date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_369,aVWAP_peak_310,aVWAP_peak_289,aVWAP_peak_235,aVWAP_peak_217,aVWAP_peak_179,aVWAP_peak_153,aVWAP_peak_80,aVWAP_peak_60,aVWAP_valley_426,aVWAP_valley_343,aVWAP_valley_292,aVWAP_valley_241,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_91,aVWAP_valley_68,aVWAP_valley_15,aVWAP_OB_bear_289,aVWAP_OB_bear_153,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 17:00:00+00:00,53.52,53.83,53.52,53.83,161.0,,,,,,,,,,55.823195254764684,,,,,,,,,51.82038036040146,,,53.82178780758307,#000000,,53.30518578221618,,48.30732543340809,4.46125060792513,False,True,False,True,False,7.003581872659517,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-287.0,-416.071183372582,False,False,False,False,172.1278575938739,False,False,False,False
2024-03-19 17:00:00+00:00,52.555,53.43,52.555,53.43,93.0,,,,,,,,,,55.56036140350877,,,,,,,,53.13833333333333,51.834212842794265,,,53.51096919321213,#000000,,53.24358123443732,,46.82176876667869,2.854222073696981,False,True,False,True,False,5.915559529490668,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-380.0,-415.51194021951875,False,False,False,False,170.9010691040464,False,False,False,False
2024-03-20 17:00:00+00:00,53.43,54.535,53.28,54.535,369.0,,,,,,,,,,55.15647712913823,,,,,,,,53.91972943722944,51.92546153846153,,,53.66722270160974,#000000,,53.33601280563693,,48.37720518156623,2.854222073696981,False,True,False,False,False,8.406221887051792,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11.0,-409.24043727037895,False,False,False,False,173.97237035824725,False,False,False,False
2024-03-21 17:00:00+00:00,57.12,57.12,56.22,56.22,780.0,,,,,,,,,,55.66316976337938,,,,,,,,55.55274959742351,52.28347752247752,,,54.49979896109347,#000000,,53.89006576610817,,52.47356168388698,2.854222073696981,False,True,True,False,True,11.943552586127922,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,769.0,-390.97314366928777,False,False,False,False,183.36814756199536,False,False,False,False
2024-03-22 17:00:00+00:00,56.065,56.065,56.065,56.065,0.0,,,,,,,,,,55.66316976337938,,,,,,,,55.55274959742351,52.28347752247752,,,54.49979896109347,#000000,,53.89006576610817,,54.81613835228127,-1.164701264914811,False,True,True,False,True,11.512207238434595,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,769.0,-372.9890639224771,False,False,False,False,180.52523054553032,False,False,False,False
2024-03-25 17:00:00+00:00,56.655,56.655,56.655,56.655,0.0,,,,,,,,,,55.66316976337938,,,,,,,,55.55274959742351,52.28347752247752,,,54.49979896109347,#000000,,53.89006576610817,,57.403612730930085,1.3766076318770715,False,True,True,False,True,12.712488306122765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,769.0,-355.2838071174774,False,False,False,False,177.7263897618787,False,False,False,False
2024-03-26 17:00:00+00:00,56.92,56.92,55.82,55.82,191.0,,,,,,,,,,55.70683260553129,,,,,,,,55.63724238194929,52.35655948763193,,,54.566878158370834,#000000,,53.955862660741175,,56.877374903949594,1.3766076318770715,False,True,True,False,True,10.381370419256253,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,578.0,-340.8142907280591,False,False,False,False,177.93218216867126,False,False,False,False
2024-03-27 17:00:00+00:00,56.13,56.13,56.13,56.13,0.0,,,,,,,,,,55.70683260553129,,,,,,,,55.63724238194929,52.35655948763193,,,54.566878158370834,"rgba(38, 166, 154, 0.5)",3.154930158704989,53.955862660741175,0.6891237618240177,57.16166134978122,1.6015646307081823,False,True,True,False,True,11.025478861715818,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,578.0,-326.5691079260737,False,False,False,False,175.17354368543604,False,False,False,False
2024-03-28 17:00:00+00:00,56.28,56.38,56.17,56.32,809.0,,,,,,,,,,55.85906959234161,,,,,,,,55.87278248587571,52.645583409022095,,,54.79247849574647,"rgba(38, 166, 154, 0.5)",3.18828276804442,54.19673653048564,0.6659583305456617,57.758115270571004,2.55789566312869,False,True,True,False,True,11.421825458906131,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1387.0,-300.00214501249116,False,False,False,False,185.0003104500029,False,False,False,False
2024-03-29 17:00:00+00:00,56.32,56.32,56.32,56.32,0.0,,,,,,,,,,55.85906959234161,,,,,,,,55.87278248587571,52.645583409022095,,,54.79247849574647,"rgba(38, 166, 154, 0.5)",3.216956062228126,54.19673653048564,0.6600225270231853,58.15575121776419,3.354098151343912,False,False,True,False,True,11.421825458906131,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1387.0,-273.8470729967936,False,False,False,False,182.13208858256098,False,False,False,False
2024-04-01 17:00:00+00:00,57.185,57.185,56.97,56.97,195.0,,,,,,,,,,55.92907761586723,,,,,,,,55.96631240596362,52.72208820467053,,,54.87249274216712,"rgba(38, 166, 154, 0.5)",3.255218609893686,54.27171085577244,0.8289118082658307,59.94168941831578,5.408591240751257,False,False,True,False,True,12.794614118744668,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1582.0,-245.074250159634,False,False,False,False,182.33159108515693,False,False,False,False
2024-04-02 17:00:00+00:00,55.81,56.29,55.81,56.29,283.0,,,,,,,,,,55.944973907371164,,,,,,,,55.98334313725491,52.80604007079852,,,54.911452371808195,"rgba(38, 166, 154, 0.5)",3.2804537260337376,54.327363496050005,0.598282026774064,58.68321258132888,5.408591240751257,False,False,True,False,True,10.81656872087705,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1299.0,-221.13511449824432,False,False,False,False,183.89234161096843,False,False,False,False
2024-04-03 17:00:00+00:00,57.205,57.255,56.71,56.87,38.0,,,,,,,,,,55.95548593822038,,,,,,,,55.996592941745234,52.81968578286772,,,54.923921554277776,"rgba(38, 166, 154, 0.5)",3.291812198402201,54.33977497094638,0.7686419748616744,59.30406877667781,5.408591240751257,False,False,True,False,True,12.050953455092273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1337.0,-196.977980940132,False,False,False,False,181.63044484180614,False,False,False,False
2024-04-04 17:00:00+00:00,57.93,57.93,55.525,55.62,97.0,,,,,,,,,56.35833333333332,55.966012931034484,,,,,,,,56.00888324576767,52.849217643178754,,,55.29561178832856,#000000,3.293601429799659,54.61097916717654,0.30635790466147433,55.782394924509006,5.408591240751257,False,True,True,False,False,8.518579655478824,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1240.0,-174.69925255346328,False,False,False,False,180.31834492177813,False,False,False,False
2024-04-05 17:00:00+00:00,56.475,56.475,56.225,56.225,4.0,,,,,,,,,56.356353135313526,55.96638141370649,,,,,,,,56.00930220356769,52.85040767179839,,,55.29561110609653,#000000,3.314717139019813,54.6114708800118,0.48677731834015053,55.07476130694529,9.07609529120434,False,True,True,False,False,9.824736127561078,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1244.0,-152.70391530457238,False,False,False,False,177.58472717105286,False,False,False,False
2024-04-08 17:00:00+00:00,56.47,56.48,56.37,56.395,467.0,,,,,,,,,56.40457159624413,56.01646625229102,,,,,,,,56.066265784726404,52.98805151314701,,,55.36883878660214,"rgba(38, 166, 154, 0.5)",3.336008332512762,54.705416148026075,0.5064687145734116,55.05791135953411,8.852677475451884,False,True,True,False,False,10.18983084011963,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1711.0,-123.80928095876504,False,False,False,False,182.0717856645249,False,False,False,False
2024-04-09 17:00:00+00:00,56.39,56.39,56.39,56.39,0.0,,,,,,,,,56.40457159624413,56.01646625229102,,,,,,,,56.066265784726404,52.98805151314701,,,55.36883878660214,"rgba(38, 166, 154, 0.5)",3.3605253946262494,54.705416148026075,0.5012858568686048,55.028822843732975,8.542503730855735,False,True,True,False,False,10.175511186885661,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1711.0,-95.36262544002449,False,False,False,False,179.24896728212914,False,False,False,False
2024-04-10 17:00:00+00:00,56.34,56.34,55.43,55.43,100.0,,,,,,,,,56.304086826347316,56.00985563078839,,,,,,,,56.05654796653047,53.0105648953037,,,55.34526382974247,#000000,3.3704710647323735,54.701594876750605,0.21611374471397007,51.8258775696403,5.339411202258603,False,True,False,False,False,7.459929583367661,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1611.0,-68.90739093707836,False,False,False,False,178.02030112271626,False,False,False,False
2024-04-11 17:00:00+00:00,55.94,56.89,55.94,56.89,1.0,,,,,,,,,56.30448928749378,56.00998716153128,,,,,,,,56.05669876471161,53.010857045237124,,,55.34550806474345,"rgba(38, 166, 154, 0.5)",3.3998778687656563,54.70184025336182,0.6435995147768648,53.85948526449805,5.339411202258603,False,True,True,False,True,10.64407010877268,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1612.0,-42.84681123262753,False,False,False,False,175.275800330116,False,False,False,False
2024-04-12 17:00:00+00:00,55.61,55.61,55.315,55.38,141.0,,,,,,,,,56.15313374485597,55.99166553672316,,,,,,,,56.03213051195815,53.03856490488543,,,55.30387367460568,#000000,3.4004806986633467,54.68980365302711,0.2029702292514675,51.15080205376844,4.8950229522320825,False,True,False,False,False,6.584888722279885,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1471.0,-19.376318035222447,False,False,False,False,174.7443925730599,False,False,False,False
2024-04-15 17:00:00+00:00,55.125,55.175,54.32,54.32,25.0,,,,,,,,,56.106782435129745,55.98387528089888,,,,,,,,56.022200575192514,53.041733004341616,,,55.288647823890685,#000000,3.389753926863226,54.68264691759842,-0.10698325761185877,47.17206623627468,1.2718876146593274,False,True,False,True,False,3.90600383846272,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1446.0,3.3426946474941808,False,False,False,False,172.4227740835551,False,False,False,False
2024-04-16 17:00:00+00:00,54.32,54.32,54.32,54.32,0.0,,,,,,,,,56.106782435129745,55.98387528089888,,,,,,,,56.022200575192514,53.041733004341616,,,55.288647823890685,#000000,3.3561592390465944,54.68264691759842,-0.10805414516071586,44.51957569127884,-1.051762423822872,False,True,False,True,False,3.90600383846272,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1446.0,25.70947457544001,False,False,False,False,169.7495527799341,False,False,False,False
2024-04-17 17:00:00+00:00,53.83,53.83,53.23,53.35,238.0,,,,,,,,,55.521922957440204,55.8562510665529,,,,,,,,55.863645697381024,53.04982313411117,,,55.07291071387132,#000000,3.2881340898437776,54.56539150700883,-0.36962954484212535,40.8990977921423,-4.276881084272958,False,True,False,True,False,1.5121990679929098,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1208.0,44.039560240937064,False,False,False,False,170.80769924846226,False,False,False,False
2024-04-18 17:00:00+00:00,53.235,53.235,52.29,52.29,110.0,,,,,,,,,55.25069597069598,55.78171217173822,,,,,,,,55.77269136428995,53.04597306370814,,,54.96276814260808,"rgba(239, 83, 80, 0.5)",3.195808159572907,54.501412617170416,-0.6919728928490984,36.821017647156005,-7.887084146944687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1098.0,60.3800321751861,False,False,False,False,169.8649442213543,False,False,False,False
2024-04-19 17:00:00+00:00,50.83,50.92,49.78,50.2,1019.0,,,,,,,,,52.959706327580996,54.82144662197008,,,,,,,50.300000000000004,54.6483622311828,52.842145371989126,,,53.1143321105446,"rgba(239, 83, 80, 1.0)",3.1135063704638366,53.36640349876836,-1.0169895680337546,31.73654347935279,-12.375345493522225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,60.66871384688864,True,False,False,False,183.02982880706972,True,False,False,False
2024-04-22 17:00:00+00:00,50.25,51.06,50.25,51.06,40.0,,,,,,,,,52.920996134403815,54.793914119856574,,,,,,,50.31850802644004,54.61749533333334,52.83618329943831,,,53.09741938269442,"rgba(239, 83, 80, 0.5)",3.053353682708848,53.35217543899424,-0.7507074768228889,31.03529910040059,-12.860413670079772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119.0,61.573074872518276,False,False,False,False,180.8123120813787,False,False,False,False
2024-04-23 17:00:00+00:00,52.19,52.27,52.06,52.06,150.0,,,,,,,,,52.87139353400224,54.727393873813874,,,,,,,50.54325889164599,54.545044012944985,52.82857247209848,,,53.10313255690111,#000000,2.9887419948385787,53.3454986034744,-0.43011360823195577,33.3488782283891,-12.860413670079772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269.0,64.78899619232419,False,False,False,False,180.33460181655113,False,False,False,False
2024-04-24 17:00:00+00:00,52.08,52.69,52.08,52.46,400.0,,,,,,,,,52.805291308500486,54.5827149992196,,,,,,,51.007333747669364,54.39116696696697,52.816878870419515,,,53.120677178555184,#000000,2.908742527294237,53.33460684953118,-0.30068211308642384,35.938488735427995,-12.860413670079772,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,669.0,74.1566086544587,False,False,False,False,183.7402669046666,False,False,False,False
2024-04-25 17:00:00+00:00,52.99,53.74,52.99,53.71,200.0,,,,,,,,,52.85039215686275,54.54933479642803,,,,,,,51.28070757324489,54.359474202898554,52.82601402856224,,,53.1731845515993,#000000,2.827745453776087,53.362052899948964,0.12304753229693961,40.63173747047664,-15.96240169265328,False,True,False,True,True,2.3764203178395356,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,869.0,86.47976200865313,False,False,False,False,183.99235578986557,False,False,False,False
2024-04-26 17:00:00+00:00,54.61,54.695,54.56,54.67,141.0,,,,,,,,,52.9310080859666,54.551264078245396,,,,,,,51.523730769230774,54.36622842754484,52.84347818177684,,,53.243141908552886,#000000,2.73518581808612,53.405814419723,0.4621936732479785,45.68510517236216,-11.32609297878065,False,True,False,True,True,4.374720449768361,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1010.0,100.79790523332517,False,False,False,False,183.32580763808468,False,False,False,False
2024-04-29 17:00:00+00:00,54.77,55.0,54.77,55.0,100.0,,,,,,,,,52.99263274564389,54.556697332554506,,,,,,,51.68956504065041,54.375527457853444,52.85757029609052,,,53.29439857455856,"rgba(38, 166, 154, 0.5)",2.6377065693412383,53.43873292903623,0.5919032424268844,49.684149908855254,-7.713422542219398,False,True,False,False,True,5.049851892413336,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1110.0,116.44444933823485,False,False,False,False,182.0339346514477,False,False,False,False
2024-04-30 17:00:00+00:00,55.35,55.35,53.91,53.91,1101.0,,,,,,,,,53.34761690509153,54.53360842034637,,,,,,,52.6331318100074,54.377774252679075,52.96395145018916,,,53.5712165676627,#000000,2.54627337654622,53.61751870785202,0.11486641412584649,49.71389662056161,-7.638027155597072,False,False,False,False,True,2.5512144678543187,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9.0,114.77864392213817,False,False,False,False,196.28147054832448,False,False,False,False
2024-05-01 17:00:00+00:00,51.84,53.7,51.84,52.09,218.0,,,,,,,,,53.30909893087288,54.48048242928859,,,,,,,52.62732116355001,54.32306725946192,52.958248331052786,,,53.53964362284525,"rgba(239, 83, 80, 0.5)",2.4376323211947524,53.59120835594339,-0.6158469195254184,46.33577087728581,-7.638027155597072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209.0,109.75881998536083,False,False,False,False,196.61819193517215,False,False,False,False
2024-05-02 17:00:00+00:00,52.985,53.3,52.985,53.3,139.0,,,,,,,,,53.30571804164003,54.45897002167107,,,,,,,52.649814709236026,54.302017273012034,52.960277589360956,,,53.53535952698402,#000000,2.363811554050586,53.58635540404821,-0.1211413843703074,46.758992530362406,-7.638027155597072,False,True,False,True,False,1.164539749131837,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70.0,106.97186153597539,False,False,False,False,195.72488663385164,False,False,False,False
2024-05-03 17:00:00+00:00,54.76,54.795,54.76,54.795,300.0,,,,,,,,,53.394534829359515,54.47027713223331,,,,,,,52.81789653361344,54.320651266830126,52.99338994167625,,,53.59934994074253,#000000,2.3313333732645964,53.631987868715306,0.49886135746262417,49.76320520991993,-7.220134530929485,False,False,False,False,False,4.124223918999192,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230.0,108.87927453541764,False,False,False,False,197.341555058133,False,False,False,False
2024-05-06 17:00:00+00:00,55.66,55.94,55.66,55.94,408.0,,,,,,,,,53.57984132864111,54.532576547592626,,,,,,,53.11100332068311,54.39698009889256,53.06217203348104,,,53.73651466585809,"rgba(38, 166, 154, 0.5)",2.325892931312169,53.73471856462057,0.9481440034022981,53.511454370245055,-3.4777370146306694,True,False,True,False,True,6.2771050309798575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,638.0,117.08269663564371,False,False,False,False,200.6075774603325,False,False,False,False
2024-05-07 17:00:00+00:00,56.17,56.17,55.9,55.9,1.0,,,,,,,,,53.58028765432099,54.53273821408762,,,,,,,53.111686032724684,54.39717536978017,53.0623450116192,,,53.736846456506534,"rgba(38, 166, 154, 0.5)",2.318543729806927,53.73497053427187,0.9337884974498257,55.91610218166866,-1.0377313811312376,True,False,True,False,True,6.189192886695658,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,637.0,125.1434300211376,False,False,False,False,197.51288633691647,False,False,False,False
2024-05-08 17:00:00+00:00,55.33,55.47,55.33,55.47,100.0,,,,,,,,,53.61379757575757,54.54250886816601,,,,,,,53.16523357269709,54.40960159844998,53.076211969928345,,,53.7614707169998,"rgba(38, 166, 154, 0.5)",2.3176185781689496,53.75362298446254,0.7405778637197049,56.44556286786597,-0.2604344149131279,True,False,True,False,True,5.237188958132037,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,537.0,131.52880319910446,False,False,False,False,196.00105864177047,False,False,False,False
2024-05-09 17:00:00+00:00,55.79,55.97,55.74,55.82,750.0,,,,,,,,,53.881341866666666,54.641405811792524,,,,,,,53.56163673442537,54.52897313499111,53.192961577407736,,,53.96126382505669,"rgba(38, 166, 154, 0.5)",2.316041586550342,53.90909336818793,0.8250744040646925,57.454660127630916,1.074608229399793,True,False,True,False,True,5.910055407569494,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1287.0,149.4430853200486,False,False,False,False,204.59018951554145,False,False,False,False
2024-05-10 17:00:00+00:00,56.06,56.06,55.92,56.03,0.0,,,,,,,,,53.881341866666666,54.641405811792524,,,,,,,53.56163673442537,54.52897313499111,53.192961577407736,,,53.96126382505669,"rgba(38, 166, 154, 0.5)",2.2874182897827042,53.90909336818793,0.927205418128202,58.536955563908634,2.5124812440896918,True,False,True,False,True,6.315646020093336,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1287.0,167.07962663291607,False,False,False,False,201.41824859281988,False,False,False,False
2024-05-13 17:00:00+00:00,56.3,56.3,55.95,56.11,614.0,,,,,,,,,54.08159479409479,54.72804163883322,,,,,,,53.83814351933345,54.6304998960715,53.29068868950517,,,54.11379370756763,"rgba(38, 166, 154, 0.5)",2.254993014511464,54.03192886632398,0.9215421601322459,59.426508485832564,3.781627496797782,True,False,True,False,True,6.47202758292384,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1901.0,193.96211304170808,False,False,False,False,207.81486489370639,False,False,False,False
2024-05-14 17:00:00+00:00,56.71,57.0,56.31,57.0,211.0,,,,,,,,,54.161771967020016,54.76834596195821,,,,,,,53.943137021950676,54.67641004779822,53.33015617439923,,,54.17596423462527,"rgba(38, 166, 154, 1.0)",2.23031357630461,54.082697672375794,1.3080233912479082,61.80831992976068,6.3939927675963375,True,False,True,False,True,8.19860945997629,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2112.0,223.6991345449374,False,False,False,False,207.86424683333883,False,False,False,False
