date,Close,High,Low,Open,Volume,aVWAP_peak_177,aVWAP_peak_150,aVWAP_peak_134,aVWAP_peak_124,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_101,aVWAP_peak_89,aVWAP_peak_79,aVWAP_peak_73,aVWAP_peak_68,aVWAP_peak_49,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_20,aVWAP_peak_13,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_121,aVWAP_valley_114,aVWAP_valley_109,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_182,aVWAP_OB_bear_49,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-22 00:00:00+00:00,2.61,2.64,2.08,2.15,20602581,,,,,,2.1473109632934775,2.122764096739242,2.112667991505474,2.0652469279012746,2.0464064653580825,2.0345506652279277,2.108708549016008,2.2231452409894814,2.298387289169853,2.3914132318534986,2.4707738142635782,,,,,,,,,,2.2428321434884184,2.1857934967120007,2.1228264987005487,2.0829454881441207,2.0790186508487825,2.0548642721098123,2.0516139900339576,2.202440716619616,2.3615201417466354,2.4088882947856978,2.5186683700627728,2.5807141492446135,,2.108708549016008,2.121627052944315,"rgba(38, 166, 154, 0.5)",0.4100163916740917,2.1746907755486116,1.061687369800086,55.38103348951879,1.5958670009960443,True,False,True,False,True,2.8176452899777082,0.0,0.0,0.0,0.0,1,1.0016976181902362,0.9596858548965137,False,False,False,False,0.3428281255493732,0.16822628427342423,False,False,False,False,36212930,2450652.2459014547,False,False,False,False,10781428.114536062,False,False,False,False
2024-03-29 00:00:00+00:00,2.61,2.77,2.45,2.6,23709345,,,,,,2.2215688567704963,2.181470896716501,2.1485284979728623,2.0945389784701898,2.0746702361646276,2.0616442564061366,2.1268576309544307,2.23546420732655,2.3074745103523497,2.397010722931982,2.4740677203675987,,,,,,,,,,2.382014523995295,2.2726006481320224,2.1844413929584574,2.1335657890462447,2.111270417320335,2.0835167007027207,2.0801801308903927,2.215752162569758,2.3681587402447253,2.413923129812697,2.520756515815167,2.5813429500400926,,2.1268576309544307,2.181351670208513,"rgba(38, 166, 154, 0.5)",0.4032447226019295,2.265156355464068,0.8551721205694501,58.0252577486694,4.057183368698119,True,False,True,False,True,2.8176452899777082,0.0,0.0,0.0,0.0,1,1.0792365920983553,0.9082996054258182,False,False,False,False,0.3428281646115136,0.2555272244424689,False,False,False,False,36212930,4951561.709168013,False,False,False,False,11739051.58753339,False,False,False,False
2024-04-05 00:00:00+00:00,2.68,2.99,2.57,2.6,27344952,,,,,2.746666666666667,2.3035842770022352,2.2504305548472923,2.194452054157415,2.1326200400050737,2.1114127655533506,2.0969265471251566,2.1517011859498583,2.253573959740992,2.3217654733385933,2.40704133031775,2.4813084192845425,,,,,,,,,,2.4929421376367285,2.3631221195522274,2.2560121282676,2.1947070131486295,2.1528682661595773,2.120774677031194,2.1173138811636605,2.235025525999625,2.379473299710348,2.423261110733296,2.5265605416648813,2.585338019538146,,2.1517011859498583,2.3087405257443443,"rgba(38, 166, 154, 1.0)",0.39305282408669107,2.4765788002144644,0.5175416313525062,60.321723015175714,6.150022998739146,True,False,True,False,True,3.7324744491965802,0.0,0.0,0.0,0.0,0,1.108484073132419,0.8477595504526241,False,False,False,False,0.34282817995874426,0.2991777022006066,False,False,False,False,63557882,9292770.619600013,False,False,False,False,12895044.210679065,False,False,False,False
2024-04-12 00:00:00+00:00,2.51,2.87,2.48,2.71,16447271,,,,,2.6990938135294025,2.3307570964465776,2.2756975172591996,2.213236262914393,2.1491574977725567,2.1276059247538104,2.112643975827524,2.1627254486472482,2.261218757330466,2.3274903198198853,2.4106535045855626,2.4834893384572774,,,,,,,,,,2.512594092282464,2.3895851691773125,2.2818994806479926,2.218773279693337,2.17056565392864,2.1370934423433616,2.1336134338613086,2.2432517558613045,2.3837214863024645,2.4265268443137686,2.52798248011856,2.5858346030916906,,2.1627254486472482,2.3241359863651874,"rgba(38, 166, 154, 0.5)",0.38012292938132825,2.483007542858939,0.07100981039210835,60.16847116588224,6.150022998739146,True,False,True,False,True,1.3349813651925224,0.0,0.0,0.0,0.0,0,1.0991172444178692,0.8725275762773207,False,False,False,False,0.26646686531850944,0.282822283759558,False,False,False,False,47110611,12094092.12925927,False,False,False,False,13158172.120999135,False,False,False,False
2024-04-19 00:00:00+00:00,2.37,2.58,2.34,2.49,16996172,,,,,2.623856348567848,2.338846341983965,2.2858796675007467,2.2226924654088593,2.1586712992433594,2.1372383916245883,2.1222014398713007,2.1690729509537525,2.2647807865777603,2.329484193116843,2.41098676720546,2.4826340482183955,,,,,,,,,,2.5012121681478123,2.3934736238309156,2.292038933814791,2.230442601181365,2.1803397470161023,2.1466642659054345,2.1432224990275652,2.2472863256016216,2.3845509968672696,2.4265854157188755,2.52646550038954,2.5835611934026206,,2.1690729509537525,2.3227453196695764,#000000,0.3660274690622399,2.464347120632635,-0.25775967272169953,58.73760558457476,6.150022998739146,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.096933589779675,0.896780347453519,False,False,False,False,0.11823317021953454,0.20052772698954627,False,False,False,False,30114439,13428932.638203027,False,False,False,False,13442468.408332532,False,False,False,False
2024-04-26 00:00:00+00:00,2.59,2.65,2.17,2.33,14595121,,,,,2.594067979132202,2.3474258803591077,2.2957535317840314,2.2316224769251742,2.1674719242884524,2.1460983958182824,2.1309692591024656,2.1750873907512323,2.268433769628677,2.3317926428554925,2.4118469941652783,2.482462919592017,,,,,,,,,2.4699999999999998,2.4979094292624815,2.3993138191686243,2.3019205751737544,2.2412926919987752,2.1894172530225915,2.1554892175945533,2.1520737686046383,2.2513429130275098,2.385846302646741,2.427205155573236,2.525724641973733,2.5821561380419134,,2.1750873907512323,2.3568723636826743,"rgba(38, 166, 154, 0.5)",0.3515482871501426,2.490322806890827,0.2835377009434889,59.19189630211194,6.150022998739146,True,False,True,False,True,2.3374827728196728,0.0,0.0,0.0,0.0,0,1.0700862094681263,0.8837216239596695,False,False,False,False,0.0784076636628424,0.13946769532619432,False,False,False,False,44709560,15746016.146484284,False,False,False,False,13527850.081789382,False,False,False,False
2024-05-03 00:00:00+00:00,2.68,2.98,2.49,2.59,26843774,,,,,2.626261060459818,2.387080057752201,2.3335421665708966,2.26182940628263,2.1946140887363654,2.1727351211988726,2.15692236635609,2.194289716601607,2.282643265126617,2.3430807623255547,2.4198058813554466,2.4881556824017004,,,,,,,,,2.6297886298206876,2.5335478979674075,2.43837554679721,2.3403523710863556,2.2778475574754,2.2181510038406373,2.182313193064296,2.1788661025774507,2.266426144987555,2.394819573317351,2.43461049982713,2.530223824640609,2.5851489782467905,,2.194289716601607,2.404677569805324,"rgba(38, 166, 154, 1.0)",0.3377528815702539,2.5569932837612805,0.3641914634949865,60.061388436545066,6.150022998739146,True,False,True,False,True,3.485901311133947,0.0,0.0,0.0,0.0,0,1.1097567929746528,0.8460211558748894,False,False,False,False,0.3024555932375743,0.2209616442818843,False,False,False,False,71553334,19879891.543041006,False,False,False,False,14514214.81647165,False,False,False,False
2024-05-10 00:00:00+00:00,2.77,2.93,2.54,2.74,14216386,,,,,2.6409611509516413,2.406431110989524,2.3522930696235607,2.2773095267174104,2.2086947592824826,2.186582642264324,2.170444695614622,2.2044707916782658,2.2903050451515012,2.349253682795619,2.4242640201791943,2.4914411633413276,,,,,,,,,2.65964353769052,2.550475006550888,2.4572419983728055,2.3593592089504596,2.296192863527825,2.2329769600205864,2.196246772197439,2.1927860294401826,2.2745311170510183,2.399802263664764,2.438781960721044,2.5328915122057793,2.587030050153175,,2.2044707916782658,2.423288443339522,"rgba(38, 166, 154, 1.0)",0.3089309086289478,2.5770804233914637,0.6244748298728797,61.21107344642772,6.839725445785454,True,False,True,False,True,4.620930938012393,0.0,0.0,0.0,0.0,0,1.0995010231827993,0.8836515011353123,False,False,False,False,0.3024555932375743,0.2617086187597293,False,False,False,False,85769720,24760619.57688982,False,False,False,False,14492153.422658935,False,False,False,False
2024-05-17 00:00:00+00:00,2.9,3.14,2.795,2.795,22734875,,,,2.9450000000000003,2.690626025162455,2.4491078923425547,2.392403104681127,2.309745679541863,2.237551104931166,2.2147587915473994,2.1978417404159925,2.2256733187114928,2.307147803394649,2.363477769074101,2.435379820798253,2.5004759637690745,,,,,,,,,2.7424032084462238,2.5949389735921002,2.5007218021399424,2.4001208203855597,2.334402925261362,2.263547546683113,2.2246871910137567,2.2211642101898756,2.2921512294563393,2.4118759956807603,2.449377182772561,2.54085731989915,2.593575221943949,,2.2256733187114928,2.5359470431553186,"rgba(0, 255, 255, 0.75)",0.310596809993888,2.7432420518001948,0.5046991570933709,62.755465428396874,8.373852938254672,True,False,True,False,True,6.229690981771867,0.0,0.0,0.0,0.0,0,1.1263743853251562,0.8556411956461683,False,False,False,False,0.34282818053434416,0.3022683996470367,False,False,False,False,108504595,30963877.01563872,False,False,False,False,15102725.391350867,False,False,False,False
2024-05-24 00:00:00+00:00,2.64,2.9,2.61,2.9,7568239,,,,2.887973476642258,2.6919690310204856,2.4559843416992013,2.3995470546641706,2.3162215687114838,2.2437212689813797,2.2208902181701746,2.2038797045581697,2.230308893177573,2.3106251416514456,2.3662628263845913,2.4373645427278627,2.5019001076155494,,,,,,,,,2.740137225010619,2.5993407688684735,2.50694521058168,2.4072890383033467,2.341753064827597,2.2699325498107243,2.2308303188228704,2.2273099053745082,2.2958328829571006,2.4141064920364186,2.451226626609686,2.5419813473921242,2.594319901170482,,2.230308893177573,2.5347160780329316,"rgba(38, 166, 154, 0.5)",0.3047416273820504,2.729855125385459,-0.2948567485098082,61.36130622728888,8.373852938254672,True,False,True,False,True,2.6092206287814115,0.0,0.0,0.0,0.0,0,1.0859180469849516,0.88698982353578,False,False,False,False,0.19244060391491447,0.2473545017809756,False,False,False,False,100936356,36147023.60707289,False,False,False,False,14544615.28828784,False,False,False,False
2024-05-31 00:00:00+00:00,2.59,2.69,2.49,2.69,4912944,,,,2.8464036051867776,2.6886657933981786,2.4581835264502914,2.402232447202402,2.3190210135073825,2.2465921397352497,2.223794304982943,2.2067748519115415,2.232499936940174,2.312156652248665,2.3674022751180503,2.4380604766089937,2.5022752412478586,,,,,,,,,2.7320200806292365,2.599126532485204,2.5084704824908717,2.4099360047618004,2.344813450060293,2.2728337829126204,2.2337182254542727,2.2302067499284064,2.2974797266121896,2.414938137776882,2.4518471612975796,2.542179816622849,2.594303002212935,,2.232499936940174,2.5308872936172433,"rgba(38, 166, 154, 0.5)",0.3057507080866641,2.716554002924849,-0.4139123788684014,59.9302056185504,8.373852938254672,True,False,True,False,False,1.9363180794260835,0.0,0.0,0.0,0.0,0,1.0764452744397532,0.9167613943921188,False,False,False,False,0.08165225905167556,0.16450338041632556,False,False,False,False,96023412,40582311.636178605,False,False,False,False,13831158.155822076,False,False,False,False
2024-06-07 00:00:00+00:00,2.43,2.605,2.43,2.58,4501186,,,,2.8058232241642953,2.682891405897199,2.458630102074089,2.4033305384637877,2.320592449691702,2.2484145127968245,2.225687562101342,2.2086958572078426,2.233919800801169,2.313037073428598,2.3679639150135396,2.4382696087820492,2.5022210627429877,,,,,,,,,2.7205190809931894,2.5968463089678844,2.5081372715153187,2.4109629416997276,2.3464163693655733,2.274608711226109,2.2355801635388235,2.232081921065672,2.298453643520564,2.415254703652303,2.45199602807287,2.5419766818644987,2.5939245604245653,,2.233919800801169,2.5254149692832764,#000000,0.3039158845221254,2.7015200050056416,-0.8934051125118946,57.575194958377665,12.07020662308684,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.052441549948226,0.9475312006103874,False,False,False,False,0.033753424611211044,0.09912840251376831,False,False,False,False,91522226,44355638.6260913,False,False,False,False,13140049.107242662,False,False,False,False
2024-06-14 00:00:00+00:00,2.38,2.5594,2.36,2.43,4324144,,,,2.7692311722676255,2.676161870798976,2.458272390775531,2.4036912602636127,2.3215870225173423,2.2497426322089247,2.227104079530854,2.2101573317684178,2.234976307204509,2.3136108789841705,2.368253385159197,2.4382491642742847,2.5019641056341184,,,,,,,,,2.7080542978776285,2.593672229620617,2.506963646891808,2.4112384648157184,2.3473369078930473,2.275853173056335,2.236958318171465,2.233475296539436,2.299110655087162,2.415328478461101,2.4519223823604492,2.5415836471608673,2.593374809921112,,2.234976307204509,2.5196209263721907,#000000,0.30139358004126615,2.686779892641212,-1.0178713581065946,55.494774249249375,10.09168800951629,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0665386198381122,0.9335299766771847,False,False,False,False,-0.004312278668743772,0.04740806192251227,False,False,False,False,87198082,47529152.95008454,False,False,False,False,12487019.099298762,False,False,False,False
2024-06-21 00:00:00+00:00,2.33,2.4,2.27,2.38,4012308,,,,2.732835295739444,2.6677998303190726,2.4566668448770352,2.4029098623088783,2.3216825602930626,2.250296607392707,2.227772904683208,2.21089710725122,2.2354579453871826,2.313697929075039,2.3681100533214914,2.4378630974895437,2.5013841504144443,,,,,,,,,2.6935570386499266,2.58907152467318,2.5044787716490613,2.4103503573410348,2.347200319404181,2.2762688394745623,2.2375781450098806,2.2341133459572338,2.2992648668877895,2.415015729089014,2.451494315174348,2.540888212923043,2.5925524452963287,,2.2354579453871826,2.5126552405254876,#000000,0.29826513388274384,2.670815922345406,-1.1426609537251176,53.60520990058579,8.311651225577478,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.053405465390484,0.9507559994451381,False,False,False,False,-0.09300140800166097,-0.02279667303957435,False,False,False,False,83185774,50170384.138967164,False,False,False,False,11859262.721572928,False,False,False,False
2024-06-28 00:00:00+00:00,2.33,2.41,2.25,2.29,6370672,,,,2.6856812058806696,2.6552052463919664,2.454134013490444,2.4016464505999737,2.321788603208207,2.2511265615379017,2.228784729872005,2.212022140419122,2.236187349000469,2.3138113802695393,2.367863291969069,2.4372365482282956,2.5004533551426658,,,,,,,,,2.6725167949030553,2.58200057357374,2.500602140357728,2.408921833126508,2.346938001257766,2.276878777919621,2.238512386602301,2.235076368865176,2.299483206979298,2.414503957306265,2.4508019546553523,2.539775925487844,2.5912406876723915,,2.236187349000469,2.502943486279006,#000000,0.29584400564432045,2.648850955187358,-1.077767164803392,52.255521080111805,7.046092408512564,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0354253835425384,0.9630404463040445,False,False,False,False,-0.09637323385855082,-0.05958495344906258,False,False,False,False,83185774,52615968.57311775,False,False,False,False,11452700.44590086,False,False,False,False
2024-07-05 00:00:00+00:00,2.23,2.37,2.2101,2.33,3454663,,,,2.660872163615985,2.647572051729134,2.452159158094685,2.400421224264882,2.321433238124311,2.251232723678352,2.2290049435959554,2.212317775764097,2.2363283613948832,2.313646788833337,2.3675209913648008,2.4367115213369583,2.499776731768409,,,,,,,,2.270033333333333,2.660269882949277,2.5774506208709393,2.4978572084252613,2.40759560094163,2.346307206512847,2.276836896954544,2.2386842289109725,2.23526572254268,2.2993701929250645,2.4140338882516237,2.450245051334814,2.539006627971372,2.590372790232049,,2.2363283613948832,2.492053845073797,"rgba(239, 83, 80, 0.5)",0.2927286970730597,2.5596868579069323,-1.1262539723758225,50.445505434647906,5.32462135051378,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0188689786170197,0.9755583178536013,False,False,False,False,-0.1233992876030378,-0.09149212052605019,False,False,False,False,79731111,54624497.6417757,False,False,False,False,10860253.22768598,False,False,False,False
2024-07-12 00:00:00+00:00,2.41,2.435,2.22,2.24,3934836,,,,2.6414015034032197,2.6411138507331873,2.4509863943449206,2.3999446657324226,2.3216937138955624,2.2518921480145218,2.2297664555962435,2.2131411964993126,2.236888843829169,2.313823118445751,2.36747129002201,2.4364203217956892,2.4992941217092923,,,,,,,,2.3152772529549477,2.650044330575775,2.573815680596145,2.4959460144216754,2.4070297191687486,2.3463876659847505,2.277377803079591,2.2394020265305543,2.2359999121968115,2.299612286577772,2.4138159176423937,2.449912009433497,2.53841084133963,2.5896506432115927,,2.236888843829169,2.492194707791579,#000000,0.2914213691794332,2.5619592344167823,-0.5214416322476965,50.76881683396893,5.32462135051378,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0318025696476276,0.9731444967420035,False,False,False,False,-0.09805996162043894,-0.09477604107324455,False,False,False,False,83665947,56775716.11275527,False,False,False,False,10347259.358968502,False,False,False,False
2024-07-19 00:00:00+00:00,2.38,2.53,2.3101,2.4,4926143,,,,2.6240779643734946,2.634810035283746,2.450327123682229,2.4000322482081224,2.3225115956908797,2.25311405013892,2.231095195625042,2.2145296098425926,2.2378870064833487,2.314316282965782,2.3676652718039777,2.4362883114554976,2.498909306052652,,,,,,,,2.3518455070010424,2.6402502530351977,2.5704655133619796,2.4944758762066463,2.4070253369898174,2.347078543054342,2.2784885808831516,2.2406846290492823,2.237300329389735,2.30019256464407,2.4137831756622927,2.449723668691865,2.537879097697954,2.5889506098514556,,2.2378870064833487,2.492038840119662,#000000,0.2925820436258065,2.5627459399233703,-0.6245972502574035,50.72955156980905,5.32462135051378,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0493999323867478,0.9401340996168583,False,False,False,False,-0.03590608534507311,-0.06534106320915883,False,False,False,False,78739804,58402685.58588451,False,False,False,False,9945695.184230095,False,False,False,False
2024-07-26 00:00:00+00:00,2.42,2.54,2.35,2.39,4533088,,,2.436666666666667,2.6121582930172806,2.630025160136906,2.450142521476528,2.400464161071177,2.323513424775356,2.2544376239464285,2.232506071796594,2.2159862650005877,2.238956434063772,2.314911204634855,2.3679778295146723,2.4362898516295535,2.4986721759272696,,,,,,,,2.3746663238238135,2.6329795203618986,2.5680419735214937,2.4936126598840427,2.407383475846694,2.348013040848875,2.279728999985095,2.2420575694390292,2.2386882160915045,2.300869697243837,2.4138796581465307,2.449671509356059,2.5375044773826607,2.588416292153507,,2.238956434063772,2.50061407558065,#000000,0.2940276385856495,2.514117700967415,-0.3200981425424697,51.061548515283434,5.32462135051378,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0510546634588487,0.93495775751133,False,False,False,False,-0.0192175867809887,-0.042279324995073767,False,False,False,False,83272892,60244923.098041214,False,False,False,False,9544761.318731569,False,False,False,False
2024-08-02 00:00:00+00:00,2.29,2.5005,2.255,2.43,4609848,,,2.3922132293900633,2.5961411940666266,2.623277325734621,2.448764639845096,2.3998485205078164,2.3237344484966442,2.255122359590216,2.2333100294574226,2.2168640792145964,2.239552492980451,2.315076476579754,2.3678885175983244,2.4359279314968854,2.4980926120202516,,,,,,,,2.3690451323568595,2.6230097391211857,2.564071147289418,2.491442082993287,2.4066687557543296,2.348018152135487,2.280273089418753,2.242810508239692,2.2394601495887017,2.301108815917431,2.413600530290466,2.4492621746499794,2.536795731743119,2.587563288697231,,2.239552492980451,2.4914481767059304,#000000,0.2948508250098854,2.4951023237336836,-0.6956138709356066,50.088464342031315,4.6974984521488,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0420185722089164,0.95230892054288,False,False,False,False,-0.0642503171406887,-0.05326482106788123,False,False,False,False,78663044,61609228.35003816,False,False,False,False,9179212.184010712,False,False,False,False
2024-08-09 00:00:00+00:00,2.2,2.35,2.1,2.11,6719206,,,2.317851676106123,2.565273142089567,2.609551337063945,2.444267446325233,2.3967389421176972,2.3223715653610113,2.254718607159571,2.233143571369424,2.216862191333582,2.239372411349489,2.3143757141027086,2.366884545086649,2.434618267643212,2.4965183712170638,,,,,,,2.216666666666667,2.332709333170652,2.603261775114832,2.5551477731840615,2.4855791862636383,2.4033656994894774,2.3460388595726456,2.2795479562970007,2.242543705172806,2.2392289719824303,2.3004954008917715,2.4123826121617125,2.4478985357571212,2.5350554984088673,2.585651101322102,,2.239372411349489,2.45336740354742,"rgba(239, 83, 80, 0.5)",0.29506194188602264,2.3581252045082524,-0.5359051170663455,48.61605370887175,3.1543043937316426,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0105193766918665,0.9838702890724715,False,False,False,False,-0.16781084902945934,-0.11053783504867029,False,False,False,False,71943838,62374754.99077608,False,False,False,False,8996989.503713623,False,False,False,False
2024-08-16 00:00:00+00:00,2.45,2.46,2.16,2.2,5897044,,,2.32837108189617,2.551372885139733,2.6022748115926992,2.442802669849779,2.396150698845238,2.3227504643458987,2.255649428669655,2.2342183844199535,2.218025801579989,2.240176876238096,2.314638372098346,2.366825353327139,2.4342117600505127,2.495835145314528,,,,,,,2.282104983123617,2.336855427459042,2.593174109195836,2.5507720713038897,2.4832095134693146,2.402663911666808,2.34617757642896,2.2803119139024184,2.2435567727625214,2.2402650926477925,2.3008512498638347,2.412081836442513,2.4474315193102396,2.534208467205936,2.5846196724033903,,2.240176876238096,2.457360146469689,#000000,0.29704623961341353,2.3746760944046406,0.25357636472149525,49.849318076637054,3.1543043937316426,False,False,False,False,False,0.33816261125497604,0.0,0.0,0.0,0.0,1,1.0104171007125298,0.9729155381474228,False,False,False,False,-0.10988318948818211,-0.11021051226842621,False,False,False,False,77840882,63520394.02849637,False,False,False,False,8767363.910845947,False,False,False,False
2024-08-23 00:00:00+00:00,2.34,2.45,2.3,2.43,3819506,,,2.333591776102807,2.5435931159185206,2.5979031502876127,2.441951222898508,2.3958416125319215,2.3230388078855437,2.2562824966401474,2.2349419757997064,2.2188049361559044,2.2407215486690166,2.3148334717464283,2.366812299928353,2.4339731624395733,2.4954172002871915,,,,,,,2.3009816427063043,2.3395242306725854,2.5872414566804847,2.5481332909097847,2.481799059764252,2.402284776280297,2.346321394091669,2.280841205300396,2.244241504066366,2.2409643659411755,2.3011065796481316,2.411911980200604,2.4471536071777895,2.533684565448529,2.583975954514388,,2.2407215486690166,2.457700372222116,#000000,0.2976228945954736,2.3794226913500545,-0.13245853079830294,49.76108572615047,3.1543043937316426,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.017289790724373,0.9716447432120282,False,False,False,False,-0.06609611009961176,-0.08815331118401898,False,False,False,False,74021376,64298244.544904046,False,False,False,False,8400855.917449951,False,False,False,False
2024-08-30 00:00:00+00:00,2.26,2.35,2.13,2.33,4205336,,,2.3213184431602065,2.5306566960145895,2.5909675101319194,2.4396744156898325,2.3943105775798856,2.3224460029903775,2.2562206554586495,2.235013877679264,2.2189684556653564,2.2407503572977516,2.314534088620829,2.3663198471005,2.433281503974215,2.494556307186893,,,,,,,2.289915720221262,2.3302486886840996,2.577829984513642,2.5435318205951662,2.4787920005092725,2.4006504734045437,2.3454100053602995,2.280602993637102,2.244256673093694,2.240999817562575,2.300862738334977,2.4112804705648494,2.446426793339173,2.532718937357275,2.582899057859213,,2.2407503572977516,2.4503585752924533,#000000,0.29737288146472196,2.3680348870200394,-0.36329771056429044,49.024897705054514,3.1543043937316426,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0190148879530119,0.9922531937969209,False,False,False,False,-0.15751783518736748,-0.12283557318569323,False,False,False,False,69816040,64706970.13417041,False,False,False,False,8090076.66430551,False,False,False,False
2024-09-06 00:00:00+00:00,2.14,2.345,2.1,2.31,3628510,,,2.3076006066345514,2.518495910269469,2.5843340977683287,2.4372375730316773,2.3925610604927554,2.3215981282010865,2.2558828136906452,2.2348032646860934,2.2188476922269613,2.240559867297813,2.314082824164495,2.365716094887096,2.432524714147713,2.493664447861047,,,,,,,2.275725020267466,2.319516767593491,2.568914499097902,2.5390013310442594,2.475694643469261,2.3988037063825502,2.344232408819004,2.2800912260620727,2.243992266654351,2.2407543770464606,2.3004551840875616,2.410569640071482,2.445642786353257,2.5317414186640197,2.58183345010321,,2.240559867297813,2.442532415555896,"rgba(239, 83, 80, 0.5)",0.2966388285349636,2.355334576191244,-0.725915003287789,47.54179548162878,1.7303073006630072,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0258210392619371,0.9581280444401022,False,False,False,False,-0.19553979271530522,-0.15918768295049923,False,False,False,False,66187530,64816641.23534297,False,False,False,False,7759590.244727325,False,False,False,False
2024-09-13 00:00:00+00:00,2.18,2.26,2.145,2.19,4255356,,,2.2948800742085558,2.5053111779838684,2.576832429956203,2.434440879982207,2.3905480368506162,2.3206180401590095,2.25549132785058,2.2345590744937622,2.218707607521724,2.2403384802422135,2.3135579230316705,2.3650134402967797,2.4316432864063704,2.4926252571696637,,,,,,,2.26368245391749,2.3089160134955904,2.5589738040703525,2.533835980573336,2.4721472507510938,2.3966797177100156,2.3428746547507195,2.2794987894700562,2.243685776429839,2.2404698515062726,2.2999812025585094,2.4097419396238564,2.4447295443559964,2.5306022132302473,2.5805911877546373,,2.2403384802422135,2.434569978264871,"rgba(239, 83, 80, 0.5)",0.2949926247360255,2.3431974299013762,-0.5532254579158157,46.879324220062244,0.9842574235294705,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0231426287221062,0.974052204160063,False,False,False,False,-0.34282825441539394,-0.2510079686829466,False,False,False,False,70442886,65233400.10679904,False,False,False,False,7500017.337710487,False,False,False,False
2024-09-20 00:00:00+00:00,2.15,2.35,2.14,2.19,4792886,,,2.285675244888734,2.4924961010605635,2.5691113909158907,2.4316025880510668,2.3885373117885176,2.3196906417539345,2.2551881981521205,2.2344134135957634,2.218672284204011,2.240191483714687,2.313062800053923,2.3643135200145347,2.430734626773177,2.491534990757551,,,,,,,2.2564395604349428,2.3005526178434947,2.5489249453102234,2.5285057128592276,2.468514917593579,2.3945525314293388,2.3415606416652355,2.278983967326291,2.243473405735807,2.240281107698341,2.2995447675759153,2.4088962067659536,2.443783809326409,2.529397891534261,2.579267597446797,,2.240191483714687,2.4276375610387064,"rgba(239, 83, 80, 0.5)",0.2933495900491134,2.3337908810569337,-0.6265250993743097,46.15434368936615,0.17079480675816683,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0044249745563965,1.038349779488768,False,False,False,False,-0.30220953771989795,-0.2766087532014223,False,False,False,False,65650000,65264259.35814726,False,False,False,False,7299489.090472673,False,False,False,False
