date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_408,aVWAP_peak_306,aVWAP_peak_288,aVWAP_peak_252,aVWAP_peak_216,aVWAP_peak_165,aVWAP_peak_132,aVWAP_peak_83,aVWAP_peak_45,aVWAP_valley_416,aVWAP_valley_341,aVWAP_valley_322,aVWAP_valley_291,aVWAP_valley_264,aVWAP_valley_233,aVWAP_valley_184,aVWAP_valley_146,aVWAP_valley_95,aVWAP_valley_59,aVWAP_valley_21,aVWAP_OB_bull_322,aVWAP_OB_bull_184,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-14 17:00:00+00:00,5.865,5.895,5.755,5.815,10355.0,,,,,,,,,,5.784841944780735,,,,,,,,,,5.9366788893721045,5.405153166157139,,,5.70889133343666,#000000,,5.707127040856589,,54.46945400560236,-1.4919601345141231,False,True,True,False,True,11.496256794156874,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159756.0,67634.74048851723,False,False,False,False,12496.974958737374,False,False,False,False
2024-03-15 17:00:00+00:00,5.835,5.905,5.785,5.8,7773.0,,,,,,,,,,5.785970910685415,,,,,,,,,,5.931957514851297,5.410344438470842,,,5.709424288002519,#000000,,5.707300791135194,,53.77163342086479,-1.4919601345141231,False,True,True,False,True,11.24980429220071,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151983.0,68942.46544218362,False,False,False,False,12423.735036896484,False,False,False,False
2024-03-18 17:00:00+00:00,5.8,5.915,5.785,5.875,9469.0,,,,,,,,,,5.788109586903256,,,,,,,,,,5.928191166168735,5.416915070866784,,,5.711071941312926,#000000,,5.708595643710436,,54.198549039146506,-1.0251760658972557,False,True,True,False,True,12.163272435742655,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161452.0,70376.72179191721,False,False,False,False,12377.925191363203,False,False,False,False
2024-03-19 17:00:00+00:00,5.83,5.875,5.79,5.84,7732.0,,,,,,,,,,5.7892145484689905,,,,,,,,,,5.924454453208595,5.421862980542337,,,5.711843994073308,#000000,,5.709099737882143,,53.95725214431831,-0.7579157721826277,False,True,True,False,True,11.572564410192758,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153720.0,71668.86564010454,False,False,False,False,12305.895343435091,False,False,False,False
2024-03-20 17:00:00+00:00,5.915,6.115,5.9,6.115,8090.0,,,,,,,,,,5.795329296137994,,,,,,,,,,5.929241061578099,5.4294643115424375,,,5.718011556419509,#000000,,5.715164148088767,,56.930953862060306,2.4324990911126108,False,True,True,False,True,14.841275510128575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161810.0,73066.40260692463,False,False,False,False,12240.53262493222,False,False,False,False
2024-03-21 17:00:00+00:00,6.26,7.0,6.135,6.375,79807.0,,,,,,,,,,5.931150874730177,,,,,,,,,,6.092447374920444,5.545086001196211,,,5.856228083615611,#000000,,5.935744209356507,,61.10288850658107,6.5058748751732836,False,False,True,False,True,17.690586962981317,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241617.0,75679.59016340642,False,False,False,False,13288.074754778232,False,False,False,False
2024-03-22 17:00:00+00:00,6.65,6.67,6.515,6.555,29327.0,,,,,,,,,,5.973879476625776,,,,,,,,,,6.1385632441556055,5.584474291540622,,,5.898972337440668,#000000,,5.975984842143514,,65.11770910487094,10.240016288196017,True,False,True,False,True,19.54602753152905,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,270944.0,78706.94535467144,False,False,False,False,13536.74026245609,False,False,False,False
2024-03-25 17:00:00+00:00,6.53,6.545,6.39,6.42,14531.0,,,,,,,,,,5.988976559419433,,,,,,,,,,6.152580194463099,5.600524941153093,,,5.914027231678542,#000000,,5.988125902236488,,65.53353588274905,10.629733422382351,True,False,True,False,True,17.260060254871057,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256413.0,81462.07798483156,False,False,False,False,13552.155142107931,False,False,False,False
2024-03-26 17:00:00+00:00,6.425,6.535,6.405,6.46,12585.0,,,,,,,,,,6.001700955501418,,,,,,,,,,6.164303558135188,5.614190181941723,,,5.926731565192777,#000000,,5.998703993098125,,66.1468755759754,11.361181072737992,True,False,True,False,True,17.679085300717382,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268998.0,84369.61165948534,False,False,False,False,13537.160488741916,False,False,False,False
2024-03-27 17:00:00+00:00,6.34,6.475,6.335,6.475,24282.0,,,,,,,,,,6.022555946550066,,,,,,,,,,6.182040777085817,5.638241406159705,,,5.947612709931863,"rgba(38, 166, 154, 0.5)",0.8082498331535819,6.015416212654158,0.5686160002689566,66.69160095581645,12.118450787287188,True,False,True,False,True,17.837822098578016,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293280.0,87608.53240895068,False,False,False,False,13703.747147831189,False,False,False,False
2024-03-28 17:00:00+00:00,6.41,6.555,6.385,6.505,7768.0,,,,,,,,,,6.029624970515771,,,,,,,,,,6.188344573214055,5.646137688923492,,,5.9547024108844395,"rgba(38, 166, 154, 0.5)",0.8156345951422077,6.021533533010185,0.5927488484049911,67.3483071165548,13.028440712906082,True,False,True,False,True,18.159062128927435,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,301048.0,90917.67144137004,False,False,False,False,13611.720060267915,False,False,False,False
2024-03-29 17:00:00+00:00,6.505,6.505,6.505,6.505,0.0,,,,,,,,,,6.029624970515771,,,,,,,,,,6.188344573214055,5.646137688923492,,,5.9547024108844395,"rgba(38, 166, 154, 0.5)",0.8203920014456725,6.021533533010185,0.589311531728568,67.7861112237137,13.757360675018589,True,False,True,False,True,18.159062128927435,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,301048.0,94175.50599266663,False,False,False,False,13400.685640728878,False,False,False,False
2024-04-01 17:00:00+00:00,6.8,6.84,6.715,6.78,9762.0,,,,,,,,,,6.043837164985639,,,,,,,,,,6.203541746375606,5.659303491624826,,,5.96889413432869,"rgba(38, 166, 154, 0.5)",0.8284569505526037,6.035967445020438,0.8980944085064073,70.59303464342887,16.631055921880346,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310810.0,97534.18031836173,False,False,False,False,13344.271909864863,False,False,False,False
2024-04-02 17:00:00+00:00,6.69,6.765,6.63,6.72,10942.0,,,,,,,,,,6.057611521845505,,,,,,,,,,6.217613570985872,5.672757922392712,,,5.9826610050746964,"rgba(38, 166, 154, 0.5)",0.8378677463420828,6.049473956798867,0.8002767096937183,71.04688654481394,17.240735751362678,True,False,True,False,True,19.976280810658988,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,299868.0,100671.1387630383,False,False,False,False,13307.027384130524,False,False,False,False
2024-04-03 17:00:00+00:00,6.875,6.94,6.785,6.845,13523.0,,,,,,,,,,6.077668957840665,,,,,,,,,,6.23903371686066,5.691289085016494,,,6.002663919905939,"rgba(38, 166, 154, 0.5)",0.8474645385761842,6.069881084786816,0.9146328606450627,72.43064603488287,18.738095198145004,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,313391.0,103969.12110779739,False,False,False,False,13310.375796779663,False,False,False,False
2024-04-04 17:00:00+00:00,6.91,6.975,6.74,6.795,12088.0,,,,,,,,,,6.0943254535948075,,,,,,,,,,6.256418942442209,5.707093564053919,,,6.019279320030312,"rgba(38, 166, 154, 0.5)",0.8567821634906252,6.0865590818004485,0.8268623559030278,72.11313857313968,18.738095198145004,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,301303.0,107028.56109062223,False,False,False,False,13291.424234038892,False,False,False,False
2024-04-05 17:00:00+00:00,6.965,7.07,6.96,7.015,27718.0,,,,,,,,,,6.138435207591522,,,,,,,,,,6.303855287637936,5.747206770042651,,,6.063165755090703,"rgba(38, 166, 154, 1.0)",0.8680727488507505,6.131713739643585,1.017525618130284,73.77161747043071,20.362769192780092,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,329021.0,110470.30432952731,False,False,False,False,13515.092075371622,False,False,False,False
2024-04-08 17:00:00+00:00,7.065,7.145,7.02,7.07,13915.0,,,,,,,,,,6.160510609807213,,,,,,,,,,6.327428325192651,5.767391156525596,,,6.085110030508486,"rgba(38, 166, 154, 1.0)",0.8790566862595716,6.1542005254964565,1.0417979736896315,75.27763622186552,21.915370271854556,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,342936.0,114074.42364224781,False,False,False,False,13521.292198234076,False,False,False,False
2024-04-09 17:00:00+00:00,7.105,7.185,7.055,7.175,5220.0,,,,,,,,,7.138333333333333,6.169050760586159,,,,,,,,,,6.3365827906805725,5.775145396368585,,,6.354778070242163,"rgba(38, 166, 154, 1.0)",0.8931670394502708,6.271300134257078,1.0117926723976889,77.01399250643763,23.64239425565927,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348156.0,117703.59536872458,False,False,False,False,13392.58999361029,False,False,False,False
2024-04-10 17:00:00+00:00,6.965,7.005,6.7,6.78,20007.0,,,,,,,,,6.892478891663694,6.190405221996646,,,,,,,,,,6.356977763082611,5.797492597290481,,,6.309338618508358,"rgba(38, 166, 154, 0.5)",0.9012953790852152,6.262069607935448,0.5746511122582635,70.12669330325471,24.058130216811378,True,False,True,False,False,17.199218808406755,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328149.0,120966.31482037225,False,False,False,False,13495.138985957417,False,False,False,False
2024-04-11 17:00:00+00:00,6.805,6.87,6.77,6.86,10740.0,,,,,,,,,6.874817610587483,6.201393137626201,,,,,,,,,,6.367352302407448,5.809158375610032,,,6.313180356557791,"rgba(38, 166, 154, 0.5)",0.9077569474675901,6.269394735351651,0.6506204841461002,66.46562855824712,20.964211213940374,True,False,True,False,False,18.02107627288237,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338889.0,124344.96110222694,False,False,False,False,13452.423652841799,False,False,False,False
2024-04-12 17:00:00+00:00,6.655,6.69,6.55,6.69,10905.0,,,,,,,,,6.820961661546339,6.208931311102663,,,,,,,,,,6.373323191962556,5.818589451170139,,,6.305451403945424,#000000,0.9089477630953484,6.2692476407046005,0.4629004838106005,61.41053239335194,16.59765463427442,False,False,True,False,False,15.238870140191818,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,327984.0,127502.15550374279,False,False,False,False,13412.928712487663,False,False,False,False
2024-04-15 17:00:00+00:00,6.605,6.62,6.46,6.535,7979.0,,,,,,,,,6.779848620201395,6.212991676270573,,,,,,,,,,6.375894606981496,5.8244945478525585,,,6.298307362826506,#000000,0.9068445340900559,6.267540781098607,0.2949339262101491,55.99293798827746,11.955000114617178,False,True,True,False,False,12.795786594133862,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,320005.0,130486.69572849096,False,False,False,False,13328.681755704909,False,False,False,False
2024-04-16 17:00:00+00:00,6.51,6.545,6.435,6.485,8727.0,,,,,,,,,6.739833931024359,6.216654459455545,,,,,,,,,,6.377778924634546,5.830398575353112,,,6.29116647261689,#000000,0.897258878749883,6.265501236790652,0.24463258977739766,51.75436331353846,8.397761948965524,False,True,False,False,False,12.020294368469507,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,311278.0,133289.66168618877,False,False,False,False,13257.337852515684,False,False,False,False
2024-04-17 17:00:00+00:00,6.41,6.43,6.29,6.32,15408.0,,,,,,,,,6.663137792351387,6.21963793542545,,,,,,,,,,6.376884821864322,5.838379915724935,,,6.274510116341523,#000000,0.8779602281209348,6.257912649328071,0.07071772579586315,46.997028577962325,4.286480107345824,False,True,False,True,False,9.506769770583382,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,295870.0,135810.2870864029,False,False,False,False,13290.681451701488,False,False,False,False
2024-04-18 17:00:00+00:00,6.28,6.29,6.17,6.185,4767.0,,,,,,,,,6.637630970432901,6.219605239807869,,,,,,,,,,6.375458174499586,5.840172710726591,,,6.268216773866737,#000000,0.8567891664089116,6.25446241556798,-0.08107293870103505,42.45454299058867,0.3201388696663159,False,True,False,True,False,7.516879465377599,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,291103.0,138217.92604630365,False,False,False,False,13158.531351675107,False,False,False,False
2024-04-19 17:00:00+00:00,6.03,6.06,5.915,5.98,22726.0,,,,,,,,,6.498338796069334,6.211976996397371,,,,,,,,,,6.3597150999678265,5.843386444043028,,,6.228354334119389,#000000,0.8287627922184778,6.228992536449115,-0.30043884545371285,37.67033233502631,-3.9315421716986663,False,True,False,True,False,4.612115708393382,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268377.0,140235.89618512063,False,False,False,False,13306.864198935958,False,False,False,False
2024-04-22 17:00:00+00:00,6.06,6.11,6.045,6.1,12199.0,,,,,,,,,6.455851393406248,6.209798792912156,,,,,,,,,,6.353895412612491,5.846230508898707,,,6.216444026957401,#000000,0.8027757980793792,6.220991124192556,-0.15071595890412362,36.73765110067705,-4.766061349257676,False,True,False,True,False,6.061655626745342,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280576.0,142411.711748142,False,False,False,False,13289.688009805168,False,False,False,False
2024-04-23 17:00:00+00:00,6.095,6.195,6.06,6.08,10487.0,,,,,,,,,6.427906785894012,6.2083726799885435,,,,,,,,,,6.349562979462216,5.848889596842294,,,6.208683010546767,#000000,0.7747104951860105,6.215593125945066,-0.1750242533018862,35.91418727780443,-5.78420657549988,False,True,False,True,False,5.778743193423907,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,270089.0,144391.2045892561,False,False,False,False,13246.235482521368,False,False,False,False
2024-04-24 17:00:00+00:00,5.99,6.05,5.92,5.92,16953.0,,,,,,,,,6.374005735090818,6.202748114720322,,,,,,,,,,6.338709519681344,5.850713421552581,,,6.191544197761266,#000000,0.7398415523086852,6.202837224866902,-0.3822943223238875,33.82250708859998,-8.123379089808253,False,True,False,True,False,3.5410668434650994,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,253136.0,146077.1704095777,False,False,False,False,13303.704699846618,False,False,False,False
2024-04-25 17:00:00+00:00,5.835,5.98,5.835,5.945,8412.0,,,,,,,,,6.3492914644405625,6.199564011771765,,,,,,,,,5.920000000000001,6.332951484308457,5.851257012444494,,,6.1306127945930555,#000000,0.6995744716907873,6.168786520291355,-0.31988948903536946,32.97195093815387,-9.369439266139935,False,True,False,True,False,3.855288960338953,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261548.0,147867.41582958424,False,False,False,False,13227.864316903258,False,False,False,False
2024-04-26 17:00:00+00:00,5.95,6.06,5.88,6.055,8926.0,,,,,,,,,6.330126354085095,6.197187825903665,,,,,,,,,5.960327796362518,6.328138913729438,5.852471303864701,,,6.133650438789083,#000000,0.6533825707682955,6.168323383422119,-0.17344108718551401,34.76396893906698,-9.369439266139935,False,True,False,True,False,5.232685006961372,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,270474.0,149768.2931035442,False,False,False,False,13161.168746098556,False,False,False,False
2024-04-29 17:00:00+00:00,6.235,6.275,6.2,6.255,18946.0,,,,,,,,,6.321111208575929,6.198316128008134,,,,,,,,,6.108101550729431,6.325626719577132,5.859202922593924,,,6.162471705896911,#000000,0.6031434771711099,6.18219294754361,0.12071265828467939,39.534048400583785,-9.369439266139935,False,True,False,True,True,7.651783476211879,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289420.0,151933.4358461249,False,False,False,False,13250.856052360594,False,False,False,False
2024-04-30 17:00:00+00:00,6.335,6.405,6.3,6.38,8712.0,,,,,,,,,6.322959943628759,6.2001323176389045,,,,,,,,,6.157196121136694,6.326111045124838,5.863150905420497,,,6.173910066589938,#000000,0.5609821101674557,6.188444037040599,0.3414653684806828,44.56433911683024,-12.833907922446741,False,True,False,True,True,9.108860457565662,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,298132.0,154200.08025161133,False,False,False,False,13180.486191083684,False,False,False,False
2024-05-01 17:00:00+00:00,6.26,6.65,6.25,6.415,20521.0,,,,,,,,,6.334147021995417,6.206211392174174,,,,,,,,,6.245252911458096,6.329554376169998,5.87360273920443,,,6.197753688200423,#000000,0.5389161378207256,6.202713357673965,0.3939140571749839,48.419927836120166,-9.181482886976028,False,True,False,False,True,9.513659128465235,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,318653.0,156749.737922129,False,False,False,False,13294.292606725798,False,False,False,False
2024-05-02 17:00:00+00:00,7.585,7.64,7.505,7.56,40722.0,,,,,,,,,6.533303514465618,6.271868993732726,,,,,,,,,6.752397001101291,6.400651921141718,5.932586643225631,,,6.378161614733397,"rgba(0, 255, 0, 1.0)",0.5548250028466523,6.327869601376573,2.2207549989667177,59.03128952786993,0.5427743068783144,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,359375.0,159891.21485356885,False,False,False,False,13719.528380264932,False,False,False,False
2024-05-03 17:00:00+00:00,7.75,7.885,7.725,7.85,23440.0,,,,,,,,,6.642659909281102,6.313663531248222,,,,,,,,,6.945370530309457,6.446042183402776,5.969655897770195,,,6.463478410402351,"rgba(0, 255, 0, 1.0)",0.5831053634334613,6.392720967472853,2.499169316410238,66.99711362146267,7.483809721298378,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,382815.0,163347.3975690174,False,False,False,False,13870.233366617413,False,False,False,False
2024-05-06 17:00:00+00:00,8.16,8.35,8.1,8.32,33291.0,,,,,,,,,6.81650004205922,6.3854122081069145,,,,,,,,,7.213237988586856,6.524707043459308,6.031719331180777,,,6.594315322678615,"rgba(0, 255, 0, 1.0)",0.6290552189342943,6.496316615118916,2.8990831488063225,73.43470960147917,13.00231350464928,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,416106.0,167266.13559120317,False,False,False,False,14171.33052372412,False,False,False,False
2024-05-07 17:00:00+00:00,8.405,8.41,8.32,8.375,20504.0,,,,,,,,,6.913039975687113,6.42950737326839,,,,,,,,,7.34232480714797,6.572754307428388,6.070131385013958,,,6.665551569709163,"rgba(0, 255, 0, 1.0)",0.6761281063646304,6.555247175984881,2.6914320036175816,77.84240390817156,16.798315218679647,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,436610.0,171442.0094580062,False,False,False,False,14269.511445836924,False,False,False,False
2024-05-08 17:00:00+00:00,8.34,8.42,8.28,8.325,8048.0,,,,,,,,,6.94709277632982,6.446053057304181,,,,,,,,,7.384318433391464,6.590665788887644,6.084694561746052,,,6.6905649235318325,"rgba(0, 255, 0, 1.0)",0.7163945450267954,6.576457006367886,2.44075419860534,80.0491552478966,18.83467171270817,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,428562.0,175428.36590051776,False,False,False,False,14173.053904041004,False,False,False,False
2024-05-09 17:00:00+00:00,8.515,8.6,8.48,8.58,10394.0,,,,,,,,,6.995062987141104,6.469342081619241,,,,,,,,,7.444495640101165,6.616000973253535,6.1049670829037295,,,6.725973753003755,"rgba(0, 255, 0, 1.0)",0.7633776886283099,6.6064373521671715,2.585303025267955,82.17752409830166,21.089730318234473,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,438956.0,179514.06565399808,False,False,False,False,14114.463921032617,False,False,False,False
2024-05-10 17:00:00+00:00,8.43,8.505,8.41,8.445,2343.0,,,,,,,,,7.004814561648359,6.474272431355744,,,,,,,,,7.456067745688888,6.6213317775912035,6.109306210543028,,,6.733158545365444,"rgba(0, 255, 0, 1.0)",0.8002600759685533,6.612617989827996,2.2897331320124596,81.57196243185805,21.089730318234473,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,436613.0,183500.09564385857,False,False,False,False,13931.96060442746,False,False,False,False
2024-05-13 17:00:00+00:00,8.65,8.7,8.615,8.635,9357.0,,,,,,,,,7.0476072922400075,6.495652937599572,,,,,,,,,7.50836543923052,6.644568622794464,6.1279168092082505,,,6.764822220214564,"rgba(0, 255, 0, 1.0)",0.8411940087520632,6.63970262222836,2.3719823928985466,81.82365677400254,21.896664555461086,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,445970.0,187569.39648658945,False,False,False,False,13861.030982653392,False,False,False,False
