date,Open,High,Low,Close,Volume,aVWAP_peak_393,aVWAP_peak_340,aVWAP_peak_285,aVWAP_peak_253,aVWAP_peak_211,aVWAP_peak_185,aVWAP_peak_114,aVWAP_peak_69,aVWAP_valley_431,aVWAP_valley_401,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_265,aVWAP_valley_229,aVWAP_valley_193,aVWAP_valley_147,aVWAP_valley_104,aVWAP_valley_25,aVWAP_OB_bull_343,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-20 17:00:00+00:00,86.54,87.03,86.01,86.15,64469.0,,,,,,,,86.39666666666668,,,,,,,,,,80.06548208530154,,83.23107437598411,#000000,,81.77223465974848,,69.51344879753069,14.82382035706786,True,False,True,False,True,17.797512774674164,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388996.0,73746.67856708005,False,False,False,False,45088.03128912972,False,False,False,False
2024-03-21 17:00:00+00:00,86.2,86.33,85.725,85.81,30701.0,,,,,,,,86.25418890756892,,,,,,,,,,80.1439122209036,,83.19905056423626,#000000,,81.79410097943094,,68.69670980885572,14.82382035706786,True,False,True,False,True,16.732739913826077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,358295.0,78158.28044976098,False,False,False,False,44864.976540461044,False,False,False,False
2024-03-22 17:00:00+00:00,83.99,84.085,83.34,83.64,38931.0,,,,,,,,85.50929272215221,,,,,,,,,,80.2027720476818,,82.856032384917,#000000,,81.64999423325733,,62.30511541295836,17.63970280214521,True,False,True,False,False,10.354487019313563,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319364.0,81897.9040086794,False,False,False,False,44772.97690417483,False,False,False,False
2024-03-25 17:00:00+00:00,83.4,83.435,82.75,83.02,73356.0,,,,,,,,84.64617883866697,,,,,,,,,,80.28971660359717,,82.46794772113208,#000000,,81.49557687093512,,56.76384830918768,12.58689411816647,False,False,True,False,False,8.658611765656381,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246008.0,84442.24658218825,False,False,False,False,45216.12454907134,False,False,False,False
2024-03-26 17:00:00+00:00,82.94,83.07,81.93,82.0,40550.0,,,,,,,,84.26802062038573,,,,,,,,,,80.32342698995316,,82.29572380516944,#000000,,81.60600983712916,,51.15836053119435,7.621646674280171,False,True,False,False,False,5.9583154977921176,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205458.0,86318.45981347215,False,False,False,False,45143.781532806664,False,False,False,False
2024-03-27 17:00:00+00:00,82.39,82.89,82.18,82.64,38819.0,,,,,,,,84.03821069219666,,,,,,,,,,80.35835178093917,,82.19828123656791,#000000,3.1179125033230735,81.60258856266435,0.33272628280298927,49.0506174114814,5.875900234643581,False,True,False,True,False,7.356235307408497,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244277.0,88767.42942876715,False,False,False,False,45045.722904391056,False,False,False,False
2024-03-28 17:00:00+00:00,83.27,83.575,83.01,83.205,42651.0,,,,,,,,83.93790234219688,,,,,,,,,,80.40713677370853,,82.17251955795271,#000000,3.129799053791967,81.66712671837924,0.4913648624685736,49.020699409085154,5.807640594809342,False,True,False,True,False,8.567924130721252,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286928.0,91839.68633684827,False,False,False,False,45008.595417501274,False,False,False,False
2024-03-29 17:00:00+00:00,83.205,83.205,83.205,83.205,0.0,,,,,,,,83.93790234219688,,,,,,,,,,80.40713677370853,,82.17251955795271,#000000,3.1314054021785123,81.66712671837924,0.49111280211462444,49.00075407415433,5.493673497982314,False,True,False,False,False,8.567924130721252,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286928.0,94864.31135488163,False,False,False,False,44310.78773660978,False,False,False,False
2024-04-01 17:00:00+00:00,83.35,83.57,83.145,83.26,21914.0,,,,,,,,83.89967955923743,,,,,,,,,,80.43209817719426,,82.16588886821584,#000000,3.143485259481354,81.69166658181095,0.49891546761947164,49.14278757881986,5.202019648547719,False,True,False,False,False,8.688321069863893,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,308842.0,98181.79489976718,False,False,False,False,43963.55071743754,False,False,False,False
2024-04-02 17:00:00+00:00,82.79,82.955,82.34,82.94,44039.0,,,,,,,,83.77108301089953,,,,,,,,,,80.47118894802476,,82.12113597946214,#000000,3.1596633601618898,81.68408796705269,0.3974828612384071,48.30840712025605,3.931148046427083,False,True,False,True,False,7.79744808966581,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264803.0,100765.0693974452,False,False,False,False,43964.72047375634,False,False,False,False
2024-04-03 17:00:00+00:00,83.07,83.4,82.86,83.205,28380.0,,,,,,,,83.72982764682287,,,,,,,,,,80.50010502181175,,82.1149663343173,#000000,3.1729996181179336,81.70136729868038,0.47388366917342956,48.639954167891936,3.7915858299033545,False,True,False,False,False,8.396572932566517,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293183.0,103748.29312771736,False,False,False,False,43723.096900519806,False,False,False,False
2024-04-04 17:00:00+00:00,83.42,86.19,82.84,86.135,134566.0,,,,,,,,84.04918797548606,,,,,,,,,,80.72149096674569,,82.38533947111588,"rgba(38, 166, 154, 1.0)",3.2531492821959813,82.56176165706167,1.0983935973962704,55.33401995369244,0.020556908643584393,False,True,True,False,True,14.48353741676135,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,427749.0,108771.55990093104,False,False,False,False,45131.51400283733,False,False,False,False
2024-04-05 17:00:00+00:00,84.97,85.285,84.35,85.14,46289.0,,,,,,,,84.11623412964205,,,,,,,,,,80.79061437051948,,82.45342425008076,"rgba(38, 166, 154, 0.5)",3.3065107081428056,82.62471881969604,0.7607055903704412,56.87245460146079,1.5141145282930921,False,False,True,False,True,11.736678441754965,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,381460.0,112999.28765440498,False,False,False,False,45149.45952217318,False,False,False,False
2024-04-08 17:00:00+00:00,82.025,82.07,79.695,79.795,70771.0,,,,,,,,83.73942702195325,,,,,,,,,,80.78397758600336,,82.2617023039783,"rgba(239, 83, 80, 0.5)",3.306335193898887,82.26185295621003,-0.7460988712705435,49.19548184104731,5.13590688532571,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310689.0,116064.24443495684,False,False,False,False,45546.69270787592,False,False,False,False
2024-04-09 17:00:00+00:00,81.0,81.4,80.535,81.095,60988.0,,,,,,,,83.51338564468297,,,,,,,,,,80.78865563104567,,82.15102063786432,#000000,3.3078153537364186,82.09088223197439,-0.30106947500847353,46.42554035112208,2.7778769241327126,False,True,False,True,False,1.8585314335651013,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371677.0,120027.2328933296,False,False,False,False,45786.09282093211,False,False,False,False
2024-04-10 17:00:00+00:00,79.14,81.09,78.88,80.89,68647.0,,,,,,,,83.23824894533112,,,,,,,,,,80.77722730147444,,82.00773812340279,#000000,3.308871683794915,81.89620830663688,-0.3040940848703046,44.32625799741581,0.8980527212652731,False,True,False,True,False,1.4340695825205607,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303030.0,122864.48509653378,False,False,False,False,46140.52549037502,False,False,False,False
2024-04-11 17:00:00+00:00,80.36,80.995,80.36,80.87,106934.0,,,,,,,,82.94552080306579,,,,,,,,,,80.77600938500247,,81.86076509403412,#000000,3.3097653192437138,81.72225723525304,-0.25749778399629153,42.8995753838949,-0.5083802033206695,False,True,False,True,False,1.392070005277528,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196096.0,123999.85742061853,False,False,False,False,47083.05997889633,False,False,False,False
2024-04-12 17:00:00+00:00,79.15,79.485,77.96,78.195,69560.0,,,,,,,,82.63378974732528,,,,,,,,,,80.7274247164593,,81.68060723189228,"rgba(239, 83, 80, 0.5)",3.316321227879842,81.50863310462016,-0.999189426151762,38.82439332774343,-4.426766029449993,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126536.0,124039.17746060893,False,False,False,False,47431.539669146,False,False,False,False
2024-04-15 17:00:00+00:00,78.36,78.67,77.625,78.08,57584.0,,,,,,,,82.38393708056626,,,,,,,,,,80.68130596977797,,81.53262152517212,"rgba(239, 83, 80, 0.5)",3.3236637116995524,81.33942349270734,-0.9806718655783133,35.993168083341544,-7.144472787909777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68952.0,123185.11269377779,False,False,False,False,47588.942154895674,False,False,False,False
2024-04-16 17:00:00+00:00,78.25,78.74,77.7,77.735,22175.0,,,,,,,,82.29355915347247,,,,,,,,,,80.66352722189448,,81.47854318768347,"rgba(239, 83, 80, 1.0)",3.32924928366633,81.27897738016348,-1.064497452188586,33.73768260754835,-9.376252250270653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46777.0,122000.49079154868,False,False,False,False,47194.92754784303,False,False,False,False
2024-04-17 17:00:00+00:00,77.27,78.14,77.1,77.84,22365.0,,,,,,,,82.19862042984659,,,,,,,,,,80.64336034358095,,81.42099038671377,"rgba(239, 83, 80, 0.5)",3.3230761121055936,80.71175725151018,-0.8641864208432318,32.52441488144709,-10.728463960852345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69142.0,121180.9793064084,False,False,False,False,46809.9674308222,False,False,False,False
2024-04-18 17:00:00+00:00,80.08,80.295,79.2,79.58,92522.0,,,,,,,,82.00142079808245,,,,,,,,,,80.61735894968301,,81.30938987388274,#000000,3.320259405908295,80.84768451987945,-0.38180285480816606,36.06460085069117,-10.728463960852345,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161664.0,121808.62303809197,False,False,False,False,47518.681114065264,False,False,False,False
2024-04-19 17:00:00+00:00,80.2,80.2,79.31,79.355,22633.0,,,,,,,,81.95649337194834,,,,,,,,,,80.6107485335774,,81.28362095276287,#000000,3.3189461830173967,80.83377764793399,-0.4455563803657584,38.04455010138042,-10.728463960852345,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139031.0,122075.63663440062,False,False,False,False,47132.8566006689,False,False,False,False
2024-04-22 17:00:00+00:00,79.09,79.42,78.72,78.79,44890.0,,,,,,,,81.84894270532662,,,,,,,,,,80.58951102351492,,81.21922686442076,"rgba(239, 83, 80, 0.5)",3.320377979677602,80.76457974244951,-0.594685229975303,38.391570973940816,-10.728463960852345,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94141.0,121642.54149278201,False,False,False,False,47098.08363011589,False,False,False,False
2024-04-23 17:00:00+00:00,78.835,78.935,78.36,78.53,54437.0,,,,,,,,81.71305224684065,,,,,,,,,,80.55877084356469,,81.13591154520267,"rgba(239, 83, 80, 0.5)",3.3194431884099274,80.6703560254234,-0.6447936909710058,38.17050163638535,-10.728463960852345,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39704.0,120372.1765083978,False,False,False,False,47211.86527926138,False,False,False,False
2024-04-24 17:00:00+00:00,78.97,79.395,78.81,79.26,24400.0,,,,,,,,81.66585895829665,,,,,,,,,,80.54907546206516,,81.10746721018091,#000000,3.3136309390153853,80.64727717284276,-0.4186577196961393,40.07482477095767,-15.58780699965483,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64104.0,119499.80167881022,False,False,False,False,46858.19294935035,False,False,False,False
2024-04-25 17:00:00+00:00,78.63,80.0,78.45,79.99,48022.0,,,,,,,,81.58927216783783,,,,,,,,,,80.53473827967878,,81.0620052237583,#000000,3.3109922875065583,80.61914941504746,-0.1900183873642498,43.216244555296655,-12.33397293207883,False,True,False,True,True,0.09584092899021712,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112126.0,119385.479172162,False,False,False,False,46876.23646951546,False,False,False,False
2024-04-26 17:00:00+00:00,79.59,80.085,79.57,80.03,24623.0,,,,,,,,81.55937137571054,,,,,,,,,,80.53036927629987,,81.0448703260052,#000000,3.295629199382085,80.61420018434114,-0.17726514392173645,45.41372999955512,-10.062282191479504,False,True,False,True,True,0.1795842868199884,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136749.0,119654.68104546181,False,False,False,False,46531.22505138344,False,False,False,False
2024-04-29 17:00:00+00:00,81.19,81.19,80.5,80.83,37604.0,,,,,,,,81.54049165515093,,,,,,,,,,80.53356530781124,,81.03702848148109,#000000,3.2811723528350334,80.66161885742478,0.05131737210626181,48.90683926399424,-6.651951976184762,False,True,False,False,True,1.8486397333356699,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174353.0,120502.71699824535,False,False,False,False,46392.81846143951,False,False,False,False
2024-04-30 17:00:00+00:00,79.235,79.39,78.855,78.995,44933.0,,,,,,,,81.46567720947503,,,,,,,,,,80.51585569075985,,80.99076645011743,#000000,3.2521649088867823,80.50437295171153,-0.46411328883939823,46.796236996254706,-6.651951976184762,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129420.0,120640.96944788496,False,False,False,False,46370.1856170761,False,False,False,False
2024-05-01 17:00:00+00:00,77.58,78.56,77.58,77.885,50251.0,,,,,,,,81.35197659931957,,,,,,,,,,80.4821486069685,,80.91706260314403,"rgba(239, 83, 80, 0.5)",3.2096538641928203,80.34167557621899,-0.7654020278092514,43.409045100112124,-6.651951976184762,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79169.0,119997.9931773751,False,False,False,False,46430.35328192764,False,False,False,False
2024-05-02 17:00:00+00:00,73.42,74.3,73.22,73.9,76088.0,,,,,,,,80.99407471952982,,,,,,,,,,80.34898681850777,,80.6715307690188,"rgba(255, 0, 0, 1.0)",3.237477285043271,79.80561548576858,-1.8241411339167577,36.74961305095209,-6.981776725799847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3081.0,118185.32661648556,False,False,False,False,46890.161758176815,False,False,False,False
2024-05-03 17:00:00+00:00,73.98,74.2,73.77,74.08,38017.0,,,,,,,,80.83253847440498,,,,,,,,,,80.28649626007986,,80.55951736724242,"rgba(255, 0, 0, 1.0)",3.2579691651519753,79.61887751101314,-1.7001012686855086,32.76903974144115,-10.47791585039603,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41098.0,116990.17426584238,False,False,False,False,46752.59335882523,False,False,False,False
2024-05-06 17:00:00+00:00,74.87,75.34,74.41,74.47,86864.0,,,,,,,,80.52644794433846,,,,,,,,,,80.16419007422536,,80.34531900928191,"rgba(239, 83, 80, 1.0)",3.2676298998145645,79.33161767016631,-1.4878116002189243,31.167980844911394,-11.878952755253863,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127962.0,117160.28009117815,False,False,False,False,47374.475632331814,False,False,False,False
2024-05-07 17:00:00+00:00,74.92,75.15,74.25,75.005,33007.0,,,,,,,,80.41920617335802,,,,,,,,,,80.11963047209969,,80.26941832272885,"rgba(239, 83, 80, 1.0)",3.2864971837411816,79.23998187079957,-1.2886004867890024,31.562180399656206,-11.878952755253863,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160969.0,117839.48505100484,False,False,False,False,47151.72407214062,False,False,False,False
2024-05-08 17:00:00+00:00,73.935,74.16,73.045,73.26,68854.0,,,,,,,,80.15854992679112,,,,,,,,,73.48833333333332,80.00664301993525,,77.8845087600199,"rgba(255, 0, 0, 1.0)",3.35794213445949,78.38536323977388,-1.5263405486285657,29.85616316729488,-13.475393166985853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92115.0,117440.65582540787,False,False,False,False,47488.193466371,False,False,False,False
2024-05-09 17:00:00+00:00,73.92,74.315,73.92,74.3,30707.0,,,,,,,,80.05990342320334,,,,,,,,,73.70114588041501,79.96268936873825,,77.90791289078554,"rgba(239, 83, 80, 1.0)",3.402984597551266,78.33643894369926,-1.1861466979908826,31.39291776378682,-13.475393166985853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122822.0,117524.08751803721,False,False,False,False,47228.01992425672,False,False,False,False
2024-05-10 17:00:00+00:00,74.07,74.185,73.825,73.96,14224.0,,,,,,,,80.01387510606786,,,,,,,,,73.73725486663444,79.94189756627347,,77.89767584632526,"rgba(239, 83, 80, 1.0)",3.461076282897564,78.30639752267504,-1.2557936223920223,31.974348874778006,-13.475393166985853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108598.0,117385.69856426919,False,False,False,False,46716.32969287289,False,False,False,False
2024-05-13 17:00:00+00:00,74.18,74.4,73.93,74.2,15003.0,,,,,,,,79.96755761062879,,,,,,,,,73.78844360499424,79.92080625588369,,77.89226915716891,"rgba(239, 83, 80, 1.0)",3.5129778979822364,78.27885435549314,-1.1610817016059007,33.02425690472085,-13.475393166985853,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123601.0,117482.05982683865,False,False,False,False,46224.65016275083,False,False,False,False
2024-05-14 17:00:00+00:00,74.07,74.53,73.94,74.39,13969.0,,,,,,,,79.9258949739518,,,,,,,,,73.83719552573021,79.9016802240333,,77.8882569079051,"rgba(239, 83, 80, 1.0)",3.5583280692831893,78.2550248900755,-1.086191271524353,34.28176133903582,-13.475393166985853,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137570.0,117793.50075975587,False,False,False,False,45724.56256332834,False,False,False,False
2024-05-15 17:00:00+00:00,74.41,74.865,74.25,74.825,45929.0,,,,,,,,79.80159400344976,,,,,,,,,74.03423293196104,79.84367430665839,,77.89316708068974,"rgba(239, 83, 80, 0.5)",3.5726426739425894,78.19498391989207,-0.9432748325130201,36.43204516918322,-13.475393166985853,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183499.0,118812.19067045733,False,False,False,False,45727.73213598992,False,False,False,False
2024-05-16 17:00:00+00:00,76.775,77.515,76.61,77.31,74344.0,,,,,,,,79.70406271985489,,,,,,,,,74.91347433752804,79.7963028507997,,78.13794663606087,#000000,3.566155357809867,78.27371966508119,-0.27024051629457013,43.51219878528791,-12.044483078367193,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257843.0,120967.70709417117,False,False,False,False,46171.39520364899,False,False,False,False
2024-05-17 17:00:00+00:00,76.12,76.31,75.75,76.21,13630.0,,,,,,,,79.67989971173593,,,,,,,,,74.97143734186366,79.78441340310532,,78.14525015223496,"rgba(239, 83, 80, 0.5)",3.570207049791141,78.2684779403854,-0.5765710256232404,45.83695915479134,-9.96213222015097,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244213.0,122878.48682914526,False,False,False,False,45666.87744855366,False,False,False,False
2024-05-20 17:00:00+00:00,78.25,78.635,78.18,78.56,17853.0,,,,,,,,79.66929494694772,,,,,,,,,75.18280850081321,79.7788647844798,,78.21032274408024,#000000,3.546705732020847,78.29969134223325,0.0733944898266025,51.19031552784095,-5.067289916632433,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262066.0,125036.43276977866,False,False,False,False,45235.654542374534,False,False,False,False
2024-05-21 17:00:00+00:00,78.09,78.67,77.61,78.55,30212.0,,,,,,,,79.64913201754281,,,,,,,,,75.47065712012729,79.76830278143731,,78.29603063970247,#000000,3.5233647769357255,78.3407257251614,0.05939614206525551,54.736482572782265,-1.918884362906212,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231854.0,126692.5190834255,False,False,False,False,45002.72966574857,False,False,False,False
