date,Open,High,Low,Close,Volume,aVWAP_peak_225,aVWAP_peak_206,aVWAP_peak_163,aVWAP_peak_83,aVWAP_peak_54,aVWAP_valley_201,aVWAP_valley_151,aVWAP_valley_99,aVWAP_valley_68,aVWAP_valley_24,aVWAP_OB_bear_225,aVWAP_OB_bear_83,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-07 17:00:00+00:00,0.2801,0.2801,0.277,0.277,5.0,,0.311562377409152,0.32564019384597415,0.43980259519508913,0.45153034683042276,0.30579510387882514,0.3329086157324574,0.3943699425810042,0.46202534679115426,0.4567947940140553,,0.43980259519508913,0.38671436847534824,"rgba(255, 0, 0, 1.0)",0.06926451257825142,0.38121642477292994,-1.5046150025987934,55.12820718123771,-2.014453802328532,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8369141471021397,0.9762193537208698,False,False,False,False,-0.2603062944542475,-0.26114426487503406,False,False,False,False,21868.0,14801.461078378163,False,False,False,False,728.5795515400492,False,False,False,False
2024-10-08 17:00:00+00:00,0.277,0.277,0.2555,0.2555,8.0,,0.31153568943167087,0.3256254898527036,0.43978698919284,0.45151874969617417,0.3057739274535077,0.3328936127797802,0.3943556419687736,0.46201178612929733,0.45678507302620625,,0.43978698919284,0.38669855105899487,"rgba(255, 0, 0, 1.0)",0.06964940146422201,0.38120114140712774,-1.8047698725982417,50.444254850551474,-2.014453802328532,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.845850502902211,0.9724843812308921,False,False,False,False,-0.27983593784448735,-0.2704901013597607,False,False,False,False,21860.0,14910.89579034129,False,False,False,False,717.4077755471802,False,False,False,False
2024-10-09 17:00:00+00:00,0.2535,0.26,0.2535,0.26,24.0,,0.3114478986445065,0.325578035738591,0.43973891054153613,0.4514830766318514,0.30570341361769937,0.33284554728425697,0.3943111848324084,0.46197012910099683,0.456755189923063,,0.43973891054153613,0.38664815403499,"rgba(255, 0, 0, 1.0)",0.06967813975961477,0.3688442384088753,-1.5621002337947185,48.31009060238762,-2.014453802328532,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8423629829290207,0.9777178796046722,False,False,False,False,-0.29506279463910656,-0.28277644799943363,False,False,False,False,21884.0,15019.005933126695,False,False,False,False,706.6572673991619,False,False,False,False
2024-10-10 17:00:00+00:00,0.26,0.26,0.26,0.26,0.0,,0.3114478986445065,0.325578035738591,0.43973891054153613,0.4514830766318514,0.30570341361769937,0.33284554728425697,0.3943111848324084,0.46197012910099683,0.456755189923063,,0.43973891054153613,0.38664815403499,"rgba(255, 0, 0, 1.0)",0.06969751264190507,0.3688442384088753,-1.5616660377551776,46.88731443694505,4.32732897809008,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8405698161296193,0.9761969779719644,False,False,False,False,-0.2898389553160135,-0.28630770165772357,False,False,False,False,21884.0,15125.439949667365,False,False,False,False,695.7013407728183,False,False,False,False
2024-10-11 17:00:00+00:00,0.26,0.26,0.26,0.26,0.0,,0.3114478986445065,0.325578035738591,0.43973891054153613,0.4514830766318514,0.30570341361769937,0.33284554728425697,0.3943111848324084,0.46197012910099683,0.456755189923063,,0.43973891054153613,0.38664815403499,"rgba(255, 0, 0, 1.0)",0.06964389826658052,0.3688442384088753,-1.5628682643846998,45.938796993316664,3.015213335422658,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8315450149666129,0.9816256044209073,False,False,False,False,-0.2877515530914925,-0.287029627374608,False,False,False,False,21884.0,15230.223826416706,False,False,False,False,684.9152734740148,False,False,False,False
2024-10-14 17:00:00+00:00,0.2701,0.2719,0.2701,0.271,800.0,,0.30935770299076293,0.3243335955461817,0.43826565860508415,0.45038178942899054,0.30408147455745754,0.33155302559279676,0.3929870556547339,0.4606801608209354,0.4558297916770457,,0.43826565860508415,0.3852744727637765,"rgba(239, 83, 80, 1.0)",0.06960525642882566,0.3683602954827118,-1.398749181856213,48.08667208763535,3.015213335422658,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8454630060493251,0.9802698929734761,False,False,False,False,-0.2669873013485158,-0.2770084643615619,False,False,False,False,22684.0,15345.786247712571,False,False,False,False,686.6995327999991,False,False,False,False
2024-10-15 17:00:00+00:00,0.2678,0.2678,0.2555,0.2555,241.0,,0.30859497519399576,0.32389198441230027,0.43779696488115305,0.45003173909512645,0.30346388984906103,0.33110285219799235,0.3925569590502439,0.46027181602415557,0.4555357367739263,,0.43779696488115305,0.38480521305310605,"rgba(255, 0, 0, 1.0)",0.06973773877183762,0.3677697591808702,-1.6098852810267543,46.18144267679861,2.6837701196842687,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.848009706472537,0.9780671053245603,False,False,False,False,-0.27896534531667466,-0.27798690483911825,False,False,False,False,22443.0,15455.82056945346,False,False,False,False,679.7894625240301,False,False,False,False
2024-10-16 17:00:00+00:00,0.2555,0.2639,0.2555,0.2639,100.0,,0.3082947920616863,0.32371474111082876,0.437604838224474,0.44988800793216077,0.30322122809027385,0.33092159157604,0.3923813130773273,0.4601041276924156,0.4554149129511679,,0.437604838224474,0.38461617252404157,"rgba(239, 83, 80, 1.0)",0.06968354253983472,0.36755644670546495,-1.4875312437826984,46.916054209109966,2.6837701196842687,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.85340684195646,0.9750259165017435,False,False,False,False,-0.2765517525134846,-0.27726932867630144,False,False,False,False,22543.0,15565.699320314647,False,False,False,False,670.8004786089289,False,False,False,False
2024-10-17 17:00:00+00:00,0.334,0.3348,0.32,0.3348,514.0,,0.30897353493307217,0.3238027211262902,0.43700605336476234,0.44942051752272116,0.3039832888196454,0.3309077358136999,0.39195490339189976,0.4595429522699773,0.45501518426980697,,0.43700605336476234,0.3845118768346528,#000000,0.06909657787382766,0.36859450173876496,-0.4890908172105818,55.969256266134686,-0.6000154601981862,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8667326172979084,0.9635858300358019,False,False,False,False,-0.1439391414149094,-0.21060423504560544,False,False,False,False,23057.0,15681.843516898914,False,False,False,False,668.3694634366974,False,False,False,False
2024-10-18 17:00:00+00:00,0.336,0.336,0.3309,0.3309,100.0,,0.30911728319948084,0.3238271302128131,0.43689328314413356,0.4493320586795091,0.3041416371550834,0.33091204907308286,0.3918762417832909,0.4594366250938807,0.4549394036940514,,0.43689328314413356,0.38449730133725846,"rgba(239, 83, 80, 0.5)",0.06840159639357289,0.36873133753584986,-0.553076821748045,61.26690972791446,4.156486053234779,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.867103438381713,0.9774281478647601,False,False,False,False,-0.1323937399528112,-0.17149898749920833,False,False,False,False,22957.0,15794.636640667923,False,False,False,False,659.5575337710121,False,False,False,False
2024-10-21 17:00:00+00:00,0.3231,0.336,0.3231,0.335,543.0,,0.30982883365726294,0.32393903619068437,0.43627797750717645,0.4488490059449744,0.3049357919240756,0.33091825510554673,0.39144391110409343,0.4588567799530845,0.454525415736068,,0.43627797750717645,0.3843972230136629,"rgba(239, 83, 80, 0.5)",0.06768019591371596,0.3691977091085883,-0.5052838374195341,65.11882642850267,7.5612907838093975,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8551430891978405,0.9774497157326455,False,False,False,False,-0.139832019885944,-0.15566550369257615,False,False,False,False,23500.0,15914.099638487025,False,False,False,False,657.7504402241747,False,False,False,False
2024-10-22 17:00:00+00:00,0.3253,0.346,0.3253,0.346,101.0,,0.31000192427790796,0.32398077688428506,0.43617269710849127,0.44876547807433975,0.3051201574410487,0.33093897721383553,0.39137444021024964,0.4587560123743748,0.4544535341764141,,0.43617269710849127,0.3843959997512163,#000000,0.06718728437719476,0.36928966184310197,-0.346637939886839,68.53291325408341,10.650118691811095,True,False,True,False,True,0.18667981007706658,0.0,0.0,0.0,0.0,0,0.8605693576844214,0.9713890610843545,False,False,False,False,-0.12820425550654108,-0.1419348795995586,False,False,False,False,23601.0,16033.276388277922,False,False,False,False,649.1186504532571,False,False,False,False
2024-10-23 17:00:00+00:00,0.3576,0.38,0.3576,0.38,200.0,,0.3107256674382716,0.3242440413899055,0.4360364637631518,0.448650762192828,0.30583292098399945,0.33114654423873446,0.3913250532983835,0.45861258639475017,0.4543526366676317,,0.4360364637631518,0.3845474084852951,#000000,0.06675940067420046,0.36974150173309883,0.15366372620636223,72.82246937565009,14.617865276461401,True,False,True,False,True,4.2025879666252735,0.0,0.0,0.0,0.0,0,0.8649523720144526,0.9610529773356482,False,False,False,False,-0.05900903561230939,-0.100471957605934,False,False,False,False,23801.0,16153.706211715473,False,False,False,False,642.1555706012687,False,False,False,False
2024-10-24 17:00:00+00:00,0.396,0.396,0.396,0.396,0.0,,0.3107256674382716,0.3242440413899055,0.4360364637631518,0.448650762192828,0.30583292098399945,0.33114654423873446,0.3913250532983835,0.45861258639475017,0.4543526366676317,,0.4360364637631518,0.3845474084852951,#000000,0.06655255480709518,0.36974150173309883,0.3945528213456617,76.39437219792481,17.954803876849738,True,False,True,False,True,5.9816232989944,-1.0,0.396,0.396,0.0,0,0.8914833180877185,0.9600404409994705,False,False,False,False,-0.006762295557990365,-0.05361712658196218,False,False,False,True,23801.0,16272.268906107482,False,False,False,False,632.1996702818691,False,False,False,False
2024-10-25 17:00:00+00:00,0.371,0.3741,0.3652,0.3683,551.0,0.3692000000000001,0.31253259678836487,0.32490572354596287,0.43564459660771654,0.4483227361622095,0.30762648242324625,0.33166261537325553,0.39116642290492853,0.458204698469996,0.4540646728123046,0.3692000000000001,0.43564459660771654,0.3833330545087985,#000000,0.06624739328545066,0.3657333653290472,0.03874317982435232,73.68431862164046,17.954803876849738,True,False,True,False,True,2.539519163090077,0.0,0.0,0.0,0.0,0,0.8903635314483553,0.9438834391229082,False,False,False,False,-0.057372931096273325,-0.05549502883911775,False,False,False,False,23250.0,16380.450783532173,False,False,False,False,630.9407606650959,False,False,False,False
2024-10-28 17:00:00+00:00,0.357,0.357,0.357,0.357,0.0,0.3692000000000001,0.31253259678836487,0.32490572354596287,0.43564459660771654,0.4483227361622095,0.30762648242324625,0.33166261537325553,0.39116642290492853,0.458204698469996,0.4540646728123046,0.3692000000000001,0.43564459660771654,0.3833330545087985,#000000,0.06588954995136065,0.3657333653290472,-0.13254553014088205,70.11606087968067,17.954803876849738,True,False,True,False,False,1.1914372197072822,0.0,0.0,0.0,0.0,0,0.9028831562974202,0.9457144255714913,False,False,False,False,-0.08175856281638541,-0.06862679582775158,False,False,False,False,23250.0,16486.955422547177,False,False,False,False,621.1587333679627,False,False,False,False
2024-10-29 17:00:00+00:00,0.357,0.379,0.357,0.377,800.0,0.3702658771280533,0.3150431395702504,0.32587013983331586,0.4350989459579226,0.44786199155351303,0.31012802749954776,0.33242222597697263,0.3909586581842689,0.45763090784971705,0.45365882101457267,0.3702658771280533,0.4350989459579226,0.3838938734568134,#000000,0.06536530605784764,0.3668750119394357,0.1548985030622172,69.38534221539118,17.954803876849738,True,False,True,False,False,3.438414186684792,0.0,0.0,0.0,0.0,0,0.8931190210265626,0.9338124605448453,False,False,False,False,-0.0605491868359256,-0.0645879913318386,False,False,False,False,24050.0,16604.211927623965,False,False,False,False,623.9314661839633,False,False,False,False
2024-10-30 17:00:00+00:00,0.377,0.377,0.3654,0.3686,223.0,0.37027543413807706,0.3156970969909127,0.3261279544449933,0.4349469188043633,0.44773343049771963,0.3107832633805109,0.3326251976695797,0.3908995955004237,0.4574710865002285,0.45354548895950386,0.37027543413807706,0.4349469188043633,0.3840105466886313,#000000,0.06411721018136628,0.36711859617574205,0.023104620741724927,67.55420977725349,25.624659702906058,True,False,True,False,False,2.428198193645894,0.0,0.0,0.0,0.0,0,0.8959551776674693,0.9357644861650367,False,False,False,False,-0.05439022987145699,-0.05948911060164779,False,False,False,False,23827.0,16716.1931380484,False,False,False,False,617.7154744601809,False,False,False,False
2024-10-31 17:00:00+00:00,0.356,0.356,0.356,0.356,0.0,0.37027543413807706,0.3156970969909127,0.3261279544449933,0.4349469188043633,0.44773343049771963,0.3107832633805109,0.3326251976695797,0.3908995955004237,0.4574710865002285,0.45354548895950386,0.37027543413807706,0.4349469188043633,0.3840105466886313,#000000,0.06290452519564987,0.36711859617574205,-0.17675351878358933,64.39434486869374,22.26833649098242,True,False,True,False,False,0.9313703406530855,0.0,0.0,0.0,0.0,0,0.8949914488150501,0.9402394331785976,False,False,False,False,-0.0836900463402905,-0.07158957847096914,False,False,False,False,23827.0,16826.438205675557,False,False,False,False,608.138490360023,False,False,False,False
2024-11-01 17:00:00+00:00,0.3583,0.3583,0.3583,0.3583,0.0,0.37027543413807706,0.3156970969909127,0.3261279544449933,0.4349469188043633,0.44773343049771963,0.3107832633805109,0.3326251976695797,0.3908995955004237,0.4574710865002285,0.45354548895950386,0.37027543413807706,0.4349469188043633,0.3840105466886313,#000000,0.06191360129426558,0.36711859617574205,-0.1424339077584689,62.54427447515282,20.162580157751165,True,False,True,False,False,1.1971227505356907,0.0,0.0,0.0,0.0,0,0.8907084371662514,0.9797589381071047,False,False,False,False,-0.0792485417104111,-0.07541906009069012,False,False,False,False,23827.0,16934.974047448028,False,False,False,False,598.709986633511,False,False,False,False
2024-11-04 17:00:00+00:00,0.315,0.3244,0.315,0.3244,1.0,0.3702443174603175,0.3156973923804473,0.3261278280464551,0.434945722195322,0.4477324900915371,0.31078377499064636,0.3326249249753919,0.3908987013376136,0.4574699683107841,0.4535446821747035,0.3702443174603175,0.434945722195322,0.38400698019632185,"rgba(239, 83, 80, 0.5)",0.06076940677676606,0.3671160522815537,-0.7029203434298668,56.73415844428962,14.465104501268542,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8594438535177025,0.982880008104138,False,False,False,False,-0.15256407150971324,-0.11399156580020167,False,False,False,False,23826.0,17041.8116591155,False,False,False,False,589.443165135317,False,False,False,False
2024-11-05 17:00:00+00:00,0.3303,0.3303,0.3303,0.3303,0.0,0.3702443174603175,0.3156973923804473,0.3261278280464551,0.434945722195322,0.4477324900915371,0.31078377499064636,0.3326249249753919,0.3908987013376136,0.4574699683107841,0.4535446821747035,0.3702443174603175,0.434945722195322,0.38400698019632185,"rgba(239, 83, 80, 0.5)",0.05941560877215538,0.3671160522815537,-0.61963603575509,53.6600638624945,11.461271374977343,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8685990338164253,0.9648614289346555,False,False,False,False,-0.13161180081908502,-0.12280168330964335,False,False,False,False,23826.0,17146.992873702857,False,False,False,False,580.3045114122889,False,False,False,False
2024-11-06 17:00:00+00:00,0.3303,0.3303,0.3303,0.3303,0.0,0.3702443174603175,0.3156973923804473,0.3261278280464551,0.434945722195322,0.4477324900915371,0.31078377499064636,0.3326249249753919,0.3908987013376136,0.4574699683107841,0.4535446821747035,0.3702443174603175,0.434945722195322,0.38400698019632185,"rgba(239, 83, 80, 0.5)",0.058315197685347375,0.3671160522815537,-0.6313286028832984,51.61066747463109,9.349733656923462,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.862583290620195,0.9663249615581753,False,False,False,False,-0.13161180081908502,-0.1272067420643642,False,False,False,False,23826.0,17250.543371784985,False,False,False,False,571.3075422431061,False,False,False,False
2024-11-07 17:00:00+00:00,0.3303,0.3303,0.2998,0.3179,808.0,0.35185178346621904,0.31570982725592917,0.32591943227734194,0.4339426103746998,0.446945730990694,0.31098165798081295,0.33230856550717125,0.39012956250608977,0.45653772672408166,0.45287017345811653,0.35185178346621904,0.4339426103746998,0.3817197070541157,"rgba(239, 83, 80, 0.5)",0.057158327508803716,0.36537178320250385,-0.8305313551239244,48.59553307877005,6.28677960203494,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.848833088644763,0.9684604870146307,False,False,False,False,-0.13459994368546452,-0.13090334287491434,False,False,False,False,23018.0,17339.96130400537,False,False,False,False,574.977192750965,False,False,False,False
2024-11-08 17:00:00+00:00,0.3179,0.3702,0.3179,0.3539,215.0,0.3514778547600718,0.31605186638494825,0.32603603913920753,0.43374869218085554,0.4467876790845043,0.31134493817979,0.3323842596931921,0.390012941181441,0.4563465783610543,0.4527326399201526,0.3514778547600718,0.43374869218085554,0.3816923488885217,#000000,0.05653988148376562,0.3654024071008437,-0.20343882581618813,51.44360821980739,6.28677960203494,False,False,False,False,False,0.8332472117460021,0.0,0.0,0.0,0.0,0,0.8794475535246703,0.947527853365508,False,False,False,False,-0.06891031671076611,-0.09990682979284023,False,False,False,False,23233.0,17431.32624502854,False,False,False,False,569.396151002888,False,False,False,False
2024-11-11 17:00:00+00:00,0.3499,0.3499,0.3461,0.3461,1.0,0.3514762729254841,0.31605344165534827,0.32603657937392355,0.4337477926117231,0.44678694537716934,0.31134661244093276,0.3323846107583319,0.39001240066414017,0.4563456911336894,0.4527320012688255,0.3514762729254841,0.4337477926117231,0.38169223482095677,#000000,0.05573932740731525,0.3654025488166258,-0.34630035406728865,52.23285366469169,6.28677960203494,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9017562254259504,0.9319528178243773,False,False,False,False,-0.06002113029639452,-0.07996398004461737,False,False,False,False,23232.0,17521.259171462207,False,False,False,False,560.5838075764866,False,False,False,False
2024-11-12 17:00:00+00:00,0.3461,0.3461,0.3333,0.3333,56.0,0.35118288763339606,0.31611387509405575,0.3260529092901702,0.4336917348376038,0.4467418266807317,0.3114146817486441,0.3323914016489988,0.3899752027526227,0.45629156359178,0.4526929238518808,0.35118288763339606,0.4336917348376038,0.38165490071298835,"rgba(239, 83, 80, 0.5)",0.05311801404623749,0.3653810568033419,-0.6039581369780952,51.017369626953474,6.28677960203494,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8940790501484144,0.9249075665260634,False,False,False,False,-0.07871232591004683,-0.0793381529773321,False,False,False,False,23176.0,17608.92957190465,False,False,False,False,552.7608028078589,False,False,False,False
2024-11-13 17:00:00+00:00,0.3319,0.3319,0.3319,0.3319,0.0,0.35118288763339606,0.31611387509405575,0.3260529092901702,0.4336917348376038,0.4467418266807317,0.3114146817486441,0.3323914016489988,0.3899752027526227,0.45629156359178,0.4526929238518808,0.35118288763339606,0.4336917348376038,0.38165490071298835,"rgba(239, 83, 80, 0.5)",0.05122408347572454,0.3653810568033419,-0.6536194409258452,50.015835533156796,6.28677960203494,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8916932907348245,0.9401490947816826,False,False,False,False,-0.09632747836988102,-0.08783281567360657,False,False,False,False,23176.0,17695.240741332484,False,False,False,False,544.1908678806053,False,False,False,False
2024-11-14 17:00:00+00:00,0.3225,0.3225,0.3225,0.3225,0.0,0.35118288763339606,0.31611387509405575,0.3260529092901702,0.4336917348376038,0.4467418266807317,0.3114146817486441,0.3323914016489988,0.3899752027526227,0.45629156359178,0.4526929238518808,0.35118288763339606,0.4336917348376038,0.38165490071298835,"rgba(239, 83, 80, 0.5)",0.04977179515340854,0.3653810568033419,-0.861553349063907,48.03773357612975,4.35194255608878,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8867914174394996,0.9647149207046039,False,False,False,False,-0.09938680969128154,-0.09360981268244406,False,False,False,False,23176.0,17780.21375309477,False,False,False,False,535.7538001615261,False,False,False,False
2024-11-15 17:00:00+00:00,0.3009,0.3009,0.2801,0.2801,338.0,0.3439384675353602,0.3156290320459068,0.3257221851647524,0.43317762428265216,0.4463446091092159,0.31103853971731565,0.3320354538630013,0.389536395394297,0.45582730051558384,0.45235434424180876,0.3439384675353602,0.43317762428265216,0.38056039518698936,"rgba(255, 0, 0, 1.0)",0.048383326738726605,0.3644089354476375,-1.7425204327703991,42.40588483478808,-1.1761164498071395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8785691197069281,0.9481198146751425,False,False,False,False,-0.17873001991219226,-0.13616991629731817,False,False,False,False,22838.0,17858.629043744462,False,False,False,False,532.6878497714249,False,False,False,False
2024-11-18 17:00:00+00:00,0.2825,0.283,0.2825,0.2825,194.0,0.3402087124777743,0.3153165925636391,0.3255137410993544,0.4328753997005264,0.4461112868896025,0.3107895172601005,0.3318140845178935,0.38927556371901473,0.45555511478420574,0.45215551951843147,0.3402087124777743,0.4328753997005264,0.37996155325305425,"rgba(255, 0, 0, 1.0)",0.0478504423807775,0.3638639630730395,-1.7003805821808884,39.07247459614659,-4.366480182515389,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8786606373815677,0.9572028423772609,False,False,False,False,-0.19541512919723145,-0.1657925227472748,False,False,False,False,23032.0,17938.836345391832,False,False,False,False,527.436875356364,False,False,False,False
2024-11-19 17:00:00+00:00,0.281,0.281,0.2801,0.2801,200.0,0.33667704950300165,0.31497869550491125,0.325289695901205,0.4325604134388277,0.4458681177071946,0.31051700219701395,0.3315775075731431,0.3890023056876696,0.4552717381222025,0.4519482980434741,0.33667704950300165,0.4325604134388277,0.3793690823678643,"rgba(255, 0, 0, 1.0)",0.04717281626736597,0.36331693866108905,-1.7640867187032523,36.63173251912943,-6.734040096887085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8771444082519002,0.9571118349619977,False,False,False,False,-0.2010890257428643,-0.18344077424506955,False,False,False,False,22832.0,18014.699347788857,False,False,False,False,522.3603346531645,False,False,False,False
2024-11-20 17:00:00+00:00,0.2822,0.2822,0.2822,0.2822,0.0,0.33667704950300165,0.31497869550491125,0.325289695901205,0.4325604134388277,0.4458681177071946,0.31051700219701395,0.3315775075731431,0.3890023056876696,0.4552717381222025,0.4519482980434741,0.33667704950300165,0.4325604134388277,0.3793690823678643,"rgba(255, 0, 0, 1.0)",0.04612258745857552,0.36331693866108905,-1.7587248055834532,35.448658500395084,-8.01733922501424,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8830304022706186,0.9563888434037443,False,False,False,False,-0.1968324252645363,-0.1901365997548029,False,False,False,False,22832.0,18089.386179606085,False,False,False,False,514.2617248135805,False,False,False,False
2024-11-21 17:00:00+00:00,0.2637,0.2651,0.2637,0.2651,1.0,0.3366557851239669,0.31497625959615516,0.3252881897714762,0.4325586789237204,0.4458667879730583,0.31051494500239124,0.33157596742281314,0.3890007449887895,0.4552701960022974,0.451947168081269,0.3366557851239669,0.4325586789237204,0.3793654722885938,"rgba(255, 0, 0, 1.0)",0.04560462723480261,0.3520008113076166,-1.905526184003086,32.98712960742789,-10.558219389679735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8834432076083434,0.9503404301307683,False,False,False,False,-0.24315976474423867,-0.2166481822495208,False,False,False,False,22831.0,18162.89957217033,False,False,False,False,506.3041786924397,False,False,False,False
2024-11-22 17:00:00+00:00,0.2651,0.274,0.2651,0.274,110.0,0.33459218601105384,0.314743623062855,0.32514040396536487,0.43237536411314587,0.445725797386196,0.3103211831890783,0.3314231381188421,0.3888381291928786,0.45510640475440006,0.451827199418057,0.33459218601105384,0.43237536411314587,0.37900934292118715,"rgba(255, 0, 0, 1.0)",0.044478643442922114,0.35207221897834706,-1.7552742830058292,33.302181334847226,-10.558219389679735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8834122191393288,0.9503835482291496,False,False,False,False,-0.2296589082046657,-0.22315354522709324,False,False,False,False,22941.0,18236.97864857079,False,False,False,False,500.15992785999873,False,False,False,False
2024-11-25 17:00:00+00:00,0.274,0.2803,0.274,0.2803,5.0,0.3345116947378437,0.3147348313525478,0.3251345927833349,0.43236741119020594,0.4457196568163881,0.31031401935857983,0.33141703188698435,0.3888311972398697,0.4550992562121507,0.4518219660891619,0.3345116947378437,0.43236741119020594,0.37899516576670667,"rgba(255, 0, 0, 1.0)",0.043601024948694195,0.3520787914562077,-1.6462638559683078,34.855589319770985,-10.558219389679735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8841899804814575,0.9463782259813488,False,False,False,False,-0.20988310812866956,-0.2165183266778814,False,False,False,False,22946.0,18309.986731538684,False,False,False,False,492.48302975364214,False,False,False,False
2024-11-26 17:00:00+00:00,0.264,0.264,0.264,0.264,0.0,0.3345116947378437,0.3147348313525478,0.3251345927833349,0.43236741119020594,0.4457196568163881,0.31031401935857983,0.33141703188698435,0.3888311972398697,0.4550992562121507,0.4518219660891619,0.3345116947378437,0.43236741119020594,0.37899516576670667,"rgba(255, 26, 202, 1.0)",0.04282730466916291,0.3520787914562077,-2.056603658264475,33.98318626082509,-10.558219389679735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8817551217938377,0.9473571006076247,False,False,False,False,-0.2442119622592162,-0.2303651444685488,False,False,False,False,22946.0,18381.86290624351,False,False,False,False,484.84763394350813,False,False,False,False
2024-11-27 17:00:00+00:00,0.264,0.264,0.264,0.264,0.0,0.3345116947378437,0.3147348313525478,0.3251345927833349,0.43236741119020594,0.4457196568163881,0.31031401935857983,0.33141703188698435,0.3888311972398697,0.4550992562121507,0.4518219660891619,0.3345116947378437,0.43236741119020594,0.37899516576670667,"rgba(255, 26, 202, 1.0)",0.04220428918042933,0.3520787914562077,-2.0869630354312645,33.40158422152783,-11.383016365658165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8809870157857874,0.9472549970367974,False,False,False,False,-0.2442119622592162,-0.2372885533638825,False,False,False,False,22946.0,18452.624721650587,False,False,False,False,477.3306163629886,False,False,False,False
2024-11-28 17:00:00+00:00,0.264,0.264,0.264,0.264,0.0,0.3345116947378437,0.3147348313525478,0.3251345927833349,0.43236741119020594,0.4457196568163881,0.31031401935857983,0.33141703188698435,0.3888311972398697,0.4550992562121507,0.4518219660891619,0.3345116947378437,0.43236741119020594,0.37899516576670667,"rgba(255, 26, 202, 1.0)",0.042138434147847875,0.3520787914562077,-2.090224595132615,33.01384952866299,-12.178045956942341,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8809870157857874,0.9472549970367974,False,False,False,False,-0.23565947352105898,-0.23647401344247074,False,False,False,False,22946.0,18522.289454648253,False,False,False,False,469.9301416906942,False,False,False,False
2024-11-29 17:00:00+00:00,0.264,0.2701,0.264,0.2701,41.0,0.3337430022573363,0.31464294724036374,0.325076718856926,0.4322979437151313,0.44566627629168204,0.3102368981893737,0.3313574893402411,0.3887691844930947,0.45503730337623316,0.45177656077672745,0.3337430022573363,0.4322979437151313,0.3788604324537109,"rgba(255, 0, 0, 1.0)",0.041974934734267624,0.35190254629231676,-1.9488427274559774,34.435124641588125,-12.178045956942341,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9025074232926428,0.9428131529748157,False,False,False,False,-0.2205827036832078,-0.22852835856283926,False,False,False,False,22987.0,18591.50977318084,False,False,False,False,463.28006197455943,False,False,False,False
