date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_890,aVWAP_peak_804,aVWAP_peak_785,aVWAP_peak_767,aVWAP_peak_735,aVWAP_peak_718,aVWAP_peak_686,aVWAP_peak_668,aVWAP_peak_633,aVWAP_peak_613,aVWAP_peak_602,aVWAP_peak_565,aVWAP_peak_499,aVWAP_peak_416,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_365,aVWAP_peak_323,aVWAP_peak_312,aVWAP_peak_293,aVWAP_peak_281,aVWAP_peak_271,aVWAP_peak_238,aVWAP_peak_154,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_724,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_574,aVWAP_valley_511,aVWAP_valley_457,aVWAP_valley_408,aVWAP_valley_349,aVWAP_valley_329,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_248,aVWAP_valley_196,aVWAP_valley_169,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_817,aVWAP_OB_bull_511,aVWAP_OB_bull_196,aVWAP_OB_bear_767,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-08 00:00:00+00:00,115.548825273,115.568489811,114.4476111451,114.8310696361,959503,,,,,,,,,,,,,112.98243238642272,107.85684930858473,98.44454572906687,98.63309035686775,98.64775143476868,99.11643310852811,98.8096691329256,98.69465332894696,98.28925179896004,98.16123192306773,98.09530383596291,97.42523371300956,96.08204120239562,95.55957969072118,95.20056948904913,94.25913212473938,94.12762528255914,,,,,,,,,,,,,113.52821000180057,108.9748434210851,100.23553045989881,98.32288775835114,99.12666391739342,98.87287476794421,98.43606746776257,98.21485773119558,97.68038706086324,96.7211182954938,96.24220410597367,95.81119250232305,95.38074251459174,94.85532917309689,93.79822847570996,93.52691354843773,,108.9748434210851,96.7211182954938,,101.05617674651982,"rgba(0, 255, 0, 1.0)",4.745554553346401,101.05617674651982,3.053942034289853,64.00157305133806,6.389250153359825,False,False,True,False,True,16.91222242116614,0.0,0.0,0.0,0.0,0,1.0010421452288847,0.8181015178839551,False,False,False,False,0.34282824619665175,0.3302813173377605,False,False,False,False,306485,-864886.8989762638,False,False,False,False,92340.59647117398,False,False,False,False
2024-05-09 00:00:00+00:00,116.3157422549,116.4810226967,115.3971133623,115.7946319979,130899,,,,,,,,,,,,,113.15200076397053,108.03523948049876,98.62183177822803,98.78033317712917,98.79454572017201,99.23382606048959,98.91428792877518,98.79786152516779,98.38944293468647,98.26003974187117,98.19325022674981,97.52008601609492,96.17431865565251,95.65126689421781,95.29199725506805,94.34876810014448,94.21581186146774,,,,,,,,,,,,,113.70194689566797,109.15100159264787,100.43487416816149,98.49301935954766,99.23666933154328,98.97865801896107,98.53764662430348,98.31428842194194,97.77614042801144,96.8138998942277,96.33494779010807,95.9028518551685,95.47241763951466,94.94620770044537,93.88448910482329,93.61100199544136,,109.15100159264787,96.8138998942277,,101.18984520892623,"rgba(0, 255, 0, 1.0)",4.72154425333185,101.18984520892623,3.2035910783426176,66.29635611446426,8.6704628763665,True,False,True,False,True,17.99239536953708,0.0,0.0,0.0,0.0,0,1.0182913924290358,0.8082271136727942,False,False,False,False,0.34282824637006926,0.33655478185391485,False,False,False,False,437384,-813817.4519575868,False,False,False,False,93852.69072720638,False,False,False,False
2024-05-10 00:00:00+00:00,116.3550713309,117.2694723477,116.1505601357,117.1908141958,80888,,,,,,,,,,,,,113.2650933965401,108.14863434511356,98.7328687247688,98.87282056826406,98.88675640970554,99.3078049900122,98.98027186375549,98.86295550588292,98.45262205157354,98.32234532207282,98.25501280469216,97.57987041124741,96.23241572632526,95.70896786009084,95.3495182343155,94.4051259555126,94.27125857583769,,,,,,,,,,,,,113.8192950295392,109.26351751635401,100.55963654954445,98.59963419708471,99.30604171647418,99.04537413875053,98.6017036357071,98.37698704483195,97.8365043976979,96.87234754561959,96.39334490952777,95.96054834510316,95.53010206058126,95.00336897073613,93.93871863246659,93.66386323828743,,109.26351751635401,96.87234754561959,,101.27479401041826,"rgba(0, 255, 0, 1.0)",4.683938435828746,101.27479401041826,3.219572060368794,67.86422862462962,10.310085864437788,True,False,True,False,True,18.04781431336892,0.0,0.0,0.0,0.0,0,1.0219324240072114,0.8104195930937667,False,False,False,False,0.34282824650075944,0.3396915141773371,False,False,False,False,518272,-761578.6499200343,False,False,False,False,93344.27148300222,False,False,False,False
2024-05-13 00:00:00+00:00,116.4337294828,116.9931855889,116.3059099859,116.9548397398,82486,,,,,,,,,,,,,113.37255303121779,108.26102756891737,98.84460674882727,98.96607694079049,98.97973586258952,99.38253784750712,99.04700055612953,98.92879444529402,98.51654953827814,98.38539846208822,98.31752188792775,97.64040621656463,96.29128026696314,95.76744270524263,95.4078178121559,94.46226752757624,94.32748288396803,,,,,,,,,,,,,113.92897643631309,109.37459110790591,100.68478480105492,98.70698530791523,99.37615856795813,99.11283555663155,98.66650890381794,98.44043374808845,97.89761737369331,96.93155284298173,96.45250866981071,96.01901424155817,95.58856332191563,95.06131158028802,93.99371916372601,93.71748595684097,,109.37459110790591,96.93155284298173,,101.3595347346473,"rgba(0, 255, 0, 1.0)",4.649655870450623,101.3595347346473,3.242002240198431,68.99207516511514,11.60360921287841,True,False,True,False,True,18.160580528688143,0.0,0.0,0.0,0.0,0,1.0187214371064077,0.8247361233627707,False,False,False,False,0.33789701698580615,0.33879426558157166,False,False,False,False,600758,-708153.6832565037,False,False,False,False,92918.45691504134,False,False,False,False
2024-05-14 00:00:00+00:00,117.7217567217,117.8200794117,116.7091313375,117.0826592368,794632,,,,,,,,,,,,,114.33555337085461,109.30327519224161,99.9011964536704,99.85711254707292,99.86826094612843,100.1042687763119,99.69440910376888,99.56787080963186,99.13764223885025,98.99826235680999,98.92526405401422,98.22940781310233,96.86414192254071,96.33648139634441,95.97510533577758,95.01835762001474,94.87484734450425,,,,,,,,,,,,,114.89504940197611,110.40100984496114,101.85600894956164,99.72472123271582,100.055161908435,99.76708935349,99.29585667171436,99.05700181885194,98.49212421738805,97.50781155804547,97.02823921148386,96.58803632438627,96.15742629908888,95.6251342863239,94.52938976275392,94.23999718440028,,110.40100984496114,97.50781155804547,,102.16185696242245,"rgba(0, 255, 0, 1.0)",4.645358129283876,102.16185696242245,3.349558704890694,71.02231094924092,13.784947185857988,True,False,True,False,True,19.980858250697487,0.0,0.0,0.0,0.0,0,1.0042637347571408,0.8195428309926491,False,False,False,False,0.342828246717919,0.34081125614974533,False,False,False,False,1395390,-625661.7741091899,False,False,False,False,120436.6350752358,False,False,False,False
2024-05-15 00:00:00+00:00,119.4915651415,119.5013974104,118.2450300778,118.5280027796,70057,,,,,,,,,,,,,114.43308734369812,109.40041099465336,99.99690655846754,99.9386056942166,99.94953823688344,100.17098193092714,99.75445340249566,99.6271513296569,99.19524927635142,99.05511229683262,98.98164465005259,98.2840107889432,96.91712496997376,96.38906110064511,96.02748837233518,95.06963729103654,94.92532934128775,,,,,,,,,,,,,114.99478745181733,110.49757064807724,101.96164626697283,99.81709600647173,100.11807888983698,99.82775577158168,99.35422578716442,99.11419199960474,98.54725692578994,97.56117732755375,97.08149913342227,96.6406428225933,96.20997049571645,95.6771693610191,94.57878800310468,94.2881851363703,,110.49757064807724,97.56117732755375,,102.23678757307762,"rgba(0, 255, 0, 1.0)",4.694594223436807,102.23678757307762,3.6754566523090353,73.76930441411022,16.608994486563958,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0303879070160182,0.7967215630873199,False,False,False,False,0.34282824747969987,0.34181975181472257,False,False,False,False,1465447,-543657.5084578492,False,False,False,False,118460.96311150106,False,False,False,False
2024-05-16 00:00:00+00:00,118.3313573996,119.2654229545,118.2625315166,119.2654229545,212021,,,,,,,,,,,,,114.67833952822863,109.66955006369878,100.27399276474446,100.17525873732721,100.18556939235916,100.36521664036577,99.92965859431469,99.80019645522631,99.3635984210974,99.22131485129826,99.14651135470909,98.44391911279057,97.07265114278775,96.54352458613731,96.18145156787809,95.22056207081273,95.0739509170015,,,,,,,,,,,,,115.23869341140146,110.76216627215058,102.26522151787064,100.08482027503581,100.30142670310055,100.00472877813255,99.52472741858031,99.28136070495641,98.70863158987065,97.71767189971554,97.23779432509347,96.79513245338688,96.3643667918842,95.83018625024913,94.72430171659362,94.4302065761213,,110.76216627215058,97.71767189971554,,102.44904917372344,"rgba(0, 255, 0, 1.0)",4.695556089999547,102.44904917372344,3.3824126304661153,72.74907146579257,16.608994486563958,True,False,True,False,True,19.625098755951846,0.0,0.0,0.0,0.0,0,1.0234083414980313,0.8183408561818565,False,False,False,False,0.3352706885811636,0.3385452201979431,False,False,False,False,1253426,-473183.64538107073,False,False,False,False,122129.984165952,False,False,False,False
2024-05-17 00:00:00+00:00,117.7315889907,117.7709180667,117.221490875,117.6922599147,90287,,,,,,,,,,,,,114.74883089531373,109.76661557398263,100.38291957190978,100.26861692521634,100.27868258389793,100.4420287242711,99.99916692664644,99.86889313380632,99.43056258409403,99.28746927752886,99.21215780722052,98.50776561477649,97.13502611843352,96.60556841498173,96.2433558490994,95.28140178813128,95.13389130891812,,,,,,,,,,,,,115.30376056473366,110.85537969775578,102.38311471097197,100.19022864397587,100.37401315503371,100.07490856657242,99.59249713349799,99.34788075410069,98.77300051448204,97.78031274108169,97.30044493336644,96.85714406696181,96.42641363967734,95.89176918172917,94.78304703053765,94.48759162391606,,110.85537969775578,97.78031274108169,,102.52903638725061,"rgba(0, 255, 0, 1.0)",4.619410847027409,102.52903638725061,3.2910154794376503,70.7060420700562,16.608994486563958,True,False,True,False,True,18.250624387172927,0.0,0.0,0.0,0.0,0,1.0074050491743727,0.8475250812221462,False,False,False,False,0.24997520556444636,0.29426021288119475,False,False,False,False,1163139,-409014.1298759307,False,False,False,False,120881.23968885586,False,False,False,False
2024-05-20 00:00:00+00:00,118.4198478206,118.6558222766,117.8004148737,118.3411896686,53980,,,,,,,,,,,,,114.79964888756773,109.82874583726112,100.45008127099904,100.32624998202698,100.3361667319886,100.48953500844716,100.04214853770924,99.9113656425256,99.47193743228698,99.32833640217322,99.25270758905312,98.5471629653476,97.17343984057516,96.64375112469106,96.28143471927608,95.31878356314289,95.17071636263978,,,,,,,,,,,,,115.35271007346103,110.91572154487439,102.45602395067982,100.25522012885504,100.41891762576596,100.1183089254977,99.63437885434026,99.3889767921948,98.81273581194577,97.81892590534261,97.3390367160541,96.89532019320293,96.46458902020308,95.92963412354305,94.81912603536354,94.52282659832406,,110.91572154487439,97.81892590534261,,102.57949585148269,"rgba(0, 255, 0, 1.0)",4.6209426896207635,102.57949585148269,3.427948155404912,70.10091649885857,16.608994486563958,True,False,True,False,False,19.199717510342857,0.0,0.0,0.0,0.0,0,1.015563263622913,0.842024511502675,False,False,False,False,0.29870880899524804,0.29648451093822137,False,False,False,False,1217119,-345244.2032141295,False,False,False,False,118257.6616618419,False,False,False,False
2024-05-21 00:00:00+00:00,119.2949197615,119.3292343803,117.7414212597,118.2232024406,95625,,,,,,,,,,,,,114.89848481042426,109.94294233888544,100.57110572328129,100.43024325827623,100.43989471564993,100.57540388842625,100.11985426207852,99.98814589802005,99.54671056344661,99.40218642760827,99.32598181830681,98.61831643893274,97.242739827914,96.71260611827326,96.35008350619404,95.3861324320116,95.23705954134955,,,,,,,,,,,,,115.44959901373875,111.0272822323252,102.5875530023338,100.37235135172149,100.50010982877026,100.19677329504965,99.71007529372676,99.46324266776404,98.8845148182539,97.88862324828287,97.40866617905131,96.96417758248063,96.53342094019027,95.99788047353466,94.88411465985075,94.58628806865845,,111.0272822323252,97.88862324828287,,102.6716227604044,"rgba(0, 255, 0, 1.0)",4.63370597118183,102.6716227604044,3.5874734185725234,70.598354708032,16.608994486563958,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0321075327851739,0.8138102543437815,False,False,False,False,0.31956916130323737,0.30802683612072934,False,False,False,False,1312744,-280225.057990046,False,False,False,False,117370.10630255399,False,False,False,False
2024-05-22 00:00:00+00:00,119.1572679955,119.6095523694,118.3511202603,118.9704548845,153575,,,,,,,,,,,,,115.05695714611346,110.12540447829623,100.76479503884227,100.59707654890421,100.60630849064513,100.71351248714879,100.24496999174337,100.11178501452574,99.66714273643608,99.52114391028661,99.44401946159022,98.73295677717755,97.35439608126647,96.82354266757997,96.46068478549725,95.49464092464967,95.34395739631353,,,,,,,,,,,,,115.6051300271389,111.20556142786607,102.79761596477802,100.55991843770184,100.630781869363,100.32309856734034,99.83198232441522,99.58286447080187,99.0001585169818,98.00092528507727,97.52085159682437,97.07512201367496,96.6443177807418,96.10783305802254,94.98884027045442,94.68856524266373,,111.20556142786607,98.00092528507727,,102.81951134554598,"rgba(0, 255, 0, 1.0)",4.601026551969634,102.81951134554598,3.550893798463317,70.57656333597544,16.608994486563958,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0329488102460558,0.8209975497325571,False,False,False,False,0.34282824754858243,0.3254275418346559,False,False,False,False,1159169,-223778.2321865148,False,False,False,False,118789.90605539501,False,False,False,False
2024-05-23 00:00:00+00:00,117.7020921837,119.5603910244,117.5791888212,119.4719006035,85718,,,,,,,,,,,,,115.12437573847147,110.2156972390185,100.8667308142354,100.68512253231474,100.6941336478381,100.78654864121138,100.31129616171421,100.17736043364776,99.73110961733487,99.58435869062946,99.50676228787513,98.79401537091961,97.41405782267887,96.88288546303052,96.51989056401806,95.55283537714541,95.4013088151565,,,,,,,,,,,,,115.66830196882547,111.29235252110975,102.90717746502118,100.65874757345881,100.6999453896761,100.39004463677219,99.89669691881257,99.64641887318164,99.06170771555293,98.06084772748152,97.58077330871637,97.13443970914487,96.70365995204232,96.16673251974551,95.04506736261582,94.74351294681877,,111.29235252110975,98.06084772748152,,102.89524444333506,"rgba(0, 255, 0, 1.0)",4.540220577595753,102.89524444333506,3.261261757508227,67.10799231333912,16.608994486563958,True,False,True,False,False,16.70020432811106,0.0,0.0,0.0,0.0,0,1.0042173725055323,0.8319231057875902,False,False,False,False,0.31488938594414695,0.3201584638894014,False,False,False,False,1073451,-172906.4975909652,False,False,False,False,117492.96856302659,False,False,False,False
2024-05-24 00:00:00+00:00,119.6488814454,119.8651913634,118.4640930311,118.5968286626,135456,,,,,,,,,,,,,115.25879655339887,110.37235417772911,101.03494548191266,100.83064564162122,100.83929964054494,100.90755817656093,100.42116008926868,100.28595570750286,99.83694899190999,99.68892783501762,99.61053839598495,98.8948647509634,97.51233717181373,96.9805451199239,96.6172621308291,95.64839624085894,95.49547089370915,,,,,,,,,,,,,115.79987351593157,111.44512760288788,103.0887477332095,100.82182835521841,100.81457721796912,100.50094778828915,100.00380526696628,99.7515604287596,99.16342151284704,98.15968076183036,97.67950983266901,97.23210419834663,96.80128656208309,96.26354360529936,95.13734215979419,94.8336581138681,,111.44512760288788,98.15968076183036,,103.02385100567653,"rgba(0, 255, 0, 1.0)",4.542585249041733,103.02385100567653,3.65981693865416,67.15569985432037,16.608994486563958,True,False,True,False,False,19.384176065659126,0.0,0.0,0.0,0.0,0,1.020839823329089,0.8226147844175532,False,False,False,False,0.3428282476639472,0.33149335577667427,False,False,False,False,1208907,-118717.73297955483,False,False,False,False,118197.4011683981,False,False,False,False
2024-05-28 00:00:00+00:00,119.3244165685,120.6321083453,118.8426353875,120.4649597723,250534,,,,,,,,,,,,119.59972010043333,115.5013055782159,110.65677613799818,101.34265954164502,101.09779229220993,101.10580413947646,101.13052376657829,100.62394343234067,100.48643773599905,100.03242899313638,99.88209887887004,99.80226702609136,99.08126828731187,97.69405816817053,97.16113561169423,96.79732690366039,95.82515181713633,95.66966793064711,,,,,,,,,,,,,116.03690665986102,111.7222008931906,103.41968759367596,101.12041823489109,101.02599932476825,100.70561587555059,100.20159017620263,99.9457722021123,99.35139850581523,98.3424104978235,97.8620649079013,97.41270309980291,96.98181697974235,96.44258460615526,95.30808477330015,95.00050012408572,,111.7222008931906,98.3424104978235,,104.27199742916234,"rgba(0, 255, 0, 1.0)",4.526437859843651,104.27199742916234,3.3254447769791295,66.479982738372,21.72592819124904,True,False,True,False,False,18.65093681374249,0.0,0.0,0.0,0.0,0,1.0239766959276968,0.8005838287612647,False,True,False,False,0.3428282479989318,0.33716080188780306,False,False,False,False,958373,-76478.8807058468,False,False,False,False,123387.07171081386,False,False,False,False
2024-05-29 00:00:00+00:00,117.1711496578,117.7020921837,117.0629946988,117.7020921837,146874,,,,,,,,,,,,118.75425392589473,115.55872945198428,110.77490437122785,101.49634236464144,101.23196808269867,101.23965513348466,101.24289377478944,100.72674947304628,100.58820862257305,100.13205130102781,99.98067359001288,99.90017464143766,99.17698329642978,97.78822644315701,97.25501359642654,96.89112339461389,95.91771138149231,95.76097301555583,,,,,,,,,,,,,116.08189413203765,111.83137187894792,103.58103362106549,101.2699619548305,101.1327509804984,100.80929234775503,100.30223839638603,100.04482275164168,99.44772991245479,98.4367203594999,97.95656498257166,97.506451155437,97.07575798130812,96.53603130780725,95.39775526958313,95.08826994306766,,111.83137187894792,98.4367203594999,,104.33399853979908,"rgba(0, 255, 0, 1.0)",4.480985930032873,104.33399853979908,2.8648050492554753,61.96424701711532,17.249689407480957,False,False,True,False,False,13.970394945156109,0.0,0.0,0.0,0.0,0,1.0035552324709087,0.8316323626273098,False,False,False,False,0.1979015082222608,0.26753115505503194,False,False,False,False,811499,-41656.21871738222,False,False,False,False,124308.1277221545,False,False,False,False
2024-05-30 00:00:00+00:00,117.6332663007,118.0845674477,117.1564012543,117.4956145347,66874,,,,,,,,,,,,118.59156232930022,115.58813629383947,110.82981836687942,101.56670484219165,101.29350106473211,101.30104115532696,101.29452762383107,100.77401471919968,100.63499842546202,100.17784989958135,100.02599077551923,99.94518565666398,99.22097726988963,97.83148570644887,97.29813032591194,96.93419635347068,95.9602035477802,95.80289032160812,,,,,,,,,,,,,116.10628562121425,111.88243459938755,103.65490650170494,101.33844948055759,101.18182474758325,100.85695643018884,100.34850900292916,100.0903584894422,99.49201125516387,98.4800572787402,97.99997891259756,97.5495133105376,97.11890017836507,96.57893849094519,95.4389210160847,95.12856354448037,,111.88243459938755,98.4800572787402,,104.37415280127675,"rgba(0, 255, 0, 1.0)",4.439770379827184,104.37415280127675,2.9864412717531925,59.61795118960879,14.97952881690135,False,False,True,False,False,14.631126047810415,0.0,0.0,0.0,0.0,0,1.0140283967271981,0.8224830965448782,False,False,False,False,0.21208624627429556,0.23980870066466375,False,False,False,False,878373,-5576.641512778995,False,False,False,False,122055.80898795236,False,False,False,False
2024-05-31 00:00:00+00:00,117.8299116807,118.2477831131,115.9519483019,118.2330347096,110789,,,,,,,,,,,,118.35106468189493,115.62856860362575,110.91519113378196,101.6799116253578,101.39269147802759,101.39999575914763,101.37789353762517,100.85044048154775,100.71067610088625,100.25198232494922,100.09936401760355,100.0180741864938,99.29229347294516,97.90172538755382,97.36817698896286,97.00419648524576,96.02932461738274,95.87109004740297,,,,,,,,,,,,,116.1378552988418,111.96102522496808,103.77316271849311,101.44871831737998,101.26110382963724,100.9340129625684,100.42338279584615,100.16407692725724,99.56376685780405,98.55037414859726,98.07045603192987,97.61945460394787,97.18900002291707,96.64869337691347,95.50592389122811,95.19416967719535,,111.96102522496808,98.55037414859726,,104.43895960029667,"rgba(0, 255, 0, 1.0)",4.326085388779687,104.43895960029667,3.0953970800332904,58.345706288181375,13.717243304367337,False,False,True,False,False,14.913592252147591,0.0,0.0,0.0,0.0,0,0.9830413493804537,0.8470859483151583,False,False,False,False,0.18115091466986102,0.21047980766726238,False,False,False,False,989162,33432.716977918215,False,False,False,False,121613.973341366,False,False,False,False
2024-06-03 00:00:00+00:00,117.7709180667,118.5968286626,116.6205425938,118.5968286626,72519,,,,,,,,,,,,118.27398668214347,115.65878757595628,110.97259014147552,101.75463145392554,101.45824465061051,101.46539495691532,101.43307767797248,100.90104763122366,100.76078678793598,100.30106210604234,100.14793986306849,100.06632881582357,99.33949266459899,97.9481800751515,97.41449209671336,97.05047273591312,96.0750023308081,95.91615895274421,,,,,,,,,,,,,116.16291227718233,112.01423683523147,103.8512661532211,101.52151236079303,101.31360035920335,100.98503753321138,100.47295547322211,100.21288175360394,99.61126283108045,98.596895987684,98.11707098424574,97.66570632489895,97.23534598191455,96.69480062880957,95.55019888040631,95.23752049169495,,112.01423683523147,98.596895987684,,104.48641405443809,"rgba(0, 255, 0, 1.0)",4.264100612184066,104.48641405443809,3.1154293063121736,57.37903129568012,12.688831441967551,False,False,True,False,False,14.784988887479447,0.0,0.0,0.0,0.0,0,0.9697963554125393,0.8541849259398786,False,False,False,False,0.2113809310779593,0.21093036937261084,False,False,False,False,916643,68068.4143513332,False,False,False,False,119688.68026915556,False,False,False,False
2024-06-04 00:00:00+00:00,117.2006464647,117.7905826047,116.4927230968,117.7905826047,101638,,,,,,,,,,,,118.1230453376614,115.68943297111609,111.0455048804381,101.85492173349255,101.5464201008307,101.55336367113655,101.50742352021803,100.96935819449516,100.82845330706596,100.36741202168302,100.21363397481625,100.13160228033468,99.40343812293085,98.01127491495575,97.47745100547557,97.11341339083134,96.13721810431922,95.97756253113475,,,,,,,,,,,,,116.18538770365303,112.08069077536015,103.95534324029906,101.61930720695977,101.38437374719791,101.05389423811668,100.53994269533548,100.27887460892288,99.67557463479704,98.66001330685687,98.18036490095011,97.7285551735316,97.29836365087733,96.75754486628962,95.610554485767,95.29664515099036,,112.08069077536015,98.66001330685687,,104.54641931045668,"rgba(0, 255, 0, 1.0)",4.2125897196435815,104.54641931045668,3.003906859297459,55.561885726396795,10.832747395298092,False,True,True,False,False,13.535889473962975,0.0,0.0,0.0,0.0,0,0.9669773440054421,0.8620079888471354,False,False,False,False,0.18362054634509017,0.1972754578588505,False,False,False,False,815005,97360.04516108484,False,False,False,False,118980.81045467888,False,False,False,False
2024-06-05 00:00:00+00:00,118.7541449665,118.7738095045,117.5072166121,117.8299116807,139558,,,,,,,,,,,,118.15790581863027,115.76177854739089,111.16171373776575,102.00100750161306,101.67494879329736,101.68159825833538,101.61600270686183,101.06901409577173,100.92712919671027,100.4640320731928,100.30925863487752,100.22659445259468,99.49630030233651,98.10255130437966,97.56840756970277,97.20426254265504,96.22682652434187,96.06597826624579,,,,,,,,,,,,,116.250141652232,112.18981064505225,104.10820121965067,101.76168950084129,101.48774274090933,101.15436957132131,100.63753926903966,100.37495097485515,99.76904272788119,98.7514834596863,98.27196817841606,97.81941165651597,97.38936408921481,96.8480361636528,95.69740296426467,95.38167811146575,,112.18981064505225,98.7514834596863,,104.65077146954715,"rgba(0, 255, 0, 1.0)",4.180670768857818,104.65077146954715,3.3734714539135924,56.91045084751042,10.832747395298092,False,False,True,False,False,15.824329201337875,0.0,0.0,0.0,0.0,0,0.9777448300919206,0.846546816249383,False,False,False,False,0.24339113208432486,0.22033329497158768,False,False,False,False,954563,130975.84731163052,False,False,False,False,119787.75906429933,False,False,False,False
2024-06-06 00:00:00+00:00,117.5349436107,119.1572679955,117.2006464647,119.0392807675,207892,,,,,,,,,,,,118.12120224071451,115.84767390744128,111.31930062839996,102.20892691271025,101.85851411110752,101.86474834502647,101.77155225280491,101.21213868888817,101.06890825672008,100.60302692764347,100.4468815683864,100.36334042037976,99.63019525159656,98.23448207438713,97.69998340058973,97.33575131826586,96.35670337360978,96.19416882202296,,,,,,,,,,,,,116.3234296093339,112.33585903533778,104.32404573605926,101.96458171697815,101.63598464758414,101.29862785659138,100.77787172364778,100.51319797828685,99.90373575813453,98.88355857225565,98.40433229951701,97.95079696122198,97.52103583516721,96.97907517175167,95.82339840400945,95.50510880685407,,112.33585903533778,98.88355857225565,,104.79299062820209,"rgba(0, 255, 0, 1.0)",4.104892763338794,104.79299062820209,3.104089124153877,55.401302594429595,10.549725449163809,False,True,True,False,False,13.194674286192928,0.0,0.0,0.0,0.0,1,0.9788102727864981,0.8426874143331881,False,False,False,False,0.24572336698232683,0.23302833097695724,False,False,False,False,746671,155120.75526019404,False,False,False,False,123242.82733628759,False,False,False,False
2024-06-07 00:00:00+00:00,116.5320521728,117.3284659617,116.3354067929,116.8466847808,146069,,,,,,,,,,,,117.95791636083808,115.87125872889017,111.40599025179839,102.34062959500837,101.9753548760656,101.9813252344389,101.87090206168332,101.30396754974622,101.15995829037956,100.69253533762148,100.53558916387692,100.45152731532244,99.71687138734237,98.32041109817483,97.78585986508224,97.42168627969482,96.44188134416619,96.27829616756944,,,,,,,,,,,,,116.3353445404078,112.41261704648726,104.458381760351,102.09337716852134,101.73081557399728,101.39112851261103,100.86814711115863,100.60227238601169,99.99081070000604,98.96935271293056,98.49048206525224,98.0364691235802,97.60703116071143,97.06482740909762,95.90619584896253,95.58631527063972,,112.41261704648726,98.96935271293056,,104.87195194326077,"rgba(0, 255, 0, 1.0)",4.016235626701556,104.87195194326077,2.9032410728140974,52.66953325865242,7.859976667976504,False,True,False,False,False,11.102185460625055,0.0,0.0,0.0,0.0,1,0.9680064991332057,0.8653374287742757,False,False,False,False,0.16536670746094587,0.19919751921895157,False,False,False,False,600602,172590.6079950884,False,False,False,False,124137.97136231553,False,False,False,False
2024-06-10 00:00:00+00:00,117.7315889907,117.7709180667,115.9519483019,116.4042326759,166578,,,,,,,,,,,,117.86259860001273,115.9090478254853,111.50904820601791,102.49223275517603,102.11010514066047,102.11577683599853,101.98575604231586,101.41018411954418,101.26527160827071,100.79604469923687,100.638169571549,100.55350529840814,99.81706204152536,98.419646584324,97.88500056613894,97.52087131896297,96.54014427521157,96.37534884215194,,,,,,,,,,,,,116.36161493249317,112.50513501624836,104.61318900915724,102.24167283113485,101.84050153951263,101.49812067687088,100.97254855922111,100.70527783229065,100.09147912710789,99.06847884485504,98.5899814134058,98.13539223709108,97.70629658299936,97.16378225599414,96.00170783010064,95.67999089003278,,112.50513501624836,99.06847884485504,,104.96929005498023,"rgba(0, 255, 0, 1.0)",3.975739230429512,104.96929005498023,3.210044270016426,52.87330568425661,7.859976667976504,False,True,False,False,False,12.900406711907184,0.0,0.0,0.0,0.0,1,0.956054118766669,0.8618774104382961,False,False,False,False,0.16710028563491955,0.18314890242693554,False,False,False,False,767180,195907.83905410452,False,False,False,False,125802.28621085218,False,False,False,False
