date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_387,aVWAP_peak_339,aVWAP_peak_310,aVWAP_peak_277,aVWAP_peak_240,aVWAP_peak_219,aVWAP_peak_151,aVWAP_peak_111,aVWAP_peak_75,aVWAP_peak_46,aVWAP_valley_432,aVWAP_valley_413,aVWAP_valley_394,aVWAP_valley_344,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_305,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_230,aVWAP_valley_169,aVWAP_valley_131,aVWAP_valley_89,aVWAP_valley_25,aVWAP_OB_bull_169,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-14 17:00:00+00:00,25.755,25.885,25.665,25.875,20373.0,,,,,,,,25.616200678302587,25.922688127474594,25.36531143972224,25.009693834680032,,,,,,,,,,,24.84047131805055,25.8663024002224,25.567062662287267,24.404864590631725,24.84047131805055,25.324074381421426,"rgba(38, 166, 154, 0.5)",0.7935020450481254,25.225564053404113,0.8184426878906137,48.3465136016344,-8.59241093676048,False,False,False,False,True,3.282552432196642,0.0,0.0,0.0,0.0,0,0.8547668224807045,0.8084574410261985,False,False,False,False,0.10809945164216826,0.0656435990153384,False,False,False,False,-126091.0,-66792.06525197675,False,False,False,False,21807.91928663115,False,False,False,False
2024-08-15 17:00:00+00:00,26.165,26.175,25.98,26.015,14665.0,,,,,,,,25.627517948322613,25.924300511940956,25.370688256364648,25.01547319845515,,,,,,,,,,,24.937954933436814,25.86955305545238,25.571539207465015,24.412012974225355,24.937954933436814,25.341130010707865,"rgba(38, 166, 154, 1.0)",0.7513898713309899,25.242481618241413,1.0281192377402837,51.76931213975344,-5.349233395204145,True,False,True,False,True,4.01133076905397,0.0,0.0,0.0,0.0,0,0.859488065665839,0.8008424235878607,False,False,False,False,0.15318481952656265,0.10941420927095052,False,False,False,False,-111426.0,-67484.06424031818,False,False,False,False,21697.1763519547,False,False,False,False
2024-08-16 17:00:00+00:00,26.2,26.225,26.09,26.115,14230.0,,,,,,,,25.64006528327883,25.92682878067048,25.376475366433546,25.021482205055296,,,,,,,,,,,25.024940184290198,25.874015505989234,25.57656754554827,24.41925283498921,25.024940184290198,25.35745346328188,"rgba(38, 166, 154, 1.0)",0.71791984294973,25.258865343739455,1.192521232931699,54.486160907951046,-2.7342851202281224,True,False,True,False,True,4.5332469712921295,0.0,0.0,0.0,0.0,0,0.8645245332175423,0.7971124620060788,False,False,False,False,0.16520480931510978,0.13730950929303015,False,False,False,False,-97196.0,-67944.71440713495,False,False,False,False,21581.4061759554,False,False,False,False
2024-08-19 17:00:00+00:00,26.275,26.345,26.24,26.315,17522.0,,,,,,,,25.659257258373703,25.932058419318192,25.38491496769826,25.029815047568807,,,,,,,,,,,25.12899446232377,25.882396852470897,25.58431723174359,24.428887385998014,25.12899446232377,25.378830203186904,"rgba(38, 166, 154, 1.0)",0.6975748983003931,25.280464732236215,1.4830454339517958,57.18245268856305,-0.08402099221196835,True,False,True,False,True,5.574921497566489,0.0,0.0,0.0,0.0,0,0.8716186736474695,0.7895942408376962,False,False,False,False,0.18559822654631747,0.1614538679196738,False,False,False,False,-79674.0,-68126.5637961716,False,False,False,False,21518.469646095626,False,False,False,False
2024-08-20 17:00:00+00:00,26.005,26.17,25.93,26.085,19963.0,,,,,,,,25.672162695416457,25.934095269022052,25.391888400593526,25.037420635946248,,,,,,,,,,,25.20833403643636,25.886327296150352,25.590072907355058,24.438361603236196,25.20833403643636,25.39483285551953,"rgba(38, 166, 154, 1.0)",0.6670859852461133,25.297100393207952,1.1811065203256563,57.33340346050002,0.3130359521009609,True,False,True,False,True,4.201036400563233,0.0,0.0,0.0,0.0,0,0.8633344223020797,0.7957094631384076,False,False,False,False,0.14906324180024302,0.15525855485995843,False,False,False,False,-99637.0,-68615.09769080458,False,False,False,False,21494.353837629027,False,False,False,False
2024-08-21 17:00:00+00:00,26.055,26.14,25.985,26.1,9570.0,,,,,,,,25.678262196408262,25.935148875519264,25.39524620229607,25.041073984941114,,,,,,,,,,,25.24229185432054,25.888289701921764,25.592859794460356,24.442901524782663,25.24229185432054,25.402009266831254,"rgba(38, 166, 154, 1.0)",0.6431643338684343,25.304622995543443,1.2366621757033878,57.515356465654364,0.9151163073964454,True,False,True,False,True,4.281282188702921,0.0,0.0,0.0,0.0,0,0.8632301656495205,0.7988230165649519,False,False,False,False,0.15093605480844932,0.15309730483420386,False,False,False,False,-90067.0,-68947.68532350528,False,False,False,False,21309.48013472005,False,False,False,False
2024-08-22 17:00:00+00:00,26.255,26.27,26.105,26.21,14911.0,,,,,,,,25.690171954257504,25.938141427903165,25.401324767024857,25.047370011569043,,,,,,,,,,,25.29710781835838,25.8931809669467,25.59820376230839,24.45044160481523,25.29710781835838,25.414492789147907,"rgba(38, 166, 154, 1.0)",0.6426612182491706,25.31764466841115,1.3885314785602505,58.27342683088763,2.1302707465270316,True,False,True,False,True,4.87603589322676,0.0,0.0,0.0,0.0,0,0.8670224351993029,0.7937268568939229,False,False,False,False,0.16972434770217135,0.1614108262681876,False,False,False,False,-75156.0,-69043.93826422613,False,False,False,False,21210.27889232129,False,False,False,False
2024-08-23 17:00:00+00:00,26.985,27.24,26.975,27.155,31463.0,,,,,,,,25.756637697309518,25.966258618453594,25.428505655122642,25.070998189553954,,,,,,,,,,,25.49481936195739,25.933228111708477,25.62623928477948,24.474494444018593,25.49481936195739,25.468897670362956,"rgba(0, 255, 0, 1.0)",0.6558201453623775,25.372766421589876,2.71756455030112,62.86348867821552,6.799586459790838,True,False,True,False,True,9.690956688897575,0.0,0.0,0.0,0.0,0,0.8752006850048164,0.7879696029112705,False,False,False,False,0.31270591861183944,0.23705837244001352,False,False,False,False,-43693.0,-68650.90046168,False,False,False,False,21369.23580871941,False,False,False,False
2024-08-26 17:00:00+00:00,27.385,27.405,27.17,27.175,15792.0,,,,,,,,25.79060894157867,25.981364879405312,25.442823115927894,25.083375639660627,,,,,,,,,,,25.58527924458514,25.95439812948371,25.641084014134734,24.486974223816933,25.58527924458514,25.495738523574126,"rgba(0, 255, 0, 1.0)",0.6675238295844804,25.400040375956177,2.659020615262078,65.99065909992225,9.90731840226288,True,False,True,False,True,9.787656273654196,0.0,0.0,0.0,0.0,0,0.8879217709004945,0.7822909950569525,False,False,False,False,0.342006421226024,0.28953239683301873,False,False,False,False,-27901.0,-68019.11905917333,False,False,False,False,21282.7670364912,False,False,False,False
2024-08-27 17:00:00+00:00,27.385,27.505,27.34,27.41,36940.0,,,,,,,,25.872846702682985,26.01985893917814,25.47848995305376,25.11399385056287,,,,,,,,,,,25.782492053783795,26.00745716248038,25.67829480282066,24.517484745829243,25.782492053783795,25.55886477629898,"rgba(0, 255, 0, 1.0)",0.6854987137016043,25.46424787649093,2.838447519474195,68.87981594459796,12.738452563667188,True,False,True,False,True,10.92515428796025,0.0,0.0,0.0,0.0,0,0.8890795966530788,0.7741900879639564,False,False,False,False,0.34282823843572613,0.31618031763437243,False,False,False,False,9039.0,-66824.41953887607,False,False,False,False,21525.514834375055,False,False,False,False
2024-08-28 17:00:00+00:00,27.455,27.485,27.245,27.305,35504.0,,,,,,,,25.941022608199606,26.053120967247807,25.51032639501419,25.14176172617569,,,,,,,,,,,25.928921237908714,26.052482231981678,25.71117292469988,24.545490224167082,25.928921237908714,25.61053728942433,"rgba(0, 255, 0, 1.0)",0.6999891376249068,25.517092446054235,2.5541932836446746,69.7638617224811,13.742613781705536,True,False,True,False,True,10.24720633336296,0.0,0.0,0.0,0.0,0,0.8845905867182462,0.7802493015258973,False,False,False,False,0.33366744938618254,0.32492388351027746,False,False,False,False,-26465.0,-66198.6921041648,False,False,False,False,21742.2355346173,False,False,False,False
2024-08-29 17:00:00+00:00,27.575,27.59,27.36,27.375,33269.0,,,,,,,,26.003434774347024,26.08502992733216,25.540709281866242,25.1682759206787,,,,,,,,,,,26.051038973801514,26.094961941457495,25.74257990837688,24.572122811929816,26.051038973801514,25.657269192473727,"rgba(0, 255, 0, 1.0)",0.7146049623759413,25.56489252286909,2.5330183422077095,70.64216369934115,14.85080936020995,True,False,True,False,True,10.592900808679815,0.0,0.0,0.0,0.0,0,0.8851141356767763,0.77773014682242,False,False,False,False,0.3428282386146984,0.3338760610624879,False,False,False,False,6804.0,-65066.8674203793,False,False,False,False,21920.94506121238,False,False,False,False
2024-08-30 17:00:00+00:00,27.355,27.665,27.34,27.605,28265.0,,,,,,,,26.055762023035022,26.112828490495218,25.56703405930258,25.191247888140108,,,,,,,,,,,26.14638958902907,26.131468299472576,25.769823443042,24.59510416912361,26.14638958902907,25.69620724520502,"rgba(0, 255, 0, 1.0)",0.7323262146644439,25.753306491036717,2.528509115042044,72.15845876015233,16.59426099355764,True,False,True,False,True,11.725474697290888,0.0,0.0,0.0,0.0,0,0.8847842381411285,0.7794196380768821,False,False,False,False,0.3428282387068553,0.3383521498846716,False,False,False,False,35069.0,-63514.37335184628,False,False,False,False,22019.302502123814,False,False,False,False
2024-09-02 17:00:00+00:00,27.605,27.605,27.605,27.605,0.0,,,,,,,,26.055762023035022,26.112828490495218,25.56703405930258,25.191247888140108,,,,,,,,,,,26.14638958902907,26.131468299472576,25.769823443042,24.59510416912361,26.14638958902907,25.69620724520502,"rgba(0, 255, 0, 1.0)",0.7513268323499951,25.753306491036717,2.4645645932430877,73.16932213402644,17.87198614713151,True,False,True,False,True,11.725474697290888,0.0,0.0,0.0,0.0,0,0.8921885087153003,0.7768452765224878,False,False,False,False,0.3428282390410794,0.34059019446287553,False,False,False,False,35069.0,-61985.948958794404,False,False,False,False,21677.917967207166,False,False,False,False
2024-09-03 17:00:00+00:00,27.505,27.51,27.325,27.405,21986.0,,,,,,,,26.09086961610211,26.131916128163702,25.585783140543512,25.20788732032189,,,,,,,,,,,26.20663308274254,26.156228877912728,25.789009680496708,24.611996143515942,26.20663308274254,25.722540498724893,"rgba(0, 255, 0, 1.0)",0.7650927518405778,25.774087461686733,2.131653364104933,71.33228624652814,17.87198614713151,True,False,True,False,True,10.366318511495393,0.0,0.0,0.0,0.0,0,0.8873738458234914,0.7781833798582779,False,False,False,False,0.31426527613837285,0.3274277353006242,False,False,False,False,13083.0,-60822.08928501464,False,False,False,False,21682.69443283186,False,False,False,False
2024-09-04 17:00:00+00:00,27.65,27.665,27.52,27.62,15389.0,,,,,,,,26.11773034814719,26.146861584980265,25.600010735595845,25.220368501874592,,,,,,,,,,,26.25156785547088,26.175510770654167,25.803701075824932,24.624486459017966,26.25156785547088,25.74252966644573,"rgba(0, 255, 0, 1.0)",0.7836890125990909,25.795086208544546,2.3286198506256452,71.27260405271001,17.87198614713151,True,False,True,False,True,11.45866744081389,0.0,0.0,0.0,0.0,0,0.8948952176249327,0.7703385276732939,False,False,False,False,0.34090766540039263,0.3341677003505084,False,False,False,False,28472.0,-59437.68479997566,False,False,False,False,21585.117774958497,False,False,False,False
2024-09-05 17:00:00+00:00,27.44,27.62,27.395,27.585,17756.0,,,,,,,,26.146186032452597,26.162940084360624,25.615627204932046,25.234200039808304,,,,,,,,,,,26.29749753288976,26.196093095628562,25.819725907933883,24.638441053610755,26.29749753288976,25.763838868952064,"rgba(0, 255, 0, 1.0)",0.8006839306223316,25.81558998303804,2.209873271200392,70.77252685537947,17.87198614713151,True,False,True,False,False,11.21662194513208,0.0,0.0,0.0,0.0,0,0.891020145735105,0.7711101585940849,False,False,False,False,0.327910961814197,0.33103933108235273,False,False,False,False,10716.0,-58350.03077206906,False,False,False,False,21525.751607904876,False,False,False,False
2024-09-06 17:00:00+00:00,27.0,27.145,26.97,27.07,16262.0,,,,,,,,26.162735454987743,26.17238509823334,25.626246274296946,25.244154269208416,,,,,,,,,,,26.32177924411679,26.207945225972267,25.830175511849195,24.649041278470513,26.32177924411679,25.776807794641904,"rgba(38, 166, 154, 1.0)",0.806078159982064,25.91085636106183,1.4380040255202597,64.78424416933093,19.406607525011253,True,False,True,False,False,7.73877348102026,0.0,0.0,0.0,0.0,0,0.8838764462371297,0.7761384141810849,False,False,False,False,0.2607449781382479,0.2958921546103003,False,False,False,False,-5546.0,-57531.36362831605,False,False,False,False,21444.143055844335,False,False,False,False
2024-09-09 17:00:00+00:00,27.435,27.475,27.325,27.36,20312.0,,,,,,,,26.189760870738947,26.188118020955127,25.642246866308305,25.258632500754917,,,,,,,,,,,26.362430020065418,26.227765854845803,25.846363168410853,24.663918009492313,26.362430020065418,25.79740441394646,"rgba(0, 255, 255, 0.75)",0.8162744526089568,25.941220385835347,1.7381159114192328,62.89166623394678,17.645392982677436,True,False,True,False,False,9.262467435754594,0.0,0.0,0.0,0.0,0,0.8827586206896552,0.7752785145888594,False,False,False,False,0.3116252008180755,0.30375867771418785,False,False,False,False,14766.0,-56410.47426973751,False,False,False,False,21426.59045032737,False,False,False,False
2024-09-10 17:00:00+00:00,27.025,27.44,27.025,27.44,28172.0,,,,,,,,26.222801442939033,26.207775557464647,25.66290543995143,25.277603111429713,,,,,,,,,,,26.409657983275775,26.252240870253445,25.86705677261595,24.683649999641517,26.409657983275775,25.822961397196437,"rgba(0, 255, 255, 0.75)",0.8287340394289223,25.963854516584995,1.7812053242463808,62.17212231803633,16.891726959961034,True,False,True,False,False,9.679002611497257,0.0,0.0,0.0,0.0,0,0.8812017348989738,0.7765788638527451,False,False,False,False,0.28656186578726955,0.2951602717507287,False,False,False,False,42938.0,-54870.18784695088,False,False,False,False,21531.170443345552,False,False,False,False
2024-09-11 17:00:00+00:00,27.425,27.675,27.425,27.63,11516.0,,,,,,,,26.239049276020815,26.217582872077475,25.672595161457444,25.286296624528948,,,,,,,,,,,26.433162213038443,26.26446570874455,25.87693653534543,24.692469548984793,26.433162213038443,25.835319742524735,"rgba(0, 255, 255, 0.75)",0.8419680826802899,25.97888527581673,1.9610181883939974,62.949805628988116,16.891726959961034,True,False,True,False,False,10.666896558511997,0.0,0.0,0.0,0.0,0,0.8874326181164784,0.7747595391607652,False,False,False,False,0.3343956962394207,0.31477798399507473,False,False,False,False,54454.0,-53175.23919816094,False,False,False,False,21375.896482983608,False,False,False,False
2024-09-12 17:00:00+00:00,27.865,27.945,27.775,27.945,17365.0,,,,,,,,26.268364936922477,26.23543949374017,25.689383664132443,25.301048988808688,,,,,,,,,,,26.476053188287228,26.286757052986733,25.8943126344867,24.70709350932483,26.476053188287228,25.85730668358616,"rgba(0, 255, 0, 1.0)",0.8615560927188507,26.00893068213188,2.247177327431324,65.26604061243069,16.891726959961034,True,False,True,False,True,12.27180832861987,0.0,0.0,0.0,0.0,0,0.8931619428932673,0.7689389948372142,False,False,False,False,0.3428282398139626,0.32880311190451866,False,False,False,False,71819.0,-51237.3440167941,False,False,False,False,21313.71204138696,False,False,False,False
2024-09-13 17:00:00+00:00,27.93,28.095,27.915,28.075,21342.0,,,,,,,,26.305990597569707,26.258684788556014,25.710963552406817,25.319921221551475,,,,,,,,,,,26.530319222763865,26.315652040909935,25.916732177215593,24.725667350239746,26.530319222763865,25.885491368901643,"rgba(0, 255, 0, 1.0)",0.8851573993486664,26.04582238470025,2.292448345111159,67.47140655730676,12.906586291944052,True,False,True,False,True,12.923958179934488,0.0,0.0,0.0,0.0,0,0.8958421274799494,0.7700506542845083,False,False,False,False,0.3428282402197522,0.33581567606213547,False,False,False,False,93161.0,-48998.61000102985,False,False,False,False,21314.150614388713,False,False,False,False
2024-09-16 17:00:00+00:00,28.105,28.33,28.1,28.295,25022.0,,,,,,,,26.353321793982275,26.288376427289702,25.7380457431139,25.343434486784453,,,,,,,,,,,26.597700280090006,26.35240223762608,25.945020623467848,24.74857069480615,26.597700280090006,25.920859035895052,"rgba(0, 255, 0, 1.0)",0.9132333015517649,26.091270061764238,2.413107290865531,69.98645535075556,15.343159678761083,True,False,True,False,True,14.018756594755416,0.0,0.0,0.0,0.0,0,0.900612589776088,0.7665821715251374,False,False,False,False,0.3428282407690079,0.33932195841557167,False,False,False,False,118183.0,-46406.64705527744,False,False,False,False,21371.63665137493,False,False,False,False
2024-09-17 17:00:00+00:00,28.27,28.355,28.165,28.265,41204.0,,,,,,,,26.42718784190094,26.335860221804328,25.781747359549556,25.38160167911789,,,,,,,,,,,26.69901645057341,26.410565349711117,25.990525697437164,24.785854801747064,26.69901645057341,25.976544925230186,"rgba(0, 255, 0, 1.0)",0.9379724539262329,26.156628203084534,2.247797137421352,71.24272140765206,16.60930669660337,True,False,True,False,True,13.800835289240979,0.0,0.0,0.0,0.0,0,0.8986565111604782,0.7682217285517825,False,False,False,False,0.3428282408812211,0.3410750996483964,False,False,False,False,76979.0,-44493.69128697857,False,False,False,False,21679.115152904,False,False,False,False
2024-09-18 17:00:00+00:00,28.315,28.56,28.215,28.275,14686.0,,,,,,,,26.453353908759578,26.352987931136308,25.79750179957935,25.39537494378814,,,,,,,,,,,26.734084926718737,26.431397338940698,26.006929691634873,24.79928596330875,26.734084926718737,25.996364562983306,"rgba(0, 255, 0, 1.0)",0.9613425625252416,26.17917347251841,2.1801037519615267,72.13504514216753,17.604058461114548,True,False,True,False,True,13.851751357568656,0.0,0.0,0.0,0.0,0,0.9035774767146486,0.7587849280270957,False,False,False,False,0.3428282411893653,0.34195167041888086,False,False,False,False,91665.0,-42382.70382516495,False,False,False,False,21570.694762936495,False,False,False,False
2024-09-19 17:00:00+00:00,28.82,28.895,28.735,28.855,40208.0,,,,,,,,26.53866076086646,26.409307475872563,25.847563162257845,25.438438499705786,,,,,,,,,,,26.84918145372932,26.499872563396803,26.05963078234089,24.8404304553681,26.84918145372932,26.060385644192223,"rgba(0, 255, 0, 1.0)",1.0002928084829859,26.256234062706454,2.598005219326486,75.25268759595885,20.65673007596611,True,False,True,False,True,16.721347535343728,0.0,0.0,0.0,0.0,0,0.9040143293646613,0.7555578969550099,False,False,False,False,0.3428282421274204,0.3423899562731506,False,False,False,False,131873.0,-39681.065006170145,False,False,False,False,21859.645231728176,False,False,False,False
2024-09-20 17:00:00+00:00,28.855,28.965,28.765,28.785,47028.0,,,,,,,,26.63137823678282,26.472271638329758,25.904246814389474,25.487600013959142,,,,,,,,,,,26.969322103010906,26.575482182938398,26.119040086191347,24.887618185560065,26.969322103010906,26.13086990764524,"rgba(0, 255, 0, 1.0)",1.0339184495696156,26.335711697899743,2.3689376112011646,76.30145034823074,21.742873516889077,True,False,True,False,True,16.194301640458807,0.0,0.0,0.0,0.0,0,0.9069350758853292,0.7531618887015178,False,False,False,False,0.3428282422285144,0.3426090992508325,False,False,False,False,84845.0,-37750.428339407816,False,False,False,False,22249.852282399057,False,False,False,False
