date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_659,aVWAP_peak_657,aVWAP_peak_655,aVWAP_peak_635,aVWAP_peak_609,aVWAP_peak_578,aVWAP_peak_552,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_533,aVWAP_peak_486,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_348,aVWAP_peak_275,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_258,aVWAP_peak_257,aVWAP_peak_235,aVWAP_peak_222,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_118,aVWAP_peak_117,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_112,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_valley_881,aVWAP_valley_831,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_586,aVWAP_valley_570,aVWAP_valley_567,aVWAP_valley_538,aVWAP_valley_521,aVWAP_valley_504,aVWAP_valley_438,aVWAP_valley_420,aVWAP_valley_406,aVWAP_valley_383,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_305,aVWAP_valley_287,aVWAP_valley_254,aVWAP_valley_215,aVWAP_valley_197,aVWAP_valley_162,aVWAP_valley_126,aVWAP_valley_106,aVWAP_valley_61,aVWAP_valley_12,aVWAP_OB_bull_570,aVWAP_OB_bull_504,aVWAP_OB_bear_765,aVWAP_OB_bear_609,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-04 17:00:00+00:00,11.36,11.36,11.36,11.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.327120828052387,11.274640294665355,11.275196132524108,11.261786686014872,11.261786686014872,11.257366241924544,11.257366241924544,11.257366241924544,11.24983431808053,11.24983431808053,11.24983431808053,11.250493479910105,11.250983096022003,11.214831288481415,11.202477507554548,11.202477507554548,11.202477507554548,11.20246440498458,11.199716779020784,11.207329601670285,11.223002155510823,11.223529906129365,11.263591147024448,11.263591147024448,11.263591147024448,11.263591147024448,11.263591147024448,11.263591147024448,11.263591147024448,11.266767275114244,11.266767275114244,11.266767275114244,11.266767275114244,11.266939880366474,11.304307736400457,11.304307736400457,11.307800063451186,,,,,,,,,,,,,,,,,,,,,,,,11.277644555622647,11.272333975689298,11.260769659676999,11.257366241924544,11.25408516252266,11.253549922675429,11.225434258753014,11.215283587478819,11.198020636480457,11.210601937057142,11.219724517906334,11.231215038428017,11.262068264787729,11.266743268900607,11.313630204517917,11.337326883758251,,,,,11.250493602348294,"rgba(0, 255, 255, 0.75)",0.05100344450487661,11.27382834233721,1.689526236890747,66.88560560402219,10.879204189156717,True,False,True,False,True,10.079531252410145,0.0,0.0,0.0,0.0,0,0.9725557461406524,0.9948542024013732,False,False,False,False,0.3428278931192161,0.33254865905731357,False,False,False,False,-6054.0,-10747.596213997249,False,False,False,False,175.4219719731482,False,False,False,False
2025-06-04 18:00:00+00:00,11.36,11.36,11.36,11.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.327120828052387,11.274640294665355,11.275196132524108,11.261786686014872,11.261786686014872,11.257366241924544,11.257366241924544,11.257366241924544,11.24983431808053,11.24983431808053,11.24983431808053,11.250493479910105,11.250983096022003,11.214831288481415,11.202477507554548,11.202477507554548,11.202477507554548,11.20246440498458,11.199716779020784,11.207329601670285,11.223002155510823,11.223529906129365,11.263591147024448,11.263591147024448,11.263591147024448,11.263591147024448,11.263591147024448,11.263591147024448,11.263591147024448,11.266767275114244,11.266767275114244,11.266767275114244,11.266767275114244,11.266939880366474,11.304307736400457,11.304307736400457,11.307800063451186,,,,,,,,,,,,,,,,,,,,,,,,11.277644555622647,11.272333975689298,11.260769659676999,11.257366241924544,11.25408516252266,11.253549922675429,11.225434258753014,11.215283587478819,11.198020636480457,11.210601937057142,11.219724517906334,11.231215038428017,11.262068264787729,11.266743268900607,11.313630204517917,11.337326883758251,,,,,11.250493602348294,"rgba(0, 255, 255, 0.75)",0.052008142120801744,11.27382834233721,1.6568878284987625,68.47499493261324,12.511351260486776,True,False,True,False,True,10.079531252410156,0.0,0.0,0.0,0.0,0,0.96885813148789,0.9948096885813159,False,False,False,False,0.3428278931192161,0.3376882760882648,False,False,False,False,-6054.0,-10674.827280446903,False,False,False,False,172.70225147744048,False,False,False,False
2025-06-04 19:00:00+00:00,11.325,11.33,11.31,11.33,100.0,,,,,,,,,,,,,,,,,,,,,,,,,11.326967301715984,11.27503707627119,11.275572586741745,11.26215657992267,11.26215657992267,11.257717541804237,11.257717541804237,11.257717541804237,11.250149940596325,11.250149940596325,11.250149940596325,11.250804934365243,11.251291139779449,11.215123078302181,11.202787084710158,11.202787084710158,11.202787084710158,11.202773319361732,11.20001474357429,11.207600088604934,11.22321652920815,11.223742697539548,11.263682092657435,11.263682092657435,11.263682092657435,11.263682092657435,11.263682092657435,11.263682092657435,11.263682092657435,11.266852832186345,11.266852832186345,11.266852832186345,11.266852832186345,11.267025150575845,11.30433451566591,11.30433451566591,11.307821774336327,,,,,,,,,,,,,,,,,,,,,,,,11.278035291770006,11.272709191681383,11.26114119999208,11.257717541804237,11.254419824086602,11.253885548929073,11.225730724971232,11.215582869382967,11.198335595378722,11.210860685212385,11.219949363425924,11.231397147978281,11.262161963753158,11.266828866166508,11.313643597565186,11.337308987590532,,,,,11.250811806838835,"rgba(38, 166, 154, 1.0)",0.05238303143187345,11.274119448999125,1.066768178041596,63.27688061516265,12.511351260486776,True,False,True,False,False,6.707301592931824,0.0,0.0,0.0,0.0,0,0.9706896551724147,0.9913793103448287,False,False,False,False,0.20400293270230552,0.27084560439528516,False,False,False,False,-6154.0,-10604.736935013618,False,False,False,False,171.57508478786775,False,False,False,False
2025-06-05 14:00:00+00:00,11.345,11.345,11.295,11.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.326967301715984,11.27503707627119,11.275572586741745,11.26215657992267,11.26215657992267,11.257717541804237,11.257717541804237,11.257717541804237,11.250149940596325,11.250149940596325,11.250149940596325,11.250804934365243,11.251291139779449,11.215123078302181,11.202787084710158,11.202787084710158,11.202787084710158,11.202773319361732,11.20001474357429,11.207600088604934,11.22321652920815,11.223742697539548,11.263682092657435,11.263682092657435,11.263682092657435,11.263682092657435,11.263682092657435,11.263682092657435,11.263682092657435,11.266852832186345,11.266852832186345,11.266852832186345,11.266852832186345,11.267025150575845,11.30433451566591,11.30433451566591,11.307821774336327,,,,,,,,,,,,,,,,,,,,,,,,11.278035291770006,11.272709191681383,11.26114119999208,11.257717541804237,11.254419824086602,11.253885548929073,11.225730724971232,11.215582869382967,11.198335595378722,11.210860685212385,11.219949363425924,11.231397147978281,11.262161963753158,11.266828866166508,11.313643597565186,11.337308987590532,,,,,11.250811806838835,#000000,0.05229490182386245,11.274119448999125,0.3992846390878441,55.30107792121177,12.229997283059518,False,True,True,False,False,3.025589469415795,0.0,0.0,0.0,0.0,0,0.9625212947189099,0.9812606473594556,False,False,False,False,0.20400293270230552,0.23742426854879534,False,False,False,False,-6154.0,-10535.733261602552,False,False,False,False,168.91500595394731,False,False,False,False
2025-06-05 15:00:00+00:00,11.295,11.305,11.295,11.3,100.0,,,,,,,,,,,,,,,,,,,,,,,,,11.325916764056615,11.275238845780798,11.275762137554644,11.262382659258815,11.262382659258815,11.25794151922873,11.25794151922873,11.25794151922873,11.250363093456478,11.250363093456478,11.250363093456478,11.251014390939666,11.251497647008941,11.215350721916765,11.203035463348575,11.203035463348575,11.203035463348575,11.203021175890752,11.200255167880986,11.207815037104236,11.223380239648627,11.223904940215307,11.263737295434973,11.263737295434973,11.263737295434973,11.263737295434973,11.263737295434973,11.263737295434973,11.263737295434973,11.26690289209394,11.26690289209394,11.26690289209394,11.26690289209394,11.267074935205457,11.30432842324235,11.30432842324235,11.307810857084371,,,,,,,,,,,,,,,,,,,,,,,,11.2782215438537,11.272908511052684,11.261370604325322,11.25794151922873,11.254639043863023,11.254106276724741,11.225954954410966,11.215816046552309,11.198590476429244,11.21106481481481,11.220122708243103,11.231532502038778,11.262219744979769,11.266878964538153,11.313624791520215,11.337261334559495,,,,,11.250980982155516,#000000,0.052288010442611874,11.274163613147977,0.4941168469276643,50.78243011545656,8.341337457943048,False,True,False,False,False,3.4952668379720677,0.0,0.0,0.0,0.0,0,0.9690721649484543,0.9948453608247433,False,False,False,False,0.1376926759473628,0.1875584722480791,False,False,False,False,-6054.0,-10466.249024988558,False,False,False,False,167.84655624923494,False,False,False,False
2025-06-05 16:00:00+00:00,11.3,11.31,11.295,11.31,110.0,,,,,,,,,,,,,,,,,,,,,,,,,11.325057278047565,11.275501121615127,11.27600959195712,11.262660889864877,11.262660889864877,11.258214135243309,11.258214135243309,11.258214135243309,11.250618873331346,11.250618873331346,11.250618873331346,11.251266050769162,11.251746001603573,11.215614431519363,11.203321231114165,11.203321231114165,11.203321231114165,11.20330634432383,11.20053149307304,11.208063090238294,11.223571215859778,11.224094285956866,11.263806170966113,11.263806170966113,11.263806170966113,11.263806170966113,11.263806170966113,11.263806170966113,11.263806170966113,11.266966076140223,11.266966076140223,11.266966076140223,11.266966076140223,11.267137814957172,11.304329459975305,11.304329459975305,11.307806548116769,,,,,,,,,,,,,,,,,,,,,,,,11.278469013413986,11.273164275708835,11.261652100807474,11.258214135243309,11.254904076164959,11.254372837507537,11.226216598459317,11.21608620420602,11.198883124567672,11.211300843650536,11.220324404118957,11.231691603995225,11.26229148563153,11.266942191128136,11.313611734265544,11.337216071663924,,,,,11.251202328632784,"rgba(38, 166, 154, 0.5)",0.05237013109245842,11.274276025944243,0.682144064002586,49.35491661155164,7.157411318337942,False,True,False,True,False,4.435021846169796,0.0,0.0,0.0,0.0,0,0.9561403508771936,1.0175438596491237,False,False,False,False,0.14590441885073976,0.16673144554940944,False,False,False,False,-5944.0,-10396.13663700424,False,False,False,False,166.94971041591347,False,False,False,False
2025-06-05 17:00:00+00:00,11.31,11.31,11.31,11.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.325057278047565,11.275501121615127,11.27600959195712,11.262660889864877,11.262660889864877,11.258214135243309,11.258214135243309,11.258214135243309,11.250618873331346,11.250618873331346,11.250618873331346,11.251266050769162,11.251746001603573,11.215614431519363,11.203321231114165,11.203321231114165,11.203321231114165,11.20330634432383,11.20053149307304,11.208063090238294,11.223571215859778,11.224094285956866,11.263806170966113,11.263806170966113,11.263806170966113,11.263806170966113,11.263806170966113,11.263806170966113,11.263806170966113,11.266966076140223,11.266966076140223,11.266966076140223,11.266966076140223,11.267137814957172,11.304329459975305,11.304329459975305,11.307806548116769,,,,,,,,,,,,,,,,,,,,,,,,11.278469013413986,11.273164275708835,11.261652100807474,11.258214135243309,11.254904076164959,11.254372837507537,11.226216598459317,11.21608620420602,11.198883124567672,11.211300843650536,11.220324404118957,11.231691603995225,11.26229148563153,11.266942191128136,11.313611734265544,11.337216071663924,,,,,11.251202328632784,"rgba(38, 166, 154, 0.5)",0.052660907428393425,11.274276025944243,0.6783774872154277,48.403240942281684,6.14469934087542,False,True,False,True,False,4.435021846169796,0.0,0.0,0.0,0.0,0,0.946808510638299,1.0177304964539016,False,False,False,False,0.17066194016389502,0.16869669285665223,False,False,False,False,-5944.0,-10327.11126278712,False,False,False,False,164.36134281256597,False,False,False,False
2025-06-05 18:00:00+00:00,11.31,11.31,11.31,11.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.325057278047565,11.275501121615127,11.27600959195712,11.262660889864877,11.262660889864877,11.258214135243309,11.258214135243309,11.258214135243309,11.250618873331346,11.250618873331346,11.250618873331346,11.251266050769162,11.251746001603573,11.215614431519363,11.203321231114165,11.203321231114165,11.203321231114165,11.20330634432383,11.20053149307304,11.208063090238294,11.223571215859778,11.224094285956866,11.263806170966113,11.263806170966113,11.263806170966113,11.263806170966113,11.263806170966113,11.263806170966113,11.263806170966113,11.266966076140223,11.266966076140223,11.266966076140223,11.266966076140223,11.267137814957172,11.304329459975305,11.304329459975305,11.307806548116769,,,,,,,,,,,,,,,,,,,,,,,,11.278469013413986,11.273164275708835,11.261652100807474,11.258214135243309,11.254904076164959,11.254372837507537,11.226216598459317,11.21608620420602,11.198883124567672,11.211300843650536,11.220324404118957,11.231691603995225,11.26229148563153,11.266942191128136,11.313611734265544,11.337216071663924,,,,,11.251202328632784,"rgba(38, 166, 154, 0.5)",0.05293400616824369,11.274276025944243,0.6748775813833906,47.768790496101715,5.224972366126451,False,True,False,True,False,4.435021846169796,0.0,0.0,0.0,0.0,0,0.9361702127659581,1.0177304964539016,False,False,False,False,0.17066194016389502,0.16967931651027363,False,False,False,False,-5944.0,-10259.156049410576,False,False,False,False,161.81310493950292,False,False,False,False
2025-06-05 19:00:00+00:00,11.305,11.315,11.3,11.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.325057278047565,11.275501121615127,11.27600959195712,11.262660889864877,11.262660889864877,11.258214135243309,11.258214135243309,11.258214135243309,11.250618873331346,11.250618873331346,11.250618873331346,11.251266050769162,11.251746001603573,11.215614431519363,11.203321231114165,11.203321231114165,11.203321231114165,11.20330634432383,11.20053149307304,11.208063090238294,11.223571215859778,11.224094285956866,11.263806170966113,11.263806170966113,11.263806170966113,11.263806170966113,11.263806170966113,11.263806170966113,11.263806170966113,11.266966076140223,11.266966076140223,11.266966076140223,11.266966076140223,11.267137814957172,11.304329459975305,11.304329459975305,11.307806548116769,,,,,,,,,,,,,,,,,,,,,,,,11.278469013413986,11.273164275708835,11.261652100807474,11.258214135243309,11.254904076164959,11.254372837507537,11.226216598459317,11.21608620420602,11.198883124567672,11.211300843650536,11.220324404118957,11.231691603995225,11.26229148563153,11.266942191128136,11.313611734265544,11.337216071663924,,,,,11.251202328632784,"rgba(38, 166, 154, 0.5)",0.05320392520922034,11.274276025944243,0.6714537304395494,47.345823531981736,4.363477845333321,False,True,False,True,False,4.435021846169796,0.0,0.0,0.0,0.0,0,0.9329805996472671,1.0158730158730171,False,False,False,False,0.16238785255753985,0.16603358453390674,False,False,False,False,-5944.0,-10192.254405233669,False,False,False,False,159.30437463036333,False,False,False,False
2025-06-06 14:00:00+00:00,11.26,11.29,11.26,11.29,523.0,,,,,,,,,,,,,,,,,,,,,,,,,11.317693229166666,11.275682045367168,11.276163954635111,11.263182899685315,11.263182899685315,11.258798113884472,11.258798113884472,11.258798113884472,11.251258603941158,11.251258603941158,11.251258603941158,11.251889096185735,11.252356110652348,11.216502496615501,11.204329553454688,11.204329553454688,11.204329553454688,11.204312635892286,11.201515908732036,11.20892560751948,11.224192069001784,11.224708092788912,11.2639336775916,11.2639336775916,11.2639336775916,11.2639336775916,11.2639336775916,11.2639336775916,11.2639336775916,11.267068049904264,11.267068049904264,11.267068049904264,11.267068049904264,11.267238414986743,11.304152189359009,11.304152189359009,11.307605344106404,,,,,,,,,,,,,,,,,,,,,,,11.28,11.278533451365417,11.273413845258872,11.262198194096666,11.258798113884472,11.25551668611435,11.254995509097947,11.227049918530588,11.216993656567848,11.19993011681474,11.21211187858814,11.220991106459028,11.23218394164377,11.262431561753232,11.267044356346775,11.313371525785032,11.336836931640606,,11.28,,,11.254519254691822,#000000,0.05328378892470783,11.275078329094239,0.28004147615788727,43.85102227373915,0.6567929041101124,False,True,False,True,False,2.234050625149365,1.0,11.29,11.26,677.0,0,0.9299474605954481,1.0175131348511393,False,False,False,False,0.05640100419775289,0.1112172943658298,False,False,False,False,-6467.0,-10134.498522981985,False,False,False,False,164.94306649655925,False,False,False,False
2025-06-06 15:00:00+00:00,11.29,11.29,11.29,11.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.317693229166666,11.275682045367168,11.276163954635111,11.263182899685315,11.263182899685315,11.258798113884472,11.258798113884472,11.258798113884472,11.251258603941158,11.251258603941158,11.251258603941158,11.251889096185735,11.252356110652348,11.216502496615501,11.204329553454688,11.204329553454688,11.204329553454688,11.204312635892286,11.201515908732036,11.20892560751948,11.224192069001784,11.224708092788912,11.2639336775916,11.2639336775916,11.2639336775916,11.2639336775916,11.2639336775916,11.2639336775916,11.2639336775916,11.267068049904264,11.267068049904264,11.267068049904264,11.267068049904264,11.267238414986743,11.304152189359009,11.304152189359009,11.307605344106404,,,,,,,,,,,,,,,,,,,,,,,11.28,11.278533451365417,11.273413845258872,11.262198194096666,11.258798113884472,11.25551668611435,11.254995509097947,11.227049918530588,11.216993656567848,11.19993011681474,11.21211187858814,11.220991106459028,11.23218394164377,11.262431561753232,11.267044356346775,11.313371525785032,11.336836931640606,,11.28,,,11.254519254691822,#000000,0.05333583890520864,11.275078329094239,0.2797681861211571,41.52115476824409,-1.847924233157876,False,True,False,True,False,2.234050625149365,0.0,0.0,0.0,0.0,0,0.9504424778761073,1.0070796460176996,False,False,False,False,0.10501831566622181,0.1081178050160258,False,False,False,False,-6467.0,-10077.63808076521,False,False,False,False,162.38580965165136,False,False,False,False
2025-06-06 16:00:00+00:00,11.29,11.31,11.29,11.31,6.0,,,,,,,,,,,,,,,,,,,,,,,,,11.317666354751507,11.275694796710479,11.276176006703142,11.263196762189741,11.263196762189741,11.258811805092993,11.258811805092993,11.258811805092993,11.251271608535196,11.251271608535196,11.251271608535196,11.251901890077093,11.252368736068682,11.216516234222828,11.204344486902304,11.204344486902304,11.204344486902304,11.204327538922051,11.201530376229492,11.208938591665516,11.2242020571717,11.2247179950043,11.263937236247223,11.263937236247223,11.263937236247223,11.263937236247223,11.263937236247223,11.263937236247223,11.263937236247223,11.26707130463398,11.26707130463398,11.26707130463398,11.26707130463398,11.267241653457749,11.304152120916628,11.304152120916628,11.307604989509121,,,,,,,,,,,,,,,,,,,,,,,11.280264650283552,11.278545420420421,11.273426371734935,11.262212234990706,11.258811805092993,11.255530073258361,11.255008979301161,11.22706347560795,11.217007717641096,11.19994542598167,11.212124231686486,11.221001658870682,11.232192259480804,11.262435273123225,11.267047613349092,11.313370702847463,11.336834384871365,,11.280264650283552,,,11.254541099437342,"rgba(38, 166, 154, 0.5)",0.05347955743154314,11.275098212689283,0.6526192247457142,44.3417117234834,-1.847924233157876,False,True,False,True,True,4.274501806533053,0.0,0.0,0.0,0.0,0,0.9497307001795343,1.0107719928186718,False,False,False,False,0.1376926759473628,0.12290524048169431,False,False,False,False,-6461.0,-10021.566172536292,False,False,False,False,159.96122345550174,False,False,False,False
2025-06-06 17:00:00+00:00,11.31,11.31,11.31,11.31,100.0,,,,,,,,,,,,,,,,,,,,,,,,,11.317434462593264,11.275956448783466,11.27642423797642,11.263464545905327,11.263464545905327,11.259072743029003,11.259072743029003,11.259072743029003,11.251515032192101,11.251515032192101,11.251515032192101,11.252141707256664,11.252605648277559,11.216762088856159,11.204609433773005,11.204609433773005,11.204609433773005,11.204591944819759,11.201786648080766,11.209169715958463,11.224382149828925,11.224896629731255,11.264006473367505,11.264006473367505,11.264006473367505,11.264006473367505,11.264006473367505,11.264006473367505,11.264006473367505,11.267135421334052,11.267135421334052,11.267135421334052,11.267135421334052,11.267305496660397,11.30416025596439,11.30416025596439,11.307608298220167,,,,,,,,,,,,,,,,,,,,,,,11.284992050874402,11.278796414512183,11.273679809669002,11.262482558358787,11.259072743029003,11.255783056987598,11.25526320250258,11.227308407902898,11.217259442730043,11.200216322880255,11.21234463785739,11.221191343947366,11.232343568701424,11.262507097124912,11.267111768308167,11.313366103591312,11.336800431049024,,11.284992050874402,,,11.254954942613201,"rgba(38, 166, 154, 0.5)",0.053652619727411886,11.275505833347607,0.6429167266695484,46.22208302697627,-1.847924233157876,False,True,False,True,True,4.274501806533053,0.0,0.0,0.0,0.0,0,0.9353680430879726,1.0107719928186718,False,False,False,False,0.17066194016389502,0.14678359032279467,False,False,False,False,-6461.0,-9966.363596217898,False,False,False,False,159.0315920840986,False,False,False,False
2025-06-06 18:00:00+00:00,11.31,11.31,11.3,11.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.317434462593264,11.275956448783466,11.27642423797642,11.263464545905327,11.263464545905327,11.259072743029003,11.259072743029003,11.259072743029003,11.251515032192101,11.251515032192101,11.251515032192101,11.252141707256664,11.252605648277559,11.216762088856159,11.204609433773005,11.204609433773005,11.204609433773005,11.204591944819759,11.201786648080766,11.209169715958463,11.224382149828925,11.224896629731255,11.264006473367505,11.264006473367505,11.264006473367505,11.264006473367505,11.264006473367505,11.264006473367505,11.264006473367505,11.267135421334052,11.267135421334052,11.267135421334052,11.267135421334052,11.267305496660397,11.30416025596439,11.30416025596439,11.307608298220167,,,,,,,,,,,,,,,,,,,,,,,11.284992050874402,11.278796414512183,11.273679809669002,11.262482558358787,11.259072743029003,11.255783056987598,11.25526320250258,11.227308407902898,11.217259442730043,11.200216322880255,11.21234463785739,11.221191343947366,11.232343568701424,11.262507097124912,11.267111768308167,11.313366103591312,11.336800431049024,,11.284992050874402,,,11.254954942613201,#000000,0.053783181670865265,11.275505833347607,0.4554242774681842,45.539235034194974,-1.847924233157876,False,True,False,True,True,3.1338448398238086,0.0,0.0,0.0,0.0,0,0.9336917562724032,1.0107526881720434,False,False,False,False,0.1541357478094354,0.15045966906611502,False,False,False,False,-6461.0,-9912.016873795914,False,False,False,False,156.56598600527536,False,False,False,False
2025-06-06 19:00:00+00:00,11.3,11.32,11.3,11.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.317434462593264,11.275956448783466,11.27642423797642,11.263464545905327,11.263464545905327,11.259072743029003,11.259072743029003,11.259072743029003,11.251515032192101,11.251515032192101,11.251515032192101,11.252141707256664,11.252605648277559,11.216762088856159,11.204609433773005,11.204609433773005,11.204609433773005,11.204591944819759,11.201786648080766,11.209169715958463,11.224382149828925,11.224896629731255,11.264006473367505,11.264006473367505,11.264006473367505,11.264006473367505,11.264006473367505,11.264006473367505,11.264006473367505,11.267135421334052,11.267135421334052,11.267135421334052,11.267135421334052,11.267305496660397,11.30416025596439,11.30416025596439,11.307608298220167,,,,,,,,,,,,,,,,,,,,,,,11.284992050874402,11.278796414512183,11.273679809669002,11.262482558358787,11.259072743029003,11.255783056987598,11.25526320250258,11.227308407902898,11.217259442730043,11.200216322880255,11.21234463785739,11.221191343947366,11.232343568701424,11.262507097124912,11.267111768308167,11.313366103591312,11.336800431049024,,11.284992050874402,,,11.254954942613201,"rgba(38, 166, 154, 0.5)",0.054002001964990935,11.275505833347607,0.6387571830162144,47.23581978728886,-1.847924233157876,False,True,False,True,True,4.173740501791379,0.0,0.0,0.0,0.0,0,0.9336917562724032,1.0125448028673836,False,False,False,False,0.17066194016389502,0.16056080461500502,False,False,False,False,-6461.0,-9858.512736217683,False,False,False,False,154.1386063772866,False,False,False,False
2025-06-09 14:00:00+00:00,11.32,11.325,11.32,11.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.317434462593264,11.275956448783466,11.27642423797642,11.263464545905327,11.263464545905327,11.259072743029003,11.259072743029003,11.259072743029003,11.251515032192101,11.251515032192101,11.251515032192101,11.252141707256664,11.252605648277559,11.216762088856159,11.204609433773005,11.204609433773005,11.204609433773005,11.204591944819759,11.201786648080766,11.209169715958463,11.224382149828925,11.224896629731255,11.264006473367505,11.264006473367505,11.264006473367505,11.264006473367505,11.264006473367505,11.264006473367505,11.264006473367505,11.267135421334052,11.267135421334052,11.267135421334052,11.267135421334052,11.267305496660397,11.30416025596439,11.30416025596439,11.307608298220167,,,,,,,,,,,,,,,,,,,,,,,11.284992050874402,11.278796414512183,11.273679809669002,11.262482558358787,11.259072743029003,11.255783056987598,11.25526320250258,11.227308407902898,11.217259442730043,11.200216322880255,11.21234463785739,11.221191343947366,11.232343568701424,11.262507097124912,11.267111768308167,11.313366103591312,11.336800431049024,,11.284992050874402,,,11.254954942613201,"rgba(38, 166, 154, 0.5)",0.05367780087072289,11.275505833347607,0.8289118766164212,50.26130062795826,-5.523019414889859,False,True,False,False,True,5.2042880203539,0.0,0.0,0.0,0.0,1,0.9304812834224616,1.007130124777184,False,False,False,False,0.21240573004445024,0.18648326732972764,False,False,False,False,-6461.0,-9805.838120152292,False,False,False,False,151.74886054197984,False,False,False,False
2025-06-09 15:00:00+00:00,11.32,11.32,11.32,11.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.317434462593264,11.275956448783466,11.27642423797642,11.263464545905327,11.263464545905327,11.259072743029003,11.259072743029003,11.259072743029003,11.251515032192101,11.251515032192101,11.251515032192101,11.252141707256664,11.252605648277559,11.216762088856159,11.204609433773005,11.204609433773005,11.204609433773005,11.204591944819759,11.201786648080766,11.209169715958463,11.224382149828925,11.224896629731255,11.264006473367505,11.264006473367505,11.264006473367505,11.264006473367505,11.264006473367505,11.264006473367505,11.264006473367505,11.267135421334052,11.267135421334052,11.267135421334052,11.267135421334052,11.267305496660397,11.30416025596439,11.30416025596439,11.307608298220167,,,,,,,,,,,,,,,,,,,,,,,11.284992050874402,11.278796414512183,11.273679809669002,11.262482558358787,11.259072743029003,11.255783056987598,11.25526320250258,11.227308407902898,11.217259442730043,11.200216322880255,11.21234463785739,11.221191343947366,11.232343568701424,11.262507097124912,11.267111768308167,11.313366103591312,11.336800431049024,,11.284992050874402,,,11.254954942613201,"rgba(38, 166, 154, 0.5)",0.05329883456302249,11.275505833347607,0.8348056203702154,52.2782878550712,-3.416875234855013,False,True,True,False,True,5.2042880203539,0.0,0.0,0.0,0.0,0,0.9775280898876423,1.00936329588015,False,False,False,False,0.20400293270230552,0.19524310001601658,False,False,False,False,-6461.0,-9753.980164801093,False,False,False,False,149.39616502970108,False,False,False,False
