date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_401,aVWAP_peak_368,aVWAP_peak_330,aVWAP_peak_291,aVWAP_peak_253,aVWAP_peak_234,aVWAP_peak_218,aVWAP_peak_185,aVWAP_peak_161,aVWAP_peak_107,aVWAP_peak_82,aVWAP_peak_45,aVWAP_valley_429,aVWAP_valley_382,aVWAP_valley_343,aVWAP_valley_324,aVWAP_valley_266,aVWAP_valley_231,aVWAP_valley_194,aVWAP_valley_173,aVWAP_valley_136,aVWAP_valley_99,aVWAP_valley_24,aVWAP_OB_bull_412,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-30 17:00:00+00:00,14.58,14.585,14.405,14.425,6149.0,,,,,,,,,,14.616948799642268,13.185963738037966,12.886570016148648,12.577328038210883,,,,,,,,,13.366156926663175,13.076503203973537,12.266960103512199,,13.139490118026954,"rgba(38, 166, 154, 1.0)",0.9589331393615209,13.050499275998051,1.433364504346072,65.3655155739959,21.169254116486854,True,False,True,False,False,13.348163254702776,0.0,0.0,0.0,0.0,0,0.9007796972939917,0.7894817306222288,False,False,False,False,0.28997817181674085,0.30636027949204825,False,False,False,False,220337.0,133627.29074265916,False,False,False,False,8715.689645628232,False,False,False,False
2024-07-31 17:00:00+00:00,14.44,14.84,14.285,14.48,10630.0,,,,,,,,,,14.578330377857576,13.216691254670291,12.913413009410391,12.596645399985642,,,,,,,,,13.416430052141921,13.10561934487926,12.285476179504666,,13.158943659778535,"rgba(38, 166, 154, 1.0)",0.9661800561494099,13.074500567503787,1.4546972104740563,63.55614092443871,19.249293908219016,True,False,True,False,False,13.715189683653676,0.0,0.0,0.0,0.0,0,0.9050143917588243,0.7832146644447808,False,False,False,False,0.30090131113378926,0.30363079531291876,False,False,False,False,230967.0,135136.43352184273,False,False,False,False,8745.368875928569,False,False,False,False
2024-08-01 17:00:00+00:00,13.94,14.005,13.755,13.955,9924.0,,,,,,,,,,14.372606087661504,13.23102310739975,12.928261834308367,12.608588150925256,,,,,,,,,13.435290938914177,13.120245019413499,12.297726334531509,,13.141963067593437,"rgba(38, 166, 154, 0.5)",0.9631954606908565,13.070096304234653,0.9187166383972011,58.05869113353806,14.003088219482407,True,False,True,False,False,8.852909373951512,0.0,0.0,0.0,0.0,0,0.8965876918492027,0.7942184473252866,False,False,False,False,0.1911064685790523,0.24736863194598552,False,False,False,False,221043.0,136468.31827344207,False,False,False,False,8763.642226689366,False,False,False,False
2024-08-02 17:00:00+00:00,13.16,13.345,13.11,13.3,6307.0,,,,,,,,,,14.190339280189747,13.231292713937238,12.931310643428697,12.612297236495921,,,,,,,,,13.430893750529979,13.121755602048184,12.30229015762436,,13.117168483464875,#000000,0.954505319736554,13.055154269937908,0.256515836003586,50.75985027243938,7.357151786440809,False,False,False,False,False,3.383710146043196,0.0,0.0,0.0,0.0,0,0.884469143024276,0.8049137174612458,False,False,False,False,0.0907963103496502,0.16908247114781785,False,False,False,False,214736.0,137681.7707033112,False,False,False,False,8725.554750306585,False,False,False,False
2024-08-05 17:00:00+00:00,12.85,12.99,12.72,12.99,18334.0,,,,,,,,,,13.776189209061306,13.219175311617215,12.930475485218194,12.617041405349886,,,,,,,,,13.396342717655095,13.114585707475156,12.310488652990054,,13.05204264133813,#000000,0.9454340392235189,13.009731433469888,-0.020870238061338527,44.57052296228444,1.9407239806978396,False,True,False,True,False,0.9900811632645095,0.0,0.0,0.0,0.0,0,0.8745654692931634,0.8073580533024334,False,False,False,False,0.031221204809757624,0.10015183797878774,False,False,False,False,196402.0,138592.16185519783,False,False,False,False,8874.522893712683,False,False,False,False
2024-08-06 17:00:00+00:00,13.22,13.35,13.1,13.16,14580.0,,,,,,,,,,13.659703773953305,13.218727541311576,12.936143065682339,12.624630190240381,,,,,,,,,13.386845038605069,13.116810398531472,12.320122690631237,,13.037568956993626,#000000,0.9395475094546832,12.999340459260914,0.17099671823124055,41.87816215137572,-0.2825531070328893,False,True,False,True,False,2.2335174937535562,0.0,0.0,0.0,0.0,0,0.8766965059197227,0.8076812012705745,False,False,False,False,0.0877679155158444,0.09395987674731607,False,False,False,False,210982.0,139714.48492721026,False,False,False,False,8962.979903112486,False,False,False,False
2024-08-07 17:00:00+00:00,12.26,12.6,12.14,12.515,15156.0,,,,,,,,,,13.443094936563124,13.195882047187148,12.92519893830156,12.621891306994822,,,,,,,,,13.33971418357966,13.099071759193315,12.321212056785862,,12.99229503265793,#000000,0.9282131337260839,12.96182574575885,-0.481382701368571,37.49126325059791,-4.2441199245626535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.862030128114881,0.8190905251302266,False,False,False,False,-0.042655616253694933,0.025652130246810567,False,False,False,False,195826.0,140584.43089733104,False,False,False,False,9058.995718568105,False,False,False,False
2024-08-08 17:00:00+00:00,11.99,12.16,11.92,12.11,10707.0,,,,,,,,,,13.291676830830726,13.173496554359522,12.912519585360569,12.616701179400838,,,,,,,,,13.2972928268261,13.080816888618191,12.319207011696248,,12.955958696727455,"rgba(239, 83, 80, 0.5)",0.9188578299778954,12.930473471515151,-0.8929275506471875,33.31433223920719,-8.061729974529129,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.846927374301676,0.8305865921787707,False,False,False,False,-0.09314038144495114,-0.033744125599070286,False,False,False,False,185119.0,141274.88933303134,False,False,False,False,9084.546172543793,False,False,False,False
2024-08-09 17:00:00+00:00,11.88,12.06,11.88,11.975,28302.0,,,,,,,,,,12.99486410258447,13.113822642416414,12.877301949436072,12.601237817449357,,,,,,,,,13.190238384656949,13.031443556488073,12.312208141036862,,12.874445227724028,"rgba(239, 83, 80, 0.5)",0.9121261075290036,12.857134918803837,-0.9671194712248572,30.14061529663912,-11.033067318979427,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8532148900169204,0.8274111675126904,False,False,False,False,-0.18998037924312053,-0.1118622524210954,False,False,False,False,156817.0,141515.85228910838,False,False,False,False,9382.491193124508,False,False,False,False
2024-08-12 17:00:00+00:00,11.76,11.835,11.74,11.795,8883.0,,,,,,,,,,12.915436957328383,13.09350852675147,12.864676157957527,12.595179442018049,,,,,,,,,13.155623946561146,13.01433766109538,12.308928151136222,,12.849670120406882,"rgba(239, 83, 80, 1.0)",0.908228837695433,12.834282154720293,-1.1442954810347128,27.504922776064653,-13.628720340076327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8396309314586996,0.8443175161101347,False,False,False,False,-0.2246116421221711,-0.16823694727163324,False,False,False,False,147934.0,141615.3584551687,False,False,False,False,9374.7471436187,False,False,False,False
2024-08-13 17:00:00+00:00,11.72,11.88,11.685,11.82,9997.0,,,,,,,,,,12.838053603874345,13.071464701696947,12.85087765173852,12.588510290446882,,,,,,,,11.795,13.118795265918665,12.995718079689775,12.305320851547444,,12.695467555614073,"rgba(239, 83, 80, 1.0)",0.8949382786105967,12.7378915947925,-1.0256479320758736,26.010602370391247,-15.302637700871117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8266805163970916,0.8573972399465796,False,False,False,False,-0.22556757560511634,-0.1969022614383748,False,False,False,False,157931.0,141868.31413803427,False,False,False,False,9384.394474725386,False,False,False,False
2024-08-14 17:00:00+00:00,12.09,12.195,12.03,12.16,17674.0,,,,,,,,,,12.760824698366179,13.043983428268389,12.834766884122056,12.58182807289681,,,,,,,,12.007906412248685,13.073562780462183,12.972917084358349,12.30315149216054,,12.697367606610399,"rgba(239, 83, 80, 0.5)",0.8729388697212683,12.727753429827505,-0.6503931140204469,28.460097104327716,-15.302637700871117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8341961248336044,0.8445496228368581,False,False,False,False,-0.16325321044813146,-0.18007773594325313,False,False,False,False,175605.0,142391.36353124303,False,False,False,False,9512.915490621117,False,False,False,False
2024-08-15 17:00:00+00:00,12.54,12.58,12.45,12.51,17163.0,,,,,,,,,,12.737171732077096,13.02938140046196,12.827954516828514,12.580875649525222,,,,,,,,12.201389979331164,13.049772923145952,12.961477297613227,12.30562380619821,,12.711705913147668,#000000,0.8546439013988067,12.730491117312434,-0.2579917986328034,33.08272996454863,-15.302637700871117,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8397370343316289,0.8341855368882393,False,False,False,False,-0.08886959175396067,-0.1344736638486069,False,False,False,False,192768.0,143172.39665478963,False,False,False,False,9631.521452006837,False,False,False,False
2024-08-16 17:00:00+00:00,12.51,12.52,12.45,12.475,12091.0,,,,,,,,,,12.72105428459632,13.018965664216768,12.822860307390819,12.579913241441282,,,,,,,,12.260921387790955,13.033271441521093,12.953208497244391,12.307070617436679,,12.712158180204788,#000000,0.8380780672746555,12.726967778243969,-0.30064953144919165,35.95404373059342,-22.438516887730934,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8439612106964443,0.8349985307081984,False,False,False,False,-0.09437006534206063,-0.11442186459533377,False,False,False,False,180677.0,143753.86337332003,False,False,False,False,9669.65290236332,False,False,False,False
2024-08-19 17:00:00+00:00,12.62,12.655,12.54,12.625,13389.0,,,,,,,,,,12.713585709827175,13.01046244751216,12.81939492906307,12.5801975783054,,,,,,,,12.32675726028956,13.019977431400074,12.946719098708742,12.309772589849828,,12.715858380619501,#000000,0.8215752722227604,12.726244304196214,-0.12323192727344298,39.17206089181738,-19.167526096787782,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8453517403436628,0.82949038037891,False,False,False,False,-0.07376989858818067,-0.09409588159175722,False,False,False,False,194066.0,144533.89649931504,False,False,False,False,9727.31719845071,False,False,False,False
2024-08-20 17:00:00+00:00,12.39,12.445,12.385,12.4,7879.0,,,,,,,,,,12.702352883165917,13.00326231172298,12.81556936183671,12.579139732483052,,,,,,,,12.335145089713915,13.008993064126363,12.940869054470063,12.310301711449615,,12.711954151121077,#000000,0.8084917444852951,12.721468820284102,-0.3976154641984081,39.77133675073328,-18.260691221198982,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8398826979472139,0.832697947214076,False,False,False,False,-0.10722726182588574,-0.10066157170882148,False,False,False,False,186187.0,145179.68104971325,False,False,False,False,9698.661117854575,False,False,False,False
2024-08-21 17:00:00+00:00,12.565,12.62,12.525,12.54,8140.0,,,,,,,,,,12.697172992345259,12.997858678696826,12.813141625994296,12.579028248724851,,,,,,,,12.3565029208607,13.000822847295774,12.936646518688349,12.311665241679206,,12.711604884285657,#000000,0.7949067144543814,12.719506488396389,-0.22582082291203437,41.478508143302506,-16.206118078338733,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8417434547316075,0.8265321047242941,False,False,False,False,-0.07834170468307419,-0.08950163819594784,False,False,False,False,194327.0,145941.654986927,False,False,False,False,9674.495829205667,False,False,False,False
2024-08-22 17:00:00+00:00,12.765,12.825,12.665,12.685,12668.0,,,,,,,,,,12.698681060900986,12.992759622453171,12.81184926478106,12.580463420584376,,,,,,,,12.403655181934191,12.993199415281238,12.93304126841976,12.315125389940258,,12.716096828036882,#000000,0.7953213526958953,12.7207242395241,-0.04491799371789276,43.936789651597195,-13.46394255182161,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8471068357382304,0.8172278093572363,False,False,False,False,-0.04685244227767172,-0.06817704023680977,False,False,False,False,206995.0,146888.21847550178,False,False,False,False,9720.906746582325,False,False,False,False
2024-08-23 17:00:00+00:00,12.97,13.025,12.935,13.02,10912.0,,,,,,,,,,12.7118225886219,12.99276871124584,12.814112798297703,12.583930646047571,,,,,,,,12.462197556249036,12.993202529415614,12.93391314421468,12.319980862908839,,12.726491104625149,#000000,0.7925777194959598,12.727316978833114,0.3692799002134671,48.259077270249776,-9.096162235235177,False,True,False,False,True,1.9578907576203513,0.0,0.0,0.0,0.0,0,0.8456493222562307,0.8162075499198366,False,False,False,False,-0.0040909408906869595,-0.036133990563748365,False,False,False,False,217907.0,147989.28485572655,False,False,False,False,9739.373308650815,False,False,False,False
2024-08-26 17:00:00+00:00,13.18,13.21,13.08,13.11,9473.0,,,,,,,,,,12.727534535314426,12.99467566509612,12.8175321623276,12.58790702812365,,,,,,,,12.515450611182777,12.995975434748555,12.936385600538875,12.325004749016129,,12.737558223293517,#000000,0.7875011797502802,12.734981289912453,0.476213521618427,51.79295243544004,-5.592349679666874,False,False,True,False,True,2.5916855898324904,0.0,0.0,0.0,0.0,0,0.8516515638702135,0.8075124232680502,False,False,False,False,0.025914880860735397,-0.005109554851506484,False,False,False,False,227380.0,149220.14865641296,False,False,False,False,9735.243489912042,False,False,False,False
2024-08-27 17:00:00+00:00,12.9,12.955,12.88,12.95,6691.0,,,,,,,,,,12.732685630705411,12.99404598977816,12.818364173042042,12.589638476004568,,,,,,,,12.537362603805612,12.995043052419646,12.936315697742812,12.327625512169808,,12.741385141958506,#000000,0.7810600212254702,12.737312681411428,0.27230598521080174,52.5152840777467,-4.6660791871446605,False,False,True,False,True,1.3892576065168356,0.0,0.0,0.0,0.0,0,0.8510141543849409,0.8098642930103603,False,False,False,False,-0.015455784701338763,-0.010282669776422624,False,False,False,False,220689.0,150328.19286329026,False,False,False,False,9688.045916425033,False,False,False,False
2024-08-28 17:00:00+00:00,13.045,13.095,12.99,13.07,12350.0,,,,,,,,,,12.747106375475731,12.995038049511766,12.821553521162622,12.593935548473322,,,,,,,,12.58324711460433,12.996447932696626,12.938134853441827,12.333384483207228,,12.751105984821681,#000000,0.7747900035167755,12.744007344720927,0.4207496919157331,54.00418843355321,-2.9082898721851933,False,False,True,False,True,2.2520372930327177,0.0,0.0,0.0,0.0,0,0.8494180050095771,0.8155296891115367,False,False,False,False,0.007272846209438672,-0.001504911783491976,False,False,False,False,233039.0,151610.53095843305,False,False,False,False,9729.316522371932,False,False,False,False
2024-08-29 17:00:00+00:00,13.19,13.275,13.065,13.11,5696.0,,,,,,,,,13.150000000000002,12.755335505170216,12.996258872090223,12.823611403523248,12.596310602174984,,,,,,,,12.605646207290532,12.998185169221646,12.939664755742283,12.336369261056936,,12.800153530696672,#000000,0.7703596913481582,12.774685805987666,0.43526965101915094,55.34127245139004,-1.2563287500446165,False,False,True,False,True,2.5409085077631346,0.0,0.0,0.0,0.0,0,0.8492180584243139,0.811891413396282,False,False,False,False,0.030463956078993947,0.014479522147750985,False,False,False,False,238735.0,152961.29792031783,False,False,False,False,9666.78448326539,False,False,False,False
2024-08-30 17:00:00+00:00,12.94,13.16,12.94,13.145,5390.0,,,,,,,,,13.116776414697217,12.761523172789518,12.996890873612424,12.825132371782608,12.598264382735689,,,,,,,,12.622806924258537,12.999069444553626,12.940628495184182,12.33893813785162,,12.800003357496157,#000000,0.7687102102791162,12.775133140468455,0.48115252612196624,56.55596845391611,0.3023230470406233,True,False,True,False,True,2.7968974871165244,0.0,0.0,0.0,0.0,0,0.8410869886279722,0.8193767538029832,False,False,False,False,0.00863656903596166,0.011558045591856322,False,False,False,False,244125.0,154374.68865023536,False,False,False,False,9600.477747090732,False,False,False,False
2024-09-02 17:00:00+00:00,13.145,13.145,13.145,13.145,0.0,,,,,,,,,13.116776414697217,12.761523172789518,12.996890873612424,12.825132371782608,12.598264382735689,,,,,,,,12.622806924258537,12.999069444553626,12.940628495184182,12.33893813785162,,12.800003357496157,#000000,0.7655769654907767,12.775133140468455,0.4831217189174961,57.36576578893349,1.5014181733491583,True,False,True,False,True,2.7968974871165244,0.0,0.0,0.0,0.0,0,0.8463479809976248,0.8165083135391923,False,False,False,False,0.025914880860735397,0.01873646322629586,False,False,False,False,244125.0,155766.16634558054,False,False,False,False,9451.633130856766,False,False,False,False
2024-09-03 17:00:00+00:00,12.54,12.745,12.525,12.625,7579.0,,,,,,,,,12.919795606750602,12.758150860168632,12.993129834849691,12.82354217774279,12.598452385107601,,,,,,,,12.62323436797121,12.993677541949783,12.937707918884168,12.340350031851449,,12.776448969475103,#000000,0.763390062410668,12.760015766733158,-0.17686340624712746,51.95119906093779,1.5014181733491583,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8423594847775177,0.8177693208430914,False,False,False,False,-0.06691789669874747,-0.024090716736225804,False,False,False,False,236546.0,157018.5668673545,False,False,False,False,9422.600059060536,False,False,False,False
2024-09-04 17:00:00+00:00,12.465,12.515,12.41,12.51,8657.0,,,,,,,,,12.779917892784814,12.750089667519694,12.987144882109714,12.820331289778325,12.597685074091622,,,,,,,,12.615666248363489,12.985181185502878,12.93280085074809,12.34110605138098,,12.756658126919955,#000000,0.764460046151621,12.746393312469586,-0.3092291267014106,47.38104954211205,3.560209695755354,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.833600934170194,0.8244051963217047,False,False,False,False,-0.09849914205327913,-0.061294929394752465,False,False,False,False,227889.0,158117.3332725118,False,False,False,False,9410.73029070301,False,False,False,False
2024-09-05 17:00:00+00:00,12.365,12.415,12.275,12.285,9332.0,,,,,,,,,12.664097142649279,12.737286117270383,12.978949361044615,12.815414138910553,12.59582020686734,,,,,,,,12.600173434010543,12.973653153574595,12.925881721715571,12.341011483129957,,12.736920751019206,"rgba(239, 83, 80, 0.5)",0.768813213177774,12.732028117451168,-0.581452178226028,42.63107419862349,-0.7974030914922565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.83163116428363,0.8246279544791363,False,False,False,False,-0.12011987323847294,-0.0907074013166127,False,False,False,False,218557.0,159054.38236906202,False,False,False,False,9409.509666040947,False,False,False,False
2024-09-06 17:00:00+00:00,12.19,12.22,12.13,12.19,7858.0,,,,,,,,,12.578636247903185,12.72350171079263,12.97070841258403,12.810146733395158,12.59343933710482,,,,,,,,12.582125216602254,12.962152545988102,12.918799750447272,12.340219331197934,,12.719969920668376,"rgba(239, 83, 80, 0.5)",0.7741861637979544,12.719245400407138,-0.683615162806319,38.80533083532798,-4.252320990859367,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8280839895013122,0.8285214348206472,False,False,False,False,-0.15160548160549325,-0.12115644146105298,False,False,False,False,210699.0,159855.0741152781,False,False,False,False,9385.455252613956,False,False,False,False
