date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_171,aVWAP_peak_159,aVWAP_peak_136,aVWAP_peak_129,aVWAP_peak_120,aVWAP_peak_107,aVWAP_peak_95,aVWAP_peak_86,aVWAP_peak_70,aVWAP_peak_64,aVWAP_peak_52,aVWAP_peak_39,aVWAP_peak_24,aVWAP_peak_19,aVWAP_peak_4,aVWAP_valley_162,aVWAP_valley_152,aVWAP_valley_142,aVWAP_valley_135,aVWAP_valley_124,aVWAP_valley_117,aVWAP_valley_104,aVWAP_valley_83,aVWAP_valley_76,aVWAP_valley_57,aVWAP_valley_46,aVWAP_valley_33,aVWAP_valley_23,aVWAP_valley_13,aVWAP_OB_bull_152,aVWAP_OB_bear_95,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-03 00:00:00+00:00,53.3522410979,57.1509580714,52.1365020369,54.8017761321,4243222,,,,,,55.97645949510791,54.36095263622343,58.8583829804772,61.084701750607756,61.961561756568415,62.66231713550211,63.27380765597773,65.22975387736001,67.24504549694701,68.24269823811889,68.6485553918099,,,,,,54.32248905503617,54.60080520485123,61.07740050844375,61.176477433449016,63.07475333736515,63.69215856833953,65.8103387384844,67.33264855052654,68.4701770832728,,58.8583829804772,58.608154795626696,"rgba(239, 83, 80, 1.0)",8.137347487056806,54.81517659780468,-0.1797803893998153,44.05192777280784,-9.822039011657893,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.83951055475905,1.2090987079757702,False,False,False,False,-0.2153960275387512,-0.21393593768682417,False,False,False,False,58108138,58570650.42723736,False,False,False,False,3160405.872643735,False,False,False,False
2024-05-10 00:00:00+00:00,52.1832612316,53.0249267353,51.0142813653,52.5105755941,2634056,,,,,,55.33008477634515,54.24857485446738,58.654142103986324,60.86258417075439,61.76719010631987,62.46806957591847,63.09756064384248,65.05567032221603,67.07534312425265,68.07510851677384,68.51112798900728,,,,,,54.09506559596527,54.49145647064034,60.867858640530024,60.98213370259018,62.895304218734935,63.52144978493828,65.64099666143498,67.16358210976693,68.31232426956349,,58.654142103986324,58.37671599975173,"rgba(239, 83, 80, 1.0)",8.257964498764968,54.54129542435454,-0.2855466614208861,43.621232599328295,-9.822039011657893,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8137030301221719,1.2073028149092704,False,False,False,False,-0.277873192994321,-0.2459045653405726,False,False,False,False,55474082,58341274.988182746,False,False,False,False,3121416.9931886434,False,False,False,False
2024-05-17 00:00:00+00:00,50.4064118348,52.0429836476,49.5179871364,51.2948365332,2379793,,,,,,54.72163112421067,54.095842275545635,58.44235373236965,60.64021783660065,61.573285723073305,62.27547527384756,62.92314626974478,64.88554899313682,66.91106292745886,67.91349648999314,68.37836517352993,,,,,50.65579420626667,53.80707641207674,54.347123402519465,60.65754758258636,60.786708218147986,62.71753795056984,63.3528942048346,65.47592780818584,66.99996718334499,68.16006905555054,,58.44235373236965,56.97275805133971,"rgba(239, 83, 80, 1.0)",8.36574089801215,53.320086004524924,-0.34828644650197915,42.72196331475932,-9.822039011657893,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8375062218604225,1.2278282628659787,False,False,False,False,-0.3125064139937444,-0.2792054896671585,False,False,False,False,53094289,57952609.35942847,False,False,False,False,3066481.8825820773,False,False,False,False
2024-05-24 00:00:00+00:00,51.8091876744,53.2596578925,49.7517831097,50.4064118348,3500117,,,,,,54.221132068295205,53.94938035442808,58.18612858878438,60.35975573259643,61.32388652822142,62.02563118730032,62.69454231090302,64.65876276386602,66.68912402014419,67.69398163856692,68.19693902137946,,,,,51.22194204594951,53.5658218717276,54.203420796273164,60.391466825739464,60.5381146652713,62.48516305457579,63.130841266168375,65.25481546898678,66.77880131240853,67.95275984513214,,58.18612858878438,56.79610494772866,"rgba(239, 83, 80, 1.0)",8.395644961909452,53.2395690851001,-0.1703718317281944,42.75213138017953,-9.822039011657893,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8263745430568836,1.1349928539803118,False,False,False,False,-0.2787041029963277,-0.27895479633174314,False,False,False,False,56594406,57852001.70317452,False,False,False,False,3098603.002390812,False,False,False,False
2024-05-31 00:00:00+00:00,51.6689100904,53.6327962658,50.9441425733,51.0142813653,3629716,,,,,,53.91558239325964,53.84197760360674,57.957722352083145,60.10154845406704,61.090119649896316,61.789867000324165,62.47677743743393,64.43988679687564,66.47270429498055,67.4790360281189,68.01816535253393,,,,,51.55019715669105,53.41431675944863,54.09399905262878,60.14562499010733,60.30712612344796,62.26431775484677,62.918398027105304,65.04056834010558,66.56303508204734,67.74927976424541,,57.957722352083145,56.64182145352366,"rgba(239, 83, 80, 1.0)",8.418330451641394,53.18051847825152,-0.1795615409177473,42.72205778838881,-9.822039011657893,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8689212739125844,1.134422448204697,False,False,False,False,-0.22455683360969803,-0.2517558149707206,False,False,False,False,52964690,57489978.61405048,False,False,False,False,3137944.7059174185,False,False,False,False
2024-06-07 00:00:00+00:00,54.0536290177,54.3341841856,50.780485392,50.8272445867,3825397,,,,,,53.803128315717935,53.797064560088984,57.77175914884308,59.87730577188779,60.88151160059986,61.57694660373575,62.27736118780891,64.23485334238569,66.26642856658023,67.2727497719995,67.84525508869697,,,,,51.982192994111585,53.37951541713139,54.040488772376044,59.93125385004861,60.10422044524404,62.06281047299915,62.7225164507172,64.83860330151248,66.35723210520725,67.55338921330436,,57.77175914884308,56.55684408760493,"rgba(239, 83, 80, 0.5)",8.392063296022267,53.240475321762474,0.09689556277810098,43.869890157397265,-9.514131162463123,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8857246746808752,1.0839426583191047,False,False,False,False,-0.16796163108437548,-0.20985872302754804,False,False,False,False,56790087,57438134.79078748,False,False,False,False,3188867.0980716837,False,False,False,False
2024-06-14 00:00:00+00:00,55.1290904946,55.5733028438,50.5934486134,55.0355721053,4556343,,,,,,53.798025388215336,53.79503890864659,57.59854025579731,59.65406418731588,60.66803014414165,61.35651792135395,62.068027049512985,64.01497186972361,66.04161927365367,67.04649677337625,67.65407890874404,,,,,52.436286826970814,53.419524561305195,54.02456665273969,59.71690337908406,59.89975863011655,61.852030640172934,62.515514236309535,64.62070978825452,66.13278358620565,67.33786301671614,,57.59854025579731,56.50107389343331,"rgba(239, 83, 80, 0.5)",8.385267652968379,53.36221892128448,0.21071141034956092,45.19696929278574,-8.132007710385146,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9521327833720309,1.0626119484040968,False,False,False,False,-0.13372760519045176,-0.17179316410899992,False,False,False,False,61346430,57727638.13961804,False,False,False,False,3290161.609325633,False,False,False,False
2024-06-21 00:00:00+00:00,54.4277025749,55.9239968037,53.5392778765,55.5031640519,2867687,,,,,54.6303257517,53.863128629114804,53.82725169811689,57.519911154002195,59.54117257102341,60.55614463719878,61.23914613161155,61.95465974711866,63.89254129140835,65.91390873682448,66.91696721551631,67.54372497270263,,,,,52.73937468468475,53.493717459171094,54.04584912718202,59.60799429128235,59.79491389750949,61.7383865889152,62.402467755152855,64.49849652489051,66.00517360719519,67.21406309984509,,57.519911154002195,55.906363926378695,"rgba(239, 83, 80, 0.5)",8.43953303230577,53.68163663116766,0.08840132989307194,45.82940151580519,-7.440003053922119,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9990356297252653,0.9867500591228109,False,False,False,False,-0.02809063858735188,-0.0999419013481759,False,False,False,False,58478743,57783275.536683366,False,False,False,False,3258867.1938200304,False,False,False,False
2024-06-28 00:00:00+00:00,53.1388869276,55.3155465881,52.2876237257,54.3341841856,3715955,,,,,54.03788542411695,53.83713523133992,53.815516604571734,57.38917972645151,59.37252130983909,60.39257294962227,61.06980444981517,61.79246929968095,63.72111903355893,65.73760797423368,66.73908886932037,67.39208004301015,,,,,52.867108005509856,53.50011489789517,54.02559416236918,59.445283859148574,59.638723821387245,61.57536441456938,62.241571484837436,64.32813162473991,65.82909268957322,67.04410068597763,,57.38917972645151,55.79290630426292,"rgba(239, 83, 80, 0.5)",8.504173483502232,53.560560889715475,-0.04958435560298816,45.70019517486775,-7.440003053922119,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9999626121066808,0.9663398244674083,False,False,False,False,-0.08747018589443034,-0.09370604362130312,False,False,False,False,54762788,57559535.719151266,False,False,False,False,3292725.5498333615,False,False,False,False
2024-07-05 00:00:00+00:00,54.3691728227,54.8707509183,52.7130187332,52.8076561097,2711712,,,,,54.0222572032871,53.84639759765704,53.8211824529081,57.30866973900718,59.263515608738444,60.28475784664651,60.9572886295728,61.68364651179868,63.604415726024655,65.61626813943856,66.61613914847055,67.28665371450069,,,,,52.97854260778487,53.52478286832061,54.02432284667359,59.339781429569896,59.536880370747824,61.46625399271188,62.13311476557206,64.21167047752377,65.70784724587563,66.92636028911464,,57.30866973900718,55.76663327246946,"rgba(239, 83, 80, 0.5)",8.556403502524695,53.59299506926241,0.0907130844412107,46.26370036944992,-6.8285863609764945,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9835783054410376,1.0186909677643705,False,False,False,False,-0.08809203196036616,-0.09089903779083464,False,False,False,False,57474500,57553236.77699192,False,False,False,False,3249687.5091049643,False,False,False,False
2024-07-12 00:00:00+00:00,48.2177433475,54.5868387887,47.3593823423,53.5174364338,4771725,,,,,52.67639802008602,53.46836064194315,53.61111964877749,57.01889829905938,58.94695921281551,59.99059989959032,60.66091616542564,61.405276213217725,63.324539701236255,65.33860937444447,66.33990270601765,67.05147811094392,,,,,52.54197604690425,53.23928664269668,53.82025270792484,59.03450475877208,59.24558268348791,61.184743342223065,61.8602543508903,63.936638253204,65.43088523464982,66.66288217736,,57.01889829905938,55.360333866246734,"rgba(239, 83, 80, 1.0)",8.697771784088864,52.98150533790752,-0.5476991244035672,44.16344026953727,-6.8285863609764945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9077568951224858,1.0266442386640466,False,False,False,False,-0.2738234513493942,-0.1823612445701144,False,False,False,False,52702775,57193943.312029555,False,False,False,False,3362431.026949041,False,False,False,False
2024-07-19 00:00:00+00:00,46.4196331932,47.6499190883,42.4685227227,47.4606443352,7294287,,,,,50.23020005150328,52.416219696041566,52.9749327555624,56.35671960530747,58.27626449470661,59.38101798886094,60.05655887356068,60.84426069041992,62.77934737465493,64.81221552887315,65.82207429298217,66.6113105067084,,,,,51.235732760096646,52.37610452376031,53.214978201681305,58.38743400156278,58.62960382638394,60.61522771822692,61.31456559596584,63.405274001248415,64.90633848200058,66.16975207194336,,56.35671960530747,54.40981899166063,"rgba(255, 0, 0, 1.0)",8.889148272546793,51.56456425785045,-0.5787878553606798,42.05826423636469,-4.783414344497984,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8359630562318631,1.1142383128150304,False,False,False,False,-0.34282825441539394,-0.2625947494927542,False,False,False,False,45408488,56320946.62224959,False,False,False,False,3653679.617545408,False,False,False,False
2024-07-26 00:00:00+00:00,43.2965997674,46.9874574525,42.7997535406,45.9937649988,6312486,,,,,48.89148012249309,51.58900711362411,52.426624220506405,55.78764515938005,57.69997318010058,58.85298200483047,59.53274451461112,60.355647416218886,62.304068503007365,64.35286675399972,65.37003839252063,66.2246483299478,,,,,50.28336272358291,51.66954799657761,52.6898476931025,57.829670070847655,58.09644618303059,60.11965314291645,60.83857779578154,62.941529244983215,64.4485416505766,65.73841721363932,,55.78764515938005,53.69636044632455,"rgba(255, 0, 0, 1.0)",9.148636327724873,50.60834948906943,-0.7992174417854204,39.58788994184225,-7.117141882288337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8673400139488775,1.0912527723373024,False,False,False,False,-0.34282825441539394,-0.30271150195407404,False,False,False,False,39096002,55045024.79837925,False,False,False,False,3850628.2384679704,False,False,False,False
2024-08-02 00:00:00+00:00,49.5426666191,50.4180623521,41.6229377633,43.1073250143,7631282,,,,,48.52468616752676,51.103683651966975,52.0527631094887,55.321544918436366,57.199071819439844,58.37768895896774,59.05424819641038,59.900316632491496,61.84696929552782,63.899274710212794,64.91871315884957,65.8330782928099,,,,47.19455557816667,49.840259166576594,51.23856368792532,52.322180102817654,57.3418508655886,57.6252594268035,59.66017910232743,60.39067377101081,62.49121626911468,63.99594892586709,65.30538078042132,,55.321544918436366,52.21391590679335,"rgba(239, 83, 80, 0.5)",9.255234657719743,49.16579614105925,0.040719710734335356,40.95496617277777,-7.117141882288337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8651850513434001,1.0699073216483819,True,False,False,False,-0.278406271665956,-0.290558886810015,False,False,False,False,46727284,54428895.85035116,False,False,False,False,4130676.665248121,False,False,False,False
2024-08-09 00:00:00+00:00,50.6783151376,55.4338433088,49.9685348135,54.8423597054,6742961,,,,52.026897753300005,49.08631151908234,51.185764968497814,52.05122701166128,55.170863089581985,56.98997701248509,58.1568715610044,58.821418092231966,59.666769621477286,61.59130435346354,63.628284294625125,64.64192656483074,65.58654806202769,,,,49.46140850569679,50.086247676739724,51.30038858466055,52.305698062867855,57.13482959779888,57.419325118801375,59.42771288395748,60.154908431900026,62.23332059215362,63.724817469276324,65.03693538624081,,55.170863089581985,51.966478418457335,"rgba(239, 83, 80, 0.5)",9.342012162821787,50.165216363704715,0.054923796389096495,42.42525424335493,-7.117141882288337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9389969835811113,1.0280113014466215,False,False,False,False,0.10572293948065714,-0.09241797366467894,False,False,False,False,53470245,54357884.676251076,False,False,False,False,4324179.208563075,False,False,False,False
2024-08-16 00:00:00+00:00,47.7918751531,51.9559197209,47.1705807761,50.583677761,4248107,,,,50.84646937956918,49.07589503698903,51.06838508748459,51.94020151791954,54.99727630590266,56.790857319085404,57.960003519254755,58.620047473370605,59.47058996460045,61.38767334852808,63.42052485785341,64.43281126616324,65.40172725827807,,,,49.34994589793585,50.01255615831331,51.19080102955212,52.19247588018654,56.939336987792984,57.22801352490025,59.23089683100936,59.95978862431893,62.03057686592966,63.51724847429763,64.8349065424685,,54.99727630590266,51.74648636129382,"rgba(239, 83, 80, 1.0)",9.391495271930808,49.821216618201845,-0.2160828926962372,42.4479504145545,-7.117141882288337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.940931028487509,1.0404677604167656,False,False,False,False,-0.06974548182015021,-0.08108172774241457,False,False,False,False,49222138,53977458.996528774,False,False,False,False,4318544.230150996,False,False,False,False
2024-08-23 00:00:00+00:00,44.4322482859,48.0284685944,44.1005442811,47.6499190883,3102911,,,,49.673893770852295,48.85256468283352,50.861458139331305,51.77542540951487,54.80729813777411,56.5900410413744,57.76823728692853,58.4272882421272,59.28613626581294,61.202822183578846,63.23707560397864,64.25023340850093,65.24148126928468,,,,48.80299381150293,49.805413963681474,51.002281895439964,52.03092949045839,56.74300169244702,57.037477030967054,59.044930139057286,59.77807011831571,61.84823411890953,63.33416884975521,64.65909734671072,,54.80729813777411,51.42023003427632,"rgba(239, 83, 80, 1.0)",9.425719179388343,49.28371655721756,-0.514705369318289,41.3874839337607,-7.117141882288337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8989781186061707,1.061263037252252,False,False,False,False,-0.27117041556848753,-0.17612607165545105,False,False,False,False,46119227,53395367.73752664,False,False,False,False,4228497.324213885,False,False,False,False
2024-08-30 00:00:00+00:00,44.621523039,46.1210522703,43.5568525529,43.8171053384,4325740,,,,48.52142159976314,48.52356690116297,50.56020430343917,51.53329481715884,54.53431916746909,56.303463806102464,57.49469464882001,58.15268544056657,59.02333774616726,60.94014634457783,62.97689706748781,63.9914957987119,65.01396911981273,,,,48.132734470734164,49.501053638463645,50.72606476289402,51.79372968145148,56.46264671391002,56.76524554404142,58.779946286044996,59.51923962246389,61.589218944882646,63.07452549172981,64.4098301272494,,54.53431916746909,51.0129853148639,"rgba(239, 83, 80, 1.0)",9.460486826223471,48.66969415253098,-0.4279030443031614,40.72318278750244,-7.117141882288337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9173688718496831,1.0657942280971688,False,False,False,False,-0.34282825441539394,-0.2594771630354225,False,False,False,False,50444967,53176819.53474689,False,False,False,False,4235700.485383227,False,False,False,False
2024-09-06 00:00:00+00:00,49.873897437,50.228787599,44.9527538569,45.3786220513,4758138,,,,48.4866029668962,48.50959311289285,50.44633126088302,51.41682702861191,54.35480276278599,56.096973213262196,57.28789648333911,57.94066789173647,58.815028639252745,60.72268022000826,62.75375161072471,63.76633461632614,64.81277631753935,,,,48.1665687724723,49.4294557103412,50.615758392048015,51.67439578505113,56.259046327493365,56.56482716016332,58.57133141128394,59.31138539497007,61.372054707461544,62.85149999140365,64.19150857770077,,54.35480276278599,50.91973090052448,"rgba(239, 83, 80, 0.5)",9.477723493176505,48.64805514065064,0.12933931837449172,42.6277046508535,-7.117141882288337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9459075378589101,1.0062067937231463,False,False,False,False,-0.17916358329927426,-0.21932037316734837,False,False,False,False,55203105,53326914.75439527,False,False,False,False,4274399.560540025,False,False,False,False
2024-09-13 00:00:00+00:00,45.851808934,51.7188530926,45.7098528692,49.7792600604,5479094,,,,48.347712211602406,48.44539647609159,50.29577529234926,51.26891623927739,54.141440151291654,55.85491611034328,57.046039951759916,57.69323246304813,58.57200263520796,60.469849614961895,62.49486915511514,63.505308632971385,64.5789213153843,,,,48.10520761073306,49.317717423603604,50.470745445696096,51.52412338291171,56.020281345740244,56.329757863600015,58.32789154084289,59.06900620932515,61.11967898244665,62.59276480577713,63.93822750553337,,54.141440151291654,50.777195034390004,"rgba(239, 83, 80, 1.0)",9.493855198909209,48.554008430507665,-0.28462615448549655,42.62317099193965,-7.117141882288337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9381572165237052,1.0067293799923354,False,False,False,False,-0.11542054714798086,-0.1673704601576646,False,False,False,False,49724011,53060032.99481043,False,False,False,False,4363636.185685208,False,False,False,False
2024-09-20 00:00:00+00:00,44.0063800915,46.1953426108,42.6341381316,45.6152154926,8996849,,,,47.37545959183923,47.93157514927061,49.788664424481695,50.83353985508945,53.64389770504127,55.328119882266236,56.53516077839328,57.178410275864884,58.07401846560883,59.96737879569704,61.99264656465737,63.00388347878313,64.13185807237963,,,44.27862027796666,47.34497428669465,48.8186987509561,49.994150307293005,51.09445419054529,55.50251425717522,55.823630809951794,57.82695020840006,58.576380151687225,60.62210717065454,62.09130167877764,63.452904721440646,,53.64389770504127,49.1104034539178,"rgba(239, 83, 80, 1.0)",9.572414977390284,46.732657326442784,-0.2848055836883543,42.04507740376444,-7.117141882288337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9210889164454006,1.0594055622917928,False,False,False,False,-0.34282825441539394,-0.25509935728652927,False,False,False,False,40727162,52146486.995194845,False,False,False,False,4706837.134893711,False,False,False,False
2024-09-27 00:00:00+00:00,44.2710351157,45.3549287938,43.355747121,43.580511897,8125819,,,,46.83440430323178,47.570370382041986,49.402355602637485,50.487032610799965,53.23790698450548,54.89382517764306,56.109351599144986,56.747883614156976,57.65464314363777,59.54095341069824,61.56345036601676,62.57408372111563,63.74561897078426,,,44.30169207765516,46.88586226200479,48.449955204332696,49.62581295840631,50.75042671374962,55.07447985419059,55.403484203962996,57.40576919332421,58.160247965891344,60.19858428176055,61.662593414933326,63.035773805945574,,53.23790698450548,48.754581909936526,"rgba(239, 83, 80, 1.0)",9.641411380641031,46.39808225623342,-0.22061574354189614,41.754395972959266,-7.117141882288337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9383999349440145,1.0406205953246055,False,False,False,False,-0.34282825441539394,-0.2989638058509616,False,False,False,False,48852981,51902523.58814338,False,False,False,False,4960095.05082751,False,False,False,False
2024-10-04 00:00:00+00:00,44.7527656393,46.462908998,43.7411315398,44.6564195346,7990277,,,,46.55966986726845,47.33850950159474,49.11512974613352,50.213266049589535,52.898825595723814,54.5235647457328,55.740481503567345,56.372765933626596,57.285662339165114,59.160913110167904,61.17663701315223,62.184884215075414,63.3926244751666,,,44.51929420254639,46.63857701621002,48.1911716770578,49.34705632929312,50.4759668114353,54.70829398104821,55.0420907447241,57.03607467087602,57.792474548805814,59.819465798352525,61.276007441550675,62.65679379619208,,52.898825595723814,48.52974667968527,"rgba(239, 83, 80, 1.0)",9.655216702362537,46.2640126469049,-0.15652129353400357,41.78017239328533,-7.117141882288337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9365888169795983,1.0407367914174106,False,False,False,False,-0.2987603614311647,-0.29886208364106315,False,False,False,False,56843258,52268503.91494757,False,False,False,False,5184552.972988435,False,False,False,False
2024-10-11 00:00:00+00:00,43.9338237492,46.7273790554,43.837959375,45.0418039534,7286154,,,,46.35362331378908,47.14906460863277,48.87541645056619,49.979722710375135,52.607528446567095,54.20423287761739,55.42033898420767,56.04666068319652,56.96350105749813,58.82771251067425,60.836139817276596,61.841682278865505,63.079547850940614,,,44.589854888183154,46.447052350345096,47.97701661348183,49.11262061163153,50.24117875033214,54.391919402964554,54.72905279523941,56.713605149472905,57.47077774221532,59.48647207286351,60.93563039450637,62.321956345872835,,52.607528446567095,48.3333078743904,"rgba(239, 83, 80, 1.0)",9.660189786885898,46.13489879023753,-0.22785008261696638,41.504349579003474,-7.117141882288337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9193625608415966,1.0647360275476745,False,False,False,False,-0.28827174477723644,-0.2935669142091498,False,False,False,False,49557104,52067659.4768033,False,False,False,False,5340227.12313744,False,False,False,False
2024-10-18 00:00:00+00:00,42.2959399691,44.3432946943,41.741949867,43.8856506969,6865633,,,,45.9937833856611,46.859390448356244,48.57068375731875,49.69734712265005,52.28454796090269,53.86059385580606,55.08052447197074,55.702909836543355,56.62629297974594,58.48389013365117,60.488763708922335,61.49317217518375,62.7621466033005,,,44.2757932304631,46.115068251433975,47.68319982018167,48.817815180201364,49.96020819697605,54.052051707641105,54.39388796874882,56.37541779227297,57.135317777254684,59.14413866084848,60.58852942962623,61.9822843596343,,52.28454796090269,48.02578373541449,"rgba(239, 83, 80, 1.0)",9.648023809754578,45.8110088289786,-0.36433045037935263,40.723155514454355,-7.117141882288337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8642660876128777,1.1259873716000222,False,False,False,False,-0.34282825441539394,-0.31819758431227185,False,False,False,False,42691471,51373126.9970401,False,False,False,False,5453220.151053185,False,False,False,False
2024-10-25 00:00:00+00:00,45.0418039534,45.5476210032,42.3441130215,42.3441130215,7153818,,,,45.833450879739644,46.694239753266714,48.35933051227886,49.48548671997687,52.020188455488665,53.57004919270817,54.78676574721175,55.40313362675988,56.328308856609496,58.17414385456048,60.17060047464365,61.171734912431724,62.46616193972053,,,44.28124677624254,45.959038811085264,47.49513991061959,48.60889082114082,49.74654049128223,53.76344085787794,54.10725019567108,56.07755116883945,56.837009195402324,58.83380841444235,60.270372610419045,61.667714417001406,,52.020188455488665,47.84835531311212,"rgba(239, 83, 80, 1.0)",9.625660919040905,45.69199405508354,-0.06754758007290437,41.60936993454459,-7.117141882288337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8642032928219024,1.1058144382986708,False,False,False,False,-0.2865971698156748,-0.3023973770639733,False,False,False,False,49845289,51259953.81207416,False,False,False,False,5579190.362086282,False,False,False,False
2024-11-01 00:00:00+00:00,44.9936309011,45.4753614246,42.825843545,44.3192081681,7335916,,,,45.70866510420223,46.553236238362416,48.169155868128804,49.28954023562265,51.77066599989596,53.293557741509964,54.50499664992461,55.11484557057403,56.04026863856668,57.872905205412586,59.85945885920111,60.85663723894131,62.17429438996852,,,44.30176723559615,45.83459701599372,47.329413718304885,48.41931794291185,49.54808978382303,53.488271970781305,53.83317316290783,55.78997419650371,56.547989909168116,58.531310359887726,59.959146167628624,61.35871852475707,,51.77066599989596,47.69244491428417,"rgba(239, 83, 80, 1.0)",9.589053315329489,45.599566398538634,-0.06319033563719592,42.22298016384849,-7.117141882288337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.890374531092118,1.0966839670032738,False,False,False,False,-0.2741043763662199,-0.28825087671509664,False,False,False,False,42509373,50611762.64080941,False,False,False,False,5709318.187116928,False,False,False,False
2024-11-08 00:00:00+00:00,37.7194999952,45.4994479508,37.5557116172,45.2344961629,6120408,,,,45.33186333025878,46.24211693320785,47.86199387456397,49.0065545837896,51.46327624400565,52.97261215610848,54.18874676560928,54.796141124862025,55.72778247422683,57.55655060179087,59.541415511696265,60.538159388601734,61.88232012536598,,,43.88843593171312,45.47968228356068,47.0240506831163,48.121591398878145,49.26743766003329,53.17061000137975,53.51976297645436,55.47645092190933,56.23739345882134,58.21661709122546,59.6413812634382,61.04777264219073,,51.46327624400565,47.36870029231274,"rgba(255, 0, 0, 1.0)",9.778212560460142,45.23552461968511,-0.7686501574814831,40.155569420535805,-7.117141882288337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8605029140224353,1.0560161813420337,False,False,False,False,-0.34282825441539394,-0.3155395655652453,False,False,False,False,36388965,49558222.07482353,False,False,False,False,5739769.284367526,False,False,False,False
2024-11-15 00:00:00+00:00,40.8989214508,41.1108828811,36.3802891397,36.958365768,1571156,,,,45.22953234119829,46.15719039099148,47.77910816985202,48.930405208235555,51.381585631567276,52.88776390157463,54.105311143326716,54.71216755252138,55.645531127993976,57.47351667332567,59.458132180402416,60.454843591394905,61.805909565578276,,,43.77528822232916,45.3829651906163,46.94115423860236,48.04125939260008,49.191989423360305,53.08664000336248,53.43694560966127,55.39390063255111,56.15569058576052,58.13407504544573,59.55817764964354,60.96642755033311,,51.381585631567276,47.281047820935285,"rgba(239, 83, 80, 1.0)",9.906370785796184,45.136244036283806,-0.42773712766327115,40.27270879981497,-7.117141882288337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8673521017958907,1.0873819737376171,False,False,False,False,-0.34282825441539394,-0.32918390999031966,False,False,False,False,37960121,48699103.47668845,False,False,False,False,5430983.115155117,False,False,False,False
