date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_180,aVWAP_peak_176,aVWAP_peak_159,aVWAP_peak_145,aVWAP_peak_133,aVWAP_peak_118,aVWAP_peak_96,aVWAP_peak_94,aVWAP_peak_84,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_44,aVWAP_peak_35,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_110,aVWAP_valley_102,aVWAP_valley_92,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_27,aVWAP_OB_bear_118,aVWAP_OB_bear_44,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-29 00:00:00+00:00,3.5140909039,3.5334522863,3.2914350064,3.3882419184,41480259,,,,,,,,3.329575365695357,3.401779526473617,3.553509197125155,3.492412907307861,3.4969157360340386,3.4973523979603858,3.508203196773465,3.518464669377684,3.5251640705456384,3.547099108302914,3.56085252753787,3.5690218168919574,,,,,,,,3.1799510114560015,3.14195731675948,3.4510087321066054,3.5033026882868676,3.4866483730215836,3.4992562085977994,3.512722200980401,3.5282316231851327,,3.508203196773465,3.4037060854266565,#000000,0.5895087936413245,3.2633158050961137,0.4253967057130377,47.84125278459948,-5.981045207877841,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9147450049676038,1.0712329956669744,False,False,False,False,-0.08939190169176243,-0.1374574665431654,False,False,False,False,-2553614,-46854453.00526631,False,False,False,False,40021424.98155134,False,False,False,False
2024-04-05 00:00:00+00:00,3.8916378606,3.9481730971,3.4753681392,3.5237715951,58326862,,,,,,,3.771726365633333,3.3558046117265037,3.42207175562414,3.562450221147635,3.50153806073467,3.505391008235764,3.505809664425743,3.516248867070841,3.5261261590833155,3.5325827775913488,3.5537683092699837,3.5670546074216163,3.574925719544552,,,,,,,,3.263980745694355,3.194145763494897,3.46711720501328,3.512654448350937,3.495666685653896,3.507631844007789,3.5205944535185623,3.5355299312395263,3.771726365633333,3.516248867070841,3.4547155863073646,"rgba(38, 166, 154, 0.5)",0.5705618702787197,3.396414371637272,0.8679575603620532,51.280795460141505,-2.694340391453906,True,False,False,False,True,1.8999104200448969,-1.0,3.948173,3.475368,0.0,0,0.9676906937859551,1.0161087677523186,False,False,False,False,0.05821349471463979,-0.0396219859142628,False,True,False,False,55773248,-39252401.078950286,False,True,False,False,41377383.27921421,False,False,False,False
2024-04-12 00:00:00+00:00,3.6496205807,3.9158395886,3.6350995439,3.862595787,60410857,,,,,,,3.7522878495031478,3.37766863588063,3.4388144370856093,3.569414368659504,3.509130765785421,3.51245241756856,3.5128544510307824,3.5229088181694266,3.532426835805898,3.538655459693199,3.559130926115446,3.571975599763279,3.5795698241973537,,,,,,,,3.3241818698161745,3.236780904361875,3.4802904317712473,3.5203466666421517,3.503212664275648,3.5146017510071235,3.527092836443531,3.5414912856920555,3.7522878495031478,3.5229088181694266,3.4712128593781406,#000000,0.5377097129479578,3.422729814890457,0.42195772244029184,52.177232886848536,-1.901831874726028,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9643817647179708,1.022795645876994,False,False,False,False,0.0897349247265,0.025056469406118602,False,False,False,False,-4637609,-36688342.406435445,False,False,False,False,42787270.221494645,False,False,False,False
2024-04-19 00:00:00+00:00,3.5140909039,3.6689819631,3.4850488304,3.6593012719,62542682,,,,,,,3.684581515060464,3.387753669164439,3.4449946488943257,3.5688735112750036,3.5106681963056694,3.513805866878471,3.51419474145075,3.523927895469065,3.5331468954508196,3.539182907051198,3.559038336158867,3.5715023926239096,3.5788774929868223,,,,,,,,3.3513517874367955,3.260931180796222,3.483979492278421,3.521588878870626,3.504892614016008,3.5158845134125682,3.527979469386897,3.5419311043901085,3.684581515060464,3.523927895469065,3.471961549409798,#000000,0.5028556479146341,3.42115453811448,0.18481718594775948,52.010851437592606,-1.901831874726028,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9174035950866682,1.0879237378313213,False,False,False,False,-0.0046802944550140895,0.010188087475552256,False,False,False,False,-67180291,-38947005.265218005,False,False,False,False,44250634.05693949,False,False,False,False
2024-04-26 00:00:00+00:00,3.8045116398,3.8190326766,3.4560067568,3.5140909039,43162872,,,,,,,3.6862358066634795,3.3992239109277693,3.453707786873981,3.5722488179115803,3.5147051317240776,3.517569158395312,3.5179480228042013,3.527446072672228,3.5364453682533057,3.542341249107745,3.5617558757770453,3.573946078617075,3.5811524780146082,,,,,,,,3.3769280480954755,3.2823773172077666,3.4907821712351943,3.525613566995993,3.5089362151501153,3.519593020488654,3.531399263112107,3.5450221227399332,3.6862358066634795,3.527446072672228,3.4810758772785433,"rgba(38, 166, 154, 0.5)",0.48282804099951776,3.4361912707236226,0.7628396402037989,53.364096841924336,-0.7688729388414117,True,False,False,False,True,1.1884320938277497,0.0,0.0,0.0,0.0,0,0.9206409676012566,1.0524848389916082,False,False,False,False,0.025422679178039937,0.017805383326796098,False,False,False,False,-24017419,-37841109.98631297,False,False,False,False,44170059.08975878,False,False,False,False
2024-05-03 00:00:00+00:00,3.417283992,3.8335537134,3.3572637066,3.8045116398,62656149,,,,,,,3.6534559459677607,3.4062965101293488,3.4576998325181645,3.5708755361852176,3.5153686369476813,3.518114871773617,3.518482283244812,3.5276976060059826,3.5364334123878196,3.5421589004676326,3.561021070349017,3.5728721508750922,3.5798855582862186,,,,,,,,3.3925158233371557,3.2994187928277645,3.492821872754733,3.5259566653823007,3.5097554164769456,3.520077502859828,3.53153446442402,3.544763161702155,3.6534559459677607,3.5276976060059826,3.4824165032527077,#000000,0.4624622080281996,3.4379217680655074,-0.044625865005273636,52.19069637134975,-0.7688729388414117,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9064570210254344,1.0661509761488137,False,False,False,False,0.0894907205448663,0.0536480519358312,False,False,False,False,-86673568,-41458329.098437935,False,False,False,False,45539399.08310999,False,False,False,False
2024-05-10 00:00:00+00:00,3.3398384624,3.7077047278,3.3301577712,3.4560067568,59442193,,,,,,,3.6201410467573485,3.40877141865698,3.4577672901668666,3.566998677779674,3.5137594242134633,3.5165089582496543,3.516867101234468,3.5258466039918686,3.5343628735698465,3.539945214960198,3.558335242626611,3.5698981929194047,3.5767548675770136,,,,,,,,3.3981896059598853,3.308994595793613,3.4914444570040786,3.5239355585535352,3.508346812249854,3.518422767934602,3.52958734669443,3.5424875831740796,3.6201410467573485,3.5258466039918686,3.4798348887135298,#000000,0.44278928357874897,3.434024166791956,-0.2127099906996859,50.96545581368724,-0.7688729388414117,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.952952199317493,1.0691092842552692,False,False,False,False,0.13213889616162086,0.09289347404872603,False,False,False,False,-146115761,-49210731.461516604,False,False,False,False,46569235.66954629,False,False,False,False
2024-05-17 00:00:00+00:00,3.3785612272,3.4076033008,3.1850442102,3.3785612272,38028608,,,,,,,3.5908307640036465,3.406301892455942,3.4540993130738946,3.561711782492155,3.5103371932742995,3.513203025244824,3.513556541634539,3.5224102213831525,3.5308097720322182,3.5363147347788986,3.5544407072038715,3.5658446496573544,3.57262321545458,,,,,,,,3.3943479113640196,3.3095388265247583,3.4871569893561793,3.520129669059488,3.505111588342671,3.5150933226222123,3.52610077152436,3.538826478481983,3.5908307640036465,3.5224102213831525,3.4739565929947056,#000000,0.4404626119528812,3.425254848587092,-0.10601040842051529,50.30643097874008,-0.7688729388414117,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9477063281730024,1.0571141531834678,False,False,False,False,-0.04100164425424413,0.02594591489724095,False,False,False,False,-108087153,-53571947.87177463,False,False,False,False,45936596.582913235,False,False,False,False
2024-05-24 00:00:00+00:00,3.3398384624,3.465687448,3.2333508593,3.3785612272,30930345,,,,,,,3.5726270334113677,3.4049171424162177,3.4517519405594856,3.557970028284895,3.5079689597963397,3.5109069223263702,3.511256613838069,3.5200079267403694,3.528312372269693,3.5337545074596632,3.551667691432785,3.5629429773294534,3.569656612208851,,,,,,,,3.3924123666604813,3.3106102485728464,3.4842876270932384,3.517482708523497,3.502879666588238,3.5127776010366043,3.5236574058756878,3.536240816367015,3.5726270334113677,3.5200079267403694,3.4702907721906606,#000000,0.4389513679334515,3.420141697765228,-0.1829433537097499,49.62271275222945,-0.7688729388414117,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9498988947677457,1.0380512596299116,False,False,False,False,0.000207849523315072,0.01307688221027801,False,False,False,False,-139017498,-59901247.88127281,False,False,False,False,44825022.391586326,False,False,False,False
2024-05-31 00:00:00+00:00,3.5624943599,3.6012171247,3.3785612272,3.3882419184,38493913,,,,,,,3.5676637909716775,3.407964893736611,3.453396651898567,3.5570415595508353,3.5080770097938334,3.510960515869361,3.5113043001248276,3.5199091573117918,3.5280767872534384,3.533430226020017,3.5510548268710873,3.562152452976727,3.5687647405752108,,,,,,,,3.3982205247850583,3.317734117418637,3.4850244819941203,3.517419628852323,3.5030723775474404,3.512799647101793,3.5234983112698233,3.5358766963985793,3.5676637909716775,3.5199091573117918,3.47156150365491,#000000,0.4305122905050869,3.4228958317279963,0.32426142354315507,50.41778830399959,-0.7688729388414117,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9580719260913177,1.010475685904994,False,False,False,False,0.10932277871812002,0.061199830464199016,False,False,False,False,-100523585,-62910309.89006741,False,False,False,False,44356051.3255429,False,False,False,False
2024-06-07 00:00:00+00:00,3.2236701681,3.5721750511,3.1607456753,3.5721750511,46554690,,,,,,,3.5445235782468933,3.405054875038963,3.4492366900911398,3.551098525956353,3.5041225612544937,3.5071280219067726,3.5074666166854502,3.5159307895213003,3.5239676673790794,3.5292344162579843,3.546563455826368,3.557482543182922,3.5640060728382883,,,,,,,,3.3938893473333414,3.3177799997915938,3.4802003135946933,3.5130519266006575,3.4993209315404536,3.5089407133785104,3.519463672229526,3.531646309085352,3.5445235782468933,3.5159307895213003,3.4658278749448583,"rgba(239, 83, 80, 0.5)",0.42417853515095527,3.415311950102698,-0.45179509598357454,49.13986081464865,3.1764265981889466,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0157678082666777,0.9895075320010689,False,False,False,False,0.013325368318364266,0.03726259939128164,False,False,False,False,-147078275,-69144973.97228464,False,False,False,False,44518913.44957675,False,False,False,False
2024-06-14 00:00:00+00:00,3.0842682149,3.3785612272,3.0550795567,3.2333508593,35748908,,,,,,,3.5197340750961876,3.3993686417360225,3.4428213302393473,3.543983345039951,3.4988867437970246,3.5020809108206823,3.5024165600949178,3.510792399776667,3.5187476143252074,3.523958970567288,3.541090573780773,3.5518924598297614,3.558365809672897,,,,,,,,3.3849895620185064,3.3133895217924985,3.4734929377227557,3.507397296949053,3.494290822351189,3.5038794945711498,3.5142910329780785,3.526351536412417,3.5197340750961876,3.510792399776667,3.4578354276742536,"rgba(239, 83, 80, 0.5)",0.4247392874382989,3.404370450160804,-0.7536440464253138,47.55045624476505,1.585984442764719,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0117891147513205,0.9692202929659386,False,False,False,False,-0.10289576242944229,-0.032816581519080325,False,False,False,False,-182827183,-77565878.34470801,False,False,False,False,43869283.41627477,False,False,False,False
2024-06-21 00:00:00+00:00,3.1621046367,3.2788592694,3.0307556749,3.0842682149,27371059,,,,,,,3.5021318154183962,3.3949164975915647,3.4378384258686934,3.5384954164979208,3.4948044457909675,3.4981425385417304,3.498476023324281,3.5067865535842393,3.5146813851101486,3.519851722072812,3.5368367394305538,3.5475516420936426,3.553988010295269,,,,,,,3.1572398603333336,3.3781849478565507,3.3098549245140205,3.468299091513089,3.5029998733098746,3.4903636208674524,3.4999307956013097,3.5102599007154494,3.5222300787010683,3.5021318154183962,3.5067865535842393,3.4184765298694417,"rgba(239, 83, 80, 0.5)",0.4199140888096693,3.3368528870305756,-0.41615238685116396,46.89737890038333,0.9047727361305817,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9727713138346059,0.9966943499852324,False,False,False,False,-0.15170074332237293,-0.09225866242072663,False,False,False,False,-155456124,-83335526.17102595,False,False,False,False,42647192.71877293,False,False,False,False
2024-06-28 00:00:00+00:00,3.3858843494,3.4248025604,3.1815637421,3.2010228476,40390377,,,,,,,3.4906724025841087,3.3932214223143013,3.435150359881123,3.5342345039011547,3.4919618833475994,3.495368187858502,3.4956973028269105,3.5038916924955212,3.5116783075788214,3.516777185586726,3.5335207783046356,3.544088960005138,3.550449743926735,,,,,,,3.2606637123793294,3.3761819022486925,3.310530329013587,3.465044487795308,3.4998658302261365,3.4876656358247136,3.4971339215884916,3.507318224257457,3.519126198869114,3.4906724025841087,3.5038916924955212,3.425752683369134,#000000,0.41026644588749106,3.359512086556429,0.06428081825342088,47.750279327943744,0.9047727361305817,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9898898014136673,0.9662355818359912,False,False,False,False,-0.03568293363118409,-0.06397079802595536,False,False,False,False,-115065747,-85685912.8990981,False,False,False,False,42480021.18404901,False,False,False,False
2024-07-05 00:00:00+00:00,3.4539912185,3.5512867458,3.3469661385,3.4053434549,32971055,,,,,,,3.4886060205207885,3.3944357617981518,3.4354635471357216,3.532859729039639,3.4913870777361478,3.494772559397972,3.495097527527828,3.5031877444184536,3.510876907794766,3.515912318769595,3.53244769111664,3.5428876589341978,3.54917624862367,,,,,,,3.3228807842433135,3.3786665955178963,3.314134975191119,3.4647735835006364,3.499146981591846,3.4871631694057554,3.4965162728844343,3.506571468615798,3.5182332118890756,3.4886060205207885,3.5031877444184536,3.4322355056275256,#000000,0.3970894564513786,3.376072093868279,0.19622561960735863,48.742883046390304,0.9047727361305817,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0137505269299156,0.953091191237445,False,False,False,False,0.07748347546739563,0.006756338720720137,False,False,False,False,-82094692,-85419896.53620194,False,False,False,False,41775653.3185639,False,False,False,False
2024-07-12 00:00:00+00:00,3.6193936149,3.6972300367,3.3956139022,3.4150730076,45882813,,,,,,,3.4941247386888357,3.399467195531877,3.439140886373152,3.5337084657743643,3.4928979983754953,3.4961581307873555,3.4964766158844607,3.504410532488907,3.511953020254635,3.516893913119092,3.5331263904391843,3.5433778218829466,3.5495529543822126,,,,,,,3.4004494023151683,3.3871788195570383,3.32299809674768,3.4674962420636657,3.5005760919284623,3.4887168374956503,3.4978667153090925,3.5077290837321913,3.5191705296034383,3.4941247386888357,3.504410532488907,3.4438037937355737,#000000,0.38990492402240373,3.4011877643271804,0.5596386122076301,50.35953584759839,0.9047727361305817,True,False,False,False,True,0.1881842505497886,0.0,0.0,0.0,0.0,1,1.0460243249913863,0.9171858137430471,False,False,False,False,0.1538626166388813,0.0803094776798007,False,False,False,False,-36211879,-81774858.20018698,False,False,False,False,42079887.369040646,False,False,False,False
2024-07-19 00:00:00+00:00,3.6096640622,3.7361482477,3.4929094295,3.633987944,51648647,,,,,,3.6129072464666674,3.5024765940304357,3.4061102487845227,3.444300031816132,3.5356565343827753,3.495416029090811,3.49850670853838,3.4988178612769576,3.5065769377909493,3.513955139882955,3.518790452489786,3.5346867651463,3.5447281755846562,3.550774444525339,,,,,,,3.4557956220369865,3.3979042800257373,3.33384778624138,3.4715834356346766,3.503044511125286,3.4912621749914354,3.5001753478548308,3.5098222648139483,3.5210168289483814,3.5024765940304357,3.5065769377909493,3.46636262905446,#000000,0.37555205823551724,3.492270935639957,0.3125881591798462,51.450746087244205,-2.4791877195902003,True,False,False,False,True,0.1081613810439137,0.0,0.0,0.0,0.0,1,1.0807934432032509,0.8994205926995684,False,False,False,False,0.20835515483924347,0.1443323162595221,False,False,False,False,-87860526,-82225648.40758054,False,False,False,False,42788684.37874134,False,False,False,False
2024-07-26 00:00:00+00:00,3.3372365858,3.6388527204,3.2399410585,3.580475404,80550242,,,,,,3.4864363376140775,3.492877796255034,3.4060747516449053,3.442576009804657,3.53084223432232,3.492561970400723,3.495672785607095,3.4959755628951803,3.503519643855825,3.510696615403216,3.515400027053617,3.530858227224274,3.5406304501486114,3.5465291054417265,,,,,,,3.44121984227276,3.3984175150736484,3.337790606278635,3.4688016506860926,3.4998071472941397,3.4886009086386114,3.4972974046154106,3.5066771043708798,3.5175694136692512,3.492877796255034,3.503519643855825,3.4504843891246266,#000000,0.3708210022962932,3.4547378728038796,-0.31686793972363464,50.539118029156135,-2.4791877195902003,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.043535931027147,0.9240898562899923,False,False,False,False,0.06990934681147232,0.1071208315354972,False,False,False,False,-168410768,-88609731.34035236,False,False,False,False,45585836.795130864,False,False,False,False
2024-08-02 00:00:00+00:00,3.1426455312,3.6583118258,3.088160036,3.366425244,87645777,,,,,,3.4106633104289634,3.4737997470257875,3.4008139502557184,3.4358592586738377,3.5217811546569098,3.486023303122286,3.489287595579582,3.489583044269649,3.4969292036786994,3.50392130956606,3.5085019756181484,3.5235417383300165,3.533059231129944,3.5388280239744705,,,,,,,3.4065768743493776,3.3912920759114016,3.3354459788317583,3.4612668234233643,3.4927277073856806,3.482333519062188,3.4908747200539505,3.5000070366006755,3.5106216734435014,3.4737997470257875,3.4969292036786994,3.4330226880942805,"rgba(239, 83, 80, 0.5)",0.36800056295552297,3.4205830019288825,-0.7552637107309929,48.824099570269354,-2.4791877195902003,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0178355601372984,0.9305282727837841,False,False,False,False,0.01857269764426666,0.06284676458988193,False,False,False,False,-256056545,-101013199.01884477,False,False,False,False,48701387.92141747,False,False,False,False
2024-08-09 00:00:00+00:00,3.2399410585,3.2749674483,2.9188658185,2.9869726876,52931070,,,,,,3.3590330997961715,3.455566466449689,3.393602307587481,3.4279962589863344,3.513178880107757,3.479286673540584,3.482744861202104,3.483037084553038,3.490287049725934,3.4971897195687625,3.5017096372268917,3.5165329876978415,3.525920893831529,3.531632272721332,,,,,,3.1445914417666665,3.3735118635398575,3.3813097616530357,3.3291368955355876,3.453124581206139,3.485561815900698,3.4758117461959253,3.48431644044761,3.493327325090895,3.5038077051613548,3.455566466449689,3.490287049725934,3.3831051556628724,"rgba(239, 83, 80, 0.5)",0.364691357794321,3.333175717888096,-0.2556536024105033,48.228078786146874,-2.4791877195902003,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0060354996749379,0.962677058709965,False,False,False,False,-0.2940081471980213,-0.1155806913040697,False,False,False,False,-203125475,-108577071.31374516,False,False,False,False,49014697.70501617,False,False,False,False
2024-08-16 00:00:00+00:00,3.4929094295,3.5707458513,3.2691297167,3.2691297167,42256376,,,,,,3.3704651100428196,3.455087783086877,3.394715596043679,3.428339407404429,3.5119465509322625,3.4787435345370947,3.482170422141771,3.482458490926586,3.4896046460117196,3.496409809075597,3.5008661909733423,3.51548141244738,3.5247402900511924,3.5303774466324813,,,,,,3.2776234559270776,3.3799878669658985,3.3832796619179035,3.3320969626562547,3.452946317193252,3.484894124719219,3.4753327647530585,3.4837198489400922,3.492602033321794,3.502935716579809,3.455087783086877,3.4896046460117196,3.3986488712170457,#000000,0.3646988958863304,3.370791054005668,0.3348471214796163,49.317465525715654,-2.4791877195902003,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0253380125218334,0.9444652870049743,False,False,False,False,0.007337738138341046,-0.05412147658286433,False,False,False,False,-160869099,-112450554.84606032,False,False,False,False,48514081.282422386,False,False,False,False
2024-08-23 00:00:00+00:00,3.5220980876,3.5902049567,3.3469661385,3.5123685349,40481739,,,,,,3.383669038637221,3.456309348255566,3.3966065080409615,3.429490069965187,3.5115166886121587,3.4788559509466324,3.4822303780199295,3.482514365712113,3.4895600876624138,3.4962707939623887,3.500665861421686,3.515081927626169,3.524216827059163,3.529780888713237,,,,,,3.3399262634007596,3.3885686906438304,3.3862816971251735,3.335806939127697,3.4535791784051493,3.484917443485087,3.475491750199271,3.4837578780967573,3.4925157530988664,3.5027072664520973,3.456309348255566,3.4895600876624138,3.4081754422213706,#000000,0.3614506469719168,3.3921183352343443,0.3596058091320957,50.262207559264034,-2.4791877195902003,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0158667460297963,0.9577008009667733,False,False,False,False,0.05153337729734837,-0.0012940496427579773,False,False,False,False,-120387360,-113038466.33894475,False,False,False,False,47919092.965205915,False,False,False,False
2024-08-30 00:00:00+00:00,3.4637207713,3.6485822731,3.419937784,3.580475404,37274777,,,,,,3.395728452280161,3.458195697055057,3.398733148303363,3.4309457282981337,3.511504933971399,3.479280086349771,3.4825958253589646,3.482876047459261,3.4898298263623375,3.4964539898738987,3.500792987681339,3.515027738801035,3.524049493631258,3.5295459571474215,,,,,,3.37674340727766,3.3970116530198835,3.3895302698615506,3.3395954485144577,3.45455726588365,3.4852751538591633,3.475951051926907,3.4841030144763234,3.492747182019982,3.5028083944636226,3.458195697055057,3.4898298263623375,3.415254600446532,#000000,0.3601608414107108,3.4069198024081904,0.15771000719935627,50.55522513201356,-2.4791877195902003,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0360780492351782,0.9604565312721206,False,False,False,False,0.11155098535393382,0.05512846785558792,False,False,False,False,-157662137,-116343923.42494884,False,False,False,False,47130625.1159314,False,False,False,False
2024-09-06 00:00:00+00:00,2.9869726876,3.3712900203,2.9772431349,3.366425244,34463046,,,,,,3.3728290138025683,3.4474435707130167,3.3938746412647554,3.425746430495156,3.505940603286076,3.474816750583835,3.478254281545365,3.4785327202132814,3.4854321967245925,3.492005835820157,3.496310336730411,3.5104211163441943,3.5193686873887633,3.524832943022258,,,,,,3.3327258929611796,3.3798856520368963,3.38298699072684,3.335124642019693,3.449220342777015,3.4805539872721662,3.471617408458135,3.4797529850293274,3.4883284433279833,3.498313734979672,3.4474435707130167,3.4854321967245925,3.4025777780083195,"rgba(239, 83, 80, 1.0)",0.3644523586097191,3.3832210323784153,-1.0872431894527697,48.100534512138566,-2.4791877195902003,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9936891360154281,0.9515913728699017,False,False,False,False,-0.26050194850193503,-0.10268674032317356,False,False,False,False,-192125183,-121957350.06013781,False,False,False,False,46192285.9221587,False,False,False,False
2024-09-13 00:00:00+00:00,2.9577840294,3.059944333,2.8021111857,2.9967022403,52659951,,,,,,3.325329495279162,3.424460946630962,3.382424933570567,3.413945722176632,3.49415075031742,3.465070091972944,3.4687917773485615,3.469068528177883,3.475904441174315,3.4824194635434838,3.4866823197340726,3.5006326018023,3.5094865977999556,3.5149201085192354,,,,,,3.2531935185974263,3.342908513030426,3.3675899929338775,3.3236168215405106,3.43738408661242,3.4703086111462262,3.4621210700145153,3.470283732525023,3.4787773517322322,3.4886746911868705,3.424460946630962,3.475904441174315,3.3765004780689396,"rgba(239, 83, 80, 1.0)",0.36832587696861047,3.336473118384494,-1.028135986809221,46.205886930539634,0.14054717804342687,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9678701485208885,1.0027352542772048,False,False,False,False,-0.34282825441539394,-0.22275749736928374,False,False,False,False,-244785134,-131055704.42605352,False,False,False,False,46671372.22422102,False,False,False,False
2024-09-20 00:00:00+00:00,3.0719969353,3.1404809434,2.9643792083,3.0132963569,47353524,,,,,,3.3014062453129456,3.4101588258602855,3.3752506909802,3.4063571803409824,3.4861487978243533,3.458522639524259,3.4624142864252856,3.462688858649851,3.469456856983596,3.475908713957935,3.480128216371874,3.493921242078595,3.502681359440643,3.508075267420474,,,,,,3.2232735758363598,3.3229549376787126,3.35823703516381,3.3168631256454764,3.429636982021508,3.4634157905405827,3.455747951579708,3.4638960387533198,3.4723035276124885,3.4821059236346157,3.4101588258602855,3.469456856983596,3.3630287396664635,"rgba(239, 83, 80, 0.5)",0.3674112176560084,3.314448396172076,-0.6598912858971907,45.63990781834692,-0.4056699316765702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9632474383346354,1.018192084612068,False,False,False,False,-0.2395961077019665,-0.23117680253562511,False,False,False,False,-197431610,-135972438.1722718,False,False,False,False,46721901.98538983,False,False,False,False
2024-09-27 00:00:00+00:00,2.8763283407,3.1698312326,2.7882774732,3.0622135056,67777114,,,,,,3.260789121662683,3.3854789073344165,3.3620070278344487,3.392654857827908,3.4722676580643093,3.4469358864627786,3.451137219580013,3.451409489860822,3.458096307491723,3.464473035210908,3.468639736001094,3.4822330403345068,3.490875724201331,3.4962274415010195,,,,,2.944812348833333,3.1729712858481753,3.288398001306986,3.341050544647922,3.303753220277622,3.4158355253083794,3.4512692627280983,3.4444436030655248,3.4526091820414195,3.460912642159766,3.4706021870248067,3.3854789073344165,3.458096307491723,3.2867750840881875,"rgba(239, 83, 80, 1.0)",0.37310198080476537,3.166742689412794,-0.7783779332566992,44.23051816926239,-1.7846411488394907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9286600451481473,1.021347427518299,False,False,False,False,-0.30125786918059094,-0.26621733585810803,False,False,False,False,-265208724,-145545496.38173315,False,False,False,False,48281547.3198054,False,False,False,False
2024-10-04 00:00:00+00:00,3.2383152407,3.2774489597,2.8616531961,2.8861117705,72063965,,,,,,3.2462075857038286,3.371617572543434,3.354524740367183,3.38448933196739,3.4630723515194273,3.43941502823175,3.443771492754426,3.444039948722088,3.4506180285413794,3.4568930875618427,3.4609912976148327,3.4743448790167575,3.482842225424669,3.4881243059713523,,,,,3.0380832656433308,3.165371857920037,3.273998678777649,3.3319393652948244,3.2973270766804945,3.4073149703886965,3.4433611780783027,3.4371201880157525,3.4452245124929415,3.4533911867334663,3.462927700433096,3.371617572543434,3.4506180285413794,3.2870874445286864,#000000,0.3733947727886967,3.1809153470112115,0.15372441681520535,45.53110409516316,-1.7846411488394907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.914757594043523,1.0587426353972766,False,False,False,False,-0.22547773732849155,-0.24584753659329978,False,False,False,False,-193144759,-149071367.68678996,False,False,False,False,50043207.888708696,False,False,False,False
