date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_359,aVWAP_peak_340,aVWAP_peak_317,aVWAP_peak_251,aVWAP_peak_208,aVWAP_peak_113,aVWAP_peak_78,aVWAP_peak_17,aVWAP_valley_393,aVWAP_valley_369,aVWAP_valley_344,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_231,aVWAP_valley_215,aVWAP_valley_143,aVWAP_valley_88,aVWAP_valley_40,aVWAP_OB_bull_369,aVWAP_OB_bull_282,aVWAP_OB_bull_143,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-06 17:00:00+00:00,30.495,30.59,30.24,30.24,121716.0,,,,,,,28.796595460101436,28.391023155089748,27.51692063980333,,,,,,,,29.096103943730235,28.546241046972685,27.750176548371766,,,29.096103943730235,28.349510132344864,"rgba(0, 255, 0, 1.0)",0.8480345692426834,28.283028660021376,2.3076551486883936,70.0803763534872,25.6069336595081,True,False,True,False,False,14.193622931575106,0.0,0.0,0.0,0.0,0,0.9172979797979798,0.7551767676767682,False,False,False,False,0.3428282384271025,0.33084656953836755,False,False,False,False,1460343.0,580895.0514566576,False,False,False,False,87041.24742183021,False,False,False,False
2024-08-07 17:00:00+00:00,30.655,30.82,30.465,30.51,137304.0,,,,,,,28.857001738062,28.435570572216992,27.550504708862878,,,,,,,,29.190475995370367,28.592372875995487,27.787096610799274,,,29.190475995370367,28.402170416884502,"rgba(0, 255, 0, 1.0)",0.8670594501474991,28.33524787967462,2.508192627339944,69.8967227152875,25.252292105620214,True,False,True,False,False,15.715586692739873,0.0,0.0,0.0,0.0,0,0.9100125156445557,0.7513141426783484,False,False,False,False,0.34282823866509937,0.33683740410173346,False,False,False,False,1597647.0,596658.6475581047,False,False,False,False,87820.51490366229,False,False,False,False
2024-08-08 17:00:00+00:00,30.505,30.695,30.435,30.485,60199.0,,,,,,,28.881358108544408,28.454013489291093,27.564714081197014,,,,,,,,29.22660509169752,28.61136547262344,27.802644495809176,,,29.22660509169752,28.423450123193778,"rgba(0, 255, 0, 1.0)",0.8817540258837245,28.35646878042328,2.4139739168680636,69.53674735354298,24.604659238396394,True,False,True,False,False,15.501563207007713,0.0,0.0,0.0,0.0,0,0.9042646873820606,0.7604730154736451,False,False,False,False,0.330670133635616,0.3337537688686747,False,False,False,False,1537448.0,611244.5289913124,False,False,False,False,87392.27436252023,False,False,False,False
2024-08-09 17:00:00+00:00,30.44,30.56,30.365,30.525,100311.0,,,,,,,28.91911666560148,28.48324477014415,27.587661185125658,,,,,,,,29.28033753215037,28.641322709075634,27.827652470847646,,,29.28033753215037,28.456555888824155,"rgba(0, 255, 0, 1.0)",0.8887943549581082,28.38963076092856,2.402545906327324,69.48505132918041,24.1713155375692,True,False,True,False,False,15.729865010707869,0.0,0.0,0.0,0.0,0,0.914046653144016,0.7615365111561871,False,False,False,False,0.31425118988442197,0.32400247937654836,False,False,False,False,1637759.0,627159.4820302068,False,False,False,False,87592.56468248116,False,False,False,False
2024-08-12 17:00:00+00:00,30.645,30.825,30.6,30.805,148133.0,,,,,,,28.98047591523996,28.53031917034636,27.623879831456648,,,,,,,,29.367223858416832,28.68985128292485,27.867274178930753,,,29.367223858416832,28.509837372885897,"rgba(0, 255, 0, 1.0)",0.9124731367142925,28.442784704657925,2.5888053031874803,70.7247349494937,24.1713155375692,True,False,True,False,False,17.310999336607907,0.0,0.0,0.0,0.0,0,0.9147511997979287,0.756251578681486,False,False,False,False,0.34282823855548816,0.33341535896601826,False,False,False,False,1785892.0,645124.3272700486,False,False,False,False,88531.17608275276,False,False,False,False
2024-08-13 17:00:00+00:00,30.985,31.0,30.775,30.905,95877.0,,,,,,,29.021232287884633,28.56175121777449,27.647987980895333,,,,,,,,29.423714396647508,28.72229221243348,27.893657541399843,,,29.423714396647508,28.545105939505877,"rgba(0, 255, 0, 1.0)",0.9354324624962977,28.47795372748448,2.5945713558397356,71.97781501628188,24.1713155375692,True,False,True,False,True,17.866442987585916,0.0,0.0,0.0,0.0,0,0.9158390628978862,0.7570664629488164,False,False,False,False,0.3428282391283433,0.33812179904718076,False,False,False,False,1881769.0,664297.1128937687,False,False,False,False,88645.06482565582,False,False,False,False
2024-08-14 17:00:00+00:00,31.165,31.265,31.005,31.055,98403.0,,,,,,,29.06589607569251,28.59604923377458,27.673979261604725,,,,,,,,29.485372746771812,28.757809704809024,27.922168698677364,,,29.485372746771812,28.583545953555003,"rgba(0, 255, 0, 1.0)",0.9673331036066787,28.516197512793433,2.62453799806985,73.44760963423158,24.1713155375692,True,False,True,False,True,18.696198022797496,0.0,0.0,0.0,0.0,0,0.9167197249458806,0.754616070291609,False,False,False,False,0.3428282398713074,0.3404750194592441,False,False,False,False,1980172.0,684698.2739341754,False,False,False,False,88796.35064231232,False,False,False,False
2024-08-15 17:00:00+00:00,30.925,31.14,30.905,30.96,122416.0,,,,,,,29.116093936534202,28.635690859702656,27.70478568991494,,,,,,,,29.551406500469955,28.798605995270403,27.955775095471353,,,29.551406500469955,28.627059679560585,"rgba(0, 255, 0, 1.0)",0.993454252268995,28.559704461122873,2.416110790602571,73.14256217773091,24.1713155375692,True,False,True,False,True,17.824974202335675,0.0,0.0,0.0,0.0,0,0.9111392405063293,0.7545569620253171,False,False,False,False,0.3265525784031968,0.33351379893122046,False,False,False,False,1857756.0,702885.2154235679,False,False,False,False,89317.58551607492,False,False,False,False
2024-08-16 17:00:00+00:00,31.05,31.23,31.03,31.165,76468.0,,,,,,,29.148382014435036,28.661223499844198,27.724546313629546,,,,,,,,29.59352140747345,28.824917522954223,27.9773457882097,,,29.59352140747345,28.65498942442436,"rgba(0, 255, 0, 1.0)",1.025431168378004,28.587601838596264,2.513477492088119,73.9384288408977,24.1713155375692,True,False,True,False,True,18.97211359094183,0.0,0.0,0.0,0.0,0,0.9177407126611071,0.7509476876421538,False,False,False,False,0.3421012099012082,0.3378075044162143,False,False,False,False,1934224.0,721975.7392154506,False,False,False,False,89118.36713598073,False,False,False,False
2024-08-19 17:00:00+00:00,31.385,31.39,31.29,31.375,66770.0,,,,,,,29.178627705272593,28.684948033834367,27.742664924278877,,,,,,,,29.633258459808474,28.849452667696386,27.997177542572057,,,29.633258459808474,28.68102155557712,"rgba(0, 255, 0, 1.0)",1.0610495738645749,28.61353494981805,2.602578727894956,75.38027212167606,22.0263801777659,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9202797202797203,0.7549904640813736,False,False,False,False,0.3428282404341272,0.34031787242517075,False,False,False,False,2000994.0,741805.4796927304,False,False,False,False,88771.88082379499,False,False,False,False
2024-08-20 17:00:00+00:00,31.455,31.49,31.335,31.49,81247.0,,,,,,,29.21575353929779,28.71417822513209,27.76499293637534,,,,,,,,29.681573164361197,28.87968440845348,28.021612423028746,,,29.681573164361197,28.712965782774774,"rgba(0, 255, 0, 1.0)",1.0996004597903593,28.64535595232754,2.586979681888086,76.80807168510546,23.533989225376985,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9236261634578605,0.7509881422924907,False,False,False,False,0.3428282406228874,0.3415730565240291,False,False,False,False,2082241.0,762587.4257440058,False,False,False,False,88655.21600482143,False,False,False,False
2024-08-21 17:00:00+00:00,31.595,31.635,31.515,31.545,100778.0,,,,,,,29.262672655672812,28.75123022298295,27.79325848275403,,,,,,,,29.742094251833443,28.918025048243262,28.052549162469596,,,29.742094251833443,28.753304970659347,"rgba(0, 255, 0, 1.0)",1.1380087793958273,28.685524353767097,2.5127008666409503,77.98694253486829,24.77701435842893,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9233906947100061,0.7488846398980247,False,False,False,False,0.34282824102799936,0.3422006487760142,False,False,False,False,2183019.0,784609.6206937111,False,False,False,False,88843.16614428155,False,False,False,False
2024-08-22 17:00:00+00:00,31.64,31.655,31.535,31.54,97954.0,,,,,,,29.306737275889233,28.786477987245167,27.820415622748367,,,,,,,,29.797658116439305,28.954416103524924,28.08220380888844,,,29.797658116439305,28.791318152455904,"rgba(0, 255, 0, 1.0)",1.175091439800278,28.723436591003455,2.3968887131670833,78.68144637717012,25.571523684863195,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9295319369019912,0.7420480993017848,False,False,False,False,0.3428282410762205,0.3425144449261174,False,False,False,False,2085065.0,804771.7195976846,False,False,False,False,88984.41938235471,False,False,False,False
2024-08-23 17:00:00+00:00,31.755,31.805,31.74,31.745,108670.0,,,,,,,29.35756138207575,28.8271150087818,27.851565859736265,,,,,,,,29.861558600792005,28.996432226879286,28.116250544886494,,,29.861558600792005,28.8350806038586,"rgba(0, 255, 0, 1.0)",1.2160105055259796,28.767032461268418,2.44896530515045,80.04804625858874,26.989863995676984,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9278150826446281,0.7401859504132235,False,False,False,False,0.34282824148943225,0.3426713432077748,False,False,False,False,2193735.0,826306.0340225267,False,False,False,False,89289.62218262827,False,False,False,False
2024-08-26 17:00:00+00:00,31.895,31.905,31.815,31.88,70502.0,,,,,,,29.390793359713985,28.853798097154932,27.872040278349797,,,,,,,,29.902973610030802,29.024018429948146,28.138620618977512,,,29.902973610030802,28.8637073990292,"rgba(0, 255, 0, 1.0)",1.2585203595871997,28.79554915860429,2.4508549408031994,81.48454312949067,28.438152344818107,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9317211948790896,0.7355489460752623,False,False,False,False,0.34282824168384946,0.34274979244581216,False,False,False,False,2264237.0,848599.5373710146,False,False,False,False,88998.34121855651,False,False,False,False
2024-08-27 17:00:00+00:00,31.785,31.865,31.695,31.73,90838.0,,,,,,,29.43060117150838,28.88633915563225,27.89744012556213,,,,,,,,29.95119908064425,29.0575255899424,28.166264741645964,,,29.95119908064425,28.89822831082256,"rgba(0, 255, 0, 1.0)",1.2944569176730873,28.830030651910924,2.24029808060515,79.55489381971924,28.438152344818107,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9273931679438887,0.7417846473568,False,False,False,False,0.3326767766684022,0.33771328455710714,False,False,False,False,2173399.0,869139.063923402,False,False,False,False,89026.86306012927,False,False,False,False
2024-08-28 17:00:00+00:00,31.895,31.935,31.745,31.76,119751.0,,,,,,,29.482164399671376,28.928868133292145,27.93084874205242,,,,,,,,30.012732161424136,29.101258553105307,28.202567541777228,,,30.012732161424136,28.94307325522044,"rgba(0, 255, 0, 1.0)",1.328539240486901,28.87485616812183,2.1716662511381934,78.45140493172276,28.438152344818107,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.938807531380753,0.7323483263598329,False,False,False,False,0.3402508648337525,0.33898207469542985,False,False,False,False,2293150.0,891216.7528548221,False,False,False,False,89503.20626849936,False,False,False,False
2024-08-29 17:00:00+00:00,31.445,31.77,31.425,31.745,133969.0,,,,,,,29.53332777459402,28.97233945006888,27.96597903572317,,,,,,,,30.070981666330937,29.14566028950483,28.240497949941407,,,30.070981666330937,28.98813102769387,"rgba(0, 255, 0, 1.0)",1.3605975667840717,28.920090347436517,2.076227182472832,77.39697229118133,30.53058040713448,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9233201581027669,0.7436100131752309,False,False,False,False,0.3093330238252564,0.3241575492603431,False,False,False,False,2159181.0,910875.1132756775,False,False,False,False,90192.59841937534,False,False,False,False
2024-08-30 17:00:00+00:00,31.675,31.95,31.6,31.9,34476.0,,,,,,,29.547133215587824,28.983999318995945,27.975324972771954,,,,,,,,30.086851408615175,29.15759700387038,28.250604741538027,,,30.086851408615175,29.000251776896548,"rgba(0, 255, 0, 1.0)",1.395242873364947,28.932236014447064,2.12705905345031,77.74225593245471,30.53058040713448,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9236631191696228,0.7422152148206546,False,False,False,False,0.3319041757772726,0.32803086251880786,False,False,False,False,2193657.0,930763.2045427213,False,False,False,False,89328.77518806719,False,False,False,False
2024-09-02 17:00:00+00:00,31.9,31.9,31.9,31.9,0.0,,,,,,,29.547133215587824,28.983999318995945,27.975324972771954,,,,,,,,30.086851408615175,29.15759700387038,28.250604741538027,,,30.086851408615175,29.000251776896548,"rgba(0, 255, 0, 1.0)",1.4283320392732257,28.932236014447064,2.0777829691918233,77.97244502663696,30.53058040713448,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9274076036561133,0.7467214200556369,False,False,False,False,0.3428282416067886,0.33542955206279823,False,False,False,False,2193657.0,950342.9533095008,False,False,False,False,87943.83293708939,False,False,False,False
2024-09-03 17:00:00+00:00,32.2,32.315,31.975,32.04,75434.0,,,,,,,29.580594958277104,29.01178848039779,27.997166147460828,,,,,,,,30.126308796102276,29.18618671565305,28.274323260926845,,,30.126308796102276,29.02939472646965,"rgba(0, 255, 0, 1.0)",1.4625612422689807,28.961337162712944,2.104980460517944,79.03889168878982,30.53058040713448,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9297575118608329,0.7347127042699003,False,False,False,False,0.3428282421274204,0.3391288970951093,False,False,False,False,2269091.0,970788.6594597411,False,False,False,False,87749.88203883995,False,False,False,False
2024-09-04 17:00:00+00:00,32.145,32.23,32.025,32.2,68141.0,,,,,,,29.610564903257437,29.03680154952719,28.016896161141155,,,,,,,,30.161372610369412,29.211901808643805,28.295729463641894,,,30.161372610369412,29.05554441609681,"rgba(0, 255, 0, 1.0)",1.5005575480317146,28.987457761157124,2.140899056525209,80.63078368665867,27.879607170945576,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9262056173820881,0.7415209326974038,False,False,False,False,0.34067936838102075,0.339904132738065,False,False,False,False,2337232.0,991973.8275301327,False,False,False,False,87445.86836381917,False,False,False,False
2024-09-05 17:00:00+00:00,32.26,32.29,32.085,32.115,93543.0,,,,,,,29.650770952519345,29.070623307481952,28.043753580168246,,,,,,,,30.207847132415957,29.246622571789707,28.324821295246412,,,30.207847132415957,29.090739806603604,"rgba(0, 255, 0, 1.0)",1.5332428449601905,29.022641091851675,2.0168748338288305,79.52973824104626,27.879607170945576,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9264647533395053,0.7409072873958475,False,False,False,False,0.34282824221345637,0.3413661874757607,False,False,False,False,2243689.0,1011380.2643126113,False,False,False,False,87540.39753647313,False,False,False,False
2024-09-06 17:00:00+00:00,32.185,32.185,32.045,32.08,99448.0,,,,,,,29.691160881806567,29.10510454613134,28.071517109505002,,,,,,,,30.25350089025755,29.281909161891722,28.354797421842786,,,30.25350089025755,29.126331668572494,"rgba(0, 255, 255, 0.75)",1.5625295672878146,29.058285864031234,1.933860452454511,77.9035612370711,27.879607170945576,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9320749700917187,0.7407948956533301,False,False,False,False,0.33400735913134494,0.3376867733035528,False,False,False,False,2144241.0,1028943.9966488499,False,False,False,False,87725.01152815571,False,False,False,False
2024-09-09 17:00:00+00:00,32.295,32.49,32.275,32.445,64994.0,,,,,,,29.720040951743716,29.129431895081208,28.09079253726324,,,,,,,,30.286817034494227,29.306905797272876,28.37567999446054,,,30.286817034494227,29.151611368385968,"rgba(0, 255, 0, 1.0)",1.5986256541110486,29.083530938518933,2.10272433251441,79.25966558276097,27.879607170945576,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9345473739773026,0.7318553708102403,False,False,False,False,0.34282824259324535,0.34025750794839904,False,False,False,False,2209235.0,1047243.0819721236,False,False,False,False,87372.59274477346,False,False,False,False
2024-09-10 17:00:00+00:00,32.325,32.325,32.015,32.19,66997.0,,,,,,,29.74671328277709,29.15242578652011,28.109448324441328,,,,,,,,30.31653209209098,29.33040138063554,28.39578301920356,,,30.31653209209098,29.1752173142781,"rgba(0, 255, 255, 0.75)",1.6256108124374384,29.107185728213388,1.896403646063502,75.10900122593257,28.27833265455513,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9315050344462107,0.7310545839957605,False,False,False,False,0.3179075762165361,0.32908254208246757,False,False,False,False,2142238.0,1064219.7473679045,False,False,False,False,87056.69208206379,False,False,False,False
2024-09-11 17:00:00+00:00,31.855,31.985,31.765,31.96,30245.0,,,,,,,29.75723218452716,29.161764862114612,28.11725231492346,,,,,,,,30.327716120846954,29.339876066889,28.4041377317636,,,30.327716120846954,29.1846632135108,"rgba(0, 255, 255, 0.75)",1.642160675660174,29.11669414524745,1.731441933116257,68.822331743311,22.70820400615115,False,True,True,False,False,19.533300959451193,0.0,0.0,0.0,0.0,0,0.917993944978281,0.7400289587995263,False,False,False,False,0.2839276541143279,0.30650509809839777,False,False,False,False,2111993.0,1080464.29392034,False,False,False,False,86175.89065443489,False,False,False,False
2024-09-12 17:00:00+00:00,31.935,32.005,31.85,31.96,52221.0,,,,,,,29.775446886697605,29.17794527617016,28.13077524183656,,,,,,,,30.34708063000548,29.356292967156246,28.418613024408682,,,30.34708063000548,29.201025671045794,"rgba(0, 255, 255, 0.75)",1.6608483613139622,29.13316141112662,1.7020449637177952,64.63121875489662,19.239353559963874,False,True,True,False,False,19.533300959451193,0.0,0.0,0.0,0.0,0,0.9175244127738191,0.7449195038268673,False,False,False,False,0.2899263560096328,0.2982157270540153,False,False,False,False,2111993.0,1096456.987037854,False,False,False,False,85649.45824118784,False,False,False,False
2024-09-13 17:00:00+00:00,32.395,32.475,32.36,32.465,62447.0,,,,,,,29.801727380632318,29.200473889525924,28.14890715016832,,,,,,,,30.376650396664992,29.37936608854962,28.43818057904085,,,30.376650396664992,29.224217580763675,"rgba(0, 255, 255, 0.75)",1.692752763671917,29.15635747148741,1.9545928971549806,66.28756044810511,19.239353559963874,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9173748202379397,0.7472872270885083,False,False,False,False,0.34282824265892403,0.32052198485646965,False,False,False,False,2174440.0,1113169.9019674996,False,False,False,False,85289.73020644074,False,False,False,False
2024-09-16 17:00:00+00:00,32.705,32.705,32.56,32.675,65333.0,,,,,,,29.830856110965634,29.225245783865674,28.168650618123657,,,,,,,,30.40981984520758,29.404798615497057,28.459531629595954,,,30.40981984520758,29.24981710054259,"rgba(0, 255, 0, 1.0)",1.7276756061251757,29.181918562917698,2.021838720589781,68.6577109381694,19.239353559963874,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9194665969407769,0.7459798666492354,False,False,False,False,0.3428282430468965,0.3316751139516831,False,False,False,False,2239773.0,1130636.616665678,False,False,False,False,84980.32353657344,False,False,False,False
