date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_400,aVWAP_peak_292,aVWAP_peak_248,aVWAP_peak_202,aVWAP_peak_150,aVWAP_peak_106,aVWAP_peak_72,aVWAP_valley_340,aVWAP_valley_320,aVWAP_valley_294,aVWAP_valley_279,aVWAP_valley_227,aVWAP_valley_212,aVWAP_valley_169,aVWAP_valley_133,aVWAP_valley_96,aVWAP_valley_22,aVWAP_OB_bull_340,aVWAP_OB_bear_248,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-27 17:00:00+00:00,49.62,50.04,49.58,49.985,38881.0,,,,,,46.75303679206567,46.748078955719144,47.2544350947011,,,,,,,47.41412814232745,46.57109764952982,46.79678870098305,47.536117286077676,,,47.01052608877199,"rgba(0, 255, 0, 1.0)",1.0638215279092582,47.00910097620873,2.797366800463084,71.9668944873924,15.675441507979713,True,False,True,False,True,11.248943849115694,0.0,0.0,0.0,0.0,0,0.8874685816876121,0.7802513464991023,False,False,False,False,0.14549969418027967,0.07656876033035083,False,False,False,False,340682.0,165870.4334556819,False,False,False,False,19536.147642349373,False,False,False,False
2024-08-28 17:00:00+00:00,49.01,49.01,48.785,48.915,24573.0,,,,,,46.84009320310929,46.7870600976619,47.272598148447834,,,,,,,47.540687870487574,46.63391231452549,46.8314796180282,47.54582566144759,,,47.064522416243975,"rgba(0, 255, 255, 0.75)",1.0745125649578033,47.062154648989726,1.7243589432414277,69.49125878652856,15.675441507979713,True,False,True,False,True,6.967389953650926,0.0,0.0,0.0,0.0,0,0.8742808438099297,0.7893316286668088,False,False,False,False,0.06157615113787657,0.06907245573411369,False,False,False,False,316109.0,168199.7135571442,False,False,False,False,19614.238376576515,False,False,False,False
2024-08-29 17:00:00+00:00,49.28,49.45,49.155,49.235,23586.0,,,,,,46.93136043708567,46.82959929046459,47.29360001194702,,,,,,,47.67186541511582,46.70059368009577,46.869580399119116,47.557565127273435,,,47.122023480157345,"rgba(0, 255, 255, 0.75)",1.0998575870137266,47.11853191606784,1.9243110280110725,68.57465316964388,15.675441507979713,True,False,True,False,False,7.982644725988578,0.0,0.0,0.0,0.0,0,0.8743954480796586,0.7923186344238976,False,False,False,False,0.09864806379974636,0.08386025976693003,False,False,False,False,339695.0,170858.555207421,False,False,False,False,19675.816076164476,False,False,False,False
2024-08-30 17:00:00+00:00,49.54,50.035,49.495,49.89,37513.0,,,,,,47.09281673260455,46.90826112839137,47.33473277333511,,,,,,,47.90051335969583,46.8202877587233,46.94051479230767,47.58152261175875,,,47.22552130811666,"rgba(0, 255, 0, 1.0)",1.1442250337795767,47.21983647972775,2.3335999837831087,69.35022936842043,15.675441507979713,True,False,True,False,False,10.008370160280812,0.0,0.0,0.0,0.0,0,0.8731845554374781,0.7896563939071911,False,False,False,False,0.14132262592102282,0.11259144284397643,False,False,False,False,377208.0,174057.77140575557,False,False,False,False,19952.361563355724,False,False,False,False
2024-09-02 17:00:00+00:00,49.89,49.89,49.89,49.89,0.0,,,,,,47.09281673260455,46.90826112839137,47.33473277333511,,,,,,,47.90051335969583,46.8202877587233,46.94051479230767,47.58152261175875,,,47.22552130811666,"rgba(0, 255, 0, 1.0)",1.1925662200436231,47.21983647972775,2.2390065016050635,69.86728016760479,15.675441507979713,True,False,True,False,False,10.008370160280812,0.0,0.0,0.0,0.0,0,0.8755533342853064,0.7970869627302585,False,False,False,False,0.15293815695534416,0.13276479989966028,False,False,False,False,377208.0,177207.38735295317,False,False,False,False,19643.022624388967,False,False,False,False
2024-09-03 17:00:00+00:00,49.85,50.065,49.81,50.03,10165.0,,,,,,47.135914418372856,46.930014886853165,47.34636164139312,,,,,,,47.958834133348134,46.852820164946685,46.9602010277495,47.58839209349528,,,47.2532197665941,"rgba(0, 255, 0, 1.0)",1.2355587895856956,47.24700986627575,2.2524141766313197,70.52943045243899,15.675441507979713,True,False,True,False,False,10.442653879876307,0.0,0.0,0.0,0.0,0,0.8718904580973545,0.7981217291562118,False,False,False,False,0.15736265148389889,0.14506372569177958,False,False,False,False,387373.0,180465.76894438025,False,False,False,False,19496.076537189136,False,False,False,False
2024-09-04 17:00:00+00:00,50.63,50.965,50.56,50.91,21410.0,,,,,,47.24839970431906,46.98727786746706,47.37829303614209,,,,,,,48.11880255967036,46.937153941978494,47.01223190011606,47.60781382018111,,,47.327138975696315,"rgba(0, 255, 0, 1.0)",1.323082644691794,47.31913072266435,2.714017368259052,72.73413369310309,17.693238656703514,True,False,True,False,True,13.095821252021988,0.0,0.0,0.0,0.0,0,0.8726652936581208,0.7944038065478305,False,False,False,False,0.23535364781485177,0.19020868675331568,False,False,False,False,408783.0,184005.5709762503,False,False,False,False,19525.749769170696,False,False,False,False
2024-09-05 17:00:00+00:00,50.86,50.875,50.44,50.68,14314.0,,,,,,47.3168999699322,47.02319637204981,47.39841704305314,,,,,,,48.21080746245799,46.98950115023717,47.0449280509107,47.62008004054303,,,47.37197572702629,"rgba(0, 255, 0, 1.0)",1.396917591254654,47.36304879363407,2.374478800418555,72.85734587708973,18.15602796019685,True,False,True,False,True,12.140698688019025,0.0,0.0,0.0,0.0,0,0.8743626062322946,0.7934844192634563,False,False,False,False,0.2252892713225411,0.20774897903792838,False,False,False,False,394469.0,187268.56987584333,False,False,False,False,19444.94744716805,False,False,False,False
2024-09-06 17:00:00+00:00,50.155,50.53,50.1,50.51,16862.0,,,,,,47.38757554465129,47.06137719623093,47.41976848562477,,,,,,,48.299372302233756,47.04467356258391,47.07972750239996,47.63306335541866,,,47.41793684987761,"rgba(0, 255, 0, 1.0)",1.4569105223966976,47.408281801927835,2.128969590369673,71.9226807897252,18.15602796019685,True,False,True,False,True,11.433920693223602,0.0,0.0,0.0,0.0,0,0.8693229901269393,0.7978138222849084,False,False,False,False,0.19275889500255333,0.20025393702024086,False,False,False,False,377607.0,190219.55328862095,False,False,False,False,19404.901750312732,False,False,False,False
2024-09-09 17:00:00+00:00,51.27,51.38,51.18,51.28,24270.0,,,,,,47.51268797274617,47.129328595994174,47.45915077123512,,,,,,,48.46480897973621,47.14160202341001,47.141876105507706,47.65759051946421,,,47.501006424013376,"rgba(0, 255, 0, 1.0)",1.5408741581229533,47.48961772937155,2.459890868210665,73.04987937015436,18.922959214971954,True,False,True,False,True,13.73070694138114,0.0,0.0,0.0,0.0,0,0.8732028894031837,0.8015288589662669,False,False,False,False,0.2856909495365093,0.24297244327837508,False,False,False,False,401877.0,193501.06409034773,False,False,False,False,19480.329630152846,False,False,False,False
2024-09-10 17:00:00+00:00,50.94,51.47,50.91,51.46,14493.0,,,,,,47.58363651031468,47.16887228627061,47.48228729932185,,,,,,,48.55512386766691,47.19739636551379,47.178119215316585,47.672080389336244,,,47.54821656196295,"rgba(0, 255, 0, 1.0)",1.626300455380592,47.53594032064328,2.412874980372801,74.16420911895233,20.258921401361064,True,False,True,False,True,14.254267152148024,0.0,0.0,0.0,0.0,0,0.8761049430733326,0.7967611908634469,False,False,False,False,0.2768415204042947,0.25990698184133487,False,False,False,False,416370.0,196956.39643003227,False,False,False,False,19403.006690150476,False,False,False,False
2024-09-11 17:00:00+00:00,51.205,51.79,51.205,51.745,15494.0,,,,,,47.662508923935015,47.21334696175021,47.508643492381104,,,,,,,48.65542805146961,47.25966658994164,47.218952847033506,47.688720821197535,,,47.60103824110123,"rgba(0, 255, 0, 1.0)",1.7158295396131167,47.58774552605628,2.4228831465863965,75.47997465284026,21.741166650622176,True,False,True,False,True,15.081506022280646,0.0,0.0,0.0,0.0,0,0.8755477031802119,0.7975265017667846,False,False,False,False,0.3072612392231535,0.2835841105322442,False,False,False,False,431864.0,200598.37477995423,False,False,False,False,19342.40193526442,False,False,False,False
2024-09-12 17:00:00+00:00,51.56,51.735,51.535,51.73,16576.0,,,,,,47.74530564956459,47.26086995605961,47.53705969761787,,,,,,,48.758593201317,47.325653160802744,47.26265913974989,47.706760138306535,,,47.65670013477404,"rgba(0, 255, 0, 1.0)",1.7996339417571219,47.64238684322981,2.2713581145169646,76.24539702943747,22.686146127487234,True,False,True,False,True,15.01567151251776,0.0,0.0,0.0,0.0,0,0.8807806533729317,0.7960684485928443,False,False,False,False,0.32104089840809447,0.30231250447016933,False,False,False,False,415288.0,203926.89610119525,False,False,False,False,19299.5119827797,False,False,False,False
2024-09-13 17:00:00+00:00,51.865,52.095,51.83,52.04,12893.0,,,,,,47.812467517054834,47.29978633651917,47.56059584012232,,,,,,,48.8424248808522,47.379330834991904,47.298504944124396,47.72180920880751,,,47.70213136606747,"rgba(0, 255, 0, 1.0)",1.8881966037503526,47.68696090183494,2.3053950470618463,77.42785084535655,24.007641142063818,True,False,True,False,True,15.926125046697734,0.0,0.0,0.0,0.0,0,0.8853525709031754,0.7922059551594881,False,False,False,False,0.3428282443657656,0.32257037441796743,False,False,False,False,428181.0,207403.70391357984,False,False,False,False,19200.18621560482,False,False,False,False
2024-09-16 17:00:00+00:00,52.525,52.72,52.485,52.655,11238.0,,,,,,47.87789394438471,47.3376884410908,47.583806550956545,,,,,,,48.92599915675775,47.431395570941646,47.33345769095743,47.73676979282542,,,47.74671587827347,"rgba(0, 255, 0, 1.0)",1.9920816854339571,47.730622822952185,2.4719755284407854,79.35050242336749,25.96382231754619,True,False,True,False,True,17.687125712568836,0.0,0.0,0.0,0.0,0,0.8876523958037992,0.7945137510632267,False,False,False,False,0.3428282451687322,0.33269930979334983,False,False,False,False,439419.0,211000.8402870127,False,False,False,False,19076.741468076063,False,False,False,False
2024-09-17 17:00:00+00:00,52.595,52.75,52.51,52.565,13685.0,,,,,,47.95501090392594,47.383020176830094,47.61172045265346,,,,,,,49.022602676788495,47.49327739228871,47.37531350594024,47.75482176655894,,,47.799395267855125,"rgba(0, 255, 0, 1.0)",2.085238634344309,47.782264627840995,2.2936153653526117,79.88412846473709,26.601011901393406,True,False,True,False,True,17.276358447739682,0.0,0.0,0.0,0.0,0,0.8766247602812698,0.7977839335180056,False,False,False,False,0.3428282452003694,0.3377637774968596,False,False,False,False,425734.0,214330.03656163262,False,False,False,False,18993.14857709814,False,False,False,False
2024-09-18 17:00:00+00:00,52.33,52.905,52.305,52.475,20038.0,,,,,,48.06240954820936,47.44742661337207,47.65166126737405,,,,,,,49.153520140008084,47.58046087202609,47.43487950574573,47.78076212449776,,,47.8730171530333,"rgba(0, 255, 0, 1.0)",2.1691851710507026,47.85453637002423,2.130045738666805,79.44504870652082,26.601011901393406,True,False,True,False,True,16.860944339815276,0.0,0.0,0.0,0.0,0,0.8768675210649296,0.7929618353041141,False,False,False,False,0.34052623506550606,0.3391450062811828,False,False,False,False,405696.0,217296.95072346777,False,False,False,False,19009.34782396484,False,False,False,False
2024-09-19 17:00:00+00:00,53.18,53.235,52.975,53.1,14870.0,,,,,,48.148139054311294,47.49914940796865,47.68411091697289,,,,,,,49.259051369171786,47.650071758093794,47.48278350238137,47.8019925244712,,,47.93218550476728,"rgba(0, 255, 0, 1.0)",2.267987602648155,47.912564342790944,2.287241628284073,80.48885255233333,27.47859603317859,True,False,True,False,True,18.658292578582902,0.0,0.0,0.0,0.0,0,0.8781518523735736,0.7884209043527258,False,False,False,False,0.34282824571457043,0.34098662599787666,False,False,False,False,420566.0,220448.4088517861,False,False,False,False,18945.17188870957,False,False,False,False
2024-09-20 17:00:00+00:00,53.67,54.225,53.595,54.095,38884.0,,,,,,48.396092284472786,47.65031388219523,47.78047484914559,,,,,,,49.566800691480935,47.851776335116185,47.62307915420913,47.86567977923315,,,48.10488813940757,"rgba(0, 255, 0, 1.0)",2.3936629926793134,48.08177890192583,2.512141899868433,82.64228107214359,29.613356083560376,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8812012263099219,0.7817725752508363,False,False,False,False,0.3428282464662917,0.3419074362320842,False,False,False,False,459450.0,224153.85987733983,False,False,False,False,19254.30100671407,False,False,False,False
2024-09-23 17:00:00+00:00,53.935,54.065,53.855,53.945,42936.0,,,,,,48.64570743230973,47.80881516634854,47.883228842059296,,,,,,,49.86194432304206,48.05948817527669,47.77072249837395,47.93430559718788,,,48.2806017192283,"rgba(0, 255, 0, 1.0)",2.5014113907843933,48.25433236792681,2.274982696984006,82.89465821035463,29.94970468705941,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8831578947368419,0.7919298245614036,False,False,False,False,0.3428282465087208,0.3423678413704025,False,False,False,False,416514.0,227136.1876311795,False,False,False,False,19621.459130640986,False,False,False,False
2024-09-24 17:00:00+00:00,54.12,54.285,54.045,54.23,34782.0,,,,,,48.8401906209751,47.93611293082573,47.967076298756346,,,,,,,50.0854032478899,48.22388147034504,47.889667178527496,47.99087072789072,,,48.41902892503005,"rgba(0, 255, 0, 1.0)",2.6095898731996714,48.39041555469068,2.2377403075025297,83.5070321420383,30.67238110429082,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8783296827527731,0.7895852469441108,False,False,False,False,0.3428282466780463,0.3425980440242244,False,False,False,False,451296.0,230611.53355937824,False,False,False,False,19856.506275902364,False,False,False,False
2024-09-25 17:00:00+00:00,53.94,54.185,53.915,53.925,15580.0,,,,,,48.92018686898293,47.989920239499526,48.00285896034143,,,,,,,50.174144564551916,48.2925741399356,47.940059287538126,48.01515777119889,,,48.47641454743549,"rgba(0, 255, 0, 1.0)",2.7048921361984917,48.44691360964177,2.0252513277875983,81.42657668225384,30.67238110429082,True,False,True,False,False,19.960027953367725,0.0,0.0,0.0,0.0,0,0.8758441193021947,0.7883370849746766,False,False,False,False,0.333956114876737,0.3382770794504807,False,False,False,False,435716.0,233791.44776775996,False,False,False,False,19790.203853020157,False,False,False,False
2024-09-26 17:00:00+00:00,55.01,55.035,54.785,54.795,15385.0,,,,,54.87166666666668,49.00978566330833,48.04961535165344,48.042800424473576,,,,,,,50.27678527571058,48.36883136285252,47.99597734409437,48.042376438923675,,,49.33222981596039,"rgba(0, 255, 0, 1.0)",2.8200260796826093,48.964658304296236,2.0674779349416386,81.71006342946845,30.67238110429082,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8784722222222222,0.7795493197278912,False,True,False,False,0.3428282472367402,0.34055266334361045,False,False,False,False,451101.0,237160.58811244584,False,False,False,False,19721.906118864805,False,True,False,False
2024-09-27 17:00:00+00:00,54.835,54.85,54.375,54.435,19258.0,,,,,54.694705568224464,49.11232031228492,48.119474822885905,48.089846475387844,,,,,,,50.39063690306681,48.45727724685178,48.06153102479394,48.07457004417757,,,49.37504529970916,"rgba(0, 255, 255, 0.75)",2.9118440149787466,49.01983817988958,1.8597018907106344,79.34668442008388,32.21443408473692,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.878858846071961,0.7807820594705841,False,False,False,False,0.321618031803541,0.3310853475735757,False,False,False,False,431843.0,240178.92007969474,False,False,False,False,19714.713775936667,False,False,False,False
2024-09-30 17:00:00+00:00,54.505,54.555,54.065,54.52,26922.0,,,,,54.55708673759441,49.245093845066876,48.21209327703371,48.152753455001495,,,,,,,50.53378182282642,48.57336687486639,48.148617135086184,48.11785570010333,,,49.44258110594735,"rgba(0, 255, 255, 0.75)",2.9995296297919745,49.09861323225135,1.807412306883809,77.97518829231747,30.916341123478006,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8724008232204953,0.7917110212192179,False,False,False,False,0.3003343985816518,0.3157098730776138,False,False,False,False,458765.0,243567.85155132736,False,False,False,False,19826.454647627572,False,False,False,False
2024-10-01 17:00:00+00:00,54.41,54.735,54.23,54.495,21461.0,,,,,54.538884184873815,49.34833594751688,48.28522770515796,48.2028495369449,,,,,,,50.64370297929022,48.66433960916105,48.217496593268976,48.152518222960026,,,49.50666934739672,"rgba(0, 255, 255, 0.75)",3.078939735021112,49.16672917869279,1.7305537879489128,76.86226951174618,29.84404613428221,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8762915983752584,0.7927741751585549,False,False,False,False,0.3124378275670428,0.31407385032232826,False,False,False,False,437304.0,246571.51276758584,False,False,False,False,19851.796436036446,False,False,False,False
2024-10-02 17:00:00+00:00,53.335,53.34,53.035,53.18,22425.0,,,,,54.250969865940895,49.42570793997092,48.34418514764483,48.243686791042265,,,,,,,50.71546020705477,48.73586162737075,48.27327303534162,48.18097617715333,,,49.52126509893992,"rgba(38, 166, 154, 1.0)",3.1214439587132383,49.19935718299423,1.275256858574749,68.18192611632963,21.938465239986186,False,False,True,False,False,14.668586006575872,0.0,0.0,0.0,0.0,0,0.8694707325622151,0.7936908517350157,False,False,False,False,0.22346004608695652,0.2687669482046424,False,False,False,False,414879.0,249180.93117428993,False,False,False,False,19891.691064935105,False,False,False,False
2024-10-03 17:00:00+00:00,52.7,52.795,52.56,52.745,22513.0,,,,,53.978104180342385,49.490682538759145,48.396174961889585,48.28005795399644,,,,,,,50.7701657281324,48.797840520075205,48.32261633258322,48.20648606080908,,,49.53026603457343,"rgba(38, 166, 154, 1.0)",3.1413701922385195,49.225336187515715,1.1204231265644604,60.59693926509633,15.457563509647102,False,True,True,False,False,12.80581567743862,0.0,0.0,0.0,0.0,0,0.8642882126617697,0.8020286813571179,False,False,False,False,0.18942274349452434,0.2290948458495834,False,False,False,False,392366.0,251400.85472197537,False,False,False,False,19932.33151354076,False,False,False,False
2024-10-04 17:00:00+00:00,52.985,53.175,52.97,53.045,19248.0,,,,,53.8584976994629,49.55028477883088,48.44332089522213,48.31320456274102,,,,,,,50.82296679095684,48.85410697168982,48.36736936064735,48.229814169523884,,,49.55494565363435,"rgba(38, 166, 154, 1.0)",3.1613707569760074,49.25851358171478,1.1977356372800656,56.924359857980434,12.66443155083305,False,True,True,False,False,13.701946868225203,0.0,0.0,0.0,0.0,0,0.8656101647584471,0.8006841664339569,False,False,False,False,0.21574307753792318,0.2224189616937533,False,False,False,False,411614.0,253884.77945496797,False,False,False,False,19921.721722633152,False,False,False,False
