date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_175,aVWAP_peak_170,aVWAP_peak_160,aVWAP_peak_151,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_90,aVWAP_peak_76,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_47,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_82,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_41,aVWAP_valley_31,aVWAP_valley_24,aVWAP_valley_18,aVWAP_OB_bull_182,aVWAP_OB_bull_162,aVWAP_OB_bull_120,aVWAP_OB_bull_82,aVWAP_OB_bear_56,aVWAP_OB_bear_23,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-25 00:00:00+00:00,28.0575195124,28.4941815308,27.6526147316,28.4783029119,9150115,,,,,,,,,,29.727792267612134,30.45196216526814,30.64555827602946,30.960934517171783,31.852014294938673,32.417925454321704,33.19327879071405,,,,,,,,,,28.32957104133425,29.875942409290978,30.34787622338442,30.71778168421215,31.197668106007054,31.73508922364781,32.344251792416664,32.880097042030364,,,,28.32957104133425,30.64555827602946,32.417925454321704,30.39901759139582,"rgba(239, 83, 80, 0.5)",4.050728597574821,29.596316970876376,-0.3798816487971222,41.324079110573734,-5.225484213700135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8981388039707174,1.0665020211951737,False,False,False,False,-0.34282825441539394,-0.315447161638549,False,False,False,False,-7111597,2767328.3097287286,False,False,False,False,12772540.276553465,False,False,False,False
2023-09-01 00:00:00+00:00,28.907025621,29.0261152624,28.0892767501,28.1686698443,8872761,,,,,,,,,,29.675298434095456,30.389689706494732,30.598410119879393,30.918211689379167,31.80860177629495,32.371446759335946,33.14243840297409,,,,,,,,,,28.359476240271544,29.820079038854622,30.298264517110013,30.671994910411676,31.15540251039728,31.692635979498352,32.298322502021215,32.830839907443476,,,,28.359476240271544,30.598410119879393,32.371446759335946,30.357946314639218,#000000,4.00177270978337,29.561135854929088,-0.16345511886018585,41.854286951374355,-5.225484213700135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9151429968602866,1.044084034940527,False,False,False,False,-0.2650550199071347,-0.29025109077284184,False,False,False,False,1761164,2692797.6201191936,False,False,False,False,12483667.737549504,False,False,False,False
2023-09-08 00:00:00+00:00,28.5576960062,29.2484159263,27.5414643997,28.9626007869,19099593,,,,,,,,,,29.556541084822964,30.253634299273255,30.49318245560565,30.82275660522932,31.71263530031469,32.26935513640582,33.031469871378484,,,,,,,,,28.44919211073334,28.373598986737843,29.69538534306095,30.18735885721365,30.569725541356384,31.061230132757974,31.5986094956238,32.197352164857435,32.72309561534944,,,,28.373598986737843,30.49318245560565,32.26935513640582,29.946260541679134,#000000,3.955707131761884,29.018679381338774,-0.11653627525591122,41.91666309313695,-5.225484213700135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9188625267921189,1.0397810703250496,False,False,False,False,-0.29080146051597905,-0.29052627564441047,False,False,False,False,-17338429,1209003.0556659203,False,False,False,False,12973736.2755088,False,False,False,False
2023-09-15 00:00:00+00:00,29.7406531107,29.8438641333,28.5299084232,28.7720573607,13580148,,,,,,,,,,29.544617267950954,30.211745116167144,30.455447148886442,30.78392999537263,31.66602999061857,32.21669874393542,32.97095712305534,,,,,,,,,28.832449161464975,28.47404463902114,29.675709583150113,30.1539876862078,30.531768461516556,31.02043095928544,31.55363049014309,32.14561063918958,32.665503305862956,,,,28.47404463902114,30.455447148886442,32.21669874393542,29.968413001902313,#000000,3.8500046613900265,29.131705162896793,0.1581681066285638,43.36994035286102,-5.225484213700135,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9805377160061717,1.0009473064210466,False,False,False,False,-0.16837177784440724,-0.22944902674440887,False,False,False,False,-3758281,841056.0885795557,False,False,False,False,13018655.662508149,False,False,False,False
2023-09-22 00:00:00+00:00,28.8911470021,29.9708930841,28.6132711722,29.8914999898,18475278,,,,,,,,,29.158437086133336,29.51349477463027,30.147829077107207,30.398684435130104,30.72684482479308,31.59990853327593,32.142920822951766,32.88708752219409,,,,,,,,,28.95018379729594,28.556478819582328,29.636224909484046,30.101509966040304,30.475029288987102,30.961212678294626,31.489580521306397,32.07300886743622,32.585390066117725,,,,28.556478819582328,30.398684435130104,32.142920822951766,29.76647169791837,#000000,3.7741986354106496,29.04464861941047,-0.04067131387051913,43.582565996413486,-5.225484213700135,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9803952664075828,0.9602292475498324,False,False,False,False,-0.15255274270831673,-0.19100088472636279,False,False,False,False,-22233559,-868174.6587226335,False,False,False,False,13422849.909729768,False,False,False,False
2023-09-29 00:00:00+00:00,28.0534649575,29.2007800697,28.0127014223,29.0340545718,26842218,,,,,,,,,28.72242145673182,29.399122540276515,30.00802923878609,30.280531779734705,30.6149691468855,31.482666317362337,32.01693207367526,32.74880863398086,,,,,,,,,28.768521511449194,28.536497379471335,29.51504031984148,29.982058345759327,30.358791536591852,30.849079899613958,31.374869891994795,31.94849475727288,32.45166205987103,,,,28.536497379471335,30.280531779734705,32.01693207367526,29.618598325552785,"rgba(239, 83, 80, 0.5)",3.7154945253903833,28.856640721982217,-0.21616927679306078,42.96587288251813,-5.225484213700135,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9454004097740905,1.0100151517927451,False,False,False,False,-0.25736488809039915,-0.22418288640838097,False,False,False,False,-49075777,-4439108.16548392,False,False,False,False,14416877.17567571,False,False,False,False
2023-10-06 00:00:00+00:00,27.2708050808,28.0045487152,26.5085269716,28.0045487152,30234251,,,,,,,,,28.137708217869825,29.173380273206757,29.778330464755825,30.09005066162817,30.44109528906615,31.314229773415995,31.84220861793764,32.56383020752495,,,,,,,,27.261293589199997,28.34748038785778,28.353307339396917,29.287232667078758,29.7802270291367,30.173071860973792,30.67905593299818,31.208592506019915,31.775088083455326,32.270423223775374,,,,28.353307339396917,30.09005066162817,31.84220861793764,29.038208249110447,"rgba(239, 83, 80, 0.5)",3.7322320699961886,28.024947383581132,-0.20206200703427948,41.84447857180436,-5.225484213700135,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8710097398732175,1.0824888061719204,False,False,False,False,-0.34282825441539394,-0.28350557041188745,False,False,False,False,-79310028,-9985102.227299925,False,False,False,False,15588534.495996028,False,False,False,False
2023-10-13 00:00:00+00:00,28.5833909157,28.7586741173,27.5153862922,27.5643025345,14614300,,,,,,,,,28.16171401418554,29.130278179577534,29.720343656206,30.03665818258076,30.38840315046274,31.256926417620676,31.780152336444292,32.49524239277186,,,,,,,,27.595143707716527,28.340144640498014,28.348925200702343,29.24058398819471,29.728496583792843,30.11991632297384,30.625462398561595,31.15258010049906,31.713787018431567,32.204285652396415,,,,28.348925200702343,30.03665818258076,31.780152336444292,29.042220447642812,#000000,3.6778239486189372,28.111481890775604,0.12831202132489344,42.67526403484225,-5.225484213700135,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8625132028495155,1.0890037511896893,False,False,False,False,-0.2244589834165261,-0.2539822769142068,False,False,False,False,-64695728,-14037741.173425857,False,False,False,False,15516368.9777741,False,False,False,False
2023-10-20 00:00:00+00:00,27.6621350191,29.0317898035,27.6213714839,28.7790558849,16747980,,,,,,,,,28.1528452901887,29.076232315125388,29.651491856643904,29.97330103158832,30.326174514949276,31.19003119958972,31.70810375048839,32.4160358682056,,,,,,,,27.73379952202664,28.311944645511687,28.332038668297166,29.183039427004296,29.66655384763967,30.056916171776283,30.562400185710224,31.087089424254188,31.6425656811734,32.12776800899956,,,,28.332038668297166,29.97330103158832,31.70810375048839,29.013816277580208,"rgba(239, 83, 80, 0.5)",3.6327967369894285,28.13265703150605,-0.12952059982193811,42.4271197064534,-5.225484213700135,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8582619178165011,1.073666011171245,False,False,False,False,-0.19986728394467856,-0.22692478042944267,False,False,False,False,-81443708,-19030775.753172092,False,False,False,False,15607599.423864909,False,False,False,False
2023-10-27 00:00:00+00:00,27.5806079486,28.2450535732,27.2871104949,27.4664700499,18128930,,,,,,,,,28.087808284004048,29.002166690088945,29.565607372654252,29.89549958027785,30.251041915007946,31.11174650973123,31.624902648035718,32.32577967255638,,,,,,,,27.72708186667247,28.242095975769477,28.288257963891876,29.106136458709646,29.58872099764328,29.979893525543513,30.487031033524225,31.010186699259766,31.560189829368746,32.04015815723929,,,,28.288257963891876,29.89549958027785,31.624902648035718,28.948326871525534,"rgba(239, 83, 80, 0.5)",3.540687208295692,28.086311022584468,-0.14282624932234184,42.17579372253676,-5.225484213700135,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8636861043719535,1.0841528475879976,False,False,False,False,-0.27339887613522496,-0.2501618282823338,False,False,False,False,-99572638,-24996839.623307493,False,False,False,False,15794364.651726767,False,False,False,False
2023-11-03 00:00:00+00:00,29.7655334379,30.107947134,27.4460882823,27.808883746,14083533,,,,,,,,,28.190931000863035,29.006367049858078,29.550398496836976,29.875028934822456,30.226118359273304,31.077361580395902,31.584893676682604,32.27857640147167,,,,,,,,27.93417719101116,28.312955954284355,28.33031070261181,29.10615146659221,29.57430704161942,29.958231944163508,30.459318182525383,30.977150650953156,31.52095741208297,31.995705241323723,,,,28.33031070261181,29.875028934822456,31.584893676682604,28.9838859782663,#000000,3.3976398505611765,28.19209371219259,0.4630978546615321,44.52080388703459,-5.225484213700135,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8672102791637007,1.037355456382872,False,False,False,False,-0.1423185497182477,-0.19624018900029075,False,False,False,False,-85489105,-29477748.16972916,False,False,False,False,15667636.381228488,False,False,False,False
2023-11-10 00:00:00+00:00,29.2274547727,30.0101146494,28.8524302484,29.9611984071,11601272,,,,,,,,,28.28116890327557,29.01782278961362,29.545429155869545,29.86432141515062,30.210914207151287,31.053487552688356,31.556196333499443,32.24378506623709,,,,,,,,28.091467638066323,28.37939659713411,28.37226698422923,29.11412293091529,29.5692369484144,29.946321030721453,30.44148955207047,30.954405864978177,31.49290847221448,31.963252749852558,,,,28.37226698422923,29.86432141515062,31.556196333499443,29.01815543933902,#000000,3.2127274632009177,28.28107503067631,0.294572058434359,45.643669280899225,-7.282772643707901,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8892119606994735,1.0491912997436945,False,False,False,False,-0.03681747150038087,-0.11652883025033581,False,False,False,False,-97090377,-34486091.04604552,False,False,False,False,15366424.204841193,False,False,False,False
2023-11-17 00:00:00+00:00,29.9204348719,30.1242525481,28.9094991977,29.1051641669,9351426,,,,,,,,,28.361214118081307,29.03379897812669,29.54765064698119,29.860789474196945,30.203077732190938,31.03792045674747,31.53656695121348,32.219084272079016,,,,,,,,28.21857930816176,28.441105821401067,28.412816272904553,29.127219200112776,29.570798226185268,29.941636851589216,30.431263530208476,30.93976922029084,31.473811679480278,31.940504941519823,,,,28.412816272904553,29.860789474196945,31.53656695121348,29.051560889774084,#000000,3.0552458005498297,28.358428880137172,0.5112537889690332,47.18604673344697,-5.805035867747833,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9151233533105383,1.0321507231095681,False,False,False,False,-0.025265109115656766,-0.07089696968299629,False,False,False,False,-87738951,-38430747.33893103,False,False,False,False,14920868.782260364,False,False,False,False
2023-11-24 00:00:00+00:00,30.2546958609,30.5400406076,29.6758536604,29.9285875789,7590232,,,,,,,,,28.442501418177578,29.056323708273347,29.557843480344182,29.864722747825272,30.202558273421765,31.03005151871908,31.52512229983801,32.20325804969433,,,,,,,,28.338822826024817,28.506107330927907,28.456565586671353,29.147195211008796,29.579700537238658,29.94437609939924,30.428410864087432,30.932695649189707,31.462819308101675,31.926372778546185,,,,28.456565586671353,29.864722747825272,31.52512229983801,29.089415894589116,#000000,3.0250352351548035,28.43599929045041,0.601215003816813,48.641920096150955,-4.431535431935501,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9455738019284847,0.9944362447010067,False,False,False,False,0.05448272724229795,-0.00820712122034917,False,False,False,False,-80148719,-41520967.461973175,False,False,False,False,14377858.650241077,False,False,False,False
2023-12-01 00:00:00+00:00,30.8498434755,31.0128976165,29.7003117815,30.1650160833,15203533,,,,,,,,,28.615303296287223,29.112893595975965,29.58907579912732,29.881734030548678,30.209570374199835,31.021105134256967,31.508711542330804,32.177790074648655,,,,,,,,28.58001333459945,28.64822457646956,28.555333577354244,29.198585887275634,29.60749545724122,29.958711113123734,30.430299934079397,30.925377740745034,31.447332189335746,31.904417534628244,,,,28.555333577354244,29.881734030548678,31.508711542330804,29.174737066800304,#000000,2.9621390985272993,28.599718696177618,0.7596283309048807,50.31002691597943,-2.869697233341469,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9588495503678032,0.9985086626466272,False,False,False,False,0.08818091251190621,0.03998689564577852,False,False,False,False,-64945186,-43256094.76108627,False,False,False,False,14439019.713186182,False,False,False,False
2023-12-08 00:00:00+00:00,30.9884394954,31.2900896562,30.6215676781,30.6297203852,15008754,,,,,,,,,28.793649841588074,29.180978680938434,29.631807051989018,29.90880357106855,30.225677753605222,31.020177281885637,31.500105409724533,32.159956408635836,,,,,,,,28.814807438279022,28.7991492506851,28.664084455419214,29.261553227903143,29.64599323484917,29.982855615690138,30.440888441168532,30.92609034337466,31.439654481180142,31.890175301979056,,,,28.664084455419214,29.90880357106855,31.500105409724533,29.268368236840992,#000000,2.8632399771832104,28.767922746492854,0.7755258960485879,51.64935224219187,-1.6352949842057498,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9414831122578095,1.0039815261669278,False,False,False,False,0.17037030652415255,0.10517860108496555,False,False,False,False,-49936432,-43750934.55656136,False,False,False,False,14481222.25295017,False,False,False,False
2023-12-15 00:00:00+00:00,31.6732668875,32.3540179262,30.760163698,30.9395232531,16453422,,,,,,,,,29.008757954476447,29.27444270313259,29.696394508186586,29.953716995665005,30.25690394090543,31.03074175403614,31.501742891708087,32.15099434980206,,,,,,,,29.085531323389954,28.985432534060923,28.802201674712943,29.349260208320977,29.704712172511396,30.024126277327056,30.465351753435492,30.93851685545283,31.442342080095028,31.88535445721827,,,,28.802201674712943,29.953716995665005,31.501742891708087,29.38845763517839,"rgba(38, 166, 154, 0.5)",2.775723107137522,28.97048087166007,0.9737232106797536,53.335785292467904,-0.07009785934108237,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9454066240309971,0.9760942556397452,False,False,False,False,0.31299876176414015,0.20908868142455284,False,False,False,False,-33483010,-42990347.55237163,False,False,False,False,14627311.12310201,False,False,False,False
2023-12-22 00:00:00+00:00,32.5863700771,32.8472567027,31.7384885439,31.9586116343,11303305,,,,,,,,,29.178175812468798,29.355155627608596,29.755919476960393,29.99748826143623,30.28979748608781,31.047674708068094,31.51206987761814,32.15358222535925,,,,,,,,29.292714070877224,29.134438056069733,28.914701796398777,29.425792632695583,29.759155392595044,30.065007154428503,30.49296681281815,30.956794635437955,31.453423849307576,31.890976946904615,,,,28.914701796398777,29.99748826143623,31.51206987761814,29.487854828153882,"rgba(38, 166, 154, 0.5)",2.701519695100342,29.130007433953633,1.2794141939498198,55.449988367178975,1.8888804035756621,True,False,True,False,True,1.1463189169720351,0.0,0.0,0.0,0.0,0,0.9960980958971246,0.9444503872119328,False,False,False,False,0.34282823970911186,0.2759584605668324,False,False,False,False,-22179705,-41448818.47441818,False,False,False,False,14381088.447316676,False,False,False,False
2023-12-29 00:00:00+00:00,32.4411728711,33.1203723888,32.2917891127,32.7005079758,15929597,,,,,,,,,29.40499174684277,29.470051751637765,29.842333345871104,30.062176916527026,30.339297064491355,31.07475034063954,31.529880441768963,32.16053885254966,,,,,,,,29.562608521705695,29.33676678638032,29.07138617545709,29.535110599978264,29.838544929481976,30.12567581947934,30.535065089010516,30.985743349510386,31.472287483858292,31.902196978242053,,,,29.07138617545709,30.062176916527026,31.529880441768963,29.624964659336136,"rgba(38, 166, 154, 0.5)",2.569204063828272,29.34393830759647,1.2055229894383945,56.74119316459348,3.0462707540328324,True,False,True,False,True,0.8721237001661102,0.0,0.0,0.0,0.0,0,1.0107519334205177,0.9455340953637633,False,False,False,False,0.3428282408242062,0.3093933506955193,False,False,False,False,-38109302,-41201446.88372054,False,False,False,False,14495792.784552477,False,False,False,False
2024-01-05 00:00:00+00:00,33.1299979794,33.3167276774,32.2585927219,32.3664809919,9790506,,,,,,,,,29.541192634310978,29.54275457228785,29.898076512504204,30.104618883004314,30.37235254509384,31.093911239194554,31.543329104940526,32.16730390524007,,,,,,,,29.72127646316748,29.459648860383275,29.168472118801592,29.604514512790185,29.889953518363335,30.165641740926596,30.563538035013913,31.00605003924667,31.48638093242887,31.91159190366375,,,,29.168472118801592,30.104618883004314,31.543329104940526,29.70961498165398,"rgba(38, 166, 154, 1.0)",2.4266819035835225,29.472647519165832,1.5071404516732492,58.35276324716643,4.524989574428368,True,False,True,False,True,2.1421477924034846,0.0,0.0,0.0,0.0,0,1.0058285677911527,0.948420166546537,False,False,False,False,0.3428282410246651,0.3261107958600922,False,False,False,False,-28318796,-40247176.44788939,False,False,False,False,14147253.022733774,False,False,False,False
2024-01-12 00:00:00+00:00,32.7565385833,33.4370645939,32.33743415,32.9889133187,14629600,,,,,,,,32.84367910906667,29.72283252500688,29.644044663100505,29.976146735162523,30.164456605786942,30.419088323419707,31.120908931681395,31.56210199510234,32.17640404570005,,,,,,,,29.928279540429795,29.62540826262518,29.302587390296615,29.701312986951187,29.962213384264,30.2220386932418,30.60380407159724,31.034698297884752,31.506086491269738,31.92450125626253,,,,29.302587390296615,30.164456605786942,31.56210199510234,30.08709612026903,"rgba(38, 166, 154, 1.0)",2.376816828933691,30.53004985928213,0.9367523390587642,58.90102940386456,5.001367141714027,True,False,True,False,True,1.4178229044206319,0.0,0.0,0.0,0.0,0,1.0109060759147512,0.9226694412643812,False,False,False,False,0.3428282412615039,0.33446951856079804,False,False,False,False,-42948396,-40447266.785082765,False,False,False,False,14182982.428457199,False,False,False,False
2024-01-19 00:00:00+00:00,32.1921999404,32.9723151233,31.7688629672,32.632052118,10570745,,,,,,,,32.620289984591494,29.821763321299997,29.70189645278216,30.02002293806544,30.197815370480836,30.444593483248397,31.13403185396616,31.569834726306862,32.17770113645297,,,,,,,,30.03720667861581,29.717214509778998,29.379877203380875,29.756475013943934,30.003013105820685,30.253350642995713,30.62531500203034,31.04891650924265,31.514443901090257,31.928332027023814,,,,29.379877203380875,30.197815370480836,31.569834726306862,30.12555745787602,"rgba(38, 166, 154, 0.5)",2.2754005855315325,30.549118623571577,0.7221063962434563,58.39857235833218,5.001367141714027,True,False,True,False,True,0.32722669676209293,0.0,0.0,0.0,0.0,0,1.009477876014742,0.9305848524467492,False,False,False,False,0.2762598897887389,0.30536470417476846,False,False,False,False,-53519141,-41415553.763965525,False,False,False,False,13915409.285608517,False,False,False,False
2024-01-26 00:00:00+00:00,32.6901458018,32.7565385833,31.8685351305,32.1092089635,9447965,,,,,,,,32.57069366236484,29.90820164778865,29.753940507334484,30.05996867967437,30.228509094636568,30.468329840666176,31.14676045223218,31.57777593518635,32.179925436524506,,,,,,,,30.13146283006297,29.797888525250958,29.448529128887518,29.806200987761365,30.040243844500687,30.282235446055882,30.645504844190917,31.06261379213896,31.522938257202455,31.932809507215882,,,,29.448529128887518,30.228509094636568,31.57777593518635,30.174563890826242,"rgba(38, 166, 154, 1.0)",2.2117768918973053,30.60206166636685,0.9440753916376937,58.61258129842683,5.001367141714027,True,False,True,False,True,1.2745603284072473,0.0,0.0,0.0,0.0,0,1.150023230824678,0.9248421216517413,False,False,False,False,0.2689370216487973,0.2871508629117829,False,False,False,False,-44071176,-41612266.522190295,False,False,False,False,13584487.486674553,False,False,False,False
2024-02-02 00:00:00+00:00,32.4245746757,33.3042790309,32.1258071589,32.6071548249,9761575,,,,,,,,32.5811403168769,29.997643414539198,29.809138100499265,30.102894749266767,30.261860201353787,30.4944525538977,31.16144807461342,31.587512329506932,32.18375526951256,,,,,,,,30.228386685865928,29.88170960611917,29.52037170280175,29.859057029306822,30.080329326230398,30.313710540042756,30.667943205571987,31.078297886903613,31.533243967963216,31.938969944856307,,,,29.52037170280175,30.261860201353787,31.587512329506932,30.232253113286,"rgba(38, 166, 154, 0.5)",2.120000576277452,30.6722200058503,0.8265821667495455,58.32539988919445,5.001367141714027,True,False,True,False,True,0.7515564763111868,0.0,0.0,0.0,0.0,0,1.1342193345632077,0.861979044874635,False,False,False,False,0.3203406957444675,0.3037457793281252,False,False,False,False,-53832751,-42517487.594620645,False,False,False,False,13301308.78395792,False,False,False,False
2024-02-09 00:00:00+00:00,31.1465136314,32.2336954289,30.9637675003,32.2004990381,15913052,,,,,,,,32.282218447131804,30.071691689324318,29.859054712216885,30.13870813126248,30.288245472974037,30.512973193144287,31.166036020318323,31.585415927108674,32.17342188984515,,,,,,,,30.30124806112633,29.954088071139186,29.589056845608592,29.90629687562603,30.114139668105782,30.33808951815112,30.682143689503445,31.084275888932474,31.531956079836288,31.931880063587187,,,,29.589056845608592,30.288245472974037,31.585415927108674,30.250474797451545,#000000,2.072476033144356,30.65231156718041,0.23845972465591822,56.17196037978955,5.001367141714027,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.066096095348688,0.8904737298581165,False,False,False,False,0.18091555742517557,0.24233066837665038,False,False,False,False,-69745803,-44534399.846870966,False,False,False,False,13494771.244405482,False,False,False,False
2024-02-16 00:00:00+00:00,32.7980340718,32.8561277556,30.8684938588,31.2046073153,12461246,,,,,,,,32.263727985601605,30.15252060500335,29.912988090777667,30.180281106713085,30.320535764010554,30.537861947853283,31.178520272396625,31.59226347678284,32.17343055630589,,,,,,,32.17421856206666,30.384954785461144,30.031621285057433,29.65923224406225,29.95789610739544,30.15326294930752,30.368481367219513,30.70311533017845,31.097904769843094,31.539465176447443,31.934589781666556,,,,29.65923224406225,30.320535764010554,31.59226347678284,30.487070372144615,"rgba(38, 166, 154, 1.0)",2.0200771159103494,31.243855484533192,0.7693659687671935,56.613638954433014,5.001367141714027,True,False,True,False,False,1.4434095954566821,0.0,0.0,0.0,0.0,0,1.0682679490506493,0.8694831344750669,False,False,False,False,0.21302752590305044,0.2276790971398504,False,False,False,False,-57284557,-45478855.93228793,False,False,False,False,13418213.818893965,False,False,False,False
2024-02-23 00:00:00+00:00,32.9972124164,33.3042790309,32.7482394857,32.764837681,11713292,,,,,,,,32.368090158269645,30.25240724510752,29.97949247405202,30.23370656549395,30.363237621519797,30.572284264684527,31.199668496748018,31.6076651099154,32.18196478592957,,,,,,,32.582366593296065,30.491050733066878,30.126493105091114,29.742767174730474,30.021939876488652,30.203480274967006,30.40905090717869,30.733281584770126,31.12019425466551,31.555521983984658,31.94584361634583,,,,29.742767174730474,30.363237621519797,31.6076651099154,30.600179420056328,"rgba(38, 166, 154, 1.0)",1.9974691570033525,31.423478682435025,0.7878638468320189,57.145003445850115,5.001367141714027,True,False,True,False,False,1.814335120609769,0.0,0.0,0.0,0.0,0,1.1379398598025725,0.8358494553136312,False,False,False,False,0.3428282415784205,0.28525366935913543,False,False,False,False,-45571265,-45485701.04841475,False,False,False,False,13291923.313790709,False,False,False,False
2024-03-01 00:00:00+00:00,32.9889133187,33.1797925655,32.4785188107,32.9723151233,8006051,,,,,,,,32.41260366930675,30.313640874210062,30.02139548756832,30.267374265145722,30.39021755591964,30.59400554047111,31.212798635575865,31.617017555624024,32.18677738339605,,,,,,,32.65701248180518,30.55517961769252,30.185089512768517,29.795268212664592,30.06229957745541,30.235213186654942,30.43468208893517,30.752266426716925,31.134076587308304,31.565307957955522,31.95245479654714,,,,29.795268212664592,30.39021755591964,31.617017555624024,30.650507688527206,"rgba(38, 166, 154, 1.0)",2.0067173298122434,31.484609160753628,0.7496343085287057,57.51123212795255,5.001367141714027,True,False,True,False,False,1.7978695424185709,0.0,0.0,0.0,0.0,0,1.1183632764229792,0.8556269546053463,False,False,False,False,0.31773035646656317,0.3014920129128493,False,False,False,False,-53577316,-46085079.93371736,False,False,False,False,12900377.216472879,False,False,False,False
2024-03-08 00:00:00+00:00,33.3955691055,33.569850157,32.9153003222,33.088502491,11053368,,,,,,,,32.50663584801585,30.406446894119856,30.085332746135123,30.319565640754824,30.432521925316863,30.628600992079097,31.23497549927571,31.633829571989835,32.197177781164456,,,,,,,32.81975816377409,30.65294665201628,30.273736680077903,29.874210434271557,30.124041781625564,30.284424930196312,30.4750081776717,30.78288702584731,31.157311155481267,31.582728323842776,31.96539891835444,,,,29.874210434271557,30.432521925316863,31.633829571989835,30.73470997709874,"rgba(38, 166, 154, 1.0)",2.020080017176091,31.59644688948152,0.8906192827616353,58.249944755789095,5.001367141714027,True,False,True,False,False,2.5741140318989117,0.0,0.0,0.0,0.0,0,1.1535469461283152,0.8454858925044832,False,False,False,False,0.3428282420423071,0.3221601274775782,False,False,False,False,-42523948,-45821292.38307163,False,False,False,False,12763561.71895637,False,False,False,False
2024-03-15 00:00:00+00:00,33.3706718124,34.051197823,33.2461853471,33.4038682032,17110591,,,,,,,,32.65543777596702,30.55130511756384,30.187229716325188,30.40372421744751,30.501420371353998,30.68554508410047,31.27264777661295,31.663211381277193,32.21666049472271,,,,,,,33.02852344495752,30.804988206275834,30.41250855819382,29.998481897735015,30.222638746612045,30.36393546661045,30.540845339810975,30.83366455147655,31.196607844938235,31.61304517274596,31.988814307971783,,,,29.998481897735015,30.501420371353998,31.663211381277193,30.86287731476882,"rgba(38, 166, 154, 1.0)",2.0347491653557626,31.760063636191056,0.7915512160573057,58.73247225438848,5.245524451886105,True,False,True,False,True,2.5227566216114674,0.0,0.0,0.0,0.0,0,1.134865806098105,0.8466292297790314,False,False,False,False,0.3428282428284135,0.3324941851529959,False,False,False,False,-59634539,-46844495.83617744,False,False,False,False,13085563.887922565,False,False,False,False
