date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_333,aVWAP_peak_302,aVWAP_peak_283,aVWAP_peak_259,aVWAP_peak_235,aVWAP_peak_205,aVWAP_peak_182,aVWAP_peak_146,aVWAP_peak_112,aVWAP_peak_34,aVWAP_valley_424,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_293,aVWAP_valley_265,aVWAP_valley_238,aVWAP_valley_193,aVWAP_valley_169,aVWAP_valley_132,aVWAP_valley_43,aVWAP_valley_26,aVWAP_OB_bull_343,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-14 17:00:00+00:00,6.78,6.785,6.715,6.73,18753.0,,,,,,,,,,,5.850570563889929,,,,,,,,,,5.942497966204312,5.794405938227412,,5.862491489440551,#000000,,5.813380295983551,,76.79179196334343,21.941534209407934,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286969.0,60384.048939376284,False,False,False,False,20147.9183683295,False,False,False,False
2024-03-15 17:00:00+00:00,6.935,7.015,6.91,6.93,88285.0,,,,,,,,,,,5.968013134781316,,,,,,,,,,6.068297440835742,5.900079907188097,,5.978796827601719,#000000,,6.093208150622345,,77.98319535501042,23.429958177375454,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,375254.0,65265.75360698285,False,False,False,False,21204.30723083602,False,False,False,False
2024-03-18 17:00:00+00:00,6.895,6.92,6.875,6.92,26805.0,,,,,,,,,,,5.99740461726959,,,,,,,,,,6.098810183969567,5.9271893418273995,,6.007801381022186,#000000,,6.114255784875447,,78.54545083845159,24.308210768410234,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348449.0,69656.19153555676,False,False,False,False,21291.13967686957,False,False,False,False
2024-03-19 17:00:00+00:00,6.755,6.77,6.705,6.74,31604.0,,,,,,,,,,,6.023829835935458,,,,,,,,,,6.125174085451358,5.952193652732031,,6.033732524706283,#000000,,6.127815895777676,,74.95768010321598,24.308210768410234,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316845.0,73488.57616291246,False,False,False,False,21451.028984204924,False,False,False,False
2024-03-20 17:00:00+00:00,6.84,7.005,6.8,6.955,52935.0,,,,,,,,,,,6.074346589356137,,,,,,,,,,6.176510895957639,5.999709943231181,,6.083522476181653,#000000,,6.168596049925437,,74.3594821897412,24.308210768410234,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,369780.0,78082.24164875878,False,False,False,False,21939.152565845157,False,False,False,False
2024-03-21 17:00:00+00:00,6.87,6.925,6.85,6.89,8813.0,,,,,,,,,,,6.081914680749981,,,,,,,,,,6.184083831593199,6.00691466411282,,6.090971058818667,#000000,,6.174492731064841,,72.64979665846168,26.68817867847767,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,360967.0,82468.05185575476,False,False,False,False,21735.646324514226,False,False,False,False
2024-03-22 17:00:00+00:00,6.825,6.91,6.805,6.865,16161.0,,,,,,,,,,,6.094958314489104,,,,,,,,,,6.197018008140096,6.0194122728772586,,6.1037961985021525,#000000,,6.18436511057471,,70.98548369701375,24.984942754101652,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,344806.0,86535.30686574306,False,False,False,False,21649.21769932796,False,False,False,False
2024-03-25 17:00:00+00:00,6.865,6.88,6.76,6.775,42352.0,,,,,,,,,,,6.124838883832343,,,,,,,,,,6.22605101011468,6.048457415975559,,6.133115769974194,#000000,,6.205859485111987,,67.97490777011663,22.090535361336762,True,False,True,False,False,18.890365075298803,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302454.0,89882.88350348348,False,False,False,False,21970.191068330627,False,False,False,False
2024-03-26 17:00:00+00:00,6.775,6.8,6.745,6.755,45042.0,,,,,,,,,,,6.1523338069703914,,,,,,,,,,6.252179798083852,6.075629561997815,,6.160047722350686,#000000,,6.2253379175652706,,65.54164224126396,19.810319143565167,True,False,True,False,False,18.421574597413887,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257412.0,92480.23414684032,False,False,False,False,22327.893532387516,False,False,False,False
2024-03-27 17:00:00+00:00,6.865,6.925,6.86,6.92,26954.0,,,,,,,,,,,6.171063098267298,,,,,,,,,,6.270436566370355,6.093917099796086,,6.178472254811247,"rgba(38, 166, 154, 1.0)",0.542820669539471,6.2409064637230465,1.2510458322323954,66.02674231565565,19.810319143565167,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,284366.0,95455.20726084278,False,False,False,False,22399.616113280732,False,False,False,False
2024-03-28 17:00:00+00:00,7.045,7.05,6.985,7.0,19073.0,,,,,,,,,,,6.185672066990748,,,,,,,,,,6.284892586476342,6.108072587673369,,6.192879080380153,"rgba(38, 166, 154, 1.0)",0.5599930581937829,6.2539090721161665,1.3323217439342834,67.23701866135332,19.810319143565167,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303439.0,98679.76218703127,False,False,False,False,22348.040669663973,False,False,False,False
2024-03-29 17:00:00+00:00,7.0,7.0,7.0,7.0,0.0,,,,,,,,,,,6.185672066990748,,,,,,,,,,6.284892586476342,6.108072587673369,,6.192879080380153,"rgba(38, 166, 154, 1.0)",0.5762423085805123,6.2539090721161665,1.2947520804602461,68.04386955848508,19.810319143565167,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303439.0,101854.32401358892,False,False,False,False,22001.55941897151,False,False,False,False
2024-04-01 17:00:00+00:00,6.99,6.99,6.935,6.975,4828.0,,,,,,,,,,,6.189092792630152,,,,,,,,,,6.2882418220317025,6.1114118032614355,,6.19624880597443,"rgba(38, 166, 154, 1.0)",0.5903425101407483,6.256869272268166,1.2164645360887496,67.86430468601783,19.810319143565167,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,298611.0,104904.81511415343,False,False,False,False,21735.302683793656,False,False,False,False
2024-04-02 17:00:00+00:00,7.115,7.17,7.08,7.145,111449.0,,,,,,,,,,,6.275642418240451,,,,,,,,,,6.374144991083632,6.195461565223735,,6.281749658182606,"rgba(38, 166, 154, 1.0)",0.609573052477147,6.336558268051154,1.3262425703753602,69.81547726404882,16.09137627585504,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,410060.0,109635.9032519185,False,False,False,False,23126.21271970383,False,False,False,False
2024-04-03 17:00:00+00:00,7.365,7.42,7.325,7.41,71088.0,,,,,,,,,,,6.3370217538507045,,,,,,,,,,6.435809636183172,6.2548476802061534,,6.34255969008001,"rgba(0, 255, 255, 0.75)",0.6346129770424105,6.39572781235475,1.5982531469372518,73.31603590251346,19.456435471282404,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,481148.0,115395.780720881,False,False,False,False,23869.806320948734,False,False,False,False
2024-04-04 17:00:00+00:00,7.47,7.485,7.275,7.31,27446.0,,,,,,,,,,,6.358347430977427,,,,,,,,,,6.456998729574261,6.275683384089628,,6.363676514880439,"rgba(38, 166, 154, 1.0)",0.6555709498370643,6.415905666113441,1.3638406859071115,73.07079273476445,19.456435471282404,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,453702.0,120640.83838412316,False,False,False,False,23925.251184189838,False,False,False,False
2024-04-05 17:00:00+00:00,7.415,7.415,7.33,7.335,8611.0,,,,,,,,,,,6.364877308455102,,,,,,,,,,6.463471035283942,6.282078663498614,,6.370142335745886,"rgba(38, 166, 154, 1.0)",0.6759504286425022,6.422067389948157,1.3505910661012046,73.14838775108062,19.504435926555956,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,462313.0,125938.08119987318,False,False,False,False,23687.820933272164,False,False,False,False
2024-04-08 17:00:00+00:00,7.465,7.495,7.455,7.465,17674.0,,,,,,,,,,,6.3794910579346045,,,,,,,,,,6.478087899894538,6.296307042981103,,6.384628666936749,"rgba(38, 166, 154, 1.0)",0.6986813641772973,6.436129522504738,1.4725889801093583,74.38972565446045,20.87780358443537,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,479987.0,131427.21172390616,False,False,False,False,23594.583399422983,False,False,False,False
2024-04-09 17:00:00+00:00,8.04,8.08,7.975,7.98,53915.0,,,,,,,,,,,6.44268693918842,,,,,,,,,,6.543040341425659,6.356691491792791,,6.4474729241356235,"rgba(0, 255, 255, 0.75)",0.7371457432874774,6.716136900517649,1.7145362514688776,78.09550275160494,24.437978897546145,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,533902.0,137667.13092198514,False,False,False,False,24064.667377726502,False,False,False,False
2024-04-10 17:00:00+00:00,7.805,7.865,7.745,7.82,54600.0,,,,,,,,,,,6.4942773830354,,,,,,,,,,6.595147337453124,6.406717746409615,,6.498714155632713,"rgba(38, 166, 154, 1.0)",0.7672308930454013,6.745083085616835,1.4010344527661724,77.27603944755572,24.437978897546145,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,479302.0,142963.79555885357,False,False,False,False,24538.083387374154,False,False,False,False
2024-04-11 17:00:00+00:00,7.675,7.81,7.675,7.785,30762.0,,,,,,,,,,,6.520554701079099,,,,,,,,,,6.621452025686294,6.432400256162561,,6.524802327642651,"rgba(38, 166, 154, 1.0)",0.7933777601308666,6.7620630758821365,1.2893440874232869,76.03332488045223,24.437978897546145,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,448540.0,147701.41113158452,False,False,False,False,24634.578218577655,False,False,False,False
2024-04-12 17:00:00+00:00,7.73,7.735,7.575,7.61,32511.0,,,,,,,,,,,6.544651307964804,,,,,,,,,,6.645260514740759,6.456202253110579,,6.548704691938714,"rgba(38, 166, 154, 1.0)",0.8122299523506236,6.77529250104913,1.0276738706017874,71.90800351030236,25.851865945896947,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,416029.0,151861.52878845917,False,False,False,False,24756.693284956298,False,False,False,False
2024-04-15 17:00:00+00:00,7.665,7.67,7.56,7.65,19760.0,,,,,,,,,,,6.5586245762012165,,,,,,,,,,6.659008183699384,6.47005811021921,,6.562563623373269,"rgba(38, 166, 154, 1.0)",0.8307212648173998,6.783595539443743,1.0429544749245114,69.56269614634058,23.75116794100302,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,435789.0,156263.5050863125,False,False,False,False,24679.225172011236,False,False,False,False
2024-04-16 17:00:00+00:00,7.59,7.605,7.505,7.565,24273.0,,,,,,,,,,,6.574235880669403,,,,,,,,,,6.674221503928549,6.485656529391645,,6.578037971329866,"rgba(38, 166, 154, 0.5)",0.8450611257810331,6.792028674081514,0.9146927983512207,66.39914817946473,20.89298588883169,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,411516.0,160220.90810823013,False,False,False,False,24672.92710732889,False,False,False,False
2024-04-17 17:00:00+00:00,7.64,7.725,7.58,7.605,18256.0,,,,,,,,,,,6.586569129916315,,,,,,,,,,6.6863128530577765,6.497932235114875,,6.590271406029655,"rgba(38, 166, 154, 0.5)",0.8583436175365706,6.800386240569318,0.9374028570747789,64.79182045550752,19.46207161430641,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,429772.0,164399.99480422656,False,False,False,False,24573.4398653548,False,False,False,False
2024-04-18 17:00:00+00:00,7.77,7.89,7.765,7.875,29455.0,,,,,,,,,,,6.609675147863867,,,,,,,,,,6.709299632468253,6.5206917444340515,,6.613222174922058,"rgba(38, 166, 154, 1.0)",0.8762321671856218,6.820694156149163,1.2032265914605387,66.57056799054214,19.46207161430641,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,459227.0,168970.95612509127,False,False,False,False,24649.122968217518,False,False,False,False
2024-04-19 17:00:00+00:00,7.835,7.84,7.73,7.79,22063.0,,,,,,,,,,,6.6256637375555885,,,,,,,,,,6.725097229311331,6.536532405884557,,6.629097790917158,"rgba(38, 166, 154, 1.0)",0.8907920759203706,6.833914307359208,1.0732983807169136,66.04854043074508,19.46207161430641,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,437164.0,173128.98781307435,False,False,False,False,24609.028038477714,False,False,False,False
2024-04-22 17:00:00+00:00,7.625,7.71,7.62,7.665,9596.0,,,,,,,,,,,6.631768379370513,,,,,,,,,,6.731053508046659,6.542640502105081,,6.635154129840751,"rgba(38, 166, 154, 0.5)",0.9009260400997023,6.838310749295936,0.9175994631175017,63.36388526022847,18.100041309524315,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,427568.0,177073.77869969333,False,False,False,False,24376.26791385015,False,False,False,False
2024-04-23 17:00:00+00:00,7.78,7.805,7.67,7.725,41182.0,,,,,,,,,,,6.6588528184792155,,,,,,,,,,6.757590080967757,6.569671419966581,,6.6620381064711856,"rgba(38, 166, 154, 0.5)",0.9101551694257596,6.859607594030259,0.9508185362675453,62.34460349502751,17.015104696285064,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,468750.0,181595.89065783762,False,False,False,False,24636.82189968193,False,False,False,False
2024-04-24 17:00:00+00:00,7.735,7.75,7.7,7.735,13284.0,,,,,,,,,,,6.66726818850804,,,,,,,,,,6.765810394219995,6.578094492012539,,6.670391024913525,"rgba(38, 166, 154, 0.5)",0.9193380403488334,6.866210025283065,0.9450168888772206,61.80020505315618,16.296306947806045,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,482034.0,186253.84584143705,False,False,False,False,24460.8091570512,False,False,False,False
2024-04-25 17:00:00+00:00,8.03,8.165,8.02,8.13,17597.0,,,,,,,,,,,6.682099671808881,,,,,,,,,,6.780666031021584,6.592658251301731,,6.685141318044065,"rgba(38, 166, 154, 1.0)",0.9376756676258899,6.880983039535409,1.3320351626772928,65.52528488578548,16.296306947806045,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,499631.0,191112.40637102717,False,False,False,False,24354.393511205442,False,False,False,False
2024-04-26 17:00:00+00:00,8.545,8.65,8.52,8.635,90068.0,,,,,,,,,,,6.778370731834981,,,,,,,,,,6.878503986459739,6.686171732247644,,6.781015483514121,"rgba(0, 255, 255, 0.75)",0.9706267456026957,6.986548047651181,1.6983376563822568,70.79988317488191,15.82648816511157,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,589699.0,197292.04348155388,False,False,False,False,25373.20911568288,False,False,False,False
2024-04-29 17:00:00+00:00,8.84,8.845,8.715,8.82,18930.0,,,,,,,,,,,6.799388457653764,,,,,,,,,,6.899885123474744,6.706586401401222,,6.80195332750991,"rgba(0, 255, 255, 0.75)",1.0065983793436675,7.232405374558784,1.5771877424205432,75.0202843200658,19.570188347289502,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,608629.0,203669.3606368786,False,False,False,False,25273.31440071105,False,False,False,False
2024-04-30 17:00:00+00:00,8.43,8.56,8.4,8.41,27132.0,,,,,,,,,,,6.823800300769024,,,,,,,,,,6.924407588244232,6.7305551057377535,,6.8262543315836695,"rgba(38, 166, 154, 1.0)",1.0254695694353093,7.228894101515561,1.1517707923159861,71.70865937620815,19.570188347289502,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,581497.0,209527.1534952216,False,False,False,False,25302.13123170778,False,False,False,False
2024-05-01 17:00:00+00:00,8.38,8.59,8.305,8.325,30791.0,,,,,,,,,,,6.849825345555025,,,,,,,,,,6.950439588091204,6.756207817222048,,6.852157583622759,"rgba(38, 166, 154, 1.0)",1.0377468229141775,7.24151819359769,1.044071427132583,68.44126132188421,24.669288896059484,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550706.0,214816.74801467554,False,False,False,False,25387.229972301455,False,False,False,False
2024-05-02 17:00:00+00:00,8.335,8.455,8.315,8.33,11326.0,,,,,,,,,,,6.858943805989401,,,,,,,,,,6.959529769049395,6.765223417982841,,6.861232331007212,"rgba(38, 166, 154, 1.0)",1.0470417443513964,7.246631693716452,1.0346944733847785,66.30390613471943,22.726746095588453,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,562032.0,220199.93021599838,False,False,False,False,25169.226406839414,False,False,False,False
2024-05-03 17:00:00+00:00,8.345,8.41,8.32,8.36,25122.0,,,,,,,,,,,6.878739317425666,,,,,,,,,,6.97923512102323,6.7848240392301635,,6.880932825893019,"rgba(38, 166, 154, 1.0)",1.056970505098723,7.259155828259303,1.0415088845245268,65.14839810131117,21.55455519457027,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,587154.0,225889.14060024646,False,False,False,False,25168.494214485312,False,False,False,False
2024-05-06 17:00:00+00:00,8.405,8.53,8.375,8.52,10114.0,,,,,,,,,,,6.887151028657354,,,,,,,,,,6.987640600963741,6.793128753113664,,6.88930679424492,"rgba(38, 166, 154, 1.0)",1.0680673882981104,7.2663309819164414,1.173773332861694,65.78087924145655,21.55455519457027,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,597268.0,231646.95237388604,False,False,False,False,24935.09120340802,False,False,False,False
2024-05-07 17:00:00+00:00,8.485,8.53,8.46,8.47,92105.0,,,,,,,,,,,6.960395121382108,,,,,,,,,,7.06061886453305,6.865662025280553,,6.962225337065237,"rgba(38, 166, 154, 1.0)",1.0812681285258374,7.3283797176170555,1.0558160850809408,65.34684629605292,21.21428007214412,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,505163.0,235887.5112518103,False,False,False,False,25976.485138238902,False,False,False,False
2024-05-08 17:00:00+00:00,8.39,8.45,8.355,8.44,34782.0,,,,,,,,,,,6.985121168581206,,,,,,,,,,7.085069194843304,6.890321955128135,,6.986837439517548,"rgba(38, 166, 154, 0.5)",1.0936851211130858,7.347175101808142,0.9992134638163924,64.51601132311643,20.017400453661338,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,470381.0,239523.0692168985,False,False,False,False,26113.004748498763,False,False,False,False
2024-05-09 17:00:00+00:00,8.64,8.77,8.62,8.755,8859.0,,,,,,,,,,,6.992578428166665,,,,,,,,,,7.092529400864394,6.897689198723152,,6.994265675918071,"rgba(38, 166, 154, 1.0)",1.112019941975571,7.354644642743187,1.2592897882469603,66.80184073159292,20.017400453661338,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,479240.0,243239.6107794272,False,False,False,False,25845.500798909634,False,False,False,False
2024-05-10 17:00:00+00:00,8.795,8.815,8.74,8.785,14821.0,,,,,,,,,,,7.005377028614589,,,,,,,,,,7.105352642539562,6.910318497000188,,7.007016056051445,"rgba(38, 166, 154, 1.0)",1.1293637090802007,7.367800106897112,1.2548657989525025,68.55457973080007,20.017400453661338,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,494061.0,247128.3144882733,False,False,False,False,25674.578305903284,False,False,False,False
2024-05-13 17:00:00+00:00,8.74,8.825,8.735,8.8,15268.0,,,,,,,,,,,7.018420191901429,,,,,,,,,,7.11841220275267,6.923198457118856,,7.020010283924319,"rgba(38, 166, 154, 1.0)",1.1446918740370648,7.381016393150092,1.2396205817775925,69.8470422635178,20.017400453661338,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,509329.0,251193.44139543182,False,False,False,False,25513.23600658695,False,False,False,False
2024-05-14 17:00:00+00:00,9.585,10.095,9.18,10.04,96769.0,,,,,,,,,,,7.14052875045106,,,,,,,,,,7.242904314968666,7.041958779224759,,7.141797281548162,"rgba(0, 255, 0, 1.0)",1.1951329339156087,7.535828475899054,2.0953079385876676,75.79184124659004,20.6096214519865,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,606098.0,256695.83765286696,False,False,False,False,26617.97653361661,False,False,False,False
