date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_175,aVWAP_peak_159,aVWAP_peak_154,aVWAP_peak_140,aVWAP_peak_111,aVWAP_peak_103,aVWAP_peak_83,aVWAP_peak_76,aVWAP_peak_65,aVWAP_peak_59,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_27,aVWAP_peak_14,aVWAP_valley_171,aVWAP_valley_151,aVWAP_valley_145,aVWAP_valley_132,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_52,aVWAP_valley_43,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_43,aVWAP_OB_bear_159,aVWAP_OB_bear_140,aVWAP_OB_bear_103,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-19 00:00:00+00:00,27.94,34.67,26.75,34.67,11685127,,,,,,39.030064616472686,42.634201661542,43.82136520205919,45.419962625704116,46.76065202663122,46.90655169971748,45.434794839455556,43.376884659428924,43.17138278944284,44.19430077619309,,,,,40.41541818017748,42.656964156381946,43.06032266750401,44.79933741967299,46.50832495206215,44.7414639902158,43.084999375652636,43.18055866242855,43.46411687312005,44.889832325776005,44.7414639902158,,,42.634201661542,49.357771231113006,43.55048402558631,"rgba(255, 0, 0, 1.0)",7.759447849423836,41.18416215364353,-1.7068433747675678,38.49198429623583,-6.765744798401045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9080004912668279,1.0517638513510965,False,False,False,False,-0.34282825441539394,-0.33707531473472474,False,False,False,False,-63251494,-33067025.418119013,False,False,False,False,6320697.804779754,False,False,False,False
2024-04-26 00:00:00+00:00,27.59,29.0,26.3,28.03,8054949,,,,,,37.84842382307652,41.67198759352235,43.23832101660009,44.85222332051808,46.24683433005908,46.434606120120954,45.083661221402345,43.11699180768246,42.9341501495052,43.98102288480386,,,,,39.418449473329794,41.91671302202968,42.471692116715055,44.22078063566716,46.09085273666428,44.41803283906378,42.84613269296948,42.95209818747976,43.248693743121194,44.67352119652442,44.41803283906378,,,41.67198759352235,49.11080918383847,42.83200314516388,"rgba(255, 0, 0, 1.0)",7.957325084191029,40.213893477989586,-1.5864493839857967,36.712681961752665,-8.515620626808065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9150129279883867,1.0842979876439516,False,False,False,False,-0.34282825441539394,-0.33995178457505937,False,False,False,False,-71306443,-35899574.86862872,False,False,False,False,6449160.856277551,False,False,False,False
2024-05-03 00:00:00+00:00,27.48,29.37,24.6,28.08,14973388,,,,,,36.120074592762116,40.125201674453386,42.22895968378282,43.860866111023526,45.338723629559844,45.595142511791195,44.449462544144936,42.641704543464975,42.49862665316669,43.587592211532744,,,,,37.865253291094575,40.6779268190896,41.45713227762569,43.2145047194184,45.34298406355519,43.8318981465074,42.40776867787669,42.53201472435242,42.8515940835409,44.274570467883144,43.8318981465074,,,40.125201674453386,48.656407235023615,41.64837853106012,"rgba(255, 0, 0, 1.0)",8.161811511186988,38.69711409434992,-1.3743412328225397,35.41586552394534,-9.793545519012,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9203425348414321,1.0736967024596276,False,False,False,False,-0.34282825441539394,-0.3413900194952266,False,False,False,False,-86279831,-39631445.693174735,False,False,False,False,7080585.08914588,False,False,False,False
2024-05-10 00:00:00+00:00,25.99,28.25,25.03,27.66,8517075,,,,,,35.30400377347864,39.34247828333953,41.684344623219076,43.32254766537392,44.84055997549061,45.13190665957912,44.094011350339244,42.37167028183291,42.25022391461451,43.36236714001706,,,,,37.096643092915606,40.02870468464824,40.91143375678798,42.66976131590995,44.92739578225269,43.502149725702175,42.157811863044884,42.29205782426452,42.624283449100304,44.046353144782394,43.502149725702175,,,39.34247828333953,48.39777650894626,41.03323838307428,"rgba(255, 0, 0, 1.0)",8.449573472363275,37.94295745859551,-1.4146225839317268,34.12960679006897,-11.069851091230703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9189561296733522,1.0840454951535607,False,False,False,False,-0.34282825441539394,-0.3421091369553103,False,False,False,False,-94796906,-43717776.0862729,False,False,False,False,7186991.749209148,False,False,False,False
2024-05-17 00:00:00+00:00,25.01,28.25,24.9,26.23,7850242,,,,,,34.638083444806824,38.677767073180156,41.20319604505028,42.84476057650075,44.395318470540005,44.71627208163665,43.771978204437694,42.125028922481846,42.02277711171857,43.155526412817665,,,,,36.45275694824473,39.46566956243547,40.43043071102744,42.18731918113868,44.55285150255586,43.202743032472135,41.928992889470614,42.072122239279054,42.41561129165716,43.83680233500957,43.202743032472135,,,38.677767073180156,48.16074230107123,40.5011574094561,"rgba(255, 0, 0, 1.0)",8.699456031974215,37.308569257166795,-1.4137170429926078,32.97366460498169,-12.229965769281556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9105743576258023,1.105350756769603,False,False,False,False,-0.34282825441539394,-0.3424686956853521,False,False,False,False,-102647148,-48082914.74654898,False,False,False,False,7236121.397415878,False,False,False,False
2024-05-24 00:00:00+00:00,22.59,25.55,22.505,25.2,7663181,,,,,,33.90996308998751,37.973429710936855,40.68817500181492,42.33731313393985,43.923940200103715,44.27548243497554,43.42561578344525,41.854929504190565,41.77295393714011,42.9294434081146,,,,,35.75783836965421,38.86336511341989,39.91327071505959,41.67360894613671,44.15369423138889,42.878950161302626,41.67754366957059,41.83041191611269,42.18650008756283,43.60874130321642,42.878950161302626,,,37.973429710936855,47.90848283191147,39.931638671602876,"rgba(255, 0, 0, 1.0)",9.030753849490662,36.62614907099962,-1.5542610622468978,31.577813535722058,-13.627619073518431,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8328641301833829,1.1429926693939694,False,False,False,False,-0.34282825441539394,-0.342648475050373,False,False,False,False,-110310329,-52692352.83939721,False,False,False,False,7267755.442051739,False,False,False,False
2024-05-31 00:00:00+00:00,22.42,22.9,21.74,22.83,5320604,,,,,,33.406109186196225,37.48435177942313,40.32419182836295,41.978977550661945,43.59053267444056,43.96305168257429,43.17798708300683,41.66002809999489,41.592321627670465,42.766023639697394,,,,,35.274717065797205,38.44071318909133,39.54756384389068,41.310840895729385,43.869801573176204,42.64682833435911,41.49572550721578,41.65553835534629,42.020680921540574,43.44413489153085,42.64682833435911,,,37.48435177942313,47.72791346615716,39.532104969616775,"rgba(255, 0, 0, 1.0)",9.3318121734978,36.15147280512697,-1.4714690512228843,30.54090806901885,-14.684113724146378,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8280772625291094,1.1824435072238444,False,False,False,False,-0.34282825441539394,-0.34273836473288344,False,False,False,False,-115630933,-57354469.88833075,False,False,False,False,7123522.001899758,False,False,False,False
2024-06-07 00:00:00+00:00,21.87,22.99,21.14,22.99,5953485,,,,,,32.875548665071165,36.960217467436316,39.92599504956376,41.58600329082029,43.22347039124486,43.618303032090836,42.90312742940652,41.44260306632291,41.39050628970469,42.58310309222347,,,,,34.76011637045304,37.982887137865845,39.14795704251378,40.913468924412314,43.55570511520264,42.38882677780989,41.292612897841764,41.46003497081614,41.83511944889613,43.25990968799281,42.38882677780989,,,36.960217467436316,47.526095251813025,39.09939673714722,"rgba(255, 0, 0, 1.0)",9.669691980616566,35.64469241020659,-1.424522356846394,29.665074602435297,-15.60165705145031,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7903278062107681,1.2146507928230896,False,False,False,False,-0.34282825441539394,-0.3427833095741387,False,False,False,False,-121584418,-62112243.822528474,False,False,False,False,7036852.594351628,False,False,False,False
2024-06-14 00:00:00+00:00,20.25,22.7408,19.34,21.63,5769558,,,,,,32.35368690448384,36.446209584799774,39.531046320247164,41.19676612019203,42.85963916396205,43.276050516628835,42.62828992280446,41.223465740882965,41.18676503731773,42.39853008352776,,,,,34.25381872213817,37.53075536666202,38.75127699107786,40.519758757126,43.243013113316145,42.130240540209066,41.08754776409268,41.26256999231323,41.64765551634971,43.074272562215675,42.130240540209066,,,36.446209584799774,47.324282670425944,38.67190084473178,"rgba(255, 0, 0, 1.0)",10.05944442925282,35.146117644520956,-1.480809178805453,28.641344598496033,-16.675293250821227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7417887663788203,1.285869560351504,False,False,False,False,-0.34282825441539394,-0.3428057819947663,False,False,False,False,-127353976,-66944964.7245634,False,False,False,False,6942978.920695952,False,False,False,False
2024-06-21 00:00:00+00:00,19.64,20.6,19.2,20.12,4395335,,,,,,31.95471941008064,36.053260187826965,39.22602623084414,40.89633595450044,42.57853226181547,43.011247528720844,42.4144208157482,41.05189571116878,41.02703317536613,42.253829363163824,,,,,33.8661917609859,37.183036615785795,38.44479610535436,40.21586252054933,43.00052853384987,41.92865688074717,40.92677429809858,41.10769245725301,41.500576555966944,42.92887253158289,41.92865688074717,,,36.053260187826965,47.167064020558236,38.34300085764639,"rgba(255, 0, 0, 1.0)",10.479598272594007,34.764301993669825,-1.4432139095658405,27.7606893702878,-17.619174610718595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6766732987725219,1.334221204581231,False,False,False,False,-0.34282825441539394,-0.34281701820508015,False,False,False,False,-131749311,-71745286.67089203,False,False,False,False,6754264.556199956,False,False,False,False
2024-06-28 00:00:00+00:00,19.45,20.36,18.39,19.65,9662865,,,,,,31.134012289849743,35.23103188049578,38.57395137259041,40.25226562827565,41.97322249512231,42.439593435853894,41.94970945410977,40.67705434940254,40.67744977604456,41.93640130445685,,,,,33.06007281196032,36.44750338827316,37.79049460788333,39.56522777516077,42.475500098868125,41.48999404009354,40.57497284027417,40.76848587753119,41.178065895040035,42.60992088963925,41.48999404009354,,,35.23103188049578,46.822539539431645,37.646737568546534,"rgba(255, 0, 0, 1.0)",10.87611208645431,33.96815509264475,-1.3348662626166234,27.083109736557574,-18.380296240600472,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6458498170023552,1.3361049032264036,False,False,False,False,-0.34282825441539394,-0.342822636310237,False,False,False,False,-141412176,-76905796.99156669,False,False,False,False,6969716.440925885,False,False,False,False
2024-07-05 00:00:00+00:00,18.72,19.718,18.41,19.53,6255542,,,,,,30.639299130142213,34.726733436356575,38.16481131367033,39.84692135167079,41.59044315165628,42.07709427546914,41.652927906073785,40.43623882194976,40.45243348362772,41.73154878034562,,,,,32.56875488905314,35.99118068452123,37.38055974617813,39.15634024760853,42.14148873672757,41.209398343147576,40.348573032853565,40.54997339047204,40.97003366207357,42.404088525663745,41.209398343147576,,,34.726733436356575,46.60043288837721,37.214213822632644,"rgba(255, 0, 0, 1.0)",11.261877938945712,33.48149203501829,-1.3107487148275911,26.4059213238882,-19.1552970343625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.682327571651173,1.3390628542759142,False,False,False,False,-0.34282825441539394,-0.34282544536281545,False,False,False,False,-147667718,-82147420.76996915,False,False,False,False,6916814.630486931,False,False,False,False
2024-07-12 00:00:00+00:00,17.49,18.75,15.28,18.74,18251077,,,,,,29.213097567930678,33.2719448286124,36.96118156141349,38.654405487874115,40.46086367238796,41.00413938276055,40.76479027199771,39.70755939232276,39.76969565374906,41.10920473928381,,,,17.173333333333332,31.149013213768505,34.660646364117945,36.174389839872624,37.953849966309136,41.148388165914255,40.36701904414987,39.661681437894174,39.8863276269533,40.33753895670122,41.77955378667361,40.36701904414987,,,33.2719448286124,45.931835836740234,33.567272583562016,"rgba(239, 83, 80, 1.0)",11.661768839222457,27.701847235911224,-0.8756688094832872,25.598293345566347,-20.063001425046274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6769355142135154,1.3546387768902628,True,False,False,False,-0.34282825441539394,-0.3428268498891047,False,False,False,False,-165918795,-88352707.74997143,False,False,False,False,7756389.620821232,False,False,False,False
2024-07-19 00:00:00+00:00,16.7,20.14,16.25,17.52,11575985,,,,,,28.488169699136225,32.494097412223276,36.285155498684524,37.977845113114576,39.8119535147533,40.384166598980464,40.24589794173473,39.27877799047337,39.36659389815846,40.73884252217782,,,,17.37644079382229,30.40565493510783,33.93252968972269,35.500356679315615,37.274598252159905,40.57131528911863,39.87404508267443,39.256381591105146,39.49384186250508,39.962183791050904,41.407300135820975,39.87404508267443,,,32.494097412223276,45.53072627986768,32.954680158804024,"rgba(239, 83, 80, 1.0)",12.069543980279137,27.19109071007241,-0.8692201401489718,24.815243130827813,-20.947641853590067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7454490009263348,1.268919112264069,False,False,False,False,-0.3151535338424781,-0.32899019186579137,False,False,False,False,-177494780,-94955824.2129365,False,False,False,False,8039322.611871511,False,False,False,False
2024-07-26 00:00:00+00:00,20.22,20.95,17.1,17.5,12209252,,,,,,27.923815753651233,31.840068249235447,35.683348263731695,37.36690025305811,39.2168582674222,39.81216033651094,39.76334248827843,38.879039125263816,38.989721336450025,40.3890432879973,,,,17.970951217162696,29.80083769418967,33.304153856597104,34.904730125445134,36.66483957230025,40.036346413646754,39.415526179527184,38.87776931909019,39.12627577648735,39.60922158189097,41.05464966626815,39.415526179527184,,,31.840068249235447,45.145329233008496,32.46765032527936,"rgba(239, 83, 80, 1.0)",12.318537173304735,26.88391822855976,-0.5409666858010552,27.065569601941938,-20.947641853590067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7472100303078376,1.2392069155372512,False,False,False,False,-0.29596591192322697,-0.31247805189450917,False,False,False,False,-165285528,-100165431.90086713,False,False,False,False,8348206.270251399,False,False,False,False
2024-08-02 00:00:00+00:00,19.24,21.59,18.06,20.39,7623868,,,,,,27.613453630232545,31.47012200217837,35.333377093086376,37.00956352224804,38.86626330626802,39.47401140552373,39.476148361635175,38.6400564193239,38.76393946810245,40.17847687964561,,,,18.225649617702434,29.46270337358213,32.9440945318633,34.559351340118624,36.30908737559633,39.719021134652856,39.142348834703526,38.651030659807105,38.905842710220284,39.397101696720696,40.84217366158482,39.142348834703526,,,31.47012200217837,44.912280134999385,32.17936657928762,"rgba(239, 83, 80, 1.0)",12.605966207952351,26.69298215592387,-0.5912265694653559,28.330784367113466,-20.947641853590067,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7509602692816966,1.243153621207496,False,False,False,False,-0.2776702861425552,-0.2950741690185322,False,False,False,False,-172909396,-105553873.68598808,False,False,False,False,8294551.58356611,False,False,False,False
2024-08-09 00:00:00+00:00,20.43,21.9,17.7,17.85,9851068,,,,,,27.26276176492142,31.03836478496765,34.913555774248096,36.57825827603353,38.44000362243676,39.06155435716577,39.12384588103457,38.345907153477796,38.48552317012682,39.917556702379535,,,,18.521018257276285,29.073362646081936,32.51850877329542,34.14633531871805,35.88081820905816,39.33080587586877,38.807002455251805,38.37154321894227,38.633760338074914,39.134736497517714,40.57859590512934,38.807002455251805,,,31.03836478496765,44.62181246852673,31.83729874270373,"rgba(239, 83, 80, 0.5)",12.819583032108248,26.473876863311823,-0.47145658701801596,30.12492165334081,-24.101280630155877,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7255855663821326,1.2968068236502392,False,False,False,False,-0.27823923083638374,-0.28665669992745796,False,False,False,False,-163058328,-109813462.89443341,False,False,False,False,8409849.095894545,False,False,False,False
2024-08-16 00:00:00+00:00,21.75,22.91,19.47,20.4,9464357,,,,,,27.013003688589418,30.700867876949207,34.56637708685675,36.21652820332764,38.07729389449337,38.708693465059916,38.820536181911265,38.09234444260479,38.24493162819202,39.689937820372414,,,,18.912850633799664,28.78038694309325,32.17708067724957,33.807315671250926,35.52368821048438,38.99735021496012,38.518342587626194,38.13021561992786,38.39828641392841,38.90681425491661,40.34798519013155,38.518342587626194,,,30.700867876949207,44.36420470977745,31.577539288609415,"rgba(239, 83, 80, 0.5)",13.027564785954928,26.351777285607884,-0.3532338822501255,32.36473105911746,-21.935314583208857,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7077955076735443,1.3071174164924855,False,False,False,False,-0.24079192972607089,-0.2637243148267644,False,False,False,False,-153593971,-113056463.49484575,False,False,False,False,8487960.792494949,False,False,False,False
2024-08-23 00:00:00+00:00,23.49,23.66,21.865,22.05,7193295,,,,,,26.887784101741886,30.501832221350487,34.34532408885542,35.981834691014924,37.83765848502077,38.474106855450216,38.617733973161485,37.92292310605399,38.08376985320666,39.53569478167883,,,,19.299308056740355,28.617997105085717,31.968320367119972,33.59365586464426,35.293715007832894,38.77474520197325,38.32550552489413,37.96871832223251,38.24028444842825,38.75319050311828,40.19111189823877,38.32550552489413,,,30.501832221350487,44.18580021743603,31.43274299894067,"rgba(239, 83, 80, 0.5)",13.174990501047937,26.326730371229612,-0.2153117583655169,35.16186138202339,-19.280500433279432,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7386058375014699,1.2732089073000425,False,False,False,False,-0.20347290795149428,-0.23359861138912935,False,False,False,False,-146400676,-115526405.16189422,False,False,False,False,8392059.622680508,False,False,False,True
2024-08-30 00:00:00+00:00,23.35,23.67,21.53,23.63,6911967,,,,,,26.770100713537214,30.316286178120553,34.13794005295609,35.761442312367016,37.61213355713066,38.25301089055912,38.42581700179745,37.76201958483479,37.93053080837477,39.38878243398686,,,,19.59471018522527,28.46625763309834,31.773168396542367,33.39327543490947,35.07786951192242,38.56456166086664,38.14284396314701,37.81517908165698,38.08997400694,38.60691998312793,40.041688886805815,38.14284396314701,,,30.316286178120553,44.01592433260691,31.29031839758094,"rgba(239, 83, 80, 0.5)",13.297856970203908,26.286838677495343,-0.22085052381566625,37.0900823518548,-17.49727796430671,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7307966337723865,1.280306920753006,False,False,False,False,-0.18785237998561055,-0.21072549568736995,False,False,False,False,-153312643,-118325385.74249464,False,False,False,False,8282423.132111581,False,False,False,False
2024-09-06 00:00:00+00:00,21.54,24.76,21.09,23.51,4717613,,,,,22.463333333333335,26.68609870376942,30.18843315135691,33.995935564804554,35.61083877251548,37.458133071775435,38.10196634052719,38.29430291692037,37.65135973826583,37.82506230092155,39.287677395110926,,,,19.748847859901872,28.360374124894367,31.639132035950453,33.25588765251852,34.93027388887321,38.4208105856244,38.01753827258894,37.709500797384116,37.98649710949912,38.50620932685636,39.93891263365662,38.01753827258894,,22.463333333333335,30.18843315135691,43.899434172372345,29.68791550879181,"rgba(239, 83, 80, 0.5)",13.374025181281446,24.314663505474748,-0.20746659796619968,37.578376918096325,-17.075023979436423,False,True,False,True,True,0.0,-1.0,24.76,21.09,0.0,0,0.7746874062932836,1.2418525728592031,False,False,False,False,-0.14981408134102792,-0.18026978851419895,False,False,False,False,-158030256,-121266487.2430506,False,False,False,False,8018363.122325538,False,False,False,False
2024-09-13 00:00:00+00:00,22.37,23.585,20.94,21.56,5794696,,,,,22.37238044753061,26.58343712171873,30.033740547095974,33.82373904144107,35.428191300441355,37.27116980909919,37.91842925107702,38.13404564325257,37.516153503457815,37.69609573694617,39.163928136114215,,,,19.90669583120328,28.23182065030361,31.47681656924471,33.089278791631536,34.751302564209205,38.24592439048911,37.864734229013095,37.58028597036337,37.85992438845335,38.38295713530589,39.813127901430725,37.864734229013095,,22.37238044753061,30.033740547095974,43.75697177022453,29.56974028648201,"rgba(239, 83, 80, 0.5)",13.470230068194486,24.273583512689058,-0.14131781736852014,38.542536198364644,-16.141445090896184,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8075278015397778,1.2039876291373297,False,False,False,False,-0.16114962162804214,-0.17070970507112054,False,False,False,False,-152235560,-123560492.63245426,False,False,False,False,7853647.039190313,False,False,False,False
2024-09-20 00:00:00+00:00,22.68,24.38,21.17,22.39,8229885,,,,,22.535269573028646,26.459935202395986,29.8362372988164,33.59682564213386,35.18574172440379,37.02108588544186,37.67219040116796,37.91812555777136,37.33366687319406,37.52175918839033,38.99579693820565,,,,20.13596805835301,28.071350704218364,31.266468572181306,32.87058365890518,34.514441412740815,38.01071672167351,37.65881137091461,37.4056862320313,37.68867190830876,38.21585090615775,39.64199617275937,37.65881137091461,,22.535269573028646,29.8362372988164,43.561969457202984,29.44728218471774,"rgba(239, 83, 80, 0.5)",13.522696745815164,24.300630884499,-0.11984524351627815,39.46551231694658,-15.21917013357131,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8185979767500718,1.1769790819448163,False,False,False,False,-0.14006544634126272,-0.15538757570619163,False,False,False,False,-144005675,-125074950.5856058,False,False,False,False,7881516.517768808,False,False,False,False
2024-09-27 00:00:00+00:00,22.67,23.16,21.07,22.78,6004452,,,,,22.478184469119576,26.36456248440519,29.690168846554638,33.43052280662395,35.008522636185965,36.838493007273264,37.492332632754234,37.75988413872679,37.19938555070941,37.39336871401874,38.871998852831325,,,,20.256473718898803,27.95081064320463,31.11162733863112,32.71003716572952,34.341152043546884,37.838711433592394,37.50771428612995,37.27709655118013,37.56252142959434,38.09273805766712,39.516070037633696,37.50771428612995,,22.478184469119576,29.690168846554638,43.418984238455536,29.33420621529002,"rgba(239, 83, 80, 0.5)",13.566688599933602,24.26250782890705,-0.11738367967809353,40.11905505100011,-14.52870668108443,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8155493456822994,1.1843262356638609,False,False,False,False,-0.15920161000196562,-0.15729459285407862,False,False,False,False,-150010127,-126922000.69037573,False,False,False,False,7742474.701637785,False,False,False,False
2024-10-04 00:00:00+00:00,20.02,22.89,19.11,22.4,7506643,,,,,22.058122715278227,26.20598436726183,29.476849419025502,33.199980591690434,34.7662116185876,36.59165409474457,37.249861849438076,37.54616101409262,37.01688278367873,37.21889824003007,38.70484694307136,,,,20.283605458193918,27.76562267317654,30.891034816072548,32.48574565367655,34.102956020587776,37.60693592166712,37.30318326172332,37.10225402332226,37.39118855276655,37.92589829103574,39.346554924397516,37.30318326172332,,22.058122715278227,29.476849419025502,43.229347534480944,29.123611333355093,"rgba(239, 83, 80, 0.5)",13.66199321587562,24.07833380347763,-0.29705283404486926,39.15570903358608,-14.52870668108443,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7954612878154506,1.1772015034238934,False,False,False,False,-0.1946665964281419,-0.17598059464111027,False,False,False,False,-157516770,-129188279.89849603,False,False,False,False,7725005.686701653,False,False,False,False
2024-10-11 00:00:00+00:00,16.26,20.92,14.02,19.81,21935892,,,,,20.03757103347499,25.517863191694037,28.674373117399078,32.39073724754335,33.93310122673702,35.7576368926508,36.43396033751809,36.82399849616774,36.393199896966365,36.6225876000705,38.13926006593334,,,17.066666666666666,19.769535405028265,27.02510935082163,30.086968531382215,31.689501292997534,33.277398288778755,36.8272434708678,36.60934898341296,36.50413210621722,36.806028618824406,37.35797987042945,38.77584251223835,36.60934898341296,,20.03757103347499,28.674373117399078,42.607101898141046,26.55357241257865,"rgba(239, 83, 80, 0.5)",13.791206788555002,20.597909074215988,-0.3145416598216709,36.84907860487503,-14.52870668108443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7538688646167279,1.191272348355058,False,False,False,False,-0.3184141558606824,-0.24719737525089633,False,False,False,False,-179452662,-132911567.4615704,False,False,False,False,8777663.93213116,False,False,False,False
2024-10-18 00:00:00+00:00,15.44,16.7752,14.79,16.22,10257682,,,,,19.342152125885992,25.182874693747827,28.29264565278793,32.00749146213791,33.53974004393313,35.36422067479002,36.04870172238819,36.48081054612918,36.09459452365519,36.33660078093866,37.86791865463494,,,16.621143755235128,19.48438126991473,26.66906480420651,29.70519274450527,31.3117451835828,32.887214149185304,36.458213430266824,36.27890147222121,36.2172723894484,36.525229036487985,37.085309230801144,38.50232893679767,36.27890147222121,,19.342152125885992,28.29264565278793,42.31079159324113,26.15039058411894,"rgba(239, 83, 80, 0.5)",13.942619120091063,20.157637961195917,-0.3383609579062435,34.89271865709801,-10.442210453596374,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8426542555875081,1.219209424347914,False,False,False,False,-0.34282825441539394,-0.2950128148331451,False,False,False,False,-189710344,-137118884.2421948,False,False,False,False,8887294.900121445,False,False,False,False
2024-10-25 00:00:00+00:00,15.49,15.74,14.71,15.31,7471698,,,,,18.923593732946536,24.944282353820583,28.02097324355225,31.73338144083988,33.25823250522371,35.08222578637784,35.7722235469026,36.23361293049502,35.878762871269295,36.1296584529674,37.67126676609758,,,16.37479313109967,19.28331723680403,26.415533860601247,29.432874402411954,31.04161660617416,32.60807603226801,36.19295903872721,36.04065884329037,36.009721102043265,36.3219429831365,36.88775042776825,38.304107473002425,36.04065884329037,,18.923593732946536,28.02097324355225,42.096207585802716,25.877844204051833,"rgba(239, 83, 80, 0.5)",14.030539043024643,19.881496613667707,-0.3129955734559581,33.540643439609,-11.756373559531987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8440358698173009,1.1642100651944238,False,False,False,False,-0.34282825441539394,-0.3189205346242695,False,False,False,False,-182238646,-140461088.81684703,False,False,False,False,8782435.87048282,False,False,False,False
2024-11-01 00:00:00+00:00,16.33,17.09,15.02,15.69,10808453,,,,,18.560782551579422,24.647019457907422,27.672000433125145,31.371751532534432,32.88427133752878,34.70466830812237,35.40084373713815,35.89991166363644,35.586694621216964,35.849106463412404,37.403165273393405,,,16.325942086939953,19.078849634592665,26.094258052362814,29.078895327371804,30.68647897966921,32.23833573267134,35.83566545526903,35.718924083008375,35.72847001194081,36.046067986590955,36.6190238508067,38.03346546015079,35.718924083008375,,18.560782551579422,27.672000433125145,41.801233819456336,25.57543137887542,"rgba(239, 83, 80, 0.5)",14.12136951605651,19.653148432754865,-0.2353276308630212,33.35696774314644,-11.974462140324604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8652454814854369,1.1570467469364871,False,False,False,False,-0.28986495541331725,-0.3043927450187934,False,False,False,False,-171430193,-142755096.5341176,False,False,False,False,8932511.213410018,False,False,False,False
2024-11-08 00:00:00+00:00,15.64,18.21,15.46,16.35,9678656,,,,,18.338300674069025,24.405893792868905,27.383903029401388,31.067776070803614,32.56857181120593,34.38421729674535,35.08484579897439,35.614614414179954,35.336191281242215,35.6080834193984,37.171892543300814,,,16.34375792564997,18.933124611002025,25.831064084125092,28.784309316334163,30.388597521468764,31.92677990284772,35.530914394839876,35.44366535251556,35.486923630531464,35.80886331699309,36.38755480340567,37.79980129685966,35.44366535251556,,18.338300674069025,27.383903029401388,41.54564941573723,25.34035069285707,"rgba(239, 83, 80, 0.5)",14.179787902961529,19.505269250897484,-0.2725900611031143,32.91235004725166,-12.49405857861111,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8645290419644297,1.1279485250658214,False,False,False,False,-0.24093516316376862,-0.27266395409128097,False,False,False,False,-181108849,-145596115.23529407,False,False,False,False,8987781.19760187,False,False,False,False
