date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_786,aVWAP_peak_737,aVWAP_peak_720,aVWAP_peak_669,aVWAP_peak_612,aVWAP_peak_577,aVWAP_peak_555,aVWAP_peak_535,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_444,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_376,aVWAP_peak_346,aVWAP_peak_320,aVWAP_peak_256,aVWAP_peak_240,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_161,aVWAP_peak_113,aVWAP_peak_112,aVWAP_peak_108,aVWAP_peak_54,aVWAP_peak_36,aVWAP_valley_887,aVWAP_valley_884,aVWAP_valley_852,aVWAP_valley_798,aVWAP_valley_779,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_728,aVWAP_valley_665,aVWAP_valley_623,aVWAP_valley_618,aVWAP_valley_597,aVWAP_valley_564,aVWAP_valley_545,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_499,aVWAP_valley_475,aVWAP_valley_452,aVWAP_valley_355,aVWAP_valley_334,aVWAP_valley_294,aVWAP_valley_206,aVWAP_valley_170,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_101,aVWAP_valley_49,aVWAP_valley_22,aVWAP_OB_bull_852,aVWAP_OB_bull_294,aVWAP_OB_bull_136,aVWAP_OB_bear_669,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-14 19:00:00+00:00,4.995,5.01,4.97,4.97,1779.0,,4.993577549054403,4.998466612169007,5.004116658375917,4.606926359634354,4.523192255925034,4.529570340681364,4.605186842604595,4.665633380521605,4.66816661125846,4.673547464325663,4.678911920110679,4.68308422887845,4.689642720821805,4.707108735952882,4.713798838100579,4.713388411167876,4.704570777271759,4.684648816901501,4.666636253536532,4.608564703046882,4.5986487620377074,4.559296180574029,4.55857518088882,4.5175519612296675,4.496285524178318,4.495803886555248,4.494925682354592,4.481569653659113,4.477007144970371,,,,4.695618727499138,4.574977683750766,4.524968361783411,4.52056001317803,4.5258755599418565,4.616301721664115,4.665498246569776,4.664735182324298,4.665858367767312,4.670420449265484,4.676070175676479,4.679470825957864,4.6793862711445,4.688695682544904,4.690140161010713,4.694613394774857,4.6941589367735554,4.672993351902204,4.6449308025752885,4.560475561217171,4.520262593194765,4.504596074625123,4.50293809143563,4.492758290113408,4.480733213456969,4.472960666586563,,4.6449308025752885,4.504596074625123,4.605186842604595,4.6716048724025026,"rgba(38, 166, 154, 0.5)",0.3184207653150101,4.660534066544277,0.9718773621738256,58.03340458468511,13.270725223789483,False,False,True,False,False,14.371864567196841,0.0,0.0,0.0,0.0,0,0.9514563106796112,0.9650485436893207,False,False,False,False,0.2616764994461484,0.2566426482260692,False,False,False,False,9644.0,-6893.846188027621,False,False,False,False,2160.9812438325753,False,False,False,False
2025-08-15 14:00:00+00:00,4.91,4.94,4.88,4.895,2545.0,,4.983454059637147,4.988275423789326,4.993886635845026,4.612496499987762,4.527644411251721,4.533558605000628,4.607780725878737,4.6671883598883,4.6696202671567315,4.674904586586674,4.680175120653633,4.684256298137916,4.690690633016267,4.707958758513448,4.714525972337613,4.7141166829201255,4.705324621360465,4.6854606766731495,4.667499501946674,4.609577034450737,4.599679860274449,4.560407352866262,4.559687628149234,4.518749132928792,4.4975287751296795,4.497048156423244,4.496171823103046,4.4828439829952265,4.478290586960892,,,,4.700432894566458,4.580611806137848,4.530123743377076,4.525689588281245,4.530024582104227,4.61874210880603,4.667130883568774,4.666317696444561,4.667359306024808,4.671829603158492,4.677379319048603,4.680719736366842,4.680622187447983,4.689768480535163,4.691158283449857,4.695563202058673,4.694943189624176,4.673838875340748,4.645854419796084,4.561584473465213,4.521454075641548,4.50582096357688,4.504166724701438,4.494009112925402,4.482009234704809,4.474252014464446,,4.645854419796084,4.50582096357688,4.607780725878737,4.672808977965861,"rgba(38, 166, 154, 0.5)",0.32099327825469764,4.661930869148291,0.726087263007345,53.30393333216709,8.694438969160416,False,True,False,False,False,10.769881187291464,0.0,0.0,0.0,0.0,0,0.9441591784338891,0.9704749679075741,False,False,False,False,0.2006500251804106,0.22864633670323992,False,False,False,False,7099.0,-6676.902836275254,False,False,False,False,2166.935022997962,False,False,False,False
2025-08-15 15:00:00+00:00,4.895,4.93,4.875,4.915,1547.0,,4.978466022814752,4.98320274831244,4.988737645487502,4.615800486918304,4.530312039829966,4.535952455999923,4.609344340739238,4.668130288938665,4.670501391608698,4.675727694518673,4.680941734565577,4.684968053277175,4.691327561643905,4.7084762331219565,4.714969114590087,4.714560511740081,4.705783888870866,4.685954979953264,4.668024847019353,4.6101924694970196,4.600306640130076,4.561082554556398,4.56036360106454,4.519476359900999,4.498283882541343,4.49780388038899,4.496928679147535,4.483617896926944,4.4790700159367685,,,,4.703275508749422,4.583960632134303,4.533203323940583,4.528754697912115,4.532513530484704,4.620213980523493,4.668119341102744,4.66727614078773,4.668268826503077,4.672683989912411,4.678173574926498,4.681477751874945,4.6813723860173795,4.6904204149066935,4.691777243089901,4.696140932335119,4.695420819644,4.674353512983175,4.646416239649471,4.562258308141207,4.522177860448768,4.506564960810989,4.504912987392247,4.494768802085872,4.482784172565689,4.475036228401096,,4.646416239649471,4.506564960810989,4.609344340739238,4.673655143515212,"rgba(38, 166, 154, 0.5)",0.32283362518418485,4.662920598838778,0.7808337840192575,51.22964882861111,6.710001089129221,False,True,False,False,False,11.466644595594712,0.0,0.0,0.0,0.0,0,0.9443378119001916,0.9718490083173389,False,False,False,False,0.19501026735129726,0.2118283020272686,False,False,False,False,8646.0,-6439.338451216723,False,False,False,False,2157.323627292567,False,False,False,False
2025-08-15 16:00:00+00:00,4.92,4.935,4.9,4.905,599.0,,4.976867985582043,4.981560664914139,4.987052554345121,4.617088815155369,4.53135300967937,4.536887649141969,4.609958866138615,4.668503155527122,4.670850388530589,4.6760539898407485,4.681245902081133,4.685250674231278,4.69158077718178,4.708682592268712,4.71514609939853,4.714737758412019,4.705967038449657,4.6861515451528675,4.668233307135091,4.610435425430566,4.6005539093184895,4.56134831647011,4.560629656754484,4.519762046904009,4.4985802736270335,4.498100508159872,4.497225741575087,4.483921508956804,4.4793757438779656,,,,4.704390629385091,4.585265307067138,4.534403300096967,4.529949010540068,4.533485456611276,4.620793027065057,4.668510520531504,4.66765547948731,4.668628936109665,4.673022520322148,4.678488565635784,4.6817785408599075,4.681670084060021,4.690679543036053,4.692023356718487,4.696370838671673,4.695610998438117,4.67455787158977,4.646638683248948,4.562523548138091,4.522462227362812,4.50685708382439,4.505205980981577,4.495066952623995,4.483088177511006,4.47534379162454,,4.646638683248948,4.50685708382439,4.609958866138615,4.674028601317578,"rgba(38, 166, 154, 0.5)",0.32543085785348713,4.663359367972923,0.7425252590394077,49.3540442665358,4.860244731896586,False,True,False,False,False,10.990715669087983,0.0,0.0,0.0,0.0,0,0.9499358151476248,0.9724005134788194,False,False,False,False,0.20630240685323706,0.20906535444025282,False,False,False,False,8047.0,-6214.744056624216,False,False,False,False,2133.163571055473,False,False,False,False
2025-08-15 17:00:00+00:00,4.905,4.91,4.885,4.905,759.0,,4.974550311842052,4.979202037135818,4.984655395518145,4.618632577255352,4.532618176666259,4.538024270543356,4.610699912702367,4.6689483519184325,4.6712669313899,4.676442996770005,4.681608098281741,4.685586907387121,4.691881559016092,4.708926478994198,4.71535484893255,4.714946848057859,4.706183753703375,4.686385538289574,4.668482599508812,4.610729192146419,4.600853334106222,4.5616717566633405,4.560953480975257,4.520111206015942,4.498943172952657,4.49846371142981,4.497589502801435,4.484293677449765,4.479750634007871,,,,4.705697630743408,4.586837116725882,4.535859845363259,4.531399463959264,4.534666912994052,4.621490174211596,4.6689775023676825,4.668108471894353,4.669058938037928,4.673426386319929,4.678863892243685,4.68213667313177,4.682024557440568,4.690987412572054,4.692315684858361,4.696643597689749,4.695836771642425,4.674801883716129,4.646905947222072,4.5628463098047725,4.522809687620495,4.507214512162008,4.505564524331158,4.495432109546376,4.483460851155206,4.475721044228975,,4.646905947222072,4.507214512162008,4.610699912702367,4.674431341313757,"rgba(38, 166, 154, 0.5)",0.3278763912329482,4.663830893026297,0.7355488636031686,48.10364122515226,3.531176827136278,False,True,False,True,False,10.990715669087983,0.0,0.0,0.0,0.0,0,0.9447300771208221,0.9755784061696661,False,False,False,False,0.19125724439572364,0.20016129941798821,False,False,False,False,8047.0,-5993.631745668801,False,False,False,False,2111.858709488721,False,False,False,False
2025-08-15 18:00:00+00:00,4.905,4.905,4.885,4.885,828.0,,4.971910888042768,4.97652495629263,4.981943456259612,4.6202482674995045,4.533957408917338,4.539227773599176,4.611480857972806,4.669414625574274,4.671703125535309,4.6768500679955105,4.681986831083954,4.685938299062659,4.692195597092655,4.709180256289411,4.715571785212756,4.715164160728551,4.7064094776313885,4.686630284791365,4.6687441770268725,4.611039773235543,4.601170216779268,4.56201522308985,4.561297374244281,4.5204830367570805,4.499330105081786,4.498850977705295,4.497977382325084,4.4846907972657615,4.480150749062569,,,,4.707043371612686,4.588488855295532,4.537399563079141,4.532933383041085,4.5359179162064205,4.62222410137125,4.669466494287167,4.668582948629548,4.669509350647446,4.6738491871297825,4.679256516413868,4.682511131831534,4.68239521164795,4.691308889499397,4.692620894028428,4.6969281614158005,4.696072471541806,4.675057648901002,4.647187286850111,4.563189024597475,4.523179648225985,4.507595436624749,4.505946672531904,4.4958215223252855,4.483858526732749,4.476123760523852,,4.647187286850111,4.507595436624749,4.611480857972806,4.674830583561158,"rgba(38, 166, 154, 0.5)",0.33015250366412363,4.664297531231777,0.6684864307215778,46.150878048997924,1.5062430319568847,False,True,False,True,False,10.01623504575561,0.0,0.0,0.0,0.0,0,0.9453376205787779,0.9742765273311901,False,False,False,False,0.1893827335325434,0.19477201647526582,False,False,False,False,7219.0,-5788.784741859983,False,False,False,False,2091.9539232950974,False,False,False,False
2025-08-15 19:00:00+00:00,4.885,4.89,4.855,4.87,1989.0,,4.964787424080028,4.969348713713886,4.9747235571648,4.623772079410713,4.5369564075317586,4.541923421880862,4.6132065514002605,4.670426679547559,4.672649284740063,4.67773120218542,4.682804808333711,4.6866959402550785,4.692870717627397,4.709720505079548,4.7160317897749975,4.715625100877652,4.706891171107269,4.687158714228143,4.669313883109511,4.611730072174281,4.601876395960293,4.5627874947910945,4.562070716750909,4.52132524130591,4.500209251859605,4.499730942395824,4.498858847266643,4.485594866843556,4.481062167655651,,,,4.709856127570992,4.592127431410168,4.540838574857236,4.5363628034348125,4.53872056634603,4.623841271289935,4.670527465898459,4.669613086433606,4.670487169635127,4.674765520683894,4.680105524078272,4.6833197077154525,4.683195671187128,4.692000272391513,4.693276968916514,4.697538494678793,4.696578693718763,4.6756130818378265,4.64780540654036,4.563959424675418,4.524017261235087,4.508459916568871,4.506814136444074,4.496706734052183,4.484763958959862,4.4770415684288976,,4.64780540654036,4.508459916568871,4.6132065514002605,4.67555147963141,"rgba(38, 166, 154, 0.5)",0.33213579931889725,4.675085754344286,0.5868510592818362,44.02542964152958,-0.6670643302590236,False,True,False,True,False,9.285250134880453,0.0,0.0,0.0,0.0,0,0.9459459459459455,0.973616473616474,False,False,False,False,0.17256954913030942,0.18367078280278762,False,False,False,False,5230.0,-5617.950869893161,False,False,False,False,2090.3577384378086,False,False,False,False
2025-08-18 14:00:00+00:00,4.95,5.0,4.905,4.995,1338.0,,4.964873158756137,4.969230672236659,4.974383683292346,4.6269748225712615,4.539508190051809,4.544227709524391,4.6147765830187835,4.671420519223921,4.673582168597748,4.678607635590639,4.683625897621594,4.687462117338415,4.693561812413732,4.710293921259247,4.716527669340144,4.716121499539649,4.707399540256781,4.687694648893013,4.669874407576258,4.612361344839409,4.602515918531705,4.5634639542709845,4.562747747916748,4.522042536099464,4.500948975963587,4.500471161820807,4.4995999776608695,4.486349728217846,4.481821431854547,,,,4.712774305231185,4.595337048067376,4.5437654238541905,4.539273598689565,4.54111020919757,4.625329910580029,4.671569085686546,4.670623262185668,4.671447751787661,4.675672285913729,4.680953600646458,4.684132153832307,4.683999845928992,4.692706739792527,4.693949207778563,4.698169364394431,4.697101470345712,4.676165156633721,4.648394949560548,4.564634845404241,4.5247318174305065,4.509190648732508,4.507546708275089,4.497450151645556,4.4855196393718755,4.477804640972268,,4.648394949560548,4.509190648732508,4.6147765830187835,4.676986465576999,"rgba(38, 166, 154, 0.5)",0.3359167501972427,4.678651581986902,0.9417464828036881,49.717844384066254,-5.91597314623192,False,True,False,False,True,13.762551326563624,0.0,0.0,0.0,0.0,0,0.9516231699554419,0.95671546785487,False,False,False,False,0.23285914227700416,0.2082649625398959,False,False,False,False,6568.0,-5429.021399042105,False,False,False,False,2078.693277376757,False,False,False,False
2025-08-18 15:00:00+00:00,4.995,4.995,4.94,4.945,768.0,,4.964748803827751,4.969003229704728,4.974043639311292,4.628750734861845,4.540936599699814,4.545518395459949,4.615654528335834,4.671975154782103,4.674102846935216,4.679096715693263,4.684084002938129,4.687889549170561,4.693947276050682,4.710613373600611,4.716803852061914,4.716397984142985,4.707682961690305,4.687994014047541,4.6701879844743015,4.612715877492806,4.6028752850762045,4.563844810257548,4.563128938066693,4.522447056380451,4.501366449256825,4.500888921244143,4.500018263192654,4.486775943702962,4.48225019341923,,,,4.714376348259464,4.597121979821926,4.545401107279183,4.540900863697026,4.5424485263733,4.626161975858579,4.672150230430867,4.6711870088427325,4.671983920371239,4.67617835484793,4.681426819645873,4.6845854353602645,4.684448539269394,4.6931007786161745,4.694324179578513,4.698521185696847,4.697393227789384,4.676473847087747,4.648725290718403,4.565015096565418,4.525134753653756,4.50960293360547,4.507960054100217,4.497869757461214,4.4859463283451575,4.478235605932768,,4.648725290718403,4.50960293360547,4.615654528335834,4.67776701243113,"rgba(38, 166, 154, 0.5)",0.33843029276806297,4.6800204515574,0.7829664013682102,50.71312839047844,-5.003704200584565,False,True,False,False,True,11.36092921333259,0.0,0.0,0.0,0.0,0,0.9548919949174074,0.9580686149936473,False,False,False,False,0.2443380151084389,0.2263014888241674,False,False,False,False,5800.0,-5254.9280440181965,False,False,False,False,2058.3724513709158,False,False,False,False
2025-08-18 16:00:00+00:00,4.945,4.965,4.94,4.96,1075.0,,4.964412595040262,4.968536368523343,4.973433648182909,4.631167929075374,4.54289611736963,4.547289987242076,4.6168582146023205,4.672734514025292,4.674815799021424,4.6797663173373305,4.6847111124987775,4.6884746433289495,4.694474850606347,4.71105021585852,4.717181458897087,4.716776017532687,4.7080707710604575,4.6884042611477525,4.670618220755182,4.613203790803043,4.603370067219828,4.5643699694681485,4.563654571294522,4.523005569988999,4.50194317277364,4.501466047102187,4.50059612870195,4.487364957849059,4.4828427906387365,,,,4.716539289138628,4.599557248477635,4.547641812843176,4.543130660188338,4.544285262662364,4.627302385875941,4.6729456980034625,4.671958830954952,4.672718108172676,4.676871275607905,4.682074673181376,4.685205942183354,4.685062796514652,4.693640087068344,4.694837426219379,4.699002672455142,4.697792771411132,4.676897207344267,4.649179099197441,4.565539400275883,4.525691037679063,4.510172367725211,4.508530978203402,4.498449478475435,4.4865360086696,4.47883130513616,,4.649179099197441,4.510172367725211,4.6168582146023205,4.678815649202085,"rgba(38, 166, 154, 0.5)",0.3403307215048531,4.681597617911211,0.8180348246487024,52.07560997991382,-3.6019271053396906,False,True,True,False,True,11.883700354902057,0.0,0.0,0.0,0.0,0,0.9521378430121247,0.9674537332482456,False,False,False,False,0.23285914227700416,0.22958031555058578,False,False,False,False,6875.0,-5066.867144110937,False,False,False,False,2043.1263668535373,False,False,False,False
2025-08-18 17:00:00+00:00,4.96,4.97,4.95,4.955,522.0,,4.9643124664752465,4.968373822458239,4.973202378507368,4.632340750151655,4.543848590925528,4.548151709873694,4.617445359061184,4.673106114045429,4.675164794696385,4.680094216166891,4.685018321754527,4.688761372341079,4.694733530534947,4.71126466628677,4.717366950225228,4.7169617142789795,4.7082611818835485,4.688605500228272,4.670829110271409,4.613442516726006,4.603612095847905,4.564626640423219,4.563911470426127,4.523278342550143,4.502224746922588,4.501747815710342,4.50087825482551,4.487652472896953,4.483132037000564,,,,4.71759009496534,4.600738832807569,4.548729869918946,4.544213462095702,4.545178452124633,4.627858903463994,4.673334896512326,4.6723364972373735,4.673077437547449,4.677210521981341,4.6823919819980375,4.685509932772285,4.685363734303216,4.693904494632872,4.695089104804424,4.699238857852048,4.697988844212555,4.677104777810114,4.6494013720126635,4.565795658917437,4.5259627331807835,4.510450417577887,4.508809748545278,4.498732501608311,4.486823845638097,4.47912205015263,,4.6494013720126635,4.510450417577887,4.617445359061184,4.679334180567418,"rgba(38, 166, 154, 0.5)",0.3421704701324248,4.682338899644792,0.7968574852461239,52.68520038993511,-2.8010451291923104,False,True,True,False,True,11.641615852289153,0.0,0.0,0.0,0.0,0,0.9539641943734011,0.9635549872122767,False,False,False,False,0.23859086498450535,0.23408559026754555,False,False,False,False,6353.0,-4889.814940326271,False,False,False,False,2019.5430123286762,False,False,False,False
2025-08-18 18:00:00+00:00,4.955,4.96,4.93,4.935,938.0,,4.963661497757755,4.967630548302871,4.972357728220209,4.634320564346458,4.545480811429887,4.549628573791112,4.618444024483954,4.673732554313002,4.675752978620442,4.680646315064671,4.685535069304321,4.689243316911301,4.695167779677582,4.711623154413069,4.717676545389885,4.717271691344441,4.70857985525852,4.688944062909314,4.671185366033791,4.613849972847218,4.6040257817229175,4.565067532751396,4.564352790813915,4.523748894407025,4.502711388395983,4.502234812855701,4.5013659055347155,4.488149974455064,4.483632712143979,,,,4.719326405181246,4.602744567376241,4.550591649871107,4.546067321398971,4.546709452199723,4.628804043835512,4.6739908566911215,4.672973238867451,4.673683268687092,4.677782055565156,4.682926009042459,4.686021220394332,4.685869921626342,4.69434842974175,4.695511591968551,4.699634956882636,4.698317925696845,4.677454940717407,4.649778475034476,4.566235783958187,4.526431309283468,4.510930628669027,4.509291272778876,4.499221790410238,4.48732193690617,4.479625475248403,,4.649778475034476,4.510930628669027,4.618444024483954,4.68015695973131,"rgba(38, 166, 154, 0.5)",0.34355782916707933,4.683367065717578,0.7324325424120887,51.85993029563466,-2.8010451291923104,False,True,False,False,True,10.667349009098114,0.0,0.0,0.0,0.0,0,0.953235105701473,0.964125560538117,False,False,False,False,0.2271424098326893,0.23061400005011742,False,False,False,False,5415.0,-4730.050367608035,False,False,False,False,2002.7749036104021,False,False,False,False
2025-08-18 19:00:00+00:00,4.94,4.94,4.88,4.905,3652.0,,4.958092541043096,4.961833529642717,4.9663117248036945,4.640982756898904,4.5511859955482645,4.554794454193534,4.621879298111266,4.6758439445579425,4.677734496200889,4.682502138869546,4.687268029050943,4.690856855631535,4.696617356249067,4.71280761428657,4.718695648249652,4.7182923771044925,4.709636075598088,4.690080906171824,4.672393685766275,4.615266435123291,4.605468761631718,4.566623250509423,4.565910313665973,4.525425573824502,4.504452748307713,4.50397760412076,4.503111324326606,4.489934993679669,4.485430557600161,,,,4.724861538790523,4.609587477262042,4.557071493875472,4.552528774647703,4.552065561093785,4.632043893418474,4.676200236474364,4.675119881587743,4.6757260143899755,4.6797057876013595,4.684719215467582,4.687735527481754,4.687567452084103,4.695830867260798,4.696921907699751,4.700954168282145,4.699416397768994,4.6786385867581535,4.651070845902425,4.567788312934752,4.528099993379688,4.512646232046808,4.511012124554275,4.500973781651609,4.4891093364736605,4.481434456946146,,4.651070845902425,4.512646232046808,4.621879298111266,4.682568744749088,"rgba(38, 166, 154, 0.5)",0.34464079746787585,4.68569942710051,0.6363163459193517,49.57450936957413,-2.8010451291923104,False,True,False,False,False,9.217840845316573,0.0,0.0,0.0,0.0,0,0.9489144316730519,0.9636015325670503,False,False,False,False,0.2006500251804106,0.21563201261526402,False,False,False,False,1763.0,-4629.3829200482205,False,False,False,False,2028.3442849497758,False,False,False,False
2025-08-19 14:00:00+00:00,4.895,4.965,4.895,4.96,909.0,,4.957650345952534,4.961314865630036,4.965707476462364,4.64278144314888,4.552701712854557,4.556170328835521,4.622814865501732,4.676434364421714,4.678289478585163,4.683023483642006,4.687756377689299,4.6913127282169755,4.697028612377752,4.71314760730392,4.7189896916207665,4.718586788892538,4.709938862130475,4.690402833595018,4.672732640340362,4.615654750785575,4.605863132716786,4.567043968439903,4.566331447577596,4.525874963330778,4.504917661283754,4.504442860373788,4.503577211260629,4.490410387390975,4.485909017398242,,,,4.726418390877802,4.611418860277602,4.558790162774238,4.554241356731059,4.553490465145724,4.632929760103968,4.6768178388012345,4.675719844778123,4.676297415563389,4.68024526546675,4.685223707591251,4.688218788680905,4.688045986719721,4.696251176469472,4.697322187379794,4.7013296829014966,4.699729201531425,4.67897167500634,4.651429866158509,4.568208287095763,4.528547474805418,4.51310494427053,4.511472102494655,4.501441248797383,4.48958529977378,4.481915574684715,,4.651429866158509,4.51310494427053,4.622814865501732,4.683352612578101,"rgba(38, 166, 154, 0.5)",0.34600555898259944,4.686664992565158,0.7899728785819548,51.28043692250755,-2.8010451291923104,False,True,False,False,False,11.236183958597586,0.0,0.0,0.0,0.0,0,0.9510489510489507,0.9605848696757793,False,False,False,False,0.21575219791403225,0.21569210526464813,False,False,False,False,2672.0,-4516.183184853675,False,False,False,False,2010.990109989314,False,False,False,False
2025-08-19 15:00:00+00:00,4.96,4.965,4.9,4.91,364.0,,4.957333892498314,4.960972671654284,4.965336537659172,4.643459611296688,4.553281979258548,4.556697108455167,4.623170318833462,4.6766566393320455,4.678498357856933,4.683219508051636,4.687939805816992,4.691483827818563,4.697182763559489,4.713274485478894,4.7190992427562675,4.71869649193762,4.710051996094089,4.690523780522347,4.672860526481934,4.615802808407161,4.606013716393342,4.5672054098793256,4.566493061788024,4.526048135627966,4.505097144035392,4.504622482735852,4.503757090005098,4.490594130631146,4.486094009941632,,,,4.726992175820454,4.612113320313369,4.559447157957684,4.55489640415807,4.554036092887135,4.633265810474499,4.677050292051566,4.675945739830678,4.67651255927512,4.680448228727646,4.685413306772792,4.688400289064003,4.688225724776607,4.696408747092785,4.697472221367324,4.701470293618321,4.699846427083957,4.679097167824374,4.651565922167065,4.568369421635938,4.5287198691490875,4.513281910429718,4.511649581860468,4.501621769352658,4.489769274968657,4.482101651177858,,4.651565922167065,4.513281910429718,4.623170318833462,4.683631894425657,"rgba(38, 166, 154, 0.5)",0.34661993361373883,4.686984404714685,0.6434009520463305,49.63450120883318,-2.8010451291923104,False,True,False,False,False,8.849640660909419,0.0,0.0,0.0,0.0,0,0.9525616698292217,0.9588867805186595,False,False,False,False,0.21764666635385516,0.21666938580925166,False,False,False,False,2308.0,-4410.3818951660205,False,False,False,False,1985.455379601883,False,False,False,False
2025-08-19 16:00:00+00:00,4.91,4.92,4.89,4.905,1430.0,,4.955414294020075,4.958974595804522,4.963251240654807,4.645905544510423,4.555422475869464,4.558640520300081,4.624466687682212,4.677456012148986,4.679249239607191,4.683923090461495,4.68859711407534,4.6920962232740955,4.697733356430745,4.713724521731898,4.719486801374287,4.719084670053816,4.71045405334983,4.690957298542691,4.673321931168169,4.616345558886162,4.606566916860638,4.567802863047902,4.567091225919601,4.5266929704940155,4.505767258666926,4.505293156982685,4.504428791346438,4.491281312703194,4.486786211712573,,,,4.728990113049781,4.614639530418451,4.561865574610258,4.55730968965157,4.556049469388191,4.634488559602927,4.677885979080142,4.67675828719231,4.677286436227325,4.681177392252145,4.686093330185967,4.689050593888394,4.688869784459653,4.696971701798786,4.698008088315398,4.701971713179669,4.700264974043783,4.679548941264326,4.652060120191288,4.568965622017229,4.529361575722156,4.513941964501389,4.512311685060672,4.502296038917265,4.490457388371902,4.482798213130455,,4.652060120191288,4.513941964501389,4.624466687682212,4.684554471136632,"rgba(38, 166, 154, 0.5)",0.3466812670175811,4.687924395596267,0.6261532567686305,48.27637981295574,-2.8010451291923104,False,True,False,True,False,8.613522044603574,0.0,0.0,0.0,0.0,0,0.9487836107554413,0.9756722151088353,False,False,False,False,0.19688880876060016,0.2067790972849259,False,False,False,False,878.0,-4328.391478186702,False,False,False,False,1976.8436682902257,False,False,False,False
2025-08-19 17:00:00+00:00,4.905,4.915,4.895,4.91,289.0,,4.955055590918735,4.958599930603747,4.962858754350173,4.646397459915445,4.555853952277115,4.559032525648572,4.624728781694894,4.677618062673741,4.679401502778131,4.684065808960466,4.688730490795294,4.692220526163513,4.697845167817215,4.713816006864632,4.71956563186582,4.71916362514467,4.710535801298037,4.691045379382904,4.673415626596341,4.616455632156763,4.606679091929697,4.567923945987333,4.5672124519274275,4.526823596749063,4.505902978952368,4.505428990035131,4.504564831371959,4.491420472372789,4.486926382848461,,,,4.729392228417491,4.615147688089817,4.5623525794222894,4.557795692454815,4.556455495850713,4.634735853446135,4.67805535986173,4.676922995563554,4.677443338848165,4.681325272861641,4.686231292649512,4.689182555752559,4.689000483120878,4.6970860134126555,4.698116919211971,4.702073578470538,4.7003500410479155,4.6796406976635785,4.65216041910889,4.5690864527684365,4.5294915717299045,4.514075657308349,4.512445790840087,4.502432596499795,4.490596735708295,4.482939262814237,,4.65216041910889,4.514075657308349,4.624728781694894,4.684744168924765,"rgba(38, 166, 154, 0.5)",0.3457624685889133,4.688122791590411,0.6417041424857054,47.7092450267193,-2.8010451291923104,False,True,False,True,False,8.803733401827262,0.0,0.0,0.0,0.0,0,0.9493264913406024,0.9704939063502249,False,False,False,False,0.19688880876060016,0.20183395302276302,False,False,False,False,1167.0,-4243.191610307838,False,False,False,False,1950.675549402005,False,False,False,False
2025-08-19 18:00:00+00:00,4.91,4.91,4.88,4.89,1169.0,,4.953271560676491,4.95676220985781,4.9609613079952055,4.648267483340457,4.557522578916943,4.56054873790476,4.6257340955393556,4.678233201282132,4.6799793175205355,4.684606774328844,4.689235431299403,4.692690692174059,4.698267424364206,4.714159655242057,4.719861148288882,4.719459657708819,4.710843344160904,4.691378945863799,4.673772235723636,4.616879609229065,4.607111854410827,4.568393599163089,4.567682701191175,4.527332547347244,4.506432795296405,4.505959268467235,4.505095957606856,4.491964376879004,4.48747443851246,,,,4.730879421616938,4.617092065219338,4.564232804618478,4.559673237184855,4.558026150307767,4.635682761681023,4.678698139889694,4.677548310551943,4.678039033106267,4.68188619659996,4.686753943410618,4.6896820853409915,4.6894952737039794,4.697517797038165,4.698527911498676,4.702457803822502,4.700671230185281,4.679989341841248,4.652544109034472,4.569555060491494,4.5299979344574135,4.5145971800545235,4.512969001539344,4.5029658411790034,4.491141410062996,4.483490926736601,,4.652544109034472,4.5145971800545235,4.6257340955393556,4.6854201125627135,"rgba(38, 166, 154, 0.5)",0.34440073296216944,4.6887716744000425,0.5842854162045614,46.129610435331045,0.46297011366025487,False,True,False,True,False,7.834999263897934,0.0,0.0,0.0,0.0,0,0.9474695707879561,0.9692504804612433,False,False,False,False,0.1893827335325434,0.1956083432776532,False,False,False,False,-2.0,-4177.436701620895,False,False,False,False,1938.5565486360822,False,False,False,False
