date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_177,aVWAP_peak_166,aVWAP_peak_152,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_118,aVWAP_peak_105,aVWAP_peak_87,aVWAP_peak_76,aVWAP_peak_67,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_21,aVWAP_peak_16,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_18,aVWAP_valley_8,aVWAP_OB_bull_95,aVWAP_OB_bull_41,aVWAP_OB_bear_166,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-05 00:00:00+00:00,18.8854275731,19.4014228619,18.7268762934,19.4014228619,1461374,,,,,,,19.004575576133334,18.800767132561038,18.293133078391154,18.163062704309258,17.9849373345686,17.987569224929615,18.043479760087013,17.984530774494157,17.990836338124268,17.99590140488807,18.01346870410443,,,,,,18.63285018976185,18.48450142181332,18.112072932289855,17.955650158800513,18.03052471038897,18.02544523873588,17.97351321065024,18.00469429533614,18.035008302033663,18.48450142181332,18.02544523873588,,18.341911975355856,"rgba(38, 166, 154, 0.5)",0.779556528378251,18.730673580067386,0.1985154217803243,54.97854844311324,7.556400128146997,True,False,True,False,True,3.588668969875883,0.0,0.0,0.0,0.0,1,1.1113010548062154,0.8658530788256409,False,False,False,False,0.20749713783700396,0.1865437105987915,False,False,False,False,9701733,8946101.62248076,False,False,False,False,1803519.067800956,False,False,False,False
2024-04-12 00:00:00+00:00,18.3694322842,19.2044064789,18.3225236215,18.9229545032,1184616,,,,,,,18.837826686997325,18.793082353698754,18.29960975743104,18.169563183111723,17.99218582521468,17.99360521293445,18.04838039766459,17.988997374881595,17.994772560708974,17.999783112500445,18.017077706646017,,,,,,18.632787815811376,18.488272421839667,18.118963855511865,17.962865008448208,18.035639954907026,18.030031295117045,17.977645812394773,18.008406038322658,18.03828278405805,18.488272421839667,18.030031295117045,,18.328876212099907,#000000,0.7794903138484287,18.68799231958678,-0.40867734945161227,53.10682101401888,7.552287168475495,True,False,False,False,True,1.0153915793344765,0.0,0.0,0.0,0.0,1,1.0684404478075473,0.8823784718735066,False,False,False,False,0.13757869800847758,0.16206120430363452,False,False,False,False,8517117,8914324.98377848,False,False,False,False,1757674.3961119964,False,False,True,False
2024-04-19 00:00:00+00:00,18.6977929226,18.7024837888,18.0340353464,18.4632496094,1265095,,,,,,,18.721469372254045,18.778465809970267,18.303178918055593,18.174063016323394,17.997929173113505,17.99840262719117,18.052167374101984,17.99257371519536,17.997920178715223,18.002879535404087,18.01993210584541,,,,,18.478104019266667,18.619843559703114,18.488002385481874,18.123975048150964,17.968667492578493,18.03962156894376,18.033619564296142,17.98097708113461,18.011354830435724,18.040843563656534,18.488002385481874,18.033619564296142,,18.365369879489794,"rgba(38, 166, 154, 0.5)",0.7815277147288974,18.649470690298525,0.061830478165753704,52.747310707644246,7.089164051552153,True,False,False,False,True,2.5557086153084683,0.0,0.0,0.0,0.0,1,1.0579006016356476,0.9231199687444204,False,False,False,False,0.04757104846072818,0.10481612638218135,False,False,False,False,9782212,8978612.910906,False,False,False,False,1721187.0334370336,False,False,False,False
2024-04-26 00:00:00+00:00,18.8199151274,19.0270377552,18.6316218295,18.7445978083,1177255,,,,,,,18.745698242913534,18.7804414318569,18.312733122760104,18.182794940401703,18.00694004113666,18.005960475030424,18.058463281387574,17.998207556789048,18.00290940349763,18.00780950696845,18.024550768219544,,,,,18.645888247719856,18.63475133693809,18.49615833614468,18.132976089957612,17.977560964102437,18.046153541258057,18.039482271368087,17.98618032711575,18.01608758124312,18.04507569246824,18.49615833614468,18.039482271368087,,18.391594275393157,"rgba(38, 166, 154, 0.5)",0.7848702745024444,18.701694814857095,0.1506240156920837,52.84480582223361,7.044820913645708,True,False,False,False,True,3.1236093999844385,0.0,0.0,0.0,0.0,1,1.1171732557236187,0.8605639536886569,False,False,False,False,0.12234259386213622,0.11357936012215879,False,False,False,False,10959467,9125342.84343148,False,False,False,False,1680895.771700957,False,False,False,False
2024-05-03 00:00:00+00:00,18.9234764413,19.0929404094,18.5939631699,18.8858177817,1030862,,,,,,,18.766659888050526,18.78357860394199,18.321508832703728,18.190760397554293,18.015085502681004,18.012814528467647,18.06420348667844,18.00333713048875,18.007459636129433,18.012307365118378,18.028771142151157,,,,,18.71244303104749,18.648755697220366,18.503892331862126,18.141158109685968,17.98559380120736,18.052101984943512,18.044827922854353,17.9909197830977,18.020409211089056,18.048950614764056,18.503892331862126,18.044827922854353,,18.406943619595484,"rgba(38, 166, 154, 0.5)",0.7856661299671344,18.727859305065092,0.24898252422195055,53.22088670551712,7.044820913645708,True,False,False,False,True,3.607888101131799,0.0,0.0,0.0,0.0,1,1.1165171167226595,0.8994524885401725,False,False,False,False,0.11428835719005574,0.11393385865610726,False,False,False,False,11990329,9337564.040214334,False,False,False,False,1632745.1219453306,False,False,False,False
2024-05-10 00:00:00+00:00,19.2812337074,19.3141850345,18.857573787,19.0176230903,1057725,,,,,,,18.82330300435764,18.79630885290719,18.33469575028873,18.202044352006176,18.025978393037427,18.02200239152418,18.07203293013794,18.01022328893344,18.013583092810144,18.018369120468126,18.034488990232607,,,,,18.81482142118229,18.677652661063245,18.5173384517602,18.152529425839443,17.996256948822964,18.06018203096179,18.052084321315153,17.997266939901518,18.026249004436657,18.05423587894365,18.5173384517602,18.052084321315153,,18.43409292612653,"rgba(38, 166, 154, 1.0)",0.7921046686128221,18.77802148487759,0.6352850102545923,54.51134464474485,7.044820913645708,True,False,True,False,True,5.264153844263532,0.0,0.0,0.0,0.0,1,1.116418589639871,0.8805744144856452,False,False,False,False,0.1751606917127421,0.14454727518442467,False,False,False,False,13048054,9612415.148346605,False,False,False,False,1590151.0388382692,False,False,False,False
2024-05-17 00:00:00+00:00,19.4506976755,19.5448443244,19.309477702,19.3283070318,816296,,,,,,19.435006567299997,18.885772320128712,18.81294242276578,18.348031799574795,18.213125548474448,18.036329594613203,18.030750689667226,18.079568881837353,18.016790499223656,18.019433059891888,18.024165354058912,18.03997442754354,,,,,18.909497425395184,18.70985184944133,18.531821952137573,18.16357848053088,18.006345138622798,18.067939537280715,18.059050248889676,18.00331223275799,18.03184241082469,18.059327530124964,18.531821952137573,18.059050248889676,,18.60459579603619,"rgba(38, 166, 154, 1.0)",0.8059440328759078,18.985032040566303,0.5777890473014959,55.893024408592794,7.044820913645708,True,False,True,False,True,6.0374677553358325,0.0,0.0,0.0,0.0,1,1.153741471972006,0.8742392505276906,False,False,False,False,0.26804928117171667,0.20629827817807067,False,False,False,False,13864350,9927373.285506114,False,False,False,False,1532828.4433687679,False,False,False,False
2024-05-24 00:00:00+00:00,18.7855750498,19.4848368977,18.7006241848,19.4281399911,809632,,,,,,19.21358721264584,18.895390301287286,18.817409417193833,18.35566153100727,18.219992540923982,18.043230621008853,18.036607339126896,18.084536261263725,18.021220987927794,18.023380183955226,18.028070401823456,18.043652091016067,,,,,18.920128986929267,18.72120120074955,18.538889090506224,18.170583401770344,18.013141138491026,18.073073032481016,18.06367985660011,18.007411454595655,18.03560222742642,18.062720262314947,18.538889090506224,18.06367985660011,,18.589607430402246,"rgba(38, 166, 154, 0.5)",0.808772168711137,18.937576925402986,-0.18794152603596462,54.538965087500664,7.044820913645708,True,False,True,False,True,2.5914927011647,0.0,0.0,0.0,0.0,1,1.0547192128731486,0.8793515175923009,False,False,False,False,0.11157734226264682,0.15893781022035874,False,False,False,False,13054718,10159028.449542698,False,False,False,False,1479258.3364525628,False,False,False,False
2024-05-31 00:00:00+00:00,19.0879585516,19.097408036,18.3319997971,18.832822472,729124,,,,,,19.097652838285025,18.891086213394335,18.817890859486457,18.360778535966443,18.224879920642525,18.0483817894608,18.040994137428015,18.08822442357568,18.024559319749915,18.02635582257157,18.031011792333256,18.046414611701483,,,,,18.911551563288334,18.72534700910237,18.54299933477973,18.175645835085934,18.018246765777032,18.07689326883511,18.06713590757028,18.01051054619911,18.03843070088232,18.06525988361321,18.54299933477973,18.06713590757028,,18.579621389949196,"rgba(38, 166, 154, 0.5)",0.8155029176264309,18.906409406017517,0.22262231275749791,54.45116815706724,7.044820913645708,True,False,True,False,True,3.992248164380136,0.0,0.0,0.0,0.0,1,1.0296747017395966,0.9400251583078745,False,False,False,False,-0.14841005261436377,0.0052638788029974876,False,False,False,False,13783842,10427533.156983979,False,False,False,False,1423692.8300486694,False,False,False,False
2024-06-07 00:00:00+00:00,18.7477771121,19.1541049426,18.6731261851,19.1163070049,1098070,,,,,,19.021551688993675,18.887703167930525,18.819197813782903,18.368585078301567,18.232322219487493,18.056200378045425,18.047667833385567,18.093851704612273,18.029653164525545,18.030901407126752,18.03550589491792,18.05063895188277,,,,,18.904232688790085,18.732034391019592,18.549369479795722,18.183343524102,18.02599511096573,18.08271845661706,18.0724111251651,18.015241698906163,18.042754361381306,18.06914757492207,18.549369479795722,18.0724111251651,,18.575454043024898,"rgba(38, 166, 154, 0.5)",0.8180612320561417,18.88638048418347,-0.16942909241047813,53.29468532296473,6.97349082093217,False,False,False,False,False,2.2761402309576297,0.0,0.0,0.0,0.0,1,1.0097350886684688,0.956388829809204,False,False,False,False,-0.04247515796753868,-0.018605639582270597,False,False,False,False,12685772,10594810.1083185,False,False,False,False,1399572.6204154345,False,False,False,False
2024-06-14 00:00:00+00:00,18.4359441258,18.898968863,18.2894771172,18.6816307211,1314222,,,,,,18.889204907952323,18.84960658074926,18.808856352555317,18.371771585642627,18.23660890678553,18.06174274084048,18.052446701000473,18.097732345080995,18.033368342053343,18.034218313771195,18.038774071791853,18.05367643399745,,,,18.541463368666665,18.852958757465437,18.72121620057614,18.54918284136232,18.18811202770274,18.03162313970817,18.086775084766305,18.076124442753844,18.018732917011455,18.045882178629057,18.071902485306932,18.54918284136232,18.076124442753844,,18.600898152945838,#000000,0.8154692669263437,18.78330840370842,-0.4259685704866638,51.53494835394881,5.20591090538727,False,False,False,False,False,0.7370854557594875,0.0,0.0,0.0,0.0,1,0.9732913674345063,1.0420120896627938,False,False,False,False,-0.21406706334944803,-0.11633635146585931,False,False,False,False,11371550,10652346.396591205,False,False,False,False,1393250.3522365133,False,False,False,False
2024-06-21 00:00:00+00:00,18.5965853612,18.6721812366,18.3131008282,18.4075956725,729580,,,,,,18.841169587739873,18.831052128991647,18.80315401716835,18.37334678951385,18.238829425037558,18.064675929516955,18.05498419208614,18.099789853385854,18.035350715926622,18.03599019583803,18.04051956895695,18.055297966418582,,,,18.53640356723215,18.829264568041463,18.715291515401347,18.548899632411185,18.190600804720326,18.03460937001582,18.08892702961922,18.078098572507855,18.020599102495662,18.04755250459278,18.073372276074412,18.548899632411185,18.078098572507855,,18.590801203625777,#000000,0.812336928886692,18.759472463001284,-0.20051667726656477,50.799822497697356,4.447623698597084,False,False,False,False,False,1.5065106943692221,0.0,0.0,0.0,0.0,1,0.9232561563380756,1.053686407254242,False,False,False,False,-0.27085181029593586,-0.19359408088089758,False,False,False,False,12101130,10759663.700547412,False,False,False,False,1344089.5854041788,False,False,False,False
2024-06-28 00:00:00+00:00,18.6255990582,18.8816536277,18.3316104783,18.6350825608,1098161,,,,,,18.80316901126689,18.81366131977133,18.7975275935261,18.376944944154918,18.2430823085687,18.069826698436803,18.059436444687172,18.10346310649015,18.038819166707547,18.03909421706938,18.04358175004994,18.05815706901101,,,,18.56315917382537,18.807914313336656,18.71079239554386,18.550123001672404,18.19521460067714,18.039806860305344,18.092752076301007,18.081598180801034,18.023852963530718,18.050489998616666,18.075980957866197,18.550123001672404,18.081598180801034,,18.586158866234335,#000000,0.8129886314808935,18.74697595455006,-0.14929716314601763,50.37157689134238,3.968067971069381,False,False,False,False,False,1.6465773570694893,0.0,0.0,0.0,0.0,1,0.9052474109674866,1.0418363486198496,False,False,False,False,-0.20693745060439164,-0.2002657657426446,False,False,False,False,13199291,10940376.833840197,False,False,False,False,1325872.6531520176,False,False,False,False
2024-07-05 00:00:00+00:00,18.3979949964,18.7961124345,18.3410939809,18.6635330685,934180,,,,,,18.76700971258543,18.794482007632233,18.790512288395323,18.37864508550445,18.24565531643888,18.073330257882617,18.062485879981107,18.105934093724045,18.041222644247085,18.04124743218333,18.04570247570259,18.060126715700754,,,,18.551373387103524,18.78497225081777,18.703616203841726,18.549509267178035,18.198128869681184,18.043387317641294,18.095337632933916,18.083979085829366,18.02612215102766,18.05251954813351,18.077765742754245,18.549509267178035,18.083979085829366,,18.576390438917855,#000000,0.810962637062318,18.72445933953474,-0.4025639754715988,49.32097889169918,2.87944506488806,False,True,False,False,False,0.49483845745649546,0.0,0.0,0.0,0.0,1,0.9184621919643708,1.0614103348631019,False,False,False,False,-0.20808033084115754,-0.20417304829190108,False,False,False,False,12265111,11038505.290592775,False,False,False,False,1296858.3825481643,False,False,False,False
2024-07-12 00:00:00+00:00,19.3178947462,19.4174715232,18.3553192348,18.4264455041,961211,,,,,,18.796808842247327,18.808945293157024,18.796417651492757,18.38699321274517,18.253311540278453,18.081073163535795,18.069153042247212,18.111654470322726,18.04636757097137,18.045861696331464,18.050270131297935,18.06444197472576,,,,18.642746914409333,18.80307650769668,18.715298165284082,18.55728901005662,18.205937917445116,18.051031341643846,18.10123637183608,18.089337841854615,18.030904607843052,18.056926162431527,18.081762938181804,18.55728901005662,18.089337841854615,,18.596682505481255,"rgba(38, 166, 154, 1.0)",0.8138567626791345,18.762894389377593,0.6819386190211192,51.40779001973011,2.87944506488806,False,False,False,False,True,4.84263257026204,0.0,0.0,0.0,0.0,1,0.9359861302947751,1.0019365777254672,False,False,False,False,-0.007052589893320135,-0.10561281909261061,False,False,False,False,13226322,11200565.787585903,False,False,False,False,1271995.6134705225,False,False,False,False
2024-07-19 00:00:00+00:00,19.858454393,20.304179014,19.3463452539,19.3558287565,909430,,,,,,18.897380942555824,18.865308956624688,18.820103483753854,18.404351423473955,18.267793432368133,18.094408878281165,18.080597340135103,18.121694516031123,18.055134380505972,18.05373066538771,18.05807579103656,18.07186791599058,,,,18.82527865394387,18.870528871213576,18.751992314110407,18.576577936818595,18.22028703458628,18.064019993734085,18.111532783329437,18.098648452159104,18.039003914672364,18.064481807956415,18.088702083089732,18.576577936818595,18.098648452159104,,18.64996030494492,"rgba(0, 255, 255, 0.75)",0.8351771926567609,18.86462435608449,1.189963094842258,54.19933468825593,0.49234184651835733,True,False,True,False,True,7.214531911980842,0.0,0.0,0.0,0.0,1,1.0489647675934046,0.9086289965237266,False,False,False,False,0.34282820358105986,0.11860769224422463,False,False,False,False,14135752,11417986.988505466,False,False,False,False,1245138.901361595,False,False,False,False
2024-07-26 00:00:00+00:00,20.510829634,20.510829634,19.6538311813,19.8347530769,994078,,,,,,19.024369728794007,18.94224301359928,18.854235298797946,18.427880475373357,18.287172960560664,18.111958564589507,18.095671642038393,18.134994825843496,18.066690085853807,18.06411236224938,18.068378998839425,18.081687339770593,,,,19.025771721115913,18.960754639625673,18.80288056420981,18.603313343419334,18.23939062013965,18.081070953694695,18.125154637666036,18.110964889432054,18.049671787520662,18.074464067955535,18.097898311215086,18.603313343419334,18.110964889432054,,18.716801236563565,"rgba(0, 255, 0, 1.0)",0.8733926313121569,18.98828477578372,1.7432536108403613,57.51897319118413,3.5971596341193077,True,False,True,False,True,9.923925450423877,0.0,0.0,0.0,0.0,1,1.045013088885426,0.908685183785755,False,False,False,False,0.3428282112049533,0.23071795172458898,False,False,False,False,15129830,11692938.322690245,False,False,False,False,1226541.7975570324,False,False,False,False
2024-08-02 00:00:00+00:00,20.0347193825,20.7346014522,19.7871420517,20.520351839,1278045,,,,,20.1854876288,19.15150794328209,19.026540656621748,18.894552881660523,18.456603545965002,18.311032984774915,18.13368543110458,18.114388132178696,18.151529413092476,18.081097394563752,18.07707232607054,18.081241287069957,18.093949691990595,,,,19.206108244845417,19.05735817956702,18.861672444161705,18.635627548790747,18.26294271013313,18.102202902247033,18.142085792682472,18.126298294395763,18.062987651492254,18.08692885629875,18.109387481535556,18.635627548790747,18.126298294395763,,18.97864920584692,"rgba(0, 255, 255, 0.75)",0.8981078422687311,19.400115499123633,0.7066009820972949,58.28290714072969,4.216122172455812,True,False,True,False,True,7.4691542536242785,0.0,0.0,0.0,0.0,1,1.0646379561716572,0.8938889053283998,False,False,False,False,0.34282821528125057,0.28677308350291975,False,False,False,False,13851785,11852852.891379856,False,False,False,False,1230356.849589845,False,False,False,False
2024-08-09 00:00:00+00:00,19.7680976417,19.9300703492,19.3729261329,19.6347867713,1226013,,,,,19.943070265631693,19.20272853929196,19.067081536989765,18.917020441444716,18.475646465719738,18.327465922546388,18.149176859881855,18.127812683459098,18.163341582114025,18.091526495015884,18.086471951419313,18.09056501588664,18.102826206604085,,,,19.268967932283722,19.101885987699784,18.894151032033605,18.655895308054387,18.27932419928109,18.117355531458216,18.154195597043845,18.13731003771932,18.072662696671358,18.095959929136576,18.11769041046495,18.655895308054387,18.13731003771932,,18.985391343169574,"rgba(0, 255, 255, 0.75)",0.9152591365400932,19.37916318122679,0.4249446358366633,57.98967209185118,4.216122172455812,True,False,True,False,True,6.129108541064625,0.0,0.0,0.0,0.0,1,1.058154464981179,0.9116543394700758,False,False,False,False,0.11804180094407317,0.20240744222349646,False,False,False,False,12625772,11910106.15868505,False,False,False,False,1230035.0829535602,False,False,False,False
2024-08-16 00:00:00+00:00,20.2251634831,20.2632523032,19.6062201562,19.872841897,879040,,,,,19.96605898977276,19.255610789523605,19.107541681809288,18.93913333291633,18.49267658072658,18.34189889823099,18.16251277295696,18.139369152212975,18.17356724942219,18.100499230419388,18.094563591297177,18.098595365411626,18.110484839755454,,,,19.333898058104666,19.146522588434,18.925239032845226,18.674590946308186,18.293624479422572,18.130361149630644,18.16466490532225,18.146824003678642,18.080977260706906,18.103745014180255,18.124869940657756,18.674590946308186,18.146824003678642,,19.018317089867164,"rgba(0, 255, 255, 0.75)",0.9362567117220119,19.425522606458756,0.8540829311338171,58.78441314502385,4.626607892235768,True,False,True,False,True,8.032590234342372,0.0,0.0,0.0,0.0,0,1.0898238646632663,0.8993476782839745,False,False,False,False,0.2197382467978637,0.2110728445106801,False,False,False,False,13504812,12028232.517300973,False,False,False,False,1204035.4471792225,False,False,False,False
2024-08-23 00:00:00+00:00,20.6412072357,20.7224342086,20.2016259705,20.2398504283,925202,,,,,20.08539418109653,19.335288198866746,19.167344283244166,18.97150650373489,18.515785974015806,18.361159401445697,18.179974706914205,18.154494083013223,18.18701759798448,18.112228707691784,18.105144798866952,18.109101340680436,18.120520476519587,,,,19.43159496771281,19.21267731739862,18.96988330194237,18.70064034768477,18.312600702164737,18.14734087048323,18.178419108182755,18.15931269573621,18.09183280259127,18.113938026961428,18.134296450574883,18.70064034768477,18.15931269573621,,19.07512744771424,"rgba(0, 255, 0, 1.0)",0.9623314816124561,19.516238666268677,1.1690031874945606,60.18418395564525,5.993713900150361,True,False,True,False,True,9.708700085660634,0.0,0.0,0.0,0.0,0,1.111833675057725,0.8558031730300025,False,False,False,False,0.3428282190410507,0.27695053177586537,False,False,False,False,14430014,12206142.25676016,False,False,False,False,1183381.1177585395,False,False,False,False
2024-08-30 00:00:00+00:00,20.8323295249,20.8657759255,20.5263427399,20.6985439225,746928,,,,,20.18233360850318,19.403273936186228,19.219309317218062,19.00026089595118,18.53606386583487,18.378018365297685,18.195189646348094,18.167685687561068,18.198775749832514,18.122471476888936,18.11439068478041,18.118283138326422,18.129297455760177,,,,19.513154196310158,19.269829422185133,19.008994815498554,18.723613850054846,18.3291867060656,18.162126262199276,18.190436758320235,18.170228431696888,18.101312560081514,18.122849739032088,18.142548106426453,18.723613850054846,18.170228431696888,,19.12348522730399,"rgba(0, 255, 0, 1.0)",0.9920795484960575,19.592147790796176,1.2500829555289972,61.54980236318703,7.325117156074398,True,False,True,False,True,10.465837855264017,0.0,0.0,0.0,0.0,0,1.1365304146376507,0.848524419897124,False,False,False,False,0.3428282225974693,0.3098893771866673,False,False,False,False,15176942,12426201.497000147,False,False,False,False,1151051.2571838328,False,False,False,False
2024-09-06 00:00:00+00:00,20.2971871151,20.8705539828,20.2589626573,20.7749928381,698709,,,,,20.21794148037138,19.44967133037825,19.25694125338216,19.02234534112313,18.552453884322876,18.39182401551638,18.207790285427635,18.178642082307224,18.208537194317795,18.13101549940355,18.122111642663324,18.125949579825534,18.136624378978436,,,,19.566124481963964,19.31056959937247,19.038669275408544,18.741869982351705,18.34281038573476,18.174395170846182,18.200415785583665,18.179308866899476,18.109232150006395,18.130290593915777,18.149434965179555,18.741869982351705,18.179308866899476,,19.154841064419088,"rgba(0, 255, 255, 0.75)",1.0131130035588771,19.636076723021517,0.6525534562838762,60.75002029242201,7.325117156074398,True,False,True,False,True,7.724969556369054,0.0,0.0,0.0,0.0,0,1.1055128732015138,0.8663303158354836,False,False,False,False,0.3015957443709814,0.30574256077882433,False,False,False,False,14478233,12578203.83055569,False,False,False,False,1117544.4233183637,False,False,False,False
2024-09-13 00:00:00+00:00,20.6316511212,20.6316511212,19.9340547656,20.3354115729,689991,,,,,20.237341271893886,19.488578194177627,19.289758144946852,19.04240117408914,18.567737100593263,18.404786530918944,18.219682888104717,18.189003426519058,18.21777273656326,18.13911910257212,18.129440798769455,18.133226843303035,18.143580081201865,,,,19.609065665376942,19.345718394299535,19.06532045503331,18.75875006942791,18.355619209551676,18.185985667603564,18.209856871075964,18.187909861681902,18.1167502512325,18.137354540247998,18.15597390295771,18.75875006942791,18.187909861681902,,19.180945700075743,"rgba(0, 255, 0, 1.0)",1.0408815059765884,19.670175881436997,0.9237124823933895,60.88813265612155,7.325117156074398,True,False,True,False,True,9.073344273570616,0.0,0.0,0.0,0.0,0,1.0844396573172481,0.8859470881749812,False,False,False,False,0.21614816916309773,0.26094536497096105,False,False,False,False,15168224,12770057.176440453,False,False,False,False,1085873.7993688553,False,False,False,False
2024-09-20 00:00:00+00:00,20.7749928381,20.9852273563,20.6586949252,20.688987808,852766,,,,,20.30383617445648,19.552098238536068,19.341763942424862,19.07359654191909,18.59040251768074,18.4238016071601,18.236916866764453,18.204011074806715,18.231190678061935,18.150844877055075,18.14004744524115,18.143761477653822,18.153659120984123,,,,19.680774955400178,19.40176916429954,19.10647574802849,18.784205236348818,18.374341734802236,18.20274972742732,18.223563250774582,18.200388860598856,18.127619569805468,18.147585226406417,18.16546059818571,18.784205236348818,18.200388860598856,,19.22587241262544,"rgba(0, 255, 0, 1.0)",1.0709885252531504,19.734619633173068,0.9714139604633197,61.28468241098736,7.325117156074398,True,False,True,False,True,9.646173093936188,0.0,0.0,0.0,0.0,0,1.1216122280372727,0.8768234608107015,False,False,False,False,0.3428282242300778,0.3018867946005194,False,False,False,False,16020990,13010867.015222643,False,False,False,False,1068606.5549711622,False,False,False,False
2024-09-27 00:00:00+00:00,20.9607891774,21.1046189293,20.6203920979,20.8169594255,841830,,,,,20.365012376513526,19.613111002446164,19.392631853592935,19.10485465231898,18.613211926456273,18.442969736068413,18.254287357587952,18.21915913296896,18.244753709539054,18.162704009147518,18.150782567604843,18.15442464779952,18.16386552766753,,,,19.748575833679194,19.456282748884608,19.14726696525845,18.80979924574259,18.393211573477664,18.219648054649415,18.23741384995905,18.213008289402598,18.138617171948873,18.15794343990751,18.175072498271632,18.80979924574259,18.213008289402598,,19.269371634096114,"rgba(0, 255, 0, 1.0)",1.103988230436849,19.79574549038087,1.0553044451915217,61.95601925491614,7.9619553496223645,True,False,True,False,True,10.388697589111853,0.0,0.0,0.0,0.0,0,1.1055999504768141,0.8850262967337927,False,False,False,False,0.342828224720745,0.3223575096606322,False,False,False,False,16862820,13296196.86594689,False,False,False,False,1051808.291639965,False,False,False,False
2024-10-04 00:00:00+00:00,20.701895624,21.0566756787,20.5043694314,20.9607891774,1009072,,,,,20.407956221215453,19.672039480355977,19.44405818894335,19.138096894630642,18.638312424560873,18.464259397204483,18.273716513537018,18.23614876278453,18.259975412371023,18.1760584492383,18.16288542062111,18.16644606825674,18.175373705000627,,,,19.81165594969596,19.51069361771194,19.190025379743968,18.83765278932802,18.414207812378148,18.238573615820922,18.252957520335045,18.227193125064638,18.15101680173699,18.169622954446602,18.185912716018453,18.83765278932802,18.227193125064638,,19.311475034339065,"rgba(0, 255, 255, 0.75)",1.1285556029505912,19.850586317244833,0.7543352800069671,61.508051915662975,7.9619553496223645,True,False,True,False,True,9.031202251862751,0.0,0.0,0.0,0.0,0,1.0999410076842673,0.8874526257653075,False,False,False,False,0.31867299450770414,0.3205152520841682,False,False,False,False,15853748,13485645.098098973,False,False,False,False,1048642.640407375,False,False,False,False
2024-10-11 00:00:00+00:00,20.9032572767,20.9224345769,20.4813566711,20.6827183238,760041,,,,,20.435654083809567,19.713107494772068,19.480705772818762,19.162483604171094,18.656961830715005,18.480139069368672,18.288238036366355,18.24886973011817,18.27138601741186,18.186083442067297,18.171978648911537,18.17547857731409,18.184023500505624,,,,19.854842765502184,19.549206634964847,19.22104740723286,18.858267992849004,18.4298752512185,18.25272516028753,18.26460703438587,18.237834692909885,18.160331265859185,18.17840055938797,18.194064076289038,18.858267992849004,18.237834692909885,,19.34124166562041,"rgba(0, 255, 0, 1.0)",1.1493374751996492,19.888202744762168,0.8831649135616225,61.64958669331314,7.9619553496223645,True,False,True,False,True,9.853181070394676,0.0,0.0,0.0,0.0,0,1.127457469475856,0.8801829369861094,False,False,False,False,0.29584011182281483,0.3081776819534915,False,False,False,False,16613789,13717359.461202754,False,False,False,False,1027264.7411179399,False,False,False,False
2024-10-18 00:00:00+00:00,21.3539238326,21.5265195349,20.8121651005,20.9032572767,864281,,,,,20.499457908337522,19.775083254388708,19.53407494239153,19.19706542017251,18.682327809370744,18.501523269302393,18.307583480615317,18.265803745634408,18.286612326500112,18.19941123300545,18.184067473404752,18.18748960255859,18.195534691955125,,,,19.921984894117763,19.60576725915043,19.264968206147678,18.88672090441406,18.450908150389722,18.271545084826254,18.280142846894393,18.252016361770433,18.172704044917165,18.190076954540505,18.204922519020812,18.88672090441406,18.252016361770433,,19.386897386779335,"rgba(0, 255, 0, 1.0)",1.1737343470502586,19.950573328998605,1.195628727342086,62.71768324389808,9.07391243670422,True,False,True,False,True,11.655709085888752,0.0,0.0,0.0,0.0,0,1.1670204695439321,0.8092078278567627,False,False,False,False,0.34282822674485836,0.3255029543491749,False,False,False,False,17478070,13995930.612224773,False,False,False,False,1015191.8714055,False,False,False,False
