date,Close,High,Low,Open,Volume,aVWAP_peak_858,aVWAP_peak_826,aVWAP_peak_780,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_664,aVWAP_peak_638,aVWAP_peak_609,aVWAP_peak_571,aVWAP_peak_548,aVWAP_peak_525,aVWAP_peak_496,aVWAP_peak_481,aVWAP_peak_429,aVWAP_peak_416,aVWAP_peak_375,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_315,aVWAP_peak_266,aVWAP_peak_230,aVWAP_peak_216,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_46,aVWAP_peak_12,aVWAP_valley_870,aVWAP_valley_841,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_768,aVWAP_valley_752,aVWAP_valley_721,aVWAP_valley_672,aVWAP_valley_670,aVWAP_valley_651,aVWAP_valley_621,aVWAP_valley_578,aVWAP_valley_555,aVWAP_valley_535,aVWAP_valley_505,aVWAP_valley_488,aVWAP_valley_469,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_409,aVWAP_valley_376,aVWAP_valley_352,aVWAP_valley_324,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_227,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_59,aVWAP_valley_18,aVWAP_OB_bull_870,aVWAP_OB_bull_791,aVWAP_OB_bull_651,aVWAP_OB_bull_621,aVWAP_OB_bull_535,aVWAP_OB_bull_167,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-31 00:00:00+00:00,14.3416732445,14.6223996782,14.2727228923,14.2825729426,829651,,,,,,,,,,,,14.005763388082983,13.967961650627922,13.004809125881563,12.969988035909438,13.237422688348719,13.426137245454164,13.791574751299354,14.049088845688939,13.967365857460635,13.767619967648486,13.713413588021798,13.496664204463489,13.278614017523198,13.123235057314815,12.73940113101864,12.63231656140003,12.657140338221996,12.600847710940483,,,,,,,,,,,,,,,14.009506156939963,13.994235162801147,13.714901372596147,13.101801415135327,12.976288415056938,12.976066272719052,13.230957746535347,13.4945319020315,13.946593327641994,14.038839625849802,13.846725581969906,13.754993660204553,13.55712800464148,13.424652696318372,13.222381217516304,13.040250569611949,12.660946092067366,12.643747721539317,12.6234344580193,,,,,,13.222381217516304,13.587527928401542,"rgba(38, 166, 154, 0.5)",0.9330104738168673,13.587527928401542,0.8082924439350759,55.73917207642266,1.3447802641851467,False,False,True,False,True,6.334874470508936,0.0,0.0,0.0,0.0,0,1.0524489529665932,0.8593991282844704,False,False,False,False,0.2765650473224936,0.23250012287301552,False,False,False,False,9908974,7649284.207702301,False,False,False,False,754974.6352371554,False,False,False,False
2024-02-01 00:00:00+00:00,14.7750754579,14.8194006843,14.3416732445,14.3416732445,608133,,,,,,,,,,,,14.028809808875158,13.981006566885556,13.017478589146805,12.981790125402007,13.244478051824672,13.431615590819655,13.794896034461445,14.051151296043244,13.96924547238652,13.769770194959237,13.71561594235191,13.499209055768087,13.281473346963898,13.126283122950229,12.742727155447156,12.63553938480572,12.660020227534114,12.603622291580194,,,,,,,,,,,,,,,14.042449896902287,14.009869389370591,13.727322365156795,13.11474223430239,12.988411778947762,12.987398635622203,13.238068064339748,13.499532636983554,13.949133845490184,14.040614571757951,13.848766780284572,13.75715906698576,13.559579619539598,13.427309558630073,13.225315409027951,13.043386033791828,12.66427606503869,12.6468291579236,12.626216871517117,,,,,,13.225315409027951,13.597339086750154,"rgba(38, 166, 154, 1.0)",0.9292451628205639,13.597339086750154,1.2674118932995357,59.712789590182986,5.120737273833932,True,False,True,False,True,9.296351117187847,0.0,0.0,0.0,0.0,0,1.0472516248277264,0.8551743457585707,False,False,False,False,0.3145583067398044,0.27352921480640996,False,False,False,False,10517107,7761747.846615937,False,False,False,False,749216.1397376591,False,False,False,False
2024-02-02 00:00:00+00:00,14.617474653,14.7750754579,14.2185476156,14.7750754579,851997,,,,,,,,,,,,14.053232154056843,13.995613380145446,13.033743229541356,12.996989094840226,13.253489176370518,13.438530689962818,13.798918648699116,14.053494408389124,13.971442166867272,13.77239442848279,13.718326464750971,13.502420244128173,13.285142575022538,13.130229877335426,12.747103202971484,12.639794777424378,12.663821531371777,12.607291237481967,,,,,,,,,,,,,,,14.075919225074633,14.027025254299234,13.742187552710297,13.131253813655434,13.004011960372463,13.001998179945225,13.247152496819535,13.505810421161447,13.952113125005582,14.042641476343587,13.851222438925998,13.759807237362505,13.562654925567127,13.430683061785697,13.229093825921044,13.047462570455522,12.668668490392024,12.650897154673272,12.629893699894271,,,,,,13.229093825921044,13.60883944465931,"rgba(38, 166, 154, 1.0)",0.9187867387907785,13.60883944465931,1.097790342150739,60.65592389062857,5.975569819063516,True,False,True,False,True,7.968568672144858,0.0,0.0,0.0,0.0,0,1.0480164610858724,0.8795773074347174,False,False,False,False,0.26192932711236894,0.2677292709593895,False,False,False,False,9665110,7836389.499689822,False,False,False,False,753246.7617087313,False,False,False,False
2024-02-05 00:00:00+00:00,14.4697238984,14.5632993763,14.198847515,14.3613733451,686466,,,,,,,,,,,,14.0665538850258,14.004215465067153,13.045515932940111,13.008033132735624,13.259952594547725,13.443405722937895,13.801578485548065,14.054876653584557,13.97280693034319,13.774148393909758,13.720162199280457,13.5046787695747,13.287786415533787,13.133109508560898,12.750365640447718,12.642982056025206,12.666667185065133,12.610044264737189,,,,,,,,,,,,,,,14.093225113739306,14.036826569446276,13.751930820613003,13.143109700644262,13.015336721165482,13.01261030715696,13.253671733846385,13.510200234184094,13.95397765467042,14.043848086779487,13.8528259407565,13.761582957875818,13.564799068419521,13.433077396075884,13.231829652311498,13.050453579172073,12.671954138628152,12.653943265906106,12.63265021754338,,,,,,13.231829652311498,13.616225084286615,"rgba(38, 166, 154, 0.5)",0.9105403355579741,13.616225084286615,0.9373542069285327,59.776166418588744,5.975569819063516,True,False,True,False,True,6.736934603951195,0.0,0.0,0.0,0.0,1,0.9983297038507594,0.9173778004758131,False,False,False,False,0.2082113992907414,0.23797033512506544,False,False,False,False,8978644,7881183.793819633,False,False,False,False,750627.9083083889,False,False,False,False
2024-02-06 00:00:00+00:00,14.7652254076,15.0755019922,14.5485243009,14.617474653,1539878,,,,,,,,,,,14.796417233566665,14.122872293065353,14.039412866779209,13.078466134473976,13.038834766028309,13.278966024168128,13.458457237206304,13.811188353524999,14.061259400346703,13.978508384184083,13.780411758762543,13.72652611193943,13.511844621474488,13.2956943826493,13.141458763486828,12.75932736392828,12.651641551805175,12.674421619252756,12.617506029434521,,,,,,,,,,,,,,,14.166307993422803,14.078003102770245,13.785001400801178,13.176778178682065,13.046932729100725,13.042254799376343,13.272822141309437,13.524047616377867,13.961592874312673,14.049343132661892,13.858854502553301,13.767878081470577,13.571745486060282,13.440509001494407,13.23991429986232,13.059005046952274,12.680905043101522,12.66223032303245,12.640137687160832,,,,,,13.23991429986232,13.688373333107947,"rgba(38, 166, 154, 1.0)",0.9059607924515375,13.688373333107947,1.188629887147855,61.111516743926444,6.442186729415866,True,False,True,False,True,8.744160164389065,0.0,0.0,0.0,0.0,1,1.0001610669630048,0.8948813695418458,False,False,False,False,0.3428282095087192,0.29039927231689233,False,False,False,False,10518522,7984608.821512981,False,False,False,False,781578.8922962953,False,False,False,False
2024-02-07 00:00:00+00:00,14.8834260112,14.9031261119,14.6765749548,14.7356752567,764010,,,,,,,,,,,14.80458336070111,14.148615725405026,14.05627136687959,13.094586122418841,13.053935170084802,13.288376209702918,13.465936600401761,13.816005164373298,14.06449030569211,13.981392249140415,13.783565555589949,13.729727746165203,13.515438120377027,13.299651104521827,13.14563138699919,12.76379804365163,12.655961193380575,12.67829246343063,12.62123093684335,,,,,,,,,,,,,,,14.198413788571042,14.097464244412228,13.801024972305804,13.193225235087343,13.062411486162926,13.05680157552765,13.282298961962406,13.530938751289565,13.965430241230944,14.052128709948434,13.861894882851185,13.771047163617878,13.575231664308435,13.444232619962905,13.243957534957852,13.06327653514271,12.685369464648419,12.666365362725445,12.64387559854178,,,,,,13.243957534957852,13.700716512064911,"rgba(38, 166, 154, 1.0)",0.9038822181997004,13.700716512064911,1.3084774490759863,62.68967061495134,8.029398061416515,True,False,True,False,True,9.529915267838327,0.0,0.0,0.0,0.0,1,0.9869251992879501,0.9206309027418047,False,False,False,False,0.3329079718199683,0.3116536220684303,False,False,False,False,11282532,8113939.142237962,False,False,False,False,780889.916127813,False,False,False,False
2024-02-08 00:00:00+00:00,14.4204736469,14.8735759609,14.3367482193,14.8144756591,1323547,,,,,,,,,,,14.709357752867762,14.172331268653437,14.073824241582122,13.117441107749361,13.075484345619998,13.301506869380953,13.476087718741098,13.82196805221636,14.067993963697624,13.98470627954913,13.787535058537516,13.733831208700359,13.520303913063588,13.305216063590322,13.151622120624438,12.770458874105193,12.662450099288609,12.68410126326519,12.626844030027895,,,,,,,,,,,,,,,14.225441034623998,14.116828105269887,13.820401667335057,13.216226400925446,13.08446567126257,13.077571041582114,13.295533468032884,13.540174617450672,13.969867981046477,14.05518291139837,13.865606247196176,13.775053500282903,13.579890421859972,13.449345629444798,13.24968953592909,13.0694672502088,12.692060551704788,12.672573836762346,12.64949947150745,,,,,,13.24968953592909,13.71011972494927,"rgba(38, 166, 154, 0.5)",0.8951531008465446,13.71011972494927,0.7935557853499586,59.415519130337856,8.029398061416515,True,False,True,False,False,5.704729176576187,0.0,0.0,0.0,0.0,1,0.9609237725974533,0.9279946796011982,False,False,False,False,0.2524557814938405,0.2820547017811354,False,False,False,False,9958985,8186293.881758043,False,False,False,False,802170.5860835852,False,False,False,False
2024-02-09 00:00:00+00:00,14.4204736469,14.5386742506,14.3515232948,14.4303236972,839634,,,,,,,,,,,14.658144562403763,14.182038439887313,14.08193481624793,13.13051268608092,13.087864137896373,13.308991775349481,13.481794989218143,13.825148485937582,14.069697425558632,13.986390912021166,13.789679428846192,13.736072768259579,13.523047474002851,13.308418651257854,13.155106682747615,12.774405856055186,12.666311267620618,12.687557148679204,12.630190618317467,,,,,,,,,,,,,,,14.235446867372412,14.125404690326738,13.830440548838052,13.229275332072262,13.097120658307858,13.089511304881741,13.303080567955163,13.545333001888922,13.972130987788578,14.056681811656212,13.86757251637364,13.777223675909434,13.582498003271827,13.452250735633564,13.25300194554679,13.073085406549472,12.696037134888721,12.67626772216014,12.652849900541328,,,,,,13.25300194554679,13.714847200084463,"rgba(38, 166, 154, 0.5)",0.8883461615864249,13.714847200084463,0.7943147359982009,57.232751473928865,12.173976047154753,False,False,True,False,False,5.704729176576187,0.0,0.0,0.0,0.0,0,0.9491512353926715,0.9582770557347793,False,False,False,False,0.1852651910174858,0.2336599463993106,False,False,False,False,9958985,8255811.180512629,False,False,False,False,803639.7395705035,False,False,False,False
2024-02-12 00:00:00+00:00,14.6667249045,14.7258252064,14.2924229929,14.3219731439,888435,,,,,,,,,,,14.642138168892648,14.19622612851866,14.093012418127369,13.145359243123137,13.101909702834206,13.31766929756524,13.48853991670383,13.829157241899475,14.072089511572383,13.988649755560294,13.792367515128683,13.738848599912679,13.526326584652454,13.312160193026514,13.15913015920478,12.778873844112903,12.670665211136306,12.691458841662145,12.633961880580758,,,,,,,,,,,,,,,14.251001594488194,14.13743318536488,13.842826314548976,13.244177808477305,13.111479048566608,13.103068227604377,13.311825290719428,13.551481818380601,13.975138214772953,14.05877133660012,13.870091123544066,13.779935938611207,13.585640322193651,13.455693299533037,13.256854072861872,13.077241408634961,12.700525311110212,12.68043529014788,12.656628389693777,,,,,,13.256854072861872,13.723097711216033,"rgba(38, 166, 154, 1.0)",0.8836740106111193,13.723097711216033,1.0678453614714625,57.54630753073914,12.173976047154753,False,False,True,False,False,7.399009217714756,0.0,0.0,0.0,0.0,0,0.9445740070684131,0.9523501869019695,False,False,False,False,0.2119109346802595,0.22278544053978505,False,False,False,False,10847420,8357442.898923899,False,False,False,False,806965.043901072,False,False,False,False
2024-02-13 00:00:00+00:00,13.9870714335,14.3515232948,13.8343956537,14.2924229929,1548155,,,,,,,,,,,14.511068913891267,14.187753901679152,14.091645042944403,13.16155830504142,13.117522627096651,13.326495349777213,13.494667689482366,13.831304175083257,14.071968307074949,13.989118762744173,13.793967553131074,13.740705641441224,13.529233814920262,13.316018541820137,13.163586819216597,12.78442043757029,12.676195195222446,12.696397307235785,12.638789488896728,,,,,,,,,,,,,,,14.23616939824529,14.133776234011524,13.848985755869812,13.25972976913608,13.127372311267651,13.118144857868362,13.320747511083168,13.556762616869207,13.975865316127004,14.058763405442539,13.871269727104922,13.781599252495583,13.588265307566838,13.458930822332338,13.260940758068758,13.081988197335646,12.70619086797686,12.685719822361223,12.661444520612985,,,,,,13.260940758068758,13.720971012536774,#000000,0.8623646465929745,13.720971012536774,0.3085706516547667,52.815872728578356,7.995323738560778,False,True,False,False,False,2.0905812917379727,0.0,0.0,0.0,0.0,1,0.9080127789087636,0.9552201098922587,False,False,False,False,0.04228619531963501,0.13253581792971003,False,False,False,False,9299265,8394377.0989661,False,False,False,False,836031.3166892653,False,False,False,False
2024-02-14 00:00:00+00:00,13.8688708298,14.0658718359,13.844245704,14.0166215844,570519,,,,,,,,,,,14.466434578121717,14.181993190021497,14.089321592535919,13.166530004090314,13.122362479546727,13.329120295524506,13.496373675886437,13.831632054566404,14.071518774041392,13.98896190743247,13.794261084272092,13.741103236698583,13.530032886087005,13.317180341424056,13.164978424087087,12.786242741415013,12.678029293775639,12.698033501912649,12.64039638241438,,,,,,,,,,,,,,,14.227650697529961,14.130329817999028,13.849794382660846,13.264393216537597,13.132287457234254,13.122821465092382,13.323405459705443,13.558178004497782,13.97570500056108,14.05841494280265,13.8713969262627,13.781917974970954,13.58895670740302,13.459855352491626,13.262189742869205,13.083491984374696,12.70806506725586,12.687471595270576,12.663044838126677,,,,,,13.262189742869205,13.71936144981942,#000000,0.8422913435328134,13.71936144981942,0.1775031657733711,48.990734001187406,4.518308052010923,False,True,False,False,False,1.2191877604807075,0.0,0.0,0.0,0.0,1,0.9034283499248421,0.97466167309176,False,False,False,False,-0.01292252275160408,0.05980664758905298,False,False,False,False,8728746,8407489.604888998,False,False,False,False,825619.0689759608,False,False,False,False
2024-02-15 00:00:00+00:00,13.9673713329,14.3121230935,13.9378211819,14.0461717353,962226,,,,,,,,,,,14.42149680184519,14.17806746571195,14.088930658810321,13.176354920102897,13.131855218954339,13.334566291615275,13.500188066059636,13.833025308232328,14.071523537384095,13.989312142365577,13.795297654541262,13.742295895169892,13.531867522754247,13.319597417910916,13.167762224596345,12.789695259884786,12.681471127931443,12.701110322750615,12.643404369499642,,,,,,,,,,,,,,,14.220772365406697,14.12875191759071,13.853652275838924,13.273816242374181,13.141942065128177,13.131999672541733,13.328909461841548,13.561478478578566,13.976230141567171,14.058476901195776,13.87217721298913,13.782993021631103,13.590618672240335,13.461892203424124,13.264746764294689,13.086453714822772,12.711590587252678,12.690762050591866,12.66604585688561,,,,,,13.264746764294689,13.720067496657254,#000000,0.8234387754243429,13.720067496657254,0.30033056934354774,47.239466589391085,3.0011879792588445,False,True,False,True,False,1.921604243996633,0.0,0.0,0.0,0.0,1,0.9314205285232952,0.9568612919503348,False,False,False,False,0.055127080622735254,0.05746686410589412,False,False,False,False,9690972,8457822.247834528,False,False,False,False,830976.2035259232,False,False,False,False
2024-02-16 00:00:00+00:00,13.9378211819,14.0658718359,13.809770528,13.9181210813,684009,,,,,,,,,,,14.385222295734525,14.172099775068736,14.08648363558676,13.182180571793094,13.137539308280017,13.337691882228745,13.502238327461248,13.833454556343344,14.071033121848727,13.98915902765101,13.795674184245751,13.742794924653543,13.532841265150982,13.32100067898109,13.169437835730117,12.79188188969534,12.683671690504362,12.703075265033092,12.645334252823584,,,,,,,,,,,,,,,14.21213097866858,14.12512286853573,13.854676414018554,13.2792753966278,13.147709862617228,13.137498363153435,13.332073589687202,13.56318764563082,13.976082488187524,14.05809914496995,13.872357826923693,13.783399225652323,13.59146502091935,13.463014469291034,13.266253338734932,13.088262349683145,12.713838864104153,12.692864645022023,12.667967950967995,,,,,,13.266253338734932,13.71914796270465,#000000,0.8016616308499577,13.71914796270465,0.27277495988364003,45.878018592561574,1.755748484560634,False,True,False,True,False,1.6980767667742462,0.0,0.0,0.0,0.0,0,0.9425716362051291,0.9541988686089979,False,False,False,False,-0.019822250821070416,0.01882230664241185,False,False,False,False,9006963,8479357.179291997,False,False,False,False,825212.7837798086,False,False,False,False
2024-02-20 00:00:00+00:00,13.8787208801,14.0954219868,13.7014199746,14.0264716347,1269860,,,,,,,,,,,14.32492471665978,14.159745911608132,14.080803159500574,13.19211908897083,13.147287894695936,13.342971528829958,13.505597782888847,13.83389529285326,14.069821244744462,13.988624804069529,13.796143610165904,13.743497873315139,13.534432895383935,13.323396119080709,13.172344400795684,12.795757398356548,12.687587663913963,12.706571476034268,12.648774976306939,,,,,,,,,,,,,,,14.1949463359417,14.117172145102455,13.855497680620283,13.288484798465452,13.157588795519452,13.146935137945627,13.33742221354924,13.56593556722159,13.975485626145812,14.057138442328505,13.872456908599181,13.783924913481446,13.592818289361011,13.464883625767673,13.268842254785449,13.091419199984713,12.717835060973394,12.696605928737391,12.671392335421121,,,,,,13.268842254785449,13.717119908383072,#000000,0.7762551691649688,13.717119908383072,0.2081802197733051,44.5613721562862,0.4661137696771931,False,True,False,True,False,1.2459054308204074,0.0,0.0,0.0,0.0,0,0.9337529282224601,0.952126859017032,False,False,False,False,-0.03560120614919077,-0.008389449753389459,False,False,False,False,7737103,8450249.172260938,False,False,False,False,842649.9295139337,False,False,False,False
2024-02-21 00:00:00+00:00,13.6423196728,13.9772213832,12.5785142398,13.5438191697,1734894,,,,,,,,,,,14.192491822338885,14.116552079990289,14.054672671691966,13.196009606778432,13.151661256273773,13.343695957107728,13.504360765575521,13.829460598468055,14.06368258783973,13.984237706329544,13.79351530727645,13.741294768338632,13.533619650691517,13.32382908634195,13.173585392229356,12.798648901914756,12.690725580960722,12.70934395088721,12.651594839616386,,,,,,,,,,,,,,13.39935176526667,14.140608665463459,14.08523348335659,13.842134570491632,13.290716103356743,13.161895582496475,13.151176668414896,13.338220220394295,13.564054233125308,13.969961385461971,14.051985828606922,13.869194731359974,13.781394988021756,13.591634818240783,13.464495706194327,13.269575976467783,13.093063066297434,12.720979052545808,12.699589065098767,12.674164434463236,,,,,13.39935176526667,13.269575976467783,13.672396292624967,#000000,0.7503887211124562,13.672396292624967,-0.040081385792124884,42.12953900902141,-1.9083290758319933,False,True,False,True,False,0.0,1.0,13.9772215,12.578514,0.0,0,0.8911784164475215,0.9569156034710903,True,False,False,False,-0.29192849200913057,-0.15015897088126,False,False,False,False,6002209,8354247.596878157,False,False,False,False,877639.8930624069,False,False,False,False
2024-02-22 00:00:00+00:00,13.5438191697,13.6816213735,13.4256185661,13.6423196728,1362571,,,,,,,,,,,14.127621071761574,14.092370618951104,14.03992856282874,13.201158370581139,13.157021076423018,13.345760596832323,13.504777520659228,13.827241272415668,14.060017663301348,13.981715449911203,13.792256841034709,13.740339552961123,13.533698400208696,13.324838700303543,13.175196141584143,12.801466511174278,12.693691782795991,12.711979044730882,12.654238967274724,,,,,,,,,,,,,,13.465777036594943,14.110558770963843,14.067173118983021,13.835572083164093,13.294756261067274,13.167255512897372,13.156376168046354,13.34034556628638,13.56393377317388,13.966825059304593,14.048918566017738,13.86747735442274,13.780207394807338,13.591437432878442,13.46489302428702,13.270810284697978,13.094972355315138,12.723973183459016,12.70241605720951,12.676777127643856,,,,,13.465777036594943,13.270810284697978,13.668669433512681,#000000,0.7333149659949727,13.668669433512681,-0.17025462400495509,39.90593770420152,-4.0723906711184625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9408430619648307,0.9616907549117063,False,False,False,False,-0.1753379146330681,-0.16274844275716405,False,False,True,False,4639638,8208576.6322947005,False,False,False,False,896656.7992168224,False,False,True,False
2024-02-23 00:00:00+00:00,13.9870714335,14.0264716347,13.4256185661,13.6029194716,969093,,,,,,,,,,,14.106534509609256,14.08413642157768,14.035307229599159,13.207417256391787,13.16323423000278,13.34905756562258,13.506751545764882,13.827161489608159,14.058769967595289,13.98102099267617,13.792333111695568,13.740597353761009,13.53463031537288,13.326381410373479,13.177129738712315,12.804156108744753,12.696432112545265,12.714427272536172,12.656658615177454,,,,,,,,,,,,,,13.548535860190883,14.100163013457554,14.06121365109126,13.835217548525273,13.300429581964739,13.173531438601676,13.162403852315439,13.34369011583421,13.565481848450688,13.966011937179356,14.047897274543237,13.867269661084569,13.780327037796656,13.592188520193945,13.466035166466286,13.272500363726962,13.097098399715858,12.72676234127481,12.705034656923115,12.679181829159708,,,,,13.548535860190883,13.272500363726962,13.672147316896295,#000000,0.7201103426856056,13.672147316896295,0.43732758431050495,42.58806074882313,-4.0723906711184625,False,True,False,True,False,2.0321020183819343,0.0,0.0,0.0,0.0,0,0.9516683753818862,0.9362063036404433,False,False,False,False,-0.1049483038637935,-0.13384837331047877,False,False,False,False,5608731,8106621.901616477,False,False,False,False,899497.4345416529,False,False,False,False
2024-02-26 00:00:00+00:00,13.8393206789,13.8590207795,13.6127695219,13.7900704274,845907,,,,,,,,,,,14.08795197650859,14.076264996279757,14.030678872760475,13.212399084536298,13.168212222437472,13.351636383241535,13.50821684138454,13.826884082231286,14.057503726852174,13.980266610748567,13.79226302871393,13.740689208528876,13.535314773469288,13.32760266464059,13.178695344915335,12.80639332384657,12.698722144923646,12.716472730533825,12.658684791407765,,,,,,,,,,,,,,13.586734875983916,14.090401623967148,14.055379391219205,13.83433843377975,13.304877211050727,13.178551703595746,13.167236322656938,13.346309083520419,13.566587220900477,13.96511306227316,14.046852287888969,13.866947947092337,13.780295481007824,13.59271408475942,13.466904142298477,13.273851209351413,13.098833902498773,12.729090099192666,12.707222657394441,12.681193849987157,,,,,13.586734875983916,13.273851209351413,13.673106470153428,#000000,0.7065600441632156,13.673106470153428,0.23524427983105223,43.316819577667914,-4.0723906711184625,False,True,False,True,True,0.910291206185537,0.0,0.0,0.0,0.0,0,0.9682219134175808,0.938144115116158,False,False,False,False,-0.13374526830727934,-0.13379682080887906,False,False,False,False,4762824,7975492.572141321,False,False,False,False,897395.8488733529,False,False,False,False
2024-02-27 00:00:00+00:00,13.7014199746,13.9673713329,13.6718698237,13.8787208801,836810,,,,,,,,,,,14.07199658050066,14.069095933179662,14.026424033855498,13.217326816451532,13.173136259258776,13.354215876781995,13.509704304550041,13.826659679995679,14.056304593754398,13.979560411565242,13.792225133639686,13.740809490337385,13.53601618181344,13.328830922683737,13.180261653368651,12.808618819565977,12.700998695122019,12.718507248355161,12.660699632583205,,,,,,,,,,,,,,13.614896792427478,14.081577801545501,14.050025360248808,13.83362226555462,13.309286309660305,13.183516853605749,13.17201867357849,13.348927892203564,13.567721323489307,13.964276510998046,14.045862807315643,13.86666403327662,13.78029524626931,13.593259613247698,13.467786648411884,13.275206702028447,13.100567014065861,12.731404315721011,12.70939827473708,12.683194880249651,,,,,13.614896792427478,13.275206702028447,13.673829833447789,#000000,0.689558533984704,13.673829833447789,0.040011311284596056,42.851857542958626,-4.0723906711184625,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9629308417532843,0.939856813459321,False,False,False,False,-0.09723953350210324,-0.11551817715549115,False,False,False,False,3926014,7816689.490880878,False,False,False,False,895019.9332312606,False,False,False,False
2024-02-28 00:00:00+00:00,13.55366922,13.681719874,13.4600937421,13.681719874,461992,,,,,,,,,,,14.05789222579942,14.06244749646857,14.022138061160137,13.218985407694342,13.174869904607839,13.35491448675349,13.509871230407368,13.825967253551926,14.055134760229299,13.978754331815212,13.791831345127285,13.740514923728995,13.536062192019996,13.329184459295169,13.180814181518832,12.80957213810302,12.702001808178478,12.719400302830852,12.661595811695847,,,,,,,,,,,,,,13.611197456453786,14.073592681184726,14.044872071008077,13.831675109569922,13.310589953826154,13.18524773362514,13.173704772316432,13.349645996972702,13.567713841373893,13.963282032012735,14.044879951829152,13.866120101410761,13.779924659318207,13.593214552551842,13.467937834535013,13.275634585612934,13.101218499505237,12.732416516749984,12.710355157565159,12.68408054348411,,,,,13.611197456453786,13.275634585612934,13.671931121342258,#000000,0.6669271559633543,13.671931121342258,-0.17732356567702315,41.565958694822264,-4.0723906711184625,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9174551796915611,0.9853112819142065,False,False,False,False,-0.20683238648009056,-0.16117528181779084,False,False,False,False,3464022,7645996.648101236,False,False,False,False,878038.4456535642,False,False,False,False
2024-02-29 00:00:00+00:00,14.3712233954,14.3810734457,13.6915699243,13.7309701255,914861,,,,,,,,,,,14.06259612918877,14.064624566472048,14.024411294660919,13.227675172361446,13.183317476926554,13.360081539064236,13.513652066393181,13.82764680595732,14.05557051085385,13.979403583977293,13.79305018784135,13.741863526714738,13.537969120943655,13.331602780857052,13.183555661789676,12.812903515133618,12.705317945538797,12.722378021432336,12.664506516231812,,,,,,,,,,,,,,13.680107119795707,14.075802006220028,14.04699692196123,13.836153466940711,13.318953836564896,13.19381693933104,13.181909267611053,13.354861677775817,13.571052284489156,13.964188776003207,14.045295609397307,13.867123377164303,13.781175801069509,13.59497063997505,13.470022206742618,13.278176294924323,13.104117078597092,12.735811418192005,12.713531327305724,12.686985760954801,,,,,13.680107119795707,13.278176294924323,13.679435673398425,"rgba(38, 166, 154, 1.0)",0.6603944345186947,13.679435673398425,1.0475371775441442,46.774449552237954,-9.134751073175835,False,True,False,True,True,4.623925289431252,0.0,0.0,0.0,0.0,0,0.9205611250984193,0.9284322968128843,False,False,False,False,-0.0037079034332493633,-0.0824415926255201,False,False,False,False,4378883,7517874.544254129,False,False,False,False,879482.4673926402,False,False,False,False
2024-03-01 00:00:00+00:00,14.9326762628,15.198627621,14.3318231942,14.4697238984,1706024,,,,,,,,,,,14.12990956499805,14.098910177978142,14.050376921223355,13.2549927248484,13.209407680114227,13.377619167434277,13.527940105500845,13.837216579081563,14.062213543937807,13.985383141534045,13.799569517953277,13.748483722171027,13.545382626354138,13.339761443532266,13.192165863507897,12.822181545837557,12.714327718269594,12.730503983076426,12.672353049561861,,,,,,,,,,,,,,13.90049088369571,14.114923129346405,14.075648914795936,13.861489879021546,13.346420350096363,13.220385878384807,13.207252275382235,13.372509777457395,13.584321242113523,13.971963021800912,14.051085575729054,13.873413986544591,13.787726465171012,13.60216588448047,13.477700621250488,13.286514152049829,13.112937555735162,12.745095768268493,12.72217861240808,12.694854520816097,,,,,13.90049088369571,13.286514152049829,13.712753869647027,"rgba(0, 255, 255, 0.75)",0.6515549299002581,13.712753869647027,1.8723247068972697,52.870872712914604,-3.491870527597854,False,False,True,False,True,8.218481548340108,0.0,0.0,0.0,0.0,0,0.9510272085683624,0.8955207886682601,False,False,False,False,0.3204033062310303,0.11898085680275511,False,False,False,False,6084907,7461679.738597104,False,False,False,False,911895.8608282229,False,False,False,False
