date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_409,aVWAP_peak_347,aVWAP_peak_311,aVWAP_peak_279,aVWAP_peak_248,aVWAP_peak_220,aVWAP_peak_164,aVWAP_peak_106,aVWAP_peak_48,aVWAP_peak_15,aVWAP_valley_429,aVWAP_valley_408,aVWAP_valley_334,aVWAP_valley_265,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_219,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_129,aVWAP_valley_95,aVWAP_valley_60,aVWAP_valley_32,aVWAP_valley_28,aVWAP_OB_bear_347,aVWAP_OB_bear_164,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-08 17:00:00+00:00,1.37,1.37,1.37,1.37,0.0,,,,,,,,,,1.637394495412844,2.4785788637967534,,,,,,,,,,,,,1.3533333333333335,1.7078742899028774,1.7423053802224229,,,1.7838972725336464,#000000,,1.7838972725336464,,24.905443693304846,-18.7404356429255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4411.0,-1510.497393930895,False,False,False,False,509.7155824635313,False,False,False,False
2024-03-11 17:00:00+00:00,1.47,1.47,1.47,1.47,0.0,,,,,,,,,,1.637394495412844,2.4785788637967534,,,,,,,,,,,,,1.3533333333333335,1.7078742899028774,1.7423053802224229,,,1.7838972725336464,#000000,,1.7838972725336464,,28.497457710842298,-18.7404356429255,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4411.0,-1555.466426583129,False,False,False,False,501.81301529355403,False,False,False,False
2024-03-12 17:00:00+00:00,1.46,1.46,1.41,1.43,8.0,,,,,,,,,,1.634442435201929,2.477841737188528,,,,,,,,,,,,,1.3592592592592594,1.7066721401204163,1.7411949685534593,,,1.7838821080647187,#000000,,1.7838821080647187,,30.010813984623134,-18.7404356429255,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4419.0,-1599.8622959384293,False,False,False,False,494.15699955256866,False,False,False,False
2024-03-13 17:00:00+00:00,1.39,1.42,1.38,1.42,19.0,,,,,,,,,,1.6268764568764569,2.4760506321687346,,,,,,,,,,,,,1.3663517060367454,1.7035843264716506,1.738363771343727,,,1.782245378579463,#000000,,1.782245378579463,,30.794899272310115,-18.7404356429255,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4438.0,-1643.8644308851203,False,False,False,False,486.7902243657071,False,False,False,False
2024-03-14 17:00:00+00:00,1.42,1.42,1.36,1.38,26.0,,,,,,,,,,1.616432552954292,2.473563672549536,,,,,,,,,,,,,1.3698039215686275,1.6991826923076925,1.7343372963452226,,,1.7786640271450742,#000000,,1.7786640271450742,,30.40997405922213,-18.7404356429255,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4464.0,-1687.5874629644206,False,False,False,False,479.6461898794171,False,False,False,False
2024-03-15 17:00:00+00:00,1.38,1.38,1.34,1.34,5.0,,,,,,,,,,1.6142509673852956,2.4730720847229533,,,,,,,,,,,,,1.369282700421941,1.698261410051501,1.7335002929115408,,,1.7776734910986463,#000000,,1.7776734910986463,,29.299031470923744,-18.7404356429255,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4469.0,-1730.7101379572202,False,False,False,False,472.28733422237184,False,False,False,False
2024-03-18 17:00:00+00:00,1.34,1.48,1.34,1.48,16.0,,,,,,,,,,1.6095745826602046,2.471614081215308,,,,,,,,,,,,,1.3751724137931036,1.6960221870047547,1.731404886561955,,,1.7767576302470651,#000000,,1.71952024742811,,34.732436564740794,-20.774716822354005,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4453.0,-1772.9161823299764,False,False,False,False,465.2131119863661,False,False,False,False
2024-03-19 17:00:00+00:00,1.48,1.48,1.48,1.48,0.0,,,,,,,,,,1.6095745826602046,2.471614081215308,,,,,,,,,,,,,1.3751724137931036,1.6960221870047547,1.731404886561955,,,1.7767576302470651,#000000,,1.71952024742811,,38.354706627285495,-17.363889222287703,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4453.0,-1814.4678694256356,False,False,False,False,458.00050559898057,False,False,False,False
2024-03-20 17:00:00+00:00,1.48,1.48,1.48,1.48,0.0,,,,,,,,,,1.6095745826602046,2.471614081215308,,,,,,,,,,,,,1.3751724137931036,1.6960221870047547,1.731404886561955,,,1.7767576302470651,#000000,,1.71952024742811,,40.769553335648624,-15.097106526764136,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4453.0,-1855.3753443182613,False,False,False,False,450.89972256643824,False,False,False,False
2024-03-21 17:00:00+00:00,1.48,1.48,1.48,1.48,0.0,,,,,,,,,,1.6095745826602046,2.471614081215308,,,,,,,,,,,,,1.3751724137931036,1.6960221870047547,1.731404886561955,,,1.7767576302470651,#000000,,1.71952024742811,,42.379451141224045,-13.508293075467066,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4453.0,-1895.648594793947,False,False,False,False,443.9090291933152,False,False,False,False
2024-03-22 17:00:00+00:00,1.48,1.48,1.48,1.48,0.0,,,,,,,,,,1.6095745826602046,2.471614081215308,,,,,,,,,,,,,1.3751724137931036,1.6960221870047547,1.731404886561955,,,1.7767576302470651,#000000,,1.71952024742811,,43.452716344940995,-12.320338610192316,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4453.0,-1935.2974537893897,False,False,False,False,437.0267186631863,False,False,False,False
2024-03-25 17:00:00+00:00,1.48,1.48,1.48,1.48,0.0,,,,,,,,,,1.6095745826602046,2.471614081215308,,,,,,,,,,,,,1.3751724137931036,1.6960221870047547,1.731404886561955,,,1.7767576302470651,#000000,,1.71952024742811,,44.168226480752296,-11.372056162359819,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4453.0,-1974.331601792655,False,False,False,False,430.25111062189654,False,False,False,False
2024-03-26 17:00:00+00:00,1.48,1.48,1.48,1.48,0.0,,,,,,,,,,1.6095745826602046,2.471614081215308,,,,,,,,,,,,,1.3751724137931036,1.6960221870047547,1.731404886561955,,,1.7767576302470651,#000000,,1.71952024742811,,44.64523323795983,-10.572164495454984,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4453.0,-2012.7605692067223,False,False,False,False,423.58055076729346,False,False,False,False
2024-03-27 17:00:00+00:00,1.48,1.48,1.48,1.48,0.0,,,,,,,,,,1.6095745826602046,2.471614081215308,,,,,,,,,,,,,1.3751724137931036,1.6960221870047547,1.731404886561955,,,1.7767576302470651,"rgba(239, 83, 80, 0.5)",0.45215367514369065,1.71952024742811,-0.529731948661022,44.963237742764846,-9.87061818958761,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4453.0,-2050.5937386763853,False,False,False,False,417.0134104453199,False,False,False,False
2024-03-28 17:00:00+00:00,1.48,1.48,1.29,1.29,3.0,,,,,,,,,,1.608338692390139,2.471320132013201,,,,,,,,,,,,,1.3748022598870058,1.6954799578059074,1.7309106753812638,,,1.7761703434955034,#000000,0.4585479137333299,1.5091585813235822,-0.47794041747845467,38.04138092879574,-6.871398447428902,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4456.0,-2087.886859006984,False,False,False,False,410.5945978802761,False,False,False,False
2024-03-29 17:00:00+00:00,1.29,1.29,1.29,1.29,0.0,,,,,,,,,,1.608338692390139,2.471320132013201,,,,,,,,,,,,,1.3748022598870058,1.6954799578059074,1.7309106753812638,,,1.7761703434955034,#000000,0.46445111458348126,1.5091585813235822,-0.47186576679899467,33.426809719483,-11.065847958250728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4456.0,-2124.6017914254808,False,False,False,False,404.2287901612021,False,False,False,False
2024-04-01 17:00:00+00:00,1.31,1.31,1.31,1.31,0.0,,,,,,,,,,1.608338692390139,2.471320132013201,,,,,,,,,,,,,1.3748022598870058,1.6954799578059074,1.7309106753812638,,,1.7761703434955034,#000000,0.46952652977458303,1.5091585813235822,-0.4241689631876541,31.83735992683672,-12.447768577488844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4456.0,-2160.747500085551,False,False,False,False,397.961677135447,False,False,False,False
2024-04-02 17:00:00+00:00,1.31,1.31,1.31,1.31,0.0,,,,,,,,,,1.608338692390139,2.471320132013201,,,,,,,,,,,,,1.3748022598870058,1.6954799578059074,1.7309106753812638,,,1.7761703434955034,#000000,0.47407175303642307,1.5091585813235822,-0.42010218927403736,30.777726731739193,-13.497214641922369,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4456.0,-2196.3328101617444,False,False,False,False,391.7917286527269,False,False,False,False
2024-04-03 17:00:00+00:00,1.31,1.38,1.31,1.38,1.0,,,,,,,,,,1.6079347244515783,2.471222475322703,,,,,,,,,,,,,1.3747003745318354,1.6953013530135304,1.7307476771196286,,,1.7759813208878552,#000000,0.4750664913158699,1.5093385669837578,-0.2722536094379285,34.988528818273664,-13.497214641922369,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4455.0,-2231.3509061282293,False,False,False,False,385.7329421619869,False,False,False,False
2024-04-04 17:00:00+00:00,1.38,1.38,1.38,1.38,0.0,,,,,,,,,,1.6079347244515783,2.471222475322703,,,,,,,,,,,,,1.3747003745318354,1.6953013530135304,1.7307476771196286,,,1.7759813208878552,#000000,0.47777452369867507,1.5093385669837578,-0.2707104723426603,37.79573020929665,-18.29880241465034,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4455.0,-2265.8260858781796,False,False,False,False,379.75258646955297,False,False,False,False
2024-04-05 17:00:00+00:00,1.26,1.26,1.26,1.26,0.0,,,,,,,,,,1.6079347244515783,2.471222475322703,,,,,,,,,,,,,1.3747003745318354,1.6953013530135304,1.7307476771196286,,,1.7759813208878552,"rgba(239, 83, 80, 0.5)",0.4799868898359774,1.5093385669837578,-0.5194695360720425,35.185941124317736,-18.29880241465034,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4455.0,-2299.7667667172777,False,False,False,False,373.864949470025,False,False,False,False
2024-04-08 17:00:00+00:00,1.26,1.26,1.26,1.26,0.0,,,,,,,,,,1.6079347244515783,2.471222475322703,,,,,,,,,,,,,1.3747003745318354,1.6953013530135304,1.7307476771196286,,,1.7759813208878552,"rgba(239, 83, 80, 0.5)",0.4817201441680612,1.5093385669837578,-0.51760045744894,33.44608173433179,-18.29880241465034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4455.0,-2333.181235450343,False,False,False,False,368.0685936642882,False,False,False,False
2024-04-09 17:00:00+00:00,1.31,1.31,1.31,1.31,0.0,,,,,,,,,,1.6079347244515783,2.471222475322703,,,,,,,,,,,,,1.3747003745318354,1.6953013530135304,1.7307476771196286,,,1.7759813208878552,#000000,0.48124653268904244,1.5093385669837578,-0.4142129936394999,35.56344519130416,-18.29880241465034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4455.0,-2366.0776504046016,False,False,False,False,362.3621038400357,False,False,False,False
2024-04-10 17:00:00+00:00,1.31,1.31,1.31,1.31,0.0,,,,,,,,,,1.6079347244515783,2.471222475322703,,,,,,,,,,,,,1.3747003745318354,1.6953013530135304,1.7307476771196286,,,1.7759813208878552,#000000,0.4784523002385964,1.5093385669837578,-0.41663205900431627,36.97502082928575,-18.29880241465034,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4455.0,-2398.464043421585,False,False,False,False,356.7440867262367,False,False,False,False
2024-04-11 17:00:00+00:00,1.31,1.31,1.31,1.31,0.0,,,,,,,,,,1.6079347244515783,2.471222475322703,,,,,,,,,,,,,1.3747003745318354,1.6953013530135304,1.7307476771196286,,,1.7759813208878552,#000000,0.4723945423092905,1.5093385669837578,-0.4219747459597976,37.916071254606805,-17.919311658033052,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4455.0,-2430.3483218181495,False,False,False,False,351.21317065296165,False,False,False,False
2024-04-12 17:00:00+00:00,1.31,1.31,1.31,1.31,0.0,,,,,,,,,,1.6079347244515783,2.471222475322703,,,,,,,,,,,,,1.3747003745318354,1.6953013530135304,1.7307476771196286,,,1.7759813208878552,#000000,0.46811378265707365,1.5093385669837578,-0.42583357800807864,38.543438204820845,-16.973785317741033,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4455.0,-2461.738270317093,False,False,False,False,345.76800521648164,False,False,False,False
2024-04-15 17:00:00+00:00,1.26,1.26,1.26,1.26,0.0,,,,,,,,,,1.6079347244515783,2.471222475322703,,,,,,,,,,,,,1.3747003745318354,1.6953013530135304,1.7307476771196286,,,1.7759813208878552,"rgba(239, 83, 80, 0.5)",0.46392418416013753,1.5093385669837578,-0.537455419434851,36.526185028522804,-16.973785317741033,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4455.0,-2492.641552947836,False,False,False,False,340.40726094955943,False,False,False,False
2024-04-16 17:00:00+00:00,1.29,1.61,1.29,1.61,410.0,,,,,,,,,,1.5664181994191675,2.437660690121786,,,,,,,,,,,,,1.4643934240362815,1.66118479988441,1.6962909583641292,,,1.7651896143651549,#000000,0.4555838052472938,1.5257978339363594,0.18482256193881882,48.48339771515633,-7.6527211224902985,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4045.0,-2516.7091257703496,False,False,False,False,341.48621814413985,False,False,False,False
2024-04-17 17:00:00+00:00,1.57,1.57,1.57,1.57,0.0,,,,,,,,,,1.5664181994191675,2.437660690121786,,,,,,,,,,,,,1.4643934240362815,1.66118479988441,1.6962909583641292,,,1.7651896143651549,#000000,0.447173777616027,1.5257978339363594,0.09884784903822244,54.750290557497195,-2.3056206176023437,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4045.0,-2540.4035579289484,False,False,False,False,336.1918581729129,False,False,False,False
2024-04-18 17:00:00+00:00,1.57,1.57,1.39,1.39,500.0,,,,,,,,,,1.528447488584475,2.3975900681596887,,,,,,,,,,,,,1.457778799019608,1.6235672722954522,1.6578800166354752,,,1.7330527289389397,#000000,0.42406912363625604,1.4969133148258709,-0.2521129430719307,53.02073035844939,-2.3056206176023437,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4545.0,-2571.482572534701,False,False,False,False,338.7315192865111,False,False,False,False
2024-04-19 17:00:00+00:00,1.38,1.38,1.38,1.38,0.0,,,,,,,,,,1.528447488584475,2.3975900681596887,,,,,,,,,,,,,1.457778799019608,1.6235672722954522,1.6578800166354752,,,1.7330527289389397,#000000,0.402570423585671,1.4969133148258709,-0.29041704997732065,51.600128040097026,-2.3056206176023437,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4545.0,-2602.0797419527676,False,False,False,False,333.47986782470474,False,False,False,False
2024-04-22 17:00:00+00:00,1.21,1.26,1.21,1.26,100.0,,,,,,,,,,1.5109879567258626,2.3882995277956645,,,,,,,,,,,,,1.4397278338945005,1.6104873294346982,1.6453407945150234,,,1.71896868847315,"rgba(239, 83, 80, 0.5)",0.38844646691359974,1.476067836319269,-0.5562358129706657,47.73703694759745,-2.3056206176023437,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4645.0,-2633.752924248073,False,False,False,False,329.8600249126938,False,False,False,False
2024-04-23 17:00:00+00:00,1.26,1.26,1.26,1.26,0.0,,,,,,,,,,1.5109879567258626,2.3882995277956645,,,,,,,,,,,,,1.4397278338945005,1.6104873294346982,1.6453407945150234,,,1.71896868847315,"rgba(239, 83, 80, 0.5)",0.3770060696813478,1.476067836319269,-0.5731150071453579,45.161642885931066,3.072018844509955,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4645.0,-2664.9350494535292,False,False,False,False,324.7459159993187,False,False,False,False
2024-04-24 17:00:00+00:00,1.26,1.3,1.26,1.3,292.0,,,,,,,,,,1.4769610389610393,2.3630025165146273,,,,,,,,,,,,,1.4095292792792793,1.5809294571220176,1.6162321660181584,,,1.6893308915790244,#000000,0.36195984297699196,1.4408573329170795,-0.3891518234690832,44.85175180066675,2.5114228926427913,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4353.0,-2691.1065990744046,False,False,False,False,324.2382273791742,False,False,False,False
2024-04-25 17:00:00+00:00,1.2,1.27,1.2,1.27,383.0,,,,,,,,,,1.4387449451184289,2.3303621141562965,,,,,,,,,,,,1.2466666666666666,1.3760475934872072,1.5451889075004657,1.5806773842418154,,,1.58628126852848,#000000,0.3514746924878948,1.3825621478296861,-0.3202567645281114,43.81886190186079,1.1149840254125678,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4736.0,-2722.810372732166,False,False,False,False,325.14926261360563,False,False,False,False
2024-04-26 17:00:00+00:00,1.65,1.71,1.28,1.69,5191.0,,,,,,,,,,1.5226808018846956,2.111720794605431,,,,,,,,,,,,1.5384702786747995,1.5114171628390511,1.5539526577757514,1.5689747783108008,,,1.6345360790150882,"rgba(38, 166, 154, 0.5)",0.33250519199360407,1.5190604272371906,0.5140959506163064,52.23311707554849,-5.379914340638457,True,False,True,False,True,0.0818579633490728,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,455.0,-2673.541994860349,False,False,False,False,400.58880892967375,False,False,False,False
2024-04-29 17:00:00+00:00,1.46,1.46,1.36,1.36,350.0,,,,,,,,,,1.516912982545547,2.098231759656652,,,,,,,,,,,,1.5298953409858203,1.5058351341617144,1.547790565968797,1.5625187285584259,,,1.6268640853128262,#000000,0.3132135529151485,1.5130175406855102,-0.48854061154551476,51.09766106999766,-5.379914340638457,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105.0,-2630.4638243973977,False,False,False,False,399.80448631060904,False,False,False,False
2024-04-30 17:00:00+00:00,1.36,1.36,1.33,1.33,50.0,,,,,,,,,,1.5157931383719456,2.0962033172819687,,,,,,,,,,,,1.5283059926347504,1.5047227439406134,1.5466579454195284,1.561356386683382,,,1.625506587388698,"rgba(239, 83, 80, 0.5)",0.2920264242023884,1.5118374723234405,-0.6226747213718518,49.86717136327933,-5.379914340638457,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55.0,-2588.828726344725,False,False,False,False,394.38116094145226,False,False,False,False
2024-05-01 17:00:00+00:00,1.34,1.44,1.34,1.44,287.0,,,,,,,,,,1.5119671797377634,2.085775061038801,,,,,,,,,,,,1.5227301283075119,1.5010872841579468,1.5424108527131783,1.5568532981708758,,,1.6201373006876796,#000000,0.266965142644856,1.507879738258033,-0.25426442413245476,50.92536353650513,-5.379914340638457,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,342.0,-2543.3895212851166,False,False,False,False,392.7163367408096,False,False,False,False
2024-05-02 17:00:00+00:00,1.44,1.49,1.44,1.49,750.0,,,,,,,,,,1.5087246344374812,2.062490664233453,,,,,,,,,,,,1.517445918318832,1.4986358104659836,1.5373365981064315,1.550948879881861,,,1.6125970842406738,#000000,0.237951902930212,1.5048031471847245,-0.062210669477461955,52.44394576480767,-4.374333769934523,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1092.0,-2487.0268930481384,False,False,False,False,398.2556183417273,False,False,False,False
2024-05-03 17:00:00+00:00,1.43,1.465,1.43,1.465,66.0,,,,,,,,,,1.508318521809968,2.0604594216810654,,,,,,,,,,,,1.5168480052753048,1.4982863932063417,1.5367970676008824,1.5503453551912563,,,1.6118424607941364,#000000,0.22927278296607723,1.5044020526108919,-0.17185665084687202,52.93128181796478,-3.4527991399664657,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1026.0,-2432.561359822586,False,False,False,False,393.1043684449563,False,False,False,False
2024-05-06 17:00:00+00:00,1.38,1.38,1.38,1.38,0.0,,,,,,,,,,1.508318521809968,2.0604594216810654,,,,,,,,,,,,1.5168480052753048,1.4982863932063417,1.5367970676008824,1.5503453551912563,,,1.6118424607941364,"rgba(239, 83, 80, 0.5)",0.2270735682667764,1.5044020526108919,-0.5478491114595019,51.496011074924986,-3.4527991399664657,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1026.0,-2378.9402534687474,False,False,False,False,387.0097270737167,False,False,False,False
2024-05-07 17:00:00+00:00,2.06,2.2,1.87,2.04,10582.0,,,,,,,,,,1.7938056576797385,2.0521705349794237,,,,,,,,,,,,1.8283447533835437,1.7959581657000543,1.790398568095375,1.7924421759106801,,,1.8421866426248024,"rgba(38, 166, 154, 1.0)",0.22844493885855963,1.800394107999765,1.0488562066528675,58.435699829522015,2.236570439523966,True,False,True,False,True,7.413851378746212,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11608.0,-2162.088466593263,False,False,False,False,545.0715917702482,False,False,False,False
2024-05-08 17:00:00+00:00,2.2,2.29,2.18,2.225,699.0,,,,,,,,,,1.8088953803677956,2.05620824483491,,,,,,,,,,,,1.8437016559538073,1.8113105319756697,1.8047069783983545,1.8064255025201916,,,1.8552080490084546,"rgba(0, 255, 255, 0.75)",0.2360053824397687,1.8156639200855644,1.7344353577143645,64.23368494514803,7.571668340634282,True,False,True,False,True,10.540879318307603,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12307.0,-1937.7615136228249,False,False,False,False,547.4580787195467,False,False,False,False
