date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_827,aVWAP_peak_786,aVWAP_peak_737,aVWAP_peak_720,aVWAP_peak_677,aVWAP_peak_648,aVWAP_peak_576,aVWAP_peak_535,aVWAP_peak_498,aVWAP_peak_448,aVWAP_peak_426,aVWAP_peak_386,aVWAP_peak_368,aVWAP_peak_300,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_211,aVWAP_peak_197,aVWAP_peak_149,aVWAP_peak_102,aVWAP_peak_50,aVWAP_peak_32,aVWAP_valley_881,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_703,aVWAP_valley_689,aVWAP_valley_661,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_514,aVWAP_valley_467,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_204,aVWAP_valley_155,aVWAP_valley_126,aVWAP_valley_59,aVWAP_valley_42,aVWAP_OB_bull_703,aVWAP_OB_bull_467,aVWAP_OB_bull_396,aVWAP_OB_bull_331,aVWAP_OB_bull_1,aVWAP_OB_bear_720,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 17:00:00+00:00,16.67,16.81,16.625,16.795,19658.0,,17.365726476989764,17.721781430555072,18.28328330431483,20.46121931485239,21.051067420658846,22.038122002903357,22.27662976428318,22.670389611117468,22.88458787179943,23.42229122995139,23.407982703873884,23.423385552006806,23.40194411045095,23.38319816858967,23.226867675522954,23.18349168509825,23.062470393771054,23.035184759990383,23.032758088368386,22.983794153840567,23.042148378000977,23.28446786414995,23.45802217265565,,16.708120029583384,17.568383906924513,18.764229951453853,21.64932909708587,21.88836240560672,22.207643183906765,22.591999419311655,22.718004226631926,23.03986472586641,23.41281697389891,23.412786153612526,23.38698656399384,23.308140628306194,23.27959504605966,23.156592054507037,23.085631386394468,23.033999720277023,22.990428218060515,22.965538879906347,23.23963366063761,23.34105322207469,21.64932909708587,23.41281697389891,23.412786153612526,23.308140628306194,23.64645938311662,21.051067420658846,21.430277497265347,"rgba(255, 0, 0, 1.0)",2.528878979289424,20.670473038080317,-1.5324865562247125,36.35731344489655,-17.615651036399534,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8865161683953632,1.0472849298352656,False,False,False,False,-0.32551243891374204,-0.3263747396861164,False,False,False,False,689746.0,544430.117679588,False,False,False,False,42218.80569572211,False,False,False,False
2025-08-21 18:00:00+00:00,16.795,16.835,16.73,16.78,14290.0,,17.35440664407098,17.71217172060378,18.277511388393208,20.451671647731725,21.040779716672397,22.027368379635938,22.26604811214215,22.661216482547893,22.87595331992436,23.414092679406625,23.4004491826544,23.41608201007042,23.394939918492515,23.376319406111982,23.220529827633868,23.177293444732904,23.05658906095214,23.0294989824963,23.027124298302386,22.978390365877754,23.03701935161423,23.27933363161694,23.45284325976509,,16.711770956726543,17.5638096828803,18.757421176456823,21.638574582950607,21.877594831423835,22.19699191303942,22.582395536861526,22.709079480666894,23.03149627193885,23.40510253434995,23.405701644903083,23.38007376228971,23.30157211493969,23.27310153136174,23.15045989525342,23.079671570788964,23.028347956174862,22.98499119661653,22.96024770546713,23.234509565239986,23.335906179358265,21.638574582950607,23.40510253434995,23.405701644903083,23.30157211493969,23.641234713050558,21.040779716672397,21.42210814307336,"rgba(255, 0, 0, 1.0)",2.4951314702945178,20.66160778308346,-1.5556726486341366,37.418932556964464,-16.335488620083872,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8886498668305676,1.045380045072731,False,False,False,False,-0.3217857249127667,-0.32408023229944155,False,False,False,False,675456.0,546461.5267078115,False,False,False,False,41785.80095625355,False,False,False,False
2025-08-21 19:00:00+00:00,16.785,16.87,16.675,16.87,46495.0,,17.321816019481055,17.682971648640585,18.25932293378255,20.42114200321805,21.007828818134424,21.99283634800381,22.23204441810992,22.631684548602895,22.8481345241967,23.3876501528893,23.37614165864356,23.392512610433304,23.372332816236426,23.354115861551218,23.200068933948263,23.15728246099168,23.037599985858417,23.01113947595414,23.008932071303725,22.960939139538254,23.020451207370456,23.262744260505823,23.436106969127415,,16.72473500278142,17.54972112751497,18.735845546665445,21.604075941909382,21.84303172167008,22.162771775354333,22.5514909755469,22.68033964532344,23.004523334310065,23.38021399422636,23.382836183907575,23.35776073085357,23.28036766875369,23.252138892265705,23.13066203169792,23.060429570753097,23.01009788416454,22.967432903619464,22.943159213232313,23.217953638002104,23.31927455646286,21.604075941909382,23.38021399422636,23.382836183907575,23.28036766875369,23.62434787606215,21.007828818134424,21.39615057921744,"rgba(255, 0, 0, 1.0)",2.4569632615219335,20.633536885908402,-1.5317839484409417,39.564529043520224,-14.114407220383193,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.888215349840748,1.041200041097298,False,False,False,False,-0.3223585010003616,-0.3232193666499016,False,False,False,False,721951.0,549182.2937355973,False,False,False,False,41858.8117941411,False,False,False,False
2025-08-22 14:00:00+00:00,16.98,17.64,16.98,17.445,38182.0,17.355,17.32335744566614,17.674525620454546,18.25024201035973,20.40020598043659,20.98464152504371,21.967788490177128,22.20723342185681,22.609922813059793,22.827541368340512,23.367894240435284,23.357973321537173,23.374888109984248,23.355428479763546,23.33751594062895,23.184800370607373,23.142357767382286,23.023460587120823,22.997472310193434,22.995389264523084,22.947955513516806,23.00810922642207,23.25033928039004,23.42356064349217,,16.7893308038782,17.54679679093624,18.723427191155587,21.579316410267992,21.818058896609415,22.137844706018786,22.5287635898072,22.65913655331669,22.98449676716524,23.361613228192308,23.365737211119,23.341078551703614,23.264527934844384,23.236485495967045,23.115901632468134,23.04609754226555,22.99651198349598,22.954368610527776,22.93044790079186,23.20558200141357,23.306827577744485,21.579316410267992,23.361613228192308,23.365737211119,23.264527934844384,23.61165599352261,20.98464152504371,21.142046599023274,"rgba(239, 83, 80, 1.0)",2.4105519722276973,20.355897674289118,-1.2075647850890467,47.33886348061407,-6.922038432029851,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8881625983045657,1.0350321724032274,False,False,False,False,-0.29184950503053214,-0.3075344358402169,False,False,False,False,760133.0,552452.8473210918,False,False,False,False,41801.8069601234,False,False,False,False
2025-08-22 15:00:00+00:00,17.445,17.545,17.31,17.325,31151.0,17.372222991456688,17.32591250877643,17.66873929469979,18.243278778777213,20.38354818092613,20.96613847254266,21.947720750435295,22.18733589619238,22.59242943985824,22.810971236421544,23.35197400562873,23.343325735246214,23.36067617947845,23.341794831975946,23.324127040342873,23.17248391154906,23.130318401962036,23.012054553166475,22.986446125863555,22.984463018349487,22.937479510592855,22.998147722220292,23.240322687838923,23.41342735269535,,16.835938472526703,17.544939227361592,18.71373906677419,21.559510310326182,21.798062841715954,22.117859943260594,22.51050435569306,22.642086671641945,22.96837338990251,23.346618852598386,23.351947119973875,23.327623547153397,23.251751013259177,23.223858843036144,23.10399480481487,23.034536303792127,22.985551096441736,22.94382766095654,22.920191069130794,23.19559302066477,23.296776213654894,21.559510310326182,23.346618852598386,23.351947119973875,23.251751013259177,23.60140246039245,20.96613847254266,21.13142594216763,"rgba(239, 83, 80, 1.0)",2.3634107472803776,20.34561586963911,-1.2780748640984192,50.97640510249376,-3.8502729110262948,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8887754059850886,1.0380962108058422,False,False,False,False,-0.2724508152077895,-0.2899926255240032,False,False,False,False,728982.0,555189.7334091368,False,False,False,False,41636.67817004397,False,False,False,False
2025-08-22 16:00:00+00:00,17.325,17.515,17.305,17.325,35354.0,17.375412228834524,17.328131025900465,17.662187929262675,18.23540527957963,20.3647921610301,20.945300744148515,21.92509985478826,22.164897598022716,22.57267316600067,22.792247171691656,23.333973060044897,23.32675633443904,23.344596948000987,23.326366829949254,23.30897480056872,23.158540894584164,23.11668792544695,22.999138675262692,22.973958704702625,22.972088318588202,22.925612900807305,22.986861469484595,23.228973447636573,23.40194581604239,,16.879882712407955,17.54272667785398,18.70281771348959,21.53719544056173,21.775527154361473,22.095326254824176,22.489891304883265,22.62282691713948,22.950148822600948,23.32965922995555,23.336342877718803,23.31239683204012,23.237288647154475,23.209565966214093,23.090513868201203,23.021445325168287,22.97313732206269,22.93188775424809,22.908571813827677,23.184275095479485,23.2853875384653,21.53719544056173,23.32965922995555,23.336342877718803,23.237288647154475,23.589784582494868,20.945300744148515,21.118407417499615,"rgba(239, 83, 80, 1.0)",2.308448911797359,20.3327416159401,-1.302927520106249,53.40143285041355,-1.8367775219184068,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9112265887192813,1.0386489119844107,False,False,False,False,-0.27114606419473547,-0.28056934485936935,False,False,False,False,728982.0,557884.1871547315,False,False,False,False,41539.27230694251,False,False,False,False
2025-08-22 17:00:00+00:00,17.33,17.43,17.33,17.33,13743.0,17.374010554758083,17.328667234146938,17.65956003892736,18.23231845944774,20.357519907921464,20.93722449857377,21.916331679438013,22.156198499692795,22.56500679538763,22.784978918597876,23.326983436679814,23.3203204340193,23.338350714649806,23.32037268078639,23.30308742157729,23.15312185171893,23.11138996066904,22.994117591199046,22.969103667961015,22.967276972680406,22.920998509485095,22.98247213959701,23.224559773389988,23.397480884250598,,16.894556253202357,17.541786635609036,18.698562245358563,21.528547305181938,21.766792619992426,22.086590760751665,22.48189454218868,22.615352116984916,22.943073303601494,23.32307235454045,23.330280498031428,23.306480617030555,23.231668432489183,23.204011400999697,23.08527383986617,23.01635639033777,22.96831083062698,22.92724494768598,22.904053322921797,23.179873551791086,23.28095858759496,21.528547305181938,23.32307235454045,23.330280498031428,23.231668432489183,23.5852668217849,20.93722449857377,21.113134099538797,"rgba(239, 83, 80, 1.0)",2.2593874199688613,20.327472723062773,-1.3266749635633914,55.07200842356971,-0.3871118008242007,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9109827849204619,1.0227718457180215,False,False,False,False,-0.27327006497298634,-0.27691970491617784,False,False,False,False,742725.0,560749.9361910922,False,False,False,False,41108.32234869534,False,False,False,False
2025-08-22 18:00:00+00:00,17.335,17.435,17.335,17.38,12407.0,17.374894614418448,17.32940877349692,17.65738451326441,18.22961413538259,20.35102846689575,20.93000521446718,21.908479431324377,22.14840475555285,22.558131588372344,22.77845807447186,23.320708452544746,23.314541574893067,23.33274172964485,23.314989716263938,23.29780024130021,23.14825517777249,23.106632013976323,22.98960837411222,22.964743427718975,22.9629559139252,22.916854236076393,22.978529474384096,23.220594444450555,23.393469011215142,,16.907592087830515,17.541040568493496,18.694800819959884,21.52080794675544,21.75897252703668,22.078765403299723,22.474724692475217,22.60864781874537,22.936723834388264,23.317158203149813,23.32483633050984,23.30116757347175,23.22662106677248,23.199023010566044,23.080567946284262,23.011786249087006,22.96397618779079,22.92307517017035,22.89999511047606,23.175919252993882,23.27697936925601,21.52080794675544,23.317158203149813,23.32483633050984,23.22662106677248,23.581206966202938,20.93000521446718,21.108514450945503,"rgba(239, 83, 80, 1.0)",2.206874292782482,20.322889477266305,-1.3335102442812172,56.7644330166533,1.2130528366071331,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9106634552222469,1.020910882417342,False,False,False,False,-0.2729158981953312,-0.2749178015557545,False,False,False,False,755132.0,563763.6115989822,False,False,False,False,40663.340606855105,False,False,False,False
2025-08-22 19:00:00+00:00,17.385,17.515,17.385,17.495,54605.0,17.4014269241416,17.337047658695518,17.650939327604224,18.219043029807242,20.32356930596518,20.899301279999943,21.874859345315315,22.114986459964314,22.528562526593607,22.750376639067998,23.293625799835784,23.289589483455845,23.30851798610683,23.291738656157357,23.27496217198964,23.12723550679999,23.086082674284423,22.970136341749004,22.945913618047594,22.94429471959239,22.898956278482263,22.961495336436666,23.203449528018393,23.37611467068162,,16.966147349129034,17.53949680808835,18.679513926671103,21.48775220418988,21.725520439802924,22.04522579761648,22.44390968391551,22.579802289528146,22.90935884316498,23.291624855390143,23.301321479282574,23.278218080791337,23.20481906571963,23.17747650163609,23.060244184586832,22.992050792466152,22.945256508389903,22.905067129059564,22.882468373390864,23.158824205460256,23.25977168001406,21.48775220418988,23.291624855390143,23.301321479282574,23.20481906571963,23.56363655754365,20.899301279999943,21.090130323979594,"rgba(239, 83, 80, 1.0)",2.146409704977514,20.305103775318493,-1.3092112697784932,59.18772291538076,3.5570225810462546,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9091907324036456,1.0200944328538486,False,False,False,False,-0.2683177700398798,-0.27161778579781715,False,False,False,False,809737.0,567577.1525044243,False,False,False,False,40879.49036488836,False,False,False,False
2025-08-25 14:00:00+00:00,17.415,17.49,17.31,17.475,20351.0,17.403758080530757,17.338856393056968,17.648153068318752,18.214972570266415,20.31332726767842,20.887865150605236,21.862346607571386,22.102547211975207,22.51754356312272,22.7399079780429,23.28352737676185,23.28028084431837,23.299479555886858,23.283061150611253,23.266437937399044,23.119386241259736,23.078408055849422,22.962861806674212,22.938877810016272,22.937321616694504,22.89226694478724,22.955127689703428,23.197041447328253,23.36962916757237,,16.98343518372813,17.5386369879762,18.673728892098435,21.475448779273886,21.713070157918573,22.032742079651886,22.43243034990035,22.569050868148963,22.899155520571036,23.282100672336632,23.292546085747826,23.269652489007438,23.19667938808129,23.16943165273285,23.052653322756175,22.984678394648927,22.938261656634477,22.898336859148756,22.875917113396042,23.152434545151817,23.25334041001692,21.475448779273886,23.282100672336632,23.292546085747826,23.19667938808129,23.55707117223123,20.887865150605236,21.08271889584396,"rgba(239, 83, 80, 1.0)",2.070878446587481,20.29778088909003,-1.363083812930488,60.403739608228186,4.825900719237779,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.909150901891773,1.01847778266608,False,False,False,False,-0.27185379824759076,-0.2717357920227039,False,False,False,False,789386.0,571016.0493648208,False,False,False,False,40561.21919644048,False,False,False,False
2025-08-25 15:00:00+00:00,17.47,17.475,17.285,17.3,15698.0,17.400184266328353,17.339082455067082,17.645375062325975,18.211578900775947,20.305281453520173,20.878913548802828,21.852587610959066,22.09285070694346,22.508957242471524,22.731752413704566,23.27566654408593,23.273033033918455,23.292441774868717,23.276303491615792,23.259799152447506,23.113270344072145,23.07242747850381,22.9571910803787,22.933392509768517,22.931885077481024,22.88705071059023,22.950162399497994,23.192046943027602,23.364575947877,,16.99388158080164,17.537569781767115,18.66904883626501,21.465842148459526,21.703355930831304,22.02300954214268,22.423485215874674,22.560673099630733,22.891208259718262,23.274685540438874,23.28571250191942,23.262981612943285,23.190338623637505,23.163164286045912,23.046737584657073,22.978931795833994,22.932808208927433,22.893088835649635,22.8708081529781,23.147453969966367,23.248328365842713,21.465842148459526,23.274685540438874,23.28571250191942,23.190338623637505,23.551957390754,20.878913548802828,21.076499237729482,"rgba(239, 83, 80, 1.0)",1.9974879449173484,20.291513853142874,-1.4976380011478143,57.955745080191996,4.825900719237779,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9132117191818685,1.0174682144831397,False,False,False,False,-0.27327006497298606,-0.27250292849784497,False,False,False,False,773688.0,574158.2501498624,False,False,False,False,40175.74292982899,False,False,False,False
2025-08-25 16:00:00+00:00,17.305,17.38,17.25,17.375,17261.0,17.395471653989635,17.3390135422086,17.64219226829163,18.207799003944036,20.296430250301146,20.869071945082723,21.841862061563344,22.082193287917196,22.499515451137867,22.722782814363782,23.267020371317233,23.26505939777347,23.284698641113497,23.268867806188652,23.25249394607717,23.106539107976317,23.065844806323774,22.950948601502446,22.927353702771782,22.925899840282728,22.881307476841407,22.944695030895076,23.186547784243754,23.359012468445602,,17.00415535710755,17.53629504920391,18.663869775210575,21.455283709845386,21.692679529421316,22.012312760202306,22.41365030832502,22.551459872206276,22.8824671234208,23.266528310432598,23.278193483640624,23.2556411804754,23.183360546286156,23.156266773557608,23.040226094547602,22.972606001207854,22.92680439604633,22.887310678740224,22.86518277979798,23.141970063651222,23.242809999796393,21.455283709845386,23.266528310432598,23.278193483640624,23.183360546286156,23.54632756711894,20.869071945082723,21.069554950968364,"rgba(255, 0, 0, 1.0)",1.9141132023345417,20.284493283767347,-1.5200215328010867,57.415544728903924,4.825900719237779,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9113344500279172,1.0304857621440535,False,False,False,False,-0.27704360408432366,-0.27477326629108434,False,False,False,False,790949.0,577519.3470467638,False,False,False,False,39820.47559758359,False,False,False,False
2025-08-25 17:00:00+00:00,17.375,17.415,17.305,17.315,15495.0,17.3923956755963,17.339102902137427,17.63948141982314,18.204472053581977,20.28855611892314,20.860308561237304,21.83229841443303,22.072686899260358,22.491085323049184,22.714771164587223,23.25929325914343,23.257931814440997,23.277776498053136,23.262219934773988,23.24596253014072,23.100520345731276,23.059958759030344,22.94536655357662,22.921953495161617,22.920547445720832,22.876171231036516,22.93980483110784,23.181628462460324,23.354035211127844,,17.013128015938147,17.535220497392032,18.65928945380927,21.445874282713323,21.683161692925243,22.002772317249935,22.404871271699786,22.54323269412686,22.874657802674886,23.25923703323564,23.27147124413974,23.24907832956722,23.177121245320347,23.150099460370704,23.034403661345316,22.966949525826678,22.921435420341982,22.882143241225023,22.86015179036512,23.13706449319978,23.237873362213882,21.445874282713323,23.25923703323564,23.27147124413974,23.177121245320347,23.541290539867735,20.860308561237304,21.06341185379782,"rgba(255, 0, 0, 1.0)",1.8451243958161958,20.278302030492096,-1.6060174789360313,55.94581099573203,4.825900719237779,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9162921348314607,1.028314606741573,False,False,False,False,-0.2733457607126585,-0.2740595135018714,False,False,False,False,775454.0,580588.1013561162,False,False,False,False,39443.336441031905,False,False,False,False
2025-08-25 18:00:00+00:00,17.315,17.36,17.21,17.25,23821.0,17.382196069546534,17.33762749182575,17.634417985593824,18.198984830676682,20.276239816382233,20.846648056510638,21.817441417325398,22.057926168631745,22.477999302490602,22.702337267681475,23.24730988161133,23.246875342446906,23.267038089714568,23.251905554465438,23.23582807338688,23.09117707066432,23.05082034213109,22.93669718789008,22.913565493741366,22.91223350913934,22.868191594783905,22.93220750666809,23.17398929552823,23.346308482098774,,17.023248929129323,17.532978309705904,18.65192908826947,21.43124123940501,21.668370212346325,21.98795679189555,22.39124378952229,22.53046168071857,22.862540089078124,23.24792744964602,23.26104195909278,23.23889528342737,23.167437769792805,23.140526990190835,23.025363356036024,22.958165203753246,22.913095804471787,22.8741153506208,22.852335065030648,23.129446048923032,23.230208094178092,21.43124123940501,23.24792744964602,23.26104195909278,23.167437769792805,23.53347350418646,20.846648056510638,21.0533554725485,"rgba(255, 0, 0, 1.0)",1.7795825808773835,20.268033603827188,-1.6959221989795012,53.77904864374978,8.879092525478065,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9169666966696671,1.0227272727272727,False,False,False,False,-0.27877360233136483,-0.2764165579166181,False,False,False,False,751633.0,583239.9602498198,False,False,False,False,39201.12967450428,False,False,False,False
2025-08-25 19:00:00+00:00,17.255,17.265,17.05,17.07,59625.0,17.337372618522345,17.32650025367878,17.61748625087486,18.183421753340316,20.244380724008447,20.8115379122976,21.7795016007052,22.020266712279245,22.444625827016,22.670637770668584,23.21680131062335,23.218711350959808,23.239680832232438,23.225620908464233,23.20999799088768,23.067341666734833,23.027501618015485,22.91456051026825,22.89214181397146,22.890997925631325,22.847802443003395,22.91279510260173,23.15448670049616,23.32659423360875,,17.032572061314433,17.524488623981348,18.631941836700793,21.393798394216905,21.630570652046163,21.95014855756651,22.356491358692992,22.497890767584323,22.831656601065315,23.219123045380698,23.234466988069794,23.212942333220887,23.14274543838271,23.116114060221467,23.00229167780792,22.93573823528533,22.891795033453928,22.853603958021967,22.83235898975552,23.10999323803779,23.210642758594194,21.393798394216905,23.219123045380698,23.234466988069794,23.14274543838271,23.51354110811632,20.8115379122976,21.02558778849162,"rgba(255, 0, 0, 1.0)",1.7106442387918535,20.239162373295724,-1.852613361346221,49.482132692657196,4.738883392785567,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9146135673304083,1.0236247046911913,False,False,False,False,-0.2880380046404477,-0.2822272812785329,False,False,False,False,692008.0,584926.286447497,False,False,False,False,39517.778826837544,False,False,False,False
2025-08-26 14:00:00+00:00,17.275,17.325,17.03,17.05,39955.0,17.31596168036549,17.31991247163033,17.606906463080637,18.173307909306473,20.223435124128393,20.78842104731694,21.75445559221115,21.99538521958864,22.422521887105813,22.64962208331892,23.196549238867036,23.200003665092364,23.221504489577022,23.208152464738166,23.192829880081806,23.05149360223778,23.011995653704755,22.89983777646129,22.877890773429574,22.876871262009807,22.834236268624377,22.899874168567134,23.14150255472616,23.31346755784852,,17.038319885488505,17.51908864987733,18.618897262682022,21.36910893590686,21.6056282275526,21.925175143844207,22.33348864629987,22.476310560446006,22.811170882571687,23.199993293063113,23.21680677944174,23.195693067376464,23.12632988481026,23.099883569222634,22.986949424307937,22.92082326307157,22.877625256556303,22.83995683497499,22.819066317751396,23.097042682324847,23.197616285810778,21.36910893590686,23.199993293063113,23.21680677944174,23.12632988481026,23.500267460932243,20.78842104731694,21.007605104140058,"rgba(255, 0, 0, 1.0)",1.6342032855120652,20.220586860362165,-1.940142262881747,46.32892041450121,1.7910146782161007,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9124635731898677,1.0224164985429274,False,False,False,False,-0.28658161666702836,-0.2844044489727806,False,False,False,False,652053.0,585967.010688621,False,False,False,False,39524.55744967727,False,False,False,False
2025-08-26 15:00:00+00:00,17.055,17.11,16.92,16.925,38014.0,17.285693873066737,17.309298279400995,17.59419714326622,18.16250069320985,20.202812115710284,20.765803452278764,21.730110123628666,21.97122325147699,22.401070148803285,22.62923507671232,23.176932091720108,23.181873717448934,23.20388762228482,23.19121719758924,23.17618339777805,23.036113549941884,22.99694392347151,22.88553706569331,22.864044947603972,22.863145648886448,22.82105067523582,22.887315989694766,23.128893861939577,23.300728182411955,,17.035617435797615,17.512135341838466,18.605462303751217,21.345060357069812,21.581365432820125,21.90091768745944,22.311164672156515,22.455367238176795,22.791305201654563,23.18145681502015,23.199687099251157,23.178968477892283,23.110405915957127,23.084136839031917,22.972054540300743,22.906337830937083,22.86385799224257,22.826693208976348,22.806144621496927,23.084464579652803,23.184969022469883,21.345060357069812,23.18145681502015,23.199687099251157,23.110405915957127,23.4873934287789,20.765803452278764,20.989015774863724,"rgba(255, 26, 202, 1.0)",1.5492192802758522,20.201114291658694,-2.1146872707880013,42.49791998920933,-1.7439495943998153,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9107402844663456,1.0271026990704444,False,False,False,False,-0.29844967375640685,-0.29142706136459373,False,False,False,False,614039.0,586402.2353291074,False,False,False,False,39501.13795433343,False,False,False,False
2025-08-26 16:00:00+00:00,16.925,16.975,16.9,16.92,31716.0,17.260595797439002,17.299570258499546,17.583090175677288,18.153231621302105,20.185523900880664,20.7468745658363,21.70976131835313,21.95102822122968,22.383126567253413,22.612177992585416,23.160519437421065,23.166698717791686,23.189140024261818,23.177037248787105,23.162243942845816,23.023228575265126,22.984332413790757,22.873551078119014,22.852438384734672,22.851639418879998,22.80999490037559,22.87678482307921,23.118322600788648,23.290049170576857,,17.03140004562472,17.50589799574174,18.594057715022032,21.32495403982599,21.5610838913846,21.880643048326753,22.292496264574915,22.437846403475298,22.774682861476034,23.165943397833537,23.185353586334344,23.164963962688546,23.09706808864756,23.07094654534743,22.959573632537666,22.89419790602648,22.852317001853326,22.815572330126567,22.79530908340932,23.073918495944152,23.174366009595882,21.32495403982599,23.165943397833537,23.185353586334344,23.09706808864756,23.47660339927533,20.7468745658363,20.97330940387753,"rgba(255, 26, 202, 1.0)",1.4470592826721442,20.184634526561204,-2.256047534232819,39.87659570946025,-4.144003525117007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9095936794582391,1.0381489841986453,False,False,False,False,-0.30372587052102695,-0.29757646594281034,False,False,False,False,582323.0,586338.9913705165,False,False,False,False,39380.43814108795,False,False,False,False
2025-08-26 17:00:00+00:00,16.92,16.93,16.83,16.875,23167.0,17.241775334983902,17.291790289890073,17.574564389726294,18.146256990043092,20.17280564533653,20.732973991304508,21.694841544896384,21.936223067245493,22.369966379985517,22.59966665096893,23.14848302058012,23.155566186769377,23.178319932161685,23.16663191401745,23.15201429278666,23.01376894760194,22.975072532345045,22.864748038939243,22.843912905040423,22.84318738427337,22.801872358540255,22.869047026295057,23.11055720102071,23.28220603532958,,17.026994447805777,17.501010622908378,18.585560825292625,21.310205857075793,21.546211287082535,21.865779182367838,22.278806728086806,22.424995083533037,22.76249024327981,23.154563658895622,23.174836074124983,23.15468677297924,23.087277824961333,23.06126397384997,22.950409108414476,22.885282372651616,22.843839524853742,22.80740215762987,22.787347716465252,23.066171222586526,23.16657774560649,21.310205857075793,23.154563658895622,23.174836074124983,23.087277824961333,23.468680184115048,20.732973991304508,20.961652773934503,"rgba(255, 26, 202, 1.0)",1.3498911100563127,20.17237689116129,-2.442698427004037,37.488920040240345,-6.390474634651419,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9101199909440796,1.034412497170025,False,False,False,False,-0.308003690973495,-0.30279007845815264,False,False,False,False,559156.0,585917.5496438418,False,False,False,False,39129.06700711759,False,False,False,False
2025-08-26 18:00:00+00:00,16.875,16.935,16.82,16.83,28189.0,17.220291170577237,17.282336570144505,17.5642228300351,18.137762469612845,20.15738409040266,20.71612172250926,21.67674897311433,21.918265703654217,22.353989682928226,22.584472485887687,23.133860717580802,23.142037634811178,23.16516956411259,23.153983812630514,23.139579003383552,23.002266765331694,22.963812460992106,22.85404180969405,22.833543193873304,22.832906726572784,22.791991289571158,22.85963263950466,23.101109293311634,23.27266378314309,,17.021400344818208,17.495009045534594,18.575235023983467,21.29232507280177,21.528177449926428,21.84775187887545,22.262191616194198,22.409391091097092,22.747680589342462,23.140735898642735,23.162052102761827,23.14219389773339,23.075374916747336,23.049491583732703,22.93926463396169,22.874439759451086,22.833528017016658,22.79746332035391,22.777662138180094,23.05674531355517,23.157102088539595,21.29232507280177,23.140735898642735,23.162052102761827,23.075374916747336,23.459040732175986,20.71612172250926,20.947543901679172,"rgba(255, 26, 202, 1.0)",1.2422740590698553,20.15755733988977,-2.678601646388124,35.25686411444893,-8.553778262669304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9084099421178073,1.0356372715923279,False,False,False,False,-0.3081546644482714,-0.30547237145321204,False,False,False,False,530967.0,585065.6031377356,False,False,False,False,38959.453565146774,False,False,False,False
