date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_878,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_848,aVWAP_peak_845,aVWAP_peak_808,aVWAP_peak_769,aVWAP_peak_736,aVWAP_peak_728,aVWAP_peak_699,aVWAP_peak_668,aVWAP_peak_633,aVWAP_peak_613,aVWAP_peak_594,aVWAP_peak_562,aVWAP_peak_470,aVWAP_peak_450,aVWAP_peak_449,aVWAP_peak_386,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_230,aVWAP_peak_219,aVWAP_peak_155,aVWAP_peak_108,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_675,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_576,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_250,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_457,aVWAP_OB_bull_250,aVWAP_OB_bear_769,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-05 00:00:00+00:00,5.0608721445,5.1487054627,5.010681677,5.1445229238,1876729,,,,,,,,,,,,,,,,,5.133316252083437,4.986337214326855,4.985559695351654,5.061495567406642,5.023626018072701,5.022799552794393,4.97814785470201,4.97272682522248,4.959843374682185,4.897061090152615,4.890241764726233,4.815340690438371,4.799197900142051,4.857989636208435,,,,,,,,,,,,,,,,,5.041768344800138,4.95515187390203,5.0598791868872866,5.038757522849695,4.988564846968034,4.9362151196311554,4.851662561566821,4.827374924811609,4.823243723789404,4.806353895172956,4.800365885555251,4.8901871130790395,4.9195431817559765,5.041768344800138,4.9362151196311554,,4.971293514068817,"rgba(38, 166, 154, 0.5)",0.15064177435018808,4.971293514068817,0.5946466763126742,57.45267102914162,11.30372375267818,True,False,True,False,False,2.379609458355599,0.0,0.0,0.0,0.0,0,0.9611578162537983,0.9064038089273984,False,False,False,False,0.21834824109850884,0.2665090801263161,False,False,False,False,-44007024,-43698991.8222151,False,False,False,False,822322.4623754751,False,False,False,False
2023-12-06 00:00:00+00:00,5.0692372224,5.0943324562,5.0563550024,5.0776023004,1121831,,,,,,,,,,,,,,,,,5.12825285415754,4.989770481838817,4.988831466539693,5.06166321123253,5.02410546682622,5.023283563927831,4.978923908837994,4.973471175339418,4.96063286740483,4.89810509322837,4.891276601413721,4.816514854587455,4.800252240633511,4.858679124038182,,,,,,,,,,,,,,,,,5.043379637908307,4.958665096001754,5.0600282025294065,5.039113232123672,4.989284656872277,4.937114557774109,4.852816629115137,4.828605627638287,4.824301890618198,4.807414871700298,4.8013454797458754,4.890723102174413,4.919959582406264,5.043379637908307,4.937114557774109,,4.972191959264868,"rgba(38, 166, 154, 0.5)",0.15034220421458425,4.972191959264868,0.6454958116525864,54.35523608772,8.500874977946907,True,False,False,False,False,2.673907785245902,0.0,0.0,0.0,0.0,0,0.9823669254004914,0.9191232948736368,False,False,False,False,0.21277907722056452,0.2396440786734403,False,False,False,False,-42885193,-43667078.14291255,False,False,False,False,834067.8952234958,False,False,False,False
2023-12-07 00:00:00+00:00,5.0776023004,5.0943324562,4.9981340601,5.0943324562,1645303,,,,,,,,,,,,,,,,,5.1203720440536,4.9934328219656745,4.992349832752708,5.061561800714284,5.024560205990644,5.023746553981971,4.979843042740212,4.974364705551751,4.961603206727866,4.899470940890448,4.892636684527049,4.818107503585381,4.8016907482814375,4.859604710235733,,,,,,,,,,,,,,,,5.056689605566666,5.0443073887155725,4.962761136343192,5.059974738911705,5.039374675403002,4.990114021434091,4.938254166608804,4.854361692290221,4.830267406816642,4.8257352224863945,4.808859451054654,4.802682504961806,4.891432510205076,4.920500479520416,5.0443073887155725,4.938254166608804,,4.985002333599305,"rgba(38, 166, 154, 0.5)",0.15041515189345173,4.985002333599305,0.61562924768569,52.71889902389921,7.09031642713984,True,False,False,False,False,2.9717634913286304,0.0,0.0,0.0,0.0,0,0.982094387159079,0.9129808550087019,False,False,False,False,0.1758238047205064,0.20773394169697335,False,False,False,False,-41239890,-43571894.29417089,False,False,False,False,865881.0365872802,False,False,False,False
2023-12-08 00:00:00+00:00,5.0859673783,5.0943324562,5.0441419887,5.0776023004,665814,,,,,,,,,,,,,,,,,5.118428393126837,4.995196120109852,4.994044533522714,5.061670252311538,5.024842424617997,5.024031372576937,4.98029512350721,4.974799276249452,4.962064119447288,4.900079952981527,4.893240847805204,4.818794528763061,4.802309350858578,4.860011037412647,,,,,,,,,,,,,,,,5.061911079129708,5.045144289209669,4.964624411144709,5.060070283614539,5.039586723114868,4.990533670870602,4.938778821011568,4.855035720795532,4.8309863068312255,4.826355369431565,4.809481694327569,4.803257918662869,4.891749166025836,4.9207471214604075,5.045144289209669,4.938778821011568,,4.985768186098949,"rgba(38, 166, 154, 0.5)",0.14970528887389303,4.985768186098949,0.6693096346479519,52.07558220371473,6.535971714806912,False,False,False,False,False,3.273179574634547,0.0,0.0,0.0,0.0,1,0.9854254191067522,0.9089371051630776,False,False,False,False,0.20498262967711778,0.20635828568704556,False,False,False,False,-40574076,-43454332.79243869,False,False,False,False,858035.2704466026,False,False,False,False
2023-12-11 00:00:00+00:00,5.0859673783,5.0943324562,5.0692372224,5.0692372224,964436,,,,,,,,,,,,,,,,,5.1163768402689005,4.997873438526756,4.99662118068391,5.0619222334344425,5.02531314213258,5.024505383328306,4.980999669112876,4.975474222730267,4.962774180213079,4.9009965208430435,4.894148901774322,4.81981549647097,4.803227801865502,4.860619706487678,,,,,,,,,,,,,,,,5.068173095596729,5.0465979322979795,4.967412819938947,5.060283814684369,5.039961291649135,4.991193820050732,4.939577971609415,4.856041662440256,4.832055643870768,4.827278259666639,4.810406125505399,4.804112649706075,4.892226780371747,4.921122310909866,5.0465979322979795,4.939577971609415,,4.98691518825934,"rgba(38, 166, 154, 0.5)",0.15010618653295948,4.98691518825934,0.6598807972442274,51.64670432359174,6.080720135394081,False,False,False,False,False,3.273179574634547,0.0,0.0,0.0,0.0,0,0.9895178435106942,0.916064251456487,False,False,False,False,0.22103045675420827,0.2136943712206269,False,False,False,False,-40574076,-43341381.545676395,False,False,False,False,862207.8480761476,False,False,False,False
2023-12-12 00:00:00+00:00,5.1277927679,5.1277927679,5.0608721445,5.0859673783,954386,,,,,,,,,,,,,,,,,5.11578373968624,5.001019231394766,4.999648776101316,5.062421487495718,5.025948242978018,5.0251425474104305,4.981837585215499,4.976270539733662,4.963597362246596,4.902004505298518,4.89514402253853,4.820903011959871,4.804202739084038,4.861278817006547,,,,,,,,,,,,,,,,5.076591848651107,5.048743945267649,4.970553366991108,5.060693396639854,5.040513749807938,4.991994084704145,4.940481634898969,4.857125335671101,4.833198155970173,4.828264069398722,4.811389106133647,4.805020551495383,4.89275201699196,4.921542760106014,5.048743945267649,4.940481634898969,,4.988435677935067,"rgba(38, 166, 154, 0.5)",0.15084652461477874,4.988435677935067,0.9238336138059073,53.631767427711026,6.080720135394081,True,False,False,False,False,4.802516028281744,0.0,0.0,0.0,0.0,0,0.9895041776064754,0.900761834396217,False,False,False,False,0.23719110799507312,0.22544273960785,False,False,False,False,-39619690,-43195432.85761066,False,False,False,False,865822.6775633575,False,False,False,False
2023-12-13 00:00:00+00:00,5.2365387809,5.2449038589,5.11942769,5.1445229238,1140234,,,,,,,,,,,,,,,,,5.120946082939924,5.007743923922853,5.00610094358847,5.06428368862945,5.027582786854246,5.026773650395109,4.98358030566893,4.9778979351135,4.965217338015764,4.9037508709779765,4.896851054575343,4.822620730150005,4.805723248968462,4.862365540660089,,,,,,,,,,,,,,,,5.102856358799082,5.055066784347508,4.976631250130459,5.062188431404439,5.042107149131661,4.99372211157643,4.942161389240916,4.858897276471215,4.835021616593032,4.829832382044845,4.812930769262424,4.806438097542238,4.893654294654235,4.922300181166821,5.055066784347508,4.942161389240916,,4.992469047418815,"rgba(0, 255, 255, 0.75)",0.15337788275541708,4.992469047418815,1.5912967964904612,58.96375652901954,4.168675813810566,True,False,True,False,True,8.560828963402429,0.0,0.0,0.0,0.0,0,1.0235830869833684,0.8649352959687474,False,False,False,False,0.3428281193062345,0.2841354294570423,False,False,False,False,-38479456,-43010492.58868475,False,False,False,False,876583.9058942063,False,False,False,False
2023-12-14 00:00:00+00:00,5.2616340147,5.3034594043,5.228173703,5.2532689368,1107024,,,,,,,,,,,,,,,,,5.128979086616692,5.015886843217548,5.013921846950209,5.066874268985959,5.029719159349877,5.0289030971889686,4.985738771240521,4.97990462165403,4.96719239318073,4.905789396553304,4.898836628993863,4.824554277760583,4.807426480152564,4.863612941229401,,,,,,,,,,,,,,,,5.130469762623573,5.063217012708736,4.983838145085606,5.06426956916077,5.044239013887137,4.995885015711671,4.9441716188733125,4.860920088629104,4.8370825215741,4.831603829253614,4.814661760588746,4.808027185415653,4.894707398939445,4.923200355709719,5.063217012708736,4.9441716188733125,,4.9972919431092855,"rgba(0, 255, 255, 0.75)",0.15589427248517224,4.9972919431092855,1.6956496693350775,63.1984023771184,7.9495165049222365,True,False,True,False,True,9.388021022596298,0.0,0.0,0.0,0.0,0,1.0560628274192794,0.8415651365802785,False,False,False,False,0.34282813719357397,0.3134817833253081,False,False,False,False,-37372432,-42789392.173442215,False,False,False,False,885620.7723297275,False,False,False,False
2023-12-15 00:00:00+00:00,5.228173703,5.3285546381,5.228173703,5.2616340147,998461,,,,,,,,,,,,,,,,,5.1353558479441626,5.022722830908694,5.020506270146321,5.069121762615956,5.031590730369337,5.030768891249674,4.987638104237995,4.981673057892103,4.968935024938821,4.907594202470246,4.900595653824361,4.826272784990566,4.808942559928354,4.8647236112312395,,,,,,,,,,,,,,,,5.147988272739002,5.069947564958202,4.989973937886695,5.0660845725098715,5.046103134531887,4.997786425799015,4.9459477201959645,4.862714809167665,4.838912406084423,4.833179000562686,4.81620204410269,4.809442307824597,4.895644985082438,4.924001597674443,5.069947564958202,4.9459477201959645,,5.00109806102352,"rgba(38, 166, 154, 1.0)",0.15726752533074645,5.00109806102352,1.4438813194200233,63.87922904624699,8.40426753349891,True,False,True,False,True,7.9823600272157655,0.0,0.0,0.0,0.0,0,1.054670138954947,0.8363746973274219,False,False,False,False,0.34282813947612584,0.328154961400717,False,False,False,False,-38370893,-42616117.69605232,False,False,False,False,890045.8792971893,False,False,False,False
2023-12-18 00:00:00+00:00,5.3034594043,5.3118244823,5.228173703,5.2365387809,1031832,,,,,,,,,,,,,,,,,5.142255809205881,5.029944282821675,5.027474635409885,5.071620539590351,5.033654811810152,5.0328262507777035,4.989711515516168,4.983603221299912,4.9708330126713065,4.909541965162366,4.902492947935206,4.8281135744731545,4.81056580941538,4.865921033004641,,,,,,,,,,,,,,,,5.164139116496743,5.077100600909857,4.996471951653389,5.068109242534572,5.048167706289971,4.999866268847771,4.947874623225165,4.864642625329529,4.840873503611739,4.834868345110769,4.817851956274293,4.810958204824321,4.896660292193009,4.924873280627455,5.077100600909857,4.947874623225165,,5.005060231554967,"rgba(0, 255, 255, 0.75)",0.16138789445889798,5.005060231554967,1.8489563529253992,66.43758386822347,10.744511411948181,True,False,True,False,True,10.45093427820223,0.0,0.0,0.0,0.0,0,1.0569076242748647,0.84711637838893,False,False,False,False,0.3332434969237739,0.3306992291622455,False,False,False,False,-37339061,-42409174.29620713,False,False,False,False,895606.1193247505,False,False,False,False
2023-12-19 00:00:00+00:00,5.3703800277,5.3871101836,5.336919716,5.3787451057,930310,,,,,,,,,,,,,,,,,5.151363195391754,5.038173464732779,5.0354143902299935,5.0747029858945325,5.036105926669744,5.035267574988446,4.992085374916727,4.985805551108003,4.972980568619798,4.911672164429008,4.904561753193423,4.830064621906063,4.812278270780853,4.867211059332893,,,,,,,,,,,,,,,,5.183919139915415,5.085625435796205,5.0037368087982665,5.0706063396579015,5.050655552347162,5.002265404370106,4.950024358699493,4.866711636175122,4.842959914959993,4.836664042029596,4.81959630872971,4.812558296643954,4.897769292728846,4.9258392301772,5.085625435796205,4.950024358699493,,5.009731877044693,"rgba(0, 255, 0, 1.0)",0.16747207907487605,5.009731877044693,2.1534822559530182,69.57314799777294,13.625453499260054,True,False,True,False,True,12.537805754864,0.0,0.0,0.0,0.0,0,1.0642729723603441,0.8371395578158244,False,False,False,False,0.3428281526824658,0.33676369092235564,False,False,False,False,-36408751,-42173863.57870881,False,False,False,False,896967.0558218192,False,False,False,False
2023-12-20 00:00:00+00:00,5.2783641706,5.3672012981,5.2616340147,5.3620149498,808622,,,,,,,,,,,,,,,,,5.1565510949218165,5.043699448213898,5.040766980062679,5.076764950338222,5.037808221579795,5.036964233381967,4.9937830509795855,4.987387435958244,4.974534010508073,4.913254828605348,4.906103184735842,4.831552415180834,4.813591019979771,4.868186994611918,,,,,,,,,,,,,,,,5.193269339506902,5.091068259478329,5.008770717767401,5.072289711847574,5.052363149188415,5.003970685280126,4.951596547706873,4.868272583050581,4.8445447087786615,4.838031741541657,4.820930971676578,4.813785286113153,4.898600743231313,4.9265565214077895,5.091068259478329,4.951596547706873,,5.012688157094517,"rgba(0, 255, 255, 0.75)",0.17103619111488677,5.012688157094517,1.5533321443473076,66.96782376144117,13.625453499260054,True,False,True,False,True,8.739309186357499,0.0,0.0,0.0,0.0,0,1.031204779943069,0.8581814952685143,False,False,False,False,0.2951314790932172,0.3159475850077864,False,False,False,False,-37217373,-41979491.39915161,False,False,False,False,893502.5438288067,False,False,False,False
2023-12-21 00:00:00+00:00,5.3118244823,5.3368360653,5.2699990926,5.3201895602,667432,,,,,,,,,,,,,,,,,5.160677392349146,5.048154216625518,5.045088112445072,5.0784673006764045,5.039217026809349,5.0383684159588285,4.995187544807755,4.9886969446347225,4.975820029374721,4.91456425308157,4.9073786815614655,4.832783294745709,4.814677696351675,4.868996292477134,,,,,,,,,,,,,,,,5.200176780745065,5.095436574716983,5.012852012170178,5.073683610155633,5.053776503964663,5.005381515690464,4.952897709941654,4.869563841794841,4.845855420876417,4.839163833105827,4.822035745063579,4.81480129680701,4.8992909160030065,4.927152510786551,5.095436574716983,4.952897709941654,,5.015062194419022,"rgba(0, 255, 255, 0.75)",0.17552970176449678,5.015062194419022,1.6906670774108388,66.11252557814332,13.625453499260054,True,False,True,False,False,9.789277814045438,0.0,0.0,0.0,0.0,0,1.0395816292578692,0.8604273498993441,False,False,False,False,0.2842986820597399,0.3001231335337632,False,False,False,False,-36549941,-41766567.85408684,False,False,False,False,884637.0323061085,False,False,False,False
2023-12-22 00:00:00+00:00,5.336919716,5.3536498719,5.3201895602,5.345284794,818486,,,,,,,,,,,,,,,,,5.166441119162154,5.054040846889593,5.050799773878829,5.080797552947309,5.04112095324062,5.040265616955221,4.997061072700986,4.990442064767608,4.977528831038788,4.916283102491416,4.909051339470692,4.834381378459793,4.816086606146751,4.870054078486304,,,,,,,,,,,,,,,,5.209716410361352,5.101303080859906,5.018214648823293,5.075593167132397,5.055696577180479,5.007268501223274,4.954617893301185,4.871247585181663,4.847559163455103,4.840635453782721,4.823469172414425,4.816119023996467,4.900197718182055,4.927939821251124,5.101303080859906,4.954617893301185,,5.018252465053093,"rgba(0, 255, 255, 0.75)",0.18048467282274872,5.018252465053093,1.7656194621017194,66.18279432008927,13.625453499260054,True,False,True,False,False,10.570616851652158,0.0,0.0,0.0,0.0,0,1.04811541444053,0.8548098684934411,False,False,False,False,0.31750591905985687,0.30881452629681005,False,False,False,False,-35731455,-41529896.761769705,False,False,False,False,882042.8741764572,False,False,False,False
2023-12-26 00:00:00+00:00,5.3871101836,5.4038403394,5.3327371771,5.3620149498,709361,,,,,,,,,,,,,,,,,5.172177367936944,5.059605383760921,5.056199954016237,5.08307526092598,5.0429589414767975,5.0420966557743006,4.998846287025999,4.992103217235048,4.979150530915048,4.917893811414244,4.910617100419398,4.835861357124282,4.817389345892727,4.871040579474429,,,,,,,,,,,,,,,,5.2191150797480015,5.106937835495863,5.023253002449843,5.077461043359063,5.057559654757293,5.009071385906884,4.956241885797477,4.872814228721442,4.8491390691422485,4.842000056159072,4.824795653209549,4.817337853376665,4.9010480648158685,4.928682298468952,5.106937835495863,4.956241885797477,,5.021315884813952,"rgba(0, 255, 255, 0.75)",0.1865309221943912,5.021315884813952,1.9610383870018022,67.42113296076252,13.625453499260054,True,False,True,False,False,12.108475976978838,0.0,0.0,0.0,0.0,0,1.0554174664920328,0.8429532626811349,False,False,False,False,0.34282815355164714,0.32582133992422857,False,False,False,False,-35022094,-41274688.81032776,False,False,False,False,875271.0359734589,False,False,False,False
2023-12-27 00:00:00+00:00,5.3787451057,5.4038403394,5.3703800277,5.3954752615,656007,,,,,,,,,,,,,,,,,5.177450309998812,5.0647363569830395,5.061184319076171,5.085219920249628,5.0446902408207555,5.043821397081528,5.000524760576525,4.99366556589771,4.980675234869691,4.9194049460044775,4.912086011081385,4.837247485673897,4.8186097111176425,4.871967070002024,,,,,,,,,,,,,,,,5.227389564173174,5.112128446505583,5.027913194317736,5.079223838568947,5.0593157794269406,5.010767087590671,4.9577673695588445,4.874282395022651,4.850618717917864,4.84327883983634,4.826038368623667,4.818479942239191,4.901847896332596,4.929381717888021,5.112128446505583,4.9577673695588445,,5.024143272786106,"rgba(0, 255, 255, 0.75)",0.19188326012764623,5.024143272786106,1.848008172667083,67.80196099350314,13.625453499260054,True,False,True,False,False,11.756302789088394,0.0,0.0,0.0,0.0,0,1.0653837084193154,0.8860176178395534,False,False,False,False,0.3428281560723054,0.33432474799826695,False,False,False,False,-35678101,-41055214.77855021,False,False,False,False,866672.446327441,False,False,False,False
2023-12-28 00:00:00+00:00,5.3787451057,5.3954752615,5.345284794,5.3954752615,749115,,,,,,,,,,,,,,,,,5.182852095057781,5.070203096320358,5.066503909034197,5.087541986362717,5.046581688702683,5.045705972397351,5.002368490497372,4.995384003583203,4.982354644755315,4.921077515911409,4.913712949381358,4.838789709187189,4.819969525978738,4.872998034127793,,,,,,,,,,,,,,,,5.235276218239009,5.1175898158992155,5.032927835947762,5.081139533100997,5.061230177146479,5.012627557782461,4.959450921765812,4.875912228951217,4.852263298460873,4.8447018158771495,4.827422514171569,4.8197529188629895,4.902736977945342,4.930158268846623,5.1175898158992155,4.959450921765812,,5.0271351969648785,"rgba(0, 255, 255, 0.75)",0.19675940031777495,5.0271351969648785,1.7870043726869285,68.05584634866355,13.625453499260054,True,False,True,False,False,11.756302789088394,0.0,0.0,0.0,0.0,0,1.0432857005055742,0.8917602116311304,False,False,False,False,0.3264625921869573,0.3303936700926121,False,False,False,False,-35678101,-40844347.57154824,False,False,False,False,862062.3503930316,False,False,False,False
2023-12-29 00:00:00+00:00,5.336919716,5.4038403394,5.3201895602,5.3954752615,991360,,,,,,,,,,,,,,,,,5.188870642991031,5.076699218530473,5.07284027974843,5.090351882397795,5.048903937341124,5.048020370005531,5.00465360144145,4.997518091997931,4.984445262508499,4.923177340989368,4.915757710742216,4.840743005079951,4.821695719097781,4.8743028950976495,,,,,,,,,,,,,,,,5.243184929518572,5.123949551911865,5.038976269213065,5.083469754221978,5.0635717319526075,5.014928777635049,4.961553897754383,4.8779687863061785,4.854342890315766,4.846504119377244,4.82917839883906,4.821369489434213,4.9038598184046895,4.931136674346209,5.123949551911865,4.961553897754383,,5.030659246376166,"rgba(0, 255, 255, 0.75)",0.20004832621410468,5.030659246376166,1.530932427277868,65.8590701653203,13.625453499260054,True,False,True,False,False,9.967886794394204,0.0,0.0,0.0,0.0,0,1.0410682782261595,0.8894028968775908,False,False,False,False,0.31834320774955993,0.324368438921086,False,False,False,False,-36669461,-40680626.52952674,False,False,False,False,867132.84645605,False,False,False,False
2024-01-02 00:00:00+00:00,5.2867292485,5.3160070212,5.2532689368,5.2783641706,857586,,,,,,,,,,,,,,,,,5.191724171459432,5.080755162364082,5.076820620991278,5.092116810270823,5.050440650764429,5.049553301953956,5.006224235974421,4.998993586287353,4.98590373687491,4.92469176858866,4.917237709022389,4.842197337775611,4.822989382442794,4.8752659189027625,,,,,,,,,,,,,,,,5.245487930370228,5.127625099261623,5.042930850950096,5.084952004211457,5.06509731469918,5.0164980943660815,4.963041261197038,4.879480148207028,4.855883759005575,4.8478443194326575,4.83049129720238,4.822581574843996,4.904679798927333,4.931843154322227,5.127625099261623,4.963041261197038,,5.032772910841002,"rgba(38, 166, 154, 1.0)",0.20271825013383887,5.032772910841002,1.2527551786350308,61.93132653184556,17.21840471089341,True,False,True,False,False,7.875937597876117,0.0,0.0,0.0,0.0,0,1.031034415806523,0.8960448160400893,False,False,False,False,0.24498624477332756,0.2846773418472068,False,False,False,False,-37527047,-40556956.7440551,False,False,False,False,866758.4603205187,False,False,False,False
2024-01-03 00:00:00+00:00,5.2532689368,5.2950943264,5.2365387809,5.2699990926,816960,,,,,,,,,,,,,,,,,5.19364022390018,5.084044016477602,5.080060638093476,5.093566042121238,5.051740254237304,5.050850356633677,5.007578530392839,5.0002699958108465,4.9871710914033685,4.926028680290877,4.91854654078824,4.843500325525188,4.824152233433266,4.876126352440326,,,,,,,,,,,,,,,,5.2462867507865285,5.130470821808745,5.046224822319448,5.086179296246087,5.066376919776537,5.017845906744681,4.964342243868058,4.880826047382201,4.857260973378898,4.849044684877653,4.831670184019901,4.823671527127337,4.905409230256859,4.932468601410682,5.130470821808745,4.964342243868058,,5.034465507623041,"rgba(38, 166, 154, 1.0)",0.20447063630096843,5.034465507623041,1.0700970718108043,57.85239402815763,13.372697370842062,False,False,True,False,False,6.510745248670492,0.0,0.0,0.0,0.0,0,1.0330524533654077,0.8866118153241789,False,False,False,False,0.22755398697588505,0.25611566441154593,False,False,False,False,-38344007,-40470174.40115098,False,False,False,False,864805.5795236356,False,False,False,False
2024-01-04 00:00:00+00:00,5.2616340147,5.2950943264,5.2449038589,5.2532689368,617820,,,,,,,,,,,,,,,,,5.195134134193319,5.086528484848504,5.082509391655732,5.0946814866676995,5.052738329255574,5.051846431537434,5.008615479132517,5.00124748341548,4.988141126333988,4.927049369239603,4.919545729431976,4.844493407609513,4.825038702704953,4.876783884477271,,,,,,,,,,,,,,,,5.247041382462202,5.132632028859612,5.048713518208873,5.087125305370664,5.067360924542899,5.018878470324748,4.965336913521888,4.881852408484327,4.858310567045797,4.849960045120099,4.832568943959946,4.824502658553733,4.905967485493139,4.932948004781567,5.132632028859612,4.965336913521888,,5.035764448226641,"rgba(38, 166, 154, 1.0)",0.2063727076932426,5.035764448226641,1.094474017412696,55.4985802371197,11.223654888730344,False,False,True,False,False,6.797348150896106,0.0,0.0,0.0,0.0,0,1.073525927714641,0.8724456989014541,False,False,False,False,0.23141573708608046,0.2437657007488132,False,False,False,False,-37726187,-40362567.052086234,False,False,False,False,855119.8705227086,False,False,False,False
2024-01-05 00:00:00+00:00,5.2950943264,5.3076419433,5.2449038589,5.2699990926,754350,,,,,,,,,,,,,,,,,5.197248934623611,5.089721938859622,5.085654919737501,5.096143498191626,5.054030746910558,5.053135983716662,5.009944826600365,5.002499581805546,4.989381041297636,4.928343180865647,4.920811461844787,4.845743415778675,4.826153645487298,4.877615148540217,,,,,,,,,,,,,,,,5.248538927596569,5.135470307377501,5.0518852266330425,5.0883642793622865,5.068640584320706,5.020204826520642,4.966603819236675,4.883147791191745,4.859632634565739,4.8511131482052035,4.833699844054177,4.825548253206888,4.906675614361159,4.9335582616674145,5.135470307377501,4.966603819236675,,5.037470225562925,"rgba(38, 166, 154, 1.0)",0.20854932484250324,5.037470225562925,1.235314959814104,55.36475756606745,11.08415655336426,False,False,True,False,False,7.942697930586824,0.0,0.0,0.0,0.0,0,1.0671370798254582,0.8576758463949673,False,False,False,False,0.23722114202971178,0.2404934213892625,False,False,False,False,-36971837,-40229597.24612207,False,False,False,False,851168.1108943672,False,False,False,False
2024-01-08 00:00:00+00:00,5.4122054174,5.4122054174,5.3034594043,5.3285546381,1146086,,,,,,,,,,,,,,,,,5.2035848060791725,5.096635666079899,5.092428574749717,5.099413230484798,5.056758106274263,5.05585444971112,5.012623663185054,5.005008161778687,4.99183888731853,4.930804610741141,4.923209929259649,4.848032185361694,4.828181796840782,4.879161430024522,,,,,,,,,,,,,,,,5.256212297011917,5.142194340246376,5.058428776232128,5.091108055037824,5.0713923056459915,5.022903108636882,4.969072770990102,4.885556475832984,4.862065742073258,4.853230114516486,4.835762503119656,4.827450566071573,4.90801250033689,4.934728435969646,5.142194340246376,4.969072770990102,,5.041354697868475,"rgba(0, 255, 255, 0.75)",0.2130308254114104,5.041354697868475,1.7408312567691968,59.04743016418818,11.08415655336426,False,False,True,False,True,11.736973001277264,0.0,0.0,0.0,0.0,0,1.0977569608635371,0.821590234808348,False,False,False,False,0.314298754067974,0.27739608772861823,False,False,False,False,-35825751,-40056897.393332966,False,False,False,False,862733.5183102743,False,False,False,False
2024-01-09 00:00:00+00:00,5.4456657291,5.4456657291,5.3787451057,5.4205704953,1293840,,,,,,,,,,,,,,,,,5.212042637305368,5.105308267034605,5.100921971008115,5.1036310471577915,5.060231140590927,5.059315271149478,5.015989574231008,5.008156708275922,4.9949141221774145,4.933843493313503,4.926167740799946,4.850822274230884,4.830650096523796,4.881061032128368,,,,,,,,,,,,,,,,5.266852531410634,5.1507976707924605,5.06656189371129,5.094648419339013,5.074914520320496,5.026302922632107,4.972145048550164,4.8885076693013145,4.865035955783756,4.855814440311916,4.838274990264361,4.829766618552922,4.909664573859145,4.936183177673434,5.1507976707924605,4.972145048550164,,5.046314430244265,"rgba(0, 255, 255, 0.75)",0.21760391781157254,5.046314430244265,1.8352210882597302,62.32418400170795,6.250468129486293,True,False,True,False,True,12.763647436965282,0.0,0.0,0.0,0.0,0,1.124178893144731,0.7956454501058599,False,False,False,False,0.34282815924352394,0.3101121234860711,False,False,False,False,-34531911,-39840231.26026109,False,False,False,False,879639.6548471265,False,False,False,False
