date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_384,aVWAP_peak_353,aVWAP_peak_269,aVWAP_peak_219,aVWAP_peak_179,aVWAP_peak_152,aVWAP_peak_126,aVWAP_peak_84,aVWAP_peak_52,aVWAP_valley_432,aVWAP_valley_379,aVWAP_valley_320,aVWAP_valley_238,aVWAP_valley_168,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_112,aVWAP_valley_89,aVWAP_valley_34,aVWAP_OB_bull_360,aVWAP_OB_bull_238,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 17:00:00+00:00,1.205,1.23,1.17,1.195,43048.0,,,,1.3489726190630682,1.2605541118139552,1.2036283455317698,1.1992038659408004,1.2009429238277516,1.2070687060682868,1.2155016766009563,,,,1.304619591722721,1.200182501774949,1.199858180066598,1.199858180066598,1.2018863005630749,1.2051395105661735,1.2199481122847855,,1.304619591722721,1.2262403304208205,#000000,0.5805812747753918,1.2310287624999323,-0.06205636327811403,52.00001937631982,-2.649341293981607,False,True,True,False,True,4.492509708184354,0.0,0.0,0.0,0.0,0,0.8086678702917023,0.8936030869442086,False,False,False,False,-0.03231980394053262,-0.041156974083570906,False,False,False,False,-534996.0,-564820.2160675229,False,False,False,False,58345.649228114366,False,False,False,False
2025-02-05 17:00:00+00:00,1.165,1.2,1.1,1.115,93111.0,,,,1.3438002930121629,1.2582025514483737,1.2025169475194826,1.1981989435315727,1.1999410291196921,1.2060134468799792,1.2143431284789974,,,,1.3012407506256598,1.1991444485602432,1.1988522060061373,1.1988522060061373,1.2008825681533886,1.204106347106986,1.218749059429632,,1.3012407506256598,1.2246317089913177,#000000,0.5814875054625062,1.229304913352915,-0.19657329225328526,51.0162335676342,-2.649341293981607,False,True,False,False,True,3.0112602905902257,0.0,0.0,0.0,0.0,0,0.810688630170919,0.8962985243639194,False,False,False,False,-0.04852108467408482,-0.04483902937882786,False,False,False,False,-628107.0,-565801.4065160884,False,False,False,False,58884.64691450019,False,False,False,False
2025-02-06 17:00:00+00:00,1.27,1.32,1.25,1.32,128533.0,,,,1.342254989509606,1.2591977190632289,1.2046783513989936,1.2003929940439035,1.2020315155494652,1.20789478955488,1.2160146191298824,,,,1.301115950458409,1.201352736912661,1.2010112401362862,1.2010112401362862,1.2029262931103413,1.2060410620527744,1.220297872851208,,1.301115950458409,1.2261586695648519,#000000,0.5841313228968195,1.2378444014025496,0.14064576812971624,54.40522493716117,-0.029172426611673075,False,True,True,False,True,6.355853413485349,0.0,0.0,0.0,0.0,0,0.8145036769516633,0.8872314255057446,False,False,False,False,-0.004811963383728178,-0.02482549638127802,False,False,False,False,-499574.0,-564774.6250197149,False,False,False,False,59964.46634218236,False,False,False,False
2025-02-07 17:00:00+00:00,1.215,1.27,1.215,1.27,69894.0,,,,1.3406682489847481,1.259093234082515,1.20525770538257,1.2010068152512374,1.2026080776042194,1.2083832522898719,1.2164039518644776,,,,1.3003930139733504,1.20196473592665,1.2016120346627706,1.2016120346627706,1.203485320661214,1.206553826099573,1.220633314846332,,1.3003930139733504,1.226405397592307,#000000,0.5858853468627354,1.2373842205153442,0.05566921866079232,55.41355679710308,1.0461234513975626,False,False,True,False,True,5.425892535747742,0.0,0.0,0.0,0.0,0,0.8067785651250777,0.892764462773812,False,False,False,False,-0.018562372394224484,-0.021693934387751253,False,False,False,False,-569468.0,-564847.3905232853,False,False,False,False,60118.41260044309,False,False,False,False
2025-02-10 17:00:00+00:00,1.14,1.16,1.14,1.155,81239.0,,,,1.3368971253582282,1.2573883805803996,1.204500539144936,1.2003296865958741,1.2019294555587754,1.207657022323902,1.2155925465813278,,,,1.2979079656028452,1.2012635367032214,1.2009328720397163,1.2009328720397163,1.2028036042517998,1.2058460954097854,1.2197866359605782,,1.2979079656028452,1.2252691670107934,#000000,0.5864835013001616,1.2338187383147066,-0.1343920811753018,53.46357204384254,1.0461234513975626,False,True,True,False,False,3.3246504095177123,0.0,0.0,0.0,0.0,0,0.8064625613534309,0.8930448706791521,False,False,False,False,-0.04852108467408482,-0.03510750953091804,False,False,False,False,-650707.0,-566178.5472593583,False,False,False,False,60445.86356787808,False,False,False,False
2025-02-11 17:00:00+00:00,1.105,1.11,1.08,1.085,55191.0,,,,1.333617411258357,1.2556207105689037,1.2034278013985262,1.1993259358943182,1.200940499794642,1.2066567273556286,1.2145462214145528,,,,1.2955931085871473,1.2002352880972194,1.1999327005255462,1.1999327005255462,1.201819104912477,1.2048545764857406,1.2187269114195254,,1.2955931085871473,1.2239449784455807,#000000,0.5864048323609002,1.23073216496134,-0.24851801506241664,50.746796366353735,5.175120617875507,False,True,False,False,False,2.0739254623106973,0.0,0.0,0.0,0.0,1,0.8012522298786249,0.8970408198957642,False,False,False,False,-0.0663722705691174,-0.05073989005001772,False,False,False,False,-705898.0,-568344.7403251047,False,False,False,False,60364.39281488772,False,False,False,False
2025-02-12 17:00:00+00:00,1.085,1.1,1.05,1.05,79023.0,,,,1.3286016106169343,1.2527783403594441,1.201591136028004,1.1975942839474403,1.1992380166461911,1.2049492345216115,1.2127798609107283,,,,1.2919722977901,1.1984647940625877,1.1982086959755536,1.1982086959755536,1.2001263566941962,1.203157498220817,1.2169471410457142,,1.2919722977901,1.2217584259139198,#000000,0.5857626835145762,1.2263896806082901,-0.30112823089028473,48.240541329810725,2.7957640258900867,False,True,False,True,False,1.4510649261740092,0.0,0.0,0.0,0.0,0,0.7989752467889026,0.8988012485900899,False,False,False,False,-0.07287350022873826,-0.06180669513937799,False,False,False,False,-784921.0,-571702.5117929325,False,False,False,False,60653.673546439844,False,False,False,False
2025-02-13 17:00:00+00:00,1.03,1.08,1.03,1.04,69953.0,,,,1.3240435350338535,1.2501136061258722,1.1998101463531685,1.1959082907956577,1.1975815739963565,1.203294074880679,1.2110766957902919,,,,1.2886311943653201,1.196742925375992,1.1965306638031672,1.1965306638031672,1.1984801299586942,1.2015103714807034,1.2152351419256384,,1.2886311943653201,1.21967778669204,#000000,0.5846268223667385,1.2227243018429905,-0.3125486119560332,46.35967658412895,1.0019918514501782,False,True,False,True,False,1.2713638289907614,0.0,0.0,0.0,0.0,0,0.8004004581661115,0.8992384299941417,False,False,False,False,-0.07938088505647256,-0.07059379009792527,False,False,False,False,-854874.0,-576092.7674240499,False,False,False,False,60797.84915037101,False,False,False,False
2025-02-14 17:00:00+00:00,1.035,1.045,1.02,1.025,37391.0,,,,1.3214944232184271,1.2485782819765778,1.1987504213144111,1.194901425403822,1.1965932144092157,1.2023102398641505,1.2100696312771178,,,,1.2867363550897921,1.1957156172517187,1.1955289095683017,1.1955289095683017,1.1974983728967643,1.2005300906437728,1.214225343563514,,1.2867363550897921,1.2184615168604205,#000000,0.5830522985057105,1.2206926100346984,-0.33563474586453734,44.76489473664573,-0.5632651763827781,False,True,False,True,False,0.9979413597528719,0.0,0.0,0.0,0.0,0,0.7987453299852135,0.9046485786531111,False,False,False,False,-0.08670974860594453,-0.07865176935193491,False,False,False,False,-892265.0,-580994.6625027468,False,False,False,False,60434.952264318745,False,False,False,False
2025-02-17 17:00:00+00:00,1.025,1.025,1.025,1.025,0.0,,,,1.3214944232184271,1.2485782819765778,1.1987504213144111,1.194901425403822,1.1965932144092157,1.2023102398641505,1.2100696312771178,,,,1.2867363550897921,1.1957156172517187,1.1955289095683017,1.1955289095683017,1.1974983728967643,1.2005300906437728,1.214225343563514,,1.2867363550897921,1.2184615168604205,#000000,0.5813974865120436,1.2206926100346984,-0.3365900516851387,43.70170683832358,-1.6881120037754016,False,True,False,True,False,0.9979413597528719,0.0,0.0,0.0,0.0,0,0.7975051279568286,0.9115438451313023,False,False,False,False,-0.08915473070135291,-0.08390325002664391,False,False,False,False,-892265.0,-585820.5592081306,False,False,False,False,59497.97626022078,False,False,False,False
2025-02-18 17:00:00+00:00,1.045,1.045,1.01,1.015,88904.0,,,,1.3154726896012057,1.2449036072050517,1.196185589842782,1.192460963077498,1.1941971796517055,1.1999264576601445,1.2076325365488527,,,,1.28222646229723,1.1932268497195269,1.1931007593060559,1.1931007593060559,1.195118275879278,1.198154301640564,1.2117826995306684,,1.28222646229723,1.2155349379476157,#000000,0.5794668736281927,1.2160864041956312,-0.347019671610522,42.71778148906668,-2.797513779027753,False,True,False,True,False,0.8092935670461259,0.0,0.0,0.0,0.0,0,0.7998818790053155,0.9087823841047926,False,False,False,False,-0.08833961997330386,-0.08612143499997388,False,False,False,False,-981169.0,-591949.9923987022,False,False,False,False,59953.883605023555,False,False,False,False
2025-02-19 17:00:00+00:00,1.015,1.04,0.995,1.01,42622.0,,,,1.312591291181634,1.243119427300728,1.1949243738757995,1.1912589772271722,1.193016943359881,1.1987531366151165,1.2064347567621432,,,,1.2800508217522424,1.1920017210175757,1.1919048292494903,1.1919048292494903,1.1939458971076036,1.1969845353413238,1.210582880374698,,1.2800508217522424,1.2141053157439212,#000000,0.5770690856325543,1.2139412044239684,-0.353408646384892,41.91181650156848,-3.7825753696894466,False,True,False,True,False,0.7134050490229384,0.0,0.0,0.0,0.0,0,0.7984708050761511,0.9131516054782924,False,False,False,False,-0.09160077636890623,-0.08886110568444006,False,False,False,False,-1023791.0,-598645.2018188772,False,False,False,False,59685.17223130226,False,False,False,False
2025-02-20 17:00:00+00:00,0.9542,0.9924,0.9158,0.95,98939.0,,,,1.304755161846373,1.2379807857504703,1.1910731732699114,1.1875667358611866,1.189398630895832,1.1951822849318507,1.2028249810697798,,,,1.2739795538089582,1.1882437587726364,1.1882339861927196,1.1882339861927196,1.1903555950995652,1.1934162389583267,1.2069843492276107,,1.2739795538089582,1.2098735158484242,#000000,0.5741921671670867,1.2075970657153934,-0.44862518237806986,39.631540646301744,-6.121669790603832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7878126779690718,0.9180969904060982,False,False,False,False,-0.11232470771508694,-0.1005929066997635,False,False,False,False,-1122730.0,-606770.5475271116,False,False,False,False,60293.75870833633,False,False,False,False
2025-02-21 17:00:00+00:00,0.9125,0.9435,0.8801,0.8938,41653.0,,,,1.3011309789866183,1.2355243674582082,1.1891761175641344,1.1857424097538807,1.1876120599608482,1.193424738723546,1.2010563577780258,,,,1.2711267595983364,1.1863884523292678,1.1864207476400144,1.1864207476400144,1.188583593797888,1.1916580988526084,1.2052251060516332,,1.2711267595983364,1.2078207525810731,"rgba(239, 83, 80, 0.5)",0.5710296352165053,1.2045713823929844,-0.5442298669405411,36.70525828635283,-8.962839379096124,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7874866851764543,0.9212111687359212,False,False,False,False,-0.12620409794961032,-0.11339850232468691,False,False,False,False,-1164383.0,-615415.7018290168,False,False,False,False,60004.75469735437,False,False,False,False
2025-02-24 17:00:00+00:00,0.8999,0.9569,0.8872,0.912,69281.0,,,,1.2954385975771416,1.2316748603108323,1.1862171605352727,1.1828972354191272,1.1848235811116903,1.1906772541867667,1.1982873274823294,,,,1.266642547178411,1.1834953625791538,1.183592125745531,1.183592125745531,1.1858168682346915,1.1889107703304136,1.2024681805438278,,1.266642547178411,1.2046095712129088,"rgba(239, 83, 80, 0.5)",0.5675547465754823,1.2000096939865514,-0.5074571144446368,35.722023279348434,-9.966554805049881,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7911046172845949,0.9194823492577034,False,False,False,False,-0.12283664659533151,-0.11811757446000921,False,False,False,False,-1095102.0,-622852.6986998847,False,False,False,False,60148.57245398454,False,False,False,False
2025-02-25 17:00:00+00:00,0.8728,0.9178,0.8115,0.8514,59974.0,,,,1.2899022451770534,1.22780868271127,1.1831589938108427,1.1799484667369953,1.1819358259506378,1.1878410306764087,1.195441597295873,,,,1.2622149070568653,1.1804990194363216,1.1806614193449205,1.1806614193449205,1.1829529289776355,1.1860717677429675,1.1996411334949615,,1.2622149070568653,1.201338531268405,"rgba(239, 83, 80, 0.5)",0.5631718018541085,1.1953683465855645,-0.6107698316093435,33.53756160899697,-12.118134653117863,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7851702160733718,0.9255833635594246,False,False,False,False,-0.14173232150429022,-0.1299249479821497,False,False,False,False,-1155076.0,-631104.2227510492,False,False,False,False,60145.86590431036,False,False,False,False
2025-02-26 17:00:00+00:00,0.8072,0.8175,0.7658,0.8,112545.0,,,,1.278350079010084,1.2195060136446803,1.176433991991837,1.1734485151724163,1.1755726801161235,1.1816049830228206,1.1892054366406482,,,,1.2528430475137309,1.1738985919568128,1.1742023439808624,1.1742023439808624,1.1766438324595778,1.1798249144021673,1.1934557126727803,,1.2528430475137309,1.1942280347546717,"rgba(239, 83, 80, 0.5)",0.5586780637756809,1.1854074518114774,-0.6898560670286588,30.965253822205696,-14.585939444483984,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7790206185567011,0.9325343642611683,False,False,False,False,-0.16591134220405027,-0.14791814509309997,False,False,False,False,-1267621.0,-640972.6999176996,False,False,False,False,60958.25558021252,False,False,False,False
2025-02-27 17:00:00+00:00,0.6855,0.7226,0.6757,0.6954,61525.0,,,,1.2710448002807655,1.2140997560498576,1.1719506756591451,1.1691053700858838,1.1713228457428506,1.1774494628208307,1.1850638718239401,,,,1.2468309530211525,1.1694909959360245,1.1698873295051935,1.1698873295051935,1.1724312878517122,1.1756590004190208,1.1893546133424013,,1.2468309530211525,1.1895413065745692,"rgba(239, 83, 80, 0.5)",0.5548819807737381,1.1788842177551764,-0.8713280202052996,27.45932743225368,-17.85234354770111,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7731866749402854,0.9338847190228062,False,False,False,False,-0.1968315390418731,-0.17237484206748654,False,False,False,False,-1329146.0,-651642.0534073475,False,False,False,False,60967.04231540303,False,False,False,False
2025-02-28 17:00:00+00:00,0.6678,0.6887,0.6494,0.6634,88755.0,,,,1.260276473480976,1.20604255678691,1.1652193121009862,1.1625783202029216,1.164934191757071,1.1712028049823957,1.178841610465796,,,,1.2379110479249176,1.1628694608116374,1.163402053335334,1.163402053335334,1.1660980852758132,1.16939611737336,1.1831940313806903,,1.2379110479249176,1.1825262942295818,"rgba(239, 83, 80, 0.5)",0.5504590851411338,1.169306800019148,-0.919063403031012,24.666518874279763,-20.40011014716912,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7721386426911193,0.9360935863707186,False,False,False,False,-0.20697100187191236,-0.18967292196969945,False,False,False,False,-1417901.0,-663522.0370754506,False,False,False,False,61397.863364776626,False,False,False,False
2025-03-03 17:00:00+00:00,0.6109,0.635,0.5664,0.58,78152.0,,,,1.2499734463624397,1.1982024248413394,1.1585875363677323,1.1561394148663315,1.1586317241514672,1.165045272960974,1.1727171426053182,,,,1.2293001857129975,1.156340032227804,1.1570044824035284,1.1570044824035284,1.1598505747876233,1.1632206423837437,1.1771342129186906,,1.2293001857129975,1.1756536839281082,"rgba(239, 83, 80, 1.0)",0.5468014675141932,1.160026436524716,-1.0607623991237007,21.762512320902648,-23.054224030906784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7696559675805822,0.9385099275988944,False,False,False,False,-0.2301555644328946,-0.20991424320129703,False,False,False,False,-1496053.0,-676429.4938649785,False,False,False,False,61657.617421136674,False,False,False,False
2025-03-04 17:00:00+00:00,0.5597,0.5856,0.5358,0.5684,108007.0,,,,1.2356092140154087,1.1871610603326197,1.149189712438855,1.1470066918727502,1.1496884942482348,1.1563050522201876,1.164025663427302,,,,1.2172180649860447,1.147082450909123,1.147929189998983,1.147929189998983,1.1509838164610517,1.154454872223176,1.1685339273837752,,1.2172180649860447,1.1659369571797495,"rgba(239, 83, 80, 1.0)",0.5438662264309597,1.1471731364196671,-1.0641828969924805,19.69356720271975,-24.96367387462977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7647771975040696,0.945240436787846,False,False,False,False,-0.24383581992658712,-0.22687503156394206,False,False,False,False,-1604060.0,-690811.3621771494,False,False,False,False,62376.21249987874,False,False,False,False
2025-03-05 17:00:00+00:00,0.5439,0.5747,0.5395,0.5723,231918.0,,,,1.2066615761119985,1.164663756752091,1.1299438796138206,1.128281516329298,1.1313302676711965,1.138336273672651,1.1461429651770951,,,,1.1926591295237763,1.1281133313607123,1.1293149590051907,1.1293149590051907,1.132773688310736,1.136438304228065,1.1508253250056206,,1.1926591295237763,1.1460571379833888,"rgba(239, 83, 80, 1.0)",0.5406478919202752,1.1218989895542315,-1.016556242552179,18.577914303234262,-26.07939486541838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7683878409553536,0.9444463292169901,False,False,False,False,-0.24507137191360415,-0.23597320173877312,False,False,False,False,-1372142.0,-701374.6278798293,False,False,False,False,65004.767344841865,False,False,False,False
2025-03-06 17:00:00+00:00,0.5356,0.5487,0.5216,0.5351,32951.0,,,,1.2025852706544995,1.1614605147621704,1.127185995343678,1.1255954607202499,1.128695108901548,1.1357554022299272,1.1435743978668698,,,,1.1891751641711752,1.1253935656206047,1.1266442876369576,1.1266442876369576,1.1301591050903406,1.133850717048888,1.1482811448171197,,1.1891751641711752,1.1432143158929278,"rgba(239, 83, 80, 1.0)",0.5375878797533082,1.1183594031034225,-1.0849563858676878,17.33650875850804,-27.410411067359874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7641579130612003,0.9496777371116075,False,False,False,False,-0.25262085308191756,-0.24429702741034534,False,False,False,False,-1405093.0,-712284.9902382814,False,False,False,False,64507.8097115885,False,False,False,False
2025-03-07 17:00:00+00:00,0.4726,0.4928,0.4663,0.4875,62948.0,,,,1.194327298598608,1.1549213605341264,1.1215231959556848,1.1200772000534474,1.123282034557438,1.1304567755246242,1.1383053780823296,,,,1.1820907390315014,1.1198068346900325,1.121157895932451,1.121157895932451,1.124788676331782,1.1285373139752577,1.1430642753009639,,1.1820907390315014,1.137392633892907,"rgba(239, 83, 80, 1.0)",0.5350958659583958,1.11109661706589,-1.1653923282494119,15.933606244919593,-28.940497357172532,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7628164436431962,0.948454917096209,False,False,False,False,-0.2718729397464835,-0.2580849835784144,False,False,False,False,-1468041.0,-724002.1376764475,False,False,False,False,64483.626615284804,False,False,False,False
