date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_165,aVWAP_peak_160,aVWAP_peak_153,aVWAP_peak_145,aVWAP_peak_135,aVWAP_peak_123,aVWAP_peak_113,aVWAP_peak_81,aVWAP_peak_71,aVWAP_peak_60,aVWAP_peak_46,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_13,aVWAP_peak_6,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_149,aVWAP_valley_141,aVWAP_valley_126,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_73,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_64,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-11 00:00:00+00:00,65.6413817729,66.6405719723,61.7725960745,66.5273632305,483761,,,,,,,,,65.80779165130201,62.52772875245432,59.6088828298895,56.603538745144,53.5584731801465,52.03544616547019,50.980699174496415,50.75423711238668,,,,,,,,,64.6848499399,63.37496208149152,57.80315910414506,54.3733277280676,52.27295156604965,51.338544687001566,50.809619750876465,50.75291746764566,,,60.71077738345898,54.3733277280676,59.06156655785901,"rgba(38, 166, 154, 1.0)",7.20720521138131,64.09883310628696,0.21402868676156425,69.64257307059847,16.82954591383735,True,False,True,False,True,16.20736234651523,0.0,0.0,0.0,0.0,0,1.158400307438215,0.7850800836986626,False,False,False,False,0.21064571527207973,0.25963482124159254,False,False,False,False,2672849,1719502.952000674,False,False,False,False,337441.9343309349,False,False,False,False
2023-08-18 00:00:00+00:00,64.8636869379,66.7537807142,63.9383285265,65.1688583288,331334,,,,,,,,,65.69256107446095,62.710310310383925,59.805252601004796,56.8206518294046,53.76733834883986,52.23244419638115,51.16321805425381,50.91898865093054,,,,,,,,,64.88826752152333,63.520397701504095,58.01672443501643,54.59053930318319,52.47266758461641,51.53154167858029,50.98209259736462,50.91368985002369,,,60.91721400789737,54.59053930318319,59.22847107099376,"rgba(38, 166, 154, 1.0)",7.366403572486756,64.20288415196808,0.08970493938181648,68.26318554992515,16.82954591383735,True,False,True,False,False,14.907112929576467,0.0,0.0,0.0,0.0,0,1.1732639822506046,0.7988738073139106,False,False,False,False,0.24428471951817804,0.25195977037988526,False,False,False,False,2341515,1765577.9185191425,False,False,False,False,336989.4947508657,False,False,False,False
2023-08-25 00:00:00+00:00,65.2377679977,66.2123476012,63.5396368706,64.7357118384,336103,,,,,,,,,65.58253883669045,62.85926475321581,59.98429845812278,57.02522564586361,53.96830329603997,52.42351303346521,51.341205735057194,51.08015207690559,,,,,,,,,64.9198915740022,63.63163307403019,58.215719328306385,54.798370117769636,52.66612898224632,51.71926591958624,51.15060176465654,51.07104926364456,,,61.09959476306932,54.798370117769636,59.36513740662873,"rgba(38, 166, 154, 1.0)",7.531637667742223,64.24833205948465,0.13137062374270542,67.49954660747304,16.82954591383735,True,False,True,False,False,15.32467590842651,0.0,0.0,0.0,0.0,0,1.193164328259576,0.907121772750657,False,False,False,False,0.21609443498124653,0.2340271026805659,False,False,False,False,2677618,1833136.4430732802,False,False,False,False,336923.8284730238,False,False,False,False
2023-09-01 00:00:00+00:00,65.7890453492,66.9703539594,64.4699174011,65.3460546203,843096,,,,,,,,,65.62813114067357,63.2643637334322,60.44284883625669,57.54008789149469,54.47419359466823,52.905555278643625,51.791494462959164,51.48947690569148,,,,,,,,,65.26790868034932,63.96729557977697,58.718114712157615,55.32053050055276,53.153944471473814,52.19313209962295,51.57784518973734,51.47107794110933,,,61.56784123299724,55.32053050055276,59.777741914083585,"rgba(38, 166, 154, 1.0)",7.69836997888868,64.53192478355803,0.16329697963197198,67.2848162991874,16.82954591383735,True,False,True,False,False,15.941778874807923,0.0,0.0,0.0,0.0,0,1.136205845457695,0.8532237490040833,False,False,False,False,0.26699207465084374,0.25050958866570483,False,False,False,False,3520714,1958142.188030815,False,False,False,False,374418.06340094795,False,False,False,False
2023-09-08 00:00:00+00:00,64.5092943548,66.8128461447,64.1253690565,65.6020048192,570618,,,,,,,,,65.55092291038326,63.42800085055862,60.68351136157063,57.8325431921514,54.775834060608446,53.19828226450034,52.06830098565973,51.74277222608346,,,,,,,,,65.24149275935281,64.08210479310893,58.996063203054575,55.62796938603685,53.44933489643896,52.48280587444913,51.84154782414198,51.718907484496974,,,61.796647626358016,55.62796938603685,59.96677774132645,"rgba(38, 166, 154, 0.5)",7.821660339567429,64.57563032835091,-0.008481060372224602,65.65896006717068,19.027866421442653,True,False,True,False,False,13.767349287898462,0.0,0.0,0.0,0.0,0,1.1354473477137397,0.8606934082492916,False,False,False,False,0.2517259423461088,0.2511177655059068,False,False,False,False,2950096,2031620.2481766806,False,False,False,False,388951.3920379148,False,False,False,False
2023-09-15 00:00:00+00:00,65.6512260113,66.8325346215,64.2730326328,64.5092943548,785367,,,,,,,,,65.55721915195224,63.65829943157426,61.00583841726862,58.22207254964205,55.180499443993114,53.59291810577158,52.44314370789927,52.087275383651686,,,,,,,,,65.32215729752217,64.25941582246864,59.36603540529975,56.038970088297965,53.84718950456994,52.87397550871644,52.19953885152487,52.05629587008955,,,62.102891889091474,56.038970088297965,60.245769711258866,"rgba(38, 166, 154, 0.5)",7.960598258515139,64.69927292587933,0.1195831085185592,65.25195051108545,18.579848351295723,True,False,True,False,False,15.0720176210298,0.0,0.0,0.0,0.0,0,1.1429392351914016,0.844808432770086,False,False,False,False,0.2568015670386859,0.2539596662722964,False,False,False,False,3735463,2157830.8223858154,False,False,False,False,418315.51114621735,False,False,False,False
2023-09-22 00:00:00+00:00,64.6668021695,66.8423788599,64.0170824339,65.6512260113,495520,,,,,,,,,65.51797424647958,63.75402431295482,61.17192838026293,58.43571943676788,55.411125989009456,53.8211452569054,52.66208163499315,52.28960934536881,,,,,,,,,65.30325077286412,64.32285410739973,59.564788866724385,56.27086304688266,54.07675092590556,53.10140232871367,52.40933795456099,52.254646868988985,,,62.25197639270776,56.27086304688266,60.38292800852512,"rgba(38, 166, 154, 0.5)",8.076351300923374,64.72452585992457,-0.007147248587114705,63.865518037833965,17.1858408565934,True,False,True,False,False,13.414880819627829,0.0,0.0,0.0,0.0,0,1.1571438420852502,0.8452182527761877,False,False,False,False,0.2459313650280598,0.24994551565017809,False,False,False,False,3239943,2237987.279986866,False,False,False,False,424034.36217242345,False,False,False,False
2023-09-29 00:00:00+00:00,64.0482220522,65.6279531341,63.6823783277,64.2434999175,371860,,,,,,,,,65.4416967559385,63.78561800028499,61.26715820519213,58.571335185169325,55.56502775059729,53.976066573039745,52.81229443346816,52.429101208541375,,,,,,,,,65.22827325670522,64.32927656075883,59.687146176053616,56.42379312266266,54.232180781489106,53.25673795940497,52.553715752447744,52.39149657695007,,,62.32930092364998,56.42379312266266,60.45315057948517,"rgba(38, 166, 154, 0.5)",8.145362799933235,64.69621614342189,-0.07955374206624667,62.208366362796255,15.561634993942903,True,False,True,False,False,12.384047646564454,0.0,0.0,0.0,0.0,0,1.1549467220061478,0.8719781967702717,False,False,False,False,0.18595626025253384,0.21795088795135598,False,False,False,False,2868083,2284661.037024876,False,False,False,False,420169.5946040958,False,False,False,False
2023-10-06 00:00:00+00:00,64.8775808702,65.2823869599,62.0044449649,63.8408823477,472071,,,,,,,,,65.32611819912995,63.800228836362685,61.3662249043624,58.72386413063919,55.74459701351907,54.15912167447847,52.99122652371428,52.59592937190212,,,,,,,,,65.11015117283615,64.31307803206974,59.82166516117869,56.60066525172539,54.41548584768442,53.44111799394136,52.726122576268985,52.55527470502344,,,62.40297504448313,56.60066525172539,60.52220785495077,"rgba(38, 166, 154, 0.5)",8.20506999240556,64.63739406009962,0.029272975163245972,61.65478690002848,15.011158723292553,True,False,True,False,False,13.367143247435383,0.0,0.0,0.0,0.0,0,1.0860137547944844,0.8854551480895234,False,False,False,False,0.11957196501732302,0.1687614264843395,False,False,False,False,3340154,2362845.700948959,False,False,False,False,424014.14315194055,False,False,False,False
2023-10-13 00:00:00+00:00,64.1864485218,66.5066785484,63.8211357091,64.4036615456,254365,,,,,,,,,65.30514545822271,63.82971994553422,61.431457560625816,58.81415155253784,55.847066553675816,54.26261810740041,53.09195905321295,52.68986125924669,,,,,,,,,65.09615397972809,64.32925878683668,59.903555182813776,56.70227336117617,54.519245372529085,53.54502140537861,52.823170514758836,52.6475123910765,,,62.4577383765674,56.70227336117617,60.57780277536803,"rgba(38, 166, 154, 0.5)",8.233555255678937,64.64006954258042,-0.055094185524235235,60.48704994072039,13.857214950673004,True,False,True,False,False,12.202924758644713,0.0,0.0,0.0,0.0,1,1.1159826231729095,0.8772986702180297,False,False,False,False,0.2199224155523975,0.1943419210183685,False,False,False,False,3085789,2416397.0564342216,False,False,False,False,411447.5399555005,False,False,False,False
2023-10-20 00:00:00+00:00,60.6221802683,65.134287171,60.0692743896,64.4530281419,417354,,,,,,,,,65.08362130292326,63.745625526569576,61.446723447849934,58.8881410217312,55.957708019966084,54.38282050271945,53.21372830730006,52.80489017914153,,,,,,,,,64.85061686908831,64.214345662414,59.95672747919961,56.80621365391035,54.63854046223169,53.66877503919835,52.941496891822155,52.760637974457765,,,62.439382151051184,56.80621365391035,60.55882634458841,#000000,8.146770831457102,64.4735523402488,-0.47274830133646456,56.38638208863397,9.938703952025477,False,False,True,False,False,6.549056270158324,0.0,0.0,0.0,0.0,1,1.0311494453109242,0.9164929307033285,False,False,False,False,0.05230110126820497,0.12332151114328674,False,False,False,False,2668435,2435066.5337353903,False,False,False,False,411885.05551435234,False,False,False,False
2023-10-27 00:00:00+00:00,59.2004222946,61.8365985375,58.7956162048,60.1877542208,390141,,,,,,,,,64.78553283739338,63.59365701572802,61.40586108825159,58.91098897964356,56.0242286509635,54.46302220822135,53.29919749125586,52.88691109486002,,,,,,,,59.94421234563334,64.51780636500418,64.03048094440557,59.956429563008754,56.86334474084158,54.71707192348039,53.75405714498317,53.025422352222904,52.84145141742478,,59.94421234563334,62.35905053164827,56.86334474084158,61.003254253087356,#000000,8.078389853548408,63.31950812310912,-0.5098894585657832,52.42605000794808,6.2789113438007504,False,True,False,False,False,4.452288762711699,1.0,61.836597,58.795616,0.0,0,1.0109452414961706,0.9709241759697479,False,False,False,False,-0.09450135709740173,0.014410077022942502,False,False,True,False,2278294,2423453.753458695,False,False,False,False,410274.3847355114,False,False,False,False
2023-11-03 00:00:00+00:00,62.8634237407,62.8930436985,59.6743416191,59.7039615769,369787,,,,,,,,,64.63049224367963,63.528549306214565,61.41602364854415,58.96924741605778,56.11431534840399,54.56209599135966,53.400421022980936,52.98303301784783,,,,,,,,60.85225066736796,64.35424645587231,63.94342287019471,59.997334059170235,56.94726265345608,54.81520715192409,53.856508222149216,53.12409254597576,52.93607556680145,,60.85225066736796,62.34280024606933,56.94726265345608,61.075314466896145,#000000,8.061368129559765,63.44510305927865,-0.07215640189482533,52.51385888340591,6.2789113438007504,False,True,False,False,False,8.919052114685652,0.0,0.0,0.0,0.0,0,1.0041775905194539,0.9573144344198985,False,False,False,False,-0.03222570677009705,-0.008907814873577273,False,False,False,False,2648081,2440092.808758051,False,False,False,False,407275.3191995476,False,False,False,False
2023-11-10 00:00:00+00:00,67.8297033295,68.1259029073,61.026986358,62.9325369756,636624,,,,,,,,,64.7153191505752,63.65464397137561,61.59205166811685,59.19299639468083,56.363527426596406,54.813906240637166,53.646419424256806,53.213861948985375,,,,,,,,63.044277015470186,64.47733377320684,64.05202978350158,60.20459889051766,57.194518581345044,55.067524514019226,54.10941100256675,53.36191407683656,53.16307836472452,,63.044277015470186,62.50374767096387,57.194518581345044,61.44912966553862,"rgba(38, 166, 154, 1.0)",8.164340688236521,64.07223993068845,0.4602286384527586,55.346273285741525,6.2789113438007504,False,False,True,False,True,14.241202988856688,0.0,0.0,0.0,0.0,1,1.0567623077244743,0.8990900099098101,False,False,False,False,0.18074001128752737,0.08591609820697504,False,False,False,False,3284705,2502656.674775973,False,False,False,False,424264.11036995146,False,False,False,False
2023-11-17 00:00:00+00:00,69.3995610921,71.127391963,67.6816035406,68.037043034,827756,,,,,,,,,65.1685700985348,64.06506180082674,61.9916541448471,59.61838561899068,56.791583627410766,55.23194411711264,54.047026503938504,53.588250757425136,,,,,,,,65.41056296114822,65.01480517252824,64.4585653535889,60.622404615306586,57.628918689913974,55.48842171161121,54.52389069480641,53.74804319964971,53.53122548207865,,65.41056296114822,62.91305519065332,57.628918689913974,62.077051208309605,"rgba(38, 166, 154, 1.0)",8.232861549431815,65.01312589645003,0.5327959384854094,58.066658167201155,3.5582397184962034,False,False,True,False,True,15.779658317123069,0.0,0.0,0.0,0.0,1,1.1345507005756283,0.8198774751252308,False,False,False,False,0.3428282486143325,0.21437217341065376,False,False,False,False,4112461,2621901.4396073823,False,False,False,False,454152.3984906958,False,False,False,False
2023-11-24 00:00:00+00:00,69.4884209655,69.6858873507,66.6843982951,69.4588010077,364548,,,,,,,,,65.30952510226447,64.20391042563091,62.13769868834223,59.7805748807567,56.96015154428881,55.398784554664026,54.20839268809914,53.73979927254846,,,,,,,,65.8624369495887,65.18009561063646,64.59328615629582,60.77924411761203,57.798491578411806,55.656048622721286,54.690149038622856,53.90404546013296,53.680374700554836,,65.8624369495887,63.05835954315477,57.798491578411806,62.26054150538279,"rgba(38, 166, 154, 1.0)",8.244097505894796,65.23633595469636,0.5157732556854479,60.049173671732646,5.307444572137122,False,False,True,False,True,15.866141417760375,0.0,0.0,0.0,0.0,1,1.1384995306952734,0.8386643062240098,False,False,False,False,0.2654871557201879,0.2399296645654208,False,False,False,False,4477009,2759316.8144512796,False,False,False,False,447515.0356395332,False,False,False,False
2023-12-01 00:00:00+00:00,74.5435604276,74.5929270239,68.7676686594,69.0836148758,1149380,,,,,,,,,66.1452336514996,64.94321030713715,62.81958732972529,60.471573682694185,57.63418250414575,56.05041872527729,54.83000708233912,54.321926746987465,,,,,,,,67.94468247995752,66.1216880603343,65.33813020042874,61.469627950557026,58.48672658375271,56.312974772348674,55.33355017956072,54.50370716674246,54.25326081011643,,67.94468247995752,63.77003186344875,58.48672658375271,63.13746427502323,"rgba(0, 255, 255, 0.75)",8.405101309896734,66.38743359805504,0.9703781702121049,63.39488717436953,8.365650417691633,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1480037706010808,0.8048600462093393,False,False,False,False,0.3428282479223475,0.29137895624388416,False,False,False,False,5626389,2971692.531899333,False,False,False,False,499505.0329995678,False,False,False,False
2023-12-08 00:00:00+00:00,76.3405045333,77.347583098,71.8777642269,74.3460940424,660841,,,,,,,,,66.7019166579159,65.43496879783505,63.26492707749416,60.91280695362956,58.05772559478068,56.45757791767583,55.21737245121143,54.685117181027316,,,,,,,,69.03288555555814,66.73556876476172,65.83619884228239,61.91407949625282,58.92061772261673,56.723739054036095,55.734593751461595,54.87757532282132,54.610855461215245,,69.03288555555814,64.2379331558527,58.92061772261673,63.68116954631271,"rgba(0, 255, 255, 0.75)",8.611394704334842,67.07664245512953,1.0757679094081232,66.33715765538338,11.005474256144439,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1492324758787718,0.8023008795404415,False,False,False,False,0.342828249234726,0.31710360273930505,False,False,False,False,6287230,3217287.89990679,False,False,False,False,511455.8453699702,False,False,False,False
2023-12-15 00:00:00+00:00,75.086592987,76.3108845755,73.6747083326,76.1627847866,872320,,,,,,,,,67.3273234476914,66.00631525088393,63.79844016090421,61.45000710492189,58.58140044551813,56.96473625465095,55.702650191338115,55.141913903998066,,,,,,,,70.02431591178315,67.41555777132318,66.41106238850396,62.45172636149793,59.45452957620602,57.234748543934074,56.23554060529181,55.347040144854745,55.060964192643496,,70.02431591178315,64.79142153035545,59.45452957620602,64.29206784192338,"rgba(38, 166, 154, 1.0)",8.77315383336914,67.79456487982543,0.8311752245172052,67.41342453592983,11.874629634063325,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.160943411557474,0.8321284331237127,False,False,False,False,0.34282824936890416,0.3299659260541046,False,False,False,False,5414910,3380074.722135917,False,False,False,False,538186.5234907132,False,False,False,False
2023-12-22 00:00:00+00:00,77.8313757418,77.8609956996,74.4349539157,74.7607734514,492469,,,,,,,,,67.70915400097891,66.35461559076865,64.12087181279063,61.771053361691784,58.89186865538013,57.26459318395153,55.98924507438739,55.41194844761441,,,,,,,,70.5954695606828,67.82694258248068,66.7624063018493,62.774350969350984,59.77156248381633,57.53698270411979,56.53137377947233,55.62441941632871,55.32713296641825,,70.5954695606828,65.12695457628983,59.77156248381633,64.65782953197902,"rgba(0, 255, 255, 0.75)",8.965087560283136,68.22349311149793,1.0716998094772245,69.05776731245308,13.35702134113788,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1504663318186061,0.8120602458443944,False,False,False,False,0.34282824973712317,0.33639708789561384,False,False,False,False,5907379,3567282.4464221452,False,False,False,False,534800.0402691789,False,False,False,False
2023-12-29 00:00:00+00:00,79.3207476091,79.5680376316,77.7425158685,77.8511223804,226702,,,,,,,,,67.91454130796777,66.53944281019712,64.28858854451899,61.93514207716961,59.048201164905116,57.41463997801054,56.13209437098053,55.546419725154685,,,,,,,,70.90887260821908,68.04761639495699,66.94973256503503,62.940360733438474,59.93180502134028,57.688360417920954,56.679027727401206,55.76258249339365,55.4596745143137,,70.90887260821908,65.30288242768312,59.93180502134028,64.85043032277484,"rgba(0, 255, 255, 0.75)",9.234463224514105,68.45519071904472,1.1766311290526572,70.66346516311627,14.839987958848084,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1893691858192115,0.8115292074855919,False,False,False,False,0.34282825037672887,0.3396126691361714,False,False,False,False,6134081,3757415.6726130974,False,False,False,False,511977.9632122027,False,False,False,False
2024-01-05 00:00:00+00:00,77.2336198194,78.5393111381,76.976438196,78.3118043174,301810,,,,,,,,,68.14560741049664,66.7522648307371,64.48675500967106,62.13245457834254,59.239234774565226,57.59934446800454,56.30886322240168,55.71327128600784,,,,,,,,71.22899888260788,68.2945662822267,67.16421256410337,63.138611435702536,60.12672282489295,57.87448342243184,56.86131506492302,55.93383653360371,55.624206714663515,,71.22899888260788,65.50855536934122,60.12672282489295,65.0709428593346,"rgba(38, 166, 154, 1.0)",9.452351523991005,68.70834628485864,0.9019209149070874,70.14891274853781,14.839987958848084,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1459082857767489,0.823497826612324,False,False,False,False,0.3069982134848059,0.32330544131048866,False,False,False,False,5832271,3911108.6598269423,False,False,False,False,496409.96593722474,False,False,False,False
2024-01-12 00:00:00+00:00,78.8657339677,80.3346367012,77.3028610257,77.5402594473,731445,,,,,,,,,68.73079910376147,67.29136705224752,64.9869898813832,62.62772074719406,59.716765656627,58.06042012679741,56.7499185583816,56.129894955598154,,,,,,,,72.0210092091679,68.91702466677533,67.70810625440903,63.63726818765267,60.61433286994086,58.33917233838747,57.316074645924495,56.36128798093183,56.035136062556425,,72.0210092091679,66.02835241034481,60.61433286994086,65.6251383629159,"rgba(0, 255, 255, 0.75)",9.675168145316505,69.34423480852843,0.9841171766901722,70.32625815174553,14.839987958848084,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1398545177427049,0.8240617981596594,False,False,False,False,0.34282825041241083,0.33306684586144975,False,False,False,False,6563716,4107598.092432354,False,False,False,False,513819.9684603933,False,False,False,False
2024-01-19 00:00:00+00:00,79.4493384208,79.6966284433,76.9566549942,78.252454712,444544,,,,,,,,,69.05185833422078,67.5926028627399,65.27155398838347,62.91226400599671,59.99383622676267,58.32924986519592,57.008065266684405,56.37440005777513,,,,,,,,72.41861872575679,69.25602808638725,68.01089906454585,63.92261602885699,60.89637588188491,58.609883996450314,57.581718781644376,56.611869845630615,56.276428105892734,,72.41861872575679,66.3218194067976,60.89637588188491,65.93266532055353,"rgba(0, 255, 255, 0.75)",9.929532944328141,69.68435105272766,0.9834286690846027,70.64440866905358,14.965323001597682,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1137626169269113,0.8459044467361724,False,False,False,False,0.32325401427653444,0.3281604300689921,False,False,False,False,7008260,4322461.937437365,False,False,False,False,508688.4152411049,False,False,False,False
2024-01-26 00:00:00+00:00,80.0725092774,80.5275229188,78.8855171695,79.7460864477,372928,,,,,,,,,69.33532664114058,67.8577410276965,65.52061504397173,63.159811938702006,60.233747459738325,58.56161582579655,57.231003241934516,56.585621492475326,,,,,,,,72.77102969109583,69.55466122980177,68.27780454977757,64.17142553138098,61.14084569353055,58.84393123344476,57.8111594911221,56.82829946181126,56.48490190538487,,72.77102969109583,66.57921403634126,61.14084569353055,66.20230088068358,"rgba(0, 255, 255, 0.75)",10.175986713881628,69.98470552795393,0.9913342099478899,71.08022656845928,15.55604014845315,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1369894310224673,0.8232412611256968,False,False,False,False,0.34282825059568345,0.33549434033233777,False,False,False,False,7381188,4549034.23836793,False,False,False,False,498632.0881862082,False,False,False,False
2024-02-02 00:00:00+00:00,81.5067914078,81.6057074168,79.3800972145,79.9933764702,486737,,,,,,,,,69.7168836626266,68.2145515842208,65.8550373780467,63.4909966796703,60.5538570077382,58.87138647211591,57.528126171799244,56.86729102780165,,,,,,,,73.24209178924093,69.95559284752228,68.63724714042488,64.50474528972094,61.46719490592968,59.15597280059825,58.11690855503235,57.11683016040239,56.76295631703101,,73.24209178924093,66.92508574011282,61.46719490592968,66.56381982851413,"rgba(0, 255, 255, 0.75)",10.410511280803984,70.38795385995367,1.0680395273523626,71.86298778452641,16.50090425965793,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1574935499447518,0.8143715285442829,False,False,False,False,0.3428282507445551,0.33916129553844643,False,False,False,False,7867925,4794877.998488824,False,False,False,False,497750.97054278536,False,False,False,False
2024-02-09 00:00:00+00:00,80.4978481161,81.1309105736,79.627387237,81.1309105736,433565,,,,,,,,,70.02420589130848,68.50639462802516,66.13299273581178,63.76895250813009,60.82510497691041,59.13510451496795,57.78198961535643,57.108514294513746,,,,,,,,73.59722485188932,70.27680143736666,68.93026968250815,64.78340048836718,61.74291942823105,59.42141567777405,58.37767832534135,57.363695271205465,57.00119027861647,,73.59722485188932,67.21061463905387,61.74291942823105,66.85882666285482,"rgba(38, 166, 154, 1.0)",10.564365993376077,70.70712546576816,0.9267685970431816,71.51988256094194,16.50090425965793,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1955468196464214,0.8032920888594498,False,False,False,False,0.3386582684289764,0.3389097819837114,False,False,False,False,7434360,4990395.183785948,False,False,False,False,492996.45420628274,False,False,False,False
2024-02-16 00:00:00+00:00,82.5058430986,82.9212903363,78.549202739,80.3296909008,493594,,,,,,,,,70.38197798615178,68.84613530889582,66.45607434571008,64.09112406465368,61.138908986868564,59.440046017960604,58.07553825686473,57.38764137997307,,,,,,,,74.0093830978866,70.6499066355379,69.2715755626221,65.10671202679913,62.06198597622803,59.72836208577799,58.679138701330444,57.64925446543451,57.27691203534156,,74.0093830978866,67.54264247061505,62.06198597622803,67.20137839913538,"rgba(0, 255, 255, 0.75)",10.787831394095747,71.0782108205496,1.0593076458633583,71.97548256262519,17.003241747930076,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1533131230917293,0.7869741699096853,False,False,False,False,0.3428282507881223,0.3408690163859168,False,False,False,False,7927954,5207992.133135137,False,False,False,False,493040.71685766923,False,False,False,False
2024-02-23 00:00:00+00:00,82.1398538653,83.346629175,80.4483901116,81.9914798518,360552,,,,,,,,,70.64407962224422,69.09553646153492,66.6935076693717,64.32771943503354,61.3693454633119,59.66403824560902,58.29127211432892,57.59295120099846,,,,,,,,74.3081853537475,70.92261941491815,69.52211373323435,65.34419326036083,62.296236745351976,59.95380796264145,58.90059108708725,57.85921435157084,57.47975949711802,,74.3081853537475,67.78649883524234,62.296236745351976,67.4523537159109,"rgba(0, 255, 255, 0.75)",10.942381472775386,71.34924953103605,0.9861294235730074,71.9653836109097,17.223953193665906,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1801799063527023,0.7760683006686852,False,False,False,False,0.3428282509834684,0.34184863368469265,False,False,False,False,7567402,5382763.234384387,False,False,False,False,483226.7378311752,False,False,False,False
2024-03-01 00:00:00+00:00,80.8539457484,86.581182669,80.3000160981,82.1299622644,916200,,,,,,,,82.57838150516666,71.29228967015914,69.71625891399027,67.28784502988077,64.92120256386919,61.9490074462054,60.228469493389994,58.83580071078659,58.112027682584035,,,,,,,,75.02763035206645,71.59453446156682,70.14505938666562,65.93934025201736,62.884834469481305,60.52171330835439,59.458983039879264,58.3896669547572,57.99279952434439,,75.02763035206645,68.39532056066564,62.884834469481305,70.13873766048637,"rgba(38, 166, 154, 1.0)",10.973062150627847,75.12320899723977,0.5222550161927522,70.78623142840063,17.223953193665906,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1601865159409077,0.757551174145331,False,False,False,False,0.34282825121247973,0.3423384424485862,False,False,False,False,6651202,5476721.661467025,False,False,False,False,515298.8313251622,False,False,False,False
2024-03-08 00:00:00+00:00,84.128065646,84.6523204937,80.1318588828,80.4681733134,625897,,,,,,,,82.73763298243642,71.71011442005626,70.12040937415986,67.6787104142266,65.31345572351417,62.3343094139881,60.604829068770094,59.19988538153341,58.45989650425273,,,,,,,,75.47319810709925,72.02556621713397,70.54990982105119,66.33186776042864,63.27530039939758,60.900174851283886,59.831764955301004,58.744812116776764,58.33679135843173,,75.47319810709925,68.7939393437016,63.27530039939758,70.52161652195039,"rgba(38, 166, 154, 1.0)",11.068649340213888,75.48662793168147,0.7807129351295848,71.1808776455137,17.223953193665906,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1588818831545036,0.7822103464588387,False,False,False,False,0.3096012616221366,0.3259698520353614,False,False,False,False,7277099,5610082.945802801,False,False,False,False,523491.2882640391,False,False,False,False
2024-03-15 00:00:00+00:00,83.930233628,85.1864669422,82.0508294572,83.7422932109,622716,,,,,,,,83.02093628972283,72.12300524840158,70.52090158698765,68.06691222354765,65.70306451705214,62.717350782891266,60.979291343575326,59.562495878305675,58.80679092294805,,,,,,,,75.90925380008922,72.45047999182827,70.95100114703719,66.72169873475431,63.663266039713456,61.27665952244418,60.2027779509487,59.09876558139312,58.67992061488818,,75.90925380008922,69.18938128006126,63.663266039713456,70.91305195791342,"rgba(38, 166, 154, 1.0)",11.172815844329172,75.87591883251048,0.7208849503751136,71.2846389767927,17.223953193665906,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1774569284894876,0.7779089519928344,False,False,False,False,0.3428282512369524,0.3343990516361569,False,False,False,False,6654383,5687438.505372964,False,False,False,False,530841.2669111473,False,False,False,False
