date,Open,High,Low,Close,Volume,aVWAP_peak_309,aVWAP_peak_256,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_202,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_155,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_84,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_55,aVWAP_peak_38,aVWAP_peak_15,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_150,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_127,aVWAP_valley_88,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_26,aVWAP_valley_25,aVWAP_OB_bull_229,aVWAP_OB_bear_155,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-28 16:00:00+00:00,23.79,23.79,23.75,23.75,305.0,,,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.89258666666667,24.54221288515406,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.9534723134165,25.121036492650784,25.139288499025344,23.135492686682063,23.091848585079013,24.7253738179669,24.7253738179669,24.7253738179669,24.7253738179669,24.7253738179669,24.7253738179669,24.73688879456706,24.81401189609128,25.121036492650784,25.121036492650784,25.119280771131987,25.124338985712047,23.135492686682063,24.54221288515406,23.650289920730906,#000000,1.4914436805499085,23.438205658385016,0.20905539088141958,52.319508973210574,-4.455286639488605,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9386117893268229,1.0279037321241715,False,False,False,False,-0.06065744266549117,-0.10422567996017712,False,False,False,False,2736.0,1735.5858146215483,False,False,False,False,23.98294489126595,False,False,False,False
2025-04-29 16:00:00+00:00,23.75,23.75,23.75,23.75,0.0,,,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.89258666666667,24.54221288515406,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.9534723134165,25.121036492650784,25.139288499025344,23.135492686682063,23.091848585079013,24.7253738179669,24.7253738179669,24.7253738179669,24.7253738179669,24.7253738179669,24.7253738179669,24.73688879456706,24.81401189609128,25.121036492650784,25.121036492650784,25.119280771131987,25.124338985712047,23.135492686682063,24.54221288515406,23.650289920730906,#000000,1.4916719200672521,23.438205658385016,0.20902340348467977,55.415997980711275,-1.4288731104997154,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9386117893268229,1.0306941053365886,False,False,False,False,-0.06351942100759435,-0.08387255048388573,False,False,False,False,2736.0,1751.096112069276,False,False,False,False,23.611116288300586,False,False,False,False
2025-04-30 16:00:00+00:00,23.75,23.75,23.75,23.75,0.0,,,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.89258666666667,24.54221288515406,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.9534723134165,25.121036492650784,25.139288499025344,23.135492686682063,23.091848585079013,24.7253738179669,24.7253738179669,24.7253738179669,24.7253738179669,24.7253738179669,24.7253738179669,24.73688879456706,24.81401189609128,25.121036492650784,25.121036492650784,25.119280771131987,25.124338985712047,23.135492686682063,24.54221288515406,23.650289920730906,#000000,1.4910324375176203,23.438205658385016,0.2091130506416629,57.48032398571174,0.6579668314015876,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9386117893268229,1.0306941053365886,False,False,False,False,-0.06351942100759435,-0.07369598574574004,False,False,False,False,2736.0,1766.365939789132,False,False,False,False,23.245052469877322,False,False,False,False
2025-05-01 16:00:00+00:00,24.145,24.145,24.145,24.145,0.0,,,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.709914285714287,23.89258666666667,24.54221288515406,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.81401189609128,24.9534723134165,25.121036492650784,25.139288499025344,23.135492686682063,23.091848585079013,24.7253738179669,24.7253738179669,24.7253738179669,24.7253738179669,24.7253738179669,24.7253738179669,24.73688879456706,24.81401189609128,25.121036492650784,25.121036492650784,25.119280771131987,25.124338985712047,23.135492686682063,24.54221288515406,23.650289920730906,#000000,1.4857019756197294,23.438205658385016,0.47573090243765703,61.24728012269986,4.335530560479839,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9402579769178551,1.0298710115410725,False,False,False,False,-0.007127557474890317,-0.04041177161031518,False,False,False,False,2736.0,1781.3990259939515,False,False,False,False,22.884664059491627,False,False,False,False
2025-05-02 16:00:00+00:00,24.145,24.395,24.145,24.395,100.0,,,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.918779166666667,24.531353430679854,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.93307162534435,25.10103229527105,25.121083003372934,23.25724982746722,23.21298245614035,24.707814091680813,24.707814091680813,24.707814091680813,24.707814091680813,24.707814091680813,24.707814091680813,24.719575190010858,24.79636097446709,25.10103229527105,25.10103229527105,25.099801415018497,25.105639668660846,23.25724982746722,24.531353430679854,23.698539614180383,"rgba(38, 166, 154, 0.5)",1.4780798446048284,23.512269611028636,0.5972142791835214,64.98031733704613,7.914522894817964,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9412550066755678,1.0126835781041388,False,False,False,False,0.01069154471184272,-0.01486011344923623,False,False,False,False,2836.0,1797.7494286917197,False,False,False,False,24.080250663220436,False,False,False,False
2025-05-05 16:00:00+00:00,24.395,24.395,24.395,24.395,0.0,,,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.918779166666667,24.531353430679854,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.93307162534435,25.10103229527105,25.121083003372934,23.25724982746722,23.21298245614035,24.707814091680813,24.707814091680813,24.707814091680813,24.707814091680813,24.707814091680813,24.707814091680813,24.719575190010858,24.79636097446709,25.10103229527105,25.10103229527105,25.099801415018497,25.105639668660846,23.25724982746722,24.531353430679854,23.698539614180383,"rgba(38, 166, 154, 0.5)",1.4699106640746462,23.512269611028636,0.6005333593025327,67.46900881327699,10.338388277909644,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9579439252336452,1.0126835781041388,False,False,False,False,0.028517439514284416,0.006828663032524093,False,False,False,False,2836.0,1813.8463367740185,False,False,False,False,23.706913443635624,False,False,False,False
2025-05-06 16:00:00+00:00,24.395,24.395,24.395,24.395,0.0,,,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.918779166666667,24.531353430679854,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.93307162534435,25.10103229527105,25.121083003372934,23.25724982746722,23.21298245614035,24.707814091680813,24.707814091680813,24.707814091680813,24.707814091680813,24.707814091680813,24.707814091680813,24.719575190010858,24.79636097446709,25.10103229527105,25.10103229527105,25.099801415018497,25.105639668660846,23.25724982746722,24.531353430679854,23.698539614180383,"rgba(38, 166, 154, 0.5)",1.4611852587404406,23.512269611028636,0.6041194185960296,69.12813646409755,12.07533928545378,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9585838343353376,1.012692050768203,False,False,False,False,0.028517439514284416,0.017673051273404253,False,False,False,False,2836.0,1829.693680389925,False,False,False,False,23.339364397997862,False,False,False,False
2025-05-07 16:00:00+00:00,24.395,24.395,24.395,24.395,0.0,,,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.918779166666667,24.531353430679854,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.93307162534435,25.10103229527105,25.121083003372934,23.25724982746722,23.21298245614035,24.707814091680813,24.707814091680813,24.707814091680813,24.707814091680813,24.707814091680813,24.707814091680813,24.719575190010858,24.79636097446709,25.10103229527105,25.10103229527105,25.099801415018497,25.105639668660846,23.25724982746722,24.531353430679854,23.698539614180383,"rgba(38, 166, 154, 0.5)",1.4518936004497833,23.512269611028636,0.6079855911603318,70.2342215646446,13.402734711394956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9630872483221479,1.0120805369127517,False,False,False,False,0.028517439514284416,0.023095245393844333,False,False,False,False,2836.0,1845.2953287559726,False,False,False,False,22.97751378717619,False,False,False,False
2025-05-08 16:00:00+00:00,24.395,24.395,24.395,24.395,0.0,,,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.750031111111113,23.918779166666667,24.531353430679854,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.79636097446709,24.93307162534435,25.10103229527105,25.121083003372934,23.25724982746722,23.21298245614035,24.707814091680813,24.707814091680813,24.707814091680813,24.707814091680813,24.707814091680813,24.707814091680813,24.719575190010858,24.79636097446709,25.10103229527105,25.10103229527105,25.099801415018497,25.105639668660846,23.25724982746722,24.531353430679854,23.698539614180383,"rgba(38, 166, 154, 0.5)",1.4420247433245967,23.512269611028636,0.6121464926712865,70.97161163167596,14.481283854105413,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9630872483221479,1.0073825503355704,False,False,False,False,0.028517439514284416,0.025806342454064372,False,False,False,False,2836.0,1860.6550911008412,False,False,False,False,22.621273263344,False,False,False,False
2025-05-09 16:00:00+00:00,24.395,24.395,24.24,24.24,329.0,,,23.847460360852928,23.847460360852928,23.847460360852928,23.847460360852928,23.847460360852928,23.847460360852928,23.847460360852928,23.847460360852928,23.847460360852928,23.847460360852928,23.847460360852928,23.847460360852928,23.847460360852928,23.847460360852928,23.847460360852928,23.847460360852928,23.847460360852928,23.847460360852928,23.847460360852928,23.847460360852928,23.847460360852928,23.847460360852928,23.98237687921203,24.499193175638936,24.744063517060365,24.744063517060365,24.744063517060365,24.744063517060365,24.744063517060365,24.744063517060365,24.744063517060365,24.744063517060365,24.744063517060365,24.744063517060365,24.744063517060365,24.744063517060365,24.744063517060365,24.744063517060365,24.744063517060365,24.744063517060365,24.744063517060365,24.744063517060365,24.744063517060365,24.744063517060365,24.744063517060365,24.744063517060365,24.744063517060365,24.744063517060365,24.744063517060365,24.744063517060365,24.744063517060365,24.744063517060365,24.744063517060365,24.744063517060365,24.872345803357312,25.040168,25.06510803418804,23.52004761904762,23.478616516966067,24.656822470515205,24.656822470515205,24.656822470515205,24.656822470515205,24.656822470515205,24.656822470515205,24.66902513464991,24.744063517060365,25.040168,25.040168,25.04038770949721,25.048356862745102,23.52004761904762,24.499193175638936,23.812647531568324,#000000,1.4323478583735854,23.681381756255398,0.3900018005255408,68.66291445392386,14.481283854105413,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9531717037529062,1.0073065426768515,False,False,False,False,0.017463970749680528,0.02163515660187245,False,False,False,False,2507.0,1870.6759424016034,False,False,False,False,27.371331042206883,False,False,False,False
2025-05-12 16:00:00+00:00,24.24,24.8,24.24,24.8,80.0,,,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,24.007502074000335,24.502799499736703,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.866517112048754,25.032503179947625,25.05781399260007,23.583656969696968,23.54272481167608,24.65556419529837,24.65556419529837,24.65556419529837,24.65556419529837,24.65556419529837,24.65556419529837,24.667470040721348,24.74085048643113,25.032503179947625,25.032503179947625,25.032887303329677,25.041037854889595,23.583656969696968,24.502799499736703,23.847919141452103,"rgba(38, 166, 154, 0.5)",1.420373498018702,23.727348872906397,0.7551894826183811,70.96298423042299,14.897598909124923,True,False,True,False,True,0.9572844897629338,0.0,0.0,0.0,0.0,0,0.9548511047070126,0.9811079090617995,False,False,False,False,0.046361473312577166,0.03399831495722481,False,False,False,False,2587.0,1881.781741744214,False,False,False,False,28.18727939814166,False,False,False,False
2025-05-13 16:00:00+00:00,24.84,24.84,24.84,24.84,0.0,,,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,24.007502074000335,24.502799499736703,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.866517112048754,25.032503179947625,25.05781399260007,23.583656969696968,23.54272481167608,24.65556419529837,24.65556419529837,24.65556419529837,24.65556419529837,24.65556419529837,24.65556419529837,24.667470040721348,24.74085048643113,25.032503179947625,25.032503179947625,25.032887303329677,25.041037854889595,23.583656969696968,24.502799499736703,23.847919141452103,"rgba(38, 166, 154, 0.5)",1.4079622454756002,23.727348872906397,0.7902563656582685,72.70078254513018,16.81806144809987,True,False,True,False,True,1.3462266733783856,0.0,0.0,0.0,0.0,0,0.9907377834557652,0.9811561801341424,False,False,False,False,0.09220424509079467,0.06310128002400973,False,False,False,False,2587.0,1892.7153581512805,False,False,False,False,27.750267314449538,False,False,False,False
2025-05-14 16:00:00+00:00,24.77,24.78,24.77,24.78,0.0,,,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,24.007502074000335,24.502799499736703,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.866517112048754,25.032503179947625,25.05781399260007,23.583656969696968,23.54272481167608,24.65556419529837,24.65556419529837,24.65556419529837,24.65556419529837,24.65556419529837,24.65556419529837,24.667470040721348,24.74085048643113,25.032503179947625,25.032503179947625,25.032887303329677,25.041037854889595,23.583656969696968,24.502799499736703,23.847919141452103,"rgba(38, 166, 154, 0.5)",1.3951001546274202,23.727348872906397,0.7545344494458381,72.827681022202,17.284484024877088,True,False,True,False,True,0.7372823158770068,0.0,0.0,0.0,0.0,0,0.9901430842607315,0.9812400635930046,False,False,False,False,0.08286734048975011,0.07298431025687993,False,False,False,False,2587.0,1903.479461125679,False,False,False,False,27.32003061189993,False,False,False,False
2025-05-15 16:00:00+00:00,24.78,24.78,24.78,24.78,0.0,,,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,23.879555613759386,24.007502074000335,24.502799499736703,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.74085048643113,24.866517112048754,25.032503179947625,25.05781399260007,23.583656969696968,23.54272481167608,24.65556419529837,24.65556419529837,24.65556419529837,24.65556419529837,24.65556419529837,24.65556419529837,24.667470040721348,24.74085048643113,25.032503179947625,25.032503179947625,25.032887303329677,25.041037854889595,23.583656969696968,24.502799499736703,23.847919141452103,"rgba(38, 166, 154, 0.5)",1.3817634085172208,23.727348872906397,0.7618171972170046,72.91228000691655,17.799646414824636,True,False,True,False,True,0.7372823158770068,0.0,0.0,0.0,0.0,0,1.0183006535947716,0.980718954248366,False,False,False,False,0.08358503177826139,0.07828467101757067,False,False,False,False,2587.0,1914.0766787826453,False,False,False,False,26.896464245823964,False,False,False,False
2025-05-16 16:00:00+00:00,24.78,24.99,24.78,24.99,33.0,,24.92,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,23.897235667696535,24.022248612471437,24.508166991552958,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.742648519870233,24.86700901151988,25.031675950683304,25.05690223202353,23.614977509469693,23.574091327352196,24.65868298784846,24.65868298784846,24.65868298784846,24.65868298784846,24.65868298784846,24.65868298784846,24.670345640671727,24.742648519870233,25.031675950683304,25.031675950683304,25.032075341470506,25.04020363408522,23.614977509469693,24.508166991552958,23.918103759383147,"rgba(38, 166, 154, 0.5)",1.3682328149975236,23.81490660988311,0.8588402333553266,74.33722290189044,19.562160943333936,True,False,True,False,True,2.8349319548796146,0.0,0.0,0.0,0.0,0,1.0096711798839462,0.9484203739522888,False,False,False,False,0.09867756256313262,0.08848111679035164,False,False,False,False,2620.0,1925.0212263984183,False,False,False,False,26.99109270712902,False,False,False,False
