date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_133,aVWAP_peak_127,aVWAP_peak_117,aVWAP_peak_113,aVWAP_peak_101,aVWAP_peak_81,aVWAP_peak_75,aVWAP_peak_62,aVWAP_peak_59,aVWAP_peak_49,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_10,aVWAP_valley_171,aVWAP_valley_156,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_122,aVWAP_valley_114,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_75,aVWAP_valley_64,aVWAP_valley_52,aVWAP_valley_47,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_10,aVWAP_OB_bear_160,aVWAP_OB_bear_127,aVWAP_OB_bear_81,aVWAP_OB_bear_62,aVWAP_OB_bear_32,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-01 00:00:00+00:00,7.12,7.3685,6.9,7.01,117213,,,,,,,,,,9.533736596144005,9.012812978033475,8.821687391478347,9.00751145408301,9.083583320555386,9.508018513682888,9.816716519570717,12.112256691153384,,,,,,,,,9.012812978033475,8.626301611227227,9.125718319504392,9.079974469461849,9.009595335816373,9.704907099079925,9.99399090505878,12.112256691153384,,,9.533736596144005,8.821687391478347,9.508018513682888,9.031373445433752,"rgba(239, 83, 80, 1.0)",2.0244875403620233,9.046416040859546,-0.9515573706692508,45.77130110531881,0.5235690680246847,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8811814814172693,1.130593456890723,False,False,False,False,-0.31159782572397415,-0.2563063867353165,False,False,False,False,-18404973,-17209249.59106619,False,False,False,False,310035.8396179088,False,False,False,False
2023-09-08 00:00:00+00:00,6.8,7.21,6.8,7.02,130579,,,,,,,,,,9.419803951874448,8.956671179632863,8.790437856141384,8.975274033061986,9.05787349465905,9.487698433621821,9.797791636379058,12.091866663450773,,,,,,,,,8.956671179632863,8.594753367904765,9.097564761168224,9.055648002635829,8.988925327452417,9.685386250807486,9.976016495829736,12.091866663450773,,,9.419803951874448,8.790437856141384,9.487698433621821,8.989362315416384,"rgba(239, 83, 80, 1.0)",1.9385608480110799,8.981974919761235,-1.125564318499413,44.42820162264135,-0.7291751876023298,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8533704681053341,1.1821594641866813,False,False,False,False,-0.3229544762329996,-0.28963043148415807,False,False,False,False,-18535552,-17307494.213950176,False,False,False,False,296742.74038695265,False,False,False,False
2023-09-15 00:00:00+00:00,6.99,7.44,6.82,6.82,181402,,,,,,,,,,9.285588970268,8.888844993958406,8.752008079478975,8.935224547142925,9.025562293076296,9.4615893728637,9.773236711199074,12.064604091183686,,,,,,,,,8.888844993958406,8.556540052200896,9.06220865342402,9.025032238049919,8.962888970744851,9.660142961457039,9.952582297995171,12.064604091183686,,,9.285588970268,8.752008079478975,9.4615893728637,8.93827437923027,"rgba(239, 83, 80, 1.0)",1.866102488229565,8.904954752596426,-1.0261787681410837,43.78865755193642,-1.3402319585700297,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.952068600551447,1.1391426279350398,False,False,False,False,-0.2996112264521172,-0.2946208289681376,False,False,False,False,-18354150,-17385024.27217609,False,False,False,False,288198.981839771,False,False,False,False
2023-09-22 00:00:00+00:00,6.54,6.96,6.4603,6.96,173672,,,,,,,,,,9.148377853373889,8.813954357935351,8.7077330071391,8.88989937432299,8.988972328023257,9.432695346835436,9.746449630665921,12.036551183405278,,,,,,,,,8.813954357935351,8.511562766296928,9.022397811326035,8.990303324964213,8.933069253604337,9.632473928732889,9.927191082091067,12.036551183405278,,,9.148377853373889,8.7077330071391,9.432695346835436,8.882022443492144,"rgba(255, 0, 0, 1.0)",1.8337964566233413,8.821962333885379,-1.2443923782507833,42.77753667796944,-2.3503576722789603,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9387116416245138,1.053678764231846,False,False,False,False,-0.34282825441539394,-0.3187245416917658,False,False,False,False,-18527822,-17469675.955718603,False,False,False,False,279715.5017034916,False,False,False,False
2023-09-29 00:00:00+00:00,6.06,6.5759,5.965,6.54,184692,,,,,,,,,,8.993530837262194,8.724039230486488,8.65270976801705,8.834258898223768,8.943966036908307,9.397708625645654,9.71436286339093,12.00455109958156,,,,,,,,,8.724039230486488,8.454897440426782,8.973652988151066,8.947521247902513,8.89605301604397,9.599210994328098,9.896935433071787,12.00455109958156,,,8.993530837262194,8.65270976801705,9.397708625645654,8.814466869390863,"rgba(255, 0, 0, 1.0)",1.8409154917942123,8.724126684665489,-1.447174895610743,41.48112336343114,-3.651238114883249,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9146242835542742,1.1006399662435389,False,False,False,False,-0.34282825441539394,-0.33077639805357983,False,False,False,False,-18712514,-17561738.03307278,False,False,False,False,272676.72379952925,False,False,False,False
2023-10-06 00:00:00+00:00,5.69,6.08,5.59,5.92,199079,,,,,,,,,,8.821698645211617,8.619010538679374,8.586484465492374,8.767783700944983,8.889980331816417,9.35606475163995,9.67642534384605,11.968018717910324,,,,,,,,,8.619010538679374,8.386199958619407,8.915402087765532,8.896126415926672,8.851307831048526,9.559795204092325,9.861280176991817,11.968018717910324,,,8.821698645211617,8.586484465492374,9.35606475163995,8.735300451418428,"rgba(255, 0, 0, 1.0)",1.8700917506999586,8.611479920297443,-1.5622120782063011,40.122419264127615,-5.015115080582973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.885513595713096,1.1252036641442487,False,False,False,False,-0.34282825441539394,-0.3368023262344869,False,False,False,False,-18911593,-17661727.289882205,False,False,False,False,267225.0405551197,False,False,False,False
2023-10-13 00:00:00+00:00,5.38,5.84,5.14,5.73,305998,,,,,,,,,,8.565389267345424,8.454090685938766,8.479021567682615,8.66026461388006,8.801971871458468,9.288089706551673,9.614644424680883,11.909712149555212,,,,,,,,,8.454090685938766,8.274552858528132,8.82079615115013,8.812180737044693,8.77777463758941,9.495560578287204,9.803279856367219,11.909712149555212,,,8.565389267345424,8.479021567682615,9.288089706551673,8.610013307655645,"rgba(255, 26, 202, 1.0)",1.9034915399135668,8.437030874437772,-1.6060123254220426,38.79168309278509,-6.353013119253681,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8846293736815304,1.1008583690987124,False,False,False,False,-0.34282825441539394,-0.3398152903249404,False,False,False,False,-19217591,-17776976.453594632,False,False,False,False,270097.11162511085,False,False,False,False
2023-10-20 00:00:00+00:00,5.388,5.83,5.29,5.42,105620,,,,,,,,,,8.487006399985978,8.401956155595215,8.444197604190391,8.62530048740692,8.773063902441445,9.265468293071546,9.593985168231608,11.889980206877453,,,,,,,,,8.401956155595215,8.238603693645286,8.789791526552271,8.784559735265486,8.753492629082569,9.474117940103307,9.783835927686752,11.889980206877453,,,8.487006399985978,8.444197604190391,9.265468293071546,8.569992828976078,"rgba(255, 0, 0, 1.0)",1.930233299814225,8.382380601205424,-1.5513050165975368,37.85864323816308,-7.316374783186092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9265893792071802,1.0823485415108451,False,False,False,False,-0.3330734827588644,-0.3364443865419024,False,False,False,False,-19111971,-17875864.938513547,False,False,False,False,257913.62187510263,False,False,False,False
2023-10-27 00:00:00+00:00,4.95,5.47,4.9,5.31,192821,,,,,,,,,,8.336119811678183,8.299009658760614,8.374398781465926,8.555580647382142,8.715340635468248,9.220586590989809,9.553200801048096,11.852055069080233,,,,,,,,5.1066666666666665,8.299009658760614,8.166164806120356,8.728016660048608,8.729362761883142,8.704791018784654,9.431715617980434,9.74554684520526,11.852055069080233,,,8.336119811678183,8.374398781465926,9.220586590989809,8.13096700882345,"rgba(255, 0, 0, 1.0)",1.9664961836628012,7.510201448966519,-1.3019102046757502,36.657281857178475,-8.550642192317795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9060564349621473,1.0970023705742906,True,False,False,False,-0.34282825441539394,-0.33963632047864817,False,False,False,False,-19304792,-17981711.387512542,False,False,False,False,253091.94618065056,False,False,False,False
2023-11-03 00:00:00+00:00,5.68,5.82,4.98,5.09,215388,,,,,,,,,,8.201108527922667,8.204402127408754,8.308630837449304,8.489270172940197,8.659656208173827,9.176189648569437,9.512397160958024,11.812589496393885,,,,,,,,5.3106880380720005,8.204402127408754,8.098848612961044,8.668528172638482,8.67600770997299,8.65758830936062,9.389462179546237,9.707014915492698,11.812589496393885,,,8.201108527922667,8.308630837449304,9.176189648569437,8.082154253494803,"rgba(255, 0, 0, 1.0)",1.9830079810663837,7.480150205203044,-0.9077876752845918,37.42958128378632,-8.550642192317795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9273580944382945,1.0505401381837614,False,False,False,False,-0.3146641508432301,-0.32715023566093915,False,False,False,False,-19089404,-18063762.692141242,False,False,False,False,250299.06127838013,False,False,False,False
2023-11-10 00:00:00+00:00,6.03,6.36,5.63,5.63,251590,,,,,,,,,,8.085770159082516,8.12111883611889,8.248844350011955,8.42802487017776,8.607159180307617,9.13269568016231,9.471718313895726,11.770801209292022,,,,,,,,5.5760738042949445,8.12111883611889,8.039058779491135,8.612548829120547,8.625570106624913,8.61284372151179,9.347594094255415,9.668258156016323,11.770801209292022,,,8.085770159082516,8.248844350011955,9.13269568016231,8.046528775134917,"rgba(239, 83, 80, 1.0)",1.976326046522224,7.4760204089038105,-0.7316709767846241,38.71433686639835,-8.550642192317795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9324938385705484,1.062345964263709,False,False,False,False,-0.23903793167224677,-0.28309408366659294,False,False,False,False,-18837814,-18121099.826056708,False,False,False,False,250394.6863688705,False,False,False,False
2023-11-17 00:00:00+00:00,6.73,6.74,5.76,5.98,301197,,,,,,,,,,7.986568306125738,8.046859488235155,8.193393411193968,8.370134210724236,8.556314010082659,9.088689390424275,9.429769358564288,11.72500346065304,,,,,,,,5.837444370215901,8.046859488235155,7.985168290916256,8.558457654766356,8.576560803595283,8.569212608130252,9.304702853434518,9.627908868843935,11.72500346065304,,,7.986568306125738,8.193393411193968,9.088689390424275,8.015776003409071,"rgba(239, 83, 80, 0.5)",1.9647926192748078,7.479432913202988,-0.38143105071292377,41.011428538715194,-8.550642192317795,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.950499598024578,1.037517706060258,False,False,False,False,-0.20747599242458878,-0.24528503804559088,False,False,False,False,-18536617,-18151878.875978433,False,False,False,False,254157.8207119171,False,False,False,False
2023-11-24 00:00:00+00:00,6.96,7.25,6.75,6.75,185896,,,,,,,,,,7.951323307871347,8.019203082396617,8.17134467689016,8.346065747702214,8.534211036911568,9.067927752218395,9.40928322488571,11.700150629850066,,,,,,,,6.02371808040048,8.019203082396617,7.965189656363928,8.53498934866104,8.555147112113001,8.550100372915013,9.28400047085386,9.607874702772037,11.700150629850066,,,7.951323307871347,8.17134467689016,9.067927752218395,8.012039513170699,"rgba(239, 83, 80, 0.5)",1.961804601486707,7.503361888266264,-0.2769704423439981,43.08478570678847,-11.669024631951004,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0045226130653264,0.9989949748743717,False,False,False,False,-0.11673114835788531,-0.1810080932017381,False,False,False,False,-18350721,-18166607.922202256,False,False,False,False,249101.3895480714,False,False,False,False
2023-12-01 00:00:00+00:00,7.55,7.68,6.8,6.97,194564,,,,,,,,,,7.92969136475083,8.001240533601392,8.155807337880503,8.328134099834243,8.516914695380644,9.05028212315841,9.391309601346869,11.676363933205346,,,,,,,,6.215114311116677,8.001240533601392,7.952434122770786,8.516653711566303,8.538302061703346,8.535037217694207,9.26602820116181,9.590038533985034,11.676363933205346,,,7.92969136475083,8.155807337880503,9.05028212315841,8.015553277220612,"rgba(239, 83, 80, 0.5)",1.9461299774190346,7.536821685767572,0.006771548861245475,45.63713570547207,-9.221718322821687,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0038240917782026,0.9785850860420651,False,False,False,False,-0.08816095252163916,-0.13458452286168865,False,False,False,False,-18156157,-18165833.779816903,False,True,False,False,245061.5829148809,False,False,False,False
2023-12-08 00:00:00+00:00,6.9,7.86,6.85,7.64,133268,,,,,,,,,7.203333333333333,7.912410867550433,7.986975069524835,8.14372056194,8.314523200746423,8.503975469293652,9.037428210022076,9.378348510846195,11.65969879271623,,,,,,,,6.30441778258169,7.986975069524835,7.942055184813223,8.502956694455605,8.525711201709095,8.523747938209697,9.253026382710463,9.57723155187054,11.65969879271623,,,7.912410867550433,8.14372056194,9.037428210022076,7.880134323376403,"rgba(239, 83, 80, 0.5)",1.9512472372564438,7.3517842632475725,-0.2315361449955489,46.28883032178922,-8.610167736457285,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0143375048645105,1.0495053560821743,False,False,False,True,-0.0745246021164626,-0.10455456248907563,False,False,False,False,-18289425,-18174988.685015652,False,False,False,False,236780.5767730379,False,False,False,False
2023-12-15 00:00:00+00:00,7.22,7.64,6.6,6.86,210747,,,,,,,,,7.172702837570066,7.88488835931146,7.964053722481228,8.12423697160703,8.292720117686757,8.483259071786367,9.016918231286464,9.357698607754662,11.633304027454816,,,,,,,,6.41056402038362,7.964053722481228,7.9251445745035545,8.481058960548049,8.505543151758872,8.505619405506938,9.232303371549966,9.556836340323787,11.633304027454816,,,7.88488835931146,8.12423697160703,9.016918231286464,7.870268235835935,"rgba(239, 83, 80, 0.5)",1.936054362463621,7.3580522349365935,-0.0713059703349047,47.348280523940275,-7.562844645508839,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9371489974251361,1.0454149179895789,False,False,False,False,-0.10242522055063462,-0.10348989151985513,False,False,False,False,-18078678,-18167854.560199678,False,False,False,False,234852.16367873878,False,False,False,False
2023-12-22 00:00:00+00:00,7.04,7.38,6.82,7.07,251603,,,,,,,,,7.133542986724152,7.8514928411183025,7.935956286697285,8.100274295512957,8.266131130780707,8.458025107396619,8.99206857876712,9.33273828515808,11.601685173146894,,,,,,,,6.497515835739884,7.935956286697285,7.904051296828286,8.454435448274053,8.480963738530649,8.483454623437254,9.207238376475843,9.532202923552104,11.601685173146894,,,7.8514928411183025,8.100274295512957,8.99206857876712,7.8537381515769535,"rgba(239, 83, 80, 0.5)",1.934994329856442,7.354626987569906,-0.16259840285591362,47.769470027723884,-7.097237431455248,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9536533847384288,1.0504480856387015,False,False,False,False,-0.10480648633704244,-0.10414818892844879,False,False,False,False,-18330281,-18179886.148333035,False,False,False,False,236092.9663692026,False,False,False,False
2023-12-29 00:00:00+00:00,6.62,7.25,6.5,7.1,284439,,,,,,,,,7.022508106482497,7.803933551132951,7.896209789968671,8.067142205166434,8.2304280168307,8.424791061914004,8.960586781694712,9.301622438680784,11.564205660814144,,,,,,,,6.5349650440938225,7.896209789968671,7.873480449975058,8.419431394343494,8.448633062259931,8.454203693557217,9.175827753364999,9.50171382896958,11.564205660814144,,,7.803933551132951,8.067142205166434,8.960586781694712,7.816909940987631,"rgba(239, 83, 80, 0.5)",1.9354356691839578,7.314404122919486,-0.3587843987665418,47.29656457545608,-7.097237431455248,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9665586359226306,1.0326156513841007,False,False,False,False,-0.13168399811781573,-0.11791609352313226,False,False,False,False,-18614720,-18212096.06327133,False,False,False,False,239674.15404555795,False,False,False,False
2024-01-05 00:00:00+00:00,6.3,6.6983,6.06,6.62,130993,,,,,,,,,6.93573550332163,7.774595943846807,7.87194379171226,8.047407833049116,8.209743443143733,8.40595163670959,8.94352928707737,9.285097045435581,11.545578004467915,,,,,,,,6.524819815110638,7.87194379171226,7.854502263846606,8.399607254472416,8.430339607948458,8.4376192687349,9.15903410429805,9.48567210019212,11.545578004467915,,,7.774595943846807,8.047407833049116,8.94352928707737,7.7896251276925055,"rgba(239, 83, 80, 1.0)",1.9093699222046592,7.276773763497834,-0.5115686343115743,46.38801895352811,-7.097237431455248,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9406009206857293,1.0510955830184632,False,False,False,False,-0.1916486514008286,-0.15478237246198043,False,False,False,False,-18745713,-18251623.243769746,False,False,False,False,231623.69819033146,False,False,False,False
2024-01-12 00:00:00+00:00,6.0,6.46,5.95,6.32,122666,,,,,,,,,6.849277715024457,7.744163723955789,7.846766722814287,8.027030893498647,8.188576232150519,8.386793384967488,8.926441615147061,9.268661074512714,11.527533900931832,,,,,,,,6.505583497752883,7.846766722814287,7.834658731162915,8.37946120339785,8.411744253843477,8.420739360903806,9.142291014240683,9.469771595954144,11.527533900931832,,,7.744163723955789,8.027030893498647,8.926441615147061,7.760907882753912,"rgba(239, 83, 80, 1.0)",1.8511030713876817,7.236447914886854,-0.667951954701231,45.21345926175047,-7.097237431455248,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9290183500709815,1.1253132832080202,False,False,False,False,-0.2130145178115006,-0.18389844513674053,False,False,False,False,-18868379,-18297308.85534236,False,False,False,False,223552.75758364022,False,False,False,False
2024-01-19 00:00:00+00:00,5.83,6.15,5.63,6.08,163363,,,,,,,,,6.725940782301362,7.698909390372376,7.809294488733594,7.996824543062484,8.15747100715226,8.358810775339679,8.901860563407402,9.245195580037873,11.502509890791258,,,,,,,,6.466231801852164,7.809294488733594,7.804892508069372,8.350057099064268,8.384594220252028,8.396059907271706,9.1183260128698,9.447153185557818,11.502509890791258,,,7.698909390372376,7.996824543062484,8.901860563407402,7.717772688468115,"rgba(239, 83, 80, 1.0)",1.792459956656278,7.175094115814874,-0.7504179442446585,44.07623209876002,-7.097237431455248,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8210288650563483,1.2807676586799543,False,False,False,False,-0.2521676530302313,-0.21803304908348592,False,False,False,False,-19031742,-18351711.310502186,False,False,False,False,219094.2570218891,False,False,False,False
2024-01-26 00:00:00+00:00,6.0108,6.1824,5.51,5.93,252407,,,,,,,,,6.591571061694008,7.634248099697086,7.754995114060239,7.952439746054208,8.111649801239482,8.317303159918078,8.86503029184581,9.209898060664385,11.46448924528865,,,,,,,5.901066666666665,6.416887457940468,7.754995114060239,7.761345105409096,8.306508910204585,8.344271840536072,8.359311186036043,9.082328487485197,9.413058372748168,11.46448924528865,,,7.634248099697086,7.952439746054208,8.86503029184581,7.418570707702608,"rgba(239, 83, 80, 1.0)",1.7845593488327356,6.635943321499557,-0.35030682611282044,43.72341981163207,-7.097237431455248,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7772040352486143,1.238127517046134,False,False,False,False,-0.2576696433695369,-0.2378513462265114,False,False,False,False,-18779335,-18383387.139353875,False,False,False,False,221561.86761286025,False,False,False,False
2024-02-02 00:00:00+00:00,5.97,6.69,5.93,6.25,227425,,,,,,,,,6.541027656853195,7.589123715449679,7.7160398747272305,7.91956298076249,8.077240427471603,8.285517202682183,8.835844318162353,9.181511048978262,11.432467904885048,,,,,,,6.041171599226395,6.400826579456491,7.7160398747272305,7.729748731042129,8.273237849967066,8.31330754807752,8.330986238559833,9.053527165788415,9.385433609139033,11.432467904885048,,,7.589123715449679,7.91956298076249,8.835844318162353,7.400401928968352,"rgba(239, 83, 80, 1.0)",1.7631026549377833,6.643037387746441,-0.3817346572881154,43.39095274160229,-7.097237431455248,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7775764485524655,1.2344354411824587,False,False,False,False,-0.1449157677856574,-0.1913835570060844,False,False,False,False,-19006760,-18429562.906809144,False,False,False,False,221996.17371561134,False,False,False,False
2024-02-09 00:00:00+00:00,5.85,5.983,5.64,5.93,126802,,,,,,,,,6.49329027542492,7.558769084938382,7.690036050468232,7.897914390914676,8.054893712016334,8.265119246601731,8.817590191438132,9.163969246528884,11.413525056840976,,,,,,,5.995846863402535,6.378300635015721,7.690036050468232,7.708534498695755,8.251893907931523,8.29345858878687,8.31281409487843,9.035656575121847,9.368461844589293,11.413525056840976,,,7.558769084938382,7.897914390914676,8.817590191438132,7.37195154692763,"rgba(239, 83, 80, 1.0)",1.76063097789319,6.6065517146953905,-0.4297048752377954,42.90670929660865,-7.097237431455248,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8676315880741262,1.2576270794557287,False,False,False,False,-0.1730067902932692,-0.1821951736496768,False,False,False,False,-19133562,-18481710.987786245,False,False,False,False,214944.75344038085,False,False,False,False
2024-02-16 00:00:00+00:00,5.79,5.87,5.55,5.55,119315,,,,,,,,,6.448665808596487,7.529748847642257,7.6650926662293735,7.8771045123947205,8.033456875953318,8.245553670675003,8.80011763366952,9.147200861620775,11.395539424149145,,,,,,,5.953248712329194,6.355546311638476,7.6650926662293735,7.688090856241986,8.231434088956272,8.274415607493491,8.29535992784732,9.018566692407784,9.352247856284027,11.395539424149145,,,7.529748847642257,7.8771045123947205,8.80011763366952,7.344748134621146,"rgba(239, 83, 80, 1.0)",1.7386670253910022,6.571802420051603,-0.449656207102557,42.4327001213501,-3.546622511906129,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8841987742885646,1.1324884792626724,False,False,False,False,-0.17199887051700813,-0.17709702208334246,False,False,False,False,-19252877,-18538834.396098375,False,False,False,False,207861.06800035265,False,False,False,False
2024-02-23 00:00:00+00:00,5.76,5.97,5.7,5.79,114594,,,,,,,,,6.4144281044232025,7.503838866188425,7.642617154872661,7.8581637911010525,8.013883748035255,8.227586213143356,8.78391925404325,9.131592691274435,11.378594871186182,,,,,,,5.933719142823944,6.337577087023248,7.642617154872661,7.669574273617403,8.21266322365469,8.256912113105583,8.279291712380823,9.002681935111182,9.33712422443211,11.378594871186182,,,7.503838866188425,7.8581637911010525,8.78391925404325,7.322908254661255,"rgba(239, 83, 80, 1.0)",1.73832908970106,6.547390800114704,-0.45295842126769675,42.02661298756303,-4.106297488397537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9222423589341695,1.0977419670846398,False,False,False,False,-0.13308433488835708,-0.1550906784858498,False,False,False,False,-19367471,-18600214.885276273,False,False,False,False,200952.3962966228,False,False,False,False
2024-03-01 00:00:00+00:00,6.22,6.85,5.77,5.77,305628,,,,,,,,6.279999999999999,6.397612390640882,7.456562055257733,7.59996531666099,7.8205166725284085,7.974109295604493,8.190006366969337,8.748257311880435,9.096460553069953,11.33767379285726,,,,,,,6.026055387430554,6.332927539620427,7.59996531666099,7.633971404977101,8.173515036161575,8.220160224107765,8.245402527313555,8.967200526816972,9.30270475743736,11.33767379285726,,,7.456562055257733,7.8205166725284085,8.748257311880435,7.112168537938158,"rgba(239, 83, 80, 1.0)",1.7433409895148273,6.259148829422966,-0.02245620888766056,43.18622525330346,-4.106297488397537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9268622119462319,1.025273824339548,False,False,False,False,0.012166483121663704,-0.07146209768209304,False,False,False,False,-19061843,-18634409.56044099,False,False,False,False,208706.1447190952,False,False,False,False
2024-03-08 00:00:00+00:00,5.56,6.22,5.43,6.11,230964,,,,,,,,6.046134344157198,6.340528451886549,7.407777719423878,7.556908284287965,7.783615696902518,7.935983131573853,8.154746546007269,8.716188534577714,9.065468087270606,11.303907164316522,,,,,,5.7366666666666655,5.977521019701529,6.298633188675033,7.556908284287965,7.597933216509088,8.136775175364136,8.185753162880706,8.213673026879365,8.935695974612864,9.272619847673422,11.303907164316522,,,7.407777719423878,7.783615696902518,8.716188534577714,6.8302626872498395,"rgba(239, 83, 80, 1.0)",1.7625626208214937,6.025212620602986,-0.2639410453321427,42.47678916618132,-4.106297488397537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9146201461841551,1.0519201813745003,False,False,False,False,-0.13618127538803493,-0.10382168653506399,False,False,False,False,-19292807,-18683179.741149064,False,False,False,False,210354.87473990297,False,False,False,False
2024-03-15 00:00:00+00:00,5.97,6.68,5.8,5.92,394091,,,,,,,,6.09011550656883,6.31605710756699,7.349713558284048,7.503539798751667,7.735703551670783,7.885522387686042,8.106760786075315,8.670394675819747,9.02029064955649,11.25143055350834,,,,,,5.997269248306149,6.01589693210616,6.285350155431704,7.503539798751667,7.552478972006085,8.086946555068376,8.138740496400494,8.1700788145531,8.89010091416981,9.228307278639111,11.25143055350834,,,7.349713558284048,7.735703551670783,8.670394675819747,6.834966462944408,"rgba(239, 83, 80, 1.0)",1.7724746977779624,6.104834698637032,-0.07607143775088351,43.19196868551443,-4.106297488397537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.924218184267695,1.0252606052441018,False,False,False,False,-0.009124691982221904,-0.05647318925864295,False,False,False,False,-18898716,-18699145.389952835,False,False,False,False,223964.95809250275,False,False,False,False
2024-03-22 00:00:00+00:00,6.3,6.4993,5.8999,6.0,154610,,,,,,,,6.1104802180916415,6.312075881854367,7.329849590493418,7.484909916621919,7.718610396984269,7.86740649564907,8.089329340740274,8.6534495880301,9.003448635747063,11.231464095241877,,,,,,6.044028611433543,6.033331756598173,6.283579144661992,7.484909916621919,7.536426887484436,8.068883115214415,8.121630008832753,8.154157573164543,8.87314807425031,9.21172403709128,11.231464095241877,,,7.329849590493418,7.718610396984269,8.6534495880301,6.833820232084568,"rgba(239, 83, 80, 0.5)",1.7807412050346128,6.124979116994432,0.09828541200188955,44.62330452031955,-4.106297488397537,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.951889957503914,1.0101040035786177,False,False,False,False,-0.0214152689659165,-0.038944229112279724,False,False,False,False,-18744106,-18702475.805511884,False,False,False,False,218827.5537893544,False,False,False,False
2024-03-29 00:00:00+00:00,6.74,7.41,6.06,6.3,790417,,,,,,,6.736666666666666,6.374352785878413,6.395698112549207,7.280400825373234,7.432729028665525,7.664643904367367,7.807395859760501,8.027915894116033,8.58766055241821,8.935522395564321,11.141861073326341,,,,,,6.392719249058328,6.237998946882587,6.350459118225906,7.432729028665525,7.489596870116969,8.005670953065012,8.060847341714213,8.096995600214566,8.805660593450941,9.143596935649384,11.141861073326341,,,7.280400825373234,7.664643904367367,8.58766055241821,6.812335063208236,"rgba(239, 83, 80, 0.5)",1.7840819775412238,6.4354344121214995,0.17071277649373784,46.78811314987621,-6.725406758698611,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9889921656437436,0.9401764475302178,False,False,False,False,0.14238298344730563,0.05171937716751295,False,False,False,False,-17953689,-18647010.116214707,False,True,False,False,261167.51276792074,False,True,False,False
