date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_403,aVWAP_peak_295,aVWAP_peak_251,aVWAP_peak_205,aVWAP_peak_153,aVWAP_peak_109,aVWAP_peak_75,aVWAP_valley_343,aVWAP_valley_323,aVWAP_valley_297,aVWAP_valley_282,aVWAP_valley_230,aVWAP_valley_215,aVWAP_valley_172,aVWAP_valley_136,aVWAP_valley_99,aVWAP_valley_25,aVWAP_OB_bull_343,aVWAP_OB_bear_251,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-19 17:00:00+00:00,49.82,49.885,49.505,49.54,10057.0,,,,,,,,,,,,,,,,,,47.87927473228877,,,47.87927473228877,#000000,,48.03816347267256,,60.83815687711295,15.598255491598465,True,False,True,False,False,9.73460356350304,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194777.0,83881.61083882075,False,False,False,False,20429.177630215814,False,False,False,False
2024-03-20 17:00:00+00:00,49.665,50.37,49.535,50.32,17029.0,,,,,,,,,,,,,,,,,,47.91124356764545,,,47.91124356764545,#000000,,48.06901945405511,,62.61011373126523,15.598255491598465,True,False,True,False,False,13.145842816222043,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211806.0,85864.93470178476,False,False,False,False,20376.461697964405,False,False,False,False
2024-03-21 17:00:00+00:00,50.6,50.705,50.465,50.475,17645.0,,,,,,,,,,,,,,,,,,47.95043609772586,,,47.95043609772586,#000000,,48.10750099820235,,64.35530806511488,15.598255491598465,True,False,True,False,True,13.794522816272586,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229451.0,88091.0752490439,False,False,False,False,20334.11345458511,False,False,False,False
2024-03-22 17:00:00+00:00,50.26,50.28,50.095,50.22,6488.0,,,,,,,,,,,,,,,,,,47.962653452465815,,,47.962653452465815,#000000,,48.11931141165476,,63.60386817063784,15.598255491598465,True,False,True,False,True,12.25831196604253,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222963.0,90182.11284208197,False,False,False,False,20119.445028932627,False,False,False,False
2024-03-25 17:00:00+00:00,50.54,50.605,50.375,50.375,14748.0,,,,,,,,,,,,,,,,,,47.9930285463914,,,47.9930285463914,#000000,,48.14894771133445,,63.79434286012594,15.598255491598465,True,False,True,False,True,12.924429418947259,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,237711.0,92469.38241042178,False,False,False,False,20036.166811429797,False,False,False,False
2024-03-26 17:00:00+00:00,50.69,50.73,50.375,50.405,9520.0,,,,,,,,,,,,,,,,,,48.01264917445875,,,48.01264917445875,#000000,,48.16809900619264,,64.06196404042134,15.598255491598465,True,False,True,False,True,13.054317451109494,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247231.0,94868.7873342912,False,False,False,False,19873.125465516154,False,False,False,False
2024-03-27 17:00:00+00:00,51.02,51.155,50.775,51.15,11757.0,,,,,,,,,,,,,,,,,,48.041464252819914,,,48.041464252819914,"rgba(0, 255, 0, 1.0)",1.4650901580350495,48.19663566229993,2.0158242968890465,67.16191988451286,12.948953600090682,True,False,True,False,True,16.173428909544302,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258988.0,97413.27125158902,False,False,False,False,19747.29406295001,False,False,False,False
2024-03-28 17:00:00+00:00,51.83,51.975,51.725,51.765,20166.0,,,,,,,,51.821666666666665,,,,,,,,,,48.102452820100076,,,49.96205974338337,"rgba(0, 255, 255, 0.75)",1.5321408269194805,49.148816227896155,1.7075347945423134,70.88843145432493,16.507306811345003,True,False,True,False,True,18.566996966318428,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279154.0,100230.95696861864,False,False,False,False,19753.785627865516,False,False,False,False
2024-03-29 17:00:00+00:00,51.765,51.765,51.765,51.765,0.0,,,,,,,,51.821666666666665,,,,,,,,,,48.102452820100076,,,49.96205974338337,"rgba(0, 255, 255, 0.75)",1.5855411501246934,49.148816227896155,1.6500257794621715,73.37277250086632,18.81083738947447,True,False,True,False,True,18.566996966318438,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279154.0,103004.95763577185,False,False,False,False,19447.525385573026,False,False,False,False
2024-04-01 17:00:00+00:00,50.315,50.375,50.135,50.3,28096.0,,,,,,,,50.91835502051303,,,,,,,,,,48.15010389313328,,,49.534229456823155,"rgba(38, 166, 154, 0.5)",1.6004652138990396,48.957243549468295,0.838978841196111,65.61642473021014,20.887235913995553,True,False,True,False,False,9.989727757007824,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251058.0,105300.35364141878,False,False,False,False,19581.610263316077,False,False,False,False
2024-04-02 17:00:00+00:00,49.995,50.005,49.72,49.865,28177.0,,,,,,,,50.52945215574946,,,,,,,,,,48.18706108280604,,,49.35825661927775,"rgba(38, 166, 154, 0.5)",1.6122773664311931,48.88584146186159,0.6073139513865409,58.65072548202727,14.86095482961143,False,False,True,False,False,7.692942701198458,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222881.0,107123.30939891617,False,False,False,False,19714.87211969877,False,False,False,False
2024-04-03 17:00:00+00:00,50.065,50.355,50.02,50.28,7472.0,,,,,,,,50.501748042568906,,,,,,,,,,48.198614658194764,,,49.35018135038183,"rgba(38, 166, 154, 0.5)",1.6245865780405637,48.88716999862812,0.8573442746595847,55.9124907381009,12.74936201100553,False,True,True,False,False,9.418262469706512,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230353.0,109033.84723769265,False,False,False,False,19525.060148850727,False,False,False,False
2024-04-04 17:00:00+00:00,50.62,50.67,49.875,49.935,19294.0,,,,,,,,50.43785882466935,,,,,,,,,,48.227004599749975,,,49.33243171220966,"rgba(38, 166, 154, 0.5)",1.6364092144439657,48.89139196668641,0.6377427015822542,52.60441171955952,9.89966687560721,False,True,False,False,False,7.621676835718212,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211059.0,110615.63255183696,False,False,False,False,19521.47782096157,False,False,False,False
2024-04-05 17:00:00+00:00,50.235,50.235,49.955,49.965,11356.0,,,,,,,,50.39957705210906,,,,,,,,,,48.242418157933294,,,49.32099760502118,"rgba(38, 166, 154, 0.5)",1.6496286423488342,48.892697669493195,0.6500264986791232,50.55301564890243,8.054965890985478,False,True,False,False,False,7.748672372993255,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222415.0,112348.95607816505,False,False,False,False,19394.881265597825,False,False,False,False
2024-04-08 17:00:00+00:00,50.2,50.435,50.17,50.415,59009.0,,,,,,,,50.37932250196846,,,,,,,,,,48.3306195629557,,,49.354971032462075,"rgba(38, 166, 154, 0.5)",1.6695532039743155,48.95074922010153,0.877031517422069,51.436818526714575,8.054965890985478,False,True,False,False,False,9.634415753521399,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281424.0,114970.2745885811,False,False,False,False,20009.053649076926,False,False,False,False
2024-04-09 17:00:00+00:00,50.34,50.565,50.28,50.45,9807.0,,,,,,,,50.38212186733705,,,,,,,,,,48.34520051403149,,,49.36366119068427,"rgba(38, 166, 154, 0.5)",1.690020856526776,48.96190402310044,0.880519297233885,52.19629162250183,8.054965890985478,False,True,False,False,False,9.779558360633551,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,291231.0,117702.99901356435,False,False,False,False,19850.882274672633,False,False,False,False
2024-04-10 17:00:00+00:00,49.02,49.195,48.8,49.02,55008.0,,,,,,,,50.064347176486216,,,,,,,,,,48.36992157482439,,,49.217134375655306,#000000,1.692514540105482,48.896363200366544,0.07304918020128437,46.72042231716033,3.958799655595051,False,True,False,True,False,2.5961907539569253,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236223.0,119540.51840870288,False,False,False,False,20395.953867313365,False,False,False,False
2024-04-11 17:00:00+00:00,48.96,49.235,48.925,48.97,64644.0,,,,,,,,49.84653825761451,,,,,,,,,,48.39832200000652,,,49.12243012881052,#000000,1.694268257368924,48.85828191144777,0.06593884295850547,42.91518159584423,0.30062367824881164,False,True,False,True,False,2.362320857580098,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171579.0,120347.31657290904,False,False,False,False,21081.970086424786,False,False,False,False
2024-04-12 17:00:00+00:00,48.35,48.415,48.055,48.225,61001.0,,,,,,,,49.57593203856825,,,,,,,,,,48.39194342835177,,,48.98393773346001,#000000,1.6933688236686584,48.78059717734109,-0.32810169265866057,38.276501602379135,-4.075484563025242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110578.0,120195.85430046084,False,False,False,False,21700.869775007348,False,False,False,False
2024-04-15 17:00:00+00:00,47.91,47.965,47.315,47.485,30153.0,,,,,,,,49.423890819746156,,,,,,,,,,48.377022236125235,,,48.900456527935695,"rgba(239, 83, 80, 0.5)",1.694516867550871,48.72862582240448,-0.7339117398116707,33.57579906876143,-8.443991475262742,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80425.0,119579.25190820562,False,False,False,False,21831.910553689402,False,False,False,False
2024-04-16 17:00:00+00:00,46.585,46.73,46.31,46.375,41745.0,,,,,,,,49.141182213576556,,,,,,,,,,48.3292709275133,,,48.735226570544924,"rgba(239, 83, 80, 1.0)",1.7057739861692973,48.61770823793546,-1.314774557543799,28.675551801566996,-12.960817196293426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38680.0,118324.99994063655,False,False,False,False,22140.640622624447,False,False,False,False
2024-04-17 17:00:00+00:00,46.375,46.775,46.355,46.625,23180.0,,,,,,,,49.012122594247984,,,,,,,,,,48.30533059798027,,,48.65872659611413,"rgba(239, 83, 80, 1.0)",1.709509984582538,48.56523331989815,-1.1349646023693467,26.83167922943147,-14.709457961756186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61860.0,117449.57358496777,False,False,False,False,22156.754721498488,False,False,False,False
2024-04-18 17:00:00+00:00,46.535,46.575,46.345,46.56,16200.0,,,,,,,,48.92627428951333,,,,,,,,,,48.28811471427829,,,48.607194501895805,"rgba(239, 83, 80, 1.0)",1.716359133653466,48.5293185422654,-1.1473813980139922,25.48548967847297,-16.198434713700763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45660.0,116336.55694023958,False,False,False,False,22064.401935118665,False,False,False,False
2024-04-19 17:00:00+00:00,46.94,47.015,46.665,46.715,53444.0,,,,,,,,48.71119108138914,,,,,,,,,,48.24283802326732,,,48.47701455232823,"rgba(239, 83, 80, 0.5)",1.7225406204758105,48.43709472966935,-0.9997411435172173,25.59367835724985,-16.503453999990327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99104.0,116069.3855148095,False,False,False,False,22550.907331473412,False,False,False,False
2024-04-22 17:00:00+00:00,46.915,47.1,46.855,47.055,63576.0,,,,,,,,48.527882569567325,,,,,,,,,,48.19958956837573,,,48.36373606897153,"rgba(239, 83, 80, 0.5)",1.7272717303975744,48.35421427987411,-0.7521771224583527,27.840778158230233,-16.503453999990327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162680.0,116792.0307006264,False,False,False,False,23186.95527982266,False,False,False,False
2024-04-23 17:00:00+00:00,47.275,47.34,47.165,47.31,40476.0,,,,,,,,48.447531315646984,,,,,,,,,,48.17942463102058,,,48.31347797333378,"rgba(239, 83, 80, 0.5)",1.7282724098134887,48.31646480243027,-0.582353104010311,30.896958298591866,-16.503453999990327,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203156.0,118131.00696883375,False,False,False,False,23455.00248478665,False,False,False,False
2024-04-24 17:00:00+00:00,46.675,46.905,46.605,46.795,36062.0,,,,,,,,48.35699713146331,,,,,,,,,,48.15262282088718,,,48.254809976175245,"rgba(239, 83, 80, 0.5)",1.7339829872291137,48.271367902977715,-0.851431596417756,31.26082197436041,-16.503453999990327,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167094.0,118890.12313985958,False,False,False,False,23650.459810603912,False,False,False,False
2024-04-25 17:00:00+00:00,46.14,46.335,46.105,46.245,22395.0,,,,,,,,48.288034140987754,,,,,,,,,,48.13018978737242,,,48.20911196418009,"rgba(239, 83, 80, 1.0)",1.7412898631150955,48.23575295705409,-1.1432633929727913,30.009008978408406,-16.503453999990327,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144699.0,119290.26076559818,False,False,False,False,23630.99531741625,False,False,False,False
2024-04-26 17:00:00+00:00,46.535,46.615,46.48,46.565,10277.0,,,,,,,,48.26262208889612,,,,,,,,,,48.121798900293975,,,48.192210494595045,"rgba(239, 83, 80, 0.5)",1.7456428383031048,48.2224574582509,-0.9494825756350453,31.20494272563902,-16.503453999990327,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154976.0,119843.52804055015,False,False,False,False,23423.956630324523,False,False,False,False
2024-04-29 17:00:00+00:00,46.495,46.505,46.175,46.45,29399.0,,,,,,,,48.18676711992052,,,,,,,,,,48.09563219246703,,,48.14119965619378,"rgba(239, 83, 80, 0.5)",1.7513957162660172,48.182009019377475,-0.9889307158236758,31.634287706392495,-16.503453999990327,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125577.0,119932.41907868115,False,False,False,False,23516.59296163732,False,False,False,False
2024-04-30 17:00:00+00:00,45.975,46.19,45.845,45.905,7724.0,,,,,,,,48.163691488156736,,,,,,,,,,48.08733056733457,,,48.12551102774565,"rgba(239, 83, 80, 1.0)",1.759062321878407,48.16950382666838,-1.2873357575246345,30.306068424487563,-16.503453999990327,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117853.0,119900.18002319772,True,False,False,False,23271.746559131316,True,False,False,False
2024-05-01 17:00:00+00:00,45.865,46.63,45.84,46.235,14739.0,,,,,,,,48.12595989292984,,,,,,,,,46.23499999999999,48.07356394354617,,,47.47817461215866,"rgba(239, 83, 80, 0.5)",1.753537706034999,47.76606820852858,-0.8731310443221355,31.643624181030077,-16.503453999990327,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132592.0,120096.95242593884,False,False,False,False,23139.455914803697,False,False,False,False
2024-05-02 17:00:00+00:00,46.275,46.555,46.205,46.3,23964.0,,,,,,,,48.07131467798013,,,,,,,,,46.308269255613254,48.05302536042343,,,47.47753643133893,"rgba(239, 83, 80, 0.5)",1.7386691944034574,47.75634868756619,-0.8376226439474408,32.97357367039752,-16.503453999990327,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156556.0,120662.20897747467,False,False,False,False,23152.23954403155,False,False,False,False
2024-05-03 17:00:00+00:00,46.645,46.985,46.6,46.855,11598.0,,,,,,,,48.05282193988221,,,,,,,,,46.42472286833264,48.04590307939787,,,47.50781596253757,"rgba(239, 83, 80, 0.5)",1.7300373635500708,47.77118829121646,-0.5295771701348854,37.320323966798405,-17.4236051656149,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168154.0,121398.5158150332,False,False,False,False,22973.104047224857,False,False,False,False
2024-05-06 17:00:00+00:00,47.23,47.45,47.23,47.42,9439.0,,,,,,,,48.04470995151561,,,,,,,,,46.57355124986051,48.04274194301227,,,47.55366771479613,#000000,1.710501485919651,47.797097490237334,-0.22046019447599957,43.023681450777346,-12.147839816829624,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177593.0,122269.74812797841,False,False,False,False,22763.272976725246,False,False,False,False
2024-05-07 17:00:00+00:00,47.29,47.315,46.985,47.13,10738.0,,,,,,,,48.03274787562255,,,,,,,,,46.66036302108459,48.0380051604497,,,47.57703868571895,#000000,1.68551229146651,47.808825950812334,-0.4027416200102031,45.32748023910335,-10.141219023155884,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166855.0,122960.9923430485,False,False,False,False,22576.83463600082,False,False,False,False
2024-05-08 17:00:00+00:00,47.52,47.82,47.51,47.81,13225.0,,,,,,,,48.02761115110424,,,,,,,,,46.826731399511765,48.035912805231646,,,47.63008511861588,#000000,1.6585110140676742,47.83939844183226,-0.01772580440099327,49.848704395730856,-6.043563228278217,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180080.0,123846.55835323379,False,False,False,False,22431.84495172174,False,False,False,False
2024-05-09 17:00:00+00:00,48.105,48.12,47.91,47.935,15095.0,,,,,,,,48.02690317774763,,,,,,,,,47.004208486001744,48.035565377095715,,,47.688892346948364,#000000,1.6373198050912798,47.874110086912886,0.03718877210046449,53.35170354450036,-2.9262570409451882,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195175.0,124952.42566558675,False,False,False,False,22318.095417586523,False,False,False,False
2024-05-10 17:00:00+00:00,48.015,48.035,47.885,48.015,11241.0,,,,,,,,48.02625987196106,,,,,,,,,47.103719908396116,48.03525584814314,,,47.72174520950011,#000000,1.623347669988675,47.8933791493582,0.07491978021112725,56.01795174391026,-0.522358733377807,True,False,True,False,True,0.310500320414576,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206416.0,126215.42681805827,False,False,False,False,22146.35750413557,False,False,False,False
2024-05-13 17:00:00+00:00,48.13,48.155,48.02,48.085,9311.0,,,,,,,,48.02691539696657,,,,,,,,,47.180403756458595,48.03548512844045,,,47.747601427288544,#000000,1.6142781612788997,47.90873207000122,0.10919303390633282,58.105397329246344,1.4500507817369837,True,False,True,False,True,0.6127562929532253,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215727.0,127603.20314646047,False,False,False,False,21947.359713373775,False,False,False,False
2024-05-14 17:00:00+00:00,48.015,48.505,47.945,48.005,14169.0,,,,,,,,48.028942043691316,,,,,,,,,47.28347391257674,48.03626829614082,,,47.78289475080296,#000000,1.6071119752216723,47.92984972035033,0.04676107253777624,58.8741429279372,2.334512597517495,True,False,True,False,True,0.25759018188820804,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201558.0,128749.78914418975,False,False,False,False,21826.764989135423,False,False,False,False
2024-05-15 17:00:00+00:00,48.44,48.635,48.4,48.505,9051.0,,,,,,,48.513333333333335,48.033917158686755,,,,,,,,,47.361551050945735,48.03831373516875,,,47.98677881953364,#000000,1.597940434005797,48.04178847207594,0.2898803472685509,61.68556894285268,5.200439603095603,True,False,True,False,True,2.4314854894873825,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210609.0,130018.92419621782,False,False,False,False,21628.691113334873,False,False,False,False
2024-05-16 17:00:00+00:00,48.405,48.45,48.245,48.26,8931.0,,,,,,,48.41648398398397,48.036770707653986,,,,,,,,,47.4179534678539,48.03949342383327,,,47.977675395831284,#000000,1.594400440844699,48.03593168430308,0.1405345294424335,61.59399693830669,5.393996205709371,True,False,True,False,True,1.3215727289290236,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201678.0,131129.91761953227,False,False,False,False,21431.827685221153,False,False,False,False
2024-05-17 17:00:00+00:00,48.325,48.44,48.175,48.4,8067.0,,,,,,,48.39228185343007,48.0394790433917,,,,,,,,,47.46448350128681,48.040626293764795,,,47.98421767296835,#000000,1.5858294871019922,48.04050978952416,0.22668906928498794,62.21885319613974,6.386849175645253,True,False,True,False,True,1.9322794339856202,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209745.0,132348.75610605115,False,False,False,False,21224.621054442527,False,False,False,False
