date,Close,High,Low,Open,Volume,aVWAP_peak_667,aVWAP_peak_633,aVWAP_peak_602,aVWAP_peak_568,aVWAP_peak_499,aVWAP_peak_470,aVWAP_peak_415,aVWAP_peak_390,aVWAP_peak_365,aVWAP_peak_323,aVWAP_peak_312,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_107,aVWAP_peak_63,aVWAP_peak_38,aVWAP_peak_27,aVWAP_valley_672,aVWAP_valley_651,aVWAP_valley_625,aVWAP_valley_577,aVWAP_valley_524,aVWAP_valley_513,aVWAP_valley_460,aVWAP_valley_441,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_302,aVWAP_valley_287,aVWAP_valley_248,aVWAP_valley_196,aVWAP_valley_170,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bear_602,aVWAP_OB_bear_390,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-28 00:00:00+00:00,23.5731529357,23.5731529357,23.5295979374,23.5295979374,183,,,,,,,,25.533755857107177,25.992669156956385,25.544777806350556,25.526991814946843,25.63711644719187,25.607465232800486,25.59310649338319,25.247127578562754,25.21905081012401,24.877627701132056,24.769965528738112,24.78893008101517,24.775881430515923,,,,,,,,,23.315524950194156,25.9990391144404,25.900165289190355,25.569549769682553,25.411364478031796,25.388447972663442,25.65196226661922,25.470167887552286,25.23983083168016,25.14839638733412,24.821951533409475,24.7830882840423,24.783533217211897,24.776792008586135,,25.533755857107177,24.83338713612243,25.393706892297192,"rgba(255, 0, 0, 1.0)",1.1495780104462905,25.393706892297192,-1.5836715212484045,29.068546145406962,-20.46409573612473,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.92192332413304,0.9067749330166636,False,False,False,False,-0.27247898070926724,-0.295939989449322,False,False,False,False,-57613,-56516.50780787475,False,False,False,False,1579.5897049072587,False,False,False,False
2023-08-29 00:00:00+00:00,24.1071966079,24.1334285955,23.8562604246,23.8562604246,1536,,,,,,,24.03229520933333,25.465162568338492,25.96088769742238,25.526884256413187,25.509665922665338,25.62598579474584,25.598730621392978,25.58457561865478,25.241213212416522,25.21360710715075,24.874234690017225,24.76723824338136,24.786223376705642,24.77333381745355,,,,,,,,,23.428641062188174,25.966619215123536,25.872850643468748,25.550920203426443,25.39625483984473,25.374143860454943,25.642720229202464,25.462648165540514,25.23399734460526,25.143438964321525,24.8188801311386,24.7803509015987,24.780873005114277,24.774276573261833,,25.465162568338492,24.830819496288225,25.341562126835502,"rgba(239, 83, 80, 1.0)",1.1475523344838896,25.341562126835502,-1.0756507410101306,35.044791723611986,-21.11396120081836,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9273494132923675,0.8954227817093033,False,False,False,False,-0.19749835022703197,-0.246719169838177,False,False,False,False,-56077,-56499.27220756593,False,False,False,False,1577.8803047148172,False,False,False,False
2023-08-30 00:00:00+00:00,24.0470115194,24.0470115194,24.0470115194,24.0470115194,143,,,,,,,24.033548593692796,25.45915647919298,25.958003409699412,25.52525609581898,25.50808918049089,25.624966890207226,25.597929958076296,25.583793630298292,25.24067218713764,25.21310912605514,24.873925686818865,24.766990425371294,24.785977269917115,24.773102217841046,,,,,,,,,23.437594785900334,25.963677807763283,25.87036827995152,25.549225344598526,25.394879974024917,25.37284193806561,25.64187298274926,25.461959249062218,25.23346373533949,25.142985756309407,24.81860072911282,24.780102063050585,24.780631150444236,24.774047881102973,,25.45915647919298,24.830585678968973,25.340669770221712,"rgba(239, 83, 80, 1.0)",1.1455883518378962,25.340669770221712,-1.129252273511914,38.69242900754333,-17.80087232605679,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9332013007472667,0.8817085992579815,False,False,False,False,-0.1888356288188822,-0.21777739932852958,False,False,False,False,-56220,-56488.320356288845,False,False,False,False,1521.6104888436478,False,False,False,False
2023-08-31 00:00:00+00:00,23.9269383082,24.0096928049,23.9269383082,24.0096928049,350,,,,,,,24.01991680037549,25.44371981882171,25.95064061234706,25.52103777764467,25.504000941022454,25.622332761908478,25.595857118023773,25.581768038257042,25.23924762340887,25.21179555394081,24.873085876678655,24.76630677204592,24.785300297113093,24.772463862805125,,,,,,,,,23.455287424672733,25.95617087805423,25.86401420244909,25.54483875108979,25.39129661480569,25.369444627796778,25.639683057598763,25.46016588394286,25.232058067790778,25.14178460958411,24.81783586141992,24.77941698079661,24.779965327050885,24.773417622900503,,25.44371981882171,24.829946507854924,25.33725305817676,"rgba(239, 83, 80, 1.0)",1.1490255962180693,25.33725305817676,-1.227400638087353,40.43405537367102,-16.25633729309653,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9363889008561895,0.8807515266802137,False,False,False,False,-0.20191485190709482,-0.20984612561781218,False,False,False,False,-56570,-56491.52347957164,False,False,False,False,1475.6649794772302,False,False,False,False
2023-09-01 00:00:00+00:00,23.9885092376,24.0641365528,23.9453501938,24.0641365528,438,,,,,,,24.016262100387138,25.425410500761025,25.94170761792302,25.51594075451204,25.49906209165476,25.619136269516563,25.593341077883874,25.579309845948035,25.237531347047323,25.210214018506345,24.872088235329542,24.76549998277046,24.784500275462356,24.771710094857035,,,,,,,,,23.477632841184974,25.947063692669857,25.856306868093633,25.539536841119446,25.386976408293698,25.365349911520642,25.63702317656463,25.457994230054236,25.230364868947312,25.140341478249272,24.816930171453347,24.778607733340582,24.779178756728875,24.77267334737627,,25.425410500761025,24.829188818360787,25.33382529704189,"rgba(239, 83, 80, 1.0)",1.1480738891425446,25.33382529704189,-1.1718026793960625,42.05810723067625,-14.718647831464466,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9455177146086658,0.8758152560551536,False,False,False,False,-0.19585235725023928,-0.20284924143402572,False,False,False,False,-56132,-56477.424519588436,False,False,False,False,1434.9722351840055,False,False,False,False
2023-09-05 00:00:00+00:00,23.7986490405,23.7986490405,23.7986490405,23.7986490405,80,,,,,,,24.00942698268358,25.421652786534107,25.93991718509172,25.514890776392132,25.498043277804562,25.618481629929015,25.5928246346053,25.578804762007447,25.237167661157972,25.20987779851974,24.871864420897573,24.76531425749851,24.78431702577766,24.771536849051373,,,,,,,,,23.480023133063717,25.94523898173715,25.854754621693818,25.538446716711,25.386076525221643,25.364495174519192,25.63647886622993,25.45754380298007,25.23000577743142,25.14003199558952,24.81672441444813,24.77842208939551,24.77899833568875,24.77250232452503,,25.421652786534107,24.829017146136653,25.332709154495156,"rgba(239, 83, 80, 1.0)",1.152573992170942,25.332709154495156,-1.3309862311795382,41.97050096442347,-14.685285309410204,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9440453757734784,0.8773728074348068,False,False,False,False,-0.23035315950394994,-0.21660120046898784,False,False,False,False,-56212,-56467.0157148987,False,False,False,False,1381.8360690983584,False,False,False,False
2023-09-06 00:00:00+00:00,23.543456346,23.543456346,23.543456346,23.543456346,183,,,,,,,23.978191588356434,25.411780602807728,25.93534602702718,25.512137355335696,25.495368044389554,25.616776167994814,25.59147651623765,25.577484985094568,25.236188958780684,25.20897032901874,24.87123114033086,24.764777593461233,24.783789636429148,24.77103689080291,,,,,,,,,23.481085481189215,25.940581750242156,25.850773038309946,25.535593166313628,25.383691568487613,25.362225387667134,25.635062245346564,25.456356009218744,25.229038704120526,25.139190009612737,24.816136157329264,24.777887154567882,24.778478504569556,24.772008879037102,,25.411780602807728,24.828527453542428,25.328865896777565,"rgba(255, 0, 0, 1.0)",1.160663724320547,25.328865896777565,-1.538266005360635,40.47995107627263,-14.685285309410204,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.941866031705855,0.8847273139868135,False,False,False,False,-0.27384305071662535,-0.2452221255928066,False,False,False,False,-56395,-56464.1915692164,False,False,False,False,1334.8228899180308,False,False,False,False
2023-09-07 00:00:00+00:00,23.1827417693,23.2523307779,23.1827417693,23.2523307779,303,,,,,,,23.901042625182846,25.392749016581345,25.92675299487674,25.506816572782586,25.49019146949807,25.61349983822447,25.5888810630557,25.574941559741262,25.234248353637593,25.207165918879017,24.869917718610147,24.76364477841857,24.782680051647887,24.76998263123138,,,,,,,,,23.47366164727703,25.931830012516848,25.843250698168383,25.53008888550745,25.379034472317233,25.357784511349383,25.63234308657896,25.45404613687811,25.227119782594833,25.137503393332814,24.814905361294674,24.77676056790651,24.777383803147604,24.770968514904006,,25.392749016581345,24.82750473235959,25.320147601949035,"rgba(255, 0, 0, 1.0)",1.174359506010627,25.320147601949035,-1.8200609112536035,37.76370790470138,-14.685285309410204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9376835236395229,0.8919124106177159,False,False,False,False,-0.3309209726882172,-0.2880715491405119,False,False,False,False,-56698,-56473.36052728634,False,False,False,False,1294.3592471761474,False,False,False,False
2023-09-08 00:00:00+00:00,23.1589844975,23.1633399973,23.0643513649,23.0742502281,908,,,,,,,23.72314036430232,25.33569230318528,25.90060314592345,25.4904887732503,25.474299537831698,25.603422274147874,25.580886595901855,25.567105418999535,25.228235036415256,25.2015706298868,24.86581249611276,24.76009249028964,24.779202262974582,24.766676608646435,,,,,,,,,23.447870669999745,25.905204065643566,25.820311458947213,25.513207198067903,25.364706475183155,25.34411281796915,25.623973330701226,25.446916194867736,25.22117271441155,25.13226578452791,24.81105219833749,24.773229059723352,24.773952027777284,24.767706042133856,,25.33569230318528,24.824302397780254,25.296259239508178,"rgba(255, 0, 0, 1.0)",1.1903859071224314,25.296259239508178,-1.7954469464231972,35.84634581782484,-14.685285309410204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9313605454885778,0.8962496939351435,False,False,False,False,-0.34282825441539394,-0.31544990177795296,False,False,False,False,-57606,-56517.77776151041,False,False,False,False,1279.2079041496318,False,False,False,False
2023-09-11 00:00:00+00:00,23.3994278858,23.3994278858,23.3994278858,23.3994278858,114,,,,,,,23.71403969289683,25.32958472056217,25.897671599003168,25.48868765999799,25.47254780029138,25.602300498273816,25.579996892654272,25.566233901719148,25.22757946547399,25.20096168057868,24.86537851597902,24.75972137597146,24.778838066484244,24.766330884322052,,,,,,,,,23.44741992910856,25.902219128501432,25.817745533035698,25.511343036526895,25.363136576862843,25.342616351113925,25.62303996529592,25.446128228817724,25.220524673676444,25.13169866851592,24.810647277719635,24.772859517827033,24.773592866152036,24.76736481891814,,25.32958472056217,24.823965215180436,25.29427380014534,"rgba(255, 0, 0, 1.0)",1.200441219474111,25.29427380014534,-1.578457889987677,36.814902521843166,-14.685285309410204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9396035901156267,0.9027798554190132,False,False,False,False,-0.29280141633229045,-0.3041256590551217,False,False,False,False,-57492,-56555.98255517668,False,False,False,False,1233.5134765359207,False,False,False,False
2023-09-12 00:00:00+00:00,23.4172458396,23.4172458396,23.4172458396,23.4172458396,39,,,,,,,23.711212394343196,25.327523327075227,25.89667741994788,25.488077450610678,25.471954345317094,25.601920096916395,25.579695172809988,25.56593836234146,25.227357483912737,25.200755509768346,24.865231911886003,24.75959612467265,24.778715125896586,24.766214191558042,,,,,,,,,23.447324185109633,25.901206855986917,25.81687542301159,25.51071142582127,25.362604949971402,25.34210961995571,25.622723393066003,25.445861146258437,25.220305249461582,25.131506735076584,24.810510553908646,24.772734780758235,24.773471630790834,24.767249643731244,,25.327523327075227,24.823851342221765,25.293617027338108,"rgba(255, 0, 0, 1.0)",1.2056365945903305,25.293617027338108,-1.556332311209988,37.624274782738425,-14.685285309410204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9297576877592453,0.8999050259467827,False,False,False,False,-0.28972919885325926,-0.29692742895419044,False,False,False,False,-57453,-56591.15970987563,False,False,False,False,1186.669810789414,False,False,False,False
2023-09-13 00:00:00+00:00,23.2271876653,23.2271876653,23.2271876653,23.2271876653,8,,,,,,,23.71026841632458,25.32705901058097,25.896457959475406,25.487940839924175,25.47182139695143,25.601835295265463,25.579627853243164,25.56587238749167,25.227307175616506,25.200708718086844,24.865197896160975,24.75956679768429,24.778686389981996,24.7661868849109,,,,,,,,,23.447180995243915,25.90098343223969,25.816682886538985,25.510570153626237,25.362485283554967,25.341995447965065,25.622652871315047,25.445801236757482,25.22025550220581,25.131463005000956,24.81047868596581,24.772705609240596,24.773443280001125,24.76722269471833,,25.32705901058097,24.823824830083897,25.29344849337042,"rgba(255, 0, 0, 1.0)",1.2118322719093255,25.29344849337042,-1.7050716307586713,37.039216813848,-14.685285309410204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9294734671715379,0.9013169763843989,False,False,False,False,-0.32278810344822384,-0.30985776620120714,False,False,False,False,-57461,-56625.27109380208,False,False,False,False,1140.4474652682604,False,False,False,False
2023-09-14 00:00:00+00:00,23.633140047,23.633140047,23.633140047,23.633140047,1,,,,,,,23.71024961828185,25.32701220301614,25.896434701111456,25.487926830854743,25.471807784853517,25.601826507545855,25.57962089065926,25.565865572353335,25.22730216356833,25.20070407237902,24.86519469804588,24.75956410301883,24.77868373789828,24.766184371987872,,,,,,,,,23.44719611386601,25.900959746696547,25.816662594144283,25.510555635131524,25.362473169816173,25.341983916682207,25.622645550227638,25.44579511850362,25.220250550516507,25.13145870414683,24.810475723898946,24.772702920647493,24.773440666604767,24.767220214108658,,25.32701220301614,24.823822358717035,25.29343657221774,"rgba(239, 83, 80, 1.0)",1.2148218279579517,25.29343657221774,-1.3666996155383584,40.24166063293952,-14.685285309410204,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9323009941486274,0.9028622415900089,False,False,False,False,-0.25290574121385534,-0.28138175370753127,False,False,False,False,-57460,-56658.00556071181,False,False,False,False,1095.763250944015,False,False,False,False
2023-09-15 00:00:00+00:00,23.5119779609,23.5119779609,23.5119779609,23.5119779609,94,,,,,,,23.705808937844896,25.32230991217032,25.894133621777744,25.48652496213785,25.470444888940552,25.600949994917087,25.57892590451405,25.565185016829393,25.22679537463112,25.200233754574345,24.864864592935074,24.759283622535325,24.778408135071114,24.765922952679244,,,,,,,,,23.447687439799623,25.898616679065814,25.814651040025126,25.509103887533808,25.361255508656534,25.34082386516155,25.62191571243994,25.445181757233517,25.219749706437884,25.13102185071279,24.810168708737383,24.772423384701366,24.77316896409909,24.766962178379888,,25.32230991217032,24.82356646131932,25.292065990770197,"rgba(239, 83, 80, 1.0)",1.2205797252337396,25.292065990770197,-1.4583955419457024,41.56359204972796,-14.061172424724703,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9302598469231781,0.8999335063217214,False,False,False,False,-0.27348272996281464,-0.27743224183517295,False,False,False,False,-57554,-56693.14259754665,False,False,False,False,1056.4784175736615,False,False,False,False
2023-09-18 00:00:00+00:00,23.3030129577,23.3030129577,23.3030129577,23.3030129577,154,,,,,,,23.69155231156535,25.31377540793044,25.89004349690825,25.483989975943686,25.467978349000326,25.599372107386852,25.577673311366475,25.56395766324146,25.22586465351459,25.199368498148065,24.864240651250462,24.75874744681495,24.777882415231886,24.765423573026045,,,,,,,,,23.445911868374427,25.89445272459802,25.81106471557423,25.506481663228698,25.359039048253564,25.338709739820512,25.620602799435737,25.444069201224867,25.218829485408026,25.130214356809514,24.809585127359377,24.771889809587577,24.77265037629809,24.766469316830428,,25.31377540793044,24.823080681633904,25.289147568886655,"rgba(255, 0, 0, 1.0)",1.226640727184862,25.289147568886655,-1.619165715901861,41.11501866398936,-14.061172424724703,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9291269725491241,0.8983080042058215,False,False,False,False,-0.30952078117941156,-0.29347651150729226,False,False,False,False,-57708,-56732.940927054624,False,False,False,False,1021.0871070805767,False,False,False,False
2023-09-19 00:00:00+00:00,23.164230895,23.311822946,23.164230895,23.311822946,542,,,,,,,23.638590275207743,25.2829906878967,25.875255567341533,25.47475020976011,25.45898450828707,25.593619980896833,25.573102587118594,25.559477850929564,25.22244387073976,25.19618594863925,24.861922881296945,24.756747587672756,24.775922924923602,24.763561225363308,,,,,,,,,23.436285732111003,25.87940046261039,25.79807581428015,25.49692896304116,25.350937835042867,25.330977967940417,25.615815671596906,25.43999930514934,25.2154466853952,25.12723900376336,24.807412896440894,24.769900637136843,24.770717043586288,24.76463131412555,,25.2829906878967,24.82127284043702,25.278325446387395,"rgba(255, 0, 0, 1.0)",1.2395069622507808,25.278325446387395,-1.705593123533957,39.986780768106954,-14.061172424724703,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9238799038779542,0.9167255571255786,False,False,False,False,-0.32088489138403525,-0.3071807014456638,False,False,False,False,-58250,-56792.43343971915,False,False,False,False,1002.2993773911423,False,False,False,False
2023-09-20 00:00:00+00:00,23.0399011726,23.0399011726,23.0399011726,23.0399011726,1,,,,,,,23.638467943964873,25.282930031068272,25.875226665530228,25.47473192887749,25.45896670362861,25.59360862189778,25.573093551426652,25.559468991191256,25.22243702586619,25.196179573135055,24.861918161473643,24.75674348834796,24.77591891316173,24.763557409245994,,,,,,,,,23.4362554529452,25.879371049634393,25.798050368690948,25.49691007793547,25.35092173586723,25.330962589934757,25.615806220156397,25.439991225697465,25.21543991455476,25.12723302574747,24.807408458389347,24.7698965631277,24.7707130840056,24.76462754809253,,25.282930031068272,24.82126914911,25.278302634887524,"rgba(255, 0, 0, 1.0)",1.2582256364414555,25.278302634887524,-1.7790143496187418,38.5120799910153,-14.061172424724703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8971210723264417,0.9314524882164699,False,False,False,False,-0.34282825441539394,-0.3250044779305289,False,False,False,False,-58251,-56849.63212835761,False,False,False,False,963.0327351405093,False,False,False,False
2023-09-21 00:00:00+00:00,22.4845749445,22.4845749445,22.4845749445,22.4845749445,74,,,,,,,23.621280326823086,25.277341477163,25.87267099335287,25.47307154080227,25.457347594080602,25.592585608766523,25.572278548781018,25.558669079219918,25.221801775110475,25.195586413630377,24.86146253121787,24.756342089226855,24.775527146268676,24.763184097497337,,,,,,,,,23.43090609042147,25.87677083111535,25.795789840969753,25.495197708718905,25.349444895906213,25.32954949781114,25.61495626595562,25.439255196388295,25.214811123516647,25.12667308124461,24.806976940152207,24.769498383163683,24.770326130306852,24.764259190701832,,25.277341477163,24.82091089185663,25.275799394488907,"rgba(255, 26, 202, 1.0)",1.2882191361583077,25.275799394488907,-2.166731087625992,34.91946113241421,-9.934779413567682,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8924122386619074,0.9318086729037756,False,False,False,False,-0.34282825441539394,-0.3339163661729614,False,False,False,False,-58325,-56907.48969195143,False,False,False,False,928.1687063114697,False,False,False,False
2023-09-22 00:00:00+00:00,22.454284423,22.549610476,22.454284423,22.549610476,732,,,,,,,23.47549410846054,25.223268058258764,25.847607557138108,25.45675406643121,25.441433940537873,25.58250704073971,25.564243607437305,25.55078261011177,25.215537187465905,25.189736099489004,24.856967686246843,24.75238170941773,24.771661542213447,24.75950031791393,,,,,,,,,23.38113797474035,25.85127388218312,25.773603941490613,25.478371729281015,25.334925250659495,25.31565381400161,25.606577378119926,25.43199782383002,25.208610128263846,25.121150032624275,24.802719753135367,24.76556964655387,24.76650795291013,24.760624209854917,,25.223268058258764,24.817375207308014,25.25253331156322,"rgba(255, 26, 202, 1.0)",1.3184526680899529,25.25253331156322,-2.122373412628496,32.403870239241016,-12.348059050114081,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8887923128418022,0.926345182550219,False,False,False,False,-0.3401450048196082,-0.3370306854962848,False,False,False,False,-59057,-56991.78421383569,False,False,False,False,920.4758158678827,False,False,False,False
2023-09-25 00:00:00+00:00,22.417361663,22.417361663,22.3714309376,22.4110263906,729,,,,,,,23.353773822410936,25.169868942890314,25.822398195016234,25.440225124516704,25.42530831113679,25.572264004846183,25.556065814313154,25.542754402792536,25.209135577182263,25.183754559792128,24.85235012209158,24.748305575223572,24.76768370875987,24.755708333893786,,,,,,,,,23.33233761254078,25.8256352503943,25.75124551533495,25.461335459599606,25.320188613366348,25.30154253141036,25.59805386311285,25.4246004590624,25.202272799328536,25.11549790750529,24.798342324498954,24.76152672367591,24.762578475571125,24.75688235816031,,25.169868942890314,24.813738137337317,25.230412938327635,"rgba(255, 26, 202, 1.0)",1.3480613627898594,25.230412938327635,-2.0867382991423535,30.570067721917894,-14.103774949187354,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8965127051738945,0.9306996513586756,False,False,False,False,-0.34282825441539394,-0.3399294699558394,False,False,False,False,-59786,-57101.3613034892,False,False,False,False,912.9669603436521,False,False,False,False
2023-09-26 00:00:00+00:00,21.992106498,21.992106498,21.992106498,21.992106498,93,,,,,,,23.33435722302881,25.162214262322173,25.818826415651518,25.437846564875507,25.422986150720327,25.57079366234601,25.554890395169387,25.54159987395942,25.20820204590675,25.18288114429391,24.85166395402583,24.747695912693413,24.767089436528707,24.755141356170657,,,,,,,,,23.323869544489124,25.822003498645007,25.74806799855562,25.45888625748145,25.31805666750176,25.299499018601903,25.596830705564773,25.423531719103316,25.201348335370874,25.114669863362714,24.797689696828254,24.760922516303165,24.76199122889042,24.756322903691416,,25.162214262322173,24.81319620057327,25.22706806734752,"rgba(255, 26, 202, 1.0)",1.3868549769014162,25.22706806734752,-2.3325882108994858,27.744696077641162,-16.78742095290349,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.883201234476096,0.941123658569347,False,False,False,False,-0.34282825441539394,-0.34137886218561664,False,False,False,False,-59879,-57210.2883111955,False,False,False,False,880.811393271352,False,False,False,False
2023-09-27 00:00:00+00:00,21.8688656505,21.8688656505,21.8688656505,21.8688656505,169,,,,,,,23.29734211680293,25.147861013865665,25.812144299842604,25.433378332332396,25.41862304924546,25.568032931267876,25.552682584550112,25.53943100210946,25.20644206134133,25.18123393694341,24.850364186050193,24.746539203459157,24.76596224204308,24.75406570807846,,,,,,,,,23.30735317841684,25.81520964597318,25.74211851767841,25.454286493396417,25.314046173429826,25.295653858805846,25.594534181576915,25.421521612111075,25.199605297211054,25.113106917345224,24.796452454255064,24.759776381770006,24.760877266321675,24.75526153940083,,25.147861013865665,24.812168924750644,25.2207303602123,"rgba(255, 26, 202, 1.0)",1.426889702182765,25.2207303602123,-2.34907064266063,25.464104500137477,-18.931428286599655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8767426597300306,0.9599575919927813,False,False,False,False,-0.34282825441539394,-0.3421035583005053,False,False,False,False,-60048,-57321.57112252117,False,False,False,False,852.897220986201,False,False,False,False
2023-09-28 00:00:00+00:00,22.0214071332,22.0214071332,21.8368923223,21.8566900488,1059,,,,,,,23.11458742314058,25.063112334583796,25.77173656613167,25.4063405348938,25.392219648367895,25.551250190745634,25.539248239022477,25.526233996788413,25.19575528452357,25.171231912979376,24.842493108097404,24.73954069138176,24.759140174478212,24.747555716198747,,,,,,,,,23.21787236132696,25.774133428967556,25.70611554166552,25.42645441630033,25.28978460988837,25.27238883634362,25.580557771899,25.409298754658657,25.189021722745004,25.10362110298642,24.78896363741207,24.752840536861633,24.75413547618441,24.74883767107653,,25.063112334583796,24.805946617796526,25.18504823389793,"rgba(255, 26, 202, 1.0)",1.4601034258742625,25.18504823389793,-2.1667239762852035,25.746540059251075,-18.931428286599655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8668133013087995,0.964793216231968,False,False,False,False,-0.3345924313161189,-0.3383479948083121,False,False,False,False,-58989,-57386.96049026544,False,False,False,False,860.9796829083108,False,False,False,False
2023-09-29 00:00:00+00:00,21.9834944869,22.3615320743,21.9834944869,22.3615320743,244,,,,,,,23.083909462253143,25.0451313042014,25.76290694635534,25.400438256837276,25.3864558618682,25.54756561273928,25.536295894352566,25.52333408415539,25.193416331686517,25.16904313409877,24.840779443449406,24.73801969122821,24.757656784072577,24.746140338877368,,,,,,,,,23.201169183990686,25.765159344073528,25.69824458350368,25.42037850892769,25.28449318313828,25.267314382987873,25.57748517634233,25.406616372530923,25.18670552018579,25.101547222408747,24.787334719411117,24.751332684298106,24.752669645739527,24.747440927241907,,25.0451313042014,24.804591966176375,25.17788051833187,"rgba(255, 26, 202, 1.0)",1.4884111724070208,25.17788051833187,-2.146171763993139,25.773883206721617,-18.931428286599655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8815967523594511,0.9332047332721336,False,False,False,False,-0.3017729299947222,-0.3200604624015172,False,False,False,False,-59233,-57459.354196529544,False,False,False,False,836.784401225632,False,False,False,False
2023-10-02 00:00:00+00:00,21.3849102264,21.441036781,21.3849102264,21.4409377924,429,,,,,,,22.99832895947822,25.006566818653276,25.744505906372336,25.387897038085452,25.37419851787724,25.5397803329758,25.530050673226178,25.517195592322174,25.18837325295859,25.16431628696483,24.836994345206993,24.734632717519514,24.754358577545457,24.742990258867913,,,,,,,,,23.15477032746249,25.746461051170964,25.68178346397713,25.40748356684081,25.273173450265926,25.25644629118017,25.57099920513848,25.400903341071626,25.181709386446943,25.097049291674864,24.783721869951215,24.747978496875458,24.749409138094936,24.744332579069205,,25.006566818653276,24.801590564505453,25.161099637707174,"rgba(255, 26, 202, 1.0)",1.5313796815481622,25.161099637707174,-2.465874046003799,23.71133958130596,-21.00135675283758,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8810016643051377,0.9749374134742693,False,False,False,False,-0.34282825441539394,-0.33144435840845554,False,False,False,False,-59662,-57545.73246333231,False,False,False,False,820.7928560795289,False,False,False,False
2023-10-03 00:00:00+00:00,20.9337200396,21.1539697469,20.9337200396,21.1241741685,1402,,,,,,,22.71419138433409,24.87277852549982,25.680043770035432,25.343430362812878,25.330713686332512,25.51212084874757,25.507823415251842,25.495340241442726,25.1702685805477,25.14733114683769,24.82326055041975,24.722299889497425,24.742354836775547,24.73151949209203,,,,,,,,,22.987697723217398,25.680978318655498,25.623951590522687,25.361796993468623,25.232892312262578,25.217739653264196,25.54793917637818,25.380505315426046,25.163769479769076,25.080855963288727,24.770589798203435,24.73576951698556,24.737540249171886,24.733013638841257,,24.87277852549982,24.790678417477796,25.102608424404767,"rgba(255, 26, 202, 1.0)",1.5800675310721934,25.102608424404767,-2.6384241830321424,21.246425119772486,-23.47829177776286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8669846536599556,0.9978086547831638,False,False,False,False,-0.34282825441539394,-0.3371363064119247,False,False,False,False,-61064,-57683.70373928006,False,False,False,False,843.585293096018,False,False,False,False
