date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_877,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_803,aVWAP_peak_776,aVWAP_peak_755,aVWAP_peak_716,aVWAP_peak_677,aVWAP_peak_663,aVWAP_peak_641,aVWAP_peak_640,aVWAP_peak_613,aVWAP_peak_565,aVWAP_peak_542,aVWAP_peak_521,aVWAP_peak_486,aVWAP_peak_446,aVWAP_peak_431,aVWAP_peak_417,aVWAP_peak_397,aVWAP_peak_366,aVWAP_peak_328,aVWAP_peak_259,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_209,aVWAP_peak_176,aVWAP_peak_174,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_121,aVWAP_peak_107,aVWAP_peak_71,aVWAP_peak_52,aVWAP_peak_39,aVWAP_peak_11,aVWAP_peak_10,aVWAP_valley_902,aVWAP_valley_887,aVWAP_valley_868,aVWAP_valley_849,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_762,aVWAP_valley_747,aVWAP_valley_711,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_576,aVWAP_valley_549,aVWAP_valley_529,aVWAP_valley_496,aVWAP_valley_467,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_424,aVWAP_valley_407,aVWAP_valley_382,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_301,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_233,aVWAP_valley_215,aVWAP_valley_202,aVWAP_valley_159,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_36,aVWAP_OB_bull_817,aVWAP_OB_bull_453,aVWAP_OB_bull_316,aVWAP_OB_bear_716,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-03 00:00:00+00:00,1.53,1.57,1.5,1.57,279240,,,,,,,,1.7518102330653085,1.8853688575112746,1.9096674068046438,1.9298886145881875,1.9352921058727082,2.0264422558874187,2.088524484453971,2.0525823727973664,1.9769595045716541,1.9163189385315873,1.8374846623797343,1.7979446109339239,1.7827264138401968,1.75818889025191,1.722597830014656,1.6835183898270174,1.6223768003138206,1.6061718085557966,1.5839411559113359,1.5698689051313406,1.5279615784307343,1.5267298281540487,1.512441614457164,1.5122620658006705,1.5102166936055657,1.5096657152652555,1.5132959950817737,1.5162788036597095,1.5153680648697967,1.5280915748591946,1.5377561134998614,,,,,,,,,1.7678778012276284,1.7908434375099875,1.9082255747169157,1.9170583602579643,1.9432774684846132,1.9473828942135698,2.09555495208558,2.06507217847916,1.9949648618228648,1.927017243500584,1.89577694511035,1.8728969860830877,1.8141335032218484,1.7904043149432347,1.77606105212757,1.7361752464704956,1.69546922737513,1.694709191555784,1.6674053871577486,1.6659202847706458,1.65624779899095,1.6165919231630372,1.61560328945174,1.5938907974189067,1.5757648012795455,1.563379054889931,1.516126771010427,1.5112764271106227,1.5050461528553178,1.5156483810398287,1.5155080911331251,,1.8728969860830877,1.6674053871577486,1.7518102330653085,1.9415064773191495,"rgba(255, 26, 202, 1.0)",0.19976039701657722,1.9415064773191495,-2.060000297681629,33.67351896332977,-13.838625123824968,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.85477473977304,1.1204085927508782,False,False,False,False,-0.3403777244567033,-0.31436766286733964,False,False,False,False,-4971462,-990825.197626808,False,False,False,False,447524.3010428105,False,False,False,False
2024-12-04 00:00:00+00:00,1.48,1.54,1.47,1.52,462402,,,,,,,,1.7387857397242932,1.8791126347028115,1.903918719192911,1.9246924933460177,1.9301077640826336,2.021925530375065,2.084805638473335,2.0494151887075858,1.9745739747649664,1.9143700110895654,1.8360193644775495,1.796703162737441,1.7815699629429094,1.7571677878893008,1.7217541202432103,1.6828477535508097,1.6219506322101138,1.6058064610193221,1.5836564306147856,1.5696333579965749,1.5278672842055756,1.5266396798239537,1.5123963134719145,1.5122173441756068,1.510178244860933,1.5096294305844964,1.5132525471547564,1.5162290826173546,1.515321468935934,1.5280164749457015,1.5376591989738646,,,,,,,,,1.7556931774397522,1.78465434170496,1.9021784329391027,1.9117452281491305,1.9383001941248976,1.9429472342940683,2.09166025804669,2.0616969514867143,1.992433891104026,1.9249973344545246,1.893959815664534,1.8712193205241456,1.8128013264338296,1.7892048411205073,1.7749408434439737,1.7352665922483403,1.6947477580892043,1.6939909615994642,1.6668014882047364,1.6653223766000218,1.655688686544213,1.6161876595071991,1.615202718774067,1.5935705376868454,1.5755087648886368,1.563165793609988,1.5160700927695976,1.511234715407389,1.5050231311351419,1.5156004575796536,1.5154612853675464,,1.8712193205241456,1.6668014882047364,1.7387857397242932,1.9364007369101526,"rgba(255, 26, 202, 1.0)",0.20630057665438614,1.9364007369101526,-2.2123095548819403,32.32405458848302,-13.838625123824968,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8677431757016532,1.126005048225599,False,False,False,False,-0.34282825441539394,-0.32859795864136676,False,False,False,False,-5433864,-1165062.0134061489,False,False,False,False,448107.7402176023,False,False,False,False
2024-12-05 00:00:00+00:00,1.44,1.52,1.38,1.48,683483,,,,,,,,1.7182905394525294,1.8690636080811132,1.8947007147774928,1.9163653473557187,1.9218067811530362,2.0147663335367825,2.078933460759907,2.0443817292333617,1.9707265717248186,1.9111813121556536,1.8335606764382106,1.7945840919891534,1.7795806163549477,1.755386095780395,1.7202440223523026,1.6816013888069172,1.6210766751995254,1.6050255132047098,1.5829990064858148,1.569051270509268,1.5275072458295185,1.5262867780588534,1.512118489652621,1.511940669543247,1.509912976648218,1.5093707193055794,1.5129963876155788,1.5159693816493833,1.5150695525711955,1.527730124044076,1.537343072481915,,,,,,,,,1.736449616017451,1.7744607336516733,1.892495775253164,1.9032163377088689,1.9303328045311343,1.9358315231798453,2.085519298602982,2.0563457168973867,1.9883669778898625,1.9217016695319324,1.8909697529552365,1.8684393635557903,1.8105443504773586,1.7871497329237669,1.7730068286214944,1.7336572322345112,1.6934241051158752,1.6926722251999577,1.6656565964920527,1.6641865722017948,1.6546117890431962,1.6153471803053607,1.6143678701321165,1.5928587342371059,1.5748952454925107,1.5626179091993413,1.515772587632014,1.51096337679844,1.50478710652609,1.5153441654813922,1.515209600951703,,1.8684393635557903,1.6656565964920527,1.7182905394525294,1.9282468425747357,"rgba(255, 26, 202, 1.0)",0.21363874534718144,1.9282468425747357,-2.2853852740114737,30.67848287010126,-13.838625123824968,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8627113737377177,1.1164450045127121,False,False,False,False,-0.34282825441539394,-0.3357131065283804,False,False,False,False,-6117347,-1359269.2677823785,False,False,False,False,457338.14256201003,False,False,False,False
2024-12-06 00:00:00+00:00,1.44,1.48,1.4,1.47,415608,,,,,,,,1.7069037042466437,1.8630853275488595,1.8891942656240526,1.9113723071457112,1.9168282172828495,2.0104494105444193,2.075378192230865,2.0413282273326723,1.9683849505814714,1.90923599444098,1.8320552356454172,1.793283587748929,1.7783584670597572,1.7542894774366695,1.7193116710482774,1.6808285938660397,1.620529341912644,1.6045345414724392,1.5825829222945587,1.568680870534863,1.5272719467071896,1.5260558657779608,1.5119336069852878,1.5117565034790745,1.5097358659942186,1.509197825192726,1.512826026223107,1.5157973101721571,1.5149024290630253,1.5275427461434792,1.5371378618480382,,,,,,,,,1.7256338911754965,1.7684374145254758,1.886721624264955,1.898107875851204,1.9255480140494818,1.9315459262650498,2.0818036112202525,2.0531019742934493,1.9858934233096432,1.9196919592989572,1.88914405098701,1.8667402348115048,1.8091606005370262,1.7858878553914226,1.7718181092412073,1.732664839164618,1.69260455063833,1.6918556445503572,1.6649452051295806,1.6634806791820271,1.6539415439607408,1.6148201311675956,1.6138442318426367,1.5924096833166772,1.574505781204305,1.562268257071403,1.5155755943965659,1.5107825028460187,1.5046281617351323,1.5151742127594634,1.515042658706026,,1.8667402348115048,1.6649452051295806,1.7069037042466437,1.9234323155616244,"rgba(255, 26, 202, 1.0)",0.22002555134176474,1.9234323155616244,-2.1971644321013932,29.58143505784675,-15.051119108674591,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8681100678945838,1.096420570177689,False,False,False,False,-0.34282825441539394,-0.33927068047188713,False,False,False,False,-6117347,-1545860.5513987557,False,False,False,False,455701.66638310766,False,False,False,False
2024-12-09 00:00:00+00:00,1.48,1.51,1.42,1.45,397595,,,,,,,,1.6979797391939564,1.8579146458671434,1.8843934405250735,1.9069904934686988,1.9124544391669474,2.006593866228284,2.0721726990793727,2.0385801082667525,1.9662901702476645,1.9075079874857157,1.8307351640809109,1.7921532400769684,1.7773004283661142,1.7533469618537916,1.7185206959674775,1.6801854258218223,1.6200953181468265,1.6041527186443287,1.5822704075516014,1.5684106565585627,1.5271250001141001,1.525912722672562,1.511831016989013,1.5116544908413245,1.5096397987461914,1.5091045880965739,1.5127306223411974,1.5156982891847148,1.5148070008903844,1.527425410287018,1.5370027341580124,,,,,,,,,1.717012436046934,1.763382864541181,1.881695802737492,1.8936383793668827,1.9213346626619847,1.9277608654335714,2.0784530771031857,2.0501809010519527,1.983676773193477,1.9179042475726775,1.8875269987525767,1.8652407032866378,1.8079532564204666,1.7847931866624358,1.770790925940595,1.7318183913512728,1.6919179891638954,1.6911718455890246,1.6643590368565429,1.6628996235882387,1.653393618732706,1.6144048987398676,1.6134321642127003,1.5920666318276468,1.5742179284095703,1.5620172369858925,1.5154625237823411,1.5106833020934922,1.504547079433284,1.5150769402897226,1.5149472137992346,,1.8652407032866378,1.6643590368565429,1.6979797391939564,1.9192958799619475,"rgba(255, 0, 0, 1.0)",0.2249738323121814,1.9192958799619475,-1.952653228364646,30.877057693697022,-15.051119108674591,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8754224349407304,1.0877978487983122,False,False,False,False,-0.31371118734928327,-0.3264909339105852,False,False,False,False,-5719752,-1709542.5689909614,False,False,False,False,453422.9735837701,False,False,False,False
2024-12-10 00:00:00+00:00,1.45,1.51,1.435,1.46,284715,,,,,,,,1.6918602681449704,1.8542481018221477,1.8809819476454515,1.9038704931218937,1.9093398493907878,2.0038411538028567,2.0698791600383104,2.03661122464637,1.9647858960769427,1.9062648580795034,1.8297827487677238,1.7913361630050912,1.776534969409027,1.7526640215621785,1.7179460273397151,1.679716364605282,1.6197757491079656,1.6038704858497017,1.5820377627043676,1.5682082806491089,1.5270110653643063,1.5258015409520727,1.5117491166618402,1.5115730141036998,1.5095626492484089,1.509029591620273,1.5126546015222178,1.515619914082667,1.514731316526952,1.5273343901860927,1.5368991079079712,,,,,,,,,1.7110696562535654,1.7598073628595412,1.8781278838918252,1.8904576177612205,1.9183321868884475,1.9250591410662201,2.076056712139201,2.0480891867968554,1.9820857768461815,1.9166185950215389,1.8863629089631548,1.8641603490431717,1.8070812405941268,1.7840015752545217,1.7700474968421442,1.7312040886828197,1.691417925116265,1.69067375487746,1.6639307043795,1.6624749438741617,1.6529926119803555,1.614098768792196,1.6131282972303649,1.5918121400238643,1.574002928768292,1.5618285989620224,1.5153730316341725,1.5106038670392754,1.5044808802101908,1.5149998432989709,1.514871539057811,,1.8641603490431717,1.6639307043795,1.6918602681449704,1.9163693536146915,"rgba(255, 26, 202, 1.0)",0.23066203192761756,1.9163693536146915,-2.0218730829573186,31.019844333800854,-15.051119108674591,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8912724574150458,1.0748666793227828,False,False,False,False,-0.30507757521404283,-0.315784254562314,False,False,False,False,-6004467,-1877970.9780501393,False,False,False,False,446806.9746197007,False,False,False,False
2024-12-11 00:00:00+00:00,1.43,1.4627,1.355,1.45,362122,,,,,,,,1.6829392307450133,1.8491065026374147,1.8762195373799262,1.899528410517446,1.905009700092144,2.00006484858697,2.0667522106795557,2.0339130616592147,1.9626989556677363,1.9045189951890866,1.82841645060061,1.7901473457800714,1.7754142162804245,1.7516526021028358,1.7170777239839128,1.6789869733060332,1.6192428567512323,1.6033868359272891,1.5816196209886257,1.567830115113198,1.5267524943539987,1.52554699471981,1.5115363910464,1.5113609776086165,1.509357217159391,1.5088286124251173,1.5124589997580808,1.5154242287846553,1.5145406754992075,1.5271281206609761,1.5366780259595485,,,,,,,,,1.7024745769595084,1.754644624900876,1.873148306240947,1.8860205722390966,1.9141625440446854,1.921306218888693,2.072793007766844,2.0452280812079295,1.9798854618766928,1.9148172772742107,1.884720116070679,1.8626266809486753,1.8058202559580168,1.782846288222019,1.7689557979444466,1.7302834887655651,1.690647845614798,1.6899062609470907,1.6632547616283067,1.6618037834790345,1.652352473520157,1.6135835921478676,1.6126160967824652,1.591365170649552,1.5736080695528092,1.5614686071483392,1.5151491660183665,1.5103948856682239,1.5042926889787025,1.5148061709622336,1.5146811866040466,,1.8626266809486753,1.6632547616283067,1.6829392307450133,1.9122616062276994,"rgba(255, 26, 202, 1.0)",0.23638813707831366,1.9122616062276994,-2.0401260917248556,30.64287411374927,-15.051119108674591,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8808701657458561,1.079816988950276,False,False,False,False,-0.34282825441539394,-0.329306254488854,False,False,False,False,-6366589,-2053995.2142050357,False,False,False,False,443485.99522284965,False,False,False,False
2024-12-12 00:00:00+00:00,1.36,1.42,1.315,1.4,353743,,,,,,,,1.6732063081510662,1.843622406516374,1.8711564543820998,1.8949221390651347,1.9004198755459483,1.9961050977377428,2.063489715347776,2.0310846608151563,1.9604872192651661,1.9026490768385125,1.82692683470589,1.7888363234034428,1.7741720463156765,1.7505215380287422,1.7160917806429405,1.6781412426718325,1.6185953442734191,1.6027891590507275,1.5810883459290486,1.5673393522055008,1.526385617516934,1.5251845710794767,1.5112193835247572,1.5110447933944535,1.50904858315042,1.5085260415956805,1.512168364334705,1.515136425782873,1.5142594229337678,1.526835488176528,1.5363721507312358,,,,,,,,,1.693140508764302,1.7490132075530542,1.8678563860901036,1.8813048944668629,1.9097463446680514,1.9173292972106248,2.06939119323694,2.042234034697992,1.977560009322064,1.9128918620472217,1.8829533420296367,1.8609690472167353,1.804436495734528,1.781569137192659,1.7677430245335224,1.7292446039465543,1.6897611333885054,1.6890221488291985,1.6624628619531847,1.6610166896272525,1.6515965813450246,1.6129540000380214,1.6119895086298253,1.5908047064341186,1.573100368391747,1.5609962907667143,1.5148197959079215,1.5100821432656475,1.5040042059438108,1.5145207216810914,1.514400492604028,,1.8609690472167353,1.6624628619531847,1.6732063081510662,1.9078805345861098,"rgba(255, 26, 202, 1.0)",0.24395701881075543,1.9078805345861098,-2.245807631430013,28.91347610454014,-16.605726053956573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8794558291716893,1.0766316514551406,False,False,False,False,-0.34282825441539394,-0.33606725445212393,False,False,False,False,-6720332,-2236988.8136479757,False,False,False,False,439966.66207685554,False,False,False,False
2024-12-13 00:00:00+00:00,1.33,1.37,1.295,1.37,236626,,,,,,,,1.6663528225235065,1.8397721238953946,1.8676058870606917,1.8916939236476276,1.89720450669889,1.9933453363873184,2.061220904438844,2.029111983493099,1.958934551525631,1.9013283666350858,1.8258642145605337,1.7878952408500814,1.7732779724114374,1.749703533961343,1.7153730155075952,1.6775181041147944,1.6181073567693072,1.6023352209925974,1.580679821027063,1.5669585312723557,1.526090636735751,1.5248927915699746,1.5109599281626063,1.510785953126894,1.5087952636813318,1.5082775144979361,1.5119307016722086,1.5149019158962715,1.5140299934286332,1.5266001322182128,1.536128472689474,,,,,,,,,1.6865742232616618,1.745017055697982,1.8641470089825019,1.8779972458458363,1.9066533430098629,1.9145419991857382,2.0670270206176475,2.040148069547973,1.9759301452773452,1.9115335207282758,1.8817025729638452,1.8597922632496353,1.8034458629559345,1.7806511604902826,1.766869024060244,1.7284896702584465,1.6891100803140653,1.6883728650896805,1.6618763900050995,1.660433486725759,1.651034614304534,1.6124782526120196,1.611515810254131,1.5903762315434735,1.5727079556494308,1.5606280967056465,1.5145514386078003,1.509825800928683,1.503765784557997,1.5142879526202495,1.5141715561120423,,1.8597922632496353,1.6618763900050995,1.6663528225235065,1.9048070019230454,"rgba(255, 26, 202, 1.0)",0.2519402188493892,1.9048070019230454,-2.2815214043561145,27.205901854191513,-18.42086456636554,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8784194001630555,1.0855175284913876,False,False,False,False,-0.34282825441539394,-0.33944775443375896,False,False,False,False,-6956958,-2422085.64448531,False,False,False,False,431992.51846599847,False,False,False,False
2024-12-16 00:00:00+00:00,1.33,1.35,1.28,1.29,457094,,,,,,,,1.65342825998131,1.8323290516562074,1.8607314176236582,1.885433814253985,1.890969130985531,1.9879858018491858,2.056808352635753,2.0252694524709876,1.9559014657942293,1.898742457822404,1.8237762391365286,1.7860420570578763,1.7715157091501652,1.7480885487069755,1.7139501639457333,1.6762803107991413,1.6171311854618178,1.601425021031267,1.5798576486183311,1.566190064414095,1.5254892999506846,1.5242977596006384,1.510428376607469,1.5102556271206882,1.5082758696591818,1.5077678200709685,1.5114437745409628,1.514421867707949,1.5135601806760857,1.526119981138222,1.5356326293826423,,,,,,,,,1.674147126847591,1.7372985173731932,1.8569711072775084,1.8715851783888002,1.9006519591699755,1.9091258943318692,2.062430977404727,2.036087276984749,1.9727482976584025,1.9088750572576658,1.8792515358933957,1.8574839144903796,1.8014969182807063,1.7788426537886697,1.7651455916292,1.7269968050808302,1.6878182806952988,1.6870844874818398,1.6607095425219907,1.6592729622962894,1.649915172961066,1.6115257935552432,1.6105673192135062,1.5895153947071627,1.5719170116016667,1.5598841168582787,1.5140023415700279,1.5093004101717284,1.5032759900030377,1.5138113647809899,1.513702769753356,,1.8574839144903796,1.6607095425219907,1.65342825998131,1.8988760298883864,"rgba(255, 26, 202, 1.0)",0.2595161818628135,1.8988760298883864,-2.192063808140904,26.067519020625763,-19.660558278549463,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8655657513573524,1.0910683619837291,False,False,False,False,-0.34282825441539394,-0.3411380044245764,False,False,False,False,-6956958,-2599923.7760741217,False,False,False,False,432976.8902908613,False,False,False,False
2024-12-17 00:00:00+00:00,1.37,1.385,1.27,1.32,493185,,,,,,,,1.641361765982306,1.8248634024336947,1.8537947008001778,1.8790843853324128,1.8846404080999386,1.9824824565800359,2.0522442228805637,2.0212959000431425,1.952771437059454,1.8960815434164973,1.8216387116562498,1.784151141038482,1.769720113642632,1.7464471144194467,1.7125102132092698,1.6750349970785148,1.6161613643299706,1.6005246166499634,1.579049837642708,1.5654387678765942,1.524912403683161,1.5237272880651456,1.5099230420273768,1.5097515123448335,1.507782784463487,1.507284069226255,1.510980310740688,1.5139639877961277,1.5131122749284394,1.5256586099608187,1.5351536810862867,,,,,,,,,1.6624150067272285,1.7296953100908314,1.8497418684614855,1.8650954286591959,1.8945494664143172,1.9036026317341663,2.057677931745712,2.031887930807038,1.969462471864027,1.9061379141725752,1.8767323806705256,1.8551148562622073,1.7995054719756762,1.7769986032458447,1.76339071449703,1.7254833563856586,1.68651609447731,1.6857859071209742,1.6595389600998307,1.6581090480156078,1.648794570559108,1.6105809260648263,1.6096266317190706,1.5886668904658405,1.571142072930382,1.5591585753241528,1.5134791344220617,1.508801298214856,1.5028125719876246,1.513356955539913,1.5132557945198486,,1.8551148562622073,1.6595389600998307,1.641361765982306,1.8929443091652403,"rgba(255, 0, 0, 1.0)",0.2654788636163551,1.8929443091652403,-1.96981523139616,27.732045478921115,-19.660558278549463,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8756500113045441,1.0834797126906555,False,False,False,False,-0.3306145275494198,-0.3358762659869981,False,False,False,False,-6463773,-2751447.2750516073,False,False,False,False,435337.99263239617,False,False,False,False
2024-12-18 00:00:00+00:00,1.34,1.4599,1.33,1.37,426314,,,,,,,,1.6327916502704871,1.8190446381216647,1.8483455442796568,1.8740635772276464,1.8796309563172102,1.9780557666202163,2.0485374758953636,2.018072971672741,1.9502447501552271,1.8939456029984916,1.8199397261186943,1.782657679464767,1.7683058337635147,1.7451605376463615,1.711390971001814,1.6740781088582029,1.6154346187963677,1.5998557713828803,1.5784581686945265,1.5648942280664844,1.5245112398472362,1.5233311899592663,1.5095789308362697,1.5094083210211484,1.507448127724107,1.5069559824521712,1.5106640387542638,1.5136500715304018,1.512805559643604,1.525337091675435,1.5348160504297184,,,,,,,,,1.6539560735835026,1.723926038555217,1.8440732887973712,1.8599786560878182,1.8897076656394998,1.8992059260641405,2.0538177707618734,2.0284805191400257,1.9668062886056732,1.9039383507263223,1.8747148134132618,1.8532227565877148,1.7979283071774619,1.7755441089428157,1.7620102655059504,1.7243029780383639,1.6855116777652615,1.6847845069703031,1.658644545134171,1.6572202174186053,1.6479419928776726,1.6098749992707715,1.6089241979520357,1.5880412737357725,1.5705778324428261,1.5586354941595333,1.5131209460750648,1.5084620120384453,1.5025005832045886,1.5130456929259553,1.5129496465169088,,1.8532227565877148,1.658644545134171,1.6327916502704871,1.8883311755760075,"rgba(255, 26, 202, 1.0)",0.27197462785745735,1.8883311755760075,-2.016111502369218,28.086299763398195,-19.660558278549463,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8851428374037099,1.064786348405817,False,False,False,False,-0.2662263245087923,-0.3010512952478952,False,False,False,False,-6890087,-2913746.8721084073,False,False,False,False,434984.1105683807,False,False,False,False
2024-12-19 00:00:00+00:00,1.31,1.37,1.2851,1.32,472085,,,,,,,,1.6220252971666453,1.8119964236482171,1.8417687333150314,1.868018300053956,1.8736043219793599,1.9727877786842745,2.0441481925477105,2.0142389636299667,1.9472070309097511,1.891351740710396,1.8178421335368964,1.7807945620870098,1.7665335426560151,1.7435354145613335,1.7099582709000534,1.6728312420983258,1.6144510266324785,1.598938637297121,1.5776297607521137,1.5641199906042085,1.5239054452803198,1.5227317259018998,1.509043342575816,1.5088739597597687,1.5069247410021944,1.5064422538957332,1.5101727103083973,1.5131654225641342,1.5123311491948221,1.5248517395983971,1.5343145855556337,,,,,,,,,1.6434112792978632,1.7167770849509016,1.8372332159022497,1.8538062539125058,1.8838877132444696,1.8939190998332556,2.049251264365454,2.024433865639438,1.9636213510582836,1.901272320832379,1.8722552190767467,1.850905395505567,1.7959695353987706,1.7737256257564946,1.760276788829531,1.7228000927020553,1.6842105266395802,1.683486795616194,1.6574690286790492,1.656051064327429,1.6468141873543087,1.6089152909739017,1.6079684880148744,1.5871738802447914,1.5697809227640576,1.5578859610274678,1.5125677194573468,1.5079326091615781,1.5020068935630646,1.512564522174276,1.5124762508892553,,1.850905395505567,1.6574690286790492,1.6220252971666453,1.8827380115841053,"rgba(255, 26, 202, 1.0)",0.27875366114834765,1.8827380115841053,-2.054638526449001,27.609359180978352,-19.660558278549463,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9415675744789668,1.0831095767804626,False,False,False,False,-0.33056586545967914,-0.31580858035378717,False,False,False,False,-7362172,-3088194.91633945,False,False,False,False,436439.04740883637,False,False,False,False
2024-12-20 00:00:00+00:00,1.28,1.44,1.28,1.44,406184,,,,,,,,1.6136774531316456,1.8062302100338026,1.8363637568410507,1.8630303588077588,1.8686293458397611,1.9684021800178237,2.040473976280663,2.0110286445151586,1.9446649410938261,1.889183911205467,1.8160934276965404,1.7792438559925896,1.765059460769213,1.7421853886286405,1.7087706577298174,1.6718007832640083,1.6136434174314667,1.5981872673887974,1.5769534663831728,1.563489547014731,1.5234169272478408,1.5222484726233012,1.5086134220659073,1.5084450467204553,1.506504907134146,1.5060302051963694,1.5097779769444835,1.5127756005411193,1.511949640324118,1.5244597961226156,1.533908512514386,,,,,,,,,1.635169165818616,1.7110016400013193,1.8316193622125039,1.848721335707106,1.879076483018185,1.889538073261317,2.0454296709104085,2.021046039554766,1.9609552882085253,1.8990435733913158,1.8702007652296175,1.8489711161837736,1.794338074631602,1.7722125863153024,1.7588354584649653,1.7215531995771183,1.6831341246174745,1.682413305795875,1.6564989698607042,1.655086396070486,1.6458845401946929,1.6081278940905221,1.6071844768529526,1.5864645866034246,1.5691312935599067,1.5572764227466784,1.5121231302141702,1.507507808802705,1.5016115408930633,1.5121775692901878,1.512095534208957,,1.8489711161837736,1.6564989698607042,1.6136774531316456,1.8781642704925505,"rgba(255, 26, 202, 1.0)",0.28597379077288393,1.8781642704925505,-2.0916751457395044,26.62011743614606,-19.660558278549463,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.919159990553527,1.0626737151888388,False,False,False,False,-0.2992894822198051,-0.3075490312867961,False,False,False,False,-7768356,-3271730.645110452,False,False,False,False,435252.57496143103,False,False,False,False
2024-12-23 00:00:00+00:00,1.25,1.42,1.22,1.42,707885,,,,,,,,1.5984684306083217,1.7957522742952867,1.8265468292940892,1.8539698050380402,1.859595498545412,1.9604680858707748,2.03383327764882,2.0052067331306116,1.9400218992217733,1.8851992900461307,1.8128466233001252,1.7763467414950267,1.7622981506317639,1.7396446133516412,1.706518325108623,1.6698268668497287,1.612064310934077,1.596708029298249,1.575607696043521,1.5622252886369408,1.5224084338242045,1.5212498173758982,1.5077134886522434,1.507547064546408,1.5056241683725187,1.505165292655375,1.5089521575662452,1.5119622566430053,1.5111529375946957,1.523650239470086,1.53307607190518,,,,,,,,1.2966666666666666,1.6201825618009182,1.7004036806887817,1.8214306165200504,1.839479131871735,1.8703395275966677,1.881571728489605,2.0385281632638717,2.0149099547391067,1.9560941466142072,1.8949518401458203,1.866415520820045,1.8453971752715839,1.7912981788186089,1.7693821702322623,1.7561322096545737,1.7191956802227188,1.6810789133262314,1.6803632422345356,1.654631936840838,1.653228889380206,1.6440889604137885,1.6065846678099012,1.605647252671346,1.5850601877414152,1.5678329005856653,1.556049368531349,1.5111957375259568,1.5066175831406334,1.5007777748517062,1.511369734319151,1.5113005829351929,,1.8453971752715839,1.654631936840838,1.5984684306083217,1.840421042602528,"rgba(255, 26, 202, 1.0)",0.29371844089625476,1.840421042602528,-2.0101599368460237,25.330378009002136,-20.961338668971344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8952495210127669,1.0832632012462622,False,False,False,False,-0.3379311253071089,-0.3227400782969525,False,False,False,False,-8476241,-3475829.0904002385,False,False,False,False,445944.0426100024,False,False,False,False
