date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_847,aVWAP_peak_803,aVWAP_peak_760,aVWAP_peak_737,aVWAP_peak_714,aVWAP_peak_666,aVWAP_peak_653,aVWAP_peak_625,aVWAP_peak_576,aVWAP_peak_557,aVWAP_peak_519,aVWAP_peak_498,aVWAP_peak_473,aVWAP_peak_443,aVWAP_peak_407,aVWAP_peak_345,aVWAP_peak_236,aVWAP_peak_173,aVWAP_peak_143,aVWAP_peak_93,aVWAP_peak_48,aVWAP_peak_32,aVWAP_valley_864,aVWAP_valley_820,aVWAP_valley_780,aVWAP_valley_750,aVWAP_valley_730,aVWAP_valley_701,aVWAP_valley_656,aVWAP_valley_600,aVWAP_valley_522,aVWAP_valley_475,aVWAP_valley_390,aVWAP_valley_348,aVWAP_valley_312,aVWAP_valley_257,aVWAP_valley_193,aVWAP_valley_166,aVWAP_valley_148,aVWAP_valley_109,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_66,aVWAP_valley_22,aVWAP_OB_bull_257,aVWAP_OB_bear_887,aVWAP_OB_bear_737,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 18:00:00+00:00,81.64,81.645,81.01,81.235,37291.0,,,,86.10939397381429,87.94730581043902,88.79377658898197,90.16492352256125,91.08773541190003,91.80922930998203,92.2736470802924,92.89955236657593,93.67145048557144,93.60844930684598,93.44601090075976,93.25812472840258,92.64204930332797,91.02177461530347,88.18962373445686,87.10036318315981,86.61372226692112,85.68563208334848,85.10820392250164,85.07852816501706,,,81.803948374569,86.7579173939371,88.29767879240492,89.19771578450865,90.86723198888946,91.85022884327425,93.67672858820615,93.46207508491563,92.23654704923717,91.07652162726484,90.48353660241314,88.79321956845637,87.46282465316354,86.96467234532025,86.69423555683215,85.99345751824505,85.58303921659699,85.57236335558699,85.40542965968625,84.97824054930257,88.79321956845637,,87.94730581043902,90.73774214137515,"rgba(255, 26, 202, 1.0)",3.6710768702640992,90.18470945018721,-2.4378975887648378,23.17811238590371,-22.56531266639782,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9002548934737651,1.054585677872361,False,False,False,False,-0.34282825441539394,-0.3398646170727522,False,False,False,False,92416.0,240455.90601962418,False,False,False,False,18314.190343167946,False,False,False,False
2025-08-08 19:00:00+00:00,81.235,81.44,80.61,80.87,70434.0,,,,85.6699249821825,87.50189908836988,88.37093667413845,89.8183334421892,90.75550665275692,91.4996714604166,92.03090566030254,92.6629517890565,93.46267474812221,93.40987884921857,93.26540205469757,93.0898845132926,92.49850864417466,90.91662496100692,88.12621835919917,87.05168463254107,86.57102780214326,85.65358590504303,85.08271810132526,85.05357063470093,,,81.55650392010071,86.31203780309416,87.85967434848328,88.80242955795448,90.53182218712928,91.57540266413929,93.46579271726841,93.27999600707427,92.10504105550056,90.97028725556115,90.38790969020022,88.7218140629241,87.4095033985997,86.91769197682967,86.6505657070549,85.95791228036144,85.55215622798019,85.54159355014782,85.37646043025293,84.95446760231366,88.7218140629241,,87.50189908836988,90.47200002905724,"rgba(255, 26, 202, 1.0)",3.858540010030961,89.8568893360356,-2.329090617869083,22.499241775828715,-23.648010985869664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8950448505780206,1.0541085048208376,False,False,False,False,-0.34282825441539394,-0.3413464357440731,False,False,False,False,21982.0,237068.71367823464,True,False,False,False,19122.249407614952,True,False,False,False
2025-08-11 14:00:00+00:00,83.365,83.665,82.4,82.83,13967.0,,,,85.62479480811554,87.44515890483738,88.31359046249047,89.76746916958798,90.70509117736184,91.45159513589402,91.99245185283486,92.62494959602186,93.4285600957679,93.37742933114755,93.23590972944989,93.06246276946163,92.47530974861837,90.90015905747399,88.11724140398013,87.04525633647485,86.56562323419334,85.6499651190466,85.0801328953594,85.05105577055596,,,81.63506870395663,86.26164843951825,87.8023110010041,88.74731945205811,90.48129410227294,91.5324760315001,93.43133029135419,93.25026035751004,92.08392816005272,90.95363014372766,90.37313833991546,88.71140890754097,87.40227359182333,86.91155532476968,86.64499532196832,85.95371592380673,85.54872370893726,85.53817966115238,85.37333891015729,84.95212856414194,88.71140890754097,,87.44515890483738,90.43829347447732,"rgba(255, 0, 0, 1.0)",3.970819192945434,89.81597763303327,-1.7593290687837349,28.096369429740346,-25.90353095040639,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8985806936742173,1.0376445154619796,False,False,False,False,-0.2593281305879514,-0.30033728316601227,False,False,False,False,35949.0,233950.57858244804,False,False,False,False,19042.32306021007,False,False,False,False
2025-08-11 15:00:00+00:00,82.81,83.0,82.59,82.59,10765.0,,,,85.58799961551708,87.40011048684987,88.26828182081626,89.72742246304912,90.6654938918193,91.4138782566886,91.96225902373885,92.59514455579898,93.40182184850413,93.35198694877927,93.21276885188944,93.04093226513713,92.45706004380757,90.88713471977135,88.11002466516037,87.04002694226894,86.56119373507521,85.64693393406128,85.07792062886367,85.04890059710297,,,81.68006379157843,86.22110075950825,87.75687422680697,88.7038268502761,90.44158759475326,91.4987691976458,93.40432116572642,93.22693010379119,92.0672983687171,90.94045736749916,90.36142846077199,88.70308325789613,87.39641884415683,86.90655366702866,86.64043613709191,85.95023234357164,85.54584085186353,85.53531144948828,85.37070097581096,84.95011373541547,88.70308325789613,,87.40011048684987,90.41099810716965,"rgba(255, 0, 0, 1.0)",4.082185349200356,89.78282995293793,-1.7620047444310447,31.425323534179643,-22.84165425198603,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9026490377829011,1.0405589799087187,False,False,False,False,-0.2690038593687848,-0.28467057126739853,False,False,False,False,25184.0,230713.8874416349,False,False,False,False,18913.992470129295,False,False,False,False
2025-08-11 16:00:00+00:00,82.59,82.96,82.53,82.925,13068.0,,,,85.54575811884408,87.3474647802122,88.21502167009828,89.67995352660476,90.61841952251785,91.36893728629893,91.9261789307423,92.55948881568463,93.36977924236851,93.32149093946005,93.18502276223441,93.01511347248056,92.43517532557482,90.87153093752157,88.10141704324822,87.03381077369157,86.55593989779452,85.64336118893233,85.07532995024141,85.04637779285095,,,81.73367066451276,86.17418712758915,87.70364048816374,88.65254771740526,90.39441344774197,91.45855878582513,93.37195565411061,93.19895759479391,92.04735879133328,90.92467502425673,90.3474068993573,88.69313960694471,87.38945013188338,86.90061151294617,86.63502631239339,85.94611611667507,85.54244617840864,85.53193437313053,85.36760041820928,84.9477587601932,88.69313960694471,,87.3474647802122,90.37866830102932,"rgba(255, 0, 0, 1.0)",4.170832826722898,89.7436473299924,-1.634840717255489,34.59471841575351,-19.989449286975038,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9016711641338823,1.046158216162477,False,False,False,False,-0.27104708077391954,-0.27785882602065903,False,False,False,False,38252.0,227729.98220998165,False,False,False,False,18823.356927956745,False,False,False,False
2025-08-11 17:00:00+00:00,82.89,82.955,82.56,82.56,8506.0,,,,85.51783649581083,87.31300196641688,88.18019428296513,89.64890047730498,90.58764037256071,91.33955253081977,91.90255674926388,92.536151569849,93.3488039023648,93.30152267381972,93.16684577689206,92.99819204270442,92.42081672551659,90.8612644773872,88.09570974156442,87.0296662715651,86.55242496116443,85.64094783794266,85.07356282086359,85.04465586034169,,,81.7624914909144,86.14333298787457,87.66881364731407,88.61900862853993,90.36356567248785,91.43224478850922,93.35077002569032,93.1806330913987,92.03426753789782,90.91429218154647,90.33817142898607,88.68656101788204,87.38481367706164,86.89664621658774,86.63140927882843,85.94334617541209,85.54014979664205,85.52964953881491,85.36549720211757,84.94614774785647,88.68656101788204,,87.31300196641688,90.35723486099342,"rgba(255, 0, 0, 1.0)",4.261719060584855,89.71767940077905,-1.6795286829152847,35.97886587586232,-18.763351411368212,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8964389017971451,1.0467542320641092,False,False,False,False,-0.2705360688864547,-0.2741974474535569,False,False,False,False,29746.0,224660.46310595094,False,False,False,False,18663.39790581788,False,False,False,False
2025-08-11 18:00:00+00:00,82.56,83.0,82.545,82.825,15614.0,,,,85.46971379611635,87.25236871710469,88.11851870511505,89.59340613320458,90.53245439293804,91.28673479273874,91.85996744318119,92.49402375478289,93.31086761149292,93.2654005153258,93.13395434067951,92.96756922188723,92.39483455619691,90.84271184313555,88.0854545059728,87.02225097807322,86.546153311653,85.63667539939875,85.07045944348845,85.04163336971622,,,81.8162654613749,86.08966948689304,87.60736621406555,88.55942022177408,90.30829605651206,91.38488930794702,93.31245543076727,93.14747540924753,92.01058367606352,90.89552807761245,90.32149351485234,88.67471998722125,87.37650439220242,86.88955651279794,86.6249522175952,85.93842719061013,85.53608925558082,85.525609938417,85.36178670343416,84.94332520552997,88.67471998722125,,87.25236871710469,90.31903874724036,"rgba(255, 0, 0, 1.0)",4.33983363840251,89.6715050707073,-1.5775962032561894,37.75513531297021,-17.07617196056316,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8932426648913402,1.051024775310286,False,False,False,False,-0.2699230366285491,-0.272060242041053,False,False,False,False,45360.0,221880.6109647734,False,False,False,False,18616.120418905975,False,False,False,False
2025-08-11 19:00:00+00:00,82.82,83.105,82.595,82.635,15874.0,,,,85.4222940904863,87.19221302081877,88.05711218634566,89.53780556743358,90.4770611588564,91.23362954475871,91.81701994717031,92.45151510369851,93.27253558556563,93.22888985548315,93.1006907926776,92.93658877401383,92.36853114607423,90.82391030415272,88.07504618241485,87.01471804228653,86.53977888814669,85.63232717662919,85.06729692762727,85.03855296667224,,,81.86486714933565,86.03665813301008,87.5463147238591,88.49995562730867,90.25284103906434,91.3372097040329,93.27374390521608,93.11394410075597,91.98659920946848,90.87651283391176,90.3045871188193,88.66270666493652,87.36806608480933,86.88235336256541,86.61838994673741,85.93342353039132,85.5319558866787,85.52149780266275,85.35800829945866,84.9404477222147,88.66270666493652,,87.19221302081877,90.28052122489271,"rgba(255, 0, 0, 1.0)",4.413203086929888,89.62502332987101,-1.5838888879989712,38.490188613983676,-16.27838928994352,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8877395366574504,1.055963390218324,False,False,False,False,-0.26675884569238134,-0.26940954386671717,False,False,False,False,29486.0,218897.74877927304,False,False,False,False,18573.606924039213,False,False,False,False
2025-08-12 14:00:00+00:00,82.34,82.925,82.11,82.9,5409.0,,,,85.40571973370493,87.17147496344937,88.03598910826769,89.51869693104005,90.45804271631033,91.21540228926717,91.80226389497383,92.43691681404366,93.25937261752159,93.2163490148624,93.08925935965055,92.92593730786093,92.35947705210558,90.81741792806994,88.07141986529511,87.0120767361131,86.53753493443654,85.63077947970508,85.06615865037276,85.03744344012388,,,81.87806893196591,86.01825695379917,87.52529086565276,88.4795060814823,90.23379732816377,91.32083230255036,93.26045127249564,93.10242117188388,91.97833711702027,90.86994745693355,90.29874188181249,88.65853184840518,87.3651145129655,86.8798251271756,86.61608152900595,85.93165027238952,85.530482226491,85.52003145057745,85.3566569330745,84.93940862085026,88.65853184840518,,87.17147496344937,90.2671188437955,"rgba(239, 83, 80, 1.0)",4.47685828646811,89.60885145067112,-1.4985623893768318,39.95463889816554,-14.7294941214748,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.878386743488405,1.0618541974191704,False,False,False,False,-0.2803719741703621,-0.27489075901853965,False,False,False,False,34895.0,216044.99298424553,False,False,False,False,18369.50449110837,False,False,False,False
2025-08-12 15:00:00+00:00,82.89,83.445,82.88,83.33,4590.0,,,,85.3946981951868,87.15623502035922,88.02008585807373,89.50391012048333,90.44315521791516,91.20102614138463,91.79056096540455,92.42528630017046,93.24883021945308,93.20630622452695,93.080109829246,92.91741899736401,92.35225976135854,90.81230260858355,88.06867114880154,87.01013179578351,86.5359129445426,85.62971933397365,85.06542209712322,85.03672815606502,,,81.89704289318493,86.00542536016208,87.50967060841954,88.46395885066157,90.218926994115,91.30789821884723,93.24980519983946,93.0931978609307,91.97176745554727,90.8647721640696,90.2941597282663,88.65533102854236,87.36291662317167,86.87797220678696,86.61440725686,85.93040924397148,85.5294811192,85.51903620454924,85.35575347585853,84.93874774590874,88.65533102854236,,87.15623502035922,90.25715243174214,"rgba(239, 83, 80, 1.0)",4.526982123241185,89.59689874623383,-1.3843436036692192,42.48497791671177,-12.210778958053993,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8828623084974782,1.0577124369587974,False,False,False,False,-0.2540520954616328,-0.2644714272400862,False,False,False,False,39485.0,213307.62875193165,False,False,False,False,18155.868762564056,False,False,False,False
2025-08-12 16:00:00+00:00,83.32,83.88,83.05,83.82,12776.0,,,,85.36964539563733,87.11830274895186,87.97969106694536,89.46548393695385,90.40411457748668,91.16309903675048,91.75953379691616,92.39434470567652,93.22066586467332,93.17947629639072,93.05567100565497,92.89467661425884,92.33303110519316,90.79878321796036,88.06161114130224,87.00524876099932,86.53190235673772,85.6272192947638,85.063779549052,85.03513920571929,,,81.9609718150346,85.97491815523873,87.47043094654764,88.4241416623404,90.18000710899275,91.27372801816335,93.22136486739386,93.06856129086638,91.95429330068426,90.851089695836,90.2820930443231,88.64703830670909,87.3573488607723,86.87333797850089,86.61025562963152,85.92742497472,85.527138510354,85.51670928900157,85.35367151473586,84.93730060839562,88.64703830670909,,87.11830274895186,90.23192477099485,"rgba(239, 83, 80, 1.0)",4.5645147408920685,89.56680670262013,-1.2590181057224505,45.82817828703111,-9.02150761705623,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8851470939966513,1.0613250418560154,False,False,False,False,-0.23897404331942204,-0.25172273527975414,False,False,False,False,52261.0,210810.78179453735,False,False,False,False,18072.459944539805,False,False,False,False
2025-08-12 17:00:00+00:00,83.9,84.2,83.5,83.53,9947.0,,,,85.35231933597238,87.09063461928888,87.9498728036781,89.4367145430131,90.37473088479544,91.1344484568819,91.73600850380977,92.37083880223476,93.1992135184946,93.15903726756993,93.03705053100855,92.87734962184066,92.31839124989301,90.7885250272957,88.05632564341846,87.00163391653581,86.52895640262588,85.62542910859008,85.06264116912172,85.03404057515115,,,82.01207227136516,85.95324688937792,87.44165434699532,88.39459806494513,90.15074728137097,91.24788190203174,93.1997033761908,93.04979028687299,91.94099786300195,90.8407062361298,90.27295197577331,88.6408040151368,87.35320861439435,86.86991395724317,86.60720160822655,85.92526499721771,85.52546833612774,85.51505110132733,85.35220014016826,84.93630893998159,88.6408040151368,,87.09063461928888,90.21317942639327,"rgba(239, 83, 80, 1.0)",4.606616581975816,89.5445258557376,-1.3056276225094303,47.01841926185091,-7.854817882320724,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8933103481300577,1.0487477852798928,False,False,False,False,-0.2230907986117662,-0.23740676694576018,False,False,False,False,42314.0,208198.4285884205,False,False,False,False,17946.483821368645,False,False,False,False
2025-08-12 18:00:00+00:00,83.53,84.04,83.5,83.83,8304.0,,,,85.33854675081567,87.0681988750669,87.92557200609686,89.41311283409524,90.35056971374462,91.11084911439055,91.71658855805322,92.35141872174927,93.18146682988308,93.14212618832377,93.02164040699516,92.86300844219053,92.30627400878372,90.78004063036528,88.05197071512262,86.99866541980357,86.5265429317223,85.62397421230129,85.06172588643295,85.03315795069159,,,82.05363137143408,85.93585024388514,87.41826795195416,88.37046307470898,90.12669985388729,91.2265737560034,93.18178438576031,93.03425586036306,91.92999443427955,90.83211791915808,90.26539473849212,88.63566108015172,87.3498040818421,86.86710381152218,86.60469847909022,85.92350356082292,85.52411287538852,85.51370557817067,85.3510094276942,84.93551466673648,88.63566108015172,,87.0681988750669,90.1977778668192,"rgba(239, 83, 80, 1.0)",4.641655136414883,89.52625106335388,-1.2272025594201186,48.901320072955386,-5.980350460213778,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8917808873394143,1.0467071015807823,False,False,False,False,-0.22638186015188413,-0.23189431354882217,False,False,False,False,50618.0,205755.321168445,False,False,False,False,17796.98794816913,False,False,False,False
2025-08-12 19:00:00+00:00,83.825,83.93,82.77,83.01,39530.0,,,,85.25389420552688,86.94810395692477,87.79870778834112,89.29261771746758,90.22844402830538,90.99221954528431,91.6190656175546,92.25426672616662,93.09297205469662,93.05773934200602,92.94462629040456,92.79122935566964,92.24534317798467,90.7367573223852,88.02868524694388,86.982185239142,86.51280067429437,85.61499978840699,85.05549885032151,85.02711092669293,,,82.17209042903956,85.8363289899141,87.29455554865349,88.24548603182225,90.00489214484026,91.11936152058212,93.09243989448878,92.9566314633267,91.87448576278258,90.78832967614827,90.22660622394332,88.60854897322008,87.33118072000826,86.85140356674476,86.59051287139631,85.91299377534193,85.51563964727382,85.5052821364633,85.34336557735207,84.92992955177083,88.60854897322008,,86.94810395692477,90.11468779257036,"rgba(239, 83, 80, 1.0)",4.688205454903688,89.42720863949702,-1.3687985096269317,47.24762751806253,-5.980350460213778,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8855001660105295,1.0492339799838732,False,False,False,False,-0.24374108580973863,-0.2378176996792804,False,False,False,False,11088.0,202737.22316583342,False,False,False,False,18133.93387145333,False,False,False,False
2025-08-13 14:00:00+00:00,84.65,85.38,84.545,84.97,18562.0,,,,85.2485321373528,86.91933989588992,87.76315793137569,89.25333357296256,90.18635390894381,90.94988051392906,91.58332508781807,92.21796557172982,93.05915071468307,93.02549453579772,92.91524376822304,92.76392265576587,92.22244871063562,90.72124802017652,88.02174430637774,86.97804434035025,86.50977068921358,85.61385442465993,85.05535408978221,85.02701291076666,,,82.29751165900151,85.82150009504758,87.26263650288068,88.20841015514956,89.9633984329606,91.08082648789366,93.0582984914735,92.92701046361698,91.85383109236258,90.77260798766532,90.21300685506151,88.5999776063459,87.32616066638631,86.84758061305322,86.58730437132982,85.91125573829814,85.51468353544477,85.50434525652342,85.34272435342027,84.92998360814867,88.5999776063459,,86.91933989588992,90.09153740993588,"rgba(239, 83, 80, 0.5)",4.69711642134587,89.40066254992782,-0.943272883293426,51.9049408312266,-3.2079938969257142,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.887998509131569,1.034010436079016,False,False,False,False,-0.17453682291793562,-0.20617726129860803,False,False,False,False,29650.0,200053.70032605305,False,False,False,False,18140.570555616843,False,False,False,False
2025-08-13 15:00:00+00:00,84.975,85.23,84.755,84.78,11038.0,,,,85.24496384007017,86.90225686339376,87.7421169080635,89.2300767138942,90.16143735081461,90.92480396291322,91.56211526956987,92.19642185654651,93.03906482473897,93.00633908981456,92.89777897684958,92.74768500752053,92.2088216458745,90.71199564879576,88.0175734265768,86.97553714883614,86.5079241235459,85.61312988040164,85.05522704688231,85.02691414510886,,,82.36576500440249,85.81248477229546,87.24371681165384,88.18646818393499,89.93883520965085,91.05797861476444,93.03802379471595,92.90940474724619,91.84153022612153,90.76322972268225,90.20488669236863,88.59483915300868,87.32313094845217,86.84526245060546,86.58535161367725,85.91017803098289,85.51407185346444,85.5037450365903,85.3423004490687,84.92997599197203,88.59483915300868,,86.90225686339376,90.07752806954784,"rgba(239, 83, 80, 0.5)",4.705656027447187,89.38459491389634,-0.9785234804751172,54.346171026223075,-0.9700585430945949,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8930551027062273,1.0321859425217756,False,False,False,False,-0.15832547182520937,-0.1822513665619087,False,False,False,False,18612.0,197240.65070859485,False,False,False,False,18030.453182661542,False,False,False,False
2025-08-13 16:00:00+00:00,84.78,85.3,84.5,85.24,9344.0,,,,85.24284286699844,86.88868108408707,87.72511811093617,89.2109981270652,90.1408941206549,90.90406006005217,91.54451219195288,92.17851219175286,93.02232998796232,92.99037712033481,92.8832232689243,92.73415219957639,92.19747023153792,90.70430990948334,88.01415569594184,86.97351402169939,86.50645444184723,85.61259887034294,85.05519337232347,85.02690337523708,,,82.42280317021154,85.80576394339123,87.22856100575693,88.16863645895101,89.91860450169204,91.0390562286131,93.02113240780223,92.89473172978165,91.83128872925522,90.75543841539863,90.19815111258842,88.590608778663,87.32066983362755,86.8433977212907,86.58379300520119,85.90935198270678,85.51363500276896,85.50331776297718,85.3420203244809,84.93004056083232,88.590608778663,,86.88868108408707,90.06606596699041,"rgba(239, 83, 80, 0.5)",4.704823710209085,89.37150228376352,-0.878141783463321,57.07951350816338,1.5724901750785492,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.899318128379967,1.028544556783447,False,False,False,False,-0.16246315570890585,-0.17235726113540728,False,False,False,False,27956.0,194616.08248055464,False,False,False,False,17895.779489907098,False,False,False,False
2025-08-13 17:00:00+00:00,85.235,85.39,85.16,85.17,6996.0,,,,85.24282350965987,86.87985692514727,87.71358112857811,89.19759157882142,90.12629528907216,90.88921779362089,91.53184957770581,92.16558364861115,93.01019928458534,92.97880621626012,92.87267318759889,92.72434748586606,92.18926208000039,90.69879768752338,88.01179477613056,86.97217684666398,86.50552271652099,85.61235205649984,85.05530452662619,85.02702982573976,,,82.46752331974197,85.80222380730912,87.21849513262374,88.15636591505712,89.90426082817545,91.02549613587703,93.00888870183375,92.88409638698582,91.82389510671713,90.74984847804396,90.19333947701696,88.58764824551685,87.31901127142943,86.84217666831361,86.58279620866736,85.90889070728156,85.51345638400994,85.50314610690617,85.34195532264577,84.93022021996723,88.58764824551685,,86.87985692514727,90.05821274729733,"rgba(239, 83, 80, 0.5)",4.712327565129843,89.36261751083205,-0.8897126638344226,58.615305065466714,3.0528755011639603,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9035552193645989,1.02803517397882,False,False,False,False,-0.14228594069976436,-0.15732160091758582,False,False,False,False,20960.0,191923.74011651502,False,False,False,False,17726.79066060621,False,False,False,False
2025-08-13 18:00:00+00:00,85.125,85.955,85.115,85.915,9010.0,,,,85.24646453473042,86.87151735944641,87.70138588239952,89.18228383850327,90.10923288622593,90.87163521915146,91.51670432337991,92.15001351707413,92.99547680387059,92.96476429431354,92.85987705336153,92.71246722905269,92.17935916922393,90.69226208313952,88.00922176781535,86.97087624272659,86.50472393061395,85.6123940912271,85.05577385793276,85.02751445818791,,,82.53151542069963,85.80110016828299,87.20841174952538,88.14297672289862,89.88757533093141,91.00939155646613,92.99402972051973,92.8711959797614,91.81500570007432,90.74321566114541,90.18768276521968,88.5843224245921,87.3173115772753,86.8410199911255,86.58191707451493,85.90867148425073,85.5135808766835,85.50327908347819,85.34221745204503,84.93076582440018,88.5843224245921,,86.87151735944641,90.0498217987759,"rgba(239, 83, 80, 0.5)",4.708026252921674,89.35333627565142,-0.7303137431567358,61.44321117882081,5.78502819777529,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9067924528301885,1.0173584905660378,False,False,False,False,-0.13052776438204164,-0.14392468264981373,False,False,False,False,29970.0,189412.82941703414,False,False,False,False,17591.6466193565,False,False,False,False
2025-08-13 19:00:00+00:00,85.925,86.43,85.925,86.38,41225.0,,,86.245,85.28466180439246,86.85248894658311,87.66282993889695,89.12523177423084,90.04282409561242,90.80151347517261,91.4551986619615,92.08603371696547,92.9341588365303,92.9062747234039,92.80660142037982,92.66307067902784,92.13845051879105,90.66601624224486,88.00042812989585,86.9675950215634,86.5036038921019,85.61485169167494,85.05997060161616,85.03175354308298,,,82.84333236922792,85.81676382392007,87.18068301045571,88.09748557594008,89.82318708694814,90.94482729351526,92.93215078115384,92.81748224010597,91.7784824522895,90.71654530005786,90.16529246854417,88.57221921812925,87.31230337664418,86.8383598996861,86.58045219820293,85.91003053779285,85.51638115842823,85.50611505735199,85.34559149455148,84.93523599686864,88.57221921812925,,86.85248894658311,89.86485179071231,"rgba(239, 83, 80, 0.5)",4.703025361355293,88.98928001187012,-0.5548088329079727,64.31813949485746,8.537508814734721,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9150681057642457,1.0105104397417166,False,False,False,False,-0.10161788584236246,-0.1227712842460881,False,False,False,False,71195.0,187579.99485242894,False,False,False,False,17958.05519890136,False,False,False,False
2025-08-14 14:00:00+00:00,84.44,84.665,83.9,83.9,17453.0,,,85.62335696513173,85.26665860527778,86.81824451805511,87.6239502863479,89.08469446900439,90.00029577872627,90.75913815199868,91.4193173526179,92.04981995543882,92.9005271445392,92.8741449459627,92.77720229069465,92.63564856880575,92.11521909804473,90.6497890924575,87.99233057238331,86.96222273440831,86.49932385021336,85.6124546118504,85.05862057126741,85.03046305039804,,,82.88836016212669,85.79230435696851,87.14425871907551,88.05788232059693,89.78108402535541,90.9060954273531,92.89821311219482,92.78785542240136,91.75737807035173,90.700116138365,90.15087695396005,88.56256496892917,87.3060727951002,86.83329927340279,86.57599582657701,85.90703327618453,85.51417812433266,85.50393151798683,85.34371064970034,84.93411407658901,88.56256496892917,,86.81824451805511,89.81246219911569,"rgba(239, 83, 80, 1.0)",4.724286950344016,88.92720500777205,-1.0641193180287165,58.030844874181334,14.28734631657619,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9024988431281813,1.0143914854234153,False,False,False,False,-0.18705626834177,-0.15491377629392905,False,False,False,False,53742.0,185504.98718029825,False,False,False,False,17950.224885740095,False,False,False,False
2025-08-14 15:00:00+00:00,83.88,83.915,83.6,83.9,10880.0,,,85.33893642715432,85.25228013618829,86.79458532062336,87.59774455736793,89.05798634939768,89.97252467942262,90.73160863508906,91.39605815498534,92.02641814887308,92.87885775961958,92.8534354894915,92.75823624373515,92.61794138597763,92.10017142644116,90.63917120477045,87.98684103598504,86.95846782705726,86.4962664397634,85.61060638341671,85.05745582779564,85.02933963923601,,,82.90756534736278,85.7742353569085,87.11938564115836,88.0314161058419,89.75353928759644,90.88093301850435,92.87634762961504,92.76874409273651,91.74367789200856,90.68937049769404,90.1414028938844,88.55609172796439,87.30177111329316,86.82974318413173,86.57282562984604,85.90479776807493,85.51245566203447,85.50222163631115,85.34219681491808,84.9331028615431,88.55609172796439,,86.79458532062336,89.78244683154253,"rgba(239, 83, 80, 1.0)",4.741649870614353,88.89184991137141,-1.0527664520966904,53.83931512706391,10.56926677432888,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9000741908559768,1.0210052860984884,False,False,False,False,-0.20585584706241428,-0.18038481167817166,False,False,False,False,53742.0,183462.150169751,False,False,False,False,17840.6089960387,False,False,False,False
