date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_179,aVWAP_peak_170,aVWAP_peak_166,aVWAP_peak_152,aVWAP_peak_140,aVWAP_peak_133,aVWAP_peak_117,aVWAP_peak_89,aVWAP_peak_78,aVWAP_peak_71,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_17,aVWAP_valley_189,aVWAP_valley_183,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_142,aVWAP_valley_134,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_92,aVWAP_valley_74,aVWAP_valley_61,aVWAP_valley_57,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_20,aVWAP_valley_8,aVWAP_OB_bull_157,aVWAP_OB_bull_134,aVWAP_OB_bull_92,aVWAP_OB_bull_61,aVWAP_OB_bull_24,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-08 00:00:00+00:00,152.5119869117,153.9108664337,150.5535271278,152.2713105547,4870827,,,,,,,,,,159.26734440160396,159.44994643778406,154.93495944196357,155.47001932460472,154.117864961502,,,,,,,,,,,,159.22150696101414,156.75091986985842,155.29102560012004,154.5087886869816,154.5353643693146,154.20159505239027,153.2657216634069,,,,156.75091986985842,154.5353643693146,156.36314701456357,#000000,6.917270363865741,158.67242941756516,-0.8905886544562303,46.330857734404944,1.0701002203637628,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0485202296101572,0.9478388588857442,False,False,False,False,-0.16184495324399717,-0.09891067039794103,False,False,False,False,-86782594,-78949569.39552245,False,False,False,False,6980292.972631286,False,False,False,False
2023-09-15 00:00:00+00:00,156.4405475206,157.8735460553,152.2292865205,152.492490333,8551635,,,,,,,,,155.51446003213337,158.86735113529645,159.18424647488524,154.95037477173358,155.47086915530556,154.1384826477629,,,,,,,,,,,,158.92653653579828,156.70221094885326,155.29859406086314,154.53145274313508,154.55165232408265,154.22215726445,153.29501683585767,,,,156.70221094885326,154.55165232408265,156.39977481820864,#000000,6.914731949303781,158.12314854452833,-0.24333568333010258,47.227681793702274,1.0701002203637628,False,True,False,False,False,0.7050939072914026,0.0,0.0,0.0,0.0,0,1.0555828665533613,0.9437479524701007,False,False,False,False,-0.07409740850342773,-0.08650403945068438,False,False,False,False,-78230959,-78896338.99585411,False,False,False,False,7096688.678362302,False,False,False,False
2023-09-22 00:00:00+00:00,152.5314834904,157.0644380391,152.492490333,156.8304790947,6293195,,,,,,,,,154.88492584829655,158.51549046930606,158.94025964377087,154.93269340411098,155.45086645978222,154.13731106460182,,,,,,,,,,,,158.65564559702366,156.6269107583299,155.26772736121654,154.52326341370954,154.54533692755444,154.21996169872668,153.30199112452806,,,,156.6269107583299,154.54533692755444,156.23431198831008,#000000,6.908728500502978,157.7490803895993,-0.7552181126844737,46.50078382258255,1.0701002203637628,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0444595326777806,0.9457852580714105,False,False,False,False,-0.21041803478873045,-0.14846103711970743,False,False,False,False,-84524154,-79313214.1813464,False,False,False,False,7037170.628113242,False,False,False,False
2023-09-29 00:00:00+00:00,148.6029228816,153.5355572937,148.281229333,152.3072728353,7442364,,,,,,,,,153.30042014675533,157.85215038301897,158.4737691161209,154.8262843094517,155.3651137283729,154.08714247620696,,,,,,,,,,,,158.13276723075145,156.41774555616394,155.1243620549117,154.4402959276163,154.4832157361548,154.16571318742666,153.26687559549043,,,,156.41774555616394,154.4832157361548,155.8416124189318,"rgba(239, 83, 80, 0.5)",6.920513904228798,156.93977671916167,-1.2046582021123344,44.777045872820224,-0.512427793960434,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9914534154022212,1.0255263341786676,False,False,False,False,-0.34282825441539394,-0.24564464576755068,False,False,False,False,-91966518,-80250495.94569112,True,False,False,False,7067184.951956705,False,False,False,False
2023-10-06 00:00:00+00:00,151.5274096872,152.0635656015,145.9416398885,148.973357877,6490979,,,,,,,,,152.52086337803098,157.33474226809824,158.09243755101372,154.73164510811884,155.28844622611632,154.04120243190138,,,,,,,,,,,149.84420505906667,157.71145837532768,156.2379416727772,154.9986739551918,154.36565487106878,154.42685622755982,154.1161740071978,153.23404312826602,,,149.84420505906667,156.2379416727772,154.42685622755982,155.11260684648101,#000000,6.924993667845235,154.35281727013088,-0.40800146808077015,44.736197259522484,-0.6268396178590834,False,True,False,True,False,0.0,1.0,152.06357,145.94164,0.0,0,0.9098060149942522,1.0496715011678426,True,False,False,False,-0.34282825441539394,-0.2942364500914723,False,False,False,False,-85475539,-80637536.17193623,False,False,False,False,7024503.029589542,False,False,False,False
2023-10-13 00:00:00+00:00,154.8125831988,155.0172972752,150.2991252288,150.9425123261,7385465,,,,,,,,,152.69557084116602,157.06366578152057,157.8666706250159,154.70297165542368,155.25870402501073,154.0331112915217,,,,,,,,,,,151.72411202834377,157.4744451238938,156.15157081751818,154.95589299992815,154.34770580915733,154.4125326348156,154.10664845233336,153.23557941549652,,,151.72411202834377,156.15157081751818,154.4125326348156,155.2241309706978,#000000,6.924848538103719,154.73944844373102,0.010561206453335487,45.93595718581127,-0.6268396178590834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9480419595616236,1.0433516937194016,False,False,False,False,-0.18976309215516377,-0.24199977112331805,False,False,False,False,-78090074,-80448835.27031133,False,False,False,False,7051240.95332365,False,False,False,False
2023-10-20 00:00:00+00:00,152.6387146733,156.9474585669,152.3991992039,155.0757870113,6614065,,,,,,,,,152.89650098560563,156.88635129229377,157.70751520493906,154.68980970433373,155.2413441994547,154.03270175320336,,,,,,,,,,,152.45716467117535,157.31204123672927,156.09481590312063,154.93372729416535,154.3420687080711,154.40749730146737,154.10537719228378,153.24285313510185,,,152.45716467117535,156.09481590312063,154.40749730146737,155.25613391998886,#000000,6.909929468977067,154.88801454645102,-0.32551705241703416,46.06302946789911,-0.6268396178590834,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9422742555337432,1.023926739097468,False,False,False,False,-0.10941014897365899,-0.1757049600484885,False,False,False,False,-84704139,-80764042.95399198,False,False,False,False,7018857.549373751,False,False,False,False
2023-10-27 00:00:00+00:00,157.3178935623,160.8662708864,150.0749145737,154.2276858377,12206108,,,,,,,,,153.6046323236991,156.80926095446986,157.59319781258256,154.7361429576685,155.26223918697124,154.07276432764883,,,,,,,,,,,153.81199432095733,157.21483322529855,156.0944242040357,154.98079838079266,154.39206008048174,154.4440591654815,154.1461915522645,153.2922339097753,,,153.81199432095733,156.0944242040357,154.4440591654815,155.44995834469574,#000000,6.860956580420971,155.3601802061062,0.2853411668251161,47.800022067170396,-0.6268396178590834,False,True,False,False,True,1.3373142281774442,0.0,0.0,0.0,0.0,0,0.9737443278093352,0.9950946201527493,False,False,False,False,-0.07805936845675433,-0.12688216425262142,False,False,False,False,-72498031,-80151745.7722148,False,False,False,False,7403098.323494214,False,False,False,False
2023-11-03 00:00:00+00:00,163.8882405855,164.8611198628,157.532355928,157.8248046086,8007126,,,,,,,,,154.68375073149323,157.12346300600265,157.79218681865487,154.89286533152685,155.37128660753393,154.17411436881807,,,,,,,,,,,155.44118861891764,157.45612052618304,156.2713491112937,155.16638251097447,154.53418856142528,154.5518061034657,154.25217636689953,153.39137386770173,,,155.44118861891764,156.2713491112937,154.5518061034657,155.87327818240055,"rgba(38, 166, 154, 1.0)",6.942371414813231,156.17613072064916,1.110875434926341,50.94364517043105,-3.5125173063168305,False,False,False,False,True,4.898620018140452,0.0,0.0,0.0,0.0,0,0.977114593641398,0.9814475760430392,False,False,False,False,0.14631847955089697,0.009718157649137776,False,False,False,False,-64490905,-78991683.49279149,False,False,False,False,7447841.114346494,False,False,False,False
2023-11-10 00:00:00+00:00,167.446366199,167.6705768541,163.5567987475,163.8882405855,6864058,,,,,,,,,155.81777021838798,157.56483295141948,158.10011358496624,155.0960667285477,155.51779155203522,154.30324138022232,,,,,,,,,,,156.99723759406908,157.8127301367362,156.5167641180359,155.40829806607476,154.71624379341657,154.69106350066775,154.38749280882408,153.5141035765984,,,156.99723759406908,156.5167641180359,154.69106350066775,156.35478487436893,"rgba(0, 255, 255, 0.75)",7.087959623978759,157.04814272515318,1.4670263412152287,54.06853701477178,-0.5320466281858884,True,False,True,False,True,6.722704377843858,0.0,0.0,0.0,0.0,0,0.9987449159108797,0.9743766998650928,False,False,False,False,0.3287974853662659,0.16925782150770186,False,False,False,False,-57626847,-77409103.01184396,False,False,False,False,7404597.920691198,False,False,False,False
2023-11-17 00:00:00+00:00,166.257074898,168.3991640002,165.8671433239,167.446366199,8563104,,,,,,,,,157.02149939879533,158.09403557809847,158.48097001294093,155.35306378091886,155.70531810648993,154.4686357393443,,,,,,,,,,,158.49898163749415,158.2486803106594,156.82486502547744,155.71202944936468,154.94731479918394,154.86924268986795,154.56064771572613,153.67122926870584,,,158.49898163749415,156.82486502547744,154.86924268986795,156.8886758099423,"rgba(38, 166, 154, 1.0)",7.101883071290427,157.96579923126185,1.1674756657506635,55.83985935352499,1.1037181842086028,True,False,True,False,True,6.003810653210525,0.0,0.0,0.0,0.0,0,1.0474928533081642,0.9570301195710645,False,False,False,False,0.3428282503302581,0.25604303591898,False,False,False,False,-66189951,-76578054.71467033,False,False,False,False,7490413.185825183,False,False,False,False
2023-11-24 00:00:00+00:00,167.6803251434,168.4699365809,164.6316451315,165.3504839883,4137221,,,,,,,,,157.51792404742815,158.3309753102871,158.6551096457012,155.47414467423607,155.7943969160652,154.54753742355484,,,,,,,,,,,159.07755985940034,158.44653165868303,156.9684524433065,155.85415899541817,155.05661507042947,154.9540761348425,154.6431680049045,153.74631191551197,,,159.07755985940034,156.9684524433065,154.9540761348425,157.1175868620955,"rgba(0, 255, 255, 0.75)",6.812706058469832,158.34324771894964,1.3705387175544053,57.472138444254604,2.6169479868161147,True,False,True,False,True,6.7370971113883655,0.0,0.0,0.0,0.0,0,1.058709452742727,0.9310192183418042,False,False,False,False,0.3192188719153818,0.28763095391718085,False,False,False,False,-62052730,-75502104.73580587,False,False,False,False,7242028.579467761,False,False,False,False
2023-12-01 00:00:00+00:00,170.118863231,170.241215693,164.5998657082,167.0076931781,8602280,,,,,,,,,158.5372830823543,158.85865851815868,159.05239360623202,155.7476118381332,155.9977722079053,154.72653581294068,,,,,,,,,,,160.23198748408387,158.8933683063128,157.29428983645178,156.1741994402738,155.3035383613032,155.14677800686874,154.83032848281238,153.9159462337764,,,160.23198748408387,157.29428983645178,155.14677800686874,157.6091102681209,"rgba(0, 255, 255, 0.75)",6.863994482109707,159.13032434772742,1.6008956463926471,59.253539404322055,4.285643821558864,True,False,True,False,True,7.982356747200093,0.0,0.0,0.0,0.0,0,1.0618273400626217,0.9175913085333566,False,False,False,False,0.3428282503940012,0.31522960215559104,False,False,False,False,-53450450,-73868648.82944988,False,False,False,False,7342787.943951631,False,False,False,False
2023-12-08 00:00:00+00:00,168.8463976257,171.0976829274,167.5249910356,169.1987727164,7613297,,,,,,,,,159.35580521336192,159.31860375080092,159.40707370946922,155.9955730487442,156.18418346604903,154.89062926040566,,,,,,,,,,,161.12033198744035,159.28860502939796,157.5881705202219,156.46262416247737,155.5280858775866,155.32328639455946,155.00175815267525,154.071345741794,,,161.12033198744035,157.5881705202219,155.32328639455946,158.02490567655497,"rgba(0, 255, 255, 0.75)",6.965942194437454,159.7708364952503,1.3028476087121208,59.97309477012982,4.9571820102029704,True,False,True,False,True,7.184080345240655,0.0,0.0,0.0,0.0,0,1.079569701792865,0.9211284300414814,False,False,False,False,0.3428282507684034,0.3290289264619972,False,False,False,False,-61063747,-72920137.58282396,False,False,False,False,7362825.651807066,False,False,False,False
2023-12-15 00:00:00+00:00,170.8529780033,175.6981355004,168.6555277849,169.0030087771,10955884,,,,,,,,,160.59188463519706,160.06850059165833,159.99989908087753,156.40358052536354,156.49488362429952,155.16185088387755,,,,,,,,,,,162.45038247551753,159.9421806977624,158.07519111398787,156.93579154163498,155.89752733984818,155.61555339232225,155.28503703017932,154.32678955654245,,,162.45038247551753,158.07519111398787,155.61555339232225,158.68598216261472,"rgba(0, 255, 255, 0.75)",7.057416974974736,160.76323710003385,1.4296648389975946,61.02022529606599,5.988658071109938,True,False,True,False,True,8.21782322258169,0.0,0.0,0.0,0.0,0,1.0806280236910646,0.8856126202655739,False,False,False,False,0.34282825121935395,0.33592858884067556,False,False,False,False,-50107863,-71230339.46557774,False,False,False,False,7628978.12204358,False,False,False,False
2023-12-22 00:00:00+00:00,173.2021452746,174.2886351376,171.3032350636,171.7534921239,6531402,,,,,,,,,161.28511698683974,160.51551482331354,160.36026913267006,156.65510315208044,156.6883466667679,155.33079400262486,,,,,,,,,,,163.17885556935215,160.33644433072956,158.37394531000473,157.225861502375,156.1258975984796,155.7974507035197,155.46134487698703,154.48580946159245,,,163.17885556935215,158.37394531000473,155.7974507035197,159.0745355072613,"rgba(0, 255, 0, 1.0)",7.183185338993927,161.32898292755874,1.6529104828449577,62.3676020630086,7.3289829592123255,True,False,True,False,True,9.412183504042769,0.0,0.0,0.0,0.0,0,1.081589356118549,0.9022723618716592,False,False,False,False,0.342828251302515,0.33937842007159524,False,False,False,False,-43576461,-69181904.02368309,False,False,False,False,7547676.187077388,False,False,False,False
2023-12-29 00:00:00+00:00,175.3066076218,175.9917814093,172.0226675404,172.5854888659,3425261,,,,,,,,,161.66161111654515,160.76475503276222,160.56308090305268,156.79592110610793,156.79725271497142,155.42560167594004,,,,,,,,,,,163.5749033142915,160.55743488857337,158.54161619903553,157.38803294156995,156.25376685359834,155.8995914193548,155.5602705628044,154.5748564032014,,,163.5749033142915,158.54161619903553,155.8995914193548,159.2898375070508,"rgba(0, 255, 0, 1.0)",7.40834632858578,161.63967608804307,1.8448019203721377,63.843712307351055,8.797697753327078,True,False,True,False,True,10.467193266719132,0.0,0.0,0.0,0.0,0,1.0821631555034679,0.929952208191419,False,False,False,False,0.3428282514533109,0.3411033357624531,False,False,False,False,-40151200,-67031481.503410265,False,False,False,False,7242312.09914573,False,False,False,False
2024-01-05 00:00:00+00:00,174.0047774256,177.6361984992,173.4762147896,173.9558364408,5848266,,,,,,,,,162.28483930612953,161.18804988057306,160.91055130790917,157.03925323526468,156.9863479407813,155.59034855754862,,,,,,,,,,,164.22428849471686,160.93476308178265,158.83043053309714,157.66745056002523,156.47506466939163,156.0769715985135,155.7320942879021,154.72959874153807,,,164.22428849471686,158.83043053309714,156.0769715985135,159.65410390096716,"rgba(0, 255, 0, 1.0)",7.653764211643039,162.15798519080053,1.5478386722154205,64.24955902854549,9.25453156778223,True,False,True,False,True,9.608115591167792,0.0,0.0,0.0,0.0,0,1.0622894440504722,0.9155302920139421,False,False,False,False,0.34282825162610153,0.3419657936942773,False,False,False,False,-45999466,-65473554.42908358,False,False,False,False,7139049.425134935,False,False,False,False
2024-01-12 00:00:00+00:00,177.5578929235,177.7340804688,172.9378639566,174.3865171072,6270111,,,,,,,,,162.9409451765984,161.6468209981891,161.29105218580114,157.3076566456642,157.19618039283725,155.7731923660555,,,,,,,,,,,164.9028771804573,161.34625678404868,159.14816708621788,157.97467578489196,156.7195465671179,156.27373824020222,155.92269680674463,154.90126811585577,,,164.9028771804573,159.14816708621788,156.27373824020222,160.0474178801824,"rgba(0, 255, 0, 1.0)",7.984622914414202,162.7092250348234,1.8596580011150077,65.42758736258008,10.485220774651474,True,False,True,False,True,11.388834030539126,0.0,0.0,0.0,0.0,0,1.076831056269888,0.9100915181888938,False,False,False,False,0.3366976206941531,0.33933170719421524,False,False,False,False,-39729355,-63566576.69359591,False,False,False,False,7074683.615865681,False,False,False,False
2024-01-19 00:00:00+00:00,180.5432929974,181.0131264517,176.3539446969,177.1663650449,6511352,,,,,,,,,163.71124099802432,162.19430040255924,161.7484352918226,157.6250548693805,157.44567587263697,155.98928176146384,,,,,,,,,,,165.7110343719848,161.83912646306112,159.52654740576648,158.33802363502565,157.00832338197475,156.5066541319615,156.14798106198685,155.10336915254504,,,165.7110343719848,159.52654740576648,156.5066541319615,160.51477626922363,"rgba(0, 255, 0, 1.0)",8.377834605305813,163.36392555890737,2.0505737159829653,66.94274528077067,12.03506145289142,True,False,True,False,True,12.840105999339485,0.0,0.0,0.0,0.0,0,1.1131795307421355,0.8947817850549876,False,False,False,False,0.34282825191999505,0.3410799795571051,False,False,False,False,-33218003,-61318534.197773986,False,False,False,False,7032955.348023779,False,False,False,False
2024-01-26 00:00:00+00:00,181.8744877845,182.4518935234,179.0554870589,180.5824457853,6940336,,,,,,,,,164.54339458192058,162.80001370988762,162.25911394649728,157.98105845618568,157.7271607388804,156.23295982985732,,,,,,,,,,,166.58114249990584,162.387366386498,159.95030068150322,158.74444929349312,157.33262722123297,156.76923462314997,156.40191714599587,155.33109106809152,,,166.58114249990584,159.95030068150322,156.76923462314997,161.03066275160046,"rgba(0, 255, 0, 1.0)",8.768538441502072,164.07797929455302,2.0295866419100044,68.31262504920588,13.433262469463735,True,False,True,False,True,13.478742371226534,0.0,0.0,0.0,0.0,0,1.1758690324833725,0.8733730259766836,False,False,False,False,0.3428282520826939,0.34195411581989954,False,False,False,False,-26277667,-58722914.40534628,False,False,False,False,7026094.655577573,False,False,False,False
2024-02-02 00:00:00+00:00,184.2236550558,184.9284052372,180.8075743155,181.6787238452,9264633,,,,,,,,,165.6691991478224,163.64045618738413,162.9748065976966,158.4832683405458,158.12689473541874,156.57898620442373,,,,,,,,,,,167.75392576673698,163.15256734834588,160.5466714000321,159.31590380113772,157.7908486897539,157.14192367397536,156.76231316565818,155.6542530922282,,,167.75392576673698,160.5466714000321,157.14192367397536,161.74545420148743,"rgba(0, 255, 0, 1.0)",9.248782924977778,165.05403711257236,2.0726638411479104,69.78416965170828,14.922255472430237,True,False,True,False,True,14.596257696319565,0.0,0.0,0.0,0.0,0,1.205528220233642,0.7986299016981966,False,False,False,False,0.3428282522283301,0.34239118402411484,False,False,False,False,-17013034,-55633293.63457989,False,False,False,False,7191912.310719975,False,False,False,False
2024-02-09 00:00:00+00:00,184.8598878585,186.4064229788,183.2350471625,183.9593737378,8058652,,,,,,,,,166.6191547495114,164.3695172723267,163.60238117714502,158.9298479083937,158.48486886086548,156.88949710273667,,,,,,,,,,,168.735043752874,163.82072308963512,161.0740722627799,159.8218017112964,158.19934937424264,157.4759551729113,157.08546653821372,155.9443939063829,,,168.735043752874,161.0740722627799,157.4759551729113,162.365676015907,"rgba(0, 255, 0, 1.0)",9.734370659805364,165.88610971608682,1.9491530377776427,70.96727319917224,16.129984385298798,True,False,True,False,True,14.897970305607618,0.0,0.0,0.0,0.0,0,1.2345347766780401,0.7535232894700502,False,False,False,False,0.34282825234756514,0.34260971818583996,False,False,False,False,-8954382,-52175596.476462856,False,False,False,False,7256115.250666644,False,False,False,False
2024-02-16 00:00:00+00:00,197.2713216086,198.3969642594,183.5091166775,184.0866202983,13631287,,,,,,,,,168.66452602800615,165.94713138057983,164.96665033943395,159.88097051183368,159.25138105248297,157.5495886734536,,,,,,,,,,,170.88919361592085,165.2693408079814,162.20730796938474,160.90023645635222,159.0678711063727,158.18746749139686,157.77257805456,156.5583080565728,,,170.88919361592085,162.20730796938474,158.18746749139686,163.70446092683486,"rgba(0, 255, 0, 1.0)",10.669703152820597,167.69254795812208,2.7722208600207034,73.79999554822786,18.902228663995103,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2209951328840563,0.6812333183431216,False,False,False,False,0.3428282526498398,0.34271898541783985,False,False,False,False,4676905,-47964300.07079894,False,False,False,False,7728350.195061708,False,False,False,False
2024-02-23 00:00:00+00:00,203.643437832,204.2111532559,197.2517452147,197.7215786689,8353424,,,,,,,,,170.1598376554395,167.11272344608642,165.9805007794956,160.58319922722148,159.82038897307072,158.0379183803954,,,,,,,,,,,172.4753557829085,166.3429102520184,163.04659820306125,161.695708436976,159.70902379409958,158.7142258467778,158.28082278965258,157.0113171931992,,,172.4753557829085,163.04659820306125,158.7142258467778,164.69262465503772,"rgba(0, 255, 0, 1.0)",11.834981247794701,169.0227067841132,2.9252882047732784,76.52242958463412,21.506003673982704,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.323194273373195,0.633748079431562,False,False,False,False,0.34282825298358616,0.34277361920071303,False,False,False,False,13030329,-43446179.39888791,False,False,False,False,7774651.958390471,False,False,False,False
2024-03-01 00:00:00+00:00,201.4313053182,205.3367959068,199.3072665771,204.4460699831,8938020,,,,,,,,,171.6317407732711,168.28945170198404,167.01437237623801,161.3146178014407,160.41713108469307,158.5523782096417,,,,,,,,,,,174.01798069356846,167.43355904668587,163.9131810244806,162.51980316002349,160.37914413086168,159.26803597528897,158.81572123737652,157.48949910315974,,,174.01798069356846,163.9131810244806,159.26803597528897,165.6930981793247,"rgba(0, 255, 0, 1.0)",12.773744582666422,170.34318305387737,2.4337516742356238,77.38520288412619,22.309127396410915,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3375350895010045,0.6333055598163015,False,False,False,False,0.3428282530262987,0.34280093611350587,False,False,False,False,4092309,-39924809.88785917,False,False,False,False,7860827.368880065,False,False,False,False
2024-03-08 00:00:00+00:00,203.3497919231,204.6907749072,201.5145049924,201.6270692575,7437255,,,,,,,,,172.79961961060923,169.24142704340176,167.85753292113677,161.92061836103943,160.9144500455513,158.98255108857518,,,,,,,,,,,175.23221657893143,168.32028798330074,164.62648815504755,163.199675626729,160.93586385128438,159.73038633614698,159.26261813369263,157.88987731285283,,,175.23221657893143,164.62648815504755,159.73038633614698,166.50481801770314,"rgba(0, 255, 0, 1.0)",13.677524639581321,171.39838780406077,2.3360516585417237,78.23826486580238,23.149182023020245,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3618196813713823,0.6287065035820183,False,False,False,False,0.34282825304634185,0.34281459457992386,False,False,False,False,11529564,-36113374.785054795,False,False,False,False,7829451.6378519125,False,False,False,False
2024-03-15 00:00:00+00:00,206.8057933903,207.2085406249,202.292666651,203.1540279838,6499758,,,,,,,,,173.82222831508136,170.0842696341815,168.60779853225404,162.46415768934165,161.3623463213219,159.3705646887602,,,,,,,,,,,176.29252342926915,169.10773657437204,165.26416098191683,163.80791121973456,161.435975901438,160.14707528678116,159.66551289780915,158.25118769757233,,,176.29252342926915,165.26416098191683,160.14707528678116,167.22491085989108,"rgba(0, 255, 0, 1.0)",14.586600261349002,172.326689488226,2.363751887644126,79.25431463872594,24.17922473718245,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3572267831539135,0.6372140142774819,False,False,False,False,0.3428282530868124,0.3428214238333681,False,False,False,False,18029322,-32102804.652828515,False,False,False,False,7730955.812825846,False,False,False,False
2024-03-22 00:00:00+00:00,208.0336813005,209.2320999009,206.6486237378,206.86473201,6953953,,,,,,,,,174.9298903612106,171.00524219879605,169.43104685356982,163.06428294065753,161.8586716643643,159.80103894101498,,,,,,,,,,,177.43927050363882,169.97031706128018,165.9663862574762,164.47802339818938,161.9888641476347,160.6090456111327,160.1123021971615,158.65216507999008,,,177.43927050363882,165.9663862574762,160.6090456111327,168.01319953868173,"rgba(0, 255, 0, 1.0)",15.44508767858492,173.3361800312314,2.2465072385039115,80.11980443171959,25.08739468246921,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3925274197010802,0.6110932236278026,False,False,False,False,0.3428282531587162,0.3428248384960422,False,False,False,False,24983275,-27874206.1600264,False,False,False,False,7673400.04891282,False,False,False,False
2024-03-29 00:00:00+00:00,209.3794464501,210.7448578063,207.3362409675,207.8175730283,6976318,,,,,,,,209.1535150746333,176.00843908399358,171.91339675748733,170.24734400988794,163.66607539874502,162.3585783119606,160.23571356233293,,,,,,,,,,,178.55062816452755,170.8237815342388,166.66722419472686,165.1478867359891,162.5444079977037,161.07496468956026,160.5631672897785,159.05747221105133,,,178.55062816452755,166.66722419472686,161.07496468956026,173.47226989519334,"rgba(0, 255, 0, 1.0)",16.320728290026448,183.90649477016046,1.560772976994292,80.89281411675205,25.929438794282902,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4344251256171703,0.5681816513848433,False,False,False,False,0.3428282531817447,0.34282654583889344,False,False,False,False,31959593,-23442072.888913333,False,False,False,False,7621764.341585945,False,False,False,False
2024-04-05 00:00:00+00:00,203.2694762089,209.7429012716,202.611328289,208.8489988729,9267630,,,,,,,,206.90243160582838,177.18176696583782,172.9340497432232,171.17638688919652,164.37435829844816,162.95192117653997,160.7558171969346,,,,,,,,,,,179.73638778426132,171.79071777633416,167.48054534359233,165.93024355933807,163.201698816059,161.63057934999435,161.10184139235793,159.54432049733182,,,179.73638778426132,167.48054534359233,161.63057934999435,174.0708586782119,"rgba(0, 255, 255, 0.75)",16.895968135215483,184.18865902478768,1.1293118589838627,78.38041792293198,25.929438794282902,True,False,True,False,True,19.952935117265902,0.0,0.0,0.0,0.0,0,1.4135420646112522,0.5679298443236509,False,False,False,False,0.3056572797522109,0.32424191279555215,False,False,False,False,22691963,-20024736.897141974,False,False,False,False,7743680.316283283,False,False,False,False
2024-04-12 00:00:00+00:00,201.737072097,204.7331185979,201.0789241771,203.1024834531,9087390,,,,,,,,205.3289719797215,178.1421527345637,173.79731873071273,171.9722806302191,165.0015418060425,163.481926514207,161.2240753871592,,,,,,,,,,,180.68844676670173,172.61523197931524,168.19082705787721,166.61769602154743,163.78677789369655,162.1291484270932,161.5860929569476,159.98427239476254,,,180.68844676670173,168.19082705787721,162.1291484270932,174.61412456003978,"rgba(0, 255, 255, 0.75)",17.356351057490702,184.4892225529249,0.9937485988237853,75.89309987560347,30.927179192127554,True,False,True,False,False,18.9071803215558,0.0,0.0,0.0,0.0,0,1.3729204559394166,0.6238606035981098,False,False,False,False,0.2613190459563898,0.29278047937597096,False,False,False,False,13604573,-17533676.904761087,False,False,False,False,7843214.366928966,False,False,False,False
2024-04-19 00:00:00+00:00,203.4069996549,204.3205482601,200.7547617688,203.69186965,6389707,,,,,,,,204.82507690394297,178.7830480514922,174.38101023585577,172.51358214998245,165.43388586811585,163.84907392897827,161.54952117877022,,,,,,,,,,202.82743656126664,181.3204676487882,173.17473577871755,168.67762458557138,167.08986026388754,164.19107248321419,162.4751379727448,161.9224006857692,160.29048793085502,,,181.3204676487882,168.67762458557138,162.4751379727448,178.90267280476206,"rgba(0, 255, 255, 0.75)",17.85009968660679,191.9390072913725,0.642460970239406,74.44379188448669,29.52725419450968,True,False,True,False,False,19.585822132205863,0.0,0.0,0.0,0.0,0,1.3574687796136322,0.6386765436119879,False,False,False,False,0.2552870973818067,0.2740337883788888,False,False,False,False,19994280,-14753828.245149154,False,False,False,False,7735547.154563857,False,False,False,False
