date,Close,High,Low,Open,Volume,aVWAP_peak_178,aVWAP_peak_173,aVWAP_peak_147,aVWAP_peak_134,aVWAP_peak_119,aVWAP_peak_104,aVWAP_peak_90,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_69,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_46,aVWAP_peak_41,aVWAP_peak_33,aVWAP_peak_10,aVWAP_peak_6,aVWAP_valley_183,aVWAP_valley_165,aVWAP_valley_161,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_138,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_85,aVWAP_valley_76,aVWAP_valley_62,aVWAP_valley_52,aVWAP_valley_42,aVWAP_valley_31,aVWAP_valley_30,aVWAP_valley_19,aVWAP_valley_13,aVWAP_valley_4,aVWAP_OB_bull_165,aVWAP_OB_bull_111,aVWAP_OB_bull_52,aVWAP_OB_bear_94,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-02 00:00:00+00:00,1.7803406001,1.955456069,1.7608833258,1.955456069,452751,,,,,,1.9092033053358486,1.9725019138079827,1.9911091365086893,2.0168701660909067,2.1241009427607183,2.1585874555976963,2.1713802016501886,2.180857006932154,2.1934765662071967,2.192757422149092,2.2162376519641,2.228783117548022,,,,,,,,,1.9581801785346273,1.9901209180276644,2.0007356402076586,2.0581354939725247,2.1666607943008094,2.1724415142574873,2.185146546376665,2.192234551374613,2.1921386776777174,2.195407250304172,2.205966873545061,2.2345045252573184,,,2.1724415142574873,1.9596144531682007,2.017954515084432,"rgba(239, 83, 80, 1.0)",0.27072046105867237,1.957748633546787,-0.6553181564223846,41.35319866107483,-6.267411177687052,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9023978307204601,1.1092339568025094,False,False,False,False,-0.34282825441539394,-0.31704617691442494,False,False,False,False,-2962317,-1945638.0892274422,False,False,False,False,248410.50534639182,False,False,False,False
2024-02-09 00:00:00+00:00,1.6733255914,1.8678983345,1.6635969542,1.7997978744,372586,,,,,,1.8682509721352536,1.9557813139600633,1.9753975464193017,2.004204724024317,2.110084726427301,2.144045383540897,2.157271796860736,2.1672357634810027,2.181675550065983,2.181194231002623,2.2051582626732893,2.2176503262583185,,,,,,,,,1.9403083244179886,1.9763122876823815,1.9880005289906573,2.0454161799297728,2.152276524775408,2.1585709417087675,2.1720529262847768,2.1807580591307345,2.180674153970699,2.1843883392464827,2.1949509967846037,2.223393860183463,,,2.1585709417087675,1.9398926800548313,2.0007801987527936,"rgba(255, 0, 0, 1.0)",0.2782681419791806,1.9349345392331518,-0.9401325856868115,38.942584212236355,-8.603764138557246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9037531343875278,1.1058486641995509,False,False,False,False,-0.34282825441539394,-0.3299372156649094,False,False,False,False,-3334903,-2048546.6011365205,False,False,False,False,257608.69013554798,True,False,False,False
2024-02-16 00:00:00+00:00,1.9068128832,1.9165415203,1.653868317,1.7511546886,284791,,,,,,1.8617777576880403,1.949142419184882,1.9686957322576384,1.9982800214798149,2.1024665503359303,2.1359074038041843,2.149277566088748,2.159444224332855,2.1748087364137745,2.1744619299845303,2.198597654815736,2.211011656185794,,,,,,,,1.825740906833333,1.9337019293991518,1.9703317077488183,1.982268020918664,2.039001010488729,2.1441670343855717,2.1506961620262084,2.164521682606982,2.174075999047926,2.1739991359059103,2.177946116880599,2.1884668622792467,2.2167467677827983,,1.825740906833333,2.1506961620262084,1.9327152001305055,1.9631406056335,"rgba(239, 83, 80, 0.5)",0.28069207788844147,1.8925907532763517,0.05066808450967646,40.8889801514925,-8.603764138557246,False,True,False,True,True,0.0,1.0,1.9165416,1.6538683,0.0,1,0.9301482479110417,1.0332758717850872,False,False,False,False,-0.30546034830481134,-0.31769878198486035,False,False,False,False,-3050112,-2122736.630681963,False,False,False,False,259622.19456995183,False,False,False,False
2024-02-23 00:00:00+00:00,1.9165415203,1.9359987947,1.8499003558,1.9165415203,84412,,,,,,1.8634635231483871,1.9484220096348415,1.9678065239050986,1.9973302984828292,2.100877803761419,2.134139272983605,2.1475143676690998,2.1577069438354144,2.1732508724770825,2.1729342917807033,2.197079254842312,2.2094619927215122,,,,,,,,1.8429049941788889,1.9331492622105262,1.9695228092701966,1.9814239033644983,2.037815158380038,2.1423887823018255,2.1489559793180297,2.1628327583115947,2.1725599864280354,2.1724847821667153,2.1764784503982213,2.186977257943418,2.2151891737031786,,1.8429049941788889,2.1489559793180297,1.9321315386661118,1.964271628633672,"rgba(239, 83, 80, 0.5)",0.2829223818079997,1.8969849472931608,0.06912345669460304,42.41056121934946,-10.30664651459766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9631672234863722,1.0691945920664596,False,False,False,False,-0.11013987883769241,-0.21391933041127636,False,False,False,False,-2965700,-2185178.3617425584,False,False,False,False,246643.66163884426,False,False,False,False
2024-03-01 00:00:00+00:00,1.804662193,1.897084246,1.7608833258,1.897084246,181705,,,,,,1.8598413531945015,1.9444566375760732,1.9637770883095629,1.9937051978659517,2.096208319591786,2.1291484778352463,2.142599828273452,2.1529059722978086,2.168990276140738,2.168753905247057,2.1929948539596977,2.2053276920165423,,,,,,,,1.8356394044683015,1.9292298061447193,1.9658906195841135,1.9779206444693926,2.0338804541726785,2.137409832062957,2.144110481472645,2.15818253977556,2.1684096652679186,2.1683386829977,2.1724703036470174,2.1829412649509714,2.2110484369079577,,1.8356394044683015,2.144110481472645,1.9279159879405467,1.960054952537708,"rgba(239, 83, 80, 0.5)",0.2869572635801654,1.8922918003458988,-0.30537511493037484,42.24939244719186,-10.30664651459766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.922461584903327,1.072054836911503,False,False,False,False,-0.22416076692845363,-0.21904004866986498,False,False,False,False,-3147405,-2256454.409020887,False,False,False,False,241833.39040633728,False,False,False,False
2024-03-08 00:00:00+00:00,1.9068128832,1.955456069,1.770611963,1.8484410602,433004,,,,,,1.8628386879317318,1.9398469256634567,1.95849237174501,1.988287592066049,2.087853787468307,2.119948677000315,2.133428248569653,2.1438630289345473,2.16083028763149,2.1607428119909446,2.185041400042684,2.197224720375656,,,,,,,,1.8541174640671558,1.9252666129214768,1.9610339129286696,1.9729632615815083,2.0274067402790004,2.12816417887183,2.135050390899464,2.1493761836880365,2.1604557944442906,2.16039296928576,2.164757989210301,2.1751257061822535,2.202908493051075,,1.8541174640671558,2.135050390899464,1.9237512332041264,1.9578107356652368,"rgba(239, 83, 80, 0.5)",0.28831162903823204,1.8955174226459555,0.03917795682305503,43.54052966099666,-9.331651331505114,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.953115211423811,1.0168152334769665,False,False,False,False,-0.16293466667195497,-0.19098735767090996,False,False,False,False,-2714401,-2290376.378723044,False,False,False,False,255994.17630216415,False,False,False,False
2024-03-15 00:00:00+00:00,1.8484410602,1.9457274318,1.7900692373,1.9165415203,570638,,,,,,1.8625795182199854,1.933311199482308,1.9512312882154523,1.9809360471518238,2.076994765977027,2.108059604693177,2.121561452178401,2.132142640774676,2.1501726578601668,2.1502677097180545,2.1746313023161368,2.186627164336859,,,,,,,,1.856795324753792,1.9193977074683701,1.9542982909226432,1.9661412373287999,2.018812695098111,2.116213386807608,2.1233156999000515,2.1379373897045846,2.1500510139191396,2.1499982230162638,2.154649621484295,2.1648879420226588,2.1922638893607385,,1.856795324753792,2.1233156999000515,1.9176170600153717,1.9520498074618309,"rgba(239, 83, 80, 0.5)",0.29100289945031643,1.8930209374811138,-0.1531939281887633,43.80446785262539,-9.100436836483937,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9541781892978521,1.0629965848359744,False,False,False,False,-0.15429627847261998,-0.17264181807176499,False,False,False,False,-3285039,-2364055.0914102257,False,False,False,False,279301.12620570755,False,False,False,False
2024-03-22 00:00:00+00:00,1.9457274318,1.9943706176,1.7803406001,1.7997978744,306022,,,,,,1.8665076344512457,1.9321777251931112,1.949518326048056,1.9787021732151648,2.072727862857622,2.103216017211444,2.116652166346963,2.12723749669537,2.1456142630698243,2.1457829097576573,2.1700896682551285,2.1819704168098126,,,,,,,,1.8650220815042027,1.9188065376534982,1.9526367573998684,1.9642572397236302,2.015787034095873,2.1113003688857512,2.118448531986885,2.1331165120343702,2.145595542005742,2.1455470173236386,2.1502984245682337,2.1604490400966436,2.1875707029624603,,1.8650220815042027,2.118448531986885,1.917075497541052,1.9516143372142274,#000000,0.29111670979936,1.8956284947005144,0.1720922757543328,45.27603171896489,-7.68901406353271,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9153761953905759,1.0491684255938147,False,False,False,False,-0.02811350426530922,-0.10037766116853711,False,False,False,False,-2979017,-2409607.8253798387,False,False,False,False,281280.45019047,False,False,False,False
2024-03-29 00:00:00+00:00,2.0156613659,2.0548004215,1.9555533553,1.9651847061,220588,,,,,,1.8750604047009942,1.9344657536347774,1.9511182004459529,1.9793393802577908,2.071590731533545,2.1016037646071952,2.1149016578429407,2.125405772687294,2.1437899211056752,2.143986117170609,2.1681403790040785,2.179916142195432,,,,,,,,1.880247909977003,1.9217497648360318,1.9540152972601368,1.9652511400693438,2.0156511242497985,2.1095935594201394,2.116697994424969,2.1312731739772097,2.1438112184523397,2.1437646300089592,2.1485284956846065,2.1585903187795368,2.1854753525738313,,1.880247909977003,2.116697994424969,1.9202695994467163,1.9548489706965373,#000000,0.2911500838464916,1.9028809582872015,0.38736175556886177,47.18217929845199,-5.88682561407267,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9924840358814654,1.0063393040898756,False,False,False,False,0.2931310419944773,0.0963766904129701,False,False,False,False,-2758429,-2435446.4309072583,False,False,False,False,276784.71313932404,False,False,False,False
2024-04-05 00:00:00+00:00,2.0548004215,2.0939394772,1.9569527824,2.0254461298,432701,,,,,,1.8919671231585404,1.9400503076966509,1.9553558347066806,1.981577106097365,2.070367208838956,2.0994554166387087,2.1124462218336735,2.1227534481308363,2.141025294147074,2.141260540764515,2.1650648574053397,2.1766283023513218,,,,,,,,1.9069245209908678,1.9286002362219563,1.957754144262434,1.9681937963099407,2.0163582477974704,2.1072442748572136,2.114226995958015,2.1285613733508604,2.141104832911438,2.1410613339740534,2.1458175586798833,2.1556964665618006,2.1821010171815565,,1.9069245209908678,2.114226995958015,1.9276298679742325,1.961714852608086,#000000,0.2912485744001468,1.9168855470170039,0.47352978385231403,49.009968686337984,-4.190633965505469,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0234011393894407,0.9607817266633184,False,False,False,False,0.3428279692164802,0.21960232981472513,False,False,False,False,-2325728,-2427319.139728943,False,False,False,False,288334.06772159634,False,False,False,False
2024-04-12 00:00:00+00:00,1.996091838,2.1232937689,1.9667375463,2.0548004215,623886,,,,,2.0287077177333335,1.9100291490411867,1.9466106034641881,1.9603233169045076,1.9841493246638764,2.0684394828924684,2.0963008900443176,2.1088834350439942,2.1189273213713022,2.137047203225777,2.137335305317925,2.1606623039718893,2.1719355131295317,,,,,,,,1.931138975337528,1.9366158270542095,1.9621706543456796,1.971652999164285,2.0169694823297335,2.1038227110044603,2.1106437036262244,2.1246552457572423,2.1372056177368632,2.1371663098025264,2.1419120370539195,2.1515417623904467,2.177289600369149,,1.931138975337528,2.1106437036262244,1.9361720445530501,1.9648368050038527,#000000,0.29229473152003604,1.9516229172915645,0.152137263908868,49.52324722339843,-3.756170451171414,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0055578191372536,0.9685179576259444,False,False,False,False,0.34282798920160323,0.28121515950816417,False,False,False,False,-2949614,-2466007.6478971695,False,False,False,False,313189.7664088855,False,False,False,False
2024-04-19 00:00:00+00:00,1.9765223102,2.0352308937,1.9080289628,2.0058766019,385376,,,,,2.0075358700487795,1.9147991545222645,1.947775471465657,1.9608427793258438,1.9837942196451777,2.065794569971616,2.093002906570683,2.1054103921889773,2.1153563977922096,2.133540609637254,2.1338753238784305,2.156997901045257,2.1681169829939453,,,,,,,,1.9357464529452408,1.9383428427722265,1.962581268045268,1.9717078320256571,2.015672814642504,2.1004012144783433,2.1071776668226168,2.1210833176901183,2.133766150424452,2.1337299836291272,2.138507960715305,2.148010173779225,2.1734116379313075,,1.9357464529452408,2.1071776668226168,1.938012112929815,1.9638798705438618,#000000,0.2909050731464719,1.9491060800721278,0.09424459268219092,49.62642971653248,-3.667732601240367,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9964063165243237,1.01485786049423,False,False,False,False,0.1578642221833439,0.21953969084575403,False,False,False,False,-3334990,-2530376.7110158973,False,False,False,False,318536.89482304215,False,False,False,False
2024-04-26 00:00:00+00:00,2.0743699493,2.0841547132,1.9276963383,1.9471680185,352066,,,,,2.0130197583289178,1.922145327829241,1.950884385998429,1.9632452338731343,1.9850945868819045,2.0648771655474114,2.091466901990539,2.1036577237106244,2.113459082401764,2.131530143027612,2.1318881677322397,2.154746966852147,2.165711936822413,,,,,,,,1.9441950688931595,1.942074239710534,1.9647458845044452,1.9734311535315079,2.0160176241500074,2.0987257082001283,2.1054105456961256,2.119134934157966,2.1317910743573494,2.1317568927796726,2.1365205481797003,2.1458901248281186,2.1709424316001886,,1.9441950688931595,2.1054105456961256,1.941946013152527,1.9674853263701277,#000000,0.2903690500809286,1.955358598690463,0.4098623822902866,50.968899721656356,-2.3584965057588008,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0109628160272215,0.9752820007811223,False,False,False,False,0.24224726803532004,0.23089347944053704,False,False,False,False,-2982924,-2563898.7324221274,False,False,False,False,321020.53224355757,False,False,False,False
2024-05-03 00:00:00+00:00,1.9569527824,2.1037242411,1.888459435,2.1037242411,479602,,,,,2.0052108134599873,1.9270622710820584,1.952483049564221,1.96415574239599,1.9850168895221818,2.062207263083437,2.0880479668691456,2.10001518438095,2.1096803066280314,2.1277485985752556,2.1281519819015795,2.1507378385395564,2.1615166811870026,,,,,,,1.9830454861666666,1.9484737444542157,1.9442554244236923,1.9655267070250577,1.9738112566651742,2.014873552440555,2.0951549288848783,2.1017669543863264,2.1153326450613723,2.1280756952792146,2.1280447615088063,2.1328262936391913,2.1420401776133238,2.1666730040510194,,1.9484737444542157,2.1017669543863264,1.9442382054975775,1.9649041384759247,#000000,0.29002906073023466,1.965948078790732,-0.031015155405750384,50.34036507241259,-2.3584965057588008,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9769899279322847,0.9834481018128944,False,False,False,False,0.21775482991661296,0.224324154678575,False,False,False,False,-3462526,-2630463.715205673,False,False,False,False,332767.3076329237,False,False,False,False
2024-05-10 00:00:00+00:00,2.0156613659,2.0254461298,1.8982441989,2.0254461298,1231089,,,,,1.9950211643463256,1.9361128930874263,1.9555723314623206,1.9658057005631828,1.9845527337381488,2.055837785489709,2.079940868725989,2.0913652472954882,2.1006878719500133,2.1186692922108503,2.119170840388042,2.1410710093596705,2.1513993824289352,,,,,,,1.9806983030293874,1.9553742840047867,1.948526822767017,1.9669341002579075,1.9743615315045746,2.0120038340880737,2.086684732914709,2.0931054522146426,2.106261876971262,2.1191406739646417,2.1191170147868217,2.123920517097042,2.132756834978147,2.1563733384794954,,1.9553742840047867,2.0931054522146426,1.9486896712273594,1.9662959864761074,#000000,0.2897389041708322,1.9668016611169814,0.16863356656519393,50.65173352375817,-2.3584965057588008,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9898241629663806,1.0018061211164215,False,False,False,False,0.1342418637605879,0.17928300921958146,False,False,False,False,-2231437,-2600906.1807459937,False,False,False,False,399309.65521567006,False,False,False,False
2024-05-17 00:00:00+00:00,2.22603379,2.2309261719,1.9275984907,1.996091838,1610018,,,,,2.0408127771139104,1.9713285948124706,1.9778239384358725,1.9855058889658448,1.999482281010413,2.062478442859637,2.0842441722153433,2.0945317415793756,2.102970772142098,2.11937627014781,2.119832181062367,2.1401837690850516,2.1498239977372404,,,,,,,2.05220655316491,1.9940393979712756,1.9729366651017175,1.985371344217554,1.9909029205432418,2.023229484074198,2.090320403294971,2.0960862887217155,2.108026204497201,2.1198013837656813,2.1197790807854706,2.1242221863695385,2.1324386440636163,2.1544783469199165,,1.9940393979712756,2.0960862887217155,1.9739502255295014,1.9970410361337207,"rgba(38, 166, 154, 0.5)",0.28931426282982714,2.0145968307656417,0.7308210703691578,53.18146191872977,-0.1890816573512879,True,False,False,False,True,0.9668669037703559,0.0,0.0,0.0,0.0,1,1.0053571356966866,0.9263427089690708,False,False,False,False,0.3428280181721329,0.26105551369585717,False,False,False,False,-621419,-2454277.500690735,False,False,False,False,488991.75482932414,False,False,False,False
2024-05-24 00:00:00+00:00,2.2407109358,2.3972671584,2.113509005,2.2504956997,1439466,,,,,2.0901195303559312,2.0106455687069245,2.0060027596249754,2.011436501543659,2.0208257946663175,2.0767377284414965,2.0965231210131106,2.1056672209002936,2.113164243720548,2.127542520400661,2.127874491217329,2.146581239140099,2.155582984683302,,,,,,,2.112168736205294,2.036789202944433,2.003001011426822,2.0099603180184937,2.013671832389337,2.041300932447172,2.10195466159195,2.1069884929622096,2.1175887263130253,2.1278132276580637,2.1277880683465846,2.1317315568114,2.139356095115666,2.1599224479231354,,2.036789202944433,2.1069884929622096,2.004857045981399,2.0314621255882193,"rgba(38, 166, 154, 0.5)",0.2888524143352403,2.0624307595531457,0.6172016136930869,55.13044274998394,1.6566632330966016,True,False,True,False,True,1.2518736231993444,0.0,0.0,0.0,0.0,1,1.0419883864503554,0.9087101672023037,False,False,False,False,0.3428281031498183,0.30194180842283774,False,False,False,False,818047,-2211883.093232162,False,False,False,False,559397.2544715964,False,False,False,False
2024-05-31 00:00:00+00:00,2.1722175884,2.2993216717,2.1232937689,2.2602804637,556926,,,,,2.0991390293438834,2.0203412173104947,2.0133949816456562,2.018252249662877,2.026477615334504,2.0802023460318306,2.0993500140282095,2.108156689695953,2.115380363555099,2.1292068763076726,2.1295120391537163,2.147715741855445,2.156507472848668,,,,,,,2.121187994554863,2.0465731772893005,2.0108554226459603,2.0164836063233573,2.0197307915715674,2.045986151473039,2.104587553651342,2.1094159490379565,2.1196310598942025,2.1294457597340313,2.129420342478097,2.133228243381551,2.1406622333254837,2.160745776289662,,2.0465731772893005,2.1094159490379565,2.0128738726789592,2.0392436085682464,#000000,0.28859128122241734,2.0718103546246356,0.3479219238712228,55.53113704590305,2.0106823474791895,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.036848477566897,0.9350043398728333,False,False,False,False,0.2774924796924016,0.28971714405761967,False,False,False,False,261121,-2028697.6048445941,False,False,False,False,559214.1985848115,False,False,False,False
2024-06-07 00:00:00+00:00,2.1526480606,2.2895369078,2.108616623,2.2113566441,1823285,,,,,2.117252716545624,2.043963756710494,2.032423121458884,2.03589240464858,2.0413140165481574,2.089028212634332,2.1063739327857705,2.114259037037019,2.1207388051018508,2.133097218571944,2.1333393313995015,2.1501211015696806,2.1583009577577554,,,,,,,2.1371249257711797,2.0692537833981963,2.030955716457728,2.033505208718626,2.035630309930723,2.0582358871308823,2.111077429916768,2.115356840589172,2.1245262349910035,2.1332637446752862,2.1332382912748424,2.1366828731474152,2.1435675266435466,2.1622464505537873,,2.0692537833981963,2.115356840589172,2.0332723259206853,2.0577315960188196,#000000,0.28856224035654027,2.0918987956063733,0.21052395808462768,55.53637268442188,2.0349030808154893,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0256089164809437,0.9395965201299974,False,False,False,False,0.2597869907901971,0.2747520674239084,False,False,False,False,-1562164,-1994139.560041291,False,False,False,False,652849.0727637144,False,False,False,False
2024-06-14 00:00:00+00:00,2.3776976306,2.4168366862,2.1330785328,2.2015718802,1727336,,,,,2.149666758058619,2.075939461825187,2.0589301392413857,2.060980535514666,2.0633107602999052,2.1055009174508306,2.121221244891675,2.128134318931316,2.1337917528231385,2.144272686207613,2.14438798072856,2.1596200951560247,2.1672061752196017,,,,,,,2.170644116939291,2.1017797216650216,2.058582924276526,2.057767462949096,2.0586601882567974,2.0777542096831154,2.1253814989579403,2.129026610723357,2.1370097556658036,2.1442792954199055,2.1442504929528803,2.1472082234172376,2.1535454724663103,2.1708527438260634,,2.1017797216650216,2.129026610723357,2.0613298821504182,2.0856262069026497,"rgba(38, 166, 154, 0.5)",0.2893783780816056,2.12450751462203,0.8749448305587295,57.78174893374425,4.2267312422790155,True,False,True,False,True,3.847523471232357,0.0,0.0,0.0,0.0,0,1.0374742814860325,0.9136328167002621,False,False,False,False,0.3428281089631279,0.30879008819351816,False,False,False,False,165172,-1834190.555593788,False,False,False,False,732440.6970034392,False,False,False,False
2024-06-21 00:00:00+00:00,2.4070519223,2.5342538532,2.328773811,2.4266214502,952201,,,,,2.1729746014676246,2.097588797060821,2.0772047006307153,2.0784342188027116,2.07890229960987,2.1180910149945076,2.1329402993689133,2.139280365781397,2.144440706521612,2.1537056453185044,2.153726028427445,2.1680246711739715,2.17527657476095,,,,,,,2.1951490122751562,2.124138715981082,2.077512477477635,2.074682442355126,2.074833690396397,2.0919619506830407,2.136786716045972,2.140040219123935,2.1472966014933546,2.153590061969261,2.153558182152174,2.1561934138157732,2.1622173630314503,2.178749523493566,,2.124138715981082,2.140040219123935,2.0805456803458076,2.1051420956057134,"rgba(38, 166, 154, 0.5)",0.29043782104450383,2.147462781696171,0.8937855946937855,59.63735698133692,5.995410121431185,True,False,True,False,True,4.390065215556202,0.0,0.0,0.0,0.0,0,1.0833815823394606,0.8673104311857971,False,False,False,False,0.34282814316650667,0.3258091156800124,False,False,False,False,1117373,-1615556.2181423963,False,False,False,False,748719.2379661474,False,False,False,False
2024-06-28 00:00:00+00:00,2.7221213203,2.7221213203,2.3776976306,2.3972671584,924460,,,,,2.206143150397279,2.126667435165502,2.101814760714541,2.1020603251435612,2.1002216194430905,2.1362074508047137,2.150155499630433,2.155829258781004,2.1603973547070074,2.1681176924122254,2.168002699482345,2.1812077544458766,2.1880995717559633,,,,,,,2.2306121479262795,2.1546919832264324,2.102924432639691,2.0975793822802564,2.096813497193573,2.1117412366983053,2.1536451311860465,2.1564205680290627,2.162800080840107,2.167825228339716,2.1677883684679764,2.1700075724639776,2.1756858061810087,2.19137830578217,,2.1546919832264324,2.1564205680290627,2.10636056808637,2.1319528734130206,"rgba(0, 255, 255, 0.75)",0.29702525472368757,2.1795286791788735,1.826755915505844,63.17577990021519,9.33067581203207,True,False,True,False,True,9.832378646762045,0.0,0.0,0.0,0.0,0,1.088484630444023,0.8551957662700396,False,False,False,False,0.34282815996327093,0.3343186378216417,False,False,False,False,2041833,-1344638.4982799967,False,False,False,False,761737.0721908772,False,False,False,False
2024-07-05 00:00:00+00:00,2.6582448272,2.7319484731,2.5216474036,2.7122941675,1808491,,,,,2.2621799634755386,2.1779310920543646,2.1463962727081625,2.145074405582671,2.1395095317898862,2.1700545427360622,2.1824459028987535,2.186976943304709,2.1905258301797277,2.1955719052082983,2.195221806786212,2.2064979932543096,2.2127489880071027,,,,,,,2.289200768731119,2.20781793662551,2.1487632346930403,2.1394456557894705,2.1371959093677244,2.1484439955404175,2.1853231416806467,2.1872803531159404,2.1921477096315654,2.194972380930439,2.1949269070612036,2.1964173138810787,2.201483217454651,2.2156820322280057,,2.20781793662551,2.1872803531159404,2.152806680619456,2.1793514770817493,"rgba(0, 255, 255, 0.75)",0.30039464139392774,2.2342824402216332,1.4113513643620432,64.7776763431209,10.74950604169436,True,False,True,False,True,8.500949924400373,0.0,0.0,0.0,0.0,0,1.1142762601690879,0.8429922166443026,False,False,False,False,0.3428281683974793,0.3385734031095605,False,False,False,False,233342,-1227751.05396296,False,False,False,False,839274.4001767382,False,False,False,False
2024-07-12 00:00:00+00:00,2.6435040981,2.7221213203,2.6141209112,2.6729855564,704332,,,,,2.281343159039833,2.196067633185997,2.162524342684411,2.16069968306469,2.1539253838785517,2.1826112808523273,2.1944621934665287,2.198600323753795,2.201797893570708,2.2059185517291278,2.205487082284823,2.216083145902343,2.2221058859640523,,,,,,,2.308896186309907,2.226404172875645,2.165288246940216,2.154708708432524,2.1519766348319487,2.161987204726111,2.197128581515955,2.198805335152743,2.2031506474323086,2.205212825983382,2.205164389436606,2.2063999889419974,2.2112488498414757,2.224915894489851,,2.226404172875645,2.198805335152743,2.169514989257557,2.1961834151243727,"rgba(38, 166, 154, 1.0)",0.30434148795779226,2.2531777878528456,1.282527442664298,65.70574049153282,11.549596773435297,True,False,True,False,True,8.193483701934085,0.0,0.0,0.0,0.0,0,1.1439833913359354,0.8413044163273655,False,False,False,False,0.3428281723365723,0.34070078772306644,False,False,False,False,-470990,-1171694.6795953333,False,False,False,False,829278.6668303132,False,False,False,False
2024-07-19 00:00:00+00:00,2.6533312508,2.6828127092,2.466615348,2.6729855564,1115218,,,,,2.303994945351089,2.218832565866345,2.183292453165922,2.18088440578612,2.172707294185563,2.1989269433552225,2.210038068003833,2.2136699124761936,2.216418003444065,2.219379718047784,2.218850821048056,2.228547241928873,2.23425417691415,,,,,,,2.3315555481692716,2.2492930041134813,2.186501756434175,2.1745083380783243,2.171215482558435,2.179649352128882,2.212429719558561,2.2137537081381455,2.2174333608904204,2.218547660082475,2.2184958674209243,2.2194102693332085,2.2239633340004756,2.2368966308933804,,2.2492930041134813,2.2137537081381455,2.190905104037725,2.2172785793708725,"rgba(38, 166, 154, 1.0)",0.30865705855613085,2.2759190158750466,1.222755885416821,66.43985406038789,12.210523604950154,True,False,True,False,True,8.36040854847609,0.0,0.0,0.0,0.0,0,1.1110051042737652,0.8445326979301313,False,False,False,False,0.26791274308341895,0.3043067654032427,False,False,False,False,644228,-1037181.8885141974,False,False,False,False,850459.3581762158,False,False,False,False
2024-07-26 00:00:00+00:00,2.9088372231,2.9874544454,2.5757950154,2.6533312508,1392336,,,,2.824028894633333,2.346273251337129,2.2585320106782527,2.219072377055891,2.215707723594526,2.2051720524123244,2.227953372084795,2.2380721942177773,2.2409377743390375,2.2429906087171503,2.2440558098408547,2.2433513101866684,2.251690349184937,2.256958600300191,,,,,,,2.3750505566135733,2.290037787659653,2.2230397055359425,2.208602285490626,2.204368694326052,2.2104730055722084,2.2400573029754907,2.2408214248556115,2.243459977762833,2.2429932760197833,2.242934799080297,2.24331925706883,2.2474511640081225,2.2593597237174747,,2.290037787659653,2.2408214248556115,2.2278127363874796,2.316471328692498,"rgba(0, 255, 255, 0.75)",0.318974645602037,2.458847622560922,1.4107378336913319,68.58133310140035,14.244940203497364,True,False,True,False,True,12.50332654813058,0.0,0.0,0.0,0.0,0,1.1265069827045218,0.796316065934149,False,False,False,False,0.342828181507211,0.32356747345522685,False,False,False,False,2036564,-809497.0078835161,False,False,False,False,890598.3686816813,False,False,False,False
