date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_835,aVWAP_peak_821,aVWAP_peak_807,aVWAP_peak_729,aVWAP_peak_690,aVWAP_peak_666,aVWAP_peak_650,aVWAP_peak_623,aVWAP_peak_601,aVWAP_peak_582,aVWAP_peak_560,aVWAP_peak_541,aVWAP_peak_487,aVWAP_peak_419,aVWAP_peak_312,aVWAP_peak_255,aVWAP_peak_234,aVWAP_peak_216,aVWAP_peak_186,aVWAP_peak_144,aVWAP_peak_104,aVWAP_peak_80,aVWAP_peak_31,aVWAP_peak_12,aVWAP_valley_851,aVWAP_valley_825,aVWAP_valley_778,aVWAP_valley_714,aVWAP_valley_668,aVWAP_valley_628,aVWAP_valley_606,aVWAP_valley_555,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_387,aVWAP_valley_342,aVWAP_valley_264,aVWAP_valley_227,aVWAP_valley_204,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_96,aVWAP_valley_73,aVWAP_valley_59,aVWAP_valley_41,aVWAP_OB_bull_851,aVWAP_OB_bull_778,aVWAP_OB_bull_444,aVWAP_OB_bull_264,aVWAP_OB_bear_729,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-02 14:00:00+00:00,25.835,26.28,25.755,26.215,58605.0,,,,,,,,,,,,,,24.406984357021702,23.444134806194977,24.522724187891217,24.497559701602462,24.57043866464215,24.625841599874974,24.70123523543932,24.730503049715548,24.691656057887215,24.693722723764257,24.703716913009472,24.70705401648891,,,,,,,,,25.055881568795215,24.30661075262167,23.72735942919542,23.846430961220705,24.183115536621397,24.475718848401687,24.604053628834954,24.643236652928405,24.73859974670684,24.71507131035696,24.68747400624557,24.693825183818483,24.690994337126718,24.697896476235233,,,23.72735942919542,24.475718848401687,,24.506191429446098,"rgba(0, 255, 0, 1.0)",0.6797998976911542,24.32961902312622,2.7734352171531858,64.15491539218569,7.466014278504822,True,False,True,False,True,19.70785788411247,0.0,0.0,0.0,0.0,0,1.059713701431493,0.8684389911383777,False,False,False,False,0.18199917798630744,0.0547343395465826,False,False,False,False,569078.0,379356.45969926484,False,False,False,False,27825.28752668582,False,False,False,False
2025-06-02 15:00:00+00:00,26.215,26.39,25.925,26.075,34764.0,,,,,,,,,,,,,,24.501352740382472,23.474361435330334,24.531899571954824,24.5052152648593,24.577345028139504,24.632266832745312,24.70706451305873,24.735771268594494,24.696752345088044,24.698598002099747,24.708221948649044,24.711450036284504,,,,,,,,,25.281277411916676,24.379001745013344,23.77690272951,23.865621920554588,24.195732455201725,24.48371365554214,24.610673036553084,24.649484506196554,24.74391465363242,24.720251688990135,24.692518506637462,24.69864561817927,24.695722338534573,24.702477906935304,,,23.77690272951,24.48371365554214,,24.530591484971964,"rgba(0, 255, 0, 1.0)",0.7147867255783835,24.447674384260136,2.276658977435656,70.65260106275058,12.811544150797637,True,False,True,False,True,18.05076357269011,0.0,0.0,0.0,0.0,0,1.0645117662969978,0.8658371652691375,False,False,False,False,0.202405483685984,0.12856991161628328,False,False,False,False,534314.0,381758.90218454757,False,False,False,False,27932.86446425658,False,False,False,False
2025-06-02 16:00:00+00:00,26.08,26.245,25.98,26.205,21509.0,,,,,,,,,,,,,,24.55517016282562,23.492816963366224,24.53757117126905,24.50995459778473,24.581623982574317,24.63624994970277,24.710680986678963,24.739041959928123,24.69991661379245,24.701625813137426,24.711021063312806,24.71418178023,,,,,,,,,25.380339048097333,24.421301399510515,23.806713599185365,23.877403930695998,24.203510414846694,24.488661329439157,24.61477557060514,24.6533584952409,24.747214217486473,24.723468048381037,24.69565077045778,24.701639553195314,24.69865914606839,24.705324194875203,,,23.806713599185365,24.488661329439157,,24.543747719298313,"rgba(0, 255, 0, 1.0)",0.751754152836093,24.471750961790704,2.3056062033982525,75.29336747241692,16.564496485081335,True,False,True,False,True,18.979510422092275,0.0,0.0,0.0,0.0,0,1.073559460563956,0.8648685465195478,False,False,False,False,0.1958289476273839,0.1621994296218336,False,False,False,False,555823.0,384457.57036773284,False,False,False,False,27833.269666361128,False,False,False,False
2025-06-02 17:00:00+00:00,26.2,26.27,26.11,26.11,12206.0,,,,,,,,,,,,,,24.584535470117437,23.50325526884337,24.540811855258323,24.51266469620437,24.58407279813476,24.63853084956015,24.71275372407698,24.740917609477727,24.701730930071776,24.703362165648354,24.71262677585595,24.715748998143315,,,,,,,,,25.42827330618277,24.444684224204824,23.823441054681403,23.884094509253813,24.207941933387534,24.49148973241275,24.617124271144966,24.655577386063985,24.749106478739094,24.725312439810228,24.697446743719937,24.703356542096834,24.700343440777424,24.70695681535551,,,23.823441054681403,24.49148973241275,,24.55081644084321,"rgba(0, 255, 0, 1.0)",0.7809319161474096,24.484815176883508,2.0810838813376398,77.13191709437189,18.00014497608933,True,False,True,False,True,17.850371774821188,0.0,0.0,0.0,0.0,0,1.0783805888767726,0.8615049073064341,False,False,False,False,0.20716593811587133,0.18468268386885245,False,False,False,False,543617.0,386925.15842404705,False,False,False,False,27590.986415719868,False,False,False,False
2025-06-02 18:00:00+00:00,26.11,26.205,25.985,26.155,23237.0,,,,,,,,,,,,,,24.635950928671498,23.522546168458938,24.546762966516837,24.51764917460099,24.588571761722164,24.642717255913375,24.71655242825911,24.744353860584845,24.70505869553882,24.706547289910432,24.715572316005048,24.71862391094206,,,,,,,,,25.499953927262872,24.48630286442416,23.85399370134552,23.896456134489792,24.216116050479435,24.496693035460613,24.621436785354724,24.65964875760869,24.752572262642758,24.728693067324773,24.700741348080197,24.70650626755091,24.703433629845982,24.70995199481816,,,23.85399370134552,24.496693035460613,,24.562991306914824,"rgba(0, 255, 0, 1.0)",0.8121847302406299,24.506608987360625,2.029576463658704,78.50588849751924,19.344133399847195,True,False,True,False,True,18.180342596074674,0.0,0.0,0.0,0.0,0,1.0756359678955245,0.8616514759896614,False,False,False,False,0.19327594618036442,0.18897931502460844,False,False,False,False,566854.0,389714.7528670851,False,False,False,False,27523.482750359868,False,False,False,False
2025-06-02 19:00:00+00:00,26.155,26.165,26.005,26.155,60811.0,,,,,,,,,,,,,,24.754937353100388,23.57158069228549,24.56206078715249,24.530494087330357,24.600170434027792,24.653512404660653,24.726349946688117,24.753222338218595,24.713652879741378,24.71477596717,24.723186079254692,24.726056262447614,,,,,,,,,25.630484076021123,24.58559539064956,23.92999909443894,23.92807199749529,24.23710572200311,24.510098037539493,24.632556090576244,24.670148447518045,24.761515516846334,24.737420611300028,24.70925095031281,24.71464422982256,24.711419198236072,24.71769346840854,,,23.92999909443894,24.510098037539493,,24.59119783203192,"rgba(0, 255, 255, 0.75)",0.8396566865995657,24.55694317522776,1.9032264618102859,79.4218694329508,20.51579733883321,True,False,True,False,True,18.180342596074674,0.0,0.0,0.0,0.0,0,1.078936605316974,0.8624403544648945,False,False,False,False,0.19181820680206363,0.19039876091333602,False,False,False,False,566854.0,392461.0977838745,False,False,False,False,28039.56828911398,False,False,False,False
2025-06-03 14:00:00+00:00,25.66,25.89,25.565,25.755,21385.0,,,,,,,,,,,,,,24.782065848455133,23.585923193976726,24.566093466507233,24.53390957120236,24.603212466917054,24.656310756847954,24.72884486352759,24.755465839158663,24.715851429176336,24.71688112304227,24.725130683419607,24.727953392415134,,,,,,,,,25.637933560793705,24.609852385954607,23.95116864057979,23.937117544708567,24.242932588073167,24.513675287378277,24.635452073294804,24.672859840820596,24.763772379752037,24.739638606873356,24.711430583776277,24.71672643280637,24.71346446089659,24.719673368234357,,,23.95116864057979,24.513675287378277,,24.597415479846937,"rgba(38, 166, 154, 1.0)",0.8523613834096071,24.565853285035253,1.3951203540075148,74.43074206998831,20.51579733883321,True,False,True,False,False,13.453486197898929,0.0,0.0,0.0,0.0,0,1.0640507011866236,0.863942826321467,False,False,False,False,0.1401819556634621,0.16529035828839905,False,False,False,False,545469.0,394833.313322109,False,False,False,False,27936.39668773237,False,False,False,False
2025-06-03 15:00:00+00:00,25.755,26.06,25.67,26.01,53414.0,,,,,,,,,,,,,,24.855105544522303,23.62380594019941,24.57754817346575,24.54359737849089,24.611913268212568,24.66437024589813,24.73610600198251,24.76202598658286,24.722245015910442,24.723005925588872,24.730797977626924,24.733485430885768,,,,,,,,,25.678997247570685,24.675031314360602,24.00696251575087,23.961500262827794,24.25898878650577,24.523797443600955,24.643769401117396,24.680687078974195,24.770379432937013,24.74610985562878,24.717765738770794,24.722784799917992,24.719413426052967,24.725438434733093,,,24.00696251575087,24.523797443600955,,24.615285887889186,"rgba(0, 255, 255, 0.75)",0.8696672916686076,24.59554366886008,1.6264338611908014,72.63407798723121,20.51579733883321,True,False,True,False,False,15.419586772712904,0.0,0.0,0.0,0.0,0,1.0669080182354522,0.8596138374899438,False,False,False,False,0.15993964205388866,0.16261500017114386,False,False,False,False,598883.0,397996.8743558747,False,False,False,False,28331.398289472952,False,False,False,False
2025-06-03 16:00:00+00:00,26.005,26.06,25.92,25.945,20281.0,,,,,,,,,,,,,,24.88190258202392,23.63824754655517,24.582045044093043,24.54740424194812,24.615341829259634,24.667553144033434,24.7389829539001,24.76462978422073,24.72477954025249,24.725434715499162,24.733047159683938,24.735681493990437,,,,,,,,,25.694857414599348,24.699252834913974,24.027983591836747,23.97088892697774,24.265228925740992,24.527771394454547,24.647051177001313,24.683780616294076,24.773002525504964,24.748677128504365,24.720276873888604,24.725187409703313,24.721772664085446,24.727725717846596,,,24.027983591836747,24.527771394454547,,24.622113029712867,"rgba(0, 255, 255, 0.75)",0.8827396594162518,24.607158486944243,1.515556142498979,70.61428224169853,20.51579733883321,True,False,True,False,False,14.67448046178308,0.0,0.0,0.0,0.0,0,1.069361817198486,0.8693888588426176,False,False,False,False,0.17800886664880256,0.1703119334099732,False,False,False,False,578602.0,400796.9538232255,False,False,False,False,28206.585912891976,False,False,False,False
2025-06-03 17:00:00+00:00,25.945,25.975,25.91,25.945,16312.0,,,,,,,,,,,,,,24.90194455312598,23.64957915988587,24.585559183058738,24.550383847034777,24.61802299603734,24.67004021944989,24.741228173184574,24.766661341145824,24.72675918270993,24.727332031041843,24.73480430888778,24.737397169539577,,,,,,,,,25.705123152543003,24.71762138095854,24.04429804274397,23.978258615660998,24.270122685281603,24.530882291997735,24.649616326981217,24.686197279902974,24.775048639743833,24.750681095875798,24.722238522014123,24.72706435557243,24.72361599006686,24.729512759220178,,,24.04429804274397,24.530882291997735,,24.62730384536503,"rgba(0, 255, 255, 0.75)",0.8811637626324589,24.61584960025069,1.5084033821119693,69.26775174467674,27.32385450862037,True,False,True,False,False,14.67448046178308,0.0,0.0,0.0,0.0,0,1.0661784648765935,0.8681855166802278,False,False,False,False,0.17112962603365145,0.17072077972181232,False,False,False,False,578602.0,403553.62120581116,False,False,False,False,28022.173728195976,False,False,False,False
2025-06-03 18:00:00+00:00,25.945,26.105,25.89,26.105,9386.0,,,,,,,,,,,,,,24.914104758022287,23.656302928008458,24.58770651091406,24.552202969642497,24.619665284010363,24.671567746089295,24.74261273225449,24.76791630557406,24.727979418241386,24.728501681908178,24.73588819314612,24.738455680812805,,,,,,,,,25.71274442861101,24.728705122785474,24.05399905063687,23.982667336887314,24.273076430565084,24.532779791472496,24.65119009099935,24.68768289207321,24.776313192095635,24.751917928638136,24.723447397075564,24.728221462539516,24.724752206569164,24.730614717497915,,,24.05399905063687,24.532779791472496,,24.63050242305032,"rgba(0, 255, 255, 0.75)",0.8868455942880505,24.62135064814826,1.672951144379083,69.48574841507319,27.00248801404399,True,False,True,False,False,15.922249342140084,0.0,0.0,0.0,0.0,0,1.0656093262843975,0.8653924359495729,False,False,False,False,0.17909657199672493,0.17490867585926861,False,False,False,False,587988.0,406413.0689390544,False,False,False,False,27733.24080217743,False,False,False,False
2025-06-03 19:00:00+00:00,26.105,26.285,26.085,26.265,45378.0,,,,,,,,,,,,,,24.978199361965082,23.69068138438476,24.599268555012983,24.561986602352917,24.628546578977186,24.679865617784124,24.75018406058724,24.774798847525755,24.73464841135515,24.734895945144732,24.741819742609646,24.74425036828237,,,,,,,,,25.763102076132263,24.786739207300716,24.10370427388004,24.005548525893655,24.2886510147751,24.542968611615276,24.659723702946454,24.695765095793718,24.783253465130063,24.758691613943647,24.73005201024376,24.734547347281364,24.730962563978675,24.73664185982179,,,24.10370427388004,24.542968611615276,,24.647809859057446,"rgba(0, 255, 255, 0.75)",0.8978353598145666,24.652035531868794,1.796503613384461,70.64618564189956,27.00248801404399,True,False,True,False,False,17.143374291999237,0.0,0.0,0.0,0.0,0,1.0703156753827396,0.8605879962064761,False,False,False,False,0.2064329628661749,0.19067081936272176,False,False,False,False,633366.0,409931.7190330225,False,False,False,False,28006.802960283207,False,False,False,False
2025-06-04 14:00:00+00:00,26.23,26.545,26.22,26.475,24931.0,,,,,,,,,,,,,,25.016117859016415,23.710657998064477,24.606336789064184,24.56796397095835,24.634000193894256,24.684981782643284,24.75488010197717,24.779079113181655,24.7387837422524,24.738862131152665,24.745502671104177,24.747849517344633,,,,,,,,,25.797265057591893,24.820975618438794,24.13257062806816,24.019051773128606,24.29798798701401,24.549184131770456,24.664976613808246,24.700755023310435,24.787572321324717,24.7628992622857,24.734146255871252,24.7384712944649,24.734814253216584,24.740382265789435,,,24.13257062806816,24.549184131770456,,24.658328753575688,"rgba(0, 255, 255, 0.75)",0.9109367666269782,24.670978103817255,1.980402989839447,72.59172545841643,27.00248801404399,True,False,True,False,False,18.701862138399854,0.0,0.0,0.0,0.0,0,1.070803607484184,0.8546237717054785,False,False,False,False,0.23556098144275675,0.21311590040273926,False,False,False,False,658297.0,413782.3435441385,False,False,False,False,27959.116092681918,False,False,False,False
2025-06-04 15:00:00+00:00,26.48,26.51,26.335,26.415,21727.0,,,,,,,,,,,,,,25.047716085576482,23.727872144445584,24.6124744464556,24.573160477761146,24.638743538234717,24.689432984200668,24.758967424432274,24.782806249541338,24.742385324681536,24.7423170503082,24.748711856245745,24.750985993253718,,,,,,,,,25.824530197510363,24.84977811445997,24.157216981802662,24.03072916881192,24.3060837893976,24.554586526978945,24.669546210016158,24.705096923961108,24.79133287900549,24.766563495047247,24.737712224710737,24.741889580631714,24.738169865083705,24.743641327594986,,,24.157216981802662,24.554586526978945,,24.667258594675836,"rgba(0, 255, 255, 0.75)",0.9199932334259704,24.686847484969313,1.8784404626490618,72.86577594118856,27.00248801404399,True,False,True,False,True,17.97172058270354,0.0,0.0,0.0,0.0,0,1.072832525578891,0.8591814754981153,False,False,False,False,0.24150688742286416,0.2273113939128017,False,False,False,False,636570.0,417236.41573725257,False,False,False,False,27862.494137756614,False,False,False,False
2025-06-04 16:00:00+00:00,26.415,26.625,26.385,26.62,9130.0,,,,,,,,,,,,,,25.061729218705,23.735369088130795,24.61521633876965,24.57548067902574,24.640866740155175,24.691429453681877,24.760806080850696,24.784485003473044,24.744005086616855,24.743871040674247,24.750155980533233,24.75239761262495,,,,,,,,,25.837515971669824,24.86250055882623,24.16797186515629,24.035853905934793,24.309664768658852,24.556996871565836,24.671594121914048,24.707045663734007,24.793027229777923,24.768212921570235,24.739315726445444,24.743427115672688,24.739679070135303,24.74510754165804,,,24.16797186515629,24.556996871565836,,24.671253121733436,"rgba(0, 255, 0, 1.0)",0.9348065416278893,24.694006056413315,2.060312864555617,74.23265762451774,27.00248801404399,True,False,True,False,True,19.480010255032308,0.0,0.0,0.0,0.0,0,1.0728135593220343,0.8682033898305084,False,False,False,False,0.25382393083521704,0.24056766237400937,False,False,False,False,645700.0,420778.48681109364,False,False,False,False,27572.067872054962,False,False,False,False
2025-06-04 17:00:00+00:00,26.615,26.615,26.39,26.46,15535.0,,,,,,,,,,,,,,25.084115895285112,23.747785968474748,24.619731332467115,24.579306053384684,24.644364451077962,24.69471605140024,24.763829659492274,24.7872450199402,24.746670438743166,24.746428422687323,24.752532667813114,24.754720819835466,,,,,,,,,25.856925211505267,24.88302027817496,24.185631925939763,24.044335720531375,24.31558226271388,24.560971562459574,24.674966352030836,24.710252998884936,24.795812348115213,24.77092570839417,24.741954619075752,24.74595750084753,24.742163111205976,24.74752073264638,,,24.185631925939763,24.560971562459574,,24.67770985173166,"rgba(0, 255, 255, 0.75)",0.9511093712271278,24.705407648372518,1.8447850528101686,72.44988279455985,27.00248801404399,True,False,True,False,True,17.530966306772807,0.0,0.0,0.0,0.0,0,1.0689982377660296,0.8679680086756134,False,False,False,False,0.25344959492217073,0.24700862864809003,False,False,False,False,630165.0,424024.7893411542,False,False,False,False,27385.44666473628,False,False,False,False
2025-06-04 18:00:00+00:00,26.46,26.67,26.44,26.585,28245.0,,,,,,,,,,,,,,25.125194924747912,23.7707007206845,24.62821928647099,24.586499861196938,24.65095300700713,24.70091499574642,24.76954315190278,24.79246544387828,24.75170804749636,24.751262779558793,24.757027361809218,24.75911496830635,,,,,,,,,25.89334408927186,24.92075085873126,24.218107738304074,24.060086658796667,24.326635963490688,24.568442199370413,24.68132348444623,24.716305095438127,24.801081060264607,24.776055314902102,24.746941920457665,24.75074098297877,24.74685894499183,24.752083687063983,,,24.218107738304074,24.568442199370413,,24.68972990316031,"rgba(0, 255, 255, 0.75)",0.9688584580379839,24.726591733663177,1.9181421712519797,72.13772890841247,27.00248801404399,True,False,True,False,True,18.460779009993534,0.0,0.0,0.0,0.0,0,1.067668155366085,0.8679117607254027,False,False,False,False,0.2613254437528489,0.25416703620046943,False,False,False,False,658410.0,427658.66857617506,False,False,False,False,27398.773073034943,False,False,False,False
2025-06-04 19:00:00+00:00,26.585,26.655,26.53,26.61,34635.0,,,,,,,,,,,,,,25.173655588239114,23.7986249842109,24.63870434583695,24.595397752860464,24.659110310965787,24.708595422985322,24.776629106199696,24.798944808614852,24.757960225398744,24.757264171959413,24.762609632219032,24.764573116583982,,,,,,,,,25.935169650335993,24.96566109633935,24.257289286411936,24.079387836350723,24.34024265627617,24.57767895382452,24.689197606449564,24.723805534185338,24.807620343815476,24.782421978246802,24.75313184767095,24.756679567043538,24.752689185762954,24.75775006773029,,,24.257289286411936,24.57767895382452,,24.704248878397358,"rgba(0, 255, 255, 0.75)",0.9845325181421429,24.751854247208147,1.8873381209370887,72.10677936602276,26.583492522280054,True,False,True,False,True,18.6468521476302,0.0,0.0,0.0,0.0,0,1.0682867227803423,0.871843605756177,False,False,False,False,0.2669704689559862,0.2605687525782278,False,False,False,False,693045.0,431773.1853424359,False,False,False,False,27510.96263779409,False,False,False,False
2025-06-05 14:00:00+00:00,28.38,28.88,28.21,28.84,80798.0,,,,,,,,,,,,,,25.42094689154402,23.907723803511644,24.68781417656504,24.636736390351196,24.697667167874965,24.74540338183885,24.81126711272346,24.830855717466694,24.788407887486542,24.786497957722,24.78986313523479,24.791241341156816,,,,,,,,,26.26441805462139,25.181838632248812,24.41949141358409,24.158937678444108,24.399540876606157,24.620383750713493,24.72672713605462,24.759909980578016,24.83990393989857,24.81363581406922,24.783239065636874,24.78560592185158,24.781061647598346,24.785372287663453,,,24.41949141358409,24.620383750713493,,24.77692999287552,"rgba(0, 255, 0, 1.0)",1.0860733802959264,25.083188170372875,3.459077349454503,78.16016089386609,23.539587652065762,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0628556647697878,0.8688566994309364,False,False,False,False,0.3428282423868498,0.3016984974825388,False,False,False,False,773843.0,437076.59332162293,False,False,False,False,28337.118255812788,False,False,False,False
2025-06-05 15:00:00+00:00,28.84,28.84,27.94,28.03,68034.0,,,,,,,,,,,,,,25.582246927727002,23.98890082209176,24.724425728000877,24.66771246173505,24.72654141961771,24.772949048017075,24.837160616174565,24.85472628866463,24.811230650351206,24.808424679958534,24.810321491987917,24.811265019134744,,,,,,,,,26.450664097352746,25.327479236448465,24.535772667140442,24.218401210224783,24.44393635563975,24.652379669416653,24.75481990349027,24.78692560973266,24.864041896275506,24.837005657022434,24.80581392936149,24.80730580466507,24.802354585476543,24.80610672508534,,,24.535772667140442,24.652379669416653,,24.827105899266336,"rgba(0, 255, 0, 1.0)",1.1388146912035055,25.16236167250482,2.518090387879214,75.86698699114191,23.539587652065762,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0466564963132472,0.8750317823544369,False,False,False,False,0.3242958869758636,0.3129971922292012,False,False,False,False,705809.0,441242.9872236133,False,False,False,False,28952.57378673042,False,False,False,False
2025-06-05 16:00:00+00:00,28.025,28.43,27.88,28.34,43826.0,,,,,,,,,,,,,,25.67494438980395,24.038980505834736,24.74726751715299,24.687097068978495,24.744619415333496,24.790199333401475,24.853380340270913,24.869691084216186,24.825550512014967,24.822188421349676,24.823172210077157,24.82384518565562,,,,,,,,,26.550344859340044,25.412664916598153,24.606012477973717,24.255311398589196,24.471608363553067,24.672395799590515,24.772410928459337,24.803846223019033,24.879171261974463,24.85166207316859,24.819980483290003,24.820928721891935,24.815725074549242,24.81912957112283,,,24.606012477973717,24.672395799590515,,24.857131318062166,"rgba(0, 255, 0, 1.0)",1.1994254179953712,25.210294665073118,2.6093371775942806,75.13316233099447,23.539587652065762,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0539203247906626,0.8849276833291043,False,False,False,False,0.2965991671811682,0.3047981797051847,False,False,False,False,749635.0,446024.25873952627,False,False,False,False,29183.16954197491,False,False,False,False
2025-06-05 17:00:00+00:00,28.34,28.63,28.315,28.525,35376.0,,,,,,,,,,,,,,25.752691370043717,24.081136005799955,24.76692395047241,24.70379021434111,24.760213866244978,24.80509882629992,24.86741447921401,24.882652298068017,24.837946470782203,24.834105686576624,24.83430452910565,24.834744837801026,,,,,,,,,26.634867274024014,25.484201409652027,24.6649302441658,24.2866333493003,24.495259411307988,24.689622854541145,24.78759694579374,24.818467289782166,24.892276365653203,24.86435369059692,24.832243376497747,24.832724638607093,24.82730276649582,24.830409066049164,,,24.6649302441658,24.689622854541145,,24.88268665517663,"rgba(0, 255, 0, 1.0)",1.2649160211415535,25.253895423959158,2.5860250968192773,75.10749448936542,23.539587652065762,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.061717465536866,0.8782091817377005,False,False,False,False,0.3341323534607181,0.3194652665829514,False,False,False,False,785011.0,451279.8671311615,False,False,False,False,29279.182417293126,False,False,False,False
2025-06-05 18:00:00+00:00,28.525,28.53,28.37,28.37,37230.0,,,,,,,,,,,,,,25.828122988456045,24.12398901132983,24.78702234008741,24.720894115710585,24.776195113337764,24.820368770947418,24.881797952976378,24.89594269388893,24.850665335678354,24.846336980318707,24.845735180978522,24.84593800738801,,,,,,,,,26.71328945896192,25.554388835579182,24.723988092650433,24.318585355402668,24.519440747465023,24.70727052946903,24.80316004832559,24.833452744477196,24.905712270975503,24.87737133269482,24.844827143146333,24.844832320558506,24.839188342182112,24.841990193548984,,,24.723988092650433,24.70727052946903,,24.90818271596589,"rgba(0, 255, 0, 1.0)",1.3181709003473576,25.29594933610622,2.3320577499349473,73.90414045505375,23.539587652065762,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.062420866042036,0.8817422132185362,False,False,False,False,0.33144356294507404,0.3254544147640127,False,False,False,False,747781.0,455876.7839198256,False,False,False,False,29402.450906947495,False,False,False,False
2025-06-05 19:00:00+00:00,28.37,28.605,28.35,28.605,102067.0,,,,,,,,,,,,,,26.02158456603398,24.23979437594238,24.84244130033663,24.768191654785273,24.82044391492362,24.86268388973702,24.921700586127784,24.932856781691846,24.88600713973971,24.880340545674027,24.87753914557101,24.87708888680111,,,,,,,,,26.9071719604256,25.736613069362246,24.88076312637577,24.40570809447806,24.585837261240762,24.75604400544226,24.846272531820045,24.874993218539426,24.943026140681685,24.913535691996923,24.8797976726828,24.87849634166203,24.8722416721134,24.874207339154395,,,24.88076312637577,24.75604400544226,,24.97633168106155,"rgba(0, 255, 0, 1.0)",1.3756874383114686,25.407010704811444,2.324648176706329,73.81276677701864,23.539587652065762,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0682567876173559,0.8766810454199437,False,False,False,False,0.3347304944900357,0.3300924546270242,False,False,False,False,849848.0,461984.8647892857,False,False,False,False,30529.033063428928,False,False,False,False
2025-06-06 14:00:00+00:00,28.615,28.655,28.25,28.385,74969.0,,,,,,,,,,,,,,26.142345460487874,24.319333089756164,24.881139281200138,24.801373140334587,24.85150985495664,24.892403410508635,24.9497370455652,24.95882665046663,24.9109031058301,24.904310410281028,24.899982308213954,24.89907803061926,,,,,,,,,27.018434136804895,25.852922715804755,24.98525973273682,24.466083059155284,24.63213507169051,24.790243244675064,24.87654697243348,24.904174797622144,24.969269037561148,24.93899302821192,24.904438151566055,24.90223112784045,24.895554197249325,24.896938506615133,,,24.98525973273682,24.790243244675064,,25.021803501502713,"rgba(0, 255, 0, 1.0)",1.4215886938261921,25.47720431877863,2.0454549855732664,71.95908932125532,25.84230132278249,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.068987341772152,0.871772151898734,False,False,False,False,0.33174208855082166,0.3309172715889229,False,False,False,False,774879.0,466835.9366530177,False,False,False,False,31218.02479887964,False,False,False,False
2025-06-06 15:00:00+00:00,28.385,28.63,28.275,28.505,53246.0,,,,,,,,,,,,,,26.222388119673408,24.374547243332213,24.908425078238537,24.824832866115724,24.873494361436684,24.913447719700155,24.969604803793626,24.977248333914538,24.928572423554176,24.921330026889205,24.915929567512958,24.914706079375588,,,,,,,,,27.090043114510323,25.930801455983495,25.05663620014811,24.508296875124785,24.66468533696123,24.814411487120132,24.897978860983425,24.924843302478518,24.98788184377899,24.95705575328816,24.921928308090717,24.91908573033271,24.91211229264567,24.91308817767981,,,25.05663620014811,24.814411487120132,,25.053146771331495,"rgba(0, 255, 0, 1.0)",1.4680313839098231,25.524869164042794,2.0300184782291177,71.17730455842755,24.880954579149645,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0696234521101844,0.8717462724286076,False,False,False,False,0.33174208855082166,0.3313296800698723,False,False,False,False,828125.0,472437.31748010265,False,False,False,False,31559.54379424585,False,False,False,False
2025-06-06 16:00:00+00:00,28.505,28.68,28.325,28.435,51500.0,,,,,,,,,,,,,,26.29505940776826,24.426698133521846,24.93449730361125,24.847301105016133,24.894563732655136,24.93362433370735,24.988663173684426,24.994933468062875,24.945544023517336,24.937683643997765,24.931261957980166,24.929734228772624,,,,,,,,,27.15334393169649,26.002120065884185,25.123138745603207,24.548389115246774,24.695728599877313,24.837550230540298,24.91852351313971,24.94466313835212,25.005748145310623,24.974400471151096,24.938729691451957,24.9352823242766,24.9280267411256,24.928613526547185,,,25.123138745603207,24.837550230540298,,25.082563540949028,"rgba(0, 255, 255, 0.75)",1.5091427433546065,25.56889383949443,1.8991617414099806,70.02072160977137,23.576964256814946,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0675834970530453,0.8779305828421742,False,False,False,False,0.3377246765384854,0.3345271783041789,False,False,False,False,776625.0,477153.40558118635,False,False,False,False,31868.69815402498,False,False,False,False
