date,Close,High,Low,Open,Volume,aVWAP_peak_906,aVWAP_peak_870,aVWAP_peak_829,aVWAP_peak_811,aVWAP_peak_798,aVWAP_peak_772,aVWAP_peak_755,aVWAP_peak_754,aVWAP_peak_703,aVWAP_peak_674,aVWAP_peak_662,aVWAP_peak_647,aVWAP_peak_631,aVWAP_peak_608,aVWAP_peak_598,aVWAP_peak_543,aVWAP_peak_528,aVWAP_peak_503,aVWAP_peak_473,aVWAP_peak_435,aVWAP_peak_382,aVWAP_peak_323,aVWAP_peak_296,aVWAP_peak_273,aVWAP_peak_219,aVWAP_peak_156,aVWAP_peak_142,aVWAP_peak_124,aVWAP_peak_122,aVWAP_peak_110,aVWAP_peak_67,aVWAP_peak_50,aVWAP_peak_20,aVWAP_valley_903,aVWAP_valley_892,aVWAP_valley_859,aVWAP_valley_857,aVWAP_valley_846,aVWAP_valley_820,aVWAP_valley_803,aVWAP_valley_792,aVWAP_valley_763,aVWAP_valley_747,aVWAP_valley_716,aVWAP_valley_703,aVWAP_valley_691,aVWAP_valley_656,aVWAP_valley_626,aVWAP_valley_592,aVWAP_valley_576,aVWAP_valley_540,aVWAP_valley_519,aVWAP_valley_488,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_419,aVWAP_valley_407,aVWAP_valley_379,aVWAP_valley_360,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_298,aVWAP_valley_284,aVWAP_valley_257,aVWAP_valley_204,aVWAP_valley_188,aVWAP_valley_169,aVWAP_valley_150,aVWAP_valley_112,aVWAP_valley_101,aVWAP_valley_48,aVWAP_valley_16,aVWAP_OB_bull_820,aVWAP_OB_bull_407,aVWAP_OB_bear_662,aVWAP_OB_bear_382,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-16 00:00:00+00:00,0.815,0.817,0.791,0.8,85254,,,,,,,,,,,,,,,,0.9785358205810037,0.9956548118333433,0.9680398178618508,0.9845284174280708,0.8913592140564024,0.8144270749301801,0.7740355933527839,0.7616992209851818,0.7538127609791514,0.7087322549190858,0.6799862751530614,0.6742012123570675,0.6690819042180024,0.6678258038564078,0.6622154298744477,0.64765740487835,0.6426759420400912,0.6368311032832124,,,,,,,,,,,,,,,,0.7791281387711655,0.7735843328792353,1.0019387133531839,0.982900234826707,0.9637554688088812,0.9116467975039183,0.9048314672363529,0.8724470313123439,0.8549218415369222,0.8052005609167184,0.7979963349101586,0.7851479838802566,0.7705232353335655,0.7695461776141118,0.7623591219181451,0.7569154403219278,0.7422288208632826,0.7007752709504844,0.6971665197641495,0.6888905874294251,0.6757798037079956,0.6624210140962007,0.6585167480271836,0.64181454663597,0.6350046382570981,,0.8549218415369222,,0.8144270749301801,0.8805301445656525,"rgba(239, 83, 80, 0.5)",0.1189308929602966,0.8805301445656525,-0.5509934629644868,46.417950889444064,-8.725366908061424,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8268614510330804,1.092167017684012,False,False,False,False,-0.2596479983900357,-0.28288205618929463,False,False,False,False,5321992,6366917.13486099,False,False,False,False,186507.87883840728,False,False,False,False
2024-05-17 00:00:00+00:00,0.807425,0.82335,0.7613,0.8098,95582,,,,,,,,,,,,,,,,0.9771933978764147,0.9945164749699499,0.9672381287474778,0.9839214741209032,0.891144282192784,0.8143930952610805,0.7740777698981028,0.7617616400492915,0.753887156116077,0.7088673390681859,0.6801535093172713,0.6743740794100943,0.6692593235609748,0.668004248853793,0.6623991166217912,0.6478530242103117,0.6428734972182257,0.6370292750430333,,,,,,,,,,,,,,,,0.7823854975143444,0.7746517143278328,1.0006718644409427,0.9818939663240273,0.9630662470458289,0.9113753143809936,0.9045792548479341,0.8722806861024656,0.8547978755240954,0.8051852220217468,0.7979951047822981,0.785170799575605,0.770571317095018,0.7695958892491991,0.762420499585531,0.7569852650100735,0.7423198799932219,0.7009195983375714,0.6973150501571549,0.6890484669177679,0.6759511582664408,0.6626045055887821,0.6587039351515018,0.6420124863502038,0.6352033450631938,,0.8547978755240954,,0.8143930952610805,0.8803554743524924,"rgba(239, 83, 80, 0.5)",0.1176066603466874,0.8803554743524924,-0.6201219738533853,48.0185271237238,-7.351398070001693,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8121319253207796,1.09043201221054,False,False,False,False,-0.2808276328257382,-0.2818548445075164,False,False,False,False,5226410,6322191.364866441,False,False,False,False,182942.15809964624,False,False,False,False
2024-05-20 00:00:00+00:00,0.82,0.8399,0.8099,0.8099,60822,,,,,,,,,,,,,,,,0.9764710592198007,0.9938931896153973,0.9668091019019356,0.9835906518229179,0.8910456659125391,0.8144043219286902,0.7741343083128475,0.7618300719249346,0.7539624993881344,0.7089781875872261,0.6802831468780292,0.6745069480935463,0.6693947483152702,0.6681402353912109,0.6625381317766544,0.6479987626963859,0.6430199843255517,0.6371754602708082,,,,,,,,,,,,,,,,0.786559129207385,0.7760020390154565,0.9999755525465962,0.9813484117758784,0.9626987444431602,0.9112423339939245,0.9044580106916327,0.8722116893193863,0.8547547250229668,0.8052076987007397,0.7980260727464564,0.7852160426368573,0.7706313292439532,0.7696568643019964,0.7624883239225663,0.7570580038198378,0.7424048698925808,0.701035826977567,0.6974337532207183,0.689172666182812,0.6760831608714805,0.662743406920348,0.6588449939089905,0.6421591428606935,0.6353496979007012,,0.8547547250229668,,0.8144043219286902,0.8804340039029261,"rgba(239, 83, 80, 0.5)",0.1160097280763624,0.8804340039029261,-0.5209391048925314,50.36266876984685,-5.21080321971597,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8061142718827623,1.1023103008255606,False,False,False,False,-0.19470172142573994,-0.23827828296662817,False,False,False,False,5287232,6281604.723106974,False,False,False,False,178153.13229181696,False,False,False,False
2024-05-21 00:00:00+00:00,0.845,0.85,0.82,0.82,60405,,,,,,,,,,,,,,,0.8383333333333333,0.9758302452857824,0.9933329167996306,0.9664299981633239,0.9832941932617236,0.8909697172243409,0.8144343511460513,0.7742075101010885,0.7619145142818591,0.7540533964068165,0.7091025486991248,0.680425205619757,0.6746520125008421,0.6695421554699421,0.6682881483080834,0.6626888758831295,0.648155684233409,0.6431773729449297,0.6373321524819019,,,,,,,,,,,,,,,,0.7913253546730512,0.7776753194069653,0.9993479064236502,0.9808615861815042,0.9623749018322071,0.9111332120975376,0.9043602338210525,0.8721643920243044,0.8547324366935732,0.8052485437651703,0.7980750673027506,0.7852786189961267,0.7707078166049391,0.7697342649699179,0.7625721947671198,0.7571464893703764,0.7425047950306956,0.7011652420548418,0.6975655102420836,0.689309620330077,0.6762274205900876,0.6628940439890286,0.6589976617071286,0.6423166566318044,0.6355064577138467,,0.8547324366935732,,0.8144343511460513,0.8839704919266584,#000000,0.11457096907287417,0.8839704919266584,-0.34014281490340575,54.121688640483995,-1.7515682801422088,True,False,True,False,True,0.031332453555453554,0.0,0.0,0.0,0.0,0,0.833582102027803,1.0628473308512187,False,False,False,False,-0.1647481195140907,-0.20151320124035943,False,False,False,False,5347637,6244978.537887093,False,False,False,False,173535.5584764516,False,False,False,False
2024-05-22 00:00:00+00:00,0.8299,0.84,0.826,0.84,36202,,,,,,,,,,,,,,,0.8359475220912217,0.9754313816719251,0.9929853502560321,0.9661926242283552,0.9831093206004418,0.8909188114172217,0.81444752739214,0.7742469537510184,0.7619608242367812,0.7541036709440299,0.7091733001692289,0.6805067943572388,0.6747354527249674,0.6696270488656388,0.6683733580733999,0.6627758259357547,0.6482464624134424,0.6432685044923366,0.6374229736754783,,,,,,,,,,,,,,,,0.7934503852231122,0.7785349685385909,0.9989592936977193,0.9805584442401173,0.962171702704193,0.9110622636751237,0.9042961353725433,0.8721307864048167,0.8547139330844026,0.8052682734514006,0.7980997390564456,0.7853115597277955,0.7707492664307414,0.7697762717835681,0.7626181548526081,0.757195276890871,0.7425606104103122,0.7012390918179333,0.697640790903364,0.6893880779010136,0.6763103648424725,0.6629809284253384,0.6590857905022663,0.6424078745734673,0.6355973458137442,,0.8547139330844026,,0.81444752739214,0.8838918488292308,#000000,0.11403187657097243,0.8838918488292308,-0.47348031491551185,54.80425803168597,-1.1709176258725762,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8412620688484933,1.0613678068693355,False,False,False,False,-0.15997187008876546,-0.18074253566456244,False,False,False,False,5311435,6208368.987381716,False,False,False,False,168149.92873227704,False,False,False,False
2024-05-23 00:00:00+00:00,0.82,0.83,0.82,0.8278,88539,,,,,,,,,,,,,,,0.8299152683107746,0.9744069939565174,0.9920963445010509,0.9655784824033684,0.9826333581942472,0.8907765022496682,0.8144638298758696,0.7743287992058049,0.7620598908244156,0.7542127511837858,0.7093338520231669,0.6806946127958706,0.6749279647854594,0.6698232769737369,0.6685704036431932,0.6629772713092748,0.6484576855075549,0.6434808337832119,0.6376348964573748,,,,,,,,,,,,,,,,0.7968385178779979,0.7802051135858508,0.9979676812870765,0.9797794522528627,0.9616446227482763,0.9108703989738522,0.9041211927267969,0.8720312177659612,0.8546516779822684,0.8053008400246714,0.7981445843224342,0.7853770554888964,0.7708361408663711,0.7698645402554417,0.7627163414888113,0.7573005824872687,0.7426836714280993,0.7014074501408911,0.6978127390326174,0.6895680011360791,0.676501618675529,0.6631822084792875,0.659290204032907,0.6426204526902938,0.6358095191956545,,0.8546516779822684,,0.8144638298758696,0.8835565966867123,"rgba(239, 83, 80, 0.5)",0.11403187657097243,0.8835565966867123,-0.5573581580686805,54.13304261481016,-1.1709176258725762,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8527584753356436,1.0739968549569765,False,False,False,False,-0.1611282529610845,-0.17093539431282345,False,False,False,False,5222896,6169722.987876551,False,False,False,False,165027.9315270897,False,False,False,False
2024-05-24 00:00:00+00:00,0.8349,0.835,0.8001,0.825,36350,,,,,,,,,,,,,,,0.8288350983012485,0.9739904123734916,0.9917340520469519,0.9653278705407328,0.9824387702343927,0.8907182500959503,0.8144705056104488,0.7743623221719892,0.7621004704179648,0.7542574349956339,0.7093996364705223,0.6807715793682373,0.6750068569386906,0.6699036941202314,0.668651156373466,0.6630598291290609,0.6485442564031365,0.6435678614015878,0.6377217622735594,,,,,,,,,,,,,,,,0.7980169600046824,0.7808552828094316,0.9975638061120344,0.979461864929852,0.9614293851875346,0.9107918710235315,0.9040495881198339,0.8719904570643714,0.8546261903947924,0.8053141763729628,0.7981629495844128,0.7854038797156074,0.7708717244130385,0.7699006949992424,0.7627565604678269,0.7573437190380996,0.7427340860561736,0.7014764358811596,0.6978831968012561,0.6896417293737124,0.6765799946139542,0.6632646984797771,0.6593739794809267,0.6427075828159198,0.6358964889281162,,0.8546261903947924,,0.8144705056104488,0.8834771846347126,#000000,0.11407611510540115,0.8834771846347126,-0.42583133717193555,55.110785671608454,-0.71444883428709,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8625531437340634,1.0686816700116664,False,False,False,False,-0.1802874672501581,-0.17561143078149077,False,False,False,False,5259246,6134018.007959824,False,False,False,False,159981.7381338705,False,False,False,False
2024-05-28 00:00:00+00:00,0.80535,0.8398,0.8052,0.8398,47237,,,,,,,,,,,,,,,0.8267166788224743,0.9734290958106928,0.9912473470833872,0.9649885535916001,0.9821762306043139,0.890635357771859,0.8144727655475953,0.7743999994207573,0.7621474913188071,0.7543099176716705,0.7094801022175785,0.6808668841353416,0.6751047307172707,0.6700036148898766,0.6687515308267059,0.6631626072182853,0.6486524167440293,0.6436767123437935,0.6378305442689406,,,,,,,,,,,,,,,,0.7990423809482496,0.781545603188349,0.9970221250498946,0.9790338466305677,0.9611374627100921,0.9106824069821443,0.903949191482417,0.8719304734758138,0.8545862113247584,0.8053251885541284,0.7981805752594926,0.7854326714747488,0.7709121290481883,0.7699418548124238,0.7628031029228656,0.7573941353856116,0.7427941895766245,0.7015611542130826,0.6979698645402099,0.6897327301096571,0.6766771793339703,0.663367386483315,0.6594783743179008,0.6428165820327753,0.6360054408556881,,0.8545862113247584,,0.8144727655475953,0.8832967082866668,"rgba(239, 83, 80, 0.5)",0.11471519593280174,0.8832967082866668,-0.6794802349666623,52.62432409802318,-0.71444883428709,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8597657494883836,1.061515121984624,False,False,False,False,-0.1576522568778025,-0.16663184382964663,False,False,False,False,5212009,6097860.7919614,False,False,False,False,155560.37585411087,False,False,False,False
2024-05-29 00:00:00+00:00,0.815,0.815,0.8,0.81,60636,,,,,,,,,,,,,,,0.8236391805239716,0.9726834589099063,0.9906024033814144,0.9645354211618434,0.9818266655795296,0.8905194763257894,0.8144671623872276,0.77444054108258,0.7622002523823261,0.7543698573545431,0.7095766973923643,0.6809829310479778,0.6752241631971615,0.6701257611420649,0.6688742827162109,0.6632885208051122,0.6487854602296933,0.6438107715424658,0.6379647034587488,,,,,,,,,,,,,,,,0.7997605809238443,0.7822305126106807,0.996305542634951,0.9784648761997559,0.960746929776153,0.9105321421488601,0.9038106521084766,0.8718442183993531,0.85452582911232,0.8053309432084902,0.7981949193932355,0.7854615728016642,0.7709562361569632,0.7699869480342133,0.7628552370316445,0.7574513497658973,0.742864138665831,0.7016633294915354,0.6980745899440377,0.689843126297059,0.6767957032800601,0.6634931818609566,0.6596064085352737,0.6429508516044821,0.6361398646609834,,0.85452582911232,,0.8144671623872276,0.8829961514335023,"rgba(239, 83, 80, 0.5)",0.11519957902149608,0.8829961514335023,-0.5902465270364778,51.94296804767878,-0.71444883428709,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8632671394926609,1.0709940406659133,False,False,False,False,-0.19996771220311416,-0.1832997780163804,False,False,False,False,5272645,6065499.388355071,False,False,False,False,151837.8513108124,False,False,False,False
2024-05-30 00:00:00+00:00,0.82225,0.8275,0.81,0.81,29195,,,,,,,,,,,,,,,0.8233360859800016,0.9723486076558401,0.9903104712601768,0.9643321306287631,0.9816685473103299,0.8904706574349481,0.8144704473464308,0.7744654626222311,0.7622308759380708,0.7544038074555117,0.7096277259502785,0.681043019876325,0.6752858176718064,0.6701886602233041,0.6689374568825316,0.6633531612598119,0.6488533752616208,0.6438790882423686,0.638032942999042,,,,,,,,,,,,,,,,0.8003772039538716,0.7826622694573604,0.9959807382862389,0.9782083380121508,0.9605719372570919,0.9104670734525786,0.9037511296725873,0.8718094195479251,0.8545032766283248,0.805339583009237,0.7982076045834007,0.7854810777722069,0.7709828222088091,0.7700139952247184,0.7628855688309383,0.7574840432010743,0.7429027329050011,0.7017169530096158,0.6981294046368814,0.689900588413774,0.676856937888006,0.6635577673047147,0.6596720364449227,0.643019255969387,0.636208200357305,,0.8545032766283248,,0.8144704473464308,0.8829381030935848,"rgba(239, 83, 80, 0.5)",0.11561764269446691,0.8829381030935848,-0.5249034808118354,52.21675361234803,-0.71444883428709,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8623386993826371,1.05382164653606,False,False,False,False,-0.1681730250532783,-0.17573640153482933,False,False,False,False,5301840,6035551.961360754,False,False,False,False,147028.32772999624,False,False,False,False
2024-05-31 00:00:00+00:00,0.81,0.821425,0.81,0.81,38000,,,,,,,,,,,,,,,0.8224231069890358,0.9718975828532879,0.9899184189680827,0.9640572279698558,0.9814554492064737,0.8904017236167981,0.8144699282592963,0.7744935055211987,0.7622664711428845,0.7544438287819871,0.7096903990387166,0.6811177165654805,0.6753626021181408,0.670267113412993,0.6690162812561145,0.6634339374951191,0.6489385386458809,0.6439648467073278,0.6381187061216129,,,,,,,,,,,,,,,,0.8008915359110584,0.7831198919506595,0.9955451575203983,0.9778628333239127,0.9603349553735049,0.9103768165846015,0.9036681464115628,0.871758872050665,0.8544687900058349,0.805346107332762,0.7982194538710305,0.7855019347604306,0.7710130690098485,0.7700448519632851,0.7629207769025749,0.7575223871375042,0.742948929312563,0.7017830730296502,0.6981971024803182,0.6899717944123637,0.676933162194706,0.6636384704743746,0.6597541237400183,0.6431051397586351,0.6362941146060058,,0.8544687900058349,,0.8144699282592963,0.8828105719240223,"rgba(239, 83, 80, 0.5)",0.11611614977754968,0.8828105719240223,-0.6270494850501817,51.064243940429094,-0.71444883428709,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8593028671908806,1.0630214233151156,False,False,False,False,-0.17639002127616568,-0.17606321140549752,False,False,False,False,5263840,6005288.747189744,False,False,False,False,142752.7070347023,False,False,False,False
2024-06-03 00:00:00+00:00,0.8,0.80197,0.75005,0.79,128266,,,,,,,,,,,,,,,0.8130343084554363,0.9701105024234817,0.9883860649972427,0.9629540967011687,0.9806129738350485,0.890079777187937,0.8143895267698085,0.7745163386821624,0.7623169968572541,0.7545109036050294,0.7098409990750474,0.6813127411841314,0.6755654988388066,0.6704764456476783,0.6692270819540291,0.6636520432975566,0.6491735085281488,0.6442029993414187,0.6383585757515984,,,,,,,,,,,,,,,,0.7989588410771844,0.7831617929101574,0.9938515512844767,0.9764973394238976,0.9593791134052511,0.909979766858265,0.9032966487879772,0.8715014926075908,0.8542678097562276,0.805290759673056,0.7981831090472357,0.7854982278156843,0.7710439719742544,0.7700779780579141,0.762969871962002,0.7575831055308735,0.7430390234642652,0.7019464614645536,0.6983662739728724,0.6901538455573178,0.6771339428439017,0.6638563053997234,0.6599770823598098,0.6433438979176651,0.636534915836129,,0.8542678097562276,,0.8143895267698085,0.8816975020849644,"rgba(239, 83, 80, 0.5)",0.11675364479319558,0.8816975020849644,-0.6997426267049245,49.25878462031246,4.354468789953955,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.839352671490813,1.0627672236395824,False,False,False,False,-0.2912548622308193,-0.23365903681815842,False,False,False,False,5135574,5971182.286515637,False,False,False,False,142184.60087647868,False,False,False,False
2024-06-04 00:00:00+00:00,0.79,0.8,0.7501,0.7801,383445,,,,,,,,,,,,,,,0.7991023397172295,0.9648553708243223,0.9838517374607887,0.9596640292961348,0.9780867224783009,0.889093227957457,0.8141205770427441,0.7745556420948252,0.7624392352283184,0.7546828492570042,0.7102636670663299,0.6818689860463847,0.6761454951874513,0.6710759231527683,0.6698310205036886,0.6642780091346027,0.649850533137152,0.6448900419359866,0.6390515392720013,,,,,,,,,,,,,,,,0.7941338862278953,0.7827745796236987,0.9888536539770051,0.972445664690412,0.956519117837745,0.9087705724806606,0.9021631659199477,0.8707064581943506,0.8536401744544233,0.8050964285049353,0.7980454138724105,0.785458024341917,0.7711074340447112,0.7701480924467425,0.7630878203761163,0.7577359247681646,0.743280118599811,0.7024075901692833,0.6988447694880536,0.6906710358078624,0.6777075524716274,0.6644814554841711,0.6606176600965346,0.6440328270894643,0.6372308506862087,,0.8536401744544233,,0.8141205770427441,0.8790968393498602,"rgba(239, 83, 80, 0.5)",0.11741603810778202,0.8790968393498602,-0.7588131978024476,47.05716102840883,2.097220764916969,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8556934431252186,1.0638389020088443,False,False,False,False,-0.2941150354970365,-0.26388703615759745,False,False,False,False,4752129,5923376.275279731,False,False,False,False,151645.7929989697,False,False,False,False
2024-06-05 00:00:00+00:00,0.842,0.86,0.77,0.78,82798,,,,,,,,,,,,,,0.824,0.801182384755378,0.9640194621855913,0.9831040644037259,0.9591391737181887,0.9776688034090334,0.888967464220795,0.8141372487821936,0.7746315861249222,0.762530816747599,0.7547835413398465,0.7104113605518091,0.6820417033335512,0.6763225361083621,0.6712563964714711,0.6700122510612708,0.6644632960909157,0.6500448686326799,0.6450854530743114,0.639246670570878,,,,,,,,,,,,,,,,0.7956922465624883,0.7838476962858332,0.9880257662103611,0.9717875430461079,0.956064363753284,0.9086005830660701,0.9020082705157356,0.8706189607549807,0.8535861603614976,0.8051277825130415,0.7980878628720325,0.7855191527648702,0.7711879413448299,0.7702298651363753,0.7631786020398518,0.7578331802979374,0.7433935517702113,0.7025624411384103,0.6990029116304012,0.6908364953144266,0.6778834338476182,0.6646665901088797,0.6608056821813313,0.6442284759364115,0.6374262346055626,,0.8535861603614976,,0.8141372487821936,0.8815592495090605,#000000,0.11751171596360895,0.8815592495090605,-0.33664089733240943,50.80434387423537,2.097220764916969,True,False,False,False,True,0.17379497429667268,0.0,0.0,0.0,0.0,1,0.873904575153063,1.019885667296577,False,False,False,False,-0.17840289980237556,-0.2211449679799865,False,False,False,False,4834927,5880691.989974643,False,False,False,False,148945.8795480297,False,False,False,False
2024-06-06 00:00:00+00:00,0.801,0.84,0.77005,0.84,92014,,,,,,,,,,,,,,0.8133061244842077,0.8013948536359499,0.9629689621759279,0.9821762748453021,0.9584736661425557,0.977145965622738,0.8887847423896,0.8141176806808225,0.7746810903821908,0.762598739753444,0.7548623538525651,0.7105457672976792,0.6822057536786243,0.6764917871732148,0.6714298480781351,0.6701866480474507,0.664642544957475,0.6502351629247012,0.645277512127645,0.6394392456228013,,,,,,,,,,,,,,,,0.7961302213952648,0.7844053661122427,0.9870026729218275,0.9709633729697179,0.9554854551836874,0.9083672958290345,0.9017922083373064,0.8704798993514564,0.85348530315925,0.805125124936643,0.798098014492813,0.7855511118470384,0.771242814821548,0.770286222433186,0.7632455774078155,0.7579078429190826,0.7434875586477097,0.7027053529769076,0.6991496990132773,0.6909919100335635,0.6780512881365915,0.6648456580618485,0.6609881755350973,0.6444208876215515,0.6376192950649907,,0.85348530315925,,0.8141176806808225,0.8807627158256693,"rgba(239, 83, 80, 0.5)",0.11802963906842134,0.8807627158256693,-0.6757854760483606,49.584177509103704,2.097220764916969,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8744973610647802,1.0290787129340149,False,False,False,False,-0.20674175381385068,-0.2139433608969186,False,False,False,False,4742913,5836073.206054069,False,False,False,False,146713.256820656,False,False,False,False
2024-06-07 00:00:00+00:00,0.784,0.801,0.765,0.801,180113,,,,,,,,,,,,,,0.79809589885187,0.7988195570825418,0.9606943157340236,0.980183747270471,0.9570182100289384,0.9760125738352502,0.8883443414992309,0.8140052972102205,0.7747098540303142,0.762665513587385,0.7549518931620604,0.7107505036440294,0.682472016604529,0.6767689906675863,0.671716018480016,0.6704748698260339,0.6649409249352354,0.6505570750816357,0.6456039909600828,0.6397683555835908,,,,,,,,,,,,,,,,0.7948903408280337,0.784349446491332,0.9848138325594656,0.9691798291695013,0.9542146911686586,0.9078254483258277,0.9012848558737966,0.8701269371977689,0.8532088649684939,0.8050469250168147,0.7980457659221732,0.7855434999194886,0.7712826478748548,0.7703291053905186,0.763310385393085,0.757988629793852,0.7436088042023672,0.7029277886616185,0.6993801357176402,0.6912401783243639,0.6783255496009214,0.6651436616098255,0.6612932994299988,0.6447482293648912,0.6379497556286144,,0.8532088649684939,,0.8140052972102205,0.8790852189476949,"rgba(239, 83, 80, 0.5)",0.11871668711483957,0.8790852189476949,-0.8009423212401048,47.509400708385215,2.097220764916969,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8583978677304025,1.061390139024183,False,False,False,False,-0.2705651373441301,-0.24225424912052435,False,False,False,False,4562800,5786140.923463713,False,False,False,False,148023.05067082637,False,False,False,False
2024-06-10 00:00:00+00:00,0.745,0.79,0.73,0.7825,313126,,,,,,,,,,,,,,0.7778961739448036,0.7901151122969912,0.9562637313384356,0.9763280346319135,0.9541411558668202,0.9737882599856,0.8873831661261413,0.8136331712711113,0.774596595749378,0.7626228358463943,0.7549521547539021,0.710965832193543,0.6828024906620519,0.6771202735791777,0.6720846480073739,0.6708475410324357,0.6653328114200592,0.650994391840207,0.6460519043224499,0.6402247291410438,,,,,,,,,,,,,,,,0.7891397792189435,0.7819092138394673,0.9805988156720868,0.9656979334897896,0.9516905703544599,0.9066826775168662,0.900203686135708,0.8693219636525507,0.852540647421575,0.8047366378137661,0.7977825626969207,0.785362330186833,0.7711899184847326,0.7702420116918063,0.7632640339499352,0.7579722116043152,0.7436687468006496,0.7031763426914576,0.6996435662794865,0.6915368121303185,0.6786712284604718,0.6655348412681672,0.6616978336192981,0.6451980551391864,0.638409435745754,,0.852540647421575,,0.8136331712711113,0.8757607811730391,"rgba(239, 83, 80, 1.0)",0.11999909826038903,0.8757607811730391,-1.0896813648490762,43.691786442509375,-0.8056878643656233,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8520331986091786,1.0679004652180213,False,False,False,False,-0.33960541366786706,-0.2909298313941957,False,False,False,False,4249674,5725887.318621999,False,False,False,False,154497.67613471556,False,False,False,False
2024-06-11 00:00:00+00:00,0.74706,0.77,0.745,0.75,80650,,,,,,,,,,,,,,0.7753242347746296,0.7883582547403625,0.9551479058016875,0.9753519287557277,0.9534097715618947,0.9732200550730333,0.8871360257925008,0.8135364946357041,0.7745661866870329,0.7626105171510036,0.75495085103845,0.7110197273496045,0.682885972962421,0.6772091089940133,0.6721779498845598,0.6709418845075179,0.6654320984363282,0.6511053807046621,0.6461656449102042,0.6403406910564072,,,,,,,,,,,,,,,,0.7878824580287773,0.7813244902256428,0.9795334935928508,0.9648152940287453,0.9510475850437384,0.9063892195230517,0.8999259369984276,0.869114689482903,0.8523682942587668,0.8046557786584394,0.7977137505143114,0.7853145200067805,0.771164770147177,0.7702183075189347,0.7632507732813343,0.7579666273587617,0.7436827573833548,0.7032387741110179,0.6997098188489718,0.6916115949567486,0.6787586220456465,0.6656339464882103,0.6618003735891718,0.6453122914964421,0.6385262584048476,,0.8523682942587668,,0.8135364946357041,0.8750785090748987,"rgba(239, 83, 80, 1.0)",0.12108559087630973,0.8750785090748987,-1.0572563436195401,41.353282174437865,-2.9528377631330756,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8485373536776974,1.0889275635718663,False,False,False,False,-0.34282825441539394,-0.31687904290479485,False,False,False,False,4330324,5671159.345342705,False,False,False,False,151601.68883531494,False,False,False,False
