date,Open,High,Low,Close,Volume,aVWAP_peak_368,aVWAP_peak_336,aVWAP_peak_277,aVWAP_peak_225,aVWAP_peak_186,aVWAP_peak_151,aVWAP_peak_117,aVWAP_peak_82,aVWAP_peak_49,aVWAP_peak_48,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_23,aVWAP_valley_375,aVWAP_valley_358,aVWAP_valley_312,aVWAP_valley_311,aVWAP_valley_292,aVWAP_valley_258,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_171,aVWAP_valley_132,aVWAP_valley_106,aVWAP_valley_71,aVWAP_valley_28,aVWAP_OB_bull_292,aVWAP_OB_bull_171,aVWAP_OB_bear_277,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 20:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,2.2199160709331593,2.1418232477709807,2.0612924870137395,1.9796687838950606,1.9574128253596772,1.9554560096930969,1.9554560096930969,1.9554560096930969,1.9554560096930969,1.9554939860027936,1.948197116277755,,,,,,,2.160867250275992,2.160867250275992,2.160867250275992,2.160867250275992,2.160867250275992,2.160867250275992,2.160867250275992,2.0945134178214184,2.01399383662617,1.966378825777027,1.959011034189646,1.947459301624263,,2.0945134178214184,,2.06709526600456,#000000,0.187452264193717,2.171778897856915,0.3105916185835894,64.35297734704463,18.068534913751108,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9953632148377125,0.9397217928902629,False,False,False,False,0.2901308199881768,0.2864347658992203,False,False,False,False,33365.0,-87150.08657295692,False,False,False,False,9741.408464543052,False,False,False,False
2025-02-18 16:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,2.2199160709331593,2.1418232477709807,2.0612924870137395,1.9796687838950606,1.9574128253596772,1.9554560096930969,1.9554560096930969,1.9554560096930969,1.9554560096930969,1.9554939860027936,1.948197116277755,,,,,,,2.160867250275992,2.160867250275992,2.160867250275992,2.160867250275992,2.160867250275992,2.160867250275992,2.160867250275992,2.0945134178214184,2.01399383662617,1.966378825777027,1.959011034189646,1.947459301624263,,2.0945134178214184,,2.06709526600456,#000000,0.18854236984090586,2.171778897856915,0.3087958541743842,64.5987425788166,18.068534913751108,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9953632148377125,0.9397217928902629,False,False,False,False,0.2901308199881768,0.2882827929436985,False,False,False,False,33365.0,-85281.63561833743,False,False,False,False,9590.378875945486,False,False,False,False
2025-02-18 20:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,2.2199160709331593,2.1418232477709807,2.0612924870137395,1.9796687838950606,1.9574128253596772,1.9554560096930969,1.9554560096930969,1.9554560096930969,1.9554560096930969,1.9554939860027936,1.948197116277755,,,,,,,2.160867250275992,2.160867250275992,2.160867250275992,2.160867250275992,2.160867250275992,2.160867250275992,2.160867250275992,2.0945134178214184,2.01399383662617,1.966378825777027,1.959011034189646,1.947459301624263,,2.0945134178214184,,2.06709526600456,#000000,0.18901482376682335,2.171778897856915,0.3080240003551742,64.76258606666457,18.068534913751108,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9953632148377125,0.9397217928902629,False,False,False,False,0.2894601135754654,0.28887145325958197,False,False,False,False,33365.0,-83442.15289557251,False,False,False,False,9441.690831357184,False,False,False,False
2025-02-19 16:00:00+00:00,2.225,2.255,2.225,2.25,79008.0,,,,2.2252303979579335,2.1556694514077357,2.079367383537319,1.9974130197823439,1.969535797818151,1.9661455178104317,1.9661455178104317,1.9661455178104317,1.9661455178104317,1.9661780217611897,1.9585602010979584,,,,,,,2.172965170831461,2.172965170831461,2.172965170831461,2.172965170831461,2.172965170831461,2.172965170831461,2.172965170831461,2.11141522787135,2.032283881641371,1.9842265277563673,1.9705941785216015,1.957895452985622,,2.11141522787135,,2.0800537066678064,#000000,0.18962504491141807,2.183534716933176,0.350508990507414,67.07077044610193,18.068534913751108,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9934640522875817,0.9477124183006536,False,False,False,False,0.30186359957379905,0.2953675264166905,False,False,False,False,112373.0,-80406.25905223029,False,False,False,False,10520.23826032839,False,False,False,False
2025-02-19 20:00:00+00:00,2.245,2.255,2.235,2.25,23574.0,,,,2.226589865614974,2.159228113045411,2.084181137335363,2.0023195556769124,1.9729979895554384,1.9692194399575442,1.9692194399575442,1.9692194399575442,1.9692194399575442,1.9692504323615527,1.9615473399751115,,,,,,,2.1760559514660742,2.1760559514660742,2.1760559514660742,2.1760559514660742,2.1760559514660742,2.1760559514660742,2.1760559514660742,2.1158482832038215,2.037266696442128,1.9891775508772327,1.9739097132963233,1.9609029336313935,,2.1158482832038215,,2.0835394162570147,#000000,0.1894126055338841,2.1863849293138267,0.33585447234024357,68.6095600323935,14.957955341573097,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9917763157894737,0.9457236842105263,False,False,False,False,0.30809909693851495,0.30173331167760276,False,False,False,False,112373.0,-77417.43333049028,False,False,False,False,10722.622163269034,False,False,False,False
2025-02-20 16:00:00+00:00,2.235,2.26,2.22,2.225,23695.0,,,,2.227093840280079,2.1620939126603957,2.088420366170184,2.0068340358852836,1.9762471768252103,1.9721148939626596,1.9721148939626596,1.9721148939626596,1.9721148939626596,1.9721444722907904,1.9643677059216211,,,,,,,2.1784400506858344,2.1784400506858344,2.1784400506858344,2.1784400506858344,2.1784400506858344,2.1784400506858344,2.1784400506858344,2.1196484963181916,2.041780668296156,1.993752134892761,1.9770238200705785,1.9637425136392215,,2.1196484963181916,,2.086521719102516,#000000,0.18805160303864737,2.1883741094969267,0.19476510655187687,64.13580760971493,18.01643559413671,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9772727272727273,0.9415584415584417,False,False,False,False,0.30186359957379905,0.3017984556257009,False,False,False,False,88678.0,-74842.31033311834,False,False,False,False,10923.744300272614,False,False,False,False
2025-02-20 20:00:00+00:00,2.225,2.225,2.2,2.21,18857.0,,,,2.22639161657856,2.16354240979886,2.091116946084,2.0099486796562807,1.9785478941082912,1.9741739099320508,1.9741739099320508,1.9741739099320508,1.9741739099320508,1.9742024751300784,1.9663810190941635,,,,,,,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.121926274860887,2.044811998687875,1.9969322844314434,1.9792301126301206,1.9657698162358614,,2.121926274860887,,2.0882738670194336,#000000,0.18660656207381507,2.188932384584742,0.1128985775265727,58.67971757457008,13.097304351034346,False,True,True,False,False,18.60664866923643,0.0,0.0,0.0,0.0,0,0.9710144927536233,0.9533011272141708,False,False,False,False,0.2679583286910584,0.2848783921583796,False,False,False,False,69821.0,-72599.46831244984,False,False,False,False,11046.740512671488,False,False,False,False
2025-02-21 16:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,2.22639161657856,2.16354240979886,2.091116946084,2.0099486796562807,1.9785478941082912,1.9741739099320508,1.9741739099320508,1.9741739099320508,1.9741739099320508,1.9742024751300784,1.9663810190941635,,,,,,,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.121926274860887,2.044811998687875,1.9969322844314434,1.9792301126301206,1.9657698162358614,,2.121926274860887,,2.0882738670194336,#000000,0.18467714706657185,2.188932384584742,0.11407808572905571,55.04232421780684,9.990600485796058,False,True,True,False,False,18.60664866923643,0.0,0.0,0.0,0.0,0,0.9742351046698873,0.9581320450885669,False,False,False,False,0.2649067321088892,0.27489256213363444,False,False,False,False,69821.0,-70391.39903628782,False,False,False,False,10875.473217901386,False,False,False,False
2025-02-21 20:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,2.22639161657856,2.16354240979886,2.091116946084,2.0099486796562807,1.9785478941082912,1.9741739099320508,1.9741739099320508,1.9741739099320508,1.9741739099320508,1.9742024751300784,1.9663810190941635,,,,,,,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.121926274860887,2.044811998687875,1.9969322844314434,1.9792301126301206,1.9657698162358614,,2.121926274860887,,2.0882738670194336,#000000,0.18246564529168566,2.188932384584742,0.11546072347799814,52.61739531329802,7.949874695594509,False,True,False,False,False,18.60664866923643,0.0,0.0,0.0,0.0,0,0.9742351046698873,0.9581320450885669,False,False,False,False,0.2649067321088892,0.2698996471212618,False,False,False,False,69821.0,-68217.56339231436,False,False,False,False,10706.861230026945,False,False,False,False
2025-02-24 16:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,2.22639161657856,2.16354240979886,2.091116946084,2.0099486796562807,1.9785478941082912,1.9741739099320508,1.9741739099320508,1.9741739099320508,1.9741739099320508,1.9742024751300784,1.9663810190941635,,,,,,,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.121926274860887,2.044811998687875,1.9969322844314434,1.9792301126301206,1.9657698162358614,,2.121926274860887,,2.0882738670194336,#000000,0.17996165757793442,2.188932384584742,0.11706724476092495,51.00077604362547,6.527508170754018,False,True,False,False,False,18.60664866923642,0.0,0.0,0.0,0.0,0,0.983249581239531,0.9564489112227806,False,False,False,False,0.2649067321088892,0.2674031896150755,False,False,False,False,69821.0,-66077.43062654205,False,False,False,False,10540.863381499395,False,False,False,False
2025-02-24 20:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,2.22639161657856,2.16354240979886,2.091116946084,2.0099486796562807,1.9785478941082912,1.9741739099320508,1.9741739099320508,1.9741739099320508,1.9741739099320508,1.9742024751300784,1.9663810190941635,,,,,,,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.121926274860887,2.044811998687875,1.9969322844314434,1.9792301126301206,1.9657698162358614,,2.121926274860887,,2.0882738670194336,#000000,0.17715278182435526,2.188932384584742,0.11892342416697745,49.92302986384377,5.460789080557859,False,True,False,False,False,18.60664866923642,0.0,0.0,0.0,0.0,0,0.9780775716694771,0.9578414839797639,False,False,False,False,0.2649067321088892,0.2661549608619823,False,False,False,False,69821.0,-63970.47821372744,False,False,False,False,10377.439143026537,False,False,False,False
2025-02-25 16:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,2.22639161657856,2.16354240979886,2.091116946084,2.0099486796562807,1.9785478941082912,1.9741739099320508,1.9741739099320508,1.9741739099320508,1.9741739099320508,1.9742024751300784,1.9663810190941635,,,,,,,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.121926274860887,2.044811998687875,1.9969322844314434,1.9792301126301206,1.9657698162358614,,2.121926274860887,,2.0882738670194336,#000000,0.17402425532505786,2.188932384584742,0.12106137374876773,49.20453241065597,4.5996883413550265,False,True,False,False,False,18.60664866923642,0.0,0.0,0.0,0.0,0,0.9760683760683759,0.9658119658119656,False,False,False,False,0.2649067321088892,0.2655308464854358,False,False,False,False,69821.0,-61896.191729793674,False,False,False,False,10216.548613677289,False,False,False,False
2025-02-25 20:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,2.22639161657856,2.16354240979886,2.091116946084,2.0099486796562807,1.9785478941082912,1.9741739099320508,1.9741739099320508,1.9741739099320508,1.9741739099320508,1.9742024751300784,1.9663810190941635,,,,,,,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.121926274860887,2.044811998687875,1.9969322844314434,1.9792301126301206,1.9657698162358614,,2.121926274860887,,2.0882738670194336,#000000,0.17055848908277083,2.188932384584742,0.12352135345801432,48.72553410853077,3.8615175291647574,False,True,False,False,False,18.60664866923642,0.0,0.0,0.0,0.0,0,0.9759862778730702,0.955403087478559,False,False,False,False,0.2649067321088892,0.26521878929716247,False,False,False,False,69821.0,-59854.06472623098,False,False,False,False,10058.152511139657,False,False,False,False
2025-02-26 16:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,2.22639161657856,2.16354240979886,2.091116946084,2.0099486796562807,1.9785478941082912,1.9741739099320508,1.9741739099320508,1.9741739099320508,1.9741739099320508,1.9742024751300784,1.9663810190941635,,,,,,,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.121926274860887,2.044811998687875,1.9969322844314434,1.9792301126301206,1.9657698162358614,,2.121926274860887,,2.0882738670194336,#000000,0.16673445468282136,2.188932384584742,0.1263543006473059,48.406201907113974,3.2028088046226415,False,True,False,False,False,18.60664866923642,0.0,0.0,0.0,0.0,0,0.9759862778730702,0.9519725557461405,False,False,False,False,0.2649067321088892,0.2650627607030258,False,False,False,False,69821.0,-57843.59860644445,False,False,False,False,9902.21216212974,False,False,False,False
2025-02-26 20:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,2.22639161657856,2.16354240979886,2.091116946084,2.0099486796562807,1.9785478941082912,1.9741739099320508,1.9741739099320508,1.9741739099320508,1.9741739099320508,1.9742024751300784,1.9663810190941635,,,,,,,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.1794762119748805,2.121926274860887,2.044811998687875,1.9969322844314434,1.9792301126301206,1.9657698162358614,,2.121926274860887,,2.0882738670194336,#000000,0.1625268654160948,2.188932384584742,0.12962543368643298,48.193313772836106,2.6021442330720106,False,True,False,True,False,18.60664866923643,0.0,0.0,0.0,0.0,0,0.9759862778730702,0.9519725557461405,False,False,False,False,0.2649067321088892,0.2649847464059575,False,False,False,False,69821.0,-55864.30250401895,False,False,False,False,9748.689492949434,False,False,False,False
2025-02-27 16:00:00+00:00,1.955,1.96,1.895,1.895,55442.0,,,,2.189833532746307,2.144011355182773,2.0805730399344453,2.005956786287948,1.97681949830048,1.9727564513229696,1.9727564513229696,1.9727564513229696,1.9727564513229696,1.9727848223152924,1.9652188636587866,,,,,,,2.157403761380334,2.157403761380334,2.157403761380334,2.157403761380334,2.157403761380334,2.157403761380334,2.157403761380334,2.10800119957923,2.0384243873390804,1.9936300216609397,1.9775470531293136,1.9646170062934196,,2.10800119957923,,2.075382450455737,"rgba(255, 0, 0, 1.0)",0.15811339869488053,2.1607066584130603,-1.6804816075442661,33.868912514681526,-10.71434703753112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9582043343653251,0.9566563467492261,False,False,False,False,-0.06266816319528787,0.10115829160533481,False,False,False,False,14379.0,-54775.25905434424,False,False,False,False,10457.112911663397,False,False,False,False
2025-02-27 20:00:00+00:00,1.895,1.915,1.885,1.915,67049.0,,,,2.1542538174966763,2.123140642534192,2.0686138094676934,2.0009890761112867,1.9744728248527545,1.9707951902864012,1.9707951902864012,1.9707951902864012,1.9707951902864012,1.9708234250843437,1.963563242522442,,,,,,1.9049999999999998,2.134131059890343,2.134131059890343,2.134131059890343,2.134131059890343,2.134131059890343,2.134131059890343,2.134131059890343,2.0926089850876797,2.03083856171297,1.9894292560064928,1.9752612027271135,1.9629710697231235,,2.0926089850876797,,2.0582955583044233,"rgba(239, 83, 80, 1.0)",0.15325145679245075,2.1187795934461997,-1.3297073823068413,26.209128656062923,-17.179759736166424,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9555214723926381,0.9708588957055214,False,False,False,False,-0.09415661535922165,0.003500838123056578,False,False,False,False,81428.0,-52663.58061939317,False,False,False,False,11334.506509932182,False,False,False,False
2025-02-28 16:00:00+00:00,1.915,1.915,1.915,1.915,0.0,,,,2.1542538174966763,2.123140642534192,2.0686138094676934,2.0009890761112867,1.9744728248527545,1.9707951902864012,1.9707951902864012,1.9707951902864012,1.9707951902864012,1.9708234250843437,1.963563242522442,,,,,,1.9049999999999998,2.134131059890343,2.134131059890343,2.134131059890343,2.134131059890343,2.134131059890343,2.134131059890343,2.134131059890343,2.0926089850876797,2.03083856171297,1.9894292560064928,1.9752612027271135,1.9629710697231235,,2.0926089850876797,,2.0582955583044233,"rgba(239, 83, 80, 1.0)",0.14817128510520894,2.1187795934461997,-1.3752974694220008,21.10260608365052,-21.275676973259106,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9750778816199377,0.970404984423676,False,False,False,False,-0.07696198169497442,-0.036730571785958926,False,False,False,False,81428.0,-50584.641384983974,False,False,False,False,11158.777726832457,False,False,False,False
2025-02-28 20:00:00+00:00,1.915,1.915,1.915,1.915,0.0,,,,2.1542538174966763,2.123140642534192,2.0686138094676934,2.0009890761112867,1.9744728248527545,1.9707951902864012,1.9707951902864012,1.9707951902864012,1.9707951902864012,1.9708234250843437,1.963563242522442,,,,,,1.9049999999999998,2.134131059890343,2.134131059890343,2.134131059890343,2.134131059890343,2.134131059890343,2.134131059890343,2.134131059890343,2.0926089850876797,2.03083856171297,1.9894292560064928,1.9752612027271135,1.9629710697231235,,2.0926089850876797,,2.0582955583044233,"rgba(239, 83, 80, 1.0)",0.148818863233306,2.1187795934461997,-1.3693129286085914,17.698257702042252,-23.997671779825538,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9748427672955974,0.9685534591194969,False,False,False,False,-0.07696198169497442,-0.056846276740466675,False,False,False,False,81428.0,-48537.93376661213,False,False,False,False,10985.773420990094,False,False,False,False
2025-03-03 16:00:00+00:00,1.915,1.915,1.915,1.915,0.0,,,,2.1542538174966763,2.123140642534192,2.0686138094676934,2.0009890761112867,1.9744728248527545,1.9707951902864012,1.9707951902864012,1.9707951902864012,1.9707951902864012,1.9708234250843437,1.963563242522442,,,,,,1.9049999999999998,2.134131059890343,2.134131059890343,2.134131059890343,2.134131059890343,2.134131059890343,2.134131059890343,2.134131059890343,2.0926089850876797,2.03083856171297,1.9894292560064928,1.9752612027271135,1.9629710697231235,,2.0926089850876797,,2.0582955583044233,"rgba(239, 83, 80, 1.0)",0.149533719720111,2.1187795934461997,-1.3627668316391988,15.428692114303406,-25.935737341489016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9716981132075471,0.9622641509433962,False,False,False,False,-0.07696198169497442,-0.06690412921772054,False,False,False,False,81428.0,-46522.958049300316,False,False,False,False,10815.451352447611,False,False,False,False
2025-03-03 20:00:00+00:00,1.915,1.915,1.915,1.915,0.0,,,,2.1542538174966763,2.123140642534192,2.0686138094676934,2.0009890761112867,1.9744728248527545,1.9707951902864012,1.9707951902864012,1.9707951902864012,1.9707951902864012,1.9708234250843437,1.963563242522442,,,,,,1.9049999999999998,2.134131059890343,2.134131059890343,2.134131059890343,2.134131059890343,2.134131059890343,2.134131059890343,2.134131059890343,2.0926089850876797,2.03083856171297,1.9894292560064928,1.9752612027271135,1.9629710697231235,,2.0926089850876797,,2.0582955583044233,"rgba(239, 83, 80, 1.0)",0.1502392986100715,2.1187795934461997,-1.3563667784091946,13.915648389144176,-27.430739499212386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9716981132075471,0.9622641509433962,False,False,False,False,-0.07696198169497442,-0.07193305545634748,False,False,False,False,81428.0,-44539.22226559024,False,False,False,False,10647.769936130593,False,False,False,False
2025-03-04 16:00:00+00:00,1.915,1.915,1.915,1.915,0.0,,,,2.1542538174966763,2.123140642534192,2.0686138094676934,2.0009890761112867,1.9744728248527545,1.9707951902864012,1.9707951902864012,1.9707951902864012,1.9707951902864012,1.9708234250843437,1.963563242522442,,,,,,1.9049999999999998,2.134131059890343,2.134131059890343,2.134131059890343,2.134131059890343,2.134131059890343,2.134131059890343,2.134131059890343,2.0926089850876797,2.03083856171297,1.9894292560064928,1.9752612027271135,1.9629710697231235,,2.0926089850876797,,2.0582955583044233,"rgba(239, 83, 80, 1.0)",0.15093573001312174,2.1187795934461997,-1.350108376780527,12.906952572371354,-28.673163615614712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9716981132075471,0.9622641509433962,False,False,False,False,-0.07696198169497442,-0.07444751857566095,False,False,False,False,81428.0,-42586.242075426046,False,False,False,False,10482.68823169446,False,False,False,False
2025-03-04 20:00:00+00:00,1.915,1.915,1.915,1.915,0.0,,,,2.1542538174966763,2.123140642534192,2.0686138094676934,2.0009890761112867,1.9744728248527545,1.9707951902864012,1.9707951902864012,1.9707951902864012,1.9707951902864012,1.9708234250843437,1.963563242522442,,,,,,1.9049999999999998,2.134131059890343,2.134131059890343,2.134131059890343,2.134131059890343,2.134131059890343,2.134131059890343,2.134131059890343,2.0926089850876797,2.03083856171297,1.9894292560064928,1.9752612027271135,1.9629710697231235,,2.0926089850876797,,2.0582955583044233,"rgba(239, 83, 80, 1.0)",0.1516231399773002,2.1187795934461997,-1.3439874248528814,12.234488694522808,-29.76476256992185,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9716981132075471,0.9622641509433962,False,False,False,False,-0.07696198169497442,-0.07570475013531769,False,False,False,False,81428.0,-40663.54064790006,False,False,False,False,10320.165933528653,False,False,False,False
2025-03-05 16:00:00+00:00,2.005,2.035,1.995,2.035,36423.0,,,,2.1458285617416633,2.1185451760690053,2.0669386418905265,2.0015274050004543,1.9752958971866623,1.9715827195587412,1.9715827195587412,1.9715827195587412,1.9715827195587412,1.9716102467142522,1.9644182604395517,,,,,,1.946067631823102,2.1287666284268503,2.1287666284268503,2.1287666284268503,2.1287666284268503,2.1287666284268503,2.1287666284268503,2.1287666284268503,2.0898025077938636,2.030563772424224,1.9902384465414578,1.976042128787504,1.9638383645992303,,2.0898025077938636,,2.057848236346132,"rgba(239, 83, 80, 0.5)",0.15140105441930934,2.1156589133537187,-0.5327500106461048,25.15602739496917,-33.5485988122751,False,True,False,True,True,0.6009798112460025,0.0,0.0,0.0,0.0,0,0.9714285714285712,0.9682539682539683,False,False,False,False,0.036999569852075614,-0.019352590141621037,False,False,False,False,117851.0,-38205.95087041324,False,False,False,False,10724.86103533441,False,False,False,False
2025-03-05 20:00:00+00:00,2.035,2.065,2.035,2.065,26597.0,,,,2.141800812852247,2.1165110176342323,2.0666354692987987,2.00252500648836,1.9762981893503764,1.9725151649639867,1.9725151649639867,1.9725151649639867,1.9725151649639867,1.9725420675963645,1.9653812669606199,,,,,,1.9683425335783316,2.1262837462461985,2.1262837462461985,2.1262837462461985,2.1262837462461985,2.1262837462461985,2.1262837462461985,2.1262837462461985,2.088825370350822,2.031086930565182,1.9914041190913183,1.9770006216384965,1.9648114913290058,,2.088825370350822,,2.0580980894731757,#000000,0.15016288453506504,2.1145114273374523,-0.3297181423408979,35.60577144985298,-24.246125696470816,False,True,False,True,True,2.8931570509453337,0.0,0.0,0.0,0.0,0,0.9763033175355448,0.9526066350710901,False,False,False,False,0.07696186722654676,0.02880463854246286,False,False,False,False,144448.0,-35374.106670871945,False,False,False,False,10970.940709205193,False,False,False,False
2025-03-06 16:00:00+00:00,2.065,2.065,2.065,2.065,0.0,,,,2.141800812852247,2.1165110176342323,2.0666354692987987,2.00252500648836,1.9762981893503764,1.9725151649639867,1.9725151649639867,1.9725151649639867,1.9725151649639867,1.9725420675963645,1.9653812669606199,,,,,,1.9683425335783316,2.1262837462461985,2.1262837462461985,2.1262837462461985,2.1262837462461985,2.1262837462461985,2.1262837462461985,2.1262837462461985,2.088825370350822,2.031086930565182,1.9914041190913183,1.9770006216384965,1.9648114913290058,,2.088825370350822,,2.0580980894731757,#000000,0.14887944817901988,2.1145114273374523,-0.3325605242566284,42.572267486442186,-18.316456778698473,False,True,False,True,True,2.8931570509453337,0.0,0.0,0.0,0.0,0,1.0032414910858996,0.9481361426256079,False,False,False,False,0.09415650055432546,0.06148056954839416,False,False,False,False,144448.0,-32586.167032563848,False,False,False,False,10800.848605186507,False,False,False,False
2025-03-06 20:00:00+00:00,2.065,2.065,2.065,2.065,0.0,,,,2.141800812852247,2.1165110176342323,2.0666354692987987,2.00252500648836,1.9762981893503764,1.9725151649639867,1.9725151649639867,1.9725151649639867,1.9725151649639867,1.9725420675963645,1.9653812669606199,,,,,,1.9683425335783316,2.1262837462461985,2.1262837462461985,2.1262837462461985,2.1262837462461985,2.1262837462461985,2.1262837462461985,2.1262837462461985,2.088825370350822,2.031086930565182,1.9914041190913183,1.9770006216384965,1.9648114913290058,,2.088825370350822,,2.0580980894731757,#000000,0.1475495641263411,2.1145114273374523,-0.33555793695911995,47.216598177501666,-14.364579542182113,False,True,False,False,True,2.8931570509453337,0.0,0.0,0.0,0.0,0,1.0032733224222583,0.9410801963993453,False,False,False,False,0.09415650055432546,0.07781853505135981,False,False,False,False,144448.0,-29841.45126461712,False,False,False,False,10633.393588051833,False,False,False,False
2025-03-07 16:00:00+00:00,2.065,2.065,2.065,2.065,0.0,,,,2.141800812852247,2.1165110176342323,2.0666354692987987,2.00252500648836,1.9762981893503764,1.9725151649639867,1.9725151649639867,1.9725151649639867,1.9725151649639867,1.9725420675963645,1.9653812669606199,,,,,,1.9683425335783316,2.1262837462461985,2.1262837462461985,2.1262837462461985,2.1262837462461985,2.1262837462461985,2.1262837462461985,2.1262837462461985,2.088825370350822,2.031086930565182,1.9914041190913183,1.9770006216384965,1.9648114913290058,,2.088825370350822,,2.0580980894731757,#000000,0.14617196462811397,2.1145114273374523,-0.3387204069085189,50.312818638207986,-11.557904229666661,False,False,True,False,True,2.8931570509453337,0.0,0.0,0.0,0.0,0,0.9932773109243694,0.9512605042016806,False,False,False,False,0.09415650055432546,0.08598751780284264,False,False,False,False,144448.0,-27139.289229506776,False,False,False,False,10468.5347727332,False,False,False,False
2025-03-07 20:00:00+00:00,2.065,2.065,2.065,2.065,0.0,,,,2.141800812852247,2.1165110176342323,2.0666354692987987,2.00252500648836,1.9762981893503764,1.9725151649639867,1.9725151649639867,1.9725151649639867,1.9725151649639867,1.9725420675963645,1.9653812669606199,,,,,,1.9683425335783316,2.1262837462461985,2.1262837462461985,2.1262837462461985,2.1262837462461985,2.1262837462461985,2.1262837462461985,2.1262837462461985,2.088825370350822,2.031086930565182,1.9914041190913183,1.9770006216384965,1.9648114913290058,,2.088825370350822,,2.0580980894731757,#000000,0.1447452873091126,2.1145114273374523,-0.34205899382214533,52.3769656120122,-9.410651933370048,False,False,True,False,True,2.8931570509453337,0.0,0.0,0.0,0.0,0,0.9983079526226731,0.9407783417935702,False,False,False,False,0.09415650055432546,0.09007200917858404,False,False,False,False,144448.0,-24479.021179436902,False,False,False,False,10306.231908039661,False,False,False,False
