date,Close,High,Low,Open,Volume,aVWAP_peak_875,aVWAP_peak_832,aVWAP_peak_816,aVWAP_peak_793,aVWAP_peak_775,aVWAP_peak_736,aVWAP_peak_717,aVWAP_peak_679,aVWAP_peak_614,aVWAP_peak_595,aVWAP_peak_561,aVWAP_peak_547,aVWAP_peak_522,aVWAP_peak_498,aVWAP_peak_417,aVWAP_peak_382,aVWAP_peak_372,aVWAP_peak_354,aVWAP_peak_335,aVWAP_peak_315,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_238,aVWAP_peak_144,aVWAP_peak_124,aVWAP_peak_101,aVWAP_peak_39,aVWAP_valley_885,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_722,aVWAP_valley_625,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_553,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_410,aVWAP_valley_377,aVWAP_valley_350,aVWAP_valley_324,aVWAP_valley_310,aVWAP_valley_291,aVWAP_valley_248,aVWAP_valley_202,aVWAP_valley_112,aVWAP_valley_87,aVWAP_OB_bull_821,aVWAP_OB_bull_760,aVWAP_OB_bull_573,aVWAP_OB_bull_453,aVWAP_OB_bear_417,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-26 00:00:00+00:00,19.7023812546,19.7135810744,19.6763748934,19.6763748934,2560,,,,,,,,,19.77285607893796,19.604051984973122,19.473889233936916,19.490091275564833,19.495186606692492,19.500528445068582,19.279846807562663,19.211047313346963,19.20644225584951,19.19515631867387,19.173798110903356,19.169260247791424,19.145996369974664,19.14331004788872,19.054606738385335,18.742095935992644,18.751977035140605,18.791408540187643,18.903096602605107,,,,,,,,,19.614878704012593,19.47240565336052,19.475598172508256,19.496434853970992,19.497782556226777,19.41666603873655,19.383056100632697,19.24800546862374,19.207255715378906,19.187947435287636,19.170787571083356,19.167548986060098,19.158284471686336,19.133293259235373,18.94021683047974,18.7341622644943,18.80709167078474,,,19.47240565336052,19.41666603873655,19.279846807562663,19.411456350967278,"rgba(0, 255, 255, 0.75)",0.18181050579898486,19.411456350967278,1.6001545254726717,58.86977372448761,7.71564702622868,True,False,True,False,False,6.975536269873178,0.0,0.0,0.0,0.0,0,0.9945601911266243,0.7217135844026813,False,False,False,False,0.2352449596928842,0.27779113752995366,False,False,False,False,-1296906,-1528604.5197014664,False,False,False,False,16053.397761468965,False,False,False,False
2024-06-27 00:00:00+00:00,19.7325638197,19.7515465651,19.7325638197,19.7515465651,48504,,,,,,,,,19.75957137609824,19.618505131304993,19.48515105230753,19.499474944157843,19.50168800692786,19.506433501301437,19.288444205806286,19.219685208896788,19.215061437768934,19.203722652601627,19.182224366018374,19.177515776691635,19.154122052166212,19.151326490869693,19.06179993603763,18.746020109721325,18.75567159599277,18.79373417192223,18.904827885704837,,,,,,,,,19.63013719782288,19.485434939085508,19.486490769470812,19.503325014600048,19.504035854549677,19.423810432642018,19.390747717936488,19.256741304508513,19.21588049377447,19.19648912848818,19.179108769742474,19.175764802503743,19.166469877729114,19.141290677178176,18.947733295064005,18.737579832284894,18.80927389937551,,,19.485434939085508,19.423810432642018,19.288444205806286,19.41954151850251,"rgba(0, 255, 255, 0.75)",0.1833500146349041,19.41954151850251,1.707239030336583,57.589197719932194,12.90249895486646,True,False,True,False,False,7.76332000802763,0.0,0.0,0.0,0.0,0,1.0283464755285217,0.7020571283158481,False,False,False,False,0.2810707268472314,0.2794309321885925,False,False,False,False,-1248402,-1517616.1855955266,False,False,False,False,17325.970398274105,False,False,False,False
2024-06-28 00:00:00+00:00,19.6281587202,19.7657836241,19.6186673475,19.7657836241,13806,,,,,,,,,19.75068545934935,19.62005545717321,19.487370697613574,19.50129537000932,19.502962982092953,19.507584889830756,19.29047207762547,19.22177705022039,19.21715200496983,19.205808144859684,19.18428955276002,19.17954258366801,19.156130035651792,19.15330935105186,19.0636168952235,18.74705529314633,18.756645747162533,18.79434655528299,18.905279279247342,,,,,,,,,19.6315154529293,19.487980164549196,19.48863667018201,19.50466938242094,19.505258432941652,19.425359838785404,19.392460659677116,19.258828461348692,19.217971833550685,19.198573339238624,19.1811504879594,19.177783020244746,19.168485848209222,19.143273834274865,18.949665230464422,18.738482555941175,18.80984786018791,,,19.487980164549196,19.425359838785404,19.29047207762547,19.420820918468408,"rgba(38, 166, 154, 1.0)",0.18386780848219544,19.420820918468408,1.1276460161413604,53.5408514356972,8.947169399190997,False,False,False,False,False,4.513047504603264,0.0,0.0,0.0,0.0,0,0.9762324458289604,0.7157638936367681,False,False,False,False,0.22871080021269818,0.25407086620064534,False,False,False,False,-1262208,-1507600.1783172707,False,False,False,False,17187.932343439825,False,False,False,False
2024-07-01 00:00:00+00:00,19.5606750603,19.598749367,19.541637907,19.598749367,9103,,,,,,,,,19.739305644803732,19.619039993715184,19.487993458790793,19.501752452003046,19.503279708208634,19.507858032120485,19.29143560920824,19.2228292331622,19.21820685867363,19.206868271883465,19.18535312605381,19.180589333170534,19.15718009344986,19.154347818626327,19.06460512475179,18.74765999034709,18.757214088421247,18.794702080004512,18.90553628278218,,,,,,,,19.567020778099998,19.63010796634867,19.488689070976537,19.48923359902409,19.504997521669303,19.505555421093757,19.425943201198013,19.393161645569798,19.259849207054426,19.219026492643543,19.199637605979827,19.182203934145047,19.17882638594389,19.16953333645754,19.144317540875925,18.950750805724216,18.73901062475091,18.810180289720993,,,19.488689070976537,19.425943201198013,19.29143560920824,19.439107708312378,"rgba(38, 166, 154, 0.5)",0.18389661698077037,19.439107708312378,0.6610635583379652,49.17285052729605,4.857588017892567,False,True,False,True,False,2.505502693378947,0.0,0.0,0.0,0.0,0,0.9563517399157775,0.7609146907329504,False,False,False,False,0.10496541443515277,0.17951814031789906,False,False,False,False,-1271311,-1498333.936030319,False,False,False,False,16870.876173108853,False,False,False,False
2024-07-02 00:00:00+00:00,19.6075064576,19.6075064576,19.5797122137,19.584471502,3388,,,,,,,,,19.736125967263533,19.618892827951512,19.488313351184427,19.50200155330671,19.503454138592257,19.508012360881583,19.291832941973386,19.223254577526713,19.21863283186683,19.2072953143316,19.185779721600557,19.181008834050136,19.157599207376055,19.154762131004833,19.064994733343877,18.747893388870224,18.757433560311867,18.794839663130762,18.9056363969181,,,,,,,,19.575488996500038,19.629851224247393,19.489053550399216,19.489541692862826,19.505179803257338,19.50572100310199,19.42620687293755,19.393467699488262,19.26026582725482,19.219452465836532,19.200065670201052,19.18262623463177,19.179244400769853,19.169952302630573,19.144733275387747,18.951174285795133,18.73921439641881,18.81030904127915,,,19.489053550399216,19.42620687293755,19.291832941973386,19.439602250038224,"rgba(38, 166, 154, 0.5)",0.18441877212293445,19.439602250038224,0.9104507400680992,47.80127253365801,3.635745709473568,False,True,False,True,False,3.7788539439736795,0.0,0.0,0.0,0.0,0,0.9591627480046578,0.7594895003667709,False,False,False,False,0.12835042885323794,0.15393428458556851,False,False,False,False,-1267923,-1489298.2130487377,False,False,False,False,16342.135931026152,False,False,False,False
2024-07-03 00:00:00+00:00,19.7107830145,19.7205871484,19.6558608271,19.6558608271,1097,,,,,,,,,19.735833374729623,19.619068497801596,19.488508048438167,19.502163369286233,19.50356843508609,19.50811609383445,19.292002241959487,19.22342784924972,19.21880592656136,19.207467821903396,19.18595026733981,19.181176183188565,19.157764731508905,19.154925572820115,19.065143806698064,18.74797759553006,18.75751283628281,18.794889606235582,18.90567336915885,,,,,,,,19.58519751648209,19.630022672620473,19.489275966136013,19.489730223953387,19.505300348476382,19.505830856913807,19.426340362775115,19.39361369232078,19.260439357739553,19.21962563651723,19.200237967726903,19.182794822413047,19.179411025782507,19.170118627144497,19.144896628349713,18.951331929176476,18.73928784137242,18.810355878290892,,,19.489275966136013,19.426340362775115,19.292002241959487,19.440216914639244,"rgba(38, 166, 154, 1.0)",0.18612169579966806,19.440216914639244,1.4537053227366812,49.787769982165685,3.635745709473568,False,True,False,False,False,6.486895847788109,0.0,0.0,0.0,0.0,0,0.9680901526713859,0.7464705398703984,False,False,False,False,0.22456263081274253,0.18924845769915552,False,False,False,False,-1266826,-1480573.8125370224,False,False,False,False,15744.287463142775,False,False,False,False
2024-07-05 00:00:00+00:00,19.8176766305,19.8176766305,19.7558058821,19.7891209005,13360,,,,,,,,,19.74079744330621,19.623889150239304,19.49199519058241,19.505132720365268,19.5056776941603,19.510047484786817,19.29456728779771,19.22597836874705,19.221349610416798,19.209992883393497,19.18842911740726,19.18360512692272,19.1601505381414,19.15727957465484,19.06724444996703,18.74911141425729,18.7585813735237,18.79556575505817,18.906181066451104,,,,,,,,19.69022905489204,19.6351529944167,19.493257288533712,19.493114577092165,19.50753079201204,19.507866900417795,19.428562934691048,19.395972860812442,19.263030962520766,19.222171178425555,19.202753815751002,19.18524290369244,19.181828179123535,19.172524622901932,19.14724276679362,18.953507028941747,18.740276045997188,18.810991116630582,,,19.493257288533712,19.428562934691048,19.29456728779771,19.44831586888048,"rgba(0, 255, 255, 0.75)",0.18956352919942832,19.44831586888048,1.9484800856969482,53.467004927583666,3.635745709473568,False,False,False,False,True,9.13201208700874,0.0,0.0,0.0,0.0,0,0.9782679695683576,0.7354121085872076,False,False,False,False,0.3293309566414344,0.259289707170295,False,False,False,False,-1253466,-1471667.6238100806,False,False,False,False,15650.785993999922,False,False,False,False
2024-07-08 00:00:00+00:00,19.8131077137,19.8176766305,19.7805541815,19.7938801888,4462,,,,,,,,,19.742458107955002,19.625501813287254,19.493167635098175,19.506133699114674,19.506391518124875,19.510701778924425,19.295429563108545,19.226835125397624,19.222204045038385,19.210841004999626,19.18926163539598,19.184420936548012,19.160951766280608,19.15807015448495,19.06794978509076,18.74949197070267,18.758940064983538,18.795792888778966,18.906351778710697,,,,,,,,19.706359654201055,19.636865238701652,19.494593067553232,19.494252995269118,19.50828527329659,19.50855624485222,19.429312750778138,19.396767757622026,19.26390177680999,19.223026240462595,19.203598802216966,19.18606511922744,19.182640036241892,19.173332684209512,19.148030651213826,18.954236755837048,18.740607775527465,18.81120453866071,,,19.494593067553232,19.429312750778138,19.295429563108545,19.450079264529762,"rgba(0, 255, 255, 0.75)",0.19298267563300328,19.450079264529762,1.8811452788674723,55.77521983210429,-0.5542926357629199,False,False,True,False,True,8.990583526551546,0.0,0.0,0.0,0.0,0,0.9940597548745458,0.7297053866668864,False,False,False,False,0.342828143876402,0.30105892552334845,False,False,False,False,-1257928,-1463285.677778313,False,False,False,False,15212.010072666591,False,False,False,False
2024-07-09 00:00:00+00:00,19.7824578968,19.7891209005,19.7605651705,19.7700837471,96811,,,,,,,,,19.755166731348062,19.650232836338777,19.514607190848587,19.524521980975678,19.519775265053013,19.52299621342015,19.312509091638635,19.24399507638851,19.239329970297373,19.22787039872288,19.20603295654757,19.20087503866908,19.177163324621997,19.1740771101897,19.082390096184238,18.75747665945069,18.76646723626928,18.800567477246034,18.909931277622757,,,,,,,,19.759983309759583,19.66223350147582,19.51873354355459,19.51510571168006,19.52237609185925,19.52148996790935,19.443777116626975,19.412211292742796,19.281237150999978,19.24016239816194,19.22058317969729,19.202641388239304,19.199020170490183,19.18965602633776,19.164001503771306,18.969284138454828,18.74757716932907,18.81569006451839,,,19.51873354355459,19.443777116626975,19.312509091638635,19.469415741990098,"rgba(0, 255, 255, 0.75)",0.19567554150452368,19.469415741990098,1.5998021643531057,56.30752392606959,-0.009563511293173121,False,False,True,False,True,8.035093662607487,0.0,0.0,0.0,0.0,0,1.002631640117194,0.7250818671786835,False,False,False,False,0.3137962523398955,0.307427588931622,False,False,False,False,-1354739,-1459028.9453164183,False,False,False,False,18411.970461973786,False,False,False,False
2024-07-10 00:00:00+00:00,19.8203418319,19.8271952072,19.7938801888,19.7938801888,3320,,,,,,,,,19.75588949793751,19.651141177991597,19.51537919852711,19.525192952610734,19.520272424328134,19.52345525791879,19.3131175810265,19.24460349467708,19.23993705357301,19.228473769108337,19.20662674490249,19.201457759009287,19.177736990142808,19.17464364190117,19.08290029639548,18.75775798460181,18.76673262727524,18.800736466478845,18.910058642488835,,,,,,,,19.76134174915978,19.663166148276908,19.51959484780347,19.515858256579843,19.522898484242447,19.521971475834647,19.444303697173694,19.41276932544043,19.281853031532044,19.24076986225263,19.22118475877343,19.2032283652512,19.19960028858915,19.19023390551224,19.16456651038765,18.96981323730273,18.747822908668,18.815848949147078,,,19.51959484780347,19.444303697173694,19.3131175810265,19.470099464299736,"rgba(0, 255, 255, 0.75)",0.19901741069925566,19.470099464299736,1.7598579258451421,57.56685427501215,1.328925786347881,True,False,True,False,True,8.982326671835267,0.0,0.0,0.0,0.0,0,0.9966523092321854,0.7313393166298137,False,False,False,False,0.3428281349898005,0.32512786196071125,False,False,False,False,-1351419,-1454808.9474608726,False,False,False,False,17820.128483072855,False,False,False,False
2024-07-11 00:00:00+00:00,19.9223809739,19.9318995505,19.9223809739,19.9242846892,7028,,,,,,,,,19.76020378872561,19.654329485495552,19.51760742288519,19.527149085157557,19.52171787027992,19.52479439052993,19.3146872145566,19.246139173050082,19.241467369917086,19.229989998658954,19.20811053230568,19.202912097537418,19.179160709780117,19.176048707857735,19.084142744584984,18.758415983469042,18.76735389148799,18.80113344757926,18.91036146178127,,,,,,,,19.769670325707125,19.66653990926843,19.522087885533814,19.51803166853834,19.52442059207718,19.52337385452079,19.445749095968544,19.414273246070458,19.283424974493347,19.242301490789192,19.22269357975664,19.204693938770514,19.20104748877627,19.191672266563636,19.165964627164232,18.97107909288262,18.74839722647531,18.816222763396002,,,19.522087885533814,19.445749095968544,19.3146872145566,19.472397942111186,"rgba(0, 255, 0, 1.0)",0.20452440267612562,19.472397942111186,2.2001434836183575,60.5174580395781,4.261893187370198,True,False,True,False,True,11.452862678967985,0.0,0.0,0.0,0.0,0,1.00007315851681,0.7379329337963408,False,False,False,False,0.3428281538899053,0.3339780079253083,False,False,False,False,-1344391,-1450478.8318741717,False,False,False,False,17396.90775824647,False,False,False,False
2024-07-12 00:00:00+00:00,19.9607408379,19.9607408379,19.9269498907,19.9269498907,5899,,,,,,,,,19.76415912357481,19.657180026603086,19.519567683475632,19.52887399283612,19.522994582872556,19.52597822246272,19.316049853579948,19.24746801783821,19.2427913237071,19.231301171171843,19.209392611433092,19.204168567484064,19.18038970902984,19.177261521197796,19.085212347872414,18.758979016139072,18.767885600397307,18.801473524951206,18.910621482253497,,,,,,,,19.777012302377265,19.66956087445166,19.524279600781394,19.51994426732967,19.52576499533039,19.52461302163153,19.447015773840523,19.41558752690877,19.28478741758964,19.243626623192785,19.223997974538918,19.20596016772592,19.202297722909332,19.19291444268008,19.167171021869517,18.972165578117593,18.7488886399307,18.8165430948936,,,19.524279600781394,19.447015773840523,19.316049853579948,19.474427820077782,"rgba(0, 255, 0, 1.0)",0.2109102601061233,19.474427820077782,2.3057816987069386,63.17376530845175,6.8583597328270685,True,False,True,False,True,12.352196665630643,0.0,0.0,0.0,0.0,0,1.0052975432328881,0.7229410713647157,False,False,False,False,0.3428281506160497,0.33840307927067903,False,False,False,False,-1338492,-1446087.191408518,False,False,False,False,16946.009414785825,False,False,False,False
2024-07-15 00:00:00+00:00,19.8852585248,19.9166698279,19.8843066672,19.8938252439,4376,,,,,,,,,19.766162762593982,19.658874699382938,19.520828952310556,19.52998117626954,19.523817321114784,19.52674058820837,19.31697095729795,19.248374873282025,19.243695370788693,19.232197751738234,19.210271553189006,19.205030498054736,19.18123496263153,19.178095938074623,19.08595456589547,18.759377389116498,18.768261690398074,18.80171379637079,18.91080425256268,,,,,,,,19.780493233064142,19.67133567601139,19.525686098043302,19.521174941941343,19.526630263507304,19.52541122968895,19.4478506483256,19.416460014924787,19.285712594003503,19.244531380263297,19.224890694439434,19.20682860328404,19.203155562436315,19.19376762434948,19.168001869768194,18.972925496611804,18.749236516381217,18.816769271990804,,,19.525686098043302,19.4478506483256,19.31697095729795,19.475646526638037,"rgba(0, 255, 255, 0.75)",0.21506835112502762,19.475646526638037,1.9045665994985952,62.25990755872553,6.8583597328270685,True,False,True,False,True,9.938559566902548,0.0,0.0,0.0,0.0,0,0.9865482222442329,0.7417434975328134,False,False,False,False,0.29432520378627663,0.3163641415284778,False,False,False,False,-1342868,-1442039.3799807332,False,False,False,False,16453.06786910795,False,False,False,False
2024-07-16 00:00:00+00:00,19.9722583156,19.9722583156,19.9318995505,19.9318995505,2805,,,,,,,,,19.768029532143263,19.660236103592727,19.521769050380854,19.530809873195377,19.52443242776501,19.527311353442556,19.317624380978078,19.249011652000974,19.244329785720392,19.2328259964207,19.210885787940683,19.20563249142785,19.181823716775316,19.178676955937334,19.086466813871365,18.759646839203686,18.768516181875675,18.801876677773176,18.910928912693315,,,,,,,,19.783791412485996,19.672776442890882,19.526735688258825,19.522092476834363,19.527277746107544,19.52600842683293,19.448459735609827,19.417091412584696,19.286365663528777,19.245166362736487,19.225515660129062,19.207435260479954,19.20375457116492,19.1943627345118,19.168579770530858,18.97344537291799,18.74947171997022,18.816922718536922,,,19.526735688258825,19.448459735609827,19.317624380978078,19.476607276175514,"rgba(0, 255, 0, 1.0)",0.2209666812801662,19.476607276175514,2.2431030622035077,63.362044992055466,7.2264176667274285,True,False,True,False,True,11.986323516067369,0.0,0.0,0.0,0.0,0,0.9763356408625599,0.745556389927321,False,False,False,False,0.34282812972650856,0.3295961356274932,False,False,False,False,-1340063,-1438040.3062559986,False,False,False,False,15917.849521299793,False,False,False,False
2024-07-17 00:00:00+00:00,19.9761609321,19.9794924339,19.9699738572,19.9699738572,3362,,,,,,,,,19.770408206240056,19.661940411164466,19.52293261695238,19.531836824320877,19.52519514554991,19.52801940555924,19.318425798408033,19.2497909797819,19.245106121280333,19.23359454607703,19.211636784500563,19.206368446341816,19.182543081784377,19.179386829435586,19.087091519646453,18.759974051235563,18.76882526709946,18.802074609948296,18.911080626365056,,,,,,,,19.787943028689718,19.674582344354807,19.528034523799175,19.523228271664397,19.52808065348764,19.526749094181856,19.449211264836794,19.417869112498703,19.287165801848403,19.24594341011168,19.226280052058943,19.208176941761092,19.20448684798694,19.1950900790571,19.169285670694848,18.974078122323203,18.749757330620653,18.817109222526526,,,19.528034523799175,19.449211264836794,19.318425798408033,19.47780287804037,"rgba(0, 255, 0, 1.0)",0.2267132671978268,19.47780287804037,2.198186547348237,64.16982389517943,8.222080467548722,True,False,True,False,True,12.07697551826256,0.0,0.0,0.0,0.0,0,0.9755821498713544,0.7584568230748081,False,False,False,False,0.3428281343072083,0.33621213496735075,False,False,False,False,-1336701,-1434066.215814587,False,False,False,False,15425.463265562546,False,False,False,False
2024-07-18 00:00:00+00:00,19.9604552806,19.9890110106,19.8747880905,19.8747880905,7444,,,,,,,,,19.774647716853416,19.665249117964855,19.52529690239233,19.53392183757317,19.526748652450948,19.529461343889405,19.32010239313199,19.251430494865495,19.246739911003722,19.235213308821162,19.213221015342,19.207921570232028,19.18406353494851,19.180887560938306,19.088419087985347,18.760677795906105,18.769489914260042,18.802500008975517,18.911405728528905,,,,,,,,19.794975552364328,19.678064224485833,19.53066844862528,19.525536444707278,19.529714635298387,19.528257473045,19.450761253133024,19.41947944081012,19.288844153520934,19.24757859522252,19.227890889106554,19.209741931893518,19.206032418454114,19.196626174632158,19.17077890875089,18.97542909729786,18.75037181985581,18.81750991546206,,,19.53066844862528,19.450761253133024,19.32010239313199,19.48013459500796,"rgba(0, 255, 0, 1.0)",0.23196410614256147,19.48013459500796,2.0706681459451457,64.10769201495509,8.450460954807461,True,False,True,False,True,11.565574250344515,0.0,0.0,0.0,0.0,0,0.9333134534201584,0.7662580253962372,False,False,False,False,0.2921971115044786,0.3142046232359147,False,False,False,False,-1344145,-1430539.8936257798,False,False,False,False,15112.464706128721,False,False,False,False
2024-07-19 00:00:00+00:00,19.8754543909,19.8938252439,19.8754543909,19.8795473788,1163,,,,,,,,,19.775060279277778,19.66564850726947,19.525611099700345,19.534198115840372,19.52695544117369,19.529653122817,19.32033836872364,19.25166378595395,19.246972542993305,19.23544417164772,19.213447615540506,19.208143879658962,19.184281804635695,19.181103085183597,19.088611601442732,18.76078210011587,18.769588387446724,18.802562951283296,18.911453552006822,,,,,,,,19.795591124346405,19.678478274165677,19.53101741740272,19.52584320177807,19.529931816237315,19.528458153151234,19.45097310538041,19.419701391453522,19.289081616958708,19.247811398067185,19.22812084904252,19.209965884762436,19.206253701200076,19.196846356843224,19.170993605892292,18.975626769831607,18.750462945741653,18.817569159496458,,,19.53101741740272,19.45097310538041,19.32033836872364,19.480421646716927,"rgba(0, 255, 255, 0.75)",0.23495991031112642,19.480421646716927,1.681277217292019,61.07597101473078,8.450460954807461,True,False,True,False,False,8.846113225586244,0.0,0.0,0.0,0.0,0,0.9068954750143151,0.7865059827890876,False,False,False,False,0.23796685058511258,0.27608573691051363,False,False,False,False,-1345308,-1427197.4664247688,False,False,False,False,14565.426874515832,False,False,False,False
2024-07-22 00:00:00+00:00,19.8843066672,19.9223809739,19.8576546525,19.9128623972,11463,,,,,,,,,19.779202025808523,19.669624371144046,19.528734885154943,19.53694871342939,19.529018142740696,19.531567156600843,19.322680635015058,19.25397775286897,19.24927989148589,19.237733786017955,19.215694654642032,19.210348417540654,19.186445970435003,19.18324006306314,19.090519703287416,18.76181511636894,18.770563746407163,18.80318669915788,18.91192784156284,,,,,,,,19.801648839606557,19.682599439190405,19.5344836650058,19.528893718618317,19.532097705345638,19.53046039596908,19.453081639963674,19.42190847043553,19.29143772086384,19.250120453487927,19.230401385739768,19.212186697495465,19.20844805695358,19.199029655854364,19.173122230471183,18.977584529544473,18.751365520092982,18.818156324848587,,,19.5344836650058,19.453081639963674,19.322680635015058,19.483274970437655,"rgba(0, 255, 255, 0.75)",0.2380405171995195,19.483274970437655,1.6847203219030598,59.29187527142149,8.450460954807461,True,False,True,False,False,9.066228892172006,0.0,0.0,0.0,0.0,0,0.9059853478252816,0.774080939191152,False,False,False,False,0.24406372971188894,0.2600747333112013,False,False,False,False,-1333845,-1423536.5853885035,False,False,False,False,14443.763075515211,False,False,False,False
2024-07-23 00:00:00+00:00,19.8673636007,19.9033438205,19.8652695138,19.9033438205,4990,,,,,,,,,19.780763246475992,19.671238073515944,19.530042619744414,19.53810089342687,19.529885273032622,19.532372064242846,19.32367727971068,19.25496486511473,19.25026434222635,19.238711058399552,19.21665446338055,19.211290297917557,19.18737127014963,19.184153863896114,19.091337670669194,18.762260441118727,18.770984214477128,18.803455636833487,18.91213216400834,,,,,,,,19.803782890021377,19.68426302033741,19.535931851532144,19.530171127339933,19.533007561450553,19.53130219329366,19.453973360977166,19.422843403719533,19.292441423674656,19.251105602547437,19.23137501736253,19.213135450106165,19.209385656390655,19.19996279109304,19.174032705471166,18.97842532439439,18.751754711419856,18.818409467807374,,,19.535931851532144,19.453973360977166,19.32367727971068,19.48444210753919,"rgba(0, 255, 255, 0.75)",0.2407689684961084,19.48444210753919,1.5904104899921812,57.5042012323307,12.917794989046179,False,False,True,False,False,8.523459881312341,0.0,0.0,0.0,0.0,0,0.9222131906153013,0.7871602265612538,False,False,False,False,0.23758974268262378,0.24883223799691254,False,False,False,False,-1338835,-1420214.9545889543,False,False,False,False,14073.027268632262,False,False,False,False
2024-07-24 00:00:00+00:00,19.808062868,19.8845922245,19.808062868,19.8614620832,82950,,,,,,,,,19.791691756671284,19.689700841150945,19.547796280996632,19.553783184659068,19.541909565280044,19.54355217681945,19.33843186585975,19.26977460727048,19.265046836442224,19.253416201472756,19.231152522369182,19.22553533245518,19.20141820965247,19.198036162661364,19.10392581077062,18.76931463104164,18.777644702718842,18.807719990942328,18.915358208381598,,,,,,,,19.81317780860412,19.70271976749718,19.555389546225484,19.547536721359325,19.545576406058533,19.542980510178815,19.46675016701713,19.436359192151684,19.3073918713917,19.265896234958042,19.246043735084054,19.22747802648428,19.2235714096824,19.21410148922367,19.187883907011564,18.991487076633984,18.75792791880551,18.822421698846735,,,19.555389546225484,19.46675016701713,19.33843186585975,19.49894407710324,"rgba(38, 166, 154, 1.0)",0.24198607116950985,19.49894407710324,1.277423900486509,54.329177515508405,9.816639400398728,False,True,False,False,False,6.640923597826511,0.0,0.0,0.0,0.0,0,0.8942073507603523,0.7897332347495042,False,False,False,False,0.19500418012653398,0.22191820906172327,False,False,False,False,-1421785,-1420276.5249972306,False,False,False,False,16774.085022803545,False,False,False,False
2024-07-25 00:00:00+00:00,19.8559413087,19.8843066672,19.8319544955,19.8557509372,3742,,,,,,,,,19.792299509265828,19.69055686063997,19.54861105385918,19.554508403925652,19.542472078163673,19.54407682890969,19.339108428776726,19.27045232774943,19.26572326516972,19.254088996163045,19.23181574000244,19.226187170637733,19.202060849840418,19.19867139265684,19.104501839643074,18.769637742827708,18.777949935560788,18.807915979295533,18.91550697051581,,,,,,,,19.813798143968704,19.703577549202834,19.55627758225897,19.548334735580514,19.546163538164073,19.54352755922543,19.467342429099848,19.43698329183793,19.30807652012113,19.266573040152377,19.246714790653485,19.228134249405585,19.224220570711775,19.214748409896387,19.188517607488972,18.992083319752535,18.75821087345133,18.822606196833398,,,19.55627758225897,19.467342429099848,19.339108428776726,19.499627607111734,"rgba(38, 166, 154, 1.0)",0.2438653363684164,19.499627607111734,1.4611084416276792,53.759918429030684,9.193686385557498,False,True,False,False,False,7.88714288930661,0.0,0.0,0.0,0.0,0,0.8950613015423378,0.7922065940747807,False,False,False,False,0.20815726160060685,0.21503773533116505,False,False,False,False,-1418043,-1420188.935781653,False,False,False,False,16263.022865046543,False,False,False,False
2024-07-26 00:00:00+00:00,19.9252365469,19.9318995505,19.9194302151,19.9318995505,4867,,,,,,,,,19.793883102591874,19.692106526390013,19.549896759891865,19.555657463937955,19.54335831997431,19.54490438551923,19.340101070883783,19.271433496243038,19.266701775200413,19.255060374089457,19.232769952170102,19.227124248373183,19.202981501566658,19.1995810215942,19.10531739832875,18.770084008772056,18.778371713155828,18.808187319332106,18.915714374982127,,,,,,,,19.81579998660127,19.705166902765708,19.557684346426022,19.54959395604424,19.547090305873454,19.544390038604906,19.468244131478823,19.43792333779399,19.30907456881737,19.26755223503281,19.24768250689796,19.229077892933994,19.22515353337214,19.215676861277526,19.189423790394713,18.9929185445446,18.75860147249826,18.822861854795438,,,19.557684346426022,19.468244131478823,19.340101070883783,19.500781154208028,"rgba(0, 255, 255, 0.75)",0.2472366438595772,19.500781154208028,1.7167980687080069,55.34502221285482,9.193686385557498,False,True,True,False,False,9.646699039213011,0.0,0.0,0.0,0.0,0,0.9024461960019411,0.7953755619089522,False,False,False,False,0.284952937806614,0.24999533656888953,False,False,False,False,-1413176,-1419913.9186921765,False,False,False,False,15816.120007593738,False,False,False,False
