date,Close,High,Low,Open,Volume,aVWAP_peak_876,aVWAP_peak_853,aVWAP_peak_842,aVWAP_peak_805,aVWAP_peak_771,aVWAP_peak_767,aVWAP_peak_735,aVWAP_peak_719,aVWAP_peak_680,aVWAP_peak_633,aVWAP_peak_591,aVWAP_peak_572,aVWAP_peak_547,aVWAP_peak_529,aVWAP_peak_494,aVWAP_peak_444,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_382,aVWAP_peak_339,aVWAP_peak_321,aVWAP_peak_272,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_189,aVWAP_peak_152,aVWAP_peak_136,aVWAP_peak_104,aVWAP_peak_63,aVWAP_peak_27,aVWAP_valley_898,aVWAP_valley_897,aVWAP_valley_870,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_712,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_618,aVWAP_valley_607,aVWAP_valley_578,aVWAP_valley_575,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_538,aVWAP_valley_517,aVWAP_valley_457,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_417,aVWAP_valley_378,aVWAP_valley_357,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_297,aVWAP_valley_247,aVWAP_valley_229,aVWAP_valley_182,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bear_152,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-06 00:00:00+00:00,1.61,1.65,1.57,1.64,50508,,,,,,,,,,,,,,,1.8157836410034287,1.5801489542435359,1.580033387030012,1.7376041574151915,1.826655029876071,1.8708792986732707,1.8830233875201159,1.9096788757931789,1.9264606797158963,1.9313454994062158,1.92915438582227,2.0962579515979782,2.1620232654645375,2.304521361302039,2.759843230102714,3.4958517210552973,,,,,,,,,,,,,,,,,,1.5631192781731458,1.603459871213157,1.5757693435439286,1.5750719487458789,1.5815494867045345,1.830716098684165,1.846804916945791,1.8794436462989135,1.8795947982966863,1.8796606072952047,1.879729576322686,1.8846557336570295,1.9139520063871207,1.8817811105354947,1.9414294875979423,2.1763190047615946,2.2346570229200617,2.3908334268762665,3.2461298833082717,3.2541204457273927,3.3771795001268905,3.650037972418642,2.0962579515979782,2.759843230102714,1.7591691018717959,#000000,0.31019730919304583,1.7591691018717959,-0.4808845771739529,46.74802581888561,-10.554519648718085,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.060219585227903,0.9271059427430728,False,False,False,False,-0.012581346188102263,-0.0053352831372565366,False,False,False,False,-916511,-654324.2963787887,False,False,False,False,51198.586171905095,False,False,False,False
2024-02-07 00:00:00+00:00,1.6,1.65,1.5729,1.63,42734,,,,,,,,,,,,,,,1.810657012474566,1.5804094883507085,1.5802407221872112,1.7369398802065907,1.825678435550506,1.8698534661741317,1.8819961150592217,1.9087050612911116,1.9254705457014039,1.930348161635368,1.9284141273018653,2.095256056261334,2.160951400262599,2.3034119922324305,2.7583110920635394,3.493731814947231,,,,,,,,,,,,,,,,,,1.56773631085006,1.6035046226222012,1.5760360538253673,1.5753403777948054,1.581736352926003,1.8297375626613068,1.845817514144703,1.8784081870244598,1.8785618489543279,1.8786287518281661,1.8786986345007324,1.8837069901595194,1.9130679985286823,1.8810628015650528,1.9406730924372597,2.175247566368725,2.233606059151984,2.389690495867005,3.244143779225065,3.252130917291344,3.375125165961468,3.6478584229413222,2.095256056261334,2.7583110920635394,1.7586196694292848,"rgba(239, 83, 80, 0.5)",0.309545556762954,1.7586196694292848,-0.5124275440682666,46.800039522759086,-10.280494372802387,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0554247134558017,0.9261893546867641,False,False,False,False,-0.019663832594462253,-0.012499557865859394,False,False,False,False,-959245,-666281.971030601,False,False,False,False,50866.641616144116,False,False,False,False
2024-02-08 00:00:00+00:00,1.61,1.64,1.5743,1.58,31192,,,,,,,,,,,,,,,1.8070798912472181,1.580599764670341,1.58039264724968,1.7364610226728396,1.824972603415015,1.8691110570306284,1.8812523905796628,1.907999314428159,1.9247527656606447,1.9296251124846184,1.9278767361123106,2.0945280496925753,2.1601723051593686,2.3026050208833437,2.757195790774276,3.4921878578404133,,,,,,,,,,,,,,,,,,1.570577056586688,1.6035403100483763,1.5762307605625285,1.5755363208127262,1.5818734945441975,1.8290302106679073,1.8451033321379386,1.8776586552482186,1.8778141186040718,1.8778818066032554,1.8779523447363726,1.883019748403834,1.9124269472957218,1.8805417629395635,1.940123922865688,2.1744686984099886,2.2328417413147545,2.3888588587153925,3.2426975504666515,3.2506821834683937,3.373629089653998,3.64627084445392,2.0945280496925753,2.757195790774276,1.7582043425124827,#000000,0.30870938752477445,1.7582043425124827,-0.4800772133973054,47.19309800616179,-9.569334563110544,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0591030356607258,0.9368399450644859,False,False,False,False,-0.06330318761862158,-0.03790137274224049,False,False,False,False,-928053,-676547.5015784205,False,False,False,False,50095.087042962,False,False,False,False
2024-02-09 00:00:00+00:00,1.77,1.82,1.64,1.64,73776,,,,,,,,,,,,,,,1.8045239939421769,1.5832023266368702,1.582467537660294,1.7365209092607816,1.8243509661941049,1.868272905068043,1.8803722702197228,1.907089980306389,1.9237874630797578,1.9286416807070415,1.9271473375096495,2.093291092410893,2.158787536898005,2.3010739948129086,2.7548758831547016,3.4888074924999306,,,,,,,,,,,,,,,,,,1.5952304597745615,1.6060617382618523,1.5785968205935663,1.5778770228149603,1.5838359027638889,1.8283881691549644,1.8443852663548685,1.8767834264210523,1.8769404625085206,1.8770088371668905,1.8770799030284677,1.8822007340753824,1.91159041309729,1.8799250787843536,1.9393583215410883,2.173072828590563,2.2314310851729315,2.3872383614158843,3.239569209952542,3.247547021097627,3.370370869201589,3.6427741786554866,2.093291092410893,2.7548758831547016,1.7595594816103677,#000000,0.30864400525841645,1.7595594816103677,0.033827057100593506,52.01122683082573,-4.743967425876917,False,False,True,False,True,3.220018147847025,0.0,0.0,0.0,0.0,0,1.055093080711914,0.9275968967850567,False,False,False,False,0.04528170959770093,0.00369016842773022,False,False,False,False,-854277,-683517.2858302472,False,False,False,False,51023.750296179176,False,False,False,False
2024-02-12 00:00:00+00:00,1.88,1.9,1.75,1.75,105494,,,,,,,,,,,,,,1.8433333333333333,1.8066283734738802,1.5890181194566608,1.587132612602778,1.7378354773173854,1.8245554212494384,1.8680375074682103,1.880037347960571,1.9065904730436234,1.9231799594342778,1.928002551372885,1.9266763080662916,2.092038516029292,2.157296118101027,2.299289171674044,2.7519031044057454,3.484272098878085,,,,,,,,,,,,,,,,,,1.6372779165970517,1.6120274256318785,1.583850504049698,1.58306848942991,1.5882687990498823,1.828546579525306,1.8443747591917434,1.8764746485857973,1.8766311420933055,1.8766992831727163,1.876770042536999,1.8818775800682537,1.9111109497200325,1.879691412751581,1.9388270874088744,2.171553299844125,2.229838403953535,2.385292936549139,3.235415993594607,3.2433831009472307,3.3660193881911,3.6380585432841017,2.092038516029292,2.7519031044057454,1.7601222681397402,#000000,0.30957599900563315,1.7601222681397402,0.38723199552068116,57.34247114070132,0.33567741570195864,False,False,True,False,True,6.026543048953709,0.0,0.0,0.0,0.0,0,1.0596263353569582,0.9184118468320078,False,False,False,False,0.12985537553478058,0.06677277198125539,False,False,False,False,-748783,-686076.72560161,False,False,False,False,53159.83851985843,False,False,False,False
2024-02-13 00:00:00+00:00,1.67,1.82,1.65,1.82,46184,,,,,,,,,,,,,,1.8037500054940947,1.8044650514989613,1.5902230854649553,1.588112960593519,1.7377041680156065,1.8240334347292217,1.8674008761784333,1.8793800239320253,1.9059298881512445,1.9224885535996608,1.9273007589606101,1.9261526999175094,2.0912095229438417,2.1563791047176566,2.29829063585912,2.750422409826056,3.4821377396567863,,,,,,,,,,,,,,,,,,1.6425310562780662,1.6131303837740056,1.5849657463174376,1.584174312232673,1.5891971595383898,1.8280144240699432,1.8438042339921878,1.8758180121332848,1.8759757897165938,1.876044491074335,1.8761156961565884,1.881266323059242,1.9105046111823165,1.8792276373410959,1.9382822719253774,2.170630727433416,2.2289121148556865,2.3842423814793623,3.233436461259692,3.241399404989463,3.3639601808892237,3.6358528902609457,2.0912095229438417,2.750422409826056,1.7583053617124782,#000000,0.30805659078211545,1.7583053617124782,-0.2866530512730875,55.04326679925393,0.33567741570195864,False,False,True,False,True,0.29180238232179434,0.0,0.0,0.0,0.0,0,1.0398028983732996,0.9081671691125837,False,False,False,False,0.03663165572132257,0.05170221385128898,False,False,False,False,-794967,-690346.9324407625,False,False,False,False,52886.27622496202,False,False,False,False
2024-02-14 00:00:00+00:00,1.68,1.81,1.65,1.73,74457,,,,,,,,,,,,,,1.7739794960237614,1.8011810228376355,1.5921172802748875,1.5896617851112709,1.7374954116718895,1.823202136933453,1.8663854710852463,1.8783311443740114,1.9048743622497055,1.921383424666733,1.926178953367632,1.9253139390341332,2.089880650772202,2.154908662720642,2.296687961099033,2.7480441309456167,3.478707576756922,,,,,,,,,,,,,,,,,,1.6496251659796914,1.6148588541502567,1.586723821182985,1.5859181001351434,1.590665167259965,1.8271667674996073,1.8428948314333133,1.8747704533087548,1.874930247497823,1.8749998288247236,1.875071732870434,1.8802901472140556,1.909534873137364,1.8784853676328819,1.9374094523300573,2.169151170236386,2.2274257441235195,2.382555595328014,3.230255914627828,3.2382121348983595,3.360651147942395,3.6323076016187485,2.089880650772202,2.7480441309456167,1.7570134432834454,#000000,0.30402093406462155,1.7570134432834454,-0.25331625113379796,53.730904985149884,0.33567741570195864,False,False,True,False,False,0.5478485938069326,0.0,0.0,0.0,0.0,0,1.0380195190173604,0.9188835851752759,False,False,False,False,-0.014697465538601863,0.018502374156343558,False,False,False,False,-720510,-691529.7978352425,False,False,False,False,53732.18696123802,False,False,False,False
2024-02-15 00:00:00+00:00,1.78,1.78,1.65,1.65,50582,,,,,,,,,,,,,,1.7671589626465543,1.799639392194304,1.5936125558603398,1.5908867269050178,1.7374906169793363,1.8227629157227103,1.8658072666158318,1.8777258214270343,1.9042504223435148,1.9207227542050105,1.9255063582886023,1.9248101986392185,2.0890388182085013,2.153967771750702,2.2956475412171944,2.74647096550216,3.476415590686087,,,,,,,,,,,,,,,,,,1.655172300820844,1.6162697252992098,1.588106038021549,1.5872881848471954,1.591828764477842,1.8267146072643003,1.842394196603123,1.8741682209676325,1.8743290551924399,1.874399090664439,1.8744713444587662,1.879725215033166,1.9089592109136775,1.8780555975927677,1.936881702996805,2.168202663271972,2.226466473417602,2.3814543006486306,3.228135926226636,3.2360874685980203,3.358442464552314,3.6299357711468585,2.0890388182085013,2.74647096550216,1.7569975501000819,#000000,0.29815372851433947,1.7569975501000819,0.07714963020766614,54.94223499726851,0.33567741570195864,False,False,True,False,False,3.0636279610198685,0.0,0.0,0.0,0.0,0,1.032786117786586,0.9562903779532477,False,False,False,False,-0.0307384708649413,-0.006118048354298871,False,False,False,False,-669928,-690682.6685083702,False,False,False,False,53608.650217660055,False,False,False,False
2024-02-16 00:00:00+00:00,1.81,1.8399,1.72,1.72,54666,,,,,,,,,,,,,,1.770921394479097,1.7993958799923364,1.5957834467092666,1.5926635287163187,1.7378166902924839,1.8225839957424284,1.865443674479638,1.8773224185614703,1.903794106895606,1.9202192694758748,1.9249884635527097,1.9244221768153067,2.088270452637422,2.153084933668372,2.2946342580744665,2.7448657258061857,3.4740210014633743,,,,,,,,,,,,,,,,,,1.663858071151314,1.6184171747248555,1.5900972526315158,1.589259600460369,1.593520800298268,1.8265172473789253,1.8421285185476777,1.8737732565634233,1.8739344709755243,1.8740046733622544,1.874077022390341,1.8793452656793654,1.9085325002819553,1.8777680397338548,1.9364654636752083,2.1673082752598893,2.2255463168665437,2.3803663401955317,3.225933162516146,3.233879390219892,3.3561404247251065,3.6274510793317516,2.088270452637422,2.7448657258061857,1.7580432191568434,#000000,0.2940448168144967,1.7580432191568434,0.1766968090307626,56.32578843133015,0.33567741570195864,False,False,True,False,False,3.8001228250408765,0.0,0.0,0.0,0.0,0,1.0078283696365513,0.9559829994687334,False,False,False,False,0.03871076301038262,0.016296357328041876,False,False,False,False,-615262,-687724.9952335322,False,False,False,False,53650.11491500672,False,False,False,False
2024-02-20 00:00:00+00:00,1.7186,1.79,1.7,1.79,18961,,,,,,,,,,,,,,1.7690422346798194,1.79884882781095,1.5963198581047313,1.593106499757947,1.7378132134110047,1.8224208443147873,1.8652291166403228,1.8770977746655753,1.9035623235084167,1.9199738257227734,1.9247385906275272,1.92423450134315,2.087956995180645,2.1527345262407493,2.2942464038337858,2.7442789240014793,3.4731655547181,,,,,,,,,,,,,,,,,,1.6654395775732658,1.6189200940496549,1.5905954316024973,1.5897536755595816,1.5939421688472797,1.8263493158450064,1.8419426566164798,1.8735497914181747,1.8737113843994093,1.8737817521081945,1.8738542282162782,1.87913540375836,1.9083184158954398,1.877607928573948,1.9362688560812502,2.166954980366555,2.2251887802694905,2.3799556328945766,3.225142156695973,3.2330866283345854,3.3553161785038554,3.626565654376919,2.087956995180645,2.7442789240014793,1.7580426924689658,#000000,0.2899388952399253,1.7580426924689658,-0.1360379483971165,54.89259306231476,0.33567741570195864,False,False,True,False,False,1.3693783240307802,0.0,0.0,0.0,0.0,0,1.0015781743179473,0.9577955561111284,False,False,False,False,0.0013359795258522527,0.008816168426947064,False,False,False,False,-634223,-685626.8777733936,False,False,False,False,52289.7574673594,False,False,False,False
2024-02-21 00:00:00+00:00,1.71,1.73,1.6552,1.73,18654,,,,,,,,,,,,,,1.7654710493462473,1.798000599671441,1.5967020685403153,1.5934252193645415,1.7377299991564035,1.822190828977695,1.86495709155641,1.876818360198073,1.9032835564835244,1.9196834579826443,1.92444425153249,1.9240131857888867,2.08761607670973,2.1523591346003212,2.293839543923645,2.7436806669459903,3.472306483058535,,,,,,,,,,,,,,,,,,1.666133550908828,1.6192525727991942,1.5909558612208152,1.5901118901388953,1.5942447857645003,1.8261156923277335,1.8416953018789322,1.8732703423467953,1.8734324769169144,1.8735030809303166,1.873575746526505,1.8788750974613178,1.9080621748919315,1.8774087505677333,1.9360393346254625,2.1665775191885914,2.224810390517661,2.3795283907243094,3.224345041992543,3.2322878463729294,3.354487183616638,3.6256779718713577,2.08761607670973,2.7436806669459903,1.7578230808015938,#000000,0.28462952829661536,1.7578230808015938,-0.16801869113086848,53.725105803462284,0.33567741570195864,False,False,True,False,False,1.1438643226237346,0.0,0.0,0.0,0.0,0,0.9929877953126471,0.9670410692435604,False,False,False,False,-0.05472505534366776,-0.022954443458360348,False,False,False,False,-652877,-684342.5688411037,False,False,False,False,50970.70815491393,False,False,False,False
2024-02-22 00:00:00+00:00,1.68,1.721,1.6,1.72,56383,,,,,,,,,,,,,,1.7524190014755399,1.794740194427008,1.597488738655684,1.5940922672595175,1.7372814882181935,1.8213257084873802,1.8639862480757523,1.8758313952194166,1.9023171195417772,1.9186865247353353,1.9234362875092528,1.9232541386592152,2.086506405474234,2.1511500267987334,2.292548479966924,2.741822352022312,3.469669055061927,,,,,,,,,,,,,,,,,,1.666185392085182,1.619848750816601,1.5917166402048715,1.5908705673167451,1.5948763335290101,1.8252423639752005,1.840790110270214,1.8722803844912053,1.8724445589189938,1.8725160526277445,1.8725894447215274,1.877956741484938,1.907176031591771,1.8767042722248801,1.9352569633135541,2.1653640335745608,2.2236019541600505,2.3781808897539887,3.221891286076555,3.2298291988943757,3.3519391114003123,3.622956219216095,2.086506405474234,2.741822352022312,1.756724119113036,#000000,0.2806376601710499,1.756724119113036,-0.2733920995003751,52.17916039124342,0.33567741570195864,False,False,False,False,False,0.35182858242581005,0.0,0.0,0.0,0.0,1,0.9777894452134347,0.9918699186991872,False,False,False,False,-0.0892157476773242,-0.056085095567842275,False,False,False,False,-709260,-685319.7230041977,False,False,False,False,51182.95489393692,False,False,False,False
2024-02-23 00:00:00+00:00,1.62,1.66,1.59,1.66,48128,,,,,,,,,,,,,,1.7392985855249494,1.7911744814975858,1.597733273483164,1.5943168223308886,1.7366680343292453,1.8203880450028715,1.862983008551279,1.8748216178181276,1.9013464866556509,1.9176951897435097,1.9224366725914461,1.9224999567479273,2.085465708027286,2.150030042188334,2.291374004608356,2.740176941018734,3.467369473947564,,,,,,,,,,,,,,,,,,1.6641032003112273,1.6198854978390078,1.591984350975013,1.5911417053305987,1.5950856361955037,1.8243008213506926,1.8398325518896594,1.8712646948647074,1.8714310785847428,1.8715035355900262,1.871577726481172,1.8770181529261591,1.9062881773871747,1.8759822162499311,1.9344846058400944,2.1642425169007375,2.2224939788108298,2.3769643248114005,3.2197442426100644,3.2276781543590496,3.3497139708896615,3.620587200337695,2.085465708027286,2.740176941018734,1.7553256410438312,#000000,0.27632842598796165,1.7553256410438312,-0.48972754272384034,49.68019639631519,5.980272390932825,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9642746901044628,1.008106834760288,False,False,False,False,-0.12761132919324383,-0.09184821238054305,False,False,False,False,-757388,-688145.9299452095,False,False,False,False,51063.15274123351,False,False,False,False
2024-02-26 00:00:00+00:00,1.73,1.73,1.56,1.58,45448,,,,,,,,,,,,,,1.7335216352543015,1.7889041805390582,1.598402767912195,1.5948857098667164,1.7363476796852164,1.8197333235860305,1.8622393454230664,1.874063568688254,1.9005998171890761,1.9169231230630412,1.9216555933927062,1.9219096927389965,2.084593109685576,2.149076766105301,2.2903514346865013,2.738696955391829,3.4652619344424234,,,,,,,,,,,,,,,,,1.6733333333333333,1.6645081398929469,1.6204125031729704,1.5926296480965172,1.5917848927061145,1.595625355830294,1.823638945705229,1.839143075623935,1.8705050412814843,1.870672931918278,1.870746046298762,1.8708207712374219,1.8763116020575128,1.90560210220636,1.8754383300021185,1.933875398832343,2.163285207696633,2.221538448425032,2.375895079130858,3.2177853806088215,3.2257153123503266,3.3476786940761833,3.6184111228333733,2.084593109685576,2.738696955391829,1.7445959448026063,#000000,0.27233604853803095,1.7445959448026063,-0.05359534619438383,50.83984716808456,5.980272390932825,False,False,False,False,False,1.6383211973263556,0.0,0.0,0.0,0.0,1,0.9515140736908477,0.9919001503564906,False,False,False,False,-0.10594116841368997,-0.09889469039711651,False,False,False,False,-711940,-689079.0307316718,False,False,False,False,50842.950672949846,False,False,False,False
2024-02-27 00:00:00+00:00,1.84,1.855,1.74,1.74,52042,,,,,,,,,,,,,,1.7406439309584312,1.7893955051698212,1.6005436834995443,1.5966582789650026,1.7367814150113312,1.8196924067638014,1.862013280275446,1.8737959090944503,1.900267581792116,1.9165436849705997,1.9212620912077563,1.9216114497350028,2.083933008049102,2.148305897300487,2.2894462384543846,2.7372266737953534,3.4630405222910032,,,,,,,,,,,,,,,,,1.7471782746948403,1.6715472813916714,1.6225478033682252,1.5946013319401338,1.5937377209543548,1.597318351816686,1.8235791411646853,1.8390134019516364,1.870247589211827,1.8704154706354117,1.8704885822995427,1.8705632585357617,1.8760558395856266,1.905286379026873,1.8752429418858583,1.9335498203988584,2.162501790057693,2.2207234291605698,2.374914976299298,3.215748757632563,3.223673508695234,3.3455462320176284,3.6161020781995714,2.083933008049102,2.7372266737953534,1.74953813088513,#000000,0.2689577161247441,1.74953813088513,0.33634234562325493,53.86519179735499,5.980272390932825,False,False,True,False,True,4.337315736042957,0.0,0.0,0.0,0.0,1,0.9834610863698823,0.9892223896164097,False,False,False,False,0.057512657831898184,-0.020691016282609165,False,False,False,False,-659898,-687934.6765853318,False,False,False,False,50889.97221518711,False,False,False,False
2024-02-28 00:00:00+00:00,1.84,2.03,1.84,1.88,234081,,,,,,,,,,,,,,1.787946680992365,1.7994784618370272,1.6136251129626615,1.6075372217195136,1.7409865146753616,1.8215581086161503,1.8628276944552522,1.8743550289843547,1.9003182452024243,1.9163329030550964,1.920978150582513,1.921391709282143,2.081989459946122,2.1458141047445665,2.2861898116919286,2.7313200116244185,3.4536726948638266,,,,,,,,,,,,,,,,,1.8574199191123468,1.7125868657552594,1.635974075757449,1.6066150185263164,1.6056301476804746,1.6077374398372561,1.8253317023826738,1.8403503883459627,1.8708861826790852,1.8710490730554596,1.871120016661848,1.8711925934501084,1.876532773673539,1.9052572929496978,1.8756247948845202,1.9331920236981681,2.1599302974653396,2.217909855131854,2.3712589801708543,3.2072539803163687,3.215153576454389,3.336596197082857,3.606312653793008,2.081989459946122,2.7313200116244185,1.764210412374346,#000000,0.2650322450210093,1.764210412374346,0.28596364800685337,55.88208821686861,5.980272390932825,False,False,True,False,True,4.337315736042957,0.0,0.0,0.0,0.0,1,0.9570434523907905,0.9884137976629258,False,False,False,False,0.20733355486932195,0.0933212692933564,False,False,False,False,-659898,-686835.1990721816,False,False,False,False,58073.93408910134,False,False,False,False
2024-02-29 00:00:00+00:00,1.91,1.96,1.85,1.91,78180,,,,,,,,,,,,,,1.7984549441085673,1.8025555956334918,1.617793337696235,1.6110397505239358,1.742371929429191,1.8221874737295345,1.8631143925422469,1.8745580232549095,1.9003530919533387,1.9162816644076057,1.9209028496428904,1.9213328216153303,2.0813615634628277,2.1450044184711134,2.28512377251871,2.729373726993974,3.4505756535064265,,,,,,,,,,,,,,,,,1.8668161395579264,1.723422994210032,1.6402291352244982,1.6104645888024587,1.609443334539855,1.6110984838670428,1.825924287474045,1.8408076096159678,1.8711153584250177,1.8712765808683578,1.8713467998193534,1.8714186766298442,1.8767077220478168,1.9052642684218537,1.87576509193077,1.93308753508875,2.1590937922386226,2.2169910774914716,2.37005912921082,3.204448470094924,3.212339640430572,3.3336385913075004,3.6030743457417644,2.0813615634628277,2.729373726993974,1.7672719717976257,"rgba(38, 166, 154, 0.5)",0.2615789355998012,1.7672719717976257,0.5456403738133516,58.562394480369065,2.4220093903798343,True,False,True,False,True,6.0188902820595835,0.0,0.0,0.0,0.0,1,0.9716847490958787,0.984984084129127,False,False,False,False,0.17408563885188236,0.13370345407261938,False,False,False,False,-581718,-682712.9559713118,False,False,False,False,58862.40726207776,False,False,False,False
2024-03-01 00:00:00+00:00,1.92,1.96,1.89,1.94,28641,,,,,,,,,,,,,,1.8023771263912782,1.8038125952931732,1.6193772287263146,1.6123736379045666,1.742924591186605,1.822460745711088,1.8632583223685628,1.874670023497992,1.9003992100307525,1.9162953316885236,1.920907525536568,1.9213357482302946,2.081154498115647,2.144729809791482,2.2847518625469667,2.728677406934394,3.449456377844549,,,,,,,,,,,,,,,,,1.8705085174911948,1.7274300739017556,1.6418501027083474,1.6119282294875894,1.6108932017482676,1.612379322731001,1.8261835905133383,1.841015527848803,1.8712375994869592,1.8713981116362741,1.8714680218684916,1.8715396046335053,1.8768066796125247,1.9052969715195105,1.875843722559491,1.9330734789617443,2.1588088648961747,2.216673846856169,2.369636870980214,3.2034368674651734,3.2113249107319914,3.332570760784582,3.601902713015288,2.081154498115647,2.728677406934394,1.7684543087567555,"rgba(38, 166, 154, 0.5)",0.25709120073520775,1.7684543087567555,0.5894627696703227,60.53525762419691,4.373149603952498,True,False,True,False,True,6.2573571802721055,0.0,0.0,0.0,0.0,1,0.9748810593206242,0.9700402568453272,False,False,False,False,0.1962041332886202,0.1649537936806198,False,False,False,False,-553077,-677629.1929920447,False,False,False,False,57677.25403611393,False,False,False,False
2024-03-04 00:00:00+00:00,2.22,2.23,1.93,1.93,242000,,,,,,,,,,,,,,1.8703882198443942,1.8299088192305406,1.640664623535969,1.6302878030232593,1.7525778807808963,1.8292502661228802,1.8684725645103386,1.8794662026457245,1.9041720066026964,1.919684939119175,1.9241987337187172,1.9238428423899459,2.081652860975462,2.1445426969972683,2.2833905957964333,2.724315011702676,3.441315596476669,,,,,,,,,,,,,,,,,1.961618160315426,1.7852530852922326,1.664222596549706,1.631500900400221,1.6302667701385336,1.6296078476242524,1.8327934989104977,1.8469696569314,1.876191966137002,1.8763361020035627,1.8763988844060406,1.8764640345353292,1.8812084683128873,1.9086312921689097,1.8792987006618491,1.9354022951152137,2.1584839619819256,2.215859720369026,2.3677117300722594,3.1963003873241242,3.2041579293746407,3.324904923868326,3.5932592883230283,2.081652860975462,2.724315011702676,1.7894319941469106,"rgba(0, 255, 255, 0.75)",0.25733854887815416,1.7894319941469106,1.6731578215938294,65.85133975609459,9.40230919052162,True,False,True,False,True,12.835941774374472,0.0,0.0,0.0,0.0,0,0.9716366113129217,0.9497113388687078,False,False,False,False,0.3428281395847782,0.253890966632699,False,False,False,False,-311077,-663254.5971884351,False,True,False,False,64905.59701508986,False,False,False,False
2024-03-05 00:00:00+00:00,2.135,2.23,2.0,2.2,155527,,,,,,,,,,,,,,1.9002337577425663,1.844316379713897,1.6532958904754909,1.6410469525939668,1.758449963381706,1.8333852940371844,1.8716532115504905,1.8823929555325274,1.906477963529119,1.921755039112439,1.9262080186851394,1.9253830905060603,2.081932483951487,2.144391410701206,2.282500534390421,2.721521456034426,3.4361167164059574,,,,,,,,,,,,,,,,,1.991396002483494,1.813900272757901,1.6773982692549756,1.6431935113641505,1.6418496538590945,1.6399783267181156,1.8368204495782399,1.8506008345502194,1.8792142467018582,1.8793486162778008,1.879407147470817,1.8794684555556946,1.8839004558419967,1.9106737239198472,1.881425448442521,1.9368312573014066,2.1582463282199105,2.215315334602453,2.3664651829118495,3.191742474567261,3.1995805401409934,3.320009185463477,3.587738893595201,2.081932483951487,2.721521456034426,1.7998675095800099,"rgba(38, 166, 154, 1.0)",0.25453460250788945,1.7998675095800099,1.3166480593128878,66.96620598822294,10.40415787364924,True,False,True,False,True,10.47112628569539,0.0,0.0,0.0,0.0,0,0.9870845726108884,0.9547232639337905,False,False,False,False,0.3428281454951765,0.2983595560639377,False,False,False,False,-466604,-655542.8090633984,False,False,False,False,68459.37752430202,False,False,False,False
