date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_371,aVWAP_peak_312,aVWAP_peak_277,aVWAP_peak_254,aVWAP_peak_221,aVWAP_peak_165,aVWAP_peak_135,aVWAP_peak_102,aVWAP_valley_344,aVWAP_valley_283,aVWAP_valley_265,aVWAP_valley_244,aVWAP_valley_193,aVWAP_valley_142,aVWAP_valley_95,aVWAP_valley_58,aVWAP_OB_bull_381,aVWAP_OB_bull_1,aVWAP_OB_bear_312,aVWAP_OB_bear_165,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-11 17:00:00+00:00,4.085,4.13,4.07,4.105,3712.0,,,,,4.22243100154225,4.0393321818424495,4.456068994834197,4.537690919438466,4.572721999290758,,,,4.135579128749125,4.261683992935699,4.517371614385739,4.587938822104431,4.830633512976513,,5.390495300359902,,4.456068994834197,4.416145216809963,"rgba(239, 83, 80, 0.5)",0.36566774659643103,4.383650080276823,-0.7620307857896866,50.606504948975584,10.050217251433224,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8577405857740584,0.9063405214032827,False,False,False,False,-0.18146722873546917,-0.16541088794392173,False,False,False,False,-125821.0,-48927.10837798481,False,False,False,False,4469.355641000243,False,False,False,False
2024-12-12 17:00:00+00:00,4.035,4.05,4.0,4.015,2837.0,,,,,4.2045194817447085,4.039101897248096,4.453101452869822,4.534807483478234,4.569883879955029,,,,4.130059578707657,4.259599849819978,4.514449377241578,4.58515411522848,4.827786409228348,,5.387145676060482,,4.453101452869822,4.4118463525521925,"rgba(239, 83, 80, 0.5)",0.36510973298054916,4.380010435041088,-0.9997280326146054,47.15050039119019,6.476235385641047,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8542001931123268,0.9098809140650141,False,False,False,False,-0.20587686665810495,-0.18564387730101334,False,False,False,False,-128658.0,-50163.2462325897,False,False,False,False,4444.04780160489,False,False,False,False
2024-12-13 17:00:00+00:00,3.975,4.03,3.96,4.015,3342.0,,,,,4.185227654306935,4.038535726084183,4.449497609293697,4.531321062010167,4.56645722809677,,,,4.1231267099679005,4.256988172893293,4.510912930159229,4.581793457280338,4.824375533806585,,5.383163284555471,,4.449497609293697,4.406823608389911,"rgba(239, 83, 80, 0.5)",0.36586392882385277,4.375698392916778,-0.9858812648634697,44.8464973526666,3.954097774067435,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8458079023450048,0.9132669450690649,False,False,False,False,-0.2157072853548677,-0.2006755813279405,False,False,False,False,-128658.0,-51380.21915921621,False,False,False,False,4426.961789176908,False,False,False,False
2024-12-16 17:00:00+00:00,4.005,4.04,3.97,4.03,5190.0,,,,,4.163107411172548,4.037957380296513,4.4441565072061975,4.526113551807991,4.561325181305161,,,,4.114632216292497,4.25321616738901,4.505640259464493,4.576753968823345,4.819208378957431,,5.377075808276446,,4.4441565072061975,4.40021110227152,"rgba(239, 83, 80, 0.5)",0.36617302561042847,4.369846970249838,-0.928104875238409,43.78814863937224,2.497673788494467,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8458586504637031,0.9117364886472654,False,False,False,False,-0.21242600506861692,-0.2065507931982787,False,False,False,False,-123468.0,-52497.85917225162,False,False,False,False,4438.7918389571105,False,False,False,False
2024-12-17 17:00:00+00:00,3.95,4.0,3.925,3.98,3363.0,,,,,4.14811621732961,4.036937253295924,4.440410631072658,4.522503501029943,4.557781348644327,,,,4.107647999621454,4.250386807200331,4.501976067696663,4.573278909173051,4.815710183037875,,5.373030860197332,,4.440410631072658,4.395474891810183,"rgba(239, 83, 80, 1.0)",0.3685577197574399,4.36564565443695,-1.0463643379678929,41.93662787824033,0.22815592325255096,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8421895006402047,0.9186939820742634,False,False,False,False,-0.22640350030231035,-0.21647714675029453,False,False,False,False,-126831.0,-53650.310968030666,False,False,False,False,4422.112895717466,False,False,False,False
2024-12-18 17:00:00+00:00,3.97,4.005,3.78,3.83,4642.0,,,,,4.121567085953878,4.033661032535047,4.434296860647323,4.516740642046147,4.5521678754498085,,,,4.093059251268528,4.245265210222107,4.4960982128089295,4.5677907931623905,4.810383080912145,,5.367103957231497,,4.434296860647323,4.387103004500631,"rgba(239, 83, 80, 1.0)",0.3727245921878947,4.358288809607627,-1.417370414188583,37.92660287984551,-3.9800458437336843,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8349176172370087,0.9153992395437259,False,False,False,False,-0.24961909656516715,-0.23304812165773084,False,False,False,False,-131473.0,-54856.864286355776,False,False,False,False,4425.521998109443,False,False,False,False
2024-12-19 17:00:00+00:00,3.785,3.81,3.73,3.78,5714.0,,,,,4.084752883132902,4.027460015062962,4.42566516738888,4.508725340352667,4.544402483732896,,,3.7733333333333334,4.07044921061208,4.237537844704892,4.487895823278657,4.56021426493112,4.803229433639125,,5.359396743384998,,4.42566516738888,4.3203332545608655,"rgba(239, 83, 80, 1.0)",0.37738252154488877,4.3000049800525755,-1.377925447961485,34.50054614362703,-7.514064089285654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8368187579214194,0.9258555133079844,False,False,False,False,-0.290906697530212,-0.2619774095939714,False,False,False,False,-137187.0,-56133.30049897041,False,False,False,False,4445.498401239529,False,False,False,False
2024-12-20 17:00:00+00:00,3.84,3.87,3.78,3.85,6181.0,,,,,4.058951813296586,4.022583633730658,4.417414104080981,4.50093903215418,4.5368151437729125,,,3.8045111391340902,4.0535995953185715,4.2305031240233015,4.4799577707232165,4.55279221140366,4.796045818714293,,5.351455348763849,,4.417414104080981,4.314010307850223,"rgba(239, 83, 80, 1.0)",0.38161507184999116,4.293243980969723,-1.1614949556917844,34.77974219908655,-7.595459384937101,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8415404040404038,0.9204545454545452,False,False,False,False,-0.2722577990756516,-0.2671176043348115,False,False,False,False,-131006.0,-57294.117545498004,False,False,False,False,4472.405402770699,False,False,False,False
2024-12-23 17:00:00+00:00,3.885,3.885,3.885,3.885,0.0,,,,,4.058951813296586,4.022583633730658,4.417414104080981,4.50093903215418,4.5368151437729125,,,3.8045111391340902,4.0535995953185715,4.2305031240233015,4.4799577707232165,4.55279221140366,4.796045818714293,,5.351455348763849,,4.417414104080981,4.314010307850223,"rgba(239, 83, 80, 1.0)",0.38516168361161446,4.293243980969723,-1.0599288515453265,36.18176137568327,-7.595459384937101,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.84571609231742,0.9225418906101799,False,False,False,False,-0.2521217691108875,-0.2596196867228495,False,False,False,False,-131006.0,-58436.93742851354,False,False,False,False,4403.065784123091,False,False,False,False
2024-12-24 17:00:00+00:00,3.88,3.89,3.84,3.845,1556.0,,,,,4.053899579738997,4.021551509913753,4.415460439587586,4.499079462230012,4.5349975293805755,,,3.81073724382326,4.050167912835919,4.228879673420107,4.478065784617875,4.551011706053011,4.79430068230784,,5.349501901067151,,4.415460439587586,4.312559229446267,"rgba(239, 83, 80, 1.0)",0.3893387441003895,4.291684391983766,-1.147289856846588,36.2376461573711,-7.595459384937101,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8435524652338809,0.9222503160556255,False,False,False,False,-0.258810804022056,-0.2592152453724528,False,False,False,False,-132562.0,-59586.16320481565,False,False,False,False,4358.925229330485,False,False,False,False
2024-12-25 17:00:00+00:00,3.845,3.845,3.845,3.845,0.0,,,,,4.053899579738997,4.021551509913753,4.415460439587586,4.499079462230012,4.5349975293805755,,,3.81073724382326,4.050167912835919,4.228879673420107,4.478065784617875,4.551011706053011,4.79430068230784,,5.349501901067151,,4.415460439587586,4.312559229446267,"rgba(239, 83, 80, 1.0)",0.39294398197832714,4.291684391983766,-1.1367635400213436,36.27490267849632,-7.640102212291879,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8434423626548109,0.9263258177199106,False,False,False,False,-0.26552257269526963,-0.26236890903386123,False,False,False,False,-132562.0,-60717.57152722161,False,False,False,False,4291.344993216834,False,False,False,False
2024-12-26 17:00:00+00:00,4.095,4.22,4.02,4.19,15284.0,,,,,4.071635245423051,4.028631358333683,4.406429812657642,4.489246982141805,4.524955430485428,,,3.9876434081549794,4.063883120469007,4.225364829615052,4.4683490213060155,4.540996957462338,4.782614331679526,,5.334198202304023,,4.406429812657642,4.326340954338956,#000000,0.3912933854712145,4.299446404553681,-0.2797042030799468,45.31028457021793,-11.046055148188202,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8488444722048717,0.9106808244846967,False,False,False,False,-0.17499510656323308,-0.21868200779854716,False,False,False,False,-117278.0,-61594.47739501663,False,False,False,False,4461.773753011922,False,False,False,False
2024-12-27 17:00:00+00:00,4.135,4.185,4.095,4.14,12367.0,,,,,4.081088351707328,4.033634794928616,4.399462769841471,4.481607264252013,4.517131398009568,,,4.0334853129612505,4.071984898168788,4.222618153735145,4.460813661541889,4.533181705001224,4.773413348229879,,5.3220627417693285,,4.399462769841471,4.328038332579744,#000000,0.38856486930455847,4.299293246329423,-0.40995277471821273,49.96571773242812,-6.775572263347165,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8522443890274314,0.9161471321695758,False,False,False,False,-0.16853746480030915,-0.19360973629942815,False,False,False,False,-129645.0,-62649.52425710939,False,False,False,False,4584.335400252046,False,False,False,False
2024-12-30 17:00:00+00:00,4.0,4.07,3.965,4.0,2452.0,,,,,4.0792358979939785,4.0334408389204555,4.397462542562083,4.479577880316895,4.515102685145631,,,4.032256968361114,4.070738277661179,4.221280926036037,4.458779238564272,4.531174231066502,4.771256997622916,,5.319427840215616,,4.397462542562083,4.326391498568278,"rgba(239, 83, 80, 0.5)",0.3884949939965396,4.297660899671034,-0.7661897946455534,49.72163727444137,-6.775572263347165,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8423676012461057,0.9218068535825541,False,False,False,False,-0.20833072427736596,-0.20097023028839706,False,False,False,False,-132097.0,-63726.22930738676,False,False,False,False,4551.2759366822465,False,False,False,False
2024-12-31 17:00:00+00:00,4.045,4.055,3.99,4.01,3450.0,,,,,4.077032060695057,4.033255468775934,4.39473091579406,4.4767922702354195,4.512313113458199,,,4.031235001276487,4.069257439123277,4.219486816481319,4.455990004656255,4.528411627608012,4.768270019559886,,5.315757195757025,,4.39473091579406,4.324252248878538,"rgba(239, 83, 80, 0.5)",0.3877963847640241,4.295514812549426,-0.7362492889745815,49.7862134385475,-6.69368197138165,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8445547626434995,0.9230530561588578,False,False,False,False,-0.2066945461745549,-0.20383238823147598,False,False,False,False,-128647.0,-64732.75288401642,False,False,False,False,4534.201891152289,False,False,False,False
2025-01-01 17:00:00+00:00,4.01,4.01,4.01,4.01,0.0,,,,,4.077032060695057,4.033255468775934,4.39473091579406,4.4767922702354195,4.512313113458199,,,4.031235001276487,4.069257439123277,4.219486816481319,4.455990004656255,4.528411627608012,4.768270019559886,,5.315757195757025,,4.39473091579406,4.324252248878538,"rgba(239, 83, 80, 0.5)",0.38738563555021194,4.295514812549426,-0.7370299421244759,49.82926421461825,-6.227728162549582,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8479750778816194,0.9255451713395633,False,False,False,False,-0.21078705761179836,-0.20730972292163719,False,False,False,False,-128647.0,-65723.67144395415,False,False,False,False,4463.904187413494,False,False,False,False
2025-01-02 17:00:00+00:00,4.165,4.175,4.01,4.045,2206.0,,,,,4.077023797319555,4.0335934099800745,4.3932723058373515,4.475253059929099,4.510754470186594,,,4.033271625008467,4.069388936713409,4.218684043118809,4.4544602094237655,4.526860947250436,4.766520074906454,,5.313525987049123,,4.3932723058373515,4.323552989061274,"rgba(239, 83, 80, 0.5)",0.3859520812342123,4.29470849310581,-0.6469935135659408,50.79551014357244,-4.845169190436849,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8477722772277224,0.9189356435643559,False,False,False,False,-0.18389812853548035,-0.19560392572855878,False,False,False,False,-126441.0,-66665.02537505563,False,False,False,False,4428.897920941967,False,False,False,False
2025-01-03 17:00:00+00:00,4.16,4.225,4.16,4.21,2219.0,,,,,4.079721996692227,4.034873388025785,4.392377196630929,4.474185652909025,4.5096341437137895,,,4.0403935198688155,4.071650529050344,4.21856962725549,4.453425371259186,4.525730486049947,4.765077607004233,,5.3115096973598055,,4.392377196630929,4.324149047132706,#000000,0.38384520857261617,4.295003473438506,-0.22145248016668845,55.055773024499025,-0.5188650766210827,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8547297297297296,0.9093980343980341,False,False,False,False,-0.15165077773451624,-0.1736273517315375,False,False,False,False,-124222.0,-67557.3815707912,False,False,False,False,4394.635937671548,False,False,False,False
2025-01-06 17:00:00+00:00,4.26,4.28,4.165,4.175,1438.0,,,,4.206666666666667,4.081525761752781,4.035734045209354,4.391826230270318,4.473519078131915,4.508931728798331,,,4.044916204815858,4.073167896275224,4.218526417299676,4.452780970973698,4.525020588675199,4.764160422615649,,5.310216702963772,,4.391826230270318,4.314731334290388,#000000,0.3819220004325824,4.277450396536904,-0.2682495284923725,56.79564360247226,1.3122703566487033,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8546120952962735,0.907758094074526,False,False,False,False,-0.14204024000040427,-0.1578337958659709,False,False,False,False,-125660.0,-68458.19736039134,False,False,False,False,4348.7966208084235,False,False,False,False
2025-01-07 17:00:00+00:00,4.135,4.155,4.075,4.14,3021.0,,,,4.150207819391493,4.082737581235288,4.036646411957232,4.3901631441393025,4.4716955304389705,4.507062706005867,,,4.049155006441454,4.0743249856842905,4.2178059296895345,4.450983402899315,4.523151746438516,4.761956788739257,,5.307305788125314,,4.3901631441393025,4.309657587755043,#000000,0.38104970000497956,4.27343378577207,-0.3501742312625543,56.84675006288716,1.6360106082448524,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8483644145521244,0.9189850198715982,False,False,False,False,-0.17661175654038444,-0.16722277620317766,False,False,False,False,-128681.0,-69391.88422302093,False,False,False,False,4328.2106266873625,False,False,False,False
2025-01-08 17:00:00+00:00,4.03,4.04,3.98,4.02,2110.0,,,,4.106242959354544,4.081360383320481,4.036478046726861,4.3885398990393885,4.470034481238555,4.505396869814763,,,4.047851793740014,4.073357991759652,4.216730707565116,4.449321882180211,4.521500458214944,4.760163080033901,,5.30509302505891,,4.3885398990393885,4.304748212749035,"rgba(239, 83, 80, 0.5)",0.3808944310010041,4.269453478779679,-0.6549150065652238,53.54920179155134,1.6360106082448524,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8399269628727936,0.9251369446135115,False,False,False,False,-0.21078705761179836,-0.189004916907488,False,False,False,False,-130791.0,-70343.80849863299,False,False,False,False,4293.819764258101,False,False,False,False
2025-01-09 17:00:00+00:00,4.02,4.02,4.02,4.02,0.0,,,,4.106242959354544,4.081360383320481,4.036478046726861,4.3885398990393885,4.470034481238555,4.505396869814763,,,4.047851793740014,4.073357991759652,4.216730707565116,4.449321882180211,4.521500458214944,4.760163080033901,,5.30509302505891,,4.3885398990393885,4.304748212749035,"rgba(239, 83, 80, 0.5)",0.3781892252432652,4.269453478779679,-0.6595996451755657,51.35083627732746,6.487926101353494,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8404287901990809,0.9313935681470135,False,False,False,False,-0.20751249830384216,-0.19825870760566508,False,False,False,False,-130791.0,-71280.9742583441,False,False,False,False,4227.248915199835,False,False,False,False
2025-01-10 17:00:00+00:00,3.92,4.05,3.905,4.03,4763.0,,,,4.059485968937522,4.077657902553625,4.035812702699973,4.384750039258025,4.466180063894209,4.501538940271097,,,4.043840814093678,4.0706505232816825,4.214129576676181,4.44546146243649,4.5176789001590985,4.756046865387989,,5.300055271552767,,4.384750039258025,4.297769479970797,"rgba(239, 83, 80, 0.5)",0.37580753891628815,4.263501653643509,-0.6213330746819359,50.2066102814264,5.23952599002827,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8325695080965472,0.9336999694469901,False,False,False,False,-0.22146059652081945,-0.20985965206324225,False,False,False,False,-126028.0,-72129.76535511395,False,False,False,False,4235.55513356883,False,False,False,False
2025-01-13 17:00:00+00:00,3.88,3.945,3.87,3.915,2121.0,,,,4.0359180108525985,4.074517037926832,4.034920381207157,4.382722818588369,4.464177701243467,4.499554535049303,,,4.0394655425747255,4.068216128809475,4.212549084705009,4.443443007828814,4.51572107241864,4.754024966714178,,5.297679066563609,,4.382722818588369,4.293769190659881,"rgba(239, 83, 80, 0.5)",0.3740342880654925,4.260070846503918,-0.9225647420952413,46.403136674531595,1.548411681607405,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8313917841814835,0.9337829552421821,False,False,False,False,-0.2446228941095409,-0.22724127308639158,False,False,False,False,-128149.0,-72998.28062092613,False,False,False,False,4202.771333048383,False,False,False,False
2025-01-14 17:00:00+00:00,3.86,3.93,3.83,3.915,3729.0,,,,4.0046112210452804,4.068686627275604,4.0331560808378395,4.379063749106619,4.460576705315347,4.495990283853209,,3.891666666666667,4.031432690579257,4.063634624930989,4.209643849430358,4.439810246930581,4.512206104033812,4.750416825620519,,5.293466086295985,,4.379063749106619,4.256991975048161,"rgba(239, 83, 80, 0.5)",0.3712744425781593,4.2184533937096695,-0.8173290668823444,43.867487603268394,-0.8675735317891906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8333846627656297,0.92885740683708,False,False,False,False,-0.2537919356441101,-0.24051660436525085,False,False,False,False,-128149.0,-73853.33053377998,False,False,False,False,4195.426041063137,False,False,False,False
2025-01-15 17:00:00+00:00,3.95,3.975,3.93,3.97,2000.0,,,,3.9997860841761383,4.066831123665723,4.0326650840991904,4.377389003551326,4.4588881006575205,4.494304801881756,,3.9149400709838837,4.029362209853989,4.062189151532622,4.208429398816528,4.438116080864095,4.5105379482190715,4.748643327019271,,5.291323861952849,,4.377389003551326,4.257083260409316,"rgba(239, 83, 80, 0.5)",0.3681092057900734,4.218300811819928,-0.6745302967552774,44.2849639370644,-0.8675735317891906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8378461538461538,0.9243076923076918,False,False,False,False,-0.22970480892098477,-0.2351107066431178,False,False,False,False,-126149.0,-74664.11610689966,False,False,False,False,4161.388428023399,False,False,False,False
2025-01-16 17:00:00+00:00,3.97,4.035,3.96,4.005,1768.0,,,,3.999804136833732,4.065852310538597,4.032476689273316,4.376065695640761,4.457528272687149,4.49293875979413,,3.934999555377707,4.028644979897485,4.0614435530902036,4.207542795962803,4.4367575385007525,4.509182283953771,4.747164462599385,,5.289494867522255,,4.376065695640761,4.257723156473061,"rgba(239, 83, 80, 0.5)",0.36492302039035857,4.218661853026578,-0.5854984231962787,45.823233805522165,-0.8675735317891906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8407623731939746,0.9209960036889021,False,False,False,False,-0.2148865389879914,-0.2249986228155546,False,False,False,False,-124381.0,-75434.92050834307,False,False,False,False,4124.281630689703,False,False,False,False
2025-01-17 17:00:00+00:00,4.14,4.195,4.11,4.16,2639.0,,,,4.0171665465541855,4.0677595105685,4.033522464363416,4.37491467527411,4.45619602938469,4.491550481299351,,3.992278676664036,4.033089925084647,4.063088371473302,4.2072112897287415,4.435459429481908,4.507784016818734,4.745423561049897,,5.287101443308637,,4.37491467527411,4.2634957675188865,#000000,0.36033427923638356,4.20441546289166,-0.1232618306140197,51.20041426752067,-4.123663280428573,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8436641221374045,0.9166412213740454,False,False,False,False,-0.1645085316310274,-0.194753577223291,False,False,False,False,-121742.0,-76152.85972526798,False,False,False,False,4101.254008508467,False,False,False,False
2025-01-20 17:00:00+00:00,4.16,4.16,4.16,4.16,0.0,,,,4.0171665465541855,4.0677595105685,4.033522464363416,4.37491467527411,4.45619602938469,4.491550481299351,,3.992278676664036,4.033089925084647,4.063088371473302,4.2072112897287415,4.435459429481908,4.507784016818734,4.745423561049897,,5.287101443308637,,4.37491467527411,4.2634957675188865,#000000,0.35514998734833814,4.20441546289166,-0.12506114169756796,54.785201242186346,-0.853053235232963,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.847405587964384,0.9183297513048811,False,False,False,False,-0.1620937180804656,-0.1784236476518783,False,False,False,False,-121742.0,-76859.66810162041,False,False,False,False,4037.66867504322,False,False,False,False
2025-01-21 17:00:00+00:00,4.1,4.18,4.075,4.16,1360.0,,,,4.023771493847449,4.068529114614238,4.0339814713440205,4.374281567127368,4.455476295128386,4.4908042706856,,4.009557237299931,4.034963907582464,4.063763993881975,4.20698806181895,4.434755634743564,4.507033886665244,4.744505171052785,,5.285853838276798,,4.374281567127368,4.265262469676307,#000000,0.34841856364939394,4.205521271604316,-0.13065110861923798,57.17505922529679,1.3222758938023702,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8448753462603878,0.91812865497076,False,False,False,False,-0.17257182557932782,-0.17549773661560306,False,False,False,False,-121742.0,-77555.51820857203,False,False,False,False,3996.1544320192943,False,False,False,False
2025-01-22 17:00:00+00:00,4.165,4.165,4.07,4.075,2592.0,,,,4.031259395083694,4.069237742133129,4.034555531427039,4.372906669276948,4.453963160544256,4.489250418378214,,4.026810760931289,4.037207969271032,4.064429745700184,4.206351736589725,4.4332661815369825,4.505477712358329,4.742661879267632,,5.283411242981568,,4.372906669276948,4.266721454038342,#000000,0.3406534790557761,4.205585166191014,-0.38333724508838124,55.33382970017846,1.3222758938023702,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8438753471150878,0.9240975007713667,False,False,False,False,-0.17580331785273348,-0.17565052723416827,False,False,False,False,-124334.0,-78280.7659882841,False,False,False,False,3974.3845958639563,False,False,False,False
2025-01-23 17:00:00+00:00,4.035,4.13,4.03,4.105,4766.0,,,,4.039679068519723,4.069926832838655,4.035361765396683,4.370276013804889,4.451096994398455,4.486315786913957,,4.042362717018493,4.040117870449986,4.065147050490168,4.205034438584328,4.430439188859979,4.502541841472738,4.73922119467899,,5.2788894388797,,4.370276013804889,4.267501597186695,#000000,0.33260224330612015,4.205083133945435,-0.3009093773709772,55.1046250133801,1.3222758938023702,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8386798272671189,0.9299814929056134,False,False,False,False,-0.1879544241647607,-0.18180247569946448,False,False,False,False,-119568.0,-78920.8781435045,False,False,False,False,3986.6577029048253,False,False,False,False
2025-01-24 17:00:00+00:00,4.13,4.175,4.09,4.12,1768.0,,,,4.044278943506971,4.070698371189481,4.035875960359369,4.369449169524263,4.450161133023373,4.485346368418447,,4.049733294539812,4.041941936439621,4.065842689399364,4.204718160120657,4.4295234764361275,4.501567390385406,4.7380318920309765,,5.277276780417291,,4.369449169524263,4.268243752721067,#000000,0.32511338285546326,4.205839656886084,-0.26402990898792444,55.46083692792712,1.3222758938023702,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8459401049706696,0.9246681074405676,False,False,False,False,-0.17095742085468343,-0.17637994827707396,False,False,False,False,-117800.0,-79523.65522655092,False,False,False,False,3952.25990906134,False,False,False,False
2025-01-27 17:00:00+00:00,4.01,4.03,4.0,4.025,3107.0,,,,4.042110878023417,4.069510333681401,4.035707098871572,4.367353030090504,4.447971914286305,4.483134416486531,,4.045621883209013,4.041114139328075,4.064940958350133,4.203377243456897,4.427344791499684,4.499366086360709,4.735577990088277,,5.27418341383997,,4.367353030090504,4.266394674133271,"rgba(239, 83, 80, 0.5)",0.31761161051691184,4.20308434081271,-0.5606984597410595,52.075495439984635,1.3222758938023702,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8399627097576132,0.9350528278433806,False,False,False,False,-0.20914922532881727,-0.19276458680294561,False,False,False,False,-120907.0,-80165.25747110051,False,False,False,False,3939.155104269691,False,False,False,False
2025-01-28 17:00:00+00:00,3.955,4.08,3.95,4.075,5368.0,,,,4.041213787700745,4.068208633430537,4.035695531778949,4.363960027944238,4.444386140001833,4.4794970520074475,,4.043662290499594,4.0407649049255685,4.063990305561141,4.201310050659256,4.423785747761205,4.495739904551596,4.731475160700495,,5.268945091059905,,4.363960027944238,4.264129964424816,#000000,0.30985637474963196,4.174581306681338,-0.3213789187387247,51.692563396916896,1.3222758938023702,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8276417525773194,0.9416881443298964,False,False,False,False,-0.20253749976909122,-0.1976510432860184,False,False,False,False,-115539.0,-80713.68758782763,False,False,False,False,3961.3077383120217,False,False,False,False
2025-01-29 17:00:00+00:00,4.14,4.16,4.02,4.06,1536.0,,,,4.042565137836653,4.068334538283827,4.035901947224051,4.363132936376246,4.4434830618867975,4.478571366792882,,4.045484336064593,4.041395854054337,4.064134447427345,4.200885382124159,4.42289571457626,4.494813031660373,4.730385286467979,,5.267508701721046,,4.363132936376246,4.263998695444269,#000000,0.30181385588407805,4.175146715350198,-0.3815156696928615,50.868133281378846,5.789063003200049,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8416801292407109,0.9331179321486265,False,False,False,False,-0.14267501754789724,-0.17016303041695782,False,False,False,False,-117075.0,-81277.42886553574,False,False,False,False,3923.706067950595,False,False,False,False
2025-01-30 17:00:00+00:00,3.97,4.06,3.97,4.015,2551.0,,,,4.041057350744402,4.067405203936195,4.035741455319644,4.361456971430869,4.441726625390811,4.476794243717074,,4.04314087110254,4.040709216242123,4.06341056753276,4.199810897711873,4.421149396351535,4.493042985220246,4.728403153473613,,5.265000630586147,,4.361456971430869,4.2626037644749,"rgba(239, 83, 80, 0.5)",0.29299060649704617,4.1731327911010645,-0.5397196619771463,48.65077121335318,3.4248859828695757,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.840498851329176,0.9307515589104033,False,False,False,False,-0.1529246512064905,-0.16154384081172415,False,False,False,False,-119626.0,-81871.98035599255,False,False,False,False,3902.423803331206,False,False,False,False
2025-01-31 17:00:00+00:00,4.07,4.11,3.97,4.035,3383.0,,,,4.040873117419699,4.066748595208689,4.03576758130051,4.359407148978299,4.4395455809493365,4.47457645060584,,4.04269610122059,4.04062998813854,4.0629300067219525,4.198582491014641,4.418988185432908,4.49082928474257,4.725876855805727,,5.2617518104170395,,4.359407148978299,4.2613424144261,#000000,0.27729306057211917,4.171940889104553,-0.4938489582898766,48.071907705409764,2.618982665464763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8498180615282831,0.9262322196493545,False,False,False,False,-0.1352634001967178,-0.14840362050422096,False,False,False,False,-116243.0,-82404.86438148103,False,False,False,False,3894.3707211090164,False,False,False,False
