date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_174,aVWAP_peak_163,aVWAP_peak_153,aVWAP_peak_123,aVWAP_peak_115,aVWAP_peak_106,aVWAP_peak_82,aVWAP_peak_71,aVWAP_peak_55,aVWAP_peak_47,aVWAP_peak_34,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_184,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_OB_bull_184,aVWAP_OB_bull_129,aVWAP_OB_bull_120,aVWAP_OB_bear_34,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-08 00:00:00+00:00,29.3114604851,31.1379647312,28.7521481801,31.0680506931,57361326,,,,,,,,30.664701011007583,31.20367970788729,31.816563919680227,32.010874593522004,32.07692692394473,32.25752684017765,32.42601636212306,32.85910106891437,,,,,,,,,,29.7338577988,30.821955964187236,31.038722947111214,31.493872969373868,31.907152250870904,32.00462684258122,32.37262803798666,32.66076726060399,,,,32.07692692394473,31.26960080050215,"rgba(239, 83, 80, 1.0)",1.92505072584765,30.564809430276508,-0.6510732046422446,42.89116012061696,-4.14401227421812,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8998891712861843,1.0410341451522473,False,False,False,False,-0.34282825441539394,-0.31262291497781514,False,False,False,False,-43725971,37681126.32666302,False,False,False,False,22332700.039831284,False,False,False,False
2023-09-15 00:00:00+00:00,30.6660449738,30.9020048525,29.4437728023,29.538681109,36197949,,,,,,,,30.61740922303934,31.129794297799798,31.739413451126413,31.937295858094163,32.017167734242676,32.1951793339943,32.3645197464377,32.79400204599547,,,,,,,,,,29.967318740662666,30.762116304742584,30.9694687326315,31.41455660336381,31.831285588125372,31.94025604044555,32.312039116834214,32.596873210835575,,,,32.017167734242676,31.23089148400312,"rgba(239, 83, 80, 0.5)",1.8917500564508054,30.57907825026902,0.04597157179111691,43.76255529030917,-4.14401227421812,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.952454029459732,1.0415884452087372,False,False,False,False,-0.29596322289157617,-0.30429306893469565,False,False,False,False,-7528022,34332300.524687976,False,False,False,False,23359755.518362302,False,False,False,False
2023-09-22 00:00:00+00:00,30.1679074522,30.976288518,29.9581653378,30.8320908144,22943858,,,,,,,,30.596445262240284,31.0907006206278,31.695511407405743,31.89473579380703,31.982013413054297,32.158323420713856,32.327934048434784,32.75493755964798,,,,,,,,,,30.046120409272262,30.733473262749513,30.934013644770534,31.370937868648777,31.787778968543915,31.90268799611624,32.27602732870195,32.55867977803866,,,,31.982013413054297,31.205240523418205,"rgba(239, 83, 80, 0.5)",1.8739298711253236,30.577513144758147,-0.21858112134803132,43.846045312001124,-4.14401227421812,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9745954140983644,1.008998811711183,False,False,False,False,-0.23720649436176597,-0.2707497816482308,False,False,False,False,-30471880,29531990.85619257,False,False,False,False,23328948.29477991,False,False,False,False
2023-09-29 00:00:00+00:00,29.0055865683,30.2290822355,28.979368804,30.1067326688,29410161,,,,,,,,30.480757949823193,30.986707925566247,31.605248484814265,31.81110806722786,31.91348540069345,32.088940599880154,32.260862857542236,32.687199682464815,,,,,,,,,,29.91683205834061,30.620376625984058,30.826664786594225,31.27126811908829,31.7003210288596,31.82847641284199,32.209447058283594,32.49090691500297,,,,31.91348540069345,31.104776145914037,"rgba(239, 83, 80, 1.0)",1.904082126194134,30.46115785518552,-0.7644477445911981,42.73393820322208,-4.3533510982147305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9240206712325465,1.0541076335487496,False,False,False,False,-0.34282825441539394,-0.30678901803181235,False,False,False,False,-59882041,22908729.23721534,False,False,False,False,23779408.495166585,False,False,False,False
2023-10-06 00:00:00+00:00,27.8083086654,28.979368804,27.1179075388,28.9618902945,31857404,,,,,,,,30.241731504598825,30.79768694045347,31.45638515118059,31.676224755055404,31.803046721874892,31.979468538989245,32.15677160847991,32.586070354712206,,,,,,,,,27.96852833606667,29.56768622332125,30.39652838579003,30.62470500223577,31.09936036500452,31.557642926801197,31.70813458804527,32.105536643438434,32.38803870040553,,,,31.803046721874892,30.53864795905077,"rgba(255, 0, 0, 1.0)",1.981049997829172,29.543618612444195,-0.8759546447317047,40.87603294113097,-6.166866932234292,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8304307122553858,1.1173005918180365,True,False,False,False,-0.34282825441539394,-0.3248086362236031,False,False,False,False,-91739445,14416271.8863105,False,False,False,False,24377778.532561652,False,False,False,False
2023-10-13 00:00:00+00:00,28.6035808491,28.8045837087,28.0136811524,28.1491396012,19922999,,,,,,,,30.142452333452376,30.710105603030822,31.381943527557738,31.607437523283284,31.74576550341527,31.922175378898846,32.10175309315048,32.53168455649544,,,,,,,,,28.162993543619454,29.457462506011467,30.300125045153862,30.533684783587777,31.01659448740916,31.485632799525852,31.6462819424887,32.05072966981172,32.33314088803137,,,,31.74576550341527,30.47984321526318,"rgba(239, 83, 80, 1.0)",2.003036266789767,29.51575835705929,-0.4553973999787952,40.6819018966753,-6.362600468807685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8457266382910189,1.1397970983283447,False,False,False,False,-0.2945269235100083,-0.3096677798668057,False,False,False,False,-71816446,8028663.153991204,False,False,False,False,24047794.86348301,False,False,False,False
2023-10-20 00:00:00+00:00,27.8083086654,29.0449132147,27.6510020796,28.7608874348,34240369,,,,,,,,29.96866145032597,30.55546233616771,31.24974853053868,31.48498533601287,31.643007470144404,31.81960798423203,32.00328380646768,32.434703234426614,,,,,,,,,28.165016067529244,29.267110495094535,30.130968702497164,30.373293052551638,30.870194121558836,31.35762528182913,31.535597258962643,31.952570473597454,32.235104941463206,,,,31.643007470144404,30.342306537410582,"rgba(239, 83, 80, 1.0)",2.0581791685111366,29.382939178861726,-0.7650599799825966,39.82586958724724,-7.219225069880849,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8252976298688952,1.1313824287682486,False,False,False,False,-0.30234102886244285,-0.3060044043646243,False,False,False,False,-106056815,-422113.0055637006,False,False,False,False,24802800.355076864,False,False,False,False
2023-10-27 00:00:00+00:00,27.4325207104,28.2977069322,27.3626066723,27.7296553725,32725258,,,,,,,,29.7924283537432,30.398429609572233,31.11538696833603,31.360350576380814,31.537596183307034,31.71471155572725,31.902678812862383,32.33617285936701,,,,,,,,,28.036203869917912,29.073041150443906,29.95945529143312,30.21045746543581,30.721650191675042,31.227453500137685,31.42231334871293,31.8521844554025,32.13527463264318,,,,31.537596183307034,30.189485697707575,"rgba(255, 0, 0, 1.0)",2.1071532142915825,29.215282166384533,-0.8460521256323985,38.88435317472156,-8.15587617286969,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8229170419911227,1.142183378891853,False,False,False,False,-0.34282825441539394,-0.3244163293900091,False,False,False,False,-138782073,-10670998.931077499,False,False,False,False,25389649.069515616,True,False,False,False
2023-11-03 00:00:00+00:00,29.5648988733,29.8620335354,27.4980651212,27.6422628248,34736157,,,,,,,,29.73022202322874,30.319984335120953,31.032767847961296,31.279842204933193,31.46692690689701,31.642653696947757,31.83182535267564,32.26356828266132,,,,,,,,,28.24867244234534,29.061666224598337,29.890929606449905,30.13549284358197,30.63895460387896,31.145513589670266,31.34796770374711,31.781893002493806,32.06315649476972,,,,31.46692690689701,30.148404572176894,"rgba(239, 83, 80, 0.5)",2.06096453250623,29.23287257415558,0.1611023838147572,41.06056907712702,-8.15587617286969,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8449798312608966,1.10016179515751,False,False,False,False,-0.2344646774053752,-0.2794405033976921,False,False,False,False,-104045916,-17587659.454701386,False,False,False,False,26081982.99029224,False,False,False,False
2023-11-10 00:00:00+00:00,29.1891109184,29.8095980068,28.9234375735,29.7571624782,18653734,,,,,,,,29.713620447719368,30.290878029318943,30.997729148759593,31.244728238294737,31.435412284290887,31.610129492830275,31.799437717262585,32.229669818906615,,,,,,,,,28.363400904934043,29.076077578560707,29.869902511786247,30.109360700831925,30.605938857272708,31.11029291024644,31.31521275790839,31.749848954892276,32.0297940848555,,,,31.435412284290887,30.138192932772466,"rgba(239, 83, 80, 0.5)",1.9988894158756203,29.255750360750092,-0.033338233631548586,42.23227515727639,-10.879184943279483,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8684271079222614,1.1054447033162904,False,False,False,False,-0.10705439737104103,-0.19324745038436658,False,False,False,False,-122699650,-25373732.82842721,False,False,False,False,25531742.32434467,False,False,False,False
2023-11-17 00:00:00+00:00,30.0085523031,30.1243810382,29.1017183707,29.1891109184,43234284,,,,,,,,29.716228093383585,30.256775342837766,30.941411192715943,31.18529615199214,31.380104193954935,31.551802397726522,31.740108592414437,32.16534063255582,,,,,,,,,28.640725376639814,29.156112683111772,29.86026632437152,30.084520046642826,30.559145646337125,31.05223314434906,31.25888646331897,31.69142589796579,31.967431050544345,,,,31.380104193954935,30.14527140023815,#000000,1.9487327668692611,29.343333119376673,0.3413598801399719,44.0572354985063,-9.162984832981422,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9148025526980492,1.075981755779201,False,False,False,False,-0.07092572800747168,-0.13208658919591915,False,False,False,False,-79465366,-29380520.470765933,False,False,False,False,26843041.707726546,False,False,False,False
2023-11-24 00:00:00+00:00,30.4985969518,30.5966058815,29.8526290058,30.0263721085,23810015,,,,,,,,29.742566157587476,30.258742937821374,30.92630117593711,31.166729805549775,31.361269900664535,31.530879635778895,31.717814503249713,32.1393430942214,,,,,,,,,28.80749075244503,29.227824095461262,29.8788215006777,30.092892069831855,30.55207851842436,31.035385490621717,31.240620531593223,31.66970140097322,31.94297505426924,,,,31.361269900664535,30.168883250435766,#000000,1.957621475379944,29.414175626542868,0.5539484210279533,45.93088979224717,-7.424749617557204,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9575736931204775,1.0216424431338214,False,False,False,False,0.018103283562485337,-0.056991652816716906,False,False,False,False,-55655351,-31326804.21367216,False,False,False,False,26618373.062709764,False,False,False,False
2023-12-01 00:00:00+00:00,31.3450377085,31.4786862491,30.1644756004,30.3560385085,30616034,,,,,,,,29.80956917422084,30.28897777097233,30.928403036893535,31.16216844277711,31.353143588130717,31.519485304303497,31.70357321264693,32.11904465180042,,,,,,,,,29.055846721429788,29.35805100612512,29.934409480358514,30.133037567196176,30.568070608520443,31.034261691387126,31.234677122655924,31.65629299859927,31.925281477785855,,,,31.353143588130717,30.2272795499881,#000000,1.9522378146163186,29.539469095533565,0.9248712423497911,48.215318085636156,-5.316499362520929,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9839939111109698,1.0042220324093005,False,False,False,False,0.10527369939354889,0.02414102328841599,False,False,False,False,-25039317,-30861064.42006682,False,False,False,False,26914496.095101632,False,False,False,False
2023-12-08 00:00:00+00:00,31.1133802383,31.4518674419,30.9440920869,31.1490198491,25064969,,,,,,,,29.866597842746273,30.31758696565868,30.93421330578282,31.162331425434047,31.349863013603144,31.513490188941375,31.695087358593074,32.105444312276326,,,,,,,,,29.235543697554565,29.461076311288117,29.98276080931075,30.169440051153888,30.585305854346096,31.037360233399177,31.233411078436763,31.64849209028234,31.913898187736166,,,,31.349863013603144,30.27522164966744,#000000,1.9384954946449215,29.636494665224927,0.7618720689085725,49.54995297558251,-4.134553981104858,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9545016747839195,1.0276610223698264,False,False,False,False,0.19596465818226932,0.11005284073534266,False,False,False,False,-50104286,-32286488.240802612,False,False,False,False,26777494.088057067,False,False,False,False
2023-12-15 00:00:00+00:00,31.5232357626,32.0711947788,30.6812499572,31.1401099464,29467119,,,,,,,,29.939813642562054,30.358327002517335,30.947726098081553,31.168786904226607,31.351415508315682,31.51174645450219,31.69013638543293,32.09417683807595,,,,,,,,,29.43448916473959,29.584157409860314,30.04621351908556,30.21922286268929,30.61266836074261,31.04751319710599,31.23771168559627,31.644361312073013,31.905392796096596,,,,31.351415508315682,30.335891816161087,#000000,1.9271884999746975,29.751168434061878,0.9195090820443287,50.97794495056547,-2.8439878010240207,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9568615313765056,1.0001630664794325,False,False,False,False,0.2631582848804036,0.18660556280787313,False,False,False,False,-20637167,-31423575.556298714,False,False,False,False,26976725.563015804,False,False,False,False
2023-12-22 00:00:00+00:00,32.1291091464,32.2716675896,31.4875961518,31.8172625518,21031225,,,,,,,,30.005436982055155,30.39936876523182,30.967279609287825,31.182462609702423,31.36027407275501,31.518017866183456,31.693660427447497,32.09264169072844,,,,,,,,,29.588454159659527,29.685985907649485,30.104554333888498,30.26719754713933,30.643346944612702,31.06429935746189,31.249131613225707,31.648511366658006,31.90609706840961,,,,31.36027407275501,30.390838621668866,"rgba(38, 166, 154, 0.5)",1.9201817174798206,29.84610784581317,1.1889506497245468,52.68488441794607,-1.2758955107441636,True,False,False,False,True,1.0181477448681342,0.0,0.0,0.0,0.0,0,0.9985083215970124,0.9792735924480958,False,False,False,False,0.3428282361251815,0.2647168994665273,False,False,False,False,394058,-29066713.8113877,False,False,False,False,26536318.113903522,False,False,False,False
2023-12-29 00:00:00+00:00,32.0934695356,32.5389646707,32.0221903139,32.1647487572,12446936,,,,,,,,30.04711844683392,30.426493332394216,30.98138022691444,31.192913983960487,31.367568627800292,31.523732662212698,31.697642432027806,32.09350403393011,,,,,,,,,29.67993483323681,29.748557219452763,30.14195880496502,30.298459455472877,30.664244754731197,31.07668958635415,31.258081229256977,31.652871954160418,31.908347197152217,,,,31.367568627800292,30.425775064431583,"rgba(38, 166, 154, 0.5)",1.898049814595845,29.904392326122128,1.153329692742546,53.85005794207626,-0.21886009729680467,True,False,False,False,True,0.9407216196063075,0.0,0.0,0.0,0.0,0,1.015409715323437,0.9645873212628221,False,False,False,False,0.34282823777297616,0.30377256861975177,False,False,False,False,-12052878,-27806429.67721083,False,False,False,False,25492660.179540295,False,False,False,False
2024-01-05 00:00:00+00:00,32.6993429194,32.948820195,32.0311002166,32.1023794383,15580214,,,,,,,,30.104998086603015,30.465585622479036,31.00334069769697,31.209962946952082,31.380123205315485,31.53420997951405,31.70575734908661,32.09747795450869,,,,,,,,,29.80010034467329,29.8328997063037,30.194355632351062,30.342922538792354,30.695214746065318,31.096358512217964,31.27295659329296,31.661478363885287,31.91417305800827,,,,31.380123205315485,30.474573883413484,"rgba(38, 166, 154, 0.5)",1.8372462414259767,29.983088442482767,1.4784379010670978,55.387318163332,1.215114808982662,True,False,True,False,True,2.2265006742292996,0.0,0.0,0.0,0.0,0,1.018553737930954,0.956979255854493,False,False,False,False,0.3428282385207834,0.32330040357026757,False,False,False,False,3527336,-25485409.997417435,False,False,False,False,24758404.906981755,False,False,False,False
2024-01-12 00:00:00+00:00,32.8240815572,33.2064945812,32.4320458383,32.6993429194,19942480,,,,,,,32.82087399223333,30.18278237147333,30.51956498851456,31.035142632310308,31.235277976272428,31.399285076974127,31.550652426073686,31.719032674927,32.10528469138613,,,,,,,,,29.953258865603008,29.943402158228743,30.265246247105047,30.403756468166325,30.738758477434903,31.12514460967749,31.295272396127523,31.675392771496714,31.92443510401108,,,,31.399285076974127,30.6987930810747,"rgba(38, 166, 154, 0.5)",1.8178043961235837,30.725079346884606,1.1546909088741673,56.63017647184695,2.3761171618837125,True,False,True,False,True,2.49096800087446,0.0,0.0,0.0,0.0,0,1.0302718218252582,0.9468707526156943,False,False,False,False,0.3428282395699186,0.3330643215700931,False,False,False,False,23469816,-21859096.9605717,False,False,False,False,24401669.72868681,False,False,False,False
2024-01-19 00:00:00+00:00,32.0578299248,33.100288541,31.7548932329,32.7438924329,24542137,,,,,,,32.535900966319794,30.255013712281727,30.56852260291688,31.061896106948502,31.255560552122603,31.413859961133273,31.562321796761136,31.727483973665567,32.107893633896964,,,,,,,,,30.09134081258801,30.046176141719982,30.3307984334925,30.459493753415895,30.777255530028786,31.14888034288717,31.31286294539703,31.684546776773324,31.929653866338136,,,,31.413859961133273,30.727527840259928,#000000,1.7681789513270882,30.732107908227377,0.7497668805397851,56.22700591906355,2.3761171618837125,True,False,True,False,True,0.7650816185822578,0.0,0.0,0.0,0.0,0,1.001082068963273,0.9545756966426713,False,False,False,False,0.2857142968053791,0.3093893091877361,False,False,False,False,-1072321,-20319335.77830713,False,False,False,False,24412074.711747047,False,False,False,False
2024-01-26 00:00:00+00:00,31.9954606058,32.1914784653,31.5945149842,32.0667398275,31907364,,,,,,,32.2816387350994,30.325891753453924,30.61530671576494,31.084975961926464,31.271727285109332,31.424386247524875,31.569520775133007,31.73116314520364,32.10486534737001,,,,,,,,,30.22157347004617,30.146927807862802,30.394842009944444,30.51339664903569,30.812877906763358,31.1687279508689,31.326476708161934,31.689052196606713,31.929609956378883,,,,31.424386247524875,30.756615896076614,#000000,1.7210852679069173,30.74400794161558,0.7271299612635501,55.83564315142043,2.3761171618837125,True,False,True,False,True,0.6251869734083364,0.0,0.0,0.0,0.0,0,0.9991312718943031,0.9940700417281334,False,False,False,False,0.21052096122544078,0.2599551352065884,False,False,False,False,-32979685,-21257139.424358454,False,False,False,False,24967281.32569171,False,False,False,False
2024-02-02 00:00:00+00:00,31.451956541,32.2182081734,31.2024792653,31.9954606058,25914293,,,,,,,32.115112485595176,30.36910046951485,30.64275520215246,31.096410279843834,31.27848656818031,31.427659978828206,31.570383481846047,31.72958620685108,32.098412590598066,,,,,,,,,30.297985053684027,30.208514772558214,30.43363502662437,30.545571286794132,30.832790245784143,31.177970636276708,31.331741013095332,31.68808878978935,31.925319021693944,,,,31.427659978828206,30.771984545882795,#000000,1.6646346861382502,30.747678195338068,0.4230828250345866,54.65244417593185,2.3761171618837125,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0001996611974242,0.9669058282169561,False,False,False,False,0.18539766182223863,0.2226763985144135,False,False,False,False,-58893978,-24045053.392924495,False,False,False,False,25037430.338603433,False,False,False,False
2024-02-09 00:00:00+00:00,30.4985969518,31.3361278058,30.2533964294,31.3272179031,29279628,,,,,,,31.79934991326209,30.380948655178816,30.64434430054658,31.087042545909107,31.266134774826767,31.414363645125576,31.555073991094538,31.71264983404204,32.07745858348676,,,,,,,,,30.32106533942258,30.230445757082506,30.442668497344364,30.55033953719284,30.829100510478987,31.1671690346229,31.319290271160213,31.671708873716753,31.906109091976816,,,,31.414363645125576,30.74524740910408,#000000,1.6546413883664708,30.6829524162365,-0.11141717216351223,52.36335906446718,6.618437057498021,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9755624914285782,0.9902364017774486,False,False,False,False,0.0622621284625889,0.1424692634885012,False,False,False,False,-88173606,-28795316.54900416,False,False,False,False,25351667.202410586,False,False,False,False
2024-02-16 00:00:00+00:00,31.2914939575,31.3642225896,30.1689305518,30.5876959788,48350486,,,,,,,31.56885129141851,30.412602808497233,30.658293764743735,31.081630168320945,31.255152547433955,31.40058740006458,31.53783280483534,31.69233368688467,32.05010607700256,,,,,,,,30.941549032966666,30.375284452752272,30.27961680858149,30.469503468609997,30.5697933447889,30.833897025139276,31.159116488871412,31.307455813904628,31.65232907215053,31.881844386477454,,,,31.40058740006458,30.7191022165819,#000000,1.6309162248943305,30.791325396429734,0.3066794930577572,51.94999701154511,6.191615136005865,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9793880443204693,0.9889290515179172,False,False,False,False,0.058519898594229944,0.10049458104136558,False,False,False,False,-39823120,-29612190.878707558,False,False,False,False,27055283.409639433,False,False,False,False
2024-02-23 00:00:00+00:00,31.63695496,31.7733211451,31.0914902193,31.1369456143,35948317,,,,,,,31.55748447139937,30.456437548723557,30.686695633341145,31.09290589777645,31.261175195578097,31.402707791361603,31.53707056993768,31.688649796444807,32.04044098524348,,,,,,,,31.179945512392628,30.443933287533945,30.339318658109246,30.509153774343574,30.602979746031412,30.854390496917397,31.16794351992714,31.311852119952814,31.649392617828635,31.874844485363948,,,,31.402707791361603,30.772324502656875,#000000,1.6175746471508197,30.8801704823588,0.46785134706098036,52.16042805146789,6.191615136005865,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0263925099178264,0.9426990857046395,False,False,False,False,0.14759694473166915,0.12404576288651736,False,False,False,False,-3874803,-27705717.702506997,False,False,False,False,27714026.638555028,False,False,False,False
2024-03-01 00:00:00+00:00,31.63695496,31.7187746711,31.1370365251,31.6005906439,30139363,,,,,,,31.55014689728951,30.4904577289247,30.7089899560765,31.10183592989967,31.26594095852781,31.404365055428624,31.536404535936533,31.68562099525396,32.03255230526083,,,,,,,,31.26360260193727,30.49520217772261,30.384932696354056,30.5400264640301,30.628945611445584,30.8705504469247,31.1749362961325,31.315330477335646,31.64696896178184,31.869125318487992,,,,31.404365055428624,30.803469051060468,#000000,1.6159867827039256,30.923471093325862,0.4415159049013462,52.31073593712702,6.191615136005865,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.015329434429595,0.9631337888606163,False,False,False,False,0.1469886284916456,0.1355171956890815,False,False,False,False,-3874803,-25940464.761580553,False,False,False,False,27893681.18384725,False,False,False,False
2024-03-08 00:00:00+00:00,32.5824271772,32.6869745858,31.4460423007,31.63695496,23184516,,,,,,,31.609426958129227,30.53331779400593,30.740667570933507,31.120808102836133,31.280791725069964,31.415423828553372,31.545398435915654,31.69228160526079,32.034828851108564,,,,,,,,31.427834919676847,30.55809881563003,30.43943258233578,30.579876908261042,30.664097142261387,30.896486857799808,31.192012570243776,31.328440444199227,31.654145492791127,31.8733829762625,,,,31.415423828553372,30.857004765186968,"rgba(38, 166, 154, 0.5)",1.6111728130271572,31.008698318942972,0.9767598146720371,53.793730030799686,6.191615136005865,True,False,False,False,False,2.0312363800253443,0.0,0.0,0.0,0.0,0,1.0761515122763978,0.9257741566520958,False,False,False,False,0.23463150858178428,0.18507435213543288,False,False,False,False,19309713,-22588599.742204215,False,False,False,False,27544854.1331919,False,False,False,False
2024-03-15 00:00:00+00:00,32.2915126488,33.1006186808,32.2506027932,32.6006093352,17194123,,,,,,32.54757804093333,31.66574865033417,30.56929081164861,30.768001626422826,31.138253667251846,31.294976942752093,31.426447305412943,31.554830015785807,31.699855759543095,32.03899850172144,,,,,,,,31.55219481042183,30.609944676235717,30.48442152367508,30.613530261510427,30.69411703023178,30.91938153521626,31.207963974366884,31.34114658184822,31.66211266667804,31.879097712319258,,,,31.426447305412943,31.042420896663003,"rgba(38, 166, 154, 0.5)",1.6035293577411576,31.593866544481262,0.4350691185981726,54.319746231477886,6.191615136005865,True,False,True,False,False,1.3509456702653786,0.0,0.0,0.0,0.0,0,1.087130433131666,0.9049454738072407,False,False,False,False,0.3216471888034295,0.2533607704694312,False,False,False,False,2115590,-20758659.7613002,False,False,False,False,26778133.30851102,False,False,False,False
2024-03-22 00:00:00+00:00,32.2278750957,32.9324337191,32.1369643056,32.2915126488,18134819,,,,,,32.488468121460116,31.71140320612347,30.603736437891644,30.794140673075567,31.154731149867533,31.308253883532515,31.43667310023672,31.56345535876703,31.70663469453678,32.042344161680674,,,,,,,,31.644491161477006,30.658696936951756,30.527302161550722,30.645759169031223,30.72285576067278,30.941190865043,31.222974622530295,31.353011955995655,31.669290223029943,31.884000690994885,,,,31.43667310023672,31.07380444932773,"rgba(38, 166, 154, 0.5)",1.5806243923042038,31.625764856503086,0.38093189130098754,54.575457901222336,6.191615136005865,True,False,True,False,True,1.2007322266648757,0.0,0.0,0.0,0.0,0,1.0647968740733633,0.9130661800672754,False,False,False,False,0.3011390177797651,0.2772498941245981,False,False,False,False,-16019229,-20407590.816018704,False,False,False,False,26137887.804176867,False,False,False,False
2024-03-29 00:00:00+00:00,32.8915238636,32.9642524956,32.2142384772,32.3824234389,16712658,,,,,,32.553189729059184,31.762313795447362,30.638687095824665,30.821188050039062,31.172536530326198,31.32295945651863,31.448305193852075,31.573567641211877,31.71494993058904,32.047380425546855,,,,,,,,31.73661875725756,30.70756931328261,30.570303177073935,30.678604155276865,30.75237761054911,30.96411726818751,31.23936342072009,31.366276046339024,31.67798049599979,31.890529229728614,,,,31.448305193852075,31.118496895199787,"rgba(38, 166, 154, 1.0)",1.582776295545592,31.68992289876168,0.7591729597037727,55.75359566051571,6.191615136005865,True,False,True,False,True,2.714107635797557,0.0,0.0,0.0,0.0,1,1.105483289568927,0.8823222808562978,False,False,False,False,0.3090476590696222,0.29314877659711014,False,False,False,False,693429,-18844552.31112843,False,False,False,False,25439722.6334971,False,False,False,False
2024-04-05 00:00:00+00:00,32.1369643056,32.9278881796,31.9369605673,32.9278881796,19134476,,,,,,32.49424755035652,31.794447216441498,30.67059065007358,30.845499990234533,31.187755668426316,31.335129864170494,31.457616830232023,31.581302536203953,31.72088500757871,32.04990910606229,,,,,,,,31.791357515192548,30.75116829688243,30.609557363273957,30.708504496562842,30.779093170615866,30.98437341805294,31.25318649954193,31.377143750355305,31.68431281419371,31.894603452222363,,,,31.457616830232023,31.14288396676867,"rgba(38, 166, 154, 0.5)",1.5832362792061418,31.707805144718247,0.27106450661738435,55.143262677108766,6.191615136005865,True,False,True,False,True,0.9081312133037116,0.0,0.0,0.0,0.0,1,1.171426673560256,0.8323265980647001,False,False,False,False,0.2864074757777211,0.2897781261874156,False,False,False,False,-18441047,-18814663.02882262,False,False,False,False,24972667.32731213,False,False,False,False
2024-04-12 00:00:00+00:00,31.0733080613,32.2642394118,30.846031086,32.2006018587,22043321,,,,,,32.2341996223809,31.770123521520738,30.685952746462327,30.85548018106871,31.19083070057568,31.33594232377401,31.45686179172614,31.579139061304225,31.71731943570435,32.0433136407115,,,,,,,,31.753463729094022,30.770441823918965,30.62918169175102,30.72248891609217,30.79084078588245,30.9912435214372,31.255213301380095,31.377365775625787,31.681125514844236,31.88936545360725,,,,31.45686179172614,31.12034165396085,#000000,1.5808179875154629,31.632057174228656,-0.35345569024478857,52.935954735453336,6.191615136005865,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1008844952496715,0.8614384858633586,False,False,False,False,0.16423083662444668,0.22700448140593116,False,False,False,False,-40484368,-20419826.360020943,False,False,False,False,24755678.710474197,False,False,False,False
