date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_821,aVWAP_peak_786,aVWAP_peak_724,aVWAP_peak_722,aVWAP_peak_700,aVWAP_peak_668,aVWAP_peak_631,aVWAP_peak_552,aVWAP_peak_513,aVWAP_peak_456,aVWAP_peak_425,aVWAP_peak_388,aVWAP_peak_360,aVWAP_peak_307,aVWAP_peak_287,aVWAP_peak_247,aVWAP_peak_216,aVWAP_peak_182,aVWAP_peak_149,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_56,aVWAP_peak_33,aVWAP_valley_875,aVWAP_valley_856,aVWAP_valley_824,aVWAP_valley_774,aVWAP_valley_757,aVWAP_valley_744,aVWAP_valley_686,aVWAP_valley_602,aVWAP_valley_597,aVWAP_valley_568,aVWAP_valley_524,aVWAP_valley_470,aVWAP_valley_432,aVWAP_valley_415,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_272,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_168,aVWAP_valley_127,aVWAP_valley_90,aVWAP_valley_51,aVWAP_OB_bull_602,aVWAP_OB_bull_470,aVWAP_OB_bull_334,aVWAP_OB_bear_821,aVWAP_OB_bear_724,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-26 16:00:00+00:00,25.02,25.02,25.02,25.02,0.0,,,,,,,,,,,25.47309678364842,25.428305933168158,25.5413718435778,25.41357791869747,25.050329029226223,24.728980604283404,24.22836862083749,24.31231155776337,24.326253410092246,24.30272401206703,24.311423470933782,24.31293793308496,24.491283256876727,24.52000518824939,,,,,,,,,,,,24.8786468919877,25.29683365827397,25.51069488248384,25.53597005772298,25.51007183117505,25.25749193633076,25.13223876917816,24.32494340213348,24.237467456342095,24.320303191903704,24.303354847685867,24.305149841585774,24.327475753354523,24.536298542477304,,24.8786468919877,25.25749193633076,,,24.81481294550153,#000000,0.5357338319901566,25.089623649107246,-0.12995940325180996,53.06976944458632,-2.134189308222524,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0026413100898048,0.9019193519985915,False,False,False,False,-0.08316922999754842,-0.08476754504871964,False,False,False,False,66604.0,62782.61635053677,False,False,False,False,3738.0024137980827,False,False,False,False
2025-05-26 17:00:00+00:00,25.02,25.02,25.02,25.02,0.0,,,,,,,,,,,25.47309678364842,25.428305933168158,25.5413718435778,25.41357791869747,25.050329029226223,24.728980604283404,24.22836862083749,24.31231155776337,24.326253410092246,24.30272401206703,24.311423470933782,24.31293793308496,24.491283256876727,24.52000518824939,,,,,,,,,,,,24.8786468919877,25.29683365827397,25.51069488248384,25.53597005772298,25.51007183117505,25.25749193633076,25.13223876917816,24.32494340213348,24.237467456342095,24.320303191903704,24.303354847685867,24.305149841585774,24.327475753354523,24.536298542477304,,24.8786468919877,25.25749193633076,,,24.81481294550153,#000000,0.5352247822809455,25.089623649107246,-0.13008300701349051,53.625676856242634,-1.2882292513530942,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0015917934205874,0.9013088079235942,False,False,False,False,-0.08316922999754842,-0.08396838752313403,False,False,False,False,66604.0,62841.86260866799,False,False,False,False,3680.0488880027633,False,False,False,False
2025-05-26 18:00:00+00:00,25.02,25.02,25.02,25.02,0.0,,,,,,,,,,,25.47309678364842,25.428305933168158,25.5413718435778,25.41357791869747,25.050329029226223,24.728980604283404,24.22836862083749,24.31231155776337,24.326253410092246,24.30272401206703,24.311423470933782,24.31293793308496,24.491283256876727,24.52000518824939,,,,,,,,,,,,24.8786468919877,25.29683365827397,25.51069488248384,25.53597005772298,25.51007183117505,25.25749193633076,25.13223876917816,24.32494340213348,24.237467456342095,24.320303191903704,24.303354847685867,24.305149841585774,24.327475753354523,24.536298542477304,,24.8786468919877,25.25749193633076,,,24.81481294550153,#000000,0.5346674726467131,25.089623649107246,-0.13021859879112319,53.99628179734684,-0.572494867119083,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0024888888888892,0.9006222222222224,False,False,False,False,-0.08316922999754842,-0.08356880876034123,False,False,False,False,66604.0,62900.190320161506,False,False,False,False,3622.9938664833403,False,False,False,False
2025-05-26 19:00:00+00:00,25.02,25.02,25.02,25.02,0.0,,,,,,,,,,,25.47309678364842,25.428305933168158,25.5413718435778,25.41357791869747,25.050329029226223,24.728980604283404,24.22836862083749,24.31231155776337,24.326253410092246,24.30272401206703,24.311423470933782,24.31293793308496,24.491283256876727,24.52000518824939,,,,,,,,,,,,24.8786468919877,25.29683365827397,25.51069488248384,25.53597005772298,25.51007183117505,25.25749193633076,25.13223876917816,24.32494340213348,24.237467456342095,24.320303191903704,24.303354847685867,24.305149841585774,24.327475753354523,24.536298542477304,,24.8786468919877,25.25749193633076,,,24.81481294550153,#000000,0.5319767911351236,25.089623649107246,-0.13087723048722544,54.24335175808298,0.053502007725150236,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0030357142857145,0.8989285714285716,False,False,False,False,-0.08316922999754842,-0.08336901937894482,False,False,False,False,66604.0,62957.61372605048,False,False,False,False,3566.8234189409627,False,False,False,False
2025-05-27 14:00:00+00:00,25.055,25.19,25.0,25.16,1733.0,,,,,,,,,,,25.46785026698603,25.426061818630085,25.539561538139885,25.41250316443797,25.050520733802568,24.729949639108302,24.230125232306115,24.313728595801937,24.32756748727769,24.303913349583944,24.31245604636558,24.313966782045075,24.491991088127516,24.520649161911663,,,,,,,,,,,,24.900755927176565,25.295216308382983,25.508443225858926,25.534006056985927,25.508508523118117,25.25703575836761,25.132191509258835,24.326688086491398,24.239166953884837,24.32167905352753,24.304638724396682,24.306269799998503,24.328460124717306,24.536940348429944,,24.900755927176565,25.25703575836761,,,24.815650588266013,#000000,0.5296240124793349,25.089961275752223,0.1322423504174284,59.26122826141814,4.979698075770287,True,False,True,False,True,0.6821563920698779,0.0,0.0,0.0,0.0,0,1.0014237408791602,0.8930414664531057,False,False,False,False,-0.06010705660575017,-0.0717380379923475,False,False,False,False,68337.0,63041.01506363109,False,False,False,False,3538.3920481046684,False,False,False,False
2025-05-27 15:00:00+00:00,25.155,25.185,25.065,25.08,1484.0,,,,,,,,,,,25.46339582389684,25.424124815021308,25.537999316265278,25.41156839676662,25.050667558811405,24.73076136073061,24.231612668718654,24.31492802734637,24.32867981060367,24.30492071097802,24.313330844936395,24.314838413426877,24.49258948970991,24.521193348896997,,,,,,,,,,,,24.916173145987447,25.29380338826804,25.50650298058518,25.5323121786416,25.507157066399742,25.256629025754005,25.1321339863687,24.328163435524143,24.24060603479154,24.32284360795026,24.305725914902148,24.30721851780558,24.329293997408794,24.537482504457287,,24.916173145987447,25.256629025754005,,,24.81621564111557,#000000,0.5265544298243848,25.090063358762684,-0.019111716078511094,58.64839847137897,4.979698075770287,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.001598863030734,0.8946526914194354,False,False,False,False,-0.05090140239684222,-0.06131972019459486,False,False,False,False,66853.0,63100.11560528022,False,False,False,False,3506.54100859917,False,False,False,False
2025-05-27 16:00:00+00:00,25.08,25.21,25.08,25.16,1303.0,,,,,,,,,,,25.460007578209055,25.422657624352368,25.53676429562531,25.410860625694365,25.050882389229326,24.731546097681015,24.232973830634673,24.316031025424778,24.329703729146757,24.305846976010983,24.314135851924807,24.315640581466447,24.49314792915095,24.521702738325047,,,,,,,,,,,,24.9303811477958,25.2928465935106,25.504985193196386,25.53097583515972,25.506096731564487,25.256370669820388,25.132174556341916,24.329520306011403,24.24192363361272,24.323915107313837,24.306725441649025,24.308091092039177,24.330062136852625,24.537990889612644,,24.9303811477958,25.256370669820388,,,24.816844762010714,#000000,0.5224172851465911,25.09033187134947,0.13335724263216386,60.533579636438944,6.316876941449223,True,False,True,False,True,0.6842200384780348,0.0,0.0,0.0,0.0,0,1.001247549456425,0.901087150240599,False,False,False,False,-0.04476918082251762,-0.053044450508556246,False,False,False,False,68156.0,63178.501409849516,False,False,False,False,3472.37758210926,False,False,False,False
2025-05-27 17:00:00+00:00,25.16,25.245,25.135,25.18,508.0,,,,,,,,,,,25.458860273157676,25.422166210300226,25.536330372188484,25.41062436426422,25.050996784325942,24.731877985828774,24.23352458867302,24.31647913373861,24.330120045252468,24.306223210476958,24.31446302916315,24.315966630339215,24.493377529811166,24.521912686954142,,,,,,,,,,,,24.93631195335276,25.292571876034543,25.50445770988482,25.530507263071684,25.505727433965315,25.256304887382857,25.13222275618981,24.330071681887308,24.242456991685053,24.324350609216857,24.30713140190243,24.308445587397795,24.330374596311028,24.53820072601414,,24.93631195335276,25.256304887382857,,,24.81714269503964,#000000,0.521443837508691,25.09050639451375,0.17162654738394315,62.30770338013585,8.09091225270194,True,False,True,False,True,0.9452881637695008,0.0,0.0,0.0,0.0,0,1.0053638476667264,0.8984444841766496,False,False,False,False,-0.03098327310518543,-0.042013861806870834,False,False,False,False,68664.0,63263.54789961929,False,False,False,False,3426.4182397509767,False,False,False,False
2025-05-27 18:00:00+00:00,25.16,25.23,25.135,25.205,3180.0,,,,,,,,,,,25.45197690988576,25.41917883270751,25.533663996248972,25.409178490883058,25.051726009792716,24.733959751587566,24.236969851602726,24.31928447857966,24.332727061244068,24.308579984156296,24.316513350766627,24.318009903836032,24.494818240271517,24.52323050086851,,,,,,,,,,,,24.968411586821574,25.29093710061397,25.5012292851124,25.52763096752827,25.503458903000478,25.25591548099226,25.13254090786041,24.333520522657846,24.245793831934662,24.32707732325364,24.30967376106812,24.310666586647578,24.332332969399197,24.53951792652131,,24.968411586821574,25.25591548099226,,,24.818838313927255,#000000,0.5212650671878795,25.09139863987998,0.21793395965103682,64.14623067369548,9.914201865238695,True,False,True,False,True,1.2756332101504277,0.0,0.0,0.0,0.0,0,1.0060888252148998,0.8959527220630374,False,False,False,False,-0.033279965704723635,-0.037646913755797234,False,False,False,False,71844.0,63396.57816474148,False,False,False,False,3422.5978019253803,False,False,False,False
2025-05-27 19:00:00+00:00,25.205,25.3,25.115,25.155,5964.0,,,,,,,,,,,25.439974188195713,25.413778506519172,25.52877241405095,25.406517276503436,25.05307322161377,24.737813459947155,24.243364868468266,24.324497527465915,24.337574061486514,24.312966321942472,24.320332890730327,24.321816357973848,24.497504245541744,24.52568805696168,,,,,,,,,,,,25.010910728067913,25.28800755758217,25.495349836081154,25.522365540084095,25.499291070203704,25.255197359287422,25.133128241076374,24.339914688848253,24.251989026040455,24.332145151538434,24.314402613977602,24.314801973405615,24.335981884753224,24.54197399778628,,25.010910728067913,25.255197359287422,,,24.821358670633757,#000000,0.5210629555089457,25.092290501672156,0.12034917789654319,62.777363283572406,9.914201865238695,True,False,True,False,True,0.5875055174187445,0.0,0.0,0.0,0.0,0,1.006076854334227,0.8925826630920467,False,False,False,False,-0.02562555227812391,-0.03163623301696057,False,False,False,False,65880.0,63435.08082885401,False,False,False,False,3461.9993863916534,False,False,False,False
2025-05-28 14:00:00+00:00,25.235,25.31,25.17,25.305,1047.0,,,,,,,,,,,25.43855147843317,25.41315185699616,25.528106644764758,25.40620918013558,25.05342939617563,24.73858943995244,24.244563013292204,24.32548150755473,24.338490382429825,24.313794412861657,24.32105495227656,24.322536045702,24.498022220467032,24.526163962802205,,,,,,,,,,,,25.01907864853933,25.287874026804054,25.49457741387584,25.521653749600127,25.498737698160255,25.25520970873785,25.13335848554111,24.34112117200289,24.253150688393724,24.33310250205349,24.31529506194947,24.31558306348042,24.33667274944375,24.542450729431334,,25.01907864853933,25.25520970873785,,,24.82197493116628,#000000,0.5176533415154349,25.092681084488543,0.4101565632511733,65.5836277745142,11.276481345255611,True,False,True,False,True,2.5873348096547595,0.0,0.0,0.0,0.0,0,1.0087453150098162,0.8900588970194541,False,False,False,False,-0.015679167181207383,-0.023657700099083977,False,False,False,False,66927.0,63489.21911057719,False,False,False,False,3424.5575354398447,False,False,False,False
2025-05-28 15:00:00+00:00,25.305,25.34,25.155,25.18,1328.0,,,,,,,,,,,25.436411903612278,25.412173813484696,25.527151395919297,25.40572162048629,25.053800176728174,24.739501619023255,24.24602403351989,24.326677839880873,24.3396039615667,24.31480212426887,24.32193357345074,24.323411724949203,24.49864670597354,24.52673666186977,,,,,,,,,,,,25.027248812404764,25.287472337682342,25.493451914612677,25.520629954954938,25.497931519568045,25.255136739886822,25.13356622274265,24.342586149298665,24.2545668544843,24.334266121291733,24.31638085017845,24.31653361017143,24.337512873321568,24.543023720120694,,25.027248812404764,25.255136739886822,,,24.822579909899545,#000000,0.5143895621236249,25.09295037523599,0.16922898747134546,62.531399738437905,11.276481345255611,True,False,True,False,False,0.8538604252175155,0.0,0.0,0.0,0.0,0,1.0081996434937612,0.8903743315508024,False,False,False,False,-0.013384359618010683,-0.018521029858547332,False,False,False,False,65599.0,63521.92889180855,False,False,False,False,3392.0527674485293,False,False,False,False
2025-05-28 16:00:00+00:00,25.185,25.21,25.15,25.195,1449.0,,,,,,,,,,,25.433693217012323,25.410892598589477,25.525978879712653,25.405075535515987,25.05410881854429,24.740411334964296,24.247548281969603,24.32792158849084,24.34076106803243,24.315850904261662,24.322847926300962,24.32432295015797,24.499289412030294,24.52732473725411,,,,,,,,,,,,25.033794673539514,25.28676295786694,25.492053146975707,25.51937085058255,25.496929161388906,25.254952381125136,25.13369312457608,24.344106869369913,24.256043855459165,24.335475443962878,24.31751059164194,24.31752293458973,24.338386499910467,24.543611216547326,,25.033794673539514,25.254952381125136,,,24.823040623781658,#000000,0.5099547144707293,25.092989239114026,0.20003886225828763,60.89225379976227,15.50383423632941,True,False,True,False,False,1.0561547950984576,0.0,0.0,0.0,0.0,0,1.007505360972123,0.8945675482487493,False,False,False,False,-0.03404560670702263,-0.02628331828278498,False,False,False,False,67048.0,63576.5966609278,False,False,False,False,3361.9279183408,False,False,False,False
2025-05-28 17:00:00+00:00,25.205,25.24,25.13,25.21,1304.0,,,,,,,,,,,25.431376683591893,25.409793967604866,25.524956165789575,25.404519222955376,25.054402940865153,24.741242131994905,24.24892793205991,24.32904865178161,24.341809931371696,24.31680160366819,24.32367706357327,24.32514926768038,24.499873791573357,24.527859761362784,,,,,,,,,,,,25.039537783421668,25.286184503941605,25.490839024248338,25.518273831794176,25.496056534597077,25.254806963758718,25.133825255540504,24.345484242302103,24.25738093909697,24.336571462256916,24.318534514086256,24.31841986762386,24.33917888873962,24.544145861638327,,25.039537783421668,25.254806963758718,,,24.823471974973785,#000000,0.49805814813034655,25.093049251782208,0.2348134422794055,60.2196195621047,14.783715861407842,True,False,True,False,False,1.2614429120081851,0.0,0.0,0.0,0.0,0,1.0057102069950037,0.8925767309064956,False,False,False,False,-0.032514363703888716,-0.029398840993336846,False,False,False,False,68352.0,63650.633921998684,False,False,False,False,3330.0220591417174,False,False,False,False
2025-05-28 18:00:00+00:00,25.21,25.3,25.175,25.21,1826.0,,,,,,,,,,,25.428672933363476,25.40851982024247,25.52368461271192,25.403873403847417,25.05491595351396,24.74249006391457,24.250924462638974,24.330685674114935,24.343334523151384,24.31818243736519,24.324882079675326,24.32635026921321,24.50073166835855,24.528646843737906,,,,,,,,,,,,25.04859798510731,25.285687258856896,25.48935344538145,25.516914150480623,25.49498329312119,25.254719766033762,25.13411754443908,24.347484806253863,24.25931664453964,24.338164031223684,24.32002150733013,24.319722886867105,24.34033137655054,24.544933335392372,,25.04859798510731,25.254719766033762,,,24.824237237197526,#000000,0.48601591380177955,25.09334763620537,0.24001758066343554,59.771196736999656,14.167181618992231,True,False,True,False,False,1.2614429120082065,0.0,0.0,0.0,0.0,0,1.007132667617689,0.8919400855920115,False,False,False,False,-0.016444138537903673,-0.022921489765620258,False,False,False,False,68352.0,63723.52331855684,False,False,False,False,3306.7038876821557,False,False,False,False
2025-05-28 19:00:00+00:00,25.21,25.39,25.21,25.285,11890.0,,,,,,,,,,,25.4180072296002,25.40355647976545,25.517474614709986,25.401335363235493,25.059440083447964,24.751556078747413,24.26460174048255,24.341982061200078,24.35387335607761,24.32772359914236,24.33322396633748,24.334665435458163,24.506776026652595,24.534213218885483,,,,,,,,,,,,25.10726278200507,25.28618084870855,25.482446049258357,25.510338613249456,25.48989590086244,25.255565529168543,25.13729349748051,24.361262353696024,24.27258899772296,24.34916286883445,24.330288474539447,24.32873297373932,24.348321303755622,24.550512886203958,,25.10726278200507,25.255565529168543,,,24.830671208049022,#000000,0.47069265617458494,25.097295570694936,0.39878342447612547,61.64329297423575,14.167181618992231,True,False,True,False,False,2.312054119066989,0.0,0.0,0.0,0.0,1,1.0080042689434368,0.8895410885805765,False,False,False,False,0.0026767001271560753,-0.010122394819232092,False,False,False,False,80242.0,63979.62373222263,False,False,False,False,3439.7782460126646,False,False,False,False
2025-05-29 14:00:00+00:00,25.225,25.285,25.07,25.22,2646.0,,,,,,,,,,,25.414058361850504,25.401514670357027,25.51551753923967,25.40025325393465,25.059992264003437,24.75315734351952,24.267296510148253,24.344191367754362,24.355932961883504,24.329597462489836,24.33486353190783,24.336299483210635,24.50793394331669,24.535274218151056,,,,,,,,,,,,25.111509780803505,25.28507905283456,25.480164276852665,25.508251030538595,25.488217065890552,25.25526833978417,25.137531320718537,24.363940783405436,24.275202629165495,24.351312577466462,24.33230234921903,24.33050346747018,24.34988912121102,24.551572508825014,,25.111509780803505,25.25526833978417,,,24.83127386182638,#000000,0.4581171513100475,25.139497504610762,0.17572469216450134,59.97598279822399,14.167181618992231,True,False,True,False,False,1.3500372993972114,0.0,0.0,0.0,0.0,1,1.0044326241134753,0.8927304964539009,False,False,False,False,-0.034811287611480675,-0.022466841215356383,False,False,False,False,77596.0,64190.73034102538,False,False,False,False,3427.4716065396,False,False,False,False
2025-05-29 15:00:00+00:00,25.225,25.325,25.17,25.24,2184.0,,,,,,,,,,,25.41165842254534,25.40027962645818,25.514182923633662,25.399594694593393,25.060627771434078,24.754629954586267,24.269636644160002,24.346120502220337,24.35773334186365,24.331233340424838,24.3362960584713,24.33772733758824,24.50896105970484,24.536218334124133,,,,,,,,,,,,25.116832816018498,25.28469708606248,25.47865092811675,25.506835266769915,25.487092198356272,25.25522907174783,25.137917909525886,24.36628018011006,24.277473632311285,24.353190780272882,24.33406023649777,24.33204952972652,24.35126052002987,24.552517136876904,,25.116832816018498,25.25522907174783,,,24.832051630941013,#000000,0.44256544281188387,25.140834723338788,0.2240691817941185,59.50401233515469,13.572036992909922,True,False,True,False,False,1.6366564025328252,0.0,0.0,0.0,0.0,1,1.008141592920354,0.8906194690265489,False,False,False,False,-0.013384359618010683,-0.017925600416683535,False,False,False,False,79780.0,64432.42444426529,False,False,False,False,3408.1929769808467,False,False,False,False
2025-05-29 16:00:00+00:00,25.245,25.355,25.195,25.35,2743.0,,,,,,,,,,,25.409702492709197,25.39929554672287,25.512863950159954,25.39906691086407,25.061656043557353,24.756673085809343,24.272724759819365,24.34867926542606,24.36012375799615,24.333402829540937,24.338197378825072,24.339622638754633,24.51034311318216,24.53749228352834,,,,,,,,,,,,25.12556871200134,25.284878089973247,25.47721857505023,25.505447568987524,25.486011708255777,25.255443078415478,25.138646893313087,24.369383615036707,24.28047216642237,24.355683351968537,24.336391213643722,24.334100456003736,24.35308261998349,24.55379384547496,,25.12556871200134,25.255443078415478,,,24.833373468369608,#000000,0.41821890685878926,25.142972519631126,0.495021810285535,62.1585821742775,13.572036992909922,True,False,True,False,True,3.2047250742091897,0.0,0.0,0.0,0.0,1,1.019042534258765,0.8878804057661508,False,False,False,False,-0.025140445383224613,-0.021533022899954075,False,False,False,False,82523.0,64712.89848388908,False,False,False,False,3397.8799075702905,False,False,False,False
2025-05-29 17:00:00+00:00,25.35,25.675,25.315,25.645,8529.0,,,,,,,,,,,25.416691103587915,25.40360983430888,25.513467730210543,25.401432547805435,25.068026938701493,24.76575032783681,24.284471788509705,24.358575025781782,24.36939702300497,24.341781116627963,24.34555545269305,24.34695972806941,24.515933511178563,24.54269053266572,,,,,,,,,,,,25.179736203224206,25.294105447764824,25.478867245019504,25.50625582515315,25.48705228410752,25.25968370554546,25.14425126979481,24.38140899281925,24.291898138534915,24.365339733996915,24.34539239451116,24.34202593438716,24.36015813280788,24.559030169054306,,25.179736203224206,25.25968370554546,,,24.842075756992184,"rgba(38, 166, 154, 1.0)",0.40975803671039185,25.15867346929973,1.1868627022049025,68.19432614786385,13.689926158537759,True,False,True,False,True,7.172051185242875,0.0,0.0,0.0,0.0,0,1.0172475106685634,0.8872688477951637,False,False,False,False,0.04624914492433518,0.01235806101219055,False,False,False,False,91052.0,65121.256646929556,False,False,False,False,3477.4321570653246,False,False,False,False
2025-05-29 18:00:00+00:00,25.635,25.645,25.43,25.445,5431.0,,,,,,,,,,,25.419556288478454,25.405516974072935,25.513387325808775,25.402507706672377,25.07167787220021,24.77114326973977,24.291615488595234,24.364590616109087,24.375036591156036,24.346887974849245,24.350046012968924,24.351437383319734,24.519330492136664,24.545847224449805,,,,,,,,,,,,25.204578582121915,25.298800769524874,25.4792912447133,25.50626110251764,25.487270161961092,25.261965694405454,25.147406380609496,24.38869093394752,24.29884755521426,24.371210153471704,24.350873592847105,24.346859690953263,24.364475631408894,24.56220724413479,,25.204578582121915,25.261965694405454,,,24.846797399906695,"rgba(38, 166, 154, 0.5)",0.39898754750388965,25.16389905181558,0.7045356426360144,66.04309644400436,13.689926158537759,True,False,True,False,False,4.146425171829044,0.0,0.0,0.0,0.0,0,1.0141793690180787,0.8883374689826306,False,False,False,False,0.06007213668717241,0.03621509884968148,False,False,False,False,85621.0,65439.08212527173,False,False,False,False,3507.7200305991955,False,False,False,False
2025-05-29 19:00:00+00:00,25.455,25.48,25.345,25.415,7949.0,,,,,,,,,,,25.419279164962646,25.40572310174527,25.511685482616993,25.402667204796327,25.075789921276368,24.7779126762269,24.301130285636628,24.372572133873327,24.38251821511375,24.353687272679633,24.35603093671672,24.357404571185636,24.523794592771168,24.549985168009542,,,,,,,,,,,,25.22547193053142,25.30238771020889,25.47785098430262,25.5045462304982,25.48608731674559,25.263985355812405,25.150752212902976,24.398304976711113,24.30810179575247,24.37899685636867,24.35816306285467,24.35329909073805,24.37022495880301,24.566363348201413,,25.22547193053142,25.263985355812405,,,24.85178293796241,"rgba(38, 166, 154, 0.5)",0.392919885009834,25.167022577933253,0.6311144625845042,63.83745040540116,13.689926158537759,True,False,True,False,False,3.702870789022814,0.0,0.0,0.0,0.0,0,1.0103001243118452,0.897176345231753,False,False,False,False,0.019461899080201902,0.027838498964941692,False,False,False,False,77672.0,65628.73976674039,False,False,False,False,3576.577084388355,False,False,False,False
2025-05-30 14:00:00+00:00,25.275,25.46,25.26,25.31,2796.0,,,,,,,,,,,25.418107899647907,25.40514969879453,25.510684243365304,25.40236130088256,25.0769177786154,24.780001376245753,24.304230552490857,24.37516388068234,24.38494728236381,24.35590167828668,24.357981786632898,24.359349485113338,24.525231494661686,24.551314037913876,,,,,,,,,,,,25.229480061138272,25.302833848380114,25.47682567440965,25.50350654792521,25.485288507658733,25.26435601314287,25.15160073360511,24.40141362993567,24.311116618685144,24.381524686554666,24.36053483315309,24.355397299800003,24.372097579418675,24.567695568745787,,25.229480061138272,25.26435601314287,,,24.85307091987714,#000000,0.3898172591043145,25.167265655712125,0.36615706707249257,59.81921335936462,15.216638177014786,True,False,True,False,False,2.158535777734631,0.0,0.0,0.0,0.0,0,1.0014171833480958,0.9018600531443758,False,False,False,False,0.0024324208939543804,0.015135459929448036,False,False,False,False,74876.0,65772.10814244984,False,False,False,False,3564.4751140877606,False,False,False,False
2025-05-30 15:00:00+00:00,25.33,25.35,25.25,25.305,1846.0,,,,,,,,,,,25.416934210981342,25.404525557501394,25.509866730511717,25.40201970909558,25.077541577957664,24.781270584674132,24.30618567618601,24.376794139551677,24.386474870787566,24.357296805853217,24.35921128794074,24.36057517675874,24.526129243634795,24.552142931089673,,,,,,,,,,,,25.231065239975887,25.302825511916243,25.475948627464813,25.502650777573358,25.484612623750035,25.264470729873835,25.15203600872996,24.40336457203408,24.313017526424076,24.38311439582113,24.36202837214767,24.356719510278175,24.373277121286986,24.5685255227166,,25.231065239975887,25.264470729873835,,,24.853753093803043,#000000,0.3780268234919094,25.16713616553828,0.3646932595635486,57.02226828706719,12.705574945859944,True,False,True,False,False,2.0850377538918217,0.0,0.0,0.0,0.0,0,0.9989279971413257,0.9145971055922818,False,False,False,False,-0.017028688187190295,-0.0009466141288711292,False,False,False,False,73030.0,65884.63359760566,False,False,False,False,3537.832089063144,False,False,False,False
2025-05-30 16:00:00+00:00,25.3,25.425,25.28,25.4,1706.0,,,,,,,,,,,25.416485661114333,25.404324942977652,25.509356987740013,25.40191442972179,25.0782855630307,24.782587620094603,24.308106269297078,24.378403900580313,24.387984595861045,24.358673232943904,24.360424873552667,24.36178512286764,24.52702822475859,24.55297532487122,,,,,,,,,,,,25.23379555788737,25.30325507470318,25.47545294144647,25.502126535788605,25.48421841828275,25.264765014897804,25.152614261350134,24.405293302121898,24.314885818829346,24.384684939711754,24.363502063632676,24.358024140540355,24.37444263568817,24.569360461072424,,25.23379555788737,25.264765014897804,,,24.85461575618649,"rgba(38, 166, 154, 0.5)",0.3671682114448347,25.167499926063137,0.6332249543661651,57.22368467536015,12.705574945859944,True,False,True,False,False,3.4072113774112616,0.0,0.0,0.0,0.0,0,0.9969402447804177,0.9146868250539959,False,False,False,False,-1.621621541143358e-08,-0.0004733151725432703,False,False,False,False,74736.0,66021.86408446448,False,False,False,False,3509.431591558289,False,False,False,False
2025-05-30 17:00:00+00:00,25.4,25.48,25.385,25.455,3006.0,,,,,,,,,,,25.4168619345978,25.404670007722515,25.50891962177916,25.40212301055913,25.079908884336998,24.785176115465596,24.311701150688272,24.381432070250824,24.390827131907674,24.361260925788226,24.362707686019984,24.36406130589741,24.5287421207882,24.554566446094995,,,,,,,,,,,,25.240777743984857,25.304817018721824,25.475167521459092,25.501702199853817,25.48395584721215,25.265635531177903,25.15396167405714,24.40892457250486,24.31838459628613,24.387640850057494,24.36627270874752,24.36047723599248,24.376637266207176,24.570958984460482,,25.240777743984857,25.265635531177903,,,24.856560184451038,"rgba(38, 166, 154, 0.5)",0.3533223906177137,25.168980869738114,0.8095131750972165,58.44181272355276,12.705574945859944,True,False,True,False,False,4.166010024596179,0.0,0.0,0.0,0.0,0,0.9943962400578454,0.913774403470716,False,False,False,False,0.025951752997812456,0.012739218912634593,False,False,False,False,77742.0,66203.57161803867,False,False,False,False,3501.6264506038965,False,False,False,False
