date,Close,High,Low,Open,Volume,aVWAP_peak_807,aVWAP_peak_759,aVWAP_peak_701,aVWAP_peak_679,aVWAP_peak_632,aVWAP_peak_610,aVWAP_peak_600,aVWAP_peak_585,aVWAP_peak_566,aVWAP_peak_549,aVWAP_peak_521,aVWAP_peak_510,aVWAP_peak_491,aVWAP_peak_452,aVWAP_peak_411,aVWAP_peak_353,aVWAP_peak_305,aVWAP_peak_264,aVWAP_peak_209,aVWAP_peak_198,aVWAP_peak_158,aVWAP_peak_146,aVWAP_peak_130,aVWAP_peak_118,aVWAP_peak_90,aVWAP_peak_62,aVWAP_peak_24,aVWAP_valley_795,aVWAP_valley_743,aVWAP_valley_699,aVWAP_valley_669,aVWAP_valley_644,aVWAP_valley_621,aVWAP_valley_593,aVWAP_valley_575,aVWAP_valley_542,aVWAP_valley_507,aVWAP_valley_475,aVWAP_valley_457,aVWAP_valley_421,aVWAP_valley_384,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_267,aVWAP_valley_253,aVWAP_valley_241,aVWAP_valley_193,aVWAP_valley_170,aVWAP_valley_113,aVWAP_valley_85,aVWAP_valley_74,aVWAP_valley_51,aVWAP_valley_16,aVWAP_OB_bull_795,aVWAP_OB_bear_632,aVWAP_OB_bear_549,aVWAP_OB_bear_510,aVWAP_OB_bear_118,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-23 00:00:00+00:00,29.7852,29.9599,29.7852,29.9599,11873,,,,,,,,29.873035042705723,30.98067107072067,31.810477676321,33.36009988193273,34.681336915890164,36.184054862805674,37.97035320190246,37.64569146701455,37.01260376517774,36.08088764610686,35.687233412654585,35.294967592056864,35.27339462228146,35.266407210409916,35.35482754836733,35.47345095571811,35.69688219691803,35.76860157625363,35.83905336900762,35.91816175423192,,,,,,,,29.8172834146969,31.836806260884483,35.343232135104635,37.055890508148345,37.505723875265694,37.721566346924156,37.36886203514565,36.45154347086485,36.241382628102805,35.72410953961368,35.45726105761965,35.377842890135035,35.24118065233841,35.14098664081973,35.741648393832705,35.77891428824362,35.802671862918,35.86074868307558,35.957049143894736,,,31.810477676321,34.681336915890164,35.69688219691803,35.03328058726643,"rgba(239, 83, 80, 1.0)",3.529596825877323,35.03328058726643,-1.4868782034225567,45.039208413558725,-7.156824124898215,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9122835159217706,0.9363763760234795,False,False,False,False,-0.14582947373624372,-0.14124856433722047,False,False,False,False,-220631,-201069.04798159318,False,False,False,False,8631.572292346598,False,False,False,False
2024-08-26 00:00:00+00:00,29.6696,29.6696,29.3501,29.61,4049,,,,,,,,29.835238313956992,30.95281120495222,31.785652327766048,33.335306302177244,34.6534508657199,36.156762449147884,37.95090585409076,37.629600108008624,36.99919284333863,36.0704253468335,35.677684797917195,35.286306141090414,35.26479116172169,35.258124352423415,35.346466638583884,35.46502903310231,35.68831872306209,35.759986314166376,35.83038045476083,35.9094236711073,,,,,,,,29.808371378759936,31.81426880146036,35.314607575240544,37.029781179552224,37.484863503569294,37.70517198132149,37.35373644991889,36.44017078490282,36.2305138505901,35.714476293106,35.44822602929139,35.36897960016133,35.23265631440993,35.13274756235861,35.73305004674333,35.770290492517,35.794028658342086,35.852061486875655,35.94827111269566,,,31.785652327766048,34.6534508657199,35.68831872306209,35.01326537072068,"rgba(255, 0, 0, 1.0)",3.4967580097096347,35.01326537072068,-1.5281770588306773,44.839592187141534,-7.156824124898215,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9193690266107577,0.9285342946521247,False,False,False,False,-0.1828820405406681,-0.1620653024389443,False,False,False,False,-224680,-201994.96766858952,False,False,False,False,8451.863574999672,False,False,False,False
2024-08-27 00:00:00+00:00,25.83,27.08,25.83,27.08,13522,,,,,,,,28.79669996504295,30.66295365272261,31.588587160192386,33.1840247680465,34.50322020554704,36.02219050953589,37.86118352112327,37.55441851558059,36.934934169722794,36.01804409471962,35.628831717695185,35.240916931072526,35.219642559252186,35.21462924659318,35.302806842350215,35.421369094692096,35.64450172716799,35.71608192691447,35.786354108511425,35.865256360979004,,,,,,,,29.43504188674858,31.63587143442779,35.167078001795936,36.90574032996623,37.3871498554085,37.62878797135099,37.28232166224532,36.384276081290494,36.176543786585945,35.665294812584136,35.40136146916017,35.32277795831992,35.18782863904394,35.08912860215171,35.68916580202675,35.726367872921855,35.750065174807546,35.80801477580686,35.90399412620869,,,31.588587160192386,34.50322020554704,35.64450172716799,34.83971811923188,"rgba(255, 26, 202, 1.0)",3.5009937093978394,34.83971811923188,-2.5734745238321293,39.74994707531046,-5.9490367613037165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9159924780178338,0.9175785003564675,False,False,False,False,-0.34282825441539394,-0.2524467784271691,False,False,False,False,-238202,-203414.85128942915,False,False,False,False,8650.69245441145,False,False,False,False
2024-08-28 00:00:00+00:00,25.8826,26.8,25.8826,26.8,1739,,,,,,,,28.70310622055314,30.627789411447484,31.563991158883937,33.164877014043334,34.48415492324603,36.00504704920164,37.84968710414167,37.54477233035096,36.92668111608029,36.01130817465626,35.62254687148197,35.235075097800994,35.21383150793821,35.209029854789875,35.2971864190198,35.41574872442994,35.63886137437721,35.71043042282544,35.780687024832716,35.85957126740676,,,,,,,,29.391858947255713,31.613515753267876,35.14833091815628,36.889908753010936,37.374641464831846,37.61898852081329,37.273155797821666,36.37709112381909,36.1696047907807,35.65896797395758,35.39533092297281,35.316832199517975,35.18205864513716,35.08351327350273,35.68351686256261,35.7207140397026,35.74440612159465,35.802345095741835,35.89829500786004,,,31.563991158883937,34.48415492324603,35.63886137437721,34.81987392731599,"rgba(255, 26, 202, 1.0)",3.497881942468703,34.81987392731599,-2.555053050477833,36.47462863144608,-8.992131313855971,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9219769039989045,0.917375381943662,False,False,False,False,-0.34282825441539394,-0.29763751642128156,False,False,False,False,-236463,-204710.85712121622,False,False,False,False,8379.645691493353,False,False,False,False
2024-08-29 00:00:00+00:00,26.0373,26.16,25.75,26.16,7394,,,,,,,,28.342960574920482,30.477587323604908,31.45795330553279,33.08225070098656,34.40206996329391,35.93130229883456,37.80019871654018,37.503199607672066,36.89106092671213,35.98217232684832,35.595336327515,35.209756746647365,35.18864499616245,35.184757501208196,35.272827689618495,35.391396134201585,35.614433230636514,35.68595748249926,35.7561500753455,35.834960179381106,,,,,,,25.982433333333336,29.20936540464367,31.51694357986522,35.06767473696821,36.821828358715436,37.32079439979952,37.576761889166924,37.23363124522218,36.34603906500261,36.13960181304302,35.631578140887264,35.369206087652636,35.291069330702506,35.15704781507392,35.059165513851546,35.659053740784806,35.69623152191898,35.719902166337135,35.777797930738366,35.87362514132363,,,31.45795330553279,34.40206996329391,35.614433230636514,34.25429147853531,"rgba(255, 26, 202, 1.0)",3.453252572151917,34.25429147853531,-2.379493334718589,34.66414932493404,-10.616394088489088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9073478448178912,0.928590831154765,False,False,False,False,-0.34282825441539394,-0.3202328854183377,False,False,False,False,-229069,-205666.0784105803,False,False,False,False,8340.992919277927,False,False,False,False
2024-08-30 00:00:00+00:00,26.7728,26.83,26.6018,26.6018,7531,,,,,,,,28.151906192023727,30.358258472476233,31.368296898998146,33.00873924238417,34.32740499139667,35.86289533515862,37.753398269911926,37.463908262248765,36.85750438457099,35.95489004619819,35.56993606287925,35.18620255333681,35.165217848884055,35.16217705333483,35.25014704272221,35.368694485902665,35.59161292995365,35.663080407323974,35.73319878490432,35.8119236019513,,,,,,,26.362103379117812,29.081435302867007,31.434846201337983,34.99365421368558,36.758107854803356,37.2700754242241,37.536837506625496,37.196331066453354,36.31688424473189,36.11147440629369,35.606002768061,35.34486687131132,35.26708415049832,35.133790754539824,35.036544859036226,35.63619146376559,35.67334338176417,35.696989128438645,35.75483264479159,35.85052590491935,,,31.368296898998146,34.32740499139667,35.59161292995365,34.20844758477539,"rgba(255, 26, 202, 1.0)",3.3303395961930224,34.20844758477539,-2.2326995100665497,35.22906414702649,-10.616394088489088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9128490774672955,0.9302455558670121,False,False,False,False,-0.27926722803530735,-0.29975005672682253,False,False,False,False,-221538,-206288.5067082046,False,False,False,False,8309.22849107095,False,False,False,False
2024-09-03 00:00:00+00:00,27.3907,27.72,26.86,27.72,2837,,,,,,,,28.11642111488612,30.32224257315568,31.33957870597235,32.98404361978549,34.30180543494365,35.83903393352724,37.73680705727881,37.44998916219237,36.845652566227734,35.94530780437832,35.561040319925496,35.17797909396675,35.15704017816314,35.15429407654336,35.24222276951911,35.36075441498927,35.58361608034107,35.655058936286245,35.72514673531133,35.803836582932384,,,,,,,26.515671183800624,29.047853674374554,31.408428393230192,34.968073248933536,36.73570960765525,37.25215551674713,37.52268926387431,37.18313521812926,36.30661911069717,36.101584634334785,35.59704319749174,35.336358077506,35.25870455434086,35.125674626520706,35.02865731222319,35.62817695768957,35.665317361739795,35.68895283921557,35.74677428189966,35.84241446471308,,,31.33957870597235,34.30180543494365,35.58361608034107,34.19614009120623,"rgba(255, 26, 202, 1.0)",3.2001978944540874,34.19614009120623,-2.126568517215762,37.01639866957865,-10.616394088489088,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9234050002660263,0.9146415766610773,False,False,False,False,-0.23275055557145571,-0.26625030614913914,False,False,False,False,-218701,-206775.2711510201,False,False,False,False,8094.631295342677,False,False,False,False
2024-09-04 00:00:00+00:00,27.6125,27.6125,27.6125,27.6125,512,,,,,,,,28.112555079391242,30.31645109890339,31.334809011091917,32.97983591047969,34.29739581057123,35.83488744198715,37.733901348373344,37.447552777335694,36.84358158629677,35.94363861841372,35.55949316820356,35.17655134623059,35.15562052004087,35.152925536056784,35.24084646477387,35.35937457545941,35.58222494306153,35.653663073317155,35.72374512399752,35.80242841139506,,,,,,,26.546402077633065,29.042922048119472,31.404031508608572,34.96364856327038,36.731802409019764,37.24902225953672,37.52021228863319,37.18082716828474,36.30482854008374,36.09986084543064,35.59548470389309,35.33487970115825,35.25724914855336,35.12426586311421,35.027288861194435,35.62678247266461,35.66392064441878,35.687554190579846,35.745371440533944,35.84100181274607,,,31.334809011091917,34.29739581057123,35.58222494306153,34.19440831957321,"rgba(255, 26, 202, 1.0)",2.9846586338978165,34.19440831957321,-2.2052466050288526,38.714637338799974,-10.616394088489088,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9163797057474506,0.9350986134142468,False,False,False,False,-0.2070593750364488,-0.23665484059279396,False,False,False,False,-218189,-207222.86836078402,False,False,False,False,7797.273205329238,False,False,False,False
2024-09-05 00:00:00+00:00,27.9325,28.15,27.9325,28.05,4079,,,,,,,,28.106359909248383,30.277752347354248,31.301202788417125,32.94898220956187,34.26452234365474,35.80357170016428,37.71170699682126,37.428958524371396,36.82781575652649,35.93098978095775,35.54779651376576,35.165785220760824,35.14491696857893,35.142606969870485,35.23046269007444,35.34895527701443,35.57170432235846,35.64310176506463,35.71313554583269,35.791763885804095,,,,,,,26.812568629117642,29.01526844266489,31.37295181902414,34.930459253451815,36.70212831560221,37.22514656013697,37.50130287687391,37.16323174199026,36.291232678472376,36.08678666891308,35.58369960081406,35.323719562997,35.24626828316417,35.11364682300774,35.01698085210821,35.616233444899876,35.65335217023546,35.676969490029116,35.73475108625524,35.830300805891454,,,31.301202788417125,34.26452234365474,35.57170432235846,34.18514696716623,"rgba(255, 26, 202, 1.0)",2.7843873133800128,34.18514696716623,-2.2456096309302755,40.599760319724005,-14.305106142155367,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9071302919088823,0.9354353630332092,False,False,False,False,-0.1733108330381732,-0.20498283681548357,False,False,False,False,-214110,-207492.95195447878,False,False,False,False,7651.458569826132,False,False,False,False
2024-09-06 00:00:00+00:00,27.0022,27.96,27.0022,27.96,6284,,,,,,,,28.042387546908778,30.203419363929786,31.240272035892836,32.89572261187586,34.20908770892202,35.75162887261676,37.675318586628684,37.39838822701471,36.80176389969696,35.90990828535966,35.528221132123,35.14768512959009,35.12691729527384,35.1252518701761,35.21301609564031,35.33147259571019,35.554094614819896,35.62543730107282,35.69540330758342,35.77395416330395,,,,,,,26.924239379124906,28.9484860133893,31.316673231148766,34.87495790707545,36.65324404300076,37.185895667109406,37.47023187814212,37.13424302858747,36.26865358009064,36.0650308252679,35.56398417210184,35.30499334924693,35.22782565320217,35.095782166023454,34.99961743455438,35.59858455079855,35.63567762566325,35.65927218340679,35.71700477025163,35.81243716755244,,,31.240272035892836,34.20908770892202,35.554094614819896,34.14847763458914,"rgba(255, 26, 202, 1.0)",2.696630839855075,34.14847763458914,-2.6500763578648403,40.215676442644096,-14.305106142155367,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8873703589070162,0.952077746190605,False,False,False,False,-0.21749269634299137,-0.21123776657923748,False,False,False,False,-220394,-207998.8754072443,False,False,False,False,7597.83274355844,False,False,False,False
2024-09-09 00:00:00+00:00,29.87,29.87,29.13,29.13,8499,,,,,,,,28.199357350747867,30.184341234326162,31.207469573426458,32.854365132343666,34.16009759957933,35.70128911384804,37.63735913952667,37.36671309199965,36.7752557525833,35.88915761239773,35.50927799312365,35.130498713895925,35.10984490825736,35.10878915703512,35.19638907835176,35.314708612439475,35.53702295045414,35.60825497654877,35.678099397893334,35.75651298420585,,,,,,,27.54195802186557,28.982650460447935,31.285446876973122,34.8236554394519,36.60404383192698,37.14557461460592,37.437972572934044,37.1044404752456,36.246106152938594,36.04347896881367,35.54487353676035,35.2870678094864,35.2102408469267,35.07886590014832,34.983261018488186,35.58143893188488,35.61847731822545,35.6420309329197,35.699670078370204,35.79491338405786,,,31.207469573426458,34.16009759957933,35.53702295045414,34.15953665079912,"rgba(255, 0, 0, 1.0)",2.533746444920201,34.15953665079912,-1.6929620796899487,45.477153214266714,-9.615067547685342,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8913864749216992,0.9518637787286601,False,False,False,False,-0.060912153774425604,-0.13607496017683154,False,False,False,False,-211895,-208151.66460696023,False,False,False,False,7633.172635967912,False,False,False,False
2024-09-10 00:00:00+00:00,29.0994,30.37,29.0994,30.37,6217,,,,,,,29.52293333333333,28.288978679097326,30.168803012313766,31.182837054363844,32.82384850708811,34.12414068134915,35.66438662816057,37.60947272672495,37.34340744673663,36.75571827654361,35.873823250411135,35.49526286421175,35.11776649304331,35.097196114035135,35.09658970053649,35.18407097226844,35.302292792548,35.524386216009034,35.595538509012364,35.66529509610864,35.74360948445707,,,,,,,27.826038097325057,29.001943949828735,31.26198820281168,34.786045705269764,36.56797651346702,37.11596103443693,37.41424141068077,37.08249874855397,36.2294608453042,36.02755982298111,35.530736128334674,35.27379560683607,35.19721741564246,35.066331259554566,34.971136283518135,35.56874883535705,35.60574785825205,35.62927189734707,35.68684362931326,35.78194997413493,,,31.182837054363844,34.12414068134915,35.524386216009034,33.83991203381852,"rgba(255, 0, 0, 1.0)",2.418473075261654,33.83991203381852,-1.9601260325404481,47.58930525111934,-7.715441342908953,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9183195414585597,0.9388488545679058,False,False,False,False,-0.04304330466830192,-0.08955913242256673,False,False,False,False,-218112,-208542.26599492258,False,False,False,False,7577.636454165249,False,False,False,False
2024-09-11 00:00:00+00:00,28.4811,28.76,28.4811,28.76,3601,,,,,,,29.17491246689753,28.299737787466245,30.147394162749105,31.160926987529184,32.80141917732796,34.099325078483304,35.63994157951763,37.59152286308895,37.32834143960351,36.742971585772544,35.863653063884094,35.48589004446122,35.10917191306016,35.0886531920532,35.08834908604291,35.17576874831851,35.29394892083019,35.5159376353476,35.58705006646128,35.65676101273986,35.73502363395005,,,,,,,27.88340596541295,28.99327313700773,31.24142481872782,34.76062097751903,36.54446207542911,37.09678292834642,37.39891588133691,37.06825974379373,36.21849846119301,36.01703477136336,35.521289282335154,35.26487222323731,35.18844437871912,35.05785847359723,34.96291918177062,35.560272989041245,35.597252651876055,35.62076133659697,35.67829873407894,35.773331210463624,,,31.160926987529184,34.099325078483304,35.5159376353476,33.810458594428304,"rgba(255, 26, 202, 1.0)",2.3909147969543536,33.810458594428304,-2.229003978400678,47.928357497393606,-7.404876761820809,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9166174238800314,0.9182588501012056,False,False,False,False,-0.12831094247299976,-0.10893503744778324,False,False,False,False,-221713,-209058.7653676707,False,False,False,False,7421.6899265509255,False,False,False,False
2024-09-12 00:00:00+00:00,28.25,28.73,28.25,28.7,8691,,,,,,,28.815743724674483,28.3089425449213,30.092868464125445,31.10627343365672,32.746185477075336,34.0385854753844,35.58027821945133,37.54771041729921,37.29151456336802,36.711755887440724,35.83867386759551,35.46283851884227,35.08800319593165,35.06760981627283,35.0680471492575,35.15532116610778,35.273406416634046,35.495151452214785,35.56617022741653,35.63577323953611,35.71391334875938,,,,,,,27.96565286548656,28.966076109105146,31.190093313196723,34.698502585956895,36.48711932951463,37.04996522094131,37.361462136989445,37.033429481614974,36.19160459464287,35.99119737133291,35.49805873709627,35.242907562244156,35.166843282485914,35.03698509998119,34.94266686424185,35.53942250845408,35.57635681265177,35.59982919200012,35.6572856615148,35.752142396052534,,,31.10627343365672,34.0385854753844,35.495151452214785,33.75874806080892,"rgba(255, 26, 202, 1.0)",2.3779232579036376,33.75874806080892,-2.3166214647588745,47.752298695683905,-7.404876761820809,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9292204931914666,0.8914109194747594,False,False,False,False,-0.1384006878882782,-0.12366786266803072,False,False,False,False,-230404,-209895.83339246796,False,False,False,False,7471.466792176379,False,False,False,False
2024-09-13 00:00:00+00:00,28.6707,28.68,28.5129,28.65,6358,,,,,,,28.76600274259058,28.326914888442296,30.059838705877915,31.070672395169105,32.708576230498686,33.99660252410751,35.53851812782597,37.51665754032933,37.265401582733766,36.689644614277356,35.82102235848133,35.44657195973541,35.07308861511752,35.0527847961305,35.0537416921965,35.14090653162007,35.258915856407484,35.480472934027695,35.55142066935561,35.62094275716946,35.69899112370452,,,,,,,28.032874914117055,28.954699940855104,31.156468972105003,34.655323941071835,36.44676259754666,37.01686301424976,37.334901323709,37.00874569371338,36.17257792856147,35.97293009762621,35.48166359085506,35.22742192528711,35.151618974049626,35.02228179275918,34.92840659430543,35.5246955429667,35.561595265272445,35.58504041743756,35.6424358436757,35.73716222650281,,,31.070672395169105,33.99660252410751,35.480472934027695,33.7345488887704,"rgba(255, 26, 202, 1.0)",2.3655569135939243,33.7345488887704,-2.14065823555986,48.46500477773918,-6.589991711463135,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9245261519326664,0.8929819885588914,False,False,False,False,-0.13017153142357235,-0.12691969704580153,False,False,False,False,-224046,-210450.74188688098,False,False,False,False,7427.801427777305,False,False,False,False
2024-09-16 00:00:00+00:00,29.284,29.8599,28.5,28.5,7756,,,,,,,28.872663039368952,28.385154000101505,30.037314764764762,31.038793469467,32.67014346316798,33.95181872999122,35.49256200528447,37.48157570436902,37.23593135299027,36.66480647657686,35.80137137504187,35.428549327286866,35.05665240612856,35.03645227036499,35.03797849987643,35.12500099867707,35.242897093171194,35.46419338099722,35.53504604543556,35.604462630107044,35.68239172934976,,,,,,,28.164266108076852,28.96475486966944,31.125950848284194,34.60857394428066,36.40178043681649,36.979662123723266,37.30490986743541,36.98094645723893,36.151310627774876,35.952557341403555,35.463489904655646,35.21031724022544,35.134821729534536,35.00609091552278,34.91272621076249,35.50835210747877,35.54520503076973,35.568614664841306,35.62592941504318,35.720490077862415,,,31.038793469467,33.95181872999122,35.46419338099722,33.72327378153928,"rgba(255, 0, 0, 1.0)",2.3553959018481363,33.72327378153928,-1.8847251020756421,50.118750222766565,-4.819373038852099,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9114417734643461,0.8776862323465208,False,False,False,False,-0.08534413807747575,-0.10613191756163864,False,False,False,False,-216290,-210679.73240112094,False,False,False,False,7440.671960021333,False,False,False,False
2024-09-17 00:00:00+00:00,29.3,29.3,29.28,29.28,1866,,,,,,,28.89542307209062,28.399265840050628,30.032575155907878,31.031610410895865,32.66123057361389,33.941346111973175,35.48174237849649,37.473259569107526,37.228942590028744,36.65891819926946,35.7967173000103,35.424283564631345,35.05276489185818,35.03258942398856,35.03424984051596,35.12123783747145,35.23910598335837,35.46033849663583,35.531168026704854,35.60055903418276,35.67845923075264,,,,,,,28.193680969400813,28.967784619350457,31.11904762346951,34.597608469569266,36.391159243458155,36.970855093221985,37.29779718730014,36.974355339738,36.1462711905482,35.94773125451494,35.45918812298271,35.20627039827518,35.130848223416436,35.00226179972896,34.90901846227031,35.50448171100442,35.541323228306744,35.56472425098593,35.62201940398201,35.71654003962857,,,31.031610410895865,33.941346111973175,35.46033849663583,33.72053024460028,"rgba(255, 0, 0, 1.0)",2.335930354923279,33.72053024460028,-1.8924066958089896,51.252619827433534,-3.5616605137071033,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9236881480864935,0.8837475344404075,False,False,False,False,-0.076933134365384,-0.09153252596351133,False,False,False,False,-214424,-210826.5664246064,False,False,False,False,7222.0573733538295,False,False,False,False
2024-09-18 00:00:00+00:00,28.7541,29.08,28.7541,29.08,1912,,,,,,,28.89370600990815,28.40652936338798,30.024988365443317,31.022503245824407,32.650985219360116,33.92967445189409,35.469926449485776,37.4643082903485,37.22140640911603,36.65254236489589,35.791640100098114,35.41961223792319,35.04848957425659,35.02834017966265,35.03014809317595,35.11710241568665,35.23494546239445,35.45611812856711,35.526925448233676,35.596291483951084,35.67416340883077,,,,,,,28.211076676593642,28.96680137539304,31.11037235355787,34.58551119200419,36.37965085235494,36.96134691161155,37.29013090118403,36.96723550151436,36.14079122597012,35.942473926116634,35.454479120936014,35.20182798109565,35.12648245222338,34.9980480785011,34.904933460730895,35.50024630895777,35.53707695264,35.56046957108466,35.617745757455694,35.7122266657538,,,31.022503245824407,33.92967445189409,35.45611812856711,33.714598054298236,"rgba(255, 26, 202, 1.0)",2.3133516498116364,33.714598054298236,-2.1442905382336233,50.75086604177858,-3.5616605137071033,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9313278478440934,0.8826753871880226,False,False,False,False,-0.10548843213447842,-0.09851047904899488,False,False,False,False,-216336,-211042.62264324928,False,False,False,False,7013.819829300738,False,False,False,False
2024-09-19 00:00:00+00:00,28.8748,29.145,28.8748,28.9201,3149,,,,,,,28.899371873577746,28.42057825045879,30.013784773024483,31.008371083309893,32.63468309216806,33.910953237536994,35.45085709576149,37.44978089963038,37.20917541905895,36.64220165958518,35.783417327592794,35.41205281284881,35.041577174606445,35.02147027686069,35.02351619859833,35.11041444110353,35.22821468324731,35.44928656820853,35.52005672460871,35.589381171291535,35.66720603498228,,,,,,,28.242029975484442,28.96677200453164,31.09687165035081,34.56605183964812,36.361029908417784,36.94593264451165,37.27768776495471,36.95568400113437,36.13191026036359,35.933956934077194,35.44685812875044,35.19464267848937,35.119422439121124,34.991236130732865,34.898331138450274,35.49338965969703,35.53020207299404,35.553580693181274,35.61082521444133,35.70524025698178,,,31.008371083309893,33.910953237536994,35.44928656820853,33.70588421837932,"rgba(255, 26, 202, 1.0)",2.3044778054399853,33.70588421837932,-2.096389996456024,50.69872743307583,-3.5616605137071033,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9334794507703398,0.867601583850507,False,False,False,False,-0.09836503693777991,-0.09843775799338739,False,False,False,False,-213187,-211126.7158729258,False,False,False,False,6862.258267367376,False,False,False,False
2024-09-20 00:00:00+00:00,28.4016,28.95,28.4016,28.95,882,,,,,,,28.89250094974277,28.421724720637517,30.009566224751907,31.00371705882994,32.62967215856304,33.90533350905376,35.44522387362039,37.44553878221715,37.205598351858036,36.63916704167873,35.78098945754083,35.40981391356936,35.03952285982961,35.019428184006564,35.021544793571124,35.10842801055021,35.226217696340655,35.44726358272159,35.51802393639916,35.58733723664264,35.66514946499959,,,,,,,28.24592295147483,28.965153028630123,31.092451275944278,34.560257040515204,36.355563712918084,36.94142062042072,37.27405003848462,36.95230076525365,36.12929490057076,35.931445115018796,35.44460167954384,35.19251039361203,35.11732584411933,34.98921065453183,34.89636612297432,35.49135999649161,35.528167633619645,35.55154250347002,35.6087786078062,35.70317572627994,,,31.00371705882994,33.90533350905376,35.44726358272159,33.702295106009224,"rgba(255, 26, 202, 1.0)",2.2920380190917164,33.702295106009224,-2.312655838104192,49.52107090094114,-3.5616605137071033,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9159299667081146,0.9000080221411096,False,False,False,False,-0.12404879543916357,-0.11124327671627549,False,False,False,False,-214069,-211242.09956418362,False,False,False,False,6627.738335313754,False,False,False,False
2024-09-23 00:00:00+00:00,29.5697,29.5697,28.7526,29.04,7204,,,,,,,28.95372381672124,28.469068770218037,29.992801506809776,30.977370420086064,32.59633558190937,33.86596397917751,35.40430204981461,37.41381694587801,37.17889923267538,36.616652492926924,35.76317868933891,35.39348624791149,35.024640223790826,35.0046397039384,35.00726619060034,35.094016482307424,35.21169755338489,35.43249663804765,35.50316766448067,35.572382379207276,35.65008322018423,,,,,,,28.335272741392597,28.976256737473467,31.06702050608402,34.51894025275596,36.315272674725264,36.90787727788177,37.24687979967571,36.927114868188944,36.11001295663297,35.91297776981344,35.42813642908602,35.17701912230786,35.10211481989664,34.97455098460382,34.882169609497694,35.47653321801112,35.513296779274114,35.53663845604811,35.5937989495797,35.68804205678671,,,30.977370420086064,33.86596397917751,35.43249663804765,33.68932801904205,"rgba(255, 0, 0, 1.0)",2.2690441160671972,33.68932801904205,-1.8155786350167413,51.473065995143955,-2.6294282566736484,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8870235468128357,0.8901260786686599,False,False,False,False,-0.08678217471816232,-0.0990127257172189,False,False,False,False,-206865,-211070.44860088232,False,False,False,False,6650.336831968116,False,False,False,False
