date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_182,aVWAP_peak_174,aVWAP_peak_168,aVWAP_peak_158,aVWAP_peak_142,aVWAP_peak_138,aVWAP_peak_133,aVWAP_peak_119,aVWAP_peak_113,aVWAP_peak_88,aVWAP_peak_71,aVWAP_peak_53,aVWAP_peak_45,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_27,aVWAP_peak_12,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_163,aVWAP_valley_150,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_124,aVWAP_valley_95,aVWAP_valley_66,aVWAP_valley_54,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_176,aVWAP_OB_bull_163,aVWAP_OB_bull_95,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-01 00:00:00+00:00,98.27,101.56,95.685,98.92,925496,,,,,,,,,,,,92.12119396350576,89.45425758980889,96.04692895405717,97.61054881475803,97.9965901800148,97.46484746526923,97.02319048441487,97.83216927350601,,,,,,,,,,83.02559699994147,88.99137243873442,97.12722271306598,95.79218015047397,97.39221342798989,98.17892787985195,,,,93.56307392696297,#000000,14.141684441637317,88.39810524799763,0.6980706430513025,49.47101570584246,-3.757121572232343,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0124337920691722,0.9156192169286279,False,False,False,False,0.14591859961694242,0.0793242195451349,False,False,False,False,9688442,10262704.173095208,False,False,False,False,1880892.960963465,False,False,False,False
2023-09-08 00:00:00+00:00,97.58,106.4524,95.56,97.37,2202473,,,,,,,,,,,99.86413333333334,92.81396961769192,89.73946603504582,96.1298385780945,97.65456926900515,98.02779419168756,97.5025638557599,97.05803904260894,97.85571607269631,,,,,,,,,,83.59988104351878,89.29311948348509,97.16871144864632,95.84800708622636,97.42183873388018,98.19810099515071,,,,94.17940468562685,#000000,14.029958387691693,91.39277586950729,0.44100088963347767,50.06528447809019,-3.12530613272785,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0389743152015531,0.8909991476381685,False,False,False,True,0.20584424990195005,0.14258423472354248,False,False,False,False,7485969,10057020.086199267,False,False,False,False,1904713.704595801,False,False,False,False
2023-09-15 00:00:00+00:00,102.66,104.24,96.56,97.39,1868948,,,,,,,,,,,100.45592862092457,93.40244067257339,89.99879735418267,96.22075043947532,97.71161751576611,98.07148972129374,97.55062169660253,97.10022781155921,97.88782701215364,,,,,,,,,,84.09360162649203,89.56600048188479,97.21931633359497,95.90901923696954,97.4594054716589,98.22635924951932,,,,94.42905644627902,"rgba(38, 166, 154, 0.5)",13.976382476704595,91.8794928504687,0.771337444971896,51.60802737239183,-1.588332345045842,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0386892497842715,0.8838922824139374,False,False,False,False,0.19462030443985268,0.16860226958169758,False,False,False,False,9354917,10005012.450184507,False,False,False,False,1902064.3931442602,False,False,False,False
2023-09-22 00:00:00+00:00,95.06,103.445,91.6552,102.66,1284624,,,,,,,,,,,99.5598984480775,93.555912491483,90.10215015435284,96.22688523548749,97.70062793330403,98.05862711821139,97.54317411638638,97.09755484267424,97.88006296470796,,,,,,,,,,84.3330783087285,89.67737813709067,97.21499590087457,95.91538000931897,97.45432448494954,98.21652374194943,,,,94.39727278439963,#000000,13.909725106577078,91.78156684634492,0.2356935977192613,50.89318328030918,-1.588332345045842,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0247756195183961,0.8908844752910895,False,False,False,False,0.142449660827876,0.1555259652047868,False,False,False,False,8070293,9861699.898318987,False,False,False,False,1856328.0677261667,False,False,False,False
2023-09-29 00:00:00+00:00,93.64,96.68,91.585,94.41,1167340,,,,,,,,,,,98.55930479600187,93.57254969714376,90.15542820005301,96.20194767470932,97.66341350065471,98.02355408061774,97.51428060092039,97.07768850353789,97.85657157764983,,,,,,,,,,84.49632517431901,89.73723576374123,97.18966409690185,95.90160229376738,97.43268990441672,98.19146591009564,,,,94.3113703585063,#000000,13.911019871809328,91.59135385780147,0.1472678610969506,50.067799527046304,-1.588332345045842,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0200267155194145,0.9189801261147178,False,False,False,False,0.18049227744188912,0.16800912132333795,False,False,False,False,6902953,9642533.461406471,False,False,False,False,1805291.9145612654,False,False,False,False
2023-10-06 00:00:00+00:00,90.48,93.29,85.62,93.0,1503224,,,,,,,,,,,96.91823719954466,93.38608762396973,90.14917274648838,96.11215168547133,97.56368571189061,97.93370542223666,97.43478259033206,97.01864608780173,97.79472004542332,,,,,,,,,,84.60949702617481,89.73828451369194,97.11612232614905,95.84647473236465,97.37214762842645,98.12818249989938,,,,94.0961726845949,#000000,13.917868535683786,91.16302659084528,-0.049075516778598165,48.781799919616425,-1.588332345045842,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0685576854409369,0.8989603466586191,False,False,False,False,0.05202140575774119,0.11001526354053957,False,False,False,False,5399729,9328251.649450436,False,False,False,False,1782916.513482653,False,False,False,False
2023-10-13 00:00:00+00:00,93.57,96.145,88.815,89.89,1092990,,,,,,,,,,,96.42985726346082,93.36727508252973,90.18290129022965,96.07916812162568,97.52057321782387,97.89360185544143,97.400649558693,96.99417235785248,97.76724595208411,,,,,,,,,,84.73537180997792,89.77761992232853,97.08544004787656,95.82688566139947,97.34618957799128,98.09937333239561,,,,94.04724581699872,#000000,13.799819426942381,91.07753101957425,0.1806160575956171,48.6488098136027,-1.588332345045842,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.052331034547933,0.9126556050908766,False,False,False,False,0.12543693709461418,0.11772610031757688,False,False,False,False,6492719,9118212.193935588,False,False,False,False,1731810.8458172714,False,False,False,False
2023-10-20 00:00:00+00:00,90.0,95.99,88.445,94.0,4508263,,,,,,,,,,,94.79183274224037,93.13099780871991,90.24650986170411,95.89533351759626,97.30121215838902,97.69169405655627,97.22445482105341,96.86396344024882,97.62653190201377,,,,,,,,,,85.13533858466883,89.86207376178837,96.92414110510524,95.71295369444314,97.21066687144945,97.9537736354458,,,,93.82035884178218,#000000,13.70909459163962,90.73006072435436,-0.0532537520602988,47.741446523146244,0.8779027992222836,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0139630505406296,0.9160345872012388,False,False,False,False,0.11902394659246353,0.11837502345502021,False,False,False,False,1984456,8589785.809199618,False,False,False,False,1937473.9683493255,False,False,False,False
2023-10-27 00:00:00+00:00,88.27,90.575,85.285,90.0,2370086,,,,,,,,,,,93.79204677156096,92.81707887342793,90.19106816300629,95.73378705601392,97.12782494724961,97.53465068482475,97.08306705283117,96.7558382110487,97.51511566839355,,,,,,,,,88.04333333333334,85.22327842250313,89.81580141288832,96.79183459346014,95.60874870036817,97.10069310958839,97.84051011264778,,,88.04333333333334,92.73619367176396,#000000,13.766222305940607,89.96893435020634,-0.12341325836886956,46.70813156778038,-0.16676863074110315,False,False,False,False,False,0.0,1.0,90.575,85.285,0.0,1,1.0629784980768144,0.9223126273236957,False,False,True,False,-0.2716325794322823,-0.07662877798863105,False,False,False,False,-385630,7924940.19370335,False,False,True,False,1969519.3040271532,False,False,True,False
2023-11-03 00:00:00+00:00,94.65,95.23,86.9,89.46,1822238,,,,,,,,,,,93.63538433016355,92.7918482612511,90.23033736561639,95.6796935253091,97.05872582974729,97.46945788924705,97.02662945872432,96.71386181361049,97.46855744088325,,,,,,,,,89.87615213105347,85.38316846640923,89.86269517528636,96.74051330925366,95.57412886082273,97.05645390421408,97.79190157521921,,,89.87615213105347,92.9014092432808,#000000,13.718672692080403,90.42163829721935,0.308219446420763,47.64412904248718,-0.16676863074110315,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0568394972430417,1.007610986810322,False,False,False,False,-0.15947876440849282,-0.11805377119856193,False,False,False,False,1436608,7444322.994169769,False,False,False,False,1958609.5778029195,False,False,False,False
2023-11-10 00:00:00+00:00,90.28,97.85,88.205,94.68,2357814,,,,,,,,,,,93.45733681113093,92.75419457179954,90.27543338392603,95.6092223973531,96.96950120902224,97.38512330208674,96.95332277478437,96.65892686310012,97.40784451509181,,,,,,,,,90.6808569280016,85.5753400817528,89.9171727070777,96.67366612214404,95.52842413706375,96.99866474460883,97.72859598583386,,,90.6808569280016,92.95775041669351,#000000,13.672539938151964,90.61693209817122,-0.024642977800418766,47.29219409160737,-0.16676863074110315,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9749897903893532,1.0102496483356336,False,False,False,False,-0.061854948543860706,-0.08995435987121132,False,False,False,False,-921206,6824654.179786823,False,False,False,False,1988180.275743444,False,False,False,False
2023-11-17 00:00:00+00:00,94.99,96.0,86.545,88.49,2233593,,,,,,,,,,,93.36308906109441,92.74210973453268,90.32508502126993,95.55233106626135,96.89461557480593,97.31352157985506,96.89144004301005,96.61255483065887,97.35583508407099,,,,,,,,,91.14640896011804,85.75806633699011,89.97537330617962,96.61749595313711,95.49116661830638,96.94953240713096,97.67409252432034,,,91.14640896011804,92.9962040684117,#000000,13.535969132661338,90.7524185231838,0.3130608111827918,48.20792988789362,-0.16676863074110315,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9866519954067946,1.0077796753317685,False,False,False,False,-0.14904546332099808,-0.11949991159610471,False,False,False,False,1312387,6416338.092395206,False,False,False,False,2006358.9960587444,False,False,False,False
2023-11-24 00:00:00+00:00,92.24,96.9975,90.52,94.9,827951,,,,,,,,,,,93.35914912476336,92.75136595299047,90.34898192296801,95.53677940508956,96.87207666312608,97.29152457990926,96.87274343099429,96.59868581951845,97.33974138781238,,,,,,,,,91.32782779841932,85.83054172095454,90.00239871558222,96.60074569033755,95.48096474572503,96.93458705369333,97.6570352428162,,,91.32782779841932,93.01933893147972,#000000,13.434233483801652,90.81722114928192,0.1059069616761978,48.20533486972391,-0.16676863074110315,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.017764994501311,0.9707749978851196,False,False,False,False,-0.025875564078137882,-0.07268773783712129,False,False,False,False,484436,5976937.937402968,False,False,False,False,1919069.5148692077,False,False,False,False
2023-12-01 00:00:00+00:00,104.05,104.05,90.13,91.41,3256226,,,,,,,,,,,94.10277491643005,93.19467344354102,90.6308335173412,95.63711709112832,96.9323776247309,97.33571284384209,96.92299783012523,96.64359394869044,97.37119028466287,,,,,,,,,93.37302265521068,86.32808728310397,90.29793167475424,96.65468656610827,95.55014331190725,96.9733270942817,97.68323363177439,,,93.37302265521068,93.47555288802077,"rgba(38, 166, 154, 0.5)",13.39697570147629,91.74963957457143,0.9181445648269048,50.76638542742771,-2.2697613896000135,True,False,False,False,True,0.18726277947934378,0.0,0.0,0.0,0.0,1,1.0308556691535415,0.9333763163550397,False,False,False,False,0.1349090506246936,0.031110656393786157,False,False,False,False,3740662,5811287.867965711,False,False,False,False,2018118.1433974146,False,False,False,False
2023-12-08 00:00:00+00:00,107.69,111.41,103.01,104.39,4912581,,,,,,,,,,,96.17790193816606,94.48851484623513,91.38116885369341,96.07842484950966,97.29357725945678,97.6418451542994,97.22611409409292,96.89601337732529,97.59520858575969,,,,,,,,,97.24025515716507,87.43029711107285,91.07043136715876,96.95635163948342,95.85599249407755,97.21313704001349,97.89682906315859,,,97.24025515716507,94.602853063085,"rgba(38, 166, 154, 0.5)",13.389880713192097,93.83424226315978,1.0347932168797536,53.25764187843667,0.10017168666733767,True,False,False,False,True,1.4135584799476106,0.0,0.0,0.0,0.0,1,1.0656841557609957,0.9084523952455277,False,False,False,False,0.34282825059707905,0.1869694534954326,False,False,False,False,8653243,6021803.0629312135,False,False,False,False,2232522.7994420505,False,False,False,False
2023-12-15 00:00:00+00:00,120.97,123.0,101.43,107.81,6892015,,,,,,,,,,,99.58886457771274,96.83202385202587,92.78648593172308,97.03352161232367,98.11958155211138,98.35977869195051,97.92652727134983,97.47886716859726,98.12966740677868,,,,,,,,,102.2385059705533,89.32676629337072,92.50680240075124,97.64699756603784,96.53128566130134,97.77485830966944,98.4140398167331,,,102.2385059705533,96.47188581538725,"rgba(0, 255, 255, 0.75)",13.565341433823788,96.99654017341567,1.7672581219967651,57.05744322981003,3.648618664597315,True,False,True,False,True,5.645732029367217,0.0,0.0,0.0,0.0,1,1.0532013580956976,0.8707304402679085,False,False,False,False,0.3428282513802228,0.26489885243782774,False,False,False,False,15545258,6727244.169380753,False,False,False,False,2577670.3698537503,False,False,False,False
2023-12-22 00:00:00+00:00,124.55,125.995,118.07,121.74,2783792,,,,,,,,,,,101.16646726809313,97.97361725620478,93.48868076118971,97.5462503591102,98.57399237535614,98.75952443340928,98.31449453365673,97.80248271281609,98.43051280162241,,,,,,,,,104.33050074219165,90.22935500043674,93.22168324501233,98.02826984443172,96.89878447660128,98.08863673282256,98.70692078756157,,,104.33050074219165,97.36045659746608,"rgba(0, 255, 255, 0.75)",13.705354776493376,98.42498506673157,1.9061903437973404,60.23016157743986,6.508648669254995,True,False,True,False,True,6.725873633443818,0.0,0.0,0.0,0.0,0,1.1410695506681106,0.8527307588077133,False,False,False,False,0.342828252250994,0.30386355234441087,False,False,False,False,18329050,7586637.193871068,False,False,False,False,2592938.6387534724,False,False,False,False
2023-12-29 00:00:00+00:00,125.95,129.43,123.6601,125.22,1380529,,,,,,,,,,,101.98507783534272,98.5773583857063,93.86465416899658,97.82691092482011,98.82456164238111,98.98084655825934,98.52904938791902,97.98175349397196,98.59783844369134,,,,,,,,,105.38450032589003,90.70494338688076,93.60396713132852,98.23896009016428,97.10113422554346,98.2627658027114,98.87009393087189,,,105.38450032589003,97.82818697475246,"rgba(0, 255, 255, 0.75)",13.902582755706923,99.16296998345496,1.9267664496044188,62.675702150008945,8.63919536836405,True,False,True,False,True,7.147562262796679,0.0,0.0,0.0,0.0,0,1.1766908570916215,0.8194730609992484,False,False,False,False,0.3428282525031581,0.32334590242378447,False,False,False,False,19709579,8484632.883213952,False,False,False,False,2503130.517364326,False,False,False,False
2024-01-05 00:00:00+00:00,129.72,130.47,119.03,123.55,1393096,,,,,,,,,,,102.76080372450959,99.16235794960703,94.23611224587614,98.10521930625171,99.07341096094456,99.20109405179893,98.7427131321795,98.16076556520987,98.7650266797503,,,,,,,,,106.35327215432683,91.17311742654157,93.9815797905746,98.44886077318485,97.30293937078568,98.43668860490217,99.03316614199136,,,106.35327215432683,98.27896807426104,"rgba(0, 255, 0, 1.0)",14.125521332004038,99.86238781374625,2.11373523741072,64.90238213879637,10.566007029360023,True,False,True,False,True,8.279909448038161,0.0,0.0,0.0,0.0,0,1.1462935979028723,0.8164968464510968,False,False,False,False,0.30877185520151706,0.31605887881265077,False,False,False,False,21102675,9419302.669642549,False,False,False,False,2420905.7383003016,False,False,False,False
2024-01-12 00:00:00+00:00,131.23,140.0,127.7,131.0,1795675,,,,,,,,,,,103.94927601260348,100.05440844467932,94.79785119749937,98.53750123692829,99.46315162429434,99.54713566381945,99.07760877938676,98.4411128067204,99.02810862822776,,,,,,,,,107.84604574520539,91.8679792474274,94.5517397315464,98.77735400994386,97.61680221150763,98.70964625211506,99.29030685752224,,,107.84604574520539,98.96926976833902,"rgba(0, 255, 0, 1.0)",14.473566492990843,100.9294273624789,2.093511136470395,66.68331736453332,12.0877165325591,True,False,True,False,True,8.731898793922138,0.0,0.0,0.0,0.0,0,1.1792525908814087,0.7838703722553565,False,False,False,False,0.34282825280246354,0.3294435658075572,False,False,False,False,22898350,10417750.620039398,False,False,False,False,2374592.350278057,False,False,False,False
2024-01-19 00:00:00+00:00,132.02,134.155,128.68,130.85,2886062,,,,,,,,,,,105.59442237806363,101.338285400609,95.6364052446094,99.18372611371015,100.04647895653814,100.06668356970525,99.58132087128341,98.86500171221891,99.42598462547103,,,,,,,,,109.81124304007943,92.90229728804495,95.4027986561979,99.27196178836185,98.09090184235794,99.12238978818803,99.67918671439763,,,109.81124304007943,99.95636615188411,"rgba(0, 255, 0, 1.0)",14.831434121152624,102.41156202669926,1.9963300737770957,68.05845670981648,13.260989514078624,True,False,True,False,True,8.970697707941103,0.0,0.0,0.0,0.0,0,1.1812792342467604,0.8137574546522108,False,False,False,False,0.3040758270711617,0.3167596964393594,False,False,False,False,25784412,11556021.833369812,False,False,False,False,2412478.990998201,False,False,False,False
2024-01-26 00:00:00+00:00,132.455,137.56,131.0,131.8,1618822,,,,,,,,,,,106.50059389293877,102.05952532460088,96.11614840215935,99.55752256013365,100.38518480450304,100.36929064738675,99.87476504195101,99.1126678570009,99.65889873729871,,,,,,,,,110.8686005863268,93.48876996055061,95.88938351810806,99.56012572099772,98.36702093786474,99.36374549343171,99.90700683377503,,,110.8686005863268,100.51097847386589,"rgba(0, 255, 0, 1.0)",15.147494657116985,103.22937244110426,1.929403391151831,69.10029174987585,14.166255690561613,True,False,True,False,True,9.104118091625555,0.0,0.0,0.0,0.0,0,1.1975123810154569,0.811637762380362,False,False,False,False,0.342828252817427,0.3297939746283932,False,False,False,False,27403234,12729889.401268344,False,False,False,False,2353689.5842575934,False,False,False,False
2024-02-02 00:00:00+00:00,139.77,143.76,127.95,132.61,2354166,,,,,,,,,,,107.87507273972011,103.16237224609878,96.85543796541772,100.14100860598025,100.91610690462396,100.84484621772093,100.33572821723895,99.50233661331289,100.02617901405335,,,,,,,,,112.46034244227916,94.38363117983388,96.63864756660978,100.01265910399472,98.79993183543945,99.74386097931145,100.26658725825877,,,112.46034244227916,101.36131940855236,"rgba(0, 255, 0, 1.0)",15.613185041628897,104.47035465198297,2.2608868884791162,70.78614597428202,15.732448539321695,True,False,True,False,True,11.312325517256959,0.0,0.0,0.0,0.0,0,1.1634559302047822,0.8021900478002032,False,False,False,False,0.3428282528699423,0.3363111137491678,False,False,False,False,29757400,13991186.482655875,False,False,False,False,2353724.874312586,False,False,False,False
2024-02-09 00:00:00+00:00,141.75,144.95,136.79,139.77,2457181,,,,,,,,,,,109.36307972942085,104.36902673781279,97.67307123919068,100.7948264463004,101.51358339700855,101.3815655700178,100.85586188805208,99.9429758788246,100.44244497099884,,,,,,,,,114.16632519579103,95.3631825936451,97.46667032971001,100.52318709324018,99.2876926600835,100.17412633625595,100.67450271994132,,,114.16632519579103,102.29471931269492,"rgba(0, 255, 0, 1.0)",16.071828179645156,105.81540356416744,2.2358748509608537,72.22373062391011,17.078763560115476,True,False,True,False,True,11.896389710678672,0.0,0.0,0.0,0.0,0,1.1931361605738904,0.7974711993982002,False,False,False,False,0.34282825301634273,0.3395696833827553,False,False,False,False,32214581,15341067.5580147,False,False,False,False,2361388.2910301723,False,False,False,False
2024-02-16 00:00:00+00:00,156.39,156.44,138.5,140.56,2457237,,,,,,,,,,,111.12086002789819,105.78704199419373,98.62924148170949,101.57373269195836,102.22934406582431,102.02610991903555,101.47966127158561,100.47152878962723,100.94334566948734,,,,,,,,,116.20155605471692,96.49291222520378,98.43390835733796,101.13493625634936,99.86999377661775,100.69096556492246,101.16601948511811,,,116.20155605471692,103.39743680894637,"rgba(0, 255, 0, 1.0)",17.109293610925757,107.40059257550315,2.8633214519863563,74.67138333200549,19.4030720615324,True,False,True,False,True,15.980087219810429,0.0,0.0,0.0,0.0,0,1.2067482433247951,0.7511930727252657,False,False,False,False,0.34282825317142734,0.3411989682770913,False,False,False,False,34671818,16772974.99816176,False,False,False,False,2368488.1953983074,False,False,False,False
2024-02-23 00:00:00+00:00,159.4,160.21,153.27,154.51,1308736,,,,,,,,,,,112.15709289366882,106.62308340010904,99.19315558686048,102.03821436138388,102.65761449163969,102.41244625810108,101.8533452594251,100.7883688466682,101.24417707172633,,,,,,,,,117.40344427719374,97.15352494931392,99.00396706114157,101.50125746057128,100.21803946600993,101.00104390436348,101.46144863936956,,,117.40344427719374,104.04958885388373,"rgba(0, 255, 0, 1.0)",18.18275185245424,108.33428638007138,2.8084700288661737,76.65755540410055,21.268507303797705,True,False,True,False,True,16.770657686549754,0.0,0.0,0.0,0.0,0,1.254320848935777,0.7533735068268069,False,False,False,False,0.34282825333901307,0.34201361080805215,False,False,False,False,35980554,18195758.627927557,False,False,False,False,2289988.0327762105,False,False,False,False
2024-03-01 00:00:00+00:00,152.47,161.0,142.01,158.2,2246867,,,,,,,,,,151.82666666666668,113.61869603929459,107.84095875249086,100.04292028142308,102.73659027801801,103.30166537802586,102.99496989424084,102.4179014940052,101.26953223350228,101.70090147102238,,,,,,,,,119.03674480110129,98.14934759864093,99.8631290009234,102.05534914746026,100.74649898236699,101.47186183117176,101.90986307346053,,,119.03674480110129,109.94116886908255,"rgba(0, 255, 0, 1.0)",18.915983106671774,123.08076656488835,1.5536720068620646,75.8239892898818,21.268507303797705,True,False,True,False,True,13.970836096129034,0.0,0.0,0.0,0.0,0,1.177681434096903,0.7689271790178613,False,False,False,False,0.2874518579603758,0.314732734384214,False,False,False,False,33733687,19346716.28511811,False,False,False,False,2286793.8822001945,False,False,False,False
2024-03-08 00:00:00+00:00,146.62,153.99,143.89,153.99,1229629,,,,,,,,,,150.53213270488448,114.30153984250369,108.42689727646182,100.46439558190274,103.08267285904158,103.62098870845998,103.28452545048407,102.69900633897343,101.5102479919478,101.92937879091046,,,,,,,,,119.77399942126979,98.6429957663565,100.28929759877423,102.33152748142376,101.01075343110818,101.70738816630573,102.13415326668289,,,119.77399942126979,110.24194452101389,"rgba(0, 255, 255, 0.75)",19.440508706455336,123.25864231127994,1.2016844847770256,73.53609367760092,21.268507303797705,True,False,True,False,False,11.69256744237006,0.0,0.0,0.0,0.0,0,1.185999848036806,0.8143583509202302,False,False,False,False,0.26095150515610266,0.28784211977015833,False,False,False,False,32504058,20321334.189924177,False,False,False,False,2208485.3724075877,False,False,False,False
2024-03-15 00:00:00+00:00,148.7,155.0,146.74,147.15,1293697,,,,,,,,,,150.4275926459719,115.03175177393959,109.05507351680481,100.91801238909333,103.45688390347547,103.96679600426171,103.59845124941438,103.00377035594603,101.77148775050395,102.17753794861021,,,,,,,,,120.56178229171063,99.17230249006985,100.74783802632898,102.63094545962184,101.29715665860401,101.96308682321724,102.37784325334705,,,120.56178229171063,110.69364842910707,"rgba(0, 255, 255, 0.75)",19.992296458503326,123.76905005710674,1.2470278236740215,72.17492955593464,21.268507303797705,True,False,True,False,False,12.275310590361851,0.0,0.0,0.0,0.0,0,1.1921848686214807,0.8019386276508059,False,False,False,False,0.28085599275396456,0.2843490562620614,False,False,False,False,33797755,21319587.583263125,False,False,False,False,2140723.2707477664,False,False,False,False
2024-03-22 00:00:00+00:00,145.02,150.725,143.2,149.99,1617433,,,,,,,,,,149.3862287556702,115.80871742757829,109.74352884645755,101.43037686272,103.87873454016689,104.35669587978214,103.95324223821756,103.34881036515809,102.0686195704594,102.45972888238943,,,,,,,,,121.37067169050057,99.77034597232779,101.2658367993459,102.97029109555494,101.62284625667967,102.2538772262853,102.65489554183442,,,121.37067169050057,111.09643790127669,"rgba(38, 166, 154, 1.0)",20.430436957619857,124.07728668005166,1.0250741755250337,70.15559096158894,25.791979442086955,True,False,True,False,False,10.848670395071156,0.0,0.0,0.0,0.0,0,1.2007717211677709,0.8122978516653799,False,False,False,False,0.2407646311526872,0.2625568437073743,False,False,False,False,32180322,22124086.428947337,False,False,False,False,2101961.028470154,False,False,False,False
2024-03-29 00:00:00+00:00,151.17,151.59,144.05,145.73,1006831,,,,,,,,,,149.32501627615568,116.31309042379716,110.18919273639561,101.76180766148836,104.1531283533818,104.61073828723016,104.18461893430437,103.57376763030406,102.26242780640384,102.64396657719891,,,,,,,,,121.89930226514136,100.15555838647785,101.60080020292203,103.19149605449168,101.83496842008115,102.44362902968275,102.8358497523016,,,121.89930226514136,111.41932535272944,"rgba(0, 255, 255, 0.75)",21.001351686871864,124.43165042537247,1.2731727925561052,69.5815941377562,25.208684226835757,True,False,True,False,False,12.588430542514391,0.0,0.0,0.0,0.0,0,1.2024432578744373,0.784377197401936,False,False,False,False,0.24949369306486247,0.2560252683861184,False,False,False,False,33187153,22943572.841617905,False,False,False,False,2020840.285620513,False,False,False,False
2024-04-05 00:00:00+00:00,149.88,153.85,144.02,151.07,1265662,,,,,,,,,,149.3140527720616,116.9316305494474,110.73966553675011,102.174661534618,104.49573724364286,104.92823893128738,104.47413472182257,103.85535723485506,102.50541748052774,102.87505890022942,,,,,,,,,122.54311998098967,100.63437542570469,102.01799815079414,103.46844917310936,102.10069468999731,102.68157689223743,103.06285765560742,,,122.54311998098967,111.82536148471186,"rgba(0, 255, 255, 0.75)",21.51009446140901,124.8821172098122,1.1621465835510945,68.79776059565052,24.37267421799237,True,False,True,False,False,12.082948929806204,0.0,0.0,0.0,0.0,0,1.2253260616576853,0.7653948966817373,False,False,False,False,0.2609002071351257,0.258462737760622,False,False,False,False,31921491,23608603.816312876,False,False,False,False,1964901.1533523267,False,False,False,False
2024-04-12 00:00:00+00:00,146.04,156.835,144.36,150.97,1612336,,,,,,,,,149.07833333333335,149.2770549037856,117.6827202535725,111.41581363650597,102.68843533325662,104.92307615619322,105.32468099557008,104.83621339237534,104.20774910323223,102.81022408629246,103.16507313705506,,,,,,,,,123.31566390942886,101.228875756764,102.5371114351575,103.81516937819775,102.4337051632298,102.9801143253207,103.34778543163047,,,123.31566390942886,116.74717657135677,"rgba(38, 166, 154, 1.0)",21.885303817817974,134.83844310003008,0.5118300843897876,67.13594976640798,22.67468803577887,True,False,True,False,False,10.582711154579528,0.0,0.0,0.0,0.0,0,1.2101084034263307,0.7694778166467267,False,False,False,False,0.27803280084558074,0.26824776930310135,False,False,False,False,30309155,24104940.941030443,False,False,False,False,1938785.216066969,False,False,False,False
2024-04-19 00:00:00+00:00,140.17,150.19,137.78,145.64,1548868,,,,,,,,,145.9597288965428,148.41705485968026,118.23219264981537,111.93722131715874,103.10521657092447,105.26787444332614,105.64443546409248,105.12929562585065,104.4938442378609,103.05953118072863,103.40211330246264,,,,,,,,,123.84341539868444,101.71223148185365,102.9583782510329,104.09716877181633,102.70614062913394,103.2242029833566,103.58055724326167,,,123.84341539868444,116.70777493331113,"rgba(38, 166, 154, 1.0)",22.014093494563596,134.11309795118072,0.2751374727428602,64.3951495024885,19.969535746215172,True,False,True,False,False,8.343075900321182,0.0,0.0,0.0,0.0,0,1.1831887005531951,0.7978094033516292,False,False,False,False,0.2107233589542442,0.23948556412867278,False,False,False,False,28760287,24449781.389843002,False,False,False,False,1909902.4593212677,False,False,False,False
