date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_363,aVWAP_peak_333,aVWAP_peak_295,aVWAP_peak_220,aVWAP_peak_182,aVWAP_peak_101,aVWAP_peak_70,aVWAP_peak_45,aVWAP_peak_17,aVWAP_valley_426,aVWAP_valley_416,aVWAP_valley_379,aVWAP_valley_343,aVWAP_valley_319,aVWAP_valley_268,aVWAP_valley_232,aVWAP_valley_194,aVWAP_valley_133,aVWAP_valley_110,aVWAP_OB_bear_333,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 17:00:00+00:00,9.04,9.04,8.91,8.94,1590.0,,,,,,,,,8.727694910342949,8.22575426474363,,,,,,,,,,,,8.47672458754329,#000000,,8.485979747733953,,58.90260851085432,3.4435533770720923,False,True,True,False,False,16.85525721338696,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15379.0,8547.868026522687,False,False,False,False,919.7056755185298,False,False,False,False
2024-03-19 17:00:00+00:00,9.21,9.225,9.13,9.215,427.0,,,,,,,,,8.737573520826038,8.234247806474682,,,,,,,,,,,,8.48591066365036,#000000,,8.495936736179356,,61.85221131465439,6.152846056446499,False,False,True,False,True,19.968066614693182,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15806.0,8660.397204406056,False,False,False,False,912.0668278360719,False,False,False,False
2024-03-20 17:00:00+00:00,9.18,9.44,9.18,9.4,318.0,,,,,,,,,8.747010081605177,8.241454208850815,,,,,,,,,,,,8.494232145227997,#000000,,8.505001217731564,,65.15047732299388,9.490789713255054,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16124.0,8776.111976430768,False,False,False,False,902.8564894200088,False,False,False,False
2024-03-21 17:00:00+00:00,9.58,9.76,9.58,9.65,467.0,,,,,,,,9.663333333333336,8.767615000642015,8.254933788054107,,,,,,,,,,,,8.895294040676486,#000000,,8.713630301738815,,68.84206785514381,13.065002391599755,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16591.0,8897.273031059747,False,False,False,False,896.0990244677605,False,False,False,False
2024-03-22 17:00:00+00:00,9.41,9.41,9.265,9.35,479.0,,,,,,,,9.50045983086681,8.78055662760233,8.265399108698565,,,,,,,,,,,,8.848805189055902,#000000,,8.696967587597419,,66.82452984458195,13.065002391599755,True,False,True,False,True,19.02699988884797,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16112.0,9009.12926313634,False,False,False,False,889.6323729256246,False,False,False,False
2024-03-25 17:00:00+00:00,9.32,9.47,9.23,9.24,1655.0,,,,,,,,9.38139241317442,8.819057433120836,8.299144242306319,,,,,,,,,,,,8.83319802953386,#000000,,8.709076909305564,,64.06086522828946,13.065002391599755,True,False,True,False,False,17.16548760662016,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14457.0,9093.592375335777,False,False,False,False,901.4985376864676,False,False,False,False
2024-03-26 17:00:00+00:00,9.57,9.62,9.51,9.58,180.0,,,,,,,,9.393600023972192,8.824913496808481,8.30357960898368,,,,,,,,,,,,8.840697709921452,#000000,,8.715691442868394,,64.85481856476696,13.065002391599755,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14637.0,9179.536679594135,False,False,False,False,890.3125138463673,False,False,False,False
2024-03-27 17:00:00+00:00,9.49,9.6,9.49,9.6,33.0,,,,,,,,9.395590499881546,8.82596769774317,8.304385140546685,,,,,,,,,,,,8.8419811127238,"rgba(38, 166, 154, 1.0)",0.7083281483647018,8.716849765393794,1.2468094577987765,65.52355087856195,13.065002391599755,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14670.0,9264.66014192601,False,False,False,False,877.0208469650282,False,False,False,False
2024-03-28 17:00:00+00:00,9.7,9.7,9.495,9.56,472.0,,,,,,,,9.422797220531548,8.841156710617431,8.315991327444957,,,,,,,,,,,,8.859981752864647,"rgba(38, 166, 154, 1.0)",0.7110863215930666,8.733277007873323,1.1626197369041598,65.36135966833689,13.065002391599755,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14198.0,9341.146031198474,False,False,False,False,870.7414539888263,False,False,False,False
2024-03-29 17:00:00+00:00,9.56,9.56,9.56,9.56,0.0,,,,,,,,9.422797220531548,8.841156710617431,8.315991327444957,,,,,,,,,,,,8.859981752864647,"rgba(38, 166, 154, 1.0)",0.7158459557980571,8.733277007873323,1.1548895197780507,65.25323219485352,13.065002391599755,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14198.0,9416.44609273028,False,False,False,False,857.2415864851235,False,False,False,False
2024-04-01 17:00:00+00:00,9.7,9.7,9.62,9.62,127.0,,,,,,,,9.431127551518703,8.845470608079617,8.319228360181585,,,,,,,,,,,,8.865275506593301,"rgba(38, 166, 154, 1.0)",0.7202115742694735,8.738015946918148,1.2246179936450854,65.75501969370225,13.065002391599755,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14325.0,9492.547703695704,False,False,False,False,845.9200115008581,False,False,False,False
2024-04-02 17:00:00+00:00,9.48,9.62,9.475,9.59,807.0,,,,,,,,9.456090837282781,8.869041026059298,8.33814124570868,,,,,,,,,,,,8.88775770301692,"rgba(38, 166, 154, 1.0)",0.722645240864524,8.760893552355293,1.1473215358795135,65.48979424678922,13.065002391599755,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13518.0,9554.9578168167,False,False,False,False,845.316600469837,False,False,False,False
2024-04-03 17:00:00+00:00,9.735,9.735,9.62,9.68,203.0,,,,,,,,9.466290978973548,8.875685838321742,8.343253502953317,,,,,,,,,,,,8.895076773416202,"rgba(38, 166, 154, 1.0)",0.7269472637848815,8.897857797740965,1.075927018676401,66.28684487614001,13.065002391599755,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13721.0,9619.547618106364,False,False,False,False,835.3582035633278,False,True,False,False
2024-04-04 17:00:00+00:00,9.65,9.65,9.45,9.56,807.0,,,,,,,,9.479721797323137,8.897105349052788,8.361329440001974,,,,,,,,,,,,8.912718862125965,"rgba(38, 166, 154, 0.5)",0.72998847331391,8.900307747853027,0.9037022860815667,64.30291816047537,13.065002391599755,True,False,True,False,False,18.918801565232656,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12914.0,9670.624399220995,False,False,False,False,834.9185414925786,False,False,False,False
2024-04-05 17:00:00+00:00,9.595,9.595,9.42,9.575,48.0,,,,,,,,9.48017904509284,8.898293000768863,8.362366875030823,,,,,,,,,,,,8.913612973630842,"rgba(38, 166, 154, 0.5)",0.7325101973277854,8.900889452071624,0.9202746260564653,63.18380464899849,13.065002391599755,True,False,True,False,False,19.078209054380032,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12962.0,9721.65347830284,False,False,False,False,822.7182540275772,False,False,False,False
2024-04-08 17:00:00+00:00,9.44,9.47,9.44,9.465,393.0,,,,,,,,9.47866513842356,8.906767352020127,8.370274977814498,,,,,,,,,,,,8.918569156086063,"rgba(38, 166, 154, 0.5)",0.7313715241286799,8.902190813725392,0.769525703020925,60.14872778561387,13.544619187537698,False,False,True,False,False,17.118844410265687,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12569.0,9765.798385615974,False,False,False,False,816.0559555155218,False,False,False,False
2024-04-09 17:00:00+00:00,9.325,9.365,9.325,9.365,9.0,,,,,,,,9.478463908450706,8.906921468252444,8.370437119849223,,,,,,,,,,,,8.91860749885079,"rgba(38, 166, 154, 0.5)",0.7283268929972757,8.902108676923534,0.6355543472677967,56.26273099530853,9.967317666660698,False,True,True,False,False,15.372839767182285,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12560.0,9809.11934087774,False,False,False,False,803.5434600811725,False,False,False,False
2024-04-10 17:00:00+00:00,9.13,9.15,9.035,9.14,283.0,,,,,,,,9.460897758399017,8.909091722509903,8.374250780722098,,,,,,,,,,,,8.914746753877006,#000000,0.7230498281958554,8.891631097047012,0.34350177991565944,50.32097078792873,4.669114985598924,False,True,False,False,False,11.6041361084262,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12277.0,9847.381056523047,False,False,False,False,795.4730188396039,False,False,False,False
2024-04-11 17:00:00+00:00,9.26,9.36,9.23,9.335,319.0,,,,,,,,9.453150535922745,8.91388268191451,8.379660983610524,,,,,,,,,,,,8.915564733815925,"rgba(38, 166, 154, 0.5)",0.7195000579105851,8.890625140915132,0.6176161547162695,49.81039183195356,4.447544974158006,False,True,False,False,False,13.85896135941358,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12596.0,9889.995303708734,False,False,False,False,788.0858402529434,False,False,False,False
2024-04-12 17:00:00+00:00,9.07,9.12,9.04,9.08,359.0,,,,,,,,9.43297871806455,8.916096181921661,8.384196416223203,,,,,,,,,,,,8.911090438736473,#000000,0.7106335201775963,8.882330642667137,0.2781593489756339,46.244764562010964,1.2379600300234088,False,True,False,True,False,9.832763855077413,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12237.0,9926.382973418675,False,False,False,False,781.433346605611,False,False,False,False
2024-04-15 17:00:00+00:00,8.96,9.295,8.96,9.23,983.0,,,,,,,,9.397997114375658,8.924740614741872,8.397742682595387,,,,,,,,,,,,8.906826803904304,"rgba(38, 166, 154, 0.5)",0.7027289918852346,8.875730681552003,0.5041336312275762,46.222232144321694,1.2379600300234088,False,True,False,True,False,11.558182403976758,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13220.0,9977.446803288152,False,False,False,False,784.5584109993223,False,False,False,False
2024-04-16 17:00:00+00:00,9.41,9.42,9.24,9.3,533.0,,,,,,,,9.392900576192229,8.932143568299486,8.406374017430187,,,,,,,,,,,,8.910472720640634,"rgba(38, 166, 154, 0.5)",0.6931015096670219,8.880734470121089,0.6049121579324421,47.23720744255825,1.2379600300234088,False,True,False,True,False,12.348096988684741,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13753.0,10035.982511764303,False,False,False,False,780.6582805962321,False,False,False,False
2024-04-17 17:00:00+00:00,9.18,9.18,9.035,9.08,270.0,,,,,,,,9.383462679482617,8.93370550218138,8.40963906025177,,,,,,,,,,,,8.908935747305256,#000000,0.6804129178217744,8.87900047717566,0.295408152255259,45.14281515576134,0.04690719370388763,False,True,False,True,False,8.994180252647542,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13483.0,10089.424643364855,False,False,False,False,772.7410979513292,False,False,False,False
2024-04-18 17:00:00+00:00,8.98,8.98,8.74,8.905,597.0,,,,,,,,9.349824357269505,8.93251037226485,8.414444146574882,,,,,,,,,,,,8.898926292036412,#000000,0.6704130231593235,8.868439613555434,0.05453412326669014,41.95563782366783,-3.0429968288918516,False,True,False,True,False,6.4554969943376435,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12886.0,10132.782400832066,False,False,False,False,770.0164297660373,False,False,False,False
2024-04-19 17:00:00+00:00,9.03,9.08,8.92,9.08,771.0,,,,,,,,9.324387442572743,8.93492247031721,8.422500668498635,,,,,,,,,,,,8.893936860462864,#000000,0.666583037547422,8.87511840041232,0.30736095587056356,42.59242863754259,-3.0429968288918516,False,True,False,True,False,8.506253283894171,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13657.0,10187.421433377305,False,False,False,False,770.0316789169514,False,False,False,False
2024-04-22 17:00:00+00:00,9.27,9.29,9.135,9.14,728.0,,,,,,,,9.314974975450601,8.940907517951384,8.431899764541923,,,,,,,,,,,,8.895927419314637,#000000,0.6650727319163976,8.88813356984595,0.378705092040537,43.90127763273452,-3.0429968288918516,False,True,False,True,False,9.195043787457376,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14385.0,10252.500170844323,False,False,False,False,769.3800249802545,False,False,False,False
2024-04-23 17:00:00+00:00,9.06,9.255,9.06,9.21,590.0,,,,,,,,9.30754356759351,8.94530411069375,8.439218260526037,,,,,,,,,,,,8.897355312937766,#000000,0.6612846697258421,8.894096900999918,0.47771120889745045,45.81507314643411,-3.0429968288918516,False,True,False,True,True,9.99665314432021,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14975.0,10325.71722245914,False,False,False,False,766.5989393216458,False,False,False,False
2024-04-24 17:00:00+00:00,8.895,8.95,8.84,8.88,728.0,,,,,,,,9.281872448835967,8.944051500632613,8.444630466452267,,,,,,,,,,,,8.89018480530695,#000000,0.6521318125202162,8.883299097976437,-0.005058943472925181,43.17734155731935,-3.0429968288918516,False,True,False,True,False,5.291604331845459,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14247.0,10386.512304281478,False,False,False,False,766.0005061538684,False,False,False,False
2024-04-25 17:00:00+00:00,8.83,8.87,8.79,8.82,50.0,,,,,,,,9.279958371877893,8.943869180748843,8.444945236329678,,,,,,,,,,,,8.889590929652138,#000000,0.6421013293220302,8.882423220696896,-0.0972170868464117,40.83587305382845,-4.33683440371351,False,True,False,True,False,4.475386289522195,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14197.0,10445.589632897269,False,False,False,False,754.8997231127232,False,False,False,False
2024-04-26 17:00:00+00:00,8.94,8.94,8.94,8.94,0.0,,,,,,,,9.279958371877893,8.943869180748843,8.444945236329678,,,,,,,,,,,,8.889590929652138,#000000,0.6338081458657399,8.882423220696896,0.09084259910300924,41.27667781831062,-4.33683440371351,False,True,False,True,False,5.90877140443823,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14197.0,10503.75103393762,False,False,False,False,743.195851436557,False,False,False,False
2024-04-29 17:00:00+00:00,8.98,8.98,8.87,8.925,896.0,,,,,,,,9.255086024869009,8.943358216473245,8.451930005467052,,,,,,,,,,,,8.883458082269767,#000000,0.6249207301081633,8.875108160871822,0.07983706848634008,41.387098812552786,-4.33683440371351,False,True,False,True,False,5.699563880630375,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,13301.0,10547.119234961843,False,False,False,False,745.564908003432,False,False,False,False
2024-04-30 17:00:00+00:00,8.71,8.775,8.66,8.775,538.0,,,,,,,,9.234154721701064,8.940051250024784,8.454396051664276,,,,,,,,,,,,8.876200674463375,#000000,0.6119855221157443,8.850930567352675,-0.12407248964022712,39.68468370589635,-6.01367453852815,False,True,False,True,False,3.6250490385997693,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12763.0,10581.47397550507,False,False,False,False,742.3468474142315,False,False,False,False
2024-05-01 17:00:00+00:00,9.035,9.24,9.035,9.125,709.0,,,,,,,,9.22906120849366,8.944042425124996,8.462057707816045,,,,,,,,,,,,8.878387113811568,#000000,0.5981395932163106,8.880858377279885,0.40816830299983736,43.89325367683359,-6.01367453852815,False,True,False,True,True,7.741681315829531,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,13472.0,10626.288332473983,False,False,False,False,741.8298420279643,False,False,False,False
2024-05-02 17:00:00+00:00,9.42,9.42,8.96,9.24,627.0,,,,,,,,9.228103471795922,8.948752264363215,8.469415202374384,,,,,,,,,,,,8.882090312844506,"rgba(38, 166, 154, 0.5)",0.5885127230784613,8.896059572519945,0.5844230956994965,48.051470863771826,-6.720643568382208,False,True,False,False,True,9.01761465137417,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14099.0,10680.12882344338,False,False,False,False,740.0495343996238,False,False,False,False
2024-05-03 17:00:00+00:00,9.525,9.545,9.435,9.435,338.0,,,,,,,9.471666666666668,9.233592128364114,8.95375920679887,8.47472551847381,,,,,,,,,,,,9.033435880075865,"rgba(38, 166, 154, 0.5)",0.5807883117479752,8.966736608078548,0.8062548478500515,52.85452691925718,-2.4174244029264003,False,False,True,False,True,11.114594834152424,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14437.0,10738.374888196196,False,False,False,False,733.8162082849009,False,False,False,False
2024-05-06 17:00:00+00:00,9.05,9.075,8.99,8.99,381.0,,,,,,,9.231444135373204,9.228259644560035,8.954448726212831,8.477952909277898,,,,,,,,,,,,8.973026353855992,#000000,0.5764527437403397,8.941221507349951,0.08461837189558286,50.56228246396597,-2.4174244029264003,False,True,False,False,False,5.1807555084920764,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14056.0,10789.810936441216,False,False,False,False,728.3461895518017,False,False,False,False
2024-05-07 17:00:00+00:00,8.91,8.91,8.79,8.81,1987.0,,,,,,,8.941561345158906,9.183456555536361,8.948235681922766,8.488726087372719,,,,,,,,,,,,8.890494917497689,#000000,0.5702786737777993,8.888114547179095,-0.1369760974255377,47.39101019217813,3.3103978922702453,False,True,False,True,False,2.9633956325896946,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12069.0,10809.643325023522,False,False,False,False,747.86020211689,False,False,False,False
2024-05-08 17:00:00+00:00,8.89,9.03,8.84,9.03,453.0,,,,,,,8.945161443494777,9.177945566778899,8.948454701258276,8.491976261246382,,,,,,,,,,,,8.890884493194584,#000000,0.5602747717145754,8.888025138841954,0.25340220250069156,47.80144589014279,3.3103978922702453,False,True,False,True,False,5.365086896930304,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12522.0,10836.191490527033,False,False,False,False,743.2887261150778,False,False,False,False
2024-05-09 17:00:00+00:00,9.03,9.36,9.03,9.36,138.0,,,,,,,8.957920837124659,9.178499276088651,8.949542373472038,8.493543364493446,,,,,,,,,,,,8.894876462794699,"rgba(38, 166, 154, 0.5)",0.5555465777052357,8.891273270519465,0.8437217477185753,51.12646459390902,3.3103978922702453,False,True,False,False,True,8.746053504208273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12660.0,10864.467591449094,False,False,False,False,733.9044047799603,False,False,False,False
2024-05-10 17:00:00+00:00,9.12,9.16,9.095,9.14,798.0,,,,,,,8.991778998778999,9.176506717850287,8.953263478164395,8.501081815938807,,,,,,,,,,,,8.905657752683123,#000000,0.5462473782071613,8.900418891974786,0.43859452252483855,51.07294021038841,3.3103978922702453,False,True,False,False,True,6.068437403915912,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11862.0,10879.933210186317,False,False,False,False,734.8981349384105,False,False,False,False
2024-05-13 17:00:00+00:00,9.14,9.15,9.09,9.09,264.0,,,,,,,8.998938976829548,9.175583596214512,8.954315802412623,8.503452335309323,,,,,,,,,,,,8.9080726776915,#000000,0.5344951478386517,8.902603731403037,0.35060424655816036,50.54021078869007,3.3103978922702453,False,True,False,False,True,5.4717475666082045,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11598.0,10891.06602863304,False,False,False,False,727.5973886602956,False,False,False,False
2024-05-14 17:00:00+00:00,8.665,8.685,8.515,8.515,193.0,,,,,,,8.980823081429408,9.169517080449001,8.952446812100353,8.50364592370393,,,,,,,,,,,,8.901608224420674,"rgba(239, 83, 80, 0.5)",0.5233375050043166,8.896924381979936,-0.7297859953239644,45.656725823260366,1.2902059455670383,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11405.0,10899.033997181365,False,False,False,False,719.3090570531592,False,False,False,False
2024-05-15 17:00:00+00:00,8.42,8.42,8.31,8.32,3706.0,,,,,,,8.697724227012191,9.037001250781739,8.900788600956348,8.495705776265574,,,,,,,,,,,,8.782804963753962,"rgba(239, 83, 80, 0.5)",0.5119588067606795,8.784060571734358,-0.9064412323925263,41.26664227486395,-2.835220266556121,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7699.0,10849.421066992505,False,False,False,False,765.6143429903195,False,False,False,False
2024-05-16 17:00:00+00:00,8.265,8.335,8.21,8.31,1225.0,,,,,,,8.644409118070934,8.99884678042854,8.883816139798254,8.492166954582428,,,,,,,,,,8.285000000000002,,8.660847798576032,"rgba(239, 83, 80, 0.5)",0.5034613702672234,8.713108648564475,-0.8006744357576345,38.28100067620472,-5.58884250847774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6474.0,10781.585081457737,False,False,False,False,772.7366012385316,False,False,False,False
2024-05-17 17:00:00+00:00,8.385,8.4,8.35,8.35,486.0,,,,,,,8.630868860133079,8.986372580863447,8.878222348341533,8.491336256991353,,,,,,,,,,8.308196960841615,,8.658999401434205,"rgba(239, 83, 80, 0.5)",0.4912814829560485,8.707672707261226,-0.7280402776614011,36.82982028471651,-6.991618745117755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6960.0,10722.335700349864,False,False,False,False,768.291072537159,False,False,False,False
