date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_864,aVWAP_peak_843,aVWAP_peak_828,aVWAP_peak_809,aVWAP_peak_779,aVWAP_peak_759,aVWAP_peak_726,aVWAP_peak_692,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_585,aVWAP_peak_567,aVWAP_peak_497,aVWAP_peak_451,aVWAP_peak_426,aVWAP_peak_401,aVWAP_peak_381,aVWAP_peak_364,aVWAP_peak_323,aVWAP_peak_296,aVWAP_peak_265,aVWAP_peak_247,aVWAP_peak_212,aVWAP_peak_189,aVWAP_peak_164,aVWAP_peak_108,aVWAP_peak_72,aVWAP_peak_57,aVWAP_peak_44,aVWAP_peak_10,aVWAP_valley_875,aVWAP_valley_839,aVWAP_valley_819,aVWAP_valley_795,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_711,aVWAP_valley_699,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_524,aVWAP_valley_488,aVWAP_valley_441,aVWAP_valley_411,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_302,aVWAP_valley_285,aVWAP_valley_256,aVWAP_valley_222,aVWAP_valley_183,aVWAP_valley_148,aVWAP_valley_126,aVWAP_valley_90,aVWAP_valley_77,aVWAP_valley_49,aVWAP_OB_bull_126,aVWAP_OB_bear_759,aVWAP_OB_bear_726,aVWAP_OB_bear_636,aVWAP_OB_bear_597,aVWAP_OB_bear_451,aVWAP_OB_bear_212,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,20.4602893722,21.3352059779,20.3600385111,20.4238345136,3445273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.593981719757487,16.362830405311154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47840606253432,#000000,,18.47840606253432,,73.35792313238785,29.532958524958843,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32224462,15125314.87210147,False,False,False,False,2515079.753262804,False,False,False,False
2022-03-14 00:00:00+00:00,18.4097035776,19.8587842058,18.1180647091,19.776760774,3829252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.252505779011152,16.455876131850484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.354190955430816,#000000,,18.354190955430816,,66.7818963370716,23.417207897398868,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28395210,15645702.916332787,False,False,False,False,2566615.9198015174,False,False,False,False
2022-03-15 00:00:00+00:00,18.2547704287,18.4826132948,16.9102241075,17.3160578206,4103887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85178612181977,16.51205396151704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.882535943666667,,,,,,,,18.082125342334493,#000000,,18.082125342334493,,62.064651409121545,19.22838873104409,False,False,True,False,False,16.863090518585945,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.09840601520693745,0.09840601520693745,False,False,False,False,24291323,15984746.841182481,False,False,False,False,2626901.0602014577,False,False,False,False
2022-03-16 00:00:00+00:00,18.0269275627,18.5646367266,17.6714926916,18.5190681533,2375232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69453833874138,16.54716334193964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95774341735845,,,,,,,,18.066481699346493,#000000,,18.066481699346493,,58.40630987168298,16.042878619446498,False,False,True,False,False,15.625681853651116,0.0,0.0,0.0,0.0,0,1.0906680827744992,0.7837756618478253,False,False,False,False,0.1288294896918535,0.11361775244939548,False,False,False,False,21916091,16217348.572900817,False,False,False,False,2617031.6852915967,False,False,False,False
2022-03-17 00:00:00+00:00,18.7651384487,19.0932321758,18.5327387253,18.883616739,2552052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.616094409952836,16.5997692844081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.19491304490385,,,,,,,,18.13692557975493,#000000,,18.13692557975493,,57.50754992465539,15.33524358184512,False,True,True,False,False,18.157118821681134,0.0,0.0,0.0,0.0,0,1.1005111009842143,0.763168175015146,False,False,False,False,0.17952139641853754,0.1465695744339665,False,False,False,False,24468143,16540909.138669413,False,False,False,False,2614483.462338985,False,False,False,False
2022-03-18 00:00:00+00:00,18.1636332823,18.8653893098,18.1043941371,18.8653893098,2257265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52723578265472,16.635795648609218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.231484710819984,,,,,,,,18.13150538069464,#000000,,18.13150538069464,,55.45878744253446,13.372501003191637,False,True,True,False,False,14.967867455985722,0.0,0.0,0.0,0.0,0,1.090948129181709,0.7690849281364287,False,False,False,False,0.1448147815296496,0.14569217798180806,False,False,False,False,22210878,16763260.858721592,False,False,False,False,2600474.8951884364,False,False,False,False
2022-03-21 00:00:00+00:00,19.5124630494,19.5944864812,18.7469110194,19.0203224587,3019285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.505987996812692,16.705689824766075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.453722489647753,,,,,,,,18.221800103742172,#000000,,18.221800103742172,,56.71069327091472,13.372501003191637,False,True,True,False,False,19.328945454655123,0.0,0.0,0.0,0.0,0,1.0908471954191516,0.7634145653649956,False,False,False,False,0.19215684053402132,0.1689245092579147,False,False,False,False,25230163,17095296.23681094,False,False,False,False,2616898.8208673215,False,False,False,False
2022-03-22 00:00:00+00:00,19.4030984737,19.6810667703,18.955159399,19.4577807615,2595599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.494817034058777,16.76426415917899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59080447675294,,,,,,,,18.28329522333024,#000000,,18.28329522333024,,57.26509188494032,13.372501003191637,False,True,True,False,False,18.76537781756309,0.0,0.0,0.0,0.0,0,1.0854651852824635,0.7677543688155114,False,False,False,False,0.20222210239523222,0.18557330582657344,False,False,False,False,22634564,17312522.42360267,False,False,False,False,2616063.5337744853,False,False,False,False
2022-03-23 00:00:00+00:00,19.9590350668,20.3603119226,19.7220784861,19.9499213522,2228884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52425152726118,16.825001790775815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75658312312052,,,,,,,,18.368612147052506,#000000,,18.368612147052506,,58.65511567883777,13.372501003191637,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0888657391766197,0.7504940298925824,False,False,False,False,0.2620879635251749,0.22383063467587416,False,False,False,False,24863448,17608637.15208884,False,False,False,False,2600880.022646074,False,False,False,False
2022-03-24 00:00:00+00:00,20.1139682158,20.4785168015,19.4760081908,19.9316939229,1910164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.54736164390089,16.875418243558155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.871529370709826,,,,,,,,18.431436419389623,#000000,,18.431436419389623,,59.86522181362564,13.372501003191637,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0763893561527844,0.7650928348387371,False,False,False,False,0.25655758607220797,0.24019411037404106,False,False,False,False,26773612,17968047.9304383,False,False,False,False,2573793.1197972083,False,False,False,False
2022-03-25 00:00:00+00:00,21.3625471218,21.6086174171,19.9225802083,19.9225802083,3012122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9645815824,19.64389333167278,16.97461292746461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1336230012121,,,,,,,,19.179177710687373,#000000,,19.179177710687373,,62.72731715099171,13.372501003191637,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0718543033593477,0.7551559797066325,False,False,False,False,0.3259516192841918,0.2830728648291164,False,False,False,False,29785734,18431486.599832878,False,False,False,False,2590982.487648298,False,False,False,False
2022-03-28 00:00:00+00:00,19.8041019179,20.8430653872,19.5124630494,20.6516773797,3373507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.483107006568645,19.672905072605026,17.056041016640894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.246727635726828,,,,,,,,19.11469518288535,#000000,,19.11469518288535,,60.4524593601956,13.372501003191637,False,True,True,False,True,16.821891895510266,0.0,0.0,0.0,0.0,0,1.0505423001622,0.7682541940758144,False,False,False,False,0.27395478056731415,0.2785138226982153,False,False,False,False,26412227,18744456.81160414,False,False,False,False,2621669.723426796,False,False,False,False
2022-03-29 00:00:00+00:00,19.3666436151,19.4213259029,18.2274292848,19.0476636026,4525063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.870137106077184,19.61492984417813,17.122822437255508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21251397216617,,,,,,,,18.955100839919247,#000000,,18.955100839919247,,57.93760167719101,13.372501003191637,False,True,True,False,False,14.849859864535965,0.0,0.0,0.0,0.0,0,1.014723312158412,0.8046400518271632,False,False,False,False,0.15909067492977735,0.21880224881399632,False,False,False,False,21887164,18867700.230756916,False,False,False,False,2696312.5970179024,False,False,False,False
2022-03-30 00:00:00+00:00,19.4468443039,19.985765776,19.2458905347,19.8578861046,2770977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.807223165635737,19.612131711723567,17.172896398935954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24020346201811,,,,,,,,18.958113684578343,#000000,,18.958113684578343,,56.428808737315165,13.142380742394721,False,True,True,False,False,15.09056111078618,0.0,0.0,0.0,0.0,0,1.0331823163857363,0.7989694017069994,False,False,False,False,0.22556898794442282,0.22218561837920958,False,False,False,False,24658141,19094776.339354686,False,False,False,False,2699240.612821122,False,False,False,False
2022-03-31 00:00:00+00:00,19.2002192235,19.6934693844,18.9353256186,18.9535941431,2313503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.730437229936868,19.59855148644155,17.208377191909182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.242460564857396,,,,,,,,18.94495661828625,#000000,,18.94495661828625,,54.80172186174061,11.392985731981476,False,True,True,False,False,13.973351377037005,0.0,0.0,0.0,0.0,0,1.0254917793016516,0.8000233599215775,False,False,False,False,0.2000492509116625,0.21111743464543603,False,False,False,False,22344638,19222221.89467411,False,False,False,False,2684113.6476124506,False,False,False,False
2022-04-01 00:00:00+00:00,19.7300064333,19.8441847113,19.0906080767,19.0997423389,1642335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.714094975993397,19.597334170567972,17.236143356265263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.255728046665947,,,,,,,,18.950825137373144,#000000,,18.950825137373144,,54.94721188622167,11.28257305735795,False,True,True,False,False,15.58832476813284,0.0,0.0,0.0,0.0,1,1.0337624313875398,0.7935534983933314,False,False,False,False,0.21296831582503917,0.2120428752352376,False,False,False,False,23986973,19409074.879196696,False,False,False,False,2643259.583000198,False,False,False,False
2022-04-04 00:00:00+00:00,20.332867741,20.3958941504,19.7848120067,20.1867195452,2128883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.76332523969819,19.617369367875188,17.280481703346897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.303485299062583,,,,,,,,18.991165402495714,#000000,,18.991165402495714,,56.342970583381984,11.28257305735795,False,True,True,False,False,17.35950761987786,0.0,0.0,0.0,0.0,1,1.0620479086163193,0.7697727004700836,False,False,False,False,0.2663509407134625,0.23919690797435006,False,False,False,False,26115856,19672085.903541923,False,False,False,False,2623087.952294308,False,False,False,False
2022-04-05 00:00:00+00:00,19.7208721711,20.9631318354,19.679767991,20.5520900347,1793844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79310572988582,19.63176944024726,17.31618767272376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.33791876994658,,,,,,,,19.019745403200854,#000000,,19.019745403200854,,55.52724606765469,11.28257305735795,False,True,True,False,False,14.5927614672919,0.0,0.0,0.0,0.0,1,1.073097249530966,0.7545304892978092,False,False,False,False,0.2809245756809578,0.26006074182765393,False,False,False,False,24322012,19854435.946540277,False,False,False,False,2590568.5816161,False,False,False,False
2022-04-06 00:00:00+00:00,18.5151495557,20.141048234,18.4375083267,20.0497056116,2290882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.719928647148528,19.610623907359678,17.34328224654947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.322268938096833,,,,,,,,18.999025934788627,#000000,,18.999025934788627,,52.08984924836175,7.86112913484542,False,True,False,False,False,9.503713405577649,0.0,0.0,0.0,0.0,1,1.0336099869071618,0.7893015746792493,False,False,False,False,0.1706722697395158,0.21536650578358485,False,False,False,False,22031130,19939796.497656345,False,False,False,False,2578816.166650763,False,False,False,False
2022-04-07 00:00:00+00:00,19.06320529,19.1362793879,18.295927262,18.8257144718,1385074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.671184427626,19.594389377130934,17.357365501270337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.307589780171966,,,,,,,,18.98263227154981,#000000,,18.98263227154981,,51.15930113885703,6.805838363980769,False,True,False,False,False,11.184984522024688,0.0,0.0,0.0,0.0,1,1.0142715156748283,0.8195232166481993,False,False,False,False,0.11405221224430097,0.1647093590139429,False,False,False,False,23416204,20076126.203630608,False,False,False,False,2532002.748350733,False,False,False,False
2022-04-08 00:00:00+00:00,19.5838582375,19.6569323354,19.0449367655,19.1454136501,1628506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65647777919866,19.590422729908422,17.380152334725878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.311702460209453,,,,,,,,18.984688826010604,#000000,,18.984688826010604,,51.760117275901095,6.805838363980769,False,True,False,False,False,12.734396139997767,0.0,0.0,0.0,0.0,1,1.0298765594897132,0.8063685250535995,False,False,False,False,0.17682156454046588,0.1707654617772044,False,False,False,False,25044710,20270972.627017643,False,False,False,False,2496571.5033173705,False,False,False,False
2022-04-11 00:00:00+00:00,18.9444598809,19.1454136501,18.2776587375,18.8074459473,2405228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.585208202224702,19.563079103406178,17.402681508644516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.286722643138148,,,,,,,,18.95942286435339,#000000,,18.95942286435339,,50.59070688942478,5.855501568835237,False,True,False,False,False,10.143832691149644,0.0,0.0,0.0,0.0,1,1.0024047065796087,0.8078616112651956,False,False,False,False,0.11360443681161937,0.1421849492944119,False,False,False,False,22639482,20363855.347526755,False,False,False,False,2492989.405148062,False,False,False,False
2022-04-12 00:00:00+00:00,19.0906080767,19.7848120067,19.0403696344,19.4833813529,2517954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56303344305204,19.55418613005136,17.43400369797322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28760631057714,,,,,,,,18.959707395413442,#000000,,18.959707395413442,,50.188350865403336,5.2096424080030985,False,True,False,False,False,10.587431961914216,0.0,0.0,0.0,0.0,1,1.0156142896311775,0.7944597898961359,False,False,False,False,0.18298412300848857,0.16258453615145024,False,False,False,False,25157436,20551838.902525708,False,False,False,False,2493968.408867746,False,False,False,False
2022-04-13 00:00:00+00:00,19.8304833179,20.1045111851,19.2367562725,19.410307255,2037919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.572726267288747,19.55879589591442,17.464114230536175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.30381180407913,,,,,,,,18.974862049454618,#000000,,18.974862049454618,,51.75189008753768,5.2096424080030985,False,True,False,False,False,12.785641711000466,0.0,0.0,0.0,0.0,1,1.014948993606116,0.7950332868539618,False,False,False,False,0.2089310735540663,0.18575780485275828,False,False,False,False,27195355,20812368.945563916,False,False,False,False,2476084.118323913,False,False,False,False
2022-04-14 00:00:00+00:00,19.9035574158,20.0679741361,19.4468443039,19.6934693844,1953724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.585470911438673,19.565072245529418,17.493269977240047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.321082998701325,,,,,,,,18.991224033227365,#000000,,18.991224033227365,,52.969583388370175,5.2096424080030985,False,True,False,False,True,12.998885751248917,0.0,0.0,0.0,0.0,1,1.0109048292697151,0.8018393502649068,False,False,False,False,0.21771759017894005,0.20173769751584916,False,False,False,False,29149079,21139298.751620233,False,False,False,False,2455599.4078014065,False,False,False,False
2022-04-18 00:00:00+00:00,21.1184142934,21.5294560941,20.1867195452,20.1867195452,3309187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9448633109,19.700554880348474,19.62193473854631,17.564547179373168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.410444324947736,,,,,,,,19.44846888682314,#000000,,19.44846888682314,,56.39353699069386,1.6611660708746356,False,True,True,False,True,16.40591329103058,0.0,0.0,0.0,0.0,1,1.0194668962963116,0.7700278446366421,False,False,False,False,0.332615789264662,0.2671767433902556,False,False,False,False,32458266,21583179.820184145,False,False,False,False,2489073.4310248806,False,False,False,False
2022-04-19 00:00:00+00:00,20.4333446256,21.0179374088,19.9674972515,20.8443864263,2572742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.73843922139526,19.74825155729749,19.648353742491476,17.61050292724983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4540380393273,,,,,,,,19.43991709755227,#000000,,19.43991709755227,,56.604197563040074,1.9536245612615062,False,True,True,False,True,13.604260565927671,0.0,0.0,0.0,0.0,1,1.0086846339847253,0.7949888730735146,False,False,False,False,0.2936680128612088,0.28042237812573223,False,False,False,False,29885524,21908761.944882806,False,False,False,False,2492354.551376846,False,False,False,False
2022-04-20 00:00:00+00:00,20.8261179018,21.3193680627,20.4698816746,20.7804465906,2124845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77382776401957,19.80277417379432,19.67893871919563,17.652515351556765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.500506705397022,,,,,,,,19.48171254279266,#000000,2.8305706833073163,19.48171254279266,0.47495911935203805,57.58076811563835,3.034800927609787,False,True,True,False,True,14.68579593638092,0.0,0.0,0.0,0.0,1,1.0206518772984408,0.7826947390441117,False,False,False,False,0.33656285122911506,0.3084926146774236,False,False,False,False,32010369,22304903.398024656,False,False,False,False,2477942.4121071664,False,False,False,False
2022-04-21 00:00:00+00:00,19.3006961081,21.1549513424,19.0403696344,21.1366828179,3173691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.506481797268226,19.804749724120526,19.684448384310844,17.693659141569512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.515977866288104,,,,,,,,19.44106338271144,#000000,2.784408551411677,19.44106338271144,-0.05041188174065802,54.27103194698098,3.034800927609787,False,True,True,False,False,8.833301587772034,0.0,0.0,0.0,0.0,1,1.0072015312899878,0.7833643415844558,False,False,False,False,0.24986910623635328,0.27918086045688845,False,False,False,False,28836678,22561051.421631534,False,False,False,False,2505226.6704559047,False,False,False,False
2022-04-22 00:00:00+00:00,18.3415985732,19.2732933214,18.1223762795,19.1180108634,2823616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.117865362131774,19.73523297589228,19.65014808073554,17.70828465503574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.478626972428074,,,,,,,,19.33803160924468,#000000,2.716432547331591,19.33803160924468,-0.3668167785073474,50.13789501480328,5.03016600557703,False,True,False,False,False,5.464552322403787,0.0,0.0,0.0,0.0,1,0.9868029865736588,0.8232236614452272,False,False,False,False,0.08888221579378382,0.18403153812533612,False,False,False,False,26013062,22696424.38548912,False,False,False,False,2517712.5265164576,False,False,False,False
2022-04-25 00:00:00+00:00,17.5743205452,17.7387372655,16.5147461257,17.3642325138,3577262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.539619959641257,19.57036393508936,19.56034050058676,17.69942243008194,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.275934645466666,19.37272286924435,,,,,,,,18.83640072335172,#000000,2.6384952817535074,18.83640072335172,-0.4783333087156249,46.03635735623346,1.3216185743016027,False,True,False,True,False,2.908892418828504,0.0,0.0,0.0,0.0,1,0.9550436445033378,0.8531444488452645,False,False,False,False,-0.12444676893137623,0.02979238459697995,False,False,False,False,22435800,22686203.821352296,False,False,False,False,2559263.48626091,False,False,False,False
2022-04-26 00:00:00+00:00,17.912288248,18.2867929998,17.1450102201,17.7661400522,2554437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31656654269639,19.488635177512577,19.51355266867554,17.700604503342714,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.486494066441846,19.319901279378524,,,,,,,,18.804292373007932,#000000,2.5862274587511687,18.804292373007932,-0.3449055194235165,44.22712311570895,-0.21074907772666052,False,True,False,True,False,3.9235524091595764,0.0,0.0,0.0,0.0,0,0.9582282272884067,0.8607611918677999,False,False,False,False,-0.0539736989062377,-0.012090657154628877,False,False,False,False,24990237,22776558.063652206,False,False,False,False,2559074.212289894,False,False,False,False
2022-04-27 00:00:00+00:00,18.104107755,18.3233300487,17.4921121851,17.9853623459,2410629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17293397878773,19.42600107681874,19.47624696679389,17.704265470883502,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62383686711137,19.278997827668412,,,,,,,,18.780380364677274,#000000,2.5363134206476174,18.780380364677274,-0.26663605695253345,43.55779640931617,-0.7865336445355453,False,True,False,True,False,4.498237994540968,0.0,0.0,0.0,0.0,0,0.9563252346199553,0.8594868329776015,False,False,False,False,-0.031177559245349717,-0.021634108199989295,False,False,False,False,27400866,22957903.472920746,False,False,False,False,2553252.8314157804,False,False,False,False
2022-04-28 00:00:00+00:00,18.5242838179,18.6978348005,17.5834548075,18.2502559508,2321660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.08849914117057,19.38169153167965,19.448719120674077,17.711471049366452,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76160813788479,19.250279786666855,,,,,,,,18.7737114612404,#000000,2.4869935802784284,18.7737114612404,-0.1002928376326874,44.29282628070272,-0.7865336445355453,False,True,False,True,False,5.749759559333235,0.0,0.0,0.0,0.0,0,0.9679829181606799,0.8517425129355408,False,False,False,False,-0.01108050491659733,-0.016357306558293313,False,False,False,False,29722526,23223182.787708167,False,False,False,False,2544170.759595554,False,False,False,False
2022-04-29 00:00:00+00:00,17.7935428389,19.0540710277,17.6108575942,18.5516866047,1668532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.029667031717725,19.34878824703271,19.427833164303987,17.715484746118843,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8136931044323,19.22831273329857,,,,,,,,18.76062983781736,#000000,2.4491285681490957,18.76062983781736,-0.394869837171605,43.181023646264514,-1.2792408551840282,False,True,False,True,False,3.2836326829607785,0.0,0.0,0.0,0.0,0,0.9515891685669349,0.859259149401022,False,False,False,False,0.012188974618496799,-0.002084165969898257,False,False,False,False,28053994,23412626.36466079,False,False,False,False,2509831.984709454,False,False,False,False
2022-05-02 00:00:00+00:00,17.7113344788,17.765226626,17.026264811,17.4921121851,2181325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.913549795708615,19.28629347454922,19.388070832532993,17.712964020573164,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76732780262993,19.184263572962706,,,,,,,,18.70874491649277,#000000,2.409760014643086,18.70874491649277,-0.4139044683420461,42.264687436725445,-2.33215615353096,False,True,False,True,False,3.01013625319532,0.0,0.0,0.0,0.0,0,0.9424847101578321,0.8782401855326313,False,False,False,False,-0.10178918844965017,-0.05193667720977421,False,False,False,False,25872669,23509098.62487017,False,False,False,False,2496949.357858103,False,False,False,False
2022-05-03 00:00:00+00:00,19.0083997165,19.0814738144,17.6930659543,17.7113344788,2120042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.89160298416882,19.26427182005031,19.37246443118853,17.722914695750113,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.871477467807335,19.169995700614667,,,,,,,,18.715454516596626,#000000,2.378787251820824,18.715454516596626,0.12314896999685136,45.26949878116214,-2.33215615353096,False,True,False,True,True,6.8437314797974445,0.0,0.0,0.0,0.0,0,0.9663389649437727,0.8498736902805977,False,False,False,False,0.008608146294685266,-0.021664265457544473,False,False,False,False,27992711,23684926.561149772,False,False,False,False,2482168.677157785,False,False,False,False
2022-05-04 00:00:00+00:00,19.9126916781,19.9674972515,19.1225779945,19.6295295487,2476837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.949294776536487,19.27872960420137,19.379091325981964,17.74823175952194,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.101850779361968,19.183668904917074,,,,,,,,18.773477858420133,#000000,2.3683615013770054,18.773477858420133,0.48101348506868935,49.2627515413823,-6.332199383450181,False,True,False,False,True,9.331515491432302,0.0,0.0,0.0,0.0,0,0.9925736421745472,0.8426258654357575,False,False,False,False,0.15347625599366352,0.06590599526805953,False,False,False,False,30469548,23950990.146987036,False,False,False,False,2481959.591779048,False,False,False,False
