date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_859,aVWAP_peak_809,aVWAP_peak_788,aVWAP_peak_772,aVWAP_peak_736,aVWAP_peak_701,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_602,aVWAP_peak_565,aVWAP_peak_536,aVWAP_peak_520,aVWAP_peak_499,aVWAP_peak_428,aVWAP_peak_394,aVWAP_peak_323,aVWAP_peak_277,aVWAP_peak_232,aVWAP_peak_217,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_54,aVWAP_peak_27,aVWAP_peak_10,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_735,aVWAP_valley_713,aVWAP_valley_696,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_584,aVWAP_valley_539,aVWAP_valley_511,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_415,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_457,aVWAP_OB_bear_788,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-24 00:00:00+00:00,69.0073990108,69.9100464799,68.5109429029,69.9100464799,756002,,,,,,,,,,,,,,,73.88710381539296,76.05910382397929,77.96786998548,78.41066482215183,79.43018353479306,79.86152182628986,79.94435828857621,80.53704382205404,81.58261539029394,82.56198223200589,83.89110860988464,84.74133391081028,,,,,,,,,,,,,,,,,72.16479818951117,75.02635598520911,77.88553819125812,77.82133070256968,77.9788639768775,79.37423379652802,79.80443341068055,79.69945463718912,80.25365839408259,80.9731344583351,83.49639029752495,84.53638845077663,,,,,82.56198223200589,78.5612124641629,"rgba(255, 26, 202, 1.0)",3.799704366742417,78.5612124641629,-2.514357047612531,29.640524206293684,-14.174759096601733,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8164171351538917,1.0901864089157436,False,False,False,False,-0.34282825441539394,-0.333649311905719,False,False,False,False,-30786756,-26544159.932107363,False,False,False,False,594655.6997861556,False,False,False,False
2023-10-25 00:00:00+00:00,68.5560752763,69.4316433213,68.2266089501,68.4928899535,1144283,,,,,,,,,,,,,,,73.53395122694596,75.81794975957534,77.83346595481125,78.30420896465417,79.33675811379796,79.77084655973022,79.87615050167233,80.47508775766762,81.5222769059341,82.50068224872582,83.82985357171641,84.68084566002851,,,,,,,,,,,,,,,,,71.7856337281879,74.72592696866398,77.71066928581865,77.67382991810412,77.85647289894501,79.27599156588697,79.72429252705142,79.62996748684739,80.18872569897535,80.91204578628381,83.43509899570167,84.4757514232739,,,,,82.50068224872582,78.42274669291398,"rgba(255, 26, 202, 1.0)",3.9177684006731983,78.42274669291398,-2.5184417269072257,27.617966989552407,-16.14759250494466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8415273188466786,1.0910249991647794,False,False,False,False,-0.34282825441539394,-0.33823878316055644,False,False,False,False,-31931039,-26755410.091632567,False,False,False,False,616209.7115592476,False,False,False,False
2023-10-26 00:00:00+00:00,69.2240344034,69.8107552583,68.44775758,68.44775758,2807503,,,,,,,,,,,,,,,72.90405320014632,75.32016270475538,77.53429937480057,78.06380084619181,79.12318284378841,79.56280383365066,79.71848840754016,80.33117684523431,81.38142733656801,82.35711072155695,83.68579322289702,84.53824123735953,,,,,,,,,,,,,,,,,71.22520103806652,74.14203580543085,77.32762333306738,77.34765128734239,77.5827938905196,79.05184019834871,79.5398783703465,79.46963012441442,80.03824168714114,80.76983359490474,83.29111960645304,84.33287568237658,,,,,82.35711072155695,78.13956177219073,"rgba(255, 26, 202, 1.0)",3.9989825085740143,78.13956177219073,-2.2294489534963975,28.297681988815036,-16.14759250494466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8568633303460121,1.0616588730796823,False,False,False,False,-0.32293119040512186,-0.33058498678283915,False,False,False,False,-29123536,-26848277.774313644,False,False,False,False,702142.781694179,False,False,False,False
2023-10-27 00:00:00+00:00,68.3213869343,69.9415114426,68.100460865,69.6837643618,3050988,,,,,,,,,,,,,,,72.3469353665974,74.82923260991494,77.2182642336698,77.80611553300413,78.89270414122228,79.3379923647538,79.54645932501771,80.17379302145656,81.22739431035654,82.20023838256152,83.52847398553773,84.38252292604798,,,,,,,,,,,,,,,,68.78778641396669,70.76615412745214,73.59402825080984,76.93114650892767,77.00547962188126,77.29192884069055,78.81047541005631,79.33968955392645,79.29475726107957,79.87384394044419,80.61429733899452,83.13386602766275,84.17685688619994,,,68.78778641396669,,82.20023838256152,77.18442390871112,"rgba(255, 26, 202, 1.0)",4.077527858992652,77.18442390871112,-2.1736300231191388,27.704767005237166,-16.321237749936657,False,True,False,True,False,0.0,1.0,69.94151,68.100464,0.0,0,0.8561265994424128,1.0614304158318635,True,False,False,False,-0.3300797376372136,-0.3303323622100264,True,False,False,False,-32174524,-27057150.175320953,False,False,False,False,794254.3588826426,True,False,False,False
2023-10-30 00:00:00+00:00,69.5917118329,69.8586641666,68.8737021076,68.928933625,520018,,,,,,,,,,,,,,,72.2814191360445,74.76109043101752,77.17066294891565,77.76669632015076,78.85691695261791,79.30292330241191,79.51942541299266,80.14891047973737,81.20287525589592,82.17514705550224,83.50316512250335,84.35738799655229,,,,,,,,,,,,,,,,68.88296119131174,70.72495079512598,73.52282787654018,76.872344455076,76.95429205230698,77.24792473445963,78.77307345577407,79.30837756547344,79.26733962761764,79.84792536766362,80.58963205755794,83.10860844982315,84.15169263040416,,,68.88296119131174,,82.17514705550224,77.15012847093458,"rgba(255, 0, 0, 1.0)",4.125175314425175,77.15012847093458,-1.8322655552610867,30.75703662593567,-16.321237749936657,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8711232748920208,1.037883260289492,False,False,False,False,-0.30739761775373425,-0.3188649899818803,False,False,False,False,-31654506,-27237438.639033858,False,False,False,False,783499.991867637,False,False,False,False
2023-10-31 00:00:00+00:00,69.5456855684,69.9507166955,68.9891359788,69.5917118329,882911,,,,,,,,,,,,,,,72.17868432905972,74.65039142326054,77.09171766909762,77.70103987863064,78.79711630108369,79.24426907692491,79.47409910340139,80.10713796465352,81.16166790442706,82.13295019528647,83.4605658584604,84.3150591453791,,,,,,,,,,,,,,,,69.0043227262074,70.66326880595722,73.40889660001564,76.77530233335135,76.86956338361998,77.17483900862906,78.71061230677545,79.25595340080848,79.22138956098533,79.8044393764082,80.5482036385169,83.06610572409274,84.1093194460097,,,69.0043227262074,,82.13295019528647,77.09214573959072,"rgba(255, 0, 0, 1.0)",4.1598201169465066,77.09214573959072,-1.8141313708368128,32.723340100703,-16.321237749936657,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8718681860484102,1.040200814602824,False,False,False,False,-0.30064134513829355,-0.3097531675600869,False,False,False,False,-32537417,-27445280.927699197,False,False,False,False,787398.4627747885,False,False,False,False
2023-11-01 00:00:00+00:00,69.6101223387,69.831048408,68.5607235094,69.7850221435,879785,,,,,,,,,,,,,,,72.07786874575723,74.54131112819984,77.01301534121578,77.63537941986941,78.73726283800109,79.18556119303703,79.42861605211782,80.06521049429054,81.1203305373598,82.09064834137611,83.41788730805335,84.27266308398202,,,,,,,,,,,,,,,,69.05869661317958,70.59999309372068,73.29718475808669,76.6790246238691,76.78522359793432,77.10186964279492,78.6481289895917,79.20341539842607,79.17527816658901,79.76079725633338,80.50663087203138,83.02351665875699,84.06687619491052,,,69.05869661317958,,82.09064834137611,77.03103993812026,"rgba(255, 0, 0, 1.0)",4.170160435697378,77.03103993812026,-1.7795280814368142,34.2140549312866,-21.640777407180728,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8804725772845716,1.034900287786792,False,False,False,False,-0.31854782041947705,-0.314150493989782,False,False,False,False,-31657632,-27610471.16582864,False,False,False,False,791021.4642346008,False,False,False,False
2023-11-02 00:00:00+00:00,72.3256719406,72.5005717455,70.2636952937,70.4293898457,1205502,,,,,,,,,,,,,,,72.06021386892111,74.46352398627522,76.94012623492502,77.57220074978616,78.67676944374968,79.1252623845511,79.38138513527215,80.02082024890359,81.07541674960463,82.04378905420418,83.36956553740258,84.22408552835516,,,,,,,,,,,,,,,,69.5450025390121,70.66714103157983,73.2392390179567,76.59223436385648,76.70836494016396,77.03381180721563,78.58523084150326,79.14934250255433,79.12779144516286,79.715002453406,80.46210574286283,82.97558532809923,84.01837707873196,,,69.5450025390121,,82.04378905420418,77.00704927436314,"rgba(239, 83, 80, 1.0)",4.112595577418989,77.00704927436314,-1.138302380002341,41.134040112488734,-15.094613514822115,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8998313654411343,0.9984713835103356,False,False,False,False,-0.18012692385711523,-0.24713870892344864,False,False,False,False,-30452130,-27721908.767168697,False,False,False,False,807275.6028920674,False,False,False,False
2023-11-03 00:00:00+00:00,73.7248703796,74.2587750471,73.1081184361,73.3934812756,789139,,,,,,,,,,,,,,,72.10838212019453,74.45004868530879,76.91128044469585,77.54540203631555,78.6489188777654,79.0968025214243,79.35874637283591,79.99893866316899,81.05246901248955,82.01922925336751,83.34353311318365,84.19753464325333,,,,,,,,,,,,,,,,69.99213008962965,70.78391345000763,73.24984250524322,76.55959504059346,76.67888438154473,77.00653561708695,78.55644954803259,79.12375476054551,79.10531244809826,79.69271473372535,80.43979883280154,82.94995444310362,83.99195570663233,,,69.99213008962965,,82.01922925336751,77.01799600707538,"rgba(239, 83, 80, 0.5)",4.0309205140165325,77.01799600707538,-0.8169661535186178,47.822456545713884,-9.050145078637314,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9173857439579756,0.981108250568964,False,False,False,False,-0.041396342794607466,-0.14426752585902805,False,False,False,False,-29662991,-27798029.639044438,False,False,False,False,806564.3635629667,False,False,False,False
2023-11-06 00:00:00+00:00,72.9884501485,74.3324170702,72.7675240792,74.0562594835,571344,,,,,,,,,,,,,,,72.13454780326279,74.4363796887501,76.8885738681209,77.52456336018294,78.62759956304673,79.07511803652099,79.34150625493095,79.98235464033856,81.03519207396913,82.00082672464413,83.32412221449496,84.17778534938387,,,,,,,,,,,,,,,,70.23591321318544,70.85391470613386,73.2517045813226,76.5337114636051,76.65554380768997,76.9850961688407,78.53440248386264,79.10424577144308,79.08815388614163,79.6757865299688,80.42294343372662,82.93081805212724,83.97229191311601,,,70.23591321318544,,82.00082672464413,77.01936256675216,"rgba(239, 83, 80, 1.0)",3.9613425197799237,77.01936256675216,-1.0175622022394855,50.7695189037629,-6.604951758805093,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9276486664337358,0.9757948660245718,False,False,False,False,-0.04934893471931993,-0.09680823028917399,False,False,False,False,-30234335,-27893571.025748577,False,False,False,False,797340.0355801053,False,False,False,False
2023-11-07 00:00:00+00:00,71.9942828366,72.4361349753,71.8285882847,72.3993139637,497989,,,,,,,,,,,,,,,72.13368691435312,74.4109071851805,76.86193846986,77.50104966388199,78.6046858292893,79.0521573187929,79.32336927518527,79.96519296920857,81.01770170548102,81.98248977398146,83.30510484794719,84.15860554374888,,,,,,,,,,,,,,,,70.34564474810362,70.8823986308536,73.2351970044199,76.50254547460084,76.62768308285102,76.96010116912673,78.5106326802922,79.08359244584466,79.06996600685193,79.65813696020723,80.40567310627256,82.91198389530408,83.95315706965654,,,70.34564474810362,,81.98248977398146,77.00761303203285,"rgba(239, 83, 80, 1.0)",3.8878487415727037,77.00761303203285,-1.2894869447531223,50.86157541306444,-6.604951758805093,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9062114481406685,1.0058128383200822,False,False,False,False,-0.13440028024571077,-0.11560425526744238,False,False,False,False,-30732324,-28004894.671797656,False,False,False,False,785600.7792828463,False,False,False,False
2023-11-08 00:00:00+00:00,71.2394520998,72.0771301126,71.2026310883,71.6905094913,838696,,,,,,,,,,,,,,,72.1153735509721,74.35883621529577,76.81237461275809,77.45771247415259,78.56305475752592,79.01063563546005,79.29059631454568,79.93434280014404,80.98649637570806,81.9499593402224,83.27157337920407,84.12489559689061,,,,,,,,,,,,,,,,70.45104592782647,70.90577786189249,73.19491524283892,76.44426796820034,76.57562627186262,76.91363608801059,78.46741582026605,79.04622203829422,79.03702122899087,79.6263344893998,80.3747318652235,82.87872015566663,83.91950159251537,,,70.45104592782647,,81.9499593402224,76.97832087696841,"rgba(255, 0, 0, 1.0)",3.8239370148183354,76.97832087696841,-1.5007749225286453,49.621746241384,-6.604951758805093,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9117422210554631,1.017620480565444,False,False,False,False,-0.16434241870967514,-0.13997333698855877,False,False,False,False,-31571020,-28144742.72388402,False,False,False,False,787682.9448011661,False,False,False,False
2023-11-09 00:00:00+00:00,71.2854783643,72.3348771935,71.1842205825,71.552430698,444899,,,,,,,,,,,,,,,72.10753704727333,74.33286119876092,76.78691798837309,77.43534037325422,78.5414635546089,78.98907162945353,79.27353378385779,79.9182527017151,80.97019126957986,81.93294137885806,83.25400653821968,84.10722070837697,,,,,,,,,,,,,,,,70.50391575843416,70.91933610264317,73.17546121874979,76.41448722393108,76.54894938524603,76.88973590046369,78.44501687804923,79.02679579145487,79.01988068012548,79.6097613546656,80.35858090409452,82.86130047089395,83.90185855220481,,,70.50391575843416,,81.93294137885806,76.96335453723671,"rgba(255, 0, 0, 1.0)",3.7526460092703666,76.96335453723671,-1.513032713160351,48.885106353515056,-6.604951758805093,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.874678030005428,1.0381348831470238,False,False,False,False,-0.15704185839596832,-0.14850759769226354,False,False,False,False,-31126121,-28261659.519025825,False,False,False,False,774240.4371619046,False,False,False,False
2023-11-10 00:00:00+00:00,71.5984569625,71.6536884798,70.7239579381,71.3315046287,603704,,,,,,,,,,,,,,,72.09167879893482,74.29490165267109,76.7509512234264,77.4038303881051,78.51122136958696,78.95892401733138,79.24967252402588,79.89579672153438,80.94750699193031,81.90932335633451,83.22969075000839,84.08278859874223,,,,,,,,,,,,,,,,70.55213307343563,70.9297962861003,73.14530981228329,76.37237187127751,76.5112093397408,76.85597070306329,78.41363827928944,78.99962259463229,78.99588670755587,79.58660991911974,80.33607163668508,82.837171144601,83.8774628732514,,,70.55213307343563,,81.90932335633451,76.94015519553649,"rgba(239, 83, 80, 1.0)",3.6800938915432035,76.94015519553649,-1.4515113990193653,49.03852762367304,-6.604951758805093,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8560797231573484,1.051387013497079,False,False,False,False,-0.1920234337981238,-0.17026551574519366,False,False,False,False,-30522417,-28350316.67514246,False,False,False,False,767552.7337437908,False,False,False,False
2023-11-13 00:00:00+00:00,71.8654092962,72.3624929522,71.0829628007,71.4419676634,668051,,,,,,,,,,,,,,,72.08462639804307,74.26012618698668,76.71491786273357,77.37186318468466,78.48010370377982,78.92776671739318,79.22490757311505,79.87236657426647,80.92368388142812,81.88440376307737,83.20389985210743,84.05680009250243,,,,,,,,,,,,,,,,70.62643124916019,70.95309279947386,73.12095153647479,76.33061010587804,76.47360621524518,76.82204868011645,78.38139533391085,78.97150611235357,78.97103911192359,79.56251284994418,80.31251702966344,82.81161476692107,83.851530004038,,,70.62643124916019,,81.88440376307737,76.91930365532873,"rgba(239, 83, 80, 1.0)",3.5927285593026195,76.91930365532873,-1.406700861394811,49.70385777252243,-6.604951758805093,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8535494180618195,1.0480873282513783,False,False,False,False,-0.1592863815075702,-0.16477594862638195,False,False,False,False,-29854366,-28409299.001607463,False,False,False,False,763650.7049695245,False,False,False,False
2023-11-14 00:00:00+00:00,74.0930804951,74.4134232956,73.158747327,73.4026865285,984698,,,,,,,,,,,,,,,72.14114078705418,74.25272936126984,76.68509471529796,77.34296914333002,78.449071855677,78.89577662027575,79.19898928049204,79.84704073344788,80.89686733652867,81.85554090502407,83.17309884236575,84.02526229792754,,,,,,,,,,,,,,,,70.89550020095649,71.06830975080686,73.14048120381753,76.29837513503925,76.44373182429132,76.79348707849388,78.3494814610228,78.94253259082781,78.94540631342738,79.53684539148551,80.28658373060101,82.78134478314645,83.82017352669335,,,70.89550020095649,,81.85554090502407,76.92052072570716,"rgba(239, 83, 80, 0.5)",3.4509362040385505,76.92052072570716,-0.8193255578872419,53.97259270946087,-2.6916692751414075,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8788071084247895,1.0126698911905527,False,False,False,False,-0.03528468367588804,-0.100030316151135,False,False,False,False,-28869668,-28427352.687818937,False,False,False,False,772319.2263432686,False,False,False,False
2023-11-15 00:00:00+00:00,74.7834744617,75.1885055888,74.3232118173,74.4428801048,532735,,,,,,,,,,,,,,,72.1848761168613,74.25818635445981,76.67419666888887,77.33145239823268,78.435651034109,78.88163870924497,79.18736924271339,79.83543096598405,80.8842483649264,81.84172104655491,83.15808519946277,84.00974987070275,,,,,,,,,,,,,,,,71.0608070310425,71.14518083756842,73.16254335109089,76.28750348376107,76.43330209702337,76.78285881867383,78.33575981458752,78.92968984956116,78.93403148401705,79.5251957287434,80.27455098276477,82.76665969856664,83.80478151981558,,,71.0608070310425,,81.84172104655491,76.92722366671272,"rgba(239, 83, 80, 0.5)",3.3498068506109773,76.92722366671272,-0.6399620338174788,57.74297283897144,0.9994546284107173,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9063875293755318,0.9853585607209118,False,False,False,False,0.022394300239505473,-0.03881800795581476,False,False,False,False,-28336933,-28423806.817708388,False,False,False,False,762923.7664866699,False,False,False,False
2023-11-16 00:00:00+00:00,74.2863908057,74.6638061741,73.9273859431,74.590164151,480662,,,,,,,,,,,,,,,72.2161028148664,74.25851323657488,76.66206188586852,77.31925227312504,78.42207759707212,78.86751078636703,79.1758224686009,79.82402945360971,80.87203156527751,81.82846865694358,83.14382495191359,83.99508513460366,,,,,,,,,,,,,,,,71.1807476363235,71.20314279140725,73.17622120400343,76.27482223659901,76.4213682660428,76.77114115624148,78.32184275691209,78.91686292887287,78.92266423422123,79.51369490428505,80.26281201904031,82.75267638531236,83.79021526244021,,,71.1807476363235,,81.82846865694358,76.92913611076554,"rgba(239, 83, 80, 0.5)",3.2874384398893204,76.92913611076554,-0.8038919521652002,59.052025880913476,2.331700821346459,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9019162869110335,0.9874653810589541,False,False,False,False,-0.004975693984449596,-0.02189685097013218,False,False,False,False,-28817595,-28439249.491523746,False,False,False,False,751854.6776048397,False,False,False,False
2023-11-17 00:00:00+00:00,75.1793003359,75.4554579225,74.7374481972,74.7374481972,892060,,,,,,,,,,,,,,,72.293922666194,74.27353838372825,76.64765494109659,77.30301752256744,78.40214630484444,78.84624405044045,79.15816118995498,79.80615557137936,80.85232841721229,81.80669681333468,83.11995552896326,83.97030834185533,,,,,,,,,,,,,,,,71.43485679619089,71.33272514019707,73.2190175286315,76.26140486625938,76.40808412596114,76.75688262415399,78.30154466190281,78.89749157997879,78.9054770579004,79.49586209841935,80.24416480153432,82.72938547638049,83.7656561680979,,,71.43485679619089,,81.80669681333468,76.94203401642736,"rgba(239, 83, 80, 0.5)",3.2286315810372113,76.94203401642736,-0.5459692864557424,61.184363106530355,4.489125329117762,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9099610744242682,0.9624899301883244,False,False,False,False,0.0426674262970911,0.010385287663479462,False,False,False,False,-27925535,-28419103.825189482,False,False,False,False,757352.9255419048,False,False,False,False
2023-11-20 00:00:00+00:00,74.8847322435,75.2161213474,74.673011427,75.2069160945,629614,,,,,,,,,,,,,,,72.34268968199878,74.28141885197091,76.63633798546084,77.29066720265413,78.38737612931082,78.83058238600589,79.14517657800073,79.79308793183637,80.83802172456146,81.79095913178084,83.10277579798073,83.95251169100905,,,,,,,,,,,,,,,,71.58667300190073,71.41459939900962,73.24506269077395,76.2504938026982,76.39743969100617,76.74575546480985,78.2864831818334,78.88322162769158,78.89280481436359,79.48279247546006,80.23057538255911,82.71260337286304,83.74800790682885,,,71.58667300190073,,81.79095913178084,76.94806300019532,"rgba(239, 83, 80, 0.5)",3.1601133021062906,76.94806300019532,-0.6529293602606157,61.8523652402888,5.304861169265031,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9056892637941087,0.9814854854117635,False,False,False,False,0.033623368617828595,0.022004328140654027,False,False,False,False,-28555149,-28424438.930084012,False,False,False,False,752343.5559128104,False,False,False,False
2023-11-21 00:00:00+00:00,74.3968538404,75.3081738763,74.2495697942,74.6453956684,1058522,,,,,,,,,,,,,,,72.41247215112423,74.28880005905161,76.61466044195168,77.26782667383335,78.36088871922765,78.80271033084827,79.12212419237322,79.77005173986771,80.81302036380856,81.76361628558152,83.07309552275605,83.92184853927266,,,,,,,,,,,,,,,,71.79555555896225,71.53406715618426,73.28026700465949,76.2288491555941,76.37662907299666,76.72458970906732,78.25942951489513,78.85782109903177,78.87022706203044,79.45968075068345,80.20671647729051,82.68356731018164,83.71758207634934,,,71.79555555896225,,81.76361628558152,76.95231936167409,"rgba(239, 83, 80, 0.5)",3.0900075006333902,76.95231936167409,-0.8270094880838532,61.05070798538165,5.304861169265031,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8869396395789249,0.9901209486165289,False,False,False,False,0.023763339901824478,0.022883834021239252,False,False,False,False,-29613671,-28471075.481845424,False,False,False,False,764350.5537201511,False,False,False,False
2023-11-22 00:00:00+00:00,74.2219540355,75.0136057839,73.5959968391,74.102285748,868620,,,,,,,,,,,,,,,72.45760098833735,74.28861304545993,76.59389725358156,77.24673721578694,78.33726678450874,78.77807718205746,79.10181414074253,79.74993065817765,80.79141743988046,81.74016199014069,83.04781952881505,83.89582707120469,,,,,,,,,,,,,,,,71.92699468859284,71.61470400161933,73.30033135726805,76.20740791861999,76.35629283293383,76.7044589801508,78.23525592974873,78.83536931962199,78.85025044940456,79.43941609256073,80.18598073028373,82.65879296200295,83.69174168557859,,,71.92699468859284,,81.74016199014069,76.95009085046686,"rgba(239, 83, 80, 0.5)",3.0373892433698275,76.95009085046686,-0.8981847884402632,60.06419831489146,5.304861169265031,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8668672334637954,1.0119166420332686,False,False,False,False,-0.004428357663272536,0.009227738178983359,False,False,False,False,-30482291,-28549946.6786358,False,False,False,False,768439.5516134785,False,False,False,False
2023-11-24 00:00:00+00:00,75.170095083,75.3542001407,74.2219540355,74.3968538404,426841,,,,,,,,,,,,,,,72.48648737258976,74.29353363634635,76.58660254051134,77.23868645146557,78.32756780831134,78.76777299425173,79.09320805188383,79.74124384670343,80.78188893384646,81.72967134344017,83.03635200009634,83.88393652436588,,,,,,,,,,,,,,,,72.0028012940013,71.66170470439704,73.31614831863831,76.2004704256254,76.34946681880398,76.69725688377821,78.22538238646145,78.82595047994815,78.84185861337022,79.43073997250906,80.17693909265873,82.64759519777486,83.67995276367037,,,72.0028012940013,,81.72967134344017,76.95228553130508,"rgba(239, 83, 80, 0.5)",2.980667673383361,76.95228553130508,-0.5979165219321836,61.079393734125844,5.304861169265031,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8647473779669824,1.0260458264430254,False,False,False,False,0.0243109804157868,0.01676935929738508,False,False,False,False,-30055450,-28608986.024571653,False,False,False,False,755043.5299815774,False,False,False,False
2023-11-27 00:00:00+00:00,74.2035435297,74.6453956684,74.0286437249,74.6453956684,602348,,,,,,,,,,,,,,,72.51595253463083,74.29352261388658,76.572618735171,77.22439878515645,78.3114924586711,78.75098906828164,79.07932159600946,79.72746276647189,80.76707284539076,81.71357370135395,83.01898717705534,83.86604865269801,,,,,,,,,,,,,,,,72.08193389569699,71.71352849863672,73.32945797073116,76.18612177224745,76.33580685614855,76.68367294958928,78.20894524535866,78.81063064707186,78.828207931372,79.4168716921511,80.16272810518296,82.63057961287265,83.6621917909015,,,72.08193389569699,,81.71357370135395,76.95003684839281,"rgba(239, 83, 80, 0.5)",2.927595401283977,76.95003684839281,-0.9381396478107131,59.26574976295552,5.304861169265031,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8501595287194905,1.0333930126121522,False,False,False,False,-0.002512699281246034,0.007128330008069523,False,False,False,False,-30657798,-28689331.59223551,False,False,False,False,749055.4699823,False,False,False,False
2023-11-28 00:00:00+00:00,73.5775863334,73.9550017018,72.5926242744,73.6788441151,600205,,,,,,,,,,,,,,,72.52969558182278,74.28360344605254,76.55331430064278,77.20588698731952,78.29197351459534,78.73097379398465,79.06292742720527,79.7114934859012,80.75029412172606,81.69562799149463,82.99994064378265,83.84658886719167,,,,,,,,,,,,,,,,72.12498303698575,71.74551443739442,73.33006923303198,76.16521320336805,76.31634359950307,76.66515391283828,78.18889771009451,78.79238899016927,78.81195211416248,79.40066618340134,80.14643329047361,82.61183532582044,83.64283433589546,,,72.12498303698575,,81.69562799149463,76.94038891853364,"rgba(239, 83, 80, 1.0)",2.8741504502519946,76.94038891853364,-1.170016198991531,56.61419612084933,5.304861169265031,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.826776244612219,1.0430924958597338,False,False,False,False,-0.06031773739610067,-0.02659470369401557,False,False,False,False,-31258003,-28790063.804304708,False,False,False,False,743218.1966496608,False,False,False,False
2023-11-29 00:00:00+00:00,74.5717536453,74.9859900252,73.43950754,73.5131495631,568848,,,,,,,,,,,,,,,72.5566183960475,74.28409802296228,76.54067895230676,77.19284955681019,78.27719050837156,78.71550751125702,79.05007710383934,79.69870795112423,80.73651721929168,81.68063972212407,82.9837470959484,83.82989231212457,,,,,,,,,,,,,,,,72.1925001006137,71.79186682628422,73.34264037519084,76.1523835301841,76.3040595767733,76.6528444683754,78.1737986576223,78.77824833275385,78.79933190118291,79.38781484917949,80.13323506987076,82.59597426282124,83.626259610337,,,72.1925001006137,,81.68063972212407,76.93804844550208,"rgba(239, 83, 80, 0.5)",2.8259529988433316,76.93804844550208,-0.8373440043661728,56.78797383713727,5.304861169265031,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8483464850769251,1.0238604596910177,False,False,False,False,-0.0032591580304738347,-0.014926930862244702,False,False,False,False,-30689155,-28864537.968841776,False,False,False,False,736380.1497222232,False,False,False,False
