date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_866,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_790,aVWAP_peak_768,aVWAP_peak_749,aVWAP_peak_732,aVWAP_peak_696,aVWAP_peak_683,aVWAP_peak_649,aVWAP_peak_624,aVWAP_peak_578,aVWAP_peak_547,aVWAP_peak_534,aVWAP_peak_502,aVWAP_peak_457,aVWAP_peak_427,aVWAP_peak_375,aVWAP_peak_323,aVWAP_peak_300,aVWAP_peak_256,aVWAP_peak_228,aVWAP_peak_186,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_119,aVWAP_peak_99,aVWAP_peak_71,aVWAP_peak_50,aVWAP_peak_37,aVWAP_valley_881,aVWAP_valley_858,aVWAP_valley_835,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_741,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_632,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_515,aVWAP_valley_474,aVWAP_valley_442,aVWAP_valley_407,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_273,aVWAP_valley_206,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_126,aVWAP_valley_87,aVWAP_valley_66,aVWAP_valley_42,aVWAP_OB_bull_569,aVWAP_OB_bull_474,aVWAP_OB_bull_407,aVWAP_OB_bull_273,aVWAP_OB_bear_790,aVWAP_OB_bear_228,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-20 15:00:00+00:00,159.565,160.14,159.565,159.79,429.0,,,,,,,,,,,,,,,,,159.83166666666668,159.44508119021614,158.22856032369788,153.78543660053012,152.25900514917143,148.09875135916315,148.290336091684,148.59929575838132,148.82595850793814,148.83799383380793,149.6205604320813,150.367517006932,150.9123143057988,151.2087927129978,151.5525667399771,,,,,,,,,,,,,,,,158.85206289538206,159.2508781195814,154.5515286152237,153.5068616667543,148.9994104424093,148.44089764620705,148.68735525195288,148.68799111976008,149.24118284204712,150.72766003180095,150.98208958961615,151.44603902182163,,,159.2508781195814,148.9994104424093,,148.290336091684,152.00956752639206,"rgba(0, 255, 0, 1.0)",1.850753953987484,153.19564426026494,3.5630645151546956,58.92377864694151,3.558470670769573,True,False,True,False,True,10.02349537338607,0.0,0.0,0.0,0.0,1,1.0387317329726886,0.9088620909876403,False,False,False,False,0.27667507517795764,0.26755962084876894,False,False,False,False,4326.0,-2093.582408207267,False,False,False,False,1445.5151693937894,False,False,False,False
2025-05-20 16:00:00+00:00,159.79,159.93,159.37,159.93,705.0,,,,,,,,,,,,,,,,,159.7767504409171,159.449199242721,158.23832492121258,153.80599877288992,152.28117883958086,148.12297925975335,148.3118490819068,148.61784586803168,148.84269650260126,148.85469430940574,149.63496709160583,150.38006520301585,150.9234270661347,151.21918673717107,151.56227948716656,,,,,,,,,,,,,,,,158.87688691793088,159.2558579085268,154.57071548887725,153.52782614604087,149.02397104616645,148.46103328810014,148.70490268516306,148.70551809100178,149.25657769525438,150.7392839042202,150.9930203874085,151.45595259400613,,,159.2558579085268,149.02397104616645,,148.3118490819068,152.02299027582552,"rgba(0, 255, 0, 1.0)",1.8387781146612232,153.2099185699603,3.654645101797836,61.67192456734676,6.138602918848427,True,False,True,False,True,10.403913760929907,0.0,0.0,0.0,0.0,0,1.0429505841430677,0.9098642670800405,False,False,False,False,0.2693779277067707,0.26846877427776983,False,False,False,False,5031.0,-1983.1237662195572,False,False,False,False,1434.0343140543507,False,False,False,False
2025-05-20 17:00:00+00:00,159.93,160.015,159.72,159.88,807.0,,,,,,,,,,,,,,,,,159.81621329211748,159.45577242434175,158.25028889413318,153.82986736135143,152.3068336565215,148.15089393265797,148.33665094080445,148.63924822507843,148.86201810219313,148.8739729180987,149.651616593305,150.39458402202285,150.9362979397037,151.23123220219784,151.5735432071185,,,,,,,,,,,,,,,,158.9076226757022,159.26290445468516,154.5930455942176,153.55214336267204,149.05228256135615,148.48425546107018,148.72515337793246,148.72574525882126,149.27435955797085,150.75274191025233,151.0056822465855,151.46744670816508,,,159.26290445468516,149.05228256135615,,148.33665094080445,152.04285707863173,"rgba(0, 255, 0, 1.0)",1.8371848568394915,153.23190114248186,3.6186336028018746,62.972991683229594,7.423367438794017,True,False,True,False,True,10.22208056125596,0.0,0.0,0.0,0.0,0,1.0520369736391646,0.9053596561299401,False,False,False,False,0.27721674057352974,0.2728427574256498,False,False,False,False,4224.0,-1886.889289223905,False,False,False,False,1424.31285182095,False,False,False,False
2025-05-20 18:00:00+00:00,159.88,160.0,159.31,159.35,544.0,,,,,,,,,,,,,,,,,159.75866532528505,159.4567850578441,158.25669130907326,153.84500932117518,152.32330634613535,148.16912748547642,148.35285020813643,148.65322213383166,148.87462917508694,148.88655556590348,149.66246088643544,150.40401823652374,150.944644985007,151.23903470538252,151.58082826518182,,,,,,,,,,,,,,,,158.92079698458537,159.26512755209734,154.60709111067143,153.5676102738546,149.07072508474582,148.49942018528688,148.73837433181083,148.73895087787733,149.28595369955684,150.76147569783328,151.01389153611026,151.47488439492062,,,159.26512755209734,149.07072508474582,,148.35285020813643,152.05185672302906,"rgba(0, 255, 0, 1.0)",1.8393471398577954,153.24118369783457,3.3211872679116516,59.02109503656266,7.423367438794017,True,False,True,False,False,8.303679604932821,0.0,0.0,0.0,0.0,0,1.0479616306954438,0.90400060903658,False,False,False,False,0.2695577643271454,0.2712002608763976,False,False,False,False,3680.0,-1800.580928150666,False,False,False,False,1410.664590552408,False,False,False,False
2025-05-20 19:00:00+00:00,159.17,159.195,158.33,159.115,1251.0,,,,,,,,,,,,,,,,,159.46444414703782,159.44333870647137,158.2636554342907,153.87545641672617,152.35740326818035,148.20837052830532,148.38769679065004,148.68324491805768,148.9016959209755,148.91355939122693,149.68561732337014,150.4240486751157,150.96228233427553,151.25547358627495,151.59612021020584,,,,,,,,,,,,,,,,158.91896861789783,159.25846556969034,154.6347346782575,153.59891054865824,149.1101828450713,148.53202164123962,148.76677022996324,148.76731386568116,149.3107749707196,150.7799614132927,151.03122634274774,151.49051525239557,,,159.25846556969034,149.1101828450713,,148.38769679065004,152.0614247265671,"rgba(0, 255, 0, 1.0)",1.841174744950516,153.2484204883102,3.1863241269081675,54.69823323953301,10.751980063956701,True,False,True,False,False,7.463801005196803,0.0,0.0,0.0,0.0,0,1.0439506172839508,0.9059449192782525,False,False,False,False,0.2377136334491655,0.25445694716278155,False,False,False,False,2429.0,-1735.006030039803,False,False,False,False,1408.1891705438434,False,False,False,False
2025-05-21 14:00:00+00:00,158.36,159.32,158.1,158.28,1660.0,,,,,,,,,,,,,,,,,159.1882561156412,159.41703315739366,158.26808214817942,153.91279965249794,152.39995669950156,148.25848586240133,148.43221119708173,148.72159636397353,148.93626581110206,148.94804783366047,149.7151244194836,150.44950264613033,150.9846439311942,151.2762861220957,151.61544439137438,,,,,,,,,,,,,,,,158.89919377381034,159.2429426421556,154.66820153242156,153.637448360625,149.16038982049787,148.5736665633305,148.80304542325965,148.80354721434577,149.34244167561482,150.80341738768556,151.05319737013895,151.51027967490074,,,159.2429426421556,149.16038982049787,,148.43221119708173,152.0758313489689,"rgba(0, 255, 0, 1.0)",1.8382233221195245,153.2600417124766,2.7308750939658615,47.46128979453851,4.201690993652065,False,True,False,True,False,4.555656828446494,0.0,0.0,0.0,0.0,0,1.0427777147395891,0.9038919777601269,False,False,False,False,0.23389482653537144,0.24417588684907648,False,False,False,False,769.0,-1696.184231124457,False,False,False,False,1412.0932144113808,False,False,False,False
2025-05-21 15:00:00+00:00,158.28,159.245,158.28,159.245,1262.0,,,,,,,,,,,,,,,,,159.1380409532392,159.40602210872328,158.27527970232396,153.94293956567736,152.4337679614814,148.29756938838332,148.46697509599167,148.75160322103227,148.9633494713423,148.97506905838193,149.7383246887035,150.4695931877858,151.00235191099782,151.29279976614188,151.6308140113646,,,,,,,,,,,,,,,,158.90018171401394,159.23758197992262,154.69555875375494,153.66843981614826,149.19963777210768,148.60621795750458,148.8314450055368,148.83191429129894,149.36729667088076,150.82197017263707,151.07060395727265,151.52598743304182,,,159.23758197992262,149.19963777210768,,148.46697509599167,152.09538136685137,"rgba(0, 255, 0, 1.0)",1.8369844732487868,153.27971728089807,3.2473234292242408,48.655759793327505,4.201690993652065,False,True,False,True,False,7.36831873128288,0.0,0.0,0.0,0.0,0,1.0424414210128496,0.9083900226757365,False,False,False,False,0.2294321461861301,0.2368040165176033,False,False,False,False,2031.0,-1638.3984290915198,False,False,False,False,1409.7661878313595,False,False,False,False
2025-05-21 16:00:00+00:00,159.265,159.87,159.13,159.53,1345.0,,,,,,,,,,,,,,,,,159.2005531259111,159.40843627544058,158.28956712694108,153.97840224397672,152.47264216385045,148.34119171793787,148.50583721443388,148.78522321096656,148.99374386301724,149.00539556093952,149.7644935727171,150.4923791181471,151.02252913582336,151.31166827430593,151.64843552057772,,,,,,,,,,,,,,,,158.92566897651827,159.24236611087179,154.7283231462553,153.70471509280924,149.24362395908676,148.64264550980803,148.86328680250875,148.86371992621068,149.3952623459954,150.84307518134753,151.0904504231213,151.5439770346396,,,159.24236611087179,149.24362395908676,,148.50583721443388,152.12460800315768,"rgba(0, 255, 0, 1.0)",1.8348401874593032,153.31132872219533,3.3892168485886756,50.79300221305798,4.201690993652065,False,False,False,False,True,8.172434388712606,0.0,0.0,0.0,0.0,0,1.04410701373825,0.9148685161928679,False,False,False,False,0.25727258384629786,0.24703830018195058,False,False,False,False,3376.0,-1560.6558177877753,False,False,False,False,1408.7620608882376,False,False,False,False
2025-05-21 17:00:00+00:00,159.64,159.67,157.79,157.895,1190.0,,,,,,,,,,,,,,,,,159.1036125312738,159.38917756276882,158.29120986445247,154.00347222680088,152.50156285354657,148.37587442334657,148.5367084481008,148.81187597797293,149.01779820016984,149.02939333775956,149.7850284220326,150.5100887799849,151.038085376254,151.3261444907301,151.66187069010346,,,,,,,,,,,,,,,,158.90876619420058,159.2302682883972,154.75060785142105,153.73065340869948,149.27824963080946,148.67155373143203,148.88851642406647,148.8889209365369,149.41730144853446,150.85939294980736,151.10573464717137,151.55772039408058,,,159.2302682883972,149.27824963080946,,148.5367084481008,152.1379999202508,"rgba(0, 255, 0, 1.0)",1.8214431537010278,153.3234556386034,2.5098473988098884,45.85662534876128,3.2870576200480457,False,True,False,True,False,2.7602474357675497,0.0,0.0,0.0,0.0,0,1.0314725041660353,0.916073322223905,False,False,False,False,0.22160901991300988,0.23432366004748023,False,False,False,False,2186.0,-1502.5681306902902,False,False,False,False,1405.370401029505,False,False,False,False
2025-05-21 18:00:00+00:00,157.895,157.92,157.535,157.7,1804.0,,,,,,,,,,,,,,,,,158.87636476614833,159.33970194617243,158.2825419291168,154.03476812352207,152.53953775476856,148.42420695621425,148.57970992086982,148.84894905482466,149.05121477538853,149.06272811951726,149.81335559720893,150.5343209728154,151.05922376988218,151.3457312833021,151.6799481874287,,,,,,,,,,,,,,,,158.84771314854302,159.1959946469635,154.777292678064,153.76341418281444,149.32609043806684,148.71179237242868,148.92359789997,148.92396275803907,149.4478127351584,150.88162059234057,151.12648333837737,151.5762457119426,,,159.1959946469635,149.32609043806684,,148.57970992086982,152.1487251904207,"rgba(0, 255, 0, 1.0)",1.8080254198769186,153.32962840815637,2.4172069395689886,42.032761713316646,-0.27047900643523803,False,True,False,True,False,2.1492828337817436,0.0,0.0,0.0,0.0,0,1.0236292727689835,0.9400856465550198,False,False,False,False,0.18158648953074705,0.20795507478911363,False,False,False,False,382.0,-1473.3500201369523,False,False,False,False,1411.5507048895126,False,False,False,False
2025-05-21 19:00:00+00:00,157.87,157.93,157.3,157.52,2993.0,,,,,,,,,,,,,,,,,158.59973552537525,159.25745632288206,158.26541955076283,154.08368285512512,152.59972562223572,148.50215242433381,148.64913074485014,148.9088546252142,149.10523848812372,149.11661907760623,149.85911431903315,150.57341821698313,151.0932957047129,151.3772812804896,151.70903828666047,,,,,,,,,,,,,,,,158.74856494096278,159.13754167978624,154.81853791893178,153.81478052637718,149.40301975585342,148.77677922233673,148.98030633045255,148.9806076988028,149.49712371345584,150.9174602292558,151.15992242676555,151.60606618954031,,,159.13754167978624,149.40301975585342,,148.64913074485014,152.16903076802834,"rgba(0, 255, 0, 1.0)",1.801543999958362,153.3430058346989,2.3185635018615502,38.97799181697603,-3.157192998616452,False,True,False,True,False,1.5825219133914104,0.0,0.0,0.0,0.0,0,1.0234765234765233,0.9376392837931292,False,False,False,False,0.1764815881275316,0.19221833145832262,False,False,False,False,-2611.0,-1490.9880043208752,False,False,False,False,1436.0692986121558,False,False,False,False
2025-05-22 14:00:00+00:00,157.15,157.92,156.66,157.2,3669.0,,,,,,,,,,,,,,,,,158.32137946656096,159.14902002416704,158.2361173422511,154.13646347281153,152.66691444158465,148.59257315207475,148.7297566968653,148.9784829279304,149.16804748629545,149.17927137176451,149.91216057811903,150.61857470534457,151.13252388589328,151.41353196697128,151.74236847545984,,,,,,,,,,,,,,,,158.6180215279936,159.05766620672597,154.8617509921591,153.870650925758,149.49173976581199,148.85227900653,149.0462428255256,149.04647131543265,149.55437786367983,150.95876918115627,151.19840478327453,151.64026472288535,,,159.05766620672597,149.49173976581199,,148.7297566968653,152.19164767650727,"rgba(0, 255, 0, 1.0)",1.7938769906712813,153.35650273778697,2.1425645583283597,36.0533596264475,-5.9963987988064105,False,True,False,True,False,0.5753592413398856,0.0,0.0,0.0,0.0,0,1.0167509966268014,0.9371741796994781,False,False,False,False,0.15840502579360174,0.1753116786259622,False,False,False,False,-6280.0,-1565.2362523159004,False,False,False,False,1470.6883792538279,False,False,False,False
2025-05-22 15:00:00+00:00,157.25,157.73,156.94,157.625,1692.0,,,,,,,,,,,,,,,,,158.24358534442663,159.1070759174521,158.22544875362183,154.16152284062417,152.69838471707715,148.6344590763245,148.76716981076143,149.0108606339663,149.19729531949667,149.20844743849327,149.9369336509717,150.63972724175596,151.15094886382624,151.4305857323175,151.7580786130369,,,,,,,,,,,,,,,,158.57190715768036,159.02637956066036,154.8825578353685,153.89708448312916,149.5328717260229,148.8873473344221,149.07692578319575,149.0771207601,149.58107957467044,150.97815257795938,151.21648620978542,151.6563742719862,,,159.02637956066036,149.5328717260229,,148.76716981076143,152.2056143337644,"rgba(0, 255, 0, 1.0)",1.7790945237188849,153.36725087257338,2.3932113053366852,36.61700943475726,-5.9963987988064105,False,True,False,True,False,1.8786078939012576,0.0,0.0,0.0,0.0,0,1.0157168658494409,0.942973523421588,False,False,False,False,0.10796884977723377,0.14164026420159798,False,False,False,False,-4588.0,-1612.1008065435608,False,False,False,False,1474.119567172373,False,False,False,False
2025-05-22 16:00:00+00:00,157.59,157.8,157.5,157.55,1370.0,,,,,,,,,,,,,,,,,158.20213567556263,159.0781736190732,158.21898103701866,154.18266786830512,152.72454711178935,148.66879118784107,148.79786984188885,149.03746743907195,149.2213544795421,149.23244844764756,149.95736513629748,150.65722220290212,151.1662257602202,151.44474689329164,151.77114828028675,,,,,,,,,,,,,,,,158.54275997238247,159.00475359722304,154.90036462344418,153.9193070194947,149.56663779856467,148.91614281804453,149.1021520106832,149.10231962519256,149.60307385734,150.99420980337112,151.23148343418998,151.66976827535981,,,159.00475359722304,149.56663779856467,,148.79786984188885,152.2189280504153,"rgba(0, 255, 0, 1.0)",1.7559193967634552,153.378520753899,2.3756667041721573,36.72860036888614,-5.9963987988064105,False,True,False,True,False,1.6369533162645382,0.0,0.0,0.0,0.0,0,1.0152610762654306,0.9524190004394544,False,False,False,False,0.12442847203402348,0.13303436811781072,False,False,False,False,-5958.0,-1679.4790886126527,False,False,False,False,1472.5053103169873,False,False,False,False
2025-05-22 17:00:00+00:00,157.55,158.255,157.27,158.255,1312.0,,,,,,,,,,,,,,,,,158.18573231062496,159.0571786480264,158.2160369119359,154.2044827680642,152.75091351533723,148.70255529209447,148.8280976459444,149.0637092080493,149.2451125704475,149.25615037716884,149.9776178047149,150.67463709805034,151.1814882398625,151.45892600836422,151.78427096298608,,,,,,,,,,,,,,,,158.52526815404704,158.9891444945945,154.91912298936364,153.94210483867462,149.59994610251718,148.9445179249495,149.1270454475413,149.1271862305424,149.62483488429248,151.0102310103709,151.24647409992545,151.68320463381554,,,158.9891444945945,149.59994610251718,,148.8280976459444,152.23434058302018,"rgba(0, 255, 0, 1.0)",1.7217021616224895,153.39271605645712,2.824114444371018,40.62161820617593,-5.9963987988064105,False,True,False,True,True,3.784131417378685,0.0,0.0,0.0,0.0,0,1.0231513060225492,0.9421819203145684,False,False,False,False,0.12819168767040504,0.1306130278941079,False,False,False,False,-4646.0,-1725.471660882224,False,False,False,False,1470.0168558934681,False,False,False,False
2025-05-22 18:00:00+00:00,158.37,158.83,158.37,158.83,660.0,,,,,,,,,,,,,,,,,158.2000105759485,159.0537203532592,158.2183589714213,154.21755278605573,152.76598369162443,148.7208208171824,148.8444753672778,149.0779637451602,149.25804335031168,149.26905195388176,149.98872460619612,150.68426888421195,151.18999079014006,151.46685977111034,151.79165464183032,,,,,,,,,,,,,,,,158.52740002702456,158.9868850495379,154.9308030418632,153.9556157228652,149.61810185437753,148.95991076863353,149.14057783488957,149.14070410970456,149.63672385737976,151.01913340922295,151.25483358903108,151.6907513131835,,,158.9868850495379,149.61810185437753,,148.8444753672778,152.24506059713246,"rgba(0, 255, 0, 1.0)",1.6932574954649329,153.4036383129645,3.204687828974033,45.67441018015843,-11.564136997874137,False,False,False,True,True,5.477565643568475,0.0,0.0,0.0,0.0,0,1.027556521039504,0.9368814868452806,False,False,False,False,0.16455392362235852,0.14758347575823322,False,False,False,False,-3986.0,-1760.5186118762979,False,False,False,False,1457.4584550269026,False,False,False,False
2025-05-22 19:00:00+00:00,158.83,159.22,158.32,158.35,2550.0,,,,,,,,,,,,,,,,,158.24344729231865,159.0393462508924,158.22622325029656,154.26681976475186,152.82304210595942,148.7904401512418,148.90694648344078,149.1323773195723,149.30742590426752,149.31832305064006,150.03114299913628,150.72104973490605,151.22245745159037,151.4971524111987,151.81984210693633,,,,,,,,,,,,,,,,158.53269392903152,158.97718574255458,154.97470255713364,154.0065913416099,149.68721399685631,149.01864495898403,149.1922495656302,149.1923208140285,149.68213095403095,151.05312721536092,151.28675367176976,151.7195627852097,,,158.97718574255458,149.68721399685631,,148.90694648344078,152.28519235668813,"rgba(0, 255, 0, 1.0)",1.6553311853932964,153.44422278087268,2.9636227858304585,46.84298039069081,-10.290312471780865,False,False,False,True,True,3.8798303006038743,0.0,0.0,0.0,0.0,0,1.0214971671957243,0.9382810302567601,False,False,False,False,0.17412682115929987,0.16085514845876653,False,False,False,False,-6536.0,-1834.5570830099987,False,False,False,False,1474.3970836311366,False,False,False,False
2025-05-23 14:00:00+00:00,156.65,157.57,156.65,156.83,1237.0,,,,,,,,,,,,,,,,,158.1861388469285,159.00659941627617,158.2151164335768,154.28163363382976,152.84274356958576,148.81838133052167,148.93198379302058,149.15410457653215,149.3270810257847,149.33792917418143,150.04773779505328,150.73515501109975,151.23469711510816,151.508452296231,151.83021273443646,,,,,,,,,,,,,,,157.01666666666668,158.49567458907447,158.95167490672955,154.9863904685665,154.02243128229554,149.71438004564374,149.042141010387,149.21286294032453,149.21291238062003,149.70005126538896,151.0660203743967,151.2987585807996,151.73021027345135,,157.01666666666668,158.95167490672955,149.71438004564374,,148.93198379302058,152.5135706492957,"rgba(0, 255, 255, 0.75)",1.6149799541339516,153.83958564735698,1.8516727374778266,42.76098711519465,-10.290312471780865,False,True,False,True,False,0.0,1.0,157.57,156.65,0.0,0,1.011337325349301,0.949101796407185,True,False,False,False,0.08172373840800674,0.12128944343338663,False,False,False,False,-7773.0,-1926.6259654439523,True,False,False,False,1470.7165086911189,True,False,False,False
2025-05-23 15:00:00+00:00,156.935,157.5,156.93,157.18,1368.0,,,,,,,,,,,,,,,,,158.1378596907019,158.9748810013629,158.204945069077,154.2989370659947,152.8652818120909,148.84975987263243,148.96012834161198,149.1785609168342,149.34922611058923,149.36001992160013,150.06648755265005,150.75114200960343,151.24860795785276,151.52131677097262,151.84204458226893,,,,,,,,,,,,,,,157.11469353806785,158.46169306372457,158.92687264946633,155.00033549290885,154.04083573003538,149.74495148900033,149.0685695793417,149.23607546484658,149.2361004855738,149.72027068580036,151.08065942023924,151.3124078930692,151.74234963808942,,157.11469353806785,158.92687264946633,149.74495148900033,,148.96012834161198,152.52757211258705,"rgba(0, 255, 0, 1.0)",1.580025909242038,153.8512226395301,2.1067865665992556,41.594813487749434,-10.290312471780865,False,True,False,True,False,0.18435606328471366,0.0,0.0,0.0,0.0,0,1.016370477105347,0.9460854947166181,False,False,False,False,0.08127542388573827,0.10128243365956245,False,False,False,False,-6405.0,-1996.0581210184646,False,False,False,False,1469.1240046804037,False,False,False,False
2025-05-23 16:00:00+00:00,157.18,157.68,157.015,157.68,999.0,,,,,,,,,,,,,,,,,158.11432702418506,158.9556481281657,158.19950393568672,154.31254229762868,152.8825528876978,148.87322146744697,148.98119262534388,149.1968913381674,149.36584183844386,149.37659568372342,150.08060486198994,150.76322631976976,151.25915890817592,151.53109452748615,151.85106147681495,,,,,,,,,,,,,,,157.20994774324825,158.4427895961025,158.9118151136018,155.01157469028428,154.05521473947246,149.76787738412602,149.08836311323134,149.25348151224705,149.25348831498724,149.73546829475436,151.09174913507954,151.3227654255175,151.7515929636392,,157.20994774324825,158.9118151136018,149.76787738412602,,148.98119262534388,152.5402336951631,"rgba(0, 255, 0, 1.0)",1.5441750822646196,153.86280772325316,2.4719944782095076,42.8997036322001,-10.290312471780865,False,True,False,True,False,1.6771775970777725,0.0,0.0,0.0,0.0,0,1.0139462188915156,0.946258966857692,False,False,False,False,0.08477031567922355,0.09302637466939301,False,False,False,False,-5406.0,-2048.9254369716664,False,False,False,False,1461.8352604217926,False,False,False,False
2025-05-23 17:00:00+00:00,157.7,157.94,157.67,157.91,607.0,,,,,,,,,,,,,,,,,158.10867358140376,158.94711703199798,158.1979190331624,154.32174789547446,152.89385366281113,148.88804553575812,148.99451447022344,149.20850217217625,149.37637905086538,149.38710821829594,150.0895987282431,150.77096495731877,151.26594587400422,151.53740139647377,151.85689803970047,,,,,,,,,,,,,,,157.30076743449698,158.43596730185962,158.9051789952196,155.01941109391845,154.0648658289993,149.7824289194651,149.1008906009633,149.2645119086418,149.26450720602435,149.74512827410695,151.0988713305397,151.32943212822568,151.75756933584955,,157.30076743449698,158.9051789952196,149.7824289194651,,148.99451447022344,152.55049324936783,"rgba(0, 255, 0, 1.0)",1.4838857317418805,153.87308183713537,2.7205047373329947,44.68754847617042,-10.290312471780865,False,False,False,True,False,2.357536066217264,0.0,0.0,0.0,0.0,0,1.0173349957768567,0.9450991433053125,False,False,False,False,0.09343473563867864,0.09323055515403583,False,False,False,False,-4799.0,-2091.562251902338,False,False,False,False,1448.5820005702917,False,False,False,False
2025-05-23 18:00:00+00:00,157.91,158.2,157.885,158.2,402.0,,,,,,,,,,,,,,,,,158.1084894716863,158.94282344388455,158.1976194166039,154.32825808168374,152.90169394009848,148.89811506295507,149.00356885048853,149.21640122895815,149.38355297586023,149.39426562376462,150.0957392570317,150.77626528313584,151.27060705155517,151.5417400457758,151.86092165945445,,,,,,,,,,,,,,,157.36998085121758,158.43343058691445,158.90187046254914,155.02504411762462,154.07166035491204,149.79234124641707,149.10940901419647,149.2720182231093,149.27200570753823,149.75171428963841,151.103758015772,151.33401244204623,151.7616865390717,,157.36998085121758,158.90187046254914,149.79234124641707,,149.00356885048853,152.55818579998567,"rgba(0, 255, 0, 1.0)",1.441774707195471,153.8810196532248,2.995600023512993,47.03299887796261,-9.349880700566253,False,False,False,True,True,3.214532940680776,0.0,0.0,0.0,0.0,0,1.0156332480610708,0.952734803264709,False,False,False,False,0.09825354822205096,0.0957420516880434,False,False,False,False,-4397.0,-2127.305472803077,False,False,False,False,1432.3559230420701,False,False,False,False
2025-05-23 19:00:00+00:00,158.2,158.25,157.575,157.77,808.0,,,,,,,,,,,,,,,,,158.10207349552135,158.9320171237126,158.19568446895522,154.34048065901348,152.91668646803,148.91778334129637,149.02125428445578,149.2318253502288,149.39755679956616,149.40823677123385,150.10769891121078,150.7865614347303,151.27964146213944,151.55013771779585,151.86869546104492,,,,,,,,,,,,,,,157.44376345077785,158.4250557662619,158.89342906993932,155.0354604390133,154.08447119215992,149.81164325445098,149.1260448779601,149.28667470932436,149.28664697807113,149.76455641946356,151.113236940579,151.34288736480423,151.7696458109058,,157.44376345077785,158.89342906993932,149.81164325445098,,149.02125428445578,152.57005484131597,"rgba(0, 255, 0, 1.0)",1.4178948613490783,153.89247202050544,2.734707688978602,46.86596954085248,-9.159347315655829,False,False,False,True,True,1.842903433032408,0.0,0.0,0.0,0.0,0,1.0053900709219856,0.9520972644376896,False,False,False,False,0.08585669584372957,0.09079937376588648,False,False,False,False,-5205.0,-2175.021667023184,False,False,False,False,1422.6759862507204,False,False,False,False
2025-05-26 14:00:00+00:00,157.77,157.77,157.77,157.77,0.0,,,,,,,,,,,,,,,,,158.10207349552135,158.9320171237126,158.19568446895522,154.34048065901348,152.91668646803,148.91778334129637,149.02125428445578,149.2318253502288,149.39755679956616,149.40823677123385,150.10769891121078,150.7865614347303,151.27964146213944,151.55013771779585,151.86869546104492,,,,,,,,,,,,,,,157.44376345077785,158.4250557662619,158.89342906993932,155.0354604390133,154.08447119215992,149.81164325445098,149.1260448779601,149.28667470932436,149.28664697807113,149.76455641946356,151.113236940579,151.34288736480423,151.7696458109058,,157.44376345077785,158.89342906993932,149.81164325445098,,149.02125428445578,152.57005484131597,"rgba(0, 255, 0, 1.0)",1.365792110861819,153.89247202050544,2.839032345155253,46.75461664944573,-8.81198267984977,False,False,False,True,True,1.842903433032408,0.0,0.0,0.0,0.0,0,1.0079653608921204,0.9592745394387479,False,False,False,False,0.07399068860762982,0.08239503118675814,False,False,False,False,-5205.0,-2221.9980752863903,False,False,False,False,1400.6189942158255,False,False,False,False
2025-05-26 15:00:00+00:00,157.77,157.77,157.77,157.77,0.0,,,,,,,,,,,,,,,,,158.10207349552135,158.9320171237126,158.19568446895522,154.34048065901348,152.91668646803,148.91778334129637,149.02125428445578,149.2318253502288,149.39755679956616,149.40823677123385,150.10769891121078,150.7865614347303,151.27964146213944,151.55013771779585,151.86869546104492,,,,,,,,,,,,,,,157.44376345077785,158.4250557662619,158.89342906993932,155.0354604390133,154.08447119215992,149.81164325445098,149.1260448779601,149.28667470932436,149.28664697807113,149.76455641946356,151.113236940579,151.34288736480423,151.7696458109058,,157.44376345077785,158.89342906993932,149.81164325445098,,149.02125428445578,152.57005484131597,"rgba(0, 255, 0, 1.0)",1.3272399662194578,153.89247202050544,2.921497301305217,46.6803813885079,-8.377398276293363,False,False,False,True,True,1.842903433032408,0.0,0.0,0.0,0.0,0,1.0051128569647088,0.9711102797522546,False,False,False,False,0.07399068860762982,0.07819285989719399,False,False,False,False,-5205.0,-2268.246167142415,False,False,False,False,1378.9039710496886,False,False,False,False
