date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_816,aVWAP_peak_780,aVWAP_peak_738,aVWAP_peak_719,aVWAP_peak_703,aVWAP_peak_684,aVWAP_peak_647,aVWAP_peak_620,aVWAP_peak_605,aVWAP_peak_513,aVWAP_peak_460,aVWAP_peak_409,aVWAP_peak_360,aVWAP_peak_312,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_217,aVWAP_peak_198,aVWAP_peak_167,aVWAP_peak_107,aVWAP_peak_79,aVWAP_peak_55,aVWAP_peak_36,aVWAP_valley_808,aVWAP_valley_744,aVWAP_valley_721,aVWAP_valley_673,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_567,aVWAP_valley_539,aVWAP_valley_526,aVWAP_valley_476,aVWAP_valley_445,aVWAP_valley_405,aVWAP_valley_366,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_207,aVWAP_valley_179,aVWAP_valley_157,aVWAP_valley_141,aVWAP_valley_97,aVWAP_valley_65,aVWAP_valley_12,aVWAP_OB_bull_526,aVWAP_OB_bull_476,aVWAP_OB_bull_304,aVWAP_OB_bear_780,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-13 17:00:00+00:00,70.455,70.74,70.445,70.705,159998.0,,,70.99702749608228,69.9035189071123,69.52149939640304,69.4149905427112,69.28382905206429,68.99286971541908,68.98393053435055,68.97469655718561,68.29019858267432,67.69159742618321,67.1155927986278,66.34423270309186,65.54025443042772,64.9960975024114,64.75453299582507,63.949494768664835,63.84779225102754,63.696673200864325,63.49784142450421,63.50636633374903,63.52066118945141,63.542869635636755,,70.03450156252052,69.5819898684303,69.17672681947666,68.98109539693674,68.97420738593081,68.79806200747954,68.53654965102274,68.40743348194854,67.88192414423206,67.59838803006161,66.98543767793282,66.40820658181578,65.35891323745248,65.18285895600062,64.66573655558258,64.64552822571912,63.88873889135713,63.75655658260411,63.65234125959073,63.57923542823602,63.49507488129238,63.516909652086696,63.54295658597466,68.40743348194854,67.88192414423206,65.35891323745248,70.99702749608228,68.49675043000485,"rgba(38, 166, 154, 0.5)",1.4721673609808925,69.49919269768752,0.8190694443253109,47.923918280408756,4.628218585657734,False,True,False,True,False,9.610148121110331,0.0,0.0,0.0,0.0,0,1.001201660476295,0.9426480227223071,False,False,False,False,0.1725067588253911,0.1921902182183159,False,False,False,False,1942559.0,1202976.6004229197,False,False,False,False,102147.6593699838,False,False,False,False
2025-08-13 18:00:00+00:00,70.705,70.81,70.645,70.735,129199.0,,,70.98062682280886,69.91934397718879,69.53978680260239,69.43296201995122,69.30127729605587,69.00908565500457,68.99906849079625,68.98860658692067,68.3039478461109,67.70622750656413,67.13039351997415,66.35986061405984,65.55715138973186,65.0137028964007,64.7723239892546,63.967602860817074,63.86548197383102,63.713861306443384,63.513982191676774,63.52188051734362,63.535787598598745,63.557666872941155,,70.04892143392328,69.60005488600835,69.19402303305074,68.99677955616527,68.98888714090342,68.81078443285122,68.54981322256005,68.42101516012026,67.89621934858876,67.61314527425444,67.00025991894415,66.42374903562167,65.37610610464577,65.20029693602936,64.68361817400546,64.66343842232143,63.90661534907815,63.77390126673394,63.66939432278458,63.59609198802577,63.51099237577946,63.532151475300246,63.557255609872065,68.42101516012026,67.89621934858876,65.37610610464577,70.98062682280886,68.51087963883045,"rgba(38, 166, 154, 0.5)",1.4717133546302037,69.51133271540458,0.8314576209732715,47.133286711850324,3.76648201324538,False,True,False,True,False,9.795071582117611,0.0,0.0,0.0,0.0,0,1.0051416694015975,0.9382999671808333,False,False,False,False,0.1910524099525991,0.1916213140854575,False,False,False,False,2071758.0,1216446.07948613,False,False,False,False,102567.05999990653,False,False,False,False
2025-08-13 19:00:00+00:00,70.735,70.865,70.27,70.27,482608.0,,,70.8850268441653,69.95598860818676,69.58946484757863,69.48324989483909,69.35160587324884,69.05825433342225,69.04515773505888,69.0311491495991,68.34856971466432,67.75502923813362,67.1806818188393,66.41382765684816,65.6161625205333,65.07555343765014,64.83497542895947,64.03181205424063,63.92827483136009,63.774962189540254,63.57147885733016,63.577164770990436,63.58969867648865,63.61040846119412,,70.0790685458189,69.64825870090766,69.24491098469407,69.04447716497646,69.03369191762152,68.85057907869786,68.59219058468958,68.46477962550343,67.94355597115698,67.66253416431157,67.05079139962874,66.47736196751993,65.43627433378308,65.26143913931107,64.74663967316152,64.72657165094417,63.97004316603577,63.83552555125174,63.7300397522857,63.65607700842525,63.567703047576835,63.58647111565856,63.608238168650914,68.46477962550343,67.94355597115698,65.43627433378308,70.8850268441653,68.55225473362577,#000000,1.4657542319458412,69.5394136793666,0.498437121797365,43.1535334331096,-0.12613095214358339,False,True,False,True,False,6.164672869652868,0.0,0.0,0.0,0.0,0,0.9971830985915497,0.9357529794149511,False,False,False,False,0.16908560265295688,0.1803534583692072,False,False,False,False,1589150.0,1222224.4348429341,False,False,False,False,108459.1675968072,False,False,False,False
2025-08-14 14:00:00+00:00,70.19,70.61,69.615,69.825,111290.0,,,70.84920050138695,69.95690843442935,69.59467116060623,69.48915813672933,69.35815447214749,69.06564378345512,69.0521348788131,69.03763995056862,68.3564626080436,67.76420651133849,67.19050037843212,66.4247079644525,65.62832186836879,65.08843980448438,64.8480851472178,64.04541278416472,63.94159751079142,63.78795538303811,63.5837435319853,63.58896134630131,63.60120336652839,63.62166320674615,,70.07805106877233,69.65291550961406,69.25195305284606,69.0516898830992,69.04050912776124,68.85699934936746,68.59940959764315,68.47239204034719,67.9523169364113,67.67188731978014,67.06072327999338,66.48814770257647,65.44872068465762,65.27413214411335,64.7598462880668,64.73980594848926,63.983491539494274,63.848618802810584,63.742944331564296,63.66885404482555,63.57980227083098,63.59806258865908,63.61912122446569,68.47239204034719,67.9523169364113,65.44872068465762,70.84920050138695,68.55778822067936,#000000,1.457017773670402,69.53977392664945,0.19576018803946282,38.1932317281814,-4.80344611062371,False,True,False,True,False,2.907477284296899,0.0,0.0,0.0,0.0,0,0.9831628303495316,0.9439471440750213,False,False,False,False,0.10742033543458612,0.14388689690189665,False,False,False,False,1477860.0,1226187.7769383925,False,False,False,False,108503.0564712753,False,False,False,False
2025-08-14 15:00:00+00:00,69.825,69.98,69.145,69.46,116766.0,,,70.79439578101714,69.95019865555928,69.59383362995415,69.48960817050958,69.35989463217771,69.06935666075118,69.05569626372983,69.04100749737947,68.36225161663374,67.77168537598816,67.1989617915641,66.43451080583273,65.63959583477296,65.10055559503826,64.8604759563152,64.0584548548763,63.95439460697298,63.800465631715134,63.59558856786624,63.60035519696791,63.61231450585861,63.63253082638538,,70.06880493667003,69.65128488623327,69.25457394810796,69.05537146462461,69.04403315461795,68.86085519352478,68.60432274588048,68.4777987488511,67.9592740497594,67.67959392671436,67.06936285089984,66.49783730093633,65.46031865870182,65.28601324917373,64.77235115727228,64.7523420128053,63.99640058066614,63.86121389873595,63.75537758115393,63.68117764703575,63.59148874502498,63.60925770463498,63.62963154630172,68.4777987488511,67.9592740497594,65.46031865870182,70.79439578101714,68.5593643969076,#000000,1.446218819498808,69.53352765476987,-0.050841306846883136,33.43882027416756,-9.181437915957197,False,True,False,True,False,0.37575960413543186,0.0,0.0,0.0,0.0,0,0.9769643420637428,0.9543494267381928,False,False,False,False,0.03391026553559407,0.08889858121874536,False,False,False,False,1361094.0,1228279.3462881849,False,False,False,False,108631.16412288342,False,False,False,False
2025-08-14 16:00:00+00:00,69.46,69.61,68.95,69.48,82217.0,,,70.75330112994118,69.94361805603813,69.59165576250018,69.4884612356604,69.35980007246108,69.07091472266531,69.05722047090664,69.0424774134213,68.36566385971337,67.77637277618881,67.20442117859209,66.44097296628168,65.647125989192,65.10869855143348,64.868823234928,64.06729708648287,63.963077619392884,63.80896331157477,63.60364606362687,63.60810656137415,63.6198736191632,63.6399239034335,,70.0603526785206,69.64850315787143,69.25518478173818,69.05694712929832,69.04556471687106,68.86281196912702,68.60707707492095,68.48092000370926,67.96357302708489,67.68445254828835,67.07496316663425,66.50421617173873,65.46808258914518,65.29398267028225,64.78078195579208,64.76079531366892,64.00515674872649,63.86976565050615,63.76382555531811,63.68955522744028,63.59943893304661,63.616873902408784,63.63678241761827,68.48092000370926,67.96357302708489,65.46808258914518,70.75330112994118,68.5594628823746,#000000,1.4377589449495443,69.52769539022464,-0.03317342617980095,30.507047680403467,-11.874314347584459,False,True,False,True,False,0.511103517228257,0.0,0.0,0.0,0.0,0,0.9729927771380722,0.9701664398618233,False,False,False,False,-0.0036556119806002607,0.04262148461907255,False,False,False,False,1443311.0,1231613.1703767402,False,False,False,False,108221.64219849763,False,False,False,False
2025-08-14 17:00:00+00:00,69.485,69.49,69.075,69.385,53387.0,,,70.72730036444021,69.93921038761812,69.59009134514832,69.48757079119869,69.35960078062696,69.07180804555524,69.05809998265241,69.04333095634603,68.36779956340456,67.77934372817843,67.20790191635615,66.44511062160464,65.65195976090307,65.11393210425146,64.87419066209048,64.07299036997318,63.96866957454977,63.81443746954982,63.60883879168925,63.61310240943607,63.62474575337109,63.64468912463707,,70.05474313345871,69.64654706601114,69.25544844658774,69.05785617608097,69.0464526890069,68.8639959088423,68.60878255527342,68.48286497025344,67.96629005795707,67.68753565407658,67.0785371345339,66.50829941411673,65.47306858379025,65.29910264185943,64.78620394996062,64.76623196427401,64.01079532310176,63.87527406432727,63.76926812363597,63.694953114661935,63.604562691416206,63.621782768343834,63.641391865290224,68.48286497025344,67.96629005795707,65.47306858379025,70.72730036444021,68.55945925800927,#000000,1.4337650711598173,69.52389007393882,-0.09687087287351621,28.160455811086734,-14.138099005082438,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9823862444957019,0.9705388970434052,False,False,False,False,-0.0033232816537467646,0.019649101482662894,False,False,False,False,1389924.0,1234067.6018437673,False,False,False,False,107371.49270704806,False,False,False,False
2025-08-14 18:00:00+00:00,69.385,69.445,69.215,69.375,54535.0,,,70.70220888048333,69.9349734960541,69.58867526317107,69.4868199045264,69.35953219285332,69.07281871598485,69.05909004697622,69.04428719580088,68.37003615922447,67.78242247102565,67.21149329112596,66.44936655740587,65.65692241811638,65.1193007229377,64.87969503177361,64.07882469704224,63.974399926059995,63.820046853725195,63.614159725959425,63.61822197128678,63.62973878922665,63.6495728356058,,70.04931631148081,69.64474216766303,69.25583903523992,69.05887916492541,69.04744825259078,68.8652742465168,68.61058565784957,68.48490963151534,67.96911226920813,67.69072761904184,67.08222227607087,66.51250019435803,65.47818591964224,65.30435606055107,64.79176372252968,64.77180663648599,64.01657349020448,63.8809186755012,63.77484506038019,63.7004841290665,63.60981306888039,63.62681337349961,63.646116182034675,68.48490963151534,67.96911226920813,65.47818591964224,70.70220888048333,68.55960813676836,#000000,1.4303097787058905,69.52031800567163,-0.10159897375735383,26.55209568971128,-15.840684306109573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9814017022170857,0.9720500157612693,False,False,False,False,0.0029909387677884685,0.01132002012522568,False,False,False,False,1335389.0,1235638.4762337864,False,False,False,False,106552.32227748142,False,False,False,False
2025-08-14 19:00:00+00:00,69.375,69.67,69.24,69.27,181287.0,,,70.62772403666493,69.92243240125617,69.58499410068656,69.48521130993821,69.36005190625384,69.07671250556625,69.06288086711328,69.04792683025035,68.37776305728302,67.79288436152916,67.22361408758744,66.4636595852959,65.67353895503626,65.13725276056991,64.89809282452522,64.0983040393166,63.99353210477353,63.83877465454491,63.63192559686705,63.635318129321924,63.64641417099776,63.665884713382354,,70.03305605116891,69.63983745942485,69.25780407304634,69.06279375447447,69.05124045246652,68.86989859658533,68.61690695139563,68.49201547111865,67.97873814234354,67.70155810459309,67.09464671191178,66.52661234600886,65.495311758291,65.32192973814847,64.81034378094479,64.79043579961011,64.03586522843756,63.89976446703163,63.79346434746703,63.71894970155324,63.62734423119435,63.64361371126862,63.66189753032421,68.49201547111865,67.97873814234354,65.495311758291,70.62772403666493,68.56098008475998,#000000,1.4272272873401615,69.51029444738899,-0.16836452716428424,24.995583190119405,-17.6061384708865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9792952002509674,0.9673742549409178,False,False,False,False,0.019609756922697456,0.015464888523961568,False,False,False,False,1154102.0,1234374.3448193092,False,False,False,False,107710.99945147395,False,False,False,False
2025-08-15 14:00:00+00:00,67.21,67.43,67.07,67.135,193489.0,,,70.43212069105321,69.85705852725381,69.53820028460692,69.44421100540089,69.32536503007331,69.05283940694027,69.04074017142212,69.0277156301436,68.36844036326197,67.78888337424121,67.22354366619506,66.4675156298723,65.68080522263415,65.14651078611435,64.9081141852985,64.11043610755189,64.00561332986445,63.850828140862916,63.64363242903087,63.64658225779998,63.65738964425391,63.676599780345704,,69.96033716424111,69.59030938141953,69.22706179511992,69.0399544022016,69.02996328853303,68.85454314081527,68.60489822108336,68.48141478104026,67.97324442138178,67.69825452536433,67.0953143185288,66.53017542154598,65.50328761941431,65.33055855660177,64.82064796646962,64.80080796075809,64.04798051616773,63.911805335486875,63.805511865060105,63.73099965009263,63.638903020665595,63.65467426243963,63.67227055200667,68.48141478104026,67.97324442138178,65.50328761941431,70.43212069105321,68.53331639457495,"rgba(255, 0, 0, 1.0)",1.445582827689353,69.45447941371819,-1.604528892630583,19.672682223103198,-22.826403140479286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9737264340152426,0.9744283995186521,False,False,False,False,-0.2806478050528647,-0.13259145826445157,False,False,False,False,960613.0,1230129.9828841262,False,False,False,False,109040.89093284644,False,False,False,False
2025-08-15 15:00:00+00:00,67.135,67.26,66.81,66.845,182065.0,,,70.25520614183003,69.79303462373876,69.49145212109994,69.4029547130094,69.2901420813536,69.02807100545391,69.01771406720447,69.00663970082564,68.35801122686298,67.78362402812166,67.22215439483661,66.4699493219979,65.68651793775625,65.1541433970426,64.91649068414775,64.12088905246414,64.016053906718,63.86128722845322,63.653842091458024,63.656407548802385,63.66696237301131,63.685942732415974,,69.88957103610194,69.54099628726888,69.19562073019313,69.01621795357484,69.00780309308838,68.8382786053955,68.59186996764431,68.4697437244232,67.96653988596533,67.69367314701978,67.0946540940699,66.53232558768055,65.5096803145091,65.33757949862475,64.82929819266093,64.80952336856015,64.05843795081807,63.922237371119515,63.815977467029676,63.74148586648015,63.64898542588205,63.66432132750941,63.68131781692213,68.4697437244232,67.96653988596533,65.5096803145091,70.25520614183003,68.50571061906068,"rgba(255, 0, 0, 1.0)",1.466523074461009,69.40083196660132,-1.7427833295706323,15.876208361126693,-26.477578971363847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9673847995212449,0.9797526431278675,False,False,False,False,-0.3118119447938723,-0.22220170152916194,False,False,False,False,778548.0,1223128.711831659,False,False,False,False,110173.04766256975,False,False,False,False
2025-08-15 16:00:00+00:00,66.845,66.865,66.09,66.135,455055.0,,,69.81424372690425,69.61282019576639,69.35524380736581,69.28126371330883,69.18461620617015,68.95109565749202,68.94588004940194,68.94060815911065,68.32146838106128,67.7611397488745,67.21047575072485,66.46867829097658,65.69392239395796,65.16665143839572,64.93102256064033,64.14117976512163,64.03652511852245,63.882071391511,63.67445937612144,63.67625299300108,63.68628828741274,63.70478365182522,,69.69254388164299,69.39815410435892,69.10025880588606,68.94224405328315,68.93850687209968,68.78597325354497,68.54830654651073,68.42981597180784,67.94015805911685,67.67303279516773,67.08502260556062,66.5302932329087,65.5188692336218,65.34843174271433,64.84456374752855,64.82496009812844,64.0788608673304,63.942862873163484,63.83685051365277,63.762520306915015,63.66935542861265,63.683799464095394,63.699574220267685,68.42981597180784,67.94015805911685,65.5188692336218,69.81424372690425,68.42423065052013,"rgba(255, 26, 202, 1.0)",1.5039569789702256,69.2525052821643,-2.072868656322121,12.834604968951503,-29.427879791123054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9509392486011191,0.9943045563549161,False,False,False,False,-0.34282825441539394,-0.2825149779722779,False,False,False,False,323493.0,1209180.8713381449,False,False,False,False,115520.05467555317,False,False,False,False
2025-08-15 17:00:00+00:00,66.135,66.305,65.93,66.24,242154.0,,,69.60635060317563,69.51885485384028,69.2828451833065,69.2161197948028,69.12764593375131,68.9088157691497,68.90630630405369,68.90410784837692,68.30058371305054,67.74775015848405,67.20291681507062,66.46672188126283,65.69661041170195,65.17208032638685,64.93754736779788,64.15084597489452,64.0463268266922,63.892089176054185,63.684476568697114,63.685898766035585,63.69568100513076,63.71393720484307,,69.59049460203609,69.32246541101487,69.04847610013562,68.90153918896537,68.90027227809367,68.75675076442491,68.52370124683831,68.40713245967466,67.92469050412288,67.6606294789101,67.07857327931877,66.52792793364603,65.52251128767266,65.35296591706332,64.85148413670413,64.83197217945145,64.08861984961868,63.9527795255582,63.84692910607715,63.772705143288526,63.67925561733774,63.6932661747413,63.70844838288201,68.40713245967466,67.92469050412288,65.52251128767266,69.60635060317563,68.38113130068832,"rgba(255, 0, 0, 1.0)",1.5402709133412706,69.17658640525154,-1.9065388950839068,11.73468564546846,-30.668874145508582,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9462022157899991,1.0083840702664935,False,False,False,False,-0.34282825441539394,-0.31267161619383593,False,False,False,False,565647.0,1199203.602015073,False,False,False,False,117483.37165732753,False,False,False,False
2025-08-15 18:00:00+00:00,66.235,66.405,65.86,65.985,155031.0,,,69.48259741708485,69.46005099804333,69.23711962673366,69.1748333271986,69.09139226043452,68.88169323127708,68.88087965157791,68.88061371467285,68.28696270045347,67.73889576773182,67.19779083948352,66.4651807774108,65.69803815511504,65.17526294728924,64.94143395014449,64.15675655998932,64.05233347818694,63.89824583622917,63.690654282959926,63.691848748570365,63.701474994840446,63.71958297707501,66.08333333333333,69.52683776267982,69.27473248592605,69.01543466148414,68.87540288682462,68.87568661972128,68.73785067658471,68.50772169054088,68.39237000396659,67.91451362318088,67.65240363150399,67.07415854916749,66.52612526223267,65.52454880585202,65.35557435457508,64.85562445388304,64.83617117136424,64.09459509686411,63.95886754134774,63.85312788549359,63.778976734203646,63.68536213048828,63.69910573725433,63.713923312267106,68.39237000396659,67.91451362318088,65.52454880585202,69.48259741708485,68.36938325996995,"rgba(255, 0, 0, 1.0)",1.5831167002104323,68.99672017082585,-1.9023993432862703,10.761749905661333,-31.938661939473505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9416955875061973,1.0077342588001983,True,False,False,False,-0.340870968863012,-0.32677129252842396,True,False,False,False,410616.0,1186977.4376427461,True,False,False,False,118065.50543008214,True,False,False,False
