date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_367,aVWAP_peak_333,aVWAP_peak_306,aVWAP_peak_272,aVWAP_peak_252,aVWAP_peak_221,aVWAP_peak_153,aVWAP_peak_137,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_42,aVWAP_valley_342,aVWAP_valley_297,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_230,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_131,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_54,aVWAP_OB_bull_342,aVWAP_OB_bull_167,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 17:00:00+00:00,24.975,25.335,24.95,25.335,6906.0,,,,,,23.60711060704256,21.448225210064372,19.294296651456342,19.271274068748433,19.181033825561688,19.215041222524942,19.24736680926165,,,,23.851728905045164,21.763608356909586,20.077744504584622,19.48386299327944,19.24497661566614,19.187903078193216,19.187098412590927,19.256635131854814,,19.48386299327944,20.22119375951893,"rgba(0, 255, 255, 0.75)",2.522563493071399,20.46927981182196,1.9288791745153195,72.95167806982236,15.96495110013035,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.913953488372093,0.7713530655391123,False,False,False,False,0.342828246098071,0.3419569186699184,False,False,False,False,-449599.0,-614356.7244171059,False,False,False,False,14366.00722823675,False,False,False,False
2024-12-30 17:00:00+00:00,25.285,25.52,25.275,25.36,6716.0,,,,,25.385,23.667400562826526,21.48650581389456,19.317452885747933,19.29333996764797,19.19627083718076,19.227932786133994,19.257660867878602,,,,23.998286769519797,21.802995022941968,20.10781685831255,19.509875879030215,19.266331449172533,19.20212399495579,19.201302025182557,19.26805370816624,,19.509875879030215,20.574271839287,"rgba(0, 255, 255, 0.75)",2.5569942447271115,20.893717025121553,1.7466926193082215,74.8842640590725,17.86003351073805,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9190107207302834,0.7679651841630402,False,False,False,False,0.3428282463296121,0.34239258249976523,False,False,False,False,-442883.0,-611698.2170618019,False,False,False,False,14247.402465008272,False,False,False,False
2024-12-31 17:00:00+00:00,25.35,25.505,25.31,25.385,5147.0,,,,,25.391508050240244,23.711287908987266,21.515454039837888,19.335124079498023,19.31018466692426,19.207925776367063,19.23780018288815,19.265545929780895,,,,24.093959938468885,21.83272902088449,20.13069885540452,19.529707401905277,19.28263694094366,19.213004838436625,19.21216968458113,19.276797291672946,,19.529707401905277,20.596658412926335,"rgba(0, 255, 255, 0.75)",2.5870707495279426,20.92055061034263,1.725677347815861,76.24996279610097,19.346129305665897,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9200845665961946,0.7692389006342499,False,False,False,False,0.3428282463384299,0.34261041441909756,False,False,False,False,-437736.0,-609001.1284251848,False,False,False,False,14106.310953922872,False,True,False,False
2025-01-01 17:00:00+00:00,25.385,25.385,25.385,25.385,0.0,,,,,25.391508050240244,23.711287908987266,21.515454039837888,19.335124079498023,19.31018466692426,19.207925776367063,19.23780018288815,19.265545929780895,,,,24.093959938468885,21.83272902088449,20.13069885540452,19.529707401905277,19.28263694094366,19.213004838436625,19.21216968458113,19.276797291672946,,19.529707401905277,20.596658412926335,"rgba(0, 255, 255, 0.75)",2.613987108538145,20.92055061034263,1.7079079598652211,77.16042862078662,20.518756004555968,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9253524134985048,0.7694361384023924,False,False,False,False,0.3410120166513321,0.3418112155352148,False,False,False,False,-437736.0,-606345.8551162671,False,False,False,False,13887.608458513214,False,True,False,False
2025-01-02 17:00:00+00:00,24.46,24.465,24.085,24.37,10018.0,,,,,24.894824124430635,23.739262302642587,21.55506988383548,19.363078439604607,19.336867089209253,19.226502187527277,19.2535240858774,19.278110322307764,,,,24.118903996004388,21.87190284484416,20.165548912995195,19.560808322810512,19.308498299656158,19.23035067249209,19.229495123224925,19.290718310964223,,19.560808322810512,20.588966557401665,"rgba(38, 166, 154, 1.0)",2.6214473978051647,20.919214786202716,1.3163663770962915,68.30801223328186,25.401476624122907,False,False,True,False,False,17.465448560819695,0.0,0.0,0.0,0.0,0,0.9190287619841602,0.7739683201333892,False,False,False,False,0.25380240184982183,0.2978068086925183,False,False,False,False,-447754.0,-603887.0666648522,False,False,False,False,13827.614528923861,False,False,False,False
2025-01-03 17:00:00+00:00,24.32,24.46,24.315,24.345,6566.0,,,,,24.774456123082693,23.758205470040362,21.581044917397058,19.38147516306279,19.354433752755398,19.238763100850456,19.263912303666807,19.286420084189086,,,,24.137063888919087,21.897596831192477,20.188439170995625,19.581257003292812,19.32552856984105,19.241804001738807,19.24093504703007,19.29992141442904,,19.581257003292812,20.596953552655226,"rgba(38, 166, 154, 1.0)",2.622990654381556,20.931355995508515,1.3014320118865794,62.24012111808745,19.94578278056497,False,True,True,False,False,17.294659117087598,0.0,0.0,0.0,0.0,0,0.9310199789695061,0.7712933753943221,False,False,False,False,0.2624510922604996,0.280128950476509,False,False,False,False,-454320.0,-601568.1974142343,False,False,False,False,13715.031357932792,False,False,False,False
2025-01-06 17:00:00+00:00,23.845,23.915,23.64,23.73,9524.0,,,,,24.520425236803526,23.75834922933121,21.609812663682064,19.404680365525397,19.376618588803407,19.254337835394846,19.277110822922705,19.296981805408926,,,,24.10184532311501,21.92496217113291,20.216413710268313,19.606864149658684,19.347059698019034,19.25635724594638,19.255471696510014,19.311609172655576,,19.606864149658684,20.594931232198626,"rgba(38, 166, 154, 1.0)",2.6151225093174415,20.934121275232172,1.0691195975738685,54.61505289452394,13.166801166706044,False,True,False,False,False,13.205029978328515,0.0,0.0,0.0,0.0,0,0.9225624412164284,0.7811683561500681,False,False,False,False,0.21597942684203536,0.24805418865927217,False,False,False,False,-463844.0,-599432.938539595,False,False,False,False,13650.054127577243,False,False,False,False
2025-01-07 17:00:00+00:00,23.915,23.925,23.66,23.735,5397.0,,,,,24.427452192092478,23.758693793495244,21.625866726245718,19.41775624771925,19.38912447543135,19.263138827432634,19.28457511665532,19.302960336921846,,,,24.085262095391315,21.94021192831839,20.232124097690704,19.621276627359894,19.359200298797923,19.26458390898544,19.263689030007114,19.318222469184075,,19.621276627359894,20.597133635733044,"rgba(38, 166, 154, 1.0)",2.607325482399769,20.938991924266592,1.0723663365419096,49.57122031471779,8.82677734420416,False,True,False,True,False,13.227737496876216,0.0,0.0,0.0,0.0,0,0.9231330830204425,0.7822277847309139,False,False,False,False,0.21711045524470216,0.23258232195198716,False,False,False,False,-458447.0,-597247.1100351051,False,False,False,False,13522.099800017904,False,False,False,False
2025-01-08 17:00:00+00:00,23.59,23.685,23.405,23.62,8046.0,,,,,24.293265777155376,23.752439394813234,21.64713829708632,19.436202166648993,19.406778483754024,19.275607466933987,19.295155195118344,19.311439651635965,,,,24.049199127232665,21.960014577714418,20.253959454138105,19.64153576189711,19.37634862962205,19.276242365428267,19.275334444370504,19.327597113491663,,19.64153576189711,20.598641119190063,"rgba(38, 166, 154, 1.0)",2.5929301019336273,20.94409780111743,1.0319993573629576,45.574460942931445,5.309909233091723,False,True,False,True,False,12.473350707177435,0.0,0.0,0.0,0.0,0,0.9166927327703057,0.7911583776457098,False,False,False,False,0.1985160255294195,0.21554917374070331,False,False,False,False,-466493.0,-595219.9145306848,False,False,False,False,13437.199027924604,False,False,False,False
2025-01-09 17:00:00+00:00,23.62,23.62,23.62,23.62,0.0,,,,,24.293265777155376,23.752439394813234,21.64713829708632,19.436202166648993,19.406778483754024,19.275607466933987,19.295155195118344,19.311439651635965,,,,24.049199127232665,21.960014577714418,20.253959454138105,19.64153576189711,19.37634862962205,19.276242365428267,19.275334444370504,19.327597113491663,,19.64153576189711,20.598641119190063,"rgba(38, 166, 154, 1.0)",2.585073886758369,20.94409780111743,1.0351356735254091,42.90995469507388,2.8295660852448066,False,True,False,True,False,12.473350707177435,0.0,0.0,0.0,0.0,0,0.9204771371769387,0.7912524850894634,False,False,False,False,0.2041358416173846,0.20984250767904394,False,False,False,False,-466493.0,-593224.14841393,False,False,False,False,13228.870360824998,False,False,False,False
2025-01-10 17:00:00+00:00,23.49,23.845,23.465,23.74,12099.0,,,,,24.177075821747774,23.749158521192623,21.680097377375233,19.464385416306733,19.43376151344465,19.294712846503725,19.311385974480377,19.324464638980437,,,,24.014360113543056,21.990936313424697,20.287365350945,19.672479336341524,19.40256355286671,19.29411475335107,19.293186902064463,19.34199098922426,,19.672479336341524,20.608252463862023,"rgba(38, 166, 154, 1.0)",2.576910911701619,20.95922011064275,1.0791137080951736,42.378488319441786,2.0723262755759038,False,True,False,True,False,13.048882515819198,0.0,0.0,0.0,0.0,0,0.9163083377031987,0.795700052438385,False,False,False,False,0.20676276041835515,0.20830263404869953,False,False,False,False,-454394.0,-591071.7430121637,False,False,False,False,13211.352990889727,False,False,False,False
2025-01-13 17:00:00+00:00,23.41,23.63,23.39,23.54,5230.0,,,,,24.127085182006407,23.74455023871319,21.69288160843187,19.47598547836411,19.444876007663094,19.302614838253817,19.318104169680705,19.329860843191558,,,23.52,23.994815756916047,22.0027047980924,20.30092012444086,19.685170288787937,19.413368265783987,19.301509781405244,19.300573800766575,19.347950599111464,,19.685170288787937,20.782527751859366,"rgba(38, 166, 154, 0.5)",2.56880555024217,21.223589528974824,0.90174613286973,40.635038952716215,-0.029026670506041796,False,True,False,True,False,11.691804263335818,0.0,0.0,0.0,0.0,0,0.9135491983652941,0.7980718851514201,False,False,False,False,0.19589769509169427,0.20210016457019692,False,False,False,False,-459624.0,-589033.7935080992,False,False,False,False,13087.611084054228,False,False,False,False
2025-01-14 17:00:00+00:00,23.46,23.71,23.425,23.565,16345.0,,,,,24.01943145136016,23.73403179943564,21.732706347916356,19.51222793389337,19.479618342622608,19.32739220298102,19.339194216421742,19.346822981128863,,,23.55535419080726,23.94773301084095,22.039439940103925,20.343162382847535,19.724774526621914,19.447152614584972,19.324708911559057,19.323747591647024,19.36667380650208,,19.724774526621914,20.79789248536909,"rgba(38, 166, 154, 0.5)",2.5569835004594075,21.24459298686956,0.9074782894428297,39.76575825961446,-1.4138749601568037,False,True,False,True,False,11.816018669605242,0.0,0.0,0.0,0.0,0,0.9220313981666843,0.7939100200189656,False,False,False,False,0.20020065564046902,0.20115041010533297,False,False,False,False,-443279.0,-586774.0292676635,False,False,False,False,13138.11323778982,False,False,False,False
2025-01-15 17:00:00+00:00,24.035,24.31,23.96,24.045,84474.0,,,,,24.062060799786117,23.820863854760677,21.967495654265846,19.713318170054016,19.672699717404956,19.466685732867486,19.458403111536057,19.443278371058316,,,23.993178027767037,24.004723640258305,22.26304090749488,20.57888398529789,19.94418579716161,19.63506763836672,19.455413009116903,19.45431121420362,19.472920181090128,,19.94418579716161,20.965089988970036,"rgba(38, 166, 154, 1.0)",2.552783633463538,21.448491056755373,1.0171284824957005,43.979019214539264,-1.4138749601568037,False,True,False,True,True,14.154923889277626,0.0,0.0,0.0,0.0,0,0.9297331109257717,0.7811718098415348,False,False,False,False,0.243091109113374,0.22212075960935349,False,False,False,False,-358805.0,-583239.625713126,False,False,False,False,14244.0959782892,False,False,False,False
2025-01-16 17:00:00+00:00,24.1,24.14,23.955,24.065,38508.0,,,,,24.060445587222247,23.843277199413123,22.05753938315021,19.798246469055744,19.75450305282456,19.526845987224455,19.510206136772158,19.48548931605081,,,24.009202575224073,24.011615215353046,22.347232449252246,20.675373846199346,20.03592115540848,19.71485634957258,19.51201667376384,19.510857109757467,19.519265416219977,,20.03592115540848,21.02193493661555,"rgba(38, 166, 154, 1.0)",2.5388967775092537,21.5182663630856,1.0030867184024845,46.95854136568699,-1.4138749601568037,False,True,False,True,True,14.250535530122956,0.0,0.0,0.0,0.0,0,0.9276041666666667,0.7879166666666668,False,False,False,False,0.23642437246514258,0.22927256603724805,False,False,False,False,-320297.0,-579162.9958571085,False,False,False,False,14620.280536765336,False,False,False,False
2025-01-17 17:00:00+00:00,24.28,24.34,24.13,24.14,12066.0,,,,,24.068277489067363,23.853835583812106,22.086177089451347,19.825092075920097,19.780382710603277,19.545987011812226,19.526726493484844,19.498986112510625,,,24.02415811641117,24.019769665799497,22.374185360804894,20.705808534338484,20.064870348280017,19.74011152847143,19.530043454920705,19.52886571597297,19.53406880935954,,20.064870348280017,21.041608594177685,"rgba(38, 166, 154, 1.0)",2.527273854400263,21.54207783233703,1.0279543560899436,49.626278838484325,-8.518279560048569,False,True,False,False,True,14.61363815613089,0.0,0.0,0.0,0.0,0,0.9315324675324677,0.7827532467532471,False,False,False,False,0.2507363109891862,0.24000443851321712,False,False,False,False,-308231.0,-574962.4997973084,False,False,False,False,14580.679288133315,False,False,False,False
2025-01-20 17:00:00+00:00,24.14,24.14,24.14,24.14,0.0,,,,,24.068277489067363,23.853835583812106,22.086177089451347,19.825092075920097,19.780382710603277,19.545987011812226,19.526726493484844,19.498986112510625,,,24.02415811641117,24.019769665799497,22.374185360804894,20.705808534338484,20.064870348280017,19.74011152847143,19.530043454920705,19.52886571597297,19.53406880935954,,20.064870348280017,21.041608594177685,"rgba(38, 166, 154, 1.0)",2.509012443460867,21.54207783233703,1.0354361431860677,51.40477048701589,-6.4621760296521344,False,True,True,False,True,14.61363815613089,0.0,0.0,0.0,0.0,0,0.9414618711106425,0.7827233414196817,False,False,False,False,0.24347270103351462,0.24173856977336589,False,False,False,False,-308231.0,-570827.1277074276,False,False,False,False,14354.62224490644,False,False,False,False
2025-01-21 17:00:00+00:00,24.625,24.73,24.575,24.7,24764.0,,,,,24.128954430379746,23.900072958120145,22.155019244081707,19.884921387726322,19.838051736475705,19.588658598914098,19.563606170153662,19.52916045546433,,,24.112104634473987,24.071840468023574,22.440579357177025,20.774745586347102,20.129579264907722,19.796373202058763,19.570249181264046,19.569030579237968,19.567156461089116,,20.129579264907722,21.09530021858206,"rgba(38, 166, 154, 1.0)",2.4934960658943623,21.91061174557388,1.1186655926908895,56.95802139152437,-0.9719007505342603,False,True,True,False,True,17.295115455196093,0.0,0.0,0.0,0.0,0,0.9451653411469236,0.773336123901214,False,False,False,False,0.28297877086283907,0.26235867031810245,False,False,False,False,-283467.0,-566371.9319290179,False,False,False,False,14516.007946535798,False,False,False,False
2025-01-22 17:00:00+00:00,24.255,24.33,24.105,24.195,40548.0,,,,,24.140466985230233,23.926430862592113,22.2409744018238,19.97066935570356,19.920908835753195,19.65084605023529,19.617542578253488,19.573474704474272,,,24.12999032749829,24.08789258554588,22.52063281233728,20.86989145538919,20.22138095452109,19.877361724430568,19.62894183675019,19.62766646610572,19.615636360959726,,20.22138095452109,21.154159311623758,"rgba(38, 166, 154, 0.5)",2.4673891844189115,21.958412105877933,0.9064593085864564,55.489859558031846,-0.9719007505342603,False,True,True,False,True,13.671864819637392,0.0,0.0,0.0,0.0,0,0.9393468118195959,0.7737687921202699,False,False,False,False,0.24939635018215345,0.25587751025012795,False,False,False,False,-324015.0,-562614.4601161649,False,False,False,False,14919.604722558499,False,False,False,False
2025-01-23 17:00:00+00:00,24.37,24.52,24.3,24.36,11521.0,,,,,24.150277009833797,23.93744698454437,22.266253910420698,19.995443287488914,19.94486328119249,19.66890964915877,19.63324266194139,19.586404987373875,,,24.142986244374388,24.097653574284934,22.544400712528628,20.897402972663055,20.24788050125142,19.90078466395019,19.646004982943765,19.64471326953864,19.62976923271794,,20.24788050125142,21.17261399565925,"rgba(38, 166, 154, 0.5)",2.439891354101624,21.97897764080612,0.9758722884079313,55.73347873216714,-0.9719007505342603,False,True,True,False,True,14.464181085492047,0.0,0.0,0.0,0.0,0,0.9398776821809891,0.7732973981548672,False,False,False,False,0.26418540725787387,0.2600314587540009,False,False,False,False,-312494.0,-558736.6235252166,False,False,False,False,14866.91317647232,False,False,False,False
2025-01-24 17:00:00+00:00,24.32,24.42,24.24,24.3,7002.0,,,,,24.154186594554524,23.942855060437754,22.280809961184755,20.010115935898284,19.959058930153276,19.679651537440726,19.642587983163423,19.59411028182154,,,24.14814078411476,24.101889758387596,22.557992052516795,20.91356809783922,20.263540013440913,19.914671408023725,19.656156421185177,19.654855099852174,19.63818624344021,,20.263540013440913,21.18308095079146,"rgba(38, 166, 154, 0.5)",2.4138651820508024,21.99020301314485,0.9568873208124922,55.321505137480386,-0.9719007505342603,False,True,True,False,True,14.037353689561282,0.0,0.0,0.0,0.0,0,0.940712283251999,0.7747897414598692,False,False,False,False,0.2580259310626395,0.2590286949083202,False,False,False,False,-319496.0,-555027.4665713373,False,False,False,False,14744.9765380774,False,False,False,False
2025-01-27 17:00:00+00:00,24.13,24.29,24.07,24.285,25075.0,,,,,24.15882088927789,23.955968670850808,22.3286872283037,20.060593080801112,20.007942276538206,19.716854556468082,19.675006699396437,19.620890757940472,,,24.154454480861762,24.109114152436458,22.602201616249747,20.968479220795597,20.317217741382088,19.962525144896016,19.691340651928932,19.69000668115617,19.667411856493057,,20.317217741382088,21.21691268857509,"rgba(38, 166, 154, 0.5)",2.385113365390795,22.02492918074076,0.9475737514426001,54.89159963346801,-0.9719007505342603,False,True,True,False,True,13.929120358348527,0.0,0.0,0.0,0.0,0,0.9325409237827132,0.7833385465540613,False,False,False,False,0.246527951127053,0.2527783230176866,False,False,False,False,-344571.0,-551764.575616743,False,False,False,False,14905.131940587828,False,False,False,False
2025-01-28 17:00:00+00:00,24.08,24.36,23.94,24.325,11034.0,,,,,24.160427335724926,23.961208657312973,22.348940417517465,20.08238804994007,20.029065372798378,19.733008706232116,19.68910629489976,19.632560176415062,,,24.156604047723217,24.111826525876268,22.620839462846423,20.99201932935298,20.34033915516643,19.983214415993114,19.70662906360231,19.705281119317902,19.680135684870333,,20.34033915516643,21.231387871505277,"rgba(38, 166, 154, 0.5)",2.356393656217718,22.03993985143036,0.9697276779455524,54.98804693535736,-0.7995515427471105,False,True,True,False,True,14.130461001179548,0.0,0.0,0.0,0.0,0,0.9394260298633911,0.7756009742666525,False,False,False,False,0.2442360936520572,0.2485072083348719,False,False,False,False,-333537.0,-548381.2023513671,False,False,False,False,14845.11439112135,False,False,False,False
2025-01-29 17:00:00+00:00,24.26,24.335,24.05,24.25,7931.0,,,,,24.16159505494558,23.96489162431576,22.363256057035358,20.09792538930752,20.044129442306303,19.7445569606055,19.69919415802631,19.64091737926812,,,24.158139037884276,24.113750517344297,22.63399853288068,21.008746561427465,20.356803490077034,19.997972934237843,19.717562359449307,19.716204496680568,19.689244039392957,,20.356803490077034,21.241699296187345,"rgba(38, 166, 154, 0.5)",2.33000194872904,22.050690476108308,0.9439088774545286,54.13099638793069,-0.7995515427471105,False,True,True,False,False,13.57177496112756,0.0,0.0,0.0,0.0,0,0.9459746889290653,0.7678400510475382,False,False,False,False,0.2474836401885498,0.24799542426171084,False,False,False,False,-341468.0,-545173.2457257644,False,False,False,False,14737.91881916598,False,False,False,False
2025-01-30 17:00:00+00:00,24.465,24.49,24.155,24.38,11666.0,,,,,24.167435615844212,23.972868731121757,22.3853712220951,20.12128407001134,20.06677665770295,19.76192709784087,19.714376388317334,19.65350306783994,,,24.165368253175043,24.120032949532515,22.654526566927125,21.03402372980892,20.381576760644066,20.02015952552228,19.734010875768448,19.732638070375426,19.7029587302959,,20.381576760644066,21.258166959577835,"rgba(38, 166, 154, 1.0)",2.305761844745621,22.06872402438618,1.0023914572447117,54.97102216429536,0.17643103202161114,False,True,True,False,False,14.245336529861923,0.0,0.0,0.0,0.0,0,0.9547298740123857,0.7606235319239807,False,False,False,False,0.2560398324900663,0.2520176283758886,False,False,False,False,-329802.0,-541834.1566447448,False,False,False,False,14690.292170806817,False,False,False,False
2025-01-31 17:00:00+00:00,24.17,24.35,23.515,23.585,18671.0,,,,,24.15012560746543,23.96774928029771,22.410527572903575,20.153553799026366,20.098139236096795,19.786300072619444,19.73573588768056,19.67126629953599,,,24.144688826422307,24.10721505232778,22.676463293069073,21.067394547852103,20.41541859127987,20.050943548758333,19.75712205117042,19.75572939100988,19.722275823219196,,20.41541859127987,21.27474405180793,"rgba(38, 166, 154, 0.5)",2.27641207933779,22.08240531877654,0.6600714760135018,48.36035017176786,3.3269025504089598,False,True,False,True,False,8.529905062339537,0.0,0.0,0.0,0.0,0,0.936884464682834,0.7707296410039184,False,False,False,False,0.2258042930238729,0.23891096069988074,False,False,False,False,-348473.0,-538836.3092549038,False,False,False,False,14752.008571259423,False,False,False,False
2025-02-03 17:00:00+00:00,23.2,23.325,23.06,23.09,12147.0,,,,,24.119274250203794,23.95085082851088,22.41898173983885,20.170528012438773,20.114700252180192,19.799435488336467,19.74729044506811,19.680919167693688,,23.15833333333333,24.108046870062164,24.08182953374989,22.682309091671748,21.083581940016757,20.43288705922528,20.06724977092944,19.769602144694264,19.768199730125414,19.732740972996194,,20.43288705922528,21.38259781283751,#000000,2.2399446482060834,22.27052371530863,0.36584666739317306,41.49228605799459,-2.9429620494575346,False,True,False,True,False,5.264052547525324,0.0,0.0,0.0,0.0,0,0.933663262082763,0.7860376961145625,False,False,False,False,0.16948632422395285,0.2041986424619168,False,False,False,False,-360620.0,-536073.2657005641,False,False,False,False,14711.620841472455,False,False,False,False
2025-02-04 17:00:00+00:00,23.405,23.55,23.28,23.295,8996.0,,,,,24.102514195146654,23.94208279806304,22.426919675271293,20.183878612482076,20.127715091636688,19.8097210001844,19.75633788983265,19.688476933830025,,23.250521449179395,24.088419127641295,24.06809707071645,22.688477162158815,21.0966447744472,20.44669849140379,20.08005496635876,19.77937315022152,19.777962930254134,19.740938026480297,,20.44669849140379,21.39193518585047,#000000,2.1910754938659394,22.277213563255927,0.46451454529678926,39.06069828044915,-4.971133436050003,False,True,False,True,False,6.39754035730795,0.0,0.0,0.0,0.0,0,0.9316561844863734,0.7816561844863734,False,False,False,False,0.18629247602460827,0.19524555924326253,False,False,False,False,-351624.0,-533213.5871625709,False,False,False,False,14623.006564860478,False,False,False,False
2025-02-05 17:00:00+00:00,23.625,23.755,23.54,23.71,23579.0,,,,,24.07831595244285,23.931577072774285,22.45336102913479,20.22151763222835,20.164377070036277,19.8385962787832,19.78174399097024,19.709704868082035,,23.4708064636346,24.060870775241014,24.04872650097818,22.71082463932689,21.134505259177264,20.485856496802942,20.11609880771225,19.806802875833185,19.805370251578,19.763969048341473,,20.485856496802942,21.421279167393216,"rgba(38, 166, 154, 0.5)",2.134732187772875,22.303673052020457,0.6587837837619985,41.14182053309332,-4.971133436050003,False,True,False,True,False,8.626106867191993,0.0,0.0,0.0,0.0,0,0.9372844151771716,0.772342427093133,False,False,False,False,0.20396598738535357,0.19960577331430807,False,False,False,False,-328045.0,-530032.678834469,False,False,False,False,14761.859176257989,False,False,False,False
2025-02-06 17:00:00+00:00,23.48,23.8,23.46,23.765,11739.0,,,,,24.06742720366873,23.926766721340186,22.4661794557575,20.239990619309363,20.182382089351393,19.852836280479067,19.794291468537228,19.72020681524304,,23.513261041544897,24.04867097499928,24.039923187286167,22.721649553570714,21.152990293913962,20.505038938906473,20.13380805614111,19.820338551113792,19.81889503148993,19.77535421707382,,20.505038938906473,21.43222280554037,"rgba(38, 166, 154, 0.5)",2.074258082928604,22.312990725917185,0.7000137957918681,42.976787473908885,-4.971133436050003,False,True,False,True,True,8.916420871815014,0.0,0.0,0.0,0.0,0,0.9419091480008375,0.7704626334519573,False,False,False,False,0.1971653134801064,0.19838554339720724,False,False,False,False,-316306.0,-526719.0869145548,False,False,False,False,14714.993142517555,False,False,False,False
2025-02-07 17:00:00+00:00,23.73,23.96,23.7,23.81,6493.0,,,,,24.06383578214767,23.925705139148384,22.474010541869323,20.250561215928723,20.192681403895207,19.86097121759978,19.80146092207509,19.726208701867353,,23.54524152555834,24.044798132467243,24.037137560876406,22.72844864868461,21.163694118881754,20.51604207734551,20.143934928026592,19.828071246524104,19.826621444797805,19.781861535686083,,20.51604207734551,21.43951589685444,"rgba(38, 166, 154, 0.5)",2.0165988850198047,22.319906474402494,0.7389141869841265,44.593058774936345,-4.971133436050003,False,True,False,True,True,9.156859907652272,0.0,0.0,0.0,0.0,0,0.9418921753723518,0.7719739878330188,False,False,False,False,0.20270978214746,0.2005476627723336,False,False,False,False,-309813.0,-523356.2018461121,False,False,False,False,14587.520380618056,False,False,False,False
2025-02-10 17:00:00+00:00,24.06,24.27,23.935,24.06,16056.0,,,,,24.064695792646745,23.929730418227503,22.496720807431192,20.278353598288717,20.219742056332997,19.882280850415437,19.820241544516264,19.74193023290093,,23.655605809391215,24.046572945363447,24.03871558546936,22.74889003990106,21.19239879430358,20.545095275916545,20.17052624396847,19.848324954835668,19.84685840094656,19.798912714140382,,20.545095275916545,21.462533114722007,"rgba(38, 166, 154, 0.5)",1.960861871545096,22.343979911664697,0.8751356295092492,47.78087644629032,-8.504013262996963,False,True,False,False,True,10.487488315674067,0.0,0.0,0.0,0.0,0,0.9420596320575177,0.7700359484034682,False,False,False,False,0.22621990978695866,0.21338378627964613,False,False,False,False,-293757.0,-519796.52429811034,False,False,False,False,14610.287506499946,False,False,False,False
2025-02-11 17:00:00+00:00,23.935,24.065,23.755,23.78,6063.0,,,,,24.06210495064602,23.929146449118978,22.503959905395895,20.288139506082324,20.2292831337995,19.8898507864286,19.826924572388577,19.747536225516452,,23.67064773782516,24.043845388606044,24.03673608277811,22.75519896574676,21.202273606485903,20.55526499984767,20.179911660311216,19.855525847734953,19.85405353026472,19.804985512049704,,20.55526499984767,21.468632714501478,"rgba(38, 166, 154, 0.5)",1.9002422605154083,22.349733367429195,0.7526759415311974,47.51210670515429,-8.504013262996963,False,True,False,True,True,8.557634815175032,0.0,0.0,0.0,0.0,0,0.9315476190476194,0.7796556122448983,False,False,False,False,0.20958783588306315,0.21148581108135464,False,False,False,False,-299820.0,-516386.0355493024,False,False,False,False,14477.771421127854,False,False,False,False
2025-02-12 17:00:00+00:00,23.585,23.715,23.515,23.545,6480.0,,,,,24.055617541425384,23.9258391898166,22.510068403853275,20.29774040953426,20.238658595690264,19.897352355338736,19.83355831320186,19.753112080588483,,23.66505756228633,24.03663523939355,24.031329641620125,22.760214590745683,21.211666262244893,20.565168607116156,20.18914573374349,19.86266783663374,19.86119002627843,19.81101788140355,,20.565168607116156,21.4725577928286,"rgba(38, 166, 154, 0.5)",1.8357533053758233,22.352453990569693,0.6496221501756555,45.590478052576884,-8.504013262996963,False,True,False,True,True,6.972831122131026,0.0,0.0,0.0,0.0,0,0.9316550615961438,0.7814675950723088,False,False,False,False,0.1825799288348142,0.19703286995808442,False,False,False,False,-306300.0,-513128.88771132875,False,False,False,False,14353.774964986338,False,False,False,False
