date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_863,aVWAP_peak_803,aVWAP_peak_782,aVWAP_peak_736,aVWAP_peak_687,aVWAP_peak_666,aVWAP_peak_646,aVWAP_peak_632,aVWAP_peak_617,aVWAP_peak_550,aVWAP_peak_522,aVWAP_peak_499,aVWAP_peak_445,aVWAP_peak_418,aVWAP_peak_383,aVWAP_peak_365,aVWAP_peak_327,aVWAP_peak_283,aVWAP_peak_272,aVWAP_peak_239,aVWAP_peak_217,aVWAP_peak_152,aVWAP_peak_106,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_868,aVWAP_valley_817,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_729,aVWAP_valley_675,aVWAP_valley_672,aVWAP_valley_650,aVWAP_valley_626,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_169,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_87,aVWAP_valley_43,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_584,aVWAP_OB_bull_457,aVWAP_OB_bull_196,aVWAP_OB_bear_803,aVWAP_OB_bear_106,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-07 00:00:00+00:00,63.7543523511,64.6390103393,63.7543523511,64.4915673413,27070,,,,,,,,64.2295358271414,64.51376837414774,64.2820239990371,63.71390408799106,63.35301900377313,62.756201701436474,60.25167974852487,59.44318000648202,59.51068869182832,59.4347270993778,59.41369839906096,59.12407112327653,59.051166173194666,58.2169251758214,57.01894048900281,54.87442198080611,53.62417714042686,53.675235883114404,,,,,,,,,63.899317107892756,64.48322446320998,64.11775703560838,64.0354137659449,63.428198509347034,62.9637596284581,61.25468679232698,59.80266173506582,59.40256991227536,59.51202028485241,59.32586502378055,59.20660090500974,59.13701467948685,55.12594119675536,55.03909700128657,54.97349487349123,54.829275803349226,53.63652978442855,53.584144806574166,53.74043934315209,54.07777034271897,,64.0354137659449,61.25468679232698,55.12594119675536,,53.62417714042686,62.21941688873609,"rgba(38, 166, 154, 0.5)",1.9122727662684513,62.21941688873609,0.8026760038836595,45.86298962573494,0.0003005917957423776,False,True,False,True,False,3.2395322185640403,0.0,0.0,0.0,0.0,0,0.8581425143595652,0.757989728847298,False,False,False,False,0.0680835672022536,0.04785990549007836,False,False,False,False,300312,247066.33300939662,False,False,False,False,5919.840935848113,False,False,False,False
2024-08-08 00:00:00+00:00,63.8919658159,64.2261699448,63.6325644347,63.6325644347,4558,,,,,,,,64.21274828410347,64.49605719448246,64.27430723975425,63.71678994764233,63.35983840216067,62.76715985106266,60.27252307765749,59.463526602424444,59.52284263223573,59.44639615131568,59.42323437324185,59.133411073663325,59.06040428756737,58.22609408369201,57.028091277027265,54.883978287540174,53.63297832514799,53.683538915035875,,,,,,,,,63.90075094907611,64.4673036408875,64.11446083666607,64.0335574904572,63.4342420928197,62.97411967765497,61.27269401948132,59.82426316517243,59.42232089480511,59.52392948228409,59.337038699895956,59.21600967940289,59.14636953419759,55.135520797632026,55.04869675284498,54.98308913503074,54.838780288316194,53.645364916651125,53.592746952707756,53.748466437525686,54.08511039544593,,64.0335574904572,61.27269401948132,55.135520797632026,,53.63297832514799,62.224991581607185,"rgba(38, 166, 154, 0.5)",1.8611609642476923,62.224991581607185,0.8956636563493747,44.88838788103375,-0.7700329650587179,False,True,False,True,False,3.716457647915213,0.0,0.0,0.0,0.0,0,0.8694522123837303,0.7686476727142255,False,False,False,False,0.012309870633274253,0.030084888061676307,False,False,False,False,304870,249333.14347961638,False,False,False,False,5866.435408952109,False,False,False,False
2024-08-09 00:00:00+00:00,64.6291808061,64.6291808061,64.1180450796,64.1278746128,1729,,,,,,,,64.21766010188477,64.49564251493675,64.27577458401937,63.72076995433463,63.364856912697284,62.77319648068395,60.28153422339229,59.47212969266563,59.528001921315045,59.451341366535544,59.427276073270384,59.137344797841415,59.06428943837195,58.229894902868025,57.03182868407025,54.887815183446854,53.636488684999804,53.686851608131384,,,,,,,,,63.91749548972403,64.46721393827991,64.11659113909066,64.03606915003793,63.43902593000725,62.9802160605397,61.28084804943591,59.83347521278987,59.43066583271655,59.528985398760945,59.34176286319798,59.21997920826421,59.15031057902718,55.13937310693263,55.05255501335609,54.98694360374959,54.84259535994033,53.64888900815094,53.59617736347994,53.75167016407449,54.0880451624443,,64.03606915003793,61.28084804943591,55.13937310693263,,53.636488684999804,62.23057469769242,"rgba(38, 166, 154, 1.0)",1.8220832975214214,62.23057469769242,1.316408592115629,47.45867620595516,-0.7700329650587179,False,True,False,True,True,6.215440804162853,0.0,0.0,0.0,0.0,0,0.8940535690915675,0.7408352633087232,False,False,False,False,0.0735954673179996,0.05184017768983795,False,False,False,False,306599,251578.86334316083,False,False,False,False,5704.183039973595,False,False,False,False
2024-08-12 00:00:00+00:00,64.1278746128,64.2458290112,64.1278746128,64.2458290112,1159,,,,,,,,64.21699369726902,64.49320998899206,64.27519876785246,63.72236932378819,63.36730546101179,62.77652306398442,60.28713281391963,59.47754376185841,59.53125013625729,59.454458105127394,59.429824905058815,59.139834117689404,59.066750028642986,58.232320955405804,57.03423359065487,54.89030713654548,53.638777138769,53.689010981203126,,,,,,,,,63.92241875057872,64.4651067976422,64.1168001204042,64.03658625064004,63.44129789217629,62.98347424380428,61.285791201923544,59.83924182035341,59.435920705947005,59.532168602057425,59.344744545669805,59.22248881127136,59.15280416509322,55.14187289620341,55.055059424136786,54.98944612128392,54.84507352214344,53.6511863345008,53.59841395908895,53.7537581847174,54.08995620421481,,64.03658625064004,61.285791201923544,55.14187289620341,,53.638777138769,62.233039575279385,"rgba(38, 166, 154, 1.0)",1.7554069893365865,62.233039575279385,1.0794277617845887,47.20150398773528,-0.7700329650587179,False,True,False,True,True,4.286772115189304,0.0,0.0,0.0,0.0,0,0.8759376270038104,0.7575034281399609,False,False,False,False,0.029160192875257486,0.040500185282547715,False,False,False,False,305440,253691.06478068393,False,False,False,False,5525.940567817768,False,False,False,False
2024-08-13 00:00:00+00:00,64.8847486694,64.8847486694,64.8847486694,64.8847486694,131,,,,,,,,64.2179888385196,64.49353747116041,64.27556391133393,63.722839826742984,63.36782870351738,62.77709155631638,60.28788143817424,59.478248432955546,59.531673773080364,59.45486372456237,59.43015643336725,59.14015546375371,59.067067102013596,58.232628182372025,57.034532645981585,54.89061049368994,53.639053361177275,53.689271706230855,,,,,,,,,63.92455860458998,64.46543965920209,64.11715843166067,64.03696414250213,63.44180676225911,62.984063943989796,61.28648772631227,59.84000055015547,59.43660389159412,59.532583777407964,59.34513144056534,59.22281344760565,59.153126165114685,55.14217781342824,55.0553646914562,54.98975099937564,54.84537509629484,53.65146364839157,53.59868385801892,53.75401039660571,54.09018753808585,,64.03696414250213,61.28648772631227,55.14217781342824,,53.639053361177275,62.23365925830184,"rgba(0, 255, 255, 0.75)",1.6885156723559973,62.23365925830184,1.5700709531461277,49.82552997368421,-4.939346630658363,False,True,False,False,True,6.782566890744178,0.0,0.0,0.0,0.0,0,0.8723312589739953,0.7611963035840473,False,False,False,False,0.1972540953662204,0.11887714032438407,False,False,False,False,305571,255725.57204418653,False,False,False,False,5314.3742710406,False,False,False,False
2024-08-14 00:00:00+00:00,65.1805193234,65.1805193234,64.8945782026,65.0715098002,1721,,,,,,,,64.23464152167196,64.4999681186584,64.2818858794133,63.73004616170463,63.37557337223451,62.785239322798546,60.29812171802749,59.48783156640417,59.537441219894724,59.460383406611314,59.43466804049662,59.14452097875389,59.07137283482652,58.23678326131206,57.03855961103608,54.894674010969155,53.64274560953068,53.69275713856338,,,,,,,,,63.957501730681614,64.4718314111374,64.12305610165157,64.04306407175434,63.449382950144596,62.99259072959152,61.29612165477532,59.85034237690162,59.44589294344706,59.53823618844193,59.350392966569316,59.22722574502253,59.15750088309463,55.14626424750016,55.059455102880385,54.99383566812309,54.84941439013955,53.65517055173408,53.60229138786367,53.757382398265236,54.093282164284766,,64.04306407175434,61.29612165477532,55.14626424750016,,53.64274560953068,62.2429576222973,"rgba(0, 255, 255, 0.75)",1.6195926960472515,62.2429576222973,1.8137657129919569,52.523371782047604,-2.424285959545699,False,True,False,False,True,7.729325747393041,0.0,0.0,0.0,0.0,0,0.8624211059417775,0.7636292280083552,False,False,False,False,0.23523323898940976,0.17705518965689693,False,False,False,False,307292,257747.78490519882,False,False,False,False,5173.457632960577,False,False,False,False
2024-08-15 00:00:00+00:00,64.9240668022,65.1009983998,64.9044077358,65.1009983998,7729,,,,,,,,64.29353805755426,64.52214525168128,64.30541855238957,63.75896893838975,63.407352425513615,62.81943608135591,60.342544546243694,59.52964041368732,59.56269107954982,59.484562865371736,59.454453070289475,59.1636903481672,59.090285934917546,58.25508649378448,57.05635145433476,54.91268910956553,53.65914087959543,53.70823481922048,,,,,,,,,64.0727068548323,64.49417073979768,64.14578476202092,64.06683697015144,63.48035858526378,63.028100546432505,61.337567569290194,59.89533483941283,59.486439065279754,59.562985133167146,59.37345830380175,59.24659349634523,59.17670954737238,55.164374769283064,55.07758530186365,55.01194202365661,54.86732335621604,53.67163057769023,53.61831175804967,53.77235622550987,54.107021414661055,,64.06683697015144,61.337567569290194,55.164374769283064,,53.65914087959543,62.27982916386927,"rgba(0, 255, 255, 0.75)",1.5535617980525138,62.27982916386927,1.7020485709969473,53.222105986136576,-1.7732760138439971,False,True,True,False,True,6.725798905816244,0.0,0.0,0.0,0.0,0,0.8574582079527494,0.7874182919519854,False,False,False,False,0.22651713063673787,0.20178616014681738,False,False,False,False,299563,259387.5972618577,False,False,False,False,5273.674980687613,False,False,False,False
2024-08-16 00:00:00+00:00,65.7694066576,65.7694066576,65.336120834,65.6711113256,671,,,,,,,,64.30265211365023,64.5265831707043,64.30928832981016,63.762720446563996,63.41116757557567,62.82323203290691,60.34689552633795,59.533668620742326,59.5651333662394,59.48689871864071,59.4563649950787,59.165533609553755,59.0921024446601,58.25682367315121,57.058018469443304,54.914350653994916,53.660643443275276,53.70965373993398,,,,,,,,,64.08779469519762,64.4984998000403,64.14919688462584,64.07027451692815,63.484128537192746,63.032129617643896,61.34175512132051,59.89969743105021,59.49034356261328,59.565379221776624,59.37568254965062,59.24845837154166,59.178556974986385,55.16604760740015,55.07925907307256,55.01361294281526,54.86897469644538,53.673139154323835,53.61977973843822,53.773729438138226,54.108283629066484,,64.07027451692815,61.34175512132051,55.16604760740015,,53.660643443275276,62.28437196447804,"rgba(0, 255, 0, 1.0)",1.456853511440679,62.28437196447804,2.392165489360435,56.27757515859794,1.1331894925872206,False,False,True,False,True,9.402234819103523,0.0,0.0,0.0,0.0,0,0.853010590005904,0.7774446683154167,False,False,False,False,0.34282822869508073,0.2723071944209491,False,False,False,False,300234,260989.41697707897,False,False,False,False,5093.177922621432,False,False,False,False
2024-08-19 00:00:00+00:00,66.1429289193,66.1429289193,65.887361056,65.887361056,1646,,,,,,,,64.33163650267838,64.54155002483857,64.3217766715515,63.77398332011748,63.4222896419827,62.83393194790918,60.35841105985,59.54422795469491,59.57154335914534,59.493024634229926,59.46137871892617,59.17035341595216,59.096849067425296,58.26133168896522,57.062311435655744,54.918588928393,53.66446098087577,53.7132593658558,,,,,,,,,64.1336708888197,64.5130064062049,64.1599357486182,64.08097256748765,63.495178659561816,63.04360121729023,61.353027239697276,59.91117781856692,59.50057469092097,59.57166290363156,59.381509425910785,59.25333855657375,59.183388267742984,55.17031860681975,55.08353107554424,55.017876644335956,54.873186275116886,53.67697210042477,53.62350901028227,53.77721961495048,54.11149504387947,,64.08097256748765,61.353027239697276,55.17031860681975,,53.66446098087577,62.29775916288985,"rgba(0, 255, 0, 1.0)",1.3536165936298707,62.29775916288985,2.840663873733193,59.277624740405585,3.9226597763347044,True,False,True,False,True,10.541537794924452,0.0,0.0,0.0,0.0,0,0.864848677877581,0.7912188762264079,False,False,False,False,0.3428282322535616,0.30756771333725536,False,False,False,False,301880,262592.96925248764,False,False,False,False,4957.9944746754945,False,False,False,False
2024-08-20 00:00:00+00:00,66.6049169798,66.6049169798,66.1822470521,66.1822470521,1297,,,,,,,,64.35902872469235,64.5562443617501,64.33376598184137,63.78434562085365,63.43232881342511,62.84336972498506,60.368096823960904,59.5530418512876,59.57690116097418,59.498141882747035,59.46556702737493,59.174370293242646,59.100802752201346,58.26506512610992,57.065843938026724,54.922048021123274,53.66756599353668,53.71619247070918,,,,,,,,,64.17566307912018,64.52720524085709,64.17010631162628,64.09103750523849,63.50518915284051,63.05378961266679,61.36263521758269,59.920789883395,59.509112221666655,59.576915316284065,59.38637265925781,59.257408390610905,59.18741512161649,55.17380717088701,55.087019484947376,55.021357555278136,54.87662311308878,53.680089736996074,53.62654195843392,53.78005931541795,54.114110349478906,,64.09103750523849,61.36263521758269,55.17380717088701,,53.66756599353668,62.30988542438975,"rgba(0, 255, 0, 1.0)",1.3014228433345996,62.30988542438975,3.30025831143797,62.37282936628163,6.7624440865145985,True,False,True,False,True,11.924153423356891,0.0,0.0,0.0,0.0,0,0.8853165665034085,0.7766898685935679,False,False,False,False,0.3428282345078035,0.3251979739225294,False,False,False,False,303177,264184.49987003714,False,False,False,False,4814.426063903907,False,False,False,False
2024-08-21 00:00:00+00:00,66.762189511,66.9244751042,66.6933827786,66.6933827786,895,,,,,,,,64.38041763089764,64.56798180785385,64.34322823481583,63.79232280695481,63.43996615778191,62.85044349864838,60.3751227325787,59.55940003359026,59.58077003465345,59.501835416181756,59.468590128976,59.177264683259004,59.10365044582627,58.26774281796425,57.06836537024465,54.924501845008294,53.669762860309376,53.71826795146181,,,,,,,,,64.20781299975735,64.53852887513015,64.17807241660442,64.0988904351252,63.51282213312248,63.06146035454982,61.369670849550126,59.927739305581675,59.51526976562976,59.58070818664848,59.38988062819919,59.260342331683354,59.19031691361121,55.17628339323757,55.08949507208574,55.02382743235091,54.87906089742129,53.68229558512207,53.6286876890421,53.78206897858886,54.11596251268159,,64.0988904351252,61.369670849550126,55.17628339323757,,53.669762860309376,62.3191231837828,"rgba(0, 255, 0, 1.0)",1.28299559371699,62.3191231837828,3.4630409870271763,64.79489434787624,8.96113913595864,True,False,True,False,True,12.390658854136685,0.0,0.0,0.0,0.0,0,0.907947850809332,0.7659903900658139,False,False,False,False,0.3428282365070551,0.3340131052147922,False,False,False,False,304072,265748.71556140826,False,False,False,False,4660.723081005714,False,False,False,False
2024-08-22 00:00:00+00:00,67.0669050403,67.1937060186,67.0669050403,67.1937060186,287,,,,,,,,64.38808439722352,64.57225009131284,64.34663623666229,63.79514016842388,63.44263784636767,62.85288774973652,60.37748318475494,59.56152546157636,59.582064075757735,59.503070297987385,59.4696007958767,59.178230831740706,59.104600656889644,58.26863291335996,57.06919989110215,54.92530943127105,53.67048412425835,53.718949429778625,,,,,,,,,64.21919492190719,64.54264135394179,64.18092392244633,64.10169301344487,63.5154972258331,63.064121078246444,61.37205425986846,59.93006717900303,59.51732769097314,59.58197682374622,59.39105278340385,59.26132210016277,59.191285597006,55.17709880205271,55.090310113497104,55.02464047640408,54.879863127799894,53.68301981324261,53.62939211667502,53.78272892592885,54.11657112540998,,64.10169301344487,61.37205425986846,55.17709880205271,,53.67048412425835,62.32236384896068,"rgba(0, 255, 0, 1.0)",1.2653775863705734,62.32236384896068,3.749506267886316,67.0975344877464,11.07882334495499,True,False,True,False,True,13.292944554297765,0.0,0.0,0.0,0.0,0,0.9093955869615231,0.7582602256710382,False,False,False,False,0.3428282377982959,0.3384206715065441,False,False,False,False,304359,267262.84436292166,False,False,False,False,4489.204528809411,False,False,False,False
2024-08-23 00:00:00+00:00,67.6763360989,67.6763360989,67.6763360989,67.6763360989,90,,,,,,,,64.39097901330106,64.57388420303887,64.34792227643399,63.7961737085803,63.443604331361115,62.853755722199246,60.37828539167414,59.56224179171222,59.582500350700094,59.50348633013121,59.46994119985868,59.17855541967636,59.10491969580211,58.26892990524942,57.06947634074317,54.92557444714304,53.67071983364871,53.71917217066057,,,,,,,,,64.22344266188901,64.54421266208348,64.18198995440109,64.10273633254492,63.51646755060502,63.06507161924242,61.3728751108984,59.93085450991672,59.518020998156416,59.58240453549351,59.39144729064689,59.261651495170334,59.19161107216117,55.17736663539086,55.0905777386211,55.0249073804916,54.88012634281702,53.683256500189955,53.629622295958676,53.782944671759175,54.11677029864843,,64.10273633254492,61.3728751108984,55.17736663539086,,53.67071983364871,62.32354545271816,"rgba(0, 255, 0, 1.0)",1.2834915075500732,62.32354545271816,4.17049167422949,69.85969548038702,13.649549056846283,True,False,True,False,True,15.055955082909467,0.0,0.0,0.0,0.0,0,0.9028941120172796,0.7732927106104607,False,False,False,False,0.3428282396118121,0.3406244555591781,False,False,False,False,304449,268721.12497614045,False,False,False,False,4316.686704150219,False,False,False,False
2024-08-26 00:00:00+00:00,67.6809559795,67.6809559795,67.6809559795,67.6809559795,324,,,,,,,,64.40137216226363,64.57976152523811,64.3525502202414,63.79989432441903,63.44708382025789,62.856880829116115,60.381173704304544,59.56482100106088,59.58407144741649,59.5049845416453,59.471167110161495,59.17972436612723,59.10606865821214,58.26999944578944,57.070471873568685,54.926528758718305,53.671568601648715,53.71997424437603,,,,,,,,,64.23866882250373,64.549864671865,64.18582735811482,64.10649209301717,63.51996085096583,63.06849375023977,61.37583057002068,59.93368926630262,59.52051734153501,59.58394480224604,59.39286799748519,59.26283775463707,59.19278321387684,55.17833109672897,55.091541448457996,55.02586849280757,54.88107416930195,53.68410878820227,53.63045115143824,53.78372155951991,54.11748751814273,,64.10649209301717,61.37583057002068,55.17833109672897,,53.671568601648715,62.327794155138704,"rgba(0, 255, 0, 1.0)",1.3026915756609803,62.327794155138704,4.109308699294476,71.71002754739706,15.385249685072367,True,False,True,False,True,15.06920003067162,0.0,0.0,0.0,0.0,0,0.9142071658660889,0.746574362885814,False,False,False,False,0.3428282396254689,0.34172634759232345,False,False,False,False,304773,270134.92399668397,False,False,False,False,4160.110754967858,False,False,False,False
2024-08-27 00:00:00+00:00,67.6566770325,67.9018255905,67.489574968,67.7328559148,968,,,,,,,,64.43205203704791,64.59719898438479,64.36630785005195,63.81097286108465,63.457449623875625,62.86619686355085,60.389791439783004,59.57251868105024,59.58876271813041,59.509458361355286,59.4748283010438,59.1832155731563,59.1095002223721,58.27319400509313,57.07344555571965,54.92937944946806,53.67410412879295,53.72237031251885,,,,,,,,,64.28339340292494,64.56663953961657,64.19724788925662,64.11767161720343,63.53036714264918,63.07869157306479,61.3846464138486,59.94214809458908,59.527968050945276,59.5885440849788,59.39711056775867,59.266380628121645,59.19628395686632,55.181212087812604,55.094420198726304,55.028739488720184,54.88390549533428,53.68665482786875,53.63292720869331,53.78604240426765,54.119630144611264,,64.11767161720343,61.3846464138486,55.181212087812604,,53.67410412879295,62.3404013614696,"rgba(0, 255, 0, 1.0)",1.3261744717338,62.3404013614696,4.008730211855202,72.78709971088064,16.468648943063585,True,False,True,False,True,14.962604438989022,0.0,0.0,0.0,0.0,0,0.9175268084262491,0.7346408112497537,False,False,False,False,0.34282823966888604,0.3422772936306048,False,False,False,False,303805,271455.3191340689,False,False,False,False,4034.92994104755,False,False,False,False
2024-08-28 00:00:00+00:00,68.2857671574,68.2857671574,68.2857671574,68.2857671574,75,,,,,,,68.2857671574,64.43484172716263,64.59880431966583,64.36756201281716,63.811961870813036,63.45836497249918,62.867007351421556,60.39051343105473,59.57315878687269,59.58915303338215,59.50983034707978,59.47513266387944,59.183505134304156,59.10978467781,58.27345728471466,57.073688977983984,54.92961070781867,53.67430899708872,53.72256394223332,,,,,,,,,64.28741637429283,64.56818184162113,64.19828219631542,64.11868091624908,63.53128802983106,63.07958306329757,61.385393738076544,59.942853709921756,59.528587409133635,59.58892675077318,59.397463010458836,59.26667466363681,59.196574338001795,55.181446015070264,55.09465387031571,55.02897247603063,54.884135146471756,53.686860552978246,53.63312724870195,53.78622999159124,54.11980350590252,,64.11868091624908,61.385393738076544,55.181446015070264,,53.67430899708872,62.78031643463007,"rgba(0, 255, 0, 1.0)",1.3813033131602355,62.78031643463007,3.9856928382906727,74.76387805492156,18.460602095392986,True,False,True,False,True,16.78423577017069,0.0,0.0,0.0,0.0,0,0.9230054399043083,0.7455761528910992,False,False,False,False,0.3428282412192062,0.3425527674249055,False,False,False,False,303880,272726.87524645834,False,False,False,False,3879.6385708103912,False,False,False,False
2024-08-29 00:00:00+00:00,67.7058246985,67.7058246985,67.7058246985,67.7058246985,11,,,,,,,68.21158847079651,64.4351889753235,64.59900263474532,64.36771867323894,63.8120880900295,63.4584830696242,62.86711348255229,60.39061153456582,59.573246412542936,59.58920645934669,59.50988129714571,59.47517436377889,59.183544895949865,59.10982375974679,58.27349366130582,57.07372283239811,54.929643152305,53.674337851367405,53.7225912099236,,,,,,,,,64.28792024677284,64.56837266731861,64.19841233358493,64.11880830966417,63.53140659216512,63.07969922729192,61.38549412118781,59.94294999689605,59.52867222564834,59.58897912983785,59.3975113270941,59.266715014315515,59.19661420833786,55.18147880534266,55.09468663473472,55.02900515195147,54.884167370442725,53.68688952690122,53.633155426234616,53.78625640356864,54.1198278909511,,64.11880830966417,61.38549412118781,55.18147880534266,,53.674337851367405,62.776748132656664,"rgba(0, 255, 0, 1.0)",1.3973473920959802,62.776748132656664,3.5274525101806367,72.6035659095765,18.460602095392986,True,False,True,False,True,14.237225682268399,0.0,0.0,0.0,0.0,0,0.9005271498647477,0.7641925365998629,False,False,False,False,0.2680440057549423,0.3052983865899239,False,False,False,False,303869,273948.1350407149,False,False,False,False,3727.9272543080233,False,False,False,False
2024-08-30 00:00:00+00:00,68.0984162546,68.0984162546,68.0984162546,68.0984162546,27,,,,,,,68.18454732179381,64.43614327211387,64.5995507980484,64.36814835793425,63.81242909976334,63.458799707762346,62.86739510101123,60.390865245525106,59.573471868157185,59.58934393559979,59.51001234401193,59.4752815983706,59.18364698701209,59.109924067747286,58.27358666439947,57.073808997022034,54.92972523515218,53.67441065660051,53.72266001835777,,,,,,,,,64.2892983831381,64.56889955697143,64.19876747009437,64.11915518363158,63.531724946813156,63.08000852752437,61.385755806723765,59.94319827946427,59.52889039899547,59.5891139120832,59.39763552394707,59.26681866268808,59.19671658538792,55.1815618127174,55.09476955931902,55.02908783962216,54.884248886784704,53.686962635800214,53.63322651824973,53.78632306099802,54.11988947437333,,64.11915518363158,61.385755806723765,55.1815618127174,,53.67441065660051,62.77577535865745,"rgba(0, 255, 0, 1.0)",1.4418013283606514,62.77577535865745,3.691660418980517,72.11317233513665,18.460602095392986,True,False,True,False,True,15.38006207486422,0.0,0.0,0.0,0.0,0,0.9281722332007865,0.7602048356103422,False,False,False,False,0.31830022242832623,0.3117993045091251,False,False,False,False,303896,275122.5611175496,False,False,False,False,3582.792852178297,False,False,False,False
2024-09-03 00:00:00+00:00,67.5092340344,67.5092340344,67.5092340344,67.5092340344,89,,,,,,,67.8870082991302,64.43877989766065,64.60105242635528,64.36934042589269,63.8133983150579,63.459710630729624,62.868218652035324,60.391637513689425,59.57416359565986,59.58976569107109,59.51041465295335,59.475610906180584,59.183961252982236,59.11023302454683,58.27387483408445,57.074077833175124,54.92998369203383,53.67464083637388,53.722877531069884,,,,,,,,,64.29313251172489,64.57034549260345,64.19976085003746,64.1201289229337,63.53263867476044,63.0809081356188,61.38654255668011,59.94395746597995,59.529560044928246,59.58952740415811,59.398017167933624,59.26713750948387,59.19703169890115,55.181822941800434,55.09503051122653,55.02934810811494,54.88450560133678,53.68719376703974,53.633451308923384,53.78653373415539,54.12008391175164,,64.1201289229337,61.38654255668011,55.181822941800434,,53.67464083637388,62.761978875335366,"rgba(0, 255, 0, 1.0)",1.471645087490759,62.761978875335366,3.225815245412858,68.7238868426856,18.460602095392986,True,False,True,False,False,12.849775420176893,0.0,0.0,0.0,0.0,0,0.9482600405573118,0.755382535793473,False,False,False,False,0.2433808010383863,0.2775900527737557,False,False,False,False,303807,276247.4410737241,False,False,False,False,3445.7813677791482,False,False,False,False
2024-09-04 00:00:00+00:00,66.9784392415,67.3126433704,66.9784392415,67.0374164407,3646,,,,,,,67.13168777778665,64.52879533257462,64.65258065887095,64.41098866111143,63.84821466842298,63.49285013470037,62.89868085576507,60.42127536471112,59.60090554874483,59.60609197782149,59.525998728743694,59.48837519893285,59.19616767207666,59.12223930271873,58.28512924404042,57.08463701135068,54.94020988898908,53.6837782110508,53.731511432494244,,,,,,,,,64.42321195851908,64.62009975237017,64.23485675910139,64.15466662258117,63.56580313281972,63.11398941841936,61.41640404237254,59.97321118639828,59.55545993139507,59.60553453959287,59.41281409984368,59.2795147369614,59.20926993378527,55.192147312569375,55.10535048765922,55.039643022762554,54.89466421294428,53.696368618970006,53.64237574613829,53.794895079831576,54.12779508816932,,64.15466662258117,61.41640404237254,55.192147312569375,,53.6837782110508,62.762765416203955,"rgba(0, 255, 0, 1.0)",1.4842460438728222,62.762765416203955,2.8402796441324147,64.12142449850359,20.51945859287551,True,False,True,False,False,10.64556567934282,0.0,0.0,0.0,0.0,0,0.925363323477333,0.7660106471546863,False,False,False,False,0.19848554543063807,0.23803779910219688,False,False,False,False,300161,277185.22769828397,False,False,False,False,3453.6330788466325,False,False,False,False
2024-09-05 00:00:00+00:00,67.3224729036,67.3224729036,67.1553708391,67.1553708391,199,,,,,,,67.1383301803297,64.53386009860196,64.65553146471645,64.41337288376428,63.85019623310298,63.49472961089208,62.900400501925716,60.42292818225599,59.60239401280639,59.607002046083565,59.52686732263904,59.48908683436753,59.19684772698075,59.12290809891912,58.285755014092786,57.085222874754486,54.9407756644953,53.68428315138709,53.73198859033707,,,,,,,,,64.43041240249431,64.62294936292781,64.23686498429048,64.15664083675775,63.56768546086537,63.11585895372207,61.418075444151924,59.97484049819271,59.55690152701258,59.60642685621155,59.41363865889539,59.28020444155474,59.20995178134707,55.192718677566575,55.10592155285971,55.04021266001995,54.89522622423141,53.696875634707176,53.642868908881866,53.79535721199578,54.12822144447005,,64.15664083675775,61.418075444151924,55.192718677566575,,53.68428315138709,62.76527007705528,"rgba(0, 255, 0, 1.0)",1.4951213173248796,62.76527007705528,3.0480488598066557,62.177856209423304,18.714846301392683,True,False,True,False,False,11.696054058409494,0.0,0.0,0.0,0.0,0,0.9456995557553788,0.7525471510776132,False,False,False,False,0.20993069823742114,0.223984248669809,False,False,False,False,300360,278094.04229835124,False,False,False,False,3326.0004090879415,False,False,False,False
