date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_856,aVWAP_peak_780,aVWAP_peak_756,aVWAP_peak_729,aVWAP_peak_626,aVWAP_peak_611,aVWAP_peak_601,aVWAP_peak_543,aVWAP_peak_541,aVWAP_peak_527,aVWAP_peak_506,aVWAP_peak_505,aVWAP_peak_460,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_384,aVWAP_peak_371,aVWAP_peak_342,aVWAP_peak_305,aVWAP_peak_285,aVWAP_peak_233,aVWAP_peak_199,aVWAP_peak_186,aVWAP_peak_148,aVWAP_peak_100,aVWAP_peak_58,aVWAP_peak_53,aVWAP_peak_30,aVWAP_valley_820,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_661,aVWAP_valley_641,aVWAP_valley_587,aVWAP_valley_516,aVWAP_valley_492,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_400,aVWAP_valley_382,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_319,aVWAP_valley_284,aVWAP_valley_270,aVWAP_valley_205,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_126,aVWAP_valley_87,aVWAP_valley_45,aVWAP_valley_14,aVWAP_OB_bull_820,aVWAP_OB_bull_661,aVWAP_OB_bear_780,aVWAP_OB_bear_100,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-22 16:00:00+00:00,2.135,2.245,2.13,2.23,5105.0,,,,,,1.8806062290173304,1.8836071493207776,1.8860364178936695,1.9106861787117313,1.9145267319290526,1.9211385719375875,1.919980444244368,1.9191457737734912,1.9093995483873085,1.89621793387316,1.89621793387316,1.900048254267729,1.9021486180146114,1.9058219406748171,1.910820202756112,1.9145923676440841,1.9333890492772403,1.9490440360518786,1.9535938283671033,1.9809529632647846,2.0160979794273843,2.0432381731440215,2.046565681612735,2.089852373873672,,,,2.162776384535005,1.9402621328172407,1.9131837308279125,1.8828669502532347,1.9256748470280902,1.905079933168416,1.8951410697291162,1.894517392312194,1.9196754258477216,1.9170733185114677,1.898222271962491,1.9002393332320366,1.9032256778867287,1.9033402275033735,1.9033675153709009,1.9036458213018723,1.90369353839256,1.9036999783443214,1.9073787761027081,1.907488442321554,1.9076178598521578,1.91463286854538,1.9165244421996717,1.9443197746000354,1.9595685705956654,1.9597319377695677,1.9958751619844655,2.0236211750732718,2.05300001415037,2.106431558082141,,1.9402621328172407,,2.0160979794273843,1.9157789030187562,"rgba(0, 255, 0, 1.0)",0.12843854351193867,1.9392193640570983,2.2639670926809674,63.48390834167654,4.349651366189931,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0483425414364644,0.9033149171270718,False,False,False,False,0.3428280898248584,0.3128569778463771,False,False,False,False,43303.0,13985.992998286214,False,False,False,False,1902.6258231514987,False,False,False,False
2025-07-22 17:00:00+00:00,2.23,2.275,2.22,2.235,4135.0,,,,,2.2433333333333336,1.8872855573615965,1.8895348035562707,1.8916101467919677,1.9143782204244366,1.9181196152060727,1.9244167681664022,1.9229329854639783,1.9220806030579092,1.9116649604088005,1.8980857388123857,1.8980857388123857,1.9018678860068994,1.9039422768858347,1.9075666795016684,1.9124489738702468,1.916162237343361,1.9347748581611297,1.95030615800921,1.9548224622595802,1.982002543633244,2.0169523090365704,2.0439605881695537,2.0472735263352804,2.090378203943813,,,,2.190282824112304,1.9502020854980155,1.9223201824833798,1.887916696310701,1.9286862179590054,1.9078901370398802,1.8977480354168172,1.8971167621217089,1.9215748887163668,1.9189786714685872,1.9000640698842501,1.9020564543501837,1.905005149838798,1.9051180338648688,1.905144925062449,1.9054193160774406,1.9054663363628708,1.9054726822825607,1.9090838780023278,1.9091889404815257,1.909313270370429,1.9162016462140314,1.9180613755145475,1.945618185706871,1.9607540523274023,1.960916221307493,1.9968353119866493,2.024437253371396,2.053679421571979,2.106891649273723,,1.9502020854980155,,2.0169523090365704,1.9339293353105453,"rgba(0, 255, 0, 1.0)",0.131936648734489,1.9637014381567137,2.056279013037923,68.77847522078231,8.953021896372178,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0620689655172415,0.9062068965517244,False,False,False,False,0.3428281091884462,0.32784254351741166,False,False,False,False,47438.0,14504.628765754644,False,False,False,False,1937.236275505739,False,False,False,False
2025-07-22 18:00:00+00:00,2.235,2.24,2.215,2.235,2631.0,,,,,2.2381485860675934,1.8912544713729427,1.8930674414752646,1.8949358983937246,1.9165915132324776,1.9202730262870145,1.926382339614769,1.9247066923097755,1.923844099012028,1.9130331491742776,1.8992182552291033,1.8992182552291033,1.9029708475731144,1.9050293026043514,1.9086237430848638,1.913435613709814,1.9171129356561936,1.9356123577817856,1.9510673103776435,1.9555629244621469,1.9826321555473874,2.0174607424110764,2.0443869751826527,2.04769081652611,2.0906819032359767,,,,2.1973716165796082,1.9559216080844493,1.927644090908094,1.890938929930602,1.9304927946425656,1.9095839104351338,1.89932334194132,1.8986876842619442,1.9227223048628508,1.920130098220345,1.9011806395210233,1.9031578772684092,1.9060834835115077,1.9061953490013492,1.9062219976291703,1.9064939932287224,1.9065405874540198,1.9065468758780388,1.9101168925603922,1.9102191728153204,1.9103404267406845,1.9171516825983512,1.9189920076502807,1.9464017420542177,1.9614678547485,1.9616292841197804,1.99740952700095,2.0249219191070127,2.0540789783827935,2.107154337132963,,1.9559216080844493,,2.0174607424110764,1.9360319788651015,"rgba(0, 255, 255, 0.75)",0.13506848446437864,1.9669482781051282,1.9845615574783804,72.3081864735195,12.080414493500996,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0758426966292134,0.9115168539325843,False,False,False,False,0.3140505358106349,0.3209465396640233,False,False,False,False,47438.0,15015.22366861116,False,False,False,False,1947.9923022420842,False,False,False,False
2025-07-22 19:00:00+00:00,2.235,2.25,2.215,2.22,6705.0,,,,,2.23326318263925,1.9009175784161567,1.9017043642636764,1.9030823600153062,1.9220648497528543,1.9255999578771823,1.9312521537848484,1.929111429403908,1.9282243038108668,1.9164492658777916,1.9020554177005786,1.9020554177005786,1.9057343040759358,1.907753007976036,1.9112727396675695,1.9159094292682834,1.9194971409485337,1.9377133991969213,1.952976995259351,1.9574207164251494,1.984211620717119,2.0187354834754374,2.0454551414625364,2.0487360526089455,2.0914407401408512,,,,2.207051664646088,1.9694101255664764,1.9403435880638626,1.8983681329808484,1.934975223819849,1.9137989087203766,1.9032513140651262,1.9026050679815152,1.9255925572113657,1.9230106990286027,1.9039780430645334,1.9059174974970658,1.90878551544922,1.9088948428122565,1.908920886968351,1.9091869120235867,1.9092324445398163,1.9092385896887285,1.9127061027371686,1.9128014745941233,1.9129150893081759,1.9195342408449507,1.9213261928073329,1.948367595923294,1.9632587691598367,1.9634183434245631,1.9988497881637106,2.026136844055625,2.0550795225535365,2.107809731229633,,1.9694101255664764,,2.0187354834754374,1.9411926963185855,"rgba(0, 255, 255, 0.75)",0.13744817205044435,1.974517702202224,1.7859989997370256,72.76428324102696,12.642528523869096,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0675105485232068,0.9029535864978903,False,False,False,False,0.3211961764394492,0.32107135805173626,False,False,False,False,40733.0,15413.948883051296,False,False,False,False,2021.7443595716643,False,False,False,False
2025-07-23 14:00:00+00:00,2.22,2.235,2.2,2.215,1275.0,,,,,2.231828179393282,1.902629475916303,1.9032397494914886,1.9045326646836915,1.9230451438185516,1.926553894729627,1.9321247905755814,1.929902502105526,1.9290111802447163,1.917066517021106,1.9025703032909105,1.9025703032909105,1.9062356778655327,1.9082470937416494,1.9117531516281372,1.9163580475839508,1.9199294149010413,1.9380936159704452,1.9533219015767842,1.9577560376990366,1.9844954274126716,2.0189627463658617,2.045643989629103,2.048920621333536,2.0915718750581775,,,,2.2075912151753885,1.9717164881579456,1.9425451110514,1.8996953310659077,1.9357790711814689,1.9145585730913626,1.9039612287281196,1.9033131681806739,1.9261114661051388,1.9235316836913832,1.9044856441257452,1.9064181687449762,1.909275633110133,1.9093844966502407,1.9094104303439068,1.9096753636983954,1.9097207022159215,1.9097268211851783,1.9131756744203703,1.9132697986739435,1.9133820331966882,1.9199662163831448,1.9217493571122224,1.9487228692475687,1.9635817376255194,1.963740969515424,1.9991078125227448,2.026352994196859,2.0552557594784213,2.107921570997466,,1.9717164881579456,,2.0189627463658617,1.9420407012690695,"rgba(0, 255, 255, 0.75)",0.13941005043457472,1.9757091208948085,1.7164535724595464,72.42525972552565,12.742323893734778,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0575035063113605,0.9088359046283311,False,False,False,False,0.2998511067097466,0.3104612323807414,False,False,False,False,39458.0,15786.724869360578,False,False,False,False,2010.1669276403206,False,False,False,False
2025-07-23 15:00:00+00:00,2.215,2.23,2.205,2.22,1733.0,,,,,2.2304090054008134,1.9049389613295116,1.9053137965393117,1.9064929785794709,1.9243746660396661,1.927847911223257,1.9333092695942757,1.93097699679275,1.9300800140693455,1.917906080901802,1.9032711469547818,1.9032711469547818,1.9069182110566791,1.9089197496866486,1.9124072728914276,1.9169690473938799,1.9205182448229796,1.938611835817611,1.9537922173988902,1.9582133482536197,1.984882833860404,2.019273407212594,2.0459025030377376,2.04917332660812,2.0917520448526634,,,,2.208352484937706,1.974804075971131,1.945499668240976,1.901491026395632,1.936870785306074,1.9155906942609147,1.9049261307820187,1.904275617180567,1.9268178447303874,1.9242408668034432,1.9051766162865391,1.9070997497943665,1.9099429106554036,1.9100511454709501,1.9100769294293447,1.9103403829704697,1.910385458512316,1.9103915419936002,1.9138150946103398,1.9139075265159464,1.914017888833676,1.920554641363656,1.9223258277086024,1.9492072508045655,1.9640222859756369,1.9641810532279511,1.9994602239347774,2.026648569764285,2.055497155095147,2.10807554160417,,1.974804075971131,,2.019273407212594,1.9432102298450482,"rgba(0, 255, 255, 0.75)",0.14122651283642312,1.9773368288235607,1.718255066295564,72.46873638389842,13.449614406176778,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0631136044880785,0.9060308555399719,False,False,False,False,0.2998511067097466,0.305156169545244,False,False,False,False,41191.0,16180.589600068166,False,False,False,False,2005.8697659714785,False,False,False,False
2025-07-23 16:00:00+00:00,2.22,2.23,2.21,2.225,423.0,,,,,2.2301902141758374,1.9055034931443353,1.9058212490772477,1.906972824495986,1.924701026495452,1.9281656253887756,1.9336002603545404,1.931241079079677,1.9303427058663174,1.9181125620291553,1.9034435454244056,1.9034435454244056,1.907086132794188,1.9090852563340686,1.9125682457960225,1.9171194537217917,1.920663221659878,1.9387395387151103,1.9539082045791272,1.958326154755628,1.9849785466989167,2.0193503553544647,2.0459667024441837,2.0492361070480065,2.09179709995212,,,,2.20857887473034,1.9755561637521242,1.9462199395348163,1.901930839525096,1.937139117754717,1.9158443180712577,1.9051632460072638,1.904512128594992,1.9269917088126445,1.9244154064068961,1.9053466011149873,1.9072674386854582,1.910107101839618,1.9102151828266893,1.9102409301496046,1.9105040216609273,1.910549032858903,1.9105551076571163,1.9139724650606695,1.9140644819297634,1.9141743851286017,1.9206995188962788,1.9224677763565368,1.9493266782311471,1.9641309925642811,1.9642896461441384,1.999547377856079,2.0267218294953664,2.0555571716968175,2.1081141926175238,,1.9755561637521242,,2.0193503553544647,1.9435036018696366,"rgba(0, 255, 255, 0.75)",0.14289714690854746,1.9777435787740238,1.7303104125949942,72.78303879687405,14.518092323568027,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0652482269503545,0.9148936170212766,False,False,False,False,0.30338976793255035,0.3042729687388972,False,False,False,False,41614.0,16574.906040377187,False,False,False,False,1981.329149444789,False,False,False,False
2025-07-23 17:00:00+00:00,2.225,2.235,2.22,2.235,1152.0,,,,,2.23017807688047,1.9070710433841844,1.9072312753596918,1.9083066714936368,1.9256110556239805,1.9290518846844646,1.934412615823349,1.931978421967089,1.931076123905839,1.9186888714230703,1.90392438133729,1.90392438133729,1.9075546349157162,1.909547103961395,1.9130175879448437,1.9175395068979744,1.9210682567736779,1.9390969683347268,1.9542333910656087,1.9586425895687272,1.9852479832686003,2.0195682394313508,2.046149587155898,2.0494151039678914,2.0919275082401203,,,,2.209526937902596,1.9776499328552242,1.9482213882375505,1.903153584092556,1.9378886667185067,1.9165516753871108,1.905824165473034,1.9051713387423335,1.9274775342147987,1.9249030083009098,1.9058207856402656,1.9077352988798497,1.910565321910469,1.91067297826502,1.9106986244577466,1.910960716895866,1.9110055504625652,1.9110116012897573,1.9144118191304398,1.914502682686129,1.914611310327269,1.9211042782986167,1.9228644264138464,1.949661333269854,1.9644361445983212,1.964594485181716,1.999793278913305,2.0269295833917393,2.055728590442509,2.1082270368766025,,1.9776499328552242,,2.0195682394313508,1.944357350183232,"rgba(0, 255, 255, 0.75)",0.14385468769275309,1.978931105399327,1.7800524870457366,73.57373430617733,16.042988463699203,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0684736091298146,0.9058487874465051,False,False,False,False,0.3140505358106349,0.30916175227476606,False,False,False,False,42766.0,16980.969512619402,False,False,False,False,1968.4713331743271,False,False,False,False
2025-07-23 18:00:00+00:00,2.235,2.245,2.225,2.23,2945.0,,,,,2.230620585107227,1.9110510219438681,1.910817410440339,1.911701816861926,1.927938208263037,1.9313188905164151,1.9364924315269958,1.9338678407094216,1.9329555590745144,1.92016819794003,1.905159689026186,1.905159689026186,1.9087584853906971,1.910733979992,1.914172553748959,1.9186196323056026,1.9221100129140425,1.9400171590308553,1.9550712402597443,1.959458085935008,1.9859434353491565,2.0201319906808335,2.0466239165476376,2.049879505314593,2.092267792448827,,,,2.2119466878350704,1.9829177539451008,1.9532709100093812,1.906269855004652,1.9398091711731598,1.9183646599738042,1.9075188411602917,1.906861652820288,1.9287260636638963,1.9261560221856198,1.9070391287267778,1.9089375117801164,1.9117429425076597,1.9118495151801795,1.911874903282753,1.9121344461697716,1.9121788263969222,1.9121848160466492,1.9155412654720714,1.9156291805735846,1.915734547314096,1.922145329326945,1.923884750668998,1.9505233660193115,1.9652228193653192,1.965380360237627,2.000428595049568,2.027467451298247,2.0561736344391233,2.1085224376654312,,1.9829177539451008,,2.0201319906808335,1.9465531233642,"rgba(0, 255, 255, 0.75)",0.1442775415961102,1.981959644904214,1.719188948964412,73.20970556987027,16.413675091190413,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0641940085592012,0.9044222539229674,False,False,False,False,0.3247808846345005,0.3169713184546333,False,False,False,False,39821.0,17335.07851242375,False,False,False,False,1983.6113125049578,False,False,False,False
2025-07-23 19:00:00+00:00,2.225,2.25,2.225,2.25,1926.0,,,,,2.231548600508906,1.9136677419575774,1.913179857164219,1.913940647762915,1.9294822114389534,1.932823714971212,1.9378747751031877,1.935124769775946,1.9342058510373585,1.9211537067895765,1.905982956575936,1.905982956575936,1.909561081458634,1.9115254195546871,1.9149430001245895,1.9193406350394597,1.9228057016839875,1.9406328570404148,1.9556327981750172,1.9600049467627731,1.986411398643082,2.0205134208398854,2.0469466125364306,2.050195691307374,2.0925025447482737,,,,2.2137991370010783,1.9863578086566758,1.956573033707865,1.9083273665245033,1.9410869914017443,1.9195702259808254,1.9086457935687973,1.9079856922722924,1.9295592787103708,1.9269920706987318,1.9078512465426314,1.9097390311188147,1.9125282946033433,1.9126341539234328,1.9126593721324,1.9129172370979737,1.9129613188818595,1.912967268257015,1.91629485126064,1.916380814672597,1.9164840231986073,1.9228405514346205,1.9245662851708836,1.9511008272514112,1.9657507255314715,1.9659077401894827,2.00085701863904,2.027831875657177,2.0564771184698527,2.1087277219453284,,1.9863578086566758,,2.0205134208398854,1.9480406618921875,"rgba(0, 255, 255, 0.75)",0.14475910402529593,1.9840013055950458,1.8375265320685614,74.23275986725834,18.076483010817782,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0670470756062769,0.9015691868758916,False,False,False,False,0.3283736763965594,0.32267249742559634,False,False,False,False,41747.0,17713.55791533191,False,False,False,False,1982.71811386147,False,False,False,False
2025-07-24 14:00:00+00:00,2.195,2.245,2.19,2.215,703.0,,,,,2.2311058207776084,1.9145405548635241,1.9139687904448468,1.9146885213064286,1.929997172979637,1.9333251866409324,1.9383349573528559,1.9355437939077016,1.934622792319505,1.921483978628985,1.9062601460927358,1.9062601460927358,1.9098310898834847,1.9117915527870162,1.9152018658618388,1.9195826540473866,1.9230390276665588,1.9408383528714102,1.955819354812476,1.9601863561155932,1.986565093818593,2.0206366163863194,2.047049044092208,2.050295806364595,2.092573716668162,,,,2.2138629244059107,1.9874700373245402,1.9576555189160492,1.909016240706959,1.9415121426852382,1.9199740464971797,1.9090245079778159,1.908363496344167,1.9298380299067033,1.9272719733862231,1.9081245661787718,1.9100086662584497,1.9127923189295246,1.9128979319571056,1.9129230915091708,1.9131803765816005,1.913224355349456,1.913230290822779,1.916547979240988,1.9166332833819888,1.916735762348867,1.9230737191245668,1.9247947661206855,1.9512929474316107,1.9659254985927195,1.9660823293272145,2.00099682147977,2.0279490684666435,2.056572723817674,2.108788432781786,,1.9874700373245402,,2.0206366163863194,1.9484834040751593,"rgba(0, 255, 255, 0.75)",0.1443607530703384,1.984587742364481,1.5960865590888997,69.48299113238137,18.076483010817782,False,False,True,False,False,19.93184619611035,0.0,0.0,0.0,0.0,0,1.0507757404795486,0.9055007052186179,False,False,False,False,0.2998511067097466,0.31126180206767146,False,False,False,False,41044.0,18075.270195714358,False,False,False,False,1962.8775229488892,False,False,False,False
2025-07-24 15:00:00+00:00,2.215,2.245,2.2,2.245,2792.0,,,,,2.2309889603835478,1.9181087073948035,1.9171982490429025,1.9177521628374758,1.9321185478410776,1.9353923386506418,1.9402345323349428,1.937274077441524,1.9363443246229664,1.922847334994179,1.9074032308174163,1.9074032308174163,1.9109451663947659,1.9128899723428683,1.9162708718234382,1.9205829324611092,1.9240039605290664,1.9416907840971735,1.9565953870670831,1.9609416312165546,1.9872087349756056,2.0211575452092303,2.047486521508633,2.0507240028629843,2.0928858605958354,,,,2.2151728448902457,1.9920341686775136,1.9620839618337649,1.9118392848517682,1.9432689781178454,1.921638650587149,1.9105842332895313,1.9099193768686684,1.9309909965064622,1.9284292733243413,1.9092520125289065,1.9111212332912413,1.9138822066426195,1.9139868216339198,1.9140117434918689,1.9142666797660925,1.914310241031653,1.9143161201635654,1.9175935682994818,1.917676171926683,1.9177756634176455,1.924038004434307,1.9257399642906936,1.9520914251686101,1.9666540044489869,1.9668100926060372,2.0015844878291205,2.0284458560976737,2.0569828309289466,2.1090585940899,,1.9920341686775136,,2.0211575452092303,1.950413835133644,"rgba(0, 255, 255, 0.75)",0.1445685410560375,1.9871677115398747,1.7834605411158209,68.59492078505048,18.076483010817782,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0505617977528092,0.9115168539325843,False,False,False,False,0.3069358178995302,0.30909880998360084,False,False,False,False,43836.0,18474.661355470726,False,False,False,False,1975.732134996193,False,False,False,False
2025-07-24 16:00:00+00:00,2.245,2.245,2.19,2.195,2748.0,,,,,2.2290115309014444,1.9213224727684557,1.9201138529550308,1.9205204893451269,1.934039165136615,1.9372627516201846,1.9419527757561146,1.938842343520582,1.937905169706002,1.9240908785278044,1.9084511823550139,1.9084511823550139,1.911965878261027,1.9138959820399926,1.9172493410544014,1.9214979409996105,1.9248860926815343,1.9424670263725865,1.957299351389823,1.9616259348097003,1.9877870063834662,2.0216188801490675,2.047868106009405,2.051096668386569,2.093147092326383,,,,2.214790135422556,1.9959979705733129,1.9659891584935003,1.9143981247254331,1.9448581946248238,1.923154521530811,1.9120094472149418,1.9113413367499017,1.9320418490690505,1.9294847559325927,1.9102852911047814,1.9121405301761039,1.91488022307012,1.9149839058227083,1.9150086056586129,1.915261346032942,1.9153045173979342,1.915310343913401,1.9185504421167616,1.9186305716970795,1.9187273244041194,1.9249195408101263,1.9266037902421107,1.9528166272720153,1.967312957514055,1.9674683434376283,2.002109567410291,2.0288841522767376,2.0573381444611476,2.109279546158767,,1.9959979705733129,,2.0216188801490675,1.952016839553049,"rgba(38, 166, 154, 1.0)",0.14297744419857855,1.9892244470649885,1.439216892485599,62.59988184143516,18.510525338254496,False,True,True,False,False,16.24936630384927,0.0,0.0,0.0,0.0,0,1.0516759776536315,0.9092178770949721,False,False,False,False,0.2998511067097466,0.3044749583466737,False,False,False,False,41088.0,18825.255753060326,False,False,False,False,1987.7052801900506,False,False,False,False
2025-07-24 17:00:00+00:00,2.195,2.215,2.175,2.205,1825.0,,,,,2.227205067811011,1.9233332869289441,1.9219416416182191,1.9222572538111697,1.9352467734061067,1.9384383767151852,1.9430327076163898,1.9398295463231259,1.9388879296856965,1.9248773477230794,1.9091163740351789,1.9091163740351789,1.9126135259594117,1.914534160472547,1.9178698137535466,1.922077980873699,1.9254450834160364,1.9429576938905977,1.9577432257300682,1.9620570704389175,1.988149315606684,2.021905120519801,2.048102370751556,2.05132510024985,2.0933026812936246,,,,2.2140194090877983,1.9984124737088738,1.968394609650665,1.9160072499096863,1.9458572187524297,1.9241118759674558,1.9129117210981372,1.9122416647185008,1.9327062680551619,1.9301523886890144,1.9109410375681544,1.9127872675454063,1.9155132607416934,1.9156163450938943,1.9156409024152523,1.9158922324342755,1.9159351535544482,1.9159409462998338,1.9191571675897392,1.9192357291103541,1.9193307451769666,1.9254781528127625,1.9271510806611114,1.9532742527690834,1.9677276693103467,1.967882600673177,2.002437335593458,2.029155390816707,2.057555240950946,2.109408815751728,,1.9984124737088738,,2.021905120519801,1.952977575616799,"rgba(0, 255, 255, 0.75)",0.14153836267286743,1.990419498450548,1.5160589503596578,59.45526693542092,15.572558733566154,False,True,True,False,False,16.94684431572474,0.0,0.0,0.0,0.0,1,1.0471567267683772,0.912621359223301,False,False,False,False,0.2683176446622761,0.2863963015044749,False,False,False,False,42913.0,19198.709152237683,False,False,False,False,1985.1827177064838,False,False,False,False
2025-07-24 18:00:00+00:00,2.205,2.23,2.2,2.215,500.0,,,,,2.227011293514961,1.9239121905843153,1.9224681662743965,1.9227577936829818,1.935596539264594,1.9387791570246715,1.943346205185781,1.940116056864011,1.9391730993137366,1.925105116775189,1.9093085573812234,1.9093085573812234,1.9128007732967398,1.9147187431144783,1.9180494019974512,1.9222460338314304,1.925607162128577,1.9431005469932887,1.9578729546072684,1.9621832285270073,1.9882562147558256,2.0219907738039797,2.0481735318880903,2.05139464196035,2.093351979605093,,,,2.214031831694875,1.9991182694083267,1.9690921098779255,1.9164707657550113,1.9461475286056986,1.924388874287717,1.9131723046683153,1.9125016573807536,1.9328991077125273,1.9303460550696567,1.9111305619930106,1.912974258389586,1.9156963940804435,1.9157993093344146,1.9158238263830236,1.9160747581236357,1.9161176085158087,1.9161233917165386,1.9193328310015871,1.9194109424194596,1.9195054602411474,1.9256401230769231,1.9273098304456602,1.953407838793813,1.9678492221810406,1.9680040259310596,2.002534567903495,2.0292368572324504,2.0576216306476347,2.109450792239851,,1.9991182694083267,,2.0219907738039797,1.9532782732554892,"rgba(0, 255, 255, 0.75)",0.1407407366577387,1.9908037773374747,1.5929732072366385,58.21781854616522,14.346418424158799,False,True,True,False,False,17.6416897981328,0.0,0.0,0.0,0.0,0,1.053793103448276,0.9075862068965519,False,False,False,False,0.2963197228127673,0.2913580121586211,False,False,False,False,43413.0,19574.124514218493,False,False,False,False,1962.1566290598716,False,False,False,False
2025-07-24 19:00:00+00:00,2.215,2.22,2.185,2.185,2512.0,,,,,2.224769690731755,1.9266051619665256,1.9249210489766986,1.9250906797676806,1.9372261718688524,1.9403658111452102,1.944804782915974,1.9414511009097024,1.940502286811431,1.9261720110751201,1.910212756140781,1.910212756140781,1.9136811471456334,1.9155862560600074,1.9188928766262612,1.9230347314944165,1.926367295327872,1.9437677374888327,1.9584764076299601,1.962769322796643,1.9887484540942,2.0223791826332818,2.048490941008488,2.051704076547874,2.0935618154920976,,,,2.2129927346355407,2.002300386242334,1.9722806161340096,1.9186362046810788,1.947497804269587,1.9256852779209885,1.9143955939190922,1.9137223759425575,1.9338012565394644,1.9312526538558825,1.9120219363925386,1.9138533962820443,1.9165569273311167,1.9166590305363966,1.9166833541876571,1.9169323717051754,1.9169748825120316,1.916980619886298,1.9201576888846785,1.920233679139634,1.9203258474055336,1.9263997432298443,1.9280540901644523,1.9540300253090157,1.9684129340986947,1.968567118460413,2.0029796843918635,2.029604779146435,2.0579155705390066,2.109624635192589,,2.002300386242334,,2.0223791826332818,1.9545782256964506,"rgba(38, 166, 154, 1.0)",0.13917307262596487,1.99240112310064,1.3838803244430762,54.482791658911054,10.74698740161324,False,True,True,False,False,14.367257499563873,0.0,0.0,0.0,0.0,0,1.0493827160493827,0.9122085048010975,False,False,False,False,0.27876814507480796,0.28506307861671454,False,False,False,False,40901.0,19904.77374655619,False,False,False,False,1970.6813324853,False,False,False,False
2025-07-25 14:00:00+00:00,2.12,2.135,2.08,2.105,1591.0,,,,,2.2194909540397796,1.9277241461471157,1.9259449842657048,1.9260649063051516,1.9378934189400803,1.9410113285189163,1.9453929132048007,1.9419938448895653,1.9410437772161029,1.9266200220911023,1.9106034953713826,1.9106034953713826,1.9140594825160742,1.9159579010336878,1.919252226580558,1.9233683903976613,1.9266869633081745,1.9440387593008184,1.9587132155507807,1.9629967653069251,1.98892458642092,2.0224977208949304,2.048569594465789,2.0517781255310164,2.0935786516128103,,,2.106666666666667,2.209110226220804,2.003354397034366,1.9734626540838078,1.91955209258182,1.9480393188309415,1.9262294105604638,1.9149196333076934,1.914245912971897,1.9341749157430321,1.9316300433664944,1.9124060277046693,1.9142310947166403,1.9169249889771385,1.917026682444492,1.9170509085190166,1.9172989552632114,1.9173412949421336,1.9173470092235563,1.9205083674475911,1.9205834134128819,1.9206745310202877,1.926719177118452,1.928366122588663,1.954276889650626,1.968628320548249,1.968782173944111,2.0031300404343684,2.0297118839708683,2.0579807569206037,2.1096209056315693,,2.003354397034366,,2.0224977208949304,1.9624895227179926,"rgba(38, 166, 154, 0.5)",0.1361829386993859,2.001488067274899,0.7600947204818074,46.98346765357958,3.833809320520338,False,True,False,True,False,6.526286216661585,0.0,0.0,0.0,0.0,0,1.0348058902275772,0.9223560910307897,False,False,False,False,0.14993700610910113,0.21750004236290782,False,False,False,False,39310.0,20205.629967539815,False,False,False,False,1964.794800198706,False,False,False,False
