date,Close,High,Low,Open,Volume,aVWAP_peak_831,aVWAP_peak_809,aVWAP_peak_779,aVWAP_peak_758,aVWAP_peak_726,aVWAP_peak_693,aVWAP_peak_664,aVWAP_peak_627,aVWAP_peak_582,aVWAP_peak_571,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_497,aVWAP_peak_480,aVWAP_peak_462,aVWAP_peak_451,aVWAP_peak_428,aVWAP_peak_401,aVWAP_peak_358,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_280,aVWAP_peak_268,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_192,aVWAP_peak_164,aVWAP_peak_143,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_57,aVWAP_peak_44,aVWAP_peak_10,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_712,aVWAP_valley_689,aVWAP_valley_686,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_488,aVWAP_valley_471,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_300,aVWAP_valley_285,aVWAP_valley_274,aVWAP_valley_252,aVWAP_valley_242,aVWAP_valley_183,aVWAP_valley_148,aVWAP_valley_126,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_66,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_793,aVWAP_OB_bear_627,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-23 00:00:00+00:00,5.290870869,5.4488073128,5.2760643274,5.4093232019,13173227,,,,5.400639381919985,5.090338692451129,5.225542248972694,5.395724356364963,5.586616600288223,5.909501454949113,6.030458628523369,6.255139464555727,6.254831085405539,6.253333455777509,6.2577410263498745,6.276344395464333,6.303806435467296,6.352016242279787,6.402229955918047,6.413251662864042,6.405632916306871,6.381029080842485,6.377451004944476,6.378955448065773,6.373376860707009,6.381940551739497,6.414366004684323,6.377278371452435,6.389019579593237,6.44260953101601,6.469300201649342,6.46797395484272,6.4611506746059195,6.428880368513789,,,,5.209013371626448,5.085474792408441,5.261946529896909,5.27752395857978,5.345880519035801,5.452609710610921,5.6323941437661444,6.258313007361735,6.248421031115616,6.256005977811086,6.262165889917458,6.324366198052053,6.379651259656925,6.419121488718684,6.409380051056965,6.386898836865673,6.377571691159989,6.377920743719412,6.375609830401142,6.369878235648743,6.387761182765655,6.3866628857319325,6.374717295238257,6.480704515329798,6.46944869648126,6.468600370789124,6.4632024090556754,6.433065497377429,,5.586616600288223,5.671485420571056,"rgba(239, 83, 80, 0.5)",0.5026581835332602,5.671485420571056,-0.7572035312260488,60.8571849932896,9.42971810546753,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9641872688628803,0.9348155624950434,False,False,False,False,0.2653731660282814,0.2834929341585519,False,False,False,False,217688351,237318293.82455513,False,False,False,False,11335220.613556536,False,False,False,False
2025-01-24 00:00:00+00:00,5.2020316193,5.33035498,5.1921605916,5.3007418967,17831465,,,,5.382981398451569,5.096112581549644,5.225958432382008,5.392360074052234,5.579893318992679,5.898228745980303,6.017824244287021,6.2424705645480785,6.242224455737344,6.241560590761496,6.2465340088177,6.265532494536813,6.292955650848367,6.341151583032283,6.391325171299794,6.403028154599051,6.3960627721291115,6.372448714419982,6.369144345599905,6.370906054058261,6.365688502817691,6.374722442265974,6.407781650409129,6.371559238511224,6.383614247609114,6.437676777205119,6.464674563618839,6.463496599769891,6.456810446483156,6.424864160514082,,,,5.210849423382063,5.090347088241064,5.261432422438734,5.276637667707794,5.3435071519017985,5.4481894297489015,5.624965551134926,6.245412897931974,6.2362886433467075,6.244530258874772,6.251150546921825,6.313513698125401,6.368759382017266,6.408629693369406,6.3992796046722935,6.378068190669422,6.369159201965114,6.3697422692409225,6.367826257746866,6.362286762412504,6.381574563033608,6.381183229595002,6.369685656227315,6.475891769765461,6.464806416499795,6.464042236818614,6.458806449155971,6.429016495342925,,5.579893318992679,5.665088747072556,"rgba(239, 83, 80, 0.5)",0.4854056969777475,5.665088747072556,-0.9539589886473544,56.6928245923573,11.907869444718088,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9727640091051353,0.9454560406173372,False,False,False,False,0.19594804793783108,0.2397204910481915,False,False,False,False,199856886,235849219.00790593,False,False,False,False,11589975.295377849,False,False,False,False
2025-01-27 00:00:00+00:00,5.1230633974,5.1921605916,5.0342241477,5.1428054529,21597854,,,,5.351405540116346,5.097013240461747,5.222609295161797,5.385257817107449,5.569210257636003,5.882569789202494,6.000673689865551,6.225678887374507,6.225512731947033,6.225925217360079,6.231638370520953,6.251173151251444,6.278578158780598,6.326809130040376,6.3769815826645075,6.389574094660288,6.383447118130483,6.361097432092136,6.358146681050601,6.360245106814765,6.355494623158569,6.365149904683859,6.399060417627493,6.363950798302246,6.376425674695025,6.431137229249584,6.458550389902689,6.457566686716356,6.451058042664868,6.419525719950417,,,,5.204806184648373,5.091299510671098,5.257145253713462,5.2720012737685265,5.337421508714748,5.4399845108736455,5.613524103220314,6.228327435620997,6.220181014812723,6.22928365603671,6.236509467724678,6.2991571481161435,6.354410186602293,6.394834623930377,6.385981066783863,6.366396191746315,6.3580237093240175,6.358912119544092,6.35750970281539,6.352216842048198,6.373357974279414,6.373895479882798,6.362981905035493,6.469526878674402,6.458660448750625,6.458006441551692,6.45298158159933,6.423636448548492,,5.569210257636003,5.653991545915681,"rgba(239, 83, 80, 1.0)",0.4648549026585622,5.653991545915681,-1.142137353998501,52.31294025560193,7.809430885939477,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9652414887234341,0.9530368417245307,False,False,False,False,0.09743967081261329,0.1685800809304024,False,False,False,False,178259032,233590780.30171356,False,False,False,False,11982441.126931658,False,False,False,False
2025-01-28 00:00:00+00:00,5.0539662032,5.1724185361,4.9749979813,5.1526764806,16130627,,,,5.3282945280133065,5.096057895004504,5.219136142685974,5.379256386018392,5.5607119623762316,5.870550412139923,5.987592814080637,6.212917263837093,6.212810282215293,6.214021311026763,6.2202858957491935,6.240224258825076,6.267620908149616,6.3158865801375494,6.366066408964576,6.379325408547255,6.373825279212414,6.352421619039225,6.349736572081151,6.352089009307045,6.347690089702085,6.357816159718743,6.392375610183645,6.358105791947956,6.370901544104646,6.426113379027686,6.453845768661269,6.453010061521242,6.446636198535057,6.415417025750334,,,,5.1985217295289425,5.090659058469474,5.253038498807899,5.2676653973642615,5.33211630665673,5.4332212995342095,5.604493526596437,6.215348893718686,6.207925314227744,6.217669470278569,6.225347620562112,6.288219256477187,6.343487210836223,6.3843318083514475,6.375848170879108,6.357480037751893,6.349509807282618,6.3506283081213875,6.349612901879722,6.3445053873047215,6.367052346069,6.368295586238478,6.35782532595639,6.464639937355015,6.453939228753224,6.453369131815057,6.448504637481112,6.41949634366427,,5.5607119623762316,5.645100424629053,"rgba(239, 83, 80, 1.0)",0.44777253122057065,5.645100424629053,-1.3201663349417545,48.12449924438656,4.0127947872998675,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.960534798845422,0.9575381452905349,False,False,False,False,0.07156219007377107,0.12007113550208673,False,False,False,False,162128405,230788334.21145028,False,False,False,False,12145115.08273826,False,False,False,False
2025-01-29 00:00:00+00:00,5.1526764806,5.1724185361,4.9651269536,5.0046110645,21293161,,,,5.30585337807099,5.096085539301955,5.215630417638791,5.372392043646202,5.5505719176859545,5.855781690266321,5.971414397185067,6.196920097197963,6.196885508852084,6.199073298462878,6.206010987933144,6.22643466471978,6.253806167720388,6.302090199642368,6.352255618409798,6.366337334971016,6.361620361223869,6.341405532268143,6.339053679053393,6.3417233575363205,6.337766312930193,6.34848046605915,6.383848333723952,6.350645468348023,6.363844440787344,6.419681342524416,6.447815538984773,6.447168196659297,6.440966625830467,6.410149724572006,,,,5.192737481464591,5.090864577389756,5.248703091502467,5.263020051997187,5.326171919159835,5.425352953863614,5.593652368655899,6.199084979064511,6.192550398218982,6.203074626693534,6.211304183180185,6.274417715238409,6.329677116310925,6.371025460535581,6.363005643078897,6.346161863550922,6.338697145511646,6.34010319465921,6.339572889513735,6.334699248763251,6.35900877183181,6.361143124508437,6.351235661169025,6.458376463214474,6.447887877975634,6.447424575934103,6.4427647166386395,6.414188586411723,,5.5505719176859545,5.63479103681593,"rgba(239, 83, 80, 1.0)",0.43150847120528224,5.63479103681593,-1.1172771530285261,47.75696119415825,3.784407887687273,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9714034082365114,0.948765335369462,False,False,False,False,0.06833492610735575,0.09420303080472124,False,False,False,False,183421566,228930813.8894326,False,False,False,False,12503861.981454406,False,False,False,False
2025-01-30 00:00:00+00:00,5.1822895638,5.2661932996,5.1181278835,5.2020316193,21746317,,,,5.2953174480704615,5.099769893542935,5.2148698723432325,5.367948347496104,5.542674993370386,5.843030853843485,5.957164763649178,6.182378001790252,6.1824074058497445,6.185456294816034,6.192982009091086,6.213811561965311,6.241126803870494,6.289371416663307,6.339470187459398,6.354284627488601,6.350284670687779,6.331170858045738,6.329125108350602,6.332082739081349,6.328532966089323,6.3397790091189234,6.37586978660942,6.343670068185916,6.357235582410415,6.413629355457361,6.442128235223304,6.441657222848078,6.4356188323680765,6.4051878873886485,,,,5.192525340878243,5.094134180321253,5.2470548141439926,5.2610175240394605,5.322719627216591,5.419837027749699,5.585014195890654,6.184303939289538,6.178565046922042,6.189765316780433,6.1984741641884975,6.261725770905768,6.3169159390340495,6.3586790321322715,6.351088375637802,6.335647674849758,6.328650335046642,6.330317993191494,6.330231826869491,6.325575803352461,6.351490427483412,6.3544472552533735,6.345065509519383,6.45246744406435,6.442180807842934,6.441817494702461,6.437350541488382,6.409187667621471,,5.542674993370386,5.627297744400186,"rgba(239, 83, 80, 1.0)",0.41365886304958,5.627297744400186,-1.0757854366264323,48.188544186275486,3.784407887687273,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9734436188403364,0.9562357669992089,False,False,False,False,0.14962345348200912,0.12191324214336519,False,False,False,False,205167883,227998934.24670976,False,False,False,False,12866311.19786796,False,False,False,False
2025-01-31 00:00:00+00:00,4.9651269536,5.2020316193,4.9552559258,5.2020316193,20508680,,,,5.2753920933989855,5.097641435606451,5.210326142202494,5.360644675436317,5.532549890113735,5.828822027886732,5.941693773937111,6.167055418000714,6.167150438441252,6.171087774510671,6.179229384842544,6.2005055179226725,6.227798515181792,6.27606154728125,6.3261483849623845,6.3417260963463296,6.338455554303655,6.320454116774222,6.318721733808536,6.321978793056451,6.318846277463225,6.330651129632132,6.367515830355852,6.336334288088185,6.350289331386942,6.407292637990322,6.436183348367034,6.435894880010817,6.430023069050134,6.399980080140076,,,,5.18506233335509,5.092507476274903,5.2418320840131765,5.255548117910109,5.316189473523463,5.411678771053821,5.5742776434565195,6.168739721000739,6.163807612214353,6.175719555553956,6.184934148983447,6.248410303780782,6.303594181669696,6.345825097386002,6.338665034380373,6.324647571032905,6.3181247216447085,6.320063436207509,6.320435353570057,6.316000164097021,6.343596160883645,6.34740885059265,6.338568689604693,6.4462977840493965,6.436215464842351,6.435955599941635,6.431686667994935,6.403940897081522,,5.532549890113735,5.616886322894529,"rgba(255, 0, 0, 1.0)",0.39616839356120137,5.616886322894529,-1.6451574125734578,44.61591867938807,0.7156032870141047,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9526545552034495,0.9697934323917881,False,False,False,False,0.0747909428661491,0.09835209250475714,False,False,False,False,184659203,226299336.94291723,False,False,False,False,13166011.935206473,False,False,False,False
2025-02-03 00:00:00+00:00,4.8565456484,4.9947400368,4.6986092046,4.8368035929,16036943,,,,5.250850592899847,5.090842354252432,5.2031176022480965,5.3518823561930935,5.521948793660347,5.815450194345648,5.927468695604325,6.153375192567975,6.153527554854744,6.158246039173974,6.166937263836465,6.188631309289459,6.215938024768912,6.264272200929481,6.314401568347834,6.330655686923494,6.328014929682944,6.310965908702775,6.3095055643852,6.313026838526006,6.310256643769324,6.32255949173865,6.360126635458174,6.329818761869317,6.344124328931485,6.4016918584276565,6.430938731593553,6.430810009502211,6.425081786522539,6.395367498329907,,,4.849964963266667,5.172650581674853,5.086857107243896,5.234223375813184,5.247821172467555,5.307895005288801,5.4023811563859665,5.563273402809616,6.154851452790422,6.15061579192834,6.163166328292145,6.172835528496302,6.2365850565032614,6.291824092868517,6.334502729484851,6.327708929015829,6.314915916459792,6.308801326177087,6.310978347017781,6.3117509365793625,6.307505492806049,6.336594518864591,6.341161214183049,6.332792903975855,6.440860826407264,6.430952951624707,6.430783560000272,6.4266863545790525,6.399295611244755,,5.521948793660347,5.53986216927349,"rgba(255, 0, 0, 1.0)",0.38335449810649846,5.53986216927349,-1.7824664227199436,40.798665876697115,-2.878627329490115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9216232257097624,0.9998006010097507,False,False,False,False,-0.07643826753149988,0.010956912486628632,False,False,False,False,168622260,224037490.78829303,False,False,False,False,13278597.46715916,False,False,False,False
2025-02-04 00:00:00+00:00,5.1033213419,5.1230633974,4.8466746207,4.8565456484,17643236,,,,5.237333825232099,5.088893176336114,5.199268200640962,5.345814216820206,5.513589501668774,5.80373688282709,5.914705527474387,6.140619554862473,6.140823973879741,6.146248572040015,6.155430205679254,6.17747733102388,6.204759255135475,6.2530969114580275,6.303205719832335,6.320076957682328,6.318031874048152,6.30189700356006,6.300694586621516,6.304462188733691,6.302036717636194,6.314801119955351,6.353009207109047,6.3235532655216415,6.338184902434407,6.396263719582385,6.425840768200152,6.425866336220786,6.420279084181528,6.390893587713423,,,4.941317547967929,5.166844189536914,5.085295173239402,5.229834025614424,5.243233510093172,5.3024518698449,5.395620331343241,5.554413760152897,6.141903496160995,6.138310649024768,6.151425447038889,6.161497517175583,6.225411650885333,6.280633085356166,6.3236828528569795,6.317240862658571,6.305613789139359,6.299889834387731,6.302289768075999,6.303440168867184,6.29937761127916,6.329861761944523,6.3351445545692044,6.3272313972728105,6.435572919201607,6.425837706961864,6.425755727163983,6.421826008420689,6.39478865416211,,5.513589501668774,5.536512899238026,"rgba(239, 83, 80, 1.0)",0.37328022419466683,5.536512899238026,-1.1604996173387303,43.22631754279828,-2.878627329490115,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9468195799808335,0.9801925583523262,False,False,False,False,0.0136337240501291,0.012295318268378867,False,False,False,False,186265496,222556236.0907129,False,False,False,False,13449759.762564681,False,False,False,False
2025-02-05 00:00:00+00:00,5.1131923697,5.1428054529,5.0440951755,5.1033213419,16857370,,,,5.229927246110007,5.089196645618898,5.197267631921887,5.341539092588208,5.50705630270983,5.793920492864331,5.903851625877002,6.129506655023491,6.129755247826933,6.135777704590837,6.145371422754094,6.167704440195112,6.19494492710306,6.243252103542984,6.293310967712275,6.310709320472031,6.309184961641208,6.293856938148743,6.292880706167974,6.296862231862809,6.294739904825315,6.307904127574049,6.3466626237154316,6.317968222606972,6.332883770006149,6.391401075533538,6.4212654426119755,6.421428529301556,6.415968080883932,6.386881366034663,,,4.994258211437888,5.164434860439608,5.085638805194252,5.227290987931359,5.240478634375522,5.298805966223302,5.39065420739096,5.547386977864805,6.130625531752602,6.127584031578718,6.141169675079409,6.151578853685798,6.215587321361061,6.2707567030094165,6.3141030306896795,6.307971272944368,6.297368020883182,6.291988396623259,6.294582276448077,6.2960631177325155,6.292162634760722,6.323862299594286,6.329775972619923,6.3222676962016155,6.43082626377323,6.4212469823152905,6.421242921495103,6.417463303310026,6.390746239107539,,5.50705630270983,5.533247842966022,"rgba(239, 83, 80, 1.0)",0.3636419857467439,5.533247842966022,-1.1551346921710148,45.01305574481713,-2.878627329490115,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9630272687160814,0.9869475664302412,False,False,False,False,0.084486819223481,0.04839106874592994,False,False,False,False,203122866,221794143.14597908,False,False,False,False,13583391.536581755,False,False,False,False
2025-02-06 00:00:00+00:00,5.02435312,5.2020316193,4.9947400368,5.1625475084,12334917,,,,5.223995182513343,5.088893888990691,5.195471486356809,5.338173117484954,5.502104300924636,5.786643414297928,5.895836913526257,6.121320212583878,6.121600764786815,6.128056392661779,6.137949521389873,6.160491427168569,6.187703322864848,6.235990855691109,6.286015797346834,6.303798378996603,6.302653310140876,6.2879134414513675,6.287102490321023,6.2912406818061735,6.289340136042403,6.3027979532819405,6.341962069548286,6.313826089967562,6.328951274378526,6.387793963733356,6.417871229322784,6.418135750099886,6.412768674601637,6.383901568916421,,,5.009845475640699,5.162102454816712,5.085438644969598,5.225120411295327,5.238163661342238,5.2958778991532425,5.386805153673532,5.542086949514687,6.12231981345443,6.119676998278535,6.133604613158687,6.144259031382676,6.20833954732761,6.263473839654046,6.307037819822959,6.301131592107484,6.291274433098002,6.286146123269088,6.288881948021868,6.2906046656942465,6.2868226700898395,6.319415685439698,6.325793680904735,6.318583334021035,6.427306072687343,6.417841412888759,6.41789481521667,6.414225796702208,6.387744270853827,,5.502104300924636,5.529476656813305,"rgba(239, 83, 80, 1.0)",0.3528845582413491,5.529476656813305,-1.4314129791642367,44.78187625694418,-2.878627329490115,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9437511398822509,0.9988387107594355,False,False,False,False,0.08772221329440001,0.06805664102016498,False,False,False,False,190787949,220578213.96378383,False,False,False,False,13534431.750833452,False,False,False,False
2025-02-07 00:00:00+00:00,5.0737082587,5.1526764806,5.0292886339,5.0539662032,15132859,,,,5.217818153927026,5.0888079522324885,5.193539782731428,5.334332310365948,5.496340707345873,5.778055090601329,5.886347943914808,6.11155712643439,6.111875070459336,6.118837454576958,6.129080367639019,6.1518635656212055,6.179036400445028,6.227291817709207,6.277268095619413,6.295502981074316,6.294808018834405,6.280768811853381,6.280154553268415,6.284478746891872,6.282842560313553,6.296649120093466,6.3362944253306415,6.308828753151671,6.324204146614406,6.383434079053138,6.4137658643317925,6.414152394897582,6.408897895296222,6.38029625309085,,,5.024468829976718,5.1597518998813445,5.0854343253293,5.2227361323266415,5.23560273615283,5.292568971655418,5.382377901206057,5.535900470889935,6.112416678952305,6.110242035006543,6.1245680312406,6.135508679673776,6.1996614442140485,6.254744470754604,6.298559094799224,6.292921070964704,6.283950957262559,6.279122090087751,6.282026495913127,6.2840370422761875,6.280396616639325,6.314053496200545,6.320987060564025,6.314134380190514,6.423048790171556,6.413722390796961,6.413844908900593,6.410309109099066,6.384112117799304,,5.496340707345873,5.524950578698334,"rgba(239, 83, 80, 1.0)",0.3434513154815265,5.524950578698334,-1.313846532704882,45.573135087869524,-2.878627329490115,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9535702844881516,0.9932477373119339,False,False,False,False,0.08286978784964709,0.07546321443490603,False,False,False,False,205920808,220003413.72991,False,False,False,False,13597115.172369394,False,False,False,False
2025-02-10 00:00:00+00:00,5.290870869,5.3106129245,5.1131923697,5.1329344251,14341025,,,,5.2186441556930365,5.092052149733606,5.194269657430256,5.332968985997826,5.4930025852647555,5.771863010666779,5.8792369411493555,6.103827389979466,6.104173940751472,6.111521227530294,6.122024023472897,6.144968627139012,6.172079228244634,6.220256744559221,6.2701439782922845,6.288725928858771,6.28839468262795,6.2749324574894025,6.274477537121984,6.278948908830922,6.277527792720011,6.291607817070562,6.3316214372340704,6.304717781299602,6.320290168516317,6.3798129622322115,6.410343963031321,6.41083146936517,6.40567203418772,6.377299483787085,,,5.057664382791762,5.161961662231249,5.088299750734153,5.222982329594167,5.235643703737259,5.291771878799497,5.380399966696795,5.532128902392765,6.104576837105157,6.102769362677396,6.117386565259116,6.128537331432814,6.192672499271746,6.247657154678573,6.291631527825176,6.28621471833404,6.277967710994426,6.273384386038435,6.276422828647504,6.278664743404323,6.275141433416729,6.309642087452198,6.3170259297898985,6.310468982490278,6.419497691229716,6.410289189662498,6.410468933318873,6.407044733570655,6.38109192597741,,5.4930025852647555,5.523987941047852,"rgba(239, 83, 80, 0.5)",0.33462658697985276,5.523987941047852,-0.6966483869432876,49.58436685678395,-6.764272390359544,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9631958366480348,0.9688397497806424,False,False,False,False,0.1627857193788891,0.11912446690689757,False,False,False,False,220261833,220013547.81893313,False,False,False,False,13626288.10678628,False,False,False,False
2025-02-11 00:00:00+00:00,5.3106129245,5.4488073128,5.2760643274,5.3500970354,18716556,,,5.345161521566666,5.224992147808402,5.0990268343532525,5.197419085313127,5.333190610350969,5.49054866646844,5.7655694500413865,5.871697357036783,6.095163881232865,6.095541293836624,6.103300746070266,6.114075322778407,6.1371679801465975,6.1641748615212135,6.212207942431273,6.261940312353954,6.280897924234525,6.280981264617413,6.268188610753586,6.267915876217472,6.272551798641397,6.271377649894757,6.285760809925259,6.326172838920717,6.299933011083239,6.31572489603271,6.375560806184591,6.40631259123968,6.406918112236039,6.401871786385401,6.373776918712285,,,5.10611400914784,5.168455763555591,5.094436447580194,5.22546534105955,5.237831795469812,5.292774711165924,5.379780034991373,5.5290875382153715,6.095791219151835,6.094389996240564,6.1093061667047,6.120673728427302,6.184707578045082,6.2395190517452175,6.283629439487689,6.278469565870178,6.2710537751229305,6.2667543582833405,6.269943356581144,6.272447951399812,6.2690612126287135,6.304508089578919,6.31240776841595,6.306196008164856,6.41531168743734,6.406244614960814,6.406491264799318,6.403198919861078,6.377540703991284,,5.49054866646844,5.487121885229328,"rgba(239, 83, 80, 0.5)",0.32221708429051965,5.487121885229328,-0.5477951646107719,52.532575272603694,-3.9073966221309036,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9988396601063526,0.9422687922447728,False,False,False,False,0.2653731660282814,0.1922488164675895,False,False,False,False,238978389,220757267.08093575,False,False,False,False,13825906.455539761,False,False,False,False
2025-02-12 00:00:00+00:00,5.1033213419,5.3106129245,5.1033213419,5.2711288135,10293657,,,5.28386734763041,5.223580339172876,5.10012249141212,5.197135357301201,5.331599289474023,5.487670823387214,5.760796657779143,5.866309946559379,6.089404844110081,6.089802902190033,6.097841300689338,6.108806041890086,6.132020670122488,6.15898833787418,6.206974665097726,6.256651709962126,6.275863221362586,6.276210035983297,6.263834836408279,6.263678253966555,6.268422353987926,6.267405265584311,6.281990847563134,6.322678659769251,6.296849346483787,6.312788637000021,6.372847521550003,6.403749598099292,6.404429912514069,6.399453556125913,6.371526189732095,,,5.111738064749948,5.168531543005516,5.095447804767347,5.224878990586495,5.2371208370148405,5.291544102242773,5.37779294655718,5.525924942879527,6.08995328438764,6.088815646824117,6.103945386113923,6.115467426069217,6.1795022812895075,6.234253078195424,6.278486374585266,6.273485619833092,6.2665934712783145,6.262472278550841,6.265759589740344,6.268433642289593,6.265132087442721,6.301203502694239,6.309436277390492,6.303442539128695,6.412653979134198,6.403673255115005,6.403962274084996,6.400752271123023,6.375272907668342,,5.487670823387214,5.482101908101593,"rgba(239, 83, 80, 1.0)",0.31093802946756505,5.482101908101593,-1.2181866812824351,50.933783091285605,-3.9073966221309036,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9768495898516123,0.9596730889141686,False,False,False,False,0.15949008159146233,0.17586944902952592,False,False,False,False,228684732,221068148.05815396,False,False,False,False,13687386.869048005,False,False,False,False
2025-02-13 00:00:00+00:00,5.1921605916,5.2020316193,5.0725237354,5.1033213419,11694307,,,5.247008409330933,5.221566968391592,5.101047245076227,5.196606297630619,5.3296419070447865,5.484292556230876,5.755314181841814,5.8601431537249375,6.082830181137986,6.083251511500162,6.091604675981905,6.102784455579759,6.12613771491634,6.153062022633193,6.200997075693572,6.250613055087478,6.27011217648344,6.270757208462988,6.258854735901316,6.258829917286257,6.263696939720616,6.262858166664272,6.27767421047753,6.318676858579981,6.293314311441889,6.309422080281202,6.3697368023233,6.4008110884504035,6.401576800570208,6.396680235424588,6.36894363661314,,,5.1155907812823855,5.168255984750964,5.096320799302564,5.224019462030574,5.236126184389635,5.289982786777485,5.375399760625231,5.522231376788452,6.083289776743313,6.082449103906705,6.0978203210572,6.109517214654102,6.173555438245535,6.228239358051383,6.272612842193744,6.26779193208812,6.261492654851739,6.257573462750778,6.260972433976824,6.263838957712134,6.260634059007628,6.297416912394893,6.306029458533584,6.300284238226813,6.409607570358621,6.400725193858395,6.401062583008296,6.397946524824262,6.372670929452177,,5.484292556230876,5.477768421425362,"rgba(239, 83, 80, 0.5)",0.29516914100857183,5.477768421425362,-0.9676073482799062,51.251548973244795,-3.9073966221309036,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.966814171953621,0.9766628762853651,False,False,False,False,0.11328684872461049,0.1445781488770682,False,False,False,False,240379039,221825437.89901066,False,False,False,False,13609226.874183377,False,False,False,False
2025-02-14 00:00:00+00:00,5.1822895638,5.290870869,5.1230633974,5.2217736748,9962057,,,5.237518130835035,5.221005476990799,5.102415743969646,5.196629199877846,5.3284135705240265,5.481839327505505,5.751052134977765,5.8552903628355395,6.077559365072918,6.077998964249749,6.086598659186047,6.097945582030386,6.121402248104801,6.148284608463305,6.196166356254861,6.2457216400963596,6.265447354040812,6.266331979873988,6.254812115970692,6.254893398168619,6.25985862079278,6.259163730405581,6.274163466601947,6.315415144865704,6.290433748518513,6.306676335940935,6.367193152752,6.3984051481728335,6.399240427646343,6.394409292588046,6.366830232771743,,,5.121382914851266,5.168798350076136,5.097572166709395,5.223755197150101,5.235741738482723,5.289098933284496,5.373793802100554,5.519506220069305,6.0779485066053764,6.077343168853377,6.092900821926043,6.104733037573804,6.168756236076136,6.223373129191035,6.267849094443277,6.263173676034422,6.25735238913018,6.253596513939289,6.2570848267360715,6.2601059945840865,6.256979547292187,6.294332117537836,6.303251418199809,6.297708392688136,6.407112977651472,6.398311473930371,6.3986882701592975,6.395649046729802,6.370541425828714,,5.481839327505505,5.4757331637510775,"rgba(239, 83, 80, 1.0)",0.2728322861599104,5.4757331637510775,-1.075545728407987,51.29711590826214,-3.9073966221309036,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9858988028161119,0.9622530012506141,False,False,False,False,0.15949008159146233,0.15203411523426527,False,False,False,False,230416982,222162361.19708866,False,False,False,False,13466200.60460756,False,False,False,False
