date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_842,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_728,aVWAP_peak_685,aVWAP_peak_657,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_561,aVWAP_peak_510,aVWAP_peak_485,aVWAP_peak_465,aVWAP_peak_449,aVWAP_peak_374,aVWAP_peak_318,aVWAP_peak_275,aVWAP_peak_262,aVWAP_peak_228,aVWAP_peak_174,aVWAP_peak_114,aVWAP_peak_84,aVWAP_peak_42,aVWAP_peak_14,aVWAP_valley_856,aVWAP_valley_812,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_760,aVWAP_valley_721,aVWAP_valley_707,aVWAP_valley_679,aVWAP_valley_612,aVWAP_valley_593,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_516,aVWAP_valley_491,aVWAP_valley_474,aVWAP_valley_410,aVWAP_valley_383,aVWAP_valley_339,aVWAP_valley_311,aVWAP_valley_283,aVWAP_valley_248,aVWAP_valley_222,aVWAP_valley_180,aVWAP_valley_161,aVWAP_valley_139,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_67,aVWAP_valley_35,aVWAP_OB_bull_812,aVWAP_OB_bull_764,aVWAP_OB_bull_540,aVWAP_OB_bull_339,aVWAP_OB_bull_139,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 19:00:00+00:00,9.9,9.97,9.87,9.895,1998.0,,,,,,,,,,,,,,,,,,,,,,,9.856021685892532,9.488993776178024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.612834624615225,,,,,,9.652616695561926,#000000,,9.637531229222574,,62.511416498671686,5.677328011779487,True,False,True,False,False,17.806753440235415,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63419.0,29264.18139215697,False,False,False,False,3368.854162044214,False,False,False,False
2025-02-19 20:00:00+00:00,9.895,9.94,9.75,9.775,9960.0,,,,,,,,,,,,,,,,,,,,,,,9.847476045386811,9.506084106589919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.646892247401976,,,,,,9.666817466459568,#000000,,9.655335219789238,,59.92255359142753,5.677328011779487,False,False,True,False,False,14.10853623890661,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53459.0,29639.29485894523,False,False,False,False,3471.0424696094196,False,False,False,False
2025-02-20 15:00:00+00:00,9.71,9.9,9.71,9.785,2792.0,,,,,,,,,,,,,,,,,,,,,,,9.844272756986435,9.510233005710104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.653512933734186,,,,,,9.669339565476909,#000000,,9.658725541726268,,58.393064665100674,5.677328011779487,False,False,True,False,False,14.31416923991723,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56251.0,30051.879434775536,False,False,False,False,3460.514679382917,False,False,False,False
2025-02-20 16:00:00+00:00,9.785,9.81,9.755,9.755,1329.0,,,,,,,,,,,,,,,,,,,,,,,9.842137924007064,9.511998984838232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.655955547374719,,,,,,9.670030818740004,#000000,,9.659823457038724,,56.59696952809367,5.677328011779487,False,False,True,False,False,13.400297380235248,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54922.0,30437.462699352658,False,False,False,False,3427.467940167678,False,False,False,False
2025-02-20 17:00:00+00:00,9.755,9.86,9.755,9.8,2889.0,,,,,,,,,,,,,,,,,,,,,,,9.83985760132622,9.51621269669018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66228011809289,,,,,,9.67278347203643,#000000,,9.663349764680344,,56.43855060464273,5.677328011779487,False,False,True,False,False,14.350157819366274,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57811.0,30861.85862649448,False,False,False,False,3419.1196000100394,False,False,False,False
2025-02-20 18:00:00+00:00,9.8,9.82,9.76,9.8,1474.0,,,,,,,,,,,,,,,,,,,,,,,9.83844437575133,9.518231246798216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.665057339889202,,,,,,9.673910987479582,#000000,,9.664855727175523,,56.33293798900877,5.677328011779487,False,False,True,False,False,14.350157819366284,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57811.0,31279.674771820148,False,False,False,False,3388.962706986628,False,False,False,False
2025-02-20 19:00:00+00:00,9.8,9.84,9.77,9.82,2145.0,,,,,,,,,,,,,,,,,,,,,,,9.837240247352147,9.521291518749248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.669393430124174,,,,,,9.675975065408524,#000000,,9.667425053638588,,56.788567746125295,5.677328011779487,False,False,True,False,False,14.779880354369027,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59956.0,31724.268961404334,False,False,False,False,3369.6764634674555,False,False,False,False
2025-02-20 20:00:00+00:00,9.82,9.89,9.765,9.85,6889.0,,,,,,,,,,,,,,,,,,,,,,,9.836972121359532,9.531514739389927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.683910081859441,,,,,,9.684132314202968,#000000,,9.676960833472135,,57.89911768807085,5.677328011779487,False,False,True,False,False,15.42595209840648,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,66845.0,32268.776419367055,False,False,False,False,3424.239619072611,False,False,False,False
2025-02-21 15:00:00+00:00,9.765,9.765,9.58,9.58,427.0,,,,,,,,,,,,,,,,,,,,,,,9.835533921981169,9.531736788435575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.683681802650064,,,,,,9.683650837688935,#000000,,9.676584684257417,,51.28825116971165,5.6691338217947305,False,True,False,False,False,7.315633888104937,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66418.0,32798.22174619857,False,False,False,False,3377.770787769159,False,False,False,False
2025-02-21 16:00:00+00:00,9.58,9.66,9.57,9.6,1581.0,,,,,,,,,,,,,,,,,,,,,,,9.82954790404083,9.53231660285938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.682236469887592,,,,,,9.681366992262602,#000000,,9.674691281087888,,47.493366910475615,2.251529900933015,False,True,False,True,False,7.771396869551303,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67999.0,33343.97024625751,False,False,False,False,3349.9138763308774,False,False,False,False
2025-02-21 17:00:00+00:00,9.6,9.72,9.6,9.63,3145.0,,,,,,,,,,,,,,,,,,,,,,,9.820543596121954,9.53402575872324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68102581708322,,,,,,9.678531723976137,#000000,,9.672529059079121,,45.91835229132383,0.8851496406376782,False,True,False,True,False,8.457227310936876,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71144.0,33930.01721918375,False,False,False,False,3346.736917007918,False,False,False,False
2025-02-21 18:00:00+00:00,9.64,9.64,9.56,9.575,1392.0,,,,,,,,,,,,,,,,,,,,,,,9.81557359915138,9.534393915756631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.679564750102779,,,,,,9.676510755003596,#000000,,9.670802831725073,,43.59219273994533,-1.2735398599074017,False,True,False,True,False,6.894324987041326,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69752.0,34485.396797180896,False,False,False,False,3316.4309182946167,False,False,False,False
2025-02-21 19:00:00+00:00,9.575,9.605,9.25,9.43,4884.0,,,,,,,,,,,,,,,,,,,,,,,9.788158955180611,9.532069211575058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.665934136126818,,,,,,9.662054100960829,#000000,,9.657431299099454,,39.31827375379127,-5.218256810918561,False,True,False,True,False,2.9664738932861923,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64868.0,34956.44490885251,False,False,False,False,3340.734314910204,False,False,False,False
2025-02-21 20:00:00+00:00,9.43,9.495,9.335,9.365,9438.0,,,,,,,,,,,,,,,,,,,,,,,9.74124627036952,9.526634834798635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.640540082648783,,,,,,9.63614039593898,#000000,,9.633102131594312,,35.487629854164396,-8.673685795502891,False,True,False,True,False,1.2926748021355472,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55430.0,35273.86436762998,False,False,False,False,3435.2655658418284,False,False,False,False
2025-02-24 15:00:00+00:00,4.795,4.795,4.305,4.325,169406.0,,,,,,,,,,,,,,,,,,,,,,,6.141494359081959,7.3960761375066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3858211989005556,,,,,,6.641130565163039,#000000,,6.628716211030835,,24.650851943319662,-18.420195743649234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113976.0,32959.91298208533,False,False,False,False,6008.455246991567,False,False,False,False
2025-02-24 16:00:00+00:00,4.32,4.5,3.995,4.225,110078.0,,,,,,,,,,,,,,,,,,,,,,,5.556675002095499,6.717195307828495,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,5.762484832731217,,,,,,5.569088785663803,#000000,,5.643400007176662,,17.40693767165446,-24.51910518454219,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224054.0,28975.20115290571,True,False,False,False,7621.936560991698,True,False,False,False
2025-02-24 17:00:00+00:00,4.225,4.52,4.225,4.49,60738.0,,,,,,,,,,,,,,,,,,,,,,,5.390555693565955,6.472588998120473,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.301040476301986,5.575880528749384,,,,,,5.435016424184449,#000000,,5.495629055849724,,14.359304333942495,-26.852130382540857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-163316.0,25993.942220302517,False,False,False,False,8445.441420511206,False,False,False,False
2025-02-24 18:00:00+00:00,4.49,5.335,4.49,5.27,53874.0,,,,,,,,,,,,,,,,,,,,,,,5.349637413707721,6.348653086573495,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.476222973875117,5.5164766195322485,,,,,,5.422747523422146,#000000,,5.470957353071709,,17.04271027462769,-26.852130382540857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109442.0,23894.160170375344,False,False,False,False,9149.7601581777,False,False,False,False
2025-02-24 19:00:00+00:00,5.28,5.335,4.905,5.21,55648.0,,,,,,,,,,,,,,,,,,,,,,,5.328603612473256,6.250849479330094,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6099698934857205,5.479343236811295,,,,,,5.417191555525092,#000000,,5.456444650938295,,18.73328229594744,-26.852130382540857,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165090.0,20964.173190989677,False,False,False,False,9870.663101461767,False,False,False,False
2025-02-24 20:00:00+00:00,5.215,5.285,4.86,5.095,70125.0,,,,,,,,,,,,,,,,,,,,,,,5.299465263791273,6.141685225047233,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.704019368663739,5.434126429376452,,,,,,5.3948240717196745,#000000,,5.426825681239009,,19.65680221085688,-26.852130382540857,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-235215.0,16992.40306399759,False,False,False,False,10804.838867330576,False,False,False,False
2025-02-25 15:00:00+00:00,5.455,5.725,5.425,5.67,14225.0,,,,,,,,,,,,,,,,,,,,,,,5.306599626678857,6.131754280430157,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.739227979350385,5.438000442479506,,,,,,5.4038955822347265,#000000,,5.43430895615943,,23.78988431856082,-35.06162303645698,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220990.0,13302.753404090648,False,False,False,False,10857.86462132545,False,False,False,False
2025-02-25 16:00:00+00:00,5.7,5.7,5.455,5.48,13598.0,,,,,,,,,,,,,,,,,,,,,,,5.311777194288191,6.12152459418547,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.768192540388313,5.44024873457787,,,,,,5.410435765859961,#000000,,5.439496333026846,,26.036710435245528,-32.618697149027284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234588.0,9459.485909453582,False,False,False,False,10900.347340374668,False,False,False,False
2025-02-25 17:00:00+00:00,5.48,5.52,5.39,5.49,8690.0,,,,,,,,,,,,,,,,,,,,,,,5.313897503917195,6.114308771342541,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.783877596198902,5.440598777545507,,,,,,5.413170662251036,#000000,1.4868937874425099,5.441454775516287,0.03264875063282906,27.599668239401332,-30.740314968639364,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-225898.0,5810.532639539573,False,False,False,False,10866.078389361106,False,False,False,False
2025-02-25 18:00:00+00:00,5.485,5.495,5.435,5.465,10605.0,,,,,,,,,,,,,,,,,,,,,,,5.316380320301368,6.105693284153833,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8020457256927935,5.440987069681275,,,,,,5.4162765999573175,#000000,1.5391598562407542,5.443662208913248,0.013863271576525551,28.561327390062182,-29.339350803934416,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236503.0,2053.7336838877973,False,False,False,False,10862.030662394267,False,False,False,False
2025-02-25 19:00:00+00:00,5.465,5.54,5.435,5.49,11937.0,,,,,,,,,,,,,,,,,,,,,,,5.319502862503486,6.09660852956864,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82205025582921,5.4418201890481415,,,,,,5.41999545923737,#000000,1.5877823931282031,5.4464151458477374,0.027450143256969324,29.405063134750417,-27.982806296966913,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224566.0,-1459.7505592732539,False,False,False,False,10878.696853674976,False,False,False,False
2025-02-25 20:00:00+00:00,5.485,5.575,5.42,5.435,30705.0,,,,,,,,,,,,,,,,,,,,,,,5.326516421894568,6.073998340244363,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.867708926309317,5.4433291189879185,,,,,,5.427888201859042,#000000,1.6353249890525783,5.45209295750919,-0.010452330652082072,29.74799304519669,-27.050456992437848,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-255271.0,-5394.808690137234,False,False,False,False,11186.08139857924,False,False,False,False
2025-02-26 15:00:00+00:00,5.54,5.89,5.52,5.835,19828.0,,,,,,,,,,,,,,,,,,,,,,,5.3383316310746265,6.06650484670757,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9056634590512775,5.451625877675556,,,,,,5.4405314536272575,#000000,1.6703427063799667,5.463265250371212,0.22254998822033759,33.40213296889485,-23.112564647391135,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-235443.0,-8961.447315096346,False,False,False,False,11320.064632709793,False,False,False,False
2025-02-26 16:00:00+00:00,5.835,5.955,5.775,5.84,11730.0,,,,,,,,,,,,,,,,,,,,,,,5.346780714078261,6.063686820867618,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.929308471515385,5.458040738870497,,,,,,5.4494541863329395,#000000,1.7036286339817484,5.471337815106224,0.21639820882332333,35.87919646843228,-20.44101804349293,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223713.0,-12290.928752071595,False,False,False,False,11326.420219799564,False,False,False,False
2025-02-26 17:00:00+00:00,5.84,5.86,5.715,5.76,12646.0,,,,,,,,,,,,,,,,,,,,,,,5.354233561258153,6.059614367910139,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9514723236593605,5.463417712080784,,,,,,5.4571844912271095,#000000,1.7371925731006426,5.4782409881922876,0.162192157720783,37.04094395033079,-19.01816754251637,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236359.0,-15764.852337310795,False,False,False,False,11346.878821042981,False,False,False,False
2025-02-26 18:00:00+00:00,5.76,5.77,5.67,5.73,6793.0,,,,,,,,,,,,,,,,,,,,,,,5.357626143582139,6.057055976412123,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.962146261688584,5.465740625256277,,,,,,5.460642251734781,#000000,1.769274735616288,5.481287803271777,0.14057296570257638,37.61928780458811,-18.088187681760942,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-243152.0,-19290.234471616055,False,False,False,False,11276.27604862371,False,False,False,False
2025-02-26 19:00:00+00:00,5.73,5.855,5.72,5.825,13361.0,,,,,,,,,,,,,,,,,,,,,,,5.365481612713585,6.053266151650007,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9843321224276504,5.471514850030083,,,,,,5.4686486842053315,#000000,1.7972264993845615,5.488489428207129,0.18723882154425464,39.036748575253554,-16.359126924549294,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-229791.0,-22553.81223174604,False,False,False,False,11308.597350195436,False,False,False,False
2025-02-26 20:00:00+00:00,5.825,5.84,5.75,5.835,47576.0,,,,,,,,,,,,,,,,,,,,,,,5.3918183666692086,6.041049105793341,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.055331279569638,5.491032615933027,,,,,,5.494807841991304,#000000,1.8232637674691397,5.512141492511288,0.17707723547694326,40.09705155943154,-14.98959522740742,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182215.0,-25029.179483967033,False,False,False,False,11870.882662595506,False,False,False,False
2025-02-27 15:00:00+00:00,5.94,6.055,5.825,5.855,2649.0,,,,,,,,,,,,,,,,,,,,,,5.911666666666666,5.393534056864158,6.040690775006256,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.059419974429499,5.492385416148154,,,,,,5.579539377822947,#000000,1.847768924947055,5.580035206864859,0.1488090796542755,41.058457415282334,-13.722957709371258,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-179566.0,-27425.099181890022,False,False,False,False,11727.907737594025,False,False,False,False
2025-02-27 16:00:00+00:00,5.865,5.885,5.67,5.695,3377.0,,,,,,,,,,,,,,,,,,,,,,5.821067872552273,5.3950275594540225,6.039668050909291,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.063597974738272,5.493437309815093,,,,,,5.56255975349379,#000000,1.8738483021470695,5.565996969502539,0.06884390286537538,40.17649278614472,-13.722957709371258,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182943.0,-29836.229427132035,False,False,False,False,11598.43629980187,False,False,False,False
2025-02-27 17:00:00+00:00,5.695,5.735,5.645,5.655,4376.0,,,,,,,,,,,,,,,,,,,,,,5.761021117733769,5.396557371688481,6.038028187345926,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.068379841047783,5.494410467849059,,,,,,5.551679397133004,#000000,1.8988939407450312,5.557011629529911,0.051602866472702257,39.216839674664854,-13.722957709371258,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-187319.0,-32277.822769347044,False,False,False,False,11486.460543215793,False,False,False,False
2025-02-27 18:00:00+00:00,5.655,5.84,5.63,5.835,8900.0,,,,,,,,,,,,,,,,,,,,,,5.764392722688495,5.40059599295814,6.035561619055548,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.079281036201488,5.497311633715013,,,,,,5.5554286009237375,#000000,1.9168947251707338,5.560454804079118,0.14322392999251893,41.25498164288827,-12.813580864188118,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-178419.0,-34543.5774550936,False,False,False,False,11446.360379755082,False,False,False,False
2025-02-27 19:00:00+00:00,5.84,5.88,5.73,5.74,13560.0,,,,,,,,,,,,,,,,,,,,,,5.772208275008622,5.406827501758018,6.03209525580723,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.095600077376403,5.50185377682943,,,,,,5.56171697735594,#000000,1.935208948841357,5.5662072420875965,0.0898056811986408,41.54549815135205,-12.299704466706594,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191979.0,-36984.436719355705,False,False,False,False,11479.129986270507,False,False,False,False
2025-02-27 20:00:00+00:00,5.74,5.74,5.64,5.655,10674.0,,,,,,,,,,,,,,,,,,,,,,5.749192354220263,5.410263147703586,6.02830920967099,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.106041856571532,5.504032632549734,,,,,,5.559567840143221,#000000,1.9546972254656827,5.5645968962809045,0.046249159481749576,40.80630451716108,-12.299704466706594,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-202653.0,-39552.94157641995,False,False,False,False,11466.647350824453,False,False,False,False
2025-02-28 15:00:00+00:00,5.61,5.705,5.61,5.675,1737.0,,,,,,,,,,,,,,,,,,,,,,5.745898180666917,5.410783202920121,6.027674674222816,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10766215567793,5.5043520456319825,,,,,,5.559274051823953,#000000,1.9716704903513969,5.564376143844066,0.056106665235030405,40.66300916994338,-12.299704466706594,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200916.0,-42054.694420196385,False,False,False,False,11315.800105075235,False,False,False,False
2025-02-28 16:00:00+00:00,5.675,5.76,5.66,5.73,2625.0,,,,,,,,,,,,,,,,,,,,,,5.744296177989338,5.4117301971449825,6.026859682433835,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.110326306199708,5.504993447789857,,,,,,5.559641162311545,#000000,1.9873116024935293,5.564744552806033,0.0831552772029395,41.5761328303999,-11.555557322053879,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-198291.0,-44476.96272375923,False,False,False,False,11181.059018174845,False,False,False,False
2025-02-28 17:00:00+00:00,5.73,5.775,5.59,5.605,2381.0,,,,,,,,,,,,,,,,,,,,,,5.7401464163302105,5.412416091161846,6.025981855465172,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.112485600130137,5.505407925407926,,,,,,5.559287577699058,#000000,2.003664665079984,5.564479505210694,0.020223191782287965,40.52318888269352,-11.555557322053879,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-200672.0,-46898.59120866218,False,False,False,False,11044.62399463725,False,False,False,False
2025-02-28 18:00:00+00:00,5.605,5.65,5.555,5.615,3769.0,,,,,,,,,,,,,,,,,,,,,,5.730838298056049,5.413273349593363,6.024413801805056,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.115558106031237,5.505844056309529,,,,,,5.557985522359048,#000000,2.0184305672861154,5.563405863309512,0.025561511763993423,40.03125181615495,-11.555557322053879,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-196903.0,-49224.240957365095,False,False,False,False,10931.82362262737,False,False,False,False
2025-02-28 19:00:00+00:00,5.615,5.65,5.575,5.64,2418.0,,,,,,,,,,,,,,,,,,,,,,5.726163325422968,5.41386169929146,6.023449878962268,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1175688261315555,5.506163217038981,,,,,,5.557441389369446,#000000,2.0328125171126143,5.562966429693895,0.037895068855401566,40.27159374326748,-11.555557322053879,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-194485.0,-51476.345748723776,False,False,False,False,10799.826357160278,False,False,False,False
2025-02-28 20:00:00+00:00,5.635,5.66,5.6,5.62,7989.0,,,,,,,,,,,,,,,,,,,,,,5.713831019057223,5.415828395670128,6.020336883437432,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.124164842180603,5.5072504324421,,,,,,5.556282314557497,#000000,2.0434304380024657,5.562053654123933,0.028357386088812293,40.098255422934365,-11.555557322053879,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-202474.0,-53817.39465184433,False,False,False,False,10756.24765394849,False,False,False,False
2025-03-03 15:00:00+00:00,5.725,5.74,5.62,5.685,5667.0,,,,,,,,,,,,,,,,,,,,,,5.711231615375108,5.417559790264309,6.018462524590304,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.129241926317079,5.508359589904491,,,,,,5.556971089290259,#000000,2.0529804196834407,5.5627218386328465,0.05956128962301928,41.63721769889715,-10.674264094245594,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-196807.0,-56034.287758017286,False,False,False,False,10677.344589546188,False,False,False,False
2025-03-03 16:00:00+00:00,5.685,5.685,5.56,5.565,3433.0,,,,,,,,,,,,,,,,,,,,,,5.706195726553826,5.418289874350921,6.017075366466158,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13184305239471,5.508724058910657,,,,,,5.556425615735255,#000000,2.0622746188622885,5.562274705596398,0.0013214992701147538,40.48545757404315,-10.674264094245594,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-200240.0,-58270.03523463717,False,False,False,False,10565.029169553223,False,False,False,False
2025-03-03 17:00:00+00:00,5.565,5.575,5.505,5.51,1843.0,,,,,,,,,,,,,,,,,,,,,,5.701888865310309,5.4185250637717965,6.016203174627852,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13301235748261,5.508767801405149,,,,,,5.555679452519543,#000000,2.070250729037687,5.5616322549000285,-0.0249400974364245,38.825960261243765,-8.832862826261696,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-202083.0,-60499.69360309241,False,False,False,False,10429.803911110537,False,False,False,False
2025-03-03 18:00:00+00:00,5.51,5.51,5.37,5.375,2888.0,,,,,,,,,,,,,,,,,,,,,,5.691428395030188,5.418524433311512,6.01453024593931,,,,,,,,,,,,,,,,,,,,,,,,,,,5.418333333333333,5.134319385997887,5.508477383300754,,,,,,5.530935529485497,#000000,2.0797781997992844,5.5394950059476935,-0.07909257148842537,35.80109119459019,-11.612369050283569,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-204971.0,-62739.55881854834,False,False,False,False,10312.876718690219,False,False,False,False
