date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_173,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_125,aVWAP_peak_103,aVWAP_peak_90,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_16,aVWAP_valley_182,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_145,aVWAP_valley_127,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_85,aVWAP_valley_78,aVWAP_valley_60,aVWAP_valley_39,aVWAP_valley_30,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_150,aVWAP_OB_bull_111,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-29 00:00:00+00:00,43.6061029159,46.9928915472,42.8961245626,46.8873542244,13318464,,,,,,,,,45.92921450768917,46.560453417802925,48.40526950422379,48.492052842297156,47.37119618413958,46.27773807981892,46.016088938558084,,,,,,,,,,45.69303701476359,46.76445506125054,48.4815841567235,47.101682049740944,45.81960315475442,45.68157375883208,47.007122302839406,,,47.10766828184501,"rgba(239, 83, 80, 0.5)",4.801851823493946,46.23679000037656,-0.5478484512173895,45.69211019026472,-0.44962618130774956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9280478152079904,1.0142623565719806,False,False,False,False,-0.33331339315671604,-0.2619274780682537,False,False,False,False,75428166,91367240.86457136,False,False,False,False,11477453.939500153,False,False,False,False
2023-10-06 00:00:00+00:00,43.2703023434,43.5100639522,41.4665735539,42.7809929377,14745104,,,,,,,,,44.75176578117936,46.120523139008625,48.080249895767096,48.31250373788722,47.27339992983183,46.2131024143022,45.96990277535802,,,,,,,,,42.748979949833334,45.20379881251413,46.38717040069439,48.276777762319675,47.012133045166905,45.76668068513903,45.638404940970254,46.95743634872331,,,46.41673024542026,"rgba(239, 83, 80, 0.5)",4.746552971697077,44.706266920633865,-0.30252787355293226,44.47206001061756,-1.7280619849742749,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8991312679156347,1.1117703267398513,True,False,False,False,-0.34282825441539394,-0.30237786624182383,False,False,False,False,60683062,89094338.72645496,True,False,False,False,11719502.09212977,False,False,False,False
2023-10-13 00:00:00+00:00,46.6283080685,46.9449200369,43.8651490719,44.0474408112,12622078,,,,,,,,,45.007111658320554,46.09285215004563,47.97394660555629,48.24734961230392,47.247416698096394,46.20692263292872,45.96802427104635,,,,,,,,,44.16204760246442,45.27964051911828,46.34441247684659,48.203658822195955,46.99137695326887,45.767351105532136,45.64057503317943,46.94611624240744,,,46.554981309821684,#000000,4.691036569611265,45.135412982487225,0.3182441799076585,45.801959443022355,-1.7280619849742749,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8688717241531413,1.1051963618072793,False,False,False,False,-0.18002495138563276,-0.2412014088137283,False,False,False,False,73305140,87924768.45042126,False,False,False,False,11786359.566786824,False,False,False,False
2023-10-20 00:00:00+00:00,47.7796243171,48.6239228994,45.9758955276,46.3404790064,14224150,,,,,,,,,45.53038337457175,46.21862509397208,47.94814667267948,48.224877451307464,47.25159100427587,46.228346368559855,45.98785769810708,,,,,,,,,45.28987701248594,45.547956436075474,46.430742145662144,48.17958841259214,47.00033805703162,45.79463414126181,45.665734427519425,46.951778244698815,,,46.7622125660654,#000000,4.6950637720229,45.64671047927631,0.45428857655424626,47.421819083649424,-1.7280619849742749,False,True,False,False,True,0.45644832362322063,0.0,0.0,0.0,0.0,1,0.8892656138800537,1.0745023711835495,False,False,False,False,-0.07959253220735116,-0.16039697051053975,False,False,False,False,87529290,87895473.75039005,False,False,False,False,11966936.635913726,False,False,False,False
2023-10-27 00:00:00+00:00,46.8105998079,48.0962362855,44.5847217272,47.3190978177,16227035,,,,,,,,,45.71962955150028,46.24508664157395,47.86958052077578,48.1704094328785,47.23504768535372,46.23349032701213,45.99546732119165,,,,,,,,,45.62871474247282,45.66482079238291,46.43613289256802,48.11969204703406,46.98959206927669,45.807320893619355,45.678648457613264,46.94613316212386,,,46.80787063758167,#000000,4.682243697194498,45.81456293198249,0.21272640646925497,47.99201493522457,-1.7280619849742749,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8751268895348857,1.0830610280657444,False,False,False,False,-0.13011891987682975,-0.14525794519368473,False,False,False,False,71302255,86666346.43554635,False,False,False,False,12282499.477697896,False,False,False,False
2023-11-03 00:00:00+00:00,47.4534180467,47.7220585047,44.4887787065,46.8105998079,15774997,,,,,,,,,45.85314026691055,46.27126586300926,47.80382994480827,48.1223648559119,47.22084779429804,46.23935695958194,46.00347424641218,,,,,,,,,45.82721404000692,45.75994724010601,46.44480467398765,48.067341428533254,46.98074738577313,45.820215715062375,45.691680179154666,46.941464772170825,,,46.835150349334505,#000000,4.669489574560665,45.92789185250819,0.3267008459560258,48.79788994936794,-4.920454713185393,False,True,False,False,True,0.14661129388465,0.0,0.0,0.0,0.0,1,0.8655585244932622,1.1183719285752374,False,False,False,False,-0.1390916751297574,-0.14217481016172107,False,False,False,False,87077252,86696783.88476515,False,False,False,False,12541202.997868422,False,False,False,False
2023-11-10 00:00:00+00:00,45.1507855495,47.626115484,44.6422875397,47.0120801514,12149267,,,,,,,,,45.848015840059325,46.242848606867774,47.72975497877309,48.07051179322331,47.19846934508729,46.23335221903097,46.00132498212314,,,,,,,,,45.82426426342331,45.76348024655124,46.41077597859469,48.01055459695415,46.96263478781535,45.82003450357004,45.692979464019125,46.93113243867011,,,46.80613104373496,#000000,4.649607281264686,45.919652239225414,-0.1653616409333141,47.98387352021032,-4.920454713185393,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8601176155152049,1.1088136049145791,False,False,False,False,-0.08462525024287722,-0.11340003020229913,False,False,False,False,74927985,85825021.00441217,False,False,False,False,12512170.70173002,False,False,False,False
2023-11-17 00:00:00+00:00,46.4172334229,47.4822009529,44.6039103314,44.9013336956,9493136,,,,,,,,,45.87324579087236,46.23942648153898,47.685767758009156,48.03779682448891,47.18588320227165,46.23264925399216,46.00273144102533,,,,,,,,,45.85850619377733,45.78616112043249,46.401060122151875,47.97508563757336,46.95316965551674,45.8235613669285,45.69714456976065,46.9257412806555,,,46.79961027866328,#000000,4.629945689315219,45.93933489665529,0.1032190350196938,48.22701104459382,-4.920454713185393,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8970682262264892,1.0798962820143385,False,False,False,False,-0.02924224329923352,-0.07132113675076633,False,False,False,False,84421121,85721028.41149275,False,False,False,False,12288538.501601871,False,False,False,False
2023-11-24 00:00:00+00:00,47.7988129213,48.3169052331,45.9471126214,45.9567069235,7579922,,,,,,,,,45.96102072380876,46.27858180921948,47.678477848002046,48.0285401750638,47.18750924684728,46.2421690183893,46.01178859216089,,,,,,,,,45.96877949530208,45.85339026026161,46.43055068897689,47.965689145567474,46.95694751239462,45.835857595230365,45.708670985398385,46.92814430225107,,,46.83094869054441,#000000,4.634156548918383,46.01544307214798,0.3848315934791321,49.25941909146608,-4.2905871414046715,False,True,False,False,True,0.538252237135719,0.0,0.0,0.0,0.0,1,0.9438810958984627,1.0228527909181875,False,False,False,False,0.06298552496992632,-0.004167805890420005,False,False,False,False,92001043,86186214.6773081,False,False,False,False,11939752.094075806,False,False,False,False
2023-12-01 00:00:00+00:00,52.5721122006,52.8717510088,48.1346134938,48.5183855766,21935707,,,,,,,,,46.72696680988411,46.731978632811355,47.88875262032804,48.1478756873881,47.29639239767816,46.36085212979948,46.11035361783327,,,,,,,,,46.8873515327593,46.44273355274021,46.821889387175126,48.101112637409436,47.06933976387035,45.95756106223384,45.8168837613034,46.99624525088734,,,47.21143930220442,"rgba(38, 166, 154, 1.0)",4.69563700848638,46.69725763204874,1.251130476638994,52.454524862110986,-1.171667922501932,False,False,False,False,True,4.971135086082022,0.0,0.0,0.0,0.0,1,0.9845680417724108,0.9449223410268325,False,False,False,False,0.3428282451743433,0.16933021964196165,False,False,False,False,113936750,88241809.88639638,False,False,False,False,12680193.198218338,False,False,False,False
2023-12-08 00:00:00+00:00,49.5273952777,52.0839909161,49.2567537735,51.7118588478,14389914,,,,,,,,,47.039122329081344,46.93499949347088,47.97942048144226,48.199577510488496,47.34883191735368,46.421677635959384,46.16186478509097,,,,,,,,,47.23918735284965,46.702451686666414,46.99925030016907,48.15973856542143,47.12442896544853,46.021172611711094,45.87403687165804,47.030384728704426,,,47.37270086023918,#000000,4.703521003107337,46.97894021551707,0.5418185781458865,52.85805543372207,-0.7918764954438515,False,False,False,False,True,1.987964778163768,0.0,0.0,0.0,0.0,1,0.9777230774228116,0.9468766164000135,False,False,False,False,0.34282824536317263,0.25607923250256714,False,False,False,False,99546836,89079219.2281448,False,False,False,False,12806839.1835355,False,False,False,False
2023-12-15 00:00:00+00:00,52.2048130162,53.9639827938,48.2901769726,48.8991203572,18003062,,,,,,,,,47.478486866854006,47.238306407416104,48.137650763190514,48.295942168379895,47.43758066664146,46.51791885136745,46.2427266613569,,,,,,,,,47.72575564737004,47.07507480840542,47.26912076647765,48.26762285785465,47.215834201607635,46.11976642695015,45.96235088930434,47.0874377062024,,,47.614137515419735,"rgba(38, 166, 154, 0.5)",4.723721759266281,47.379405932511396,1.0215265270912393,54.37170112386029,0.6778465998597554,True,False,True,False,True,4.352705139998125,0.0,0.0,0.0,0.0,1,0.9789211503973005,0.911619644634069,False,False,False,False,0.34282824584173865,0.2994537391721529,False,False,False,False,117549898,91188158.39643036,False,False,False,False,13191744.577347685,False,False,False,False
2023-12-22 00:00:00+00:00,53.4516970894,54.5439288744,51.9051742079,52.4657887525,11754433,,,,,,,,53.300266723899995,47.83126489440529,47.49107075622113,48.285385198487354,48.38993987351478,47.518553050702515,46.601036294346784,46.31202005352641,,,,,,,,,48.11371112732048,47.37634411032379,47.49700768483562,48.371977317304996,47.29795808347015,46.203359804325885,46.03697489237557,47.138944939737215,,,48.4175520737016,"rgba(38, 166, 154, 1.0)",4.7213118319683005,49.155396713987386,0.9099802191251365,55.9828862987753,2.2250083257888633,True,False,True,False,True,5.423570846279727,0.0,0.0,0.0,0.0,0,1.054341243064708,0.8969547536985415,False,False,False,False,0.34282824751672075,0.3211409933444368,False,False,False,False,129304331,94011578.58928737,False,False,False,False,13085277.053099709,False,False,False,False
2023-12-29 00:00:00+00:00,53.016737529,54.4086081223,52.3304680003,53.6450124496,7318353,,,,,,,,53.281722631209796,48.02833798274148,47.63684190710811,48.37232309430095,48.44614149151532,47.56743454598623,46.65139832349952,46.3541855999468,,,,,,,,,48.327103271565875,47.548203435811,47.6292811694303,48.43417467481408,47.34757549053399,46.25408151134827,46.08237014709725,47.17033617933632,,,48.52715642044832,"rgba(38, 166, 154, 0.5)",4.649939175674604,49.29634183033203,0.800095562137803,56.854267787546334,3.058435029590811,True,False,True,False,True,4.991969697061307,0.0,0.0,0.0,0.0,0,1.060013737264021,0.8942190351681577,False,False,False,False,0.3428282476086419,0.3319846204765393,False,False,False,False,121985978,96083756.32341424,False,False,False,False,12658097.49361084,False,False,False,False
2024-01-05 00:00:00+00:00,50.870937031,53.2583817292,50.2233305744,52.7557617927,11085404,,,,,,,,52.608751350944644,48.20697865318783,47.77763213076794,48.45184276228302,48.49784748650082,47.616947222885024,46.70582383408091,46.40066406650634,,,,,,,,,48.51198254477674,47.71377843994923,47.757855267872515,48.49131234419162,47.398726138573366,46.310116387292716,46.13305160436946,47.20337518291394,,,48.56349282033594,#000000,4.5983324517977415,49.26037274721462,0.3502496395526428,56.13884580831272,3.058435029590811,True,False,True,False,True,2.8877891473183084,0.0,0.0,0.0,0.0,0,1.0305911258148126,0.9172403549081445,False,False,False,False,0.23546990681667235,0.28372726364660583,False,False,False,False,110900574,97181298.3735317,False,False,False,False,12541601.679269297,False,False,False,False
2024-01-12 00:00:00+00:00,50.8129424229,51.9680017,49.2181873591,50.1653359663,11656497,,,,,,,,52.06728421233249,48.33493793297737,47.88557016311361,48.51040092391499,48.53638888863355,47.65728856615265,46.752493249759944,46.4411800547752,,,,,,,,,48.63820295667032,47.83987346615972,47.85723510293817,48.53378539361851,47.441004052960395,46.358954213618624,46.17761092975333,47.23125477552696,,,48.58609676065114,#000000,4.549676105089364,49.22007464203498,0.3501057534806061,55.59224424656405,3.058435029590811,True,False,True,False,True,2.831326239236411,0.0,0.0,0.0,0.0,0,1.0166824904727876,0.9651609138830924,False,False,False,False,0.16302393280506688,0.22337559822583636,False,False,False,False,99244077,97334096.79030712,False,False,False,False,12476038.369693793,False,False,False,False
2024-01-19 00:00:00+00:00,47.6908993561,50.0203494462,47.0481257835,49.9816863742,13522581,,,,,,,,51.13523099346596,48.330280950335364,47.90084055282826,48.50274365639453,48.530666442241426,47.666294644064095,46.772730222068994,46.46092755602973,,,,,,,,,48.613696134681334,47.85938084986632,47.872329277680116,48.52756832492928,47.453013414126154,46.38327296104113,46.20101086823794,47.24071025641102,,,48.49390318264867,#000000,4.520563011276146,48.98464723208725,-0.2861917581416541,53.39305427579864,3.058435029590811,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9383802940532262,0.9928781397413406,False,False,False,False,0.03673151728472582,0.1300535577552811,False,False,False,False,85721496,96473904.13917327,False,False,False,False,12553560.04601277,False,False,False,False
2024-01-26 00:00:00+00:00,47.7295624281,49.9043602301,46.8789748433,47.2172767236,12077507,,,,,,,,50.60417629195106,48.3225733301394,47.91050524156864,48.49415261645403,48.524291399834446,47.67301684218729,46.78937085720181,46.47741236070169,,,,,,,,,48.58988468732308,47.87198589632118,47.882163795386965,48.52065004622667,47.46237208746861,46.40353957102535,46.22064952686766,47.24833514560958,,,48.43934001473927,#000000,4.449598692889193,48.84715505143368,-0.251167060328312,51.84522946069729,5.729286708485851,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.947643434197521,0.974954120379466,False,False,False,False,0.028074797229047734,0.07906417749216442,False,False,False,False,97799003,96572059.61034563,False,False,False,False,12518296.857419232,False,False,False,False
2024-02-02 00:00:00+00:00,46.9949640594,49.3630772216,46.2217026187,48.1645219885,11707205,,,,,,,,50.14880301288353,48.28691637369476,47.89763647112443,48.47046119884012,48.50744044644926,47.6711502317368,46.79777852382197,46.4871255068421,,,,,,,,,48.537197071721536,47.85895222161994,47.87116412551343,48.50230095085618,47.4631732833697,46.415746699775106,46.23314852804124,47.25052845253991,,,48.375202210444,#000000,4.371663348724859,48.707967169979945,-0.3918424119001757,50.32123347327807,4.272631403444137,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9698311996613197,0.9810515442276571,False,False,False,False,-0.008281929754012308,0.03539112386907606,False,False,False,False,86091798,95795743.93550521,False,False,False,False,12458215.979091883,False,False,False,False
2024-02-09 00:00:00+00:00,45.0618104576,46.555171615,44.4721986091,46.1540422426,14746332,,,,,,,,49.396982185597295,48.13075128714072,47.794960594214054,48.37749091652769,48.44194009405376,47.634677099347584,46.77746023919014,46.47416858919273,,,,,,,,,48.35072491829739,47.74570467845828,47.77710198863116,48.43097102855839,47.43067637283235,46.40152859571952,46.222784117673356,47.231972217073334,,,48.208130479082634,"rgba(239, 83, 80, 0.5)",4.261118185618594,48.40604076737342,-0.7848245845563034,48.17958920192574,2.2379254204678176,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9464271447227448,0.9694471738258108,False,False,False,False,-0.14755820784585796,-0.05608354198839095,True,False,False,False,71345466,93984612.2365789,True,False,False,False,12627706.054714706,True,False,False,False
2024-02-16 00:00:00+00:00,46.2023710827,46.7823171632,42.8870126556,44.9941500816,18896657,,,,,,,,48.70884720387026,47.94881300389611,47.67136943724269,48.263509426795004,48.3600052816662,47.58815141411071,46.750957522657416,46.45694004330842,,,,,,,,45.29056696716666,48.1364798130554,47.610797484741305,47.66308243342716,48.342118694616026,47.38906529172767,46.38262735671119,46.2087682452253,47.20781815303732,,45.29056696716666,47.79955897464768,#000000,4.197776840379251,47.52117674699711,-0.3141676450284958,47.42911925297494,1.5469599204734408,False,True,False,False,False,0.0,1.0,46.78232,42.887012,0.0,1,0.9532946437522016,0.9650616739677866,False,False,False,False,-0.1899339178217917,-0.12300872990509132,False,False,False,False,90242123,93707390.81164713,False,False,False,False,13092072.791402504,False,False,False,False
2024-02-23 00:00:00+00:00,47.9712066283,48.1741877565,46.3956864429,46.4923441229,14690436,,,,,,,,48.57109449426816,47.92817207471666,47.665543717100945,48.24258652889968,48.343238177376286,47.58701999181686,46.76138208936036,46.468764457204195,,,,,,,,46.26292559478517,48.10433291200941,47.60681935695643,47.65794033447424,48.32428927153598,47.39092106108284,46.397391983624765,46.22384443800813,47.210748290298916,,46.26292559478517,47.870694246212295,#000000,4.072916558255808,47.71663126894485,0.06250443772021952,48.03559712922776,1.5469599204734408,False,True,False,False,False,0.21555046949294976,0.0,0.0,0.0,0.0,1,0.9947878402744225,0.9407371981204045,False,False,False,False,-0.03908115884325644,-0.08104494437417388,False,False,False,False,104932559,94538884.75152512,False,False,False,False,13210470.06611343,False,False,False,False
2024-03-01 00:00:00+00:00,48.3607213918,48.5117877323,46.1733737786,47.3622632437,18164423,,,,,,,,48.46018516478806,47.91453061757667,47.666260967934,48.22388851879455,48.32742615286903,47.588770930388264,46.77668075896669,46.48532049878848,,,,,,,,46.760997163609666,48.078992588872815,47.61044219674739,47.658920935452706,48.307638979180226,47.39618272791178,46.41779643654908,46.2443808695931,47.2162644050079,,46.760997163609666,47.90092832858251,#000000,3.855376082234739,47.8036763837118,0.1444852580413656,48.714309820512675,1.5469599204734408,False,True,False,False,False,0.5891672868811,0.0,0.0,0.0,0.0,1,0.9740227328825822,0.9569347714796168,False,False,False,False,-0.03557990656496279,-0.05831242546956834,False,False,False,False,123096982,96654299.36252326,False,False,False,False,13577429.54269762,False,False,False,False
2024-03-08 00:00:00+00:00,53.1266207793,53.5245587588,48.8090473056,48.9942254004,21546097,,,,,,,,48.89324307141767,48.15537609565633,47.87091595553974,48.36074384799704,48.42375570004224,47.6793526166735,46.87417633975581,46.57029979271452,,,,,,,,48.248131472266195,48.327537696759585,47.83816530691048,47.851111494199436,48.41241646096157,47.489059603215246,46.517700911570515,46.33599938210191,47.279315392957,,48.248131472266195,48.238139710175034,"rgba(38, 166, 154, 1.0)",3.7762479957255,48.40607208402494,1.2500632110545842,51.785337632748835,-2.4215036408257617,False,False,False,False,True,4.958029443366566,0.0,0.0,0.0,0.0,1,1.0073915684660755,0.8861053870596706,False,False,False,False,0.19897824733570377,0.07033291093306772,False,False,False,False,144643079,100209023.78011413,False,False,False,False,14167701.2062015,False,False,False,False
2024-03-15 00:00:00+00:00,54.5203295981,55.6265250592,52.6539293267,53.0486510551,16752142,,,,,,,,49.38270413615106,48.43499781504002,48.106887964114314,48.530476158017024,48.54642626763081,47.78720366414783,46.98364526736222,46.664457335748445,,,,,,,,49.367820626471655,48.619265832979124,48.09764263783591,48.07351912130318,48.5451235741671,47.59791902648858,46.62754281770959,46.43604469209298,47.35293693982631,,49.367820626471655,48.57048641337102,"rgba(0, 255, 255, 0.75)",3.7272661510793785,48.951197102660466,1.4941601349897615,54.60550224938156,0.2404522976700818,True,False,True,False,True,6.164033298740115,0.0,0.0,0.0,0.0,1,1.0464882686670132,0.8732482248246959,False,False,False,False,0.3428282480588592,0.20658057949596345,False,False,False,False,161395221,104741334.68529086,False,False,False,False,14359141.265001388,False,False,False,False
2024-03-22 00:00:00+00:00,54.2279431326,55.7093678911,52.649056219,54.2864204257,14133831,,,,,,,,49.72616268720582,48.649097896717166,48.29068717643372,48.66457993023576,48.644743566734476,47.87451488192614,47.072632249314005,46.741394664809896,,,,,,,,50.022750846777384,48.841151400292894,48.29845603472972,48.24748190201726,48.65115626091328,47.68612515780019,46.716978820272075,46.51775808582459,47.413225951952235,,50.022750846777384,48.803626770205746,"rgba(0, 255, 255, 0.75)",3.573971507742668,49.30979070774831,1.3761028632144872,56.40826772526897,1.8917044228918485,True,False,True,False,True,5.8659653648449,0.0,0.0,0.0,0.0,1,1.028354781216574,0.8918961522317804,False,False,False,False,0.34282824808005596,0.2747044137880097,False,False,False,False,147261390,107890968.41230634,False,False,False,False,14342451.615742026,False,False,False,False
2024-03-29 00:00:00+00:00,58.1361755546,58.2482570331,54.5593144602,54.6275379688,10647805,,,,,,,,50.09631531979875,48.87604465717877,48.48393315172429,48.81029867148696,48.75263402451855,47.967039710918016,47.16389151573571,46.81960224320558,,,,,,,,50.66798148408966,49.07806701001723,48.50865716813171,48.43053211330641,48.7672794805988,47.778812405852015,46.80755523156996,46.60011677148995,47.476317524722965,,50.66798148408966,49.04717430808511,"rgba(0, 255, 0, 1.0)",3.618253757249456,49.679602117771104,2.337197445006583,59.33527897346134,4.613213635944952,True,False,True,False,True,9.163688350850173,0.0,0.0,0.0,0.0,0,1.0946949782209725,0.8370179533171226,False,False,False,False,0.34282824909284443,0.3087663314404271,False,False,False,False,157909195,111596022.23361698,False,False,False,False,14068774.088650024,False,False,False,False
2024-04-05 00:00:00+00:00,60.426536201,60.8943545457,58.7501871322,59.2082592614,21650292,,,,,,,,51.029376410075415,49.461028650516695,48.98311421198795,49.19604669052096,49.041626620451126,48.211071044864255,47.400289656759426,47.021520065615746,,,,,,,,52.15209183241023,49.6896268439056,49.04888409614078,48.90439181396962,49.07754547766824,48.022147988850215,47.04051013930023,46.81156748390861,47.64232265522486,,52.15209183241023,49.658373264764656,"rgba(0, 255, 0, 1.0)",3.7885702646168165,50.58303093422698,2.598211087360843,62.230101227348584,7.266170073067926,True,False,True,False,True,10.98956102087914,0.0,0.0,0.0,0.0,0,1.1543869054725493,0.7714283864536517,False,False,False,False,0.3428282494735933,0.3257972904570102,False,False,False,False,179559487,116630352.95705277,False,False,False,False,14630368.008009281,False,False,False,False
2024-04-12 00:00:00+00:00,59.8904943476,62.5658305068,58.8379030718,60.9528318388,17607190,,,,,,,,51.697005297832476,49.91004195945243,49.37217087405291,49.50181807282566,49.274275488110675,48.40896740883129,47.59223308948174,47.186241427926376,,,,,,,,53.098140129330034,50.15650385666636,49.46720944761931,49.27523434475311,49.326475021668124,48.219508669385654,47.22975408674276,46.98383804902751,47.77846291959962,,53.098140129330034,50.107887449231114,"rgba(0, 255, 0, 1.0)",3.8705623725679352,51.21542281082033,2.2412948563400024,63.88649868888352,8.724366206750666,True,False,True,False,True,10.423774619666727,0.0,0.0,0.0,0.0,0,1.133994122789674,0.7910642178671553,False,False,False,False,0.34282824974754117,0.33431277010227567,False,False,False,False,161952297,119987533.99727109,False,False,False,False,14850873.340749335,False,False,False,False
2024-04-19 00:00:00+00:00,62.219839856,62.3270482266,58.6234863305,60.4947597096,19742562,,,,,,,,52.3872792368331,50.39915783942397,49.80107349828505,49.84398461733414,49.53809226035309,48.6345308357953,47.81100062676452,47.374689208278404,,,,,,,,54.002028241108896,50.66304165351997,49.925899164843365,49.685436794138845,49.6079297392343,48.444426910759724,47.445442534950175,47.18063647321264,47.935084233630214,,54.002028241108896,50.58539230450747,"rgba(0, 255, 0, 1.0)",4.132503250328291,51.86287674272148,2.506220197759251,65.8735070587279,10.53162048476566,True,False,True,False,True,12.254398796247408,0.0,0.0,0.0,0.0,0,1.1051811325742693,0.8160425463773027,False,False,False,False,0.33228731999403394,0.3333000450481548,False,False,False,False,181694859,124558446.9604362,False,False,False,False,15213220.648841977,False,False,False,False
2024-04-26 00:00:00+00:00,63.8572040627,66.0793412004,59.9977027182,60.4167899855,19843263,,,,,,,,53.14115087056122,50.944578702358804,50.28178635484934,50.233231925092205,49.84123513850855,48.89298319685698,48.060063334627046,47.58938111654204,,,,,,,,54.9558370321001,51.22744943461587,50.43799901118516,50.146154213556066,49.93062324567275,48.70170498348005,47.69035886740738,47.40421988525069,48.11524130291461,,54.9558370321001,51.11400459285001,"rgba(0, 255, 0, 1.0)",4.4218614626679305,52.56725400990899,2.5532120687424733,67.81062638961558,12.308646353406715,True,False,True,False,True,13.504810378471351,0.0,0.0,0.0,0.0,0,1.133477097045844,0.7728660565608553,False,False,False,False,0.3428282503467088,0.33806414769743176,False,False,False,False,201538122,130260645.111515,False,False,False,False,15556186.748927757,False,False,False,False
2024-05-03 00:00:00+00:00,63.3893857179,64.4907080713,61.7130366491,64.1106056661,12404110,,,,,,,,53.55703306831429,51.25979633660993,50.56281053827198,50.463308243231936,50.02250208415238,49.04873181773024,48.21059776847457,47.71972286864864,,,,,,,,55.4519244352847,51.55228687568101,50.73602141994449,50.41630000298065,50.12308346458515,48.85683927158057,47.83856649202858,47.53988499911214,48.22490283860947,,55.4519244352847,51.41450664690565,"rgba(0, 255, 0, 1.0)",4.685620040142057,52.95526017897248,2.2268398738134088,68.80668776947954,13.213632507592557,True,False,True,False,True,12.993568392991818,0.0,0.0,0.0,0.0,0,1.1548183443429094,0.7855307834676856,False,False,False,False,0.3428282503608188,0.3404461990291253,False,False,False,False,189134012,134621635.25140277,False,False,False,False,15322699.582340516,False,False,False,False
2024-05-10 00:00:00+00:00,66.6641141314,67.4145727261,63.5258327351,64.3250224075,13228348,,,,,,,,54.07704840331516,51.64987398414002,50.909898637975225,50.74944402230401,50.24856888649995,49.241787456961504,48.39589419499531,47.87992051282125,,,,,,,,56.08022022824822,51.95493951775093,51.103780718142374,50.750014306767206,50.362957486406934,49.04879863755517,48.020475881577944,47.706261364393434,48.36065491394629,,56.08022022824822,51.788674619154996,"rgba(0, 255, 0, 1.0)",5.072863461716329,53.44052053336358,2.606731621663321,70.52554015287807,14.856147170081144,True,False,True,False,True,15.450590480722095,0.0,0.0,0.0,0.0,0,1.1701582723407635,0.7524887087518882,False,False,False,False,0.34282825082616036,0.3416372249276428,False,False,False,False,202362360,139639466.71426183,False,False,False,False,15167562.42809307,False,False,False,False
2024-05-17 00:00:00+00:00,68.3307169847,68.5841185881,65.3727405755,66.2937579418,9963886,,,,,,,,54.48875696031607,51.9609827718329,51.18732968662468,50.9795844688439,50.43123001947322,49.397680308833685,48.54515778817707,48.00904016242437,,,,,,,,56.57343498601733,52.275965777468286,51.397256368476256,51.01699723285313,50.55657457077634,49.20370640159275,48.166862309975855,47.840199719742515,48.47052974441787,,56.57343498601733,52.08681128426821,"rgba(0, 255, 0, 1.0)",5.488387444183985,53.82478512390865,2.643022565063845,72.20487386859466,16.47378052100403,True,False,True,False,True,16.651290003108656,0.0,0.0,0.0,0.0,0,1.190682254516986,0.7386719757185831,False,False,False,False,0.34282825107062564,0.34223273799913423,False,False,False,False,212326246,145023672.58727947,False,False,False,False,14782104.91490099,False,False,False,False
