date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_369,aVWAP_peak_293,aVWAP_peak_256,aVWAP_peak_161,aVWAP_peak_111,aVWAP_peak_80,aVWAP_peak_57,aVWAP_peak_37,aVWAP_valley_341,aVWAP_valley_319,aVWAP_valley_278,aVWAP_valley_261,aVWAP_valley_188,aVWAP_valley_166,aVWAP_valley_129,aVWAP_valley_97,aVWAP_valley_21,aVWAP_OB_bull_341,aVWAP_OB_bear_293,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-20 17:00:00+00:00,45.575,46.58,45.45,46.375,43745.0,,,,,,,,45.979378619024764,45.30885936416197,,,,,,,,,43.93274040953395,,,45.07365946424022,#000000,,44.741848562062856,,51.23191507402207,4.264591410559447,False,True,False,False,True,12.279365608748385,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,364622.0,101827.87988441809,False,False,False,False,38405.365128305355,False,False,False,False
2024-03-21 17:00:00+00:00,47.2,47.455,46.895,47.385,36068.0,,,,,,,,46.0806582068127,45.360627185634364,,,,,,,,,43.993326078768874,,,45.14487049040531,#000000,,45.260855561593274,,55.938797116680846,-1.0573809095769136,False,True,True,False,True,15.16010182947775,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400690.0,106461.40112652013,False,False,False,False,38369.12690926186,False,False,False,False
2024-03-22 17:00:00+00:00,46.615,46.735,46.41,46.43,40456.0,,,,,,,,46.11725690337212,45.39453054256848,,,,,,,,,44.04422330284446,,,45.18533691626169,#000000,,45.25279206721899,,55.683990591024994,-1.0573809095769136,False,True,True,False,True,11.334216703258512,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,360234.0,110395.86002378337,False,False,False,False,38401.48153082369,False,False,False,False
2024-03-25 17:00:00+00:00,46.75,46.905,46.375,46.455,35721.0,,,,,,,,46.14851577357115,45.42420251058904,,,,,,,,,44.08842214104973,,,45.220380141736634,#000000,,45.28127384769581,,55.582340010842465,-1.0573809095769136,False,True,True,False,True,11.406301251177325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,395955.0,114823.13351178673,False,False,False,False,38359.92367763262,False,False,False,False
2024-03-26 17:00:00+00:00,46.705,46.705,46.34,46.42,30064.0,,,,,,,,46.16685876373682,45.44618712237462,,,,,,,,,44.12314175315982,,,45.24539587975709,#000000,,45.3009427206122,,55.38277693655831,-0.8445210667788174,False,True,True,False,True,11.2667667598228,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,365891.0,118715.6585736195,False,False,False,False,38231.30470588638,False,False,False,False
2024-03-27 17:00:00+00:00,46.52,46.82,46.385,46.785,21643.0,,,,,,,,46.18542976363101,45.46402427744569,,,,,,,,,44.149324618310985,,,45.266259553129224,#000000,,45.32347362510154,,56.409499694839205,0.6067758122975278,False,True,True,False,True,12.34348272896149,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,387534.0,122883.3847972843,False,False,False,False,37974.12168719047,False,False,False,False
2024-03-28 17:00:00+00:00,47.04,47.05,46.84,46.9,36851.0,,,,,,,,46.23001188828156,45.499713548634304,,,,,,,,,44.197284373234645,,,45.30900327005017,#000000,,45.37668097731416,,57.46317602772679,2.0589209045071044,False,True,True,False,True,12.681958742764401,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,424385.0,127557.82844383804,False,False,False,False,37956.70894785418,False,False,False,False
2024-03-29 17:00:00+00:00,46.9,46.9,46.9,46.9,0.0,,,,,,,,46.23001188828156,45.499713548634304,,,,,,,,,44.197284373234645,,,45.30900327005017,#000000,,45.37668097731416,,58.16562691631851,3.162316915134518,False,True,True,False,True,12.681958742764401,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,424385.0,132159.80009587156,False,False,False,False,37368.23284013551,False,False,False,False
2024-04-01 17:00:00+00:00,46.395,46.435,46.205,46.415,37244.0,,,,,,,,46.23695372730949,45.52017221395125,,,,,,,,,44.23419499095534,,,45.33044031073869,#000000,2.9350609935802208,45.38927892122634,0.349471810302133,56.15987353103819,3.162316915134518,False,True,True,False,True,10.65015595683484,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,387141.0,136112.99699360997,False,False,False,False,37366.306749590774,False,False,False,False
2024-04-02 17:00:00+00:00,46.285,46.39,46.105,46.375,30959.0,,,,,,,,46.23935590319678,45.53523835502247,,,,,,,,,44.26306185746251,,,45.34588537189392,#000000,2.9556510616441645,45.52535881479652,0.2874632923450863,54.62405055974829,3.162316915134518,False,True,True,False,False,10.483452142204147,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,356182.0,139524.91952084083,False,False,False,False,37266.96866044983,False,False,False,False
2024-04-03 17:00:00+00:00,46.83,46.895,46.485,46.88,40618.0,,,,,,,,46.26818030401979,45.5657320955027,,,,,,,,,44.30810908110057,,,45.38067382687435,#000000,2.9716917210041767,45.595328698915125,0.43230301851457487,55.85538669479425,3.162316915134518,False,True,True,False,False,12.061567028404507,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,396800.0,143513.6804585022,False,False,False,False,37318.92263470642,False,False,False,False
2024-04-04 17:00:00+00:00,47.5,47.51,46.55,46.865,50968.0,,,,,,,,46.31464996476364,45.60865307147643,,,,,,,,,44.367300391426646,,,45.430201142555575,#000000,2.9910126836698563,45.66890148240669,0.39989750766477755,56.5859853265412,3.162316915134518,False,True,True,False,False,11.997069076793657,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,345832.0,146650.39859092853,False,False,False,False,37530.53623726911,False,False,False,False
2024-04-05 17:00:00+00:00,47.405,47.41,46.95,47.17,23664.0,,,,,,,,46.34018336765113,45.63051649983777,,,,,,,,,44.3959553098712,,,45.4555517257867,#000000,3.0108340827541387,45.70460769770649,0.4867064281911715,58.41617394418378,4.401085473564287,False,False,True,False,True,12.95082653634341,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,369496.0,150105.36915541024,False,False,False,False,37315.55117932695,False,False,False,False
2024-04-08 17:00:00+00:00,47.535,47.615,47.295,47.47,28259.0,,,,,,,,46.378440470491135,45.66048008189758,,,,,,,,,44.43282730537875,,,45.490582619255825,"rgba(38, 166, 154, 0.5)",3.0332969575088615,45.75593086877576,0.5650845120788764,60.850726873751086,6.832117903574961,False,False,True,False,True,13.879492409272348,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,397755.0,153944.89831579148,False,False,False,False,37175.139533135836,False,False,False,False
2024-04-09 17:00:00+00:00,47.68,47.825,47.365,47.805,25157.0,,,,,,,47.665,46.41641440059946,45.68928663086106,,,,,,,,,44.46708596696421,,,46.05944674960619,"rgba(38, 166, 154, 0.5)",3.0614185165268433,46.036953976627515,0.5775250962349047,63.704309353665465,9.558833374588701,True,False,True,False,True,14.904351106311982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,422912.0,158114.93090004276,False,False,False,False,36988.811788436054,False,False,False,False
2024-04-10 17:00:00+00:00,46.79,46.985,46.44,46.96,45868.0,,,,,,,47.10315332629356,46.43574770825887,45.717518626737146,,,,,,,,,44.51122074160355,,,45.94191010072328,#000000,3.079950825920793,45.98297140792306,0.31722213999466864,60.19113258816438,9.558833374588701,False,False,True,False,False,11.18477526454545,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,377044.0,161509.18003337542,False,False,False,False,37126.47362117348,False,False,False,False
2024-04-11 17:00:00+00:00,47.05,47.505,47.015,47.23,28632.0,,,,,,,47.145343177097445,46.46090215730258,45.74156052700983,,,,,,,,,44.54325416352461,,,45.972765006233615,#000000,3.1012483638713135,46.01392817661015,0.39212332606338374,59.06061680885691,13.580034963634866,False,False,True,False,False,12.034148878218446,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,405676.0,165294.71212588123,False,False,False,False,36994.77635572892,False,False,False,False
2024-04-12 17:00:00+00:00,45.98,46.17,45.565,45.715,70188.0,,,,,,,46.596271100120696,46.415548905108515,45.7443419775664,,,,,,,,,44.57874773412058,,,45.83372742922905,#000000,3.09136289515638,45.897886502882415,-0.0591604768139522,52.08141436466491,7.186615175346304,False,True,False,False,False,5.871166015471431,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335488.0,167933.36775183657,False,False,False,False,37509.39997812072,False,False,False,False
2024-04-15 17:00:00+00:00,45.85,45.9,45.045,45.27,51945.0,,,,,,,46.317265837053064,46.365505754621594,45.7352894168729,,,,,,,,,44.59544735306565,,,45.753377090403305,#000000,3.0765748915089244,45.81775111150918,-0.17803925820916092,46.18317715205918,2.0488945513520918,False,True,False,True,False,4.190446027386923,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283543.0,169725.7651510329,False,False,False,False,37733.20773039792,False,False,False,False
2024-04-16 17:00:00+00:00,45.16,45.43,44.845,45.065,29938.0,,,,,,,46.17408219718637,46.33075942417469,45.7258716880739,,,,,,,,,44.601410526080976,,,45.708030958878986,#000000,3.046618627768029,45.76995515961758,-0.2313893682630167,41.69696266623943,-1.73659656514603,False,True,False,True,False,3.4242850950755113,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,253605.0,171026.21840450523,False,False,False,False,37612.35179659329,False,False,False,False
2024-04-17 17:00:00+00:00,44.675,45.285,44.62,44.63,33279.0,,,,,,,46.01889117928097,46.28630170330523,45.71129034865455,,,,,,,,,44.604488931446134,,,45.65524304067172,#000000,2.9967186529076724,45.713159233965925,-0.36144842390023796,37.57766335570147,-5.258160619008933,False,True,False,True,False,1.815110405085587,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220326.0,171790.55610366017,False,False,False,False,37545.1680478089,False,False,False,False
2024-04-18 17:00:00+00:00,43.98,44.03,43.52,43.64,45163.0,,,,,,,45.705800370516194,46.186546357116164,45.667759497698206,,,,,,,,,44.58974379302582,,,45.5374625045891,"rgba(239, 83, 80, 0.5)",2.939874818074068,45.381961037956415,-0.5925289836312095,32.78350776468123,-9.476917127666688,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175163.0,171842.8420555414,False,False,False,False,37663.27396954829,False,False,False,False
2024-04-19 17:00:00+00:00,43.59,44.06,43.565,44.04,41590.0,,,,,,,45.50247442346316,46.10682263846583,45.6324707800253,,,,,,,,,44.57901918970928,,,45.45519675791589,#000000,2.889799110820853,45.31004450536001,-0.4394923164742941,31.812517679799022,-10.29213579565478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216753.0,172539.12357406013,False,False,False,False,37724.15344288862,False,False,False,False
2024-04-22 17:00:00+00:00,44.97,45.57,44.91,45.195,26644.0,,,,,,,45.48391781123348,46.08765170516855,45.627358907329004,,,,,,,,,44.58528541144755,,,45.44605345879465,#000000,2.8514356222976875,45.334700780935854,-0.04899313869947491,36.312004968196476,-10.29213579565478,False,True,False,True,True,3.604845482725029,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243397.0,173637.69530159407,False,False,False,False,37552.36811819267,False,False,False,False
2024-04-23 17:00:00+00:00,46.385,46.565,46.305,46.32,30817.0,,,,,,,45.54945090835102,46.095231319752045,45.638362086169856,,,,,,,,,44.605382885153354,,,45.47210679985657,#000000,2.805506771198982,45.40767074918305,0.32519231825879824,42.85489035890126,-15.753056563205789,False,True,False,True,True,7.0778109207821345,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,274214.0,175197.01785505773,False,False,False,False,37447.94380628271,False,False,False,False
2024-04-24 17:00:00+00:00,45.7,46.205,45.69,46.095,55713.0,,,,,,,45.60083054257555,46.09104616550492,45.64739337278727,,,,,,,,,44.632741143276455,,,45.49300280603605,#000000,2.7595422897010917,45.46286852516799,0.22907113153916514,46.43551033978189,-12.492594670178995,False,True,False,True,True,6.271000958439291,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218501.0,175868.39742319635,False,False,False,False,37731.12297207677,False,False,False,False
2024-04-25 17:00:00+00:00,45.29,45.73,45.17,45.63,21157.0,,,,,,,45.59703339583856,46.081825728511554,45.64609073590923,,,,,,,,,44.63924344345572,,,45.491048325928766,#000000,2.700692250263019,45.46428740512477,0.061359303289403776,47.23666834473231,-11.619329441551642,False,True,False,False,True,4.620503849917252,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197344.0,176201.35250190645,False,False,False,False,37474.15982522287,False,False,False,False
2024-04-26 17:00:00+00:00,46.44,46.44,46.08,46.1,11194.0,,,,,,,45.61022580395719,46.08286516508499,45.648888751405295,,,,,,,,,44.64536633998629,,,45.496836515108434,#000000,2.6438050145491165,45.47471655270672,0.23650891191002701,49.3343403720313,-9.331036082377949,False,True,False,False,True,6.064418203926202,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208538.0,176702.69587396993,False,False,False,False,37066.71548684732,False,False,False,False
2024-04-29 17:00:00+00:00,46.45,46.63,46.245,46.305,43760.0,,,,,,,45.67130608358806,46.09265193857698,45.663136544451106,,,,,,,,,44.67165775575379,,,45.52468808059248,#000000,2.584287690034716,45.60665877593627,0.27022580603413815,51.399671396886916,-7.003625449431723,False,False,True,False,True,6.688183262524728,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252298.0,177874.71609297814,False,False,False,False,37170.48733976442,False,False,False,False
2024-04-30 17:00:00+00:00,45.02,45.18,44.715,44.8,51044.0,,,,,,,45.60684548870071,46.050294688749425,45.64643550406075,,,,,,,,,44.675566158671906,,,45.4947854600457,#000000,2.483806744886979,45.49119086267878,-0.2782788411786167,47.92125813620954,-7.003625449431723,False,True,False,True,True,1.5024574856354143,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201254.0,178237.18561091647,False,False,False,False,37385.58055930295,False,False,False,False
2024-05-01 17:00:00+00:00,40.99,42.265,40.76,40.845,139919.0,,,,,,,44.80365096958188,45.62851943402408,45.40039352106934,,,,,,,,,44.52277370830144,,,45.08883440824418,"rgba(255, 0, 0, 1.0)",2.4231680142378345,44.76683168053499,-1.6184728658893828,39.63828436151635,-1.715887683689246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61335.0,176424.7486247007,False,False,False,False,38975.245976988175,False,False,False,False
2024-05-02 17:00:00+00:00,40.525,40.77,40.37,40.565,47381.0,,,,,,,44.55261726143342,45.48111773384165,45.30971378149627,,,,,,,,40.56833333333333,44.4632491480017,,,44.075006251621275,"rgba(255, 0, 0, 1.0)",2.3737692875742447,44.21102928775064,-1.5359661559512894,33.85775595277801,-7.009122702264712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13954.0,173905.82228943403,False,False,False,False,39105.56774478681,False,False,False,False
2024-05-03 17:00:00+00:00,40.875,41.095,40.83,41.07,39131.0,,,,,,,44.386750395538165,45.37580614030033,45.24391291106702,,,,,,,,40.76283039732445,44.420703526399855,,,44.03800067412597,"rgba(239, 83, 80, 1.0)",2.3405487537046894,44.118767354201594,-1.3025865619658277,31.657990082705066,-9.04236906942441,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53085.0,172032.631246187,False,False,False,False,39105.96204331724,False,False,False,False
2024-05-06 17:00:00+00:00,42.05,42.27,41.905,41.99,30533.0,,,,,,,44.30482750380778,45.31602948797236,45.20638406964583,,,,,,,,41.09991283979096,44.398252827419896,,,44.065081345727364,"rgba(239, 83, 80, 0.5)",2.294947548910946,44.09959623712311,-0.919235055338935,32.99751501141812,-9.04236906942441,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83618.0,170661.86176950193,False,False,False,False,38973.04790311077,False,False,False,False
2024-05-07 17:00:00+00:00,42.375,42.375,41.96,41.985,32988.0,,,,,,,44.22443988318342,45.25480455469421,45.167466657126354,,,,,,,,41.32126944294477,44.37499537998472,,,44.06859518358669,"rgba(239, 83, 80, 0.5)",2.239599924053385,44.070662663666,-0.9312657324488657,33.88212307865804,-9.04236906942441,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50630.0,168800.90267230035,False,False,False,False,38880.256462752455,False,False,False,False
2024-05-08 17:00:00+00:00,41.78,41.8,41.46,41.46,29631.0,,,,,,,44.14012379535572,45.192783039464736,45.127385890044415,,,,,,,,41.36284096053373,44.349685462608875,,,44.034563829601495,"rgba(239, 83, 80, 1.0)",2.1956173422328447,44.020147828315785,-1.1660264195728336,33.555814096772714,-9.04236906942441,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20999.0,166509.4003052879,False,False,False,False,38736.857137748535,False,False,False,False
2024-05-09 17:00:00+00:00,42.09,42.43,42.0,42.36,29717.0,,,,,,,44.08211129244595,45.144109918278446,45.095708364163116,,,,,,,,41.49064592775848,44.33095259748774,,,44.02870562002674,"rgba(239, 83, 80, 0.5)",2.1687362700450965,43.99631088782548,-0.7544997104656969,36.23286867157036,-9.04236906942441,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50716.0,164714.15378892687,False,False,False,False,38597.01439142685,False,False,False,False
2024-05-10 17:00:00+00:00,42.545,42.71,42.4,42.515,27103.0,,,,,,,44.03987456145319,45.10526224038769,45.07020181726242,,,,,,,,41.61110149805765,44.316419211594166,,,44.028571865751026,"rgba(239, 83, 80, 0.5)",2.1297074028189247,43.982017010310315,-0.6888350053948916,38.49387257834871,-9.04236906942441,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77819.0,163366.94210227684,False,False,False,False,38418.81261791635,False,False,False,False
2024-05-13 17:00:00+00:00,42.015,42.015,41.64,41.71,18898.0,,,,,,,43.997637070383185,45.07109408699154,45.047506845550544,,,,,,,,41.624216467879485,44.30218200887504,,,44.00852729593596,"rgba(239, 83, 80, 1.0)",2.11677862298797,43.95570210124308,-1.0609055084244576,38.20813005459547,-9.04236906942441,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58921.0,161747.62517045857,False,False,False,False,38116.16436027423,False,False,False,False
2024-05-14 17:00:00+00:00,41.94,42.43,41.89,42.3,48571.0,,,,,,,43.915257869372056,44.997212584577944,44.997897283518995,,,,,,,,41.71729068858233,44.27228388807781,,,43.97998846282583,"rgba(239, 83, 80, 0.5)",2.084107333699128,43.91146413749064,-0.7732155208294477,39.960711177538805,-9.04236906942441,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107492.0,160906.45268719562,False,False,False,False,38278.25483530874,False,False,False,False
2024-05-15 17:00:00+00:00,43.63,44.09,43.605,44.035,31952.0,,,,,,,43.91510344577185,44.979073044234426,44.9855415991308,,,,,,,,41.92586587477609,44.26891516079771,,,44.01489982494217,#000000,2.0080407442655988,43.93437752430492,0.050109777892916436,45.58007285296573,-11.015042589530267,False,False,False,True,True,0.48036983540029965,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139444.0,160573.70148274297,False,False,False,False,38180.17336499387,False,False,False,False
2024-05-16 17:00:00+00:00,43.715,43.725,43.325,43.41,100671.0,,,,,,,43.878815594859084,44.904538904830034,44.93375927093346,,,,,,,,42.28577429053971,44.24664993022594,,,44.04990759827764,#000000,1.9510145201042883,43.94860811470588,-0.2760656618163405,47.67180074273769,-8.887235285341426,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38773.0,158685.31851401826,False,False,False,False,39149.0233903428,False,False,False,False
