date,Open,High,Low,Close,Volume,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_785,aVWAP_peak_732,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_695,aVWAP_peak_680,aVWAP_peak_650,aVWAP_peak_623,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_503,aVWAP_peak_501,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_423,aVWAP_peak_374,aVWAP_peak_356,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_313,aVWAP_peak_248,aVWAP_peak_210,aVWAP_peak_136,aVWAP_peak_67,aVWAP_peak_35,aVWAP_peak_19,aVWAP_peak_18,aVWAP_valley_852,aVWAP_valley_839,aVWAP_valley_774,aVWAP_valley_722,aVWAP_valley_701,aVWAP_valley_665,aVWAP_valley_641,aVWAP_valley_602,aVWAP_valley_533,aVWAP_valley_516,aVWAP_valley_492,aVWAP_valley_438,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_312,aVWAP_valley_284,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_203,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_OB_bull_839,aVWAP_OB_bull_774,aVWAP_OB_bull_401,aVWAP_OB_bull_335,aVWAP_OB_bear_35,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-29 14:00:00+00:00,1.37,1.375,1.345,1.375,1400.0,,,,,,,,,,,,,,,,,1.365,1.3612415886607165,1.3166845037437078,1.2695223078395421,1.2593477005801614,1.2445072258744558,1.2445072258744558,1.2337037309414256,1.1725772844568176,1.1544556218039956,1.1275302439097898,1.151036628417643,1.1726292702299514,1.1894005286728013,1.190222103439246,,,,,,,,,,,1.3566650750069635,1.3355245759854582,1.2963060312478678,1.2963060312478678,1.2963060312478678,1.2963060312478678,1.2962167749594298,1.2692322301014722,1.24590117921567,1.2454547836137602,1.245013057484206,1.2325842149622113,1.2084184918457885,1.1681993706693863,1.1588376194237693,1.1533404911179146,1.1378339627478204,1.1269541046941367,1.151196380908771,1.151196380908771,1.151196380908771,1.151196380908771,1.151196380908771,1.151196380908771,1.1532785661665543,,,1.2963060312478678,1.24590117921567,1.1726292702299514,1.2627527475213947,"rgba(38, 166, 154, 1.0)",0.05620450111820697,1.2925266122044357,1.4673804794051948,58.770070237417784,-0.4133887516086503,True,False,True,False,True,14.680536267943335,0.0,0.0,0.0,0.0,0,1.048997772828508,0.8930957683741647,False,False,False,False,0.2484301725644673,0.24270017032908367,False,False,False,False,-40695.0,-69761.1027208316,False,False,False,False,2395.43779494928,False,False,False,False
2025-05-29 15:00:00+00:00,1.375,1.375,1.365,1.375,0.0,,,,,,,,,,,,,,,,,1.365,1.3612415886607165,1.3166845037437078,1.2695223078395421,1.2593477005801614,1.2445072258744558,1.2445072258744558,1.2337037309414256,1.1725772844568176,1.1544556218039956,1.1275302439097898,1.151036628417643,1.1726292702299514,1.1894005286728013,1.190222103439246,,,,,,,,,,,1.3566650750069635,1.3355245759854582,1.2963060312478678,1.2963060312478678,1.2963060312478678,1.2963060312478678,1.2962167749594298,1.2692322301014722,1.24590117921567,1.2454547836137602,1.245013057484206,1.2325842149622113,1.2084184918457885,1.1681993706693863,1.1588376194237693,1.1533404911179146,1.1378339627478204,1.1269541046941367,1.151196380908771,1.151196380908771,1.151196380908771,1.151196380908771,1.151196380908771,1.151196380908771,1.1532785661665543,,,1.2963060312478678,1.24590117921567,1.1726292702299514,1.2627527475213947,"rgba(38, 166, 154, 1.0)",0.05636136623259047,1.2925266122044357,1.4632964618922744,61.73768342740104,2.5598083631020003,True,False,True,False,True,14.680536267943335,0.0,0.0,0.0,0.0,0,1.0579064587973277,0.8841870824053453,False,False,False,False,0.2715664012961335,0.2571332858126086,False,False,False,False,-40695.0,-69310.46546934583,False,False,False,False,2358.29922448495,False,False,False,False
2025-05-29 16:00:00+00:00,1.375,1.375,1.365,1.365,300.0,,,,,,,,,,,,,,,1.3683333333333336,1.3683333333333336,1.3655882352941175,1.3612723309972787,1.3167510420782016,1.2696137368839873,1.259440152693341,1.244603752862632,1.244603752862632,1.233802667280698,1.1726885963415894,1.1545570497418058,1.1276161629808994,1.1510921510025993,1.17267421472525,1.18944025902768,1.1902615877510543,,,,,,,,,,,1.3570684952556566,1.33557859343329,1.2963878414090244,1.2963878414090244,1.2963878414090244,1.2963878414090244,1.2962986496117872,1.2693237300028934,1.2459971823475908,1.2455509608092785,1.2451094044605562,1.232683439278872,1.208524207153686,1.1683102570164077,1.158944558825531,1.1534404868585195,1.1379270575717553,1.1270381731209418,1.1512518107429754,1.1512518107429754,1.1512518107429754,1.1512518107429754,1.1512518107429754,1.1512518107429754,1.1533325413962672,,,1.2963878414090244,1.2459971823475908,1.17267421472525,1.2798010887586904,"rgba(38, 166, 154, 1.0)",0.05641840157286118,1.3050261656012174,1.0630190279554401,59.84960721962339,2.5598083631020003,True,False,True,False,True,12.68211180095009,0.0,0.0,0.0,0.0,0,1.0725623582766441,0.8798185941043084,False,False,False,False,0.2715664012961335,0.2643498435543711,False,False,False,False,-40995.0,-68871.46600470481,False,False,False,False,2326.3876086014625,False,False,False,False
2025-05-29 17:00:00+00:00,1.37,1.375,1.355,1.365,1400.0,,,,,,,,,,,,,,1.365,1.3655882352941175,1.3655882352941175,1.3653225806451612,1.361346245544461,1.3170393808231027,1.2700238466688374,1.2598563864244474,1.2450401473334647,1.2450401473334647,1.234251061727913,1.17319756056218,1.1550217502628808,1.1280107682796598,1.1513469117370587,1.1728801144498704,1.1896219839152673,1.1904421717978877,,,,,,,,,,,1.358170421090933,1.3358029250085324,1.2967496026754441,1.2967496026754441,1.2967496026754441,1.2967496026754441,1.296660718879206,1.2697342042522421,1.2464310603456359,1.2459856732382262,1.2455449313419205,1.2331332431668978,1.2090054511344261,1.1688175096449582,1.1594342476031394,1.1538986869965104,1.1383542368493305,1.1274243104646635,1.1515061433277898,1.1515061433277898,1.1515061433277898,1.1515061433277898,1.1515061433277898,1.1515061433277898,1.15358016835785,,,1.2967496026754441,1.2464310603456359,1.1728801144498704,1.2877904346724427,"rgba(38, 166, 154, 0.5)",0.056399715672408486,1.3110583739705524,0.956416630586608,58.59088974777162,2.5598083631020003,True,False,True,False,True,12.6821118009501,0.0,0.0,0.0,0.0,0,1.0569476082004559,0.8929384965831434,False,False,False,False,0.2599642600293044,0.26215705179183774,False,False,False,False,-40995.0,-68439.27273331404,False,False,False,False,2312.025010018494,False,False,False,False
2025-05-29 18:00:00+00:00,1.365,1.365,1.365,1.365,0.0,,,,,,,,,,,,,,1.365,1.3655882352941175,1.3655882352941175,1.3653225806451612,1.361346245544461,1.3170393808231027,1.2700238466688374,1.2598563864244474,1.2450401473334647,1.2450401473334647,1.234251061727913,1.17319756056218,1.1550217502628808,1.1280107682796598,1.1513469117370587,1.1728801144498704,1.1896219839152673,1.1904421717978877,,,,,,,,,,,1.358170421090933,1.3358029250085324,1.2967496026754441,1.2967496026754441,1.2967496026754441,1.2967496026754441,1.296660718879206,1.2697342042522421,1.2464310603456359,1.2459856732382262,1.2455449313419205,1.2331332431668978,1.2090054511344261,1.1688175096449582,1.1594342476031394,1.1538986869965104,1.1383542368493305,1.1274243104646635,1.1515061433277898,1.1515061433277898,1.1515061433277898,1.1515061433277898,1.1515061433277898,1.1515061433277898,1.15358016835785,,,1.2967496026754441,1.2464310603456359,1.1728801144498704,1.2877904346724427,"rgba(38, 166, 154, 0.5)",0.05622853944972467,1.3110583739705524,0.9593282442927079,57.75174476653711,2.5598083631020003,True,False,True,False,False,12.68211180095009,0.0,0.0,0.0,0.0,0,1.053864168618267,0.9180327868852458,False,False,False,False,0.2599642600293044,0.26106065591057104,False,False,False,False,-40995.0,-68013.78013279753,False,False,False,False,2276.179661025959,False,False,False,False
2025-05-29 19:00:00+00:00,1.365,1.375,1.355,1.375,5032.0,,,,,,,,,,,,,1.3683333333333334,1.367607794361526,1.367640126757774,1.367640126757774,1.3671856041974095,1.3618110845221256,1.3181179899707478,1.2715199523772083,1.2613723077891519,1.2466257577771191,1.2466257577771191,1.235878170948457,1.1750362992022767,1.156701453135367,1.1294381226438026,1.1522718138984358,1.173629328189882,1.190284416079329,1.1911005080238755,,,,,,,,,,,1.3615551437333158,1.3366706600793028,1.298080959843484,1.298080959843484,1.298080959843484,1.298080959843484,1.2979931431189204,1.2712315479316183,1.2480078744880299,1.2475654059324646,1.247127512251763,1.234765258610143,1.210747450750333,1.1706499312208611,1.161203506155717,1.1555550766151186,1.1398988476030434,1.1288212401719748,1.152429506391308,1.152429506391308,1.152429506391308,1.152429506391308,1.152429506391308,1.152429506391308,1.1544794043138404,,,1.298080959843484,1.2480078744880299,1.173629328189882,1.2971338337135832,"rgba(38, 166, 154, 1.0)",0.05620329893174785,1.3187005130495817,1.001711430120628,60.064734939678154,2.5598083631020003,True,False,True,False,False,14.123435248666574,0.0,0.0,0.0,0.0,0,1.0373831775700935,0.9042056074766354,False,False,False,False,0.2599642600293044,0.2605124579699377,False,False,False,False,-35963.0,-67516.8688129092,False,False,False,False,2318.9055577542385,False,False,False,False
2025-05-30 14:00:00+00:00,1.335,1.345,1.335,1.335,233.0,,,,,,,,,,,,,1.3670056980056982,1.366584396099025,1.366659727207466,1.366659727207466,1.366381948595338,1.3617389833487106,1.31813765396278,1.2715670002145751,1.2614220751287069,1.2466803359990875,1.2466803359990875,1.2359357083863587,1.1751075167882379,1.156767654519904,1.1294955556578206,1.1523085293928346,1.1736585566057625,1.1903098220193087,1.1911257334727516,,,,,,,,,,,1.3612024725155347,1.3366727111647616,1.2981155946837226,1.2981155946837226,1.2981155946837226,1.2981155946837226,1.2980278382734733,1.2712786991046094,1.248061941719139,1.2476196404865887,1.247181910800634,1.2348231142630635,1.210812009390344,1.1707212113969756,1.161272943238964,1.155620427587949,1.1399605394949743,1.128877478096045,1.152466156624903,1.152466156624903,1.152466156624903,1.152466156624903,1.152466156624903,1.152466156624903,1.1545150443469379,,,1.2981155946837226,1.248061941719139,1.1736585566057625,1.2969438522642935,#000000,0.055856315022820194,1.3184429739900616,0.29642173858361326,51.496178488863514,9.536184983953007,False,False,False,False,False,6.435715285748326,0.0,0.0,0.0,0.0,0,1.0253456221198158,0.9009216589861749,False,False,False,False,0.20290314383617722,0.23170780090305748,False,False,False,False,-36196.0,-67031.27394759278,False,False,False,False,2286.565936703785,False,False,False,False
2025-05-30 15:00:00+00:00,1.335,1.355,1.335,1.345,900.0,,,,,,,,,,,,,1.3637931873479319,1.3640165234633181,1.3641811824539098,1.3641811824539098,1.364304910955208,1.3615427467326648,1.3182382063471596,1.2717661933710487,1.2616303171241505,1.246905834643616,1.246905834643616,1.2361717805526429,1.1753932355170698,1.1570322880299087,1.1297241760543093,1.152455290505593,1.1737759253705982,1.1904122908032309,1.1912274987275082,,,,,,,,,,,1.3603046628083568,1.3367122025675748,1.2982709033423998,1.2982709033423998,1.2982709033423998,1.2982709033423998,1.2981833695105651,1.2714782532850912,1.2482855572044813,1.2478438739543172,1.2474067495332688,1.2350603394928819,1.2110737698131444,1.171006902880637,1.161550724126403,1.1558816123711693,1.1402064707680195,1.129101327913653,1.1526126613029601,1.1526126613029601,1.1526126613029601,1.1526126613029601,1.1526126613029601,1.1526126613029601,1.1546575681444207,,,1.2982709033423998,1.2482855572044813,1.1737759253705982,1.2965228116651384,#000000,0.05545617537648977,1.3178407859714087,0.489741924036564,48.333005058145574,6.551247198578004,False,True,False,True,False,7.911981015422732,0.0,0.0,0.0,0.0,1,1.022935779816514,0.8990825688073393,False,False,False,False,0.21420036847783439,0.22295408469044592,False,False,False,False,-35296.0,-66539.25419646731,False,False,False,False,2265.0687903983003,False,False,False,False
2025-05-30 16:00:00+00:00,1.345,1.35,1.325,1.325,1074.0,,,,,,,,,,,,,1.3592740710042823,1.3602019909711773,1.3604748853339301,1.3604748853339301,1.3610876293645422,1.3611535464090576,1.318305335525126,1.2719648441842093,1.2618428795795622,1.247141735898798,1.247141735898798,1.236422102014217,1.1757095710709577,1.157327571571078,1.1299816115147092,1.1526195390695158,1.1739062462482568,1.1905251777235366,1.1913395623335692,,,,,,,,,,,1.358631804881805,1.3366931882288626,1.2984089600938535,1.2984089600938535,1.2984089600938535,1.2984089600938535,1.2983217105681046,1.2716774143260157,1.248519031150713,1.2480781412524953,1.2476417948842031,1.2353121952577533,1.2113577088833962,1.171323826810835,1.161860100646775,1.1561731821809489,1.1404825028700907,1.1293534470643494,1.152776614480473,1.152776614480473,1.152776614480473,1.152776614480473,1.152776614480473,1.152776614480473,1.1548169601484912,,,1.2984089600938535,1.248519031150713,1.1739062462482568,1.2958141788530557,#000000,0.054421610704869054,1.3168626936872208,0.14952343760841985,43.316037843651046,1.8213178329351152,False,True,False,True,False,4.422090346235283,0.0,0.0,0.0,0.0,0,1.023041474654378,0.9078341013824882,False,False,False,False,0.19727380572294337,0.21011394520669463,False,False,False,False,-36370.0,-66071.51382132829,False,False,False,False,2246.6026076014273,False,False,False,False
2025-05-30 17:00:00+00:00,1.325,1.33,1.325,1.325,9.0,,,,,,,,,,,,,1.3592335816777041,1.3601670906567995,1.3604408806437196,1.3604408806437196,1.3610576923076925,1.3611495596401766,1.3183056471068857,1.2719663231892333,1.261844489895059,1.2471435548033167,1.2471435548033167,1.2364240503039652,1.1757121046827637,1.1573299482675445,1.1299836954107554,1.152620863464461,1.173907291794207,1.190526078824179,1.1913404566121542,,,,,,,,,,,1.3586151996151996,1.3366927154284116,1.2984098924384286,1.2984098924384286,1.2984098924384286,1.2984098924384286,1.2983226453835996,1.2716788979824327,1.24852082886033,1.2480799458755172,1.2476436062918328,1.2353141571557311,1.2113599529468746,1.1713263682993846,1.1618625878675677,1.1561755296635012,1.140484732807496,1.1293554882003944,1.1527779364506852,1.1527779364506852,1.1527779364506852,1.1527779364506852,1.1527779364506852,1.1527779364506852,1.1548182447980049,,,1.2984098924384286,1.24852082886033,1.173907291794207,1.2958073929986091,#000000,0.053089250027374454,1.3168534310561437,0.15345044316232787,39.97139303398802,-1.3453694720679223,False,True,False,True,False,4.422090346235283,0.0,0.0,0.0,0.0,0,1.0257009345794394,0.9135514018691587,False,False,False,False,0.1748757037200667,0.19249482446338068,False,False,False,False,-36370.0,-65611.02523495111,False,False,False,False,2211.911094305281,False,False,False,False
2025-05-30 18:00:00+00:00,1.325,1.33,1.32,1.325,255.0,,,,,,,,,,,,,1.358070105291217,1.3591598337639001,1.3594588721069218,1.3594588721069218,1.3601905121192117,1.3610315417968284,1.3183127077551344,1.2720069193245782,1.2618889100352226,1.2471939765043714,1.2471939765043714,1.2364781980530637,1.1757830628410662,1.1573965977815637,1.13004222061382,1.1526580203583772,1.1739365865069766,1.1905512925546227,1.1913654775957834,,,,,,,,,,,1.3581276071293136,1.3366771141284914,1.298434726714012,1.298434726714012,1.298434726714012,1.298434726714012,1.2983475502901969,1.2717196285478922,1.2485706440250224,1.2481299587870878,1.2476938132968178,1.2353686957572405,1.211422579968922,1.1713975703781763,1.161932315577926,1.1562413648790064,1.1405473267863253,1.1294128144905216,1.1528150250006624,1.1528150250006624,1.1528150250006624,1.1528150250006624,1.1528150250006624,1.1528150250006624,1.154854282289764,,,1.298434726714012,1.2485706440250224,1.1739365865069766,1.295609636965951,#000000,0.051244248194051864,1.3165840855033182,0.1642313975377757,37.74162982754601,-3.585593054641109,False,True,False,True,False,4.422090346235283,0.0,0.0,0.0,0.0,0,1.0280373831775702,0.897196261682243,False,False,False,False,0.16930405661130313,0.18089944053734192,False,False,False,False,-36370.0,-65157.67600650225,False,False,False,False,2181.571387416827,False,False,False,False
2025-05-30 19:00:00+00:00,1.325,1.345,1.325,1.34,862.0,,,,,,,,,,,,,1.3558645148435944,1.3571742618194234,1.3575068719986756,1.3575068719986756,1.3584218636429717,1.3607655860875438,1.31837791369407,1.2721738021739373,1.2620662786804802,1.2473894242993275,1.2473894242993275,1.236684808786049,1.176041145826548,1.157637163191228,1.1302516224275485,1.1527920015024258,1.1740431715131676,1.1906438447785948,1.1914573671027986,,,,,,,,,,,1.3571244984275022,1.3366770672181216,1.2985550517054836,1.2985550517054836,1.2985550517054836,1.2985550517054836,1.2984680972713891,1.2718869022898014,1.2487641910898266,1.2483241276197699,1.2478885917482958,1.2355765008075597,1.2116554675674953,1.1716560179020425,1.1621844140309647,1.1564788931295567,1.1407719683017208,1.1296178957188268,1.1529487675574963,1.1529487675574963,1.1529487675574963,1.1529487675574963,1.1529487675574963,1.1529487675574963,1.1549843355777552,,,1.2985550517054836,1.2487641910898266,1.1740431715131676,1.295276290927431,#000000,0.04911376754193047,1.3160947647218286,0.48673185696378435,40.29220823642973,-3.585593054641109,False,True,False,True,False,6.7125286474147785,0.0,0.0,0.0,0.0,0,1.0300925925925926,0.8865740740740738,False,False,False,False,0.1916567840223611,0.18627811227985153,False,False,False,False,-35508.0,-64697.99110717663,False,False,False,False,2161.1129162940856,False,False,False,False
2025-06-02 14:00:00+00:00,1.325,1.335,1.305,1.335,770.0,,,,,,,,,,,,,1.3532629082284255,1.354822654643253,1.3551967389632367,1.3551967389632367,1.3563184852199974,1.360420219881281,1.3183988625174434,1.2722953117236286,1.2621993400789893,1.2475405707772376,1.2475405707772376,1.236847197082221,1.1762542909954288,1.157837540070643,1.1304277644849603,1.1529039349424952,1.17413144097486,1.1907198225080227,1.1915327642438578,,,,,,,,,,,1.3558369768894438,1.336630418804616,1.2986291889517136,1.2986291889517136,1.2986291889517136,1.2986291889517136,1.2985424460780746,1.2720088168279893,1.2489135122256054,1.2484740437540047,1.2480390919329587,1.235740067685593,1.2118434219244536,1.1718699247452857,1.1623939757633093,1.1566768384179371,1.1409602745078256,1.129790442886165,1.1530604953556203,1.1530604953556203,1.1530604953556203,1.1530604953556203,1.1530604953556203,1.1530604953556203,1.1550929013328564,,,1.2986291889517136,1.2489135122256054,1.17413144097486,1.2948234060314314,#000000,0.04716675420996583,1.3154628100562629,0.41421527240916445,41.028213659045775,-3.585593054641109,False,True,False,True,False,5.820408156028456,0.0,0.0,0.0,0.0,0,1.0182232346241458,0.8906605922551251,False,False,False,False,0.15819156895028016,0.17223484061506583,False,False,False,False,-36278.0,-64257.371090011104,False,False,False,False,2139.545274180999,False,False,False,False
2025-06-02 15:00:00+00:00,1.335,1.335,1.32,1.325,100.0,,,,,,,,,,,,,1.3529749142754015,1.3545579062842816,1.354935832952294,1.354935832952294,1.3560780975543847,1.3603779433867738,1.3184022578777261,1.272311548909933,1.2622170370268702,1.2475605784377932,1.2475605784377932,1.236868640567628,1.1762822371024644,1.157863786951891,1.1304508124500103,1.1529186017564572,1.1741430235242314,1.190729805834061,1.191542672031612,,,,,,,,,,,1.355685929301298,1.3366252521428903,1.298639393266633,1.298639393266633,1.298639393266633,1.298639393266633,1.2985526775320142,1.2720251055210694,1.2489332855233122,1.248493893476644,1.2480590166648506,1.2357616620672294,1.2118681447095405,1.171897962960279,1.1624214305491252,1.1567027656903694,1.140984922832296,1.1298130203829801,1.1530751353618363,1.1530751353618363,1.1530751353618363,1.1530751353618363,1.1530751353618363,1.1530751353618363,1.1551071288154453,,,1.298639393266633,1.2489332855233122,1.1741430235242314,1.294773748346742,#000000,0.04509369624949892,1.3153922582534627,0.21306174799640615,39.742118354034346,-3.585593054641109,False,True,False,True,False,4.05888058349467,0.0,0.0,0.0,0.0,0,1.0296127562642368,0.8929384965831432,False,False,False,False,0.1748757037200667,0.17355527216756628,False,False,False,False,-36378.0,-63825.13277853806,False,False,False,False,2107.9244172169524,False,False,False,False
2025-06-02 16:00:00+00:00,1.325,1.325,1.32,1.325,251.0,,,,,,,,,,,,,1.352190596668775,1.3538379570090024,1.3542267119613804,1.3542267119613804,1.355425075480693,1.3602618479812547,1.3184073355377415,1.2723497648519286,1.2622591184409773,1.2476086388867833,1.2476086388867833,1.2369204223800674,1.176350782334275,1.1579283304790877,1.1305076566379542,1.1529546984982944,1.174171452786018,1.1907542432274356,1.1915669208633068,,,,,,,,,,,1.3552708343982687,1.3366079745345196,1.298661931115733,1.298661931115733,1.298661931115733,1.298661931115733,1.2985752847431467,1.2720634559033737,1.2489807458688504,1.2485415493326977,1.2481068644681597,1.2358138329729556,1.2119283515603811,1.1719667793985493,1.1624889039242214,1.1567665327015213,1.1410456511980183,1.129868707894001,1.1531111655010682,1.1531111655010682,1.1531111655010682,1.1531111655010682,1.1531111655010682,1.1531111655010682,1.1551421357566258,,,1.298661931115733,1.2489807458688504,1.174171452786018,1.294634377531682,#000000,0.0428698007905385,1.3151966746829866,0.22867671732164796,38.88472148402673,-3.779537591670575,False,True,False,True,False,4.058880583494691,0.0,0.0,0.0,0.0,0,1.0250569476082003,0.8974943052391796,False,False,False,False,0.1637428023895928,0.16864903727857955,False,False,False,False,-36378.0,-63399.595836235145,False,False,False,False,2079.1348913686274,False,False,False,False
2025-06-02 17:00:00+00:00,1.32,1.32,1.31,1.31,1428.0,,,,,,,,,,,,,1.3471064687557266,1.3491408153321423,1.3495972728714127,1.3495972728714127,1.3511360068502924,1.359439782954485,1.3183777833065504,1.2725236676016833,1.262458411209846,1.2478449550724566,1.2478449550724566,1.2371798895877175,1.1767130908325332,1.158272435807978,1.1308136819221137,1.1531477347264412,1.1743221583085546,1.1908826286093737,1.1916942517608329,,,,,,,,,,,1.3524178616232352,1.3364371172319724,1.2987377188540008,1.2987377188540008,1.2987377188540008,1.2987377188540008,1.2986514872655264,1.2722382100368885,1.2492134504256753,1.2487754274919407,1.2483418958269201,1.2360756878654193,1.2122390133913432,1.1723313189627715,1.1628479028962457,1.1571066674780413,1.1413714700731772,1.1301685741897398,1.153303834765038,1.153303834765038,1.153303834765038,1.153303834765038,1.153303834765038,1.153303834765038,1.1553291968467778,,,1.2987377188540008,1.2492134504256753,1.1743221583085546,1.2936635323224441,#000000,0.039676847811449104,1.3138608544429649,-0.09730748927717783,35.93041037549221,-7.046871759472566,False,True,False,True,False,1.4562037635592624,0.0,0.0,0.0,0.0,0,1.0180995475113122,0.8959276018099546,False,False,False,False,0.14711769489364013,0.15788336608610984,False,False,False,False,-37806.0,-63002.795900789635,True,False,False,False,2069.039776773765,False,False,False,False
2025-06-02 18:00:00+00:00,1.31,1.315,1.305,1.315,0.0,,,,,,,,,,,,,1.3471064687557266,1.3491408153321423,1.3495972728714127,1.3495972728714127,1.3511360068502924,1.359439782954485,1.3183777833065504,1.2725236676016833,1.262458411209846,1.2478449550724566,1.2478449550724566,1.2371798895877175,1.1767130908325332,1.158272435807978,1.1308136819221137,1.1531477347264412,1.1743221583085546,1.1908826286093737,1.1916942517608329,,,,,,,,,,,1.3524178616232352,1.3364371172319724,1.2987377188540008,1.2987377188540008,1.2987377188540008,1.2987377188540008,1.2986514872655264,1.2722382100368885,1.2492134504256753,1.2487754274919407,1.2483418958269201,1.2360756878654193,1.2122390133913432,1.1723313189627715,1.1628479028962457,1.1571066674780413,1.1413714700731772,1.1301685741897398,1.153303834765038,1.153303834765038,1.153303834765038,1.153303834765038,1.153303834765038,1.153303834765038,1.1553291968467778,,,1.2987377188540008,1.2492134504256753,1.1743221583085546,1.2936635323224441,#000000,0.03660576432725627,1.3138608544429649,0.031119294405414093,35.52990351348032,-7.888571407815853,False,True,False,True,False,2.270593509000477,0.0,0.0,0.0,0.0,0,1.0158371040723984,0.9027149321266967,False,False,False,False,0.1360795309738916,0.14698144853000072,False,False,False,False,-37806.0,-62612.14790232778,False,False,False,False,2036.9616406997532,False,False,False,False
2025-06-02 19:00:00+00:00,1.315,1.32,1.305,1.31,1497.0,,,,,,,,,,,,,1.342831762146483,1.3450789225979292,1.3455733116008786,1.3455733116008786,1.34732673586487,1.3585783061899717,1.3183370561201668,1.2726970147884975,1.2626588808063988,1.2480846136801664,1.2480846136801664,1.237444097190959,1.17708624538772,1.1586276759935492,1.131130476679697,1.1533474997264113,1.174477905779998,1.1910151011113037,1.1918256245617227,,,,,,,,,,,1.3497051019803152,1.3362479487951244,1.2988073556237565,1.2988073556237565,1.2988073556237565,1.2988073556237565,1.2987215584870195,1.2724124605515263,1.2494493048670658,1.2490125174494693,1.2485802000507795,1.2363424216995647,1.2125573135394405,1.1727069664258212,1.1632182705335687,1.1574578671568372,1.14170841417746,1.1304790283424242,1.1535032184198066,1.1535032184198066,1.1535032184198066,1.1535032184198066,1.1535032184198066,1.1535032184198066,1.1555227587058676,,,1.2988073556237565,1.2494493048670658,1.174477905779998,1.292821075047308,#000000,0.03324452132605985,1.3126820703540427,-0.08067706337946977,34.44850886356893,-9.407450979136357,False,True,False,True,False,1.4072281450085526,0.0,0.0,0.0,0.0,0,1.0135135135135136,0.9009009009009007,False,False,False,False,0.1415943284864068,0.14428788850820376,False,False,False,False,-39303.0,-62250.765764307194,True,False,False,False,2028.5901423943305,False,False,False,False
2025-06-03 14:00:00+00:00,1.275,1.325,1.275,1.325,1747.0,,,,,,,,,,,,,1.3385748928756414,1.3409527788490379,1.3414707613402277,1.3414707613402277,1.3433794954996716,1.3575427368073336,1.3182667071884584,1.272880241136422,1.2628750009028336,1.2483474857767944,1.2483474857767944,1.2377363263322079,1.1775083946121292,1.1590311822117438,1.1314919758045672,1.1535750949503383,1.1746548117316253,1.1911650686612114,1.1919743191614705,,,,,,,,,,1.3083333333333333,1.3467227838525546,1.3360013652222278,1.2988668580731586,1.2988668580731586,1.2988668580731586,1.2988668580731586,1.2987815713198216,1.2725967702459278,1.2497076784228234,1.2492723507318617,1.2488414683999676,1.2366376596578785,1.2129137959147722,1.173132339643755,1.163638512509213,1.1578568889615533,1.142092267128372,1.1308333476637105,1.1537303749351613,1.1537303749351613,1.1537303749351613,1.1537303749351613,1.1537303749351613,1.1537303749351613,1.1557432310777653,,,1.2988668580731586,1.2497076784228234,1.1746548117316253,1.295768283492187,#000000,0.029868631289963546,1.3143825631514197,0.3554711545201593,38.05844545474862,-9.407450979136357,False,True,False,True,True,3.8411383130155947,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.9026548672566371,True,False,False,False,0.11409898255820596,0.12919343553320486,False,False,False,False,-37556.0,-61867.901178814056,False,False,False,False,2024.224403752558,False,False,False,False
