date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_318,aVWAP_peak_253,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_178,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_139,aVWAP_peak_138,aVWAP_peak_137,aVWAP_peak_136,aVWAP_peak_135,aVWAP_peak_134,aVWAP_peak_133,aVWAP_peak_132,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_65,aVWAP_peak_64,aVWAP_peak_63,aVWAP_peak_62,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_valley_429,aVWAP_valley_400,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_341,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_262,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_22,aVWAP_OB_bull_341,aVWAP_OB_bull_90,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-23 17:00:00+00:00,65.595,66.06,65.595,66.06,22.0,,,,,,,,,,,,,,,,,,,,,,63.648759461732546,64.33283222222222,64.33683433266711,65.049217199559,65.23414683588929,65.23414683588929,65.23414683588929,65.23414683588929,65.23414683588929,65.23414683588929,65.23414683588929,65.23414683588929,65.23414683588929,65.23414683588929,65.23414683588929,65.23414683588929,65.23535569642542,65.1826659984966,65.1826659984966,65.14533968719451,65.14533968719451,65.14533968719451,65.14533968719451,65.14533968719451,65.14533968719451,65.14533968719451,65.14533968719451,65.14533968719451,65.14533968719451,65.14533968719451,65.14533968719451,65.14533968719451,65.14533968719451,65.14533968719451,65.14533968719451,65.14533968719451,65.14533968719451,65.09636139597741,65.09636139597741,65.09636139597741,65.09636139597741,65.09636139597741,65.09636139597741,,,,,,,,,63.82166666666666,63.82166666666666,63.82166666666666,63.16360667376643,63.71709078590787,63.72041734197732,65.20928550252,65.20928550252,65.20822294500294,65.1826659984966,65.1826659984966,65.1826659984966,65.1826659984966,65.1826659984966,65.1826659984966,65.1826659984966,65.1826659984966,65.1826659984966,65.1826659984966,65.1826659984966,65.1826659984966,65.1826659984966,65.18162909151636,65.18162909151636,65.18162909151636,65.18162909151636,65.09686625318065,65.09686625318065,65.09686625318065,65.09686625318065,65.09636139597741,65.00546583850931,,65.18162909151636,64.58497899095502,"rgba(38, 166, 154, 0.5)",2.024273492187121,64.15296313946554,0.9420845888141371,69.5906219633826,8.408541578029322,True,False,True,False,True,4.417502092107522,0.0,0.0,0.0,0.0,0,0.9218640993442156,1.0179991628296354,False,False,False,False,-0.07049945917677189,-0.10897790672896576,False,False,False,False,-1798.0,-1476.5130096829357,False,False,False,False,21.272820472692196,False,False,False,False
2025-01-24 17:00:00+00:00,66.06,66.06,66.055,66.055,3.0,,,,,,,,,,,,,,,,,,,,,,63.65481963087248,64.33627300953648,64.34026484929078,65.05088057237205,65.23479876706295,65.23479876706295,65.23479876706295,65.23479876706295,65.23479876706295,65.23479876706295,65.23479876706295,65.23479876706295,65.23479876706295,65.23479876706295,65.23479876706295,65.23479876706295,65.23600598222924,65.18332248372558,65.18332248372558,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.09704798220525,65.09704798220525,65.09704798220525,65.09704798220525,65.09704798220525,65.09704798220525,,,,,,,,,63.870253623188404,63.870253623188404,63.870253623188404,63.1728202406228,63.72278318464451,63.726083265966054,65.210038507109,65.210038507109,65.20897488921713,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18228619107217,65.18228619107217,65.18228619107217,65.18228619107217,65.09755264203416,65.09755264203416,65.09755264203416,65.09755264203416,65.09704798220525,65.00619080459768,,65.18228619107217,64.59436644478731,"rgba(38, 166, 154, 0.5)",1.9735172150752767,64.16602748458935,0.9571603941334788,72.81362097691529,11.61860766466701,True,False,True,False,True,4.388350059104148,0.0,0.0,0.0,0.0,0,0.9332382310984302,1.0409415121255348,False,False,False,False,-0.052267109953461344,-0.08062250834121355,False,False,False,False,-1801.0,-1481.543815734363,False,False,False,False,20.989520930479912,False,False,False,False
2025-01-27 17:00:00+00:00,66.055,66.055,66.055,66.055,0.0,,,,,,,,,,,,,,,,,,,,,,63.65481963087248,64.33627300953648,64.34026484929078,65.05088057237205,65.23479876706295,65.23479876706295,65.23479876706295,65.23479876706295,65.23479876706295,65.23479876706295,65.23479876706295,65.23479876706295,65.23479876706295,65.23479876706295,65.23479876706295,65.23479876706295,65.23600598222924,65.18332248372558,65.18332248372558,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.14600732600731,65.09704798220525,65.09704798220525,65.09704798220525,65.09704798220525,65.09704798220525,65.09704798220525,,,,,,,,,63.870253623188404,63.870253623188404,63.870253623188404,63.1728202406228,63.72278318464451,63.726083265966054,65.210038507109,65.210038507109,65.20897488921713,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18332248372558,65.18228619107217,65.18228619107217,65.18228619107217,65.18228619107217,65.09755264203416,65.09755264203416,65.09755264203416,65.09755264203416,65.09704798220525,65.00619080459768,,65.18228619107217,64.59436644478731,"rgba(38, 166, 154, 0.5)",1.9134535354778583,64.16602748458935,0.9872058455492689,74.96228698593708,13.991930532063762,True,False,True,False,True,4.388350059104148,0.0,0.0,0.0,0.0,0,0.9094459713583096,1.055692174164617,False,False,False,False,-0.05246507929427972,-0.06654379381774664,False,False,False,False,-1801.0,-1486.496624792745,False,False,False,False,20.664102001325183,False,False,False,False
2025-01-28 17:00:00+00:00,66.055,66.21,66.055,66.21,6.0,,,,,,,,,,,,,,,,,,,,,,63.667358096828046,64.34351778219572,64.3474889624724,65.05452550740539,65.23626044139628,65.23626044139628,65.23626044139628,65.23626044139628,65.23626044139628,65.23626044139628,65.23626044139628,65.23626044139628,65.23626044139628,65.23626044139628,65.23626044139628,65.23626044139628,65.23746420729029,65.18478499999999,65.18478499999999,65.14748841745913,65.14748841745913,65.14748841745913,65.14748841745913,65.14748841745913,65.14748841745913,65.14748841745913,65.14748841745913,65.14748841745913,65.14748841745913,65.14748841745913,65.14748841745913,65.14748841745913,65.14748841745913,65.14748841745913,65.14748841745913,65.14748841745913,65.14748841745913,65.09856338251625,65.09856338251625,65.09856338251625,65.09856338251625,65.09856338251625,65.09856338251625,,,,,,,,,63.96559027777778,63.96559027777778,63.96559027777778,63.1917158931083,63.734577616357285,63.737823813354794,65.21172087522176,65.21172087522176,65.21065467413742,65.18478499999999,65.18478499999999,65.18478499999999,65.18478499999999,65.18478499999999,65.18478499999999,65.18478499999999,65.18478499999999,65.18478499999999,65.18478499999999,65.18478499999999,65.18478499999999,65.18478499999999,65.18374989585936,65.18374989585936,65.18374989585936,65.18374989585936,65.09906768229786,65.09906768229786,65.09906768229786,65.09906768229786,65.09856338251625,65.00777777777776,,65.18374989585936,64.6130849009705,"rgba(38, 166, 154, 1.0)",1.851228226326034,64.19212900832862,1.090017407349098,76.78922073210472,16.218765551129536,True,False,True,False,True,5.215193047053905,0.0,0.0,0.0,0.0,0,0.8958813364055291,1.0509792626728112,False,False,False,False,-0.04632986275441554,-0.05643682828608109,False,False,False,False,-1795.0,-1491.279622857974,False,False,False,False,20.436751582699987,False,False,False,False
2025-01-29 17:00:00+00:00,66.21,66.385,66.21,66.385,2.0,,,,,,,,,,,,,,,,,,,,,,63.671790277777774,64.34614273108316,64.35010692239858,65.0559196347032,65.23683539854116,65.23683539854116,65.23683539854116,65.23683539854116,65.23683539854116,65.23683539854116,65.23683539854116,65.23683539854116,65.23683539854116,65.23683539854116,65.23683539854116,65.23683539854116,65.23803792467737,65.18535565550557,65.18535565550557,65.14806320578437,65.14806320578437,65.14806320578437,65.14806320578437,65.14806320578437,65.14806320578437,65.14806320578437,65.14806320578437,65.14806320578437,65.14806320578437,65.14806320578437,65.14806320578437,65.14806320578437,65.14806320578437,65.14806320578437,65.14806320578437,65.14806320578437,65.14806320578437,65.09914763717093,65.09914763717093,65.09914763717093,65.09914763717093,65.09914763717093,65.09914763717093,,,,,,,,,63.99793378995434,63.99793378995434,63.99793378995434,63.198315789473696,63.73875503626109,63.74198259705489,65.21237982663514,65.21237982663514,65.21131250614009,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18535565550557,65.18432092597219,65.18432092597219,65.18432092597219,65.18432092597219,65.09965183599016,65.09965183599016,65.09965183599016,65.09965183599016,65.09914763717093,65.00838305032889,,65.18432092597219,64.6195367153907,"rgba(38, 166, 154, 1.0)",1.8132886156384194,64.20112985490752,1.2043698538986258,78.44772150465951,18.39017126832266,True,False,True,False,True,6.1440913655386495,0.0,0.0,0.0,0.0,0,0.9236080505362114,1.0468635228441308,False,False,False,False,-0.03327881037918635,-0.04485781933263372,False,False,False,False,-1793.0,-1495.9574581625013,False,False,False,False,20.150910472890683,False,False,False,False
2025-01-30 17:00:00+00:00,66.385,66.915,66.385,66.915,9.0,,,,,,,,,,,,,,,,,,,,,,63.69461814171492,64.36030701754386,64.36423843962305,65.06417575427118,65.24038970717164,65.24038970717164,65.24038970717164,65.24038970717164,65.24038970717164,65.24038970717164,65.24038970717164,65.24038970717164,65.24038970717164,65.24038970717164,65.24038970717164,65.24038970717164,65.24158565423015,65.18884027258372,65.18884027258372,65.1515438553826,65.1515438553826,65.1515438553826,65.1515438553826,65.1515438553826,65.1515438553826,65.1515438553826,65.1515438553826,65.1515438553826,65.1515438553826,65.1515438553826,65.1515438553826,65.1515438553826,65.1515438553826,65.1515438553826,65.1515438553826,65.1515438553826,65.1515438553826,65.10264933934646,65.10264933934646,65.10264933934646,65.10264933934646,65.10264933934646,65.10264933934646,,,,,,,,,64.15705376344087,64.15705376344087,64.15705376344087,63.23153806047967,63.76035200000001,63.76348750664541,65.21642744866882,65.21642744866882,65.21535224377816,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18884027258372,65.18780699567962,65.18780699567962,65.18780699567962,65.18780699567962,65.10315329218106,65.10315329218106,65.10315329218106,65.10315329218106,65.10264933934646,65.01194832455536,,65.18780699567962,64.65204066509592,"rgba(38, 166, 154, 1.0)",1.779810871620643,64.34516985347332,1.4438782162211834,80.6910131428283,21.139694916696584,True,False,True,False,True,8.864617547501375,0.0,0.0,0.0,0.0,0,0.9298423260523642,1.0059308549110368,False,False,False,False,-0.005429312390390691,-0.025143565861512205,False,False,False,False,-1784.0,-1500.4232340049432,False,False,False,False,19.97802813997765,False,False,False,False
2025-01-31 17:00:00+00:00,66.915,66.915,66.315,66.315,7.0,,,,,,,,,,,,,,,,,,,,,,63.71085389254386,64.37018445754202,64.37409140488656,65.06969219627015,65.24273212566727,65.24273212566727,65.24273212566727,65.24273212566727,65.24273212566727,65.24273212566727,65.24273212566727,65.24273212566727,65.24273212566727,65.24273212566727,65.24273212566727,65.24273212566727,65.24392341987935,65.19115065538409,65.19115065538409,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.10499210110582,65.10499210110582,65.10499210110582,65.10499210110582,65.10499210110582,65.10499210110582,,,,,,,,,64.2589403292181,64.2589403292181,64.2589403292181,63.25533126293997,63.77569212410502,63.77876156489559,65.21910098039216,65.21910098039216,65.21802092500243,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19011860330097,65.19011860330097,65.19011860330097,65.19011860330097,65.10549577308997,65.10549577308997,65.10549577308997,65.10549577308997,65.10499210110582,65.01435375704922,,65.19011860330097,64.67333878281477,"rgba(38, 166, 154, 1.0)",1.7387385403538995,64.36877147718837,1.1193336304695307,76.7215118511736,21.139694916696584,True,False,True,False,True,5.203978458135769,0.0,0.0,0.0,0.0,0,0.9290487700838892,1.0058296601734678,False,False,False,False,-0.00819342679844143,-0.016668496329976818,False,False,False,False,-1791.0,-1504.9283001444014,False,False,False,False,19.776818401373344,False,False,False,False
2025-02-03 17:00:00+00:00,66.315,66.315,66.315,66.315,0.0,,,,,,,,,,,,,,,,,,,,,,63.71085389254386,64.37018445754202,64.37409140488656,65.06969219627015,65.24273212566727,65.24273212566727,65.24273212566727,65.24273212566727,65.24273212566727,65.24273212566727,65.24273212566727,65.24273212566727,65.24273212566727,65.24273212566727,65.24273212566727,65.24273212566727,65.24392341987935,65.19115065538409,65.19115065538409,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.10499210110582,65.10499210110582,65.10499210110582,65.10499210110582,65.10499210110582,65.10499210110582,,,,,,,,,64.2589403292181,64.2589403292181,64.2589403292181,63.25533126293997,63.77569212410502,63.77876156489559,65.21910098039216,65.21910098039216,65.21802092500243,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19011860330097,65.19011860330097,65.19011860330097,65.19011860330097,65.10549577308997,65.10549577308997,65.10549577308997,65.10549577308997,65.10499210110582,65.01435375704922,,65.19011860330097,64.67333878281477,"rgba(38, 166, 154, 1.0)",1.6960906507306135,64.36877147718837,1.14747907016247,74.07517765673714,21.139694916696584,True,False,True,False,False,5.203978458135769,0.0,0.0,0.0,0.0,0,0.9376815804764659,1.0233875653689715,False,False,False,False,-0.031895349871551584,-0.0242819231007642,False,False,False,False,-1791.0,-1509.3635202972014,False,False,False,False,19.470201061817168,False,False,False,False
2025-02-04 17:00:00+00:00,66.315,66.315,66.315,66.315,0.0,,,,,,,,,,,,,,,,,,,,,,63.71085389254386,64.37018445754202,64.37409140488656,65.06969219627015,65.24273212566727,65.24273212566727,65.24273212566727,65.24273212566727,65.24273212566727,65.24273212566727,65.24273212566727,65.24273212566727,65.24273212566727,65.24273212566727,65.24273212566727,65.24273212566727,65.24392341987935,65.19115065538409,65.19115065538409,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.15386096949095,65.10499210110582,65.10499210110582,65.10499210110582,65.10499210110582,65.10499210110582,65.10499210110582,,,,,,,,,64.2589403292181,64.2589403292181,64.2589403292181,63.25533126293997,63.77569212410502,63.77876156489559,65.21910098039216,65.21910098039216,65.21802092500243,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19115065538409,65.19011860330097,65.19011860330097,65.19011860330097,65.19011860330097,65.10549577308997,65.10549577308997,65.10549577308997,65.10549577308997,65.10499210110582,65.01435375704922,,65.19011860330097,64.67333878281477,"rgba(38, 166, 154, 1.0)",1.6517451649968264,64.36877147718837,1.1782861933277475,72.31095486044616,21.139694916696584,True,False,True,False,False,5.203978458135769,0.0,0.0,0.0,0.0,0,0.938468284127447,1.0182695118386438,False,False,False,False,-0.031895349871551584,-0.028088636486157892,False,False,False,False,-1791.0,-1513.7299773468571,False,False,False,False,19.168337479463414,False,False,False,False
2025-02-05 17:00:00+00:00,66.315,66.725,66.315,66.725,6.0,,,,,,,,,,,,,,,,,,,,,,63.72498226950354,64.37886605783866,64.38275206431986,65.07462551885942,65.2448484054172,65.2448484054172,65.2448484054172,65.2448484054172,65.2448484054172,65.2448484054172,65.2448484054172,65.2448484054172,65.2448484054172,65.2448484054172,65.2448484054172,65.2448484054172,65.24603561141659,65.1932339297548,65.1932339297548,65.15594747474746,65.15594747474746,65.15594747474746,65.15594747474746,65.15594747474746,65.15594747474746,65.15594747474746,65.15594747474746,65.15594747474746,65.15594747474746,65.15594747474746,65.15594747474746,65.15594747474746,65.15594747474746,65.15594747474746,65.15594747474746,65.15594747474746,65.15594747474746,65.10709812273228,65.10709812273228,65.10709812273228,65.10709812273228,65.10709812273228,65.10709812273228,,,,,,,,,64.34213293650794,64.34213293650794,64.34213293650794,63.27590534979424,63.78905384006335,63.792066561431206,65.22151301624584,65.22151301624584,65.22042850170814,65.1932339297548,65.1932339297548,65.1932339297548,65.1932339297548,65.1932339297548,65.1932339297548,65.1932339297548,65.1932339297548,65.1932339297548,65.1932339297548,65.1932339297548,65.1932339297548,65.1932339297548,65.19220289855072,65.19220289855072,65.19220289855072,65.19220289855072,65.10760157790926,65.10760157790926,65.10760157790926,65.10760157790926,65.10709812273228,65.0165098934551,,65.19220289855072,64.69110219217268,"rgba(38, 166, 154, 1.0)",1.6316216219201751,64.39271229816674,1.4294292687102892,72.7761674371749,21.139694916696584,True,False,True,False,False,7.347923520492287,0.0,0.0,0.0,0.0,0,0.9331311380704781,1.0062102830733684,False,False,False,False,-0.015696775902508,-0.021892706194332943,False,False,False,False,-1785.0,-1517.9357141321773,False,False,False,False,18.96417720846398,False,False,False,False
2025-02-06 17:00:00+00:00,66.725,66.91,66.725,66.825,10.0,,,,,,,,,,,,,,,,,,,,,,63.75010416666666,64.394686757399,64.39853734887737,65.08402441213427,65.24896644880174,65.24896644880174,65.24896644880174,65.24896644880174,65.24896644880174,65.24896644880174,65.24896644880174,65.24896644880174,65.24896644880174,65.24896644880174,65.24896644880174,65.24896644880174,65.25014625228518,65.1972665675095,65.1972665675095,65.15997178557032,65.15997178557032,65.15997178557032,65.15997178557032,65.15997178557032,65.15997178557032,65.15997178557032,65.15997178557032,65.15997178557032,65.15997178557032,65.15997178557032,65.15997178557032,65.15997178557032,65.15997178557032,65.15997178557032,65.15997178557032,65.15997178557032,65.15997178557032,65.11114180044066,65.11114180044066,65.11114180044066,65.11114180044066,65.11114180044066,65.11114180044066,,,,,,,,,64.48133895131087,64.48133895131087,64.48133895131087,63.31199592668025,63.81286331500394,63.815777864787265,65.22619242779079,65.22619242779079,65.22509878345498,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.1972665675095,65.19623709211069,65.19623709211069,65.19623709211069,65.19623709211069,65.11164502164502,65.11164502164502,65.11164502164502,65.11164502164502,65.11114180044066,65.02061807137433,,65.19623709211069,64.7216127713065,"rgba(38, 166, 154, 1.0)",1.6049280890966668,64.43913564730978,1.4865864513799512,73.44990627611257,21.139694916696584,True,False,True,False,False,7.861194444342104,0.0,0.0,0.0,0.0,0,0.9449978345604143,1.0008661758336945,False,False,False,False,0.00779853873382284,-0.007047083730255052,False,False,False,False,-1775.0,-1521.9212069363296,False,False,False,False,18.825197716859886,False,False,False,False
2025-02-07 17:00:00+00:00,66.825,66.825,66.345,66.345,11.0,,,,,,,,,,,,,,,,,,,,,,63.7744837758112,64.40962462462461,64.41343837084672,65.092392041399,65.25256821341674,65.25256821341674,65.25256821341674,65.25256821341674,65.25256821341674,65.25256821341674,65.25256821341674,65.25256821341674,65.25256821341674,65.25256821341674,65.25256821341674,65.25256821341674,65.25374088541666,65.2008228265348,65.2008228265348,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.11475198179106,65.11475198179106,65.11475198179106,65.11475198179106,65.11475198179106,65.11475198179106,,,,,,,,,64.59911816578484,64.59911816578484,64.59911816578484,63.347366565961735,63.83592679127726,63.83874482401656,65.23029715008268,65.23029715008268,65.22919625533565,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.1997952710496,65.1997952710496,65.1997952710496,65.1997952710496,65.11525474956822,65.11525474956822,65.11525474956822,65.11525474956822,65.11475198179106,65.02432818298871,,65.1997952710496,64.74835497703548,"rgba(38, 166, 154, 1.0)",1.5713302363640884,64.47402663250156,1.1906939255669733,69.33591395342751,26.499568395865523,True,False,True,False,False,4.892360240572273,0.0,0.0,0.0,0.0,0,0.9346676197283761,1.003288062902073,False,False,False,False,-0.010562765770534027,-0.00880492475039454,False,False,False,False,-1786.0,-1526.0154517900298,False,False,False,False,18.70387682202485,False,False,False,False
2025-02-10 17:00:00+00:00,66.345,66.345,66.345,66.345,0.0,,,,,,,,,,,,,,,,,,,,,,63.7744837758112,64.40962462462461,64.41343837084672,65.092392041399,65.25256821341674,65.25256821341674,65.25256821341674,65.25256821341674,65.25256821341674,65.25256821341674,65.25256821341674,65.25256821341674,65.25256821341674,65.25256821341674,65.25256821341674,65.25256821341674,65.25374088541666,65.2008228265348,65.2008228265348,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.16354036018652,65.11475198179106,65.11475198179106,65.11475198179106,65.11475198179106,65.11475198179106,65.11475198179106,,,,,,,,,64.59911816578484,64.59911816578484,64.59911816578484,63.347366565961735,63.83592679127726,63.83874482401656,65.23029715008268,65.23029715008268,65.22919625533565,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.2008228265348,65.1997952710496,65.1997952710496,65.1997952710496,65.1997952710496,65.11525474956822,65.11525474956822,65.11525474956822,65.11525474956822,65.11475198179106,65.02432818298871,,65.1997952710496,64.74835497703548,"rgba(38, 166, 154, 1.0)",1.536611904204981,64.47402663250156,1.2175965592733375,66.5932524049708,23.573215093079654,True,False,True,False,False,4.892360240572273,0.0,0.0,0.0,0.0,0,0.9346676197283761,1.0170121515368122,False,False,False,False,-0.02952398427764743,-0.019164454514020983,False,False,False,False,-1786.0,-1530.0462199793317,False,False,False,False,18.413894235636867,False,False,False,False
2025-02-11 17:00:00+00:00,67.06,67.06,67.05,67.05,6.0,,,,,,,,,,,,,,,,,,,,,,63.7902348545503,64.41979273504273,64.42358530856288,65.09867040199218,65.25538044421307,65.25538044421307,65.25538044421307,65.25538044421307,65.25538044421307,65.25538044421307,65.25538044421307,65.25538044421307,65.25538044421307,65.25538044421307,65.25538044421307,65.25538044421307,65.25654836193446,65.20356660906772,65.20356660906772,65.16627127488759,65.16627127488759,65.16627127488759,65.16627127488759,65.16627127488759,65.16627127488759,65.16627127488759,65.16627127488759,65.16627127488759,65.16627127488759,65.16627127488759,65.16627127488759,65.16627127488759,65.16627127488759,65.16627127488759,65.16627127488759,65.16627127488759,65.16627127488759,65.11748687201191,65.11748687201191,65.11748687201191,65.11748687201191,65.11748687201191,65.11748687201191,,,,,,,,,64.67463247863249,64.67463247863249,64.67463247863249,63.36962462462463,63.85089147286823,63.85365018031943,65.23348334789786,65.23348334789786,65.2323760410614,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20356660906772,65.20253989799275,65.20253989799275,65.20253989799275,65.20253989799275,65.11798957353402,65.11798957353402,65.11798957353402,65.11798957353402,65.11748687201191,65.02709061341804,,65.20253989799275,64.76586764301035,"rgba(0, 255, 255, 0.75)",1.511299488567524,64.5017387200692,1.6861391796977,68.05573801974518,23.573215093079654,True,False,True,False,False,8.534262703715129,0.0,0.0,0.0,0.0,0,0.9349188265451426,1.033181429792082,False,False,False,False,0.02656023299410672,0.0036978892400428686,False,False,False,False,-1780.0,-1533.9214723827529,False,False,False,False,18.221430759115364,False,False,False,False
