date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_822,aVWAP_peak_804,aVWAP_peak_772,aVWAP_peak_744,aVWAP_peak_714,aVWAP_peak_696,aVWAP_peak_673,aVWAP_peak_634,aVWAP_peak_572,aVWAP_peak_539,aVWAP_peak_480,aVWAP_peak_444,aVWAP_peak_408,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_303,aVWAP_peak_287,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_174,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_97,aVWAP_peak_13,aVWAP_valley_863,aVWAP_valley_835,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_768,aVWAP_valley_735,aVWAP_valley_707,aVWAP_valley_684,aVWAP_valley_651,aVWAP_valley_619,aVWAP_valley_556,aVWAP_valley_523,aVWAP_valley_461,aVWAP_valley_419,aVWAP_valley_401,aVWAP_valley_356,aVWAP_valley_312,aVWAP_valley_292,aVWAP_valley_276,aVWAP_valley_256,aVWAP_valley_225,aVWAP_valley_185,aVWAP_valley_167,aVWAP_valley_24,aVWAP_OB_bear_822,aVWAP_OB_bear_744,aVWAP_OB_bear_572,aVWAP_OB_bear_444,aVWAP_OB_bear_317,aVWAP_OB_bear_260,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 19:00:00+00:00,41.665,42.025,41.485,41.88,611.0,,,,,,40.38139161363049,40.07328331807208,40.29653685301357,40.418573182251585,40.56442917955623,40.63097781288231,40.77825333127739,40.89577451702654,41.01889009445766,41.32372796100208,41.56442032595881,42.18846382718177,42.29724919251298,43.20627406723546,43.24869402142991,46.61996819567579,46.87373272092602,46.87373272092602,47.286861164901715,47.108157666594636,,,,,,41.180041924252116,40.190273673018936,40.20755807957347,40.39687551398961,40.4330269786676,40.59663788031519,40.64423278742019,40.86124218637815,41.01426472750288,41.024901889815105,41.482493885457004,42.0419421732453,42.226271532943464,42.575549996043335,43.01418778687638,45.72852117191694,46.52633111639581,46.68090671816761,47.14700734720453,,,40.56442917955623,40.89577451702654,41.90915908277958,42.86639644246191,40.89737940995558,"rgba(0, 255, 0, 1.0)",0.6376292096561642,40.51738449548151,2.1370029538848643,67.682060664299,10.516981809507513,True,False,True,False,True,7.099480210323442,0.0,0.0,0.0,0.0,0,0.9827550384375648,0.9442135881986287,False,False,False,False,0.2573872469428125,0.23783291747899893,False,False,False,False,47288.0,37775.75087343381,False,False,False,False,1698.3887957871934,False,False,False,False
2025-08-01 14:00:00+00:00,44.32,44.615,43.52,43.915,800.0,,,,,44.01666666666667,40.441467633429056,40.10583828668922,40.31480446075814,40.431254190694794,40.575460630728514,40.64166753493121,40.78820963836901,40.90522696812982,41.02782072001956,41.33148856332171,41.57133290580372,42.19338899234571,42.3018520420911,43.208332730005516,43.25064191135053,46.61494279596774,46.86848411400808,46.86848411400808,47.28129739784596,47.103513652737014,,,,,,41.59331815698416,40.23103201338587,40.229665660662086,40.411193812516366,40.445325673045716,40.60750429926883,40.654848900396246,40.87083645941416,41.02321583227125,41.033806017901924,41.48968751774158,42.04730730654242,42.23108390562845,42.57934136072053,43.016759589144336,45.724706146178924,46.52138796151309,46.67583451131579,47.1422569212598,,44.01666666666667,40.575460630728514,40.90522696812982,41.91494202784218,42.86937620484725,40.99929475368071,"rgba(0, 255, 0, 1.0)",0.7403211015033118,40.716261875325,4.320744225957589,73.1956516019047,16.06328294389236,True,False,True,False,True,17.981868035185915,-1.0,44.615,43.52,0.0,0,0.9964398734177216,0.9177215189873418,False,False,False,False,0.34282823863993916,0.29033057805946905,False,False,False,False,48088.0,37935.63070485344,False,False,False,False,1684.4602873253764,False,False,False,False
2025-08-01 15:00:00+00:00,43.915,44.12,43.295,43.335,3410.0,,,,,43.66567695961995,40.64822118013342,40.224049683992256,40.38181512923338,40.47790585399659,40.615879149820444,40.68073104766949,40.82436536175809,40.93936095246639,41.05986458858095,41.35881415081024,41.595220993160666,42.20916872248507,42.31630958840359,43.21234979423869,43.25420030926833,46.59020136035212,46.84295968827282,46.84295968827282,47.254672724931034,47.08111701323786,,,,,,42.355698985132754,40.37662830832716,40.31062911359846,40.46379107770056,40.49056811279246,40.64726799949321,40.69362291801755,40.90554173123367,41.05534118619702,41.06574441848391,41.5147172555399,42.0648920644726,42.24640127180484,42.59047527756641,43.022888169171054,45.70455585879685,46.49692653016713,46.65094090615806,47.11938388574979,,43.66567695961995,40.615879149820444,40.93936095246639,41.93423024634015,42.87717359207257,41.06502067778865,"rgba(0, 255, 0, 1.0)",0.7956027688259477,40.79560668388341,3.191785418072276,73.12673693459399,16.293706082109722,True,False,True,False,True,13.840902952037823,0.0,0.0,0.0,0.0,0,0.9937402190923318,0.9258607198748046,False,False,False,False,0.287023511379045,0.28867704471925704,False,False,False,False,44678.0,38040.16356214254,False,False,False,False,1711.2128410102544,False,False,False,False
2025-08-01 16:00:00+00:00,43.335,43.66,43.0,43.63,1254.0,,,,,43.611588579795026,40.71394858653805,40.263631655639564,40.4046245397748,40.49388619570771,40.629716917627384,40.69409154675772,40.836701286901196,40.95098031483369,41.07074349476397,41.368015670853055,41.60319704874653,42.21424437179995,42.320911008386396,43.21320382121759,43.25488907148727,46.58074534643166,46.833235891295715,46.833235891295715,47.24457297363319,47.07259441680214,,,,,,42.488360085343835,40.42462911192457,40.33807899950646,40.48176801458919,40.50607062397574,40.66087506645195,40.70688181910683,40.917363948817346,41.06624887973959,41.07658605827014,41.52310072905905,42.070615060327576,42.25131113764878,42.59388506160366,43.024501175878335,45.69671202350341,46.487565128634536,46.64143441741946,47.110684733775614,,43.611588579795026,40.629716917627384,40.95098031483369,41.94056251941177,42.87938499645918,41.084637944274036,"rgba(0, 255, 0, 1.0)",0.8555058458304108,40.81923773678557,3.285497436298782,73.71924403139795,17.291859898870626,True,False,True,False,True,15.22258582058976,0.0,0.0,0.0,0.0,0,0.995783486958227,0.9300843302608356,False,False,False,False,0.23031355469990172,0.2594952997095794,False,False,False,False,45932.0,38162.51761544266,False,False,False,False,1704.1242698318006,False,False,False,False
2025-08-01 17:00:00+00:00,43.63,43.87,43.51,43.775,1155.0,,,,,43.63021528931863,40.77793885692509,40.30247573571643,40.427306917314624,40.50988308778261,40.64364236687162,40.70756772814606,40.84921227259685,40.96282049714827,41.08188939269131,41.377593741914254,41.61163217894713,42.21998202191281,42.32620873993015,43.21502282229478,43.25655543137854,46.57287824634379,46.82508330368591,46.82508330368591,47.23601723203484,47.06539835690436,,,,,,42.61396743295019,40.47163958330757,40.36525600152214,40.49973458742257,40.52159912832147,40.674583459495004,40.7202618776511,40.92939363571911,41.07742188478379,41.08769687115754,41.53191545306741,42.07695302925349,42.25689494075378,42.59807584954004,43.027023955683724,45.69044807057941,46.47980154925487,46.63350964762182,47.103333399001016,,43.63021528931863,40.64364236687162,40.96282049714827,41.94746754011037,42.88246465018864,41.10690332127748,"rgba(0, 255, 0, 1.0)",0.923032009243369,40.84600868417869,3.1732283241425936,74.42987988412233,18.4481414323961,True,False,True,False,True,15.892333218303502,0.0,0.0,0.0,0.0,0,1.0063700509604077,0.9246373970991769,False,False,False,False,0.28435713597097084,0.27192621784027515,False,False,False,False,47087.0,38300.881683420295,False,False,False,False,1695.610715260765,False,False,False,False
2025-08-01 18:00:00+00:00,43.775,43.935,43.275,43.6,1722.0,,,,,43.624665507732885,40.864897378611865,40.35689745799224,40.45939175632708,40.532596070756526,40.66340447284511,40.726678982063476,40.86692498502963,40.97955727124935,41.09761645175312,41.391035197667605,41.62340428660018,42.22780516347126,42.33338666492596,43.21709647058095,43.258404495460574,46.56075978045523,46.81256046956605,46.81256046956605,47.22292371178475,47.054360178560906,,,,,,42.74469856251279,40.536891886986496,40.40361044618702,40.52520981498782,40.543651031104915,40.69403105976473,40.739234236988466,40.946406472073406,41.09318828786051,41.103373000794925,41.544242381306205,42.08565660244906,42.26449249005211,42.60363077416769,43.030131260345634,45.68064208447926,46.46782857752909,46.62131104700323,47.09206184734754,,43.624665507732885,40.66340447284511,40.97955727124935,41.957001160189776,42.88638842089626,41.13500275060466,"rgba(0, 255, 0, 1.0)",0.9736874186241472,40.87969944480062,2.793812986762482,73.67147793247942,18.4481414323961,True,False,True,False,True,14.65526491564405,0.0,0.0,0.0,0.0,0,1.0011666342601593,0.923002138829477,False,False,False,False,0.271461256448011,0.2716937371441431,False,False,False,False,45365.0,38410.40289763083,False,False,False,False,1696.0198514582723,False,False,False,False
2025-08-01 19:00:00+00:00,43.62,43.73,43.39,43.56,2292.0,,,,,43.61072651180288,40.97095787118117,40.42567877118524,40.5005297829233,40.56189550749362,40.68892052828265,40.751351002233946,40.8897825593208,41.00114518050228,41.117890700214105,41.408330532690414,41.63852064701863,42.23775786911787,42.34249456011734,43.21951657105555,43.26052987024966,46.54454848016294,46.795819655626474,46.795819655626474,47.20543492706951,47.039593860852435,,,,,,42.8666426302967,40.618469571564795,40.452600402694266,40.55800752860555,40.57210855904064,40.719139235022816,40.76372639567628,40.9683538321939,41.113513672045855,41.12358105044546,41.560083305618136,42.09676192792308,42.27414985987567,42.61061350611788,43.03390674189905,45.667462965875266,46.4518074449255,46.60499517877672,47.076986482955064,,43.61072651180288,40.68892052828265,41.00114518050228,41.969191953042824,42.891233528424166,41.16865902300378,"rgba(0, 255, 0, 1.0)",1.0245631897191614,40.91994060375543,2.5767658088206638,72.86820663297681,18.4481414323961,True,False,True,False,True,14.371563404313303,0.0,0.0,0.0,0.0,0,1.0023179447556498,0.9237009851265213,False,False,False,False,0.2646697919148523,0.2681817645294977,False,False,False,False,43073.0,38482.691224799346,False,False,False,False,1705.2598537612448,False,False,False,False
2025-08-04 14:00:00+00:00,42.87,42.91,42.51,42.59,1200.0,,,,,43.515326206372016,41.005257702185894,40.45063022874454,40.51549594711124,40.572523534041395,40.698015384478055,40.76005854499796,40.89765837889519,41.00842303643485,41.12455278067904,41.41357594161927,41.64271885761706,42.23944198404712,42.34376282632573,43.21749351900428,43.25835907057959,46.53362030386223,46.78473149970926,46.78473149970926,47.19412569662919,47.029947745351315,,,,,,42.85236211974502,40.64705004817905,40.47047400899208,40.569890456989235,40.5824201414489,40.7280465971641,40.77235304395922,40.975802436936576,41.12019934662749,41.13021256282066,41.56463125916973,42.09901370275562,42.27568881041476,42.61083965638162,43.03255422202951,45.6577415694605,46.44092968469733,46.59404544924017,47.06716044439411,,43.515326206372016,40.698015384478055,41.00842303643485,41.971971273807675,42.890403526598,41.174245370080456,"rgba(0, 255, 255, 0.75)",1.043609178339714,40.92673425167629,1.593763051192995,66.33683894431658,21.616743022904203,True,False,True,False,False,7.881774657517095,0.0,0.0,0.0,0.0,0,0.9914804998106778,0.9284361984096934,False,False,False,False,0.14007838860184396,0.20413007656567084,False,False,False,False,41873.0,38535.254151546644,False,False,False,False,1697.4263676564194,False,False,False,False
2025-08-04 15:00:00+00:00,42.6,42.68,42.295,42.325,2344.0,,,,,43.336431426488915,41.05943517409554,40.49277217592633,40.540995458344206,40.590669619084075,40.713438502829256,40.77476170482888,40.910815517550176,41.02045855839948,41.135434680306666,41.42179069093426,41.64895485197424,42.24090647495925,42.34443527714879,43.211894712206735,43.252477214016906,46.511154028362185,46.76200773078169,46.76200773078169,47.171049749443426,47.01021183651694,,,,,,42.800305543777824,40.694371484650176,40.500900301555404,40.59014752532184,40.60002185402163,40.743121011902076,40.786906816091864,40.988159129214495,41.13112523294819,41.14103745902366,41.571529059860914,42.10155941049714,42.27687693925258,42.609529023512614,43.02823530044832,45.63744331915304,46.41853901049005,46.57155236434674,47.0470664822849,,43.336431426488915,40.713438502829256,41.02045855839948,41.975517826788,42.88707833771469,41.18144198658346,"rgba(38, 166, 154, 1.0)",1.0580688809120773,40.93574897927611,1.3130062189583789,60.704128847192145,16.44806691524029,True,False,True,False,False,6.237271924968336,0.0,0.0,0.0,0.0,0,0.9875011747016258,0.9332769476552956,False,False,False,False,0.10831295106422079,0.1562215138149458,False,False,False,False,39529.0,38550.66106392577,False,False,False,False,1707.450765057095,False,False,False,False
2025-08-04 16:00:00+00:00,42.33,42.38,42.005,42.175,3805.0,,,,,43.09314064064064,41.12482700878678,40.549267000333074,40.57576399646861,40.61554038188771,40.73439116437043,40.79461784957921,40.92831643186057,41.03623235673288,41.149434133297866,41.431663557034625,41.65575255634593,42.24024949677268,42.3425357196349,43.20014834297897,43.24028375863303,46.47302964516168,46.72354801985305,46.72354801985305,47.13213761938471,46.97682570938472,,,,,,42.697324203531366,40.75589959473808,40.54227754089232,40.61783190310608,40.62414270436709,40.76354229173871,40.806537163511095,41.00442908144274,41.14519197137387,41.15494968762385,41.57935699172147,42.10259855279414,42.275786612624195,42.604520739823094,43.01850282709104,45.60253676473845,46.38050328021682,46.53340697055885,47.013092345611014,,43.09314064064064,40.73439116437043,41.03623235673288,41.97812016972759,42.8789033876885,41.18893113043808,"rgba(38, 166, 154, 1.0)",1.06987552109038,40.94577700887812,1.148940196210021,56.226601003887374,12.485516086798818,False,False,True,False,False,5.316819450955194,0.0,0.0,0.0,0.0,0,0.9821761851437104,0.9393430384471818,False,False,False,False,0.06651965694630917,0.1113705853806275,False,False,False,False,35724.0,38506.83686138429,False,False,False,False,1739.9709082345043,False,False,False,False
2025-08-04 17:00:00+00:00,42.18,42.27,42.08,42.25,1473.0,,,,,43.02551811873554,41.14844220943179,40.57030845715175,40.58894058555284,40.62504148924334,40.7424162704623,40.802227662718636,40.93503362439412,41.042294225258644,41.154822419688436,41.43548376516707,41.65840311207801,42.240061647423644,42.34187444159931,43.195731889380205,43.23569677185672,46.45849606768298,46.70887569647368,46.70887569647368,47.11727667795808,46.96406058489511,,,,,,42.66698549104061,40.778587122302916,40.557880855922065,40.62838198235717,40.63336267321254,40.771366158609496,40.814061470522105,41.010679262314085,41.15060580455505,41.16030485563437,41.58239949103488,42.10305677274296,42.27543366204325,42.602674483096266,43.0148547670342,45.58926454128334,46.36600797437655,46.51886238744643,47.00010336378891,,43.02551811873554,40.7424162704623,41.042294225258644,41.979173766855894,42.87584966272441,41.19306662110217,"rgba(38, 166, 154, 1.0)",1.0837408228764653,40.95117903369152,1.1984608671113375,53.66453549700777,10.258885816803222,False,True,False,False,False,5.717330572103819,0.0,0.0,0.0,0.0,0,0.9836339966524084,0.9416031244188209,False,False,False,False,0.06404909204211336,0.08770983871137042,False,False,False,False,37197.0,38486.52931314577,False,False,False,False,1735.8318243859073,False,False,False,False
2025-08-04 18:00:00+00:00,42.25,42.25,41.97,42.035,1387.0,,,,,42.962928221859706,41.16741937054731,40.588272963590015,40.600282112385834,40.633238622640164,40.74930302122551,40.8087348630866,40.940724942789586,41.04738344077848,41.159293110080014,41.438510475076974,41.660350466085006,42.239383189431734,42.34075716191159,43.19113260608667,43.2309389206705,46.44453397857137,46.6947965877825,46.6947965877825,47.103039663032526,46.95181430590472,,,,,,42.635370957845396,40.797631482143224,40.571296746705855,40.637470732544855,40.64131617479561,40.77806893917378,40.82049081682648,41.01594176487692,41.155099891347064,41.16474521072797,41.58470881671559,42.10297713795133,42.27460220750415,42.60045925041498,43.010968686378675,45.576440667382556,46.35207631208071,46.5048936442462,46.98764516973987,,42.962928221859706,40.74930302122551,41.04738344077848,41.97964483776757,42.87251421560281,41.196037738849235,"rgba(38, 166, 154, 0.5)",1.091253832948925,40.95521817348147,0.9894873162558369,50.79123936002706,7.62382383233453,False,True,False,False,False,4.382692344492632,0.0,0.0,0.0,0.0,0,0.9816836262719704,0.9422756706753007,False,False,False,False,0.05487930068157482,0.07129456969647262,False,False,False,False,35810.0,38445.032734647386,False,False,False,False,1730.423579046591,False,False,False,False
2025-08-04 19:00:00+00:00,42.04,42.05,41.72,41.75,4829.0,,,,,42.75169296092867,41.21174103893741,40.63791032642167,40.63216166634716,40.65637609749255,40.768439863579275,40.82663236298293,40.95595780380547,41.06062731325294,41.17049631914386,41.44492030116287,41.66316098209966,42.23339048083657,42.33328714558589,43.17193074566425,43.21119963676758,46.39391800252225,46.64387041498229,46.64387041498229,47.051704498630556,46.90753048835187,,,,,,42.508869200535756,40.84798004501124,40.60895004404565,40.66303900028471,40.66375391829278,40.79660469484587,40.83813622428986,41.02976000648193,41.16637984054605,41.17584888655822,41.588728449002,42.09900024739763,42.26809468955846,42.58929584593639,42.99417488347965,45.52943363849361,46.301526318435094,46.45428089868289,46.94261578137297,,42.75169296092867,40.768439863579275,41.06062731325294,41.97751366068409,42.85757230448347,41.20002232297131,"rgba(38, 166, 154, 0.5)",1.0959992026685277,40.962104104354765,0.7188836394468848,47.41952895846889,4.468450949647568,False,True,False,True,False,2.646104464923031,0.0,0.0,0.0,0.0,0,0.9771974990805443,0.9463037881574109,False,False,False,False,0.02319904163388357,0.047246805665178096,False,False,False,False,30981.0,38329.311296900916,False,False,False,False,1778.4635235574965,False,False,False,False
2025-08-05 14:00:00+00:00,41.43,42.3,41.3,42.0,2091.0,,,,,42.68503385923204,41.229910487234264,40.65865314129784,40.6457563764292,40.666341396505125,40.77672058190717,40.83438974320559,40.96258899428449,41.06641725295663,41.17542250280032,41.447815832301806,41.664530290500046,42.23102316216915,42.33029240816111,43.16394756085433,43.20298797496268,46.37247077947825,46.62226948721278,46.62226948721278,47.02989746065271,46.888692014719894,,,,,,42.46749103832208,40.86884961691454,40.62490799004052,40.67401930843319,40.67342554604098,40.804631627975944,40.84578711296257,41.035792915067915,41.171338525792976,41.180732914074476,41.59061055768936,42.097488776192776,42.26550873296078,42.58473147236337,42.98721612716291,45.50958862462309,46.280116170967965,46.43282897110436,46.923461774914465,,42.68503385923204,40.77672058190717,41.06641725295663,41.976785956484875,42.85140171955781,41.203187182013245,"rgba(38, 166, 154, 0.5)",1.1032453273184768,40.96681948636591,0.9364920820877787,46.89897082266218,3.85644775985196,False,True,False,True,False,4.035673411325451,0.0,0.0,0.0,0.0,0,0.9700252798844348,0.9427591188154569,False,False,False,False,0.011246473260663938,0.02924663946292102,False,False,False,False,33072.0,38247.80259462338,False,False,False,False,1783.309050324047,False,False,False,False
2025-08-05 15:00:00+00:00,42.0,42.07,41.79,41.84,1062.0,,,,,42.65610983902304,41.23922106071113,40.66920570248462,40.652732388538865,40.67147891954068,40.781005813396554,40.83841129980846,40.966042891076924,41.069447342419735,41.17801723411214,41.44938710293116,41.66533224297817,42.229941417087986,42.328894380402296,43.160033474853044,43.1989587136863,46.36173556380766,46.61144957662897,46.61144957662897,47.01896300355054,46.87924108823204,,,,,,42.44950877716445,40.87946828213481,40.633072244362324,40.679673478929885,40.67841393144948,40.80878900996268,40.84975496849907,41.03894538464092,41.17394965166474,41.183306381153244,41.591670985988834,42.09683839467621,42.26431676881947,42.58254186891013,42.983818786700056,45.49968311390758,46.269402647393925,46.42208934767706,46.913852637165796,,42.65610983902304,40.781005813396554,41.069447342419735,41.976530781795645,42.84840216300625,41.20518898978945,"rgba(38, 166, 154, 0.5)",1.107036576622375,40.9696771550294,0.7861735224919135,45.647484643384594,2.3932862864616453,False,True,False,True,False,3.056674687409039,0.0,0.0,0.0,0.0,0,0.9789795185052101,0.9471793029105282,False,False,False,False,0.02952933913912153,0.029387989301021274,False,False,False,False,32010.0,38151.09247687728,False,False,False,False,1772.125964272511,False,False,False,False
2025-08-05 16:00:00+00:00,41.845,41.855,41.4,41.525,2019.0,,,,,42.586539895600296,41.248334310576325,40.6839032824722,40.66257418635987,40.67872007853695,40.78685494004377,40.84378910246911,40.97040632367853,41.07304288461255,41.18082558560127,41.450331790424435,41.664869064460895,42.22601080020388,42.32437885454073,43.1508638897505,43.18957455492835,46.3400749551147,46.58968562463709,46.58968562463709,46.99706552245253,46.860271508252836,,,,,,42.400861897525374,40.8931756968815,40.644620636319964,40.68761475598029,40.685433586674264,40.814409401648746,40.85503783400192,41.04276357202634,41.1767874183231,41.18607656468378,41.59168174788184,42.09370560808146,42.26018244195215,42.57656446500883,42.975607162357164,45.47940898442386,46.24775929012298,46.40043650273664,46.89457425164499,,42.586539895600296,40.78685494004377,41.07304288461255,41.974125006607764,42.84092430613962,41.20513483860275,"rgba(38, 166, 154, 0.5)",1.1070539591484587,40.970697953525864,0.5007001166415604,43.1468466757829,-0.2625921383351084,False,True,False,True,False,1.1614586775822318,0.0,0.0,0.0,0.0,0,0.9718131719215828,0.9625079049597979,False,False,False,False,-0.013003934588877861,0.008192027356071706,False,False,False,False,29991.0,38024.579415220265,False,False,False,False,1775.9534687023945,False,False,False,False
2025-08-05 17:00:00+00:00,41.53,41.58,41.24,41.265,1731.0,,,,,42.52144946890157,41.25078094276011,40.69302067952563,40.668789825929295,40.68328862739036,40.79038167984026,40.84693283956332,40.972725874248816,41.074731273458866,41.181867951104344,41.4498356956229,41.66320593097256,42.22145942021492,42.319338430857776,43.141930650660235,43.18046084031096,46.3207614573832,46.57031770151157,46.57031770151157,46.977632996472046,46.84340530966871,,,,,,42.35259014267185,40.900763393776074,40.651938511002506,40.6926005643368,40.68985277665568,40.81775013724266,40.85810513294929,41.044635572978656,41.17785377348012,41.18708779149976,41.590412109345934,42.08982132073679,42.25546081937388,42.57030292564121,42.9674766572277,45.461167389644565,46.228446450563034,46.38113911480646,46.87743926620894,,42.52144946890157,40.79038167984026,41.074731273458866,41.97084602965464,42.83340632303374,41.20287525744836,#000000,1.1074571433342852,40.9690657195881,0.26721962307355074,40.24462647484006,-3.2375666592237806,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.959226109754995,0.9722448241569479,False,False,False,False,-0.043605898354947756,-0.017706935499438026,False,False,False,False,28260.0,37873.19058707731,False,False,False,False,1775.2565156992566,False,False,False,False
2025-08-05 18:00:00+00:00,41.275,41.655,41.26,41.475,4022.0,,,,,42.40515962582431,41.260933376877865,40.71636806078873,40.684871581963264,40.695227345086835,40.79984032961503,40.85550606610761,40.97939203372004,41.07994234765889,41.18558771310124,41.45000891840063,41.660690614534346,42.212295917191845,42.309050203203455,43.122680549694536,43.16079618245478,46.27736796240647,46.52673309652846,46.52673309652846,46.93380272221775,46.80533262309154,,,,,,42.26596261131429,40.92116606552449,40.670733281500475,40.705622947674705,40.70142177662577,40.826778958886074,40.86650096171644,41.05026947803928,41.181629079068216,41.19073546535169,41.588802919631426,42.08219151811714,42.24590572277475,42.55720350319722,42.95007421140494,45.42043630377751,46.18508215298521,46.33776377576906,46.83875911248326,,42.40515962582431,40.79984032961503,41.07994234765889,41.9646103385633,42.81741634698904,41.20150555977282,#000000,1.1077742598601148,40.969791313166056,0.45605743438897156,40.08224474732125,-3.6909852533934924,False,True,False,True,False,0.859722427302593,0.0,0.0,0.0,0.0,0,0.958499818379949,0.9763893933890302,False,False,False,False,-0.03691772752333565,-0.027312331511386838,False,False,False,False,32282.0,37786.505461696266,False,False,False,False,1810.0897480139968,False,False,False,False
2025-08-05 19:00:00+00:00,41.475,41.51,41.23,41.315,4492.0,,,,,42.289985113252854,41.265528503406735,40.73716928343731,40.69961159092214,40.70625973233962,40.80836898978361,40.86309545619131,40.98495698806648,41.083951866159474,41.188003391326966,41.448619271716446,41.65640742203531,42.20083259944552,42.29636910308279,43.10028411053055,43.13794905279336,46.228707933903834,46.47787210519461,46.47787210519461,46.88468439500285,46.7625672100966,,,,,,42.17624860744009,40.937924668376766,40.68790503404875,40.71758834807346,40.712105585934886,40.834851527861,40.873903065296766,41.05473186946476,41.18410394782034,41.19307430618016,41.58549594550964,42.07238836393909,42.23401852509472,42.54147843998159,42.92968359247427,45.37465921870265,46.13645049187821,46.28912610912537,46.79532311168917,,42.289985113252854,40.80836898978361,41.083951866159474,41.956313038167444,42.79855653900872,41.19852445912118,#000000,1.1088115015383642,40.96903768458508,0.3120118387434905,39.112569774682676,-4.999027123396189,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9541977781824803,0.9787834638499364,False,False,False,False,-0.04924104330498543,-0.038276687408186134,False,False,False,False,27790.0,37631.52088089478,False,False,False,False,1851.6697519207567,False,False,False,False
2025-08-06 14:00:00+00:00,41.64,41.86,41.4,41.51,1900.0,,,,,42.25904690456251,41.27233331861615,40.7488189711366,40.70785974663384,40.71249761311247,40.81344548740247,40.86776823303459,40.98875854006971,41.08709069214748,41.190461476902016,41.44945927366692,41.65602037185304,42.197410517625215,42.29243369146201,43.092248614798145,43.129724376272975,46.20940584728214,46.45842973960889,46.45842973960889,46.86505152865305,46.74546760610111,,,,,,42.15288670064389,40.948487563800875,40.69742571947542,40.72436962791743,40.71816453864643,40.83973215409474,40.87849459208639,41.05806308283409,41.18658748381778,41.19549936331539,41.58552235719665,42.06966576659806,42.23041769171917,42.53625766256971,42.922493708071464,45.35673402566065,46.1171838087039,46.26981733268746,46.77795240880344,,42.25904690456251,40.81344548740247,41.08709069214748,41.9542275730917,42.79201468144308,41.200234803887604,#000000,1.1107607367980885,40.97210461859186,0.4842585478477519,40.17980785692011,-4.999027123396189,False,True,False,True,False,1.0604757686526298,0.0,0.0,0.0,0.0,0,0.9519555109855045,0.9778466587656123,False,False,False,False,-0.012652439056471428,-0.02546456323232878,False,False,False,False,29690.0,37508.396526152224,False,False,False,False,1852.4190580925276,False,False,False,False
2025-08-06 15:00:00+00:00,41.515,41.7,41.315,41.425,4477.0,,,,,42.18556553952035,41.28211226693593,40.77161983668711,40.72435387262901,40.72505391805772,40.82349246910713,40.8769034319411,40.99592526272913,41.09275047538763,41.19457393730198,41.44988093622727,41.653635729545556,42.1880634825477,42.281906424048785,43.07228640107675,43.109325626763,46.163485003585755,46.41220189860689,46.41220189860689,46.818408267199125,46.70476891048888,,,,,,42.09512702277782,40.96802932875635,40.716414928673636,40.737960604551,40.73035567056985,40.849336643748416,40.88744712468667,41.064161114231666,41.19075762770514,41.199536950450614,41.584084185467404,42.06192670376039,42.22065977920228,42.52277547001799,42.90447973790942,45.31394655553255,46.07133720455185,46.223886382864826,46.736618200184886,,42.18556553952035,40.82349246910713,41.09275047538763,41.94795011821938,42.77549118064328,41.20196276255986,#000000,1.1123168945366666,40.976724625457734,0.40301048805789375,40.3471430505549,-4.999027123396189,False,True,False,True,False,0.5471401818440178,0.0,0.0,0.0,0.0,0,0.9499545040946313,0.975341219290264,False,False,False,False,-0.02988110110473039,-0.027672832168529587,False,False,False,False,25213.0,37317.770223421176,False,False,False,False,1893.1102354864418,False,False,False,False
