date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_179,aVWAP_peak_173,aVWAP_peak_166,aVWAP_peak_154,aVWAP_peak_134,aVWAP_peak_126,aVWAP_peak_119,aVWAP_peak_100,aVWAP_peak_90,aVWAP_peak_66,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_34,aVWAP_peak_16,aVWAP_valley_171,aVWAP_valley_161,aVWAP_valley_149,aVWAP_valley_145,aVWAP_valley_140,aVWAP_valley_129,aVWAP_valley_110,aVWAP_valley_102,aVWAP_valley_92,aVWAP_valley_78,aVWAP_valley_62,aVWAP_valley_44,aVWAP_valley_35,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_176,aVWAP_OB_bull_110,aVWAP_OB_bear_66,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-17 00:00:00+00:00,3.49,3.54,2.825,2.83,6397798,,,,,,,,3.0949266420351167,3.070419446612356,3.223219600378347,3.6928765228915057,3.9142977418946896,4.176257225606143,4.198727147958608,4.433422347355729,,,,,,,2.7758788366770837,2.9991123367931904,3.1798859266467026,3.390668309160553,3.7917936381208004,4.150949181280176,4.192853090130119,4.226839597250033,4.352500294032967,4.74095764509524,,2.7758788366770837,3.6928765228915057,3.3133079001210346,#000000,1.249378757334728,2.985084315529437,0.40413339950463767,46.34236632985482,-7.86623871527992,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8981285843646242,1.0344961407442543,False,False,False,False,-0.021066963387461328,-0.05627772868646386,False,False,False,False,-54800713,-51821996.58887998,False,False,False,False,9102041.53742074,False,False,False,False
2024-05-24 00:00:00+00:00,3.6,3.645,3.46,3.53,7475720,,,,,,,,3.161336721088358,3.084501227349976,3.231041773247994,3.6908787650942245,3.9092829284935537,4.16888290598487,4.191557672932578,4.425303398469476,,,,,,,2.814178113376847,3.016259687480318,3.1890897736508395,3.393994600131869,3.7883756054072366,4.1435204065955755,4.185693502746726,4.219800644285817,4.344890193514427,4.731124346223139,,2.814178113376847,3.6908787650942245,3.3278939195321215,#000000,1.2423862102806376,3.019068937323875,0.467592973802326,49.082241270595695,-5.265983033969519,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9448196004588445,1.0179317360344566,False,False,False,False,0.11803445587991386,0.030878363596725,False,False,False,False,-47324993,-51488885.21192591,False,False,False,False,8981573.275389574,False,False,False,False
2024-05-31 00:00:00+00:00,3.93,4.2,3.65,3.65,8990911,,,,,,,3.9266666666666663,3.2718185510827853,3.112204120600545,3.2495008868851865,3.695341452784449,3.909580787918787,4.1654000416770325,4.187983354588189,4.419737959805453,,,,,,,2.8752899405822876,3.0480903927570213,3.2095256103169194,3.4057246103284546,3.790873671179137,4.140245166840256,4.182170684653404,4.216080006691414,4.340065148137904,4.723092116028312,,2.8752899405822876,3.695341452784449,3.3585035903183447,#000000,1.225000871483414,3.2804663877721905,0.5302311429715617,52.38865931979993,-2.179339712573764,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9488305652090484,0.9914717608681746,False,False,False,False,0.2673651402079814,0.14912175190235322,False,False,False,False,-38334082,-50514455.34437584,False,False,False,False,8982264.95869405,False,False,False,False
2024-06-07 00:00:00+00:00,3.72,4.06,3.665,3.97,5675680,,,,,,,3.8834538800916083,3.317183999382595,3.126501128245975,3.2588176938977558,3.6967542335742465,3.9085687121435337,4.16224803378655,4.184833097519264,4.415506917663421,,,,,,,2.906784310272908,3.0646514453475975,3.2199335505147975,3.41133602880871,3.79114568496363,4.137173457339995,4.179045217134375,4.21289191701826,4.336268775315552,4.717404264044483,,2.906784310272908,3.6967542335742465,3.367656195509982,#000000,1.2112952340961853,3.293018408773677,0.35250001750805016,53.5703102464176,-1.1592003621030287,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9509102938979362,1.0042686700958317,False,False,False,False,0.3135730881537198,0.23134742002803652,False,False,False,False,-44009762,-50032626.20775541,False,False,False,False,8737332.739531528,False,False,False,False
2024-06-14 00:00:00+00:00,3.5,3.795,3.42,3.68,5542248,,,,,,,3.797946639421822,3.3363732537862516,3.135172003434896,3.263771130600316,3.695328511641399,3.905084798593385,4.157105551956854,4.179817348511752,4.409780916930122,,,,,,,2.9278543981670038,3.0751220105147006,3.2257401374595496,3.4134542227446425,3.7887556431714127,4.132005863800937,4.174038195349478,4.207953130509784,4.3309082947127,4.71043922703157,,2.9278543981670038,3.695328511641399,3.3659517950941997,#000000,1.1794734968322593,3.2843240754724445,0.18285779638694855,53.26761580744597,-1.1592003621030287,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0033349637600606,1.0016674818800304,False,False,False,False,0.19889772439427678,0.21512257221115666,False,False,False,False,-49552010,-49997025.00718094,False,False,False,False,8500659.795862526,False,False,False,False
2024-06-21 00:00:00+00:00,3.35,3.48,3.12,3.45,10339898,,,,,,,3.6350467516873115,3.3339428521448826,3.1415360560158367,3.265288803643282,3.6874441890932186,3.8939474673818397,4.143670758848818,4.16684267112747,4.396115480236395,,,,,,3.3166666666666664,2.9495586918367303,3.0840830530642984,3.2284569179983675,3.411126000796217,3.7793555565278036,4.118338726136215,4.16105173263081,4.195327267021883,4.317813570824945,4.6948090942896785,,2.9495586918367303,3.6874441890932186,3.3053149982946812,#000000,1.145252196939426,3.3088037405838975,0.03597134284151173,52.31155524430504,-1.1592003621030287,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9485780719012702,1.0245930960472187,False,False,False,False,0.06694189475839696,0.1410322334847768,False,False,False,False,-59891908,-50729979.30294531,False,False,False,False,8636899.662835672,False,False,False,False
2024-06-28 00:00:00+00:00,3.46,3.73,3.35,3.42,16527884,,,,,,,3.5923150258950542,3.3634837205942265,3.161269045110599,3.2761659545206685,3.6818360253982645,3.8827701829671284,4.12796563988892,4.151508825956478,4.378820518636092,,,,,,3.437647395680075,2.9957428450428556,3.1081130274197806,3.241442445552442,3.414910443790593,3.7711497812514914,4.102551126576305,4.145740174880701,4.180226430628962,4.301546858064024,4.674003478637128,,2.9957428450428556,3.6818360253982645,3.3272925929004558,#000000,1.107360191895384,3.347297246803053,0.10177605626588618,52.16236067408923,-1.1592003621030287,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9505255288271253,0.9989005673072696,False,False,False,False,0.16949951017659895,0.15526587183068788,False,False,False,False,-43364024,-50184352.98420862,False,False,False,False,9221417.02114414,False,False,False,False
2024-07-05 00:00:00+00:00,3.6,3.61,3.255,3.51,4205229,,,,,,,3.583788289261535,3.368504349641478,3.1656268398445944,3.278507042831344,3.680263094840081,3.879844896659003,4.123936368741748,4.1475731881305355,4.374403729336467,,,,,,3.444506916790265,3.005800272681947,3.113452621106525,3.2442730076263695,3.4155956976477073,3.7689474451262663,4.09849998223777,4.141809786380052,4.176350356545386,4.2973845632768475,4.668714759342741,,3.005800272681947,3.680263094840081,3.3300318132271847,#000000,1.0796717385682786,3.350649957093806,0.23094986559234176,52.72251444624768,-1.1592003621030287,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9459051865451444,1.0142067186851134,False,False,False,False,0.1232518885433802,0.13925888018703403,False,False,False,False,-39158795,-49367644.985378355,False,False,False,False,8849847.538096426,False,False,False,False
2024-07-12 00:00:00+00:00,4.07,4.13,3.54,3.55,6560621,,,,,,,3.621166017066133,3.4006676413000148,3.1808528116922385,3.289250321605703,3.683181809849353,3.880227937411752,4.121886770434599,4.145424366739658,4.3708633168229545,,,,,,3.526236802274802,3.0338159184311206,3.130601711223827,3.256029801045605,3.4227389807155313,3.770680509171418,4.096614044357591,4.139698408427048,4.174071520855135,4.294342147504009,4.663494447114003,,3.0338159184311206,3.683181809849353,3.3544541815204334,#000000,1.051824635128427,3.3954715947680176,0.641293598480533,55.06630499097611,0.37279011536136863,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9957674644996087,0.9396863691194212,False,False,False,False,0.3008663307063344,0.2200626054466842,False,False,False,False,-32598174,-48125461.9494244,False,False,False,False,8680275.201941134,False,False,False,False
2024-07-19 00:00:00+00:00,4.36,4.6,4.02,4.07,7946714,,,,,,,3.7063838517176744,3.462463420485572,3.208434973415457,3.31008876333943,3.6927967731115485,3.886328627252021,4.124272627806846,4.147416152267537,4.370456032291714,,,,,,3.6657878975951603,3.080415952671198,3.1608763476164725,3.2783429897164758,3.4381840181042915,3.7786481134960925,4.099417601137468,4.141768076816928,4.175656335399037,4.2946493725812855,4.660698297506218,,3.080415952671198,3.6927967731115485,3.4003774987773285,"rgba(38, 166, 154, 0.5)",1.0270734598322935,3.478762780617401,0.8580079749373456,57.73714989801529,2.975302409583172,True,False,True,False,True,0.6686046473444875,0.0,0.0,0.0,0.0,0,1.0404424402968473,0.8837279841465634,False,False,False,False,0.3428282164815877,0.28144541096413594,False,False,False,False,-24651460,-46386646.99020778,False,False,False,False,8625937.33513068,False,False,False,False
2024-07-26 00:00:00+00:00,4.75,4.88,4.325,4.41,9097679,,,,,,4.651666666666666,3.821222144513889,3.5468695238814694,3.247141723949085,3.3402463841319623,3.708923481244322,3.89811748457386,4.13121456928707,4.153681460976204,4.373391825970356,,,,,,3.829824703495295,3.1426839827987663,3.202859757081288,3.3103463062631113,3.461465923425219,3.792739800645647,4.10701636489769,4.148149103117214,4.18124958040079,4.298492252800769,4.660613271111695,,3.1426839827987663,3.708923481244322,3.555432711620675,"rgba(38, 166, 154, 0.5)",1.0094440000263387,3.96239575963933,0.7802356944418112,60.80374934159636,5.8962839064118455,True,False,True,False,True,3.3827370449416527,0.0,0.0,0.0,0.0,0,1.1400429947496797,0.850138492703295,False,False,False,False,0.34282822142396524,0.3121368161940506,False,False,False,False,-15553781,-44102730.99093313,False,True,False,False,8660881.162158037,False,False,False,False
2024-08-02 00:00:00+00:00,4.5,4.85,4.45,4.75,7705068,,,,,,4.62797439896782,3.89387495923936,3.606585965794645,3.277188270299399,3.363781816091731,3.721437720756395,3.9071560541429426,4.136382908811464,4.158329188831506,4.375377885078235,,,,,,3.92495068629145,3.190008058037528,3.2354067029134104,3.3353067976258055,3.479670335192188,3.8036266473034055,4.112695138616426,4.1528879099269425,4.1853757589854315,4.3012160248662505,4.66013381133035,,3.190008058037528,3.721437720756395,3.593474799045334,"rgba(38, 166, 154, 0.5)",0.9965926996566825,4.013346502573318,0.488317341271243,61.573940651435024,6.58954578593616,True,False,True,False,True,1.5543096729418515,0.0,0.0,0.0,0.0,0,1.1948934396331614,0.7811474128497735,False,False,False,False,0.342828222107539,0.3274825191507948,False,False,False,False,-23258849,-42558739.732345484,False,False,False,False,8590080.187183367,False,False,False,False
2024-08-09 00:00:00+00:00,4.16,4.57,4.09,4.14,7280936,,,,,,4.520759945852135,3.924616296396223,3.6404949879804236,3.29766475095124,3.3795606310794626,3.728665944285796,3.9115584033301993,4.137794958379412,4.159449831908611,4.374539709102181,,,,,,3.961361898692365,3.222261173302356,3.2577625522450337,3.3521542725755933,3.4914834581798426,3.8095371775937297,4.11442487457611,4.154069840905464,4.1861871901332135,4.300980017221789,4.657264035053311,,3.222261173302356,3.728665944285796,3.6048119967254677,#000000,0.9752045384901965,4.011808282230287,0.1519596268482732,60.38843752709526,6.58954578593616,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1749910718840875,0.7734809448497525,False,False,False,False,0.24155113743777984,0.2845168282942873,False,False,False,False,-30539785,-41668446.789208785,False,False,False,False,8493106.543688303,False,False,False,False
2024-08-16 00:00:00+00:00,4.58,4.59,4.17,4.18,4423373,,,,,,4.50926306554887,3.949105326796642,3.6646569639182625,3.311836709368197,3.3906899293382082,3.7343338670565003,3.915438482181362,4.139717691890816,4.161140142948022,4.374897844751175,,,,,,3.990336919404102,3.2440141800936266,3.273119029176182,3.363968180284644,3.500043425452884,3.814370951059181,4.116584208428767,4.155803869832077,4.187638937469701,4.301725349498765,4.656319045120429,,3.2440141800936266,3.7343338670565003,3.6197033729381616,"rgba(38, 166, 154, 0.5)",0.9655450404953725,4.02834056891697,0.5713451034868366,60.908764816705315,6.58954578593616,True,False,True,False,True,2.0376772852102043,0.0,0.0,0.0,0.0,0,1.1706741629436273,0.7831434164951558,False,False,False,False,0.2570110747883436,0.2707639515413155,False,False,False,False,-26116412,-40516444.212230355,False,False,False,False,8191644.799711391,False,False,False,False
2024-08-23 00:00:00+00:00,4.43,4.78,4.31,4.6,7139792,,,,,,4.508743026639176,3.988350473478525,3.7035110423557374,3.3351597922253085,3.4091654720265194,3.744050969476834,3.9222781119322137,4.143368060278098,4.164391495988681,4.375945522636785,,,,,,4.035721806131413,3.279213238527015,3.2983115339770994,3.3835356782453005,3.514396578704217,3.8227461706567514,4.12063389770356,4.159128332344546,4.190483323336343,4.30340384476739,4.655242937534612,,3.279213238527015,3.744050969476834,3.645610864231031,"rgba(38, 166, 154, 0.5)",0.9446670989972673,4.059081587151213,0.3926445763195356,60.547563433332,6.58954578593616,True,False,True,False,True,0.9847811867405731,0.0,0.0,0.0,0.0,0,1.182786765065246,0.7605200136845706,False,False,False,False,0.308183606627834,0.2894737790845747,False,False,False,False,-33256204,-39978648.640954025,False,False,False,False,8113729.777510547,False,False,False,False
2024-08-30 00:00:00+00:00,4.25,4.54,4.125,4.51,5099598,,,,,,4.483243685392013,4.003507705636373,3.722702793578793,3.3484955357913653,3.4196347067713844,3.749046950731353,3.92541455491687,4.1445083985725555,4.165330214938815,4.375544904005481,,,,,,4.051628924965342,3.2992391511149406,3.312784968753604,3.394669724317386,3.522367138607364,3.82687754060532,4.1219909240872585,4.160108896966224,4.191207963384179,4.303413127652444,4.653453291990614,,3.2992391511149406,3.749046950731353,3.655827433492857,#000000,0.9158076236871957,4.06527077739313,0.20171182006884678,59.4316406258647,6.58954578593616,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1590505021382922,0.7943395319782807,False,False,False,False,0.23301799673400075,0.2612458879092877,False,False,False,False,-38355802,-39858437.77866113,False,False,False,False,7890460.75695421,False,False,False,False
2024-09-06 00:00:00+00:00,3.69,4.23,3.64,4.23,4544746,,,,,,4.420035312495197,3.9973634666964317,3.7263146317985236,3.3546071077673463,3.424105134317476,3.749868181423582,3.924891930628105,4.142689065192681,4.163484895129359,4.372930057329591,,,,,3.8533333333333335,4.041711594228767,3.308714636087939,3.319623384306132,3.3995561446643454,3.5253142928688015,3.8270779923030895,4.120240108160749,4.158282034998126,4.18931326273295,4.3010923907906395,4.64982624463701,,3.308714636087939,3.749868181423582,3.68453647456955,#000000,0.8774791494147549,4.078110926688432,-0.44230216404263,56.309033883328695,11.225244602567102,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0922107409295212,0.8415272693573052,False,False,False,False,0.0978480066433308,0.17954694727630927,False,False,False,False,-42900548,-40083779.27653809,False,False,False,False,7642630.034216861,False,False,False,False
2024-09-13 00:00:00+00:00,4.52,4.565,3.67,3.77,5450754,,,,,,4.401948972847829,4.009258521456095,3.7431767781867573,3.3674454504804765,3.4342109693555067,3.754563135869135,3.9277090330398288,4.143499652713047,4.164106017724592,4.372206161505149,,,,,4.070552783085722,4.053592680394274,3.327665856172982,3.333553796651124,3.4103065643643453,3.532989673817441,3.830901619845277,4.121259380400802,4.158944276745704,4.1897298260620985,4.300788610985828,4.647673227586706,,3.327665856172982,3.754563135869135,3.7151712372995114,"rgba(38, 166, 154, 0.5)",0.8451120721031018,4.13383823944598,0.4569355631058935,56.812326396093454,11.225244602567102,True,False,True,False,False,1.5399822178840452,0.0,0.0,0.0,0.0,0,1.0916662994138646,0.8285663919615708,False,False,False,False,0.14937942136573273,0.164463184321021,False,False,False,False,-37449794,-39888669.25605378,False,False,False,False,7480268.846497094,False,False,False,False
2024-09-20 00:00:00+00:00,4.24,4.51,4.15,4.51,6777738,,,,,,4.389935982176119,4.025239282477456,3.764547139934511,3.3837507770105004,3.4471608930965427,3.76083578922283,3.931657551098874,4.1449338466307095,4.165285902909946,4.371674130439928,,,,,4.163267923780331,4.069791359032582,3.351372574838512,3.3511872190940304,3.424048183383474,3.5429371455143115,3.836096351979071,4.12296660419533,4.160177231772628,4.190638303823153,4.30078262975712,4.645351135786099,,3.351372574838512,3.76083578922283,3.7370301334824063,#000000,0.8018808520602574,4.162058636866622,0.09719818465938579,56.12772487018349,10.973304916666308,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1225509533201843,0.8404558404558405,False,False,False,False,0.2205673989742743,0.19251529164764764,False,False,False,False,-44227532,-40210066.4963461,False,False,False,False,7428229.524534347,False,False,False,False
2024-09-27 00:00:00+00:00,4.23,4.4671,4.155,4.28,4449890,,,,,,4.382331360946045,4.0342531854613055,3.777315216137185,3.3939682039448864,3.4552992147293917,3.764756548749562,3.9340942873927696,4.145765758679667,4.165958971969165,4.371252203081937,,,,,4.188589016331617,4.078655644743079,3.366066818851602,3.3622295790236603,3.432681370576801,3.5491941762789354,3.839329566581536,4.123970347379185,4.1608839612793265,4.1911407640783,4.300699638676531,4.643773663408829,,3.366066818851602,3.764756548749562,3.7471389610745574,#000000,0.7787389205030719,4.170957301870512,0.07581834755523222,55.601375246817625,10.359624877742839,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1245611546508743,0.8539753182736978,False,False,False,False,0.2061242350884285,0.19931976336803808,False,False,False,False,-48677422,-40837278.01513528,False,False,False,False,7207611.781976246,False,False,False,False
2024-10-04 00:00:00+00:00,3.44,4.225,3.415,4.16,6848941,,,,,,4.313761051920403,4.016906927015813,3.7742540606914257,3.3991076630617427,3.458809454652128,3.7639421490838023,3.931558780593544,4.141639082934666,4.1618715024078,4.366265918340691,,,,,4.0677579884237725,4.055586798132543,3.373814890423654,3.368154041091571,3.4366474044339683,3.5510432006899824,3.837725452495424,4.119879092392675,4.156813523284264,4.187052563983316,4.29610278967889,4.637429667941254,,3.373814890423654,3.7639421490838023,3.7264800279847017,"rgba(239, 83, 80, 0.5)",0.75817115184863,4.113503191373133,-0.8883260590052086,52.60460902038472,7.38553430442348,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0296656806768936,0.907993396161519,False,False,False,False,0.019634230865614208,0.10947699711682615,False,False,False,False,-55526363,-41925358.38438452,False,False,False,False,7181043.575903932,False,False,False,False
2024-10-11 00:00:00+00:00,3.51,3.64,3.28,3.46,5167227,,,,,,4.255297669759127,3.9969352187868896,3.766289413178455,3.4000993931793695,3.459005944521461,3.7614918970294395,3.927972995450543,4.137094374524844,4.157429617695185,4.361356562232722,,,,3.476666666666667,3.9758696693315447,4.030567900348132,3.375619773748411,3.369599399822602,3.4371015984958317,3.550330269298835,3.8347570663550647,4.1153015545028735,4.152375331117718,4.1826781823478445,4.291450294280897,4.631613537608891,,3.375619773748411,3.7614918970294395,3.708404670331703,#000000,0.7299199758680084,3.9346004765263674,-0.5817082564721426,50.711658453648305,5.538763561157417,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9978686400218251,0.9612092483972173,False,False,False,False,-0.1154966776727271,-0.003009840277950475,False,False,False,False,-50359136,-42550082.65220789,False,False,False,False,7031871.977688826,False,False,False,False
2024-10-18 00:00:00+00:00,3.78,3.84,3.47,3.5,4189098,,,,,,4.225362718593348,3.988197936044554,3.7648108369571966,3.403142159693304,3.461107253672627,3.7610467263484786,3.9265042051466152,4.134667538974434,4.15502076103547,4.358396004763502,,,,3.5751670458219444,3.9446204327210337,4.0192653841835755,3.380123104047473,3.373093464221725,3.439468084410032,3.5514586750724106,3.8338427764183356,4.11290008295666,4.149977258920709,4.180264004727497,4.2887250941934605,4.627831029226515,,3.380123104047473,3.7610467263484786,3.7113251166694186,#000000,0.7065310000658405,3.9411038953299755,-0.22802098607840662,50.30494176821557,5.11422210449895,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0213843650940073,0.9303959881253878,False,False,False,False,-0.04209284752101101,-0.02255134389948074,False,False,False,False,-46170038,-42818227.49278508,False,False,False,False,6821296.127489653,False,False,False,False
2024-10-25 00:00:00+00:00,3.6,3.94,3.56,3.86,4112853,,,,,,4.199104361426198,3.980193203895524,3.76348710290058,3.4061026506572616,3.463163165355741,3.7606378902503543,3.925100835576327,4.132328688608185,4.152697147851098,4.355529390522678,,,,3.6132851544466935,3.9204014226229975,4.008996269216265,3.3844685134627173,3.3764866581897452,3.441779463206719,3.5525747860362933,3.8329783578533307,4.11058764245081,4.147664394429446,4.177933164553264,4.286088609000804,4.624160210826266,,3.3844685134627173,3.7606378902503543,3.70943048000247,#000000,0.6825836714047961,3.9354468019280384,-0.49143689774715776,49.42413567554059,4.1927929992929975,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0581366168671473,0.9142589463470129,False,False,False,False,-0.026763162995229857,-0.0246572534473553,False,False,False,False,-50282891,-43371165.530356556,False,False,False,False,6620670.710638568,False,False,False,False
2024-11-01 00:00:00+00:00,3.45,3.81,3.42,3.58,4453461,,,,,,4.166291489827309,3.9679247328603036,3.759084147777772,3.407746780705569,3.464057228550472,3.7591933945488782,3.922667739950211,4.1290133935636435,4.149437842123115,4.351796458442313,,,,3.600044729461995,3.88550537153825,3.9938846858824903,3.3870130900968607,3.3785262969208163,3.4429043412826665,3.5526347105291474,3.8310825896255767,4.10726884468525,4.1444117765298785,4.174702795721039,4.282584674325726,4.619620805627864,,3.3870130900968607,3.7591933945488782,3.6988925666354033,"rgba(239, 83, 80, 0.5)",0.661418159700778,3.911431569177511,-0.6976397040357339,48.308249383274834,3.0323194739828665,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0334790982962858,0.9365550421175323,False,False,False,False,-0.08044335720125922,-0.05255030532430726,False,False,False,False,-54736352,-44213031.19477458,False,False,False,False,6460136.657998674,False,False,False,False
2024-11-08 00:00:00+00:00,3.44,3.585,3.24,3.47,8008055,,,,,,4.103356964028411,3.940676019768828,3.746447632324206,3.4080091459411856,3.4633649588966398,3.754879648170401,3.9167351946436657,4.121721536558938,4.142311885637261,4.344013983313484,,,3.421666666666667,3.5449570662602916,3.816722856470634,3.9612304572713373,3.387893454089761,3.3793715852361657,3.4425470839974253,3.5507612999154077,3.826032938878595,4.099917378208853,4.137289525646152,4.167689980427706,4.275178307470936,4.610501894280801,,3.387893454089761,3.754879648170401,3.6710331848057485,"rgba(239, 83, 80, 0.5)",0.6396614250826137,3.7216758883565006,-0.44035153178124137,47.477761062679185,2.1392977879528843,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.023452736564051,0.9539174299092338,False,False,False,False,-0.23055905682732517,-0.1415546810758162,False,False,False,False,-62744407,-45585725.698865354,False,False,False,False,6574797.2759246975,False,False,False,False
2024-11-15 00:00:00+00:00,3.39,3.61,3.245,3.31,9196467,,,,,,4.0424554205730825,3.9121941737884938,3.7327803923416827,3.4081572594446983,3.462474607440911,3.7499633557494088,3.910003802187478,4.1134528438079245,4.134224525679714,4.3351722524898575,,,3.4181030814650555,3.5109336542549894,3.7582659576654125,3.9276350314885877,3.3886618644385207,3.380155641882778,3.4420250077583012,3.548567175017666,3.8202923168534357,4.091585963631576,4.129206943199862,4.159725330669217,4.266763265171854,4.6001417200909245,,3.3886618644385207,3.7499633557494088,3.64793424773433,"rgba(239, 83, 80, 0.5)",0.616199716074319,3.682439528489635,-0.4745856268040934,46.70836977580029,1.2912689678321172,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0258428584743393,0.9851721303835758,False,False,False,False,-0.2743487227454455,-0.20795170191063084,False,False,False,False,-71940874,-47537958.906356804,False,False,False,False,6768995.033263609,False,False,False,False
2024-11-22 00:00:00+00:00,3.65,3.69,3.4501,3.5,5776036,,,,,,4.018989697066825,3.901811310178649,3.7293450823888037,3.410633211076793,3.464008806196208,3.7485835052570953,3.9073858560755608,4.109683198021461,4.130496569987584,4.330784220333505,,,3.4629924279703452,3.5230449202915204,3.7447363137514635,3.9153268065999054,3.3923010694215683,3.3831078374831964,3.4438444918483895,3.549050845331764,3.818348053355602,4.087833735790808,4.125490467321786,4.156008176357001,4.2626712974065954,4.594709711715527,,3.3923010694215683,3.7485835052570953,3.648228867622907,#000000,0.5945745696873522,3.6874408397700384,-0.06297080581452755,47.26860253232621,1.2912689678321172,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9844760889813796,0.9823698718647993,False,False,False,False,-0.20062465384371064,-0.20428817787717074,False,False,False,False,-66164838,-48917727.72810815,False,False,False,False,6695442.51228112,False,False,False,False
2024-11-29 00:00:00+00:00,3.66,3.73,3.495,3.53,3504861,,,,,,4.006897162449079,3.89645702010881,3.727821096488981,3.412354227392355,3.4651406552710924,3.7479301427578897,3.9059781063652763,4.1075619020066005,4.128392140177302,4.328260568608024,,,3.484872274043818,3.5313547016519693,3.7391075119924477,3.9089928745644467,3.394780147859801,3.3851198322309557,3.445152017570254,3.549531337381597,3.817350718711017,4.0857293886332435,4.123393916953379,4.153902684360865,4.260329379520995,4.591545749729614,,3.394780147859801,3.7479301427578897,3.6487756848782666,#000000,0.5851291687688498,3.690557912534328,-0.05222421674623383,47.7111620501936,1.2912689678321172,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9757533262350571,1.0298560434899284,False,False,False,False,-0.17911338368408436,-0.19170078078062755,False,False,False,False,-62659977,-49935672.11861866,False,False,False,False,6459103.141001036,False,False,False,False
2024-12-06 00:00:00+00:00,3.42,3.79,3.385,3.61,5646353,,,,,,3.9843241575955384,3.8853029447255327,3.723166576929919,3.413854648405555,3.4658707551293495,3.7460535761304543,3.902960556035067,4.103502064191087,4.1243904898125265,4.323676603402093,,,3.4930952148504812,3.531389892648356,3.7241153577404225,3.8960377235964425,3.39705781235075,3.387031586588663,3.4461286620054605,3.5493586019202596,3.814955307667273,4.08167154544074,4.119401003326976,4.149928419442845,4.256021145002963,4.585984737774297,,3.39705781235075,3.7460535761304543,3.643537591543166,"rgba(239, 83, 80, 0.5)",0.5845619596626739,3.6832311557086994,-0.4503049699994148,47.06226619033441,1.2912689678321172,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9649631122373964,1.01253232544261,False,False,False,False,-0.19176088083254128,-0.19173083080658443,False,False,False,False,-68306330,-51296461.59131358,False,False,False,False,6398899.426852811,False,False,False,False
