date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_153,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_116,aVWAP_peak_108,aVWAP_peak_104,aVWAP_peak_90,aVWAP_peak_82,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_14,aVWAP_peak_6,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bear_58,aVWAP_OB_bear_32,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-08 00:00:00+00:00,41.2674024533,42.098887655,40.6239912853,41.1882133865,36618,,,,,,,,40.31221101666037,39.82935199331293,35.33171943028976,34.902603271479464,33.30543681822458,33.59416954614075,34.33475278749179,34.84364642703762,36.33354664391145,37.966683534105,,,,,36.68651285371937,35.025867924522124,34.44827434392233,33.21443977840533,33.32308232545557,33.823282855434364,34.58572370018335,34.769164986994305,35.38902539671397,37.72992290390734,38.16647630080181,,36.68651285371937,33.30543681822458,34.33475278749179,35.63794997559918,"rgba(0, 255, 0, 1.0)",3.3054182962653336,38.03994882349561,0.9764130710630395,61.74069488943512,8.124289654842528,True,False,True,False,True,4.800162471464628,0.0,0.0,0.0,0.0,0,1.1184989583949436,0.8612192367638419,False,False,False,False,0.3428282480392312,0.3370480988410778,False,False,False,False,-1439204,-1574519.4196408729,False,False,False,False,36935.1486555079,False,False,False,False
2024-03-15 00:00:00+00:00,40.6620702385,42.1100366421,40.1662905089,40.9011530192,19051,,,,,,,,40.36671389923155,39.891348886692775,35.44056737733498,34.99446186814549,33.36057237028566,33.6321788362733,34.35966599217279,34.86368316964776,36.34557899127844,37.97328587749037,,,,,36.799215972105344,35.12366177561894,34.528763784366674,33.27903022973079,33.366784181340925,33.85351598794378,34.60846384155539,34.78971846553874,35.405256744237,37.7372151113145,38.172472674449416,,36.799215972105344,33.36057237028566,34.35966599217279,35.71511203448531,"rgba(0, 255, 255, 0.75)",3.3855209754060334,38.12446153384116,0.7495474767674406,61.44159470984019,8.124289654842528,True,False,True,False,True,3.992838074813811,0.0,0.0,0.0,0.0,0,1.0964874508473619,0.8914514912803447,False,False,False,False,0.3286574354288373,0.33285276713495754,False,False,False,False,-1458255,-1565907.2404082157,False,False,False,False,35610.39690324805,False,False,False,False
2024-03-22 00:00:00+00:00,41.6736632054,42.7150089066,40.6172427854,40.6172427854,13101,,,,,,,41.66863829913334,40.435955301405485,39.95487702191191,35.52203164336993,35.06312656903341,33.40141883077623,33.66052138566898,34.378462537511886,34.87893044736442,36.35504253721868,37.97884644221107,,,,,36.88556813618693,35.19676702976894,34.58876480813434,33.326747607346434,33.39924329156503,33.87615535304312,34.6256896351306,34.80533887138174,35.417737412421914,37.743272752075725,38.177590235992255,,36.88556813618693,33.40141883077623,34.378462537511886,36.60438952470669,"rgba(0, 255, 0, 1.0)",3.472900933984601,39.73625968965942,0.5578631675847185,61.91304573709985,8.583271733523176,True,False,True,False,True,5.197052979621191,0.0,0.0,0.0,0.0,0,1.1314217888908713,0.8794504356577986,False,False,False,False,0.3428282482022019,0.33784050766857976,False,False,False,False,-1445154,-1556962.555933533,False,False,False,False,33943.03416967412,False,False,False,False
2024-03-29 00:00:00+00:00,41.4356413308,41.7034159397,40.6124823479,41.6141577367,8644,,,,,,,41.50242660431191,40.463569599613436,39.98472932391507,35.57104691765092,35.104843788724516,33.42679802551833,33.678141810360415,34.39010331789983,34.88833597404027,36.360778260880814,37.982091417886316,,,,,36.93604971087806,35.24105503567007,34.62549855561365,33.35637204365105,33.41944521956991,33.89022339615084,34.63633718948265,34.8149808653132,35.42539591660617,37.74683470585404,38.18055516178066,,36.93604971087806,33.42679802551833,34.39010331789983,36.621238960554706,"rgba(0, 255, 255, 0.75)",3.54914525209096,39.721693809679614,0.4829183928470174,61.976768145448965,8.803029600158723,True,False,True,False,True,4.871830560555814,0.0,0.0,0.0,0.0,0,1.1629182523978774,0.8488039255821397,False,False,False,False,0.31156966720843227,0.324705087438506,False,False,False,False,-1453798,-1549320.7369754934,False,False,False,False,32069.031638587152,False,False,False,False
2024-04-05 00:00:00+00:00,40.0174276615,41.356300706,39.5215487562,41.356300706,27393,,,,,,,40.831231265563666,40.44754887997259,40.00607563361235,35.695847869822934,35.21349093585214,33.496495223035716,33.726491435841034,34.42165043414555,34.91352655622185,36.375344448843094,37.98934922698108,,,,,37.05492535934545,35.35564796986013,34.722926956006,33.437658094414004,33.47508365300189,33.928731567883645,34.66502983937154,34.84085444028796,35.445588377207784,37.755020543480796,38.18701111703116,,37.05492535934545,33.496495223035716,34.42165043414555,36.62618481874849,"rgba(38, 166, 154, 1.0)",3.6000402304961403,39.58494528462351,0.12013265107787151,60.457037765446586,8.803029600158723,True,False,True,False,True,2.9499058035544046,0.0,0.0,0.0,0.0,0,1.1712836020209858,0.805690411574706,False,False,False,False,0.2683137488589921,0.2965094181487491,False,False,False,False,-1481191,-1544274.0897921235,False,False,False,False,31722.658924617732,False,False,False,False
2024-04-12 00:00:00+00:00,38.9364116479,40.7017405509,38.6388843047,40.0769331302,26803,,,,,,,40.33514849328255,40.35896063248476,39.96984400598463,35.789767123797105,35.29798050573644,33.554759932514216,33.766928613306874,34.4476577791796,34.93399039798607,36.38634542524788,37.99373931057164,,,,,37.134195059903405,35.44392570712124,34.80064767989036,33.50548589382096,33.52180674382066,33.960863437090204,34.688518373222436,34.86192465749834,35.461660367287045,37.76024838451769,38.19069466475149,,37.134195059903405,33.554759932514216,34.4476577791796,36.61907150345357,"rgba(38, 166, 154, 1.0)",3.6306451662564543,39.449537047913836,-0.14133174037024276,58.28420216725284,11.376775894161561,True,False,True,False,False,1.5178178094244572,0.0,0.0,0.0,0.0,0,1.1445963407663349,0.8555862140834226,False,False,False,False,0.22313103230127648,0.2598202252250128,False,False,False,False,-1507994,-1541586.6757334478,False,False,False,False,31358.23974501642,False,False,False,False
2024-04-19 00:00:00+00:00,38.5397085236,39.1744335224,37.9347362591,39.1744335224,31181,,,,,,,39.81541983164502,40.193201763056074,39.87368772320029,35.868312342583295,35.37212646789598,33.611215209241585,33.80608272770779,34.47231006880521,34.95296660363449,36.39538368852353,37.99570887495255,,,,38.5496261017,37.18719107968541,35.52036159579642,34.871366304349635,33.57109025376338,33.56731691469322,33.99185713244542,34.71055386079551,34.881535353657746,35.47609881217533,37.76311156109172,38.191932120696954,,37.18719107968541,33.611215209241585,34.47231006880521,37.082238346367554,"rgba(38, 166, 154, 0.5)",3.623480080977588,39.60798385490034,-0.29482025771537534,56.34363801949175,9.497673988594414,True,False,True,False,False,0.9950045754208325,0.0,0.0,0.0,0.0,1,1.131810611183443,0.8817804178515809,False,False,False,False,0.15905503206037197,0.20943762864269239,False,False,False,False,-1539175,-1541408.0330865257,False,False,False,False,31345.110875015205,False,False,False,False
2024-04-26 00:00:00+00:00,40.4736362544,40.5827296136,38.6091315703,38.857071023,23588,,,,,,,39.82860776576915,40.17345327131765,39.8744093750018,35.95304079289861,35.44871213793198,33.66443289330392,33.843519672904044,34.496822696082546,34.972484766444204,36.40638933755595,38.000768576679114,,,,39.12625407320409,37.261595670497634,35.600202177932545,34.94195318537678,33.63264102842042,33.61030662410521,34.02183289404147,34.73281248617824,34.90159712025527,35.491650964346086,37.76892740136565,38.196345377043976,,37.261595670497634,33.66443289330392,34.496822696082546,37.18408694783507,"rgba(38, 166, 154, 1.0)",3.671864497373707,39.75068112132317,0.1968904717464172,56.59946138246082,9.497673988594414,True,False,True,False,False,3.4276446135111662,0.0,0.0,0.0,0.0,1,1.1751732458882354,0.8069212652357641,False,False,False,False,0.20501839427237106,0.20722801145753172,False,False,False,False,-1515587,-1539495.3639690052,False,False,False,False,30770.510069458524,False,False,False,False
2024-05-03 00:00:00+00:00,42.2588003137,42.2588003137,39.6108069591,40.8802569568,140926,,,,,,,40.63147242477207,40.50916262720599,40.2129918125675,36.559531325782736,35.99398469699183,34.036204487060154,34.110688996542315,34.677937542823635,35.12029038242872,36.49820948086558,38.05382797295454,,,,40.74646328136649,37.843008851484726,36.16884461104681,35.44084926675741,34.05859224380618,33.91352599543983,34.23860987916385,34.89915882499669,35.05296361065593,35.61301043291793,37.82695077619258,38.245007274829256,,37.843008851484726,34.036204487060154,34.677937542823635,37.81649011417817,"rgba(0, 255, 255, 0.75)",3.743257611051346,40.52502253647801,0.4631735128523608,58.063565859678,9.497673988594414,True,False,True,False,False,5.577114154238696,0.0,0.0,0.0,0.0,1,1.2016910012486561,0.8147056593017229,False,False,False,False,0.28616827907283127,0.2466981452651815,False,False,False,False,-1374661,-1527285.411082412,False,False,False,False,38930.175990239375,False,False,False,False
2024-05-10 00:00:00+00:00,43.8555303889,44.3117389818,42.7050913285,42.7645967971,48485,,,,,,,41.08473393834088,40.782095902324905,40.458543386370806,36.82127934060276,36.22806459131596,34.1926352849271,34.22537930090111,34.75824334847084,35.18728793922085,36.54321942902405,38.08379150979998,,,,41.31785814295705,38.111033458108054,36.41309233021533,35.653480071829,34.23625884415888,34.04224301717498,34.33283435976854,34.97368044987492,35.12135436637232,35.669452580194374,37.858856397459896,38.273180519661715,,38.111033458108054,34.1926352849271,34.75824334847084,38.110644000622365,"rgba(0, 255, 0, 1.0)",3.8712112956671074,40.910807842498414,0.7606721311485881,60.10815557152377,6.810687697325143,True,False,True,False,True,7.429246609254307,0.0,0.0,0.0,0.0,1,1.2020105545236206,0.7827591258333904,False,False,False,False,0.3428282475535837,0.2947631964093826,False,False,False,False,-1326176,-1512388.4176689002,False,False,False,False,39637.94073170313,False,False,False,False
2024-05-17 00:00:00+00:00,44.143140154,44.7381948404,43.0026186717,43.7662721859,52826,,,,,,43.9613178887,41.49218707179328,41.05915153044238,40.71328799253994,37.098324403500804,36.47818863100329,34.36325220431193,34.35160284171296,34.847379848947476,35.261962351151695,36.59392112885552,38.118037689608656,,,,41.78802845779452,38.39233958020765,36.67324011867487,35.88219975319106,34.429157200596315,34.18345592762732,34.43701318767784,35.056547495173206,35.19754288298507,35.73261843401495,37.895231158810375,38.305455454187566,,38.39233958020765,34.36325220431193,34.847379848947476,39.35382654278477,"rgba(0, 255, 255, 0.75)",4.012166082656528,42.075171237182545,0.5154245547702293,61.74069694730005,8.334992196966077,True,False,True,False,True,7.758970019083591,0.0,0.0,0.0,0.0,1,1.2186933598086165,0.7893911478213752,False,False,False,False,0.34282824707760395,0.31879572174349324,False,False,False,False,-1273350,-1494681.8682119446,False,False,False,False,40614.83401083623,False,False,False,False
2024-05-24 00:00:00+00:00,44.2819862475,44.609266325,43.5381678895,44.143140154,63617,,,,,,44.060653933387876,41.878489383094134,41.35206730083978,40.98949289968416,37.41281755892253,36.765553055844784,34.56471991084757,34.50212852176898,34.95455564356175,35.35206553209691,36.655551862989455,38.16002042170926,,,,42.2034904243843,38.70712069112436,36.97092319519485,36.14729702052095,34.65578179703628,34.35133306023462,34.56185804600527,35.15633293885709,35.28943736668623,35.809074597647246,37.939760770257124,38.34507448812345,,38.70712069112436,34.56471991084757,34.95455564356175,39.64879054629978,"rgba(0, 255, 255, 0.75)",4.132112262969282,42.37367526042652,0.4618245743648286,62.9935067503629,9.489634242356757,True,False,True,False,True,7.9202151630138715,0.0,0.0,0.0,0.0,0,1.1854697664616527,0.7911915377655444,False,False,False,False,0.3428282466486345,0.33081198419606384,False,False,False,False,-1209733,-1473574.5446406894,False,False,False,False,42318.6981581817,False,False,False,False
2024-05-31 00:00:00+00:00,43.1017944528,44.3811620286,41.7029200608,44.3811620286,30310,,,,,,43.85438593166871,41.95532158934916,41.42609428925189,41.0660710485327,37.53046878212341,36.87604739781532,34.647308564422694,34.56436833278382,34.99884783676908,35.389153793373374,36.68037385458578,38.17624029499875,,,,42.27004959923422,38.817804545040374,37.08441766068522,36.251425526055556,34.74819207886707,34.42072903493031,34.61363162297278,35.19748094357119,35.32729333748972,35.8403523930595,37.95709526161965,38.36027748448369,,38.817804545040374,34.647308564422694,34.99884783676908,39.71320863697565,"rgba(0, 255, 255, 0.75)",4.201665413449702,42.376462852375994,0.1726295478222017,62.47486824344013,9.489634242356757,True,False,True,False,True,6.230687656295302,0.0,0.0,0.0,0.0,1,1.1454133558535278,0.8260197441009227,False,False,False,False,0.2562692412988372,0.2935406127474505,False,False,False,False,-1240043,-1456275.911704342,False,False,False,False,41429.16496127935,False,False,False,False
2024-06-07 00:00:00+00:00,41.0984436752,43.1712174995,41.0984436752,43.0125362498,20832,,,,,,43.59768964231813,41.94823301698874,41.43659132692639,41.08398484958305,37.59057010627493,36.93460195377271,34.694702148075066,34.60029533906692,35.02424971656082,35.41024464688046,36.69394284640465,38.184438550325915,,,,42.24573098746891,38.868822298672335,37.14390947129327,36.3081565082784,34.800993182497066,34.46085686932142,34.64354609421136,35.220978163983,35.348852809239546,35.85793285270604,37.96598823994054,38.3678569220411,,38.868822298672335,34.694702148075066,35.02424971656082,39.715829016157684,"rgba(38, 166, 154, 1.0)",4.216591244022602,42.30706124342554,-0.286633799265902,60.01084398205212,9.489634242356757,True,False,True,False,False,3.4615776116703323,0.0,0.0,0.0,0.0,1,1.0956161590466553,0.8571850472380046,False,False,False,False,0.1366695103921029,0.2151050615697767,False,False,False,False,-1260875,-1441801.770096613,False,False,False,False,39903.44903822162,False,False,False,False
2024-06-14 00:00:00+00:00,40.5821701976,42.1794596888,40.1648217284,40.8108339101,31927,,,,,,43.17806995206533,41.888465908347015,41.417037013507795,41.08001702785892,37.66222876417411,37.00708362143874,34.75793495026644,34.64851300255687,35.05817427728388,35.43821015814694,36.71129986918332,38.194110733115295,,,,42.15432708641064,38.922832842339176,37.21674962984528,36.38030077221524,34.87114893504739,34.51477880680179,34.683744856674046,35.25224441259468,35.377476572464104,35.88100626887066,37.97665346055629,38.3766605543288,,38.922832842339176,34.75793495026644,35.05817427728388,39.690711261820226,"rgba(38, 166, 154, 0.5)",4.243726142133482,42.15947499008269,-0.37167921294980677,57.758290736706314,11.58263699658255,True,False,True,False,False,2.764472836647201,0.0,0.0,0.0,0.0,1,1.0740900983918753,0.9478501670700382,False,False,False,False,-0.011205655737185568,0.10194970291629557,False,False,False,False,-1292802,-1430764.7500894566,False,False,False,False,39312.60096131631,False,False,False,False
2024-06-21 00:00:00+00:00,40.3039378848,41.0293292718,39.8617472448,40.2443166749,12054,,,,,,43.01969437500016,41.85468287397831,41.40098383631802,41.07073343168787,37.68392429084366,37.02989514505848,34.77929313372607,34.664885030172876,35.069642633484584,35.44760266935531,36.71693445037269,38.19699091047252,,,40.3983381338,42.10788303460378,38.93697820365978,37.239422407772174,36.40361351994396,34.894758093630244,34.53310760942478,34.697409387750255,35.262779267008774,35.387101473646716,35.88868281991282,37.979889293601744,38.37923419661891,,38.93697820365978,34.77929313372607,35.069642633484584,40.07425357327223,"rgba(38, 166, 154, 0.5)",4.277194796076968,41.845149604345565,-0.3603323657269855,55.87902513048887,9.865147982885084,True,False,True,False,False,2.386372394036158,0.0,0.0,0.0,0.0,1,1.0154183102384038,0.9758307947009237,False,False,False,False,-0.09695120175472727,0.0024992505807841514,False,False,False,False,-1304856,-1421438.176008756,False,False,False,False,37293.44533455214,False,False,False,False
2024-06-28 00:00:00+00:00,41.3274353212,41.7348469221,40.2343798066,40.2343798066,17437,,,,,,42.87343815959901,41.83068318255672,41.39425077656077,41.07127736191275,37.72265096225486,37.069106863793166,34.81372111142637,34.69127776864511,35.088315155868166,35.46304058264136,36.726600149186105,38.20246567197487,,,40.81254845838371,42.070701103399536,38.96654946688088,37.27880228337689,36.442693213848706,34.93285786380995,34.56256322598549,34.71947574328897,35.28001106327333,35.40289677350741,35.901459358364164,37.985906370478425,38.38423329131094,,38.96654946688088,34.81372111142637,35.088315155868166,40.10900086187182,"rgba(38, 166, 154, 1.0)",4.326211718807529,41.89684272598475,-0.13161801636044262,55.467822648412024,9.538010170626237,True,False,True,False,False,3.687867368964021,0.0,0.0,0.0,0.0,1,0.989192308444861,0.9795212903440953,False,False,False,False,-0.033269365604170174,-0.015385057511693011,False,False,False,False,-1287419,-1411510.829637737,False,False,False,False,35822.597531992724,False,False,False,False
2024-07-05 00:00:00+00:00,42.6987231486,42.8577130417,40.910086852,41.3572459261,13404,,,,,,42.83373988298873,41.83842314852109,41.40707358082483,41.087144043129676,37.76095997810504,37.1065090446511,34.844338756901784,34.71474077146231,35.1050999863685,35.477064820794546,36.73578992411563,38.20819030949306,,,41.23220169108731,42.07303726807929,38.99973137079839,37.316755038878355,36.479012155067686,34.96679345268755,34.58865836084884,34.73912766310007,35.29558108952617,35.41722089840369,35.91322632238407,37.992080618461564,38.38955456263451,,38.99973137079839,34.844338756901784,35.1050999863685,40.16555750470638,"rgba(38, 166, 154, 1.0)",4.3977205625581846,41.9943504976691,0.16016766888916678,56.312436958259575,9.538010170626237,True,False,True,False,False,5.3935170541531505,0.0,0.0,0.0,0.0,1,1.055938995690695,0.9415930379793058,False,False,False,False,0.07262013208289222,0.028617537285599605,False,False,False,False,-1274015,-1401325.9533682752,False,False,False,False,34161.96067777104,False,False,False,False
2024-07-12 00:00:00+00:00,45.6797836431,45.6797836431,42.0031423666,42.4503014408,16990,,,,,,42.93987926928996,41.91511217234258,41.47077242445854,41.14846325656724,37.83348428694023,37.174362066961734,34.89486978323427,34.7533923357166,35.13316046342502,35.50084633513662,36.75231526648522,38.21963447848384,,,42.14632663504296,42.15337567872094,39.07073431061731,37.38647508021038,36.54276495926277,35.02296135540444,34.631448436921424,34.771562968246045,35.32179495914804,35.441454290651045,35.9335469397367,38.00418692187005,38.40038181419112,,39.07073431061731,34.89486978323427,35.13316046342502,40.32389851811519,"rgba(0, 255, 255, 0.75)",4.540151759496098,42.288673438849116,0.7469156063248551,58.92583840807117,9.538010170626237,True,False,True,False,True,8.900553885354654,0.0,0.0,0.0,0.0,0,1.0626479395691661,0.8888505438629212,False,False,False,False,0.3124766551001553,0.17054709619287747,False,False,False,False,-1257025,-1390636.9938595141,False,False,False,False,32889.96359052874,False,False,False,False
2024-07-19 00:00:00+00:00,45.709594248,46.9020184458,45.5108568817,45.6698467748,13031,,,,,,43.088206167606806,42.00584245843704,41.542888711262634,41.21585708987902,37.901129528850404,37.23671913510248,34.93964038900238,34.78764467013901,35.158212383091566,35.52221820321231,36.76754310643789,38.23061002918129,,,42.84232181623139,42.25143325534261,39.13963588616301,37.45083118721293,36.60064395496128,35.072764087906386,34.669277395571484,34.80034619126608,35.345274351576954,35.46320939894531,35.95195696504108,38.01571798158864,38.41082946721802,,39.13963588616301,34.93964038900238,35.158212383091566,40.467486523608834,"rgba(0, 255, 255, 0.75)",4.677145617380063,42.54695092440446,0.6761909040940052,60.810413793552286,6.4540935652554765,True,False,True,False,True,8.934519474993511,0.0,0.0,0.0,0.0,0,1.1467502009800998,0.8569665049322625,False,False,False,False,0.34282824473593937,0.25668767046440844,False,False,False,False,-1243994,-1379774.5498699204,False,False,False,False,31418.92925048958,False,False,False,False
2024-07-26 00:00:00+00:00,47.0411346022,47.1106926804,45.4313619352,45.7692154579,18831,,,,,,43.310584423310246,42.145120255200595,41.654027826334676,41.31953462016062,38.002667408193396,37.330195629974504,35.00651628424898,34.838902668726256,35.195822782728094,35.55437242381171,36.790611557115916,38.24740180898594,,,43.598748910290894,42.401827490892835,39.24368988822412,37.547335439239234,36.68729940627056,35.14710324941998,34.72582449113711,34.84347234921952,35.380559480844425,35.49593014852319,35.9797212414263,38.03333057106056,38.42683716236223,,39.24368988822412,35.00651628424898,35.195822782728094,40.655373189182114,"rgba(0, 255, 0, 1.0)",4.843114432766497,42.864070269923644,0.8624748372691918,62.94171950647191,8.441485465874578,True,False,True,False,True,10.446406125062197,0.0,0.0,0.0,0.0,0,1.1061902142174205,0.8766222353140953,False,False,False,False,0.34282824481696017,0.2997579576406843,False,False,False,False,-1225163,-1368321.8424721486,False,False,False,False,30486.49004674961,False,False,False,False
2024-08-02 00:00:00+00:00,45.1133821491,48.9986976602,44.984202861,46.8523341042,17242,,,,,46.36542755676667,43.48131840896039,42.26087588973709,41.74828260718773,41.40812702577848,38.09183292135277,37.41266840765086,35.066222551326135,34.88479819506778,35.22955186702421,35.58321604995576,36.81128754000968,38.262416971536034,,,44.03643595414426,42.52547999990942,39.33435953865424,37.63234946232341,36.76403951201089,35.2133696134089,34.776423575734206,34.882137546510236,35.41220488979967,35.5252823048323,36.00462597281386,38.0490862658294,38.44114627607795,,39.33435953865424,35.066222551326135,35.22955186702421,41.68844893648144,"rgba(0, 255, 255, 0.75)",4.934820549767003,44.102165479945185,0.20491457773526478,62.31778833839097,8.441485465874578,True,False,True,False,True,7.65212863077701,0.0,0.0,0.0,0.0,0,1.1190706889324658,0.8431491159421032,False,False,False,False,0.3428282456365695,0.3212931016386269,False,False,False,False,-1242405,-1358994.6689556933,False,False,False,False,29505.416709953344,False,False,False,False
2024-08-09 00:00:00+00:00,44.5370437869,45.3121195154,42.0428898399,43.3247458525,33267,,,,,44.783774757520966,43.52830337473534,42.34647697854499,41.83062988476614,41.49187195763385,38.210199583272576,37.52605091246775,35.15555501860962,34.954016792551506,35.28014669298281,35.62613642229217,36.84096507859741,38.282691712836396,,,44.019500727562175,42.60715249326527,39.445356664193184,37.747975564445134,36.87253066788194,35.31197705702602,34.852843192015534,34.94056176983489,35.45947567286606,35.569022127480544,36.04128213416546,38.0705881904038,38.46028674331278,,39.445356664193184,35.15555501860962,35.28014669298281,41.60112419859396,"rgba(0, 255, 255, 0.75)",5.009759154214573,43.734682838270935,0.1601595853074216,61.28109533838388,8.441485465874578,True,False,True,False,True,6.835699078552569,0.0,0.0,0.0,0.0,0,1.0635584637712885,0.9103265185355225,False,False,False,False,0.07087474370129807,0.1960839226699625,False,False,False,False,-1275672,-1352822.6194034198,False,False,False,False,29784.05250921606,False,False,False,False
2024-08-16 00:00:00+00:00,46.2163745321,46.4250487667,43.8017155316,45.3916144619,18915,,,,,44.97375071377763,43.6307094542915,42.433565741649346,41.906171275383066,41.5648304058655,38.29258649823253,37.603567605107315,35.21416320047323,34.999452189139255,35.31363343688931,35.65474923247784,36.86130003400219,38.29721641596735,,,44.19102745423033,42.69702358955576,39.52652789904355,37.82744430201336,36.94565790227103,35.376716609829295,34.90287043164183,34.97897535435481,35.490873552074625,35.598147848615156,36.06593601097059,38.08587330370992,38.47409406566576,,39.52652789904355,35.21416320047323,35.31363343688931,41.704363733404264,"rgba(0, 255, 255, 0.75)",5.0634169994754314,43.8731278029638,0.46277972550531726,61.67461689784707,8.441485465874578,True,False,True,False,True,8.780535040080398,0.0,0.0,0.0,0.0,0,1.0872078144634445,0.8956711704938647,False,False,False,False,0.18517001919318435,0.19062697093157344,False,False,False,False,-1256757,-1345706.647595759,False,False,False,False,28978.93750853339,False,False,False,False
2024-08-23 00:00:00+00:00,48.8098971622,48.8098971622,46.3455538202,46.5045437132,17604,,,,,45.5835631344603,43.8335016561889,42.57358156563263,42.021100120056786,41.67234000198468,38.39376977606815,37.69690184658169,35.281290780402344,35.05141924201438,35.3522395688665,35.68798718801522,36.885620062428266,38.315381745003634,,,44.564960138376556,42.84667049395708,39.6311316321152,37.92370567834488,37.03227721632964,35.45100186744332,34.959945476000364,35.02295163230327,35.527209024488876,35.6319399465318,36.09484564256499,38.10484664864483,38.49147669898296,,39.6311316321152,35.281290780402344,35.3522395688665,41.90443241971852,"rgba(0, 255, 0, 1.0)",5.161099221326567,44.20717385574571,0.8918106606893033,63.41919877315982,8.812286506948254,True,False,True,False,True,11.629837412679642,0.0,0.0,0.0,0.0,0,1.1146406772896649,0.8596714457507142,False,False,False,False,0.3428282462069703,0.26672760856927186,False,False,False,False,-1239153,-1337813.7848108879,False,False,False,False,28136.349544938323,False,False,False,False
2024-08-30 00:00:00+00:00,50.161311253,50.161311253,48.8397077672,49.0483820018,33288,,,,,46.72821195167092,44.30966180580978,42.89873823391378,42.2867226020373,41.91924158350087,38.61296304308253,37.89783033175815,35.42335944084336,35.16156472180682,35.43452242343087,35.75913372883863,36.93844834298504,38.35566405108174,,,45.374280121707685,43.19561979561484,39.861591631773194,38.131318831530834,37.21772777426631,35.60818680962986,35.0806916173286,35.11630306425862,35.604814410714255,35.70422538096976,36.15703707048635,38.1467795998654,38.53013719781132,,39.861591631773194,35.42335944084336,35.43452242343087,42.33183496006417,"rgba(0, 255, 0, 1.0)",5.303740451380515,44.90194341870081,0.9916337125679342,65.32016039860494,10.674099545469957,True,False,True,False,True,13.047216502214365,0.0,0.0,0.0,0.0,0,1.1498676252565643,0.8449986398295367,False,False,False,False,0.3428282476488792,0.30477792810907556,False,False,False,False,-1205865,-1328039.800750822,False,False,False,False,28517.9532823503,False,False,False,False
2024-09-06 00:00:00+00:00,45.9778896925,50.1811849897,45.8089629312,50.1811849897,32923,,,,,46.85593169249274,44.53282945069453,43.089224487294246,42.452878303706264,42.07835740596028,38.776529496517426,38.05106745732462,35.53803600943825,35.251209999304926,35.50147544723619,35.81682899637727,36.98054881921401,38.38687803410758,,,45.63612015747166,43.39291835447345,40.02641987368619,38.288564242660264,37.36171728465721,35.734434423106755,35.178940261637266,35.19250162463994,35.667840196366036,35.76288476084009,36.207213954004594,38.17942439600677,38.559974848482646,,40.02641987368619,35.53803600943825,35.50147544723619,42.5129773464957,"rgba(0, 255, 255, 0.75)",5.365082799690937,45.1044499137831,0.16280080127882013,62.85614828475103,10.674099545469957,True,False,True,False,True,7.237084280933079,0.0,0.0,0.0,0.0,0,1.0787686776116026,0.8598435117129094,False,False,False,False,0.24395469596531255,0.2743663120371941,False,False,False,False,-1238788,-1321428.5562507613,False,False,False,False,28844.25303921324,False,False,False,False
2024-09-13 00:00:00+00:00,49.0591006274,49.5962723987,45.9778896925,47.0610083388,36425,,,,,47.116189585095555,44.81141989469517,43.32212538024391,42.65566998584671,42.271854200423476,38.96856473356561,38.230599324586926,35.671734907994775,35.35605012755178,35.58017829484651,35.88487131749352,37.03069868120391,38.424568343146554,,,45.96941625501498,43.63495543579841,40.22169345569946,38.4728862091446,37.53010407815232,35.88144559073482,35.293637138872036,35.28179820576732,35.74204007980772,35.83203230993649,36.26660044229045,38.218755156096066,38.596074268227575,,40.22169345569946,35.671734907994775,35.58017829484651,42.74447751355278,"rgba(0, 255, 0, 1.0)",5.473654294498422,45.38299529265103,0.6715998375059651,62.715950734568985,10.674099545469957,True,False,True,False,True,10.438961097762302,0.0,0.0,0.0,0.0,0,1.0873090530359666,0.8741852220020757,False,False,False,False,0.23069358886870014,0.2525299504529471,False,False,False,False,-1202363,-1312608.8854173715,False,False,False,False,29405.789851123373,False,False,False,False
