date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_856,aVWAP_peak_851,aVWAP_peak_810,aVWAP_peak_797,aVWAP_peak_780,aVWAP_peak_734,aVWAP_peak_705,aVWAP_peak_690,aVWAP_peak_652,aVWAP_peak_636,aVWAP_peak_609,aVWAP_peak_583,aVWAP_peak_550,aVWAP_peak_521,aVWAP_peak_507,aVWAP_peak_430,aVWAP_peak_418,aVWAP_peak_386,aVWAP_peak_374,aVWAP_peak_339,aVWAP_peak_279,aVWAP_peak_267,aVWAP_peak_238,aVWAP_peak_224,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_102,aVWAP_peak_75,aVWAP_peak_30,aVWAP_valley_873,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_674,aVWAP_valley_644,aVWAP_valley_630,aVWAP_valley_604,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_442,aVWAP_valley_424,aVWAP_valley_380,aVWAP_valley_349,aVWAP_valley_300,aVWAP_valley_280,aVWAP_valley_251,aVWAP_valley_194,aVWAP_valley_159,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_44,aVWAP_valley_18,aVWAP_OB_bull_819,aVWAP_OB_bull_300,aVWAP_OB_bull_194,aVWAP_OB_bull_114,aVWAP_OB_bear_890,aVWAP_OB_bear_550,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-12 00:00:00+00:00,70.3864898396,70.5988171091,69.5371807615,69.9618353005,2541957,,,,,,,,,,,,67.03342750553362,67.78483464444109,69.49063010408788,70.46507521178033,70.69277226723753,68.68260552396822,68.42840993543427,68.35471493617094,68.43122635333727,68.51972418015914,67.20200454981351,67.09174265407991,66.67531509796113,66.45956163149248,64.78776984927886,64.4531060032493,62.717813058966215,61.87928816832914,61.11814970631019,,,,,,,,68.11598033371075,66.82435317600856,68.01392099893498,70.22453171945673,70.62839871569992,69.05449099818507,68.53346636712166,68.3942764767589,68.5346821841548,67.81269516313775,67.21523407881025,66.87380147718089,65.4171293466263,64.53104692593627,63.14731324011101,62.48687239658221,61.389739497988025,60.96071027500317,,67.81269516313775,65.4171293466263,63.14731324011101,,69.49063010408788,68.70101083976597,"rgba(38, 166, 154, 0.5)",2.8886627682935573,68.70101083976597,0.5834807089059096,58.26146881565485,3.3133327459698805,True,False,True,False,True,3.007014699768696,0.0,0.0,0.0,0.0,0,0.9493831849896089,1.028233970324366,False,False,False,False,0.1604917394714314,0.07101512997295636,False,False,False,False,29574133,23258665.574180286,False,False,False,False,1707132.9499178354,False,False,False,False
2024-07-15 00:00:00+00:00,69.8460204263,70.7918418995,69.7012518334,70.4057923186,1528717,,,,,,,,,,,,67.14390789757087,67.82287124576494,69.49726731619552,70.46222950296745,70.68848671618741,68.68938786138466,68.4359548240358,68.36182173535998,68.43786278390121,68.52542522669167,67.21066297653626,67.10053871859752,66.68470584006035,66.46918111731883,64.79991681200019,64.46561840025959,62.73251977597482,61.894753047632825,61.1338523315701,,,,,,,,68.40774956317352,66.92105979959304,68.04342864044453,70.22356362040075,70.62452627762596,69.05980369670915,68.54069297024613,68.40114069800183,68.54043768861331,67.82008177948846,67.22387956356471,66.88291445330681,65.4283561166852,64.54348192618144,63.16150850778901,62.501839002019224,61.405341728199964,60.976459181106854,,67.82008177948846,65.4283561166852,63.16150850778901,,69.49726731619552,68.7323849922178,#000000,2.785880695365464,68.7323849922178,0.3997426867327162,59.508604578984084,4.371142622468298,True,False,True,False,True,1.9380207126097098,0.0,0.0,0.0,0.0,0,0.9750375675777322,1.0063193772203534,False,False,False,False,0.17425326739177874,0.12263419868236755,False,False,False,False,28045416,23446381.27715361,False,False,False,False,1700136.245999489,False,False,False,False
2024-07-16 00:00:00+00:00,72.1430154327,72.2298765884,69.5564832406,69.9135791029,1951370,,,,,,,,,,,,67.32632402842442,67.89410267265092,69.52160813630938,70.47088571332937,70.69429457879191,68.70515207081289,68.45229089776315,68.37695302933797,68.45225611677841,68.53808462649135,67.22616720348576,67.11612353941945,66.70077709010354,66.48539552350961,64.81881624227401,64.48487763462606,62.75423803434483,61.91727175833671,61.15647776123861,,,,,,,,68.86389162390039,67.07983491044729,68.10100591488508,70.23547099715226,70.63103654640503,69.07412637817741,68.55677041296434,68.41589339555264,68.55326845687868,67.8343273007688,67.2393809704022,66.8987550219562,65.44625012867128,64.56266807709146,63.182649611534856,62.52384889737854,61.42790273342859,60.99910660882456,,67.8343273007688,65.44625012867128,63.182649611534856,,69.52160813630938,68.78887889039109,"rgba(38, 166, 154, 1.0)",2.690598203900374,68.78887889039109,1.24661368518222,62.889256026606965,7.481304082393315,True,False,True,False,True,6.036508984891835,0.0,0.0,0.0,0.0,0,0.9673761540853656,0.9770695853986856,False,False,False,False,0.22468469883638625,0.1736594487593769,False,False,False,False,29996786,23703259.893735822,False,False,False,False,1709988.5500779403,False,False,False,False
2024-07-17 00:00:00+00:00,72.3167377441,72.4518550974,70.9945179295,71.8920832051,2023401,,,,,,,,,,,71.92103692366668,67.5258835496511,67.97763281438003,69.5545611946349,70.48608197623959,70.70607112251204,68.72508843995756,68.47261671802897,68.39571567348942,68.47018923462763,68.55395847687454,67.24450826599741,67.13449994361453,66.71951850308663,66.50420982967678,64.84013231273444,64.50651197629382,62.77824277906576,61.94202040695652,61.18123834020663,,,,,,,,69.2923236711816,67.25487810114848,68.16957518054282,70.2544151175119,70.64362043659413,69.09279460517858,68.57690322738529,68.43423130775032,68.56937036408927,67.85155275609534,67.2577260158981,66.91732059250594,65.46661230736575,64.58423979947575,63.20609558906618,62.54813508839031,61.45262857445506,61.02387138230087,,67.85155275609534,65.46661230736575,63.20609558906618,,69.5545611946349,69.05384740677225,"rgba(38, 166, 154, 1.0)",2.5817298412511085,69.05384740677225,1.2638387972254088,65.30962752088615,9.662358570253872,True,False,True,False,True,6.333774759136187,0.0,0.0,0.0,0.0,0,0.9707774101574468,0.9913821076370701,False,False,False,True,0.2911479457221588,0.23240369724076784,False,False,False,True,32020187,24029413.897903048,False,False,False,False,1722279.2343886094,False,False,False,True
2024-07-18 00:00:00+00:00,69.8653229053,72.1816203908,69.7977642287,71.631499738,1359662,,,,,,,,,,,71.39609803499933,67.61348072534314,68.01388720309761,69.56425720309858,70.4869827384917,70.70548678159656,68.73292829880793,68.48101896209116,68.40358233882823,68.47761414244964,68.56043637918111,67.2533328057987,67.14342146189325,66.72889332513907,66.5137486018619,64.85175540510433,64.5184305032641,62.79200840106091,61.956414326458045,61.195797060590714,,,,,,,,69.40615228229993,67.3345780096838,68.19871867229773,70.2571172098854,70.64343341589766,69.09947211055194,68.58506574649833,68.44187070624581,68.5759212092703,67.85935740648677,67.26654260154864,66.92648272476532,65.47746891127343,64.59609646631974,63.219429330233424,62.562119894993764,61.46711332409284,61.03846248288907,,67.85935740648677,65.47746891127343,63.219429330233424,,69.56425720309858,69.0489051085308,#000000,2.4684235865651742,69.0489051085308,0.330744610127977,62.16265974288655,9.662358570253872,True,False,True,False,False,1.5806433846008723,0.0,0.0,0.0,0.0,0,0.9484123364033412,1.0020737573055207,False,False,False,False,0.2777535549248781,0.25507862608282295,False,False,False,False,30660525,24289457.4705343,False,False,False,False,1708058.9506870953,False,False,False,False
2024-07-19 00:00:00+00:00,70.2031162886,70.4830022348,69.2572948154,69.7591592706,997263,,,,,,,,,,,71.07395591380099,67.66172288245032,68.03352476007895,69.56703457883192,70.48440166954303,70.70209747640581,68.73671478119577,68.48532199575044,68.40767336708116,68.48142225224147,68.56370413562281,67.25856122268978,67.1487467272043,66.73462403931099,66.51964002569925,64.85931659493043,64.52623709347498,62.80125880547241,61.96617087268878,61.20573025267679,,,,,,,,69.44029363663444,67.37983493579321,68.21416457494192,70.255608226531,70.64028495932577,69.10229996003378,68.58915489447222,68.44581570814317,68.57921422727652,67.8637437035134,67.27176144580713,66.93202427265562,65.4844240366286,64.6038507118072,63.22834319475147,62.571541615448275,61.47697425849036,61.04842994576699,,67.8637437035134,65.4844240366286,63.22834319475147,,69.56703457883192,69.04221224680772,#000000,2.3694681618292104,69.04221224680772,0.4899428743098493,60.50503474624081,9.662358570253872,True,False,True,False,False,2.1790186987717455,0.0,0.0,0.0,0.0,0,0.9488444302653883,1.0113116360371592,False,False,False,False,0.18250407697098434,0.21879135152690365,False,False,False,False,31657788,24578411.608944718,False,False,False,False,1680184.599679758,False,False,False,False
2024-07-22 00:00:00+00:00,70.154860091,70.3864898396,68.9484551507,70.3671873605,1298834,,,,,,,,,,,70.78944612285349,67.71777332274732,68.05657988281169,69.56929612860283,70.48008113887876,70.69681465958105,68.74101695165153,68.49032661328698,68.4124608468007,68.48585596912669,68.56748598884276,67.26496421914338,67.15528380077662,66.74171129765976,66.52694920020654,64.86884118844885,64.53609009639774,62.813017922397016,61.97860322491343,61.21841127219347,,,,,,,,69.46826300811568,67.43321325685727,68.23219695246722,70.25259836678967,70.63529862091521,69.10532687011863,68.59387020381139,68.45042043081824,68.58301990211115,67.8690232862355,67.27815080279873,66.93885509448337,65.49314673138407,64.61363337602532,63.23965826315948,62.58352696005878,61.489555194347865,61.061159115543155,,67.8690232862355,65.49314673138407,63.23965826315948,,69.56929612860283,69.03806726185941,#000000,2.3042737104215183,69.03806726185941,0.4846615330851035,59.31069695030918,15.43517664776519,True,False,True,False,False,2.0874340744472057,0.0,0.0,0.0,0.0,0,0.9608585408109939,0.9978888208944199,False,False,False,False,0.16565212369488438,0.192221737610894,False,False,False,False,30358954,24805099.545848846,False,False,False,False,1665229.6742021206,False,False,False,False
2024-07-23 00:00:00+00:00,68.7264766416,70.5505609114,68.7168254021,70.4540485162,1369134,,,,,,,,,,,70.50619824184224,67.76057552926419,68.07359476016778,69.567157284352,70.47214202386114,70.68815109501067,68.74345546767913,68.49361317029351,68.41570958810401,68.48877595760062,68.56988316254329,67.27037388167747,67.16086199047761,66.74794646408324,66.53346120498273,64.87783668220456,64.54546224116467,62.82449313049245,61.99083636343849,61.23096664600639,,,,,,,,69.45862750750716,67.47582464571957,68.2449766278618,70.24578215063119,70.62689483839907,69.1063134017591,68.59681248909082,68.45349874076682,68.58541228055056,67.87315057147698,67.28354212685493,66.9447849237993,65.5012508367242,64.62292396064997,63.250644534887265,62.59525179450117,61.50198567315609,61.0737765946029,,67.87315057147698,65.5012508367242,63.250644534887265,,69.567157284352,69.02866994815024,#000000,2.2764311855924064,69.02866994815024,-0.13274871143165942,56.004577249711545,12.264529579926197,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9580709689120879,0.9932212511505326,False,False,False,False,0.16285275701575086,0.17753724731332243,False,False,False,False,28989820,24969206.230325364,False,False,False,False,1653618.079135371,False,False,False,False
2024-07-24 00:00:00+00:00,67.4814667432,68.234263426,66.7093675814,68.0412386355,1994871,,,,,,,,,,,69.83754025893954,67.74994967315432,68.06217568287097,69.5401180968715,70.44226409949324,70.6587207262552,68.73586617988246,68.48784598909583,68.41088834254106,68.48369998272369,68.56489935597197,67.27115159130086,67.1620310830486,66.75048833273488,66.53663617393295,64.88544260398614,64.55378122485614,62.83639151152323,62.0040987685359,61.24501459595067,,,,,,,,69.27422057288456,67.47579955794181,68.23214982884227,70.21623287338629,70.59757438495932,69.09600190741438,68.59032867711488,68.4485418329747,68.58026361379477,67.87152001115524,67.28427197933786,66.94669295090584,65.50730449786352,64.63108428630107,63.261716120047815,62.60757484131377,61.515749484623676,61.087974688609094,,67.87152001115524,65.50730449786352,63.261716120047815,,69.5401180968715,68.97425408185565,"rgba(239, 83, 80, 0.5)",2.248793339425273,68.97425408185565,-0.6638170402252968,51.94740294755576,8.465643788748707,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9543568825692924,1.0314363399710476,False,False,False,False,-0.01298400381308599,0.08227662175011823,False,False,False,False,26994949,25048647.12325378,False,False,False,False,1667000.5466202584,False,False,False,False
2024-07-25 00:00:00+00:00,66.1785494076,67.2787907132,66.110990731,67.1147196413,1948163,,,,,,,,,,,69.2500135077531,67.70691626244657,68.03401997020993,69.50250892717794,70.40447383643524,70.62205278090578,68.72300987724773,68.47704006998956,68.40148486560646,68.47415788266653,68.55586135862187,67.26838459814033,67.15971639755782,66.74971354585097,66.53659068478495,64.89011193547418,64.55922648814308,62.845579321085296,62.014745265581396,61.25658510910381,,,,,,,,69.04521055634021,67.44720480105308,68.2047846941101,70.17816196930356,70.56088906598067,69.08021458767917,68.57872367864933,68.43906124124724,68.57098872729055,67.86614683410467,67.28144806202324,66.94520847697171,65.51033698336974,64.6363552580013,63.27004152205889,62.61720675776631,61.52699183233929,61.09972148314575,,67.86614683410467,65.51033698336974,63.27004152205889,,69.50250892717794,68.91283893303572,"rgba(239, 83, 80, 1.0)",2.2331999749208062,68.91283893303572,-1.224381853905706,47.5666576267843,4.448265353965546,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9413438844436955,1.025965614137658,False,False,False,False,-0.075807277473451,0.0032346721383336094,False,False,False,False,25046786,25048574.13802814,False,False,False,False,1678026.5251841699,False,False,False,False
2024-07-26 00:00:00+00:00,65.6091262758,67.1629758389,65.5994750363,67.1629758389,1535065,,,,,,,,,,,68.86691437521118,67.66435045906309,68.00688229996227,69.46964878384215,70.37219845711545,70.59084748850414,68.7111667411286,68.46688780380225,68.39258171459886,68.46518057817346,68.54740965981827,67.26505989719297,67.15676938120879,66.74804010801346,66.53552601138999,64.8928780500379,64.56262855320675,62.852004817249025,62.022359731520744,61.26497855867635,,,,,,,,68.86540975573342,67.4166408212456,68.17886231977363,70.14549830825418,70.52963474005777,69.0659914849597,68.56791428831576,68.43011498852574,68.56232728618377,67.86069475503895,67.27807539394395,66.94294838808976,65.51177724548032,64.63961397914959,63.275770817683345,62.62399116097627,61.53511027635466,61.108263484063755,,67.86069475503895,65.51177724548032,63.275770817683345,,69.46964878384215,68.86582311771346,"rgba(239, 83, 80, 1.0)",2.225284069842193,68.86582311771346,-1.4634971265239034,43.970153289394666,1.2126520564285599,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9348871398275675,1.01419156331349,False,False,False,False,-0.10131284845046497,-0.04903908815606568,True,False,False,False,23511721,24988305.387517232,False,False,False,False,1672420.1908632221,False,False,False,False
2024-07-29 00:00:00+00:00,66.979602288,67.201580797,64.7984221559,65.6959874315,2008825,,,,,,,,,,,68.51582384205923,67.61887710121698,67.97621208215156,69.43014769134682,70.33267033789859,70.55248298568742,68.6970319317342,68.45487170989462,68.38206691728502,68.45454376327869,68.5373554297939,67.2615057091717,67.15368984930838,66.74657037878231,66.53482289399803,64.89707208710598,64.56763335819376,62.86089395392585,62.032771984104116,61.276375154899775,,,,,,,66.32653508029999,68.6761655038204,67.38466005416028,68.14915054452173,70.10565506510657,70.49124476432122,69.0488522378772,68.55507298772397,68.419531325069,68.55201931892131,67.85443793977613,67.27446122008064,66.94073670013417,65.51427254741718,64.6444362982911,63.28376473295655,62.63334169317717,61.54615839413476,61.11984792048454,,67.85443793977613,65.51427254741718,63.28376473295655,,69.43014769134682,68.70618076221875,"rgba(239, 83, 80, 0.5)",2.2233226854155608,68.70618076221875,-0.7765757465367833,44.13392986198901,1.2126520564285599,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9326789773787076,1.0106773315867064,False,False,False,False,-0.13249309895502243,-0.09076609355554405,False,False,False,False,25520546,25009177.56839891,False,False,False,False,1685612.5363195662,False,False,False,False
2024-07-30 00:00:00+00:00,66.6804138628,67.3366981504,66.2895386621,66.5839014676,1568831,,,,,,,,,,,68.34563968079016,67.59689687194583,67.95924409191302,69.40428168936435,70.30568294751522,70.5260844984488,68.68814734202736,68.44751190039277,68.3756805212681,68.44802157619182,68.5311249107228,67.26005306217768,67.15257836326991,66.74663097549417,66.53543626508515,64.90133878679163,64.57250027340527,62.868686584425426,62.04170279731698,61.286016393986145,,,,,,,66.52050845429078,68.57124568220763,67.3708676702723,68.1320739423989,70.07868726620241,70.46488061128109,69.03776627421615,68.54711659146326,68.41307088115477,68.54562198315675,67.85099136775463,67.27296595758763,66.94025649351794,65.51726619171544,64.64916860298898,63.29088202387085,62.641482114457666,61.5555464029537,61.12962489098305,,67.85099136775463,65.51726619171544,63.29088202387085,,69.40428168936435,68.68895152382507,"rgba(239, 83, 80, 0.5)",2.2249726306601896,68.68895152382507,-0.9027246597766481,43.82280731074984,0.9951962758890716,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9588109165522782,0.9967161665124435,False,False,False,False,-0.06622089632243647,-0.07849349493899026,False,False,False,False,23951715,24967708.448069543,False,False,False,False,1681032.868228603,False,False,False,False
2024-07-31 00:00:00+00:00,67.5490254199,68.2825196236,66.6805103752,67.7323989708,1945810,,,,,,,,,,,68.25491127329818,67.59401054765185,67.9514448781476,69.38164696237514,70.27961363553221,70.50015703372412,68.68141842444992,68.44243112288301,68.37142142675562,68.44351297594788,68.52665630336368,67.26094208558443,67.15383290283796,66.74917352616838,66.53857421739092,64.90867629945713,64.58051727401657,62.88012229162769,62.05444825989835,61.299524447175614,,,,,,,66.86697996860987,68.5030809750408,67.37446668729314,68.12258217559346,70.05313479222599,70.43909726133884,69.02857212493448,68.54138539161401,68.40867932925293,68.54100760472336,67.8496303971023,67.27381040841364,66.9422035931263,65.52312859516601,64.65703427929728,63.301526597706555,62.65332459270685,61.568778809799596,61.1432789529607,,67.8496303971023,65.52312859516601,63.301526597706555,,69.38164696237514,68.68897772956963,"rgba(239, 83, 80, 0.5)",2.225402232675463,68.68897772956963,-0.5122455136117708,45.1877348800205,0.9951962758890716,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9716877869370846,0.9848236217739715,False,False,False,False,-0.01220136394248565,-0.045347429440737955,False,False,False,False,25897525,25004171.842262894,False,False,False,False,1691416.2851608146,False,False,False,False
2024-08-01 00:00:00+00:00,67.3077444318,67.8578650846,66.7286700604,67.8578650846,1627779,,,,,,,,,,,68.17576110399821,67.58651247394599,67.94221308948167,69.36109018165185,70.25658444114954,70.47733915631413,68.67487348113883,68.43729910055522,68.36705199342012,68.43895474565144,68.52220105987011,67.26105499490413,67.15426241934816,66.75071075088319,66.54062711858593,64.91429831489693,64.58672029973951,62.88922152199995,62.0646637730904,61.31040612852151,,,,,,,66.9651107209601,68.44196228732417,67.37277793097019,68.11228844883286,70.03044952332111,70.41638123330263,69.01993744046132,68.53569690155648,68.40420915176533,68.53641836771925,67.84782654756285,67.27388442539048,66.94322889018079,65.52749924455101,64.6631075977126,63.30995582710077,62.66276856922668,61.57942081936796,61.154288144595135,,67.84782654756285,65.52749924455101,63.30995582710077,,69.36109018165185,68.67764558867603,"rgba(239, 83, 80, 0.5)",2.2260906042643143,68.67764558867603,-0.6153842769255814,45.70240611941054,0.9951962758890716,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9779884085248163,0.9795811303455272,False,False,False,False,-0.027394643651814817,-0.03637103654627639,False,False,False,False,24269746,24975370.828840822,False,False,False,False,1688920.7053505864,False,False,False,False
2024-08-02 00:00:00+00:00,67.7130964917,69.0063625878,66.7190188209,67.0471609647,2751848,,,,,,,,,,,68.13123300685731,67.59580861547886,67.939194481478,69.33568978725894,70.22508564098462,70.44562219997383,68.66803307492427,68.43260019455751,68.36326381996493,68.43477054722791,68.51787866387416,67.2638754567469,67.15756063656042,66.75571544987193,66.54641385200765,64.9257820323237,64.59912130409367,62.9063053205068,62.08353312283371,61.33028641047909,,,,,,,67.20067182331813,68.39227601862763,67.38863471217297,68.10609848449562,70.00000362227415,70.38493402428553,69.00984006692967,68.53014850781543,68.40021223313028,68.53192967586982,67.84763408994624,67.276647364711,66.94744363647531,65.53697315868565,64.67530489513229,63.32595411416868,62.68041031815178,61.59893335616632,61.1743622899844,,67.84763408994624,65.53697315868565,63.32595411416868,,69.33568978725894,68.67580252688128,#000000,2.226188193544596,68.67580252688128,-0.43244593515179786,46.82205310004274,0.9951962758890716,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9910058881570873,0.9544915003680895,False,False,False,False,0.01855307053220977,-0.008908983007033308,False,False,False,False,27021594,25055614.874768633,False,False,False,False,1730604.1286701714,False,False,False,False
2024-08-05 00:00:00+00:00,67.1919295575,69.6819493544,65.6573824734,65.6573824734,3243679,,,,,,,,,,,68.05279637407568,67.59186523289186,67.92771887042542,69.30106256901469,70.18445845600182,70.40500838340402,68.6573059295505,68.42449287987995,68.35644764570154,68.42754632703074,68.51069442098999,67.2653520542707,67.1596314499958,66.75988406229021,66.55155487607863,64.93779623164356,64.612252830189,62.925059077410396,62.104450871766325,61.35247841628803,,,,,,,67.27709553811398,68.31717489834695,67.39359674237488,68.09193023574161,69.96035672380852,70.34458309861967,68.99520022085915,68.52100542257782,68.39317969602523,68.52451456787279,67.84546252603411,67.27805153945755,66.95064167162671,65.54656944312352,64.68818733734057,63.34340520508122,62.69983442157436,61.62066532367072,61.19679853600174,,67.84546252603411,65.54656944312352,63.34340520508122,,69.30106256901469,68.65736699061584,"rgba(239, 83, 80, 0.5)",2.22781643808203,68.65736699061584,-0.6577909239135794,46.615898320591505,0.9951962758890716,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9873910540820671,0.9349649860435064,False,False,False,False,0.002978498383083269,-0.0029652423119750195,False,False,False,False,23777915,25005508.997326728,False,False,False,False,1789940.3981340863,False,False,False,False
2024-08-06 00:00:00+00:00,69.2090386178,69.8363691868,66.8734386533,67.2594882342,1877532,,,,,,,,,,,68.09278707415804,67.61914381071054,67.93857906034987,69.29387813999472,70.17119097891455,70.39098146615054,68.65721154826561,68.4255820421158,68.35775159389391,68.42850136634203,68.51122437527005,67.27009974515013,67.16464185111019,66.7658747029796,66.55798062359219,64.94772951428112,64.62274019061812,62.938500689889345,62.11899883809565,61.36759324879226,,,,,,,67.44736464360678,68.33232273966044,67.42230544796335,68.09936807466767,69.94829345925744,70.33084140553511,68.99320193133313,68.52161781711867,68.39430195896685,68.52499616347002,67.84841173343305,67.28276898424085,66.95617694989369,65.55525090303938,64.69855283728148,63.356159313054,62.71362883019845,61.63556925301647,61.212022530271696,,67.84841173343305,65.55525090303938,63.356159313054,,69.29387813999472,68.66951103612375,#000000,2.23209075609405,68.66951103612375,0.2417139985026309,50.04176489497539,0.9951962758890716,False,False,False,False,True,0.9181284139872119,0.0,0.0,0.0,0.0,0,1.0178788785564863,0.9265994576069657,False,False,False,False,0.058326748765636524,0.02768075322683075,False,False,False,False,25655447,25030996.762137443,False,False,False,False,1793375.3629131417,False,False,False,False
2024-08-07 00:00:00+00:00,68.0605411146,69.7977642287,67.9736799589,69.6529956358,2276715,,,,,,,,,,,68.13231625229204,67.64948878852657,67.95078592261413,69.28499648309291,70.15510684078188,70.37399215101966,68.65691233177809,68.42671139203178,68.35915597738939,68.4294907251813,68.51171757875011,67.27569223390707,67.1705538158336,66.77297652719983,66.56561205047969,64.95960952823991,64.63529309404332,62.954633193187696,62.13647525047367,61.385765107905044,,,,,,,67.60044788172107,68.34732425377122,67.45460449489185,68.10765157380521,69.93364063495109,70.31419213114023,68.99061273975998,68.5221718364895,68.39549017959393,68.52542861119045,67.85182891928237,67.28832460136968,66.96272599744592,65.56561476693615,64.71095761954841,63.371458608440626,62.73018905429411,61.65348286309974,61.23032832460136,,67.85182891928237,65.56561476693615,63.371458608440626,,69.28499648309291,68.68052606010112,#000000,2.2316865292699783,68.68052606010112,-0.2778100496506216,50.22667233045273,0.9951962758890716,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0288886553296501,0.9246903277332197,False,False,False,False,0.1014313675606267,0.06455606039372873,False,False,False,False,23378732,24966202.06558303,False,False,False,False,1812329.8584851755,False,False,False,False
2024-08-08 00:00:00+00:00,69.4213658873,70.8304468576,68.3790320188,69.0546187854,3370380,,,,,,,,,,69.54361492123334,68.27559725145687,67.73158476297755,67.99249184983111,69.28987948673856,70.14591694858797,70.36242487264845,68.66527034404257,68.43671024312417,68.36881324298908,68.43837712385549,68.51923910410665,67.28961234865731,67.18483012940712,66.78867674694948,66.58191236167598,64.98151351655389,64.65805883458272,62.982259128814526,62.1658781175375,61.415951601745,,,,,,,67.91727265621414,68.43571969729823,67.53540647738356,68.141284446857,69.92741674328293,70.30330710771227,68.9960987210135,68.53149413649217,68.40474916149503,68.53298111844947,67.86298249412494,67.30220686940764,66.97776148113664,65.58548997947459,64.73353640477676,63.39794842917221,62.75839668936597,61.683366922669244,61.26066666889131,,67.86298249412494,65.58548997947459,63.39794842917221,,69.28987948673856,68.77217150976169,#000000,2.2236100913444865,68.77217150976169,0.29195513191153855,52.42605065652447,-3.1326325973143625,True,False,False,False,True,1.2785326968247261,0.0,0.0,0.0,0.0,0,1.0325170145826847,0.908683944194662,False,False,False,False,0.16045531355668724,0.11250568697520799,False,False,False,False,26749112,25036120.10222684,False,False,False,False,1873429.8640347766,False,False,False,False
2024-08-09 00:00:00+00:00,68.050889875,69.9232303425,67.4139080665,69.9232303425,1652602,,,,,,,,,,69.18797724093471,68.28446851042877,67.74679867962122,67.99845184428845,69.28229149102421,70.13360386645068,70.34953688767868,68.66433829463867,68.43682372440003,68.36918699586448,68.43847178555184,68.51903766586287,67.29313216912585,67.18858846762637,66.79331511861375,66.58694656097947,64.98965072497641,64.66669185081226,62.993502842511,62.17811029657583,61.428713827017695,,,,,,,67.95764780281951,68.43666221119021,67.5526655415183,68.14493354375767,69.9160448179514,70.2906460014287,68.99351657431147,68.5311875440375,68.40497731659454,68.53272633984027,67.8649148442619,67.30569885297157,66.98199108966789,65.592521377766,64.74205992209605,63.408584338596114,62.76995277158993,61.6959337129942,61.2735309576255,,67.8649148442619,65.592521377766,63.408584338596114,,69.28229149102421,68.75601153372455,#000000,2.192099805869607,68.75601153372455,-0.32166494282628183,51.57108418333215,-3.1326325973143625,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0326583367027042,0.9103316839760762,False,False,False,False,0.08376127136035151,0.09813347916777976,False,False,False,False,25096510,25038488.33351206,False,False,False,False,1864769.9477981187,False,False,False,False
