date,Open,High,Low,Close,Volume,aVWAP_peak_371,aVWAP_peak_338,aVWAP_peak_322,aVWAP_peak_301,aVWAP_peak_254,aVWAP_peak_190,aVWAP_peak_155,aVWAP_peak_98,aVWAP_peak_64,aVWAP_valley_432,aVWAP_valley_352,aVWAP_valley_324,aVWAP_valley_278,aVWAP_valley_213,aVWAP_valley_172,aVWAP_valley_120,aVWAP_valley_119,aVWAP_valley_89,aVWAP_valley_17,aVWAP_OB_bull_278,aVWAP_OB_bull_213,aVWAP_OB_bull_120,aVWAP_OB_bear_371,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 17:00:00+00:00,74.53,74.91,73.29,73.89,7384.0,,,,,,,,,74.27559107894353,,,,,,,,,,66.38835998617257,,,,,70.33197553255806,#000000,,69.7114636776244,,71.77561307140618,25.722058027388954,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86552.0,24872.582078396474,False,False,False,False,7397.5086248343405,False,False,False,False
2024-03-19 17:00:00+00:00,73.66,74.19,73.07,73.72,6010.0,,,,,,,,,74.12387688291096,,,,,,,,,,66.49620974687636,,,,,70.31004331489366,#000000,,69.73120950262674,,68.76282674470664,23.06011200797434,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80542.0,25735.67382911901,False,False,False,False,7375.996863209001,False,False,False,False
2024-03-20 17:00:00+00:00,72.885,73.885,72.75,73.635,10145.0,,,,,,,,,73.91806140376279,,,,,,,,,,66.66540112399946,,,,,70.29173126388113,#000000,,69.77145682855131,,66.41013138004965,20.995332565914694,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70397.0,26428.097490683056,False,False,False,False,7418.927144399559,False,False,False,False
2024-03-21 17:00:00+00:00,73.55,73.93,73.45,73.9,8542.0,,,,,,,,,73.88671553718879,,,,,,,,,,66.80836288798092,,,,,70.34753921258485,#000000,,69.85324394504444,,65.53829663950145,20.211539442449023,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78939.0,27242.220010207348,False,False,False,False,7436.339126656931,False,False,False,False
2024-03-22 17:00:00+00:00,73.42,73.55,73.27,73.3,6728.0,,,,,,,,,73.81735878797613,,,,,,,,,,66.91093102308544,,,,,70.3641449055308,#000000,,69.89514919243065,,62.361865462328936,17.222168305808665,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72211.0,27939.410397645996,False,False,False,False,7425.357124693257,False,False,False,False
2024-03-25 17:00:00+00:00,72.17,72.17,71.63,71.655,6578.0,,,,,,,,,73.58412319598904,,,,,,,,,,66.98476486127946,,,,,70.28444402863425,#000000,,69.86077033214792,,55.138476743730266,10.646424771271256,False,True,True,False,False,16.451922522316078,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65633.0,28523.807135666986,False,False,False,False,7412.21980493057,False,False,False,False
2024-03-26 17:00:00+00:00,71.495,72.02,71.41,71.975,3116.0,,,,,,,,,73.49076855197914,,,,,,,,,,67.01885202857275,,,,,70.25481029027594,#000000,,69.84959241361351,,51.43926177067561,7.511306292219636,False,True,False,False,False,17.188902200757237,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68749.0,29147.453536664398,False,False,False,False,7345.611745939398,False,False,False,False
2024-03-27 17:00:00+00:00,72.59,72.785,72.385,72.62,7285.0,,,,,,,,,73.39323138165119,,,,,,,,,,67.1096325939264,,,,,70.2514319877888,"rgba(38, 166, 154, 0.5)",5.439520731902092,69.87238731253775,0.5051203631503516,51.09050821910023,7.315568071101978,False,True,False,False,False,18.647841065579424,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76034.0,29874.376737646344,False,False,False,False,7344.67202894809,False,False,False,False
2024-03-28 17:00:00+00:00,72.21,72.75,72.08,72.67,6288.0,,,,,,,,,73.31636272604514,,,,,,,,,,67.18430698239034,,,,,70.25033485421774,"rgba(38, 166, 154, 0.5)",5.468067396626886,69.89186264793722,0.5080656748628499,51.02009620301738,7.101124674040285,False,True,False,False,False,18.760108697950034,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82322.0,30687.518183574306,False,False,False,False,7328.289516871375,False,False,False,False
2024-03-29 17:00:00+00:00,72.67,72.67,72.67,72.67,0.0,,,,,,,,,73.31636272604514,,,,,,,,,,67.18430698239034,,,,,70.25033485421774,"rgba(38, 166, 154, 0.5)",5.479384741386939,69.89186264793722,0.507016295292961,50.97315485896215,6.723456241723191,False,True,False,False,False,18.760108697950034,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82322.0,31488.052785379354,False,False,False,False,7214.672625136935,False,False,False,False
2024-04-01 17:00:00+00:00,71.645,71.725,71.06,71.685,5787.0,,,,,,,,,73.18232986705556,,,,,,,,,,67.23851147304897,,,,,70.21042067005226,#000000,5.476951734066784,69.87776318606733,0.32997128725667146,47.61093234663228,3.255778588828285,False,True,False,True,False,15.078975619049068,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76535.0,32186.455067776573,False,False,False,False,7192.538165832486,False,False,False,False
2024-04-02 17:00:00+00:00,70.02,70.105,69.6,69.89,4338.0,,,,,,,,,73.00935164817552,,,,,,,,,,67.26306560652033,,,,,70.13620862734793,#000000,5.458154485481996,69.83090002730545,0.01082783069840777,41.45711600319584,-2.575941259913975,False,True,False,True,False,8.950021445084175,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72197.0,32806.77359385756,False,False,False,False,7148.281760160665,False,False,False,False
2024-04-03 17:00:00+00:00,69.64,69.975,69.415,69.445,4241.0,,,,,,,,,72.84454640071367,,,,,,,,,,67.28433650461453,,,,,70.0644414526641,#000000,5.427768525938723,69.78456878731761,-0.0625613980579412,36.63431638008383,-6.948996873586118,False,True,False,True,False,7.529519816230341,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67956.0,33351.72284046442,False,False,False,False,7103.207624344221,False,False,False,False
2024-04-04 17:00:00+00:00,70.05,70.175,69.825,69.825,3379.0,,,,,,,,,72.73653509592972,,,,,,,,,,67.30337442011346,,,,,70.01995475802158,#000000,5.411938489692585,69.75709945827181,0.012546436338386724,35.03699671005253,-8.35541588042598,False,True,False,True,False,8.509857502774278,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71335.0,33940.610858441716,False,False,False,False,7045.467971253613,False,False,False,False
2024-04-05 17:00:00+00:00,69.715,69.715,69.09,69.185,3342.0,,,,,,,,,72.61562128051263,,,,,,,,,,67.31763375131054,,,,,69.96662751591158,#000000,5.392734337108632,69.72184304626923,-0.09954932186721806,32.78474115103736,-10.524572955477964,False,True,False,True,False,6.475353939986807,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67993.0,34468.55487614029,False,False,False,False,6988.049863172161,False,False,False,False
2024-04-08 17:00:00+00:00,69.31,69.38,68.49,68.49,3820.0,,,,,,,,,72.46633210853108,,,,,,,,,,67.32935395894508,,,,,69.89784303373807,#000000,5.368087742297889,69.67447805737895,-0.22065176916648538,30.14981903476003,-13.110447266130514,False,True,False,True,False,4.333662161838383,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64173.0,34929.08890906834,False,False,False,False,6938.9328110299575,False,False,False,False
2024-04-09 17:00:00+00:00,68.65,69.09,68.295,69.09,2880.0,,,,,,,,,72.36235078412902,,,,,,,,,,67.33829642478015,,,,,69.85032360445459,#000000,5.342157050757193,69.64177822512534,-0.10328753345937736,31.01148724408307,-13.110447266130514,False,True,False,True,False,5.9330052691603115,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67053.0,35427.13404226108,False,False,False,False,6876.003620161276,False,False,False,False
2024-04-10 17:00:00+00:00,69.045,69.09,68.56,68.915,4768.0,,,,,,,,,72.20402306631446,,,,,,,,,,67.35316246071912,,,,,69.7785927635168,#000000,5.315641424772423,69.59242655638859,-0.12744022823503082,31.223973672807983,-13.110447266130514,False,True,False,True,False,5.391503436302099,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62285.0,35843.53506486168,False,False,False,False,6843.321393492108,False,False,False,False
2024-04-11 17:00:00+00:00,69.365,69.57,68.96,69.175,14083.0,,,,,,,,,71.8547276939613,,,,,,,,,,67.40610943180356,,,,,69.63041856288243,#000000,5.28738970067903,69.4938196432576,-0.06029811708727534,32.56250150433987,-13.110447266130514,False,True,False,True,True,6.090480155705535,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76368.0,36471.82134292584,False,False,False,False,6955.5644726627725,False,False,False,False
2024-04-12 17:00:00+00:00,68.65,68.79,68.16,68.3,4666.0,,,,,,,,,71.72574373653232,,,,,,,,,,67.41544282859232,,,,,69.57059328256233,#000000,5.245321169496774,69.45082945532506,-0.21940114211070794,31.506173012343794,-13.110447266130514,False,True,False,True,True,3.387421526185566,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71702.0,37018.02566319055,False,False,False,False,6920.067349055597,False,False,False,False
2024-04-15 17:00:00+00:00,68.37,68.46,67.81,68.2,2351.0,,,,,,,,,71.65952923568202,,,,,,,,,,67.41887619182718,,,,,69.5392027137546,#000000,5.200928774470666,69.42786093590489,-0.2360849358160752,30.597337635153444,-14.184542238044912,False,True,False,True,True,3.083883664251271,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69351.0,37519.31208701705,False,False,False,False,6849.229095581867,False,False,False,False
2024-04-16 17:00:00+00:00,68.73,68.82,68.06,68.07,4856.0,,,,,,,,,71.53615893620307,,,,,,,,,,67.4273843601803,,,,,69.48177164819168,#000000,5.164831644779792,69.3860631960261,-0.25481240949185263,29.70712925504503,-15.419928518331709,False,True,False,True,True,2.684840343574745,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64495.0,37937.53980659818,False,False,False,False,6818.326318906179,False,False,False,False
2024-04-17 17:00:00+00:00,67.56,68.19,67.47,67.99,4927.0,,,,,,,,,71.40431512167962,,,,,,,,,67.88333333333333,67.43172671456578,,,,,68.90645838985957,#000000,5.102549368998096,68.97460981113272,-0.1929642890110948,28.926495290478307,-16.538330631620845,False,True,False,True,False,2.436341697628478,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59568.0,38272.89577858891,False,False,False,False,6789.003430240967,False,False,False,False
2024-04-18 17:00:00+00:00,68.19,68.59,67.92,68.365,2835.0,,,,,,,,,71.34098589072849,,,,,,,,,68.03247337455983,67.43641349079404,,,,,68.93662425202746,#000000,5.042868832625221,68.99572762775863,-0.12507317733074697,30.727046530673327,-16.538330631620845,False,True,False,True,False,3.529863796092858,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62403.0,38647.00592155652,False,False,False,False,6727.70105147754,False,False,False,False
2024-04-19 17:00:00+00:00,68.88,69.93,68.88,69.79,3024.0,,,,,,,,,71.3025892248797,,,,,,,,,68.45325962667656,67.4485333953878,,,,,69.06812741564802,#000000,4.9456314994071,69.09500277985718,0.14052749789913432,38.290683538007855,-16.471409750664208,False,True,False,True,True,7.475588003450742,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65427.0,39062.19962819906,False,False,False,False,6670.279329749206,False,False,False,False
2024-04-22 17:00:00+00:00,70.46,70.82,69.63,69.81,4782.0,,,,,,,,,71.26307403480871,,,,,,,,,68.95499090013703,67.47242748435221,,,,,69.23016413976599,#000000,4.851639991137366,69.21909139163836,0.12179564218307098,43.40404940366851,-11.963340045654796,False,True,False,True,True,7.528934848288458,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70209.0,39545.09575799442,False,False,False,False,6641.003681225963,False,False,False,False
2024-04-23 17:00:00+00:00,71.225,71.8,71.01,71.225,5065.0,,,,,,,,,71.26580019972143,,,,,,,,,69.54169162668218,67.50922485302932,,,,,69.43890555981098,#000000,4.76841184772764,69.38200063356287,0.38650171698474367,50.93475798600368,-5.358396286397003,False,True,True,False,True,11.169561339853402,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75274.0,40099.03225787048,False,False,False,False,6616.569515625561,False,False,False,False
2024-04-24 17:00:00+00:00,70.15,70.38,69.735,70.095,5843.0,,,,,,,,,71.22159368574229,,,,,,,,,69.65828423226067,67.53699066840353,,,,,69.47228952880216,#000000,4.677917119464211,69.40991442405104,0.1464509862943932,51.70340673366052,-5.007375729379341,False,False,True,False,True,7.540281692201528,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69431.0,40553.791447670934,False,False,False,False,6604.576189801908,False,False,False,False
2024-04-25 17:00:00+00:00,70.255,70.37,69.96,70.065,4002.0,,,,,,,,,71.19467792196572,,,,,,,,,69.7204430518188,67.55611780575977,,,,,69.49041292651476,#000000,4.557420515681707,69.42557279085439,0.1403046321807243,52.1139810803098,-4.636709560882473,False,False,True,False,True,7.446211076057164,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65429.0,40939.45359576905,False,False,False,False,6564.226171355367,False,False,False,False
2024-04-26 17:00:00+00:00,70.42,70.54,69.935,70.53,4553.0,,,,,,,,,71.171185252986,,,,,,,,,69.80031738555375,67.57922942989894,,,,,69.51691068947957,#000000,4.449412327831936,69.44827155749982,0.24311714959158937,53.81497307560481,-2.8613303734868083,False,False,True,False,True,8.642358221017648,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69982.0,41389.72563304395,False,False,False,False,6533.044370249082,False,False,False,False
2024-04-29 17:00:00+00:00,71.35,71.75,71.2,71.75,6154.0,,,,,,,,,71.18527263588865,,,,,,,,,70.06425118368338,67.62355549634657,,,,,69.62435977197286,"rgba(38, 166, 154, 0.5)",4.343543642969197,69.53678930281677,0.5095403382824772,57.96781814912447,1.1908901335889581,False,False,True,False,True,11.64561441218687,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76136.0,41928.42756121381,False,False,False,False,6527.167713345995,False,False,False,False
2024-04-30 17:00:00+00:00,71.32,72.11,71.26,71.68,3947.0,,,,,,,,71.68333333333334,71.19639727200533,,,,,,,,,70.20584732931549,67.6522958300301,,,,,70.18446844117106,#000000,4.212802557370464,70.00657178335527,0.3972244589808769,60.4385939802449,3.6212657796946814,True,False,True,False,True,11.416627382352608,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72189.0,42397.58372305545,False,False,False,False,6487.165113139081,False,False,False,False
2024-05-01 17:00:00+00:00,71.225,71.63,70.99,71.02,3036.0,,,,,,,,71.47899135996944,71.19668332897535,,,,,,,,,70.26934856474561,67.6715818345826,,,,,70.15415127206825,#000000,4.058493627261505,69.98486204749568,0.255054719206934,59.35949523467427,3.6212657796946814,True,False,True,False,True,9.273850484366275,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69153.0,42812.396378511956,False,False,False,False,6433.6586772764595,False,False,False,False
2024-05-02 17:00:00+00:00,71.25,71.645,71.13,71.33,3403.0,,,,,,,,71.44273396880415,71.19987265447266,,,,,,,,,70.34186694072251,67.69388763096624,,,,,70.16959029874138,#000000,3.8904758526894994,70.0002536885902,0.34179528719874563,59.5246554605864,3.6212657796946814,True,False,True,False,True,10.045781844488829,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72556.0,43273.537519930374,False,False,False,False,6386.6717210396155,False,False,False,False
2024-05-03 17:00:00+00:00,69.89,70.26,69.82,70.005,4312.0,,,,,,,,71.0277866603166,71.17292491278232,,,,,,,,,70.31767430763082,67.71160055347032,,,,,70.05749660855001,#000000,3.7287241278514207,69.91188539248488,0.024972243674346018,55.05249004222798,3.6212657796946814,False,False,True,False,False,5.901718820140314,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68244.0,43660.67647310975,False,False,False,False,6354.506268000242,False,False,False,False
2024-05-06 17:00:00+00:00,70.02,70.08,69.75,70.005,2763.0,,,,,,,,70.85644827520377,71.15508942042318,,,,,,,,,70.30011643306166,67.72240664371499,,,,,70.00851519310089,#000000,3.609724126615493,69.87342655374508,0.036449723480193784,52.07104642998904,8.416680510822424,False,False,False,False,False,5.901718820140314,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68244.0,44041.813271976265,False,False,False,False,6298.824000279307,False,False,False,False
2024-05-07 17:00:00+00:00,70.57,70.57,69.93,69.955,2651.0,,,,,,,,70.76354970498541,71.14129779409222,,,,,,,,,70.29369621134259,67.73363183064986,,,,,69.98304388526752,#000000,3.493329374267023,69.85397099328667,0.028920549965183485,49.91666199291332,6.243368952278686,False,False,False,False,False,5.747121273920751,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65593.0,44375.94019799213,False,False,False,False,6242.268589422264,False,False,False,False
2024-05-08 17:00:00+00:00,70.16,70.26,69.85,69.87,3931.0,,,,,,,,70.63762030528636,71.11836848621577,,,,,,,,,70.27559468326486,67.74900977775003,,,,,69.94514831312925,#000000,3.364785782239349,69.82473990626741,0.013451107042681409,48.1713591122521,4.407414723569438,False,False,False,True,False,5.480338681225138,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61662.0,44643.94112515504,False,False,False,False,6206.434967880834,False,False,False,False
2024-05-09 17:00:00+00:00,70.14,70.54,69.965,70.36,7423.0,,,,,,,,70.55522161486472,71.08819979924594,,,,,,,,,70.27689623450928,67.78122761273322,,,,,69.9253863153383,#000000,3.262758674982089,69.81183955517342,0.16800520646216274,49.155685367906635,4.407414723569438,False,False,False,False,False,6.805685941442583,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69085.0,45022.87227050147,False,False,False,False,6225.296441247022,False,False,False,False
2024-05-10 17:00:00+00:00,70.19,70.58,70.09,70.44,5530.0,,,,,,,,70.52753549933327,71.06926556540809,,,,,,,,,70.28348177093326,67.8054675881165,,,,,69.92143760594777,#000000,3.1679581809164943,69.81097551558214,0.1985583295281622,50.1531552442316,4.407414723569438,False,False,False,False,False,7.021590031855599,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74615.0,45481.664948478196,False,False,False,False,6214.516651460246,False,False,False,False
2024-05-13 17:00:00+00:00,70.42,70.605,69.945,70.41,10372.0,,,,,,,,70.48209220007882,71.03396228172187,,,,,,,,,70.28775906331049,67.84886581758495,,,,,69.91316984067403,#000000,3.0838460250644832,69.80832010082929,0.19510698468096302,50.66587565843544,4.407414723569438,False,False,False,False,False,6.922342375866002,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64243.0,45772.53836012969,False,False,False,False,6278.973757639156,False,False,False,False
2024-05-14 17:00:00+00:00,71.26,71.605,71.0,71.41,5840.0,,,,,,,,70.57607145542025,71.04182841974522,,,,,,,,,70.35275703706843,67.88244918861636,,,,,69.96327652521256,"rgba(38, 166, 154, 0.5)",2.9751863322675134,69.85292228246982,0.5233546889627795,54.98921928233962,-0.39715512593439684,True,False,True,False,True,9.613462501845571,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70083.0,46149.44474214318,False,False,False,False,6272.167962947076,False,False,False,False
2024-05-15 17:00:00+00:00,66.79,67.06,65.82,66.405,25464.0,,,,,,,,69.23356073317063,70.57460002412807,,,,,,,,,69.51900076758137,67.82388594533634,,,,,69.28776186755411,"rgba(239, 83, 80, 1.0)",2.83755128222892,69.28382121624986,-1.0145442072816118,45.52660594042683,1.6369592923187426,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44619.0,46125.716916683596,False,False,False,False,6569.715746467276,False,False,False,False
2024-05-16 17:00:00+00:00,65.215,65.555,64.545,64.97,22435.0,,,,,,,,68.2993380609981,70.11985064136036,,,,,,,,,68.8101745588883,67.72791801206245,,,,,68.7393203183273,"rgba(239, 83, 80, 1.0)",2.7650036866859864,68.81056382950263,-1.3889904914035616,37.81675664581593,-5.08297268299129,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22184.0,45754.527507122606,False,False,False,False,6815.689145746853,False,False,False,False
2024-05-17 17:00:00+00:00,65.07,65.42,64.39,64.64,9202.0,,,,,,,,68.00881288018203,69.94745730488837,,,,,,,,,68.56760218226465,67.68756679429552,,,,,68.55285979040764,"rgba(255, 0, 0, 1.0)",2.669055138683546,68.64736317142334,-1.5014164051327472,32.38358443891535,-9.623291411696968,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12982.0,45246.42630546179,False,False,False,False,6852.686213254654,False,False,False,False
