date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_391,aVWAP_peak_352,aVWAP_peak_259,aVWAP_peak_229,aVWAP_peak_205,aVWAP_peak_153,aVWAP_peak_112,aVWAP_peak_91,aVWAP_peak_35,aVWAP_valley_424,aVWAP_valley_401,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_316,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_160,aVWAP_valley_126,aVWAP_valley_98,aVWAP_valley_44,aVWAP_valley_24,aVWAP_OB_bull_424,aVWAP_OB_bull_241,aVWAP_OB_bull_126,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 17:00:00+00:00,49.555,49.645,49.5,49.51,33818.0,,,,50.057590839198156,50.08638140756262,50.24657506352369,49.449891152850114,48.981769029274396,48.76030372029605,47.603243489439166,,,,,,49.22438553108184,49.85969682098193,49.55398111086811,49.116688788839774,48.8307539639273,47.95888949001625,47.39295943407435,,49.85969682098193,49.116688788839774,49.08022213156669,#000000,1.1351914629952573,49.78315807064516,-0.2406273122636236,42.851878485205056,-1.9468852342471692,False,True,False,True,False,2.076920348864544,0.0,0.0,0.0,0.0,0,0.8854550124133204,0.8176525982364525,False,False,False,False,0.11008244990926935,0.10216472287194253,False,False,False,False,-2342021.0,-1221610.2769113642,False,False,False,False,74180.40224263059,False,False,False,False
2024-12-23 17:00:00+00:00,49.365,49.365,49.365,49.365,0.0,,,,50.057590839198156,50.08638140756262,50.24657506352369,49.449891152850114,48.981769029274396,48.76030372029605,47.603243489439166,,,,,,49.22438553108184,49.85969682098193,49.55398111086811,49.116688788839774,48.8307539639273,47.95888949001625,47.39295943407435,,49.85969682098193,49.116688788839774,49.08022213156669,#000000,1.093613639633507,49.78315807064516,-0.3823636204695555,42.840140829564554,-1.9468852342471692,False,True,False,True,False,1.484320644767486,0.0,0.0,0.0,0.0,0,0.8878086552525162,0.8188935730878434,False,False,False,False,0.08237773063001376,0.09227122675097815,False,False,False,False,-2342021.0,-1238980.9857964593,False,False,False,False,73030.31848693089,False,False,False,False
2024-12-24 17:00:00+00:00,49.355,49.425,49.345,49.38,2867.0,,,,50.05394851827288,50.085852736072326,50.24619988327319,49.44986933056429,48.98188843583473,48.76048043556288,47.60367273510086,,,,,,49.22677759930571,49.858854174186256,49.553923544202085,49.116770547913944,48.83091311914595,47.959246078273004,47.393428549216594,,49.858854174186256,49.116770547913944,49.08013040620891,#000000,1.056670395309709,49.782777251905266,-0.3811758649557033,42.92464287652519,-1.9468852342471692,False,True,False,True,False,1.5439365178050544,0.0,0.0,0.0,0.0,0,0.8859694762400272,0.8195456122095043,False,False,False,False,0.08290356874852009,0.08758739774974912,False,False,False,False,-2339154.0,-1256037.9317531032,False,False,False,False,71942.51509953661,False,False,False,False
2024-12-25 17:00:00+00:00,49.38,49.38,49.38,49.38,0.0,,,,50.05394851827288,50.085852736072326,50.24619988327319,49.44986933056429,48.98188843583473,48.76048043556288,47.60367273510086,,,,,,49.22677759930571,49.858854174186256,49.553923544202085,49.116770547913944,48.83091311914595,47.959246078273004,47.393428549216594,,49.858854174186256,49.116770547913944,49.08013040620891,#000000,1.0150329378224707,49.782777251905266,-0.3968120017556603,42.98097757449895,-1.9468852342471692,False,True,False,True,False,1.5439365178050544,0.0,0.0,0.0,0.0,0,0.8858634188777725,0.8215745976511529,False,False,False,False,0.08252022549120844,0.08505381162047879,False,False,False,False,-2339154.0,-1272830.4289352256,False,False,False,False,70827.12726853605,False,False,False,False
2024-12-26 17:00:00+00:00,49.675,49.755,49.6,49.71,48001.0,,,,50.02362383574694,50.080910218918255,50.24216982153379,49.4511712049588,48.98538802622806,48.76486583934074,47.612055207129835,,,,,,49.31966852824725,49.85394925577831,49.55467842425279,49.119689762283016,48.835027962325334,47.96646287994191,47.40244886315575,,49.85394925577831,49.119689762283016,49.086579273560055,#000000,0.9939106264312619,49.78461733676103,-0.07507449339680658,45.27278925734296,-1.9468852342471692,False,True,False,True,True,2.883572086184852,0.0,0.0,0.0,0.0,0,0.88566478995236,0.8198354265915982,False,False,False,False,0.1053753185663749,0.09521456509342685,False,False,False,False,-2291153.0,-1288618.3757734392,False,False,False,False,70473.23382251224,False,False,False,False
2024-12-27 17:00:00+00:00,49.42,49.485,49.325,49.375,58789.0,,,,49.9656553786902,50.070622018015015,50.23474010811444,49.45079811669784,48.987858216378726,48.76849246345944,47.620792701406444,,,,,,49.33456500143515,49.83833115009615,49.553587581844624,49.12140120360796,48.838300062048916,47.973728134033024,47.41199497643707,,49.83833115009615,49.12140120360796,49.083633365161795,#000000,0.9854777183340997,49.776198898544926,-0.40711108032268134,44.81468267087149,-1.9468852342471692,False,True,False,True,True,1.4395235781038913,0.0,0.0,0.0,0.0,0,0.8831146408839776,0.8211325966850831,False,False,False,False,0.06785092565120211,0.08153274537231447,False,False,False,False,-2349942.0,-1305073.005606409,False,False,False,False,70292.0829105353,False,False,False,False
2024-12-30 17:00:00+00:00,49.075,49.255,49.075,49.225,21136.0,,,,49.94060454489786,50.065871821159796,50.23144064776213,49.450164917092856,48.98828471984525,48.76935250892826,47.62354379612587,,,,,,49.3246375887683,49.83043450546589,49.552684519263146,49.12154302630393,48.8390268860633,47.97593885672584,47.415043618230484,,49.83043450546589,49.12154302630393,49.08061228261664,"rgba(239, 83, 80, 0.5)",0.978385934095378,49.771174701564775,-0.5582405495943376,43.67844117084127,-2.09891382496987,False,True,False,True,True,0.7974117461628758,0.0,0.0,0.0,0.0,0,0.8756171502815069,0.823213512343006,False,False,False,False,0.048283094527898134,0.06490791995010631,False,False,False,False,-2371078.0,-1321600.2148218134,False,False,False,False,69529.97309796888,False,False,False,False
2024-12-31 17:00:00+00:00,49.555,49.595,49.505,49.515,44691.0,,,,49.91504411513109,50.059955974498756,50.22686468883081,49.4506068098943,48.99078944508302,48.77269537729292,47.63063822556343,,,,,,49.35093797877487,49.8231553653131,49.55261055564588,49.12349902597876,48.84211305322576,47.981945167940374,47.42273539797478,,49.8231553653131,49.12349902597876,49.0816850843677,#000000,0.9625142235989449,49.76833865451125,-0.26320510211681414,45.06782965158817,-2.09891382496987,False,False,False,True,True,2.007046623098386,0.0,0.0,0.0,0.0,0,0.8789913073414233,0.8216714002926245,False,False,False,False,0.07837169153681758,0.07163980574346195,False,False,False,False,-2326387.0,-1337178.3045144984,False,False,False,False,69144.87273986083,False,False,False,False
2025-01-01 17:00:00+00:00,49.515,49.515,49.515,49.515,0.0,,,,49.91504411513109,50.059955974498756,50.22686468883081,49.4506068098943,48.99078944508302,48.77269537729292,47.63063822556343,,,,,,49.35093797877487,49.8231553653131,49.55261055564588,49.12349902597876,48.84211305322576,47.981945167940374,47.42273539797478,,49.8231553653131,49.12349902597876,49.0816850843677,#000000,0.936520058418114,49.76833865451125,-0.27051065509388383,45.99408863875277,-2.09891382496987,False,False,False,True,True,2.0070466230983968,0.0,0.0,0.0,0.0,0,0.8776577204600903,0.8236319275008718,False,False,False,False,0.0754958239926495,0.07356781486805572,False,False,False,False,-2326387.0,-1352514.873436754,False,False,False,False,68072.85920901028,False,False,False,False
2025-01-02 17:00:00+00:00,50.185,50.215,50.06,50.2,62332.0,,,,49.93484962623687,50.061470961296074,50.22623939924409,49.455519677582124,48.99815785349132,48.78104600852187,47.643633146196336,,,,,,49.46922679249275,49.8344137222506,49.55693354940718,49.13022847594431,48.85016510392493,47.99355222488383,47.436487594842994,,49.8344137222506,49.13022847594431,49.09799458116538,#000000,0.9242780869314328,49.78021376159911,0.4541774216400279,50.911305884943324,-3.1244494130161655,True,False,True,False,True,4.820787867207834,0.0,0.0,0.0,0.0,0,0.8807555052659062,0.8196535816868312,False,False,False,False,0.12642745619792284,0.09999763553298928,False,False,False,False,-2264055.0,-1366647.2784997502,False,False,False,False,67983.85363987833,False,False,False,False
2025-01-03 17:00:00+00:00,49.835,49.89,49.775,49.79,26726.0,,,,49.93091980930675,50.05987607187517,50.22464983080049,49.456596354506416,49.00037123642187,48.78371945034497,47.64841630690729,,,,,,49.4898606126013,49.834185420675205,49.5577310148651,49.13214174937013,48.852697980235696,47.99771542676737,47.4416105581289,,49.834185420675205,49.13214174937013,49.10074941591476,#000000,0.9221283743266909,49.78095819606837,0.009805363530031808,51.29865117476118,-2.750368985661808,True,False,True,False,True,2.9847562770758564,0.0,0.0,0.0,0.0,0,0.8760395010395008,0.822591822591823,False,False,False,False,0.10113409081737121,0.10056586317518024,False,False,False,False,-2290781.0,-1380974.9330966533,False,False,False,False,67344.19699429882,False,False,False,False
2025-01-06 17:00:00+00:00,49.845,49.855,49.695,49.73,47477.0,,,,49.921258046746146,50.0564219467817,50.22145536624153,49.4581874213332,49.00399553061033,48.788168955758955,47.65663456203435,,,,,,49.515528985159186,49.83236042117139,49.558821294675795,49.135227731911236,48.8568950932324,48.00482896129918,47.45043499717075,,49.83236042117139,49.135227731911236,49.104301379580434,#000000,0.9211931647849401,49.780952046146226,-0.05531092510670538,51.15827160372996,-2.750368985661808,True,False,False,False,True,2.7178086873809164,0.0,0.0,0.0,0.0,0,0.8724604966139953,0.8264455634658799,False,False,False,False,0.09638104858883119,0.0984734558820057,False,False,False,False,-2338258.0,-1395816.5310331392,False,False,False,False,67036.17843624768,False,False,False,False
2025-01-07 17:00:00+00:00,50.055,50.13,49.965,50.025,44290.0,,,,49.927206062758394,50.05624736393582,50.22029901953589,49.46101981580397,49.008586214459974,48.793468794666296,47.66525660969098,,,,,,49.5582331062283,49.83701867009352,49.56122875503567,49.13935732056516,48.86197872784911,48.01246380992683,47.45959742559769,,49.83701867009352,49.13935732056516,49.11156869258199,#000000,0.92134644910529,49.78527848493938,0.2601860736462455,52.91014228807353,-0.9290107946274588,True,False,True,False,True,3.9381946713709866,0.0,0.0,0.0,0.0,0,0.8713998074061101,0.8251772739210369,False,False,False,False,0.11894852632561681,0.10871099110381126,False,False,False,False,-2293968.0,-1409741.3600093694,False,False,False,False,66683.52450700353,False,False,False,False
2025-01-08 17:00:00+00:00,50.395,50.4,50.005,50.28,52473.0,,,,49.94407586671749,50.058387871244044,50.22035922426917,49.46542005232281,49.01495624858527,48.80062998380453,47.67619501983041,,,,,,49.617188389856615,49.84715023208705,49.56515981920274,49.14521430289751,48.868899259166874,48.022268817657675,47.471155322031315,,49.84715023208705,49.14521430289751,49.12264717211955,"rgba(38, 166, 154, 0.5)",0.9213850815311239,49.793218655248424,0.5283147670924537,55.51313410531296,1.6123255580423717,True,False,True,False,True,4.980930567459655,0.0,0.0,0.0,0.0,0,0.8716898954703829,0.821428571428572,False,False,False,False,0.13183762083097683,0.12027430596739405,False,False,False,False,-2241495.0,-1422636.765280542,False,False,False,False,66463.20629759262,False,False,False,False
2025-01-09 17:00:00+00:00,50.28,50.28,50.28,50.28,0.0,,,,49.94407586671749,50.058387871244044,50.22035922426917,49.46542005232281,49.01495624858527,48.80062998380453,47.67619501983041,,,,,,49.617188389856615,49.84715023208705,49.56515981920274,49.14521430289751,48.868899259166874,48.022268817657675,47.471155322031315,,49.84715023208705,49.14521430289751,49.12264717211955,"rgba(38, 166, 154, 0.5)",0.920808536211523,49.793218655248424,0.5286455605139574,57.24846198347258,3.2906934929523146,True,False,True,False,True,4.980930567459655,0.0,0.0,0.0,0.0,0,0.8756022777047741,0.8276828734121775,False,False,False,False,0.1382982728005095,0.12928628938395176,False,False,False,False,-2241495.0,-1435332.2417878204,False,False,False,False,65432.7689906532,False,False,False,False
2025-01-10 17:00:00+00:00,50.895,50.93,50.675,50.795,214766.0,,,,50.10372614199539,50.09431415474751,50.23760770480368,49.496025718140274,49.05231267537112,48.84065348925656,47.729822296645125,,,,,,49.93034394864152,49.938448238222186,49.59424062871753,49.18085699045738,48.90811853494545,48.07168038560913,47.5270747836719,,49.938448238222186,49.18085699045738,49.19323040651606,"rgba(38, 166, 154, 1.0)",0.923302084227251,49.85495335420337,1.0181355180015625,61.04478324318741,6.829239002636676,True,False,True,False,True,7.0768323001416,0.0,0.0,0.0,0.0,0,0.874604012671594,0.828845476944738,False,False,False,False,0.18218457947573205,0.1557354344298419,False,False,False,False,-2026729.0,-1444501.1837756059,False,False,False,False,67748.01288227098,False,False,False,False
2025-01-13 17:00:00+00:00,50.235,50.28,50.145,50.25,58234.0,,,,50.10956442526897,50.096008522124315,50.23750679138634,49.500530651242386,49.05892954152603,48.84812703872905,47.74138335217154,,,,,,49.95008007244669,49.94570448290966,49.59824289608399,49.18691975504304,48.91533072845616,48.0820167613714,47.53930789045663,,49.94570448290966,49.18691975504304,49.20068949351544,#000000,0.9213743749086933,49.859292702722385,0.4240483650484998,59.14759344227048,6.829239002636676,True,False,True,False,False,4.506894741887788,0.0,0.0,0.0,0.0,0,0.876093804690234,0.832079103955198,False,False,False,False,0.13267062753333467,0.14420303098158826,False,False,False,False,-2084963.0,-1454430.8243372242,False,False,False,False,67600.50880657685,False,False,False,False
2025-01-14 17:00:00+00:00,50.425,50.515,50.335,50.515,29163.0,,,,50.11769637259413,50.09832435948173,50.238375105423295,49.50347542358165,49.062863298968736,48.85245961942836,47.74766528854492,,,,,,49.96646694317578,49.95208214443927,49.600956696181925,49.190596402751375,48.919542009256524,48.08770748237002,47.545913593650205,,49.95208214443927,49.190596402751375,49.20600890998913,"rgba(38, 166, 154, 0.5)",0.9220329477607637,49.863238144155176,0.7068748003286482,59.307558590081236,6.829239002636676,True,False,True,False,False,5.585287126190572,0.0,0.0,0.0,0.0,0,0.8820436420997279,0.8273595653316979,False,False,False,False,0.15041725831902983,0.14731014465030906,False,False,False,False,-2055800.0,-1463754.377448275,False,False,False,False,67004.57843748263,False,False,False,False
2025-01-15 17:00:00+00:00,50.77,50.9,50.755,50.9,58730.0,,,,50.15091775719181,50.10798572188801,50.243266673755755,49.51180032347337,49.072956599539026,48.86325651479177,47.762069011789166,,,,,,50.0207728237548,49.974210286587855,49.608884319718335,49.20023896938419,48.93012635604337,48.10099181322117,47.56092767052895,,49.974210286587855,49.20023896938419,49.22202891726197,"rgba(38, 166, 154, 1.0)",0.9253980492464827,49.87711410026337,1.10534693753626,61.23502875000929,6.882298185094115,True,False,True,False,False,7.124615424931175,0.0,0.0,0.0,0.0,0,0.8868358235346119,0.8184068605781987,False,False,False,False,0.1843005818155975,0.16580536323295328,False,False,False,False,-1997070.0,-1472022.8367126428,False,False,False,False,66876.29039969221,False,False,False,False
2025-01-16 17:00:00+00:00,51.33,51.415,51.22,51.255,103754.0,,,,50.23575079890445,50.13432030359798,50.25790335404534,49.53106076057154,49.09490414341291,48.88625384365105,47.79080935481126,,,,,,50.145533055688546,50.029285364692235,49.62757441840979,49.221520273256125,48.95280958583726,48.12789746482762,47.59066341860388,,50.029285364692235,49.221520273256125,49.259020438593566,"rgba(38, 166, 154, 1.0)",0.9329775641111531,49.91153268391314,1.4399781599965757,63.952241646670075,9.506959063054872,True,False,True,False,True,8.511898857048664,0.0,0.0,0.0,0.0,0,0.891407485503426,0.815937445088737,False,False,False,False,0.22613064407317568,0.1959680036530645,False,False,False,False,-1893316.0,-1478554.5136628344,False,False,False,False,67448.03783535589,False,False,False,False
2025-01-17 17:00:00+00:00,51.275,51.275,50.955,50.98,83093.0,,,,50.28245039198,50.1506324047592,50.26684074047829,49.54424649742531,49.11039360074996,48.902657820708725,47.81202514833188,,,,,,50.21267109990057,50.06287585653531,49.64025425212599,49.236426790577944,48.96893791807648,48.14760261684146,47.61270276202292,,50.06287585653531,49.236426790577944,49.282194135751,"rgba(38, 166, 154, 1.0)",0.9366672373437422,49.93217525943473,1.1186734186804195,63.5232099306792,9.506959063054872,True,False,True,False,True,7.184140092479353,0.0,0.0,0.0,0.0,0,0.8845445778907683,0.821337775050408,False,False,False,False,0.2087573125169831,0.2023626580850238,False,False,False,False,-1976409.0,-1486273.1878696121,False,False,False,False,67690.5953882961,False,False,False,False
2025-01-20 17:00:00+00:00,50.98,50.98,50.98,50.98,0.0,,,,50.28245039198,50.1506324047592,50.26684074047829,49.54424649742531,49.11039360074996,48.902657820708725,47.81202514833188,,,,,,50.21267109990057,50.06287585653531,49.64025425212599,49.236426790577944,48.96893791807648,48.14760261684146,47.61270276202292,,50.06287585653531,49.236426790577944,49.282194135751,"rgba(38, 166, 154, 1.0)",0.9395765195212575,49.93217525943473,1.11520958516414,63.237188786685294,9.506959063054872,True,False,True,False,True,7.184140092479364,0.0,0.0,0.0,0.0,0,0.8857496026840892,0.8286244040261349,False,False,False,False,0.19724433673046468,0.19980349740774422,False,False,False,False,-1976409.0,-1493872.192708843,False,False,False,False,66641.12879312872,False,False,False,False
2025-01-21 17:00:00+00:00,51.775,51.825,51.71,51.76,89737.0,,,,50.366966957495094,50.180465041035156,50.28443765909701,49.56460708358219,49.1326878331231,48.925691677508425,47.839453508669145,,,,,,50.3255664433635,50.12020858865156,49.66023587155351,49.25825802225611,48.99175316511903,48.17357999343578,47.640914960360355,,50.12020858865156,49.25825802225611,49.31891620037499,"rgba(0, 255, 255, 0.75)",0.951274952910923,49.96769048020688,1.8841130151788468,66.25753955937526,12.072063596520827,True,False,True,False,True,10.225612566490348,0.0,0.0,0.0,0.0,0,0.8901157141595261,0.819362247151312,False,False,False,False,0.26104731596589414,0.23042540668681918,False,False,False,False,-1886672.0,-1499962.112201729,False,False,False,False,66999.20431571586,False,False,False,False
2025-01-22 17:00:00+00:00,52.065,52.075,51.995,52.035,46776.0,,,,50.41510312480721,50.19815848691342,50.29509029022339,49.5763570579132,49.145337846673165,48.93867968494654,47.85457337439444,,,,,,50.38800267931833,50.15324747857597,49.67182023057554,49.27069857389845,49.00464230078814,48.18798040825699,47.6564221502123,,50.15324747857597,49.27069857389845,49.33972240624979,"rgba(0, 255, 0, 1.0)",0.9645314971573763,49.988149306199006,2.122119080437888,69.12836727261848,14.816518897383688,True,False,True,False,True,11.254141718759964,0.0,0.0,0.0,0.0,0,0.8873326832727589,0.8200514138817482,False,False,False,False,0.2859289167958578,0.2581771617413385,False,False,False,False,-1839896.0,-1505232.4050358108,False,False,False,False,66685.66626430942,False,False,False,False
2025-01-23 17:00:00+00:00,51.975,52.075,51.93,51.975,55267.0,,,,50.467140928280614,50.21816902490291,50.30721330416787,49.58986385284854,49.159929287825015,48.95368155444794,47.87212135557016,,,,,,50.454414152022174,50.1900112524923,49.68512384229544,49.285035082901956,49.01952365986056,48.20467425022664,47.67443078790319,,50.1900112524923,49.285035082901956,49.3629523096961,"rgba(0, 255, 0, 1.0)",0.9794820749430665,50.0108821110437,2.0052616981994986,70.48622130497995,16.13018311759498,True,False,True,False,True,10.950295981036913,0.0,0.0,0.0,0.0,0,0.8877949263792794,0.8189639879368459,False,False,False,False,0.28140683075299006,0.26979199624716427,False,False,False,False,-1895163.0,-1511277.8406166509,False,False,False,False,66508.63267881624,False,False,False,False
2025-01-24 17:00:00+00:00,52.315,52.385,52.285,52.305,51524.0,,,,50.52254686071371,50.2398378579056,50.32055309433511,49.604039595536015,49.174975131814165,48.96904692255176,47.88965322318079,,,,,,50.52387901436552,50.229050946283174,49.699152354900704,49.29988552971466,49.03479678739283,48.221457034890676,47.692364580240536,,50.229050946283174,49.29988552971466,49.387231352416094,"rgba(0, 255, 0, 1.0)",1.0044883597456487,50.035072427632926,2.2597848450347926,72.47369420515801,18.06486877547451,True,False,True,False,True,12.19201873413175,0.0,0.0,0.0,0.0,0,0.8861918733884587,0.8197741619987553,False,False,False,False,0.3135388927670719,0.29166544450711807,False,False,False,False,-1843639.0,-1516430.7268086409,False,False,False,False,66276.31279232296,False,False,False,False
2025-01-27 17:00:00+00:00,51.6,51.755,51.525,51.74,114892.0,,,,50.59430273787756,50.271977025075635,50.34020594762067,49.627681303667856,49.20118040478664,48.996254171087706,47.922582767772624,,,,,,50.61178295837806,50.285634003474044,49.722271897407204,49.325461117498726,49.0617050407427,48.25252702906285,47.72630494399449,,50.285634003474044,49.325461117498726,49.42427652488906,"rgba(0, 255, 255, 0.75)",1.0158026161388802,50.07004814544969,1.6439727837066302,68.97713796510656,18.06486877547451,True,False,True,False,False,9.335568124830182,0.0,0.0,0.0,0.0,0,0.8793272225683006,0.8326065675892144,False,False,False,False,0.24700718152090437,0.26933631301401123,False,False,False,False,-1958531.0,-1523284.9946100572,False,False,False,False,67030.04437693811,False,False,False,False
2025-01-28 17:00:00+00:00,52.075,52.19,52.055,52.165,90769.0,,,,50.666715227404694,50.30443096255759,50.36059080301996,49.65012529840658,49.22530598442775,49.0210185874086,47.951359824787424,,,,,,50.69866382612966,50.34120624209428,49.744405324102054,49.34919149827172,49.08628180998107,48.27995231618367,47.75581257027262,,50.34120624209428,49.34919149827172,49.45964716250341,"rgba(0, 255, 255, 0.75)",1.0355614658479657,50.10466252507777,1.9895849187813575,68.39503761115654,18.06486877547451,True,False,True,False,False,10.946247038967439,0.0,0.0,0.0,0.0,0,0.8812566560170391,0.830049698260561,False,False,False,False,0.292934996062584,0.2811356545382976,False,False,False,False,-1867762.0,-1528625.7233757928,False,False,False,False,67398.09020055147,False,False,False,False
2025-01-29 17:00:00+00:00,51.925,52.075,51.805,51.995,90523.0,,,,50.724486159800705,50.33264846605372,50.37846930015782,49.670535209714345,49.247524649378335,49.043938406713735,47.978463826710076,,,,,,50.76639116288489,50.388216976405886,49.764462638838616,49.37097312880129,49.108993566217,48.305673265438415,47.78366757021108,,50.388216976405886,49.37097312880129,49.490317451951846,"rgba(0, 255, 255, 0.75)",1.0510025372628606,50.13411915461636,1.7705769295571407,66.6965197972415,21.30742118868804,True,False,True,False,False,10.094298892940227,0.0,0.0,0.0,0.0,0,0.8802698145025292,0.830034614360522,False,False,False,False,0.2754314976757443,0.2782835761070209,False,False,False,False,-1958285.0,-1535287.1075095015,False,False,False,False,67756.61593387625,False,False,False,False
2025-01-30 17:00:00+00:00,52.675,52.805,52.635,52.75,171264.0,,,,50.88095566917022,50.407612098543474,50.42722032455204,49.72087524403777,49.30027680340461,49.0975632346016,48.038503113615654,,,,,,50.94769104265266,50.510299742114135,49.814436051801266,49.423201629437116,49.16236950224619,48.36343987374606,47.84492679754479,,50.510299742114135,49.423201629437116,49.56709793767625,"rgba(0, 255, 0, 1.0)",1.0830310735643476,50.211197773955,2.344163789954415,68.33021119625025,21.30742118868804,True,False,True,False,False,12.884639439296866,0.0,0.0,0.0,0.0,0,0.8930722891566263,0.8256555634301913,False,False,False,False,0.3428282445923487,0.31055591034968477,False,False,False,False,-1787021.0,-1539189.9585558658,False,False,False,False,69361.38157831228,False,False,False,False
2025-01-31 17:00:00+00:00,52.975,53.155,52.735,52.88,97566.0,,,,50.96786899608394,50.45164178486006,50.456356369881156,49.75061463247348,49.33127439965732,49.12900957603845,48.07341460195706,,,,,,51.046414519695205,50.57989717950539,49.84399745805202,49.45393292872877,49.19368908970344,48.39710640855966,47.880505879643955,,50.57989717950539,49.45393292872877,49.61112313034571,"rgba(0, 255, 0, 1.0)",1.1133756721731547,50.25556624683587,2.3571861850022313,69.81659737013963,21.30742118868804,True,False,True,False,True,13.350306598165563,0.0,0.0,0.0,0.0,0,0.9005402532990876,0.8176423700292267,False,False,False,False,0.3428282448677611,0.32669207760872293,False,False,False,False,-1689455.0,-1541519.6491208912,False,False,False,False,69798.66248407488,False,False,False,False
2025-02-03 17:00:00+00:00,53.115,53.275,53.115,53.15,151710.0,,,,51.10516253854875,50.52392526839173,50.50490986394538,49.79942974032777,49.38180401422539,49.180132137958715,48.12954077969147,,,,,,51.20024397760846,50.69150198333547,49.89260308707234,49.504117915675415,49.24464754080609,48.45139300958609,47.93761583580557,,50.69150198333547,49.504117915675415,49.68193054949848,"rgba(0, 255, 0, 1.0)",1.1504712117252847,50.327364288129594,2.4534605326086227,71.61738291721446,17.12222688003,True,False,True,False,True,14.314481894924874,0.0,0.0,0.0,0.0,0,0.9042355645945707,0.8128923865947474,False,False,False,False,0.34282824450029875,0.33476016105451084,False,False,False,False,-1537745.0,-1541461.1274290944,False,False,False,False,71068.60570137604,False,False,False,False
2025-02-04 17:00:00+00:00,53.595,53.685,53.57,53.68,83694.0,,,,51.189244813679565,50.56888465903597,50.535490199900075,49.82939249739357,49.41245964528699,49.211001457432154,48.16278156840603,,,,,,51.29376424836244,50.759821559064555,49.92252382075239,49.53465876717708,49.27546243242982,48.48371069515324,47.97134614828304,,50.759821559064555,49.53465876717708,49.72503875088263,"rgba(0, 255, 0, 1.0)",1.1963495263462196,50.37160479496434,2.7654085467312,74.1784040427758,19.629259092981442,True,False,True,False,True,16.157798855532175,0.0,0.0,0.0,0.0,0,0.9037727474478472,0.8163337771859741,False,False,False,False,0.34282824477141466,0.33879420291296275,False,False,False,False,-1454051.0,-1540105.931655,False,False,False,False,71264.34824864153,False,False,False,False
2025-02-05 17:00:00+00:00,54.265,54.3,53.99,54.03,158665.0,,,,51.3615305132971,50.662929095620264,50.600227306033226,49.891652180463815,49.47559079090468,49.27433906075903,48.229926455209316,,,,,,51.48396242977626,50.900423633195835,49.98483140455326,49.59770392492194,49.3387601030432,48.54926925943114,48.03932417921673,,50.900423633195835,49.59770392492194,49.81360502403042,"rgba(0, 255, 0, 1.0)",1.259361188699746,50.46330527112807,2.8321459807368203,76.63798222459138,21.99029235053692,True,False,True,False,True,17.338039211799494,0.0,0.0,0.0,0.0,0,0.9034932956951304,0.8162491178546223,False,False,False,False,0.34282824511649107,0.3408112240147269,False,False,False,False,-1295386.0,-1536311.8241874806,False,False,False,False,72619.39711300367,False,False,False,False
2025-02-06 17:00:00+00:00,53.745,53.895,53.73,53.895,107872.0,,,,51.45719825098896,50.71932890462369,50.63966979887773,49.93034283593884,49.515134881636456,49.31414775033033,48.272684317386606,,,,,,51.587510512327405,50.982051437857244,50.023470823681556,49.63710615290433,49.37850127759568,48.59087747169528,48.082693068787435,,50.982051437857244,49.63710615290433,49.866479820330824,"rgba(0, 255, 0, 1.0)",1.3102971432477584,50.51743849686723,2.5777065305668048,77.04970730876829,22.48368376973184,True,False,True,False,True,16.614791949527984,0.0,0.0,0.0,0.0,0,0.898166280932882,0.8255296421577353,False,False,False,False,0.31221211677874056,0.32651167039673373,False,False,False,False,-1403258.0,-1534248.9742000778,False,False,False,False,73165.9490957478,False,False,False,False
2025-02-07 17:00:00+00:00,53.975,54.055,53.835,53.965,64146.0,,,,51.51316950422881,50.75309398583565,50.66347477868438,49.95363968860081,49.5389102325896,49.33806850296569,48.29830643010571,,,,,,51.64772380857465,51.03029081083237,50.046744257849745,49.66080488864167,49.40238555802019,48.615830698611795,48.10867049729088,,51.03029081083237,49.66080488864167,49.89793668877371,"rgba(0, 255, 0, 1.0)",1.359716368807567,50.549665525945976,2.5117991901863914,77.51354497911102,23.136045069013278,True,False,True,False,True,16.855755347651964,0.0,0.0,0.0,0.0,0,0.9002311933131777,0.8223368308731992,False,False,False,False,0.32434177770676187,0.3254267240517478,False,False,False,False,-1339112.0,-1531223.5947551155,False,False,False,False,73026.1049237207,False,False,False,False
