date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_219,aVWAP_BoS_CHoCH_bull_559,aVWAP_BoS_CHoCH_bull_654,aVWAP_BoS_CHoCH_bull_720,aVWAP_BoS_CHoCH_bull_799,aVWAP_BoS_CHoCH_bear_67,aVWAP_BoS_CHoCH_bear_101,aVWAP_BoS_CHoCH_bear_129,aVWAP_BoS_CHoCH_bear_194,aVWAP_BoS_CHoCH_bear_396,aVWAP_BoS_CHoCH_bear_534,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-04-18 18:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.8339573087352079,9.598874595311438,0.5529364631241285,2,0.4988664847278471,0.9977329694556942,0.0,0.0,0.0,0.0,93.89872458331837,40.386379626614456,True,False,True,False,True,0.0
2025-04-18 19:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.8243165446391599,9.598874595311438,0.5594033113704127,2,0.49855762787146773,0.9971152557429355,0.0,0.0,0.0,0.0,93.9205839540355,40.89098659099453,True,False,True,False,True,0.0
2025-04-21 14:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.8142430962678766,9.598874595311438,0.5663239968532171,2,0.4982699803470768,0.9965399606941536,0.0,0.0,0.0,0.0,93.9351568678469,41.33424456789072,True,False,True,False,True,0.0
2025-04-21 15:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.8037206946166274,9.598874595311438,0.5737383742601255,2,0.4980034334183674,0.9960068668367348,0.0,0.0,0.0,0.0,93.94487214372117,41.72138324855008,True,False,True,False,True,0.0
2025-04-21 16:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.7927314622059923,9.598874595311438,0.5816918170566298,2,0.49775788662299314,0.9955157732459863,0.0,0.0,0.0,0.0,93.95134899430401,42.05770294894394,True,False,True,False,True,0.0
2025-04-21 17:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.7812556997990787,9.598874595311438,0.5902362117897555,2,0.4975332476664144,0.9950664953328288,0.0,0.0,0.0,0.0,93.95566689469257,42.34843432498708,True,False,True,False,True,0.0
2025-04-21 18:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.7692716339804341,9.598874595311438,0.5994311818083898,1,0.7693675382669297,0.7693675382669297,0.0,0.0,0.0,0.0,93.95854549495161,42.598618992427376,True,False,True,False,True,0.0
2025-04-21 19:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.756755116471892,9.598874595311438,0.6093456055353809,1,0.7732472415571761,0.7732472415571761,0.0,0.0,0.0,0.0,93.96046456179097,42.81301909567978,True,False,True,False,True,0.0
2025-04-22 14:00:00+00:00,10.4,10.4,10.4,10.4,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.7447946207023166,9.598874595311438,1.0756326407582373,1,0.777820641502503,0.777820641502503,0.0,0.0,0.0,0.0,95.72588136982813,44.58377990486201,True,False,True,False,True,2.832965485354361
2025-04-22 15:00:00+00:00,10.4,10.4,10.4,10.4,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.7324569784125933,9.598874595311438,1.0937507980670618,1,0.7825617642681113,0.7825617642681113,0.0,0.0,0.0,0.0,96.90282590851957,45.692134209015805,True,False,True,False,True,2.832965485354382
2025-04-22 16:00:00+00:00,10.4,10.4,10.34,10.34,100.0,9.660524568393093,,,,,10.43559241706161,10.02438288288288,10.010597826086956,9.749636169074371,,,10.330340373216426,"rgba(38, 166, 154, 1.0)",0.7193377084087973,10.330340373216426,0.01342850050908778,2,0.44380699204674007,0.8876139840934801,0.0,0.0,0.0,0.0,92.26908378856601,43.93861978218908,True,False,True,False,False,0.23411040986602671
2025-04-22 17:00:00+00:00,10.34,10.34,10.34,10.34,0.0,9.660524568393093,,,,,10.43559241706161,10.02438288288288,10.010597826086956,9.749636169074371,,,10.330340373216426,"rgba(38, 166, 154, 1.0)",0.7057586295918206,10.330340373216426,0.013686870239419205,2,0.4467017810245751,0.8934035620491502,0.0,0.0,0.0,0.0,89.17992237526363,41.38525341870837,True,False,True,False,False,0.23411040986602671
2025-04-22 18:00:00+00:00,10.34,10.34,10.34,10.34,0.0,9.660524568393093,,,,,10.43559241706161,10.02438288288288,10.010597826086956,9.749636169074371,,,10.330340373216426,"rgba(38, 166, 154, 1.0)",0.6916926620536177,10.330340373216426,0.013965200606428856,2,0.4497124988885157,0.8994249977770314,0.0,0.0,0.0,0.0,87.12048143306204,39.786452160875015,True,False,True,False,False,0.23411040986602671
2025-04-22 19:00:00+00:00,10.34,10.34,10.34,10.34,0.0,9.660524568393093,,,,,10.43559241706161,10.02438288288288,10.010597826086956,9.749636169074371,,,10.330340373216426,"rgba(38, 166, 154, 1.0)",0.6771094632519228,10.330340373216426,0.014265975160325958,2,0.45284469097225005,0.9056893819445001,0.0,0.0,0.0,0.0,85.74752080492765,38.73895816443721,True,False,True,False,False,0.23411040986602671
2025-04-23 14:00:00+00:00,10.34,10.34,10.34,10.34,0.0,9.660524568393093,,,,,10.43559241706161,10.02438288288288,10.010597826086956,9.749636169074371,,,10.330340373216426,"rgba(38, 166, 154, 1.0)",0.6619748505062596,10.330340373216426,0.014592135601807475,2,0.45610432015557895,0.9122086403111579,0.0,0.0,0.0,0.0,84.83221371950472,38.00382293746202,True,False,True,False,False,0.23411040986602671
2025-04-23 15:00:00+00:00,10.34,10.34,10.34,10.34,0.0,9.660524568393093,,,,,10.43559241706161,10.02438288288288,10.010597826086956,9.749636169074371,,,10.330340373216426,"rgba(38, 166, 154, 1.0)",0.6462500840783336,10.330340373216426,0.014947196173057216,2,0.4594978067285224,0.9189956134570448,0.0,0.0,0.0,0.0,84.22200899588944,37.44308430689652,True,False,True,False,False,0.23411040986602671
2025-04-23 16:00:00+00:00,10.34,10.34,10.34,10.34,0.0,9.660524568393093,,,,,10.43559241706161,10.02438288288288,10.010597826086956,9.749636169074371,,,10.330340373216426,"rgba(38, 166, 154, 1.0)",0.6298909672560108,10.330340373216426,0.01533539499011032,2,0.46303207305020594,0.9260641461004119,0.0,0.0,0.0,0.0,83.81520584681257,36.97977675983891,True,False,True,False,False,0.23411040986602671
2025-04-23 17:00:00+00:00,10.34,10.34,10.34,10.34,0.0,9.660524568393093,,,,,10.43559241706161,10.02438288288288,10.010597826086956,9.749636169074371,,,10.330340373216426,"rgba(38, 166, 154, 1.0)",0.6128467027578459,10.330340373216426,0.015761897290308795,2,0.46671459369677337,0.9334291873935467,0.0,0.0,0.0,0.0,83.54400374742801,36.57294921916409,False,False,True,False,False,0.23411040986602671
2025-04-23 18:00:00+00:00,10.34,10.34,10.34,10.34,0.0,9.660524568393093,,,,,10.43559241706161,10.02438288288288,10.010597826086956,9.749636169074371,,,10.330340373216426,"rgba(38, 166, 154, 1.0)",0.5950584194199803,10.330340373216426,0.016233073036743307,2,0.4705534519112551,0.9411069038225102,0.0,0.0,0.0,0.0,83.3632023478383,36.202269858238125,False,False,True,False,False,0.23411040986602671
2025-04-23 19:00:00+00:00,10.34,10.34,10.34,10.34,0.0,9.660524568393093,,,,,10.43559241706161,10.02438288288288,10.010597826086956,9.749636169074371,,,10.330340373216426,"rgba(38, 166, 154, 1.0)",0.576457244689524,10.330340373216426,0.016756883311920528,2,0.4745574033105174,0.9491148066210348,0.0,0.0,0.0,0.0,83.24266808144515,35.858704422813105,False,False,True,False,False,0.23411040986602671
2025-04-24 14:00:00+00:00,10.34,10.34,10.34,10.34,0.0,9.660524568393093,,,,,10.43559241706161,10.02438288288288,10.010597826086956,9.749636169074371,,,10.330340373216426,"rgba(38, 166, 154, 1.0)",0.5569617387024546,10.330340373216426,0.017343429740932403,2,0.4787359479754699,0.9574718959509398,0.0,0.0,0.0,0.0,83.16231190384971,35.539002461142104,False,False,True,False,False,0.23411040986602671
2025-04-24 15:00:00+00:00,10.34,10.34,10.34,10.34,0.0,9.660524568393093,,,,,10.43559241706161,10.02438288288288,10.010597826086956,9.749636169074371,,,10.330340373216426,"rgba(38, 166, 154, 1.0)",0.5364744101938842,10.330340373216426,0.018005754981085753,2,0.483099412257303,0.966198824514606,0.0,0.0,0.0,0.0,83.1087411187861,35.24253983048479,False,False,True,False,False,0.23411040986602671
2025-04-24 16:00:00+00:00,10.34,11.73,10.34,11.73,100.0,9.92732558139535,,,,,10.523629943502824,10.172273809523809,10.160845295055822,9.959460580912864,,,10.926666666666666,"rgba(38, 166, 154, 1.0)",0.5550815864065847,10.926666666666666,1.447234700278656,2,0.47810806327530897,0.9562161265506179,0.0,0.0,0.0,0.0,88.3976791958227,35.97578940606827,True,False,True,False,True,20.0
2025-04-24 17:00:00+00:00,11.73,11.86,11.73,11.86,200.0,10.398482959268495,,,,,10.749685314685314,10.488503205128206,10.480501930501932,10.361888768508488,,,11.394583333333333,"rgba(38, 166, 154, 1.0)",0.5787768089641098,11.394583333333333,0.8041384164988664,2,0.47166949462225577,0.9433389892445115,0.0,0.0,0.0,0.0,91.95436380853594,39.089302859144695,True,False,True,False,True,20.0
2025-04-24 18:00:00+00:00,11.86,11.86,11.86,11.86,0.0,10.398482959268495,,,,,10.749685314685314,10.488503205128206,10.480501930501932,10.361888768508488,,,11.394583333333333,"rgba(38, 166, 154, 1.0)",0.6014315354984096,11.394583333333333,0.7738481260065169,2,0.4655118479733287,0.9310236959466573,0.0,0.0,0.0,0.0,94.32548688367811,41.054286522580725,True,False,True,False,True,20.0
2025-04-24 19:00:00+00:00,11.86,12.5,11.86,12.5,20.0,10.444424168694242,,,,,10.776093928980526,10.522430817610063,10.514709595959598,10.402711205372924,,,11.485763888888886,"rgba(38, 166, 154, 1.0)",0.6536743823940792,11.485763888888886,1.5515922582073338,2,0.4508049368106904,0.9016098736213808,0.0,0.0,0.0,0.0,96.01786975984511,42.448349902082995,True,False,True,False,True,20.0
2025-04-25 14:00:00+00:00,12.5,12.5,12.5,12.5,0.0,10.444424168694242,,,,,10.776093928980526,10.522430817610063,10.514709595959598,10.402711205372924,,,11.485763888888886,"rgba(38, 166, 154, 1.0)",0.7016455048060215,11.485763888888886,1.4455107374934464,1,0.7763232662072768,0.7763232662072768,0.0,0.0,0.0,0.0,97.14612501062311,43.41563594422826,True,False,True,False,True,20.0
2025-04-25 15:00:00+00:00,12.5,12.5,12.5,12.5,0.0,10.444424168694242,,,,,10.776093928980526,10.522430817610063,10.514709595959598,10.402711205372924,,,11.485763888888886,"rgba(38, 166, 154, 1.0)",0.7570610552931138,11.485763888888886,1.339701869512266,1,0.7548591170568855,0.7548591170568855,0.0,0.0,0.0,0.0,97.89829517780845,44.138788363825896,True,False,True,False,True,20.0
2025-04-25 16:00:00+00:00,12.5,12.5,12.5,12.5,0.0,10.444424168694242,,,,,10.776093928980526,10.522430817610063,10.514709595959598,10.402711205372924,,,11.485763888888886,"rgba(38, 166, 154, 1.0)",0.8044460463210213,11.485763888888886,1.2607882352701298,1,0.7352297896910543,0.7352297896910543,0.0,0.0,0.0,0.0,98.399741955932,44.721899378240266,True,False,True,False,True,20.0
2025-04-25 17:00:00+00:00,12.5,12.5,12.5,12.5,0.0,10.444424168694242,,,,,10.776093928980526,10.522430817610063,10.514709595959598,10.402711205372924,,,11.485763888888886,"rgba(38, 166, 154, 1.0)",0.8485831965349787,11.485763888888886,1.1952111652134354,1,0.7171931994827357,0.7171931994827357,0.0,0.0,0.0,0.0,98.73403980801439,45.22214625944821,True,False,True,False,True,20.0
2025-04-25 18:00:00+00:00,12.5,12.5,12.5,12.5,0.0,10.444424168694242,,,,,10.776093928980526,10.522430817610063,10.514709595959598,10.402711205372924,,,11.485763888888886,"rgba(38, 166, 154, 1.0)",0.8884612267012173,11.485763888888886,1.1415648546384944,1,0.7005497156016786,0.7005497156016786,0.0,0.0,0.0,0.0,98.95690504273597,45.669408091280644,True,False,True,False,True,20.0
2025-04-25 19:00:00+00:00,12.5,12.5,12.5,12.5,0.0,10.444424168694242,,,,,10.776093928980526,10.522430817610063,10.514709595959598,10.402711205372924,,,11.485763888888886,"rgba(38, 166, 154, 1.0)",0.9246313704235062,11.485763888888886,1.096908609802592,1,0.685133050608711,0.685133050608711,0.0,0.0,0.0,0.0,99.10548186588369,46.07824093232274,True,False,True,False,True,20.0
2025-04-28 14:00:00+00:00,12.5,12.5,12.5,12.5,0.0,10.444424168694242,,,,,10.776093928980526,10.522430817610063,10.514709595959598,10.402711205372924,,,11.485763888888886,"rgba(38, 166, 154, 1.0)",0.9575139168184347,11.485763888888886,1.0592390285889022,1,0.6708034303992655,0.6708034303992655,0.0,0.0,0.0,0.0,99.2045330813155,46.45504051500622,True,False,True,False,True,20.0
2025-04-28 15:00:00+00:00,12.5,12.5,12.5,12.5,0.0,10.444424168694242,,,,,10.776093928980526,10.522430817610063,10.514709595959598,10.402711205372924,,,11.485763888888886,"rgba(38, 166, 154, 1.0)",0.9874373603123489,11.485763888888886,1.0271396970338327,1,0.6574423993479626,0.6574423993479626,0.0,0.0,0.0,0.0,99.27056722493671,46.80220990195875,True,False,True,False,True,20.0
2025-04-28 16:00:00+00:00,12.5,12.5,12.5,12.5,0.0,10.444424168694242,,,,,10.776093928980526,10.522430817610063,10.514709595959598,10.402711205372924,,,11.485763888888886,"rgba(38, 166, 154, 1.0)",1.0146635354097282,11.485763888888886,0.9995787526764308,1,0.644948817322526,0.644948817322526,0.0,0.0,0.0,0.0,99.31458998735084,47.12049123678261,True,False,True,False,True,20.0
2025-04-28 17:00:00+00:00,12.5,12.5,12.5,12.5,0.0,10.444424168694242,,,,,10.776093928980526,10.522430817610063,10.514709595959598,10.402711205372924,,,11.485763888888886,"rgba(38, 166, 154, 1.0)",1.0394044205936532,11.485763888888886,0.9757858356344445,1,0.6332357383655388,0.6332357383655388,0.0,0.0,0.0,0.0,99.34393849562693,47.410194330596056,True,False,True,False,True,20.0
2025-04-28 18:00:00+00:00,12.5,12.5,12.5,12.5,0.0,10.444424168694242,,,,,10.776093928980526,10.522430817610063,10.514709595959598,10.402711205372924,,,11.485763888888886,"rgba(38, 166, 154, 1.0)",1.0618337529571176,11.485763888888886,0.9551741110946524,1,0.6222279504081868,0.6222279504081868,0.0,0.0,0.0,0.0,99.36350416781099,47.67178013690686,True,False,True,False,True,20.0
2025-04-28 19:00:00+00:00,12.5,12.5,12.5,12.5,0.0,10.444424168694242,,,,,10.776093928980526,10.522430817610063,10.514709595959598,10.402711205372924,,,11.485763888888886,"rgba(38, 166, 154, 1.0)",1.0820952814786116,11.485763888888886,0.9372890987244922,1,0.6118600167237044,0.6118600167237044,0.0,0.0,0.0,0.0,99.37654794926704,47.90608138729458,True,False,True,False,True,20.0
2025-04-29 14:00:00+00:00,12.5,12.5,11.77,11.77,100.0,10.614587852494578,,,,,10.873976793248945,10.650956896551724,10.644348327566322,10.55713326941515,,,11.951007936507937,"rgba(239, 83, 80, 1.0)",1.085159099058911,11.951007936507937,-0.166803132061385,1,0.6087798471976372,0.6087798471976372,0.0,0.0,0.0,0.0,77.69817507517709,31.136055481963368,False,True,True,False,False,19.450290685703287
2025-04-29 15:00:00+00:00,11.77,11.77,11.77,11.77,0.0,10.614587852494578,,,,,10.873976793248945,10.650956896551724,10.644348327566322,10.55713326941515,,,11.951007936507937,"rgba(239, 83, 80, 1.0)",1.087203669888902,11.951007936507937,-0.16648944583348743,1,0.6057596965584885,0.6057596965584885,0.0,0.0,0.0,0.0,63.24592649245046,19.250661401918805,False,True,True,False,False,19.450290685703287
2025-04-29 16:00:00+00:00,11.77,11.77,11.77,11.77,0.0,10.614587852494578,,,,,10.873976793248945,10.650956896551724,10.644348327566322,10.55713326941515,,,11.951007936507937,"rgba(239, 83, 80, 1.0)",1.0882347388532143,11.951007936507937,-0.16633170220120333,1,0.6027978141295267,0.6027978141295267,0.0,0.0,0.0,0.0,53.61109410396603,11.981909737620605,False,True,False,False,False,19.450290685703287
2025-04-29 17:00:00+00:00,11.77,11.9,11.77,11.9,100.0,10.736121983039792,,,,,10.946021505376343,10.746648148148148,10.740870488322718,10.67082822980461,,,11.908797202797205,"rgba(239, 83, 80, 1.0)",1.091955317041174,11.908797202797205,-0.008056376172096237,1,0.5989447918641736,0.5989447918641736,0.0,0.0,0.0,0.0,50.303094167883145,10.18416883327901,False,True,False,True,False,20.0
2025-04-29 18:00:00+00:00,11.9,12.13,11.9,12.13,17.0,10.757674045556625,,,,,10.95965242577842,10.764043330723048,10.758397486252946,10.69108908045977,,,11.920765271082193,"rgba(38, 166, 154, 1.0)",1.098693737093283,11.920765271082193,0.1904395391124756,1,0.593351376218257,0.593351376218257,0.0,0.0,0.0,0.0,52.24168928433701,10.18416883327901,False,True,False,False,False,20.0
2025-04-29 19:00:00+00:00,12.13,12.13,12.13,12.13,0.0,10.757674045556625,,,,,10.95965242577842,10.764043330723048,10.758397486252946,10.69108908045977,,,11.920765271082193,"rgba(38, 166, 154, 1.0)",1.1041844734243582,11.920765271082193,0.18949254762559548,2,0.3890925219510603,0.7781850439021206,0.0,0.0,0.0,0.0,53.53408602863959,10.18416883327901,False,True,True,False,True,20.0
2025-04-30 14:00:00+00:00,12.13,12.13,12.13,12.13,0.0,10.757674045556625,,,,,10.95965242577842,10.764043330723048,10.758397486252946,10.69108908045977,,,11.920765271082193,"rgba(38, 166, 154, 1.0)",1.1084460675579846,11.920765271082193,0.18876401391253333,2,0.38563715894821743,0.7712743178964349,0.0,0.0,0.0,0.0,54.395683858174635,10.18416883327901,False,True,True,False,True,20.0
2025-04-30 15:00:00+00:00,12.13,12.13,12.13,12.13,0.0,10.757674045556625,,,,,10.95965242577842,10.764043330723048,10.758397486252946,10.69108908045977,,,11.920765271082193,"rgba(38, 166, 154, 1.0)",1.111492657613177,11.920765271082193,0.1882466136727521,2,0.38229556979706714,0.7645911395941343,0.0,0.0,0.0,0.0,54.97008241119801,10.18416883327901,False,True,True,False,True,20.0
2025-04-30 16:00:00+00:00,12.13,12.13,12.13,12.13,0.0,10.757674045556625,,,,,10.95965242577842,10.764043330723048,10.758397486252946,10.69108908045977,,,11.920765271082193,"rgba(38, 166, 154, 1.0)",1.1133342180500676,11.920765271082193,0.18793523591170067,2,0.3790621033279487,0.7581242066558974,0.0,0.0,0.0,0.0,55.353014779880255,10.18416883327901,False,True,True,False,True,20.0
2025-04-30 17:00:00+00:00,12.13,12.13,12.13,12.13,0.0,10.757674045556625,,,,,10.95965242577842,10.764043330723048,10.758397486252946,10.69108908045977,,,11.920765271082193,"rgba(38, 166, 154, 1.0)",1.1139767251357715,11.920765271082193,0.18782684071995015,2,0.3759314962610706,0.7518629925221412,0.0,0.0,0.0,0.0,55.60830302566842,10.18416883327901,False,True,True,False,True,20.0
2025-04-30 18:00:00+00:00,12.13,12.13,12.13,12.13,0.0,10.757674045556625,,,,,10.95965242577842,10.764043330723048,10.758397486252946,10.69108908045977,,,11.920765271082193,"rgba(38, 166, 154, 1.0)",1.1142530807352529,11.920765271082193,0.18778025615127067,2,0.37289883972669735,0.7457976794533947,0.0,0.0,0.0,0.0,55.77849518952719,10.18416883327901,False,True,True,False,True,20.0
2025-04-30 19:00:00+00:00,12.13,12.13,12.13,12.13,0.0,10.757674045556625,,,,,10.95965242577842,10.764043330723048,10.758397486252946,10.69108908045977,,,11.920765271082193,"rgba(38, 166, 154, 1.0)",1.1133762790444264,11.920765271082193,0.1879281361170973,2,0.36995954924958785,0.7399190984991757,0.0,0.0,0.0,0.0,55.891956632099706,10.18416883327901,False,True,True,False,True,20.0
2025-05-01 14:00:00+00:00,12.13,12.13,12.13,12.13,0.0,10.757674045556625,,,,,10.95965242577842,10.764043330723048,10.758397486252946,10.69108908045977,,,11.920765271082193,"rgba(38, 166, 154, 1.0)",1.1113435906940077,11.920765271082193,0.18827186359813902,2,0.36710933778202787,0.7342186755640557,0.0,0.0,0.0,0.0,55.967597593814716,10.18416883327901,False,True,True,False,True,20.0
2025-05-01 15:00:00+00:00,12.13,12.13,12.13,12.13,0.0,10.757674045556625,,,,,10.95965242577842,10.764043330723048,10.758397486252946,10.69108908045977,,,11.920765271082193,"rgba(38, 166, 154, 1.0)",1.108148654938278,11.920765271082193,0.18881467570744132,2,0.3643441914262869,0.7286883828525738,0.0,0.0,0.0,0.0,56.01802490162473,10.18416883327901,False,True,True,False,True,20.0
2025-05-01 16:00:00+00:00,12.13,12.13,12.13,12.13,0.0,10.757674045556625,,,,,10.95965242577842,10.764043330723048,10.758397486252946,10.69108908045977,,,11.920765271082193,"rgba(38, 166, 154, 1.0)",1.1037813793199296,11.920765271082193,0.18956174912709942,1,0.17744507415114094,0.17744507415114094,0.0,0.0,0.0,0.0,56.05164310683139,10.18416883327901,False,True,True,False,True,20.0
