date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_342,aVWAP_BoS_CHoCH_bull_490,aVWAP_BoS_CHoCH_bull_606,aVWAP_BoS_CHoCH_bull_642,aVWAP_BoS_CHoCH_bear_204,aVWAP_BoS_CHoCH_bear_435,aVWAP_BoS_CHoCH_bear_497,aVWAP_BoS_CHoCH_bear_581,aVWAP_BoS_CHoCH_bear_665,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-08-04 14:00:00+00:00,70.05,70.26,70.05,70.24,476.0,74.29008571729113,74.16578515471718,73.65495256119625,73.29815070309107,74.41743324155541,74.19057412154983,74.01509520540687,73.74390354544052,73.10357067469816,72.86650657334448,"rgba(239, 83, 80, 1.0)",2.1133758017167095,72.86650657334448,-1.2428014796095217,4,0.28066572099630266,1.1226628839852106,0.0,0.0,0.0,0.0,48.955320271758524,-5.242826221208148,True,False,False,False,True,0.0
2025-08-04 15:00:00+00:00,70.24,70.59,70.24,70.5,173.0,74.2886672982705,74.16395927488486,73.65208602045136,73.29520015493041,74.41641632153986,74.18893903891865,74.01302727280844,73.74149429894703,73.10061221428678,72.86487173005676,"rgba(239, 83, 80, 1.0)",2.117719319721007,72.86487173005676,-1.1167068780240035,4,0.28652430840124427,1.146097233604977,0.0,0.0,0.0,0.0,52.2761859688151,-2.072278961274172,True,False,True,False,True,0.0
2025-08-04 16:00:00+00:00,70.5,70.66,70.45,70.45,171.0,74.28729423717071,74.16219341549794,73.64932522152407,73.29236794622362,74.41543105543158,74.18735731261307,74.01102944799918,73.73917163488976,73.09777859827567,72.86338402966057,"rgba(239, 83, 80, 1.0)",2.1212612218144384,72.86338402966057,-1.137711850309626,4,0.29274092897984316,1.1709637159193726,0.0,0.0,0.0,0.0,54.1180911380373,-0.336829511529082,True,False,True,False,True,0.0
2025-08-04 17:00:00+00:00,70.45,70.47,70.145,70.215,110.0,74.28635449395087,74.16098255609165,73.64741394351228,73.29038947006387,74.4147579473092,74.1862730850208,74.00965601097559,73.7375664885398,73.09578733589147,72.86216023724461,"rgba(239, 83, 80, 1.0)",2.1200143888689893,72.86216023724461,-1.2486520144124327,4,0.29823191450562897,1.1929276580225159,0.0,0.0,0.0,0.0,53.59198466984425,-0.336829511529082,True,False,True,False,True,0.0
2025-08-04 18:00:00+00:00,70.17,70.57,70.155,70.545,609.0,74.28134970762977,74.15454504017862,73.63733020570133,73.2800134995672,74.41116727476845,74.18050604772587,74.00236843978497,73.72908213636667,73.08538456130034,72.85626158299982,"rgba(239, 83, 80, 1.0)",2.112568175775606,72.85626158299982,-1.0940530154257695,4,0.29967596525878903,1.1987038610351561,0.0,0.0,0.0,0.0,55.230404043471516,0.8817655124418593,True,False,True,False,True,0.0
2025-08-04 19:00:00+00:00,70.545,70.6,70.125,70.125,2204.0,74.26269167707744,74.13056431379385,73.59979105728218,73.24127203813526,74.3977719651616,74.15900957109838,73.97521806193183,73.69745146059027,73.04645908837834,72.83193795845935,"rgba(239, 83, 80, 1.0)",2.1096744657301882,72.83193795845935,-1.2831069449013024,4,0.30130683537726594,1.2052273415090637,0.0,0.0,0.0,0.0,53.347298634978955,0.8817655124418593,True,False,True,False,False,0.0
2025-08-05 14:00:00+00:00,70.57,71.125,70.57,70.81,1815.0,74.24956900837057,74.11383799347703,73.57454087100916,73.21592389453811,74.38827631821756,74.14397895874133,73.95645225105392,73.67597526511021,73.02144632433892,72.82110760930671,"rgba(38, 166, 154, 1.0)",2.097448714059712,72.82110760930671,-0.9588351771491523,4,0.30343557891540696,1.2137423156616278,0.0,0.0,0.0,0.0,55.76755033977704,1.3778476423707104,True,False,True,False,True,0.0
2025-08-05 15:00:00+00:00,70.81,71.62,70.81,71.555,1625.0,74.2395902230351,74.10123765421791,73.55632322652562,73.19828752709566,74.3809919564107,74.13262585884756,73.94246566145506,73.66031063041758,73.00447289141141,72.81811977477805,"rgba(38, 166, 154, 1.0)",2.0760015318787732,72.81811977477805,-0.608438748903489,4,0.3066928584983062,1.2267714339932247,0.0,0.0,0.0,0.0,60.15300447791776,5.463257222967762,True,False,True,False,True,0.0
2025-08-05 16:00:00+00:00,71.6,71.69,71.36,71.45,469.0,74.23689193559571,74.09784600265222,73.55152105356633,73.19372019611218,74.3790138875266,74.129565728165,73.93871983022197,73.6561583321722,73.0001324606514,72.81784081230656,"rgba(38, 166, 154, 1.0)",2.0534584099621105,72.81784081230656,-0.6661156640283709,4,0.3107730639591642,1.2430922558366568,0.0,0.0,0.0,0.0,62.332534124410124,7.4203952781809335,True,False,True,False,True,0.0
2025-08-05 17:00:00+00:00,71.45,71.66,71.395,71.45,374.0,74.23474532388498,74.09514942257402,73.54771074486963,73.19009915276222,74.37743935121985,74.12713209064006,73.93574300940067,73.65286109065121,72.99669295478444,72.81758166609676,"rgba(38, 166, 154, 1.0)",2.0436873736175443,72.81758166609676,-0.6691736141991175,5,0.27139159867802976,1.3569579933901488,0.0,0.0,0.0,0.0,63.78555388873837,8.78226800150685,True,False,True,False,True,0.0
2025-08-05 18:00:00+00:00,71.355,72.06,71.355,71.69,713.0,74.23096109227704,74.09041935060667,73.5411920468578,73.1840513381621,74.37465082508733,74.12285750361914,73.93055269720453,73.647184871321,72.99105074212807,72.81820859920131,"rgba(38, 166, 154, 1.0)",2.0310970341578645,72.81820859920131,-0.5554676021025722,5,0.2731896870161842,1.365948435080921,0.0,0.0,0.0,0.0,65.70538593930814,10.651914176267411,True,False,True,False,True,0.0
2025-08-05 19:00:00+00:00,71.69,71.845,71.525,71.715,854.0,74.22643145374947,74.08476268427528,73.53341649816709,73.17683961791558,74.37131018037324,74.1177433375841,73.92434912418662,73.64040631382646,72.98432251299353,72.81871692937946,"rgba(38, 166, 154, 1.0)",2.0215859174480677,72.81871692937946,-0.5459658775090435,5,0.27548166499090765,1.3774083249545384,0.0,0.0,0.0,0.0,67.08617535566307,12.06464456099058,True,False,True,False,True,0.0
2025-08-06 14:00:00+00:00,71.715,71.955,71.225,71.94,456.0,74.22403055453407,74.08176788235969,73.52931762340124,73.17304749029437,74.36953758680049,74.11503450963392,73.92106801791867,73.6368276833751,72.98079070204473,72.81895219497764,"rgba(38, 166, 154, 1.0)",2.007094013338966,72.81895219497764,-0.43792278245872185,5,0.2782746680153039,1.3913733400765196,0.0,0.0,0.0,0.0,68.92569000017049,13.941511192589829,True,False,True,False,True,0.0
2025-08-06 15:00:00+00:00,71.94,71.94,71.72,71.83,413.0,74.2219663429989,74.0792024977633,73.52587123946464,73.1699172498119,74.36800844300787,74.1127117371008,73.91826972781074,73.63380429820869,72.97791675233107,72.81954252413608,"rgba(38, 166, 154, 1.0)",1.9933450721285888,72.81954252413608,-0.49642309200353524,5,0.2811884199609053,1.4059420998045267,0.0,0.0,0.0,0.0,68.99323169946234,14.225571145994493,True,False,True,False,True,0.0
2025-08-06 16:00:00+00:00,71.83,71.83,71.6,71.805,499.0,74.21938858045812,74.0759938615098,73.5215180335525,73.16591591211358,74.36610154255878,74.10980731206271,73.91476150577988,73.62999331486839,72.97420773724475,72.81984231363569,"rgba(38, 166, 154, 1.0)",1.977540673948297,72.81984231363569,-0.5131840406647513,5,0.2843524318348688,1.4217621591743441,0.0,0.0,0.0,0.0,68.75957329618961,14.297825007165414,True,False,True,False,True,0.0
2025-08-06 17:00:00+00:00,71.805,71.805,71.595,71.65,257.0,74.21803001247197,74.07430112928876,73.51920675652539,73.16377480013789,74.3650974321184,74.1082752891156,73.91290785460245,73.62797252247161,72.97221077870743,72.8198423848043,"rgba(38, 166, 154, 1.0)",1.937130975029104,72.8198423848043,-0.6039046403595513,5,0.28737562122808336,1.4368781061404168,0.0,0.0,0.0,0.0,66.83286617371365,14.297825007165414,True,False,True,False,False,0.0
2025-08-06 18:00:00+00:00,71.65,71.71,71.325,71.45,1015.0,74.21228104112939,74.06711441502281,73.5092044691106,73.15431066113135,74.36086113518617,74.10177509816755,73.90500115445418,73.61926343024109,72.96324031030942,72.81815335848536,"rgba(38, 166, 154, 1.0)",1.9088777940023416,72.81815335848536,-0.7167317692018161,5,0.290110797336098,1.45055398668049,0.0,0.0,0.0,0.0,63.4182280542028,17.75243731392544,True,False,True,False,False,0.0
2025-08-06 19:00:00+00:00,71.46,72.08,71.46,72.08,2260.0,74.20133734973024,74.05358814724282,73.49140185550797,73.13833652447248,74.35271268284623,74.08950110198279,73.89031527598313,73.60353351511749,72.94870006788466,72.82052569147405,"rgba(38, 166, 154, 1.0)",1.8826669075244074,72.82052569147405,-0.3933386668212031,5,0.2929585934800323,1.4647929674001614,0.0,0.0,0.0,0.0,64.9689251629352,17.75243731392544,True,False,True,False,False,0.12721831426702224
2025-08-07 14:00:00+00:00,72.75,72.75,72.135,72.16,562.0,74.1991838612687,74.0509775703888,73.48831681329801,73.13589428635869,74.35108127946596,74.08711955714891,73.88754849719365,73.60072763902647,72.9467149407434,72.82302030920356,"rgba(38, 166, 154, 1.0)",1.858425280318089,72.82302030920356,-0.3567645770994232,5,0.2959001345541406,1.479500672770703,0.0,0.0,0.0,0.0,66.39021467906659,17.75243731392544,True,False,True,False,True,0.486301925143902
2025-08-07 15:00:00+00:00,72.16,72.36,72.16,72.36,1347.0,74.19388993027852,74.04455189428177,73.48063645053499,73.12969722616579,74.34707484079732,74.08125819324168,73.88072181548256,73.59376020747285,72.94157756128124,72.82805894155105,"rgba(38, 166, 154, 1.0)",1.8367161305294302,72.82805894155105,-0.25483466594052967,5,0.2983905137383046,1.4919525686915232,0.0,0.0,0.0,0.0,68.29034121119004,13.958194849517817,True,False,True,False,True,1.3869197515184126
2025-08-07 16:00:00+00:00,72.36,72.79,72.36,72.585,576.0,74.19197324435387,74.04226333032545,73.47816338734111,73.1279685492826,74.3456034631747,74.07916111926671,73.87834134043293,73.59145143527076,72.94036033703725,72.83131247056176,"rgba(38, 166, 154, 1.0)",1.837034981301494,72.83131247056176,-0.13408153522871696,5,0.3006368707278262,1.503184353639131,0.0,0.0,0.0,0.0,70.53569966040955,16.150310809240636,True,False,True,False,True,2.3943186536428804
2025-08-07 17:00:00+00:00,72.585,72.755,72.525,72.75,395.0,74.19074141455724,74.04080318262947,73.47665974827834,73.12700030597485,74.34465192416133,74.0778204029839,73.8768370191719,73.59002730625178,72.93975576322178,72.8337782074185,"rgba(38, 166, 154, 1.0)",1.8046835039841254,72.8337782074185,-0.046422659282666784,5,0.30145850145157166,1.5072925072578582,0.0,0.0,0.0,0.0,72.69734254466275,18.237129765837395,True,False,True,False,True,3.1303014390385933
2025-08-07 18:00:00+00:00,72.75,72.795,72.09,72.09,802.0,74.1876669981495,74.03708631351113,73.47228964003182,73.12352189047463,74.34231664902936,74.07442486729167,73.87290265457821,73.5860413089799,72.936907287472,72.83652936213755,"rgba(38, 166, 154, 1.0)",1.7790406185709782,72.83652936213755,-0.41962468666803326,5,0.301796541685429,1.508982708427145,0.0,0.0,0.0,0.0,67.35169601246379,22.21595224705615,True,False,True,False,False,0.02614500942594944
2025-08-07 19:00:00+00:00,72.13,72.26,71.79,71.94,2332.0,74.17721902771592,74.02431438495155,73.45618570724375,73.10948772997945,74.3344566733435,74.06278680629785,73.8591723465949,73.57161163041494,72.92440783685537,72.83815379522977,"rgba(38, 166, 154, 1.0)",1.7519779735552392,72.83815379522977,-0.5126513054311843,5,0.3020136815946258,1.510068407973129,0.0,0.0,0.0,0.0,62.59221102137033,17.99643331737923,True,False,True,False,False,0.0
2025-08-08 14:00:00+00:00,72.535,72.97,72.39,72.8,1338.0,74.17324294617153,74.01964682503599,73.4516047040148,73.10672430706904,74.33135869918559,74.05848523845214,73.85440924175951,73.56719853678756,72.92286052791873,72.78040226158436,"rgba(38, 166, 154, 1.0)",1.7161416419218003,72.78040226158436,0.01141965088248452,5,0.30229946958154935,1.5114973479077467,0.0,0.0,0.0,0.0,63.95466895138503,17.99643331737923,True,False,True,False,False,3.1773975363659304
2025-08-08 15:00:00+00:00,72.69,72.69,71.95,72.185,878.0,74.16985025954205,74.01555954020047,73.44681980855336,73.10286993101484,74.32877261798018,74.05474399774464,73.85008764904237,73.56281933556437,72.91965833497527,72.7736979924227,"rgba(38, 166, 154, 1.0)",1.6701089002641942,72.7736979924227,-0.3524907820858681,5,0.302708389414323,1.513541947071615,0.0,0.0,0.0,0.0,60.65895010798032,16.60162368523764,True,False,True,False,False,0.3880796677200422
2025-08-08 16:00:00+00:00,72.205,72.35,72.01,72.135,884.0,74.16624902973585,74.0112047724514,73.44159281435286,73.09851427670809,74.32603632182132,74.05076117872856,73.84545814349562,73.55806603682863,72.915921377183,72.76962800822943,"rgba(38, 166, 154, 1.0)",1.620879410402273,72.76962800822943,-0.39153314192073296,6,0.30513726082843434,1.830823564970606,0.0,0.0,0.0,0.0,58.155320672233785,14.285239754475143,True,False,True,False,False,0.16559263763298304
2025-08-08 17:00:00+00:00,72.13,72.3,72.045,72.22,1068.0,74.16196596931891,74.00603699259938,73.4354488215241,73.09343586903712,74.32277529164631,74.04603095578395,73.83997604031796,73.55246177627777,72.91159442684231,72.76808864847672,"rgba(38, 166, 154, 1.0)",1.5518964074520052,72.76808864847672,-0.3531734759129994,6,0.30623792929887367,1.837427575793242,0.0,0.0,0.0,0.0,56.978160574706706,13.100436026600896,False,False,True,False,False,0.5467536768259365
2025-08-08 18:00:00+00:00,72.22,72.22,71.835,71.915,1166.0,74.15684324228111,73.99981640159837,73.42775359407295,73.08675494212765,74.31889660264966,74.04034561468833,73.83331841049386,73.54551339651789,72.9056494129189,72.76396726171706,"rgba(38, 166, 154, 1.0)",1.468256534892748,72.76396726171706,-0.578214529642168,6,0.308341696225543,1.8500501773532583,0.0,0.0,0.0,0.0,54.13936499885163,10.295737066833375,False,False,True,False,False,0.0
2025-08-08 19:00:00+00:00,71.93,71.94,71.325,71.545,2810.0,74.14241106136373,73.98212762455128,73.40464280132957,73.06542101483025,74.30805875594037,74.02421288607135,73.81414440092615,73.52491934743374,72.88571343353507,72.74470476047622,"rgba(38, 166, 154, 1.0)",1.3561709245444014,72.74470476047622,-0.8846265162920062,6,0.31059602718415896,1.8635761631049537,0.0,0.0,0.0,0.0,50.091636972866084,6.4283487950231475,False,True,False,False,False,0.0
2025-08-11 14:00:00+00:00,71.01,71.11,70.655,70.915,490.0,74.13921204497784,73.97815713948427,73.39910774955996,73.05998744122648,74.30568395896138,74.02060290280001,73.80977166208375,73.52006246821978,72.88040916656252,72.73784486015506,"rgba(239, 83, 80, 1.0)",1.2270432490903538,72.73784486015506,-1.4855587702441548,6,0.3123372812325965,1.8740236873955791,0.0,0.0,0.0,0.0,44.54377445065636,1.2972214948203131,False,True,False,True,False,0.0
2025-08-11 15:00:00+00:00,70.805,71.16,70.65,71.16,529.0,74.13586812044238,73.97401604321506,73.39338894697559,73.05441219298604,74.30319637659476,74.01683510850819,73.80522154842924,73.51503133175959,72.87499137691287,72.73145928773485,"rgba(239, 83, 80, 1.0)",1.0846238273475088,72.73145928773485,-1.4488518951108795,6,0.3145907025993839,1.8875442155963031,0.0,0.0,0.0,0.0,42.65917201240733,-0.402348039285954,False,True,False,True,False,0.0
2025-08-11 16:00:00+00:00,71.16,71.29,70.77,70.92,1660.0,74.12543192019591,73.96110992864331,73.37564298663295,73.03713837335327,74.29542235871344,74.00508532752131,73.79105496187535,73.49939342035141,72.85821990564247,72.71340321828599,"rgba(239, 83, 80, 1.0)",0.9500289089975489,72.71340321828599,-1.8877354165762708,6,0.3174190284406062,1.9045141706436373,0.0,0.0,0.0,0.0,40.33116830548509,-2.6566695147968744,False,True,False,True,False,0.0
2025-08-11 17:00:00+00:00,70.94,70.94,70.35,70.72,1691.0,74.11378171846636,73.94665731771715,73.35541627246927,73.01710007225375,74.28676885895821,73.99193470973081,73.77511890311415,73.48163191956694,72.83853054900771,72.5273634766954,"rgba(239, 83, 80, 1.0)",0.921267609879003,72.5273634766954,-1.961822446935668,7,0.28890615021542193,2.0223430515079537,0.0,0.0,0.0,0.0,37.92386900958865,-5.0565687401891495,False,True,False,True,False,0.0
2025-08-11 18:00:00+00:00,70.68,70.88,70.535,70.85,2532.0,74.09691051684922,73.92580789916808,73.32663013159623,72.98878622051073,74.27419130622722,73.9729354522646,73.75220411112979,73.45624150291586,72.81083255016232,72.50389008391105,"rgba(239, 83, 80, 1.0)",0.918775364914808,72.50389008391105,-1.8001027749197491,7,0.28989272525716625,2.0292490768001636,0.0,0.0,0.0,0.0,37.43309658981762,-5.7743103628692936,False,True,False,True,False,0.0
2025-08-11 19:00:00+00:00,70.885,71.25,70.865,70.925,4002.0,74.07262216203951,73.89604384361074,73.28685127098983,72.95046324079506,74.25593926547745,73.94573106513886,73.7197477698092,73.42080765155664,72.77384122584637,72.48346300332345,"rgba(239, 83, 80, 1.0)",0.9128628021223508,72.48346300332345,-1.7072258829038942,7,0.29129014147570975,2.039030990329968,0.0,0.0,0.0,0.0,37.7712962386707,-5.819254760885265,False,True,False,True,False,0.0
2025-08-12 14:00:00+00:00,71.1,71.89,71.1,71.87,270.0,74.07131950564442,73.89447565629091,73.2849197431782,72.9487241826142,74.25494423208845,73.94428967167298,73.71807037709874,73.41904713368265,72.7722414418763,72.48426581780402,"rgba(239, 83, 80, 1.0)",0.9175850845510504,72.48426581780402,-0.66943744852234,7,0.29266253967856615,2.048637777749963,0.0,0.0,0.0,0.0,44.31779732420229,-12.244711634780948,False,True,False,True,True,0.0
2025-08-12 15:00:00+00:00,71.87,71.87,71.46,71.47,190.0,74.07039617835568,73.89336371952881,73.28354690555425,72.9474847442762,74.25423916223818,73.94326770954989,73.71688035843484,73.4177965630492,72.77109883016034,72.48472913320339,"rgba(239, 83, 80, 1.0)",0.917228615633259,72.48472913320339,-1.1062990359309877,7,0.2946886547791209,2.062820583453846,0.0,0.0,0.0,0.0,46.23382179496839,-10.355747626197214,False,True,False,True,True,0.0
2025-08-12 16:00:00+00:00,71.47,71.58,71.31,71.43,412.0,74.06826686367208,73.89078831147215,73.28029550007707,72.9444867295795,74.25261947434639,73.94090361906076,73.71410979288378,73.41485253082163,72.76829133796458,72.48471103983907,"rgba(239, 83, 80, 1.0)",0.9184962495097782,72.48471103983907,-1.1483019559437349,7,0.2966189595146109,2.0763327166022765,0.0,0.0,0.0,0.0,47.274382804402464,-9.172978636656644,False,True,False,False,True,0.0
2025-08-12 17:00:00+00:00,71.41,71.99,71.25,71.99,1117.0,74.0631755121673,73.8846939266366,73.27298134096796,72.93804503829745,74.2487101712054,73.93529126616858,73.70762955189292,73.40813392563702,72.76246368143502,72.48852843756615,"rgba(239, 83, 80, 1.0)",0.9245148472068291,72.48852843756615,-0.539232484012906,7,0.2989103446721459,2.0923724127050214,0.0,0.0,0.0,0.0,51.05154972732921,-5.424620841112052,False,True,True,False,True,0.2645758917720116
2025-08-12 18:00:00+00:00,72.035,72.18,71.9,72.105,869.0,74.05977137237254,73.88067779659387,73.26851327164428,72.9344037800441,74.24606260320255,73.9315760049836,73.70342972998371,73.40393658503342,72.75937743992566,72.49420990944873,"rgba(239, 83, 80, 1.0)",0.9326493938748096,72.49420990944873,-0.417316423518705,6,0.319469369785864,1.916816218715184,0.0,0.0,0.0,0.0,54.128332902651714,-2.414907002108727,False,False,True,False,True,0.7823402716903836
2025-08-12 19:00:00+00:00,72.105,72.3,71.87,72.28,2073.0,74.0520543046668,73.87163018396866,73.25875711266237,72.92670546434118,74.24002699385252,73.92318833832223,73.69403149031801,73.39468074348387,72.75304217360922,72.5071129604422,"rgba(239, 83, 80, 1.0)",0.94121692840145,72.5071129604422,-0.24129714796771048,5,0.35982610726326103,1.799130536316305,0.0,0.0,0.0,0.0,57.037731406042326,0.4223568718889723,False,False,True,False,True,1.5722546008601412
